-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-57.4677 -20.5931 | -1.48924 -1.14286 | -10138 4307.73
-56.9871 -20.4775 | -1.39488 1.67032 | 12816.9 -1200.59
-56.5054 -20.3386 | -0.26484 2.118 | 840.694 -9695.31
-56.0308 -20.1858 | -0.912547 6.16747 | -23686.6 -3800.37
-55.5865 -19.9954 | 2.50835 3.44733 | 7183.07 11200.3
-55.1595 -19.7544 | -1.13185 3.04196 | 17551.5 986.029
-54.7366 -19.4853 | -6.29854 4.25991 | -8187.59 -5929.66
-54.3348 -19.1937 | -0.993312 2.80627 | -1771.47 2250.47
-53.9543 -18.8744 | -1.18489 2.37886 | 9175.85 10032.5
-53.5857 -18.5303 | -2.00228 3.98329 | -9266.48 -17894.4
-53.2328 -18.185 | 2.84857 4.38536 | 7607.83 10431.7
-52.891 -17.8192 | -2.8469 0.96637 | -2621 -716.656


-43.6553 -46.7363 | -5.04165 2.52449 | -16969.6 7480.89
-43.2092 -46.919 | -3.80853 3.33502 | 1449.13 265.48
-42.7628 -47.1078 | -1.78656 1.27561 | 15866.7 -407.112
-42.3087 -47.3056 | -3.26803 2.35208 | -1202.08 -10013.3
-41.8631 -47.5302 | -4.04794 4.84467 | -1484.37 1291.98
-41.4236 -47.7653 | -3.48525 4.71494 | -509.944 2039.07
-40.9837 -47.9986 | -2.96689 2.02941 | 2426.33 -4321.4
-40.5372 -48.2254 | -1.6642 -1.53613 | 2794.94 2849.96
-40.0785 -48.4283 | -1.57637 0.432746 | -3969.98 792.018
-39.6115 -48.6028 | -2.8069 1.0545 | -4487.83 1117.53
-39.1359 -48.7436 | -2.89851 -1.26027 | 8518.81 -3981.58
-38.6447 -48.8469 | -1.23585 2.92683 | 2848.05 3885.16
-38.1434 -48.8994 | -1.15221 -0.532977 | -2292.33 504.937
-37.6409 -48.9047 | -2.29059 1.39801 | -4078.05 537.304
-37.1431 -48.8681 | -0.256952 2.46853 | -2581 -3744.23
-36.6517 -48.7982 | 1.97179 -0.0315413 | -2873.05 2692.13
-36.1694 -48.6911 | -0.371617 0.867512 | -2033.27 -2759.09
-35.6947 -48.5574 | -1.29318 -1.97768 | 10287.6 2567.12
-35.2205 -48.3983 | 0.406439 -2.50738 | 469.991 -1484.54
-34.7534 -48.2185 | 1.19723 2.09539 | -4941.91 -6043.8
-34.3003 -48.0174 | 1.79058 0.658009 | -1071.76 3603.66
-33.8662 -47.7786 | 0.0592161 -0.273293 | 2731.03 -850.228
-33.4532 -47.5028 | 0.400475 -2.22927 | -1498.47 3827.9
-33.0685 -47.1864 | -0.996255 -2.89919 | -1383.99 8305.02
-32.7076 -46.8384 | 1.27638 -4.98482 | 4440.46 -10230.7
-32.3484 -46.4914 | 1.25715 -3.04669 | 656.234 1808.38
-31.9907 -46.1415 | 1.25841 0.236079 | -2692.93 2770.67
-31.6346 -45.7899 | 1.92425 1.42824 | -434.409 -840.983
-31.2695 -45.4488 | -1.29553 0.690223 | 2218.12 -4511.07
-30.8853 -45.1296 | -1.457 0.988108 | 4541.21 5928.63
-30.4819 -44.8261 | -1.14112 1.19602 | 3907.57 2762.19
-30.0607 -44.5433 | -3.28861 2.37859 | -11646.7 -8382.65
-29.6313 -44.2925 | -1.29283 1.64979 | -6342.18 -714.024
-29.1906 -44.0726 | -0.780961 1.05311 | 8460.79 -1491.46
-28.7287 -43.8881 | 0.430015 0.809788 | 4021.49 7072.85
-28.2528 -43.7283 | 2.46807 1.97202 | -1597.09 -4394.07
-27.7687 -43.6032 | 1.08332 0.742003 | -9865.09 2587.45
-27.2845 -43.5067 | -0.036862 -3.09664 | 1874.11 486.577
-26.7929 -43.4473 | -2.25463 -3.47726 | 11116.1 -1500.26
-26.2909 -43.4334 | -1.2997 -3.33312 | -4643.26 -4379.8
-25.7923 -43.4637 | -1.52484 -2.04141 | -9986.75 3722.42
-25.3016 -43.5178 | -2.37909 -0.324349 | 13622.3 4914.56
-24.8041 -43.5877 | -0.308204 3.31751 | 7967.58 -4884.79
-24.306 -43.6895 | 0.00525704 1.14146 | -11579.2 -1008.76
-23.8222 -43.8231 | -0.773706 -0.724562 | 941.463 4519.53
-23.3464 -43.9789 | -2.51367 -2.21143 | 1250.29 -3191.26
-22.8806 -44.164 | -3.06209 0.0178588 | -6164.1 -3019.49
-22.4298 -44.373 | -1.35653 -3.22805 | -8035.53 10972.5
-21.9879 -44.5815 | -1.54346 -1.7407 | 727.375 -2940.4
-21.546 -44.795 | -3.45957 0.0688851 | 19451.4 -5588.41
-21.0907 -45.011 | -3.15745 0.79999 | -4820.16 2702.33
-20.6382 -45.2271 | -3.33364 2.8621 | -9884.1 1783.38
-20.1953 -45.4466 | 0.426932 3.60996 | -594.249 -508.612
-19.7543 -45.6678 | 1.60158 1.88711 | 4003.55 -2031.02
-19.3081 -45.885 | 2.56638 0.63811 | 24.672 1386.46
-18.8566 -46.0897 | 2.40138 1.39076 | -4595.19 1858.77
-18.4015 -46.2785 | -2.31309 1.35206 | 3705.49 1216.01
-17.9379 -46.4516 | -1.3419 -0.336119 | 4410.94 -4738.91
-17.4684 -46.618 | 0.136651 -0.0434337 | -10151.4 -2448.6
-17.0006 -46.773 | -0.343209 -0.58775 | 10.8493 -630.271
-16.5232 -46.8962 | 0.188372 -1.15979 | 11568.4 10450.8
-16.0268 -46.9656 | -0.0932583 1.32148 | 11500.5 -9555.24
-15.5173 -47.0085 | -0.298378 1.63793 | 1364.67 -10318.3
-15.0049 -47.0187 | -1.71323 1.06371 | -10962.8 17477.3
-14.504 -46.9478 | -4.80013 2.69412 | 4521.62 1232.98
-14.0144 -46.8144 | -3.2915 3.15366 | -8498.58 -6561.67
-13.5462 -46.6386 | -2.9284 2.1813 | -8433.54 -3026.04
-13.1013 -46.4231 | -1.37607 -0.00526632 | 12110.5 5351.88
-12.6686 -46.1679 | 0.607986 -2.38748 | -1498.83 2762.11
-12.2559 -45.8799 | 0.0103343 -1.04879 | -1555.05 -7137.36
-11.8605 -45.5748 | -0.60009 2.38717 | -3923.89 174.218
-11.4856 -45.2495 | 0.26339 1.45764 | -2865.96 578.354
-11.1267 -44.9089 | -0.467179 -0.312682 | 4242.53 -3073.6
-10.7714 -44.5651 | -1.81918 -0.00032162 | -6003.17 -2593.51
-10.424 -44.2185 | -2.70162 1.55867 | 4288.79 -926.546
-10.0755 -43.8703 | -1.08932 3.00209 | 6246.6 4894.24
-9.72804 -43.5121 | -2.60275 3.07429 | -2483.57 8489.73
-9.39113 -43.1381 | -3.12198 0.855796 | 2004.77 2681.38
-9.05203 -42.7629 | 0.547125 0.392032 | -2151.31 -7231.73
-8.69983 -42.4053 | -1.66245 2.27492 | 3057.2 -896.914
-8.32563 -42.0672 | -1.48734 0.463249 | 13199.4 10609.8
-7.9256 -41.7412 | -0.783144 -3.01438 | -2803.75 -75.7155
-7.51216 -41.4336 | -0.701825 -1.16064 | -4236.78 -8159.81
-7.08797 -41.1535 | 1.68653 1.74826 | -11427.2 -1975.62
-6.66061 -40.8948 | -1.21215 2.52698 | -3544.68 -1838.13
-6.22175 -40.6628 | -1.39635 1.81423 | 11243.5 1140.91
-5.76094 -40.4619 | 0.397238 4.03249 | -3058.1 757.646
-5.2906 -40.2898 | 2.52104 -0.47251 | -10456.7 -2382.39
-4.81783 -40.1485 | -1.057 1.35776 | 730.563 3565.21
-4.3367 -40.0389 | -0.855099 -2.31988 | 2570.89 -1931.49
-3.8457 -39.9746 | 0.0376591 -4.83458 | 2470.05 -4224.72
-3.34842 -39.9574 | -2.01965 0.287192 | 3810.16 6837.12
-2.84768 -39.9696 | -0.485177 0.0192319 | 1809.17 -4031.65
-2.34759 -40.0193 | 3.28892 -5.72214 | -1913.43 -1214.58
-1.85276 -40.0988 | 2.09043 -2.00933 | -4261.88 4323.64
-1.36413 -40.1941 | -0.0385061 -1.04825 | 2917.33 2990.52
-0.877779 -40.3062 | 0.357437 -2.62787 | 841.876 -2581.71
-0.397208 -40.4484 | 0.204943 0.311635 | 3933.31 -12701.2
0.0782216 -40.6256 | 1.51513 0.706042 | 8207.93 11770.7
0.558125 -40.8007 | 1.18572 -0.209488 | -12895 -862.672


-32.8536 -90.9334 | 3.90991 -6.59108 | -15011.9 -2409.46
-32.3736 -90.8238 | 6.0162 -3.58748 | 49185.5 8540.45
-31.8638 -90.7077 | 5.83675 -1.19088 | -30095.2 -2646.93
-31.3708 -90.5938 | -6.49523 1.01995 | -10847.2 -9291.09
-30.8868 -90.4952 | 0.43999 -2.29249 | -4066.18 6398.64
-30.408 -90.3978 | 2.62453 -2.50879 | -16218 -7098.94
-29.9344 -90.3168 | -2.32986 -2.40309 | 41478.2 6132.56
-29.4345 -90.2441 | -0.747114 4.05969 | -20337.7 -646.122
-28.9452 -90.1795 | 2.49211 3.36974 | -18067.9 672.133
-28.4673 -90.1247 | 0.470927 1.3212 | 12035.5 -5916.45
-27.98 -90.0894 | -3.51079 6.79689 | 16788.7 17727.4
-27.4808 -90.0559 | -0.728541 3.00909 | -12090.9 -13912.5
-26.9885 -90.0722 | 9.44866 3.37854 | -17550.5 1722.37
-26.508 -90.1277 | 2.12994 3.15027 | 43045.7 1227.61
-26.0074 -90.2142 | 2.19626 1.52961 | -28188.1 533.915
-25.5305 -90.3396 | 4.44301 -0.133499 | -3937.34 4279.88
-25.0672 -90.4988 | 0.993358 0.571523 | 27548.1 -7306.72
-24.6028 -90.6992 | 1.6403 0.234773 | -24970.1 4269.85
-24.1738 -90.9395 | -2.84818 1.14689 | -4441.89 -2336.45
-23.7656 -91.2081 | 0.339922 2.07659 | 14543.4 9872.78
-23.3519 -91.4781 | 4.40012 1.52981 | -2125.75 -17532.5
-22.9466 -91.774 | -2.27943 2.3861 | 20450.6 5065.76
-22.5288 -92.0675 | -5.83675 -0.882695 | -17933.9 9825.74
-22.1296 -92.3696 | 0.134382 1.35322 | 5384.65 -23414.9
-21.742 -92.7068 | 0.746954 -3.29918 | 19142.6 -15519
-21.3411 -93.0469 | 2.61022 -5.4237 | -30980.9 51346.4
-20.9389 -93.3264 | -0.752028 1.13478 | -8096.3 -11794.1
-20.5363 -93.5967 | -4.49144 -2.86068 | 5916.5 -1734.95
-20.1197 -93.8512 | -3.01819 -0.144968 | -1313.67 -3015.11
-19.6894 -94.0855 | -6.30385 1.40049 | 10489.5 -2184.81
-19.236 -94.2881 | 0.691744 1.07481 | -2622.73 13011.4
-18.7709 -94.4522 | 0.273359 -2.69008 | -7199.28 -15845.7
-18.3073 -94.6201 | -1.49697 -2.11312 | 14619.1 -1890.91
-17.8295 -94.7705 | 1.18079 -1.53873 | -16290.5 8295.38
-17.3523 -94.8854 | 0.399974 -0.638344 | 3495.49 -8091.12
-16.8656 -94.9709 | 0.909746 0.649224 | 15122.7 12617.3
-16.3626 -95.0043 | 2.7672 -1.09187 | 2786.22 -11054.7
-15.8561 -95.0192 | -1.07458 -2.01849 | -13088.1 -2414.26
-15.3585 -95.0069 | 0.111287 0.591087 | -6135.06 6296.69
-14.8681 -94.9496 | 10.7646 -1.06713 | 15246.3 -3007.91
-14.3746 -94.8568 | 1.32913 5.67749 | -10465.8 2258.74
-13.8952 -94.7225 | -0.213402 -0.387292 | 9461.86 7728.66
-13.4215 -94.5544 | 0.563769 5.58887 | -15579 -22156
-12.9624 -94.3863 | 3.69215 1.32877 | 2915.05 12829.4
-12.5152 -94.1823 | 3.08532 1.03707 | -3767.4 -2466.84
-12.0796 -93.9571 | 6.5215 0.453226 | 9106.96 2418.9
-11.6421 -93.7186 | 1.51139 1.26608 | 14849.6 8641.33
-11.1961 -93.4691 | -6.41097 1.48337 | -636.107 -6486.88
-10.7498 -93.2216 | 0.839436 -0.635018 | -2022.91 -2807.18
-10.3107 -92.9658 | -2.74186 2.77875 | -6398.2 9655.85
-9.88734 -92.6845 | 1.03622 -2.14391 | 8890.31 3563.17
-9.46227 -92.3966 | -3.03098 4.66224 | -3222.23 -14584.3
-9.03665 -92.124 | -1.87318 1.31275 | -18893.5 4781.7
-8.6247 -91.8484 | 1.06285 -3.38244 | 10522.8 -10270.2
-8.19814 -91.592 | -0.0148261 -6.24858 | 10932.1 4489.26
-7.7643 -91.3314 | -2.29448 -0.22876 | -7879.24 20063.9
-7.34411 -91.0426 | -2.0409 -0.582813 | 2866.54 -14922.9
-6.91596 -90.7723 | 0.576062 -2.39801 | -1405.64 -2500.91
-6.48234 -90.5164 | -0.0615299 2.92081 | -7157.63 12611.9
-6.04908 -90.2664 | -2.64099 3.32867 | -11926.4 -30173.2
-5.60729 -90.071 | -1.80008 1.33268 | -5274.88 11839.6
-5.16342 -89.8854 | 1.88045 -2.84858 | 1873.91 13461.6
-4.70834 -89.714 | 5.97195 -0.708267 | 12669.8 -20324
-4.22587 -89.6064 | -0.52448 -1.97734 | 19267.6 23333.4
-3.72188 -89.5172 | -5.83651 -3.40688 | -410.012 -12840.3
-3.20981 -89.4795 | -4.37198 -4.41244 | 2662.54 3566.45
-2.69556 -89.4772 | -5.0162 -0.671455 | -11409.1 5625.77
-2.19121 -89.5109 | -3.72518 2.9172 | -7400.55 -10250.9
-1.70001 -89.6035 | -4.54752 -2.97596 | -13.6618 6177.54
-1.21796 -89.7355 | -5.02592 4.08402 | 11640.1 -10477
-0.739927 -89.9121 | -3.23786 2.99371 | 3905.88 9755
-0.268938 -90.1102 | -7.48092 1.18541 | -2377.41 1245.38
0.181291 -90.3479 | -1.98466 3.06865 | 468.712 -12964.8
0.597154 -90.6471 | 0.746049 9.88592 | -13093.9 1572.2
0.971801 -90.9892 | -0.508129 2.28555 | 17457.5 1831.42
1.33478 -91.3542 | 4.2281 -2.88915 | -15942.8 -16618.3
1.66666 -91.7517 | -1.41992 -0.21107 | 25793.3 8871.3
2.01704 -92.139 | -1.84289 3.68548 | -26040.6 15013.6
2.34652 -92.5196 | 3.24063 0.908494 | -2439.31 3382.32
2.66915 -92.9022 | -2.75152 1.67968 | 13085.9 -24270.9
3.00117 -93.2996 | 3.9643 5.61727 | 2322.7 5615.2
3.35082 -93.6807 | 4.33307 -4.66471 | -8182.03 13459.9
3.71622 -94.0326 | -0.211889 -1.77732 | 7696.75 -3838.89
4.10221 -94.3657 | -2.61836 -3.46447 | -13441.3 9020.11
4.49195 -94.6801 | 3.70606 -4.56576 | 14204 -3619.97
4.8971 -94.9866 | -3.562 -0.717764 | -16235.5 -13716.3
5.29936 -95.2957 | -0.422095 -0.0094468 | 25773.1 12421.4
5.7428 -95.5571 | -1.44554 1.57216 | -18750.6 356.715
6.19511 -95.779 | -5.97536 3.7042 | -9371.75 -4033.65
6.66182 -95.9484 | -5.02486 1.75492 | 12565 21146.6
7.1552 -96.0227 | -3.73477 3.53564 | -11758.4 -12786.7
7.64676 -96.0492 | 0.264514 1.63053 | -11446.4 6793
8.13165 -96.0255 | 1.23396 -1.93798 | 15878.7 -14558.7
8.62574 -95.9805 | 6.34845 -2.66572 | 14665.6 12536.8
9.12408 -95.8831 | -0.517081 1.57039 | -11488.9 -520.335
9.60803 -95.7469 | -2.66715 -4.41931 | 7738.39 -8343.32
10.0872 -95.5872 | 2.91017 -4.81065 | -2424.67 11082.1
10.5492 -95.3829 | -4.30131 2.07873 | -9101.54 -2212.84
10.991 -95.1562 | -0.8926 -5.00567 | -15180.5 -18277.9
11.4177 -94.935 | -1.2852 -0.811528 | 19029 14038.6


37.2996 14.0431 | 0.981465 2.53666 | 5542.72 -4025.9
37.6798 13.7093 | -0.091786 -0.643344 | -5789.23 1908.09
38.0308 13.3497 | 3.11031 2.01071 | 3387.49 -983.949
38.3604 12.9684 | 2.37763 -0.182087 | -1576.09 -839.016
38.6668 12.5683 | 2.07067 0.429333 | 3755.57 3095.22
38.9549 12.155 | -0.481524 -1.97803 | -3413.55 -4030.21
39.2137 11.7225 | -2.81084 -3.13987 | -1442.81 5369.07
39.4461 11.28 | -2.71444 0.279496 | -554.329 4144.93
39.6531 10.8291 | 0.182794 2.18827 | -4816.59 231.072
39.832 10.368 | 0.949976 -0.0117467 | 6797.93 -774.722
39.9983 9.90006 | -0.798393 -1.57159 | -5584.82 -5456.09
40.144 9.42301 | 1.33152 -0.16425 | -5186.73 4496.05
40.2871 8.94825 | -1.39607 -0.923004 | 9507.58 -3699.64
40.4625 8.48061 | 0.120107 -4.25244 | -1863.99 -1839.68
40.671 8.02663 | 3.51523 -4.92328 | -348.688 10481.9
40.92 7.60063 | 2.24967 -3.07353 | 5039.46 1430.78
41.2052 7.19672 | -0.633837 -2.02694 | -3994.64 -6261.63
41.5022 6.79842 | 0.751549 0.0915903 | -4310.97 -6305.44
41.809 6.40483 | 0.000488822 -0.999767 | 5222.42 3636.93
42.1445 6.0341 | 0.909137 0.230599 | 2982.58 -122.738
42.5074 5.68776 | 0.452509 0.888508 | -2234.91 -3010.99
42.8895 5.36234 | -0.337726 -0.695251 | -1561.98 3216.15
43.2917 5.06547 | 1.38489 1.10459 | 960.374 -1293.31
43.7137 4.79707 | 2.12751 2.68456 | -3291.61 974.714
44.1521 4.56095 | 2.01504 2.51628 | 1854.51 4203.87
44.608 4.36075 | -0.757222 0.804223 | 3773.03 -2902.8
45.0758 4.18189 | -3.24424 -3.18912 | -4753.67 -3824.61
45.5468 4.01549 | -2.87222 -2.07014 | 2328.25 855.453
46.0263 3.86911 | -2.52987 0.631401 | 5741.74 -2581.2
46.5163 3.74482 | -3.24318 0.336988 | -1256.23 6462.35
47.0111 3.65052 | -2.75036 0.00313792 | -5126.21 -5491.72
47.5045 3.56971 | -1.35294 0.22445 | -7848.2 1394.16
47.9957 3.51011 | -1.27658 1.59737 | 9176.66 4776.39
48.4953 3.4764 | -2.04463 0.181849 | 6332.24 -6598.24
49.0006 3.45145 | -1.19563 0.310751 | -3222.71 3067.03
49.5047 3.44299 | 0.0254043 1.03157 | -1863.25 4547.19
50.0071 3.44706 | 1.30587 0.779494 | -1791.78 -5325.81
50.5082 3.44181 | 1.72251 3.67141 | 1391.72 3393.67
51.0099 3.4266 | 0.865585 2.48945 | 2958.67 -243.593
51.5113 3.38709 | 2.5829 2.34925 | -7894.36 -5854.33
52.0034 3.3096 | 3.73576 4.39512 | -2127.06 4305.89
52.4882 3.20647 | 1.63471 2.97678 | 1153.63 -652.555
52.9669 3.07552 | 1.13524 3.3828 | 1383.49 -380.936
53.439 2.91772 | 1.92266 4.46563 | 3097.23 2825.54
53.9032 2.73512 | 1.27015 -0.0474764 | -4848.86 -3480.2
54.3503 2.51819 | 0.255612 -2.77079 | 44.9197 409.526
54.7839 2.27565 | 0.651523 0.0678998 | 2051.55 3089.47
55.2077 2.01564 | 1.1614 -0.785468 | 2808.97 -606.696
55.6199 1.73358 | 3.19101 -0.902374 | 3187.5 -2879.11
56.0148 1.42354 | 3.62015 0.247768 | -2757.09 5687.25
56.3815 1.08657 | -0.680799 -0.441354 | -6342.5 -3343.58
56.7081 0.713167 | -0.891976 1.4353 | 1338.52 -402.575
57.0033 0.31428 | 1.14706 0.345091 | -769.961 3754.64
57.2744 -0.098489 | -0.190273 -1.77732 | 2048.24 3228.96
57.5282 -0.520677 | 1.17868 -0.210685 | 1133.73 -1065.83
57.7623 -0.956173 | 1.22756 -0.506804 | 2140.73 -7498.24
57.9739 -1.40975 | 0.219847 -1.54101 | 3073.73 -5564.15
58.1639 -1.87773 | 0.442392 0.770036 | -7258.97 3692.4
58.3287 -2.35115 | 1.12068 4.05857 | -40.6008 4243.63
58.4882 -2.82236 | -1.75974 2.37287 | 5544.54 4471.88
58.6585 -3.28723 | -0.523189 -0.559179 | -6858.17 1483.3
58.8296 -3.75044 | 1.24087 -1.11744 | 8952.82 -10326.9
59.0172 -4.21749 | 2.73366 -0.149621 | 4661.22 -6927.17
59.2147 -4.68793 | 1.5731 1.41836 | -3692.11 -109.072
59.4079 -5.15904 | -3.95991 1.49947 | -7083.18 7367.58
59.5949 -5.62437 | -2.95906 2.99477 | -3076.76 8375.1
59.7901 -6.07858 | 0.284238 2.236 | 2773.75 -1299.09
60.0087 -6.52276 | -0.422442 -0.399551 | -552.569 -3138.59
60.2542 -6.95477 | -1.55652 -2.23338 | 2253.85 -93.833
60.5342 -7.36621 | 3.34816 -0.146238 | 2271.16 3872.16
60.847 -7.75107 | 2.41462 -1.81798 | -10162.2 2102.29
61.1759 -8.11488 | -0.277393 -2.65034 | 1759.31 -252.802
61.5297 -8.45666 | 0.0172349 -0.65164 | 9307.73 -8167.46
61.9126 -8.77975 | -0.213109 -0.151817 | 479.494 -3401.92
62.3173 -9.08017 | -1.87711 -2.97873 | 1657.04 5630.61
62.7429 -9.34819 | 0.116793 -1.85549 | -6336.92 -5200.03
63.1793 -9.59463 | 1.82114 2.01778 | 4851.47 5078.59
63.635 -9.80586 | 2.58373 2.53142 | 1915.58 772.328
64.1031 -9.99046 | 0.798356 -1.40635 | -5006.05 -2637.78
64.5741 -10.1625 | -2.18404 -0.0565846 | 2723.38 -6538.31
65.0527 -10.3235 | -2.86198 2.6159 | 6688.33 2754.2
65.5447 -10.4527 | -1.96003 2.44838 | -1562.01 8444.42
66.0432 -10.5438 | -2.31064 2.28067 | -4508.55 -3383.29
66.5414 -10.6211 | -3.87749 0.101501 | 764.245 -7191.5
67.0413 -10.6932 | -2.92067 0.941569 | 3522.02 9119.79
67.5457 -10.7409 | -2.71127 3.83616 | -1285.85 1723.29
68.0495 -10.7808 | -3.2292 0.122179 | -3980.01 -9701.22
68.5483 -10.836 | -2.36391 -1.48726 | -9646.47 7947.85
69.0399 -10.8899 | 0.0449167 -2.19184 | 1013.92 4294.15
69.5305 -10.9541 | 1.82944 -0.843764 | 10180.2 -15202.8
70.0234 -11.0572 | 1.66817 -0.740966 | 1893.84 6715.24
70.5148 -11.1724 | -0.332726 0.772224 | -4573.66 7319.3
70.9988 -11.3007 | -0.948422 2.81162 | 1733.97 -3951.35
71.471 -11.4677 | -0.0170159 1.51388 | -5760.8 1366.83
71.918 -11.6826 | -1.70103 -0.27774 | -9190.71 -2559.3
72.3309 -11.9497 | -0.709522 0.509555 | 7761.05 -431.611
72.7248 -12.2522 | 1.14266 1.27948 | 6357.41 -1233.11
73.1024 -12.5824 | -1.05536 -0.0268984 | -1112.07 -3065.71
73.4573 -12.939 | -1.41702 0.635438 | 2310.22 4918.89
73.7925 -13.3128 | -0.122905 3.0766 | -3336.43 -572.919


-37.7821 -33.166 | -1.72928 0.672779 | 1358.33 -810.46
-37.2899 -33.0779 | -0.717334 1.10045 | -5909.94 660.657
-36.8044 -32.978 | 1.74687 -4.20376 | -4310.89 -3805.56
-36.324 -32.8739 | 1.76051 -2.00727 | 317.711 2350.73
-35.845 -32.7616 | -1.29667 1.95066 | 2751.18 1909.94
-35.3635 -32.6464 | -0.40127 -0.320151 | 7408 766.812
-34.8741 -32.5387 | 0.987256 2.03658 | 3531.22 779.623
-34.3784 -32.4465 | -0.881583 3.85133 | -2856.45 -1722.6
-33.8805 -32.3785 | -1.60532 1.85101 | -1181.05 -1187.56
-33.3802 -32.3378 | -1.7295 0.53919 | 4218.43 441.243
-32.8756 -32.3234 | -1.39283 -0.0949821 | 1152.82 1202.66
-32.37 -32.3356 | 0.0572543 -1.42056 | -1901.58 -1675.87
-31.8678 -32.3801 | -0.463322 -0.904319 | -5423.22 -299.074
-31.3733 -32.4556 | 0.955342 -1.84084 | 1017.52 2686.7
-30.8839 -32.5578 | 3.6825 0.799344 | -187.145 -3315.42
-30.4021 -32.6926 | 3.88949 1.43119 | -413.75 2948.9
-29.929 -32.852 | 2.59363 -1.82727 | -1738.28 -1577.33
-29.4667 -33.0383 | 0.534006 -0.111982 | 1133.52 1932.78
-29.0132 -33.2456 | 1.80391 0.0918259 | 2398.58 -1383.06
-28.5693 -33.4752 | 3.83231 -1.72751 | -9055.89 -851.246
-28.1415 -33.724 | 1.05892 -1.06805 | 4045.86 5505.95
-27.7152 -33.9759 | 1.10641 2.40609 | 3073.47 -5887.59
-27.2899 -34.2377 | 1.27471 -0.95838 | 1580.56 610.158
-26.8634 -34.5006 | 1.07849 -3.57096 | 4469.02 1690.81
-26.433 -34.7617 | 2.01093 -1.12941 | -2011.39 -588.634
-26.0068 -35.0287 | -0.178742 -1.12379 | -479.501 -2030.56
-25.5861 -35.3058 | -0.311857 -0.789276 | 1630.75 -2902.04
-25.1682 -35.5909 | 1.26444 2.26769 | 553.493 2422.4
-24.7495 -35.8752 | 0.367422 0.716378 | 6276.8 2643.85
-24.3277 -36.1598 | 1.24233 -1.94829 | -4953.36 -10970.4
-23.9166 -36.4627 | 2.16852 -0.255003 | 372.869 1544.52
-23.5049 -36.7637 | 1.2505 -0.160287 | 1549.35 7383.57
-23.0853 -37.0472 | 0.380236 -0.354171 | -13740.7 1165.61
-22.6685 -37.3179 | 0.637269 -0.876294 | -2488.96 5545.36
-22.2419 -37.5647 | 0.692987 -0.727169 | 4655.59 -7005.76
-21.7986 -37.7901 | -0.658341 -1.79842 | 3963.47 5734.66
-21.3356 -37.9781 | -1.28739 -1.58491 | 3856.66 -4111.03
-20.8585 -38.14 | 0.215071 -0.287878 | -626.226 -4430.54
-20.3721 -38.2769 | 1.72039 -0.965658 | 4700.49 5018.95
-19.8738 -38.3736 | 3.98071 -0.389827 | -1968.81 -5661.54
-19.3715 -38.4358 | 2.78627 1.70098 | -8099.5 5831.49
-18.8715 -38.4451 | -0.803881 0.90727 | 1677.68 2423.1
-18.373 -38.4041 | -0.535141 0.15747 | -990.893 -6320.38
-17.8803 -38.3258 | 0.280386 -0.234347 | -1003.27 1993.62
-17.3985 -38.1994 | 0.375984 -0.80243 | -1637.15 4152.65
-16.9324 -38.0245 | -0.404782 -0.316186 | -96.5307 -2352.03
-16.4796 -37.819 | -1.51896 0.911131 | 2670.38 -3074.76
-16.0367 -37.5922 | -1.16601 1.3559 | -1454.37 -4575.88
-15.6092 -37.3419 | -1.27502 2.70632 | -852.854 5745.56
-15.2044 -37.0528 | -0.727878 3.71801 | 5607.46 6498.41
-14.8183 -36.7296 | 0.844792 1.28962 | 508.929 -1926.19
-14.449 -36.3874 | 0.15719 1.05779 | -2410.65 -4958.96
-14.0963 -36.0332 | 2.11736 -0.0992965 | -4967.33 4647.03
-13.7602 -35.664 | 2.13045 -2.31385 | 3054.52 -745.136
-13.4223 -35.2961 | 0.968424 -2.22109 | -773.817 -8302.14
-13.0755 -34.9426 | 1.39902 -1.57717 | -1090.31 984.776
-12.7224 -34.5957 | 1.5323 -0.86139 | 3312.83 3298.1
-12.3619 -34.2517 | 0.768772 -0.663501 | 2512.03 -587.969
-11.9967 -33.9107 | -2.43877 -0.157703 | -2762.07 2973.49
-11.6353 -33.5655 | -1.83361 -0.236222 | -3857.98 2100.37
-11.2746 -33.2201 | 0.480018 1.33579 | 5103.62 393.659
-10.8983 -32.8882 | -1.95546 1.62191 | -3499.86 -1218.5
-10.5052 -32.58 | -1.99871 -0.742178 | 1142.04 -3539.48
-10.0885 -32.3065 | 0.619586 -2.86734 | -217.781 6085.52
-9.65038 -32.0668 | 3.0396 -2.7452 | -4746.39 -8112.16
-9.19151 -31.8821 | 1.96655 -1.31631 | 4536.55 730.394
-8.71235 -31.7474 | -0.755144 -2.70443 | 5031.33 3662.41
-8.21955 -31.6543 | -2.53483 -1.14838 | -5357.69 -5909.41
-7.72468 -31.6039 | -1.70613 -1.37166 | -5342.79 9175.17
-7.23257 -31.574 | 1.14578 -3.6173 | -6931.16 -85.3163
-6.74375 -31.5793 | 2.46973 -0.586706 | 10883.2 -11525.8
-6.24934 -31.6321 | 1.00627 -0.625201 | 11738.3 10753.9
-5.74895 -31.6978 | -0.279607 -1.10811 | -10900.7 -970.593
-5.25787 -31.7877 | 0.379232 -0.146037 | 3012.44 -6790.72
