8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
7.40152 76.0043 | 4.84632 -3.00999 | -634.848 14430.1
7.82807 76.2453 | 4.76585 -3.25656 | 8156.64 -7297.04
8.23606 76.5197 | 2.72361 0.676767 | -9426.74 -6560.29
8.61353 76.8243 | 1.58438 3.24241 | 5402.42 5451.77
8.96751 77.1627 | 0.0943055 3.71907 | 4884.03 361.429
9.30077 77.5259 | 0.067385 0.132936 | 3689.52 5126.42


53.8683 6.81867 | -0.588552 -1.15761 | -6440.57 6855.85
53.5279 7.19621 | 0.605958 0.179086 | 1576.14 -6152.78
53.1684 7.54972 | 1.47727 -0.320534 | 3472.92 -3708.63
52.8006 7.88974 | 0.682222 -0.871019 | -2748.87 10633.2
52.4292 8.23355 | -0.591229 -0.180674 | -349.265 -5038.13
52.0549 8.57035 | -0.63649 0.845547 | 9043.55 -7455.67
51.6876 8.90298 | -0.190927 -0.688337 | 2292.11 5940.06
51.3249 9.24272 | -0.115478 -2.84516 | -12411.6 950.666
50.9512 9.58026 | 0.93656 -1.49363 | 1690.15 -1089.1
50.5813 9.92042 | 4.70528 0.362879 | 9260.69 -226.685
50.2265 10.2698 | 4.69981 1.52579 | -6715.86 -6615.11
49.8745 10.6229 | 2.49663 2.15808 | -7300.08 10894.4
49.5382 11.0025 | 2.68806 0.969999 | 2912.15 4500.7
49.2377 11.412 | 0.808527 -1.2879 | 10676.9 -12441.8
48.982 11.8388 | 2.43252 0.503854 | -1863.93 3093.73
48.7605 12.2862 | 0.596938 -0.835812 | -8268.72 1386.69
48.5667 12.7501 | -1.75341 -3.85058 | 5872.93 2428.02
48.4215 13.233 | -1.86271 -4.16327 | 2862.69 7036
48.3212 13.7318 | -2.86678 -2.85852 | -6027.23 -2202.89
48.2477 14.2354 | -2.98294 -3.86084 | 2218.35 789.734
48.2073 14.7424 | -0.637061 -2.96173 | -4620.04 -5276.85
48.1992 15.2468 | 1.03486 -1.22341 | 2389.85 -4533.44
48.2423 15.7458 | -2.60524 -1.94746 | 9512.59 3584.07
48.346 16.2379 | -3.13426 -1.47501 | -8240.08 -5840.13
48.4828 16.7172 | 0.16731 -0.997641 | 2554.97 -2012.7
48.6535 17.1855 | 0.820487 1.08635 | 1772.1 14268.5
48.8488 17.6541 | 1.63235 -0.0978083 | -4284.98 496.01
49.0661 18.1122 | 1.6941 -2.70371 | 88.7824 -11214.2
49.3177 18.5435 | 1.37909 -1.23339 | 375.4 -7472.64
49.6018 18.949 | 3.41543 -0.967884 | 5220.24 7364.27
49.9059 19.3468 | 2.0261 0.101237 | -1318.33 3407.61
50.2105 19.7459 | 0.712841 -0.641681 | -3635.67 -8215.29
50.5045 20.1462 | 2.83828 -3.22713 | -1286.66 7668.53
50.7787 20.5643 | 0.221702 -1.41651 | -1086.7 4661.09
51.0364 20.9956 | -0.474192 -0.291062 | 2766.77 -8983.02
51.29 21.4255 | 2.17794 0.841889 | -2460.94 2973.13
51.5336 21.8632 | 0.18577 1.65661 | 7046.12 8942.47
51.7747 22.312 | 0.392438 -0.125555 | 5053.78 5102.71
52.0086 22.7698 | 0.445988 2.51286 | -4570.41 -9355.93
52.2188 23.2305 | -0.00449367 2.11683 | -6171.18 -10363.6
52.3922 23.6965 | 3.26246 1.31433 | -379.445 2982.69
52.5257 24.1767 | 1.1315 2.27588 | 1281.18 7240.03
52.6194 24.672 | 1.34565 -0.508527 | 8.80625 2534.54
52.6737 25.1757 | 3.74519 -0.0529962 | -1244.45 -1291.23
52.6897 25.6816 | 0.56731 -1.42025 | 6339.23 -530.55
52.6727 26.1868 | 1.69471 -2.21851 | -5135.26 58.588
52.6017 26.6863 | -0.196982 -1.45556 | -2897 -7182.63
52.4761 27.1699 | -4.31676 -3.15402 | 3780.35 -3826.44
52.3109 27.6376 | -5.40001 -0.980983 | 217.252 1487.97
52.1109 28.0922 | -4.60539 0.369389 | -2304.53 2565.26
51.8804 28.5348 | -4.10312 -0.906636 | 3915.79 1704.27
51.6291 28.9663 | -3.04188 -0.851353 | -838.638 -1486.63
51.3514 29.3821 | -1.46318 -2.20677 | -7673.87 7009.68
51.044 29.786 | 0.848296 1.28013 | -3111.39 2746.72
50.7162 30.1781 | 0.670453 2.01274 | 6014.17 1057.74
50.3794 30.5596 | 0.0280994 0.650677 | 2761.37 -5165.27
50.0266 30.9198 | -0.255964 2.00758 | 522.198 -874.279
49.6518 31.2545 | -1.49168 1.33892 | -2423.04 -3001.82
49.2513 31.5575 | -4.28006 1.23486 | -3721.97 -3395.96
48.8304 31.8342 | -4.0463 -0.218501 | 568.795 8177.6
48.4036 32.1072 | -2.73857 -2.91288 | -1910.31 -2898.54
47.9729 32.3724 | -2.05301 -0.890979 | 10287 -4784.94
47.5499 32.6352 | -1.71583 0.0896794 | 666.068 -22.3517
47.1321 32.9033 | -1.23591 1.57389 | -1534.35 -1059.39
46.7198 33.1807 | 0.909886 3.53861 | 92.2237 6834.94
46.3171 33.4765 | 0.629257 3.67258 | -3722.67 -4396.18
45.9192 33.7779 | -1.93652 2.61802 | 7184.59 -6885.75
45.536 34.0884 | -2.16321 -1.26361 | -38.7942 8251.95
45.169 34.4224 | -1.83534 -2.14051 | -8255.23 -1745.47
44.8087 34.769 | -2.85502 -1.64842 | -37.3189 -3287.69
44.4676 35.1335 | -5.0979 -3.27306 | 4343.87 6535.42
44.1615 35.5297 | -2.84931 -0.564381 | -1964.7 -441.165
43.8849 35.949 | -2.47613 1.8056 | -3874.47 3697.42
43.6358 36.3904 | -3.82523 1.41512 | -1004.75 7672.65
43.4187 36.8536 | -4.20927 0.218066 | -1377.04 -8886.85
43.235 37.3251 | -4.31083 0.00930429 | 5164.8 -6032.98
43.1007 37.807 | -5.15801 0.302949 | 4335.02 2126.61
43.0202 38.3022 | -2.04452 0.00974013 | -3634.55 13599.3
42.979 38.8122 | -1.75743 0.299498 | -539.385 1085.89
42.9738 39.3249 | -1.25219 1.18813 | 5077.69 -11854.1
43.0053 39.8296 | 2.77273 0.186292 | 820.147 4731.7
43.0551 40.335 | 0.39168 0.902964 | -5938.8 2203.92
43.1036 40.8413 | -0.597222 2.19889 | -490.421 -4516.71
43.1547 41.3435 | 0.21582 2.23536 | -1994.42 -7114.85
43.213 41.8388 | -0.963539 1.42916 | 5073.08 -2995.06
43.2882 42.3295 | -2.83185 1.44085 | -1679.69 2581.61
43.3687 42.8203 | -0.964597 1.80137 | 1521.65 -2026.33
43.45 43.31 | 0.100702 0.0449709 | -2005.33 469.08
43.5208 43.8015 | -1.27045 -0.674634 | 2584.23 2751.55
43.5788 44.2955 | 0.559781 0.716099 | -918.766 -10767.7
43.6123 44.7847 | 0.630759 0.25255 | 3711.5 2470.26
43.6125 45.2758 | -1.63518 -1.3663 | -8462.5 3084.64
43.5583 45.7657 | 1.19173 -0.990811 | 7766.19 -6023.39
43.4666 46.2468 | 2.49012 -0.10961 | 1252.75 9300.81
43.3284 46.7229 | 0.765095 -0.158845 | -11338.8 3336.84
43.1278 47.1831 | -2.52902 -3.53412 | 2891.64 5287.8
42.887 47.6269 | -4.06498 -4.14481 | 4114.82 -4699.61
42.6119 48.0447 | -0.737358 -1.52475 | 3554.31 -9036.2
42.3021 48.4302 | 2.39777 -0.727237 | -7628.07 10098.7
41.9571 48.7949 | 2.6094 1.80139 | 3371.19 -2234.95


-60.6073 72.946 | 1.24533 4.33443 | -4679.25 5423.15
-60.2037 73.2412 | 0.21103 1.93897 | 10699.3 -8683.78
-59.7651 73.4877 | 1.24822 -0.4255 | 109.03 2321.36
-59.3097 73.7055 | 1.55095 1.05635 | -4440.74 8639.94
-58.848 73.9106 | 0.290413 2.04551 | 4342.36 -891.066
-58.3717 74.0862 | 0.449228 -2.1012 | 3019.93 -5889.43
-57.8816 74.222 | 0.367 -2.00261 | -1157.66 -1799.48
-57.3861 74.3315 | -0.735954 0.460977 | -3166.73 4759.21
-56.8908 74.4337 | 0.163836 -0.91359 | -2444.2 -1477.17
-56.3958 74.5272 | 0.210978 -2.15955 | 3696.26 -7958.43
-55.8987 74.6152 | -0.985581 1.01015 | -3882.33 12603.2
-55.4078 74.7333 | -0.499982 0.290807 | 7550.32 948.562
-54.9161 74.869 | 1.09795 -1.98247 | -165.986 -4829.11
-54.4273 75.0118 | 0.120258 -4.00465 | -6378.57 3695.11
-53.9478 75.1698 | -2.10063 -5.59556 | -3904.22 -7924.29
-53.4755 75.3315 | -1.00828 -3.10164 | -5450.14 -269.275
-53.0132 75.5097 | 1.96623 -0.404635 | 4332.64 3123.88
-52.5576 75.7124 | 2.74886 2.33552 | 4645.08 -1310.67
-52.1105 75.939 | 1.83967 -1.07414 | -6021.96 3494.16
-51.684 76.1974 | -2.40588 -0.698159 | -1553.38 -8203.2
-51.274 76.4756 | 0.0475361 -2.88948 | 4811.95 6853.68
-50.8812 76.7869 | 1.2491 -3.08647 | 4717.56 7843.16
-50.5068 77.1298 | 0.0227872 -3.22114 | -977.529 -4641.06
-50.1511 77.4888 | 1.26206 -3.77984 | -1392.07 -5884.52
-49.8159 77.8609 | 0.620622 -4.92392 | -8541.66 892.113
-49.5104 78.253 | 0.219199 -4.89692 | 6790.8 -1393.91
-49.2187 78.6567 | -1.90606 -1.67065 | 672.738 -3287.43
-48.9487 79.0725 | -3.28099 1.40688 | -8746.95 -3463.11
-48.7154 79.5045 | 0.402631 0.779835 | 962.396 6239.51
-48.5068 79.9529 | -1.06532 0.44126 | 5382.74 94.2096
-48.3053 80.4072 | -1.97625 0.846507 | 2949.84 -1235.91
-48.1102 80.8652 | -1.53935 0.00226782 | -5006.58 6376.4
-47.9308 81.3321 | -1.5816 -1.74472 | 2024.29 -5233.32
-47.7524 81.7969 | 1.99004 -0.879107 | 4153.41 381.102
-47.5711 82.2609 | 3.23877 -0.620597 | -3837.21 -3653.78
-47.3996 82.7245 | 1.76417 -1.12791 | -1019.54 -4455.97
-47.2403 83.1889 | -0.951658 -0.572974 | -4268.49 6146.94
-47.0954 83.6604 | -2.29536 -0.441138 | 1780.34 -3614.87
-46.9462 84.1294 | -3.8453 0.982565 | 4065.27 2738.54
-46.783 84.5965 | -4.76207 0.417311 | -1139.72 1917.6
-46.6099 85.0608 | -1.92059 -1.56914 | -6654.39 -4611.01
-46.4267 85.5176 | -0.141081 -1.94259 | 9214.02 5316.77
-46.2122 85.9668 | -2.95977 -1.77078 | -1507.6 4798.25
-45.9748 86.4076 | -1.86575 -2.25206 | -3890.31 -2728.15
-45.7125 86.8314 | 0.273077 -2.85514 | 2361.01 -453.114
-45.4141 87.2311 | 0.284414 -2.73375 | 1185.01 -359.381
-45.0786 87.6024 | -1.44225 0.601832 | 8166.48 8238.47
-44.7059 87.9478 | -2.21235 1.44221 | -7180.1 3005.63
-44.3066 88.2589 | -1.87988 1.47044 | 1690.83 -11540.4
-43.8699 88.5081 | -1.58434 2.23158 | 6367.85 2942.94
-43.4027 88.7048 | 0.00746737 2.3862 | -5459.05 -1631.28
-42.9204 88.8531 | 3.22766 0.556608 | 5728.02 351.413
-42.4231 88.9588 | 0.855701 1.81701 | 1871.14 3097.64
-41.9176 89.0277 | -1.54317 1.75899 | -3053.52 -7864.4
-41.4098 89.0511 | 0.107208 -1.89975 | 4202.96 5738.58
-40.9 89.047 | 2.04844 -2.55483 | -9580.24 -4593.21
-40.398 89.0091 | 2.90674 -1.20064 | -2050.59 3608.51
-39.9003 88.9491 | 0.890787 -3.8595 | 5104.7 -2581.39
-39.4031 88.8645 | -1.03734 -3.05034 | -2849.17 -5812.18
-38.9103 88.7611 | 0.944592 -0.0793003 | -755.029 6976
-38.4175 88.6676 | 1.12272 -3.21848 | -3633.07 2570.07
-37.9246 88.587 | 1.17696 -0.68032 | 8016.26 -1564.36
-37.4257 88.5132 | -1.01792 0.829376 | -2070.88 -304.929
-36.9278 88.4435 | -1.60771 -2.0431 | -9228.29 -365.391
-36.4349 88.3768 | 0.533967 -0.493036 | 8557.28 -562.966
-35.936 88.3163 | 0.0176315 1.5641 | 3287.08 -1353.46
-35.4335 88.2649 | -2.28505 0.84888 | -6484.48 -181.605
-34.9335 88.2293 | -3.74314 1.12193 | -134.72 866.326
-34.4325 88.2182 | -3.17825 2.42627 | 6651.73 2205.72
-33.9271 88.2368 | -1.93358 -0.583567 | 1632.15 -3017.36
-33.4234 88.2822 | -2.14599 -2.85256 | -14362.4 -4.66804
-32.9336 88.3627 | -1.2063 0.759796 | 962.209 5851.38
-32.4507 88.4818 | -1.87043 -0.0997906 | 12042.7 -5410.51
-31.9664 88.6198 | -3.74634 -1.42175 | -6558.32 -4450.95
-31.4954 88.7844 | -1.557 -0.592464 | -5301.56 7300.46
-31.0457 88.9937 | 0.334618 -3.1249 | -3796.79 -4187.9
-30.6147 89.2305 | 0.47756 -3.46879 | -552.262 -3941.2
-30.1967 89.4857 | -2.13435 2.42542 | 4992.16 -543.923
-29.7889 89.7607 | -2.43266 3.11726 | -5929.82 4244.87
-29.401 90.0616 | -1.13849 2.60116 | 5397.94 -3000.43
-29.0199 90.3732 | -0.675315 1.86384 | 1327.15 -2730.83
-28.6484 90.6955 | -1.26385 0.766801 | -4301.35 1825.31
-28.2951 91.0372 | -4.87452 4.86324 | 4846.67 7053.94
-27.9513 91.397 | -3.94024 4.48225 | 4876.91 2044.37
-27.6088 91.7631 | -0.123457 -1.17591 | -3010.07 -4717.02
-27.2689 92.1259 | -2.29111 -2.23875 | -9120.52 -3872.99
-26.9318 92.4827 | -3.5464 -1.64183 | 2380.36 3163.56
-26.5786 92.8284 | -1.24677 -0.00539546 | 18623.8 1154
-26.1928 93.1537 | -0.368672 -0.974876 | -3275.84 2649.86
-25.8009 93.4739 | 0.434147 -3.01191 | -8114.88 7423.84
-25.4116 93.7977 | -1.40735 -1.71805 | 13742.9 211.365
-25.0004 94.1054 | -1.42736 -2.02652 | -629.596 -4943.73
-24.5758 94.3914 | 0.561661 -3.51625 | -4190.8 921.963
-24.1471 94.666 | -1.69496 -0.83153 | -4404.26 1721.84
-23.7158 94.9294 | -1.83651 0.599522 | -9517.99 -4112.44
-23.2792 95.167 | 1.63969 -0.754328 | -4267.83 -2199.18
-22.8272 95.3637 | 1.4933 0.179634 | 7568.97 -2161.62
-22.3512 95.5058 | 0.223391 -1.0223 | 3052.73 -1008.29
-21.86 95.5965 | -0.256228 -2.87447 | -868.095 2533.62
-21.3628 95.648 | -0.293235 -1.22482 | 34.913 715.786


-71.0494 61.0959 | 6.18062 2.94206 | -15025.3 -8708.71
-70.5998 61.2795 | -4.06256 4.98222 | 23111.1 -3692.98
-70.1585 61.509 | -2.72637 1.58257 | -12999.8 23831.7
-69.7751 61.8264 | -2.8765 -5.49059 | -11820.2 -35793.8
-69.4437 62.1739 | 2.76736 2.19197 | 1575.72 45885.4
-69.157 62.5862 | 4.19077 0.884681 | 28582.1 -26879.8
-68.8506 62.984 | -1.7029 2.63555 | -19009.6 3455.2
-68.5706 63.3961 | 12.5665 0.199086 | 13414.6 10813
-68.2975 63.8226 | 1.65064 4.69568 | -17849.1 -16841.8
-68.0463 64.2483 | 4.22963 0.500864 | 33292.2 13256.9
-67.7857 64.6842 | 0.0231604 0.385735 | -42198.5 -15066.7
-67.5901 65.1328 | -5.54772 -0.490007 | 26168.8 -1249.79
-67.3978 65.5901 | -0.0528661 0.53769 | 662.758 37471.2
-67.2414 66.0837 | 0.900572 -2.26394 | -11186.3 -33023.9
-67.1276 66.5722 | -3.37897 -8.47728 | 18135.6 36468.1
-67.0375 67.0858 | 7.16575 -0.469985 | -37477.4 -31274.9
-67.0112 67.5877 | -4.2201 -2.40424 | 28784.6 14351.5
-66.9529 68.093 | -0.984682 -4.37207 | 315.163 -21017.1
-66.8787 68.5832 | -2.30887 4.55996 | -8280.66 1021.2
-66.8128 69.0734 | -1.06742 -7.50094 | 3213.99 11038.6
-66.7462 69.5702 | -4.30737 -10.1997 | -10054.7 -7272.35
-66.6799 70.0622 | 1.28735 -5.0467 | 18799.9 -8373.59
-66.5776 70.5472 | -6.9735 -1.42723 | -20976.4 42755
-66.4793 71.0537 | -0.97706 4.89524 | 378.455 -47856.9
-66.3275 71.518 | 0.0090813 -0.484988 | 21698.3 6256.52
-66.096 71.9553 | -7.44255 0.95455 | -10811.7 9617.13
-65.8392 72.3836 | -6.36911 -2.58981 | -2003.13 4881.3
-65.5593 72.8017 | 1.45843 7.55061 | -1948.37 21171.2
-65.2428 73.2012 | 3.58124 2.29751 | 4480.15 -51790.7
-64.8582 73.5056 | 8.34428 -0.640841 | 3000.27 29747.3
-64.4454 73.7927 | 3.62802 2.06285 | 10562.6 494.272
-64.0128 74.0549 | -4.9145 0.660787 | -50471.3 -15290.8
-63.6006 74.2922 | -7.18349 1.8965 | 34909.1 6170.32
-63.1521 74.5042 | -4.17383 0.0448589 | 15891.5 31058.2
-62.6787 74.7053 | 1.18911 -1.05118 | -15101.8 -52439.9
-62.1925 74.8168 | 2.10464 -5.92792 | 14250.3 34744.1
-61.7002 74.9478 | 1.83418 -1.75775 | -27675 2437.45
-61.2208 75.0804 | 2.35735 11.2759 | 47926.5 -8769.63
-60.711 75.1743 | -2.15442 -1.05864 | -67325 -15774.4
-60.2383 75.2407 | -3.32851 -4.49074 | 18118.3 16832.3
-59.7607 75.3291 | -1.60305 2.49339 | 14646.4 1089.85
-59.275 75.4228 | -3.16104 3.91626 | -29019.1 -162.988
-58.8022 75.5073 | -0.928053 2.94546 | 38459.2 -15999.8
-58.3024 75.5592 | -1.45036 -1.80693 | -3625.61 17012.8
-57.8027 75.6343 | 3.28301 6.16143 | 1769.64 -3388.03
-57.3053 75.7218 | 1.19428 0.0674541 | -14833.4 1917.39
-56.8209 75.8239 | -1.02235 -2.56127 | -4903.44 -11053.8
-56.3393 75.9273 | 5.1837 -6.45421 | 34962.4 19098.4
-55.8406 76.062 | -6.34483 3.57638 | -7813.72 -8199.54
-55.352 76.2044 | -4.51135 4.46399 | -48530.5 -15600
-54.898 76.3528 | -2.84619 -1.20019 | 37694.4 13956.6
-54.4289 76.5313 | -1.0451 -6.74118 | 20592.8 9067.37
-53.9558 76.741 | 2.48278 -2.0645 | -29063.1 -18774
-53.5138 76.9685 | -5.57245 2.40162 | -8438.16 18030.1
-53.0969 77.2396 | 4.87722 -0.748333 | 35428 -11361.7
-52.6631 77.5101 | -1.55635 -1.28038 | -23442.3 11.5258
-52.2627 77.8106 | -3.31374 1.1505 | -7232.55 6385.06
-51.8916 78.1449 | 4.49663 4.11376 | 29329.1 -10356.8
-51.518 78.4911 | -3.99546 -0.615054 | -15266 24551.8
-51.1996 78.8939 | 0.839373 1.47619 | -2933.79 -26565.4
-50.927 79.3137 | -1.42811 -3.73828 | -18730.5 32301.6
-50.7097 79.7769 | 1.84628 2.63997 | 35723.9 -12588.1
-50.4619 80.225 | -2.14483 7.45734 | -23008.9 -37598.2
-50.2343 80.6513 | 3.88395 -1.89846 | -7553.28 10017.6
-50.0413 81.0963 | -2.93652 0.0794458 | 24080 16627.9
-49.8606 81.5645 | -0.144877 2.81258 | -27171.7 10391.5
-49.7388 82.0567 | 3.03924 -2.4424 | 26499.9 722.062
-49.6094 82.553 | 4.42431 -1.48402 | -11070 2465.47
-49.5054 83.0536 | -5.69444 0.479153 | -15752.5 -15583.2
-49.4194 83.5443 | 3.49062 5.01789 | 22942.7 -12768.6
-49.2926 84.0207 | -0.428507 7.4019 | -12379.6 24818.4
-49.1633 84.5084 | -2.63785 -4.22738 | -44.6465 -14727
-49.0087 84.9795 | -9.40469 -0.00242239 | -6196.85 -8344.01
-48.818 85.4296 | -4.28803 -1.43904 | 12634.9 14306.5
-48.5684 85.86 | -0.660268 -5.23072 | -460.375 -32814.4
-48.2768 86.247 | 0.892213 -0.649856 | 1640.09 42402.7
-47.9881 86.6613 | 4.31953 2.13116 | -18838.1 1367.92
-47.7024 87.0733 | 3.34089 0.585767 | 20686.4 -31440.7
-47.3588 87.432 | -1.76811 0.0493394 | 7320.66 40115.8
-46.9916 87.7961 | 3.93824 -5.65575 | -3653.25 -17972.4
-46.6051 88.125 | 3.14258 4.79955 | -27994.6 -14129.5
-46.2178 88.4231 | -2.46683 0.804011 | 28928.1 18638.8
-45.7942 88.7033 | 1.02981 2.74401 | -742.442 -13299.6
-45.352 88.9486 | 0.605031 2.72058 | -15374.5 11748.5
-44.9123 89.1913 | 0.136385 4.97307 | 19821.4 4399.21
-44.4461 89.4098 | 2.40444 0.688075 | 5276.1 -13095.4
-43.9599 89.5855 | 2.76094 -6.04162 | -5472.88 17977.8
-43.4702 89.7518 | 3.58238 -1.79779 | 1189.46 -15647.9
-42.9708 89.8705 | 3.93881 2.33204 | -15919.4 -2452.61
-42.4746 89.9574 | -2.60703 -2.36119 | 22549.3 -30.2682
-41.9661 90.03 | -5.39037 -4.55666 | -39239.2 17217.5
-41.4799 90.1128 | -0.633266 4.17342 | 27459.8 -31817.6
-40.9749 90.1503 | -1.23487 -3.59055 | 6575.21 33149.4
-40.467 90.2211 | -4.93872 1.65956 | -20892 -20471.4
-39.9733 90.2762 | -3.26452 1.46389 | -14555.5 10600.2
-39.4907 90.3391 | -2.87144 4.40866 | 12953.6 -14814.3
-38.9971 90.3858 | -2.57056 0.371306 | 24878.8 5827.41
-38.4866 90.4581 | 2.8454 1.6423 | 10647.5 21527
-37.9775 90.5841 | 5.36959 -2.62925 | -36389.3 -24072.2
-37.4972 90.7175 | 0.10956 0.188781 | 6496.69 6255.26


-61.1455 70.6618 | 3.15937 -1.06881 | -9502.04 -5298.04
-60.9009 71.089 | 0.615187 6.26581 | 9052.89 10086.8
-60.603 71.4899 | 1.13428 7.70211 | 1631.95 -19585.6
-60.2557 71.8374 | 0.357867 4.42616 | -12043.1 7617.88
-59.8915 72.1637 | 4.78407 -0.366032 | 4260.62 13663.2
-59.5015 72.4671 | 0.70339 2.33934 | -10052.9 -23170.1
-59.083 72.7054 | 3.78265 -4.85894 | 4618.29 11117.4
-58.6382 72.9068 | 5.51894 -6.72908 | 13852.6 6743.56
-58.1645 73.0713 | 2.88125 0.877759 | 18132.9 -2127.29
-57.6662 73.1925 | 5.00616 -7.38509 | -18558.6 -7867.12
-57.1741 73.2848 | 4.71568 -1.47288 | -9716.71 7127.75
-56.6902 73.3837 | 0.558298 1.62736 | 8797.5 4026.37
-56.2023 73.4903 | -1.74256 4.27385 | -28.1537 1446.29
-55.7123 73.5938 | 4.55707 -2.39042 | 4530.39 -1542.19
-55.2179 73.6782 | 3.30851 0.0686391 | -17825.3 -8469.15
-54.7316 73.7342 | 0.185047 2.78953 | 5204.53 4091.24
-54.2419 73.7798 | -3.8621 -2.2552 | 1318.32 2036.48
-53.7486 73.8189 | -1.76148 -1.49636 | 15999 -7266.86
-53.2445 73.8485 | 0.000645023 0.213386 | -7966.12 6609.3
-52.7464 73.8972 | 0.153375 -0.830464 | -6632.6 -470.782
-52.2578 73.9657 | -3.05636 0.530079 | -19041.7 -10064.8
-51.7841 74.0516 | -3.33447 -0.437014 | 26751.2 13997.2
-51.3028 74.1837 | 2.37116 -0.53825 | -2206.89 5587.85
-50.8297 74.3471 | 3.87248 2.99133 | -8356.03 -25137.4
-50.3634 74.5049 | 1.43856 -0.194215 | 18197.1 18332.1
-49.9007 74.7106 | 2.14512 -4.58381 | -5070.17 1352.2
-49.463 74.9624 | 0.586881 6.50889 | -5024.42 -9167.87
-49.0563 75.2506 | -5.11493 2.44648 | -1393.14 7942.47
-48.6885 75.5875 | -7.07907 -1.40981 | -10918.9 -8485.11
-48.3605 75.9525 | -3.7446 0.0931559 | 17838.6 -2370.61
-48.0476 76.3367 | -3.282 -0.0178065 | -13390.5 3286.92
-47.7835 76.7532 | 3.2973 -6.47055 | -1192.01 3245.21
-47.5511 77.1916 | -1.78769 1.15504 | 21123.9 7825.66
-47.3193 77.6416 | 4.20831 2.34531 | -19679.8 -10067.7
-47.1216 78.0962 | -6.19627 4.99479 | 8913.82 -6806.85
-46.93 78.551 | 2.89393 0.020301 | -3410.73 13287.7
-46.7553 79.0211 | -0.400377 1.08012 | 9076.05 6399
-46.5828 79.4985 | 2.83389 1.9932 | -13725.9 -8989.98
-46.4247 79.972 | 4.54705 -3.88856 | 12993.8 -9594.31
-46.2492 80.4351 | 2.5074 -0.247764 | -4974.72 10264.6
-46.0823 80.9045 | -0.643551 4.96366 | -10663.4 -14288.2
-45.9261 81.3672 | -4.61439 -0.64645 | 8396.79 5006.72
-45.7522 81.8298 | -5.84601 0.386864 | 5053.5 21794.7
-45.5593 82.3002 | -0.698212 2.27267 | -5547.45 -14949.2
-45.3456 82.7526 | 0.585662 4.09191 | 8780.74 361.794
-45.1003 83.1897 | 3.16821 1.47711 | -14238.4 -1210.85
-44.8462 83.6167 | 1.85544 -2.7834 | 9895.91 6071.6
-44.5583 84.0278 | 4.11108 -2.74989 | -3648.02 -10740.5
-44.2418 84.4093 | 3.59937 -0.484319 | -9481.66 4447.92
-43.9034 84.7715 | -2.77071 -4.20225 | 32664.7 9978.22
-43.5129 85.1061 | -3.28485 0.420767 | -27554 2526.39
-43.1163 85.4157 | -2.42826 -0.587913 | 4202.05 -14711.1
-42.6856 85.6649 | -4.48342 -1.36205 | -665.235 8439.52
-42.2302 85.8634 | -1.33254 2.36331 | -16145 -11732
-41.7614 85.9883 | 2.60247 2.19983 | 14192 -3293.66
-41.2724 86.0542 | -0.208678 0.174191 | 1937.01 22077.3
-40.7771 86.1017 | -0.51234 -3.18439 | -3206.75 -8415.87
-40.281 86.0873 | -0.294863 1.51709 | 8796.01 -14151.7
-39.7851 86.0031 | 1.6498 -2.6937 | -2912.84 19323.1
-39.2958 85.8963 | -3.42383 2.29033 | 1952.59 -16227
-38.8152 85.739 | -0.241169 -2.46892 | 13756.5 4461.71
-38.3338 85.5615 | 3.52522 1.79151 | -14967.4 5510.37
-37.8682 85.3657 | -0.628748 -2.55782 | 16148 -1206.7
-37.405 85.1423 | -0.797436 0.491853 | -3348.96 -22903.2
-36.9629 84.8696 | 0.399313 0.76689 | -10378.6 20133.7
-36.5317 84.6019 | -1.55614 -0.345375 | 1433.25 -1160.56
-36.0991 84.3371 | 2.76182 2.56933 | 3809.79 -3233
-35.6598 84.0791 | 0.987042 -1.91076 | -3233.42 4261.7
-35.2156 83.8399 | -1.94239 2.607 | -12220.4 18508.8
-34.7737 83.6255 | 0.320807 -1.7211 | -2579.99 -19994.1
-34.3386 83.3907 | 3.40772 -3.60694 | 4804.27 -8836.81
-33.8917 83.1659 | 2.19031 0.42267 | 12639.9 25503.3
-33.4173 83.0069 | 1.51421 -0.283563 | -25921.8 -11857.4
-32.9507 82.8665 | -2.51791 1.267 | 5387.11 1826.3
-32.4721 82.7588 | -3.47579 1.68475 | 18720.7 -6013.86
-31.9731 82.6857 | 1.152 1.94058 | 1249.32 7055.67
-31.4669 82.6619 | 1.59629 1.82004 | -3581.28 -14677.6
-30.9622 82.673 | 4.19646 -0.7994 | 964.508 28158.8
-30.4635 82.7641 | 1.49585 -1.78983 | -37.0968 -21461
-29.9698 82.8712 | -2.63992 -6.24625 | 3372.63 11099.9
-29.4835 83.0155 | 0.234687 -5.33026 | -12150.5 -10110.1
-29.0129 83.1761 | -3.26658 0.034683 | -2248.63 -2179.26
-28.5546 83.3604 | -0.673276 -1.61241 | -1288.31 5308.32
-28.1096 83.5787 | 2.70433 -8.29008 | 13482.1 2549.47
-27.6669 83.8216 | 2.27758 -0.545859 | 2007.18 1115.88
-27.2348 84.0868 | 6.44294 1.81897 | -9024.8 -3019.87
-26.823 84.3712 | 3.58384 0.0705925 | -684.532 -2610.6
-26.4267 84.6701 | 0.318287 -0.243696 | -14200.1 -5149.26
-26.0507 84.9797 | -3.67825 1.58146 | 9701.34 4937.51
