-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
4.46756 -19.4426 | -1.55474 -1.01374 | 13964.9 -8553.42
4.95256 -19.5866 | -3.54423 0.720959 | 887.594 4562.31
5.44842 -19.6886 | -2.02094 3.2787 | -8590.67 7441.97
5.94313 -19.7516 | 0.114811 -0.163727 | -11325.3 -10505.1
6.43181 -19.8044 | -2.01582 1.26726 | 6382.96 -1462.63
6.92715 -19.8308 | 2.14081 -1.46379 | 13492.8 11144.4
7.4316 -19.8106 | 3.2494 -4.68618 | -8899.56 -2742.62
7.92926 -19.7699 | 1.70245 0.818946 | -7755.14 -5480.74
8.42068 -19.7261 | 3.86532 2.15608 | 6112.09 -3699
8.91452 -19.6767 | -4.5884 -0.980205 | 2289.85 5678.22


-71.1998 -5.80254 | 1.68547 3.65214 | -9817.9 1928.28
-70.7089 -5.79166 | 1.13863 -0.805153 | 3510.65 -3932.48
-70.2152 -5.77048 | 2.86005 -1.15569 | 6870.95 2871.52
-69.7171 -5.72776 | 2.56368 -1.39073 | 3783.16 1483.72
-69.2182 -5.6631 | 2.32733 -0.185436 | -5353.66 -5108.07
-68.7254 -5.5814 | 0.330263 -1.08161 | 3299.98 -239.229
-68.2374 -5.46959 | -1.18303 0.435486 | -5108.89 5198.02
-67.7643 -5.31383 | 0.443825 -2.16523 | -2439.03 -3045.6
-67.3057 -5.12514 | 3.49083 -3.46648 | 5927.52 -2549
-66.8585 -4.90639 | 3.66522 0.105893 | -5816.76 1246.51
-66.4359 -4.64881 | 2.02332 1.1453 | -1108.78 -738.991
-66.0378 -4.35677 | 0.582298 1.8327 | 3147.84 -107.431
-65.6612 -4.03588 | 0.610842 1.37587 | -4570.28 -2092.4
-65.311 -3.69062 | -0.773668 -0.238521 | 2509.11 58.3082
-64.9798 -3.32652 | 1.24026 -1.19631 | -1750.51 -1994.83
-64.6668 -2.949 | 1.31501 0.118562 | 736.501 -3935.52
-64.3671 -2.56201 | -1.07755 1.97501 | 7117.24 9222.11
-64.0798 -2.15729 | -1.7066 1.45322 | -5415.95 -4775.17
-63.8147 -1.74267 | -0.0533173 -1.98597 | -6843.16 -2531.05
-63.5679 -1.32183 | -0.148515 -1.52488 | 8273.8 -3059.84
-63.3148 -0.902576 | -2.31855 -1.45168 | 5041.68 9588.58
-63.0607 -0.473587 | -1.6321 -2.06023 | -3337.22 14341.9
-62.8126 -0.0319377 | -2.13379 -0.146528 | 7300.02 -12969.7
-62.5482 0.395533 | -0.347188 -1.89294 | -9426.23 3184.32
-62.2821 0.819723 | 2.32418 -2.76061 | 1209.48 3708.64
-61.9948 1.23235 | 0.689212 -2.34602 | 10820.3 -6990.8
-61.6682 1.61567 | 0.416463 -0.129585 | -6787.15 2238.66
-61.3252 1.98147 | 0.950219 3.61548 | -2946.07 -3892.35
-60.9671 2.32662 | 2.09151 0.21761 | -5871.91 -1648.76
-60.5953 2.6523 | 0.739599 -0.480093 | 9978.92 4852.47
-60.1982 2.95789 | -1.20456 -1.85799 | 1514.81 -417.559
-59.7836 3.24119 | -1.00653 -3.39244 | -7207.91 -944.164
-59.3617 3.5054 | 2.52937 0.209905 | -2254.3 1133.06
-58.9289 3.7487 | 2.26167 1.93059 | 4334.12 475.719
-58.4779 3.96224 | 2.47539 0.521715 | -1809.45 -1031.86
-58.0123 4.14025 | -0.892373 -0.549402 | 6539.62 -1470.09
-57.5306 4.28127 | -3.13214 0.312714 | -4373.47 617.746
-57.0438 4.39519 | 1.16183 -3.21568 | -14.1184 5448.97
-56.5522 4.48842 | 0.914966 -3.44552 | 2603.96 -3184.78
-56.0549 4.54624 | 1.50774 -3.08177 | -8996.39 -4969.94
-55.5609 4.56768 | 3.89526 -3.4077 | -828.894 5684.92
-55.067 4.57107 | 3.04932 -3.30438 | 8135.36 -2411.13
-54.5682 4.55269 | 4.14315 -0.044936 | -971.152 -2859.87
-54.0711 4.5192 | 2.62169 -1.42275 | -8807.02 10668.3
-53.5805 4.48982 | 2.95034 0.797384 | -2878.38 -5438.41
-53.0933 4.44291 | 3.9472 2.56189 | 4665.49 -6309.8
-52.603 4.38044 | 3.45085 -0.275422 | 12014.4 4515.29
-52.1023 4.32856 | 3.9113 -4.12093 | 5759.9 27.167
-51.5958 4.29125 | -0.00281744 -4.18912 | -7667.57 -2731.12
-51.0933 4.27152 | -0.818401 0.272491 | -5564.94 6337.2
-50.5946 4.28497 | -1.16286 0.0600936 | 5030.18 -2058.24
-50.0936 4.32209 | -3.41156 1.1657 | 5956.45 -3442.53
-49.5909 4.38239 | -1.03115 0.313414 | -1926.43 5416.93
-49.096 4.48083 | -1.13987 -1.45205 | -13185.6 -3633.91
-48.6186 4.60996 | -1.34786 -1.02554 | -3933.84 -2633.53
-48.1545 4.76681 | 0.195445 -2.39687 | 2278.34 -805.756
-47.7006 4.95167 | 0.71409 -2.93932 | -6690.28 3199.23
-47.2617 5.16546 | 1.33887 -0.468915 | 13128.4 -1314.96
-46.8203 5.39108 | -1.26359 0.326725 | 4118.82 -1896.92
-46.3825 5.63015 | -1.33239 -2.62272 | -3575.44 4160.7
-45.9608 5.89559 | 0.61417 -1.44831 | -2966.92 -1915.32
-45.5552 6.18096 | 0.306197 0.890315 | 1776.99 -6064.73
-45.1607 6.48164 | 1.84407 0.499629 | 10762.4 14294.6
-44.779 6.81709 | 3.24253 -3.07795 | 1906.57 3190.27
-44.4185 7.17961 | 2.76033 -0.954294 | -9316.58 -9655.53
-44.0862 7.55792 | 0.617689 1.67485 | 4762.65 4830.25
-43.7737 7.958 | -2.23996 2.11244 | 3972.56 8502.14
-43.4818 8.38044 | -2.83625 2.69291 | -10260 -4008.83
-43.2146 8.81168 | 0.287511 -1.19173 | -1551.25 -9406.66
-42.9488 9.23544 | 1.35103 -4.26854 | 2967.5 -2060.39
-42.6692 9.65008 | -0.535366 -1.07621 | 6426.79 9217.23
-42.3728 10.0617 | 0.0205741 2.53214 | -1377.7 -4530.83
-42.0659 10.4619 | 1.98274 1.57106 | -7601.23 -8183.51
-41.7561 10.8503 | -1.6433 -0.160081 | 2274.42 3749.16
-41.4389 11.2354 | -3.80006 -2.58057 | -1272.65 4847.8
-41.1141 11.617 | -2.81349 -1.50107 | 3228.22 -2883.1
-40.7711 11.9821 | -2.4673 0.0874671 | 2069.95 -6839.26
-40.4131 12.3288 | -2.05054 0.125433 | -10436.6 7560.38
-40.0586 12.6758 | -1.15347 -0.142758 | -853.742 -4402.17
-39.6913 13.0054 | -0.673289 -1.60994 | 3767.67 -2014.64
-39.3013 13.3102 | -4.35558 -0.717235 | 5942.14 2948.18
-38.8902 13.5955 | -3.79285 -0.467023 | 3887.66 5452.39
-38.4659 13.8693 | -1.32381 1.22558 | -5315.14 -2441.6
-38.0364 14.1285 | 0.677168 0.789551 | -257.034 -1770.08
-37.5995 14.3738 | 1.88415 2.65211 | 3020.26 3994.86
-37.1542 14.6116 | 1.23735 2.10005 | 4541.24 6845.57
-36.6978 14.8395 | 0.225741 -2.76391 | 273.692 -4927.47
-36.2287 15.0369 | -1.78054 -0.0169813 | -5421.57 -5168.4
-35.7516 15.1993 | -2.16791 0.594421 | -88.3498 -2584.86
-35.2668 15.3349 | 0.026174 -1.09117 | 3732.11 6553.61
-34.7752 15.4614 | 0.721674 -0.319646 | 6350.79 3595.15
-34.2753 15.5744 | 1.09746 3.20132 | -4011.46 -6465.3
-33.7729 15.6593 | 0.312297 2.4785 | -955.455 416.329
-33.2691 15.7233 | -1.85641 -0.665515 | -3451.88 -4363.22
-32.7674 15.7702 | -2.90737 -2.45941 | -8382.39 -552.512
-32.272 15.8191 | -3.48051 -3.39415 | 274.908 12342.1
-31.7777 15.8889 | -3.5713 0.339441 | 12750.3 -7725.2
-31.2746 15.9495 | 0.000317259 -0.927367 | -6210.83 -3922.17
-30.7746 16.0057 | -0.1536 -2.15308 | -3642.2 5218.19
-30.2789 16.0758 | -2.62214 1.98552 | 356.245 -2115.17


-68.1072 34.3616 | 0.425605 -0.219767 | -5317.77 -1294.09
-67.615 34.4189 | -4.03724 -4.03231 | 5054.07 3158.73
-67.1163 34.4423 | -3.81231 -1.06816 | 2706.18 -4836.38
-66.6157 34.4245 | -0.0244372 1.3603 | -6759.08 3988.21
-66.1221 34.3792 | 0.281593 -1.00885 | -6394.36 -1561.52
-65.6363 34.3066 | -0.505832 -4.43717 | 4141.82 3915.04
-65.1511 34.2168 | -2.14928 -3.30211 | 3708.55 -3766.29
-64.666 34.1038 | -2.08767 -1.60337 | 11102.3 152.267
-64.177 33.9738 | 1.86145 -1.46574 | -1628.45 2742.81
-63.6939 33.8252 | 0.780072 -2.83676 | -1832.22 -1590.53
-63.2217 33.6458 | 1.27113 -0.347246 | 2102.67 -15702.6
-62.7607 33.4295 | -0.633087 -1.78557 | -4045.72 16896.7
-62.3032 33.224 | -1.36224 -1.84882 | -10551.4 4785.07
-61.8529 33.0229 | 3.68348 3.68808 | 4489.2 -6807.86
-61.402 32.8141 | 3.06738 -0.341269 | 4080.36 -2433.65
-60.9469 32.6065 | 2.53721 -0.978262 | -3380.31 5951.04
-60.4885 32.4137 | 2.29584 0.693687 | 420.177 -2125.99
-60.0253 32.2294 | -0.892125 -0.742904 | 7574.45 -4237.24
-59.5528 32.0541 | 0.271853 1.75897 | -5459.27 1833.74
-59.0772 31.897 | 1.24303 1.93497 | -1547.25 898.204
-58.5948 31.7643 | 1.97245 -1.6968 | 10051.6 -1370.62
-58.0992 31.6593 | 4.02626 -2.19018 | -2089.05 2228.03
-57.5996 31.5854 | -1.35477 -2.38744 | -9517.05 -5203.83
-57.1029 31.5379 | -1.52148 -1.21458 | 2942.89 5914.53
-56.6033 31.536 | -0.0798875 -1.64684 | -1231.13 564.795
-56.1055 31.5746 | 0.874582 -1.29923 | 4590.09 -10095.4
-55.6096 31.6452 | 3.17644 -0.593263 | -5077.35 11487
-55.1292 31.7792 | 1.69479 0.545727 | -3224.89 -4749.81
-54.6667 31.9586 | 1.39729 0.535814 | 7304.1 -2598.97
-54.2201 32.1799 | 1.17013 -2.00158 | -8935.32 2774.69
-53.8068 32.4517 | 1.43606 -3.03077 | 2379.97 -4899.43
-53.4207 32.7616 | 0.85909 2.68625 | 8070.15 12394.8
-53.0612 33.1171 | 1.96501 0.926908 | -2975.53 7691.09
-52.728 33.5037 | 3.58761 -3.06448 | 11929.4 -5529.67
-52.395 33.8934 | 4.28908 -2.50587 | -6559.25 -5851.82
-52.0766 34.2876 | 2.54512 -1.67719 | -3526.91 -451.306
-51.7772 34.6932 | 1.14586 1.6137 | -1814.68 3554.51
-51.4939 35.1109 | 0.714616 -0.678222 | 2740.63 -5066.02
-51.2154 35.5305 | 2.62666 -2.25883 | 3631.58 4638.78
-50.944 35.958 | 3.06281 -0.448463 | -8640.84 -3037.33
-50.6905 36.3914 | 1.53139 -0.989895 | -837.925 591.234
-50.4404 36.8264 | 6.60532 -1.63337 | 3228.26 1398.15
-50.1771 37.2555 | 2.14188 -0.474236 | -680.112 -3681.11
-49.8939 37.67 | 0.777718 -2.21911 | 4434.72 4617.81
-49.5849 38.0702 | 4.48524 -1.64529 | -5167.69 104.856
-49.2531 38.4495 | -0.0327769 2.03629 | 5767.21 -5925.76
-48.8856 38.7942 | -0.0574981 2.41528 | 998.91 2891.53
-48.4933 39.1126 | 1.59647 -0.28647 | -8297.51 1917.58
-48.0851 39.4055 | -0.247335 -1.77944 | 10030.9 -3265.91
-47.6466 39.6587 | 1.86294 -2.26646 | -2264.62 3346.1
-47.1907 39.8778 | 1.06669 -0.101479 | -7425.62 -2277.91
-46.7222 40.0542 | -1.30897 3.49744 | 4082.3 -3527.28
-46.2363 40.1796 | 1.40038 0.824631 | 900.822 -1621.7
-45.7404 40.2609 | 1.80029 -2.63221 | 1198.19 -506.195
-45.2408 40.3132 | 0.674628 -0.370479 | -11571.3 5558.1
-44.7466 40.354 | 0.72779 0.442241 | 8805.44 -839.252
-44.246 40.3768 | -1.00379 -1.50834 | 5170.79 -6616.84
-43.7423 40.3796 | -1.12945 -3.34189 | -13206.9 14578.6
-43.2474 40.3883 | -1.47831 -1.17272 | -3108.62 -5732.78
-42.756 40.3703 | -2.68736 2.68787 | 2631.06 -7243.96
-42.2649 40.3176 | -2.551 -0.604811 | 4414.31 2946.95
-41.7717 40.2526 | -2.82623 -2.0691 | 2710.73 1428.5
-41.2762 40.1847 | -3.6202 -1.84759 | 1744.5 -1164.88
-40.7784 40.1163 | -7.29579 -4.49288 | 4150.83 2565.64
-40.2767 40.0535 | -5.69888 -3.67626 | 3218.96 -752.358
-39.7729 39.9907 | -1.39535 -1.16642 | -5477.89 -2094.57
-39.2733 39.9238 | -1.30189 0.192435 | -4575.61 76.6271
-38.7766 39.8588 | 0.235363 -3.01183 | 5684.2 1156.6
-38.2759 39.8026 | -0.473447 -2.66313 | -2927.12 -2566.78
-37.7755 39.7562 | -0.401956 -1.0343 | 272.516 -4897.51
-37.274 39.7312 | 0.936756 -1.01419 | -3547.49 7225.67
-36.7749 39.7588 | -0.978037 -0.408967 | 1313.19 14250.2
-36.2796 39.8409 | 0.768983 -0.889609 | 6880.73 -21201.2
-35.7819 39.9239 | 0.978603 1.50102 | -4319.54 3629.52
-35.2924 40.0399 | 2.10268 0.660521 | 441.075 14248.2
-34.814 40.2049 | 3.98296 -1.25761 | 7088.9 -11129.9
-34.3386 40.3829 | 1.45504 -0.434886 | -9629.91 4122.22
-33.8782 40.5848 | -0.76726 1.77121 | -513.22 -5221.49
-33.4254 40.7975 | -0.17762 0.216039 | 3455.64 -3484.2
-32.9786 41.0253 | -0.277162 -1.25019 | 737.248 9529.18
-32.5474 41.2877 | 3.11087 -0.792939 | -3838.01 -307.42
-32.1329 41.5724 | 0.423094 0.689272 | 2128.03 -8172.85
-31.7264 41.8649 | -1.55668 3.69926 | 2027.93 4997.39
-31.3344 42.1785 | 0.184326 -0.45843 | -12600.5 -2940.97
-30.9675 42.509 | -1.01237 -1.20688 | 1.07158 -10459.9
-30.6097 42.8425 | -2.14305 0.261664 | 6532.73 13675.5
-30.2584 43.1945 | -3.33275 0.64708 | 646.963 -7866.12
-29.9127 43.5475 | -3.60295 3.04643 | -9799.36 -1738.59
-29.5826 43.9066 | -2.00002 2.2019 | -3320.06 -2810.11
-29.2555 44.2647 | -0.936102 -0.672385 | 8266.02 5539.43
-28.9133 44.6172 | -0.0938093 -0.96085 | 5287.12 480.167
-28.5543 44.9573 | 2.3511 -3.85634 | -11703.7 -2686.47
-28.1909 45.2852 | 3.05653 -4.46009 | 10256.4 7349.45
-27.8038 45.5991 | 0.37417 0.473528 | 11812.6 2274.62
-27.3894 45.8911 | -2.08171 1.57306 | -3568.62 274.905
-26.9641 46.1645 | 0.3157 0.952335 | -9510.49 -604.182
-26.5336 46.4195 | 0.192405 -0.437249 | 8933.14 -4338.57
-26.0845 46.6468 | 0.899368 0.00156617 | -3666.08 8616.26
-25.6285 46.8602 | 2.30908 0.58634 | -3594.16 -6266.97
-25.1623 47.0397 | 2.2285 2.06658 | 1386.23 192.903


39.9197 33.5514 | 0.501537 2.72547 | 6714.24 -8641.11
40.386 33.7355 | -1.36138 3.02265 | -16213.7 17354
40.8438 33.9269 | -2.25117 -4.34955 | 7199.33 6826.42
41.3181 34.0833 | -0.861848 1.44279 | -2273.7 -37501.9
41.8093 34.1385 | 1.82417 -1.63359 | 1325.43 27033.6
42.3065 34.1756 | -1.74637 0.0306163 | 16951.5 3081.91
42.816 34.1723 | -1.72408 3.91178 | -12521.5 -18720.4
43.3152 34.0957 | -0.136223 0.528489 | 11386.3 4897
43.8144 33.9861 | -1.39381 2.16164 | -5216.55 6976.13
44.3055 33.8581 | -0.430694 0.908676 | 4862.02 -3355.99
44.7877 33.7014 | -1.28648 1.69837 | -29980.5 17004.5
45.2382 33.5196 | -1.26764 -2.40541 | 9922.2 -21361.1
45.6735 33.2788 | 2.05786 -3.37139 | 28799.5 -2821.49
46.1142 33.0127 | 3.02259 -3.72736 | -23793.9 13171.2
46.5281 32.7309 | 2.34437 0.190943 | 13502.5 -8280.67
46.9302 32.4206 | -3.96779 -6.01418 | -6088.25 -1344.03
47.3046 32.084 | -1.81051 0.167662 | -25545.7 18783
47.6453 31.7393 | 1.87401 -0.292468 | 33091.7 -9069.01
47.9964 31.3811 | 6.05994 5.39868 | -17826.8 -18178.8
48.3171 30.9921 | 0.93377 0.771535 | 8927.08 19027.9
48.6441 30.6191 | -0.662382 -3.62223 | -20239.1 17915.4
48.9574 30.2571 | -2.03002 0.882121 | 3928.87 -23315.7
49.2732 29.8813 | 1.47109 1.80846 | 21643.6 5211.27
49.6232 29.5256 | 2.98911 -2.92375 | -17494.7 747.03
49.9731 29.1771 | 6.68493 -2.34818 | 16520.6 -10905.5
50.3437 28.8344 | -0.43021 -1.73755 | -15060 -195.677
50.7206 28.509 | -1.29646 4.71672 | 7468.95 26899.8
51.1266 28.232 | 1.77826 7.73893 | -2126.04 -36355.6
51.5345 27.94 | -3.84392 -1.93955 | -9385.83 12521.5
51.9589 27.6911 | -0.413842 1.14848 | -3654.22 12520.6
52.4129 27.5147 | -0.0791322 -1.51742 | 23231.8 -3553.69
52.9019 27.3941 | -2.07201 -0.184021 | 5656.97 -8056.21
53.4044 27.303 | 0.273508 2.00682 | -8292.61 -6417.98
53.9056 27.2401 | -0.939536 3.94344 | -6975.91 15721.6
54.401 27.2334 | -3.54175 4.29865 | -32625.6 -17648.6
54.8752 27.2487 | -0.126833 4.83182 | 27043.2 15863.3
55.36 27.3199 | -0.422382 -1.46155 | -2135.16 -15738.2
55.8415 27.4157 | -1.23927 2.29608 | 9966.84 18084.6
56.3195 27.5656 | 0.121351 4.10757 | 6702.23 -11826.1
56.7931 27.734 | -0.193321 -2.15239 | -23429.9 4229.65
57.2431 27.9347 | 0.422912 -3.51016 | 37830.6 11282.1
57.7077 28.1494 | 5.00982 -2.05302 | -48696.4 -25726.2
58.145 28.3461 | -0.48737 4.22839 | 10287.1 6915.2
58.5897 28.5423 | 5.17843 1.8255 | 30470.5 18922.5
59.0591 28.739 | -1.21984 0.656792 | -19639.6 -13639.2
59.5322 28.8977 | -3.19247 -3.78472 | 25796.3 -967.638
60.0288 29.0188 | 2.5447 -4.50488 | -27512 -3054.72
60.5121 29.1192 | 0.620302 -2.2085 | -16889.9 10745.1
60.9875 29.2129 | 0.23608 -0.0966617 | 37649 -13837
61.4916 29.2635 | -3.29889 -5.02901 | -6999.28 13653
61.9966 29.3037 | -0.184258 -0.0812891 | 4744.77 -10018.3
62.5036 29.3131 | 3.04256 -1.24547 | -24473.9 9675.06
62.9961 29.3108 | -3.97229 -3.45363 | 15753.4 -7860.41
63.4974 29.2772 | 0.71428 5.04854 | 15362.2 438.143
64.0067 29.222 | 1.98494 3.52814 | -13974.1 9325
64.5022 29.1504 | -2.98338 -1.94813 | -31848.4 -2090.22
64.9697 29.0388 | 3.24407 -3.81761 | 28196.7 -4620.82
65.444 28.8886 | 2.9132 3.56509 | 5769.66 -1925.15
65.9125 28.7041 | -2.88478 -5.5615 | -6985.38 -3089.64
66.3637 28.4906 | -4.74923 -4.50349 | -8852.26 23878.5
66.8001 28.2736 | -0.464862 -0.471758 | 7736.07 -16460.9
67.2159 28.0048 | -1.07913 0.727822 | -1120.06 -2844.91
67.6011 27.6908 | -2.34347 -3.43437 | 3773.55 3758.23
67.9592 27.3469 | -3.68517 2.32721 | -20432.3 -2078.47
68.2796 26.9753 | -0.590262 2.76901 | 28111.1 -7651.48
68.6206 26.6035 | 0.747791 -0.875798 | -4509.08 17235.6
68.966 26.2468 | -1.82184 -0.949134 | -5069.5 -5461.92
69.2955 25.8764 | 5.85023 -0.0191137 | -5859.24 -6765.68
69.6071 25.4881 | -2.23682 -2.95346 | 7160.27 -3947.7
69.9288 25.0981 | -0.699433 1.59201 | 20728 -9997.52
70.2794 24.7153 | -1.65834 2.55906 | -13675.5 11255.9
70.6319 24.349 | -0.988651 -1.49702 | -12252.1 5561.23
70.985 23.9957 | -2.09996 0.843739 | 6801.92 -8964.73
71.3613 23.6558 | -1.50375 1.84838 | 19650.4 -4741.31
71.7781 23.3462 | -1.40506 -1.85642 | -5823.47 11528.8
72.2127 23.0762 | -0.0805599 0.129453 | -21672.3 3395.12
72.6437 22.8278 | 0.866077 -1.48557 | 4498.67 -9071.09
73.0888 22.5984 | -1.19654 1.41912 | 7056.53 14075
73.5569 22.4168 | 1.85893 -0.00340917 | -3028.19 -17233.5
74.0337 22.2531 | 0.516413 -1.9641 | 29.5081 9401.39
74.5247 22.143 | 0.627825 3.93052 | 10137.5 1107.74
75.0285 22.0874 | 1.53322 1.17217 | -29419 -173.359
75.5188 22.0798 | 3.09 -0.571818 | 26624.7 5339.55
76.0222 22.1179 | -1.99862 -6.05698 | -12312.7 3510.76
76.5174 22.1791 | 0.899528 0.603499 | 4576.71 -23718.4
77.0147 22.2233 | 4.9507 -2.58198 | -5021.94 20686.2
77.5054 22.3052 | -2.52931 5.4935 | -2832.22 -10600.5
77.9924 22.3947 | 1.36859 -5.71871 | 10718.8 5059.48
78.4821 22.5023 | 5.23635 -0.521921 | -10857.3 -6472.42
78.9619 22.6223 | 0.254492 -1.82295 | 1959.77 3923.77
79.4366 22.7677 | -0.144123 2.75147 | 6484.37 9129.81
79.9102 22.9374 | 2.86058 0.890248 | 7283.99 -10905.6
80.3873 23.1019 | 1.69093 -4.8089 | -15287.5 -4720.51
80.8494 23.2768 | 0.0499311 -0.984144 | -8145.28 14586.2
81.2994 23.4825 | 2.02617 1.52344 | 37814.9 3235.57
81.7764 23.6802 | 1.58802 -2.35165 | -20888.9 -18221.5
82.2474 23.8525 | -2.1471 -0.103542 | -13171.5 6776.08
82.7077 24.0324 | -1.7187 -3.77916 | 18967.4 4486.7
83.1795 24.2152 | -2.76368 0.530932 | -4610.92 4389.46
83.6526 24.3953 | -4.81503 -4.30689 | -4079.46 -6998


-15.3349 23.1961 | 5.17239 0.618962 | 2041.18 -372.167
-14.8571 23.3496 | 0.81421 2.83471 | 1026 1975.51
-14.3922 23.5392 | -0.084286 0.295583 | -7372.07 -4154.56
-13.9466 23.7584 | -0.0495998 0.283972 | 3308.03 876.419
-13.5157 24.0075 | -2.09022 -0.912041 | -3544.94 1440.06
-13.1039 24.2852 | -2.17488 -1.00695 | 2343.69 -2050.95
-12.7035 24.5808 | -0.470149 -0.923142 | 4025.05 6682.45
-12.3116 24.8948 | 0.0848263 1.56981 | -3060.66 -7910.97
-11.9264 25.2114 | -1.16873 4.6371 | 7394.6 2137.69
-11.5443 25.5379 | 1.64764 0.0959957 | -4900.44 4167.67
-11.1796 25.8826 | 3.54608 0.12561 | -4092.56 -5842.92
-10.8289 26.2358 | 3.79085 0.504512 | 3186.85 7651.96
-10.4839 26.6001 | 1.76622 -0.88015 | -4252.85 -4692.16
-10.1377 26.9588 | 1.23512 -1.05075 | 3379.89 1127.45
-9.77577 27.305 | 0.836723 -0.146509 | 6304.19 2399.83
-9.39132 27.6327 | 2.0762 0.0196327 | -3269.56 -704.146
-8.99013 27.9375 | 3.21837 -1.86404 | 2089.19 -2841.36
-8.56932 28.2137 | 1.21623 -1.9806 | -3259.76 -1953.57
-8.13582 28.4655 | 0.547013 1.17338 | 841.769 5825.44
-7.68989 28.7007 | -0.908692 0.799341 | 8580.7 -992.717
-7.2254 28.9089 | -0.700695 -0.178785 | -5869.56 1535.83
-6.75333 29.0911 | 0.767836 -0.675493 | -2457.14 -3516.27
-6.27237 29.2373 | 0.287011 0.253079 | -3756.28 -1650.41
-5.78449 29.3465 | 1.55523 1.38066 | 3664.6 1163.29
-5.28725 29.4213 | 0.926348 2.17875 | 7214.38 -1452.4
-4.7812 29.4618 | -0.589839 0.361476 | -5115.46 5579.67
-4.27592 29.4757 | 1.23205 0.860883 | 4110.16 -7553.57
-3.76965 29.4476 | 2.33224 2.40875 | -6881.81 1830.43
-3.27086 29.3908 | 1.54151 2.62169 | -5031.54 6287.69
-2.77917 29.3131 | -0.830951 2.81792 | 7167.05 -2463.45
-2.29096 29.1993 | -2.01335 2.17219 | -6358.61 -1694.26
-1.81829 29.0421 | -0.618648 1.8156 | -206.431 -4482.29
-1.35949 28.8452 | 0.0729805 0.837863 | 4905.17 1911.67
-0.90618 28.6287 | 0.432063 3.43658 | 2933.1 1931.05
-0.457166 28.3998 | -1.74146 0.832011 | -460.292 -3607.4
-0.0166669 28.1545 | -2.66405 -0.298308 | -7282.39 2246.75
0.413636 27.9025 | -0.678331 1.11934 | -4412.45 4439.36
0.84204 27.6553 | 0.151033 0.0983294 | 9065.79 448.945
1.28035 27.4147 | 0.83479 -0.511416 | 3107.79 -9160.51
1.72302 27.1698 | 1.66556 -0.362413 | 1646.06 3057.16
2.17249 26.935 | 2.77863 1.20938 | 2499.02 -1011.93
2.62871 26.7105 | 0.596 -0.0963869 | -5215.85 -3916.64
3.08674 26.498 | -1.45923 0.219056 | -10408.6 13052.7
3.54837 26.3214 | -0.493012 1.15827 | -3017.87 -5154.65
4.01685 26.1684 | 0.268815 0.335833 | 11110.5 383.988
4.50142 26.0488 | -0.16709 3.06994 | -5507.14 3346.33
4.98996 25.962 | 0.141453 5.07577 | -448.337 -7251.12
5.4816 25.8948 | -0.146807 2.6504 | 223.044 7484.81
5.97708 25.8618 | 0.283675 0.237821 | 5269.46 -6947.86
6.47774 25.8462 | 0.931021 0.659402 | 5313.37 1123.48
6.98161 25.8577 | 1.49243 0.128871 | -10572.7 3166.28
7.47688 25.9003 | 2.4682 -0.0347841 | -2095.27 -10235.2
7.96699 25.963 | 1.13019 1.03435 | 1944.09 10550.2
8.45093 26.0737 | 1.06659 1.31759 | 3371.8 -776.371
8.92879 26.2173 | 1.40666 1.77051 | 1473.36 -2726.71
9.3991 26.3837 | 0.0924067 1.13298 | -7596.95 -1877.07
9.85494 26.5726 | -0.769931 0.300932 | -1273.64 294.931
10.3001 26.7821 | -0.165615 0.331262 | 2739.74 -2758.26
10.7391 27.006 | 1.11762 -0.830954 | 2245.48 1505.19
11.1701 27.2499 | 0.175703 0.00539732 | 1580.3 5357.17
11.5908 27.5167 | -1.15318 -2.02974 | -388.79 -4444.21
12.0037 27.7933 | -0.734791 -0.122068 | 22.7133 2623.07
12.4091 28.082 | -0.850305 1.62845 | -1852.6 4481.62
12.8108 28.3762 | -3.96216 3.7387 | -4493.26 -7949.53
13.2196 28.652 | -2.77166 3.541 | 8378.68 291
13.6477 28.9059 | -0.246664 1.1622 | 1527.45 3186.36
14.0882 29.1442 | 0.136627 0.979422 | 1475.68 2218.69
14.5394 29.3671 | 0.97065 0.266463 | 2595.1 2348.87
15.0015 29.5703 | 0.132196 -1.41247 | -9626.92 -4775.58
15.4691 29.7426 | 0.0748158 -0.197998 | 6062.01 1973.63
15.9504 29.882 | 0.1946 3.0459 | -1505.14 -3986.66
16.4392 29.9825 | 0.707977 0.86535 | -9222.53 116.487
16.9273 30.0533 | 0.458247 -0.717565 | 5451.5 6391.66
17.4208 30.1005 | 1.47121 2.84828 | -4793.35 -3055.08
17.9142 30.1076 | 2.70047 1.88082 | 4091.71 -4920.53
18.4094 30.0718 | 1.07651 -1.005 | 5675.17 7521.57
18.9061 30.0119 | -1.27798 -3.51041 | -2334.85 -1590.66
19.3966 29.9163 | 0.363074 -2.59925 | 2853.15 -4871.62
19.8798 29.7813 | 1.48583 -1.17508 | -4657.3 3590.33
20.3516 29.6211 | 2.01134 -1.03007 | -601.745 1657.41
20.8143 29.4402 | 0.873739 -1.39668 | 2252.83 -1230.47
21.2685 29.2385 | -1.01777 -2.46348 | -11537.8 4250.58
21.7069 29.0222 | -1.52836 1.04972 | 2254.65 1840.84
22.1399 28.7947 | -2.54045 0.947969 | 6176.24 -2585.36
