14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
47.5312 49.7862 | -0.507298 -1.23632 | -7088.72 -6898.6
47.8123 49.3814 | 0.060344 -1.83068 | 11886.8 -6347.48
48.083 48.9599 | 0.825878 -1.94588 | 1347.2 6318.74
48.3465 48.5362 | 1.01836 -2.64443 | -3439.42 556.315
48.5968 48.1065 | 0.478045 -2.74178 | -5461.74 -4932.02
48.8385 47.6709 | 0.575433 -1.12716 | 6839.62 2088.02
49.1001 47.2454 | 1.11684 -0.514833 | 3804.94 306.757
49.3853 46.8338 | 0.00909256 -1.12311 | -3068.67 2472.46
49.6843 46.435 | -0.0531088 -2.26597 | -564.547 -2969.32


1.1592 5.53901 | -0.368066 1.51348 | 7201.01 8857.87
1.60982 5.78019 | 0.00133182 -0.55959 | 11159.5 -7728.01
2.07617 5.99738 | -0.0685942 -0.705042 | -12146.5 3611.69
2.53748 6.21048 | 0.900692 0.908183 | -2052.07 -3761.39
2.99931 6.41513 | 1.37697 -1.16457 | 2018.6 2199.95
3.4647 6.61674 | 1.76166 -4.1179 | 6609.8 -1235.34
3.93649 6.81513 | 2.69932 -0.511649 | 2225.13 11407
4.40912 7.02264 | 2.92221 -0.610948 | -5959.61 -3412.53
4.8831 7.21452 | 2.20785 -3.1835 | -5451.34 -6429.12
5.36249 7.3709 | 3.12844 -1.15947 | -7979.26 -4072.74
5.84516 7.48616 | 3.49737 0.18111 | -8844.28 -677.492
6.32971 7.56283 | -0.464309 1.32777 | 14264 4345.59
6.8278 7.60338 | -2.86326 1.91607 | 1874.34 -56.5608
7.32968 7.59888 | -1.94432 1.45465 | -5250.92 -1722.05
7.82569 7.54244 | -0.538466 -1.55724 | 3574.59 -6769.02
8.31641 7.43542 | 0.0839932 3.21122 | 1601.38 7893.56
8.80217 7.30427 | -1.19944 4.78897 | 4420.66 -1272.96
9.28183 7.14284 | -0.781223 4.04117 | -4123.34 -6880.72
9.74727 6.94637 | -0.319212 0.19786 | -4155.08 5461.71
10.2041 6.73772 | 0.0169639 0.822106 | 14594.6 2667.62
10.6651 6.5217 | 1.47067 2.40217 | -11723.6 -5516.46
11.1088 6.28131 | 3.90407 4.10165 | -3176.45 -1427.64
11.5445 6.02856 | 1.57536 0.870313 | 16779.3 6766.3
11.9913 5.78215 | -0.0775983 0.507408 | -13551.8 -9342.51
12.4249 5.52125 | -0.720291 -0.87699 | -37.2766 6617.46
12.8596 5.26983 | 0.863562 -1.07159 | -2533.47 10809.2
13.2958 5.03358 | 0.315452 -2.55557 | -9252.99 -13360.4
13.7242 4.78601 | -0.667624 -3.25085 | 8514.19 517.041
14.167 4.55743 | 1.08228 -3.31467 | -1371.37 15935.3
14.6231 4.36915 | 1.03758 -1.39462 | -8478.76 -11839.9
15.0783 4.18483 | -1.24529 -1.81721 | 3662.84 -3706.09
15.5447 4.0185 | -1.06387 -2.70484 | 13305.6 9062.51
16.0321 3.89309 | -0.471672 2.20732 | 3539 -9326.96
16.5285 3.785 | 1.27907 0.849906 | -3782.79 4077.23
17.0267 3.70282 | 2.04692 0.924058 | -6801.97 1592.35
17.5228 3.64115 | 0.278642 2.06742 | 1119.05 -6656.1
18.0204 3.59104 | 3.61069 2.34252 | -1516.83 3332.2
18.52 3.56984 | 1.89262 0.818637 | 8899.27 1935.93
19.0256 3.58151 | 2.08483 -2.06182 | -1224.3 -5320.82
19.5283 3.62199 | 3.2717 -0.441539 | -11395.8 4347.59
20.0177 3.70767 | 2.29886 -0.155494 | 1990.67 1628.88
20.4991 3.83335 | 3.11729 -0.55644 | 3808.49 -3497.31
20.9738 3.98711 | 0.810518 -2.94447 | -3345.06 962.775
21.4347 4.17177 | -0.984371 -2.57071 | -4148.78 -5092.15
21.8796 4.38173 | -1.3851 2.49204 | -3762.6 2336.41
22.3068 4.62293 | -1.8251 0.754455 | 7278.72 3026.03
22.7266 4.88751 | -0.839232 2.58942 | 4966.57 1526.27
23.1417 5.16647 | -0.443277 4.0131 | -7631.86 8.96509
23.5481 5.45281 | 0.154768 -0.264432 | 8468.62 257.741
23.9633 5.73282 | -1.35627 -0.693508 | -5567.95 -1477.17
24.3823 5.99991 | -4.71931 -1.02398 | -8036.28 -1922.94
24.809 6.245 | -1.45076 -1.50148 | 13309.6 907.427
25.2617 6.45706 | 0.0632121 -2.83625 | 1642.97 711.8
25.7313 6.63656 | -1.3852 -1.07988 | -382.823 -962.804
26.2125 6.7857 | -0.952798 1.89847 | 5473.85 4906.45
26.7055 6.91137 | -0.669065 -0.801959 | 3680 -3007.91
27.2083 7.0054 | 2.15141 0.133269 | -903.021 1801.47
27.7146 7.07218 | 1.26007 3.38428 | -6733.81 980.751
28.2185 7.10714 | -4.21682 4.33649 | -6644.57 -3266.02
28.7179 7.0986 | -2.08566 2.29192 | -25.9524 -1191.49
29.2138 7.04703 | -1.22571 3.06185 | -840.08 612.121
29.7042 6.95869 | -0.75792 4.36584 | 3321.68 -491.974
30.1902 6.83846 | 1.79452 2.83054 | 1310.49 -6246.57
30.6699 6.69178 | 2.69206 -0.454757 | -9137.47 13071.9
31.1423 6.54855 | 3.50432 -2.06981 | 2321.62 1755.09
31.6136 6.39576 | 2.92188 1.21594 | 12239.1 -12682.8
32.0854 6.21155 | 2.88694 2.68668 | 3221.1 4523.8
32.5521 6.01042 | 2.85734 -1.22593 | -6682.6 3347.42
33.0012 5.78672 | 0.291917 -1.14821 | -14244.2 190.298
33.4229 5.53244 | -1.42025 1.60044 | 2940.29 763.584
33.8331 5.25716 | -1.41445 2.44135 | 10693.7 -9826.89
34.2423 4.96441 | 2.19727 4.18863 | -7216.87 2248.93
34.6496 4.67617 | -0.711699 -0.552411 | 2191.61 13158.8
35.0696 4.41525 | -1.78299 -0.443483 | -2714.33 -3335.71
35.4928 4.16119 | -0.570907 -1.1336 | -1398.68 -1517.02
35.917 3.9085 | -2.84497 -2.96575 | 6848.09 512.179
36.346 3.65737 | -1.01016 0.874715 | -4462.13 -127.724
36.7678 3.39871 | -0.558375 -0.00907608 | -3340 -4076.42
37.1813 3.12809 | -1.06047 0.581171 | -800.911 -3237.91
37.5968 2.85913 | -1.91222 -0.44728 | 4244.66 7899.57
38.0288 2.61725 | 0.499924 -3.33193 | 2465.03 -2796.44
38.4733 2.3952 | 1.38576 -4.76886 | -7496.09 -4917.69
38.9229 2.19191 | 0.0911267 -2.47449 | -2639.89 8014.96
39.3854 2.03101 | -2.47394 -2.58155 | 1696.64 -8167.61
39.8625 1.90714 | -1.37853 -6.74693 | 12082.3 4206.34
40.3597 1.84142 | 0.64217 -3.88268 | 5308.41 5839.46
40.8656 1.8296 | -0.22935 -1.11093 | -4892.38 -6659.58
41.3687 1.84218 | -0.805675 -3.24174 | -2434.8 1021.18
41.8681 1.87591 | 0.272864 1.22144 | -5344.25 568.062
42.3628 1.92266 | -0.0817978 0.993856 | 3907.28 -5991.47
42.8598 1.97066 | -2.94784 -2.56327 | 5142.87 719.261
43.3601 2.03304 | -3.80745 -2.14574 | 7481.59 5735.91
43.862 2.12184 | -3.69284 1.04471 | -6656.36 -1106.47
44.3549 2.22969 | 1.07502 -1.28173 | -12287.5 -10340.6
44.8355 2.34984 | 4.18077 -0.9625 | 10082 13115.8
45.3129 2.50855 | 0.576282 -1.59705 | 3992.23 1545.28
45.7866 2.68828 | -2.60123 -0.560643 | -7230.69 -2587.29
46.2535 2.87043 | 0.850413 -1.29003 | -5206.49 -3954.85
46.7202 3.03912 | 1.24467 -0.522912 | 5303.1 -4879.97
47.1955 3.18753 | 2.27582 -2.41806 | -47.3319 5535.62


15.2327 -26.0231 | -2.00391 3.908 | -3142.26 1536.19
15.6843 -25.8173 | -4.09518 3.7398 | -9463.25 -2748.24
16.1486 -25.6578 | -3.10665 2.1241 | 13755.1 -4612.1
16.6363 -25.5528 | -4.54058 -1.62675 | 5417.72 6604.58
17.1347 -25.4806 | -3.9104 0.326646 | -10722.6 840.78
17.6289 -25.4406 | -0.187341 0.0459764 | -11102.4 3280.33
18.1163 -25.4375 | 0.394665 -2.88057 | 3763.86 -7295.71
18.6042 -25.4879 | -1.69151 0.575069 | 16733.4 622.121
19.0977 -25.5757 | -2.39977 0.168782 | -9523.8 6645.04
19.5791 -25.6908 | -1.71635 0.0157438 | -7458.26 -2577.6
20.0451 -25.8434 | -2.70144 2.05566 | 7219.86 -1951.67
20.5056 -26.026 | -4.17526 2.21695 | 4619.37 -1757.04
20.9625 -26.229 | -1.87997 -1.68335 | 573.697 -2856.5
21.4169 -26.4424 | 1.20771 -0.488918 | 1482.38 4406.69
21.8751 -26.6482 | -2.16609 -1.73413 | 3727.78 1765.25
22.3387 -26.8464 | -4.3526 -0.676926 | -711.209 -1501.2
22.8017 -27.0469 | -1.01602 1.77082 | -431.431 -3669.04
23.2625 -27.2546 | 0.6825 0.53143 | 1599.35 -85.2972
23.7246 -27.462 | 1.37046 -0.874494 | -2033.81 -40.3561
24.1885 -27.6627 | 0.528696 -1.15227 | -21.1055 1696.05
24.6583 -27.8487 | 1.37132 1.53145 | 3918.09 -6054.22
25.1373 -28.0175 | -1.05964 0.400274 | -8328.45 7068.04
25.6215 -28.1459 | -3.85403 -1.05331 | -2670.9 6013.54
26.1121 -28.2296 | -0.606775 2.63575 | 3549.63 -2108.99
26.609 -28.2865 | 1.52092 1.18142 | 2334.19 -1697.66
27.1095 -28.328 | 3.32264 -0.579899 | -191.108 -13891.7
27.6112 -28.3603 | 2.21154 0.874925 | -2101.28 11068.7
28.1111 -28.3348 | 2.29457 1.13843 | -1553.55 5450.11
28.6022 -28.2476 | -0.369485 -0.333162 | -7347.54 -9515.59
29.0782 -28.1186 | -0.875849 -1.02587 | 4891.53 3926.79
29.5408 -27.9368 | -0.250023 -3.66231 | 8899.14 6369.59
29.9886 -27.7036 | 0.502254 -4.31224 | -4876.51 135.215
30.4135 -27.434 | 0.770232 -0.535854 | -663.573 -3021.64
30.8231 -27.1453 | 1.56689 -0.488847 | -3638.4 -2548.34
31.2221 -26.847 | -1.08253 -4.09582 | 3566.49 2429.04
31.6213 -26.5444 | -5.34336 -2.65297 | 4773.99 580.851
32.0263 -26.2459 | -4.68944 -1.91164 | -7701.36 -5352.91
32.431 -25.9576 | -0.282308 -2.72993 | -2124.77 -2403.06
32.8392 -25.6793 | -2.07706 -0.494814 | 6409.66 -855.482
33.2541 -25.4069 | -3.76228 -1.41932 | -9246.48 4037.29
33.6603 -25.1281 | -2.13828 0.982429 | -2250.72 -1619.31
34.0675 -24.8547 | -3.59686 1.21553 | 3677.36 -1840.76
34.4867 -24.5969 | -1.68119 -1.09581 | 4853.76 2218.69
34.9184 -24.3532 | -0.99597 -0.407594 | -5065.66 4743.52
35.3552 -24.1223 | -3.29607 0.692986 | -3711.16 -8897.62
35.8029 -23.9247 | -2.03156 -0.136462 | 3681 3050.15
36.2637 -23.751 | -2.75605 0.0906795 | 3372.65 3085.72
36.7354 -23.5976 | -2.36568 1.34098 | 1054.58 603.421
37.2161 -23.4668 | 0.278055 2.95709 | 4615.14 3920.74
37.7073 -23.3599 | 0.135827 0.214826 | 3039.72 -3165.39
38.2079 -23.2894 | 0.707856 -0.671527 | 5989.59 -3634.74
38.7158 -23.2537 | -0.883772 3.87992 | -4033.17 3621.46
39.2207 -23.2357 | -1.83543 0.132956 | -17879.7 962.569
39.714 -23.233 | -0.38366 -1.01162 | 7316.61 2256.82
40.2111 -23.2478 | -0.634062 0.383661 | 10410.4 134.943
40.7133 -23.2915 | 0.580535 0.094607 | -5814.61 824.785
41.2057 -23.3768 | -0.36723 1.56423 | -11293.7 -5094.53
41.6779 -23.5159 | -2.49218 -1.04263 | 1586.43 7169.35
42.1369 -23.692 | -1.29786 -1.45198 | 6537.23 -11511
42.5834 -23.9139 | 0.603897 0.871711 | -2129.53 3093.54
43.0187 -24.154 | 2.93823 0.21507 | -4290.27 5991.62
43.4503 -24.3941 | 3.76096 -1.06334 | 15020.7 -1984.48
43.892 -24.6341 | 1.68456 -0.467715 | -7632.42 -5432.31
44.3275 -24.8825 | 0.377223 1.22363 | 3442.84 2774.02
44.7675 -25.1239 | 0.481128 2.63357 | -839.587 3743.58
45.2098 -25.3543 | 0.146372 1.1949 | -15757.7 2425.54
45.6442 -25.5792 | 1.63342 0.30913 | 13830.5 -323.121
46.09 -25.7963 | 1.59393 3.43679 | -6052.25 -6563.27
46.5347 -26.0148 | -0.972089 1.62476 | 1221.68 2564.88
46.9883 -26.217 | 0.318187 -1.97987 | 13692.7 -1518.16
47.4593 -26.3977 | 2.26062 -1.34769 | -13481.3 542.701
47.9296 -26.5583 | 0.972333 -1.38739 | -1484.79 -21.6723
48.406 -26.6927 | -0.18307 -1.04655 | 3888.78 3119.88
48.8926 -26.793 | 1.10048 -3.38546 | -2318.22 -3897.01
49.3848 -26.8672 | 1.37944 -1.87836 | 15540.1 2295.83
49.8907 -26.909 | 1.51877 -2.37669 | -6676.13 -6563.01
50.3955 -26.926 | 1.51863 0.224674 | 148.499 -205.738
50.9005 -26.8991 | -0.636235 1.4855 | 9721.46 12022.6
51.4054 -26.8068 | -0.569375 1.63834 | -1603.49 720.29
51.9009 -26.6684 | -0.00472784 2.91106 | 2988.15 1902.6
52.3904 -26.5007 | 0.803749 3.29704 | 4892.15 -4215.94
52.8782 -26.3211 | -1.06657 2.67433 | 1421.72 -5969.63
53.358 -26.1257 | -0.894101 0.747337 | -15197.5 8969.96
53.8092 -25.8889 | 0.267626 1.58725 | -9349.88 -7878.03
54.2392 -25.6308 | 1.17283 -0.502161 | 10314.4 4742.34
54.6649 -25.3543 | 1.8026 -0.581154 | 1815.36 -1518.9
55.0837 -25.0665 | -0.322275 2.73389 | -10796 -1407.36
55.4872 -24.7674 | 0.293162 2.06653 | 3004.69 5657.51
55.8909 -24.4643 | 1.39785 3.46329 | 2322.28 -10077
56.3065 -24.1808 | 1.52622 3.46894 | 1782.06 9310
56.7313 -23.9048 | 2.25791 0.463347 | -3376.89 -7364.44
57.1665 -23.6545 | 0.487232 0.817295 | -817.048 -9240.86
57.6108 -23.4289 | -1.14932 1.19318 | -1937.81 13156.5
58.0544 -23.1966 | 0.798046 -3.20673 | 14.5803 -3144.06
58.5037 -22.9739 | -0.275268 -3.54466 | 11310.3 3516.69
58.9678 -22.7637 | -0.470803 -3.59458 | 177.547 -2240.53
59.4383 -22.5701 | 0.665565 0.12804 | -11700.2 -5581.15
59.9048 -22.3892 | -0.736187 1.95609 | 459.281 13092.4
60.3733 -22.2069 | -0.795282 1.24013 | 5390.41 -8001.89
60.8559 -22.0587 | -0.103546 -1.55262 | -5154.6 -1412.53


-50.1093 66.5005 | 0.530722 -0.580612 | -7948.12 -3691.93
-49.7108 66.7902 | -2.54663 3.99829 | 7580.99 2717.52
-49.2882 67.0544 | -0.719636 -2.85177 | 4291.31 -3041.91
-48.846 67.2892 | -1.92186 -2.6041 | -4418.3 4610.49
-48.3972 67.5094 | -2.756 0.341106 | -2105.09 3428.33
-47.9401 67.7104 | 0.885575 -2.61734 | 2737.36 -3564.2
-47.4674 67.8735 | -0.995798 -1.4143 | -1038.83 1968.43
-46.9827 67.9949 | -3.03405 2.05518 | 621.714 -205.238
-46.4881 68.0636 | 1.54595 0.707097 | -2879.57 -5350.54
-45.9908 68.07 | 1.67669 0.532056 | 2735.59 961.826
-45.4947 68.0277 | 0.995713 1.74946 | -8864.76 6093.04
-45.0097 67.9483 | -0.340407 0.802407 | -2392.91 -6089.02
-44.5349 67.8246 | -1.48697 0.141373 | 6479.44 549.224
-44.0622 67.6778 | -0.187988 0.266064 | 5718.55 7243.71
-43.5888 67.5228 | -0.625108 -0.46598 | -1374.52 -3028.74
-43.1237 67.3428 | -1.17218 0.582153 | 1423.88 -7363.23
-42.6681 67.1332 | -0.0794317 -0.59674 | -1937.46 2236.15
-42.2175 66.9146 | -2.26898 -2.33012 | 4884.09 2790.61
-41.7622 66.6997 | -0.0598521 -0.393806 | 6077.26 -1099.95
-41.3014 66.4854 | 0.561567 -2.48059 | -2251.59 -1972.65
-40.8418 66.2659 | 0.888654 -2.64809 | 11606.7 -996.731
-40.3771 66.0403 | 1.42558 -2.53066 | -5155.74 -7364.56
-39.9215 65.7975 | -0.901854 -2.09765 | -2151.88 5432.1
-39.4709 65.5535 | 0.920871 -1.57036 | -3321.18 4437.72
-39.026 65.3089 | 0.912564 -0.775708 | -9540.96 -8950.6
-38.5908 65.0547 | 0.600771 -0.0447831 | 2974.08 10240.1
-38.1452 64.8246 | 3.0305 2.22243 | -2270.72 2448.16
-37.6914 64.6173 | 2.482 2.94606 | -5218.73 -7846.15
-37.2313 64.4255 | -1.2301 -0.745909 | 13018.2 1980.77
-36.7492 64.2747 | -3.39605 -3.24657 | -6451.56 6682.96
-36.2586 64.1734 | -1.53446 -0.392441 | -3.41779 -1298.71
-35.7628 64.1077 | 1.18453 -1.06121 | -6857.13 -2936.59
-35.2675 64.0682 | 0.206401 -1.64548 | 11678.7 -1345.06
-34.763 64.0587 | -3.49171 -0.932778 | 2988.39 1011.94
-34.256 64.0862 | -3.71208 -2.16248 | -4308.37 5900.24
-33.7543 64.1548 | -1.99907 -2.41369 | 7942.41 -6141.47
-33.2521 64.2459 | -0.0405753 -5.12066 | -1698.57 460.791
-32.7592 64.3687 | -2.54977 -3.86615 | -17790.7 3954.78
-32.2897 64.5293 | -2.93773 -1.23098 | -2961.75 -4886.09
-31.8302 64.7049 | -2.02318 -1.3119 | 7143.96 -4259.87
-31.3695 64.8867 | -2.36649 -0.310057 | 4976.62 6055
-30.9121 65.0879 | 0.062539 2.49702 | -7252.07 -449.683
-30.4665 65.3028 | 1.03664 -0.877815 | -8791.83 -8921.13
-30.0298 65.5182 | -0.982333 -1.38582 | 5187.15 8077.48
-29.591 65.7437 | -2.72854 -1.94116 | 15305.4 4688.66
-29.1367 65.9669 | -0.704998 -1.91839 | 11468.2 -3268.34
-28.6691 66.1798 | 2.55428 -2.45864 | -9341.68 7628.66
-28.2079 66.3993 | 1.6351 -2.24978 | -4767.2 -3758.11
-27.7471 66.6079 | -1.87676 -0.200445 | 2557.01 -11212.1
-27.2796 66.7942 | 2.36235 -3.1642 | -3871.51 2983.41
-26.8174 66.9875 | 1.40565 -0.601435 | -8309.59 15931.7
-26.3637 67.2025 | -1.77837 -1.032 | 20619.6 -3668.53
-25.8858 67.3917 | -0.195775 -4.00719 | 4206.63 -9649.74
-25.3924 67.5381 | 0.974351 -4.25422 | -21485.6 6541.91
-24.9057 67.6614 | 1.1504 -2.78676 | 3941.12 -5026.28
-24.4098 67.7415 | 2.55202 -3.08451 | 6105.15 4938.46
-23.9052 67.777 | 3.09811 -2.86429 | -6967.04 -8344.3
-23.4049 67.7482 | 3.25504 -1.67209 | -3091.88 -2301.61
-22.9128 67.6686 | 1.5952 -0.461501 | -3923.11 4366.55
-22.4281 67.5624 | 0.833764 -0.13744 | 13207.7 4881.09
-21.9412 67.4386 | 2.47328 0.699295 | -10292.3 -1495.8
-21.4711 67.2818 | 2.48046 -1.93213 | -15070.4 2486.62
-21.0227 67.0928 | 0.48431 -4.04439 | 22092.4 -2034.03
-20.5722 66.8765 | 0.806599 -3.1598 | 224.898 -4045.35
-20.1362 66.6255 | 0.940885 0.325327 | -4061.88 -4862.06
-19.7198 66.3434 | -1.82861 -1.79341 | 4395.71 9041.86
-19.3113 66.0527 | -1.77224 -0.0720897 | -9793.03 -5718.98
-18.9207 65.7426 | -0.011126 0.32335 | 6431.74 -26.1415
-18.527 65.4316 | 3.20596 1.43953 | 4488.48 6669.88
-18.1251 65.1308 | 0.372459 -0.396635 | -3839.03 -4850
-17.7272 64.8241 | -1.10684 -3.80278 | 4719.56 -3148.95
-17.3286 64.5142 | 0.164242 -1.25015 | -10868.2 6013.52
-16.9358 64.2094 | 0.223041 0.953723 | -1236.73 -3282.53
-16.5366 63.9135 | -2.77286 -1.38056 | 7628.7 5240.71
-16.1152 63.644 | -2.20251 1.74637 | 5926.48 -4020.33
-15.6766 63.3901 | 1.81407 2.58557 | 6634.79 -12517.2
-15.226 63.1435 | 1.78149 0.607475 | -15516.2 11696.8
-14.7726 62.9326 | -1.69633 4.0431 | -11531 5838.81
-14.3125 62.764 | -2.92168 4.08432 | 9135.96 4430.78
-13.8351 62.6358 | -1.51223 3.45219 | 4768.09 -11380.2
-13.3485 62.5203 | 1.83279 -0.333555 | -275.566 -4108.38
-12.857 62.428 | 2.82273 -4.82782 | -11018.9 8421.62
-12.3661 62.3849 | 0.270913 -1.59532 | 7862.24 1938.76
-11.8684 62.3856 | -0.751404 -0.575365 | 7104.92 -3817.21
-11.3664 62.4143 | 0.814245 -3.38074 | -5091.69 1275.64
-10.8691 62.4701 | 0.402929 -4.18707 | 1336.41 -7214.54
-10.375 62.5453 | 1.5988 -1.42464 | -3422.02 7152.82
-9.89036 62.6602 | 3.16423 0.858025 | -3160.19 1958.05
-9.41503 62.8041 | 4.90805 1.33582 | 6567.78 -6376.18
-8.93956 62.9566 | 4.75316 2.39242 | -2446.97 1174.33
-8.46973 63.1256 | 2.36471 5.26695 | 6458.62 4220.33
-8.00193 63.3139 | 0.00115309 3.11032 | -439.594 2228.01
-7.53952 63.5144 | -1.53703 0.215597 | -12922 -3133.44
-7.08451 63.7106 | 1.07501 -2.12974 | 8298.05 -5429.25
-6.61784 63.8856 | 2.54084 1.25748 | 1726.3 3350.49
-6.14361 64.0486 | 2.23819 0.414826 | 4261.62 2502.43
-5.66174 64.1994 | 1.13394 -0.70993 | -2617.89 -357.185
-5.17634 64.3318 | -1.68814 1.7238 | -4119.24 -4877.42
-4.68834 64.4384 | -0.983484 1.95185 | 652.599 3206.96
-4.1966 64.5278 | 0.452993 0.666461 | 94.9671 128.705


-77.6675 42.9599 | 0.431206 0.922075 | 2734.06 2163.65
-77.2464 42.6908 | -1.53303 -1.87748 | -13902.1 -5751.78
-76.8259 42.4308 | 0.377824 -0.448746 | 11702.4 7337.17
-76.38 42.2102 | -1.60354 -2.36488 | -5230.76 -2008.85
-75.9212 42.0229 | -1.50631 -2.07509 | 1847.93 2733.21
-75.4483 41.872 | -0.79587 1.3028 | 2833.01 -4616.79
-74.9651 41.7475 | -1.3206 -0.379184 | -2405.98 2141.03
-74.4767 41.6531 | -2.64584 1.70612 | -1752.61 -1168.49
-73.9845 41.5843 | -4.93002 2.03102 | 8675.09 -552.834
-73.4847 41.5406 | -5.45317 4.49782 | -11258.1 -1395.82
-72.9894 41.5205 | -0.401621 3.02096 | 7160.75 -4283.03
-72.4897 41.5286 | -1.18902 -0.00889541 | 2725.08 3093.71
-71.9909 41.586 | -4.80546 -0.822268 | -2244.97 2954.28
-71.5025 41.7007 | -1.99466 0.619609 | 2829.39 5045.3
-71.0258 41.8687 | 2.63014 -3.20944 | 4938.81 -93.5755
-70.5583 42.0712 | 1.89519 -1.54527 | 495.424 1058.64
-70.1004 42.2974 | -1.45669 -0.48628 | 3086.52 -1338.98
-69.6489 42.5366 | -3.51489 -4.40106 | -12788.1 -5688.73
-69.2128 42.7837 | -4.21681 -0.58248 | -791.007 -103.313
-68.7832 43.0387 | -1.75074 2.38895 | 3487.53 -497.662
-68.3539 43.2989 | -0.566594 -0.038073 | 4975.92 4956.13
-67.9246 43.5682 | -2.2222 -2.72245 | -303.348 2319.41
-67.4983 43.8411 | -3.53089 -1.84869 | -14654.2 -13467.3
-67.0792 44.1017 | -0.13144 2.94738 | 9921.82 -1570.85
-66.6554 44.3612 | -1.1802 3.1821 | -5595.07 16186.6
-66.2424 44.6446 | -4.56735 2.11767 | 4783.51 -2404.6
-65.82 44.9208 | -3.00533 1.70941 | 12657.5 -2454.99
-65.3763 45.1754 | -1.5654 3.92123 | -3171.26 8677.3
-64.9253 45.4171 | 0.323158 3.23936 | -11915.5 -15401.3
-64.4691 45.6197 | -3.42482 0.5293 | -3687.32 -2329.74
-64.0067 45.7961 | -4.09793 0.73804 | -883.194 9877.6
-63.5377 45.9623 | 2.38951 0.509707 | 17282.4 -1175.13
-63.0481 46.0986 | 1.21725 1.42884 | -8336.94 -3216.11
-62.5541 46.2024 | -0.527619 0.591809 | 7069.45 4942.03
-62.0512 46.2803 | -2.23189 0.148541 | -1880.21 -1965.45
-61.5473 46.3216 | -3.19247 -0.249472 | -22267.3 1643.9
-61.057 46.3215 | -0.214855 -2.37982 | 7415.82 888.714
-60.5677 46.2674 | -1.46439 -1.99122 | -698.488 -5981.8
-60.0902 46.1469 | -0.804431 -1.11524 | -2034.61 8584.29
-59.6303 45.9764 | -0.763796 -0.879171 | 4730.65 -9072.22
-59.1912 45.745 | -1.36369 1.34287 | 4681.82 -2330.51
-58.7712 45.4713 | 3.2948 0.614361 | -184.857 -696.028
-58.3673 45.1737 | -0.0318962 -0.919222 | -2323.04 4014.76
-57.9722 44.8717 | -1.97581 -0.0385023 | -7553.61 13491
-57.5823 44.579 | -0.107476 -1.2891 | 208.646 -6172.54
-57.1954 44.279 | -2.06124 -0.591211 | 8516.57 -2735.1
-56.803 43.975 | -2.14378 -1.36264 | 2069.79 -5347.48
-56.4095 43.665 | -0.293666 -2.12474 | -2221.71 -4741.27
-56.0129 43.3571 | 2.08897 1.38927 | 3203.31 9550.05
-55.599 43.0762 | 1.19226 -0.443203 | 3376.99 4747.12
-55.1729 42.8133 | -1.41824 -3.12151 | -6551.14 -15083.9
-54.7513 42.5395 | -1.99342 -3.73839 | 2521.32 1453.41
-54.3174 42.2811 | -3.77258 -2.79328 | 10429.6 265.261
-53.8588 42.0555 | -5.09487 -0.593372 | 1531.81 7590.16
-53.3837 41.8698 | -1.19593 2.49694 | -13138.3 -10055.2
-52.9081 41.7042 | -1.18058 4.88145 | 1231.5 10002.1
-52.4206 41.5882 | -0.887003 3.92316 | -1051.81 100.478
-51.9261 41.5155 | 0.105464 3.29395 | -2995.44 -503.371
-51.4294 41.4792 | 1.25808 1.78212 | 950.252 2447.56
-50.93 41.4744 | -0.0466484 0.819433 | 9253.64 -10219.3
-50.4237 41.4858 | -2.57636 -0.241589 | 5131.44 11213.6
-49.9162 41.5388 | -3.27873 -0.41359 | -9078.98 -11831
-49.4193 41.616 | -2.04727 -2.26762 | -8802.37 12684
-48.9386 41.7433 | -1.63634 -3.20001 | 915.793 -7827.81
-48.4657 41.8911 | 0.98631 0.5676 | 12.155 -10295.7
-48.0007 42.0588 | -1.84148 -2.38668 | 9715 17831.1
-47.5492 42.284 | -4.19781 -1.47743 | -951.967 506.245
-47.1186 42.5483 | -0.243534 -2.72889 | -4045.71 -8400.74
-46.7086 42.8334 | 2.83493 -3.90611 | -7820.44 643.206
-46.3219 43.1422 | 2.97914 -1.12842 | 422.717 5040.4
-45.9427 43.4644 | 2.84282 -0.237949 | 12370.5 473.393
-45.5473 43.777 | -0.494285 1.3296 | -3305 -2823.63
-45.1413 44.0711 | -1.39149 2.66489 | -2894.65 -9111.51
-44.7259 44.3419 | 0.776423 0.0361756 | -4037.95 2838.81
-44.3098 44.6083 | 0.931666 -2.4682 | 866.908 2905.97
-43.8906 44.8749 | 0.775455 -0.0512751 | 10619.3 4634.01
-43.4605 45.1402 | 3.63541 0.00091137 | 354.628 6320.04
-43.0254 45.4023 | 2.20917 -3.47229 | -6108.03 -9583.85
-42.5845 45.64 | -3.23172 -1.48518 | -8135.47 -1859.61
-42.1379 45.8556 | -0.790375 4.35357 | 11800.5 10026.2
-41.6707 46.0499 | 3.80155 2.39916 | 9559.52 -4668.75
-41.1805 46.1989 | 1.78056 3.0403 | -2031.4 250.447
-40.6796 46.3033 | 0.178643 3.04757 | -4812.31 -4970.9
-40.1747 46.3595 | 2.5151 -2.05188 | 2948.14 3392.54
-39.6657 46.3787 | 3.34988 -0.20423 | -2595.92 -1882.93
