-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
72.8799 -29.8705 | -1.66091 -0.105452 | -7279.01 4313.3
73.3853 -29.9172 | -1.57818 0.6087 | -4599.09 1670.54
73.8885 -29.9349 | -1.25051 -2.65761 | -977.609 -5212.33
74.3908 -29.9394 | -2.3006 -0.991128 | 1063.66 -783.613
74.8934 -29.9257 | -2.83289 1.61857 | -3065.12 2779.03


-56.46 70.7636 | 1.50347 -2.86534 | 1433.37 1524.23
-56.1195 71.1329 | -2.55586 -4.1038 | 3752.48 -3314.75
-55.7828 71.507 | -2.50117 -5.59902 | -221.936 12060.4
-55.4583 71.8996 | -1.30089 -2.84799 | -3456.08 1059.7
-55.1385 72.2955 | -0.427636 -1.17371 | 5195.38 -9611.22
-54.8033 72.6739 | -0.868528 -1.16002 | -3610.52 -3074.13
-54.4621 73.0413 | 1.03415 -4.26705 | -9644.15 3248.58
-54.1204 73.4043 | 0.439727 -3.60577 | 7533.57 2404.92
-53.7533 73.7479 | 2.36337 -1.67093 | 7811.12 -6723.69
-53.3561 74.0576 | 2.42941 -2.57786 | -13335 4020.94
-52.9515 74.349 | 0.553886 -0.155261 | 2880.21 -1778.04
-52.5258 74.609 | 2.90676 0.223253 | 3427.66 -1863.81
-52.0779 74.8323 | 4.60792 -3.38631 | -979.207 2391.58
-51.615 75.0246 | 1.91521 1.66981 | 6917.01 -5359.37
-51.1371 75.1841 | 1.43767 0.416353 | -9837.24 9424.71
-50.6607 75.3351 | 0.318365 -1.45663 | -1618.63 -818.986
-50.1782 75.4598 | -0.251898 0.0146961 | 6206.97 -2977.88
-49.6835 75.5419 | -0.124246 1.3735 | -334.716 -2840.28
-49.1843 75.5803 | 0.82493 0.453897 | -9344.61 2526.27
-48.6897 75.5857 | -0.12701 3.13924 | 1484.16 -1572.76
-48.1942 75.5592 | -1.04619 1.85533 | 12166.5 -2844.99
-47.6914 75.5088 | 0.171505 0.993841 | 4235.25 1893.66
-47.186 75.4512 | -1.09919 0.485434 | -5024.31 1668.46
-46.6844 75.3948 | -0.941528 -1.35197 | -8237.88 8565.04
-46.1892 75.3439 | 0.710437 0.521273 | -2855.75 -5430.67
-45.6976 75.272 | 0.810608 2.35159 | 11735 -8233.92
-45.2008 75.1747 | -1.91574 1.82085 | 7475.42 6144.07
-44.699 75.0744 | -3.79896 0.361431 | -2807.94 -5843.64
-44.2004 74.9644 | -0.66757 3.97051 | -7492.12 1071.26
-43.7061 74.8619 | 0.125119 4.01988 | -4774.91 9379.03
-43.2107 74.7844 | -2.87976 3.62575 | 16007.8 -6996.09
-42.7028 74.7157 | -3.36175 -0.271 | 3174.71 3402.71
-42.1914 74.6613 | -2.4886 -1.90947 | -15684.3 -1930.63
-41.6908 74.613 | -2.85225 -0.740605 | -8890.69 1197.57
-41.1969 74.5741 | -2.30108 1.02341 | 2639.97 1182.23
-40.701 74.546 | -0.71072 1.78061 | 7077.99 -5574.26
-40.199 74.5248 | 0.989764 2.29197 | 5455.29 748.179
-39.6926 74.5278 | -0.060476 4.06052 | -6185.49 822.532
-39.1923 74.5683 | -2.89743 1.48448 | -5928.77 1874.59
-38.7031 74.6555 | -3.01611 -0.311318 | 263.504 -5082.54
-38.2265 74.7874 | -0.901739 1.4157 | -8750.25 4619.76
-37.7751 74.9773 | 1.76387 -3.33683 | 2416.95 -1026.18
-37.343 75.2092 | -0.117337 -2.13276 | 1985.92 -5108.63
-36.9274 75.4693 | 0.748743 -2.27186 | 706.314 309.06
-36.5322 75.7611 | 2.51617 -1.88803 | 3629.99 5891.82
-36.1585 76.0867 | 2.25553 -1.5187 | -335.315 -3100.74
-35.8059 76.4338 | 0.361821 2.6004 | 415.576 -2648.8
-35.4734 76.7988 | 1.01083 3.01279 | -1832.91 4741.91
-35.1631 77.185 | 1.2951 0.579839 | 2888.7 304.486
-34.8638 77.5812 | -1.89881 1.91955 | -3060.75 -2852.24
-34.5715 77.9787 | -2.06707 1.58872 | -2344.19 -4185.24
-34.2764 78.3707 | -0.411293 0.475745 | 4685.09 4920.99
-33.9668 78.7579 | -3.21367 1.2636 | 9031.47 4742.83
-33.6373 79.1381 | -3.80922 -1.1671 | 538.059 -178.153
-33.3006 79.5123 | -0.86228 0.618867 | -9728.56 -6165.34
-32.9705 79.8827 | -1.14862 2.21547 | -2583.25 6788.24
-32.6411 80.2553 | -1.31949 -0.532699 | 5856.96 -2909.42
-32.2934 80.6118 | -1.34511 -1.59645 | -3564.4 -4660.77
-31.932 80.9471 | 0.170622 -2.78396 | -7653.12 -3637.44
-31.562 81.2623 | 0.1928 -3.49744 | -8922.04 1340.61
-31.1808 81.5564 | -1.2191 -4.24458 | 9024.14 -390.276
-30.7675 81.8124 | -1.47543 -0.0101117 | 5468.71 1800.11
-30.3269 82.0305 | 2.08922 0.938594 | 1194.66 4303.89
-29.869 82.2186 | 2.83242 -0.947505 | 4665.55 -1528.22
-29.3963 82.3762 | -1.91352 1.1626 | -1056.46 1369.34
-28.9175 82.5153 | -3.20736 2.57731 | -1176.2 6794.21
-28.4345 82.6442 | -3.5509 2.22409 | 8917.09 -4891.4
-27.9402 82.7459 | -0.592305 0.0864693 | -5307.79 1674.31
-27.446 82.8271 | 0.874438 -3.84434 | -10036.8 2145.39
-26.9559 82.8865 | -2.71586 0.590608 | 620.883 -7252.58
-26.4636 82.9107 | -2.86145 0.410605 | 2251.28 6846.78
-25.9682 82.9169 | -1.08682 -3.43545 | 8343.36 -940.105
-25.467 82.8963 | -2.0452 -0.810732 | 918.468 -3948.75
-24.9669 82.8444 | -1.27199 1.43965 | -5631.78 1383.39
-24.4727 82.7725 | -0.736217 -1.25267 | 2073.95 -253.456
-23.9796 82.6882 | 2.51304 1.53381 | -438.093 2221.07
-23.4873 82.5996 | 0.634164 -0.43046 | 3351.02 -2449.75
-22.9929 82.5057 | -3.3496 -3.32754 | 2967.78 2778.49
-22.4961 82.4138 | -3.62595 -1.59096 | -523.842 -1999.84
-21.9999 82.3182 | -4.19158 -0.274863 | -654.49 -7214.6
-21.5046 82.2212 | -4.91204 3.29586 | -5395.62 10901
-21.0111 82.154 | -4.25944 -0.427591 | -15348 -1678.64
-20.526 82.1085 | -1.43082 -4.60803 | 2610.96 -6346.47
-20.0378 82.0867 | 0.115474 -3.45626 | 12573.9 14379.2
-19.5411 82.1138 | -1.33441 -4.10909 | -1634.88 -15466
-19.0459 82.1545 | -2.84227 -2.23954 | -4995.71 5235.87
-18.5572 82.2337 | -4.00588 -1.11841 | 9049.77 3708.17
-18.0691 82.3528 | -4.73292 -0.871575 | 11074 -1503.83
-17.5823 82.504 | -1.247 -1.90264 | -9766.59 -213.713
-17.1141 82.6931 | 0.226378 -0.749425 | 1288.17 1461.68
-16.6621 82.9211 | -1.95504 -0.533722 | 4206.23 7517.68
-16.2253 83.1867 | -4.7388 -2.52622 | 3499.37 -7283.3
-15.8008 83.471 | -3.31636 -2.10231 | -3681.49 -2015.68
-15.402 83.7837 | 3.62608 -2.60908 | -9908.41 -1590.94
-15.0426 84.1329 | 4.95925 -1.77767 | 4508.56 8006.4
-14.7155 84.5193 | 1.33356 0.751086 | 2434.29 -2381.03
-14.4169 84.9278 | 1.94816 1.74778 | -5833.11 -6576.15
-14.1533 85.3535 | 1.09574 3.56272 | 1035.29 7485.16
-13.92 85.8005 | 0.566795 4.46636 | -1012.71 -3751.87
-13.7092 86.2566 | 2.49451 0.555253 | 335.289 -2261.32


-30.0014 40.8043 | -9.20226 -2.57704 | -4230.13 -61.4002
-29.5687 41.0495 | -3.62378 -2.92701 | 8018.86 -3754.73
-29.1149 41.2632 | -2.23444 0.445913 | 2887.33 7024.68
-28.6495 41.4598 | -0.303329 1.59204 | -8085.48 -451.434
-28.18 41.6324 | 0.364954 0.70195 | -1447.14 -3468.28
-27.701 41.7687 | 0.123285 1.92333 | 3833.11 3139.38
-27.2111 41.8677 | 0.612206 -0.133049 | -7472.56 -4657.4
-26.7191 41.9184 | -0.714842 -4.02723 | 509.166 -2761.03
-26.2241 41.9278 | -2.16485 -1.57403 | 6789.54 8764.02
-25.7241 41.9157 | -1.02502 -2.1785 | 3328.5 -6046.76
-25.2229 41.8676 | -1.36282 -1.37854 | 1152.23 1922.25
-24.7249 41.7932 | -1.721 -0.996403 | -7938.86 5346.66
-24.2379 41.6948 | -1.14727 -1.73509 | -6295.53 -7691.12
-23.765 41.5588 | -1.81305 0.887688 | -4205.9 5980.31
-23.3014 41.4087 | -0.763822 2.97592 | -2537.84 2747.66
-22.8423 41.2511 | -0.142067 -0.740877 | 10539.7 -4187.14
-22.3783 41.0842 | -0.327684 0.622062 | 1466.17 986.58
-21.9137 40.9137 | -2.45435 0.205227 | -2214.15 1094.12
-21.4511 40.7393 | -3.93678 -0.0528544 | 3906.42 -6480.55
-20.9866 40.5578 | -2.93059 -1.00409 | 3525.23 -1409.56
-20.515 40.3854 | -2.82257 -2.80396 | 2677.83 2402.23
-20.0333 40.2396 | -2.76099 1.59469 | -2862.95 5213.97
-19.5454 40.1277 | -0.760092 4.85666 | -1759.44 -1421.77
-19.0543 40.0388 | 0.306546 -1.80021 | -875.604 1908.08
-18.5625 39.969 | -0.987234 0.927981 | -12078.5 526.305
-18.077 39.9069 | -0.366436 3.09189 | 10378.7 -3392.92
-17.5848 39.8425 | 0.732699 -1.88118 | 8083.09 -4893.99
-17.086 39.7762 | -1.2352 -2.87231 | -5184.67 -48.4043
-16.5871 39.7236 | -4.34837 -0.302373 | 6934.34 2707.21
-16.0816 39.7012 | -3.9628 -0.0266692 | 1395.89 -6104.59
-15.5746 39.7137 | -1.80219 1.98352 | -3637.75 12154.3
-15.0755 39.7909 | -1.16155 -2.19938 | -1913.73 -2582.93
-14.588 39.9149 | -3.4123 -2.78898 | -1740.93 -9777.65
-14.1151 40.0771 | -5.24252 0.491909 | 457.866 17337.2
-13.6652 40.3042 | -3.34064 0.205061 | 681.76 -9141.07
-13.2337 40.56 | -2.21398 0.019964 | -5438.25 -4299.92
-12.824 40.8408 | -0.190249 -1.47668 | 502.95 2369.98
-12.4342 41.1491 | -2.39575 -0.893586 | 1681.01 -2171.58
-12.062 41.478 | -2.25398 -1.75393 | -4819.83 3488.67
-11.7115 41.8281 | -0.855486 -1.27433 | -712.506 -7511.48
-11.3696 42.1816 | 0.0466111 -1.98451 | 2091.78 4888.13
-11.0294 42.541 | -3.2716 2.68745 | 4125.94 889.818
-10.683 42.8985 | -2.13307 2.11138 | -1897.69 -627.718
-10.3314 43.2503 | -0.634805 0.827018 | 4079.14 1375.99
-9.96885 43.5945 | 0.665326 0.236863 | -311.659 -2506.37
-9.59918 43.9299 | 0.711631 0.444563 | -3405.53 5990.85
-9.22736 44.2635 | 2.75168 1.10171 | -2320.24 -3979.14
-8.84381 44.5794 | 1.74771 0.631517 | 2966.31 -630.385
-8.43884 44.8702 | 0.975642 0.750945 | 6866.12 6062.18
-8.01037 45.1353 | 3.91063 0.503045 | -9022.38 -5591.14
-7.56731 45.3611 | 1.65896 0.316031 | -1079.7 -2973.78
-7.10658 45.544 | -1.23724 1.34415 | 7160.31 4907.79
-6.6276 45.6904 | -0.9787 0.0475869 | -4210.03 -6.12235
-6.13953 45.7952 | 0.783835 1.40214 | 3417.48 -2480.41
-5.64215 45.8527 | 3.25938 1.84836 | -3380.76 175.591
-5.14338 45.8685 | -0.957575 0.102947 | 1634.25 1070.42
-4.64363 45.8483 | -1.88017 1.74833 | 2025.78 -308.723
-4.14476 45.794 | -0.107398 -0.862864 | 409.981 2916.79
-3.64975 45.7088 | 1.23 -2.76226 | 84.5845 -10146.9
-3.16177 45.5845 | 1.3054 -1.91581 | 673.518 13127.1
-2.67771 45.4516 | -2.18067 -2.68352 | -696.59 -3279.31
-2.2025 45.2902 | -2.33392 -0.118752 | -2342.65 -10065.5
-1.74043 45.0943 | -1.42531 -0.541937 | -3595.02 14259.2
-1.28466 44.8978 | -0.150535 -1.34195 | 5557.77 -602.516
-0.833149 44.686 | 3.27982 -2.88082 | -5013.15 -9048.01
-0.398542 44.4438 | 2.20439 -3.46117 | -6826.4 13527.4
0.0231615 44.1956 | 0.58624 1.03908 | 3668.08 -3452.45
0.435845 43.9281 | -0.184996 0.683523 | 1030.57 -6629.37
0.837861 43.6381 | 1.99382 2.59642 | 4232.59 -676.524
1.2377 43.3408 | 3.5719 2.18771 | -3773.37 4266.94
1.63564 43.0482 | 0.710911 1.09811 | -6121.47 8138.05
2.033 42.7654 | 0.21067 1.01188 | 5594.62 -9518.19
2.43519 42.4789 | -2.43173 -3.02572 | 2944.01 313.118
2.84501 42.1993 | -3.57724 -2.7158 | -2323.97 3652
3.26036 41.9302 | -2.20884 -2.41448 | 5291 -8683.87
3.68434 41.6627 | -3.41556 0.522699 | 3415.33 -681.079
4.12016 41.4088 | -1.32902 2.93522 | 760.768 6339.5
4.56686 41.1771 | 0.889036 0.204449 | -5071.04 -10824.9
5.01712 40.9525 | -1.85772 0.32961 | -383.419 4588.4
5.48264 40.7637 | -1.41897 0.116265 | 11102.8 9003.76
5.97074 40.6242 | -1.39893 -0.305011 | -171.113 -7919.1
6.46594 40.5057 | -2.68503 0.197883 | -5529.79 1140.73
6.96166 40.4092 | -2.23326 0.630987 | -4404.54 680.326
7.45719 40.3352 | -1.71545 -0.90712 | -3525.17 -2356.54
7.9537 40.2839 | -1.0148 -0.0586963 | 8168.87 5353.77
8.45816 40.2663 | -1.14068 2.12792 | 5997.01 -5662.65
8.96729 40.2707 | -1.69196 1.1294 | -5020.05 4043.62
9.47153 40.3077 | 0.699779 -2.55491 | -7549.22 -538.3
9.96697 40.3721 | -1.08449 1.37988 | -2376.56 394.843
10.4568 40.4583 | -1.45984 -0.396409 | 2869.27 -2906.32
10.9453 40.5579 | -0.665796 -3.59257 | 1554.71 4537.75
11.4313 40.6745 | -2.4045 1.24256 | -7608.04 -945.405
11.9119 40.7943 | -0.134087 1.07009 | 3821.82 -550.786
12.3979 40.9027 | 0.123709 -1.07075 | 9851.77 1840.78
12.8952 40.9902 | -0.24703 -1.03088 | -837.079 -4637.22
13.397 41.0448 | -0.476132 -6.63065 | -2863.35 -80.5863
13.8989 41.0716 | 0.81229 -4.30145 | -2477.61 583.957
14.3989 41.0748 | 0.660614 -2.16804 | -6944.69 523.932
14.8943 41.0559 | -2.74574 -5.7898 | 6896 198.88
15.3922 41.0151 | -2.17794 -3.33958 | -507.817 720.034


-11.4925 48.6737 | -0.365131 0.157145 | 978.079 -3481.91
-11.0406 48.4549 | 2.47223 1.87012 | -2.46909 5423.33
-10.5717 48.2795 | 1.68967 1.18581 | 1199.96 429.34
-10.0907 48.138 | -1.28366 -2.1308 | 208.047 -1154.75
-9.60337 48.018 | -2.66608 -1.97552 | -153.458 -5668.17
-9.11289 47.9101 | -2.19527 1.11372 | -3686.31 757.01
-8.62073 47.827 | 1.21782 1.47679 | -4288.55 5838.07
-8.12695 47.7805 | 2.3517 -0.501627 | 7011.64 -3386.97
-7.62669 47.7598 | 1.24836 -1.42455 | 1818.94 3098.73
-7.12362 47.7658 | 2.05196 -2.59977 | 2203.47 -145.765
-6.61836 47.7868 | 0.620061 -1.0042 | 6281.51 -4674.35
-6.10929 47.8123 | -1.238 0.439997 | -2659.32 -2278.57
-5.60373 47.8513 | -1.30351 1.7349 | -10865 7049.72
-5.1084 47.9224 | -2.45436 -0.229706 | 6280.01 2305.4
-4.6124 48.014 | -0.629801 0.355371 | 4150.09 -4616.14
-4.11417 48.1086 | 0.391893 2.24153 | -1185.74 -6.20541
-3.61795 48.2093 | 0.114771 0.339821 | -3522.22 4951.13
-3.12586 48.3197 | 1.18202 -0.189559 | 188.437 -5773.78
-2.6341 48.4226 | -1.44993 1.89439 | -9294.57 6193.75
-2.14745 48.523 | -1.15923 1.66677 | 1707.24 -2399.09
-1.65623 48.5965 | 1.5789 3.93278 | 18.0151 -8944.81
-1.16106 48.6287 | 0.632392 2.33614 | 411.747 8459.3
-0.664165 48.6429 | 2.01147 -1.56288 | 3414.64 -3404.7
-0.165021 48.6294 | 1.03554 -0.523212 | -1314.18 8116.11
0.331821 48.5934 | -0.381037 2.16817 | -2954.1 -6641.78
0.820852 48.5091 | 0.506324 3.23621 | -2423.34 -5973.91
1.29938 48.3805 | 1.17686 4.67136 | 4093.75 11832.7
1.77452 48.2375 | 1.03506 1.60713 | -422.42 -8912.77
2.24081 48.0627 | -1.59702 0.171537 | 901.477 294.172
2.7017 47.8732 | -1.13544 0.768517 | -1586.14 8865.44
3.1605 47.6849 | 1.07137 0.27693 | 2481.71 -12464.2
3.61801 47.4819 | 0.898775 0.100189 | 6841.28 9596.83
4.08249 47.2913 | -1.06902 -1.94626 | -7511.44 3751.68
4.54101 47.1001 | -1.57575 0.393382 | -4269.91 -7928.83
4.98997 46.8894 | -0.838379 1.31916 | 4565.92 480.015
5.44008 46.6736 | -1.3435 -1.08974 | 4594.62 -2078.93
5.89584 46.4599 | -1.39506 -0.836919 | 2520.22 1064.65
6.35862 46.2569 | 1.57338 1.23036 | -524.914 -2972.75
6.82691 46.066 | 1.88501 0.664658 | -1535.61 404.527
7.30229 45.9006 | -0.67535 -2.19496 | -8454.47 6823.48
7.78274 45.7769 | -0.629526 0.498211 | 2140.08 4991.72
8.27136 45.6917 | -1.50298 0.712166 | -1632.78 -6411.74
8.76238 45.6206 | -0.541047 -4.83629 | 2251.71 -2988.09
9.2579 45.5639 | 2.1743 -2.79585 | 7550.95 -582.446
9.76068 45.5323 | 0.782187 -0.179307 | -5117.19 2708.91
10.262 45.5363 | 1.0587 -1.70057 | 1472.87 1792.48
10.7629 45.576 | 0.627236 -0.922996 | 3243.64 2083.82
11.2636 45.6447 | 0.094115 3.18055 | 4532.26 -2740.39
11.7645 45.729 | 1.04666 -1.09769 | -4901.99 -847.814
12.2582 45.828 | -0.42407 -2.83238 | -11494.6 -4533.63
12.7402 45.9402 | -0.404666 1.06098 | 866.05 8437.87
13.218 46.0747 | -0.383401 1.69656 | 10950.5 -6996.97
13.7024 46.2082 | -0.0293874 -0.387749 | 158.778 940.363
14.1847 46.3516 | 0.980038 1.18591 | -6170.88 9.34815
14.6572 46.5116 | -0.355989 -1.39864 | -5154.97 -477.013
15.12 46.6887 | -3.319 -3.81429 | 6777.49 -748.861
15.5812 46.8804 | -4.89158 -0.936643 | 4572.25 1604.94
16.0369 47.0927 | -3.24515 -0.615559 | -8655.48 4377.26
16.4766 47.3299 | -1.40372 -0.254389 | 3337.54 -1610.82
16.9139 47.5733 | 0.35094 -2.40389 | 634.007 -1729.58
17.3531 47.8127 | 1.18149 -3.81668 | -1204.28 -2107.55
17.7951 48.0439 | 0.0927089 -2.72764 | -321.656 389.451
18.2402 48.2688 | 0.955466 -2.95583 | 586.292 1886.76
18.6894 48.4869 | 3.60978 -1.69617 | -1619.99 86.3042
19.1438 48.6919 | 1.75176 -1.78011 | 1903.27 -3848.91
19.6074 48.8756 | -1.75792 -0.976787 | 438.671 -1239.44
20.0762 49.0458 | -0.981322 -2.65154 | -2995.54 11804.9
20.5456 49.2159 | -0.273577 -2.49041 | 220.254 -6070.94
21.0242 49.3532 | -0.783271 -0.0480384 | -620.721 -5068.26
21.5115 49.4476 | -0.0507604 -0.940802 | -1322.64 5596.7
22.0036 49.5096 | 1.35965 -1.9447 | -210.478 -2885.74
22.4994 49.5283 | 0.177923 -2.53975 | 5526.08 1911.47
22.9982 49.5066 | -1.52787 -0.685232 | -5520.36 -3187.79
23.4898 49.4415 | -0.0585899 0.437833 | -3287.42 6014.27
23.9736 49.3456 | -1.34245 -1.73249 | 4811.75 -4932.46
24.4513 49.2114 | -2.00251 -0.526742 | -2504.58 2518.09
24.9187 49.0503 | 1.35438 3.69362 | -820.753 4908.56
25.376 48.8672 | 2.55401 2.19342 | 1691.62 -499.07
25.8201 48.6522 | 1.30151 -0.117288 | 957.412 -1156.2
26.2446 48.3982 | -1.87212 -3.5536 | -434.724 -3433.06
26.644 48.1035 | -0.73937 -0.965314 | 3848.91 -758.453
27.0224 47.7778 | -2.37108 -0.976207 | 4712.26 1033.03
27.3795 47.4267 | -2.37901 0.95012 | -10302.9 -2648.77
27.7011 47.0484 | -3.05601 -0.739116 | -2585.26 10551.9
28.0042 46.6639 | -4.57844 -3.5005 | 6946.92 2256.4
28.3001 46.2733 | -0.982162 -2.43846 | -2474.32 -2545.03
28.5743 45.8665 | 3.2209 -1.12207 | -3521.26 -4015.38
28.8256 45.4425 | 1.99427 -2.22782 | 3619.12 -6509.13
29.0734 45.0097 | 1.8598 -1.53269 | 5063.11 386.504
29.3352 44.582 | -0.226728 -0.0640919 | -627.834 -3899.7
29.6127 44.1633 | 2.26209 1.14469 | -2102.08 11384.4
29.9118 43.7703 | 2.06507 -0.470167 | -9843.4 10210.4
30.2254 43.4017 | -1.34289 -1.69959 | 4504.94 -7794.08
30.5593 43.0444 | -1.36931 -2.00652 | 3981.83 -3713.02
30.9133 42.6998 | -1.2767 2.5338 | 1534.07 -3407.68
31.2837 42.3685 | -2.77707 3.07863 | -3339.45 204.378
31.6679 42.0557 | -2.62358 1.31835 | -1815.79 3013.79
32.0703 41.7688 | -1.6851 0.269287 | 12045.9 -3516.29
32.4979 41.5054 | 1.52498 -0.424901 | -5564.87 -6216.64
32.9355 41.2587 | 1.1652 1.84671 | 69.7896 5186.94


-75.8559 51.1457 | -0.0375762 -1.80987 | -4603.4 -7287.07
-75.67 51.6017 | 1.61586 -0.117522 | 2532.47 5989.94
-75.4611 52.0517 | -0.936153 1.63242 | 1065.87 -6954.54
-75.2244 52.484 | -2.61586 0.768468 | -6110.29 1342.62
-74.9676 52.9031 | -1.11187 -0.39307 | 366.116 5571.57
-74.6781 53.3045 | -0.656216 -0.297382 | 5847.68 3273.13
-74.3404 53.6722 | -1.00596 -1.15085 | 6586.05 -7778.52
-73.9553 53.9897 | -0.569277 -1.06268 | -13653 3213.59
-73.5513 54.2738 | -1.22088 -0.125214 | 2319.56 4356.34
-73.1189 54.5181 | -0.656561 0.0493913 | 11583.9 -4182.19
-72.6518 54.7049 | 0.0103239 -0.600441 | 468.624 3112.06
-72.1672 54.846 | -0.0813029 -1.36071 | -6354.69 -2416.85
-71.6767 54.9435 | 1.77007 -0.468756 | -5348.82 2901.96
-71.1836 55.0055 | 1.61741 0.116643 | 8131.12 4107.63
-70.6818 55.0271 | 0.475779 -0.639675 | 3513.38 -10616.2
-70.1783 54.9893 | 1.54393 -0.513618 | -5686.99 4574.85
-69.6826 54.915 | 0.558687 -2.86743 | -1720.08 2999.59
-69.1941 54.8105 | 0.910825 -1.80984 | 1439.62 -4928.89
-68.7118 54.6713 | 1.35431 3.67369 | 10724.9 1666.28
-68.2298 54.5099 | -1.15715 0.617482 | -6076.19 1337.78
-67.7606 54.3242 | -0.860259 -1.0357 | -9845.95 -9397.27
-67.3061 54.1109 | -0.236341 1.72909 | 17783.8 8285.08
-66.8384 53.9074 | -1.79954 -0.358771 | 983.73 3833.29
-66.3702 53.7051 | -1.50373 -1.65831 | -12154.5 -11225.9
-65.9185 53.4806 | -0.96218 -1.03068 | -6577.91 9083.36
-65.4723 53.2626 | 0.356357 0.238655 | 1211.14 8462.45
-65.0228 53.0574 | -1.96389 -0.734509 | 3080.15 -8661.69
-64.575 52.8414 | -3.98664 -1.1424 | -8538.24 -2327.31
-64.1342 52.6197 | -0.738222 -0.541928 | 1883.42 2314.62
-63.6853 52.4134 | 0.142827 -2.00541 | 6049.87 1077.9
-63.2215 52.2338 | 0.489097 -0.745381 | -780.571 2498.33
-62.7484 52.081 | -0.204542 -0.250785 | -152.998 -6643.5
-62.2697 51.9442 | -0.776555 -2.12809 | -2831.59 2012.29
-61.7857 51.8372 | 0.918079 0.864397 | -1126.65 1606.4
-61.2958 51.7669 | -0.32053 4.12837 | 5787.03 -2351.1
-60.799 51.7325 | -0.00913036 3.25945 | -8461.18 -987.149
-60.3052 51.7393 | 2.16008 4.82694 | 8012 4366.52
-59.8083 51.7952 | -0.673681 4.5027 | 11710.9 -4707.48
-59.3093 51.8907 | -3.40424 2.41913 | -3861.62 5181.81
-58.8245 52.0397 | -4.43581 1.78857 | -3613.9 2540.14
-58.3591 52.2363 | -3.1126 1.97791 | -2094.73 -3673.18
-57.9104 52.4634 | 0.53947 0.632503 | 1600.14 5253.83
-57.4743 52.7163 | -0.0434031 1.39811 | -6879.75 -5232.92
-57.0472 52.9723 | 0.234796 0.333307 | -2193.05 -7345.77
-56.6182 53.2176 | -0.545509 -1.06182 | 9434.02 3041.24
-56.1804 53.4606 | -1.14642 0.779225 | 1235.56 5381.33
-55.7431 53.7099 | 2.12087 0.879923 | -5699.68 -4952.13
-55.3108 53.9575 | 1.50053 0.294363 | -5790.83 -1492.77
-54.8837 54.2047 | 0.441314 0.606861 | -646.808 2727.38
-54.4544 54.4498 | 1.23713 0.802714 | 9346.21 157.425
-54.011 54.6812 | 0.167881 -0.162615 | -436.43 1718.17
-53.5587 54.8987 | -0.262077 -0.117687 | 3114.17 1432.12
-53.0952 55.0978 | -1.23289 -1.21073 | 1663.05 -5192.47
-52.6217 55.2724 | -0.394484 -1.69393 | -3592.65 5647.85
-52.1453 55.4368 | 0.700531 -1.37392 | 3924.92 3646.26
-51.6605 55.5822 | -0.284759 -1.66227 | -6060.88 -10905.3
-51.171 55.6871 | -0.113286 -1.12892 | -2341.87 6410.41
-50.6779 55.768 | -0.887265 -1.84691 | 6346.72 1170.09
-50.1769 55.815 | 0.0104823 -2.06096 | -3362.54 -5981.37
-49.6759 55.8155 | 1.07246 -0.44995 | -2293.5 5666.91
-49.1791 55.781 | -0.198461 -1.61318 | -7282.69 3220.56
-48.6932 55.702 | -0.393474 -0.739425 | 3009.94 -3853.42
-48.2198 55.5615 | -1.52761 -2.30061 | 321.692 -3215.38
-47.7671 55.3609 | -2.34823 -1.68272 | -2293.18 3451.4
-47.337 55.1162 | -0.576428 0.386737 | 9128.3 -8949.87
-46.9203 54.8316 | -1.3692 -0.939119 | 9571.49 -2150.23
-46.5095 54.5256 | -0.131496 -0.597334 | 425.676 3291.15
-46.1093 54.2066 | -0.821419 -0.535462 | -4799.7 1327.73
-45.7279 53.8706 | -2.66319 0.326343 | -5996.71 -767.786
-45.3661 53.5163 | -2.51541 1.33495 | 7021.82 -8267.38
-45.0074 53.1492 | -2.94874 1.61119 | 3782.7 3170.98
-44.6432 52.7869 | -3.00833 -1.13387 | -5896.72 5386.61
-44.2779 52.4341 | 1.02038 0.671168 | -5666.69 -919.284
-43.909 52.0909 | 0.262748 -0.371144 | 300.349 5628.64
-43.523 51.7727 | 1.01113 -0.205492 | -322.42 3479.05
-43.1186 51.4826 | 1.31058 1.9509 | -3491.34 2822.18
-42.7021 51.2156 | -1.65924 -0.176234 | 1234.56 -834.246
-42.2762 50.9616 | -0.724636 0.548617 | 1948.72 -7025.06
-41.8446 50.7105 | 1.76022 1.64632 | -377.231 3180.97
-41.4073 50.4728 | -0.946733 -0.554945 | -6688.56 2197.13
-40.9688 50.2487 | -3.85527 2.46318 | -4828.82 -5268.23
-40.5255 50.038 | -3.86258 3.01867 | 3819.09 -1450.94
-40.063 49.8651 | -1.50373 0.856993 | 11277.7 9166.62
-39.5762 49.7539 | 1.11273 1.6266 | -6118.31 -3127.9
-39.0844 49.6822 | 1.15087 1.79249 | -731.681 -3965.63
-38.5891 49.6398 | 0.828674 2.86684 | 6181.66 1204.62
-38.0889 49.6312 | -0.0494559 0.776176 | -7223.67 -2616.61
-37.5942 49.6538 | -0.523531 0.0603092 | -5703.56 -811.297
-37.107 49.7136 | -0.420602 0.444057 | 4755.99 2470.96
-36.6244 49.8158 | -1.28854 0.775936 | -1131.63 -137.964
