-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
21.931 27.4204 | -1.81073 -0.128439 | -6264.9 2980.54
22.2341 27.0235 | -2.75879 -0.145538 | 5347.79 1394.94
22.5502 26.6364 | -1.10792 2.35808 | -2329.97 3570.97
22.875 26.2606 | 4.06704 3.41154 | -3438.8 838.374
23.2056 25.8923 | 2.17959 2.74752 | 2535.35 -6625.85
23.5482 25.5295 | -3.27789 0.81774 | 2120.96 2414.96
23.9087 25.1845 | -3.12819 1.38849 | -2693.75 5259.24
24.2834 24.8603 | -3.02186 -0.0247585 | -942.283 -2012.02
24.6684 24.5475 | -3.75547 -3.20107 | 2428.15 -8733.97
25.0662 24.242 | -4.62125 -2.96839 | 4502.63 -264.12
25.4852 23.9613 | -3.99827 0.538852 | -3244.02 6552.09
25.9231 23.7186 | -0.312268 0.588748 | -624.368 -1646.01


-77.1742 -47.8026 | 2.36767 3.36792 | -2123.58 -2896.53
-76.8228 -48.16 | 0.359622 3.25246 | 5679.77 790.899
-76.4828 -48.5326 | 1.92657 -1.62937 | 5109.82 -5368.55
-76.1557 -48.9226 | -1.12158 1.27856 | -5077.28 3489.7
-75.8512 -49.3254 | 1.24897 -1.27573 | -2296.45 7143.93
-75.5691 -49.7374 | -0.278449 -3.73162 | -3039.85 -2073.11
-75.3136 -50.1656 | -0.64728 -1.50465 | -1035.49 -3232.36
-75.0777 -50.6062 | -0.0160277 -1.22835 | 3326.12 4397.35
-74.8468 -51.0476 | 1.68613 -2.10473 | -2157.7 1723.22
-74.6226 -51.49 | 1.11224 -2.59626 | -5518.18 -1000.28
-74.4017 -51.9328 | 3.85248 -0.257521 | 4621.64 2089.61
-74.1608 -52.3669 | 0.450059 -1.38506 | 11089.3 -12965.9
-73.8927 -52.7976 | 1.85286 -0.123071 | -3460.54 7397.02
-73.6116 -53.2147 | 0.993014 1.81205 | -10025 3179.79
-73.3256 -53.6216 | 2.79207 2.57582 | 5710.08 -5952.05
-73.014 -54.0138 | -0.414791 -0.170405 | -1684.82 10835.1
-72.6707 -54.3721 | -4.19866 -0.0943963 | 9050.42 -7227.29
-72.2946 -54.7063 | -4.31446 2.53651 | -9221.31 -5007.49
-71.9013 -55.0166 | -3.00612 0.00654653 | -1354.24 8726.75
-71.478 -55.2774 | 1.64364 0.984874 | 10405.8 -3855.76
-71.0212 -55.4888 | 0.401972 1.85876 | -7566.49 4158.27
-70.5481 -55.6478 | 3.6556 0.0810177 | 2687.03 2795.78
-70.0603 -55.7634 | 1.70525 -0.742122 | 10070.8 -6852.77
-69.5603 -55.8582 | 2.56367 2.02285 | -5490.1 -2002.19
-69.0588 -55.9345 | 5.11659 0.0877366 | 5456.5 -1854.03
-68.5515 -55.9852 | 4.4926 0.375809 | -9052.11 11651.9
-68.0463 -55.9961 | 1.14113 -1.51827 | 14218.8 -6775.17
-67.5326 -55.9963 | 2.81556 -0.890032 | -3388 -877.362
-67.0211 -55.988 | 1.26486 0.283756 | -8931.05 -4384.81
-66.517 -55.9704 | -0.550202 -0.91117 | -4802.96 3684.88
-66.02 -55.9257 | 0.877889 -1.29707 | -11825.3 5824.83
-65.5324 -55.8522 | 1.51901 -1.97068 | 20710.8 -5848.09
-65.0318 -55.7749 | -1.41599 -3.451 | 10038.2 412.606
-64.525 -55.6871 | 4.38469 -6.70681 | -9758.46 8125.75
-64.0282 -55.5786 | 2.67006 -1.15298 | -12866.9 -6602.34
-63.5415 -55.4745 | -0.614742 0.507499 | -3490.73 -4016.9
-63.0554 -55.3825 | -0.536198 -1.78026 | 12484.2 5601.39
-62.5588 -55.2964 | 2.22574 -4.3034 | 7812.69 -1918.54
-62.0541 -55.2257 | 2.41729 -0.710151 | -9028.07 1162.65
-61.5529 -55.1694 | 1.62525 -0.545482 | 336.232 -5573.71
-61.052 -55.1339 | 1.61742 -0.914503 | -11730.8 8902.31
-60.5581 -55.1041 | 1.56661 -4.36127 | 7035.51 -2906.93
-60.0601 -55.1024 | 1.88656 -0.574806 | -1741.86 2717.44
-59.5645 -55.1379 | 5.85449 0.570662 | -2664.44 -1587.8
-59.0777 -55.2288 | 4.59972 2.26356 | 4557.87 -5409.03
-58.6034 -55.383 | -0.309205 1.93443 | 1321.29 10496.5
-58.1498 -55.5877 | -0.698819 -3.62402 | -1917.16 -12657.3
-57.7349 -55.8677 | 1.9036 0.305082 | 3994.83 1690.5
-57.3585 -56.2008 | 2.88094 2.54752 | -7716.08 141.499
-57.0286 -56.5762 | 0.432507 2.27561 | 699.536 -484.501
-56.7278 -56.9766 | 1.28558 1.39802 | 8285.24 -1490.95
-56.4369 -57.3885 | 0.99307 0.153655 | -3895.35 5572.37
-56.1595 -57.805 | -1.82418 0.537767 | 2959.69 167.612
-55.8923 -58.2285 | -3.60784 -0.949577 | -4309.2 -1796.63
-55.6433 -58.6624 | 0.699002 2.84636 | 505.37 725.727
-55.4036 -59.1013 | -5.78882 -0.812537 | -2023.83 -884.103
-55.1665 -59.5421 | -2.69601 -1.40241 | 4445.47 -4355.35
-54.9157 -59.9806 | -2.168 -0.0789233 | 8626.14 -1605.52
-54.6431 -60.4112 | -3.24142 0.561606 | 455.503 4760.02
-54.3647 -60.8361 | -2.80125 1.52891 | -8992.46 -5676.75
-54.1016 -61.2695 | -1.17527 0.204844 | -3948.18 5273.54
-53.8421 -61.7004 | 1.34057 -2.16682 | 5329.6 -3603.6
-53.5669 -62.125 | 1.92402 0.748439 | 7805.07 6956.76
-53.272 -62.5345 | 0.457458 -0.303645 | -14731.9 1074.3
-52.9866 -62.9434 | -1.53766 1.73541 | 3258.7 -5657.06
-52.6946 -63.352 | -0.812624 2.18756 | 9184.64 3540.25
-52.3854 -63.7488 | -0.95639 -1.39743 | -18103.2 2421.83
-52.0834 -64.1394 | -0.20368 4.52162 | -253.081 3847.22
-51.7636 -64.5109 | -1.25282 0.0166342 | 1721.34 1108.92
-51.4131 -64.8526 | 2.48276 -0.150952 | 3324.63 4736.48
-51.0307 -65.159 | 0.297268 -0.0548277 | 1185.85 -7688.41
-50.6299 -65.4481 | 0.705539 -1.51162 | -1659.73 -2445.56
-50.2154 -65.7204 | -1.02336 -0.808148 | 9111.29 -1298.43
-49.7806 -65.9713 | -0.577805 -3.98111 | 437.839 -5126.1
-49.3345 -66.2049 | -0.586397 -1.71141 | -12017.9 8036.09
-48.8835 -66.4087 | -1.50192 -4.55322 | 7638.71 -1793.37
-48.4177 -66.5875 | 0.667877 -5.04414 | 2133.86 -3944.36
-47.9428 -66.7459 | 0.680093 -4.70562 | -11617.9 -931.379
-47.4667 -66.8763 | 0.0480796 -1.86607 | 1091.23 8446.09
-46.98 -66.9607 | 0.00799824 -1.61574 | 15933.1 -13191.9
-46.4786 -67.025 | 3.18777 0.0433667 | -3534.43 6450.33
-45.9752 -67.0537 | 1.38866 -2.06516 | -2780.75 1105.52
-45.4733 -67.0569 | 1.56789 4.10527 | -2442.89 -186.125
-44.9732 -67.0485 | 0.167355 -1.3636 | 2459.02 -1915.96
-44.4724 -67.0416 | -1.4163 -2.33509 | -3103.38 -1379.72
-43.9743 -67.0419 | 3.39239 1.5281 | -7941.46 2878.96
-43.4818 -67.0494 | 1.65906 1.82737 | 5406.57 -4651.59
-42.9882 -67.0751 | 0.145039 1.55849 | -10676.8 6139.14
-42.5022 -67.1105 | 3.67918 0.555808 | 842.523 -625.584
-42.0175 -67.1687 | 1.37326 1.73998 | 14305.3 -4749.59
-41.5287 -67.2588 | 1.39765 -1.59445 | -11221.2 5542.01
-41.0519 -67.3734 | 2.94695 1.81419 | -2728.74 -4675.14
-40.5856 -67.5193 | -0.626655 0.471839 | 5348.11 3534.27
-40.1217 -67.6805 | -0.589125 -4.0861 | 1293.14 7501.24
-39.6632 -67.8565 | 0.839199 -2.77111 | 853.19 -7210.5
-39.2194 -68.075 | 2.71258 0.282213 | 6012.53 -6067.13
-38.7911 -68.3367 | 2.98708 0.0758358 | 9700.53 -4327.57
-38.3766 -68.6314 | 2.47494 -0.579524 | -8390.85 11412.9
-37.9892 -68.9467 | 2.86249 1.82064 | -10323.3 1540.25
-37.6386 -69.2918 | 1.57406 2.29983 | 8750.05 -5091.3


-87.4162 -28.6004 | -0.694309 -5.40477 | 7661.13 -2325.28
-87.1655 -29.0381 | 2.20914 -4.15536 | -11579.1 526.006
-86.9229 -29.4746 | 0.371367 -3.73866 | -2671.95 6606.6
-86.6705 -29.8988 | -1.50348 -0.219003 | 4369.23 3076.05
-86.3926 -30.3054 | -1.16953 0.880124 | -2834.02 -3020.25
-86.0953 -30.6978 | -2.89505 -0.914317 | -2876.65 2849.26
-85.7756 -31.0682 | -1.30272 0.0307161 | -2075.58 2266.75
-85.4297 -31.4118 | -1.28926 -0.464846 | 6677.93 -4366.58
-85.0536 -31.7296 | -2.10646 0.346915 | -2695.86 -1042.28
-84.6579 -32.0214 | -2.06436 1.84365 | -8167.94 -344.929
-84.2467 -32.284 | -0.525703 2.39771 | 8364.07 -256.111
-83.8069 -32.5061 | -0.555171 0.869661 | 5493.04 -1784.85
-83.3446 -32.6881 | 0.823654 1.11766 | -8093.47 384.918
-82.8741 -32.8335 | 0.673006 -0.532159 | 1540.19 765.8
-82.3933 -32.9445 | -0.459256 -1.63248 | 6929.99 156.069
-81.9025 -33.0296 | 0.298944 -0.0983163 | -2509.64 -3665.02
-81.4101 -33.1036 | 2.21688 1.37142 | 742.335 -5180.93
-80.9149 -33.1673 | 3.55969 -2.07263 | 3872.31 9644.57
-80.4138 -33.202 | 2.22092 -1.62103 | 7330.92 -7082.02
-79.9067 -33.229 | 0.751828 2.21852 | -2864.22 -1952.96
-79.4011 -33.2427 | 0.723668 1.13159 | -7966.1 6601.8
-78.9008 -33.2294 | 0.369611 1.12536 | 4650.52 -3851.77
-78.3989 -33.201 | 0.339452 -0.176605 | 933.799 -1291.74
-77.8979 -33.1537 | 0.230845 -3.77719 | -2687.5 6441.02
-77.4017 -33.0779 | -1.46551 -2.39153 | -1291.21 1334.81
-76.9077 -32.9894 | -1.28537 -2.33077 | 5479.89 1172.25
-76.4083 -32.9096 | -0.711885 -1.92253 | 1332.79 -5446.31
-75.9041 -32.8621 | -2.30219 3.51524 | -2329.29 -6368.53
-75.3992 -32.8496 | -2.31336 2.43359 | 3761.02 8864.99
-74.8931 -32.851 | 0.413958 0.0958572 | -10915.5 -981.775
-74.3964 -32.8802 | 1.18627 2.02323 | -11056.7 -2099.97
-73.9114 -32.9456 | -0.539649 1.11239 | 4702.21 -4445.21
-73.4286 -33.0418 | 0.500353 3.33636 | 5172.26 7003.45
-72.9438 -33.146 | -0.228675 4.30035 | 5016.33 177.302
-72.4588 -33.2656 | -0.629887 3.39248 | -3235.94 -4033.87
-71.9812 -33.4105 | 0.815599 1.15674 | 1979.67 1670.87
-71.5082 -33.5734 | 1.25985 0.0956299 | 4665.62 1439.96
-71.0395 -33.7545 | 1.46591 1.75616 | -5869.38 477.813
-70.5854 -33.9621 | 0.553198 3.32328 | 3155.51 1443.22
-70.1453 -34.2004 | 1.10828 4.9597 | 607.85 -4812.48
-69.7281 -34.4807 | 1.55559 3.39847 | -2664.09 -4088.03
-69.3378 -34.7991 | 0.475425 2.34234 | 6488.28 3453.73
-68.9638 -35.1386 | 0.630251 0.395647 | -4456.61 522.824
-68.6158 -35.501 | 1.31578 -0.815067 | -4210.72 1222.75
-68.2942 -35.8828 | -0.0494261 -0.219626 | -1993.49 1184.48
-67.9898 -36.2765 | -0.897877 -0.618528 | 3026.29 -370.692
-67.6889 -36.675 | -1.93312 -0.52476 | 4957.62 -3227.61
-67.385 -37.0756 | -0.942524 0.535678 | -5776.53 2677.71
-67.0828 -37.4737 | -1.72494 -0.171862 | 4116.5 1852.03
-66.7717 -37.8652 | -2.94218 -0.301529 | -1093.91 -2298.29
-66.4566 -38.2546 | -0.484216 1.42028 | -3440.02 -1550.01
-66.1362 -38.6396 | 1.91048 2.57935 | 6929.72 -681.725
-65.7956 -39.0115 | 1.48313 3.80919 | -3810.01 -2031.04
-65.4392 -39.3683 | 1.42913 4.04269 | 3498.02 710.3
-65.0566 -39.6989 | 0.253447 2.87439 | 5933.32 3826.09
-64.6473 -39.9975 | -1.28981 -0.84049 | -9808.09 711.85
-64.2306 -40.2755 | -1.16252 -3.00649 | -2955.97 -395.16
-63.8044 -40.5346 | 1.3607 0.859011 | 1894.25 -2718.22
-63.3627 -40.7702 | 1.75041 3.29776 | 2406.35 850.141
-62.9019 -40.9702 | -1.30712 1.42569 | 2152.09 1559.35
-62.4237 -41.1287 | -1.46072 1.27437 | 1497.88 969.448
-61.9321 -41.2478 | 1.39438 3.72291 | 7081.37 -1092.89
-61.429 -41.335 | 2.53527 2.77736 | -2843.53 561.047
-60.9243 -41.3963 | 1.81077 1.71953 | -8312.26 743.226
-60.4238 -41.4386 | 0.329956 4.41599 | -2315.52 -7651.87
-59.9242 -41.469 | -0.931826 3.0801 | 5426.89 4480.92
-59.4203 -41.463 | -0.588046 1.07413 | 2602.87 7410.53
-58.9173 -41.4144 | -0.340856 -0.225403 | -9751.64 53.8204
-58.4232 -41.3455 | 1.58979 -1.59506 | -1872.65 -9977.22
-57.9309 -41.2821 | 2.11458 -1.29009 | 5073 3492.62
-57.4358 -41.211 | 1.31494 1.6491 | 3697.46 1817.34
-56.9381 -41.1311 | 1.92285 0.203306 | 4612.1 -236.914
-56.4384 -41.0467 | 0.213869 -1.15473 | -7816.56 2379.05
-55.9441 -40.9591 | 1.30519 -2.54179 | -2159.83 -4721.93
-55.4506 -40.8825 | 3.75514 -0.583633 | 3105.44 -1444.17
-54.9547 -40.8138 | 3.46229 2.53226 | -3041.46 2568.66
-54.4613 -40.7433 | 3.22839 1.64509 | -3681.28 401.325
-53.9712 -40.6726 | 0.478308 1.77815 | -3453.13 -356.694
-53.4832 -40.6062 | -1.0971 0.69354 | 1703 89.2429
-52.9931 -40.5484 | -1.10107 -0.425603 | 3291.58 -483.107
-52.5 -40.5027 | -3.889 0.185865 | -7774.4 6090.94
-52.0097 -40.4687 | -2.18221 -0.729286 | 7998.04 -6947.74
-51.5128 -40.4709 | 0.297127 -0.851002 | 6141.04 1104.46
-51.0123 -40.5035 | -0.69025 0.294432 | -3695.91 2400.96
-50.5161 -40.5645 | -0.103612 -1.81511 | 1603.41 -6155.48
-50.0239 -40.6602 | -0.38732 1.93996 | 599.954 8199.81
-49.5359 -40.7728 | -0.820995 0.781517 | 1476.9 4217.44
-49.0558 -40.9164 | -0.00591265 0.308404 | -1208.72 -13951.8
-48.5959 -41.121 | -0.846742 2.48129 | -518.352 3421.21
-48.1556 -41.3636 | -0.6652 -0.215271 | 1808.95 1230.21
-47.7323 -41.6351 | -0.531271 -1.56798 | -1646.2 3338.46
-47.3297 -41.9315 | 0.742494 -0.529111 | -6231 1610.57
-46.9539 -42.2555 | 0.572764 0.501653 | 2068.49 -9794.46
-46.5974 -42.6063 | -2.46947 2.14493 | -1878.32 9211.45
-46.2472 -42.955 | -2.32334 -0.91237 | -7302.8 8301.88
-45.898 -43.2934 | -0.42532 -0.120621 | 7463.61 159.584
-45.5384 -43.6249 | -1.68245 1.65269 | -349.504 -5153.58
-45.1795 -43.962 | -1.60388 1.46766 | -3.62518 -3208.03
-44.8219 -44.3045 | -2.01219 1.93657 | 6042.07 -3187.01
-44.4577 -44.647 | 1.6495 1.55044 | -1351.31 357.591


-42.8125 -18.5847 | 0.278651 1.41085 | 3171.34 -3399.82
-42.3868 -18.8537 | -0.563125 1.25624 | -2425.51 3517
-41.9433 -19.0842 | 0.196646 1.44198 | -8052.96 5969.7
-41.4889 -19.2763 | -0.718479 -2.61729 | 4646.61 -5445.27
-41.0217 -19.4441 | -0.532889 -2.74746 | -1137.96 -2967.52
-40.5464 -19.5866 | 0.088825 0.996975 | -3190.99 10794.1
-40.0648 -19.6918 | -1.05201 1.22327 | 2901.63 -9401.47
-39.5782 -19.7902 | -1.32223 -2.43532 | 4003.67 -8730.95
-39.0846 -19.8779 | -0.658357 -1.44876 | 7740.37 13193.2
-38.5802 -19.9201 | 0.0252932 -1.34549 | 2210.3 3024.32
-38.0733 -19.9367 | 1.93719 -0.198247 | -13398.9 -10052.8
-37.5756 -19.9593 | 0.263844 3.06118 | -1415.06 -475.253
-37.0798 -19.9784 | -2.21237 0.200209 | 2719.51 297.474
-36.5818 -19.9821 | -0.914732 -2.87324 | 4753.36 6025.56
-36.0805 -19.9602 | -1.17067 -3.73978 | 1284.89 1916.56
-35.5788 -19.9266 | -2.58659 -3.28043 | -5451.58 -1808.31
-35.08 -19.9022 | -3.29629 -2.98526 | 1876.37 -3860.68
-34.5803 -19.9012 | -3.68373 -2.84665 | -4003.64 -1351.46
-34.0831 -19.9224 | -3.11903 -3.03193 | 4759.48 4227.62
-33.583 -19.9582 | -1.27591 -1.62961 | 8467.71 879.569
-33.0798 -20.0189 | -0.495682 0.0991406 | -7143.56 -6701.15
-32.5864 -20.1202 | -2.07152 -0.0532504 | -568.866 2744.03
-32.1005 -20.2497 | -1.08499 1.52514 | 5019.79 4883.69
-31.6205 -20.4058 | 1.35831 -0.888675 | -3923.59 -6064.06
-31.1582 -20.6082 | 2.40502 -1.40048 | 2895.71 -5296.54
-30.7129 -20.8527 | 0.939548 -0.512754 | 1926.42 1719.36
-30.2817 -21.1221 | 0.460195 -0.275409 | -6863.05 516.877
-29.8676 -21.4077 | 0.725149 -0.216369 | -4030.73 9611.07
-29.462 -21.6924 | -0.952073 1.20524 | -1625.07 8357.32
-29.0641 -21.9802 | -4.53051 0.155078 | 3696.18 -7048.26
-28.6828 -22.2969 | -0.979228 -1.17453 | -134.166 -8446.73
-28.3277 -22.6487 | 2.00215 -1.07707 | -2285.49 4102.84
-27.9941 -23.0179 | 2.15549 1.18077 | 6471.91 4364.52
-27.672 -23.3978 | 2.34772 3.57624 | -4195.9 -5051.93
-27.3763 -23.7991 | 1.17882 1.8032 | -4040.55 853.849
-27.103 -24.2136 | 2.71097 -0.365649 | 720.544 3116.7
-26.8351 -24.6305 | 3.06842 -1.73176 | 3526.08 -5529.03
-26.5599 -25.0484 | -1.06624 -2.07402 | 3445.07 -5829.66
-26.2684 -25.4603 | -2.3231 -0.478525 | -1980.84 8189.79
-25.9553 -25.8493 | -2.1658 -0.909178 | 117.542 8796.18
-25.6202 -26.2139 | -2.33556 -0.392953 | 995.133 -7967.1
-25.2751 -26.5748 | 0.51225 3.411 | -586.979 -6283.13
-24.9244 -26.9336 | -0.684534 0.307274 | -5081.7 8497.93
-24.564 -27.2738 | -1.21125 -0.389949 | 977.856 3734.2
-24.1882 -27.5956 | -1.63603 3.59551 | 3549.74 -15970.9
-23.798 -27.9125 | -3.64068 3.50517 | -2165.19 5827.35
-23.3853 -28.1943 | -3.45002 0.474444 | -960.107 8232.63
-22.946 -28.426 | -1.98693 -0.314728 | 4693.55 -7722.51
-22.4839 -28.6198 | -2.64741 -0.479852 | -2559.75 1660.08
-22.0057 -28.7661 | -2.9077 -2.78439 | 4142.01 2126.38
-21.5128 -28.861 | -2.74192 -0.771364 | -2407.91 -3926.24
-21.0153 -28.9118 | -3.94372 -1.26639 | -9134.26 -895.188
-20.5219 -28.9101 | -3.16853 -3.59799 | 909.783 647.977
-20.0325 -28.8451 | -1.54272 -3.98947 | 8103.04 379.362
-19.5505 -28.7121 | -0.0865888 -4.49139 | 5920.75 13484.8
-19.0866 -28.5059 | 0.663261 -4.71073 | -4017.04 -7074.21
-18.6446 -28.2639 | 0.487764 -4.04681 | -6274.85 -9534.98
-18.2231 -28.0005 | 1.00522 -2.54428 | 5263.39 7532.08
-17.8178 -27.7049 | 0.492377 -3.19528 | -1977.72 2682.97
-17.4307 -27.3872 | -0.315306 -1.44952 | -8315.98 -11578.3
-17.0565 -27.0692 | -0.503369 -0.206379 | -577.847 -3476.37
-16.6859 -26.7518 | -2.34822 -0.774628 | 363.621 5921.65
-16.316 -26.4294 | -1.56363 -0.0422721 | 4666.42 189.418
-15.9375 -26.1136 | 1.3098 -1.55839 | -5326.87 -2132.2
-15.5532 -25.8107 | 0.560848 0.311967 | -561.321 -3357.39
-15.1567 -25.5267 | -1.31365 1.27546 | 4608.65 -1890.17
-14.7462 -25.2569 | -0.811363 -0.396399 | 11145.4 8934.84
-14.3275 -24.9796 | -0.512155 0.352606 | 959.172 14327.5
-13.9126 -24.6837 | 0.0568859 0.736662 | -3767.92 -4065.38
-13.4947 -24.3979 | 1.28568 0.857242 | -982.161 -12463.7
-13.0642 -24.1431 | -0.84232 1.24553 | -5270.32 3279.8
-12.628 -23.9033 | -2.49214 -1.27436 | 630.558 4459.59
-12.1804 -23.6806 | -1.0659 -3.06497 | 8118.3 1027.61
-11.7115 -23.4911 | 0.598571 -3.12744 | 1857.31 -3354.38
-11.2252 -23.3468 | -0.763405 -1.28628 | 2044.76 -1185.39
-10.7269 -23.2453 | -1.10756 -3.12917 | -2006.4 47.7602
-10.2237 -23.1799 | -0.0849958 -3.99894 | -119.044 -2186.63
-9.71839 -23.1459 | 1.14817 0.0636612 | -4001.13 3841.68
-9.21554 -23.1309 | -0.456268 -3.53012 | -5248.3 176.975
-8.71666 -23.1384 | -0.0610603 -2.13998 | 799.819 -3301.74
-8.21933 -23.1727 | 0.0761892 2.02946 | -1751.75 207.436
-7.7257 -23.2239 | -2.47836 0.74517 | -8372.38 5622.38
-7.23846 -23.2813 | -2.87306 0.12524 | 7495.62 1806.8
-6.74931 -23.3538 | -0.0830864 -0.119485 | -1085.3 -6543.22
-6.26564 -23.4581 | 1.22031 -2.76195 | -5011.42 2900.03
-5.78909 -23.5832 | -0.321869 -1.90079 | 13712.2 -312.237
-5.30819 -23.7268 | -1.94335 -0.697343 | 2043.51 -7746.55
-4.83063 -23.8947 | -1.87005 -3.23604 | -764.835 203.463
-4.3555 -24.0675 | -2.03936 -2.8647 | -5225.71 4800.11
-3.88089 -24.2261 | -2.10966 -0.464358 | -6040.5 1142.58
-3.40367 -24.3634 | -0.240513 1.90322 | 12194.5 4051.18
-2.91197 -24.4724 | -0.704912 -1.92974 | 1011.18 -787.117
-2.4155 -24.5693 | 0.169422 -2.02497 | 186.593 -4445.6
-1.9187 -24.6687 | 1.02734 0.486674 | 214.767 -402.394
-1.42291 -24.7689 | 0.80122 -2.91569 | -9626.78 -2024.4
-0.933517 -24.8667 | -0.225925 -2.61471 | -4164.62 1444.64
-0.444776 -24.9459 | -1.5393 0.0501571 | 2602.28 3248.64
0.0483766 -24.9935 | -2.89559 -0.239971 | -4382.93 -2373.6
0.540905 -25.0115 | -4.32856 -1.19905 | 2153.68 888.686
1.03441 -24.9934 | -3.42913 1.33156 | 5919.24 32.0702


-56.7503 26.8174 | -0.581041 2.29681 | 8086.05 7519.12
-56.3454 27.1267 | 1.42452 0.40002 | -4848.18 -5212.25
-55.9351 27.4189 | 0.350764 1.34031 | -7066.2 -6749.55
-55.5187 27.6898 | 0.262663 1.39783 | 3405.15 3210.2
-55.09 27.9464 | 1.04401 3.55958 | 5759.68 2509.9
-54.6473 28.189 | 1.70031 3.95526 | 3201.51 2486.29
-54.1934 28.418 | 0.707565 1.42684 | -1130.04 2305
-53.7312 28.6308 | 0.0601995 -0.0573241 | -47.7393 306.058
-53.2582 28.8151 | 1.09445 -1.84842 | -8561.79 -6780.43
-52.778 28.9542 | -1.03109 0.613567 | -1658.32 1434.37
-52.2891 29.0481 | -2.71785 4.12528 | 97.4943 -3494.44
-51.7932 29.0896 | -1.71122 4.51377 | 3628.43 -2243.2
-51.2933 29.0869 | -1.16309 4.49853 | -1057.08 3680.84
-50.7954 29.0592 | -0.467141 1.41342 | -7083.59 3352.54
-50.3049 29.0124 | -2.27091 -3.06912 | -5058.68 2681.43
-49.8214 28.9424 | -1.69404 -2.77568 | 2856.01 -210.995
-49.3429 28.8381 | -0.744421 -3.33425 | -1301.66 -7168.18
-48.8738 28.6922 | -1.27256 -1.75753 | 8141.11 4988.93
-48.4055 28.5275 | 0.13392 0.431648 | 5753.27 -1857.41
-47.9402 28.3414 | -0.565761 -3.60029 | -5894.8 -4483.57
-47.4858 28.1329 | -0.320654 -1.40538 | 6089.98 4867.23
-47.0303 27.9211 | 0.977777 -0.315034 | -37.5652 -5393.42
-46.5766 27.7013 | 0.87881 -1.63626 | -1330.74 -749.569
-46.1207 27.4875 | 0.171196 -1.40239 | 2027.61 8367.52
-45.6551 27.2976 | 1.85812 0.487335 | 499.635 -2890.42
-45.1836 27.1185 | 0.560892 -0.334941 | 2723.26 -4597.31
-44.7059 26.9464 | -2.10469 -3.73739 | 2512.76 -1751.16
-44.2209 26.7919 | -1.11176 -2.31491 | -7776.23 6202.09
-43.7328 26.6721 | 0.724912 -0.995547 | -2045.46 768.233
-43.2399 26.5871 | 0.767984 -2.29348 | -11.6774 71.2202
-42.7427 26.5364 | 0.780706 -0.482538 | -692.699 3109.34
-42.2436 26.5189 | -0.43339 -1.93288 | 995.154 -5911.71
-41.7428 26.5207 | -1.49538 -1.91863 | 5590.5 53.3533
-41.2388 26.551 | -0.953397 0.446979 | 1952.86 6546.75
-40.7374 26.6196 | 0.585736 0.30582 | -8141.92 -10973
-40.2471 26.7104 | 2.27267 -0.0288585 | -10667.6 2910.97
-39.7744 26.8458 | 0.652773 -0.140164 | 7039.72 10795.6
-39.3106 27.0279 | -0.0596 -1.64146 | 9136.49 -7951.66
-38.8477 27.2233 | -1.4412 1.45693 | -3402.87 -3795.51
-38.3963 27.436 | -1.92941 1.31782 | -8893.4 -3293.9
-37.9673 27.6778 | 1.19443 -0.794051 | 2271.13 4137.75
-37.5599 27.9596 | 0.212087 -0.718118 | 8426.96 7907.89
-37.1716 28.2798 | -2.54789 -0.00184308 | -2533.68 -3386.69
-36.8062 28.6244 | -2.79879 0.25903 | 3525.24 49.0982
-36.46 28.9907 | -4.137 -0.0419702 | -2271.44 5707.44
-36.1382 29.381 | -2.33654 0.318038 | 14.1998 -4161.03
-35.8324 29.7813 | -0.737234 -0.324222 | 1354.49 -2790.11
-35.5392 30.1886 | -0.0755456 -2.43219 | -3525.55 -3000.85
-35.2648 30.6055 | -1.33311 -1.8519 | -247.341 5821.31
-35.0078 31.0376 | -3.47352 -0.526672 | 4351.94 5745.04
-34.7577 31.4801 | -1.72622 -1.68548 | 1069.97 -1821.6
-34.5105 31.9249 | -1.89379 -2.99027 | 729.698 4641.55
-34.2654 32.3739 | -1.96151 -2.7523 | -3406.08 -3270.48
-34.0202 32.8197 | -0.336481 -1.42603 | -611.394 -1402.07
-33.7645 33.2583 | -0.800688 -1.5263 | 4775.57 2304.41
-33.4876 33.6865 | 0.939621 -0.969434 | -6346.97 -1336.05
-33.1923 34.0985 | 2.24294 -1.42494 | 2561.03 -4529.16
-32.8634 34.4821 | 0.696064 -0.981615 | 4299.18 1068.03
-32.4992 34.8356 | 2.68586 -1.35376 | -1599.62 1100.4
-32.1083 35.1588 | 0.277006 -2.58788 | -3393.78 1886.7
-31.6926 35.4453 | -4.25745 1.02275 | -5145.98 -8665.61
-31.2495 35.6737 | -2.61822 -0.802812 | 3865.6 -338.88
-30.7787 35.8436 | -1.09121 0.547455 | 4181.14 1096.54
-30.2882 35.9601 | 1.80491 1.46007 | 399.907 -3187.65
-29.7875 36.0289 | 2.04608 -1.47019 | 5300.59 715.168
-29.2801 36.0686 | 1.41528 0.12657 | -4410.46 7747.72
-28.7748 36.0964 | 0.781943 0.366896 | -5167.57 -2533.3
-28.2734 36.0978 | 0.529132 -0.779736 | -4817.01 -31.4834
-27.7772 36.0678 | 1.64963 0.193925 | -871.187 -2680.95
-27.285 36.0025 | -0.34806 0.122022 | 4987.66 3992.58
-26.7945 35.9097 | -0.466778 1.62772 | 2169.39 1275.74
