-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
73.5987 -34.3335 | 1.28797 -2.01253 | -2097.96 2024.75
74.0574 -34.5155 | 2.07384 0.923807 | -2522.58 -2225.36
74.5267 -34.6641 | 1.36336 0.543084 | 3731.73 440.666
75.0087 -34.7749 | 0.115195 4.07191 | 4671.27 -1825.62


-49.0554 72.0319 | 0.406795 2.8377 | 4189.58 5184.09
-48.7054 72.3948 | 2.15681 0.177548 | -10472.3 -8664.3
-48.3788 72.7661 | 1.10649 -1.72728 | 3056.47 -8841.47
-48.0623 73.1396 | 3.59785 -1.77893 | -7740.43 7538.13
-47.7668 73.5302 | 4.63784 -0.880278 | 5624.46 -2612.81
-47.4701 73.9214 | 1.14336 -0.385632 | 2190.95 354.871
-47.1693 74.3114 | -0.958585 -0.336072 | -2388.99 3387.04
-46.866 74.7023 | -1.63352 0.181623 | 9228.52 3515.15
-46.5476 75.0891 | 1.24437 1.24199 | 4466.21 -2880.1
-46.2223 75.4726 | 2.0869 1.92328 | -7865.01 10609.3
-45.9116 75.8709 | 0.409251 -0.586226 | 6248.1 -4948.19
-45.6 76.2677 | 0.129166 -3.26609 | -10439.3 -3764.16
-45.2987 76.6647 | -3.5203 -1.60118 | -620.023 4665.18
-44.9925 77.0599 | -6.72248 1.71208 | 4763.56 -2268.58
-44.6609 77.436 | -5.92693 2.66767 | -296.829 5374.11
-44.3 77.7883 | -6.30479 4.21537 | 11823.9 -7985.84
-43.8981 78.0972 | -2.66229 1.60835 | -5372.18 -2891.56
-43.482 78.3809 | -1.50288 -0.376367 | -5024.88 13273.3
-43.0641 78.6633 | -3.43112 1.91217 | -2327.09 -7722.67
-42.6348 78.9176 | -2.99789 0.177498 | -9637.75 -7129.9
-42.1958 79.1359 | -1.59219 -0.592434 | 3601.92 -2127.09
-41.7424 79.3235 | -1.17987 5.17381 | -1947.78 9057.83
-41.2817 79.4979 | 0.179966 2.16151 | 6990.54 -233.767
-40.8067 79.6448 | 0.410302 -1.76444 | 581.98 -4498.58
-40.3231 79.7579 | 0.396462 1.92653 | -9120.19 7538.22
-39.8403 79.851 | 0.957409 2.21417 | 2876.69 -1638.91
-39.351 79.9048 | 0.863961 -1.07649 | -2202.1 -7691.6
-38.8593 79.9095 | -0.52599 -1.12865 | 8617.5 6866.07
-38.3616 79.8898 | 0.522621 1.57509 | 3667.53 -6181.6
-37.8619 79.8438 | 0.84908 0.143957 | -2349.68 1657.66
-37.3633 79.7939 | -1.8471 -0.594856 | 6102 11166.1
-36.8607 79.7563 | -1.85932 -0.628883 | -6100.32 -10601.1
-36.3626 79.7019 | -0.476992 2.03915 | 569.746 6660.86
-35.8649 79.6451 | -0.438123 2.7764 | 5048.03 -5139.24
-35.3661 79.5735 | -1.53832 1.02031 | -7349.45 -3270.95
-34.8726 79.4931 | -4.41825 2.43837 | 2271.3 8755.82
-34.377 79.4254 | -4.77825 2.05074 | 733.732 -8004.97
-33.8806 79.3563 | -2.68346 2.87136 | -1063.47 1495.6
-33.3832 79.303 | -0.874181 4.58434 | -2723.31 2650.1
-32.8859 79.2769 | 0.14395 1.94433 | -1871.76 -3155.37
-32.3888 79.279 | -0.404189 0.541665 | 8592.89 3043.38
-31.8886 79.322 | -0.144473 -0.308433 | -7140.58 3321.14
-31.3977 79.4065 | -0.473233 -2.5787 | -3466.23 -6913.15
-30.915 79.5166 | -1.98471 -0.835434 | 6110.67 3907.5
-30.4363 79.661 | -0.610259 0.530801 | 3154.7 6776.15
-29.9637 79.8366 | 0.207614 0.235088 | 2169.14 -9103.46
-29.4938 80.0189 | -1.61069 2.81961 | -1328.47 -32.0541
-29.0312 80.2194 | -1.80367 2.69273 | 7126.44 4623.52
-28.5761 80.4496 | -0.548315 -0.0715622 | 520.773 3127.76
-28.138 80.7129 | -0.328904 -0.0858284 | -8266.95 -3652.04
-27.7255 81.0036 | -0.569567 0.0877006 | -4437.99 -2435.87
-27.3363 81.3178 | -1.49769 -0.357422 | 45.8134 -223.667
-26.9643 81.6512 | -0.318703 -4.83646 | 3556.17 1547.88
-26.6041 81.9997 | -0.605539 -5.9674 | -4335.1 -4766.58
-26.2595 82.3572 | -3.53051 -1.80428 | -5890.01 -2841.11
-25.9294 82.7235 | -3.08958 -0.244889 | 9141.64 7561.81
-25.5979 83.0991 | 0.207346 -0.00860858 | 2975.2 3163.62
-25.2642 83.4785 | -0.986806 1.1916 | -538.127 226.19
-24.9278 83.8559 | -0.104492 0.159339 | 787.6 -3684.96
-24.5853 84.2256 | 0.953163 0.0593335 | -6286.07 2874.44
-24.2407 84.5914 | -0.970349 0.9565 | 4779.23 111.878
-23.8773 84.9409 | 0.152173 -0.131177 | -1313.09 -2461.94
-23.4928 85.2653 | 0.666229 -0.91527 | 1394.02 749.942
-23.0837 85.5617 | -1.19869 -1.73368 | 11867.1 -829.637
-22.6455 85.8274 | -3.61623 0.374756 | -483.973 6467.81
-22.1946 86.0779 | -2.43865 0.175557 | -51.2771 2054.29
-21.7328 86.3087 | -0.891332 2.17494 | -3674.19 -5465.36
-21.2602 86.5059 | -0.123139 3.51183 | -2417.56 -1434.62
-20.777 86.6674 | 0.381429 2.23854 | -195.784 3334.44
-20.2829 86.7908 | 0.465888 0.688908 | 712.946 -9462.38
-19.7788 86.8572 | -1.81699 1.4421 | 364.433 -194.182
-19.2712 86.8824 | -3.84859 1.81966 | -4605.43 3951.47
-18.7662 86.8811 | -1.77919 2.21743 | -2900.45 -2388.69
-18.2636 86.8516 | 1.53884 1.57243 | 8101.61 -2702
-17.7574 86.8009 | 2.55325 0.710719 | 274.953 2367.4
-17.251 86.7443 | 1.72234 1.75519 | -985.906 -467.946
-16.7453 86.6879 | -0.204118 0.584691 | -1370.44 8658.02
-16.2394 86.6403 | -0.411684 -2.94966 | 7289.43 87.1614
-15.7303 86.5768 | 1.39371 -4.18493 | 1410.43 -10697.3
-15.2276 86.4694 | 1.36517 -0.818867 | -15118.2 -2991.89
-14.7426 86.3283 | -0.136734 -0.0490353 | 247.359 2253.11
-14.2609 86.182 | -1.62709 -0.233547 | 4646.87 7562.52
-13.7737 86.0512 | -1.57898 -1.36895 | -3452.55 -4854.93
-13.2876 85.9255 | -1.07247 -2.20088 | -8832.52 -633.765
-12.8045 85.817 | -1.58349 -1.26916 | -5105.83 4119.97
-12.3186 85.746 | -1.50715 -1.35925 | 9669.53 2406.34
-11.8217 85.7179 | -1.62812 -2.4608 | 6518.5 -3911.37
-11.3184 85.7236 | -1.6604 -0.552355 | -2788.51 4447.08
-10.8179 85.7689 | -1.95852 -2.74944 | 399.067 -1864.27
-10.321 85.8417 | -1.39409 -1.98568 | -5046.97 -5227.23
-9.83128 85.937 | 1.29037 0.691646 | 6158.78 2849.72
-9.34561 86.0684 | 3.1595 1.76715 | 4254.07 2827.78
-8.87038 86.2415 | 2.27253 1.47447 | -11945.3 -2751.86
-8.41963 86.4536 | 0.560591 0.0642523 | -373.573 2528.93
-7.98763 86.7008 | 0.0694614 -4.34887 | 6886.81 -8740.53
-7.56694 86.9681 | -1.44002 -2.38604 | -5207.65 6479.47
-7.17523 87.2759 | -3.39999 1.64378 | -1595.46 2932.15
-6.81039 87.6159 | -2.62192 -0.232487 | 3838.09 -7155.56
-6.45978 87.9699 | -0.543815 -2.67166 | 4599.74 6778.22
-6.12635 88.3471 | -1.58113 -2.36378 | -4179.73 -2749.44


-11.8749 51.2839 | -1.17125 -5.68996 | -3246.28 -6142.21
-11.3818 51.3402 | -1.48833 -0.103477 | 2127.52 7111.65
-10.8888 51.4075 | -0.379018 -0.221712 | -5312.64 2268.36
-10.3995 51.4763 | 0.418265 0.745114 | -3831.22 -2184.84
-9.91107 51.5268 | 0.1315 2.38996 | 1952.04 -2892.33
-9.41908 51.5472 | -0.397827 2.51521 | 6969.19 3458.67
-8.92215 51.54 | 0.203136 2.33168 | -2650.1 -990.906
-8.42908 51.4959 | 1.07075 1.40268 | -9844.88 -875.495
-7.94679 51.4123 | 0.367516 1.52816 | 11424.9 313.991
-7.4644 51.2961 | -1.8602 -0.888255 | 757.424 2976.92
-6.98941 51.149 | -2.33613 -0.909403 | -4234.81 -4865.27
-6.52862 50.9622 | -1.43843 -1.84134 | 12342.7 -958.262
-6.07129 50.7471 | 0.287966 -1.57088 | 1796.85 4038.52
-5.6252 50.5061 | -1.39603 -3.74976 | 1494.77 -8377.73
-5.20085 50.2228 | -2.42186 -2.14222 | -3444.02 2763.12
-4.80543 49.9062 | -3.75878 1.50819 | -7872.36 6570.73
-4.44474 49.5619 | -4.16418 2.98114 | 237.181 1219.63
-4.11676 49.1896 | -2.38547 1.98612 | -3694.04 4382.53
-3.82601 48.792 | -1.56365 1.69877 | -2698.55 -9330.9
-3.56897 48.366 | -1.52831 1.54006 | 8693.53 -3611.06
-3.31782 47.9294 | -2.48399 0.0841007 | 2970.92 1804.56
-3.0656 47.4916 | -3.54846 -0.00876911 | 2683.08 -5570.09
-2.81363 47.0495 | -2.14696 1.78943 | -2837.64 6844.79
-2.56686 46.6103 | -1.98316 2.63231 | -5915.27 3677.67
-2.32887 46.1715 | -0.979015 1.83679 | 2427.1 -3719.59
-2.08842 45.7313 | -1.18149 2.55792 | -1555.25 -2766.38
-1.83957 45.2949 | -3.19119 1.59367 | 1725.69 6523.8
-1.56905 44.8763 | -1.3742 -0.850793 | -2690.81 7149.17
-1.27943 44.4775 | -0.621317 -0.20577 | -1597.09 -2561.02
-0.975921 44.089 | 0.10054 0.374728 | 22.673 -1043.43
-0.65795 43.7109 | 1.80141 2.06544 | 1974.15 -2592.63
-0.323374 43.3434 | -0.845826 2.12804 | 2021.67 -4791.69
0.0291347 42.9874 | -2.03049 0.698431 | -824.198 -1734.21
0.402741 42.6516 | -0.838401 1.94415 | 3433.81 -1561.32
0.806307 42.3488 | -1.77907 0.990916 | 1504.9 4282.95
1.24019 42.0939 | -0.790706 3.38185 | -7154.51 1876.46
1.69382 41.8882 | -2.86989 4.62668 | -175.922 221.99
2.16679 41.7339 | -3.10187 1.75654 | 4425.38 5932.04
2.65642 41.632 | -3.96954 2.30417 | 3796.76 -8141.42
3.15425 41.5552 | -4.37419 3.7613 | -4133.65 -4863.66
3.65272 41.5053 | -1.28963 1.04807 | -6689.17 10260.8
4.14842 41.504 | -0.727262 -0.0900797 | 1911.21 -2918.06
4.64365 41.5321 | -3.66587 -0.604487 | -876.505 -1149.46
5.1363 41.581 | -4.58075 -2.05446 | -4213.05 -4095.51
5.62486 41.6447 | -1.53521 0.0269364 | 6400.43 3188.75
6.11534 41.7322 | 2.77422 0.400536 | 10028.1 5528.43
6.61002 41.8417 | 1.90398 -4.55308 | 2915.76 -5993.51
7.10493 41.9563 | 0.743546 -3.81298 | -9120.24 1428.53
7.58998 42.0839 | 2.57845 0.136404 | -8589.55 342.621
8.06653 42.221 | 2.34611 3.79395 | 8110.98 -725.629
8.54866 42.3568 | 2.25461 2.88775 | 6296.44 3309.23
9.03725 42.4888 | 0.646026 0.55213 | -3258.77 -3074.76
9.5279 42.6067 | 0.645311 1.18469 | 1700.09 -761.629
10.0233 42.7108 | 1.03394 0.225225 | 6821.12 3893.3
10.5259 42.805 | -1.52371 -2.36104 | -2417 -300.059
11.0305 42.8814 | -3.79126 -0.810527 | -88.1882 3099.74
11.5373 42.9317 | -3.39181 0.454639 | -6038.36 -3708.22
12.0411 42.9332 | -3.50373 -0.624593 | -7229.32 -5898.43
12.5363 42.8756 | -1.91933 0.822191 | 4457.6 7092.67
13.0252 42.7734 | 0.393717 3.01156 | -4740.46 1508.87
13.4955 42.6133 | -1.29535 -0.0169868 | 4420.84 -14314.2
13.9425 42.3815 | -2.72795 0.0801305 | 2666.95 5439.27
14.3691 42.1111 | -0.828233 2.58973 | -59.2393 -46.1674
14.7757 41.8091 | -0.0512026 3.8861 | 10690.2 -2367.76
15.1674 41.478 | 1.58578 4.80876 | -6079.01 -3180.91
15.5258 41.1129 | 4.26453 5.61087 | -8914.35 932.939
15.85 40.7236 | 0.411056 3.37939 | 6391.43 6061.15
16.1615 40.3277 | 0.626263 1.65263 | -11680 7952.08
16.4502 39.9264 | 2.23488 2.5089 | 2496.78 -434.21
16.7302 39.5193 | 1.17737 1.41472 | 6454.99 1018.03
17.0061 39.1078 | 1.83571 -0.0996923 | -10735.9 633.87
17.2595 38.6863 | -1.07469 -1.06128 | 2019.38 -4033.59
17.5085 38.2594 | -0.952631 -0.921932 | 9309.1 6710.89
17.7688 37.8392 | -1.0516 -1.08018 | -2209.83 -5061.59
18.019 37.41 | -3.07698 -1.31094 | -3547.86 -6320.62
18.2516 36.9687 | -1.65 -0.945737 | 1246.25 9247.33
18.4782 36.5296 | -2.14492 1.51437 | 459.574 13.2729
18.6963 36.0869 | -3.76441 1.24586 | -1689.23 -3229.84
18.9012 35.6363 | -0.333593 1.88118 | 1479.99 314.748
19.0985 35.1807 | -0.673673 1.51734 | -2380.36 -10306.6
19.2902 34.7162 | -1.65149 -2.19082 | 1725.74 2311.61
19.4969 34.2586 | 0.854224 -1.47293 | 650.709 7041.16
19.7298 33.8175 | 1.66641 -0.324907 | 4378.39 -6475.36
19.9916 33.3869 | -0.42523 0.476419 | 2662.86 -3146.18
20.2776 32.9687 | -1.05023 1.40347 | -9872.71 3039.15
20.5783 32.5681 | -3.851 -1.69935 | 2208.64 8747.17
20.9095 32.1973 | -4.5355 -2.18428 | 2181.39 -8118.74
21.268 31.845 | -3.38047 -1.21203 | 4909 -5876.63
21.6567 31.517 | 0.760513 0.0599369 | 6670.48 6073.83
22.0763 31.2274 | -1.17707 -0.436349 | -11976.5 -4067.91
22.5064 30.9643 | -1.33195 -0.332893 | 424.297 4990.48
22.9565 30.7439 | -0.45493 1.03059 | -2278.79 3630.51
23.4227 30.5699 | -1.30639 1.58609 | -6156.95 -2482.2
23.8979 30.4352 | -0.229422 1.34397 | 3157.5 3930.8
24.3854 30.3456 | -2.23338 -1.49298 | 7746.58 -2327.7
24.8832 30.2874 | -0.337288 -2.30833 | -3223 1224.41
25.3813 30.2514 | 0.963649 -1.08952 | -5696.28 -1428.67
25.8765 30.2238 | -1.15847 -1.2857 | 4481.4 -3162.98
26.3754 30.1971 | 0.28402 0.343058 | 8596.46 2803.97
26.8807 30.1755 | -0.718551 0.240455 | -7379.05 -605.593


-11.5499 60.1155 | 2.97641 2.70312 | -3326.82 4337.1
-11.1567 59.8138 | 2.48238 0.760551 | 5540.76 -2768.68
-10.7425 59.534 | 1.12307 0.137419 | -3927.06 -6258.3
-10.3167 59.2713 | 1.30115 0.569306 | 666.971 4391
-9.87195 59.0439 | -2.00288 -1.0875 | 2744.82 2821.86
-9.40887 58.8547 | -3.73097 -2.44613 | -1484.68 -1432.49
-8.93568 58.6928 | -1.73643 0.38702 | 1673.23 -2017.15
-8.45399 58.5521 | -2.60681 1.31811 | 1521.11 -458.541
-7.96526 58.4321 | -3.62514 -3.39554 | 982.254 706.074
-7.47147 58.3325 | -3.43131 -4.71526 | -2781.09 -3615.86
-6.97626 58.2493 | -1.31472 -4.82486 | -1552.96 2295.46
-6.47883 58.1944 | 1.12261 -1.32221 | 309.939 3061.46
-5.97937 58.171 | 0.167867 3.4178 | -1107.49 1929.23
-5.48054 58.1703 | 0.00277326 1.75321 | -3234.45 -2083.49
-4.98423 58.175 | -0.823261 -2.12901 | -529.396 -694.085
-4.48878 58.1762 | -1.66653 -3.2395 | -499.113 1054.38
-3.99385 58.1677 | -0.967048 0.0527506 | 1535.84 -670.312
-3.49922 58.1393 | -1.29457 2.62342 | -3521.35 -155.34
-3.00954 58.0844 | 0.154298 1.26762 | -3754.18 285.604
-2.52677 57.9996 | 0.280465 1.73277 | 2039.17 -3768.98
-2.04844 57.884 | 0.0497569 1.17323 | 2479.71 4018.73
-1.57205 57.7527 | -0.310462 1.67127 | 7242.89 10.7224
-1.09649 57.6034 | -2.28224 0.374763 | -7436.05 -2108.64
-0.633421 57.4304 | -0.807413 -1.47048 | -3089.34 6901.86
-0.179804 57.2433 | 1.0476 -0.551911 | 4324.41 -4693.19
0.266549 57.0305 | 0.344995 -1.65477 | 3855.8 1646.54
0.704667 56.7946 | -0.538619 -1.68376 | 3238.37 -4351.17
1.12927 56.5277 | -2.74384 0.931257 | -2059.21 -4416.4
1.53562 56.2323 | -2.36097 1.61493 | 3070.68 11448.9
1.93145 55.9266 | -2.74075 -0.928692 | 1880.98 -7282.07
2.30488 55.589 | -1.30609 0.765856 | -4612.15 -1296.52
2.64511 55.2197 | 2.89783 1.15188 | -2891.86 668.997
2.9563 54.8282 | 1.08542 0.287622 | -2095.44 420.072
3.25059 54.4259 | 0.683351 0.883943 | 4563.67 5275.36
3.54643 54.0265 | -1.22002 -0.957233 | 1641.68 538.211
3.84163 53.6259 | -3.89901 -0.201699 | -1574.81 -1803.68
4.12821 53.2178 | -0.610827 1.26462 | 2698.23 -3148.94
4.40697 52.8001 | 0.215623 0.0807713 | -697.245 -6877.73
4.67598 52.3722 | -0.956221 -0.273111 | -1044.09 9448.69
4.94354 51.9496 | -0.0826094 0.986367 | 1806.38 2178.48
5.21129 51.5278 | 2.04299 2.39476 | -244.551 -8700.32
5.47215 51.096 | 1.44708 -0.314736 | 763.153 -1602.43
5.73033 50.6611 | 3.12218 -0.962988 | -4513.29 5098.74
5.98947 50.2321 | 1.81848 -0.441515 | -565.644 3398.1
6.26159 49.8135 | 0.603157 0.139834 | 1185.13 -10203.6
6.55673 49.403 | 3.86823 3.63662 | 13087.3 3355.83
6.89372 49.0202 | 2.17174 1.98312 | -4288.03 460.4
7.25153 48.6592 | -0.663714 -0.864911 | -8456.11 -2447.3
7.62296 48.3178 | 0.40837 -0.36648 | 4734.99 8774.34
8.02318 48.0152 | 0.220371 -0.981274 | -5304.93 925.866
8.43955 47.7436 | -0.208938 0.729922 | -9930.35 -2359.63
8.86596 47.5001 | -0.30292 3.74327 | 1184.34 9156.64
9.31278 47.3033 | -1.40976 1.44334 | 1322.35 -4639.15
9.77344 47.1361 | 0.593111 1.36337 | -2050.2 -4836.31
10.2432 46.9935 | 2.44031 1.85139 | 6155.22 -1868.75
10.7275 46.8864 | 1.17181 1.19168 | 7057.19 2242.02
11.2252 46.826 | -1.04035 0.0508571 | -103.888 -3172
11.7264 46.8093 | -1.34903 -1.59314 | -3916.21 6457.82
12.2229 46.8448 | 0.251429 0.740162 | -10247.8 -4871.46
12.7076 46.9136 | 2.24008 0.423842 | -4050.56 -3028.83
13.1842 47.0104 | 2.31552 -5.00007 | 8265.46 4426.75
13.6609 47.1375 | 1.62195 -3.52465 | 11801.2 -1049.27
14.1412 47.2837 | 2.83823 0.508879 | 1046.67 203.784
14.6155 47.4508 | 4.99953 -0.730407 | -11670.7 1371.53
15.0738 47.6404 | 2.79914 0.612118 | -888.902 -2626.42
15.5272 47.8383 | 0.372915 1.57206 | 10244.1 -589.367
15.9863 48.0392 | 1.35086 2.26277 | 2840.7 1397.32
16.4448 48.2504 | 2.19966 2.7894 | 2134.83 6442.78
16.8987 48.4797 | 0.533177 1.55335 | -1899.18 2028.15
17.3481 48.7168 | -1.32165 2.10035 | -2090 -3981.47
17.7996 48.9433 | -1.68588 2.6828 | -1776.44 -5779.97
18.2562 49.1509 | -0.274168 -0.114566 | -2258.26 -2499.76
18.7153 49.3479 | 0.209146 -2.09778 | 6073.74 6025.7
19.1777 49.5499 | 0.141878 -0.513135 | -2174.11 6242.66
19.6383 49.7571 | -0.21973 1.9211 | -4874.77 -3617.19
20.1023 49.9464 | -0.178033 2.57063 | 1455.58 -8119.97
20.5763 50.1021 | 0.318229 2.25877 | -6600 6081.77
21.0532 50.2385 | -1.51943 1.41277 | 3917.47 3423.26
21.5409 50.3426 | -2.52186 2.00521 | 3503.43 -6032.81
22.0387 50.3912 | -0.467941 2.28462 | -4495.46 -3211.82
22.5368 50.3872 | -1.64174 2.28342 | 4718.84 2161.31
23.0359 50.3476 | -2.42853 1.2334 | -2057.48 2861.2
23.5304 50.2811 | -0.699831 1.6 | -2642.66 5267.74
24.017 50.1866 | -0.710054 -0.452603 | -4522.03 -5279.26
24.4887 50.0457 | -0.830365 -2.10754 | -3536.32 3672.95
24.944 49.8675 | -0.892322 2.27586 | 314.392 -1699.33
25.3848 49.6536 | 0.756958 4.14785 | 5582.28 -4615.49
25.8182 49.4137 | 0.875823 0.883296 | 2700.17 2733.77
26.2503 49.1667 | -0.484099 -0.108667 | 5965.42 109.008
26.6851 48.9167 | 0.548119 -0.704958 | -3650.65 -5843.28
27.117 48.6594 | 1.91436 -1.33543 | 5668.19 109.083
27.5584 48.4119 | 2.38454 0.574912 | 2071.86 2850.92
28.011 48.1848 | 2.1532 1.81181 | -5864.31 -47.3091
28.4697 47.9774 | -0.13383 -0.229505 | 4238.94 1821.92
28.9412 47.7958 | 0.187405 -1.75588 | 2283.24 -330.556
29.4223 47.6365 | 0.514633 0.667375 | -4675.67 -2246.59
29.907 47.4963 | 0.0176493 -0.37291 | -382.007 -166.181
30.3987 47.3839 | 1.05823 -3.64858 | 5525.27 6248.24
30.9007 47.31 | 0.627173 -4.96519 | -601.535 -6121.81
31.4063 47.2596 | -0.751014 -4.1877 | -8032.72 2528.68


-72.6238 49.3651 | 1.58791 2.84988 | -1964.51 2110.03
-72.2531 49.7027 | 1.67912 1.32792 | 9358.33 2316.7
-71.8728 50.0381 | 4.43836 1.48019 | -1971.95 2794.85
-71.488 50.3689 | 3.10101 2.61688 | -4729.46 -4190.36
-71.0949 50.6819 | 2.85643 1.02197 | -3188.41 -3340.99
-70.6862 50.9674 | 3.36287 -0.471699 | 880.738 -477.264
-70.2558 51.2186 | 1.48952 1.60462 | 3412.84 1167.04
-69.8025 51.4306 | 1.88469 3.41169 | -3721.74 -4726.9
-69.3336 51.5977 | 1.52847 3.29022 | 3103.72 -1018.94
-68.8507 51.7302 | 1.58802 2.61981 | 6548.57 5821.91
-68.3566 51.8462 | 1.45304 3.63369 | 9075.82 3344.87
-67.8519 51.9473 | -0.0971006 3.49648 | -2730.17 -609.813
-67.3459 52.0275 | 1.46348 -0.344481 | -13695.4 -2741.66
-66.8468 52.0808 | 2.33242 -2.18426 | -2909.49 -2733.9
-66.3498 52.1062 | 2.13806 -1.21964 | -2777.61 4233.75
-65.8548 52.1125 | 2.13578 -2.17094 | -1532.7 2905.92
-65.3609 52.0919 | 1.2346 -1.79925 | 6550.33 -716.27
-64.8665 52.0266 | 0.867626 -2.90494 | 1577.61 -10695.8
-64.3799 51.9022 | 0.84904 -2.60023 | 1543.76 597.946
-63.9011 51.7451 | 2.00759 -1.45633 | -135.769 4531.64
-63.427 51.5768 | 3.28525 -0.657938 | 236.099 -2157.8
-62.9551 51.4014 | 1.51793 -1.91545 | 2792.64 3992.11
-62.4815 51.2311 | 0.727944 -2.75497 | -8618.14 5256.48
-62.0146 51.0633 | 0.667858 -2.21587 | -5093.94 -3046.15
-61.5554 50.8847 | -0.763714 -2.9891 | 3717.67 1940.13
-61.0976 50.6993 | -0.710895 -3.75112 | -1560.43 -961.558
-60.6453 50.5023 | -0.572904 -2.80725 | -2207.7 -5244.61
-60.1979 50.2944 | 0.184545 -2.47743 | 724.891 2906.53
-59.7455 50.0974 | 0.991125 0.36535 | 6675.14 4897.47
-59.2811 49.9212 | 0.936718 1.0232 | -452.374 -5824.54
-58.8131 49.7504 | 0.816769 -0.807877 | -2735.2 -660.22
-58.3428 49.5902 | 1.65758 2.18023 | 788.282 92.4702
-57.866 49.4501 | 1.37518 3.64588 | -1002.94 3079.71
-57.3824 49.3386 | -0.584492 1.78243 | 4313.64 1793.57
-56.891 49.2516 | -1.12068 2.80717 | 2024.32 -5453.71
-56.3965 49.1744 | 0.111591 3.49425 | -8055.81 296.616
-55.905 49.1123 | -0.124062 2.80762 | -968.822 -2406.39
-55.4116 49.0715 | 1.02518 1.61848 | 7280.73 152.507
-54.911 49.0673 | 2.43102 0.374904 | 7871.8 3197.22
-54.406 49.1128 | 1.41373 0.228736 | 248.612 760.065
-53.9074 49.2092 | 1.0798 1.77972 | -5734.63 4492.7
-53.4241 49.3565 | 0.96007 3.35424 | 2344.05 558.817
-52.9506 49.5364 | 2.02914 2.13734 | 957.207 -5132.14
-52.4844 49.7316 | 2.58292 0.195744 | -5158.47 -1669.86
-52.0299 49.9438 | 0.388222 1.90725 | -1120.73 3539.87
-51.5851 50.1754 | -1.5158 3.29893 | 3365.46 -3291.44
-51.1428 50.4149 | -1.85469 2.14569 | 3560.6 263.878
-50.7044 50.6664 | -1.88372 -0.538178 | -3321.86 6326.75
-50.2776 50.938 | -2.64623 -1.98989 | -2715.72 -713.4
-49.8563 51.2154 | -4.4142 -0.175665 | 5421.85 -2356.09
-49.4282 51.4855 | -2.09119 -0.964531 | 1028.55 -4284.34
-48.9961 51.7485 | 0.505255 -2.48779 | -3259.02 3953.61
-48.569 52.0197 | 0.648925 -2.36095 | 3463.85 7210.49
-48.1419 52.2995 | -0.0417264 -2.28886 | 890.021 -2916.46
-47.7087 52.5697 | -0.454621 -1.83098 | 812.544 -5248.25
-47.2673 52.8228 | 0.409539 -1.55908 | -3356.24 1001.96
-46.8236 53.0677 | 0.260319 0.947282 | -2177.01 2334.64
-46.3768 53.3054 | 0.460559 1.94664 | 2056.25 438.73
-45.9207 53.5257 | 0.657342 2.25397 | -4237.77 -4965.44
-45.4561 53.7166 | 0.47868 4.59033 | -2618.18 -1880.27
-44.9829 53.8785 | 1.13256 4.84586 | 5007.4 2647.5
-44.4986 54.0162 | 0.431724 1.65436 | -1159.11 2425.63
-44.0076 54.1279 | -2.46461 0.726435 | -195.239 -3864.99
-43.5104 54.2023 | -2.48829 2.82773 | -771.893 -3406.65
-43.0105 54.2425 | -0.632627 2.79702 | -2952.77 7317.69
-42.5118 54.2652 | -0.0332239 2.59368 | -3596.51 2743.76
-42.0157 54.2579 | -0.963783 1.25793 | -871.794 -5606.64
-41.5233 54.1982 | -1.134 1.96191 | 6611.28 -3411.54
-41.0342 54.0882 | 0.981754 4.27539 | 4002.64 3329.2
-40.5524 53.941 | -0.00309648 0.673339 | -4672.19 -3397.69
-40.0871 53.7545 | -0.854675 -1.25111 | -3125.88 6636.17
-39.6374 53.543 | 0.917141 -2.36525 | -3452.34 612.407
-39.2053 53.3022 | 2.61758 -1.38479 | 4089.31 -5559.53
-38.7861 53.0301 | 2.11164 -0.871178 | 9392.96 -2829.88
-38.3725 52.7366 | 0.737011 -1.07586 | -3048.43 -4594.46
-37.9701 52.4261 | 2.02953 0.192689 | 697.845 5450.88
-37.5686 52.1179 | 4.10247 -0.933837 | -1402.11 2351.51
-37.1666 51.8142 | 3.91776 -2.31182 | -3346.32 -1475.96
-36.7646 51.514 | 2.21925 -1.53372 | 623.816 6515.79
-36.3562 51.2269 | 0.911421 -1.78427 | -1358.42 202.703
-35.9463 50.9427 | 0.057512 -2.68971 | 3414.28 -9863.01
-35.5349 50.6509 | -1.97164 -4.33046 | 920.287 3063.73
-35.1179 50.3675 | -2.16106 -3.28305 | -4040.36 3761.62
-34.696 50.097 | -1.17743 -1.16384 | 712.186 -7635.36
-34.2638 49.8352 | -1.13394 -0.347557 | 11585.2 -4049.55
-33.8056 49.6012 | -1.67847 0.275648 | 9649.44 6864.81
-33.3209 49.4157 | -1.95502 -0.347979 | -9734.27 1268.72
-32.8303 49.2696 | -1.46813 -0.982284 | -12746.9 -1801.97
-32.3394 49.1602 | -0.376569 0.696468 | 4663.21 2663.59
-31.8389 49.103 | 0.110034 2.73267 | -579.745 3645.7
-31.336 49.1036 | -0.752404 1.59378 | -4282.89 -4799.39
-30.8392 49.1531 | -2.02139 1.58919 | -1782.77 -190.625
-30.3536 49.2604 | -2.04901 -0.411699 | -1237.1 5521.89
