-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
10.6736 79.5932 | -2.68577 2.56452 | 233.178 -5455.19
11.1507 79.707 | -1.60317 1.72191 | -923.123 8061
11.6099 79.8817 | -0.9483 0.446426 | -575.147 -2646.27
12.0511 80.0997 | -0.904419 -2.95782 | 9772.46 1343.11
12.482 80.3522 | -0.62488 -4.69435 | 4890.51 2819.21
12.8978 80.6376 | 1.97547 -1.60222 | -4666.83 -3106.38


44.612 10.3512 | 0.462558 -3.54887 | 1315.56 2484.53
44.9815 10.6905 | -2.93675 -3.78608 | -3976.15 -4694.12
45.3245 11.0508 | -4.0713 -3.63618 | 3965.64 -2498.57
45.6436 11.4317 | -2.64175 -1.53592 | -4593.22 1169.96
45.9249 11.8395 | -1.95872 -0.96824 | -2089.96 -1347.41
46.1701 12.269 | 0.877104 -1.80558 | 4650.23 4996.71
46.3903 12.7175 | 3.06017 -1.34183 | 4259.41 4183.27
46.5888 13.1813 | 2.61688 -3.36367 | -2406.57 2796.51
46.7605 13.657 | 0.575423 -4.42604 | 707.606 -5808.89
46.9118 14.1357 | -0.403017 -3.75848 | -3316.27 -2710.58
47.0416 14.6178 | 0.0934427 -2.30466 | -2356.84 3502.29
47.1588 15.1044 | -0.469433 -1.0639 | 4616.61 -2993.88
47.2837 15.5881 | -0.584921 -1.74744 | 3631.38 107.885
47.4173 16.0707 | -2.01736 -0.444485 | -3903.62 5356.31
47.5474 16.557 | -3.79109 1.46952 | -2487.16 -1975.02
47.68 17.0407 | -1.9239 1.04319 | 769.473 -3585.09
47.8289 17.516 | -0.351142 -1.06628 | -189.357 -7887.04
48.0007 17.9775 | -0.642745 -3.89209 | 77.2699 112.277
48.1938 18.4301 | -0.964268 -4.72979 | 2094.22 3429.9
48.4046 18.8776 | -1.31542 -3.82291 | -2962.2 103.332
48.6243 19.3201 | 0.616218 -5.02701 | 662.164 -2620.84
48.8539 19.7562 | 2.10119 -6.47461 | 2007.31 3373.56
49.0894 20.1916 | 1.00407 -6.89574 | -8192 2718.06
49.3223 20.6271 | 2.34704 -7.48584 | 113.385 -6097.91
49.5736 21.0482 | 1.08212 -5.71001 | 1625.81 -1427.79
49.8542 21.4515 | -0.907687 -4.03155 | 7590.82 10975.9
50.1681 21.8428 | -0.855741 -3.65623 | 6687.98 6807.24
50.5125 22.2177 | -0.341391 -4.09714 | -1352.51 -6975.32
50.8774 22.5678 | -1.95049 -2.44834 | -5162.65 -1999.55
51.2499 22.9035 | -0.785984 -0.785517 | -2216.31 1669.89
51.6266 23.2329 | 0.463892 -1.11343 | -1456.03 3047.76
52.0096 23.5544 | -0.277484 -0.113875 | -2731.34 -6132.07
52.4045 23.8537 | 2.28658 -1.99561 | -2715.71 -3318.61
52.8125 24.1295 | 2.83654 -2.39743 | 2828.44 3926.2
53.2347 24.3881 | 0.10151 -0.269519 | 521.756 2027.17
53.6697 24.627 | -0.530111 -2.43329 | -603.439 -1905.08
54.1173 24.8392 | -0.284102 -3.81116 | 1404.64 -1730.97
54.5765 25.0253 | -1.71936 -2.31664 | -3141.98 -1823.67
55.0406 25.194 | -3.67755 -1.01545 | 4611.62 3371.44
55.5097 25.3599 | -3.45759 -0.361626 | 2676.34 736.036
55.9804 25.53 | -1.76517 -0.00359266 | 305.097 3405.02
56.4485 25.7116 | -0.96367 0.783474 | 6078.45 -5999.72
56.9153 25.9012 | -1.10604 0.48888 | -8859.36 -634.324
57.3627 26.1208 | -1.72962 -0.473745 | 84.8787 5556.8
57.7874 26.3855 | -0.65684 0.886224 | 8806.02 2954.33
58.1914 26.6912 | 0.868734 2.97464 | -994.934 -1943.77
58.5613 27.0359 | 1.59393 3.86959 | -5035.88 457.276
58.8821 27.4225 | 0.943515 2.53409 | -4872.07 -4215.41
59.1495 27.8424 | -1.34197 0.433035 | -233.82 -871.973
59.3685 28.2885 | -2.05152 -0.0759225 | 2059.93 1652.44
59.5454 28.7539 | -0.157217 0.257629 | -2019.39 -7206.71
59.682 29.2282 | 1.69227 1.86442 | 6283.99 2682.57
59.7853 29.7139 | 0.811633 2.68229 | -2390.66 7529.93
59.8412 30.2135 | -0.105841 1.61816 | -1652.08 8057.67
59.8498 30.7223 | 0.986604 0.879399 | 773.83 -2117.62
59.8188 31.2292 | 1.07974 0.839945 | 842.509 -7644.04
59.7517 31.728 | -0.531295 0.946382 | 446.185 7851.99
59.6492 32.2257 | -1.98348 0.840661 | -5114.4 2562.88
59.5056 32.7164 | -4.52844 -0.787974 | -777.336 500.844
59.3301 33.1967 | -4.57151 -1.05883 | 8915.91 -4739.46
59.133 33.661 | -2.67883 -0.226914 | -512.248 -13808.1
58.8982 34.0969 | 1.03517 0.703582 | -2514.17 4092.54
58.6273 34.5144 | 2.58684 1.31214 | -2608.47 4672.56
58.3276 34.917 | 3.51147 1.40788 | -1703.27 -1288.47
58.0065 35.3046 | 1.45569 2.281 | -4204 4164.86
57.6738 35.6874 | -1.04568 3.01478 | 7063.95 -2364.52
57.3462 36.0697 | -2.34412 2.01071 | -1274.56 240.846
57.0216 36.4543 | -2.15247 1.75387 | 814.042 228.635
56.7029 36.8429 | -2.96609 -0.90837 | 5295.55 -2357.75
56.3919 37.2332 | -3.12174 -0.746535 | -4135.52 1678.9
56.0777 37.622 | -1.13341 1.82487 | 567.237 -10719.2
55.7621 38.0025 | 0.114922 0.547648 | 5285.54 4017.43
55.4594 38.393 | 0.969344 0.866966 | -5734.12 3608.33
55.1632 38.7933 | 1.54309 1.92331 | -1360.5 -4838.68
54.8798 39.2014 | -1.49755 0.75324 | 196.65 3986.1
54.6235 39.6288 | -1.54185 1.62844 | -916.05 -4160.17
54.4047 40.0736 | 0.642535 -0.464174 | 5804.05 -938.01
54.2413 40.5386 | -0.657238 -2.29547 | -566.034 -540.398
54.1292 41.0179 | 0.950055 -0.974053 | -1495.53 -3641.17
54.063 41.505 | 1.88155 -1.3799 | 2483.17 13170.2
54.0405 42.005 | 0.625059 -1.45163 | -5738.49 1628.09
54.0441 42.508 | -0.956977 -1.37886 | 4058.6 -3644.23
54.0776 43.0083 | -2.4272 -0.206853 | 1353.49 3482.58
54.1289 43.5094 | -0.638179 0.969484 | -7017.35 537.436
54.1807 44.0107 | -1.68856 0.154152 | 356.448 2667.39
54.2442 44.5118 | -3.01451 -0.284456 | 4171.72 -7875.56
54.3289 45.0045 | 1.03339 -0.315889 | 1452.64 -4500.97
54.425 45.4917 | 2.22611 0.724956 | -7522.84 4751.73
54.5144 45.982 | 0.919278 1.6081 | 6029.78 -232.266
54.6106 46.4726 | 1.91652 -0.0737288 | 3300.71 4592.4
54.7038 46.967 | 1.22752 0.624923 | -5312.27 -3787.89
54.7737 47.4627 | -0.585055 1.22839 | 3497.81 -85.5037
54.819 47.9618 | -1.7784 0.253902 | -4194.27 8150.51
54.8247 48.4679 | -2.17985 0.280624 | -1507.35 -4543.98
54.7926 48.9713 | -1.26776 -0.386997 | 1206.81 2261.5
54.7298 49.473 | -1.95342 0.360168 | -606.313 487.13
54.6376 49.9699 | -3.70401 0.897574 | 4421.19 -6841.41
54.5191 50.4561 | -3.82224 0.715743 | -4589.12 1629.99
54.3642 50.9329 | -0.0259962 3.82794 | 3638.16 -1052.89
54.1804 51.3978 | 3.6049 4.79338 | -1096.29 -30.5864


-58.34 77.7863 | 0.637509 2.94119 | 7251.63 542.751
-57.8481 77.9115 | 0.700766 0.0881566 | 2571.97 465.173
-57.3473 78.0049 | 2.23615 -1.83928 | 467.734 1240.27
-56.8414 78.0689 | 0.185766 1.62071 | -1736.98 -1646.87
-56.3343 78.1003 | -0.749572 0.901904 | -4064.9 -2736.96
-55.8302 78.1003 | -0.65551 -0.506366 | -6944.59 6015.89
-55.3318 78.08 | -1.78512 2.75 | 2325.41 -2384.89
-54.8353 78.0269 | -2.37922 1.79481 | -360.413 -1279.58
-54.3447 77.9385 | -1.47223 2.41117 | -7310.28 -1583.49
-53.8655 77.819 | -0.217579 2.77767 | 443.281 -522.374
-53.3906 77.6838 | -1.28194 -0.588007 | 5584.77 6319.03
-52.9129 77.5511 | -0.980965 -0.200948 | -5523.88 -2918.1
-52.4404 77.4117 | -0.894249 -0.305091 | -3768.03 -764.591
-51.971 77.2725 | -3.58062 -2.50727 | -428.616 1254.87
-51.4987 77.1466 | -2.992 -2.90784 | 2950.48 870.586
-51.0194 77.0419 | -1.36817 -1.88507 | 970.5 1260.13
-50.535 76.9595 | -1.01035 -0.849531 | -2616.85 -749.183
-50.0492 76.8933 | -0.984104 -0.21162 | 3185.72 -3037.49
-49.5595 76.8393 | -1.92291 -1.67236 | 1158.41 -6097.67
-49.0669 76.8037 | -0.179188 -1.17194 | -1683.56 8873.85
-48.5745 76.815 | 1.28981 0.835013 | -1238.95 -1466.55
-48.0851 76.8634 | -0.183238 0.91547 | 2875.91 -6662.79
-47.5984 76.942 | -1.02695 -0.571914 | -856.239 6107.48
-47.122 77.0683 | -1.04459 -3.35048 | -5229.77 -1381.71
-46.6607 77.2314 | -0.362308 -1.96815 | 1290.96 -8103.85
-46.2093 77.4186 | 1.8525 -0.7457 | 6353.99 5673.13
-45.7696 77.6465 | 2.35293 -1.60267 | 5376.64 10813.3
-45.345 77.9168 | 2.46649 -1.67945 | 3290.76 -4132.01
-44.9305 78.2037 | 1.89217 0.125453 | -4697.79 -6151.45
-44.5292 78.4996 | 1.03542 0.0623054 | -6729.19 1800.76
-44.1427 78.8084 | -0.837213 -0.498284 | 4167.38 -5732.48
-43.757 79.1175 | -2.54946 -2.64114 | 1388.76 2904.95
-43.376 79.4359 | -3.26675 -2.65453 | -1583.16 5043.53
-43.002 79.7657 | -2.66861 -0.516961 | 4984.56 -2057.98
-42.6242 80.0941 | 1.03153 -1.80052 | -1287.47 1378.03
-42.245 80.4215 | -0.191767 0.823183 | 2286.6 -1787.15
-41.8602 80.7435 | -2.67417 1.45462 | 2887.35 -173.647
-41.4722 81.0647 | -1.36932 -1.88467 | -2750.36 4409.41
-41.0902 81.3939 | -0.474903 -1.57166 | -405.68 185.824
-40.7099 81.7246 | -0.993202 -0.0837694 | -434.145 -1564.61
-40.3267 82.0482 | -2.21994 1.02114 | -6887.01 -7983.59
-39.9414 82.3566 | -3.94376 0.336774 | -5406.48 -3495.51
-39.5532 82.6528 | -2.31941 -3.3072 | 1085.59 6427.6
-39.1564 82.9419 | 0.502163 -5.54247 | 5231.37 -2353.93
-38.7422 83.2099 | -0.0805825 -4.75773 | -1898.17 3217.8
-38.3161 83.4595 | -0.889335 -4.43747 | -870.569 -1454.44
-37.8766 83.6821 | -0.147863 -1.93072 | -1689.33 346.238
-37.4239 83.8746 | 0.850733 -0.860937 | 3775.1 -1354.98
-36.9559 84.0334 | -0.981148 0.847345 | 1414.48 940.176
-36.4779 84.1657 | -3.56433 0.979627 | 198.462 7029.74
-35.9931 84.2792 | -3.72893 -2.6077 | 2221.37 -4420.54
-35.4992 84.3565 | -2.8755 -2.31752 | 4676.17 474.986
-34.9967 84.3996 | -0.996756 0.344417 | 8049.76 8426.44
-34.4864 84.411 | 0.278182 -2.51836 | -2269.11 -14209.2
-33.9791 84.3598 | -0.578457 -3.00378 | -3960.63 1102.8
-33.4793 84.2687 | -1.21059 -0.369667 | 6927.67 6279.68
-32.9805 84.1546 | -1.01787 0.727045 | 932.078 -8826.43
-32.4889 84.0045 | -0.984462 -0.752884 | -2440.54 5605.27
-32.0063 83.8359 | -2.04269 0.471367 | -4758.58 331.483
-31.5355 83.6463 | -2.58811 1.56857 | -1743.48 -6175.98
-31.0736 83.435 | -3.04056 -1.64597 | 6132.11 3242.03
-30.6094 83.2242 | -2.06802 -0.619408 | -7487.09 3631.1
-30.1483 83.02 | -2.67466 0.0699279 | -2712.78 1260.98
-29.6861 82.8237 | -5.35271 -1.13868 | 7509.83 -1196.5
-29.2149 82.6348 | -4.81648 0.747641 | 2585.02 -3312.92
-28.7379 82.4503 | -1.01452 3.70544 | 4522.37 1067.18
-28.2535 82.2751 | -0.293884 2.61906 | 1565.22 -2622.13
-27.7648 82.1061 | -2.64268 -1.43987 | -1147.5 -219.387
-27.2732 81.9483 | -2.87454 -1.2266 | -1959.01 588.586
-26.7782 81.8099 | -1.81107 -1.02045 | -6692.61 -1399.77
-26.2817 81.7016 | -1.10362 -3.9952 | -5226.89 4612.47
-25.7823 81.6472 | -0.223689 -2.20164 | -3041.91 8003.43
-25.2828 81.6574 | 0.175684 0.360782 | 2178.99 -4161.07
-24.7844 81.7119 | -0.00383426 -0.574074 | 2776.54 2564.03
-24.2897 81.8065 | -0.230023 -1.3388 | 243.719 -3163.74
-23.8013 81.9286 | 2.24811 -3.06109 | -3158.67 -4376.11
-23.3239 82.0778 | 3.92281 -3.65587 | -1442.18 217.761
-22.8628 82.2667 | 3.47703 -0.747209 | -485.237 -159.991
-22.4253 82.5034 | 2.15967 1.85275 | -1619.06 2270.35
-22.0208 82.7925 | 0.93921 -1.05778 | -1878.8 3077.55
-21.6521 83.127 | 0.430473 -2.08973 | 529.858 498.828
-21.3091 83.4885 | -0.102293 0.804107 | 2874.34 -7103.36
-20.979 83.8597 | -0.111712 4.33451 | 5444.16 -2377.11
-20.6644 84.2463 | -1.95688 6.3782 | -2094.25 13829.5
-20.3851 84.6676 | -1.05434 2.58627 | -952.909 3664.85
-20.1364 85.1104 | -1.64671 1.00433 | -287.022 -8340.44
-19.905 85.5559 | -3.17753 1.0522 | -3645.15 -6864.33
-19.6868 86.0003 | -1.52642 0.593774 | 1739.06 -7904.36
-19.4753 86.4423 | -1.46962 1.37365 | -6389.29 6138.66
-19.2798 86.8935 | -2.64085 -0.545336 | 2296.61 5620.99
-19.0798 87.3476 | 0.980742 -2.82467 | 6246.35 -3079.16
-18.857 87.7913 | 0.950787 -2.05308 | -2709.68 -2041.08
-18.6187 88.225 | -1.0201 -1.32285 | -3279.79 4098.83
-18.3649 88.6518 | -0.0385493 -1.94664 | 7995.74 2576.79
-18.0803 89.064 | 0.313001 -3.13644 | 722.665 -4003.15
-17.7733 89.4575 | -1.0226 -1.20192 | -7812.43 -934.046
-17.4596 89.8401 | -2.5417 1.00701 | -2948.69 113.703
-17.135 90.2104 | -2.28557 -0.775837 | -1184.19 -2195.13
-16.7907 90.5597 | -1.24861 -1.99834 | 1279.53 -366.89
-16.4217 90.8829 | 0.192615 -2.45324 | 6762.89 6611.99


-64.5421 76.1825 | -2.41298 -2.80354 | 24766 -721.132
-64.0278 76.208 | 0.573139 -2.41542 | -65198.1 6353.58
-63.5547 76.2634 | -5.76219 -5.88771 | 47748.4 -28699
-63.056 76.3179 | -3.94258 0.354059 | 17688.8 49398
-62.5583 76.4689 | -0.150449 -2.18255 | -36377.5 -37091.8
-62.0909 76.635 | -5.10201 -5.27356 | 30460.5 18657.9
-61.6263 76.8544 | 0.273569 1.16418 | -20211.6 2961.86
-61.1958 77.1187 | -1.74594 4.54575 | 1385.72 -12589.9
-60.7794 77.3936 | -5.87876 3.88659 | -11980.2 1931.72
-60.3812 77.6828 | 0.323252 -0.330796 | 9453.82 -8125.92
-59.9779 77.9672 | 0.237895 4.76589 | 3700.94 8118.96
-59.5794 78.2642 | -0.343785 0.9922 | -17040.2 -17855.4
-59.1995 78.5643 | -7.07372 0.754826 | 17055.1 22896
-58.8247 78.8969 | -0.247475 0.471578 | 1871.13 -5023.13
-58.4572 79.2422 | -1.74394 4.6251 | 12778.1 13260.1
-58.0966 79.6089 | -10.199 0.0112758 | -21642.5 -13488.8
-57.7649 79.9806 | 4.80071 -7.68715 | 3736.33 -14003.4
-57.4414 80.3484 | -10.1844 1.15952 | -8753.45 5779.9
-57.1426 80.7343 | 5.48474 -1.53815 | 4820.54 3651.29
-56.8525 81.1305 | 2.05236 0.543083 | -631.379 -6937.26
-56.5657 81.5237 | -1.4919 -6.76652 | -13672.9 -1887.95
-56.2844 81.9142 | -2.95303 -0.209952 | 22333.4 6255.81
-55.9688 82.2918 | 1.62615 3.67045 | -20774.1 2806.19
-55.6449 82.6576 | -2.4136 5.33716 | 27444.8 9610.89
-55.2668 82.9906 | 0.0522302 0.804176 | -5806.42 -14709.3
-54.8582 83.2743 | -0.665521 -3.53756 | -12469 1623.2
-54.44 83.5363 | -0.549368 1.09133 | 27392.7 13230.6
-53.9953 83.7901 | 2.00831 -5.1864 | -16987.9 2332.91
-53.553 84.0345 | 0.366825 1.3346 | 3351.83 -10198.5
-53.098 84.2464 | 6.32833 -5.98047 | -7433.12 -2933.09
-52.6416 84.4371 | -6.11628 0.596049 | -16887.6 6202.21
-52.1912 84.6195 | -4.8827 4.38016 | 20839.7 -9601.58
-51.7197 84.7678 | 7.10648 -2.77362 | -15808.3 6406.47
-51.2527 84.9094 | 7.4699 7.24383 | 2803.77 9924.17
-50.7756 85.0404 | -5.13663 2.81006 | 44457.5 -21206.2
-50.262 85.1227 | -1.4957 5.90795 | -22383.3 25448.6
-49.7623 85.2239 | 2.34345 -1.4951 | -22666.4 -10505.1
-49.2757 85.3085 | -1.5755 0.94349 | 19325.4 3161.29
-48.7762 85.3701 | -1.45653 2.03332 | -17082.8 -5597.83
-48.2798 85.3946 | -1.4261 4.88039 | 41216 3151.26
-47.7593 85.3884 | 3.48382 2.10712 | -30769.3 2664.39
-47.2577 85.3459 | 2.68032 -1.8714 | 4711.87 1913.17
-46.7639 85.2524 | 2.6475 -6.28535 | -1581.58 -28052
-46.2898 85.0845 | -6.86543 2.69791 | -29189.9 37905.6
-45.8372 84.9297 | -4.95587 1.1804 | 12331.3 -23023
-45.382 84.7545 | 3.3973 3.04056 | 4644.29 20465.4
-44.9139 84.6073 | 0.0850597 -3.27964 | 18078.3 -26819.8
-44.4306 84.4483 | -1.93578 -0.0441802 | 8976.69 15719.8
-43.934 84.3231 | 0.995499 6.74847 | -27330.3 -25559.9
-43.4488 84.2134 | -5.14049 -2.52634 | 7191.35 53243.4
-42.9505 84.2166 | -1.34631 -5.83266 | 14088.5 -26283.6
-42.4407 84.2158 | 2.4884 0.466133 | 6449.02 -21491.5
-41.9261 84.1989 | 4.59964 -0.317426 | -8533.07 20139.6
-41.4214 84.2362 | -0.487397 1.17639 | -33517.7 3151.02
-40.9466 84.3189 | -4.88884 4.59491 | -3746.88 -13296.6
-40.48 84.4106 | -0.639993 3.78404 | 11857.2 -313.712
-40.0085 84.5238 | 2.46552 -3.86128 | 26102.8 9985.99
-39.5308 84.6776 | -8.04434 -0.580186 | -34354.2 -8703.21
-39.0852 84.8645 | -6.71219 -2.07293 | 16172.9 10236
-38.6409 85.0825 | 3.20775 -4.08661 | 18065 -46.7792
-38.186 85.3085 | -3.1636 -12.5758 | 3671.88 -14195.3
-37.7325 85.5421 | -0.409129 1.47851 | 7977.83 32673.5
-37.3027 85.8413 | 3.50656 -4.03702 | -17787.5 -15157.2
-36.9106 86.1664 | -3.02538 3.90119 | -3863.11 -7972.64
-36.5437 86.5079 | -0.128471 3.56411 | 771.466 -3637.8
-36.1988 86.8688 | -0.0283989 9.2544 | -6456.56 13723.9
-35.8823 87.2604 | 0.628559 3.17169 | 19281.1 -5232.35
-35.5622 87.6536 | 2.81758 1.0387 | -24321.3 -12167.7
-35.2736 88.0509 | -3.33191 2.73698 | 2375.94 -2236.61
-34.9931 88.4526 | -4.45739 0.855756 | 1409.71 19806.2
-34.7084 88.8648 | 4.08575 -1.57539 | 9950.29 -8524.75
-34.3877 89.2501 | 0.763323 3.95115 | -718.74 -10091.9
-34.0384 89.6057 | -0.0861439 -0.871771 | 7015.53 19603
-33.6726 89.9602 | 1.0542 0.839633 | -9804.26 -15849.9
-33.2995 90.2948 | 5.61421 0.398143 | 19256.3 13782.1
-32.9129 90.6307 | -4.20635 -2.27515 | -33770.4 -9237.99
-32.5497 90.9643 | -4.02307 0.171907 | -767.772 8340.17
-32.1697 91.2791 | -0.294922 2.40476 | 30975.5 -22504.7
-31.7337 91.5227 | 1.29778 -8.30246 | -35630.7 -87.7818
-31.3085 91.7503 | -2.38425 -3.82791 | 13563.9 17199
-30.8744 91.988 | -1.10394 -2.40367 | 18759.4 3484.01
-30.4204 92.2157 | -0.175649 1.60594 | -20329.3 -512.992
-29.9672 92.4239 | -5.23085 -4.92849 | 14058.4 -4178.6
-29.4892 92.5891 | -5.95789 -4.41721 | 6044.92 3627.95
-28.9928 92.7132 | -4.42268 3.33366 | 3668.11 -8010.17
-28.4849 92.7886 | -5.42714 -3.86222 | -8699.5 4385.66
-27.9789 92.8382 | -0.571256 -5.59581 | 1676.51 10125.4
-27.4704 92.8638 | -1.00274 -2.71637 | 3119.08 -31147.3
-26.9617 92.8256 | -2.79865 1.14459 | -12067 40849.5
-26.4613 92.8044 | -1.32585 -3.82337 | 3265.27 -31157.4
-25.9655 92.7211 | 4.53416 2.48445 | -5039.91 18240.6
-25.4779 92.6199 | 1.56073 -6.05284 | -672.264 -15728.2
-24.9993 92.4757 | 4.49511 3.96889 | 6726.3 14594.3
-24.5199 92.3248 | 3.86786 0.666634 | 4238.06 -14285.4
-24.0455 92.1419 | -2.1301 4.62205 | -1120.05 -3911.99
-23.5772 91.95 | -2.46795 0.03411 | -29316.3 26616.9
-23.1193 91.7907 | -4.44575 -1.19617 | 30903.4 -19613.4
-22.6395 91.6282 | 3.24453 2.20033 | 13072.2 3681.43
-22.1466 91.4771 | 4.82229 1.3227 | -24344.2 -2801.22
-21.6675 91.3272 | -8.30638 -0.977592 | 2457.77 3687.85


-61.7558 71.5569 | -8.95638 7.93224 | 964.341 2480.34
-61.49 71.9811 | 2.38557 4.77494 | -9890.23 -6203.19
-61.2045 72.3824 | 3.3534 -0.350049 | 2667.15 -7082.46
-60.8813 72.7472 | -2.00439 -0.348437 | -6034.8 -6428.06
-60.5298 73.077 | -1.64948 -3.69612 | 1156.78 6008.27
-60.1544 73.3879 | -0.85616 -1.0213 | 21872 18204
-59.748 73.6894 | -0.915378 -0.572454 | -14523.4 -4969.78
-59.3345 73.9659 | -0.631413 0.94543 | -15004.9 -7071.33
-58.9095 74.2035 | -1.19634 -0.0460618 | 22139.2 -203.564
-58.4473 74.3949 | -0.235274 -1.54414 | 10112.5 12157.7
-57.9639 74.559 | 0.429955 -6.97527 | -11520.3 -947.053
-57.4759 74.6823 | 1.04595 2.65532 | -6834.46 -5113.4
-56.9834 74.7461 | 2.02262 2.67345 | 249.065 -7252.32
-56.4866 74.7473 | -2.54967 -3.07069 | 9807.97 3825.87
-55.9834 74.7141 | -3.59063 -5.52839 | 5479.35 11182.5
-55.4785 74.6587 | 0.0973215 1.16421 | -6447.82 -17732.1
-54.9852 74.5473 | 0.842409 3.88121 | -2483.99 8438.87
-54.4994 74.4162 | -0.296126 1.73707 | 2273.22 -9217.88
-54.0147 74.2693 | -0.620013 1.19672 | 6773.02 13752.4
-53.5209 74.143 | 0.666675 3.02626 | 4874.75 -13855.1
-53.022 74.0168 | 2.10663 1.88234 | -4853.88 18407
-52.5226 73.9211 | 2.07814 0.124377 | -12390.8 -13379.1
-52.0318 73.8206 | -2.51395 2.51212 | 3939.45 9694.71
-51.5388 73.7389 | 0.0604263 2.63794 | -10107.4 -2084.04
-51.0531 73.6615 | 2.20984 2.99716 | -12931.3 -6181.18
-50.5747 73.5863 | -0.569746 1.95123 | 14742.5 9375.65
-50.0832 73.5415 | 1.99883 1.49153 | 11856.7 -1093.9
-49.5811 73.5105 | 3.31689 -1.51349 | 1277.43 -8806.64
-49.0786 73.4772 | -0.40308 3.75578 | -18007.3 -3312.03
-48.5882 73.4587 | -3.49712 1.10788 | -11865.5 9566.31
-48.1058 73.4867 | 1.3272 -1.02814 | 23414.4 -8994.92
-47.6108 73.5506 | 2.78416 1.52972 | 17516.3 15184.6
-47.1144 73.6795 | 0.913285 -0.930108 | -19122.2 -6911.44
-46.6453 73.852 | 2.41218 -0.81897 | -12994.4 -14459.5
-46.2036 74.0587 | 3.13406 0.0598273 | 9575.17 24265.2
-45.7827 74.3278 | -2.01058 -0.960756 | 6470.37 -13970.7
-45.3693 74.6111 | -3.90238 1.24853 | 7204.45 5797.89
-44.9679 74.9208 | 1.32313 -1.11442 | -6369 -3369.71
-44.5941 75.2582 | -1.50069 -3.41509 | 3059.77 5597.7
-44.2497 75.6297 | -2.44906 -0.646196 | -5792.11 681.646
-43.9406 76.0286 | -3.91613 -2.20711 | -3963.18 -4761.53
-43.6546 76.4417 | -0.546322 -0.28869 | 10877.3 17945.5
-43.3685 76.8694 | -0.790786 -1.8705 | -2123.77 -14844
-43.075 77.2812 | -2.435 -2.85548 | -6807.92 -15002.2
-42.7764 77.6761 | -3.13522 -0.12221 | 7351.49 14790.6
-42.4735 78.0787 | -3.34029 2.12512 | -53.2422 -3901.97
-42.1758 78.4818 | -0.280344 -3.78582 | -22373.8 -3894.73
-41.899 78.8857 | -4.4205 -1.59822 | 15534.4 -9886.52
-41.5959 79.2683 | -6.05932 1.50327 | -10573.9 2359.05
-41.2878 79.6435 | -0.892865 -2.75357 | -949.271 7852.54
-40.961 80.0086 | -5.39803 -2.55347 | 18277.7 -1867.03
-40.5896 80.3423 | 0.502801 -6.7733 | -1127.91 8392.63
-40.1966 80.6586 | -2.39924 -0.451839 | 5668.04 148.618
-39.7842 80.9525 | -1.10601 -1.60413 | -18578.4 -7534.88
-39.3715 81.2235 | 0.667073 -6.09433 | 4260.94 8058.53
-38.9451 81.4733 | -1.59858 -2.35688 | -16704.3 -22456.8
-38.5101 81.673 | 3.78071 2.10105 | 5606.05 20286.4
-38.0615 81.8603 | -0.155042 -0.892918 | 12029.2 1945.43
-37.5904 82.0052 | -0.653702 0.665343 | -19566.2 -14120.6
-37.1162 82.0839 | 2.96713 0.503799 | 11139.7 8806.48
-36.6281 82.1259 | 0.321706 0.387291 | 23700.9 10637.6
-36.1216 82.1339 | 1.07064 2.89521 | -9995.32 -22355.1
-35.6227 82.0738 | 5.49856 -0.556421 | -7828.41 18404.3
-35.1317 82.0014 | 1.10927 -0.167299 | 11060.2 3890.89
-34.64 81.902 | -1.65685 -3.31741 | -7879.75 -33939.3
-34.1638 81.7427 | 3.49445 0.530189 | 1571.24 41393.4
-33.6826 81.6248 | 1.71561 4.52633 | -5313.64 -6705.28
-33.2071 81.4913 | 3.50101 2.48116 | 15066.1 -16628.5
-32.7346 81.3144 | 2.22235 -0.491386 | -17252.3 9419.77
-32.2816 81.1204 | 0.524896 -1.94753 | -6406.49 -300.482
-31.8384 80.9155 | -0.317011 -1.20857 | 14353.9 4235.94
-31.3855 80.7154 | -3.3573 6.45838 | -2239.09 -4225.18
-30.9355 80.5066 | -1.53892 6.54535 | -3076.71 -2284.06
-30.4884 80.2913 | -1.22441 1.56046 | 9940.98 427.724
-30.0314 80.0805 | -3.84942 -1.8082 | 5565.36 -8583.25
-29.5661 79.872 | 2.107 -0.355718 | 4798.47 7743.62
-29.0924 79.6865 | 0.255514 -2.50362 | -29232 10815.1
-28.6343 79.516 | -0.197485 -0.116749 | 3964.39 -19163.2
-28.172 79.3368 | -1.07271 -3.1444 | 35766.9 4710.29
-27.6755 79.1947 | 0.53724 -0.581463 | -22652.8 2209.21
-27.1835 79.0919 | -0.635227 -7.75327 | -16303.8 14734.3
-26.697 79.0344 | 1.25586 -4.09427 | 15608.8 -22557.4
-26.1999 78.9769 | 2.80041 -0.322389 | 3232.97 12510.5
-25.696 78.9597 | 3.93928 1.96104 | 2915.34 -2488.1
-25.1901 78.972 | 2.39411 -3.20068 | -5368.15 -4529.63
-24.6895 79.0124 | 1.28158 0.470923 | 76.7051 -2966.49
-24.1961 79.0969 | 3.07532 0.117125 | -5687.9 12857.2
-23.7221 79.2517 | 4.20062 1.51555 | 6766.37 -9187.92
-23.263 79.4489 | 0.746478 3.20211 | -17400.1 11897.3
