8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
50.4253 52.1871 | 0.36201 2.79521 | -3905.39 1604.78
50.854 51.9325 | 0.453633 -0.0896075 | -2877.62 2387.11
51.2613 51.6493 | 1.48989 -0.0111982 | 6894.79 -1024.32
51.6509 51.3372 | 0.104124 -0.449226 | -2273.16 1685.19
52.0096 50.9937 | -0.7619 0.621387 | -10050.6 3557.43
52.3263 50.6181 | -0.590223 3.59159 | 7791.9 -10012.7
52.6185 50.2114 | -2.7445 -0.206611 | 6123.55 -8595.52
52.8976 49.7852 | -1.33522 -2.10125 | -4294.95 11171.9


-4.49924 4.90976 | 2.50976 -0.379492 | 1013.66 -2827.53
-4.08859 5.19343 | 0.923391 -5.37383 | -3713.52 3587.82
-3.68905 5.4919 | -1.39016 -3.59197 | 5842.5 -3256.92
-3.29132 5.79519 | -0.232252 -2.59626 | -3888.05 141.621
-2.90451 6.11002 | 1.2806 -1.58759 | -2435.49 7606.31
-2.52631 6.43922 | -2.44235 -0.0457161 | 8125.11 2549.93
-2.13655 6.762 | -5.83514 1.19523 | -4005.77 -10814.9
-1.73416 7.05881 | -2.50239 1.28231 | 349.614 -5343.33
-1.32143 7.33799 | -2.14601 1.98685 | 2878.47 14163.1
-0.906552 7.62603 | -3.08746 1.55073 | -676.247 3474.92
-0.486336 7.90879 | -4.19347 0.885951 | -995.61 -8281.76
-0.0522306 8.1609 | -1.35165 -0.871909 | -8737.83 -5707.88
0.391653 8.37971 | 2.77517 -1.84964 | 4302.18 2479.79
0.85086 8.57255 | 0.240419 1.35662 | 7230.28 7075.09
1.32542 8.74281 | -1.77838 0.711452 | -7188.52 2808.09
1.8083 8.87508 | -1.64757 -1.91663 | 3657.35 -15110.9
2.30443 8.93819 | -1.3514 2.25846 | -3561.88 5091.23
2.80187 8.9617 | 1.19875 1.9029 | -4587.22 7306.72
3.29737 8.9558 | 0.66496 1.21067 | 7930.68 -7345.79
3.79574 8.90224 | -0.721982 -2.07578 | 4439.84 -712.94
4.29249 8.81183 | -1.82646 -2.47688 | -2407.72 5808.6
4.78149 8.69629 | -2.61697 0.619183 | -4915.77 -2067.94
5.25696 8.54635 | -2.02738 2.40664 | -5160.26 594.878
5.71771 8.36557 | -1.34021 1.63862 | 4170.36 -989.753
6.1708 8.16067 | 0.0937476 -0.17891 | -779.984 100.605
6.61639 7.93926 | 0.280388 -1.93612 | 3772.53 2032.26
7.05974 7.70841 | 1.31913 -1.2804 | 5814.37 -1593.55
7.49959 7.46297 | 3.08962 -1.73824 | -2464.97 653.494
7.92496 7.19691 | 3.09307 -0.697493 | -8965.11 -4503.87
8.32823 6.90482 | 2.30662 -1.2057 | 840.973 5800.97
8.72555 6.6074 | -0.184916 -3.85418 | 1732.44 -5702.05
9.12459 6.30609 | -1.54167 -3.51868 | 5974.54 -2173.09
9.53762 6.01651 | -0.192894 -1.5088 | 3192.18 8611.46
9.96625 5.75326 | -0.576325 -1.35522 | -10688.6 -5951.79
10.395 5.49955 | -1.34889 -3.8297 | -2341.37 5516.5
10.8341 5.27195 | -0.0820151 0.638021 | 4478.8 2023.84
11.2891 5.07178 | -1.01557 1.83152 | 6904.79 -5747.61
11.7564 4.88683 | -2.79409 0.368241 | -5810.86 -3426.82
12.226 4.71804 | -1.18703 1.18722 | -12604 7049.24
12.696 4.58403 | 0.127025 -0.207224 | -1961.51 2619.69
13.1737 4.4862 | -0.775142 -0.472683 | 16803.7 -11379.2
13.6696 4.41396 | -0.751686 0.455397 | 13325.4 4868.4
14.1792 4.39175 | 0.326366 1.36081 | -16386.9 4906.28
14.6782 4.42093 | 0.733873 1.24969 | -4879.39 -4743.82
15.1687 4.48301 | -0.639081 1.16681 | -1057.52 2275.38
15.6525 4.5757 | -1.44242 3.08834 | -3248.87 -4643.57
16.1293 4.68454 | -2.14931 0.56823 | -2773.68 -4427.26
16.5998 4.80927 | -2.2097 -0.896024 | 2622.66 7920.57
17.0664 4.9633 | -2.56028 0.493316 | 16282.4 -1522.82
17.5398 5.13134 | -1.17101 0.0494946 | 555.554 -693.793
18.0078 5.31776 | -0.188515 -1.44495 | -9891.61 9886.56
18.4614 5.53134 | 0.355287 -1.23007 | 10474.6 -7074.64
18.9225 5.73811 | 1.71974 -1.97913 | 1609.15 -3560.63
19.3864 5.939 | 0.488333 -2.35053 | -5237.56 671.467
19.8424 6.14906 | 0.674653 -3.10992 | -4879.77 4571.7
20.2887 6.37566 | 2.07514 -2.24065 | 4647.99 1056.15
20.7374 6.6055 | 0.158953 1.03871 | 5480.84 380.94
21.1945 6.82743 | -1.62706 1.72859 | -1078.55 3757.12
21.6579 7.03552 | -1.15018 -0.265471 | -6619.04 -7453
22.1283 7.20791 | -1.40438 1.25314 | -5523.76 -54.3771
22.6064 7.34121 | -0.689821 -1.14712 | 321.427 -4087.58
23.0954 7.42682 | -1.34498 0.0425995 | 9322.2 2929.46
23.5971 7.47391 | 0.608849 1.7642 | 7277.91 -109.219
24.1059 7.48432 | 0.94192 -0.0177523 | -11099.4 5200.08
24.6071 7.46135 | -0.0895743 1.75739 | -2784.35 -4604.29
25.1009 7.38788 | -0.862095 0.829047 | 1760.27 -7169.74
25.5876 7.2663 | -2.26108 -0.846598 | 4695.94 6536.06
26.0726 7.12554 | 1.42155 0.376455 | 8172.25 -4760.07
26.5568 6.96448 | 2.86138 -3.57841 | -9051.93 8937.86
27.0294 6.79477 | -2.09085 -4.97957 | -9455.73 3853.12
27.4851 6.60384 | -3.14062 -0.939922 | 2087.87 -4233.71
27.925 6.37634 | -1.98937 -1.41503 | -1678.87 -1812.98
28.3455 6.11395 | 0.174748 -1.26197 | 4114.87 -4852.4
28.7536 5.82588 | 0.41838 1.83974 | -1033.11 6392.7
29.1546 5.53221 | -2.26992 1.87381 | 309.47 957.132
29.5511 5.23325 | -0.596318 -0.763007 | 2087.68 -660.245
29.9429 4.92692 | -0.0890393 -2.11715 | -6635.96 -3013.01
30.3242 4.61229 | -1.39148 -0.353627 | -156.938 11523.1
30.7067 4.30837 | -3.18054 0.938559 | -3554.64 -1153.87
31.0846 4.00191 | -2.75479 -0.809114 | 4846.65 -433.903
31.4606 3.68952 | 0.157776 -3.07636 | -3082.33 -3155.35
31.8256 3.36385 | 0.0333211 0.804947 | -4400.04 -5241.5
32.1851 3.03001 | -1.41531 4.52809 | 11266.1 2001.01
32.5664 2.71147 | -0.888921 3.50151 | 4376.71 -6203.44
32.9682 2.40723 | 1.22828 1.34063 | 8328.24 -6584.92
33.3939 2.12341 | 2.35386 -1.41529 | -4029.79 4634.75
33.8379 1.87611 | 0.745882 -0.204458 | -2260.68 7927.52
34.2989 1.6721 | -1.8635 1.04943 | 277.496 -5173.42
34.7712 1.49511 | -1.63304 -0.364423 | -5461.69 -90.8183
35.2503 1.34895 | -0.813202 -1.93645 | 583.967 447.618
35.7391 1.24249 | 0.775154 -0.133567 | -3369.04 1904.47
36.234 1.18332 | -0.781165 -0.386297 | 7266.54 -689.436
36.7377 1.17188 | -1.20246 -0.353658 | 7098.83 5795.82
37.2445 1.20975 | 0.364253 -0.157951 | -11712.1 -10133.9
37.7403 1.27631 | -0.350338 -3.0048 | -1039.57 4578.3
38.2257 1.38793 | 0.563263 -1.4229 | -3871.75 2899.04
38.697 1.54035 | 2.0852 -0.999534 | -2429.11 -13251.5
39.1569 1.71337 | 0.948993 -3.40029 | 6514.46 14721.5
39.6043 1.93344 | 1.23874 -4.31567 | -1003.61 -3392.01
40.0387 2.17743 | 2.89978 -7.12859 | 2417.87 -716.586


29.1843 -29.4063 | -0.458772 2.89215 | -1456.82 -3478.22
29.4865 -29.0099 | -2.04845 2.31947 | 7563.91 8819.69
29.8169 -28.6254 | -3.86577 2.91317 | -1519.57 7932.16
30.1704 -28.256 | -4.96264 2.79956 | 5411.01 -7975.46
30.5588 -27.9255 | -4.10369 -0.562419 | -6727.6 -2051.43
30.9696 -27.6325 | -1.40382 -0.474992 | -7732.09 766.284
31.401 -27.381 | -1.16191 1.35653 | 7576.17 -7568.79
31.8636 -27.1905 | -2.33275 0.0953087 | -5691.34 -1190.37
32.3396 -27.048 | -2.87738 1.13293 | -1295.41 3923.4
32.824 -26.9374 | -3.23053 3.65912 | 4140.02 -908.662
33.3174 -26.8568 | -3.20889 2.23486 | 1804.46 5918.43
33.8166 -26.7976 | -1.7785 0.569073 | 5648.09 -3496.53
34.3224 -26.7726 | -0.742245 -1.75765 | -1400.74 -1726.96
34.8274 -26.7802 | 0.609555 -2.72348 | -10304.1 -4018.87
35.3249 -26.8123 | 1.32327 -1.16346 | 6075.57 8176.52
35.8247 -26.8439 | 0.185903 -0.686201 | -2834.77 -4632.83
36.3225 -26.8835 | 0.407538 0.53086 | -1166.9 -711.178
36.8193 -26.9203 | -1.30217 1.60351 | -1572.14 5343.5
37.3158 -26.9401 | -3.29529 0.852838 | -175.377 -822.215
37.8137 -26.9502 | -3.27758 4.55492 | 11772.1 3065.19
38.3193 -26.9548 | -1.11588 4.28299 | -3098.97 -7857.54
38.8234 -26.9711 | 0.968029 -0.300807 | -4851.13 27.0121
39.324 -26.9853 | 0.488695 -1.21547 | -462.04 7242.26
39.8236 -26.9837 | -0.771132 2.7577 | -1457.1 -6552.27
40.3226 -26.9816 | 0.50552 -0.527498 | 4714.32 3348.95
40.8243 -26.9685 | 0.770958 -3.40891 | -1987.92 -6753.29
41.3252 -26.9472 | -0.788595 -0.246003 | 1346.15 9167.77
41.826 -26.8943 | -1.05932 -0.559658 | 8992.42 7520.55
42.3303 -26.8217 | -1.16908 0.415261 | -5251.91 -19624.1
42.8328 -26.7683 | -1.00824 -1.20042 | 873.083 1418.98
43.3335 -26.6982 | -0.342204 -1.78725 | -3267.78 12899.8
43.8244 -26.5818 | -0.642784 2.16551 | -1812.71 -6693.36
44.3063 -26.4408 | -1.22163 1.74786 | -146.025 505.101
44.7784 -26.2724 | -2.00438 -1.11314 | -3296.48 777.92
45.2378 -26.0772 | -2.78454 -0.242944 | 2429.96 -5056.33
45.6874 -25.862 | -1.21868 -1.30818 | -3350.03 1871.72
46.1183 -25.6156 | -0.975912 -1.26951 | -8383.21 2523.89
46.5272 -25.3398 | -2.17657 -0.907366 | 12606.9 -1461.24
46.9361 -25.0536 | 1.69252 -3.64371 | 507.479 -3401.95
47.3373 -24.7566 | 1.08828 -2.96837 | -4267.77 7574.66
47.7209 -24.4358 | -0.345747 -0.799184 | 6569.47 -4755.99
48.0975 -24.106 | 0.593886 -0.411895 | -10495.8 -499.873
48.4536 -23.762 | -1.50687 -0.292677 | -712.374 975.296
48.8021 -23.411 | -3.16578 1.65035 | 5988.74 -5721.16
49.1578 -23.0662 | -2.09149 0.705119 | -644.205 11027
49.5136 -22.7148 | -0.118797 -0.618502 | -1757.64 -5004.37
49.878 -22.3757 | -1.29042 2.09928 | 5270.85 -2331.82
50.2597 -22.0539 | 1.35781 3.47657 | -1588.32 3956.37
50.6496 -21.7411 | 2.91164 3.84601 | -2388.53 -3811.7
51.0473 -21.4427 | 0.220585 1.03043 | -1809.85 2023.89
51.4527 -21.1547 | 1.96816 -3.75575 | 5303.57 2279.24
51.8732 -20.8812 | 0.350757 1.61951 | 3865.37 2201.52
52.3085 -20.6252 | -1.51289 2.3152 | -6066.06 2412.28
52.7538 -20.3918 | 0.25759 -3.53469 | 2921.17 -6844.98
53.2192 -20.2006 | -0.88711 -2.13402 | 8875.72 4136.71
53.7041 -20.0442 | -1.9764 2.8273 | -4099.4 1348.37
54.1968 -19.9242 | -1.64349 3.27789 | -6660.81 -7911.06
54.6927 -19.8504 | -2.02982 1.34192 | -486.882 6460.19
55.1923 -19.8067 | -2.09702 0.229349 | 6587.99 -2952.13
55.6984 -19.8025 | -3.30607 2.89569 | 4982.65 1358.95
56.2066 -19.8357 | -4.05032 2.86828 | -9906.59 -5594.83
56.7045 -19.9104 | -2.29608 0.945949 | -323.169 -706.21
57.1976 -20.0073 | -0.632586 1.94336 | 3401.44 8768.7
57.6907 -20.1046 | -0.949147 2.10078 | -7910.72 -1511.88
58.1761 -20.2149 | -1.72041 0.417205 | 3127.55 3469.9
58.6584 -20.3407 | -2.69953 -0.97439 | 763.876 -3143.55
59.1315 -20.4983 | -0.772835 -1.46374 | -7091.66 -4467.15
59.5878 -20.6913 | -1.85968 0.790445 | 1538.84 2851.58
60.0373 -20.9 | -3.27287 2.22381 | 380.07 -772.015
60.485 -21.1162 | 0.371974 2.28319 | 8638.22 -2765.37
60.9402 -21.331 | 1.55472 2.61688 | -1104 -18.2362
61.4005 -21.5352 | 1.15928 4.01057 | -3886.31 -1516.26
61.8672 -21.7195 | 0.581832 5.06622 | 5455.24 5482.61
62.3502 -21.8652 | -0.949639 1.85973 | 5495.79 -4469.13
62.8465 -21.9778 | -1.24816 -1.49204 | -1590.81 4123.88
63.3487 -22.0483 | -0.326345 -2.30768 | -8873.77 169.334
63.848 -22.0815 | -1.97518 -1.45815 | -5231.3 1754.48
64.3448 -22.0798 | -4.28261 -1.02713 | 7771.17 -1008.22
64.8462 -22.0525 | -2.89422 -3.01924 | 7745.17 -3616.33
65.3514 -22.0043 | 0.0444328 -4.26848 | -4440.29 -1183.47
65.8489 -21.9244 | 0.312309 -1.24263 | -12333.4 4511.94
66.3287 -21.7996 | -2.75 -1.37133 | 1132.41 -2698.84
66.7983 -21.6421 | -2.9817 -3.68451 | 6228.9 650.784
67.2608 -21.4546 | -0.534627 -1.96139 | -3739.39 1254.64
67.7089 -21.2383 | -0.791982 1.7905 | 3857.56 -8555.07
68.1464 -21.0031 | -3.49647 -0.218086 | -4184.29 3387.07
68.5577 -20.7277 | -3.20347 -1.84475 | -2987.86 5251.01
68.9384 -20.4102 | 0.254279 -1.51986 | 1708.92 2080.31
69.3014 -20.0692 | -0.32903 0.819711 | 3594.82 -4052.41
69.6616 -19.7251 | -1.11253 -0.395903 | -40.3012 392.287
70.0215 -19.3811 | -0.130838 -2.22186 | -1212.19 -2275.42
70.3834 -19.0428 | 0.48544 -2.12299 | -5063.72 -6809.66
70.7469 -18.7139 | 0.845575 -3.50445 | 3466.81 6245.01
71.1161 -18.3846 | -2.04659 -1.16779 | 6364.77 2144.83
71.4941 -18.0584 | -1.16613 1.96118 | 2340.2 -5538
71.8727 -17.7346 | 0.707846 0.719129 | -12906.7 7026.12
72.2308 -17.3931 | -2.19212 2.15577 | 261.95 1228.76
72.59 -17.0509 | -0.970634 -0.559809 | 15014.5 -5687.48
72.9733 -16.7273 | 2.52459 -4.41313 | -6811.68 11738.2
73.36 -16.4038 | 4.80619 -2.34083 | -257.409 -7330.87


-51.0426 69.1746 | -3.04536 4.70603 | -805.631 -3646.07
-50.6386 69.4633 | -1.14155 2.70913 | -5487.01 -3895.16
-50.237 69.7505 | -0.356193 1.47983 | 12191.3 13780.1
-49.8296 70.0483 | 3.70375 -0.38579 | -6734.95 -3273.24
-49.4222 70.3395 | 2.7295 0.337503 | -4680.01 -4956.07
-49.007 70.6109 | -1.23281 1.10153 | 5237.11 1514.57
-48.5743 70.8581 | 0.204905 -0.423026 | -5048.13 -2235
-48.1291 71.0763 | 0.29896 -1.06057 | 7208.29 577.485
-47.6658 71.2652 | -0.770594 1.6227 | 360.129 10076.2
-47.1915 71.4308 | -1.91298 -0.557989 | -7590.76 -10120.3
-46.7083 71.5425 | -0.516259 -2.51269 | 1865.15 -2151.79
-46.2155 71.6033 | -0.39852 0.48547 | 1864.35 8403.12
-45.7171 71.6277 | -3.43748 -0.859038 | 7712.29 -6858.82
-45.2144 71.5985 | -3.32723 0.821446 | -6848.17 3063.16
-44.7215 71.5272 | -0.881959 3.55537 | -13028.7 6125.55
-44.2469 71.4165 | 1.43628 -1.28402 | -3994.95 -7390.25
-43.788 71.256 | 0.801509 -3.2819 | 14379.8 720.022
-43.3283 71.0704 | -0.494362 -1.22387 | 7783.54 1160.78
-42.8698 70.8689 | 1.11309 -0.363592 | -7666.67 4317.19
-42.4264 70.6494 | 0.934705 -0.749196 | -7791.57 -70.3165
-42.0036 70.4036 | -2.29916 -1.41671 | -1719.77 -1729.27
-41.5952 70.1355 | -2.95338 -0.553509 | 4774.53 -3613.53
-41.1875 69.8576 | 0.0653606 1.30903 | 8452.67 1003.36
-40.7696 69.5861 | 2.45498 1.01728 | -583.715 2431.15
-40.3473 69.3217 | 0.533044 -1.9355 | -1618.9 -2288.91
-39.9251 69.0562 | 0.836607 -1.09739 | 4906.51 -4249.55
-39.4989 68.7892 | 0.410931 -0.209059 | -4544.03 -3112.48
-39.0707 68.5286 | -1.2518 1.12104 | -1062.02 9946.19
-38.6302 68.2982 | -1.34516 1.14386 | -1949.81 -3677.07
-38.1783 68.0902 | -0.541394 -0.301711 | 7653.14 -6557.64
-37.7082 67.9111 | 0.486299 -0.881874 | -1143.83 11802.7
-37.2242 67.7844 | 1.79181 2.54694 | -7876.25 536.865
-36.7379 67.6901 | 0.917378 0.391793 | 3749.88 -7474.7
-36.2461 67.6085 | 1.46275 -4.44521 | 5614.32 691.235
-35.7474 67.5476 | 1.32686 1.60459 | -1953.48 1165.49
-35.2485 67.5095 | -0.37824 2.93956 | -11002.5 -3567.09
-34.7569 67.4912 | -0.477543 -2.47929 | -7144.62 3627.55
-34.2698 67.5046 | -1.09158 -1.63789 | 13586.2 -5269.3
-33.7751 67.545 | 0.0260021 0.35817 | 7701.67 4638.38
-33.2793 67.6291 | -0.814297 0.48913 | -3353.06 -896.52
-32.7953 67.7563 | 1.0159 0.266131 | -11092.2 200.832
-32.3318 67.9264 | 3.48395 0.159032 | 5821.26 -866.831
-31.8773 68.1292 | 2.97702 0.625713 | 11933.9 8095.7
-31.4271 68.3637 | -0.177654 3.90905 | -3369.72 -5103.43
-30.9878 68.6137 | -2.378 1.71668 | -1871.71 1176.82
-30.5596 68.8797 | -3.15385 -2.33817 | -1292.25 -3129.13
-30.1399 69.1549 | -4.00918 1.24687 | -1061.04 -1672.97
-29.7278 69.441 | -1.42006 1.44245 | 8322.38 10692.4
-29.3193 69.7455 | -0.0765232 0.685004 | -6575.77 -4930.25
-28.9175 70.0529 | -3.09968 2.23209 | 6714.68 -1614.89
-28.5115 70.3584 | -2.04225 -0.880351 | -1891.56 3597.3
-28.11 70.6686 | -0.719257 -0.774927 | -11979.1 -3928.36
-27.7162 70.9755 | -0.0150352 2.64503 | 2461.45 -466.64
-27.3116 71.2662 | 1.01149 1.20411 | -3317.01 -5351.62
-26.8928 71.527 | -1.96781 -0.355966 | -3109.79 -6808.33
-26.4601 71.7558 | -3.63151 -1.45206 | 2666.67 11522.2
-26.0162 71.9724 | -3.84543 -0.333839 | -2232.28 -1388.08
-25.5595 72.1594 | -1.69979 -1.22424 | 8973.92 -4271.38
-25.0829 72.3058 | -0.623195 -2.0535 | 377.224 6439.92
-24.5974 72.4264 | -1.86541 0.0244325 | -5562.52 6525.85
-24.1081 72.5134 | -1.94898 2.49194 | -1479.57 -11920.6
-23.6147 72.5312 | -1.99044 2.47724 | -5541.83 5532.26
-23.1257 72.4941 | -2.54317 0.356399 | 6704.7 -1512.85
-22.6399 72.3986 | -0.999899 -2.9726 | 5253.74 -2548.04
-22.1634 72.2491 | -0.600811 -2.13598 | -4837.46 5182.77
-21.7054 72.0583 | -2.29475 1.20491 | -339.987 -6663.1
-21.2661 71.8244 | -2.40578 2.17809 | 3058.93 5127.36
-20.8367 71.57 | -0.57789 2.63944 | 7091.94 -2155.25
-20.414 71.2948 | 1.71467 3.44007 | -583.866 -4753.28
-20.0053 70.9958 | 0.97988 -0.448409 | 291.85 7642.48
-19.6085 70.6842 | -0.0870243 0.191879 | 2805.12 -7827.21
-19.2293 70.3446 | 0.932956 -0.355727 | -2468.95 -4766.1
-18.8713 69.9802 | -0.190087 0.0814442 | 1989.86 2863.31
-18.5245 69.6068 | -0.797436 2.26906 | -3317.25 4789.34
-18.19 69.2305 | 1.74195 2.26275 | -13992.8 11488.7
-17.8724 68.8559 | 1.33817 -0.223523 | 4495.31 -5518.58
-17.5521 68.4786 | -0.149949 -0.877411 | 4608.15 -4839.94
-17.2183 68.1056 | -1.70613 2.66061 | 3169.04 -1743.02
-16.8643 67.7459 | -1.00081 4.98724 | 7536.16 -3391.93
-16.4852 67.4047 | 2.63957 5.30544 | -5752.78 1556.21
-16.0899 67.087 | 3.09276 4.00241 | 627.535 2614.87
-15.6735 66.8005 | 2.45208 -0.222224 | -1097.18 2417.57
-15.2385 66.5479 | 1.64836 -1.63676 | -4634.29 5296.07
-14.7914 66.3279 | 1.74651 1.79978 | 747.609 -2217.99
-14.3357 66.1261 | 2.14312 1.72235 | -4890.12 -1483.49
-13.8768 65.9357 | 0.625654 -0.280901 | 6349.81 -8119.52
-13.4061 65.7578 | 3.25648 0.226588 | 7760.91 3491
-12.9184 65.6171 | 2.87454 -3.74789 | -7760.08 2486.38
-12.425 65.5197 | 1.43918 -4.55166 | 2760.01 -698.807
-11.9243 65.4667 | 1.52166 0.286418 | -3428.68 6336.69
-11.4234 65.4622 | 0.723273 2.33073 | -2979.13 -2879.02
-10.9254 65.4851 | 1.93822 5.37621 | 1918.39 -6710.48
-10.4283 65.5254 | 3.22899 3.17404 | -4144.91 5321.33
-9.93685 65.599 | 0.909775 -0.272223 | 4237.26 4551.45
-9.44724 65.699 | 0.221051 -0.717979 | 28.1101 -5320.75
-8.95969 65.8014 | -0.411384 0.496272 | -9321.77 -7638.74
-8.4793 65.902 | 1.88442 -2.8989 | -2985.19 7571.3
-8.00349 66.0206 | 3.38818 -2.22954 | 14248.4 -3208.36
-7.51921 66.1454 | -1.02338 -0.0790767 | 5549.21 8587.13
-7.03244 66.2864 | -2.70545 -1.30415 | -7386.24 -4991.12


-74.2549 40.8021 | -1.4459 -2.65555 | 9275.7 -666.811
-73.7703 40.6545 | -0.493083 -1.90217 | -14464.8 -226.937
-73.2974 40.5021 | -0.0733688 0.0622775 | -1726.62 7612.41
-72.8261 40.3569 | -1.61071 -2.7759 | 3074.08 -7830.28
-72.3534 40.2043 | -2.33694 -4.00841 | 4984.17 1239.22
-71.8751 40.0573 | -1.12835 3.04554 | 2928.39 2835.33
-71.3924 39.919 | -2.82845 2.10718 | -5441.21 -10372.4
-70.9121 39.7788 | 0.479947 1.07605 | -711.476 13440.3
-70.4269 39.6694 | 1.6569 1.19679 | -1633.78 -9559.22
-69.9386 39.5721 | 1.68389 0.75485 | 6596.03 -869.237
-69.4408 39.5057 | 1.24325 -0.990634 | 571.963 3725.9
-68.9396 39.4896 | 0.33228 -2.27379 | -12534.7 2367.9
-68.4476 39.5274 | -1.00697 1.13294 | 3992.01 -1542.75
-67.9594 39.6107 | -1.41573 0.688428 | 4582.93 1342.33
-67.4767 39.736 | -0.89657 1.22559 | -4106.84 -2063.33
-67.0061 39.8954 | 1.84447 2.47831 | 4930.6 4137.72
-66.5425 40.086 | 0.256554 4.2889 | 2936.29 -1780.39
-66.0834 40.2943 | -0.216489 3.43662 | 9343.74 -73.3585
-65.6264 40.519 | 1.34567 0.290297 | -10297.4 5758.94
-65.1882 40.7675 | -0.608264 -0.126637 | -11876.8 -16415.4
-64.7651 41.0164 | -1.10192 1.94102 | 1585.08 8162.27
-64.3517 41.2851 | -1.02334 -0.0869048 | 5325.51 1531.79
-63.9422 41.5665 | -0.82887 -2.21806 | -3813.86 447.298
-63.5394 41.8553 | 1.67145 -2.73274 | 1839.01 4415.38
-63.133 42.1422 | -2.45819 -0.724091 | -28.2403 -12578.3
-62.7142 42.4041 | -3.76473 -1.61464 | 3244.58 7196.77
-62.2865 42.6609 | -1.31515 -2.53922 | 4871.35 4516.08
-61.8505 42.914 | -2.25609 -3.34665 | -3321.12 5115.2
-61.408 43.1569 | -2.06736 -1.51716 | 8437.71 -4788.65
-60.9457 43.3634 | -1.89384 -3.34364 | -14941 -8833.47
-60.4792 43.5276 | -2.10254 -3.66523 | -7001.62 -1461.29
-60.0086 43.6617 | -2.98445 -0.811551 | 10632.2 4118.15
-59.5263 43.7793 | -2.80807 -1.97116 | 253.595 7110.82
-59.0388 43.8858 | -1.47259 -1.55522 | 3122.18 -10548.7
-58.5449 43.9615 | -0.167632 -0.0227644 | -5653.88 6514.02
-58.0532 44.0301 | -0.638457 -0.881393 | -1694.56 5530.59
-57.5607 44.0886 | -0.322605 0.679694 | 5705.77 -6822.68
-57.0623 44.1116 | -0.852697 4.06396 | -3806.5 -360.243
-56.5647 44.1032 | 0.828784 3.48304 | 7658.95 6473.07
-56.064 44.0701 | 1.69992 -1.4136 | -5561.25 -3043.56
-55.5714 43.9934 | -1.00308 2.41532 | -5079.63 -6437.96
-55.0906 43.8691 | -1.77811 1.24168 | 11092.8 7699.33
-54.6103 43.7213 | -4.91686 -0.531737 | 1508.82 -2610.68
-54.1401 43.5372 | -4.02677 1.60906 | -1908.8 -5185.74
-53.6878 43.3117 | -3.05837 1.13687 | 1171.36 5496.31
-53.2514 43.0586 | -2.76289 -1.26036 | -3071.41 -3830.55
-52.8368 42.7706 | 2.2642 0.802273 | 5253.51 -7025.17
-52.4367 42.4538 | 3.34336 -0.442478 | -1995.24 4286.16
-52.0465 42.1271 | 2.23733 0.719954 | 4994.33 1847.69
-51.6582 41.7954 | 3.85095 5.33599 | 704.876 -5090.05
-51.278 41.4508 | -1.3919 1.42353 | -6170.3 -668.678
-50.9084 41.0987 | 0.267527 -2.26533 | 2099.7 4103.25
-50.5358 40.7533 | 4.55172 -0.899886 | -6959.66 5282.64
-50.1611 40.419 | 0.821271 -0.996599 | 242.494 -669.225
-49.7756 40.0962 | 1.39863 1.39625 | 10961.1 -7317.08
-49.3696 39.7861 | 2.3073 3.09033 | -8181.02 3825.84
-48.9518 39.5007 | 2.06009 1.43233 | 1490.71 2572.4
-48.5142 39.2491 | 2.01638 1.06734 | -690.439 3854.59
-48.0593 39.0346 | 0.772305 1.28675 | -919.43 -555.705
-47.5929 38.849 | 3.244 1.15372 | -420.284 1380.63
-47.12 38.6874 | 2.6 -1.74334 | -14277.5 1472.78
-46.6518 38.5414 | -0.0358222 0.141304 | 2731.45 -9838.44
-46.1773 38.4072 | 0.839576 3.65954 | 9405.27 8988.17
-45.6879 38.3185 | 0.165468 2.08763 | -8024.96 6211.14
-45.1984 38.2684 | 1.0765 2.2476 | -2797.26 -13954.2
-44.7099 38.2246 | 3.15275 0.647967 | 2291.35 4769.24
-44.2181 38.2109 | 2.8071 -2.63096 | 2793.16 325.516
-43.7236 38.229 | 2.07085 -3.50459 | 6113.54 6228.64
-43.2273 38.2774 | 2.65094 -3.22084 | -9827.93 -6101.83
-42.7369 38.3287 | 1.89208 -2.1737 | 9709.98 -4116.17
-42.2405 38.3775 | 0.324573 -0.889021 | 2257.01 3200.72
-41.744 38.4371 | -2.19977 4.25771 | -12365.7 -4698.28
-41.2572 38.5071 | -2.58119 5.75181 | 539.822 2217.74
-40.7742 38.6012 | -0.760584 0.630152 | 9769.28 1365.48
-40.2898 38.7226 | 1.7533 -1.10636 | 4190.26 5744.31
-39.8095 38.8744 | 2.00042 1.23125 | -5027.53 -1101.71
-39.3377 39.0419 | 0.75056 -1.27926 | -5227.68 -4542.5
-38.8698 39.2108 | -0.141746 -6.27642 | 13607.5 6974.83
-38.3921 39.3811 | 1.50355 -4.51082 | -22.4496 -5669.33
-37.9094 39.5374 | 1.05038 1.40915 | -776.169 675.801
-37.4251 39.6871 | -0.942242 -3.11689 | -1423.78 5874.32
-36.941 39.8341 | -3.51346 -4.80662 | -6407.89 -13731.8
-36.4575 39.958 | -1.69687 -2.63743 | -1208.04 12109.2
-35.9753 40.0862 | 0.552588 -0.79723 | -1693.44 644.754
-35.4905 40.1975 | 1.04922 0.11991 | -3105.56 -10823.1
-35.001 40.267 | 1.63366 -0.899077 | 4598.41 12760.3
