48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
22.6166 86.8497 | 1.16557 2.49055 | -983.517 841.925
23.0935 86.6984 | -0.0241539 3.84336 | -2660.1 -7535.93
23.5742 86.5625 | 0.158857 2.03258 | -2382.13 4455.38
24.0626 86.4717 | 0.195855 -1.32111 | 1538.91 8443.84
24.5583 86.4396 | -0.276467 5.84615 | 2768.33 -5735.47


-40.1009 45.3206 | 0.354475 1.78877 | 818.218 -1909.88
-39.7249 45.6462 | 0.615549 -0.0205651 | -13816.1 -2610.56
-39.3716 45.9852 | 0.14859 0.913097 | 3630.47 721.953
-39.0163 46.3234 | -2.00564 2.23487 | 5765 -2654.51
-38.6451 46.6475 | -1.19706 5.16577 | 2207.28 205.609
-38.2624 46.9609 | 0.0448719 4.89084 | -27.4507 2597.4
-37.876 47.2717 | 0.224302 1.87759 | -6514.28 1700.16
-37.49 47.5805 | 1.09175 3.37443 | 5967.15 8160.76
-37.0875 47.8775 | 2.78416 1.04593 | 6485.09 -12843.2
-36.6587 48.1334 | 2.24916 -0.769711 | -10459.1 4699.23
-36.2232 48.3694 | 0.817668 0.0531529 | 3613.48 -567.801
-35.7728 48.5801 | -0.534089 -0.184301 | 6083.41 -2260.27
-35.3079 48.7669 | 1.88359 -1.82388 | -509.291 8032.44
-34.839 48.947 | 2.08338 -1.03945 | -5941.81 -5246.03
-34.3692 49.1084 | 1.38555 -1.0866 | -7351.58 -1492.02
-33.8995 49.2533 | 1.35064 -3.45936 | 6450.22 4431.57
-33.4213 49.3843 | 2.0922 -3.66099 | 320.471 3288.46
-32.9365 49.4916 | 5.08972 -1.5983 | -4699.4 -4833.04
-32.448 49.5544 | 4.59752 -0.989025 | -1545.07 -700.209
-31.9573 49.5712 | 1.01651 2.7293 | 1450.61 4451.8
-31.466 49.5464 | -1.30358 2.64001 | 2145.97 -5719.28
-30.9781 49.4704 | -0.740344 0.848965 | -2179.09 6305.03
-30.4982 49.3593 | 3.10889 4.03881 | 5144.34 -2654.95
-30.025 49.2076 | 2.87702 4.35425 | 5674.74 -5287.38
-29.5606 49.0177 | 0.911286 2.0835 | -5217.82 7598.1
-29.11 48.8074 | 0.887251 3.70103 | -1347.6 -1558.52
-28.6726 48.5717 | -0.485039 3.67061 | 3406.54 -5667.23
-28.2434 48.3133 | 0.791101 2.45692 | 3522.23 2219.8
-27.8156 48.0491 | 2.70601 3.39053 | 92.9486 1857.3
-27.3896 47.7835 | 2.52841 1.10882 | -5436.56 -806.148
-26.9688 47.5151 | 0.872499 -2.06536 | 1839.53 2284.69
-26.5446 47.252 | -0.131676 0.159696 | 100.632 -5210.57
-26.1157 46.9931 | 2.53781 0.490039 | 1500.2 3901.27
-25.675 46.754 | 4.27972 -1.75447 | 4757.94 -320.492
-25.221 46.535 | 3.58252 -0.397378 | -3642.03 -670.638
-24.7618 46.3327 | 1.00117 -1.86994 | -6609.55 -1191.07
-24.299 46.15 | -0.259065 -1.7181 | 2010.23 4499.14
-23.825 46.0014 | 0.541254 -0.550096 | -2591.5 -1402.68
-23.3439 45.883 | -0.421319 -0.365094 | 1930.49 -4261.42
-22.855 45.7971 | -2.1178 -2.69806 | -4864.05 1707
-22.3636 45.7601 | 0.099756 -2.0316 | -1429.39 810.484
-21.8721 45.7808 | 1.40278 0.00408427 | 6434.25 2103.63
-21.382 45.8604 | -0.409589 4.19045 | 500.919 11.8719
-20.9011 45.99 | -1.48448 6.86956 | 2074.61 -1344.12
-20.4313 46.1599 | -1.82821 5.39706 | 305.521 -1567.34
-19.9761 46.3664 | -2.37222 5.51012 | 97.4031 1059.77
-19.5391 46.6115 | -3.81711 6.03631 | 4359.77 8198.92
-19.1192 46.895 | -2.91314 2.84332 | -2143.2 -1541.39
-18.713 47.1968 | -1.53708 1.82956 | 4686.52 -4353.31
-18.3089 47.5029 | -1.41353 3.5102 | 3954.69 242.72
-17.9107 47.8191 | 0.182627 5.07773 | -10113.1 1384.53
-17.5337 48.1535 | 1.71384 6.12114 | -1217.34 -513.055
-17.1677 48.4974 | 1.70504 7.44088 | 1706.41 -3344.9
-16.8017 48.8408 | 1.86242 4.57564 | 1316.17 3766.95
-16.4329 49.1856 | 0.840825 1.28782 | 8013.47 2717.09
-16.0546 49.5271 | -1.89686 3.29873 | -6243.32 -3689.12
-15.6774 49.8621 | -0.492757 1.25298 | -8217.76 -5768.24
-15.3028 50.1882 | 0.14089 0.533256 | -1171.99 -1607.42
-14.9234 50.5049 | -2.35906 1.89402 | 5821.42 -1609.66
-14.5341 50.8129 | -1.4755 -1.16748 | -2654.37 4624.62
-14.1472 51.1248 | -0.80541 1.72983 | -700.543 -325.697
-13.7617 51.4373 | -0.937514 2.30936 | -5313.21 2080.49
-13.3767 51.7466 | -2.19552 0.340655 | -488.578 -4811.39
-12.9784 52.0346 | -2.9812 2.19535 | 1540.08 663.475
-12.561 52.2971 | -1.93687 0.82733 | 7214.68 2532.57
-12.1215 52.5321 | 0.806114 -2.47247 | -1067.31 -493.986
-11.6685 52.7397 | -1.09197 2.31223 | -3850.46 757.108
-11.2069 52.9234 | -1.34846 2.70712 | 5682.98 1769.7
-10.7318 53.0824 | 0.874698 1.07361 | 3529.39 -186.399
-10.2458 53.2147 | 1.00833 3.70443 | -4265.13 3913.24
-9.75495 53.3232 | 1.25029 2.51049 | 5472.88 -1863.76
-9.25303 53.3935 | -0.317097 0.682285 | 8566.9 403.409
-8.74047 53.4205 | -2.85389 -1.45283 | 3066.56 -2449.69
-8.22657 53.3974 | -2.43982 -3.21277 | -15090.4 -1030.01
-7.72831 53.3239 | -0.634982 -1.11698 | -7455.46 -1058.01
-7.24466 53.2052 | -0.381528 -0.90955 | 7964.03 -1049.8
-6.76537 53.0543 | -1.32044 0.409609 | 536.16 4818.13
-6.29328 52.8833 | -1.25761 0.404743 | -4733.17 -1729.91
-5.8344 52.6858 | 0.496673 0.105147 | 2819.34 -635.959
-5.38483 52.4658 | -0.509795 3.11224 | -5545.76 -1431.54
-4.94774 52.2279 | -2.7738 1.61565 | 222.945 3042.38
-4.51388 51.988 | -2.51164 1.11145 | -7580.87 -3823.95
-4.08117 51.753 | -2.16577 0.250213 | 4334.11 5959.63
-3.62988 51.5519 | -0.0305114 1.57439 | 13982.6 230.643
-3.15371 51.3857 | 0.64916 2.47979 | 3868.32 -11741.2
-2.66437 51.239 | 0.64087 -0.347759 | -135.34 3073.64
-2.1648 51.1362 | 0.083542 1.93256 | -5865.95 12649.5
-1.66222 51.0934 | -1.39299 1.70174 | -6095.82 -8658.29
-1.16198 51.0815 | 0.923067 -0.498323 | 4178.84 3584.82
-0.66028 51.1071 | -0.504029 -0.584291 | -1820.91 -2621.63
-0.162231 51.1627 | -1.68939 -1.05259 | -2284.79 -1440.29
0.329755 51.2502 | 0.33119 -0.022105 | 3146.1 2979.35
0.816091 51.3761 | -0.21933 1.98722 | 1131.84 1717.52
1.29472 51.537 | -0.499312 2.28677 | 8642.54 2534.41
1.7696 51.7264 | -1.91649 -0.0078213 | -2101.41 -1532.09
2.23429 51.9375 | -1.58632 -0.958483 | -670.142 -1234.62
2.68742 52.1688 | 0.449131 -0.586647 | -4760.62 -867.736
3.12403 52.422 | -0.752939 0.258643 | -3805.68 -3104.3
3.5435 52.6951 | -1.97291 3.36799 | -1483.1 -51.7568
3.94616 52.9898 | -0.421432 2.75943 | 968.779 1056.07


-61.3713 -64.622 | 3.28634 0.720689 | 6141.39 1453.67
-60.867 -64.6634 | 3.36854 3.76208 | 1343.83 -2258.14
-60.3634 -64.7091 | 3.13268 -0.127965 | -11963.6 -1184.07
-59.868 -64.7626 | 0.573193 -1.4456 | 5457.66 -29.384
-59.3701 -64.82 | -1.88297 0.497915 | 4342.38 1317.85
-58.8696 -64.8784 | -1.4358 0.803192 | -6429.68 3810.69
-58.3728 -64.9412 | -0.560846 -4.30427 | 9483.89 -7309.71
-57.8726 -65.0255 | -0.765189 -3.76545 | -1412.29 -757.083
-57.3757 -65.1234 | -1.11571 0.276603 | -5306.9 9712.44
-56.8845 -65.2232 | -0.469161 0.576699 | -4409.7 -5257.76
-56.4014 -65.3476 | 0.628867 -0.111788 | 4077.14 -1993.85
-55.9216 -65.4959 | 1.72739 0.032198 | 7606.47 672.132
-55.4431 -65.6629 | 0.979659 -3.28833 | -6820.76 680.871
-54.9775 -65.8517 | 0.897929 -2.76832 | -1193.87 7479.27
-54.525 -66.0614 | -0.201326 -1.98723 | -4615.38 -5206.21
-54.0963 -66.3142 | -2.77222 -3.95041 | 3259.88 -6781.47
-53.6883 -66.6077 | -2.13022 -2.86536 | 5027.58 -2008.24
-53.2931 -66.9239 | -0.75635 -2.36693 | -6091.69 2861.14
-52.9087 -67.2464 | -1.22397 -3.76346 | 2157.22 9499.71
-52.5208 -67.5598 | -0.798572 -1.43247 | 2545.32 -5740.25
-52.1325 -67.8797 | -2.30256 0.251481 | 5266.62 -5027.34
-51.7449 -68.2085 | -1.47843 0.33145 | 806.882 6066.29
-51.3642 -68.5411 | -2.44133 -1.83966 | -9405.52 4956.51
-51.008 -68.8888 | -2.06863 -1.64115 | -3372.71 -1732.92
-50.6806 -69.2608 | -0.825444 -1.34231 | -1047.32 -3.34982
-50.3776 -69.6522 | -1.91534 -0.380497 | -3478.25 -2317.87
-50.09 -70.0567 | -0.0890688 0.983316 | 10829.1 -8147.8
-49.7907 -70.4636 | -0.058325 1.33671 | 2248.92 3654.98
-49.4753 -70.8578 | -2.35919 1.06281 | -4966.55 2849.41
-49.1483 -71.2373 | 0.156995 1.28826 | -1906.42 276.041
-48.8052 -71.5986 | 0.958947 0.365951 | 507.025 11194.5
-48.4415 -71.9312 | -1.46193 -0.683093 | -2706.13 -4877.38
-48.071 -72.2554 | -1.59065 1.11983 | -5267.17 2146.51
-47.6987 -72.5721 | -0.645978 2.38441 | 888.205 -2257.57
-47.3191 -72.882 | 0.350324 3.24139 | -128.241 -5070.14
-46.9277 -73.1807 | 0.858792 2.04111 | 3625.37 5961.16
-46.5144 -73.4495 | 0.0639098 -0.128577 | 1078.29 -7091.56
-46.0834 -73.6968 | -0.36854 -0.400485 | 3989.78 -1194.77
-45.6316 -73.9118 | -1.78181 2.06708 | 662.268 -458.473
-45.1608 -74.0861 | -3.55167 1.74456 | 5369.8 -4278.94
-44.6708 -74.2119 | -3.52884 -0.683175 | -1515.12 13898.6
-44.1698 -74.2684 | -0.74184 -1.21327 | 364.198 -3520.19
-43.6653 -74.2878 | 1.88399 0.227179 | -60.8522 -7035.78
-43.16 -74.2881 | 2.33192 -1.83745 | 2986.02 -1172.58
-42.6536 -74.2591 | 1.7837 -4.33098 | 787.057 5167.26
-42.1518 -74.185 | -0.771748 -2.30715 | -8614.23 -8.46621
-41.6642 -74.0693 | -1.5839 -3.48665 | -1550.74 -5235.49
-41.1892 -73.9193 | -1.16632 -1.70102 | -1163.49 8485.14
-40.7302 -73.7249 | 0.346964 0.905012 | -2700.42 -3378.32
-40.2827 -73.5099 | 1.10147 0.425173 | 3509.72 -4636.72
-39.8376 -73.2881 | -1.60858 1.41605 | 3139.23 3219.87
-39.3956 -73.0532 | -1.64279 1.46295 | -1866.18 7603.02
-38.9587 -72.806 | -1.4289 2.47633 | -934.571 -5044.8
-38.5157 -72.575 | 0.590243 1.72959 | -1622.97 -7622.77
-38.0611 -72.3734 | -1.39273 3.57351 | 12650.3 3591.68
-37.5911 -72.1874 | -2.68781 4.93659 | -5678.48 2959.37
-37.1224 -72.0051 | 0.327217 1.37821 | -9508.58 -5295.2
-36.6589 -71.8299 | 0.806505 -0.650457 | 3821.66 4377.25
-36.1928 -71.6535 | -0.147688 -1.20466 | 2453.92 6715
-35.7214 -71.4817 | 0.116892 -1.84696 | -184.526 -6926.23
-35.2409 -71.3423 | -0.580413 -2.36681 | -1944.72 -3987.69
-34.7536 -71.2371 | -2.20744 -0.903475 | -165.611 1132.34
-34.2608 -71.153 | -2.20878 -0.0517516 | 14461.8 2611.07
-33.7564 -71.0802 | -1.94628 0.276139 | -2747.06 4070.94
-33.2523 -71.0128 | -0.31809 -0.81033 | -9863.9 -1214.07
-32.7539 -70.9606 | 0.0715618 0.325666 | -3759.33 -1143.83
-32.2577 -70.9315 | 1.24937 1.01522 | -4041.85 -2520.81
-31.7628 -70.9303 | 1.36104 -2.65577 | 11417.2 1156.05
-31.261 -70.951 | -0.553494 -3.53085 | 1346.54 2027.59
-30.7595 -70.9923 | 0.0937477 -2.04789 | -10267.8 -5057.54
-30.267 -71.0602 | 1.155 -2.39128 | 3954.9 2377.31
-29.7752 -71.1375 | 1.87727 -0.223517 | -4248.09 4698.67
-29.2868 -71.2164 | 2.62695 0.473391 | -982.171 -766.926
-28.8005 -71.3057 | 1.00134 -1.4895 | 5803.52 -2833.31
-28.3127 -71.4103 | -0.418195 0.343077 | 2414.61 -402.134
-27.825 -71.5267 | -1.68416 0.206174 | 1689.42 4763.92
-27.3392 -71.6513 | -3.80137 -3.22439 | -4711.55 -3069.9
-26.8626 -71.8002 | -3.85917 -2.77315 | 934.621 -3664.29
-26.3926 -71.9745 | -0.407991 -0.231998 | 7621.09 -5206.97
-25.9216 -72.1634 | 1.34355 0.93915 | -2205.07 4232.92
-25.4499 -72.345 | 0.294243 1.80415 | -1745.02 8970.32
-24.977 -72.5109 | -3.69449 2.70953 | -8195.2 -3970.72
-24.5108 -72.6832 | -4.73919 2.30402 | 4616.63 -7096.76
-24.0413 -72.8624 | -2.66818 2.9405 | 13988.3 -770.579
-23.5567 -73.0279 | -1.53581 3.19864 | -4991.89 -114.026
-23.0666 -73.1682 | -2.75282 2.62659 | -1742.95 9965.24
-22.5706 -73.2676 | -3.02799 1.23239 | -8058.35 -1958.04
-22.0761 -73.3446 | -1.38397 1.57238 | 2097.19 -9347.13
-21.578 -73.4064 | -0.840986 2.08894 | 4833.71 6108.49
-21.0748 -73.4231 | -1.09797 4.52432 | -13848 6633.52
-20.5812 -73.3906 | 0.267619 4.22519 | 908.766 -5124.63
-20.0904 -73.3327 | 2.17308 0.869438 | 8025.96 -6433.09
-19.5983 -73.2541 | 2.32689 1.18124 | -6503.19 3473.84
-19.1183 -73.1328 | 0.506539 1.74735 | 334.419 9114.68
-18.651 -72.966 | -1.44997 1.34431 | -4330.4 -6537.74
-18.192 -72.7876 | 1.15911 -0.391409 | 6534.46 -10097.4
-17.73 -72.6107 | 3.32647 -0.0933819 | 6957.42 11138.2
-17.2724 -72.4046 | 2.37599 0.0341387 | -6966.08 1049.53
-16.8292 -72.1741 | 0.737841 -1.74282 | 5836.37 -1787.62
-16.3893 -71.932 | -0.255935 1.72674 | -3020.1 -221.97


-75.3024 16.3472 | 4.02136 -6.21323 | -3519.97 458.995
-75.6922 16.0315 | 0.70263 -2.94332 | 4851.43 1971.41
-76.0755 15.7135 | -0.0164497 0.301688 | 1097.1 -1282.13
-76.4491 15.3846 | -1.11592 3.7608 | -2552.1 -301.514
-76.8123 15.0429 | -3.44033 4.88319 | 2757 1833.17
-77.1575 14.6856 | -5.20974 4.11691 | 2377.29 -3971.65
-77.4825 14.3088 | -4.38612 3.05152 | -1962.56 1630.09
-77.7973 13.9227 | -1.48054 2.88251 | -6325.31 -367.595
-78.1061 13.5292 | 1.52104 1.76518 | 5183.16 4356.01
-78.3936 13.1257 | 0.205489 0.263261 | 4159.63 4291.58
-78.6537 12.7098 | 0.579129 -0.645354 | -337.201 755.626
-78.8876 12.2792 | 3.03513 -0.159611 | -3380.67 -4215.26
-79.0962 11.8318 | 0.975219 0.186952 | -1187.66 298.687
-79.2757 11.371 | -0.821248 0.138918 | 339.351 -124.558
-79.4205 10.8972 | 0.845082 -0.00886415 | -1419.85 -5445.88
-79.5297 10.4088 | 4.80758 0.12589 | -1289.39 -7689.64
-79.6024 9.90755 | 5.65845 0.176302 | -872.908 -85.9055
-79.6373 9.40149 | 2.79471 -0.0279215 | 1402.98 3443.97
-79.6292 8.89657 | 0.689668 2.49179 | 4148.27 972.724
-79.5769 8.39417 | 0.437116 5.50983 | -3354.8 -8411.61
-79.4946 7.89035 | 0.654694 5.45899 | 5173.09 421.73
-79.3785 7.39269 | -1.06466 3.25495 | 399.521 7065.34
-79.2437 6.90484 | -0.492545 2.97603 | -8934.3 285.975
-79.1101 6.41951 | -0.781562 2.78896 | 3125.57 1214.81
-78.9653 5.93865 | -3.95874 0.643661 | -903.472 3761.41
-78.8104 5.4644 | -2.96699 0.9146 | -263.112 3910.23
-78.6471 4.99618 | -2.94588 4.07969 | 4882.49 1558.93
-78.4802 4.52906 | 0.0456696 6.88428 | -3183.57 -5963.81
-78.3337 4.05108 | -0.368287 5.76208 | 1117.17 -6869.33
-78.2141 3.55998 | -3.03819 1.35871 | -1995.78 -2184.26
-78.1271 3.06022 | -0.297986 -0.285092 | -1866.47 2821.83
-78.0704 2.55824 | 0.761793 -0.709571 | -1515.88 5330.71
-78.0367 2.05763 | 1.20937 -2.51391 | -2645.45 -5037.74
-78.014 1.55372 | -1.58126 -3.14713 | 12934.2 -954.856
-77.9793 1.04968 | 0.0552851 -2.05458 | -1545.56 6996.69
-77.9598 0.549264 | 0.420023 -1.16338 | -6899.05 -867.409
-77.9776 0.0486578 | -4.25436 -0.0617735 | 5811.9 -3944.51
-78.027 -0.451819 | -4.37699 1.40928 | -1655.34 2171.15
-78.1257 -0.942965 | -2.88553 1.84961 | -7258.23 7170.64
-78.2827 -1.41443 | -1.44275 0.64793 | 4316.5 4212.72
-78.4722 -1.87019 | -0.598794 -1.65874 | 1724.94 -8059.27
-78.6809 -2.32224 | -0.546778 -1.94431 | -1880.94 -2127.66
-78.9089 -2.76751 | 1.9721 -2.01128 | 5179.95 -760.738
-79.1516 -3.20333 | 4.61917 -2.29458 | -1703.17 5472.39
-79.4214 -3.61882 | 0.996877 -1.0812 | -2252.87 6949.06
-79.7149 -4.01315 | -0.0679031 -2.39692 | 7162.05 -2771.56
-80.0102 -4.40352 | 0.960984 -3.16973 | -3459.49 2635.62
-80.3099 -4.79088 | -0.790198 0.155631 | 899.491 -7317.16
-80.6028 -5.18817 | -0.636735 0.648351 | 740.779 -2459.73
-80.8912 -5.59112 | -0.526115 -0.130852 | -2815.64 1439.61
-81.184 -5.99115 | -0.0827128 0.928732 | 142.248 3525.03
-81.479 -6.38616 | 0.376316 1.63532 | 5971.42 5444.15
-81.7674 -6.7795 | -0.00117198 1.9686 | 755.514 -4592.99
-82.0521 -7.17913 | -1.13024 5.28199 | -12637.3 -6218.98
-82.3465 -7.58388 | 0.878687 3.40566 | -600.366 -7281.78
-82.6358 -7.99957 | 1.31264 0.211536 | 1115.21 -2593.99
-82.9166 -8.42227 | 0.356519 -1.39962 | -2513.8 11308.2
-83.1924 -8.84134 | 0.607881 -1.51164 | 5594.87 2512.83
-83.4435 -9.27107 | 0.646007 0.278699 | -954.229 -5473.05
-83.664 -9.72109 | 2.94157 -0.8073 | -6320.8 -1105.37
-83.8501 -10.1901 | 1.735 -1.30583 | 6091 -9616.38
-83.9775 -10.6829 | 0.307806 -2.4759 | 990.931 6115.2
-84.0493 -11.1823 | -1.94448 -3.46316 | -1804.48 11283.7
-84.0684 -11.6784 | -4.69921 -1.56291 | 7652.46 -1787.19
-84.0279 -12.1737 | -2.99859 1.15396 | -8047.83 -2438.24
-83.9536 -12.6667 | -0.684581 2.35306 | 1623.75 -2479.91
-83.8394 -13.154 | -2.2804 1.4279 | 3328.36 1172.05
-83.6855 -13.63 | -3.81483 0.230223 | -7282.7 3554.82
-83.5065 -14.0934 | -2.35074 1.65923 | 6497.68 -3453.73
-83.2931 -14.5456 | 1.47179 2.92286 | -797.933 448.551
-83.0575 -14.986 | 4.36307 2.14647 | -4355.28 3942.82
-82.8103 -15.4155 | -1.13649 -0.950976 | -383.843 75.1444
-82.5521 -15.8386 | -2.14373 -0.919171 | 1409.77 -7206
-82.2826 -16.2605 | 0.17811 -0.380949 | 1355.22 -3642.41
-81.9965 -16.6745 | -0.919476 -1.23383 | 2244.84 9262.68
-81.6893 -17.0675 | -1.00796 -0.120301 | -8739.67 83.7575
-81.3755 -17.4501 | -3.10014 -0.286853 | 6387.54 -1406.14
-81.0446 -17.8213 | -1.43667 -0.526182 | -2433.92 716.982
-80.7054 -18.1825 | 2.23485 -0.176148 | -5875 3071.52
-80.362 -18.5333 | 1.8315 -0.825694 | 7955.16 7864.16
-80.0073 -18.8731 | 1.42874 0.255031 | -1696.79 -11187.6
-79.6668 -19.2338 | 2.229 -0.0880201 | -1826.9 -5971.64
-79.3453 -19.6146 | 1.22401 -0.638446 | -545.118 9055.53
-79.0328 -19.9972 | 0.0423905 -1.1148 | -262.305 -1871.05
-78.7275 -20.3861 | -0.599257 -1.68132 | 1283.66 -3745.14
-78.4245 -20.7799 | 3.84929 0.65762 | 4995.5 4076.59
-78.1171 -21.1699 | 4.94063 0.918084 | -5808.86 2026.51
-77.8189 -21.5629 | 3.26237 0.490195 | 3834.53 1171.56
-77.5274 -21.9623 | 2.58961 0.662701 | 1906.06 -3363.19
-77.2538 -22.3783 | 3.68376 0.960293 | 1455.61 -7621.37
-77.0085 -22.8173 | 4.33047 1.48164 | -3139.99 3874.87
-76.7974 -23.2707 | 2.00687 0.863329 | -3335.14 1229.07
-76.6181 -23.735 | 1.15869 0.963501 | 1849.37 2685.85
-76.4568 -24.2043 | 0.205886 1.48462 | 4378.48 699.885
-76.3082 -24.6788 | -1.11841 1.5578 | -0.923508 -5279.67
-76.1829 -25.1639 | -2.13684 2.34914 | 3529.51 -1449.77
-76.0871 -25.658 | -3.5428 3.22247 | -3955.37 -3414.52
-76.0388 -26.1612 | -1.23453 3.65089 | -8863.21 -3198.28
-76.0402 -26.6683 | 2.31397 2.07374 | 7088.52 7789.58
-76.0592 -27.1704 | 6.0572 -1.07419 | -58.6005 1189.87


49.4044 -48.0954 | -0.268935 -4.409 | 2708.19 -3200.75
49.8904 -48.2268 | 2.34162 -3.4141 | -1110.21 -1528.49
50.3764 -48.3593 | 2.34747 -0.0539661 | 10171.7 2327.81
50.8717 -48.4737 | -2.83166 0.705187 | -11043.5 8090.05
51.3633 -48.5632 | -4.60552 -1.4176 | -14961.9 -5333.51
51.8477 -48.6459 | -5.05345 0.480695 | 24780.8 -1056.94
52.3488 -48.7127 | -6.28571 1.87299 | -13900 -3697.64
52.8462 -48.7589 | 0.505785 2.39994 | 11031.6 9868.66
53.3506 -48.7624 | 2.19944 -1.28768 | -13087.4 -2982.15
53.8467 -48.7413 | -1.0939 0.900527 | 1748.22 510.261
54.3419 -48.7026 | -0.390579 -1.02093 | 2094.97 -3924.6
54.837 -48.6561 | -2.04938 1.46987 | -7139.76 4477.86
55.3281 -48.5963 | 1.49118 -0.340532 | 19305.1 -13875
55.83 -48.5369 | 2.55173 -2.08094 | -7931.24 13388.6
56.3205 -48.4318 | 5.84332 -2.87655 | -16952.2 -7668.6
56.7918 -48.2923 | 5.1277 -2.51383 | 24827.3 8152.29
57.2653 -48.1094 | -0.0783232 -1.73436 | -2894.84 6384.81
57.7236 -47.886 | -0.207446 -4.79441 | 123.962 -10135.7
58.17 -47.6459 | -0.327464 -0.425915 | -1898.03 -1376.73
58.5969 -47.3772 | 1.4499 2.79064 | -6206.73 2368.51
58.994 -47.0675 | 3.2792 0.344589 | 11593.5 15649
59.3712 -46.715 | -0.0545045 0.571258 | 1449.77 -1119.52
59.7309 -46.3437 | 1.21546 3.21785 | -7016.93 -14312.4
60.0716 -45.9692 | 2.27673 1.06174 | -5411.81 1060.03
60.3899 -45.5808 | 1.57295 -3.25482 | -2393.31 1902.82
60.6927 -45.1834 | -1.65231 0.683062 | -6266.54 -17520
60.9912 -44.7969 | -3.58586 1.88261 | 2185.93 8576.61
61.2945 -44.4064 | 6.34975 0.176158 | 10437.5 21839
61.6174 -44.0115 | 1.23409 1.96146 | 6983.31 -17705.9
61.972 -43.6512 | -0.921792 -1.30683 | -16558.1 -4476.82
62.3324 -43.3098 | -3.52999 2.69301 | 11743.9 6916.94
62.7123 -42.9795 | -1.06556 0.0205189 | -4504.11 1828.36
63.0993 -42.6615 | -0.161006 -1.10268 | -14854.9 -15490.8
63.4903 -42.3705 | 0.788485 -2.99625 | 9404.49 9208.72
63.898 -42.0921 | 1.73142 -0.711358 | -902.182 -6045.51
64.3172 -41.8328 | 1.22529 -0.545465 | 2662.57 12985.8
64.7438 -41.5748 | 2.90377 -0.409318 | -4962.76 -4573.3
65.1808 -41.3404 | 0.808411 -1.06089 | 8955.77 7102.76
65.6404 -41.1386 | -2.26763 3.17428 | -376.647 -14593.8
66.1174 -40.9963 | 1.92567 0.152653 | -19516.1 8321.35
66.5923 -40.8856 | -0.773447 -1.07451 | 15001.2 -3398.44
67.0847 -40.8204 | -0.116174 -1.13178 | 12410.5 -2625.53
67.5891 -40.7922 | 2.08915 -1.85165 | -13521.9 11686.9
68.086 -40.7768 | -3.23383 -2.35086 | -8973.21 -16790.9
68.5783 -40.7967 | 1.39172 3.98882 | 28188.6 19645.2
69.0886 -40.8069 | 1.26225 3.01774 | -4350.77 -5314.69
69.5981 -40.8428 | -1.22694 2.36817 | 1847.59 -6468.95
70.1034 -40.9188 | 1.25273 2.14342 | -14071.2 558.739
70.5946 -41.0257 | -1.57272 0.308422 | 11587.1 7448.45
71.0864 -41.1526 | 0.70857 2.94452 | 1909.92 -13303.3
71.5664 -41.3236 | 0.149245 -1.74056 | -22081.7 11859.4
72.0212 -41.5137 | -0.799646 -4.36136 | -2200.76 1591.03
72.4644 -41.7213 | -0.663967 -3.00192 | 8584.94 -6374.87
72.9072 -41.9455 | -3.90585 1.49472 | -775.73 -2451.39
73.3518 -42.1708 | -3.89057 0.956787 | 10543.9 10214
73.8109 -42.3757 | -0.461785 -0.968393 | 889.312 -14234.9
74.2709 -42.5868 | -4.1676 1.32226 | -11526.3 6387
74.7268 -42.7799 | -2.22087 -0.359527 | -22359.1 11967.1
75.1778 -42.9389 | -2.77906 1.55495 | 14892.2 -11352.7
75.6475 -43.0736 | -5.76965 0.519616 | 18437.2 10766.5
76.1382 -43.1641 | -0.851348 -5.58577 | -25284.2 -11038.9
76.6179 -43.2463 | -0.458977 -1.08262 | 12977.5 -9161.97
77.1091 -43.305 | 1.68853 -3.38481 | 8489.65 19632.6
77.6085 -43.2935 | 3.6684 1.61314 | -14254 -8766.24
78.0985 -43.2481 | 1.64758 -0.990703 | 11293.9 -3238.49
78.5906 -43.1738 | -0.0909657 -0.0934598 | -4661.92 -4058.06
79.0734 -43.0613 | -2.5799 -1.38942 | 4502.84 13230.4
79.5446 -42.889 | 1.32699 -2.118 | 9725.84 -2736.34
80.0073 -42.6822 | 1.73164 1.89201 | -12531.9 -7753.03
80.4464 -42.4478 | 0.260072 0.238035 | 1372.4 121.843
80.8644 -42.1783 | -1.22701 2.24748 | 329.345 5692.06
81.2572 -41.868 | -2.66911 1.4216 | 7718.27 1536.42
81.6305 -41.5274 | -0.838659 0.581682 | -3932.89 -1091.62
81.9747 -41.16 | -1.63396 -2.16695 | -3036.14 -572.298
82.2899 -40.7704 | -1.76757 -0.2563 | -1131.18 -1067.52
82.5838 -40.3658 | -1.47905 -3.7418 | -4102 3632.77
82.866 -39.9527 | -4.50284 -2.06938 | 10310.3 -8331.36
83.1641 -39.5503 | -2.38776 -0.0451927 | -1904.58 14696.5
83.466 -39.1425 | -3.66347 -1.25192 | 2690.91 -10534.1
83.7828 -38.7513 | 1.07468 -0.337864 | -7705.03 -3526.67
84.1055 -38.3704 | -2.10336 4.00886 | 11417.8 7530.02
84.445 -37.9925 | -2.27666 -0.00978235 | -2066.27 11775.5
84.7903 -37.614 | -1.87884 -2.3797 | -9705.22 -13850.3
85.1496 -37.266 | -0.490802 -3.47094 | -3122.09 -11430.9
