-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
-53.2311 -24.8763 | -0.334303 -0.250756 | 5775.48 -3681.59
-52.782 -25.0973 | 1.51035 -0.129787 | 2026 1650.08
-52.3313 -25.317 | 0.546915 -1.54155 | -6573.57 2575.95
-51.8821 -25.5316 | -0.729745 -4.62209 | 8628.21 -3187.48
-51.4248 -25.7409 | 1.6556 -0.489939 | -4015.29 -952.4
-50.9657 -25.9412 | 0.680494 2.93241 | -6398.49 2113.55
-50.5031 -26.1224 | -0.867126 0.153658 | 6843.89 717.451
-50.0264 -26.2762 | 0.591456 -1.09396 | 5234.79 2427.85
-49.5384 -26.4026 | 1.8435 0.374933 | -2125.9 -362.168
-49.0484 -26.516 | 1.78968 0.822074 | -1808.72 -2838.54
-48.5605 -26.6292 | 2.022 -2.45936 | -10053 -7814.5
-48.0782 -26.7429 | 3.25298 2.20413 | 7595.95 8220.23


-41.523 -45.1538 | 0.30063 2.36222 | 4797.41 -3698.33
-41.0376 -45.2953 | -1.18922 -1.00153 | 2532.56 6515.12
-40.5571 -45.4511 | -1.27573 -1.05495 | -4896.86 -1949.13
-40.0904 -45.6346 | -2.3654 -0.0577631 | -9483.45 -4844.29
-39.6418 -45.8468 | -1.5548 0.0420062 | 1026.12 4983.5
-39.1953 -46.0608 | -0.862123 0.422152 | 6008.48 99.7436
-38.7423 -46.2684 | -2.88037 0.0492488 | -3303 -581.629
-38.2867 -46.4669 | -3.20737 -1.78174 | -21.9438 644.006
-37.8245 -46.6494 | 0.701267 1.15064 | 3232.85 2979.21
-37.3528 -46.8115 | 2.43421 3.57901 | 823.13 -7940
-36.8741 -46.9637 | -1.01353 -1.07759 | 8937.51 1339.42
-36.3821 -47.089 | -0.307365 -0.167804 | -5442.75 852.965
-35.8864 -47.1806 | 3.40259 -0.637059 | -3949.48 4388.22
-35.3889 -47.2314 | 2.45533 -3.59385 | -4299.78 -1452.95
-34.8929 -47.2493 | 0.653622 -3.19857 | -2919.7 84.6239
-34.3988 -47.2364 | 1.29419 -2.89079 | 3681.2 -3787.28
-33.903 -47.1965 | 2.91692 -2.12417 | 7982.51 1771.58
-33.4055 -47.1185 | 3.23628 -1.12682 | 2423.93 1368.99
-32.9143 -46.9965 | -1.81268 1.91584 | -3650.61 1755.55
-32.4385 -46.8278 | -3.18961 1.16229 | 3719.9 -1148.5
-31.9779 -46.617 | -0.665636 0.261235 | -248.771 2850.34
-31.5412 -46.3609 | -1.18858 1.64229 | -10463.2 -3267.15
-31.1379 -46.0675 | 0.0405486 1.02612 | -1487.47 -5829.77
-30.7597 -45.7474 | 1.26115 -0.760753 | 5062.15 7889.52
-30.4013 -45.3961 | 3.62174 -1.36404 | 9897.17 1677.5
-30.0577 -45.0231 | 2.22343 -0.334467 | -8129.03 -5156.05
-29.7483 -44.6297 | -0.579786 -0.39263 | -11008.7 -3865.78
-29.4778 -44.2175 | 1.75071 -0.173855 | 5517.33 -2317.68
-29.2223 -43.7963 | -1.62048 1.45378 | 1506.98 -553.01
-28.9792 -43.3673 | -2.54572 0.6066 | -2953.46 3629.66
-28.7499 -42.9281 | 0.230433 0.0232437 | 10673.4 4631.18
-28.5187 -42.4829 | -0.377863 -1.37458 | -9175.85 1768.83
-28.3005 -42.0321 | -0.112441 -1.06448 | 876.999 -3049.7
-28.0755 -41.5863 | -0.141468 -0.864966 | 5404.82 2153.11
-27.8298 -41.1494 | 0.213481 -0.483472 | -4181.27 -6051.06
-27.5679 -40.7276 | 1.67647 0.654302 | -3481.38 303.146
-27.2882 -40.3191 | -0.0250067 -1.07399 | 5842.7 3943.82
-26.979 -39.9283 | 1.64372 -2.71661 | -7299.09 -5588.89
-26.6468 -39.5653 | 0.122148 -0.515328 | -1447.46 -5184.99
-26.2868 -39.2355 | -0.252292 -0.0478286 | 1772.29 1182.9
-25.9025 -38.9323 | -1.68764 -0.904144 | -226.564 3426.86
-25.5024 -38.6472 | -3.96853 0.760105 | 2360.03 4337.7
-25.0883 -38.3782 | -2.19813 1.89145 | -7684.72 -2915.73
-24.6653 -38.1337 | -0.71125 1.15803 | -546.343 -4208.96
-24.2275 -37.9192 | 0.293107 -1.42857 | 8110.42 11044.7
-23.7717 -37.7228 | -0.837628 -0.0335248 | 6506.77 -2050.69
-23.2969 -37.5607 | -1.46799 -1.38825 | 3788.1 2323.92
-22.8087 -37.4321 | 1.04374 0.579773 | -5726.83 1511.09
-22.3159 -37.3412 | 2.99541 2.2889 | -5818.9 -3864.85
-21.8205 -37.3013 | 1.55707 -0.648678 | 9777.39 -240.225
-21.3172 -37.312 | 0.491002 1.38012 | 3959.78 -3644.07
-20.8142 -37.3705 | 0.71399 1.68081 | -8191.88 -599.097
-20.322 -37.461 | 1.92647 0.0446815 | -8955.26 7706.75
-19.8399 -37.562 | 3.30859 0.375833 | -640.861 -1291.52
-19.3611 -37.6765 | 2.85431 -2.71666 | 11251 988.828
-18.877 -37.8016 | 3.60492 1.32025 | 2632.05 -1955.68
-18.3947 -37.9451 | 1.94275 3.37088 | -152.186 -4341.8
-17.9182 -38.1109 | -0.467819 0.709317 | 644.071 1515.39
-17.4462 -38.2873 | -0.281818 0.884322 | -6118.17 3059.46
-16.9825 -38.4688 | -0.0386625 1.55882 | -10069.3 -2012.19
-16.5277 -38.6539 | -1.06701 -0.214564 | -548.798 4375.84
-16.0686 -38.8228 | -0.802791 -1.29768 | 4035.44 -515.254
-15.5985 -38.9712 | 0.884395 -1.82258 | 10102 -9714.11
-15.1127 -39.0989 | 1.33516 -2.69838 | 4606.03 10580.5
-14.6136 -39.1776 | -0.006189 -3.9683 | -1341.77 -2477.77
-14.1108 -39.2234 | -0.837493 -4.85102 | -1068.04 -74.0501
-13.6085 -39.2418 | 0.975495 -5.28886 | -12587.4 -24.0988
-13.1155 -39.2381 | 0.688768 -0.30599 | -4836.71 -1193.19
-12.6279 -39.218 | -0.806706 1.32802 | -1187.31 -2351.18
-12.1416 -39.1844 | 0.366809 -1.77022 | 8565.32 -2400.74
-11.6502 -39.1317 | 0.884032 1.51851 | 8505.75 8863.44
-11.1564 -39.0441 | 0.943845 6.15404 | -3881.39 50.683
-10.6671 -38.9387 | -0.135865 4.18798 | 5776.6 -13752.8
-10.1755 -38.8341 | -1.98467 0.490544 | 758.442 14110
-9.69036 -38.6926 | -0.999084 -2.71418 | -4841.85 -615.716
-9.21501 -38.5304 | -1.81204 0.218433 | 1234.54 -7695.85
-8.74316 -38.3647 | -1.22835 5.51078 | -7009.61 557.842
-8.2812 -38.1848 | 1.38329 2.56454 | 1237.8 1984.07
-7.82426 -37.9891 | -1.38216 1.40022 | 9306.85 -2335.16
-7.36688 -37.7818 | -2.87324 1.74679 | -8686.39 8283.49
-6.92238 -37.5506 | -2.19296 1.69623 | 10388.8 503.341
-6.473 -37.3176 | -1.7686 0.62776 | -4536.83 -9593.94
-6.02365 -37.0975 | -3.39434 -0.846554 | -13555.5 1985.13
-5.58201 -36.8775 | -3.21081 -1.1653 | 13250.7 4131.68
-5.12654 -36.6651 | -1.43941 1.77148 | 7010.2 3311.54
-4.65623 -36.4688 | -0.915359 1.33727 | 2188.11 1969.66
-4.17258 -36.2997 | -2.62649 -1.17182 | 1528.05 -9721.99
-3.67629 -36.1756 | -3.22447 -3.18709 | -4805.7 2035.44
-3.17641 -36.0795 | -1.53899 -2.29634 | 958.962 7948
-2.67172 -36.0068 | 0.399222 -3.34727 | 112.112 -9089.81
-2.16265 -35.9854 | -0.247735 -2.35843 | 1424.87 -5074.86
-1.65301 -36.0103 | -1.70476 -1.03001 | -3106.04 7733.13
-1.14779 -36.0589 | -0.929991 -3.42399 | -3946.66 1712.54
-0.64957 -36.1394 | 0.872555 -1.0164 | 3081.02 -7093.5
-0.158395 -36.2665 | 1.52172 -0.762017 | -91.1286 -2951.67
0.323071 -36.4303 | -1.54801 -2.96209 | 3826.59 8521.87
0.798665 -36.6122 | 0.153678 1.71166 | 667.051 -877.388
1.25921 -36.8294 | 2.89443 0.0500826 | -9316.38 -7715.54
1.68968 -37.0959 | 2.08238 -2.03055 | 3357.02 2833.6
2.10116 -37.3917 | 0.0108635 -0.15204 | -5349.29 4440.28


-37.7088 -91.5346 | 5.41993 -0.872617 | -4712.43 -6483.82
-37.2125 -91.5592 | -0.620346 1.01025 | 12251.5 7083.52
-36.7106 -91.5335 | 0.882764 2.62526 | -20985.2 1553.74
-36.2257 -91.4639 | 1.67855 0.310668 | 1535.89 -5098.44
-35.7456 -91.3693 | 1.44576 0.151954 | 8998.96 410.335
-35.2644 -91.2507 | 0.391367 -1.29663 | 1636.14 -166.615
-34.7877 -91.1064 | 0.0664926 1.47885 | 3565.55 10520.8
-34.3164 -90.9325 | 0.181524 2.374 | -1461.32 -14410
-33.8493 -90.7612 | -0.0220219 -2.37713 | -17996.6 7972.01
-33.3972 -90.5739 | 0.150122 -8.3961 | 19600.9 -7499.03
-32.9291 -90.3966 | 4.10883 1.10602 | 14957.2 19465.4
-32.4505 -90.2086 | 7.11845 -0.518796 | -21525.1 -14467.6
-31.9766 -90.0464 | 4.9892 -0.292226 | 12580.5 4382.25
-31.4876 -89.9082 | -0.76985 -1.1326 | 6920.92 1549.12
-30.9867 -89.8025 | -1.50031 -1.4473 | -19482.1 -5910.97
-30.4909 -89.7418 | 1.70595 -1.99115 | 9096.16 2106.2
-29.9889 -89.724 | 1.32332 -1.499 | -12779 -15789.7
-29.4948 -89.7547 | -0.225996 5.07434 | 4856.27 29122.7
-28.998 -89.7745 | -2.72943 -2.82924 | 12501.5 -18834.5
-28.4974 -89.8419 | -0.499578 -2.0251 | -25620.4 2766.9
-28.0145 -89.9412 | -2.1463 -1.65604 | 37541.9 3486.42
-27.5135 -90.0598 | -0.391482 -0.78579 | -3736.52 -5266.98
-27.0241 -90.2189 | -3.29194 -4.45695 | -22771.8 -34.6571
-26.5644 -90.4189 | -2.24239 -2.72718 | 5496.19 -12420.8
-26.1112 -90.6441 | -4.22574 -2.25467 | 14259.5 29413.5
-25.6414 -90.8405 | -4.42375 -0.916142 | 8420.11 -24305.5
-25.1773 -91.0749 | -1.37255 -5.02367 | -20325.5 -1514.07
-24.7412 -91.3353 | -2.56802 0.666294 | -14544.6 16909.1
-24.3149 -91.584 | -6.00203 -3.86737 | 23037.6 2192.61
-23.8704 -91.823 | -0.711914 -5.05231 | -1504.06 -8209.27
-23.4342 -92.0849 | 2.67425 0.715563 | -2892.4 -14703
-23.014 -92.3775 | 0.827154 -0.42703 | -4424.74 12037.1
-22.5956 -92.6593 | 0.719953 -0.369201 | -517.026 13149.1
-22.1713 -92.9199 | -0.450957 0.744834 | -5414.84 -10674.1
-21.754 -93.187 | -0.140438 -2.32742 | -15118.1 10698.2
-21.3428 -93.4408 | 1.87432 -3.20679 | 4070.31 1927.88
-20.9186 -93.6785 | 4.56414 -2.6144 | 23589.1 -19547.1
-20.4697 -93.9125 | 4.19128 -1.62336 | -8272.06 14513.4
-20.0096 -94.1153 | 0.704783 -7.93446 | 18743.5 -21578.1
-19.5306 -94.3112 | 0.528728 0.580744 | -12626.2 11583.3
-19.0464 -94.4605 | -6.55687 -6.03949 | -20335.7 12671.6
-18.5634 -94.5521 | 3.83961 3.44521 | 16325.6 -16597.9
-18.0636 -94.6074 | 0.268185 -1.82635 | 12487.2 19531.2
-17.5512 -94.5849 | -0.681069 -5.40988 | -1530.9 -5196.56
-17.0413 -94.519 | -0.0304816 -0.214256 | 5256.02 -6176.45
-16.534 -94.4197 | -0.0959571 1.8097 | -3482.72 18228.5
-16.0414 -94.2677 | 0.334893 -2.52018 | -16014 -25033.3
-15.5663 -94.1133 | 1.09389 2.02997 | -3825.35 6482.48
-15.1065 -93.9253 | 0.0384831 -2.74559 | 4900.59 8889.6
-14.6575 -93.7031 | 0.168665 -4.28957 | -190.006 -15388.6
-14.2164 -93.4745 | 4.08821 -2.2658 | -7890.07 3556.77
-13.7942 -93.2145 | 0.484613 -1.42778 | 30458.3 13520.7
-13.3741 -92.9147 | -3.46843 2.33165 | -20943.5 3635.4
-12.9948 -92.5759 | 1.83606 -0.689689 | -2590.8 -17114.3
-12.6361 -92.2286 | 4.45613 -1.98177 | 5981.03 6824.39
-12.2941 -91.8589 | 4.15289 -0.55482 | -11579.5 9118.89
-11.9763 -91.4667 | 7.38926 1.10506 | 18510.6 -8508.03
-11.6412 -91.0839 | 1.25912 -1.22047 | -6199.12 7420.11
-11.3103 -90.6969 | -2.31784 2.94374 | -6706.89 -7808.09
-10.9796 -90.3202 | 7.63575 -3.20876 | 1441.08 -9591.53
-10.6394 -89.9614 | 3.39572 1.47375 | -17142.9 -3169.13
-10.3041 -89.6087 | -2.53409 1.67025 | 12312 26865.6
-9.94141 -89.2612 | -1.98109 0.227501 | 14366.6 -30788.6
-9.52768 -88.9826 | 0.862583 1.43378 | -20721.1 13874.8
-9.10885 -88.722 | 0.635092 -1.54645 | 12711.9 -3285.25
-8.66508 -88.4936 | -5.64373 3.05902 | -2437.15 13410.7
-8.20843 -88.2865 | -0.105441 0.234951 | -2547.07 -10672.3
-7.73491 -88.1385 | 5.60291 1.34974 | -8285.25 -2239.08
-7.25363 -88.0514 | 0.964304 -0.383782 | -6841.54 -424.84
-6.76859 -88.0198 | 0.648474 -1.9506 | 25829.9 -2566.04
-6.26802 -88.0327 | 0.887565 2.50911 | -24817.7 15654.1
-5.78219 -88.0637 | 0.14984 -0.373163 | 551.009 -10225.9
-5.29785 -88.1438 | 2.13037 0.372293 | 48835.4 -9769.72
-4.78852 -88.2632 | 0.293855 1.60207 | -19184.9 13211
-4.2946 -88.3984 | -0.518739 2.45287 | -14987.5 -3735.63
-3.82263 -88.5672 | 0.533713 0.43041 | 4628.54 6240.3
-3.36153 -88.7612 | -1.92583 0.660446 | -11496.4 -16580.8
-2.92251 -88.9956 | 3.93612 2.89514 | 6623.34 18164.3
-2.47771 -89.2153 | -0.385744 -0.340925 | -848.561 -2375.92
-2.03001 -89.4359 | 2.06387 -0.641985 | 20688.3 -19760.2
-1.56917 -89.6682 | 0.415362 -0.481875 | -4628.16 21745
-1.10648 -89.8747 | -5.57904 -2.06803 | -35743.2 -240.959
-0.667958 -90.0858 | -0.135117 -2.25334 | 26503.5 -17174.4
-0.209339 -90.2971 | -3.29082 -2.79888 | 14156.7 20942.5
0.273011 -90.4664 | 3.26288 2.01494 | -8660.79 -12902.4
0.75033 -90.6423 | -0.0998526 -4.63543 | -8152.06 -1549.37
1.21965 -90.8196 | 1.10078 -1.87792 | -17470.8 5436.81
1.68354 -90.9778 | -0.429672 -1.42165 | 18683.7 -7240.96
2.16919 -91.1023 | -2.80536 -5.47485 | 4834.88 23832.2
2.6689 -91.1627 | 1.03765 -0.0208081 | -8209.08 -24934
3.16534 -91.2258 | -0.595468 -6.0719 | -1079.47 4934.07
3.66423 -91.2582 | 1.20056 -7.42519 | 9955.09 10684.7
4.1705 -91.2459 | 4.06239 0.191202 | 638.939 1944.28
4.67611 -91.2176 | -0.142109 -0.975001 | -7557.66 -19633
5.17519 -91.2103 | 1.47421 -5.63076 | -19918.9 629.033
5.66306 -91.1855 | 1.44401 1.43297 | 33811.2 15514.3
6.16676 -91.1083 | -1.39111 -11.8156 | -8224.1 -8061.9
6.66085 -90.9979 | -6.47913 3.72625 | -2126.21 -835.568
7.14025 -90.8442 | 2.26367 0.563123 | -7107.31 8804.49
7.59583 -90.6363 | 1.07033 -2.49791 | 2495.81 -6151.51


36.4671 4.7027 | -0.472765 -1.43175 | 217.336 3266.82
36.9575 4.60728 | 1.00039 -0.202048 | -422.182 -4730.92
37.4366 4.46413 | 0.102258 1.0525 | -396.441 1342.46
37.9012 4.27926 | -1.72777 0.349424 | 1351.68 -3851.95
38.3497 4.05406 | -1.73215 0.520102 | 1550.51 3545.69
38.7838 3.8022 | -0.383201 1.73066 | -829.069 3256.33
39.1992 3.52346 | -1.90258 1.94009 | -2833.07 -6924.7
39.5895 3.20872 | -3.75501 1.63465 | 2616.85 2528.92
39.9633 2.87388 | -1.48791 1.19095 | 2580.56 3030.44
40.3222 2.52265 | 0.0119262 0.374646 | -3666.33 -7318.32
40.6578 2.14621 | -1.18927 0.0285155 | 1510.97 -263.485
40.9824 1.7582 | -1.19568 0.456751 | 3967.82 -1368.22
41.3074 1.36716 | -2.23974 0.135604 | 1231.33 2295.61
41.6352 0.979055 | -1.73771 1.26149 | 583.218 1927.64
41.963 0.592506 | -1.07909 3.62858 | -1246.55 2865.74
42.282 0.202751 | -3.70957 2.59573 | -6484.86 3139.74
42.5804 -0.196869 | -3.72158 1.82881 | -92.473 -2432.44
42.86 -0.61043 | -1.24609 2.75347 | -77.2653 -1310.13
43.1246 -1.0342 | 1.67795 2.4846 | -3563.62 3291.38
43.3789 -1.46072 | 2.50286 1.35847 | -995.124 -1977.6
43.6361 -1.88567 | -2.50509 -0.754968 | -845.842 839.787
43.9127 -2.29662 | -4.3476 -2.1722 | 1584.84 5524
44.2234 -2.67898 | -1.3235 -2.22532 | -1167.43 -2007.92
44.5673 -3.0321 | -1.21048 -4.76054 | -891.704 -3349.41
44.9463 -3.34967 | -1.10807 -4.46023 | 5232.33 -101.934
45.3662 -3.61709 | -0.963886 -0.16125 | 3229.09 -404.422
45.8199 -3.829 | -2.32361 1.51535 | 800.287 91.7906
46.2969 -3.98559 | -1.0829 0.294985 | 362.401 1755.9
46.7882 -4.09022 | 0.276606 0.584783 | -2016.97 -2992.17
47.2853 -4.15414 | -0.264324 2.07116 | -1758.35 -1703.71
47.7844 -4.17658 | -0.860696 1.54685 | -1566.56 3658.67
48.2818 -4.15018 | -0.365524 -0.193052 | -2126.72 -2301.12
48.7741 -4.08356 | -0.261175 -0.387208 | 3628.03 -2.54508
49.2626 -3.97788 | -0.326753 -0.441142 | 5771.16 4160.64
49.7463 -3.83307 | 0.487023 1.03009 | 278.945 1153.6
50.2211 -3.66066 | 2.4008 1.20808 | -6045.48 -6456.69
50.685 -3.47582 | 2.87041 -0.192436 | -3465.91 -3568.95
51.1389 -3.27625 | 2.14585 -1.46615 | 2073.25 5051.01
51.5843 -3.05119 | 1.26453 -1.21649 | 6217.7 6864.43
52.0262 -2.80515 | -0.731504 -0.122516 | 2199.45 1489.61
52.4696 -2.5569 | -0.952101 -0.424287 | -415.032 -7823.62
52.9195 -2.32657 | -0.588543 -1.12594 | -2046.25 -2171.84
53.373 -2.10927 | 0.021209 -2.10069 | -3424.46 3536.38
53.8264 -1.89631 | 1.37763 -2.94341 | -2236.67 -3741.56
54.2824 -1.69648 | 0.223303 -1.52947 | -4917.62 3532.77
54.7414 -1.50844 | -1.99671 -1.47125 | 5013.89 1515.05
55.215 -1.34799 | -2.86336 -4.37148 | 10575.4 -1101.83
55.7088 -1.2314 | -2.3923 -2.80996 | 1862.9 1527.42
56.213 -1.16354 | 0.32769 -1.82277 | -10604.1 -5629.5
56.714 -1.15624 | 1.0425 -2.19535 | -4465.76 -2211.04
57.2099 -1.20212 | 0.211412 -2.22314 | 6639.78 -112.699
57.7056 -1.28417 | 0.740338 0.140649 | 1955.19 331.243
58.1989 -1.38704 | 1.48824 2.03451 | -2452.33 6512.62
58.688 -1.49762 | 1.22942 0.0232017 | -1513.42 1567.11
59.171 -1.62611 | 0.399581 0.90672 | 130.179 -975.368
59.6444 -1.78673 | 1.00304 2.6307 | 203.993 -4045.01
60.1028 -1.98875 | 0.865154 -0.516657 | 481.248 1083.32
60.5437 -2.22604 | 1.14853 0.062069 | -2285.42 2084.21
60.963 -2.49599 | 0.689394 1.93769 | -2454.13 -4691.07
61.3591 -2.79954 | -1.5619 1.93099 | 2751.51 2135.6
61.7429 -3.11974 | -0.879626 2.29743 | -16.3845 -976.702
62.1185 -3.45073 | -2.22358 -0.742897 | 2084.18 630.666
62.4933 -3.78506 | -4.99872 -2.41034 | 6506.34 -71.0616
62.8715 -4.12212 | -3.99601 -1.24731 | 1451.62 -7031.02
63.2442 -4.47214 | -1.25326 0.193659 | -1639.33 -324.695
63.6098 -4.83008 | 1.55831 1.77101 | 356.657 -2960.29
63.9742 -5.19134 | 3.15775 3.072 | 4582.55 4998.66
64.3459 -5.54385 | 1.70633 3.24126 | -7430.51 3508.35
64.7133 -5.8924 | 1.2792 3.10952 | -5246.63 84.4016
65.0777 -6.24001 | 2.60224 3.68439 | 5847.62 -1179.49
65.4525 -6.582 | 0.0309015 0.139234 | 4664.29 -5471.92
65.8395 -6.9189 | -1.99871 -4.01521 | 353.113 -3980.49
66.239 -7.24387 | 0.291726 -1.46977 | -4753.45 4464.92
66.6553 -7.53745 | 0.649664 0.777851 | -4347.81 10659.1
67.0933 -7.78152 | 0.130767 3.73619 | -3667.47 1384.77
67.5485 -7.98189 | -0.223556 5.33778 | -4140.47 -2676.47
68.0163 -8.14354 | -1.1801 0.87725 | 780.64 -110.413
68.4989 -8.25884 | -0.285964 1.0651 | 10409.6 631.302
68.9983 -8.3227 | -0.277417 2.07184 | 2477.1 1985.77
69.5032 -8.33881 | -1.01535 0.883562 | -10403.3 1326.23
70.0006 -8.3199 | -1.69972 0.0123867 | -5415.17 -8326.84
70.4923 -8.28491 | -1.4902 -0.139233 | 1878.51 -872.062
70.982 -8.22113 | -0.355691 -2.06238 | 5018.07 3113.62
71.4687 -8.11372 | 0.330466 -0.0028433 | 4697.53 5563.68
71.9482 -7.95918 | -0.816626 3.39058 | 3085.46 2490.04
72.4196 -7.77084 | -2.65412 2.77461 | 3084.62 -3427.67
72.885 -7.56567 | -4.51673 3.12517 | -4805.44 -1361.69
73.3389 -7.34468 | -5.27272 4.56429 | -6803.31 1968.28
73.7811 -7.10928 | -2.93509 2.2293 | 3712.23 -899.82
74.2258 -6.87502 | -1.30304 0.575199 | 4292.57 -920.85
74.6781 -6.65066 | -1.55108 2.6372 | -1640.85 -576.404
75.1345 -6.43774 | -1.25282 2.27274 | -3226.62 -3737.22
75.5928 -6.23837 | 0.585057 -0.836483 | -6365.81 3056.77
76.0499 -6.04615 | 1.54262 -1.18451 | -1656.72 1203.45
76.5132 -5.87293 | 0.0791878 0.243174 | 5411.21 -9343.29
76.9907 -5.73683 | -1.93952 -0.620535 | 3744.12 4370.18
77.4758 -5.61473 | -2.63409 -1.34374 | -2688.31 6879.46
77.9617 -5.4964 | -2.98535 0.330556 | -174.688 -4660.29
78.4516 -5.39874 | -3.11522 1.03216 | 1707.13 3943.46
78.9465 -5.32033 | -4.42682 2.49131 | -1017.57 -2690.22


-53.5508 -40.5012 | 4.37892 2.91674 | 189.025 -2650.77
-53.1254 -40.2386 | 1.72134 2.31299 | 2834.03 8477.18
-52.7166 -39.943 | 2.71267 1.57293 | 2799.18 -5444.32
-52.3214 -39.6307 | 3.44079 2.03953 | -3307.57 -6043.31
-51.9501 -39.298 | 5.40127 1.61133 | -7035.48 3549.64
-51.6156 -38.9309 | 2.62578 1.88745 | 1357.11 8057.73
-51.3071 -38.5354 | 2.02066 -0.00870966 | 5020.37 -1721.45
-51.0053 -38.1336 | 2.44309 0.334095 | -6465.99 -8213.26
-50.7076 -37.7373 | -0.297722 0.748094 | 951.798 -201.33
-50.4024 -37.3472 | -0.475924 -0.91003 | 3452.21 4186.01
-50.0831 -36.9644 | -0.147248 -1.57638 | -5155.05 -103.402
-49.7497 -36.5971 | -0.475188 0.0212393 | 1624.56 -7110.07
-49.3889 -36.26 | 1.01065 0.797539 | 6064.44 447.77
-49.0027 -35.9457 | -1.77668 1.14458 | 1716.73 10160.8
-48.6052 -35.6366 | -0.792519 -0.926306 | -913.236 -1277.76
-48.199 -35.3402 | -0.39506 0.692208 | -4200.95 -4607.81
-47.7859 -35.0608 | 0.334924 -0.582207 | -888.463 3828.34
-47.3647 -34.7929 | 3.51839 -5.97459 | 578.696 1444.71
-46.9296 -34.5458 | 2.07131 -4.66466 | 5648.29 -3988.74
-46.4745 -34.3323 | 1.9868 -4.27836 | -1295.77 3136.11
-46.0086 -34.1448 | 1.65015 -4.01109 | -7526.57 500.476
-45.5371 -33.9883 | -0.467009 -2.59417 | -4727.88 -3626.53
-45.0569 -33.8763 | 0.256984 -2.95171 | 8695.45 -681.07
-44.5621 -33.8107 | 1.22406 -1.59827 | 7554.3 1557.05
-44.0575 -33.7842 | 0.0401377 0.519193 | -1581.11 2209.1
-43.5528 -33.793 | 0.538673 -0.0402713 | -4098.64 -2104.87
-43.0532 -33.8421 | 0.392405 -0.419946 | 138.624 355.094
-42.5586 -33.928 | 1.32751 -0.46324 | 4972.21 1306.89
-42.0683 -34.0489 | 0.277648 -0.68306 | -1128.61 -3990.61
-41.5902 -34.2113 | -0.140473 1.87802 | -4523.35 -1220.93
-41.1272 -34.4064 | 3.07269 4.90691 | 1637.02 7463.55
-40.6726 -34.6186 | 3.80205 2.13622 | 2251.11 -9470.44
-40.2288 -34.861 | 2.50628 -1.75764 | -747.527 664.204
-39.7927 -35.1168 | 3.89765 0.990238 | 1157.44 2944.38
-39.3578 -35.3731 | 1.73867 1.58869 | -4366.4 812.272
-38.9253 -35.627 | -0.433765 -0.634862 | -1104.84 5010.7
-38.4909 -35.8721 | -0.496841 -2.95586 | 916.288 -4848.85
-38.0545 -36.1169 | -0.198265 -5.44276 | -2614.6 -2909.41
-37.6148 -36.354 | 0.0343065 -5.77538 | 1423.86 9999.52
-37.1637 -36.5624 | -0.567726 -3.60255 | -6566 -3813.05
-36.7095 -36.7572 | 0.238678 -2.61192 | 5819.04 -6102.85
-36.2429 -36.9349 | 1.03528 -0.768945 | 3545.36 2693.52
-35.7619 -37.0748 | 0.883057 1.26926 | -4996.81 4778.54
-35.274 -37.1699 | 1.12292 -0.422313 | -1932.52 -546.754
-34.7818 -37.2303 | 0.544823 -0.713272 | 2304.15 -5008.44
-34.2845 -37.2642 | 0.292364 -0.451413 | 8785.2 3079.95
-33.7798 -37.2618 | 1.05152 -0.213663 | 653.634 -2067.1
-33.276 -37.2266 | 0.911736 1.86167 | -10539.7 255.456
-32.7835 -37.1546 | 1.14326 -0.158566 | 58.5066 1317.25
-32.2992 -37.0462 | 1.68127 -5.03371 | -2181.63 -5946.65
-31.825 -36.9093 | 1.17246 -0.496206 | -706.068 1994.7
-31.3642 -36.7323 | -0.53413 5.94172 | 2811.31 6990.87
-30.9168 -36.5144 | -1.33966 3.89839 | 4178.77 -8133.12
-30.4774 -36.2774 | -1.46823 1.60182 | 6560.7 5465
-30.0505 -36.0082 | -1.33401 0.823027 | -2250.82 2907.42
-29.6478 -35.7045 | -1.21183 0.846026 | -8470.67 -4889.71
-29.2735 -35.3754 | -1.84208 1.44697 | 2880.13 4288.85
-28.9154 -35.0247 | 0.311867 -0.800277 | 1676.84 -1582.22
-28.5645 -34.6657 | 1.39468 -1.27326 | 381.268 5160.33
-28.2153 -34.3018 | 1.83426 -0.996562 | -1357.68 -4136.12
-27.8575 -33.9508 | 3.5435 -0.939049 | -3952.48 -7086.29
-27.485 -33.6233 | 4.62133 -0.461706 | 4877.05 3001.42
-27.0919 -33.316 | 5.22406 -0.613146 | -457.385 -1337.83
-26.6833 -33.0296 | 2.51474 0.274027 | -787.181 3672.56
-26.2631 -32.7589 | 1.03147 -0.55853 | -1877.58 2582.52
-25.8292 -32.5113 | 2.10121 -2.04746 | 426.095 -4301.58
-25.3752 -32.305 | 1.90649 0.0908296 | 4579.31 -1941.49
-24.9007 -32.1427 | 2.36598 -0.333162 | 308.802 6046.56
-24.4139 -32.0146 | 2.40355 -2.49813 | 1747.75 -2714.26
-23.9167 -31.9327 | 1.62307 -2.83042 | -3798.36 -2940.23
-23.4171 -31.8977 | 2.36755 -1.15842 | -5336.38 64.6417
-22.9195 -31.9 | 4.24912 -2.19601 | 6914.15 6889.62
-22.4185 -31.9299 | 3.24637 -0.623125 | 2705.05 -8060.77
