-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
-1.31952 -19.8376 | 1.49012 0.931845 | 7324.74 2469.38
-0.866888 -20.0429 | 3.14112 4.60232 | 3131.05 -13382.6
-0.405581 -20.2446 | 1.76343 -0.577978 | 2870.99 5640.65
0.067638 -20.4208 | 0.219585 -1.69708 | 204.628 -2654.73
0.549008 -20.574 | -0.369346 -2.36644 | -5338.45 4839.16
1.03434 -20.696 | 0.46348 -2.1151 | -4191.07 -1778.15
1.5226 -20.7932 | 0.588689 1.13669 | 5963.67 565.159
2.01958 -20.863 | 2.18977 -0.489931 | 4127.66 -982.481
2.52284 -20.9075 | 0.958604 -1.29488 | -1865.48 -4831.1
3.02707 -20.927 | 0.619554 -0.486113 | 1090.17 3174.08
3.53071 -20.9024 | 3.24951 -2.98135 | -6499.92 5748.85
4.02459 -20.8265 | 1.6836 -2.97566 | -4061.27 -3920.59
4.50835 -20.7173 | 1.86447 -4.56615 | 5064.26 307.523


-74.198 4.64273 | -1.07202 -5.08898 | 1222.63 430.618
-73.7393 4.43999 | -0.047765 -1.6562 | 2764.88 -2015.62
-73.2749 4.24524 | -1.29709 -0.901104 | 926.64 2043.1
-72.806 4.0634 | 0.239026 1.89863 | -8279.44 1670.01
-72.3402 3.89196 | 3.29557 3.90118 | -6971.72 -1874.69
-71.8762 3.73023 | 3.60332 1.0903 | 1725.22 1296.32
-71.4045 3.59148 | 2.80811 -1.41109 | 1564.04 793.147
-70.9234 3.48216 | 1.64317 0.125403 | 5886.45 -3240.76
-70.4317 3.40186 | 0.586041 0.880153 | 2768.58 5044.49
-69.9337 3.35791 | -0.278268 0.492913 | -5233 3812.47
-69.4375 3.33505 | 0.513132 0.585475 | 1982.52 -14303
-68.9401 3.30249 | 2.0822 3.34059 | 4132.52 2084.31
-68.4383 3.2864 | 2.2516 2.55353 | 1274.67 4559.95
-67.9347 3.30345 | 1.01012 0.825095 | 3149.71 -879.615
-67.4312 3.35209 | -0.685309 -1.37488 | -2821.76 -1122.15
-66.9341 3.43502 | -1.13841 -2.24203 | -1573.41 1829.91
-66.4467 3.5588 | 0.444516 -4.65849 | 602.988 3191.4
-65.9702 3.72235 | 0.578397 -2.63383 | 1464.34 -2874.68
-65.5038 3.91367 | 0.784613 -1.48749 | -2197.14 3637.21
-65.0509 4.1332 | 0.440891 -1.26854 | -2775.38 -5604.49
-64.6087 4.3661 | -0.0167237 -2.36424 | 2573.12 -2839.14
-64.1747 4.61398 | 1.0231 -2.31122 | -1092.47 3953.22
-63.7568 4.88964 | 2.19985 0.210445 | -893.618 1851.05
-63.3558 5.19169 | 2.90244 1.16704 | 7398.77 5765.11
-62.9633 5.51535 | 3.44397 -0.0951063 | 4521.91 -3738.79
-62.5796 5.8504 | 1.85067 2.79431 | -11546 1609.14
-62.2214 6.20464 | 3.87417 2.43848 | -5222.93 -2208.54
-61.8763 6.56613 | 3.91789 -0.414277 | 6413.66 -4993.4
-61.5231 6.92011 | 1.37608 -3.58245 | -1760.55 6723.37
-61.1654 7.27255 | 1.85409 -5.95338 | -3019.46 -1957.85
-60.7947 7.60833 | 1.33797 -2.67692 | 7167.64 -8418.59
-60.3979 7.91363 | -0.590289 1.38736 | 2167.68 8644.68
-59.9884 8.20983 | -1.51119 0.49747 | -2325.08 2939.15
-59.5724 8.49614 | -2.22702 -0.104469 | -6807.91 -2135.22
-59.1482 8.75964 | -3.50484 -0.0621358 | -6608.75 -3855.75
-58.7087 8.98275 | -2.55728 -0.406482 | 2744.68 -3126.53
-58.2459 9.15102 | -2.06406 1.45157 | 487.345 -1460.48
-57.7671 9.26528 | -1.64992 -0.774734 | -3749.06 -1746.85
-57.2825 9.33689 | -2.70474 -1.58644 | 1524.68 3809.4
-56.7944 9.38685 | -2.21128 1.20356 | -2266.31 3803.46
-56.3065 9.42381 | 0.206823 1.20544 | -2954.93 182.94
-55.819 9.4425 | 0.535656 0.767103 | 6014.8 -831.905
-55.3269 9.43835 | 1.76828 2.23187 | 4392.85 -2783.89
-54.832 9.41253 | 3.24545 -0.45399 | -2370.1 6636.78
-54.3392 9.37875 | 3.08611 -0.814175 | -2798.56 2963.73
-53.8499 9.32547 | 2.52053 -0.842455 | 3667.92 -10655.1
-53.3628 9.2313 | 0.173324 -0.893899 | 7223.25 1358.56
-52.8744 9.11705 | -1.4407 0.298631 | -17.1787 2215.53
-52.3882 8.99395 | -0.499311 -0.955766 | -5484.57 -4139.37
-51.9071 8.86433 | 0.830149 -1.07603 | -604.545 4832.36
-51.4244 8.75035 | 1.93936 -1.05544 | -2708.6 4950.21
-50.9407 8.65668 | 3.46778 0.185128 | -5346.82 -3466.42
-50.4588 8.56987 | 3.73296 2.07488 | 4025.48 478.206
-49.972 8.49198 | 2.35105 -1.4485 | 8903.2 -4657.9
-49.477 8.42047 | 1.92153 -1.73413 | 1612.68 -5329.02
-48.9776 8.36661 | 1.97701 1.6109 | -4209.93 8847.91
-48.4783 8.36141 | 3.50656 1.48722 | 868.974 1512.11
-47.9798 8.40089 | 4.09701 1.41178 | 2522.27 -5209.27
-47.4836 8.47449 | 1.18666 1.49984 | 1145.87 5165.57
-46.9949 8.59267 | -0.985535 2.81195 | -3070.24 -3455.03
-46.5189 8.74577 | -0.229245 1.63244 | -3426.3 -2855.23
-46.0592 8.93427 | 1.73653 1.00077 | -608.993 5734.89
-45.6171 9.16472 | 0.87727 2.54396 | 7727.51 -1434.65
-45.1846 9.42282 | -0.78124 1.60377 | 5365.33 49.3831
-44.7661 9.71008 | -0.64682 0.61293 | -4342.45 8336.42
-44.3747 10.0362 | -2.83758 1.93206 | 3808.92 -3734.92
-44.0015 10.384 | -2.08019 0.362986 | 1074.13 -1311.29
-43.6514 10.7543 | 0.568558 1.33203 | -6114.93 3676.69
-43.3361 11.1529 | 0.26211 3.19638 | -1382.9 -2322.58
-43.048 11.569 | -0.746064 3.41776 | -841.69 -3437.97
-42.78 11.9951 | -3.70295 5.01723 | -1991.17 1871.15
-42.527 12.4303 | -3.69771 5.44489 | 2846.43 -964.722
-42.2759 12.8669 | -1.0632 3.10693 | -91.5857 -1935.24
-42.0246 13.3019 | -1.80365 1.92116 | -1713.77 589.943
-41.7726 13.7357 | 0.544215 2.2032 | -800.388 -1826.62
-41.5144 14.1636 | 4.00037 2.36802 | -2550.59 -1017.54
-41.2452 14.582 | -1.11736 3.14222 | 1701.58 -5256.1
-40.9554 14.9828 | -4.3003 1.59157 | -54.989 -3457.82
-40.65 15.3701 | -2.31067 -0.286769 | -1712.79 10270.2
-40.3377 15.758 | -1.06277 1.2544 | 3943.01 989.835
-40.0084 16.1351 | -0.105161 2.21509 | -5380.2 -1109.9
-39.6627 16.4936 | 1.81689 1.42159 | 2822.99 -1918.04
-39.2878 16.8222 | 1.54559 2.50634 | 4082.56 3101.51
-38.8826 17.1183 | 0.983332 5.03764 | -4113 4262.42
-38.4533 17.3754 | 2.07851 1.65288 | -1629.07 -12046.3
-37.9967 17.5665 | 1.11975 -0.584827 | -5075.33 1251.72
-37.5243 17.7055 | 0.481961 2.94983 | 5063.82 4601
-37.0364 17.8012 | 2.81754 0.800405 | 8796.98 -1131.55
-36.5351 17.851 | 2.93804 1.58178 | -868.736 -1358.13
-36.0312 17.8619 | 0.922397 0.871582 | -2516.76 381.509
-35.5291 17.8467 | -1.77193 -1.90236 | -1030.94 1251.81
-35.0291 17.8166 | -1.30905 0.49041 | -1813.01 4016.18
-34.5309 17.7783 | 0.763073 -0.444207 | 2243.48 379.708
-34.0329 17.7232 | -1.02438 -1.09937 | 126.325 -5384.82
-33.5377 17.641 | -1.8875 0.630553 | 1940.11 -1553.53
-33.0442 17.5423 | -1.17214 -4.67645 | -2603 5870.17
-32.5535 17.4432 | -0.225641 -4.78685 | -4009.4 -2312.55
-32.0662 17.3385 | -1.86265 -1.01028 | 4182.67 -2667.94
-31.5756 17.2341 | -3.01479 -3.50719 | 4532.89 5691.74
-31.0794 17.1441 | -0.468509 -3.34609 | -5719.18 -3000.3


-68.8161 49.1036 | 0.0143538 0.763102 | -2033.03 4008.24
-68.3323 49.2305 | 0.200895 0.720062 | 8599.1 -7646.68
-67.8326 49.3044 | 0.287226 0.762848 | 3481.17 4697.86
-67.3269 49.3418 | -0.129237 -3.26907 | -15786.7 -1587.11
-66.83 49.3415 | -2.25326 -4.76862 | 593.752 -3172.6
-66.334 49.3077 | -3.25601 -3.02672 | 14173.2 5470.08
-65.8308 49.2571 | -3.06589 -3.10091 | -5770.94 2400.22
-65.3339 49.1824 | -1.79615 -2.43585 | -4588.05 -5534.61
-64.8477 49.0689 | -1.01333 -3.16917 | -2851.2 716.354
-64.3717 48.9269 | 0.541681 0.418048 | 150.844 -977.727
-63.9013 48.7664 | 2.21765 2.11434 | 5373.34 9896.64
-63.4308 48.6018 | 2.14894 -1.53637 | -1004.48 -8387.39
-62.9703 48.4059 | 0.642832 -2.90538 | 5004.18 -1887.65
-62.519 48.1832 | 2.66498 1.18286 | -8167.48 3928.42
-62.0852 47.9403 | 3.45616 -1.03388 | -5360.9 -823.615
-61.665 47.6793 | 4.152 -3.67941 | 9893.53 -6093.8
-61.2416 47.411 | 2.40128 -4.05521 | -3994.03 8253.8
-60.8148 47.1565 | -0.890405 -3.60337 | -5104.2 -2821.09
-60.3841 46.9129 | 0.846872 1.27156 | 6069.22 -208.975
-59.937 46.6929 | -1.01277 -1.53967 | 3988.62 4422.47
-59.474 46.5032 | 1.06867 -2.48811 | -1400.36 -5799.09
-59.0041 46.3284 | 1.56529 1.96483 | -695.48 -1500.71
-58.5266 46.1744 | 0.0936988 -0.170261 | 3333.37 -2223.99
-58.0382 46.0531 | 3.19511 2.62051 | -4748.74 10927.9
-57.5444 45.9834 | 2.35609 4.15344 | -6711.97 -5812.43
-57.0506 45.9435 | -0.0929895 -0.398662 | 13559.4 207.617
-56.5463 45.9355 | -0.748523 1.78687 | 2818.89 -1905.45
-56.0397 45.9588 | -0.588134 2.68711 | -6510.49 3996.54
-55.5405 46.0202 | 0.597849 3.367 | -2471.3 -3957.26
-55.0482 46.1095 | 0.468831 2.09563 | 477.32 341.218
-54.562 46.2311 | 2.40129 -0.732061 | 8722.06 4686.6
-54.081 46.3883 | 2.78241 -0.516526 | -13103.9 -1029.64
-53.6192 46.5711 | -0.370937 -1.3788 | -13236.4 -9742.66
-53.1722 46.7602 | 0.514964 -2.1894 | 8396.07 4801.48
-52.723 46.9582 | 1.70918 -1.83904 | 9153.29 -645.59
-52.2674 47.1575 | 1.36391 -1.19971 | -1042.42 1776.25
-51.814 47.3627 | 0.959521 -1.14159 | -4902.95 -5440.4
-51.3666 47.5706 | 1.63592 -3.37813 | 2090.5 1370.27
-50.9245 47.7928 | 2.85854 -2.88338 | 2252.05 8786.06
-50.49 48.0369 | 0.115339 1.63361 | -8096.15 -4770.51
-50.0615 48.2815 | -1.92356 2.83732 | 7763.02 -1501.07
-49.6218 48.5146 | 0.027146 0.133359 | 6121.41 6576.09
-49.1702 48.7386 | 0.417624 0.169291 | -100.861 -1653.49
-48.7087 48.9412 | -0.656079 5.82549 | -1893.99 -2639.91
-48.2394 49.1158 | 1.18282 0.459411 | -11239.2 -5862.77
-47.7694 49.2619 | 0.939804 -3.56066 | 1675.92 2233.17
-47.2933 49.3921 | 1.47366 -0.114601 | 10899.5 6881.85
-46.8062 49.5128 | 2.10609 -1.73823 | -2202.08 -2192.28
-46.3155 49.6117 | -0.865493 -0.849318 | -8958.06 2192.61
-45.8261 49.6849 | -1.09799 0.113036 | 3795.09 -589.359
-45.3308 49.7169 | 1.63269 -1.89283 | 1139.07 -5229.34
-44.834 49.6965 | 3.32691 -0.397043 | -1297.88 468.792
-44.3414 49.636 | 3.66084 0.805346 | -2312.63 8388.95
-43.8547 49.5481 | 3.65043 1.33192 | 5078.03 -6356.64
-43.3736 49.4145 | 3.09533 2.09365 | 7171.28 -2987.8
-42.9004 49.2397 | 0.0473441 1.41167 | -6879.45 5834.91
-42.4452 49.0344 | -1.35676 0.470923 | 361.863 2126
-42.009 48.7942 | 1.63401 -0.430068 | -494.233 -4826.82
-41.5996 48.5097 | 3.60989 0.592806 | -2760.41 905.637
-41.2194 48.1907 | 0.409023 -1.2451 | -1694.76 6272.75
-40.8649 47.8495 | -0.160435 -0.508397 | -954.669 3336.75
-40.5368 47.4858 | 0.835588 1.32775 | 1150.37 -8391.17
-40.2352 47.0931 | -0.801363 2.46761 | 3272.27 -5174.88
-39.9488 46.6835 | -2.46184 1.77474 | -3200.61 5044.64
-39.6676 46.2746 | -2.7085 0.250685 | 1140.47 1930.4
-39.3761 45.8751 | -2.18213 -0.789134 | 4970.21 6908.09
-39.0681 45.4917 | -1.92875 0.448629 | -10631 1092.14
-38.7649 45.1107 | -1.60856 2.3641 | -4193.22 -6555.25
-38.4578 44.7298 | 0.804944 2.9036 | 20570.5 -111.073
-38.1155 44.3662 | -0.264545 1.23426 | -2196.16 -7437.94
-37.7648 44.006 | -2.08052 -1.92693 | -13313.3 -1817.65
-37.4136 43.6538 | 0.793864 -0.604705 | 3818.85 7596.61
-37.0337 43.3376 | 1.87103 3.26683 | 2575.37 7772.44
-36.6255 43.0639 | -1.5153 2.74414 | -9234.7 -2301.4
-36.2091 42.8107 | -3.02402 -1.03156 | 1380.51 -9279.62
-35.7811 42.5712 | -0.918475 0.909364 | 953.222 6603.95
-35.3355 42.3684 | -0.989752 6.947 | 1273.72 443.886
-34.8757 42.1975 | -3.9791 1.86639 | 673.272 -5930.19
-34.4069 42.0465 | -2.15614 -1.15295 | -3077.22 -4686.08
-33.9302 41.9225 | 0.313569 -0.818564 | 11032.8 2544.62
-33.4363 41.8499 | -2.65893 0.120487 | 74.2844 3094.27
-32.9367 41.8351 | -2.91939 1.54644 | -3905.09 2466.55
-32.4407 41.8703 | -0.471975 0.243293 | -2083.65 3912.37
-31.9495 41.9356 | 0.242494 0.124074 | -3166.18 -14276.8
-31.4599 41.9941 | -0.620257 4.28315 | 9061.69 2381.63
-30.9644 42.0651 | -1.48045 2.10849 | 10952.5 9223.84
-30.4636 42.1617 | -1.23235 3.01057 | -332.807 -1144.16
-29.9645 42.2669 | -0.349701 3.91513 | -9011.47 -7066.87
-29.4723 42.3683 | -1.23805 1.03182 | -4302.73 384.215
-28.9849 42.4755 | -0.865183 -0.328423 | 4893.59 5765.99
-28.4976 42.5938 | -0.296409 1.05017 | -7094.45 -4285.54
-28.0152 42.7076 | -0.957803 -0.567999 | -8405.31 -2576.73
-27.5367 42.8134 | 0.159797 -0.84392 | 10388.4 4623.29
-27.0496 42.9135 | -0.133305 -0.330446 | 4793.16 -6171.32
-26.5554 42.9977 | -0.317587 0.0851663 | 3863.23 6293.53
-26.0581 43.0839 | -1.72288 3.12528 | -4879.63 4724.74
-25.563 43.1682 | -0.675008 3.28794 | -3951.47 -1724.47
-25.0676 43.2265 | 1.97378 0.598667 | 934.928 -2408.51
-24.5689 43.2395 | 0.710748 -0.491177 | 1501.64 -6546.54
-24.0706 43.1985 | -0.667289 -2.1754 | -61.6676 4981.92


39.331 34.3622 | -5.24195 -2.8191 | -7575.48 -7803.93
39.6142 34.7622 | -2.40555 1.96604 | 5614.37 1563.3
39.9272 35.144 | 2.12654 -3.99663 | -11376.5 15906.2
40.2629 35.5094 | 0.799566 3.97006 | 19383.6 -30534.1
40.6617 35.8028 | 4.84606 -0.176615 | -841.969 33150.9
41.0816 36.0906 | -1.96357 -2.45892 | 6598.47 2583.96
41.5314 36.3408 | 2.02707 -2.80948 | 7368.01 -24244.1
42.0098 36.5187 | -0.739491 5.51422 | -28920.3 5320.16
42.4746 36.6764 | -2.84268 1.9076 | -16824.4 1180.85
42.9304 36.8214 | -2.13628 2.69325 | 10026.5 11465.9
43.3999 36.9402 | -0.111942 -0.458803 | -779.019 -16663.1
43.883 36.9832 | 2.34537 0.740527 | 24559 5954.61
44.3835 36.9777 | 0.381707 0.415912 | -20290.5 7550.97
44.8711 36.9346 | -2.41857 -0.885205 | -2003.85 -5864.74
45.3526 36.8398 | -0.418575 -1.6918 | 34954 -8046.26
45.8498 36.705 | 2.19298 1.34241 | -2290.11 6689.98
46.3409 36.5517 | -1.24211 2.76241 | -18713.1 -1165.55
46.8108 36.3744 | 0.267444 2.06503 | -2623.17 176.699
47.2736 36.1867 | -1.10777 3.79067 | 9873.59 3389.74
47.7437 36.005 | -1.19003 0.821516 | -1433.77 1191.02
48.2135 35.8251 | -0.184216 -0.560367 | -11268.3 -8135.25
48.6771 35.64 | 4.31315 -4.9172 | 21599.3 12878.5
49.1589 35.4808 | 4.86024 -2.0046 | -23863 -13869.8
49.6289 35.3161 | -1.1673 -3.69463 | 16145.2 6717.01
50.1158 35.182 | -0.901176 3.13571 | -4649.32 207.512
50.6086 35.0803 | -0.330045 -2.9709 | 5169.88 4696.95
51.1083 35.014 | 2.49392 -6.76161 | -16768.3 -4074.79
51.5981 34.9665 | 4.26129 2.47433 | -11925.1 4723.54
52.0821 34.9418 | 4.56577 1.26753 | 24290.3 -4172.21
52.5825 34.9261 | 2.88485 5.12065 | 8541.6 -5108.62
53.0892 34.9194 | -2.66417 -1.90167 | -25464.8 2704.21
53.5813 34.9394 | 4.12284 -0.72081 | 19982.1 -4153.89
54.0814 34.9917 | -0.431053 3.62376 | -9941.94 16598.7
54.5705 35.1008 | -0.968603 2.72464 | 15657.9 -17403.1
55.0644 35.224 | 0.637133 -0.0357024 | 2385.05 15315.1
55.5476 35.3956 | 0.0549757 -2.33775 | -16459 -2429.6
56.0076 35.5947 | -0.650153 3.74797 | -5330.72 -19984.3
56.4574 35.7945 | -3.08964 -0.214408 | 6421.62 24196.4
56.8976 36.0344 | -1.16349 -2.52508 | 4021.49 -12905.5
57.3368 36.2722 | 3.30935 -5.30393 | -15807.3 -7158.1
57.7625 36.5132 | 3.35718 -0.168757 | 14772 9936.31
58.1893 36.7707 | 0.964988 -0.068322 | -10567.2 -5093.74
58.6048 37.0364 | 1.53089 -4.06572 | 10602.7 2746.75
59.0214 37.3105 | 0.366715 -0.767622 | -2340.9 -3488.8
59.4282 37.5942 | 4.2385 -3.86267 | -16344.8 5968.48
59.8149 37.8962 | 1.04236 -5.44749 | 22153.1 -2662.94
60.2208 38.1876 | -1.07965 0.639485 | -14281.8 -3504.74
60.6243 38.4725 | 0.442455 1.276 | 11338.1 10510.4
61.0424 38.7555 | -0.429339 -1.67744 | 18320.3 2608.18
61.4824 39.0237 | 2.82242 1.41334 | -30379.5 -2975.63
61.9137 39.2755 | 2.61747 -2.76257 | 15338.1 -4913.39
62.3721 39.4883 | 4.40518 -1.47863 | 13259.9 477.236
62.8513 39.6679 | 5.59807 -0.18495 | -36205.9 13092.2
63.318 39.8281 | 0.203342 -3.54277 | 16449 -32159.2
63.8105 39.905 | -1.40506 3.45905 | 17920 23613
64.3206 39.9697 | -1.65209 -0.0436057 | 2776.54 -5915.07
64.8352 40.0082 | -1.0651 1.75782 | -22580.8 864.684
65.3365 40.0309 | 1.47618 -2.55024 | 10362.2 17236.3
65.842 40.0406 | 1.59288 -0.799909 | -8654.97 -29871.6
66.3381 39.9714 | -1.49654 -2.12472 | -6569.72 2658.51
66.8259 39.8772 | -6.08352 0.611047 | 11958.4 16644.6
67.3239 39.8035 | 0.781259 1.73763 | 12925.8 -2779.5
67.8304 39.7238 | 2.92997 0.124996 | -10720 -6983.96
68.3249 39.6192 | 5.39317 1.46801 | -21168.4 14441.3
68.8015 39.5036 | 0.0673899 2.74737 | 16620 -17629.3
69.2787 39.3467 | 1.29161 2.09877 | 11827.1 13597.9
69.756 39.1757 | 2.21383 -2.85022 | -25622.7 -14455.4
70.2021 38.9588 | 1.5605 -1.30077 | 12250.5 11262.4
70.6496 38.7378 | 0.253418 2.10365 | 527.05 -7800.28
71.0935 38.5038 | 2.2183 2.62968 | 832.324 8877.3
71.5368 38.2739 | 1.07487 -6.7119 | -10747 -7905.23
71.9702 38.0347 | -1.35463 -3.33345 | 7877.56 6521.87
72.4127 37.8123 | 0.342012 0.578148 | -14440 7160.98
72.8511 37.6058 | -0.47118 -3.35767 | -1207.25 3803.93
73.2916 37.403 | -1.48085 4.06218 | 27993 -31065.6
73.748 37.1755 | -0.35088 -0.352514 | -12045.1 12559.2
74.2115 36.9764 | -1.51947 -3.99455 | 12226.9 -9088.74
74.6986 36.8198 | -4.21616 -3.05901 | 1838.29 31188.1
75.2008 36.7488 | -1.44674 -0.0245887 | -28376.1 -25247.4
75.6878 36.6898 | 0.152091 -3.5442 | 4279.87 4185.9
76.1795 36.6773 | 1.60902 0.089999 | 15095.7 14063.2
76.6794 36.7269 | 4.85044 -0.255232 | -4154.58 -20803.8
77.1744 36.7969 | 1.75604 -0.500314 | -735.612 18016.8
77.6585 36.9261 | -0.106844 2.98849 | 1805.87 -10999.9
78.1331 37.0819 | 2.48882 -1.7866 | -13380.8 4982.97
78.5881 37.2725 | -2.61579 3.58611 | 15096.8 -17.6845
79.0449 37.4774 | -1.80589 -6.66692 | -8750.29 -8855.77
79.4946 37.6879 | -1.82267 2.23846 | 18952.5 8907.73
79.9466 37.923 | -0.244765 3.82969 | -5322.55 15952.6
80.3805 38.1887 | 1.7082 -3.39883 | -30998.9 -44003.8
80.7955 38.4265 | -3.55372 -8.96631 | 19791.1 20754.2
81.2106 38.6935 | -1.37385 -3.11681 | 8787.3 8170.8
81.6163 38.9925 | 0.149537 1.13632 | -6056.04 9900.53
82.0039 39.3171 | 2.56038 -3.22599 | 3028.04 -16605.1
82.3941 39.626 | -2.24384 1.25 | -24047.9 -14397.3
82.7715 39.9244 | -4.31159 -0.18213 | 19530.6 26019.8
83.1648 40.2341 | -4.34903 0.333168 | 16223.9 -2003.45
83.5852 40.5205 | 1.54419 -4.09989 | -20991.1 -23913.4
84.0051 40.7753 | 2.75211 7.31971 | 2916.56 25846
84.4225 41.0489 | -0.170611 3.85804 | 3570.96 -7874.84


-15.4365 27.0404 | 1.82331 -0.250709 | 2079.91 -2846.8
-15.007 26.778 | 3.17346 -1.00975 | 1511.88 -785.07
-14.5567 26.5521 | 1.81233 -0.160211 | -4550.41 887.493
-14.0908 26.3709 | -0.485554 0.17469 | -3065.88 6891.83
-13.611 26.2447 | 0.0855757 2.64361 | 1798.15 2305.88
-13.1211 26.1596 | 1.13472 3.07468 | 3115.68 -9480.17
-12.6252 26.0893 | 0.291503 1.30024 | 2730.66 2656.5
-12.1244 26.0425 | -0.966177 0.840712 | -1744.09 129.678
-11.6226 26.0159 | -0.767713 -0.493294 | 2921.07 -2777.19
-11.1183 26.006 | -0.366553 0.0640173 | 57.6877 3444.72
-10.6142 26.0201 | -0.414697 0.528542 | -2427.2 428.65
-10.1126 26.0525 | 0.2195 2.25876 | -635.799 -2032.05
-9.61287 26.0955 | 0.150201 2.63441 | -1388.14 -1623.7
-9.11548 26.1499 | 0.174654 1.70736 | 357.568 6665.32
-8.61985 26.2222 | 0.860196 -1.15586 | -365.697 -584.778
-8.12446 26.2932 | 0.537336 0.61843 | -2041.18 -6904.51
-7.62875 26.3455 | 0.532974 1.10447 | -856.626 6110.15
-7.13215 26.3889 | 0.743289 -0.655106 | 4710.12 1599.15
-6.63081 26.4091 | 0.0846936 0.913608 | 1657.09 -9625.59
-6.12858 26.386 | -2.08486 2.81936 | -5943.61 -619.387
-5.63219 26.3387 | -4.77959 1.66571 | -2690.85 6687.54
-5.13862 26.2901 | -4.82134 2.77804 | 4028.37 1706.57
-4.64316 26.2375 | -2.76393 3.50698 | 615.924 -1225.28
-4.1488 26.1708 | -1.4234 1.14461 | -3703.45 2696.43
-3.6595 26.0858 | -1.24726 2.99417 | 2626.42 -2217.97
-3.17425 25.9698 | -0.757807 6.64582 | 5545.91 -211.246
-2.6946 25.818 | -0.482726 3.68272 | 1820.52 -2077.37
-2.2292 25.6232 | 0.426863 2.02758 | -6684.88 -958.777
-1.78922 25.3846 | 0.552845 2.11074 | -1742 5137.93
-1.37309 25.1122 | 0.237196 1.03596 | -479.198 -5556.21
-0.982152 24.8025 | 0.103508 1.8105 | -1305.38 -30.4983
-0.609635 24.4711 | -1.20234 0.900547 | 3047.24 2827.69
-0.241736 24.1334 | 0.898527 0.163533 | 3596.29 -2560.44
0.12656 23.7908 | 1.97383 0.332658 | 1426.59 -2577.35
0.496578 23.4456 | 0.669542 0.41528 | 5142.38 -1441.12
0.873156 23.1021 | 1.01101 2.18555 | -2678.09 -2535.76
1.25175 22.7609 | 1.29043 2.475 | -264.415 5148.68
1.63841 22.4336 | 1.08992 1.57657 | -1228.77 6016.72
2.03146 22.1203 | 1.52629 2.37881 | -4481.58 -2346.12
2.42219 21.8071 | 0.394047 1.9505 | 1523.04 195.103
2.81377 21.4946 | 0.512907 2.4797 | -2894.17 -2644.89
3.2043 21.1812 | 1.07348 1.8168 | 1254.42 1015.81
3.60227 20.8768 | -0.150533 -0.770501 | 624.853 -1089.87
4.01145 20.5866 | 0.986446 0.413384 | -1114.08 2098.62
4.43435 20.3189 | -0.0612762 0.361954 | 1536.13 -1395.75
4.87319 20.0767 | -0.855632 0.0698511 | -2586.63 30.6078
5.32602 19.8665 | 0.474191 0.680643 | -4219.83 3184.14
5.79248 19.6985 | 1.35386 0.865947 | 4155.71 1433.84
6.27502 19.574 | 1.10688 1.52836 | 3401.65 -5681.8
6.76908 19.4845 | 0.483065 -0.506626 | 1627.56 2911.92
7.27105 19.4398 | 0.918812 -0.825646 | 2808.19 -351.535
7.77767 19.4375 | 0.274682 -2.21418 | 3288.74 1623.04
8.28547 19.4769 | -0.651077 -1.30784 | -756.399 2639.67
8.78903 19.5528 | -0.728884 -0.117526 | -755.936 -2585
9.2869 19.6514 | -0.152571 0.720503 | -6942.78 -1926.76
9.77487 19.7684 | -0.531049 1.34368 | -5157.45 1731.18
10.2544 19.903 | -0.801143 0.174973 | 4889.4 -7213.7
10.7338 20.0437 | -0.647289 0.0199198 | 573.893 6879.33
11.2073 20.2091 | -0.240605 1.47537 | -25.4395 2823.73
11.6743 20.3927 | -0.539471 0.391927 | -4765.35 -5761.56
12.1357 20.5766 | -1.81739 -0.651887 | -4778.77 -1998.05
12.5933 20.7587 | -1.46268 -2.18789 | 1754.6 893.466
13.0526 20.9389 | -2.61181 1.26093 | 2549.61 -5308.84
13.5146 21.1145 | -3.62026 5.85958 | 613.967 7408.87
13.9734 21.3056 | -0.490108 4.13907 | 3055.82 6359.77
14.4322 21.5068 | 1.38876 2.38462 | 1032.18 -9860.45
14.8959 21.6933 | -0.213925 0.701099 | -2225.36 5043.93
15.36 21.8779 | -2.04899 1.5401 | 1681.67 -295.95
15.8285 22.0532 | -1.16287 2.22391 | -1356.64 741.656
16.3009 22.2144 | 2.40737 -2.57391 | -4373.74 -474.42
16.7774 22.3528 | 3.12886 -3.43431 | 529.707 -2834.88
17.2626 22.4584 | 1.70906 -2.49541 | 7841.98 5042.71
17.7596 22.5336 | 0.0578347 -1.99445 | 1853.69 -2952.81
18.2633 22.5658 | -0.146602 -1.86673 | -783.389 -3010.34
18.7684 22.5548 | -0.0979567 -3.30476 | 5239.79 2963.35
19.2751 22.5116 | -1.20215 -3.70387 | -2170.51 -4266.34
19.777 22.4335 | -1.0647 -1.09321 | 361.782 1636.29
20.2746 22.3341 | 0.855271 3.02286 | -2714.31 4696.55
20.7659 22.22 | 0.365319 1.91626 | -4017.82 263.579
21.2478 22.0814 | -0.552633 0.670628 | 1544.55 -5350.24
21.7203 21.9106 | -1.25834 1.81671 | -3900.03 3588.97
22.1819 21.72 | -0.524028 3.51398 | 263.078 -463.392
22.6359 21.5121 | -0.569959 0.144462 | 5361.01 3717.6
23.0852 21.2912 | -1.61376 -1.0901 | -10467.7 -4144.12
