-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
15.6101 33.8917 | 0.330112 -0.270192 | -10202.9 95.2808
15.9764 33.5562 | -0.305096 1.86017 | -7830.98 1353.64
16.3189 33.2033 | -2.52259 1.467 | 11502.7 2838.91
16.6619 32.846 | -1.76693 0.32894 | -691.883 -3165.69
16.9939 32.4768 | 1.15086 0.893287 | -8186.18 -2408.28
17.3106 32.0973 | 1.18291 -0.0969612 | 1135.76 3394.45
17.6351 31.7269 | -0.345835 -2.58531 | 6102.27 6493.78
17.9811 31.3756 | 1.03841 -0.918852 | 3290.68 -9900.85
18.3383 31.0252 | -0.382308 0.816963 | -534.762 -7197.17
18.703 30.6768 | -2.50783 -0.443884 | 4368.8 7411.92
19.0853 30.3488 | -0.527817 -1.71016 | -2646.16 -1013.51
19.476 30.0325 | 0.137057 -1.4758 | -3416.67 -3399.8
19.8732 29.7257 | -2.77344 0.898929 | 474.073 2668.24
20.2857 29.4422 | -3.53788 2.28938 | -1213.06 3017.69
20.7149 29.1884 | -1.2052 0.890108 | 1080.57 -1920.99


-81.4326 -50.1391 | -1.0877 1.04645 | 1498.75 1935.35
-80.947 -50.2608 | 2.1418 2.01288 | -7325.11 -7599.99
-80.476 -50.4256 | 2.57115 0.777446 | 19094.1 8662.21
-80.0016 -50.6085 | 3.3767 -3.54013 | -6420.99 -8383.86
-79.5463 -50.8316 | 1.77743 -1.7863 | -4932.56 11735.5
-79.1135 -51.0819 | 0.181594 4.12129 | -4385.95 -8539.16
-78.7126 -51.3798 | -0.429389 2.67708 | 2050.48 562.143
-78.3368 -51.7104 | -2.26972 -1.79102 | 3488.81 4014.54
-77.982 -52.0643 | -3.66086 0.321378 | 1434.93 -8559.3
-77.6562 -52.4499 | -2.13449 2.01116 | -5411.4 6209.27
-77.3627 -52.8529 | 0.293854 0.114175 | -2621.01 11502
-77.0982 -53.2653 | -3.88023 -2.77228 | -3943.89 -1383.07
-76.8664 -53.6963 | -1.57054 -1.56558 | 10582.5 -9556.26
-76.6538 -54.1465 | 2.51967 -1.15476 | -6644.47 -884.187
-76.472 -54.6091 | 1.94286 0.764343 | -5348.2 7562.25
-76.3068 -55.0713 | 0.406286 -0.891424 | 1009.83 6544.38
-76.1308 -55.5264 | 2.57853 -1.01136 | 9786.87 -12849.5
-75.9263 -55.9823 | -0.273591 1.66921 | 2062.19 -13883.8
-75.6974 -56.4385 | -0.855903 -2.17481 | 8453.08 8626.03
-75.4386 -56.8774 | -1.46294 -4.47894 | -10524.2 -5578.87
-75.1775 -57.313 | 1.0389 -0.371512 | -1556.06 13390.7
-74.9036 -57.7317 | 2.61181 -0.949336 | 2526.77 -12416.5
-74.6159 -58.1479 | 1.3092 2.40493 | -5639.73 6303.13
-74.3107 -58.5447 | -0.0827548 1.84129 | -2767 7582
-73.9771 -58.9112 | 0.389795 2.77323 | 7568.28 -9247.21
-73.6065 -59.2517 | 2.00021 4.09767 | 8564.84 3862.74
-73.2002 -59.5542 | 0.572749 1.88779 | -13116.1 -2667.63
-72.7823 -59.8319 | -0.518791 1.34131 | 7804.07 -2357.16
-72.3399 -60.0761 | 1.97686 1.48911 | -2888.15 7940.24
-71.8796 -60.2753 | 1.3209 1.60391 | -2762.81 -2971.88
-71.4093 -60.4433 | -0.983657 -3.41867 | -7413.51 -1896.49
-70.9327 -60.58 | -0.804236 -2.89646 | 12453.9 3266
-70.438 -60.6735 | -2.96484 -2.34249 | 5681.1 -2872.02
-69.9336 -60.7327 | -0.824765 -1.37835 | -9983.76 -892.354
-69.4324 -60.7575 | 0.654318 -2.56267 | 3515.98 8653.37
-68.9303 -60.7411 | -0.440766 1.06914 | -6070.2 -9953.11
-68.4341 -60.7111 | -0.844792 3.16379 | -11660.7 5507.57
-67.9472 -60.6565 | -0.470443 3.71767 | 14732.3 439.034
-67.4536 -60.5918 | 2.60466 1.19672 | -9991.72 -1827.76
-66.9647 -60.53 | 2.20623 0.347719 | 2426.34 -1221.77
-66.4725 -60.4791 | 0.451293 0.941319 | 13789.1 1407.56
-65.9704 -60.441 | 2.34857 1.73577 | -9537.81 1343.26
-65.4728 -60.4194 | 1.12912 2.04801 | -4433.84 -204.815
-64.9786 -60.4243 | 1.40514 -1.50199 | 1706.5 -5839.68
-64.4851 -60.4641 | -1.60605 1.62004 | 112.377 6013.02
-63.9928 -60.522 | -2.03514 2.97387 | 4196.95 -5420.21
-63.4998 -60.6047 | 2.81219 3.48345 | 6752.98 7363
-63.004 -60.6991 | 0.836647 3.15441 | 5481.12 -3540.22
-62.5111 -60.8245 | -1.26137 2.18456 | -9995.22 -1838.25
-62.0365 -60.9889 | -0.297122 1.2473 | -3724.76 6287.53
-61.5797 -61.1862 | -0.284023 0.876867 | -1929.13 -10686.3
-61.1435 -61.428 | 1.22294 0.474921 | 5054.41 12520
-60.7168 -61.6848 | 0.106997 2.99358 | -1314.91 -6194.2
-60.3104 -61.9753 | -1.86655 1.76792 | -191.223 -4281.17
-59.9247 -62.2954 | 0.915476 1.66232 | -1622.67 5104.81
-59.553 -62.6281 | 3.32997 1.33909 | 5544.37 -18.7758
-59.1871 -62.9715 | -0.137812 -1.81348 | 3275.83 -3753.64
-58.8332 -63.3308 | -3.71452 -1.02466 | -12266.9 3313.88
-58.5029 -63.7031 | 1.1229 0.758518 | 6432.17 3078.14
-58.1764 -64.0794 | 2.11196 1.51857 | -1912.96 -3178.21
-57.8576 -64.4655 | -2.99635 2.63807 | 10873.4 -7662.64
-57.5368 -64.8612 | -0.704215 2.07064 | -4743.83 -2831.71
-57.2248 -65.2633 | -1.73332 1.31318 | -1037.82 16107.5
-56.9155 -65.6561 | -0.908533 0.370062 | -6474.05 -8544.85
-56.6207 -66.0599 | 0.137178 2.78601 | -184.881 3177.07
-56.3257 -66.4617 | -2.23581 0.174434 | 7004.74 5392.02
-56.0196 -66.8554 | 0.240923 -1.8251 | -5724.84 -14702.2
-55.7182 -67.2585 | 1.34415 0.0262335 | 581.417 14260.4
-55.4044 -67.6438 | -1.74444 -1.30959 | -1582.24 -3047.36
-55.0798 -68.0212 | -1.65023 -1.14241 | 9822.95 -7518.17
-54.7371 -68.3912 | 2.05858 -0.898775 | -17951.9 7818.17
-54.3922 -68.7443 | 2.37382 1.31293 | 4973.79 -740.957
-54.02 -69.0706 | 2.31374 1.35018 | 9906.84 3467.2
-53.6145 -69.3609 | 1.00514 0.550715 | -9852.42 -6614.76
-53.1976 -69.6315 | 0.820248 1.78301 | 8146.4 6231.85
-52.7582 -69.8694 | 0.629653 -1.4772 | -1664.33 -11813.8
-52.3086 -70.0933 | 1.69801 -2.35866 | 934.297 10408
-51.8458 -70.2798 | -0.134669 0.960623 | -13734.8 -4148.81
-51.3827 -70.4435 | -0.296406 -0.14239 | 3979 631.025
-50.9072 -70.5718 | -0.398523 1.8857 | 2211.6 -1971.71
-50.42 -70.6587 | 1.9418 -1.06704 | 6495.43 2312.28
-49.9224 -70.6948 | -0.127122 -0.976028 | -4209.92 -3068.59
-49.4255 -70.6844 | -1.63722 2.09494 | 297.103 11580.2
-48.931 -70.6211 | 0.776181 1.20799 | 10545.6 -14300.8
-48.4329 -70.5453 | -2.64753 -2.87143 | -8044.9 2035.01
-47.9456 -70.4377 | 0.665662 -4.92488 | -4129.02 9840.42
-47.4705 -70.2906 | 0.969815 0.114974 | 3368.79 -7964.1
-46.9976 -70.1381 | -1.45039 -1.78294 | -11703.1 220.214
-46.5316 -69.9825 | -2.91427 -2.10117 | 17969.2 4473.97
-46.0515 -69.8345 | -1.18268 -0.78337 | -4159.25 1207.6
-45.5663 -69.709 | -2.98531 1.1111 | -3043.48 -14088.1
-45.0745 -69.6273 | -4.48365 -0.677818 | 12948.6 12861.3
-44.5726 -69.5563 | -0.541901 2.27014 | -14334.7 -1136.56
-44.0755 -69.509 | -1.25673 2.44122 | 8268.22 -5256.67
-43.572 -69.4978 | 0.174208 4.10599 | 1749.48 5808.5
-43.0673 -69.513 | -1.51813 2.63344 | -7456.43 -4476.92
-42.5695 -69.5684 | -5.98639 1.55154 | 10328.6 3599.61
-42.0729 -69.6589 | 0.671839 2.59466 | -18164.7 -1090.39
-41.5988 -69.7953 | 0.635475 4.21763 | -667.928 1242.28
-41.1409 -69.972 | 0.187713 1.51665 | 9724.59 -1925.63


-83.8123 -32.7078 | 4.94345 -0.456891 | 1270.74 2448.02
-83.556 -33.1354 | 2.7779 2.62626 | -7249.31 -3980.11
-83.3037 -33.5652 | 0.548604 3.0444 | 4951.96 1672.67
-83.0309 -33.9828 | -1.6099 0.0707646 | 286.126 2889.87
-82.7328 -34.3819 | -2.14007 -0.906417 | 2020.75 -3136.97
-82.4085 -34.7644 | -1.82926 0.0974229 | 5547.5 -6622.93
-82.0568 -35.1307 | -2.46322 0.65835 | 658.553 1412.24
-81.6821 -35.4721 | -2.15438 -0.52209 | -12980.3 3401.68
-81.2934 -35.7828 | -1.75045 -0.656168 | -724.461 13019.1
-80.8783 -36.0452 | -2.46987 -0.405626 | 4015.89 -3943.25
-80.4436 -36.2814 | -3.06364 -2.64407 | -1198.04 -14596.2
-79.9988 -36.5073 | -1.57779 -3.94239 | 1516.57 7511.9
-79.5351 -36.6894 | -2.17229 -4.44352 | 254.141 7442.09
-79.0562 -36.823 | -1.91821 -3.03224 | 974.047 -11807.8
-78.5688 -36.9344 | 0.425939 0.317912 | 2669.57 3178.23
-78.0728 -37.0063 | 1.68143 2.49505 | -2701.88 750.051
-77.5749 -37.0355 | 1.81102 3.25434 | -7592.45 1665.01
-77.0811 -37.0225 | 0.575693 3.53278 | 6120.87 1533.32
-76.585 -36.9754 | -1.05744 2.34074 | 7657.45 -1515.89
-76.086 -36.9086 | -0.930163 1.18688 | -4684.88 -9241.79
-75.5922 -36.8286 | 1.31801 0.274988 | -894.817 10118.4
-75.1064 -36.7075 | 0.972176 3.21487 | 2067.54 1886.27
-74.6268 -36.5579 | -0.907816 3.79769 | -122.425 -6905.94
-74.1522 -36.3975 | -1.65441 2.77673 | -900.633 3605.13
-73.6848 -36.2182 | -1.96874 2.25923 | -2917.06 -2299.37
-73.2249 -36.0268 | -1.50702 -0.472369 | 449.682 -904.131
-72.7699 -35.8247 | -1.5408 -2.62813 | -1786.7 5552.17
-72.3196 -35.6106 | -2.77325 -1.55586 | 2801.87 -2245.21
-71.8635 -35.4054 | -2.56927 -1.83017 | 5411.17 -1030.03
-71.3962 -35.2201 | -2.82934 -2.6083 | -7754.7 -746.933
-70.9248 -35.0606 | -4.64514 0.295851 | -548.309 -3863.45
-70.4443 -34.9389 | -4.25339 2.05813 | 1030.51 2355.03
-69.9558 -34.8541 | -3.36211 -0.0491988 | -4561.41 -1740.26
-69.4649 -34.813 | -3.91701 1.5111 | -388.058 112.436
-68.973 -34.8143 | -3.34573 5.06278 | -410.609 3047.96
-68.4829 -34.8542 | -2.05321 3.0106 | 3254.84 -1862.03
-67.996 -34.9378 | -0.339011 1.74062 | -991.727 -273.838
-67.5182 -35.0605 | 1.10383 -0.460276 | -3638.41 7248.6
-67.0525 -35.2128 | 2.25184 -0.210022 | 2363.01 -5471.06
-66.5998 -35.408 | 4.35703 3.63261 | 7262.78 687.287
-66.1582 -35.6384 | 3.18067 2.65129 | 720.193 -3438.68
-65.7352 -35.9062 | -1.42103 -2.27141 | 2040.21 2279.85
-65.3318 -36.2036 | -0.875532 -1.75846 | 1304.88 2434.77
-64.9545 -36.5326 | 2.97282 -0.772512 | -2924.03 -4572.4
-64.6172 -36.9028 | 4.16348 -0.18498 | -6322.91 -733.952
-64.3217 -37.3051 | 2.59395 1.75728 | 7227.47 1004.77
-64.0461 -37.7241 | -1.27987 -0.113751 | 1965.5 -1192.34
-63.7913 -38.1572 | -1.64542 -0.899374 | -7608.53 2331.28
-63.5633 -38.6006 | 1.8827 1.00019 | -1434.62 2231.85
-63.3451 -39.0462 | 2.28877 0.928097 | 4763.67 2157.7
-63.1175 -39.4874 | 1.89911 1.03693 | 401.362 -4294.81
-62.8802 -39.927 | -0.29189 -0.148031 | -669.883 -4058.77
-62.6288 -40.3614 | -1.66411 -0.651877 | 3980.78 5259.93
-62.3522 -40.7784 | -0.0612406 2.66004 | -3097.91 -219.243
-62.0585 -41.1815 | -0.419115 2.80504 | -4808.46 611.192
-61.7476 -41.5676 | -0.968396 1.50654 | 3264.83 7637.25
-61.4092 -41.9266 | -0.710478 2.14137 | 605.828 -6217.92
-61.0536 -42.2726 | -1.65027 1.43311 | -1937.12 797.689
-60.6864 -42.6042 | -3.02347 -1.23145 | -3016.58 3203.82
-60.3097 -42.9213 | -0.632894 -0.408768 | -1029.73 -9903.42
-59.9216 -43.2308 | -1.39962 0.18404 | 10063.3 1501.45
-59.5047 -43.5101 | -0.889166 0.335604 | 664.422 3737.8
-59.0677 -43.7549 | 0.298094 -1.47905 | -13050.1 -6110.71
-58.6243 -43.9755 | 0.37065 -2.53601 | 6845.53 4050.26
-58.1569 -44.1477 | 1.09162 -2.4056 | 9261.82 4080.62
-57.6679 -44.2688 | 0.957516 -3.37158 | -4006.42 -4918.62
-57.1738 -44.3599 | 1.10535 -0.591415 | -3384.7 1506.18
-56.6778 -44.4228 | 2.18449 1.84539 | 549 -142.845
-56.1796 -44.464 | 1.51102 -1.65019 | 1135.78 778.714
-55.6802 -44.4897 | 0.372422 -2.07797 | -3985.77 -6097.19
-55.1834 -44.5101 | -0.0130027 -1.68217 | -4676.57 4803.18
-54.6891 -44.511 | -0.813781 -2.11519 | 7094.39 -217.844
-54.1904 -44.4978 | 0.0884561 1.54842 | 2568.04 312.454
-53.6902 -44.4754 | 0.831691 2.71165 | -6404.38 2970.23
-53.1939 -44.4502 | 1.31355 1.62542 | 2704.99 -9866.88
-52.6959 -44.4412 | 1.51166 -0.514023 | 1669.63 849.132
-52.1974 -44.4275 | 0.350398 0.986553 | -6015.15 8002.42
-51.7037 -44.3918 | -1.54278 0.44696 | 208.658 -3424.67
-51.2101 -44.3498 | -2.46074 -1.23673 | 7935.13 2210.1
-50.7113 -44.3035 | -1.76272 0.451474 | 1359.7 -611.916
-50.2112 -44.262 | -1.27588 -1.85454 | -8817.66 -5360.54
-49.7167 -44.2308 | -1.63563 1.14017 | -2070.41 8184.32
-49.2237 -44.1952 | -1.05255 1.44683 | 8417.49 -2798.72
-48.7242 -44.174 | 0.386677 -0.570346 | 471.275 -2811.13
-48.2232 -44.1727 | 2.37775 0.599786 | -1140.22 4890.29
-47.7231 -44.1849 | 1.69598 -2.28132 | -901.978 -1079.78
-47.2247 -44.2229 | -1.45484 -3.13702 | 1707.87 -1691.36
-46.7288 -44.2942 | -2.67948 -3.11063 | 2189.38 4129.27
-46.2384 -44.3995 | -2.88532 -1.46434 | -4868.95 -2867.17
-45.7649 -44.5553 | -2.06679 1.27461 | -2866.67 -1015.05
-45.3129 -44.7618 | -0.298226 3.00726 | 855.006 -4488.49
-44.8804 -45.0115 | 0.0734665 1.2536 | 5982.85 1367.08
-44.4573 -45.2837 | 0.944261 0.515709 | 4060.96 2594.9
-44.0424 -45.5713 | -0.718025 0.445899 | -5464.93 -4404.06
-43.6453 -45.8814 | -0.783169 1.43604 | 1375.39 4199.28
-43.2574 -46.2008 | 1.05995 0.397632 | 4299.1 3330.71
-42.8784 -46.5308 | 3.36309 1.8953 | -9408.31 -4044
-42.5261 -46.8854 | 1.12367 0.904496 | 1524.91 -1029.9
-42.1882 -47.2551 | -2.56764 -0.980564 | 2623.73 1386.47
-41.855 -47.63 | 2.01255 1.72234 | -1539.98 916.471


-40.1686 -24.0993 | 4.01998 6.55833 | 816.996 -732.832
-39.6693 -24.1304 | 1.58769 2.74988 | -2948.19 1863.46
-39.1718 -24.1222 | 0.859431 0.821035 | -5530.3 -1759.32
-38.6801 -24.0792 | 0.145194 0.0866265 | 1651.52 3879.86
-38.1916 -24.0014 | -1.29823 1.96979 | 3795.48 -8274.5
-37.7043 -23.9055 | -0.698243 -0.80791 | 1310.93 -1252.86
-37.2234 -23.7749 | 1.1529 -2.02546 | 3446.51 11232.9
-36.7558 -23.5886 | 0.769881 -0.251561 | 2634.71 -301.842
-36.3021 -23.3643 | -0.479947 0.182853 | 2260.91 -3846.3
-35.8626 -23.1131 | -2.01917 0.0763904 | -6964.38 5966.75
-35.4458 -22.8301 | -1.51384 0.0696854 | -1055.04 -5846.58
-35.0401 -22.5378 | -1.88881 0.903185 | -687.142 -6195.19
-34.6406 -22.243 | -2.52498 0.829422 | -2872.79 514.865
-34.2511 -21.9367 | -0.364937 0.83765 | 5021.2 6753.3
-33.8667 -21.6146 | 1.34612 1.26257 | 5914.42 2894.61
-33.4835 -21.2842 | 2.12142 0.477474 | -5858.58 -5952.88
-33.1079 -20.9533 | 2.10678 0.212646 | -5493.82 343.271
-32.7386 -20.6196 | -0.61377 2.71829 | 2702.63 5224.29
-32.3607 -20.2895 | -1.01739 3.39878 | 6147.21 3405.04
-31.9593 -19.9808 | 1.65414 0.233154 | 2843.78 -7245.14
-31.5303 -19.7143 | 1.60765 -1.32998 | -5022.09 -6211.03
-31.0854 -19.4868 | 0.031871 -3.073 | -4870.57 1564.42
-30.6338 -19.2804 | -0.794218 -1.45531 | -591.738 2812.19
-30.1765 -19.0881 | 1.30312 -2.12815 | -3544.17 179.507
-29.7137 -18.9139 | 2.21968 -2.99137 | 4422.58 3979
-29.2383 -18.7643 | -0.511518 3.12966 | 4184.52 -1697.38
-28.7485 -18.6563 | 0.616122 5.78069 | 954.876 3844.94
-28.2489 -18.5963 | 3.23982 2.66412 | 4070.59 -5447.47
-27.7432 -18.605 | 4.12105 1.25818 | 657.367 -5576.36
-27.2425 -18.6818 | 2.58083 0.561217 | -6485.48 3981.74
-26.7562 -18.8058 | 1.63397 2.43344 | -3247.25 723.121
-26.2845 -18.9685 | 2.79936 1.08673 | 2536.78 2019
-25.8237 -19.1617 | 2.94302 -1.91596 | 1474.17 2093.12
-25.3773 -19.3852 | 2.14456 -1.15252 | -5278.57 557.041
-24.9555 -19.6457 | 1.32536 1.44282 | -1724.04 -2801.64
-24.5601 -19.9435 | 2.18226 2.84616 | -1075.13 1797.02
-24.1852 -20.2651 | 0.862726 0.928084 | -1070.47 1389.86
-23.8227 -20.6004 | -2.59676 0.929964 | 10094.5 -5230.25
-23.4581 -20.9455 | -2.21214 2.75724 | 5051.34 -4060.64
-23.0932 -21.2973 | -0.663843 1.52981 | -5192.45 5289.46
-22.7359 -21.6501 | -2.18793 -0.208201 | -4501.13 2538.58
-22.3867 -22.0057 | -1.22166 0.1296 | 6083.55 -1081.55
-22.0385 -22.3662 | -0.102911 -0.135949 | -3586.89 -6071.66
-21.7006 -22.7373 | -0.856067 -0.644622 | -7389.79 6084.52
-21.3663 -23.1029 | -0.0996314 2.38662 | -351.581 3901.42
-21.0176 -23.4518 | -2.44499 2.38743 | 8605.35 -4889.62
-20.6426 -23.7822 | -2.71144 -1.52395 | 4520.58 1766.76
-20.2456 -24.0906 | -0.379914 -1.82227 | 409.646 285.133
-19.8403 -24.3887 | 0.602631 1.77853 | -4838.41 -7909.04
-19.4388 -24.692 | -0.704632 -0.592949 | -6079.53 83.785
-19.0336 -24.9858 | -2.51912 -3.25407 | 6177.68 3231.47
-18.6047 -25.2471 | -0.357613 -2.6708 | -470.243 -3648.93
-18.1525 -25.4688 | 1.41815 -3.69461 | 3672.29 1995.37
-17.673 -25.6306 | -0.305809 -2.42158 | 9067.17 2241.57
-17.1692 -25.7219 | -0.432832 -3.54495 | 684.434 5740.94
-16.6566 -25.7432 | 0.784828 -3.11099 | -4113.23 -743.054
-16.1476 -25.714 | 0.271714 -1.30899 | -5766.64 -9129.32
-15.6479 -25.6483 | 0.859117 -1.90321 | -5936.42 8374.36
-15.1634 -25.5242 | 0.107006 1.11763 | 826.023 276.757
-14.6923 -25.3562 | -0.679543 2.71403 | 301.055 -3809.88
-14.2334 -25.1597 | -0.13053 0.0410553 | -5017.26 4657.38
-13.7892 -24.9363 | -0.790008 2.09047 | 2006.16 -5911.54
-13.3476 -24.7101 | 0.420944 3.18953 | 1312.73 -2184.49
-12.9071 -24.4832 | 0.943085 2.24522 | -5311.31 1194.03
-12.4738 -24.2502 | -0.677124 1.47809 | -4779.98 -2726.92
-12.045 -24.0179 | -1.38237 2.50012 | 482.239 -4328.03
-11.6137 -23.7906 | 0.127425 1.14967 | 10280.1 6846.88
-11.1763 -23.5549 | -0.252718 1.90275 | 6835.11 9684.83
-10.7359 -23.3075 | -1.48369 2.28728 | -4580.84 -3247.18
-10.2949 -23.0676 | -0.721756 1.32767 | -5193.33 -2841.21
-9.84827 -22.8475 | -0.947175 -0.263376 | 3628.44 -2394.13
-9.38651 -22.6562 | -0.308275 -1.7893 | 6880.82 6188.92
-8.90806 -22.4898 | -1.28088 -0.153408 | 3900.74 4363.62
-8.41439 -22.3605 | -3.11002 2.10382 | -53.181 -13438.3
-7.91006 -22.2953 | -1.31907 -1.99567 | -6025.81 1567.91
-7.40638 -22.2726 | -0.307206 -2.21059 | -2536.96 9045.13
-6.90569 -22.2794 | -0.747147 -0.0452344 | -9046.09 -10180.3
-6.41491 -22.3384 | -2.69153 -2.6548 | -1072.39 4838.79
-5.93045 -22.4286 | -3.64955 -2.70443 | 4892.36 1924.29
-5.44835 -22.5456 | -0.98818 -0.620278 | 3192.99 -2442.12
-4.97099 -22.6941 | -0.653166 0.415443 | 5027.1 -2909.3
-4.49862 -22.8721 | -1.18956 1.51395 | 1703.61 -2242.15
-4.03248 -23.0722 | -0.0680457 2.37452 | 3323.22 3385.9
-3.57029 -23.2825 | -0.508556 -0.498357 | -4944.4 6984.58
-3.12078 -23.5052 | 0.569401 -1.59916 | -14128.9 -5186.84
-2.69645 -23.7588 | -0.0847813 -0.902869 | 5042.89 2384.19
-2.27847 -24.0267 | 0.240708 -0.615131 | 11776.4 -1943.12
-1.8595 -24.3069 | 0.677656 -4.56605 | -5109.2 -4118.15
-1.45393 -24.6056 | 0.788636 -4.35487 | -1786.7 2943.22
-1.05682 -24.9118 | 0.786093 -3.80617 | -2818.81 -3340.29
-0.662694 -25.2216 | -0.905074 -2.76084 | 6080.73 3349.03
-0.255175 -25.5174 | -0.899477 -1.50506 | 6803.81 2526.19
0.16489 -25.7996 | 0.729253 -1.72865 | -10125.9 -5011.29
0.578107 -26.0844 | 0.576486 -0.836356 | -4744.49 6559.92
0.991294 -26.3585 | 1.55913 -0.314537 | 457.859 1728.87
1.4099 -26.6216 | 1.46478 -1.0758 | -373.501 -362.557
1.83265 -26.878 | 1.91348 1.86074 | 509.531 -438.973
2.25971 -27.131 | 1.23943 1.10368 | 10237 -9527.59
2.69627 -27.3864 | -0.269383 -0.707755 | -3783.75 -1549.18
3.13869 -27.6314 | 0.855204 -3.5371 | -2735.7 7035.8


-58.0508 32.0409 | -0.666811 -1.33297 | -3998.14 1523.92
-57.6935 32.3875 | -0.118527 0.239697 | 2450.99 -6049.52
-57.3254 32.7208 | 2.58352 -2.8007 | 2158.9 3465.27
-56.9476 33.0461 | 1.05013 -2.0025 | -4685.79 -797.604
-56.5644 33.3602 | 2.81372 -0.719131 | -1952.92 -6382.33
-56.171 33.6555 | 4.59286 0.0993561 | 2784.86 3530.23
-55.7671 33.942 | 4.28512 -1.96549 | 1879.27 8645.69
-55.3531 34.2238 | 4.67057 -5.75329 | 5813.33 1748.61
-54.9194 34.4832 | 4.08436 -4.5334 | 1405.07 -3648.56
-54.4655 34.7042 | 2.53022 -0.332721 | -5435.37 -4552.01
-53.999 34.8831 | 1.68204 0.0637017 | -4188.98 -1547.4
-53.5252 35.0266 | -0.893272 -1.33947 | -7695.07 522.222
-53.0493 35.1435 | -0.609481 -1.38653 | 6135.77 -1072.94
-52.5645 35.237 | 1.26361 -3.56612 | 3480.91 6861.36
-52.0737 35.3195 | 1.09295 -4.47487 | 1167.12 2589.72
-51.5779 35.38 | 0.593256 -2.52112 | 725.211 -4104.53
-51.0788 35.3989 | 1.33963 -1.20559 | -2522.59 -1343.2
-50.5816 35.3741 | 2.54364 -0.375244 | 122.186 1499.72
-50.0883 35.3104 | 1.10054 -0.645283 | -486.52 614.392
-49.6022 35.208 | -2.72129 0.743524 | -1955.13 -303.847
-49.1266 35.0669 | -2.89807 0.200245 | 5157.88 -3616.68
-48.6586 34.89 | -2.53157 -1.76343 | 886.713 1268.06
-48.1984 34.6901 | -1.83088 -1.59871 | 2764.94 1187.79
-47.7438 34.4725 | 0.595157 0.901314 | 5255.6 -7201.67
-47.2949 34.2341 | -1.31934 -2.12446 | -7495.32 11276.4
-46.8575 33.9918 | -1.20852 -4.71957 | -6855.33 1296.65
-46.4362 33.7332 | -0.678867 -4.68934 | -603.298 -7507.53
-46.0272 33.4522 | -1.45112 -3.5341 | 4297.26 3319.57
-45.6172 33.169 | -0.128012 -1.21416 | 1473.84 -6043.34
-45.2029 32.8859 | 2.1519 2.6009 | -1190.85 1244.11
-44.7766 32.622 | 1.81306 1.58587 | 6802.33 4325.27
-44.3279 32.3928 | 0.870968 -0.699281 | -692.256 -4956.9
-43.866 32.1924 | 0.862259 0.452218 | -14081.4 6411.35
-43.3985 32.0355 | 1.51401 -0.0991525 | 1082.74 2797.7
-42.9179 31.9252 | 1.18708 -0.74627 | 12554.7 -1347.45
-42.4212 31.8511 | 1.60742 -2.44418 | 2762.94 -3891.06
-41.9189 31.8001 | 0.899813 -0.195335 | -11000.6 -4182.74
-41.4218 31.7722 | 0.254078 0.306255 | -1719.93 4205.27
-40.9249 31.7857 | 1.52432 -1.07346 | 14421.1 -3613.52
-40.4215 31.8418 | 1.85783 -0.3145 | 2760.84 1929.62
-39.9267 31.9583 | 1.46366 1.91977 | -13538.4 11654.4
-39.4616 32.1473 | 1.84967 0.563712 | -1466.04 -14335.2
-39.0164 32.3682 | 1.8393 1.57492 | 1274.52 6036.98
-38.5904 32.6306 | 2.73151 2.19868 | 8132.53 11298.9
-38.1762 32.926 | 1.74143 0.178925 | -1764.67 -14487.7
-37.7689 33.2205 | 1.49652 -0.693601 | -6852.84 -2666.23
-37.3743 33.5242 | 3.63855 -0.559204 | 3669.05 7889.7
-36.9874 33.8458 | 2.38254 0.40559 | 7459.88 251.488
-36.6008 34.1762 | 0.16346 1.88033 | 2203.41 3957.03
-36.2207 34.5189 | -0.826828 0.0477382 | -4389.47 -689.14
-35.8525 34.8706 | -0.171524 -0.966003 | -1136.3 -5531.08
-35.4921 35.2248 | -0.794725 -0.81658 | -5982.7 4400.04
-35.1425 35.5865 | -2.25305 -2.54932 | -3529.6 -6281.3
-34.7893 35.9373 | -3.03817 -1.60514 | 2667.96 -4434.6
-34.4186 36.269 | -2.50933 -1.13274 | 4863.8 7679.94
-34.0299 36.5897 | -2.82864 -0.133341 | 6657.32 -1199.46
-33.6219 36.8935 | -3.14742 2.84817 | 1932.96 5801.58
-33.2046 37.1905 | 0.360368 0.223663 | -6399.36 -1736.37
-32.7838 37.4759 | 1.44978 0.782318 | 762.946 -682.346
-32.352 37.7432 | -0.23985 2.40854 | -900.062 18.5049
-31.9074 37.9856 | -0.380063 1.45219 | -2970.86 -6288.5
-31.4501 38.1923 | -0.328458 2.32241 | -5902.02 2049.55
-30.9848 38.369 | -0.663378 -0.132599 | -730.719 691.049
-30.5083 38.5075 | -0.361007 0.399005 | -462.153 -4138.62
-30.0218 38.5961 | 0.660861 1.58749 | -4608.29 1424.08
-29.5329 38.6407 | 1.71673 -1.21377 | -3446.08 -1450.65
-29.0438 38.6435 | 1.87638 1.24231 | 7738.36 3298.15
-28.5503 38.6155 | 1.75254 -0.990508 | 4245.36 2310.91
-28.0564 38.5565 | 1.53284 -2.61738 | -6196.03 -5604.76
-27.5721 38.4585 | 2.06399 -1.17574 | -306.089 4311.91
