-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
12.1867 78.7904 | -0.689914 -4.14268 | 6303.9 -3028.43
12.589 78.4729 | -1.12885 -3.6536 | -4377.44 906.278
13.009 78.1833 | -0.404792 -3.42194 | 1104.36 6253.49
13.4534 77.9368 | 1.15085 -1.88773 | 1950.05 3190.2
13.9181 77.7314 | 1.00428 -0.762564 | -4327.3 -6227.25
14.3927 77.5542 | -1.9969 -4.06369 | -1629.89 7588.16
14.8783 77.4204 | -2.48546 -0.81353 | -3824.97 -2327.08


48.2878 10.0485 | 2.78146 -0.764336 | 2157.55 -539.64
48.7686 10.1918 | 1.3222 -0.1619 | 121.407 -1561.58
49.2355 10.3735 | 0.712033 -2.48668 | -3753.51 1452.26
49.6792 10.6026 | -0.234728 -2.49707 | 3417.49 2329.2
50.0983 10.8785 | -3.07288 0.00809391 | 1072.2 -668.042
50.4869 11.1957 | -1.02378 -1.59052 | -7152.7 -2679.57
50.8346 11.5499 | -0.575044 0.0149488 | -2720.04 -2562.81
51.1458 11.9326 | -2.81818 1.91925 | 3035.4 -890.729
51.4305 12.3363 | -2.49104 1.03526 | 2434.78 2292.32
51.6909 12.7588 | -1.88136 0.476848 | 1132.05 -687.662
51.926 13.1957 | -2.41772 0.903313 | -1162.44 -3856.88
52.1319 13.6443 | -4.31935 2.26333 | -2816.22 3369.95
52.306 14.1074 | -4.19767 1.61899 | 2269.69 892.949
52.4612 14.5788 | -3.32568 0.316576 | 2077.18 -473.352
52.6043 15.0545 | -2.80371 0.379943 | -2138.31 2213.49
52.7356 15.5353 | -3.45551 1.53125 | 3921.18 1766.45
52.8657 16.0188 | -2.94855 0.750432 | 15.3764 2738.27
52.9924 16.505 | -1.83209 -0.879441 | -4940.8 -2313.28
53.1151 16.9899 | -1.89448 -0.685734 | 2739.66 -3806.8
53.2503 17.4697 | -2.46365 0.293341 | 3189.64 4186.57
53.4019 17.9486 | -2.19 0.764643 | -659.945 7257.55
53.5652 18.4295 | -3.03763 -0.926891 | 363.139 1294.62
53.7455 18.9065 | -4.3926 -0.600755 | 3164.13 972.641
53.9494 19.3757 | -2.79694 2.19548 | 0.153859 217.087
54.1749 19.8345 | -0.90417 2.36696 | -2491.84 -4905.02
54.4204 20.2772 | -0.771746 1.03293 | -4839.63 -7543.6
54.6853 20.6999 | -2.27316 1.88241 | -2132.92 -3286.01
54.9732 21.1029 | -2.43749 2.39076 | 2441.65 1434.29
55.2876 21.488 | -1.65939 1.1879 | 854.145 5973.59
55.6256 21.8577 | -0.664281 -0.161135 | 3353 -1399.95
55.9901 22.2028 | 0.455911 -1.03859 | -3042.52 -2270.93
56.3731 22.5233 | 0.786057 -0.0895122 | -2689.11 -731.304
56.7708 22.8219 | -0.369767 0.472767 | 3905.94 -4162.28
57.1836 23.1004 | -1.13699 1.01723 | -471.134 6142.97
57.5989 23.3798 | -0.696069 0.518723 | 4350.69 3033.97
58.0163 23.6639 | -1.50121 1.03694 | 1151.5 1425.48
58.4317 23.9543 | -4.00664 4.41335 | -3013.03 2821.52
58.8424 24.2522 | -3.91772 3.51908 | 5837.86 -359.818
59.2581 24.5487 | -3.5524 2.00512 | 486.226 -1006.62
59.675 24.8438 | -3.77616 2.51437 | -4320.85 1901.32
60.0879 25.1417 | -2.27452 1.02926 | 1981.78 -2653.41
60.5032 25.4357 | -1.80601 1.82179 | 495.24 -1151.98
60.9184 25.7287 | -2.77798 5.19895 | -310.639 -3861.26
61.3269 26.0266 | -2.95228 2.84836 | -7443.46 1107.81
61.7143 26.3443 | -3.66848 -0.412754 | -3841.79 -2846.33
62.0807 26.6812 | -4.52792 0.155056 | 5191.62 1457.7
62.4316 27.0391 | -2.97442 1.30037 | 2625.19 6597.53
62.7616 27.4229 | 0.885787 -0.302877 | -1036.81 -813.654
63.0672 27.8259 | 2.32245 -0.661772 | -2946.96 -2980.24
63.3477 28.2434 | 2.62928 -0.987168 | 1847.01 -1869.2
63.6076 28.6739 | 3.47973 -1.61037 | 1591.18 6741.22
63.8432 29.1235 | 1.48648 -0.287175 | 549.931 1257.75
64.0527 29.5874 | -0.105436 1.5858 | 2337.9 -4210.32
64.234 30.0612 | -0.337533 3.18445 | -5123.91 3493.53
64.3715 30.5507 | -3.19026 3.94963 | 821.947 2100.09
64.4691 31.0515 | -4.33101 2.25532 | 2395.35 -443.758
64.527 31.5588 | -3.65923 0.78009 | -6139.76 2912.24
64.5337 32.0712 | -0.986153 0.385236 | 2312.78 1739.27
64.499 32.583 | -1.48788 0.648009 | 3640.43 -6072.85
64.4208 33.0845 | -2.12047 1.78031 | -3178.69 -6742.73
64.2821 33.5677 | -1.87925 1.8566 | -6606.07 2695.12
64.0813 34.0316 | -0.17588 0.588326 | -451.934 2254.97
63.8373 34.476 | -0.632258 -1.98233 | 5576.92 -5631.4
63.5677 34.8991 | -0.151816 -2.97329 | -885.964 -5540.89
63.2769 35.3044 | 1.05014 -3.02083 | -503.688 4949.47
62.9794 35.7088 | 3.07268 -1.15767 | -2004.59 7856.61
62.6829 36.1208 | 3.90216 0.770799 | 82.6979 -2626.7
62.3913 36.5347 | 1.01089 0.344275 | 1399.26 -5274.31
62.1107 36.9521 | 2.32493 1.13876 | 3547.96 5410.14
61.8502 37.3837 | 4.27124 1.31655 | 2742.05 1111.52
61.6028 37.8225 | 2.73386 0.439597 | -5067.64 -5138.92
61.3507 38.2569 | 3.02522 -0.0418834 | -1757.68 -1333.18
61.0989 38.691 | 2.44259 0.186122 | 2018.02 474.746
60.8598 39.1321 | 0.40322 1.1777 | -1880.47 1279.17
60.6388 39.5845 | 1.18646 1.17757 | -374.506 3186.45
60.4459 40.0522 | 3.57378 0.228003 | 2671.53 2539.04
60.2898 40.5348 | 3.44903 -0.560684 | 83.7429 -593.029
60.168 41.0263 | 2.21751 -0.4408 | 3189.59 -5091.84
60.0789 41.521 | 0.622834 1.10367 | -1159.81 1488.74
60.0118 42.0193 | 1.07119 2.6757 | 691.369 -464.623
59.9603 42.5183 | 1.32172 2.70978 | -1779.7 -6403.63
59.915 43.0129 | -0.0420071 2.40734 | -4600.67 -4529.34
59.8749 43.5046 | 0.206526 1.29387 | 7013.33 1242.47
59.858 43.998 | 0.359022 0.706038 | -1176.86 3203.92
59.8532 44.4938 | -0.804356 1.14327 | -3223.52 -33.7512
59.8527 44.9894 | 1.10103 0.671881 | 2177.09 -5081.77
59.8606 45.4816 | 2.91516 -0.197414 | -3792.38 1042.6
59.8717 45.974 | -0.545643 -0.121653 | -187.782 1298.89
59.8954 46.4664 | -2.55795 -1.2251 | 4150.26 -3825.99
59.941 46.955 | -1.55234 -2.61133 | 258.889 1.88324
59.9988 47.4424 | -1.23513 -2.54045 | 1353.73 3286.63
60.0573 47.9329 | -2.10207 -0.941595 | -5748.75 5857.49
60.1008 48.4294 | 0.663598 0.4273 | -758.719 2802.84
60.1391 48.9291 | 2.12822 1.10098 | 1871.2 997.944
60.1856 49.4293 | 1.20013 0.657891 | 2635.8 1244.12
60.2474 49.9291 | -1.13918 -0.0106955 | 2475.52 -103.05
60.3221 50.4275 | -3.05956 0.878473 | -634.408 -374.862
60.3982 50.9259 | -4.01564 2.34836 | 2627.31 2671.01
60.4675 51.4277 | -4.94249 2.70107 | -2492.12 750.28
60.5122 51.9328 | -7.15078 1.83718 | -2006.74 -7176.41


-48.0362 79.3968 | 2.022 -4.21876 | 1653.12 2731.83
-47.6305 79.6932 | 0.398825 -2.49933 | -15.6174 -5158.44
-47.2041 79.9545 | -1.17337 -0.591855 | -3910.85 1515.58
-46.7644 80.1888 | -3.12433 0.594488 | 1173.14 -145.824
-46.3104 80.395 | -2.71459 -1.11608 | 1332.47 251.841
-45.8441 80.5742 | -2.8067 -3.00866 | -2013.48 3332.78
-45.3695 80.7291 | -3.7909 -0.917587 | 1638.05 -3619.47
-44.8845 80.8491 | -2.39278 -0.410557 | 239.267 1545.28
-44.3927 80.9392 | -1.69946 -2.65106 | -1298.45 2805.58
-43.8967 80.9996 | -2.10193 -3.62411 | 2560.33 -1599.38
-43.3955 81.0194 | -2.7403 -1.73772 | 3342.64 -2374.7
-42.8917 80.9951 | -3.4191 0.68864 | 1475.57 186.918
-42.3893 80.9322 | -3.09299 2.25721 | 2494.23 -5900
-41.8894 80.8338 | -2.77926 -0.266481 | 3292.44 1581.41
-41.3897 80.7225 | -2.08491 -0.368688 | 1214.3 7175.74
-40.8906 80.6117 | -1.84664 1.12483 | -7191.88 -6761.4
-40.3996 80.487 | -2.8891 -2.40273 | -6026.66 2138.86
-39.914 80.3643 | -2.39706 -3.37664 | -3582.74 4138.26
-39.4292 80.2564 | -1.76253 -0.429692 | -2183.5 -1781.9
-38.9435 80.1635 | -1.75441 -1.70659 | 608.098 3667.13
-38.455 80.0939 | -1.0647 -1.05915 | -4986.22 -328.693
-37.9687 80.0403 | -0.739733 -0.639335 | -8046.55 -6506.74
-37.487 79.9975 | -0.100484 -1.16183 | 1995.91 5206.99
-37.0026 79.9869 | 0.199224 -0.83486 | 4752.76 -2389.75
-36.5144 80.0051 | 1.38395 -0.417203 | 4782.28 -5516.34
-36.0242 80.0546 | 1.43686 3.89328 | 3211.77 8258.61
-35.5383 80.1579 | -0.717539 6.12201 | 3795.85 -1294.98
-35.0598 80.3041 | -1.74356 2.96755 | 3356.92 -1538.95
-34.5925 80.4893 | -3.45164 3.11413 | -1494.04 2902.73
-34.1448 80.7184 | -4.77306 4.48927 | -926.284 -427.304
-33.7188 80.9847 | -4.09828 2.68479 | 838.362 495.086
-33.3137 81.2828 | -4.82763 2.51638 | -2189.91 1789.73
-32.9298 81.6067 | -4.02194 1.91151 | 608.873 -3019.07
-32.5591 81.9428 | -0.379917 -0.682096 | -135.331 -8194.14
-32.2005 82.2849 | 1.3527 -1.69038 | -7761.79 -833.688
-31.8668 82.6449 | -0.159697 0.082845 | -1093.83 4870.36
-31.5518 83.0233 | -0.584757 -0.481343 | 5484.41 -1082.76
-31.2387 83.4053 | -0.939229 -0.893463 | -1670.05 -3970.19
-30.9274 83.7858 | -1.49696 0.106985 | -794.672 952.227
-30.617 84.1675 | -0.807153 1.30883 | 5759.17 2030.54
-30.302 84.5511 | -2.52985 3.55993 | 3297 4462.69
-29.9895 84.9419 | -3.69111 2.24147 | -4641.65 -421.547
-29.6891 85.3399 | -4.20457 1.71899 | -2514.37 -2437.81
-29.3962 85.741 | -4.06598 2.64631 | 2685.47 5817.19
-29.1004 86.1451 | -1.04147 1.05818 | 1155.42 312.867
-28.793 86.5415 | -1.04623 0.912543 | -1181.56 -4312.95
-28.4678 86.9208 | -0.240802 0.129966 | 2279.52 3671.07
-28.1203 87.284 | 2.15752 -1.72095 | 6251.73 603.657
-27.7465 87.626 | 1.44527 -0.296983 | -635.464 955.918
-27.3566 87.9495 | 0.510416 2.21288 | -8524.25 1500.01
-26.9567 88.2541 | -0.290384 2.46974 | 1269.09 -4291.5
-26.5327 88.5223 | -2.11793 -0.162818 | 6655.16 1039.85
-26.0804 88.7497 | -3.2569 -2.28093 | 3844.3 1962.55
-25.6056 88.9361 | -2.29307 -2.5663 | 1503.8 -5194.2
-25.1156 89.0777 | -1.09736 -1.78391 | -5950.97 3230.03
-24.6215 89.19 | -0.696501 -2.37389 | -1875.2 2831.93
-24.1223 89.271 | -1.01717 -1.07434 | 6420.68 -9634.41
-23.6141 89.3058 | -0.699902 0.442521 | 1655.98 7030.05
-23.1032 89.3169 | -0.284164 -1.55485 | -3776.45 1504.69
-22.5949 89.2987 | -0.999968 -1.31204 | -948.971 -10313.7
-22.0899 89.238 | -2.23569 -1.18316 | 5171.61 4288
-21.584 89.1601 | -2.41512 -2.57276 | 959.537 412.537
-21.0797 89.0702 | -0.500665 -0.885708 | -5957.5 3434.2
-20.5818 88.9715 | 0.50389 0.472034 | -1672.84 2262.14
-20.0896 88.8561 | -0.0610797 2.97726 | 1212.27 -8365.22
-19.6042 88.7081 | -0.437477 1.94341 | 904.709 850.532
-19.1242 88.5418 | -0.736749 -1.23298 | -1193.22 4157.85
-18.6497 88.3657 | -1.56018 -1.66266 | -3317.27 -3803.42
-18.1826 88.1738 | -1.57307 0.676787 | 1753.31 -2335.79
-17.7161 87.9762 | -0.0843017 2.02996 | 2084.96 1600.7
-17.244 87.789 | -0.0946756 0.772654 | -912.052 1174.35
-16.765 87.6214 | -1.07545 0.253312 | 2750.66 535.126
-16.276 87.4791 | -0.978659 0.736888 | 2904.84 1868.76
-15.7773 87.3653 | -1.54969 0.809446 | -461.936 -2515.69
-15.273 87.2753 | -2.60988 1.98973 | 3150.41 4992.57
-14.7615 87.2159 | -3.87923 1.48317 | 4122.34 1752.14
-14.2447 87.1933 | -4.22329 2.08226 | -1270.57 -3302.17
-13.7292 87.2141 | -2.79392 2.83387 | -6537.82 8904.03
-13.2255 87.3018 | -1.724 1.47873 | -1173.75 1055.6
-12.7372 87.4483 | -2.30395 -0.615971 | -2485.49 -1573.63
-12.2696 87.6437 | -2.37972 -2.65866 | -7142.21 -1391.61
-11.8288 87.8827 | -2.66624 -4.06069 | -1065.2 -1998.97
-11.4115 88.1571 | -1.03934 -6.14413 | 178.629 2253.59
-11.0154 88.4633 | -0.677239 -4.63236 | 1410.7 3175.79
-10.6343 88.7916 | -2.32743 -0.77269 | 2791.07 -2786.38
-10.2582 89.1266 | -2.54011 2.05946 | 998.581 623.433
-9.88573 89.4663 | -3.44668 1.84388 | -1831.57 -2013.3
-9.51746 89.8071 | -4.08656 1.22671 | -2704.22 -4790.97
-9.15362 90.1466 | -2.41022 0.777937 | -3893.64 2400.35
-8.79564 90.4903 | -3.30473 1.6295 | -1596.53 2544.09
-8.43325 90.83 | -4.48518 3.52772 | 9046.35 -4688.56
-8.04845 91.1487 | -2.22294 2.99862 | 2542.58 1739.71
-7.65116 91.4559 | -0.135817 3.52448 | -6878.42 4240.03
-7.25376 91.76 | 0.742653 3.86697 | -1259.1 -1085.71
-6.84699 92.0483 | 0.539497 2.14663 | 1276.37 -5552.29
-6.42346 92.3074 | -0.270254 3.94204 | -3042.72 -1812.44
-5.98881 92.5424 | 2.84385 2.31392 | -397.876 3074.06
-5.54535 92.7618 | 5.01943 -0.249385 | 1770.38 1789.04
-5.09175 92.9642 | 4.19096 2.1136 | 1046.06 1533.29
-4.62763 93.1448 | 2.13148 5.14157 | 1936.51 -475.806


-58.5218 77.6463 | 3.56252 3.06559 | -13076.8 -1389.77
-58.0377 77.7119 | -4.7731 4.43072 | 3164.53 2153.14
-57.5492 77.7928 | 4.59292 2.03564 | 40824.2 14333.9
-57.0367 77.8879 | 0.408747 0.31292 | -29581.6 -26334.4
-56.5397 77.9567 | -7.39667 3.31055 | -12722.6 9823.29
-56.0556 78.0472 | -5.00915 1.40725 | 10480.6 -2463.02
-55.5699 78.1622 | 2.79326 1.46977 | 11273.8 10429
-55.0851 78.3194 | 2.47146 -1.67462 | 1878.54 -4844.39
-54.609 78.5063 | 0.0150257 7.86585 | -8628.7 15078.4
-54.1515 78.7332 | 4.28656 0.275321 | 12666.2 -15563.1
-53.6888 78.953 | 3.16077 8.84181 | -11142.5 1155.95
-53.2393 79.1827 | -5.94813 -2.476 | -10856.4 -8444.14
-52.8053 79.4204 | -3.07395 0.516722 | 10039.1 -6828.93
-52.3815 79.6789 | 2.74388 1.08552 | -9161.87 16297.6
-52.0003 79.9988 | -3.77616 -9.4705 | 324.462 -3246.16
-51.6533 80.3549 | -5.10916 5.224 | 8386.75 -1424.79
-51.3304 80.735 | 3.27732 7.19064 | -24190.3 -6807.12
-51.05 81.1353 | -1.43154 -4.39824 | 30898.4 18279
-50.7544 81.5491 | 1.92337 1.96171 | -4138.72 -4228.12
-50.4631 81.9625 | -1.24585 5.5335 | -10824.7 -16887.1
-50.1845 82.3678 | -2.80026 -0.0596123 | -1840.09 -237.241
-49.9159 82.7787 | 4.30389 -1.07477 | 7482.22 16795.6
-49.6487 83.2068 | 1.87324 -2.14016 | 7572.84 15386.5
-49.3744 83.6428 | -2.7493 8.40335 | -9759.01 -30548.3
-49.0922 84.0514 | 1.08241 5.38725 | 396.519 4366.47
-48.8024 84.4563 | -2.48501 -2.47123 | 10824.8 18326.8
-48.504 84.8686 | 1.9742 -1.60269 | -21616.4 -21766.6
-48.2134 85.2627 | -1.46343 -0.275408 | 1783.13 -14429.7
-47.9077 85.6373 | 1.93547 0.648917 | 8825.16 35029.6
-47.5871 86.0302 | 0.120004 3.33868 | 22096.6 14719.6
-47.2266 86.4116 | -4.91598 -2.97992 | -19100.4 -28412.1
-46.8441 86.7421 | 1.18578 2.0954 | 7238.33 2547.06
-46.4342 87.0391 | -2.88829 8.66212 | -13852.2 -1909.99
-46.0155 87.3112 | -2.49836 -4.29575 | 14114.2 -1814.29
-45.5737 87.5588 | -1.85726 3.96133 | -1157.03 19856.4
-45.1242 87.8046 | -6.44993 5.3487 | -6508.61 -19412.9
-44.6597 88.0033 | -1.55061 3.70177 | 15247 21996.1
-44.1727 88.1715 | -2.25922 -0.380576 | -21599.6 -27520.4
-43.6812 88.2505 | 1.18319 -1.7127 | 2777.59 10143.5
-43.1854 88.2719 | 0.962221 2.2685 | -16163.3 -15974.9
-42.7005 88.2288 | -0.819982 -1.46254 | 9906.97 18311.3
-42.2107 88.1838 | -2.42976 6.0391 | 3782.28 3656.74
-41.7165 88.124 | -4.01609 0.552063 | 25036.3 -12641
-41.2122 88.0201 | 0.0511358 4.38335 | -17744.1 -3719.48
-40.7254 87.8817 | 2.58662 -4.25875 | -492.443 16559.7
-40.2456 87.7397 | 5.78564 1.39393 | -7491.48 -2136.46
-39.7825 87.5647 | -4.147 -5.44466 | 1362.58 -13983.8
-39.3357 87.3436 | -2.38463 -1.18936 | -3869.43 8660.78
-38.8958 87.1141 | -0.796105 -3.57469 | 15779.7 -1552.17
-38.4459 86.8839 | 0.2932 -0.65341 | -463.245 1349.32
-37.9989 86.6497 | -0.686147 -5.70283 | -21493.6 -8004.66
-37.5684 86.4036 | 3.31398 3.66484 | 19001.2 3336.34
-37.1139 86.1868 | 2.84059 0.221811 | -3088.76 16461.7
-36.6456 86.0137 | 0.499597 0.677746 | -4697.59 -20381.9
-36.1757 85.8389 | 0.576518 -2.71468 | 5898.37 2550.74
-35.6902 85.6957 | 2.12755 6.53813 | 17542.4 1433.34
-35.1831 85.6031 | -0.779191 -0.390236 | -19881.8 3257.78
-34.6832 85.5683 | 1.98737 -2.37041 | -24233.3 -5950.37
-34.1975 85.5939 | -5.14847 3.29183 | 38748.4 27871
-33.6969 85.705 | 2.90425 0.237469 | 3771.52 -32700.5
-33.2006 85.8293 | 2.15931 1.11898 | -33481.5 13531.4
-32.7456 86.0214 | 0.381061 -6.62453 | 11987.3 2142.3
-32.3053 86.2598 | 1.54734 2.83719 | 14686.4 -1322.25
-31.8733 86.5273 | -4.28314 7.64353 | -20822.7 -1000.92
-31.4749 86.8264 | 3.96421 1.25459 | 12498.5 -1309.87
-31.0845 87.1418 | -0.0776826 9.64405 | -3127.79 -3086.18
-30.7138 87.4729 | -7.94758 0.835418 | -22932.5 -8502.54
-30.376 87.8177 | -0.953847 1.39222 | 11969.5 4826.07
-30.0311 88.1677 | 3.60912 2.98177 | 34190.4 7933.09
-29.6628 88.5219 | -0.494556 -0.962265 | -31380.1 569.686
-29.3356 88.9008 | 5.89355 -1.67988 | 15136.8 -200.987
-29.0191 89.292 | -3.63539 3.01576 | -22352.4 -2210.7
-28.7356 89.6938 | -6.09717 -3.93119 | 13968.2 -29541.4
-28.445 90.0759 | 4.13087 -1.08049 | -23715.6 30241.7
-28.1921 90.4906 | -7.6882 -0.459301 | 27028.5 -21663.9
-27.9082 90.8842 | -0.982591 2.51158 | -12492.3 10654.5
-27.6377 91.2902 | 2.79543 4.04426 | 4842.37 11867.5
-27.3667 91.7078 | -7.86469 1.48575 | 5178.23 4322.78
-27.0792 92.1209 | 2.79556 0.0518905 | -1394.16 -5122.31
-26.7685 92.514 | 4.21457 7.26587 | 8097.1 -1009.62
-26.429 92.8838 | 0.52238 -2.20929 | -16664.3 -7578.82
-26.0846 93.2348 | -7.31459 -6.25055 | 2933.77 12085.8
-25.7214 93.5726 | -1.99407 -0.853269 | 1798.24 -16816.3
-25.3275 93.8664 | 3.01022 -4.17987 | -7251.98 23174
-24.9148 94.1428 | -5.04509 2.5828 | 26306.2 -15953.3
-24.4518 94.3477 | 3.75105 2.06712 | -20317.2 -2437.56
-23.9802 94.5094 | 1.58515 -3.77496 | 26072.2 16414.5
-23.4855 94.6559 | -1.08671 2.09289 | -12267.5 71.2354
-22.9896 94.7709 | 2.45726 0.375441 | -11158.2 -14426.2
-22.4938 94.8297 | 2.01019 6.95921 | 5778.86 11698.3
-21.9934 94.8571 | -0.640113 2.72667 | -11453.5 -6468.39
-21.4988 94.832 | -5.16208 1.07536 | 10787.8 -8796.35
-20.9986 94.7605 | 2.26083 -5.12027 | 30992.4 10317.9
-20.4816 94.679 | 0.830006 3.4581 | -31955.9 -11207.9
-19.9885 94.573 | -9.12934 2.6117 | -11653.7 21957.5
-19.5054 94.4845 | -3.05764 -2.68209 | 1678.26 -12683
-19.0249 94.3777 | -3.99834 -4.97847 | 4336.31 -2552.28
-18.5413 94.2673 | 0.091634 4.83931 | 3784.43 4862.95
-18.0515 94.1751 | 1.16165 -2.00094 | 340.112 2733.8
-17.558 94.1014 | -3.77941 7.60304 | 281.561 -4123.05


-61.6579 72.5661 | -0.38369 1.18751 | -6.07211 1316.29
-61.2436 72.8466 | -0.292555 -1.43076 | 2124.08 -4339.24
-60.8186 73.107 | -2.4687 3.07445 | -17199.6 -2641
-60.3949 73.3529 | -0.29357 0.318923 | 21568.9 12626.6
-59.9462 73.5829 | 2.09066 0.954016 | -3933.27 -10480.9
-59.4835 73.7725 | 2.25464 1.15283 | -14466.5 -3295.52
-59.0185 73.9332 | 4.9059 -0.3964 | 18758.2 10855.7
-58.5338 74.079 | 4.08748 -5.3067 | 11017.4 -6173.2
-58.0333 74.1972 | -2.73517 -1.24596 | -5884.5 12490.8
-57.5328 74.308 | -0.280547 -2.29025 | -5727.26 -13479.2
-57.0314 74.3808 | 1.00551 -0.250566 | -1781.18 2577.53
-56.5292 74.4323 | -0.921826 2.7624 | 2704.41 10454.9
-56.0254 74.4672 | 0.122559 0.413942 | -15269.6 -12699.7
-55.5307 74.4494 | 0.371517 -0.866225 | 3167.5 -4948.32
-55.0366 74.3929 | -2.56077 -3.74245 | 14425.5 17446.8
-54.5345 74.3317 | 1.41142 -0.936232 | -5001.38 -21933.5
-54.0403 74.2266 | 0.358218 3.60673 | -7077.37 18190.8
-53.5513 74.1258 | -1.34551 -5.61473 | 9785.08 -7878.76
-53.059 74.0095 | -2.21514 -2.43864 | 1948.97 10090.1
-52.5687 73.8837 | -0.64706 1.32075 | -4965.79 -11604.7
-52.093 73.7139 | 2.61727 -1.03954 | 2060.46 -2617.27
-51.629 73.5118 | 2.03702 -4.02047 | -7829.66 3227.15
-51.1783 73.2964 | 0.393159 -3.94541 | -7015.89 3068.75
-50.7341 73.084 | -1.89098 -6.24758 | -5885.22 7447.32
-50.2878 72.891 | -0.573389 -4.60418 | 7582.46 2066.02
-49.8307 72.7128 | 0.557072 -2.34309 | 6415.38 -11457.1
-49.3686 72.5283 | -3.14973 0.360991 | -5774.86 -2845.37
-48.9066 72.3518 | -1.75112 0.894973 | -10513.9 9207.3
-48.4397 72.2127 | 2.57565 4.72183 | 18217.1 871.308
-47.9514 72.1113 | 3.62901 3.82387 | 5080.29 -12847.8
-47.4535 72.0309 | -1.5953 -4.60377 | -10611.7 10087.6
-46.9569 72.0009 | 0.120067 -6.22248 | 2266.97 -3309.82
-46.4592 72.0128 | 2.32839 -2.22258 | -388.797 1745.57
-45.9655 72.0702 | -0.448416 0.218661 | -6456.09 -1515.5
-45.4826 72.1669 | -1.3102 -1.9102 | 1296.37 -3984.72
-45.0083 72.2979 | 4.33059 2.7765 | 3015.08 106.366
-44.5465 72.4711 | -0.441438 1.35762 | -10339.9 4092.85
-44.1091 72.6912 | -1.00037 -6.05062 | 12366.2 1356.7
-43.6766 72.9379 | -0.412793 2.30499 | 11416.9 -7587.01
-43.2472 73.201 | -1.7204 0.465673 | -7588.57 18332.7
-42.8457 73.5106 | -2.37943 -2.14511 | 1765.7 -8030.3
-42.4566 73.8318 | -4.54439 0.049594 | -2821.76 -5812.18
-42.0768 74.1573 | -6.50785 -1.33792 | -4776.64 3388.39
-41.7044 74.4924 | -5.18949 -2.36747 | 17744.4 7253.75
-41.3168 74.8309 | -1.05565 0.678839 | 14933.7 5745.98
-40.9206 75.1738 | 1.99346 -3.49409 | -35274.4 1515.01
-40.5533 75.5222 | 0.773071 3.00666 | 2563.18 -32835.4
-40.1655 75.825 | 1.36671 -2.34558 | 9460.87 19419
-39.7617 76.1263 | -3.8805 -0.427817 | 3859.48 2180.5
-39.3475 76.4204 | -0.457798 -0.654744 | -1999.99 -9079.22
-38.9302 76.7025 | 1.72818 2.77372 | -10211.6 10270.4
-38.5221 76.9947 | -0.0423262 -0.791287 | 10697.6 -2474.18
-38.1014 77.274 | -1.21314 2.82992 | -13303.8 -5951.41
-37.6796 77.5337 | 0.570959 3.13381 | 1136.07 -11450.9
-37.2483 77.7707 | -2.7058 1.98985 | 8425.12 16106.6
-36.8135 78.0226 | 2.39105 1.67152 | 3258.45 11211.8
-36.3775 78.2834 | 0.543862 -1.38859 | -13401.6 -18865.9
-35.9386 78.5146 | 2.78673 -1.51429 | 6178.04 8478.21
-35.4852 78.7288 | 2.12778 -0.198639 | 13143.8 2339.54
-35.0116 78.9139 | -1.03311 -7.68151 | -22466.7 -13550.9
-34.5399 79.0594 | -0.991511 -6.12972 | 5697.54 18631.6
-34.0572 79.1909 | -3.18785 1.9489 | 22896.5 -12580.9
-33.55 79.2649 | -2.92411 -1.67382 | -17909.9 6820.49
-33.0491 79.2974 | 0.811477 1.01145 | -8664.26 -4381.03
-32.5555 79.2728 | 1.88369 3.00596 | 1116.89 378.155
-32.0673 79.1937 | -0.446091 -6.01952 | 7504.07 -4113.16
-31.5841 79.0638 | -1.13204 5.87757 | -1248.99 -3190.23
-31.1112 78.8998 | -3.86018 1.42535 | -4361.84 14415.5
-30.6454 78.7312 | 2.08624 3.88146 | 594.708 -22030.8
-30.1851 78.5367 | 1.43046 3.75316 | 5014.32 18884.6
-29.7132 78.3773 | -4.78666 -1.84576 | -7884.39 -895.48
-29.2382 78.2402 | 1.39407 3.62749 | 12726.7 2206.24
-28.7521 78.1206 | 5.17675 1.62116 | -14684.1 -4933.38
-28.2752 77.9983 | 4.60824 -5.81506 | -6643.58 -8335.17
-27.8006 77.8811 | 1.14897 1.71755 | 13337.3 19503.1
-27.3101 77.8131 | -1.48741 0.937787 | 1489.51 -14501.2
-26.8144 77.753 | -0.316275 1.01745 | 4350.4 1753.86
-26.3137 77.7143 | -1.96725 6.52392 | -6691.64 -7109.28
-25.815 77.7024 | -4.66741 0.385609 | 6234.45 13396
-25.3141 77.7515 | 0.975139 -4.42229 | 8790.77 -5558.61
-24.8156 77.8428 | -1.32235 0.752873 | -28372.7 934.28
-24.3452 77.9815 | -2.87848 0.107175 | 12840.2 5783.95
-23.8782 78.1526 | 0.682414 -8.20315 | 6673.92 -12393
-23.4115 78.3268 | 0.0618147 -4.44894 | -20541 -1593.04
-22.9648 78.5238 | -3.9266 2.2578 | 26795.4 15443.3
-22.5137 78.753 | -2.3438 1.87137 | -7739.62 -18649.2
-22.0755 78.9922 | 2.32913 0.193586 | -3909.16 19366
-21.661 79.2791 | 4.60163 -0.691104 | 14046.8 7232.63
-21.25 79.585 | 4.1835 -3.1937 | -16936.4 -28961.4
-20.8474 79.873 | 0.161219 2.70701 | 10149.3 13275.9
