-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
-59.0084 -30.8289 | -0.431364 -2.33929 | -4960.12 3964.22
-58.6165 -31.1268 | 0.714985 0.240464 | -2181.26 -1558.47
-58.2136 -31.4072 | 0.936755 2.99017 | 102.635 -1165.47
-57.7912 -31.6583 | 2.35043 3.17088 | 7384.01 7066.23
-57.3427 -31.866 | 3.67452 3.49177 | -699.499 -9013.33
-56.8827 -32.0529 | 2.69565 1.13385 | -3347.98 619.06
-56.4144 -32.2111 | 2.1479 1.12484 | -1885.52 2721.77
-55.9369 -32.3338 | 1.1853 1.27834 | 3491.48 -6258.5
-55.4486 -32.4254 | 1.31335 1.65986 | 9060.43 5215.46
-54.9476 -32.47 | -0.0300824 1.97184 | -4783.16 -2398.12


-42.573 -49.2186 | 0.320685 0.237185 | 8536.76 5754.26
-42.1187 -48.9866 | -2.18728 2.48352 | 1323.52 -896.162
-41.6492 -48.788 | -0.00789114 3.05277 | -5965.7 -2451.82
-41.1718 -48.6251 | -1.38157 2.29924 | -4151.27 -5331.43
-40.6886 -48.4988 | -0.454526 1.3453 | -4088.32 1828.8
-40.2038 -48.3946 | 0.832122 2.84043 | -3713.67 1832.79
-39.7175 -48.3075 | 0.149791 0.35992 | 8367.4 167.478
-39.2225 -48.2406 | 0.558127 -1.5445 | 3026.19 -4628.45
-38.723 -48.1937 | -0.382404 0.663149 | -4920.62 2860.04
-38.2262 -48.1466 | -0.274409 -1.75129 | 707.302 1612.63
-37.7302 -48.0916 | -0.586122 -2.38646 | 384.999 -4194.89
-37.2358 -48.0273 | -1.91562 -0.984377 | -2893.7 3050.19
-36.7479 -47.9363 | 1.0149 -0.823028 | -5386.07 1346.2
-36.2698 -47.8159 | 1.39297 -0.524165 | 4008.21 -535.859
-35.7951 -47.6728 | -0.760453 -1.16709 | 3559.42 1764.17
-35.3233 -47.51 | -1.35631 -1.52881 | 2131.87 -2897.86
-34.8543 -47.3336 | -2.80428 -1.83148 | 4259.95 4102.44
-34.3896 -47.1365 | -2.56245 -2.21575 | -2211.61 2020.74
-33.9336 -46.9219 | -2.29066 -2.28842 | -1522.18 -9305.93
-33.4843 -46.7031 | -2.77146 -1.52577 | -5071.46 1925.23
-33.049 -46.4639 | -3.10809 2.55813 | 119.003 3596.2
-32.6256 -46.2021 | -2.65306 3.34789 | 1882.19 -1833.03
-32.2086 -45.9287 | -0.104492 3.0761 | 3876.33 -743.443
-31.7948 -45.645 | 0.721301 2.7029 | 6822.75 3105.94
-31.3873 -45.343 | 0.132386 1.74435 | -1438.08 3043.9
-30.9995 -45.0155 | 4.06817 -0.72312 | -7226.57 -6956.34
-30.6391 -44.6669 | 5.08734 -2.18306 | 4425.48 3736.91
-30.3037 -44.2897 | 5.00985 -2.56634 | -404.643 6590.08
-30 -43.8816 | 4.82899 -2.98883 | -476.218 1139.37
-29.7244 -43.453 | 6.69476 -5.75322 | -3186.54 -757.811
-29.4697 -43.014 | 6.02932 -4.6897 | 2195.15 -8454.08
-29.2201 -42.5767 | 1.86542 -3.09042 | -1424.34 5577.41
-28.9769 -42.133 | -0.423566 -0.911615 | 1348.54 2016.02
-28.7307 -41.6884 | -0.275665 1.74114 | 1351.15 1812.98
-28.4729 -41.2481 | -1.09802 0.468418 | 715.529 1166.79
-28.1957 -40.8193 | 0.861365 -1.10537 | 1786.43 -8417.16
-27.8922 -40.4131 | 0.525234 -0.955014 | 3698.25 -577.87
-27.5691 -40.0211 | -0.749135 0.523981 | -8351.94 7397.28
-27.2446 -39.6298 | -0.347276 1.28491 | 4988.71 -6001.41
-26.9027 -39.2546 | -0.376019 0.09703 | 6043 -2091.25
-26.5487 -38.8898 | -2.02576 1.85262 | -15834.9 6857.7
-26.2088 -38.5186 | -2.13236 2.05354 | -6260.17 -4866.62
-25.8604 -38.1649 | -1.1819 1.75932 | 2527.27 -10527.8
-25.4782 -37.8555 | -0.921057 3.34551 | 618.401 2782.61
-25.0648 -37.5871 | 1.49183 -1.23421 | 3566.9 -466.486
-24.6235 -37.3617 | 1.15368 -0.900909 | -1046.92 6874.37
-24.1642 -37.1712 | 0.587917 0.794087 | -347.382 -865.512
-23.6876 -37.03 | 0.171423 -1.68305 | 2586.75 -6228.36
-23.1955 -36.9475 | 0.343376 -2.13764 | 7389.61 7260.71
-22.6924 -36.905 | 0.399304 0.335552 | -1329.22 -4384.89
-22.1881 -36.9089 | -0.0357207 0.591229 | -5522.99 -38.8495
-21.6885 -36.9485 | -1.10684 1.61671 | 5239.01 6088.59
-21.1883 -37.0131 | -3.88749 -1.84137 | 4230.74 -5522.63
-20.691 -37.1181 | -4.44802 -2.98822 | -25.0368 -6026.11
-20.2021 -37.2605 | -2.7493 -1.7732 | -4324.74 6331.2
-19.7222 -37.416 | -0.33696 0.363621 | -6069.75 5081.87
-19.2514 -37.5808 | 1.73434 -2.15319 | -842.045 -6917.44
-18.7871 -37.7643 | 2.24362 -0.133246 | 2059.13 3393.43
-18.3218 -37.9487 | 1.7199 2.17198 | 6620.36 2353.88
-17.8509 -38.1316 | 1.11913 -1.89487 | 4517.14 -9768.96
-17.3783 -38.3268 | 2.11887 -1.85109 | 441.18 231.953
-16.9042 -38.5188 | 3.29344 0.392 | -6097.33 4994.01
-16.4293 -38.693 | 0.929799 -0.939574 | -5271.25 -26.646
-15.9517 -38.8457 | 0.85913 -1.07078 | 239.957 3361.42
-15.4663 -38.9667 | 2.87278 -3.09626 | 2212.89 1824.63
-14.9733 -39.0577 | 3.18372 -5.00149 | -2179.06 -5423.88
-14.4776 -39.1292 | 1.40958 -6.34342 | 842.966 1105.35
-13.9777 -39.1696 | 0.113897 -4.78762 | 3161.61 3197.09
-13.4738 -39.1722 | 1.24283 -0.482046 | 1877.02 -3722.37
-12.9697 -39.1434 | 2.96158 -0.70735 | -3741.6 1794.9
-12.4732 -39.0745 | -0.0879686 2.1827 | -11485.7 426.436
-11.9916 -38.9658 | -0.961117 -0.0807076 | 3652.39 28.1816
-11.5157 -38.826 | 0.629043 -2.58467 | 10237.7 -1876.54
-11.0406 -38.6622 | 0.657367 -1.25035 | 3294.41 -4430.91
-10.5767 -38.4668 | 0.812796 0.980896 | -12278.1 9059.52
-10.1472 -38.2155 | -0.929702 -0.709613 | -7554.64 -5995.32
-9.74705 -37.9318 | -1.41407 -0.822493 | 4317.79 -6865.98
-9.36 -37.6308 | 1.42019 -1.78152 | 4781.29 11755.9
-8.98653 -37.3014 | 1.62073 -3.6292 | 1683.11 -1172.4
-8.62093 -36.961 | -4.0146 2.31195 | 1780.35 -2673.87
-8.25783 -36.6177 | -3.0299 2.24634 | 1888.98 -242.437
-7.89831 -36.269 | 1.48978 -1.5084 | -214.359 2676.84
-7.5479 -35.9088 | -0.345617 1.10371 | -734.093 6459.64
-7.20639 -35.5366 | 0.762741 -0.16139 | 720.385 -8912.44
-6.86359 -35.1703 | 2.71876 0.153247 | -597.841 3360.37
-6.52117 -34.8019 | 2.06432 3.02438 | 3105.2 1852.98
-6.17501 -34.4333 | 3.41668 0.742503 | -1400.15 2540.93
-5.82598 -34.0658 | 1.83354 0.421375 | 11.2012 1742.63
-5.46636 -33.7078 | 0.395443 1.31329 | 467.159 -5550.99
-5.08707 -33.3737 | 2.43499 0.227876 | 3226.91 612.846
-4.68663 -33.0629 | 0.464234 2.07392 | -1135.03 -430.535
-4.2713 -32.7743 | 1.34288 1.47545 | -7233.55 -1121.4
-3.84617 -32.5083 | 2.83612 -1.03688 | 3666.64 3124.25
-3.40174 -32.2705 | -1.58042 -1.52537 | 3062.45 -1450.88
-2.93577 -32.0753 | -2.75809 -2.1156 | -4020.06 986.844
-2.45521 -31.9304 | 0.504989 -1.53421 | -4280.66 -10154.7
-1.96477 -31.8521 | 2.1147 1.53187 | -5901.77 2596.54
-1.4725 -31.8191 | 0.84183 1.5161 | 7714.05 4010.8
-0.973706 -31.8199 | -1.53454 1.83204 | 4760.02 -668.131
-0.472181 -31.8567 | -0.935614 0.716729 | -3897.84 88.8956


-41.6541 -90.8057 | 5.38768 -3.06159 | -2632.19 3278.44
-41.1603 -90.7338 | 3.361 0.757348 | 10926.8 -7213.16
-40.6646 -90.6448 | 0.501636 -6.14273 | -19176.2 5605.72
-40.1861 -90.5235 | 4.31035 5.20767 | 10297.1 -1461.99
-39.7066 -90.3867 | 1.60566 2.08179 | 5713.12 -8384.18
-39.2283 -90.2402 | -2.01123 -5.32636 | -13584 7925.21
-38.7703 -90.0552 | 0.431489 -0.131411 | 1568.68 8341.59
-38.3216 -89.8446 | 1.68687 1.76274 | 861.655 -13022.2
-37.8681 -89.6522 | -2.67922 -0.47806 | -2304.7 -262.406
-37.411 -89.4739 | -0.560621 8.66648 | 2824.29 -10397.9
-36.95 -89.3069 | 1.03549 0.448097 | -411.802 22262.1
-36.4974 -89.1061 | 0.400528 3.03814 | -1618.8 -12162.8
-36.0452 -88.9102 | -3.56025 3.86785 | 9529.73 -2631.13
-35.5873 -88.7126 | 1.50099 -9.37145 | 2731.3 22903.4
-35.1334 -88.4864 | 4.11905 1.91812 | -6614.78 -10838.4
-34.674 -88.2814 | 1.01421 -4.02031 | 17064.8 -1241.86
-34.1909 -88.1127 | -3.65678 -0.634361 | -3747.4 -6154.83
-33.7017 -87.9796 | -4.65865 3.64183 | -25168.7 -2176.1
-33.226 -87.8627 | -0.349167 -7.84698 | 2235.36 11104.3
-32.7469 -87.7498 | 1.98555 0.331368 | 19806.9 -17092.2
-32.2489 -87.6727 | -2.54436 1.10236 | 1429.47 28482.4
-31.7482 -87.5846 | -2.63381 -3.198 | -12157.5 -17256.8
-31.251 -87.5471 | 2.8633 0.752832 | -9284.27 -4381.98
-30.7579 -87.5582 | -4.44338 -5.20619 | 20767.7 4424.11
-30.252 -87.5981 | -3.5114 0.376192 | 12072.8 -3797.53
-29.7411 -87.6678 | -0.492964 0.077708 | -23347.3 6515.79
-29.2487 -87.7569 | 0.727708 3.10302 | -1161.57 -3308.26
-28.7647 -87.8713 | 0.0790103 -0.162972 | -2222.62 -133.493
-28.2859 -88.0016 | 1.21135 1.20042 | 7341.14 8174.24
-27.8039 -88.1364 | -0.905999 3.80484 | 8340.7 -16902.5
-27.3228 -88.3016 | -5.74036 3.84596 | -9773.82 15028.6
-26.8493 -88.4654 | -5.97159 -3.14266 | 5588.03 -1343.13
-26.3796 -88.6455 | -0.629981 3.59075 | -5032.61 -2679.19
-25.9249 -88.8574 | 4.42936 6.10088 | 3083.03 -22305.7
-25.4811 -89.1043 | 0.775936 2.58416 | -7529.96 33421.2
-25.0347 -89.3127 | 2.52079 2.19587 | -19741.3 -7142.37
-24.5961 -89.5154 | 5.54199 2.58623 | 26277.3 -7243.85
-24.1315 -89.7004 | 0.545504 5.4453 | 7382.03 11407
-23.6519 -89.8546 | -2.00661 1.95038 | -20687.7 -21365.8
-23.1829 -90.0161 | 2.06905 3.98538 | 10018.1 18509
-22.6981 -90.1279 | 1.85578 3.66349 | -1973.45 -11838.5
-22.2077 -90.2094 | 1.93078 3.44974 | -8161.11 15328.7
-21.7168 -90.2343 | 1.158 3.22485 | 8008.92 -13992.7
-21.2198 -90.2377 | -0.343897 2.40093 | 4338.38 18674.1
-20.721 -90.201 | 0.290815 -0.163784 | -6485.3 -28342.1
-20.2264 -90.1812 | 0.710197 0.727786 | -4239.78 13518.1
-19.7364 -90.1236 | 1.03171 2.29202 | 14034.2 -10601.8
-19.2447 -90.0303 | -4.0929 1.25278 | -10432.3 20941.5
-18.7762 -89.8588 | -1.07158 5.02343 | 5226.3 -8118.61
-18.3193 -89.6539 | 3.61394 2.31978 | 11968.5 -6459.39
-17.8727 -89.4242 | 0.456095 -1.29569 | -39362.5 -6383.29
-17.4779 -89.1528 | 1.43293 -0.964405 | 16194.5 5198.51
-17.0958 -88.8489 | -1.98217 -1.79679 | 11987.6 9053.43
-16.7186 -88.5217 | 0.354707 0.024406 | -2578.12 -8007.92
-16.3499 -88.1892 | -1.60625 3.20741 | 1691.21 928.718
-15.9903 -87.8452 | -2.80637 4.60958 | 1110.96 1531.43
-15.6437 -87.4852 | 0.841455 5.83764 | 6236.06 8290.44
-15.3126 -87.105 | 1.21321 5.09641 | -17312.7 -18479.4
-15.0118 -86.7205 | -0.661147 3.76274 | 2827.31 2509.33
-14.7266 -86.3232 | 2.9775 -1.0979 | 6745.68 5599.35
-14.45 -85.9125 | 0.718093 -3.42277 | -2012.01 3228.14
-14.1868 -85.4904 | -1.29053 -3.40303 | -3346.73 7553.05
-13.9279 -85.0634 | 0.914443 1.38145 | 1632.66 -21635.9
-13.6478 -84.6628 | 1.25062 0.731651 | -5169.16 8435.61
-13.3529 -84.2686 | 4.14657 -3.09772 | 21787.1 17269.8
-13.0208 -83.8829 | 5.41219 1.45907 | -17719.5 -11803.9
-12.6762 -83.5251 | 1.66596 3.54058 | -3824.95 -9041.87
-12.3067 -83.2032 | -0.15107 1.7239 | 14685.3 7026.26
-11.9063 -82.9066 | 6.08016 0.21384 | -22554.4 1307.41
-11.5024 -82.6296 | 1.93935 2.16015 | 25444.3 -4382.79
-11.062 -82.3909 | -3.56559 3.24702 | -10668.9 8916.4
-10.6164 -82.1664 | 2.41249 -0.415443 | -4223.85 -720.053
-10.1607 -81.9691 | 3.37601 -0.40499 | 13286.4 -14670.9
-9.68412 -81.8136 | 4.17762 0.453514 | -7118.62 21472
-9.20908 -81.6473 | 6.27258 0.311085 | 15258.6 -3764.47
-8.72025 -81.4998 | 2.06044 5.53717 | -17631.4 71.8455
-8.23805 -81.3769 | 3.33076 -2.11851 | -25607.6 -15924.5
-7.76391 -81.2976 | -1.23289 -4.7221 | 39542.3 13198.7
-7.26277 -81.2293 | -2.31038 -2.78864 | 268.612 5303.91
-6.75722 -81.1766 | 1.81571 2.28279 | -19998.4 -12227.8
-6.26202 -81.1626 | 4.41359 3.7273 | 7018.95 803.282
-5.76321 -81.1652 | 8.11129 -2.85363 | 5798.82 8625.64
-5.25975 -81.1653 | 6.04048 0.0784114 | 3395.06 -4831.78
-4.755 -81.1781 | 0.551565 -0.0999167 | -19149.3 -6238.51
-4.26034 -81.1994 | -1.24925 -2.20702 | 27731.1 20850
-3.74948 -81.1988 | -3.63843 -0.393114 | -7284.16 -25077.2
-3.24389 -81.2302 | 1.62028 -1.20075 | -21872.5 8731.14
-2.75294 -81.2492 | -1.28889 -6.32352 | 4882.13 13529.5
-2.26044 -81.2435 | -6.10739 -2.01794 | 2702.13 -23189.3
-1.76391 -81.2566 | -3.89246 -5.82955 | 16108.6 23157.3
-1.25522 -81.2381 | 2.55553 -4.26525 | 5784.77 -27012.7
-0.741501 -81.2295 | 4.0848 -0.667712 | -6774.1 15963.2
-0.235299 -81.1658 | 1.08728 -4.44497 | 4025.34 866.004
0.258928 -81.0433 | -2.21967 -5.68232 | -28600.8 1777.58
0.714954 -80.8604 | -2.29388 -2.59284 | 1829.04 -8203.7
1.15481 -80.6449 | -2.30491 -4.0437 | 15589.8 5513.22
1.59048 -80.3949 | 1.97615 0.705894 | 15055.3 3989.3
2.01585 -80.1083 | -1.07243 5.40582 | -21212.3 6832.2
2.39917 -79.7771 | 0.68528 1.38754 | 13040.8 -9783.97
2.77258 -79.4329 | -0.412176 -4.04738 | -9585.8 -1745.09


42.7708 -15.6286 | -3.38428 -3.36688 | 60.855 4944.62
42.9779 -15.1688 | -0.383527 -2.8575 | 2002.24 -2393.75
43.2201 -14.7276 | 0.584361 -1.82801 | 830.978 -984.67
43.4961 -14.3072 | 0.270169 0.468215 | -2490.99 848.813
43.8005 -13.9072 | 0.698845 2.29461 | -7.53934 2398.02
44.1372 -13.5324 | 2.04763 0.85501 | 4121.41 -838.353
44.5128 -13.1942 | 2.138 -1.29835 | -86.256 -2276.91
44.9216 -12.8973 | 0.345919 0.230643 | 3180.03 2400.86
45.3591 -12.6387 | -1.02363 3.23284 | 2219.14 -1260.54
45.8187 -12.4196 | 0.0367212 1.00785 | -3720.39 -1839.71
46.2908 -12.2353 | -0.45489 -0.13934 | 849.149 1489.12
46.7732 -12.0785 | -1.761 0.700957 | -371.069 873.927
47.2632 -11.948 | -1.88176 1.42156 | -663.398 383.064
47.7597 -11.8472 | -2.02639 2.58016 | 1472.14 -4555.68
48.2621 -11.7827 | -2.19136 1.28046 | -3608.05 1894.32
48.7647 -11.7439 | -2.55864 -0.366135 | -1789.71 -539.878
49.2671 -11.7297 | -2.90414 0.70013 | 1938.17 -4053.92
49.7708 -11.7375 | -2.05803 1.9465 | 584.523 3508.35
50.2748 -11.7488 | -1.23361 -0.0890083 | -976.535 4042.22
50.7779 -11.7593 | -1.18659 -1.20452 | -3269.07 -2786.99
51.2783 -11.7806 | -1.44784 -1.48002 | 1695.81 -4563.28
51.7795 -11.8133 | -1.67591 -3.82783 | 3360.65 2213.68
52.2833 -11.8403 | -1.41188 -3.46099 | -2650.03 2314
52.7861 -11.8537 | -1.21471 -0.72427 | 146.95 -1127.64
53.289 -11.8548 | -1.90003 -0.498193 | 1058.73 -700.435
53.7921 -11.8402 | -1.57255 -0.0349348 | -2238.85 -1408.11
54.2924 -11.804 | -0.462664 1.35879 | -923.494 479.326
54.788 -11.7351 | -0.124173 1.50716 | -2247.07 2998.58
55.2748 -11.6254 | -0.977606 -0.136517 | -385.643 -1299.21
55.7513 -11.4808 | -3.06705 0.514934 | -2025.7 -1607.74
56.2152 -11.3038 | -3.47576 0.297139 | 585.57 221.499
56.6661 -11.0943 | -1.79856 -2.39762 | 5504.54 680.231
57.1052 -10.8525 | -1.36982 -3.43157 | 578.569 3159.67
57.5257 -10.5753 | -1.65312 -3.19218 | 1725.73 2529.51
57.9273 -10.2672 | -1.86942 -3.92112 | 1144.31 -880.076
58.3106 -9.93633 | -2.92159 -2.65516 | -4452.36 512.851
58.6731 -9.58592 | -3.91037 0.29179 | 712.021 -2361.06
59.0234 -9.2263 | -3.17469 1.80906 | -3395.83 -6416.06
59.3626 -8.86367 | -2.47789 2.11621 | -4132.6 -2486.88
59.6901 -8.49489 | -1.59971 0.801192 | 3156.16 6283.33
60.0137 -8.1168 | -0.121017 -0.175417 | 1768.93 1794.94
60.3404 -7.73819 | 0.589693 0.969426 | 2922.48 -1240.3
60.6769 -7.36764 | 3.34461 0.626486 | -1013.32 -4702.39
61.02 -7.00763 | 6.41419 -0.869307 | -6185 -3347.49
61.3608 -6.65175 | 5.81674 -1.41244 | -412.733 6220.93
61.7028 -6.29333 | 2.92339 -0.351377 | 3849.9 2838.59
62.0584 -5.94305 | 0.394939 1.60259 | 4494.89 -2626.09
62.434 -5.61258 | -1.20527 2.1619 | -4200.04 -812.704
62.8208 -5.29996 | -1.02814 0.408297 | -5536.82 -2345.64
63.2171 -5.00705 | -0.764354 -1.13187 | 2685.41 -2538.72
63.6284 -4.73654 | -0.574392 0.0636997 | -5560.59 3677.41
64.0464 -4.48054 | -0.535456 2.08549 | -2429.88 -1237.53
64.4767 -4.24914 | -0.577174 1.50135 | 7077.42 -918.941
64.9268 -4.04901 | -0.845371 0.669663 | 196.61 5614.51
65.389 -3.87319 | -1.86527 0.281944 | -2931.52 798.991
65.8608 -3.73193 | -3.0018 0.775752 | -2939.43 -6056.54
66.3412 -3.63892 | -3.07868 1.31856 | -764.964 5326.92
66.8275 -3.58251 | -2.89393 -0.492112 | 5058.06 453.869
67.3207 -3.56862 | -3.18414 -0.140241 | 2440.38 -4481.31
67.8162 -3.60025 | -3.40395 0.6155 | 6010.31 5721.92
68.3136 -3.6601 | -2.3593 0.541733 | 2320.81 1374.49
68.8071 -3.7543 | -1.36859 -0.737681 | -7654.69 -8268.39
69.2858 -3.89443 | -2.70952 -2.52874 | 458.981 5396.32
69.7575 -4.05545 | -1.69778 -1.04388 | 7657.53 4092.26
70.2275 -4.23354 | -0.282798 -0.901856 | 2385 -6753.79
70.6869 -4.44669 | -0.432386 -0.7576 | -1705 -3291.25
71.13 -4.69225 | -0.585635 0.398983 | -2710.34 1553.4
71.5596 -4.95654 | -1.08366 -1.02504 | -1973.81 1788.62
71.9814 -5.22859 | -0.434227 -3.06302 | -891.907 3236.85
72.4011 -5.49982 | 1.66569 -2.56679 | -215.894 -575.334
72.8206 -5.7699 | 3.23656 -0.11439 | -3398.77 345.677
73.2403 -6.03475 | 4.33272 1.25113 | -3484.3 2137.43
73.6644 -6.28596 | 3.2301 2.26063 | 31.0959 385.25
74.0988 -6.51711 | 0.829124 2.46844 | 867.34 5113.77
74.545 -6.72278 | -0.420388 2.03298 | 271.183 -1721.93
74.9971 -6.9186 | -0.776086 -0.368889 | 3993.1 -9741.04
75.4548 -7.11702 | 0.966662 -1.65874 | 6311.66 417.815
75.9242 -7.30136 | 1.95385 -0.790102 | 3168.01 316.665
76.4044 -7.46469 | 0.790316 -0.153835 | -127.192 -1614.67
76.8929 -7.60506 | 0.374995 0.603999 | 3707.73 4043.32
77.3912 -7.71434 | 0.102138 -1.39417 | -1020.32 -4804.71
77.8938 -7.80089 | 0.831085 -1.33851 | -2783.37 97.571
78.3985 -7.85288 | 1.79355 1.32491 | -3073.1 8409.5
78.9023 -7.85591 | 1.9842 1.2898 | -5753.27 -104.52
79.4003 -7.82725 | 1.69618 0.173024 | -3756.85 -6843.76
79.8939 -7.78454 | 0.209903 -0.821176 | 1378.06 756.059
80.386 -7.71947 | -1.49062 0.94081 | 4487.16 2802.63
80.8771 -7.62727 | -1.80152 2.78748 | -264.967 1379.68
81.3637 -7.51323 | -0.00705201 -0.0492442 | -5013.89 644.565
81.8444 -7.38874 | 1.28385 -0.811754 | 1006.65 -6465.68
82.3264 -7.27112 | 1.26917 2.13721 | 3896.8 629.156
82.8111 -7.15209 | 1.68059 3.35271 | 1232.57 6623.68
83.2961 -7.02329 | 2.07535 3.56651 | 2307.96 -2735.25
83.784 -6.90048 | 1.88478 2.16249 | -700.484 -4527.3
84.2731 -6.78745 | 2.45408 -0.275486 | -1158.83 3851.4
84.7608 -6.67106 | 2.34662 -0.526349 | -3080.47 1072.84
85.2461 -6.55405 | 1.58012 0.274473 | -1213.7 -2604.37
85.732 -6.44527 | 1.71615 0.120168 | 2764.54 1996.12
86.2215 -6.3441 | 2.54789 0.382054 | -678.634 1718.06
86.7136 -6.25605 | 4.16623 0.838006 | 376.69 -2096.74


-61.676 -46.3057 | 4.79688 2.4937 | 195.529 -5709.47
-61.307 -45.9728 | 3.35512 0.983399 | -434.805 6969.02
-60.9717 -45.6016 | 1.10849 1.17121 | 4415.04 -1242.42
-60.6698 -45.2008 | 0.529881 2.82411 | -2610.46 959.661
-60.4141 -44.77 | 0.854378 3.23546 | -5845.77 717.34
-60.2082 -44.3152 | 0.0745746 3.29316 | -1140.78 -4296.16
-60.034 -43.8506 | -0.260022 2.26324 | 4082.18 -1495.72
-59.8717 -43.3822 | 0.786206 0.632242 | -1975.09 -466.624
-59.7176 -42.9117 | 3.71689 -0.664357 | -2629.32 3621.69
-59.5604 -42.441 | 3.15524 0.476151 | 9542.77 -5311.79
-59.3764 -41.9813 | -0.26753 2.25048 | -2024.24 -1763.98
-59.183 -41.5274 | 1.12563 0.699154 | -8022.01 2957.31
-58.9923 -41.0729 | 2.15536 -1.0107 | 3394.12 -2508.26
-58.7857 -40.6261 | 0.0487655 0.601861 | 828.347 1854.31
-58.5601 -40.1869 | -0.192917 0.128283 | -1011.2 -142.834
-58.3147 -39.7578 | -1.25372 0.330784 | 3470.61 4937.31
-58.0447 -39.3376 | -1.05687 -0.414659 | 2732.33 7573.7
-57.7498 -38.9284 | -0.89001 -2.26726 | -3885.92 -6115.99
-57.4299 -38.5454 | -2.60755 -0.957356 | -8468.34 -7015.5
-57.0844 -38.1974 | -1.80262 -0.601373 | 53.0744 -2001.82
-56.7048 -37.8896 | -1.38736 0.164273 | 4149.06 856.445
-56.2917 -37.6213 | -1.15433 1.13097 | 7678.16 8538.41
-55.8514 -37.3819 | 0.440323 1.21815 | 1987.98 992.384
-55.3917 -37.1755 | 2.21071 1.72244 | -1393.57 -235.577
-54.9188 -37.0044 | 0.858593 1.17421 | -3042.98 -4319.73
-54.437 -36.8714 | -0.386823 1.82897 | -2404.67 2595.47
-53.9498 -36.7652 | 0.562886 4.48146 | 3737.76 2827.06
-53.4551 -36.6855 | 1.33911 3.83909 | -342.097 -4046.38
-52.9563 -36.6406 | 0.826936 5.01677 | -1750.05 2251.98
-52.4566 -36.6227 | 0.192253 7.45013 | 3154.64 5909.69
-51.9544 -36.6324 | 1.12321 6.50436 | 3057.23 -11706
-51.453 -36.6938 | 1.65608 1.84376 | 401.069 -1647.44
-50.9555 -36.7862 | 0.174788 0.107326 | -3479.64 7464.69
-50.462 -36.8836 | -0.665688 1.58878 | 211.337 -1886.05
-49.9697 -36.9878 | 0.00497075 1.73968 | 3589.27 -910.505
-49.4753 -37.0933 | 1.39762 0.59605 | -1640.39 896.072
-48.9815 -37.193 | 1.38047 1.80636 | -6474.06 -813.902
-48.4906 -37.2816 | -0.296998 1.66916 | -3456.73 3995.64
-47.9994 -37.347 | -0.610237 0.224066 | 2549.44 1477.85
-47.5044 -37.3915 | -0.261812 -1.74412 | 2059.03 -5075.95
-47.0066 -37.4247 | 0.346423 -0.290072 | -733.788 58.1451
-46.5072 -37.4371 | 0.57124 1.66735 | 6389.47 619.43
-46.0036 -37.4197 | -0.566192 0.920414 | 97.8519 2787.78
-45.5023 -37.366 | 0.171819 -0.0579899 | -4783.91 709.87
-45.0088 -37.2806 | 1.50018 0.325199 | -2153.87 -6457.92
-44.5226 -37.1729 | 1.44052 0.401608 | -570.917 122.014
-44.0462 -37.0292 | 1.02588 -1.54889 | 4102.3 7129.63
-43.5825 -36.8382 | 1.59931 -2.26841 | -2957.35 218.521
-43.136 -36.613 | 1.44309 -0.462616 | -2176.2 -5932.52
-42.7024 -36.3699 | 0.0800694 0.235654 | 3428.57 -595.569
-42.2777 -36.1074 | -1.4832 0.83704 | 5990.13 4822.88
-41.8648 -35.8175 | -0.73837 0.554328 | -1315.96 1096.85
-41.4728 -35.5009 | 2.86659 -2.68206 | -9355.22 -5613.01
-41.1083 -35.1646 | 4.3449 -2.09662 | -1527.63 -3413.33
-40.7624 -34.8135 | 1.75651 -0.554524 | 1528.67 4852.2
-40.4284 -34.4482 | 2.31425 -1.73975 | -1027.72 -2914.24
-40.0983 -34.0823 | 3.00923 -0.625701 | 1392.92 -6956.36
-39.7641 -33.7239 | -0.014649 2.65604 | -2205.14 5407.48
-39.4317 -33.3612 | 0.0201642 2.35479 | 2189.8 4314.87
-39.0934 -32.9994 | 0.542398 0.263474 | 7751.97 -7148.95
-38.7409 -32.6503 | 0.226774 -0.150562 | -9437.69 7773.93
-38.3959 -32.2949 | 1.8504 -1.49035 | -1672.09 -939.363
-38.0445 -31.9474 | 1.83702 -1.99597 | 8941.75 -5883.46
-37.67 -31.6215 | 0.880174 0.62664 | 1200.26 6526.32
-37.2861 -31.3006 | 2.16319 0.326851 | -3669.5 4030.12
-36.8988 -30.9831 | 3.27757 -1.13233 | -918.381 -1585.4
-36.4992 -30.6829 | 4.06694 -0.325336 | 2038.51 1457.91
-36.0787 -30.4103 | 2.18789 2.43172 | 395.726 -1870.17
-35.6344 -30.1789 | 2.03469 2.1374 | 1754.87 -2408.08
-35.1673 -29.996 | 2.90554 4.13747 | 1688.33 -1207.92
-34.6833 -29.8579 | 2.79704 5.7429 | 3429.05 1597.24
-34.1874 -29.7536 | 3.07234 1.46779 | 3024.24 4027.46
-33.6842 -29.6761 | 1.14109 -1.97162 | -4883.06 -2167.09
-33.1802 -29.6327 | -1.66352 1.6531 | -1648.72 -2865.62
-32.6762 -29.6252 | -0.602223 3.40531 | 1575.66 7103.39
-32.1729 -29.6447 | 0.668604 -2.58191 | -8096.47 -1229.88
