48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
21.6445 86.0823 | 4.17641 -1.07672 | 3070.16 -1053.85
22.1396 86.0241 | 4.33311 -0.0992387 | 3273.55 1140.32
22.6403 86.0202 | 2.88084 -0.00386836 | -3096.59 1447.51
23.137 86.066 | 2.07777 -1.88936 | -2348 -3139.9
23.6268 86.1495 | 2.7849 -1.53527 | 3666.51 378.686


-39.2969 42.5831 | 3.38996 -3.33248 | -27.5027 6318.44
-39.0415 43.0185 | 1.99404 -1.80016 | 2145.1 -4753.32
-38.7932 43.4551 | 4.27794 -3.10212 | -2926.23 -978.586
-38.552 43.8924 | 4.91878 -1.55546 | 2224.44 -9124.5
-38.3116 44.3242 | 1.93819 0.480911 | -5979.88 1145.46
-38.0851 44.7617 | -1.9083 0.648813 | -4222.89 7736.22
-37.8636 45.2062 | -3.36481 0.200574 | 13257.8 914.257
-37.6137 45.6424 | -2.88214 2.36498 | 551.093 5781.62
-37.3441 46.0716 | -1.37546 3.13594 | -1585.31 -3248.48
-37.0567 46.486 | -1.10719 1.98914 | -4061.83 -6503.78
-36.7528 46.8812 | -0.922943 1.14066 | -6072 4376.59
-36.4309 47.2604 | 1.26565 0.717823 | 7249.74 -4323.62
-36.0699 47.6046 | 2.07142 -0.407172 | 5200.74 -12.5143
-35.6758 47.9159 | 2.35164 -0.81399 | 601.391 2207.48
-35.2643 48.2063 | 1.03219 0.372417 | -7206.5 3888.38
-34.848 48.4842 | 0.450852 -0.668728 | -5513.5 -5311.45
-34.4216 48.7353 | -0.0100452 -0.0191198 | -499.171 2101.06
-33.9783 48.9553 | -1.51731 1.80516 | 7111.86 -1495.2
-33.5123 49.1314 | -0.0847421 -0.601786 | -4002.81 2457.45
-33.0347 49.2646 | -0.112974 0.811666 | -7204.83 1916.26
-32.5512 49.3455 | -1.07555 3.87157 | -2453.26 -2739.04
-32.0632 49.3559 | -0.466172 3.62655 | 9655.92 1573.89
-31.5721 49.2943 | 0.713375 3.92591 | 6924.37 -5892.39
-31.0903 49.1577 | 0.801525 1.17918 | -9259.11 489.228
-30.6333 48.9654 | -0.218661 1.38354 | -3266.03 7670.15
-30.1944 48.7423 | -0.348817 0.302009 | 7420.74 -5887.28
-29.764 48.4896 | 0.093144 -2.41872 | 8820.88 -2401.87
-29.3368 48.2193 | 0.878782 -1.29145 | -3920.99 2920.09
-28.9198 47.9395 | 0.950709 0.818125 | -8063.42 5881.09
-28.515 47.6541 | 2.75675 3.32154 | 4090.18 -137.539
-28.115 47.3592 | 4.49521 4.44405 | 526.542 -9503.3
-27.7231 47.0474 | 1.72972 2.05272 | -1425.62 6756.42
-27.3315 46.74 | -2.19404 -0.756879 | -1525.14 2293.09
-26.9371 46.4391 | -1.13813 -0.594058 | 3823.4 -5064.89
-26.5357 46.1411 | 1.19612 1.19924 | -826.33 204.448
-26.1265 45.8538 | 0.454855 1.76185 | -3752.49 -2822.48
-25.7062 45.584 | 0.358439 2.16864 | 8222.11 1467.94
-25.2596 45.3515 | -0.368086 0.0384504 | 2791.14 2011.19
-24.7915 45.1629 | 1.34945 1.19524 | -7263.16 192.587
-24.3142 45.0156 | 1.50142 3.21413 | -6054.37 2269.75
-23.831 44.9124 | -0.504655 3.05109 | -2368.13 -4591.5
-23.3417 44.8509 | -1.90751 2.09958 | 8936.63 4949.27
-22.8429 44.8457 | -2.11001 2.74734 | 1269.59 1137.12
-22.344 44.8873 | -0.475857 3.6043 | -3817.55 -4863.69
-21.8511 44.9603 | 0.576145 0.559072 | 2570.97 -4702.97
-21.3632 45.0669 | 0.121958 1.1447 | 1660.3 10187.3
-20.8866 45.228 | 0.43905 0.771923 | 4897.33 2784.64
-20.4204 45.4272 | -0.195309 -0.776457 | -2670.56 -7937.64
-19.9665 45.6437 | -1.4811 1.25849 | -8512.24 360.974
-19.5294 45.8821 | -0.278071 -0.242402 | 4098.29 1554.04
-19.0982 46.1361 | -0.196542 -0.489352 | 8690.81 -2235.36
-18.6676 46.3989 | 0.659847 -0.323428 | -8810.83 1552.05
-18.2539 46.6804 | 1.91831 -2.50308 | -5672.68 2287.45
-17.8522 46.9746 | 2.78815 -2.68974 | 7748.51 -1845.01
-17.4414 47.262 | 3.79216 -1.10625 | 3015.09 959.431
-17.0201 47.5383 | 4.29273 -1.06918 | -194.714 -845.144
-16.5909 47.8001 | 2.10296 0.464261 | -9438.28 -3663.42
-16.1596 48.0446 | 1.06537 0.235636 | 178.862 -960.379
-15.7181 48.2697 | 2.67806 0.777841 | 7537.68 6026.35
-15.2615 48.4768 | 3.34674 2.22688 | -2457.42 -4466.47
-14.7942 48.6535 | 2.48606 0.0618308 | -1979.68 -809.317
-14.3187 48.8027 | 1.51506 0.841717 | 1588.01 7606.13
-13.8343 48.9294 | 1.58538 2.00795 | 2790.71 -5516.52
-13.3387 49.0109 | 1.39072 -1.87305 | 2907.35 -5628.87
-12.8363 49.0476 | 0.67385 1.50656 | -5803.13 5646.33
-12.3362 49.0632 | 0.832617 3.20553 | -392.544 2911.78
-11.8357 49.0586 | 2.80765 0.242646 | 7959.49 -3022.26
-11.3313 49.0231 | 3.08682 -1.88657 | -3826.37 -889.943
-10.8314 48.957 | 0.369504 -0.935121 | 2247.68 1471.66
-10.334 48.8648 | 0.0302619 -0.455362 | 3963.83 362.658
-9.8401 48.743 | -1.14332 -2.50526 | -272.822 -2420
-9.35628 48.584 | -2.19045 -1.52571 | 1576.27 2698.78
-8.88705 48.3874 | 0.0243528 2.26129 | -7891.16 -2516.29
-8.44669 48.1417 | -0.0554993 3.4303 | -3000.22 -4273.5
-8.03536 47.852 | -2.58917 1.04132 | -2028.69 2705.09
-7.64361 47.5406 | -2.55626 -0.846119 | -109.352 7674.98
-7.26035 47.2244 | -1.19392 -1.58123 | 4359.39 1187.85
-6.88432 46.8983 | -0.0172055 -3.48162 | -2942.61 -3118.17
-6.52912 46.5506 | -1.82017 -2.27953 | -3663.2 2747.74
-6.19822 46.1853 | -3.15209 -0.681445 | -5369.69 6143.79
-5.89034 45.8075 | -1.73224 -0.833603 | 3405.69 -1996.48
-5.59526 45.4158 | -1.93241 -0.881318 | 6786.73 -11374.7
-5.30698 45.0072 | -2.20961 -0.447783 | 1824.74 154.249
-5.02328 44.5937 | -1.0861 -0.219005 | -4719.81 3523.22
-4.74601 44.1811 | 0.495711 0.11645 | -5884.15 5293.56
-4.46841 43.7757 | 0.243783 -0.377488 | 418.095 -864.506
-4.17397 43.3823 | -0.168957 0.706187 | 7695.98 -1600.55
-3.84953 43.0087 | 1.26415 1.29921 | -7731.39 894.19
-3.50675 42.6576 | 1.53857 0.863251 | -7788.54 1143.93
-3.14003 42.3389 | 0.348273 2.43152 | 8279.76 2063.92
-2.73143 42.0697 | -1.21403 -0.25768 | 6115.2 -1729.21
-2.29049 41.8459 | -1.61504 -2.91182 | -4851.11 -8938.35
-1.83437 41.6548 | -0.936463 -0.630166 | -2012.79 6823.41
-1.36198 41.5163 | -2.75564 0.629981 | 2811.07 -4941.07
-0.875 41.4235 | -3.74689 4.42681 | 11421.2 -695.29
-0.373239 41.3827 | -0.414774 8.31094 | -4819.19 5140.83
0.12741 41.3976 | 0.96232 6.18553 | -5493.9 -6119.54
0.621386 41.4505 | -1.5785 3.47974 | 2046.41 2536.71
1.11007 41.5463 | -1.46952 -0.251911 | 1908.11 1605.7
1.59185 41.6792 | -0.704233 -2.52108 | 307.909 -1941.79


-58.0174 -58.5651 | -5.00613 -5.79995 | 1635.09 8312.24
-57.5192 -58.6089 | -4.55672 -3.08265 | -3442.09 -9380.15
-57.0262 -58.6805 | -3.58586 1.14634 | -2975.4 123.641
-56.5389 -58.7791 | -4.21271 0.00157636 | 8045.45 -3947.47
-56.0503 -58.9034 | -1.73337 -1.80125 | 8716.2 -1340.47
-55.5588 -59.0426 | -0.474556 -0.886023 | -2498.75 6046.76
-55.0721 -59.1879 | -2.41304 -2.54393 | -10956.3 -4307.11
-54.5993 -59.3514 | -2.67919 -3.31856 | -7474.62 2223.63
-54.1345 -59.5188 | -1.02251 -2.18094 | 4483.75 5260.69
-53.6646 -59.6766 | 2.17274 -2.35118 | 8933.94 -4569.98
-53.1874 -59.8355 | 1.52249 -3.87751 | 3457.07 5978.96
-52.7088 -59.9967 | -0.327238 -2.95795 | -3559.78 -2460.91
-52.2423 -60.1866 | 1.1444 -0.32444 | -3802.08 -9084.86
-51.7955 -60.4187 | 0.644519 -0.555412 | 1615.93 4784.19
-51.3609 -60.671 | -1.53428 -2.91151 | -2308.85 -300.473
-50.9387 -60.9395 | -0.176251 -1.87748 | -3781.46 6869.64
-50.527 -61.2139 | 2.00449 -0.813033 | -2555.48 2910.82
-50.126 -61.4992 | 2.10975 -1.53142 | 3790.83 -4433.12
-49.735 -61.8047 | 2.05325 -0.21438 | 5494.45 -862.859
-49.3555 -62.1306 | 3.20821 0.789631 | 1582.8 128.013
-48.9978 -62.4822 | 2.12664 -0.735487 | -6482.23 -5379.54
-48.6757 -62.8676 | 0.709924 0.575698 | 8587.32 -2004.22
-48.3748 -63.2761 | -0.577606 0.146189 | 1854.34 -1207.42
-48.1023 -63.7059 | -0.418874 0.0985469 | -7768.55 -1875.59
-47.8702 -64.1567 | 0.135845 -1.03998 | -1843.83 6485.06
-47.665 -64.6159 | -1.91565 -1.49669 | 486.422 -3264.29
-47.4731 -65.0831 | -2.97975 0.695751 | 1830.5 -4898.47
-47.2794 -65.5545 | -2.29259 -0.229205 | 5034.52 -3581.86
-47.0694 -66.0231 | -2.21095 -1.22816 | 621.22 2626.41
-46.8408 -66.4808 | -1.32225 0.604555 | -2559.21 8477.43
-46.5959 -66.9224 | 1.54428 2.55496 | -679.154 6202.44
-46.3382 -67.3519 | 2.10724 0.721082 | -403.486 -7403.69
-46.0762 -67.784 | 1.09742 -2.07023 | 2452.55 -9696.77
-45.8069 -68.2196 | -1.18479 -2.17119 | -3035.69 2800.02
-45.5236 -68.6434 | -0.750828 0.664937 | 76.7829 7157.46
-45.2132 -69.0418 | -0.0187187 0.236551 | -1398.06 1568.63
-44.8732 -69.4126 | -0.314854 -3.21596 | 1677.22 -1322.6
-44.5005 -69.7527 | 0.186 -4.11668 | 3079.16 -1804.07
-44.0947 -70.0565 | 2.06837 -2.83333 | -1675.61 1350.86
-43.66 -70.3162 | 3.05721 -1.41206 | 4263.83 -290.254
-43.1959 -70.5259 | 1.92481 -1.31919 | 5847.96 4579.7
-42.708 -70.6817 | -0.640629 -3.4506 | -2502.17 1988.72
-42.2113 -70.799 | -1.64853 -2.70022 | -6290.1 -9729.7
-41.7149 -70.8984 | -1.08102 0.998616 | -6303.44 6040.54
-41.2184 -70.9578 | -1.16066 0.889154 | -3855.32 2384.1
-40.7221 -70.9748 | -1.50851 1.9053 | 2463.42 -3136.37
-40.2248 -70.9561 | -2.13775 2.30277 | 578.467 3331.93
-39.7297 -70.8972 | -0.557465 0.187073 | 807.257 1825.19
-39.2382 -70.808 | 1.61558 2.09564 | 1099.44 -3290.77
-38.7493 -70.7055 | 4.0687 3.16819 | -4283.93 -2914.88
-38.2657 -70.5937 | 3.02386 0.905704 | 646.923 4207.4
-37.7855 -70.4683 | 0.773478 -0.208091 | -4306.3 -4370.37
-37.309 -70.3424 | 0.975482 -1.09489 | 715.402 412.677
-36.8318 -70.2148 | 1.96377 -1.83187 | 7720.42 3581.93
-36.349 -70.0853 | 1.64322 -1.61048 | 796.038 -2136.08
-35.8631 -69.9618 | 0.149032 -1.01735 | 1366.39 4428.04
-35.3744 -69.8419 | -0.168561 -1.15253 | 535.967 -2964.75
-34.8818 -69.7394 | -1.51287 -3.04965 | -1569.43 -2607.75
-34.3872 -69.6564 | -3.01904 -4.9934 | -996.168 3358.79
-33.892 -69.5853 | -1.97842 -4.77279 | -6033.53 -860.572
-33.3991 -69.5326 | 0.151131 -1.96905 | -675.284 -552.132
-32.9055 -69.5028 | 0.152153 0.318595 | -772.037 -512.23
-32.4115 -69.4973 | -2.56462 -0.703756 | 3118.08 166.473
-31.9155 -69.5141 | -4.46406 0.412233 | 2665.3 5828.3
-31.4192 -69.5509 | -3.08925 2.78156 | -5561.87 989.726
-30.9312 -69.6269 | -1.83308 1.96688 | -427.85 -7746.1
-30.4548 -69.7614 | -2.69251 0.97308 | 6996.23 304.862
-29.9877 -69.9403 | -1.46951 2.33641 | 3077.03 74.1007
-29.5335 -70.1563 | -1.33489 -0.666407 | -846.64 -3759.44
-29.0968 -70.4061 | -2.06552 -2.32531 | -6660.01 7866.15
-28.6773 -70.6721 | -1.1516 0.965136 | 2747.79 1364.41
-28.2687 -70.955 | -1.07354 1.9003 | 520.221 -4049.99
-27.8748 -71.2607 | 0.483243 1.99882 | -874.143 2219.95
-27.4949 -71.5828 | 1.17991 3.2813 | 7102.32 1748.08
-27.1263 -71.9213 | -0.730738 0.424199 | -3545.61 -3197.76
-26.7873 -72.2894 | 0.726123 -1.33393 | -4625.92 -6356.81
-26.4823 -72.6868 | 1.41737 -1.49997 | 827.118 8322.57
-26.1945 -73.0908 | -2.14818 -1.67513 | -7400.68 8554.98
-25.9215 -73.4963 | -2.48984 -1.48993 | 4459.43 -9035.11
-25.6467 -73.9091 | -1.12423 -1.29519 | 8869.86 -7434.77
-25.3559 -74.3214 | -2.16192 -2.3251 | 847.289 230.588
-25.0504 -74.7245 | -1.25375 -0.750227 | -3658.2 2442.07
-24.7329 -75.1135 | 1.54586 1.66774 | -3990.63 5643.72
-24.3997 -75.4825 | 1.85914 3.02194 | 1430.9 -2222.09
-24.0458 -75.8318 | 1.14374 6.05317 | -4328.19 4340.93
-23.6721 -76.1542 | 0.266829 3.51656 | -640.762 -2324.97
-23.2753 -76.4501 | -0.423833 -0.00798391 | 10000.6 -6446.96
-22.8465 -76.7149 | 0.688423 0.0987838 | 6299.81 -3336.35
-22.3889 -76.9384 | 0.782434 0.662135 | -2808.24 8031.34
-21.9128 -77.1059 | 0.884309 2.08647 | -14786.9 3994.27
-21.4334 -77.2271 | -0.422667 2.34844 | 4136.78 -3732.81
-20.9446 -77.3168 | -1.90521 -0.730019 | 9149.96 -1619.61
-20.4458 -77.3782 | -1.3648 -1.28218 | -10496.9 -1442.82
-19.951 -77.4127 | 0.526318 2.03862 | -3156.59 4927.21
-19.4584 -77.4148 | 2.12999 0.719702 | -1211.2 -473.857
-18.9663 -77.4 | 2.4351 -1.28769 | 9460.84 -1581.68
-18.4676 -77.3827 | 2.18804 -1.51831 | 5099.02 -1636.83
-17.9657 -77.3706 | 0.692686 0.417137 | -13472 -9426.57
-17.4718 -77.3657 | 0.216844 0.48765 | 4676.76 11840.8
-16.9767 -77.333 | 1.96534 -1.41584 | 3498.33 -2020.06


-83.5635 15.0888 | 3.58437 1.55895 | -3507.96 -4009.59
-83.8646 14.6838 | 0.340618 -0.495103 | 265.023 4291.57
-84.168 14.2841 | -0.367534 -2.78689 | 3779.33 2043.36
-84.4615 13.8798 | -1.18302 -1.35225 | -2601.64 -7423.17
-84.7423 13.4603 | -1.43813 0.0159237 | -1762.93 -4645.29
-85.0088 13.0275 | -0.111379 -0.0899583 | 3439.6 6457.34
-85.2588 12.59 | -1.77035 1.54988 | -633.739 869.689
-85.4947 12.146 | -4.4181 3.36311 | -3599.5 2593.81
-85.7136 11.6937 | -2.51231 1.99995 | -1957.55 -3550.18
-85.8973 11.2232 | -0.285195 -0.466097 | 3544.2 -4666.54
-86.022 10.7318 | -0.784545 -0.210428 | 6733.42 1464.45
-86.0779 10.2298 | 0.014959 1.54362 | -2609.07 5070.12
-86.0794 9.72846 | 1.68433 2.35004 | -4944.64 3965.35
-86.0293 9.23336 | 2.76195 2.26759 | 6753.06 1819.35
-85.9127 8.75016 | 1.10106 2.55765 | -1156.21 -5198.54
-85.7443 8.27938 | 0.515925 1.61875 | -1434.61 2858.01
-85.5326 7.82941 | 0.487205 0.776408 | -4707.26 7659.22
-85.2859 7.40546 | -0.376032 0.205212 | -6751.78 228.428
-85.0088 7.00404 | -1.6537 0.597005 | 7697.78 -5841.61
-84.6878 6.62855 | -1.11579 0.829828 | 2382.08 -4441.5
-84.3284 6.28375 | 0.00606442 -0.337324 | -83.3201 5205.02
-83.9366 5.97808 | 1.17431 -1.43099 | 1078.41 -4160.41
-83.522 5.69989 | 1.05971 -1.7557 | 5305.56 2985.08
-83.0901 5.44685 | -0.160554 -1.38514 | -9029.29 3467.71
-82.6627 5.20045 | -0.779499 -3.9743 | -7559.24 290.298
-82.2489 4.9413 | 0.973264 -4.65911 | 5024.2 -3337.41
-81.8443 4.66061 | 2.93969 -1.68656 | 4243.29 -7817.27
-81.4499 4.35549 | 0.393065 -2.00825 | -308.89 3958.2
-81.0643 4.04071 | 0.224527 -1.77258 | -659.439 3067.88
-80.6874 3.71759 | 1.95972 -2.25812 | 2287.7 -2349.64
-80.3211 3.37926 | 2.06349 -2.09242 | -776.152 -3532.38
-79.97 3.02309 | 1.23002 0.277261 | 2594.46 4868.98
-79.6309 2.65676 | 1.28738 1.82483 | -168.359 1639.72
-79.3142 2.27205 | 0.181715 -0.145681 | -2321.81 -6378.23
-79.0319 1.85818 | -0.142572 -0.82517 | 3210.34 -1626.09
-78.7807 1.42246 | 0.234295 1.15728 | -3048.51 5135.42
-78.5658 0.972473 | -2.81565 2.76548 | -3201.52 3712.45
-78.3873 0.510858 | -3.72691 3.11545 | 5962.58 2316.46
-78.2369 0.0393393 | -3.33947 2.70115 | -2271.17 -6605.57
-78.1293 -0.448424 | -5.51237 1.63752 | 2037.12 -5077.22
-78.0641 -0.948543 | -1.82094 1.74395 | 2812.47 -2858.5
-78.0452 -1.45572 | 2.65622 2.14939 | -6847.92 -4018.48
-78.0882 -1.96453 | 1.84184 1.44773 | -2505.31 1615.91
-78.1841 -2.46545 | 3.25817 1.16082 | 2860.19 3536.48
-78.3169 -2.9544 | 2.18974 0.87314 | -1523.46 6178.06
-78.4807 -3.42962 | 0.450496 -0.725107 | 4064.63 -3422.53
-78.66 -3.89997 | 1.64006 -1.76617 | -1788.43 -1717.26
-78.8574 -4.36419 | 0.367537 0.13983 | 2547.13 3902.57
-79.0692 -4.8179 | 0.0207672 0.770082 | 5906.34 2578.91
-79.2963 -5.25904 | 1.32042 0.153872 | -3584.12 4838.95
-79.554 -5.67921 | 2.00903 -0.41973 | 1257.83 4587.15
-79.8358 -6.07912 | 1.12205 0.658769 | 6831.81 -2026.91
-80.1302 -6.46755 | 0.126132 1.11031 | -5532.04 240.671
-80.4482 -6.84093 | 1.47033 -0.886373 | -10397.1 -2767.87
-80.7846 -7.20821 | 1.54853 0.198851 | 1070.46 -9349.96
-81.1116 -7.59054 | 0.238853 0.346827 | 5552.74 -427.275
-81.4191 -7.98638 | 2.43202 -4.44483 | 70.6316 5944.44
-81.7146 -8.38673 | 2.83798 -3.99815 | -1957.79 3200.14
-81.997 -8.79433 | 0.648138 -0.421158 | 1732.08 -1028.13
-82.2535 -9.21812 | 1.36254 -0.298308 | -452.107 256.166
-82.4781 -9.65953 | 0.775726 -1.92614 | 3506.03 -237.885
-82.6635 -10.1185 | 1.2143 -3.81094 | -2786.1 -4419.43
-82.8181 -10.5922 | 4.24264 -4.26747 | -2158.9 2122.35
-82.9457 -11.0728 | 4.19663 -3.5239 | 3032.12 5242.36
-83.0417 -11.5566 | 2.6662 -2.78175 | 1816.8 -674.369
-83.1118 -12.0441 | 3.4194 -1.55738 | -1896.43 -102.725
-83.1706 -12.5327 | 1.33075 -0.367223 | -4128.36 5109.81
-83.2268 -13.0182 | 2.03401 0.540446 | -1356.3 1028.44
-83.2715 -13.5043 | 1.73733 1.50801 | 1775.75 -2330.37
-83.2912 -13.9936 | -0.344618 1.82023 | -1915.8 -2398.59
-83.2828 -14.4848 | 1.01915 1.86707 | 3258.65 2487.27
-83.2383 -14.9728 | 1.29355 1.17418 | -1372.5 426.439
-83.1667 -15.4575 | -0.638903 1.51935 | -2653.78 -4748.66
-83.0737 -15.942 | -2.37687 0.913605 | 3882.79 -3585.37
-82.9539 -16.4241 | -0.127943 0.693116 | -4147.14 -632.164
-82.8159 -16.901 | 2.73519 1.4195 | 4907.23 6621.94
-82.6532 -17.367 | -0.254175 -2.20699 | 1832.38 -1588.42
-82.4831 -17.8327 | -2.44265 -4.63049 | -6056.16 -13008.8
-82.3274 -18.3118 | -1.44447 -3.04924 | 3725.38 -3508.16
-82.1737 -18.7954 | -1.18095 -2.23496 | -996.163 5861.48
-82.0199 -19.2748 | -1.79464 -1.90364 | 1010.85 5246.69
-81.8644 -19.7498 | -3.2524 -1.63053 | 5550.92 -13.681
-81.7141 -20.2271 | -4.83667 -0.902681 | -8875.63 -4479.69
-81.5973 -20.7148 | -2.37659 0.3482 | -3170.54 3112.62
-81.5061 -21.2055 | 0.037431 -0.388491 | 9629.24 2563.56
-81.421 -21.6965 | -0.449706 0.642948 | -1995.07 -2371.49
-81.3611 -22.1924 | -1.74402 2.39695 | -2514.38 794.219
-81.3365 -22.6906 | -0.470059 2.95564 | 1177.25 1743.8
-81.3465 -23.1882 | 1.26838 2.36069 | 2312.4 -1368.17
-81.3941 -23.6851 | 1.0934 0.596585 | -2945.82 -6896.85
-81.4908 -24.18 | 2.01256 0.39345 | -7545.94 641.091
-81.639 -24.6629 | 0.0874385 0.937396 | 8536.28 5328.61
-81.812 -25.1312 | -0.338039 0.657812 | 3629.96 4317.17
-82.01 -25.5835 | 0.833834 0.9326 | -3460.27 9218.67
-82.2377 -26.0155 | -0.579142 1.68693 | 3146.25 -1107.88
-82.4746 -26.442 | -2.32918 1.84381 | -2174.94 -8319.9
-82.7124 -26.8751 | -2.8707 1.17814 | 667.151 -6022.65
-82.9466 -27.3157 | -1.69089 -0.140579 | 1783.73 -3100.51
-83.1837 -27.7574 | 0.355664 0.0944742 | -5787.36 3300.6
-83.4404 -28.1884 | -1.39237 2.24347 | 1394.92 1178.87


57.3177 -49.8498 | 2.96611 2.00142 | -8310.63 -2953.28
57.7548 -50.0795 | -1.10744 7.16626 | 432.841 8944.79
58.1974 -50.297 | 1.5041 6.18779 | 20832.6 -8569.96
58.6553 -50.5107 | -1.00254 5.34837 | -28115.8 8320.05
59.0984 -50.7155 | -0.36552 6.10193 | 1873.2 44.815
59.5457 -50.9099 | -2.756 2.75385 | 13170.1 -2003.16
60.0074 -51.0932 | -1.11369 1.18778 | -2513.34 -8127.29
60.473 -51.2711 | 2.33525 2.22531 | 2707.68 6475.37
60.9487 -51.4199 | -4.7909 3.95839 | -6479.79 2456.9
61.4278 -51.5419 | -5.26984 1.2721 | 3417.98 -4516.94
61.9142 -51.6459 | -0.409757 1.84096 | 6077.76 -4948.73
62.4092 -51.726 | -1.14905 0.329419 | -9592.67 4021.47
62.9044 -51.7603 | 0.43875 -0.793987 | 10363 3038.99
63.4076 -51.7414 | 2.4995 -0.665713 | 8841.79 4957.61
63.9125 -51.6745 | 0.958272 -0.531531 | -14212.8 -14956.7
64.4025 -51.5824 | -0.72565 0.0737957 | -4772.88 6278.08
64.8749 -51.4357 | -1.85808 0.0905606 | 3813.32 -2245.86
65.3289 -51.2359 | 0.811298 -1.42921 | -4535.4 8351.39
65.7539 -50.977 | -2.8667 1.61569 | 10890.1 -827.087
66.1655 -50.6845 | -5.67807 2.89278 | 7835.52 4084.23
66.563 -50.3635 | -1.03162 -0.0748119 | -7827.97 -4575.41
66.933 -50.0207 | 0.868333 -0.556616 | -8336.09 -9711.18
67.2732 -49.6614 | 1.51204 4.45368 | 3842 1528.69
67.5884 -49.2784 | -2.25231 1.37719 | 1271.01 5706.69
67.8714 -48.8686 | -4.01959 2.06556 | -17048.2 -9208.81
68.1171 -48.4456 | -2.3989 4.80403 | 22552.4 9305.44
68.3723 -48.0158 | -2.35933 -1.38475 | -6333.07 -10505.1
68.6154 -47.5853 | -0.316965 -3.14272 | -2001.18 17616.5
68.8399 -47.1374 | -8.12754 3.35567 | -11706.1 -18542.9
69.0601 -46.7029 | -1.47301 4.43592 | 12991.4 -10272.1
69.3125 -46.2878 | -0.654966 1.87939 | 2298.65 26302.1
69.5749 -45.8598 | -4.09184 1.83717 | 469.617 1688.62
69.8501 -45.4364 | -1.39446 2.47617 | -1294.65 -7267.3
70.1446 -45.0324 | -2.03791 -0.558048 | -2644.6 -10716.7
70.4581 -44.6511 | -1.50467 2.17415 | -1842.98 15179.7
70.7851 -44.2719 | -1.49285 1.51256 | 15594.2 -244.398
71.1457 -43.9135 | -1.56558 -3.36026 | -3378.7 -4833.68
71.5177 -43.5727 | -1.06592 0.505062 | -19071.6 3044.03
71.8832 -43.235 | -0.827206 3.08213 | 21757.4 403.543
72.2797 -42.9181 | 2.91134 1.17685 | -4127.68 2169.82
72.6876 -42.6162 | 2.29184 0.760644 | -6026.12 -1696.64
73.1032 -42.3322 | -1.39562 -2.43221 | 3356.5 -2181.23
73.5342 -42.0714 | 1.36809 -7.74308 | -3768.64 6684.96
73.9754 -41.8307 | -1.3754 -1.04207 | -2430.54 -17431.6
74.4311 -41.6358 | -0.0765963 1.70527 | -6027.39 8017.25
74.8911 -41.4536 | 2.66158 -0.429338 | 19437.3 1601.91
75.3677 -41.2839 | 0.527359 0.431684 | -14600 4704.24
75.8378 -41.116 | -0.26466 0.470818 | -2190 -3455.78
76.3103 -40.9657 | -2.18752 0.578134 | 1061.23 -8631.9
76.7891 -40.8395 | -1.95816 -0.354751 | 3762.52 5981.17
77.2717 -40.7091 | 1.33729 -2.04966 | 10441.6 13570.1
77.7603 -40.5647 | -2.20598 -2.22861 | -6353.03 -9888.51
78.2506 -40.4397 | 0.70552 -0.462176 | 11140.8 -750.579
78.7498 -40.3322 | -0.0136491 2.84687 | -17567.1 -788.224
79.239 -40.2333 | -2.49696 3.97921 | -3173.97 -2331.09
79.7249 -40.1387 | -3.40483 1.82731 | 4458.33 -3914.81
80.2105 -40.0372 | -0.388209 1.98818 | -7416.68 9924.51
80.6837 -39.9005 | 4.88969 2.32824 | -5832.02 -5377
81.1492 -39.7454 | 0.715757 0.0489028 | 30676.8 -1899.24
81.6271 -39.5702 | -1.43441 -0.526274 | -9761.95 19781.5
82.0837 -39.3419 | 2.82013 -0.827144 | -1361.67 -20187.1
82.5271 -39.1024 | 0.177377 -2.38368 | -2829.74 11560
82.9487 -38.8237 | 1.5231 3.47345 | 6036.51 -6668.11
83.3537 -38.5213 | 4.03453 3.45311 | -6687.73 -1183.97
83.7236 -38.1833 | 2.66859 1.93 | -1114.22 896.028
84.0506 -37.8062 | -0.641805 4.22977 | -6136.9 -5549.25
84.3268 -37.3965 | -0.999436 -2.20267 | -6309.78 6411.69
84.5583 -36.9565 | 0.53912 2.39712 | 20102.5 9120.51
84.7863 -36.5006 | -3.67027 3.46361 | -1892.96 1116.81
84.9957 -36.0336 | -3.19271 -1.4304 | -1162.11 147.579
85.1821 -35.5578 | -0.881123 -0.338038 | -3477.2 -7187.11
85.3435 -35.0791 | -1.74541 1.39962 | 3984.94 -1630.41
85.4829 -34.5957 | -3.75249 4.73697 | -6256.54 -6411.27
85.5844 -34.108 | -0.54292 0.706476 | -2382.93 8276.29
85.6523 -33.6106 | -5.15513 1.98626 | 9969.94 -5662.13
85.7038 -33.1142 | 0.396116 3.78285 | -10319.4 -6524.13
85.7151 -32.6192 | -0.641479 -0.640321 | 7931 14286.8
85.7041 -32.1151 | 0.794901 -2.00136 | -13989.7 406.256
85.6567 -31.6113 | 0.150132 2.02426 | 11690.5 -5269.87
85.6137 -31.1111 | -1.0785 1.01711 | -7041.58 -590.012
85.5705 -30.6117 | 2.23193 2.05498 | 12208.1 140.484
85.5509 -30.1119 | -0.76564 -0.0984929 | -2958.11 -5560.81
85.5301 -29.6153 | 1.16282 -2.17887 | -16339.1 5641.64
