-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
76.4345 -32.6525 | -0.571823 -2.54178 | 6631.39 -1790.68
76.7644 -33.0308 | 2.93876 -0.327291 | -3761.19 792.066


-45.8157 74.9388 | -0.900839 -4.94529 | -2704.5 -3651.08
-45.3987 75.2067 | 1.46425 -4.9954 | -3401.23 2463.95
-45.0039 75.506 | 1.76345 -3.82208 | 3903.08 1110.62
-44.6221 75.8269 | 1.13232 -2.46389 | 5088.52 3300.85
-44.2472 76.1639 | 1.56092 -3.4833 | 5036.35 4490.91
-43.8765 76.513 | -1.32334 -1.93912 | -2682.63 -669.637
-43.5122 76.8658 | -4.47042 0.781787 | -4301.13 -10617.6
-43.1512 77.2109 | -4.33171 0.142519 | -505.625 -2409.32
-42.7957 77.5577 | -3.45342 0.329219 | 280.083 1229.45
-42.4535 77.9177 | -1.60764 0.440388 | -4583.23 2987.22
-42.1336 78.2968 | 0.103578 -2.10032 | -2343.92 2411
-41.8275 78.6865 | -0.511044 0.56976 | -2478.92 -4606.86
-41.5173 79.0678 | 0.67187 2.1623 | 1591.64 -7044.88
-41.1868 79.4272 | 2.01697 0.69943 | -1042.82 3978.89
-40.8371 79.7703 | 0.630198 1.29983 | 6700.04 630.003
-40.4625 80.0928 | 0.913036 0.928782 | 186.231 3950.09
-40.073 80.4017 | 2.58787 -0.116005 | -1600.99 1730.42
-39.6707 80.6964 | 0.329664 -0.0929271 | 10591.6 886.505
-39.2474 80.9733 | -1.43524 -2.87273 | 1977.25 8243.23
-38.8129 81.2416 | -1.02123 -2.03682 | -4847.45 -1443.51
-38.3689 81.4882 | 1.57782 0.798254 | -174.461 -3483.47
-37.9088 81.6987 | 3.4966 -0.42558 | -1415.52 5100.38
-37.4321 81.8673 | -0.336146 0.971991 | 2794.88 -10713.8
-36.9364 81.965 | -4.35749 1.10899 | 498.023 -6170.93
-36.4327 82.0036 | -3.74528 -0.939192 | -3683.27 12995.7
-35.9301 82.0185 | -2.15112 0.524449 | -2474.25 -2086.06
-35.431 81.9933 | -1.4098 -0.00744017 | -5534.65 -857.774
-34.9416 81.9204 | -0.145598 -2.37555 | -5562.26 -1814.65
-34.4655 81.7996 | 1.9273 -2.2624 | 3179.48 -2350.75
-33.9965 81.6436 | 2.35847 -3.82525 | 9846.37 5864.35
-33.5265 81.4725 | 0.464433 -2.78625 | 3264.61 -1823.9
-33.0639 81.2759 | -0.730421 1.53641 | -10424.1 -5899.87
-32.6211 81.0476 | 1.25961 3.08697 | 587.841 7113.77
-32.1838 80.8126 | 0.092268 -1.37729 | 4995.79 -4783.37
-31.746 80.5704 | -0.223963 -2.74745 | 166.082 2668.49
-31.307 80.3321 | 1.98307 0.221732 | -6502.72 2353.28
-30.8703 80.0998 | 1.39962 0.310955 | -1983.13 -2609.56
-30.4303 79.8755 | 0.574534 -2.25841 | 3987.61 1777.65
-29.9772 79.6725 | 0.701908 -0.0598492 | 7288.49 319.882
-29.5084 79.4923 | 0.433791 0.425546 | 4859.15 -3080.35
-29.0298 79.3257 | 0.67978 -0.79723 | -3214.89 -2239.25
-28.5491 79.1698 | 0.757486 0.0323642 | -4049.5 -2506.74
-28.066 79.0318 | 1.26658 2.87622 | -3841.86 3899.23
-27.578 78.933 | -0.139768 4.02616 | -3243.8 5077.44
-27.0859 78.8829 | -0.125647 -0.630012 | -115.659 -4580.22
-26.5914 78.8709 | 3.01925 -1.85545 | 2336.8 -5026.71
-26.0957 78.9024 | 3.30672 1.25343 | 4616.03 12138.3
-25.6035 79.001 | 1.46556 1.15358 | 4946.42 505.268
-25.1168 79.1432 | -0.511914 0.222877 | 6557.27 -9294.72
-24.6347 79.3093 | -1.34751 2.86617 | -3946.36 7163.2
-24.1723 79.5207 | 1.28492 1.54573 | -9174.39 -1177.67
-23.7358 79.7694 | 1.08916 0.212635 | 740.752 -4060.08
-23.3159 80.0427 | 1.24968 0.800004 | 3982.49 2598.22
-22.9105 80.3418 | 2.79618 1.69558 | -104.141 -42.3286
-22.5234 80.6646 | 1.32233 -0.225092 | 2057.4 -3495.86
-22.1574 81.0098 | -1.60285 -0.784915 | -7425.1 5850.02
-21.8272 81.3873 | -0.366254 -3.23622 | -4816.62 -1812.38
-21.5217 81.7803 | 0.394498 -3.03276 | 2211.77 -10481.1
-21.2184 82.1684 | -1.06857 -1.42662 | -566.068 1498.74
-20.9163 82.5576 | -2.84664 -0.841661 | 145.851 4838.73
-20.6118 82.9478 | -4.34419 2.49898 | 241.864 -4061.8
-20.2964 83.3269 | -4.1796 3.35944 | -1544.21 976.991
-19.9679 83.6937 | -2.51525 2.18888 | 1477.07 -5521.56
-19.6212 84.041 | -1.17065 -0.186349 | 229.79 4033.61
-19.2637 84.3798 | -2.98682 -2.16214 | -3247.89 6185.36
-18.8984 84.7118 | -2.6404 -1.07444 | -2414.32 -4707.39
-18.5139 85.0164 | -3.35099 2.15652 | 6216.71 -4192.01
-18.1019 85.2851 | -1.95265 2.37456 | -3181.04 5392.19
-17.6763 85.5321 | 0.992047 2.0557 | -4954.44 359.729
-17.2385 85.753 | -1.13546 1.05931 | 9838.62 -622.857
-16.7784 85.9401 | -1.91961 0.265634 | 4000.47 6220.61
-16.303 86.1008 | -1.19913 1.78462 | -169.122 859.28
-15.8166 86.2259 | -1.65348 0.924419 | -1661.26 -8675.86
-15.3223 86.3039 | -0.636994 -0.821419 | 876.647 1943.36
-14.8232 86.3565 | 0.0421952 1.12562 | 6994.55 11575.7
-14.3174 86.3991 | 2.33057 -0.474533 | 891.859 -6742.02
-13.8093 86.4027 | 2.92236 -1.29685 | -5440.76 -4060.45
-13.3068 86.3647 | -0.150321 0.0350627 | -4795.66 4122.29
-12.8118 86.2978 | -0.263862 -1.75106 | -3315.95 -4009.07
-12.3237 86.2004 | 0.349078 -2.75917 | 6611.76 -882.925
-11.8349 86.0881 | 1.12231 -2.43905 | -473.413 5288.87
-11.3474 85.9771 | 1.30057 -2.2753 | -8565.61 -370.522
-10.8669 85.8642 | -0.657928 -0.955786 | -4557.96 3326.48
-10.3905 85.754 | -0.928129 -2.90891 | -1745.94 -844.559
-9.91514 85.6419 | -1.37241 -2.56801 | 10577.4 -2018.57
-9.43251 85.527 | -0.919718 2.62822 | 3380.72 943.032
-8.94692 85.4099 | -0.639424 -0.150175 | -319.983 -2251.83
-8.46279 85.2842 | -0.0529275 -0.0195592 | 684.445 -891.303
-7.98023 85.1513 | 1.57072 1.83933 | -4349.65 958.478
-7.50097 85.0147 | 0.643229 1.04397 | 5035.6 -7541.53
-7.01786 84.8749 | -0.906677 2.13762 | 2199.13 761.47
-6.52747 84.7567 | -0.815631 2.61961 | -3243 8315.71
-6.03166 84.681 | -0.12092 1.67869 | 1792.38 -2088.21
-5.53134 84.6379 | 1.48689 3.36736 | -4239.52 128.517
-5.03159 84.6254 | 0.696229 3.2103 | 3946.16 -738.312
-4.52949 84.6415 | -0.0438951 1.488 | 2495.02 -5232.1
-4.02803 84.6866 | 0.163142 4.98293 | -5780.52 2948.28
-3.53735 84.7819 | -0.481048 6.25124 | 451.532 4796.08
-3.06097 84.934 | -0.454482 2.75421 | -2898.62 -1318.15
-2.60279 85.1297 | -4.50813 7.18156 | 3029.99 -1500.68


-3.63263 44.1174 | -2.19852 1.63143 | 132.546 -29.5175
-3.13461 44.0702 | -2.89103 -0.423523 | 643.854 -3016.15
-2.63621 44.0218 | -2.69051 1.24211 | -1790.39 6150.87
-2.13795 43.9794 | -0.81137 3.95083 | 6722.33 -2221.77
-1.63593 43.926 | 0.532173 3.0043 | 1906.72 -7206.08
-1.13471 43.8514 | 1.05606 -0.267372 | -6598.52 569.964
-0.638848 43.7728 | 0.611579 0.11225 | -772.33 9606.19
-0.143592 43.7083 | -0.794782 0.287681 | -3250.8 -3911.39
0.349028 43.6393 | -0.826415 2.7067 | 1484.86 5354.38
0.841436 43.5641 | -0.153371 4.48931 | 2494.99 -5123.75
1.33151 43.4601 | 0.433454 1.71843 | 1981.61 -5599.49
1.81688 43.3236 | 0.574637 2.77308 | 7984.92 7983.12
2.30041 43.17 | -0.3596 4.8211 | -10579.9 -5129.98
2.76463 42.9799 | -1.33095 2.70652 | -6719.04 679.36
3.21172 42.7625 | -0.656089 1.99957 | 10398 4491.47
3.6564 42.5307 | -0.73698 -0.122048 | 1369.91 -454.942
4.08744 42.2719 | -0.673859 0.142499 | -6328.33 -3823.77
4.4908 41.9747 | -0.980247 -0.659334 | 2856.76 -383.31
4.87189 41.6467 | -1.55928 -1.98836 | 2242.54 -246.462
5.23085 41.2923 | 0.0456243 -0.669294 | -6016.02 -7541.54
5.56372 40.9122 | 1.03339 1.15806 | 7052.59 9839.3
5.89387 40.5325 | -0.898062 0.635924 | -5075.7 973.111
6.21198 40.146 | -1.92941 1.02707 | -831.486 -5969
6.52192 39.75 | -2.85628 -0.245151 | 7275.15 4360.8
6.83703 39.3579 | -0.828948 -1.28276 | -10387.4 1496.22
7.14233 38.9656 | 1.62218 -0.419232 | -2774.06 5785.52
7.44966 38.5817 | 0.0125612 -1.49517 | 6918.39 7308.13
7.76825 38.2086 | -1.7403 -1.97239 | -3097.21 -9395.97
8.07605 37.8219 | -3.17983 -0.543824 | -390.447 -4789.76
8.37388 37.4235 | -3.77876 0.230441 | 3326.82 2777.41
8.67201 37.0252 | -0.657325 -0.331914 | -4807.23 -2035.24
8.96752 36.6266 | 1.1631 -0.225729 | -2163.64 4230.97
9.27308 36.2396 | 1.28437 1.63997 | 2290.2 990.428
9.60057 35.8703 | 2.4534 3.90646 | 335.859 -7534.73
9.95245 35.5183 | 1.70405 2.06494 | 4199.43 2518.03
10.339 35.2013 | 0.614147 -0.831 | 4879.06 172.404
10.7579 34.9217 | 0.627573 1.05395 | 5021.56 -726.585
11.1998 34.6717 | -1.95449 1.66123 | -488.764 -3814.48
11.6512 34.4375 | 0.412112 1.524 | -7945.86 -4147.04
12.1053 34.218 | 0.344016 0.833755 | -1338.52 12639.3
12.5707 34.0363 | -1.60669 -2.80848 | -1450.2 -7503.09
13.043 33.8735 | 0.644494 -2.6895 | -750.59 -2243.93
13.5247 33.7398 | 1.17229 -1.63816 | 3955.2 3905.04
14.0196 33.6543 | 1.37075 -0.601531 | 4610.7 2076.05
14.5243 33.6183 | 2.28672 0.620952 | 2695.75 1326.66
15.0327 33.6236 | 0.234164 2.55195 | 344.725 1111.65
15.5397 33.6577 | -0.105972 1.49038 | -9484.04 -5425.22
16.0385 33.7046 | -0.503367 -0.773744 | -2326.15 271.797
16.5331 33.768 | -2.01855 0.32473 | 3157.52 3218.38
17.0268 33.8495 | -1.86284 1.50747 | -3352.23 -3578.44
17.5178 33.9384 | -3.86408 0.507811 | 8800.98 1495.44
18.0128 34.0377 | -3.8099 2.79106 | -235.845 -822.155
18.5059 34.1485 | -3.27349 1.32234 | -827.822 3486.21
18.995 34.2763 | -4.89696 -0.859784 | 2055.51 857.841
19.482 34.4138 | -7.6766 2.07688 | -8140.82 -5523.65
19.9625 34.5516 | -6.98514 4.39118 | -567.513 6815.33
20.4414 34.6961 | -3.39502 2.75442 | 2958.88 -824.522
20.9266 34.8266 | -2.0453 -0.644058 | 2221.53 -2618.24
21.421 34.928 | -2.77127 -4.24284 | 6840.37 1248.79
21.9264 34.9966 | -0.114663 -1.41458 | 2775.55 -3446.17
22.4377 35.026 | 0.398069 2.27755 | -3084.47 -1228.81
22.9469 35.0221 | -2.88612 1.5177 | -9228.65 3150.13
23.4481 34.994 | -3.02554 0.179768 | -4246.96 4159.3
23.9437 34.9387 | -0.312516 1.60031 | 9665.66 -4193.5
24.4382 34.8377 | 1.30424 -0.498521 | -2038.24 -4131.04
24.9192 34.6856 | 0.35826 0.272842 | -4768.29 4304.71
25.3816 34.4937 | -0.470557 1.89379 | 1878.12 -1309.32
25.8262 34.2611 | -2.50877 -2.08852 | 89.7075 -2623.94
26.2503 33.9899 | -2.71618 0.210212 | 2455.42 -2786.72
26.6569 33.6894 | -1.30521 5.4893 | -6208.94 -311.466
27.048 33.3732 | -1.41198 3.05196 | 7711.34 9101.78
27.4435 33.0618 | -0.894173 2.40309 | 3601.4 -3670.84
27.834 32.7381 | -1.24066 2.04645 | -2990.21 -8339.91
28.2067 32.3904 | -2.61533 -0.645146 | -1051.73 2802.56
28.5671 32.0332 | -0.575273 -1.2854 | -1974.52 9853.56
28.9184 31.6748 | -0.116286 -0.0235378 | 336.915 -6871.27
29.2564 31.2995 | -1.51934 0.69561 | 3398.1 -4978.4
29.5836 30.9091 | -1.62937 -0.0927913 | -4318.89 -624.174
29.8999 30.5117 | -1.32498 1.69438 | -1079.63 5456.68
30.2179 30.1214 | 0.259267 4.69793 | -3497.47 7461.67
30.5433 29.7445 | -2.41382 2.21986 | 2651.35 -4104.75
30.8812 29.3748 | -1.98972 1.0921 | 4755.8 -3425.26
31.2336 29.0138 | -0.0933705 1.06863 | -8001.82 2932.11
31.5936 28.6658 | -1.6444 -1.27792 | 3951.7 -3128.63
31.9747 28.3348 | -3.01115 0.751766 | 11799 -2991.04
32.3861 28.0274 | -3.56416 1.6209 | 2636.93 -6842.94
32.8185 27.7426 | -2.48135 2.37642 | -6959.71 8851.59
33.266 27.4985 | -1.14061 3.093 | -8803.21 12081.4
33.7241 27.2971 | -1.46031 1.11859 | 3976.49 -9434.81
34.1924 27.1097 | -0.733401 0.370217 | 2952.8 -4842.68
34.6712 26.9387 | 0.460296 1.80878 | 2412.8 2435.28
35.1628 26.801 | 0.381924 0.428765 | 4257.48 6364.05
35.6665 26.7036 | 0.0950006 -0.426905 | 2065.67 -8734.46
36.1764 26.6282 | -0.380147 0.109985 | -1156.23 7114.34
36.6882 26.5916 | -1.13493 1.37463 | -10187 -121.614
37.1934 26.5859 | -0.642331 -0.579272 | -5415.44 -2267.39
37.693 26.607 | 0.864185 -1.10188 | 1569.88 3272.34
38.1902 26.6595 | 0.17844 0.675342 | -4981.2 -4663.81
38.6809 26.7352 | -0.541644 1.21855 | 3205.67 8082.33
39.1684 26.8419 | 0.585763 -3.73804 | 1176.51 -4450.79


-13.8181 48.4351 | 0.521391 4.07321 | 2047.58 -3193.18
-13.3539 48.2413 | -0.235188 3.07236 | 916.479 4015.29
-12.8757 48.0857 | -0.837543 1.31186 | 1461.7 -2667.9
-12.3863 47.9644 | 0.029777 2.10839 | -2031.49 -1208.26
-11.8898 47.8832 | 0.35515 2.90721 | 1707.63 4644.49
-11.3871 47.854 | 1.96481 2.8406 | -1766.98 1946.35
-10.8852 47.8705 | 2.89111 2.99068 | -3705.15 537.935
-10.3874 47.9183 | 1.63307 2.13444 | 5380.92 -7132.39
-9.88886 47.9806 | -0.348335 3.0298 | -2716.73 1450.62
-9.39603 48.0697 | -0.18479 2.35583 | -4275.67 5837.41
-8.91222 48.1901 | 0.26012 2.32932 | 3435.88 -7478.43
-8.43119 48.3212 | -0.107349 2.32924 | -4068.45 -1312.18
-7.95956 48.4714 | -0.129821 -0.0595121 | -8666.67 8750.84
-7.50217 48.6491 | 0.307639 -0.714516 | 1718.03 -7430.84
-7.04335 48.8204 | 0.628411 -1.96784 | 7201.91 -4730.2
-6.57654 48.9808 | -0.318448 -2.21673 | -567.601 10561.6
-6.11058 49.1503 | -0.297351 -4.1021 | -4672.75 -2733.1
-5.64363 49.3088 | 1.18246 -4.63955 | 6785.68 -4819.32
-5.16538 49.4439 | 0.450679 1.07467 | 4799.21 6693.53
-4.6788 49.5676 | -0.699005 4.03965 | 616.124 -3045.58
-4.18686 49.6704 | -1.01141 2.33675 | -1411.35 -1684.61
-3.69334 49.7552 | -1.01894 0.860245 | -8145.79 -1126.83
-3.20362 49.8301 | -0.182126 -0.35353 | 3930.3 2204.05
-2.71113 49.9048 | 0.328776 -0.720891 | 7626.72 2177.88
-2.21366 49.9818 | 0.68308 0.960191 | -4760.24 2181.62
-1.71851 50.0585 | 1.0524 1.69945 | -2585.93 1678.12
-1.22353 50.123 | 0.476518 1.98262 | -214.4 -5404.15
-0.725578 50.1558 | 0.0466414 0.239256 | 5662.79 709.965
-0.222414 50.159 | 0.835286 0.348159 | 2748.76 1959.83
0.282215 50.133 | 1.19775 3.08431 | -4816.94 -2996.34
0.781442 50.0701 | 1.11663 0.757693 | 4729 1655.02
1.27889 49.9748 | 0.523895 0.0017151 | 5588.17 -2806.56
1.7722 49.8419 | 0.765117 1.67602 | -3071.54 -4913.32
2.25302 49.6722 | -0.799542 -1.19759 | -5114.34 5824.23
2.72204 49.4856 | -0.635676 -1.55746 | -858.567 2078.81
3.18277 49.2843 | 0.167148 1.48286 | 551.626 656.494
3.63454 49.0655 | 0.316942 3.11103 | -6081.84 -271.671
4.07113 48.8254 | 1.50847 3.18526 | 274.779 1043.97
4.49776 48.5683 | 1.59314 2.66471 | 6512.19 -422.647
4.91862 48.2948 | -2.0197 0.371364 | -2062.54 -2148.95
5.32472 47.9997 | -3.02113 -0.343952 | -3073.68 -4090.77
5.71583 47.6859 | -1.30963 0.46554 | -2469.74 5853.7
6.10285 47.3738 | 1.20811 0.785541 | -1375.41 3516.03
6.49381 47.0707 | 1.99239 0.382263 | 2385.07 -3531.97
6.8942 46.7757 | 0.738963 -0.950609 | 1300.08 -2487.13
7.30783 46.4957 | 0.786861 -3.18977 | 2453.75 791.568
7.73961 46.2427 | 2.22742 0.441324 | -647.381 7342.42
8.18686 46.0237 | 0.446379 1.78969 | -3556.41 -3142.28
8.64046 45.8206 | -2.29552 -2.05729 | 2534.52 -5091.11
9.10218 45.6289 | -3.9871 -4.65086 | 1097.35 1354.48
9.57403 45.4594 | -2.68251 -3.4388 | 3445.92 -1087.29
10.058 45.3157 | -0.834334 -0.300796 | 7731.76 3654.37
10.5551 45.202 | -1.9619 -0.460048 | 217.184 -6859.94
11.0563 45.1033 | -1.22846 -1.20446 | -9000.27 191.015
11.5551 45.0317 | -0.702442 0.00868863 | -6965.13 4172.03
12.0521 45.0034 | -0.817481 -1.23285 | 2581.58 -389.768
12.5501 45.0205 | -1.21254 -1.10073 | -2288.86 532.485
13.0429 45.0855 | -2.312 2.76036 | 1213.2 -193.429
13.5286 45.1964 | -1.02556 4.08234 | 4751.92 1056.33
14.0062 45.3516 | 2.08821 0.668302 | 997.519 5261.32
14.4709 45.5485 | 2.88394 -2.33051 | -966.224 1659.58
14.9249 45.768 | 0.844457 -2.46252 | -2239.23 -10542.9
15.3757 45.9846 | -1.16054 -3.28471 | 3198.78 -369.697
15.825 46.2075 | -1.23955 -3.96666 | 1408.31 5477.74
16.2662 46.4498 | -1.87802 -0.92477 | -8481.99 -3465.98
16.6933 46.7053 | -2.69626 2.70759 | 3287.01 -4526.22
17.1146 46.9702 | -3.1774 2.80383 | 6061.42 2492.3
17.5256 47.2592 | -3.29182 2.02357 | -2404.39 14408.6
17.9132 47.5867 | -0.571678 -0.00486702 | -433.291 -3694.71
18.29 47.9242 | 0.553509 -0.0706264 | -2246.8 -11425.1
18.665 48.2541 | -0.0215894 0.40296 | -2264.54 5666.54
19.0372 48.5879 | 0.397589 -1.73113 | 2402.99 -499.274
19.4161 48.9156 | 1.25807 -1.13023 | 2063.72 -3110.62
19.8042 49.2322 | 1.6424 4.06052 | -1272.77 2563.36
20.1956 49.5445 | 2.76913 3.7617 | -5126.09 419.315
20.589 49.85 | 2.97907 1.54859 | -1034.34 285.573
20.9942 50.1374 | 3.08621 1.98455 | 861.502 -4902.39
21.4191 50.3911 | 3.08442 0.967206 | -2794.06 -488.26
21.8598 50.6119 | 2.24798 0.0679888 | 1706.29 443.037
22.3158 50.8012 | 0.902609 0.663507 | -2617.73 135.024
22.7816 50.9622 | 0.572106 -0.711093 | 3565.05 2572.2
23.2588 51.0984 | 1.12594 -3.61873 | 5427.17 3206.04
23.7475 51.2086 | 0.985647 -2.98839 | -708.188 -143.636
24.2432 51.2847 | 0.316779 -0.607276 | 3240.21 -3815.83
24.7458 51.3197 | 0.115863 0.424554 | 1497.04 2953.29
25.2513 51.3228 | -0.0402917 -0.616206 | 2533.33 -1102.73
25.7576 51.2914 | -0.257263 -1.96745 | -3045.34 -3121.2
26.2588 51.226 | 0.246181 -1.15628 | -1592.85 3212.79
26.7551 51.1395 | 1.3591 2.09274 | 1766.13 -838.149
27.2478 51.0322 | 0.559778 0.319962 | -5982.71 -776.988
27.7324 50.9071 | -0.958136 -3.31143 | 258.35 2190.88
28.2145 50.7738 | -2.43899 -3.92255 | 5704.57 441.404
28.6979 50.6332 | -3.44398 -4.12807 | -3581.29 -2093.45
29.1766 50.4808 | -2.2007 -3.42147 | 1573.81 -1380.11
29.6539 50.3219 | -0.990499 -1.62431 | -807.012 3664.85
30.1303 50.1659 | -0.793402 -2.71734 | -5565.67 -1932.19
30.6029 50.0099 | -0.217372 -0.342649 | -475.31 -729.339
31.0771 49.8627 | -0.401014 1.29788 | -3989.06 2810.45
31.5545 49.7376 | -2.16759 -0.481121 | 4411.01 523.918
32.0404 49.639 | -4.98631 0.523388 | 3228.74 -2101.83


-75.9259 52.1728 | -1.19583 -1.22672 | 5245.19 -5.93527
-75.5398 52.4964 | 0.201101 -2.45866 | -2581.95 767.406
-75.1729 52.8401 | -1.27806 0.0181573 | -1772.09 2772.46
-74.8255 53.2045 | -2.87633 1.57292 | 3200.33 1190.16
-74.4885 53.5821 | -1.11475 0.693764 | -507.967 3110.84
-74.1588 53.9686 | 0.0923708 -1.53203 | 698.241 1446.84
-73.8262 54.3542 | -1.54411 -1.1103 | -1201.8 -142.958
-73.4804 54.7263 | -1.8489 1.24921 | 1116.52 -5947.88
-73.1095 55.068 | 0.353849 0.656882 | -4040.84 -7052.49
-72.7164 55.3738 | 2.82877 -0.277507 | -5194.99 -2269.27
-72.3074 55.6501 | 3.18794 0.0998667 | 519.866 2248.73
-71.883 55.9035 | 1.32785 0.969621 | -989.423 5520.57
-71.4443 56.134 | -0.20669 1.66808 | 3078.52 -6219.07
-70.9858 56.3232 | -0.598532 -0.743024 | -408.634 75.987
-70.515 56.4797 | 0.91529 -1.06931 | -1338.98 8358.47
-70.0361 56.6145 | 2.16545 0.904848 | 5693.52 -3143.97
-69.5436 56.7072 | 2.60046 0.533381 | 2440.25 -2249.83
-69.0425 56.7543 | 4.04928 -1.17756 | -456.257 5241.12
-68.5394 56.7624 | 3.23764 -2.95614 | -1332.25 -3627.27
-68.0395 56.7177 | 1.42884 -3.88477 | -2820.29 -1924.21
-67.5489 56.6209 | 1.05633 -1.48126 | 1463.37 2103.95
-67.0684 56.4819 | -0.0868922 -0.512627 | -2274.55 191.847
-66.6032 56.3026 | -0.872555 -2.14544 | -3145.69 -657.701
-66.1552 56.0874 | -1.50327 -1.81896 | 5345.8 -342.594
-65.7172 55.8459 | -0.351022 0.402292 | 477.217 84.2233
-65.2913 55.5838 | 1.5873 1.03047 | -5895.82 1300.26
-64.8802 55.3064 | 1.26455 0.681868 | -3626.98 3132.8
-64.4771 55.0239 | 2.18824 0.684323 | 3490.58 651.972
-64.0714 54.7417 | 4.55901 2.6186 | 7420.71 -829.135
-63.6604 54.4582 | 3.45669 2.83122 | 767.812 -4112.45
-63.2537 54.1636 | 1.73885 0.796059 | -2493.16 -3247.17
-62.8553 53.858 | 0.765608 -0.640302 | -960.634 4063.57
-62.4585 53.5537 | 0.0903639 -2.86493 | 14.6943 2073.31
-62.0604 53.2523 | 0.398095 -3.48797 | 2047.24 -5757.47
-61.6597 52.9485 | 0.744115 -1.59392 | 1475.62 -201.344
-61.2524 52.6511 | -0.311462 -2.10298 | -1740.46 -1880.15
-60.836 52.3666 | -0.887176 0.727948 | 1168.79 1615.02
-60.4024 52.1098 | -0.249438 4.95624 | 340.375 5835.36
-59.9507 51.891 | -0.591423 2.66121 | -2807.31 -239.843
-59.4884 51.7012 | -0.871831 -1.5544 | -2479.9 -1051.36
-59.0184 51.5351 | 0.486929 -1.49629 | 1912.01 -2049.49
-58.5392 51.3925 | -0.515333 -1.05485 | 749.421 -4340.81
-58.0512 51.2795 | -3.06043 -1.17601 | -2316.23 5032.82
-57.5565 51.2179 | -3.45941 -0.083778 | -1619.12 750.015
-57.0595 51.2102 | -3.12696 -1.05927 | 1270.28 -392.36
-56.5635 51.2543 | -2.35118 0.88823 | 1916.25 1481.49
-56.0728 51.3481 | -2.3647 2.53567 | 724.208 -2735.32
-55.5918 51.4831 | -2.43947 1.84535 | -3713.37 1394.19
-55.1269 51.6606 | -2.34291 1.51655 | -908.32 2341.79
-54.6765 51.873 | -2.63942 1.18878 | 6607.19 -3222.62
-54.2317 52.1036 | -2.33353 2.53645 | 386.564 -784.477
-53.7977 52.3541 | -1.04971 3.10457 | -6404.16 2672.42
-53.3817 52.6287 | -0.324311 0.745898 | 1832.06 -1947.63
-52.9732 52.9158 | -1.38675 -1.26347 | 6083.48 4634.23
-52.5652 53.2138 | -1.7586 -3.52132 | 2883.12 2270.7
-52.1561 53.5161 | -1.51609 -3.01268 | 1873.81 -3039.01
-51.7446 53.8156 | -1.55866 -0.254581 | -2379.75 2645.23
-51.3359 54.1178 | 0.371165 -3.03418 | -2447.72 -1629.4
-50.9275 54.4165 | 0.972533 -4.29574 | 210.645 -3811.31
-50.515 54.7069 | -0.0980635 -2.27623 | 289.202 2383.78
-50.0996 54.9954 | 0.437968 -2.05107 | 2120.81 3954.83
-49.6793 55.2821 | 0.673043 -0.737255 | 1133.55 726.983
-49.2507 55.5583 | -0.77754 1.41739 | -2113.83 -2937.73
-48.8117 55.8139 | -1.64484 1.78484 | 1577.56 -207.317
-48.3586 56.0454 | -1.28002 -0.85078 | 1524.69 1051.8
-47.8912 56.2499 | -1.09107 -1.97234 | 988.14 -1570.19
-47.4096 56.4199 | 0.133621 -0.407568 | 2478.91 -3138.82
-46.9149 56.5488 | 1.68757 0.790609 | -3396.86 -4335.24
-46.4144 56.6372 | 1.27873 -0.0351578 | -2697.27 2184.73
-45.9115 56.6976 | -0.261679 -0.110474 | 3062.38 -2155.13
-45.4041 56.7316 | -0.455502 -0.897203 | 3446.33 5719.08
-44.8934 56.7491 | 0.522941 -1.63698 | -3223.92 -236.935
-44.3854 56.737 | 0.0827905 -0.124426 | -6848.46 -5952.12
-43.8854 56.6823 | -0.352275 1.99744 | -2484.71 -1732.61
-43.3922 56.5955 | -0.539483 2.54465 | 2078.14 4932.74
-42.9015 56.4949 | -1.1648 0.899667 | -1421.67 1660.66
-42.4157 56.3791 | -0.782936 0.56836 | -3577.48 -3978.47
-41.9381 56.2416 | 1.05933 2.52919 | -3093.78 1964.87
-41.4659 56.0949 | 2.74542 3.51251 | 1470.22 2671.23
-40.9935 55.9466 | 2.13318 -0.248689 | 3805.96 -7708.54
-40.5179 55.7929 | 0.661698 -3.37598 | 5094.07 1883.75
-40.0342 55.6554 | 1.12564 -2.42193 | -2754.63 3688.44
-39.546 55.5449 | 2.20362 -1.35858 | -4504.36 130.621
-39.0561 55.4599 | 2.74721 -0.0598751 | 1096.86 -636.979
-38.5624 55.4007 | 2.58814 0.80863 | -2293.48 -4427.63
-38.0681 55.3691 | 1.71892 -1.54849 | -4044.04 3852.43
-37.5761 55.3842 | 1.99063 -2.40822 | 998.639 1067.85
-37.087 55.4468 | 2.68433 -0.0205119 | 4201.94 711.902
-36.6019 55.5506 | 2.8076 1.20459 | -1274.6 -1929.58
-36.1257 55.6859 | 2.00975 0.419644 | -3804.48 -3070.95
-35.6611 55.8477 | 0.921182 -0.447066 | 309.137 295.521
-35.2067 56.0376 | 1.21843 0.018424 | 4456.54 5425.68
-34.7597 56.2549 | 1.20186 0.654435 | 5244.92 -6431.21
-34.3163 56.4836 | -0.80005 -0.0562765 | -1382.61 -1175.73
-33.8866 56.736 | -1.90479 -2.42122 | 2242.65 2214.62
-33.4789 57.0257 | -2.46217 -2.10011 | -82.8672 1951.61
