-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
-44.1988 -32.3197 | -0.948524 3.43534 | 2343.35 1046.35
-43.7562 -32.1171 | 1.40746 -2.01509 | 29304.3 4960.25
-43.3069 -31.8839 | 5.06793 -4.00861 | -1880.13 3525.93
-42.8744 -31.6184 | -1.85893 1.80526 | -14245.3 -12170.7
-42.4711 -31.3314 | -3.36908 -0.108887 | -1940.96 2050.29
-42.0932 -31.0127 | -0.82025 -3.40907 | 9025.82 11931.5
-41.7303 -30.6624 | -0.416581 0.811342 | 8031.79 -3681.61
-41.3765 -30.3009 | 1.81969 2.51688 | -27279.3 -8544.77
-41.0535 -29.9299 | 1.29886 -1.06004 | 27297.1 8853.33
-40.7111 -29.5579 | 2.25461 -3.11549 | -8206.71 -2655.39
-40.3716 -29.1868 | 3.68041 -1.92246 | -2006.34 -1308.15


-42.3811 -53.6903 | 3.00552 3.92746 | -13093.8 2594.47
-41.8928 -53.705 | 0.0293059 -0.297333 | 8358.78 -2239.24
-41.3975 -53.7061 | 0.747826 -2.30098 | 8596.69 -5219.02
-40.8951 -53.6907 | 3.14572 -1.91165 | 3132.76 8517.49
-40.3924 -53.6354 | 3.5272 -2.61558 | -7169.59 -964.608
-39.8972 -53.55 | 2.3577 -0.677265 | 8498.92 4905.21
-39.4005 -53.4413 | 1.44283 -1.67035 | 7073.55 -14333.4
-38.9025 -53.3302 | -0.193163 1.28479 | -16365.1 3807.02
-38.4251 -53.1806 | -1.5038 0.290927 | -3052.39 7393.12
-37.9679 -52.9822 | -1.11144 -1.35591 | 2989.01 -4065.05
-37.5231 -52.7566 | 0.457411 -1.26227 | -2271.94 -4285.06
-37.0922 -52.5093 | 0.479177 -2.16492 | 5403.45 5752.81
-36.6737 -52.2326 | -1.72642 -1.11072 | -2221.37 268.112
-36.2711 -51.9326 | -1.53713 -0.602266 | 6296.75 2737.25
-35.8767 -51.6149 | -0.693781 -1.40876 | 359.193 -3822.39
-35.4937 -51.2853 | 0.475183 -4.20874 | -8321.07 2696.99
-35.1308 -50.9376 | -1.94822 -0.39126 | 6963.39 -35.4364
-34.771 -50.5823 | -0.584704 2.13299 | 43.134 305.428
-34.416 -50.2213 | -1.59162 2.64793 | 3423.04 -2606.11
-34.066 -49.8557 | -3.4079 -0.35893 | -4693.78 2024.18
-33.7354 -49.4768 | -2.65858 -0.275937 | -17681 -8616.37
-33.4291 -49.093 | -1.76788 0.485326 | 14213.7 -2330.25
-33.1112 -48.7151 | -1.02886 -1.79732 | -4105.97 5233.26
-32.7956 -48.3344 | 0.934652 -1.16268 | -4757.41 -7295.24
-32.4786 -47.9619 | 0.849726 2.32137 | 2098.79 3654.74
-32.1518 -47.5953 | 0.658774 3.92939 | 4451.51 -3383.7
-31.8108 -47.2405 | -1.24297 4.07159 | -4432.23 7846.04
-31.4668 -46.8854 | -3.68701 4.4695 | 2040.39 280.178
-31.1081 -46.5432 | -1.75905 2.38682 | 929.282 -2896.91
-30.7289 -46.224 | -1.23343 1.67372 | 3508.66 3462.06
-30.3286 -45.926 | -1.20601 1.02095 | -5335.06 6484.9
-29.9111 -45.6519 | 0.612448 -0.342669 | 9458.94 -7617.38
-29.4601 -45.4299 | 2.21288 0.979188 | 1738.05 -693.291
-28.9877 -45.2523 | 0.587391 1.00274 | -294.902 6914.08
-28.5032 -45.1045 | 0.18938 1.39131 | 2411.19 -1728.25
-28.0078 -44.9976 | 0.171443 -0.565859 | -8548.38 -2348.68
-27.5111 -44.9365 | -0.112231 2.57425 | -3060.04 -2546.34
-27.0143 -44.9211 | 0.538613 2.38252 | -1248.75 2128.33
-26.5187 -44.941 | 2.28732 -0.148294 | 1776.16 293.488
-26.0244 -44.9931 | 1.94858 0.854396 | 2042.14 -2690.05
-25.5326 -45.0745 | -0.0876243 -1.11314 | -4995.89 3307.33
-25.0469 -45.1708 | -3.13708 -1.67885 | 2870.68 1321.53
-24.5622 -45.2782 | -3.4913 -1.73589 | -243.003 -1296.74
-24.0796 -45.3986 | 0.624921 -0.784874 | 5608.78 2983.69
-23.5957 -45.529 | 2.79817 -1.39783 | 1158.54 -12301.2
-23.1146 -45.682 | 2.44535 -0.401349 | 2333.35 8502.16
-22.631 -45.8253 | 0.246049 3.60783 | -7369.88 -1066.72
-22.1502 -45.9597 | -1.90867 3.10045 | -1218.92 4591.03
-21.6682 -46.076 | -0.332822 -1.5068 | -10287.1 -889.704
-21.1897 -46.1805 | -0.0484547 3.24419 | 11291.7 -495.686
-20.7022 -46.271 | -2.33308 0.890189 | -4432.78 -2876.05
-20.2146 -46.3491 | -0.942946 1.48417 | -6074.74 1472.73
-19.7271 -46.4047 | 0.942822 -0.74375 | 12178.8 4273.39
-19.2289 -46.433 | 1.74699 -1.77253 | 6068.24 -9404.75
-18.7241 -46.4503 | 2.1229 1.28647 | 2563.46 4805.52
-18.2173 -46.4368 | 1.5046 -3.4463 | -6570.26 1367.47
-17.7166 -46.3919 | 0.2513 -3.82654 | -3355.21 -2743.21
-17.2214 -46.3211 | 0.220314 0.886512 | 8470.92 -2070.45
-16.7272 -46.22 | 1.45281 3.83892 | -7930.28 9117.59
-16.2477 -46.0731 | 0.142107 1.90541 | 48.6832 -4672.19
-15.7769 -45.9047 | -0.16613 3.41649 | 1384.62 -4329.9
-15.3114 -45.7216 | -0.488527 4.82569 | 2824.46 6561.97
-14.8529 -45.5133 | 0.552189 6.07883 | -1972.3 1600.1
-14.4025 -45.2906 | 4.06758 0.405482 | -203.908 -12611.7
-13.9546 -45.0724 | -1.60435 -0.647282 | -5221.21 986.79
-13.5193 -44.8355 | -3.85815 2.88868 | 5435.33 10878.7
-13.0961 -44.5667 | 1.05209 1.52117 | 1085.06 -9857.29
-12.6858 -44.2851 | 1.4682 2.52356 | -13286 -2867.16
-12.3048 -43.9795 | 0.0292295 1.95419 | -4007.28 2256.51
-11.9449 -43.6506 | -2.82762 -0.648292 | 15354.7 1024.34
-11.5819 -43.3126 | -2.38845 -0.277134 | 2396.14 4520.89
-11.227 -42.9599 | 1.16607 -0.751365 | -9873.36 6886.63
-10.8884 -42.5938 | -0.924653 -0.382391 | 605.94 -14096.9
-10.5391 -42.2475 | 1.06595 -1.11251 | -2295.93 3987.39
-10.1745 -41.9174 | 0.52026 -3.06917 | 5431.75 -548.034
-9.78296 -41.6153 | -3.7096 -0.796937 | 3258.7 -6025.9
-9.3684 -41.3428 | -3.66547 -1.66556 | 3492.14 17311
-8.94295 -41.0721 | -2.80195 -0.760764 | -4374.37 -5178.61
-8.50535 -40.8262 | -0.920534 -0.924598 | 8295.53 -3805.78
-8.04641 -40.6134 | 0.0634724 -0.878123 | 2653.37 5740.15
-7.57551 -40.4201 | -0.27143 4.92907 | -7486.35 -4958.69
-7.1002 -40.2506 | -0.316693 5.89657 | 8435.87 4845.64
-6.61405 -40.0965 | 0.630379 2.40986 | -1790.66 310.326
-6.12343 -39.9623 | 2.34387 3.09512 | -11955.6 1618.62
-5.63336 -39.8555 | 0.736205 6.31957 | 11808.5 -9829.83
-5.13045 -39.798 | 2.86073 0.954636 | -7759.48 -2462.37
-4.63042 -39.7703 | 3.66682 -1.08741 | -6694.87 6095.44
-4.1359 -39.7441 | 3.29641 1.5121 | -1813.36 4189.14
-3.64293 -39.7161 | 3.42843 -0.426309 | 3148.88 -3583.27
-3.14713 -39.7003 | 1.86402 -2.28698 | 3236.36 5855.97
-2.6486 -39.6955 | 1.11848 1.78624 | -2461.14 -2889.81
-2.15149 -39.7225 | 1.39207 2.06197 | 6343.69 -2806.96
-1.6541 -39.7896 | 0.649823 2.88627 | -3564.33 -6798.34
-1.16371 -39.8951 | 1.76869 5.25818 | 5475.06 10300.4
-0.672979 -40.0101 | -1.30058 3.75547 | -75.8735 -11675.9
-0.186339 -40.1491 | -0.574688 1.88695 | 16.6911 7125.88
0.300232 -40.2827 | 1.67617 -0.0684947 | -2825.88 2460.73
0.785275 -40.4084 | -0.554318 -2.20062 | -8774.1 -3155.69
1.26495 -40.5299 | -0.570516 -0.34696 | -2089.83 5558.22
1.74581 -40.6318 | -1.57855 0.310935 | 8573.34 -4140.87


-31.9426 -93.1094 | 4.18614 -1.93322 | 9751.77 9334.45
-31.5677 -92.7631 | 4.9462 -5.28163 | -19539 -6392.95
-31.1862 -92.4432 | 3.59277 -4.87489 | 17262.3 -7507.87
-30.766 -92.1711 | -0.213553 -3.02461 | -13177.6 -4011.27
-30.3365 -91.9317 | -1.64813 -2.67765 | -11062.9 8571.55
-29.9038 -91.7089 | 2.38499 -5.10862 | 10414.6 -19678
-29.4493 -91.5295 | 1.12815 -3.31051 | 7833.52 28390.4
-28.9892 -91.334 | -1.0536 -1.49859 | -7073.54 -12941.1
-28.5268 -91.1577 | -2.69692 0.814784 | 189.142 12579.4
-28.0585 -90.9912 | 2.6905 7.52301 | 1010.51 -8410.03
-27.5757 -90.8723 | 1.69004 -2.86793 | 9104.93 -6613.29
-27.0764 -90.8045 | 0.894703 -4.45919 | 12672 9234.6
-26.5672 -90.759 | -2.00492 1.20296 | -30378.1 -5486.91
-26.0735 -90.7397 | -4.84267 -0.307469 | 19577.9 1437.19
-25.5682 -90.733 | -2.94179 1.96393 | 8915.39 12159.9
-25.0549 -90.7308 | 1.19656 1.29104 | -1447.17 -15577
-24.5438 -90.7725 | -2.13073 -1.53797 | -8170.67 13116.1
-24.0421 -90.8385 | -5.10828 4.60603 | 3783.9 -10939.4
-23.5507 -90.9599 | 3.33801 -1.16916 | -14508.2 10014.3
-23.0857 -91.1267 | 3.14574 -0.753045 | -10079.1 -11625.1
-22.651 -91.3545 | -5.56609 -0.813833 | 19420 6134.85
-22.2188 -91.6041 | -7.58102 -9.04186 | -20362.7 -11518.5
-21.8075 -91.8772 | -0.317046 -2.69792 | 13866.6 16574.3
-21.3727 -92.1165 | 0.554585 -2.6846 | 15606 -9066.28
-20.9179 -92.3377 | 4.09397 -7.64322 | -32928.4 10869.7
-20.4753 -92.5382 | 2.84497 -2.52753 | 13684.8 -12491.4
-20.0181 -92.7255 | -4.67097 2.6231 | 2362.61 8718.95
-19.5457 -92.8709 | -3.66659 -1.7501 | -11706 -4745.67
-19.0685 -92.983 | -2.9997 1.75251 | 27028.3 -2165.51
-18.567 -93.0492 | -0.911448 4.15009 | -19114.8 10566.4
-18.0702 -93.0608 | -2.59039 -1.07065 | 15371.4 -14150.4
-17.565 -93.0493 | 4.13579 -3.6784 | -2836.82 10101.2
-17.0657 -92.99 | 4.00017 -0.6124 | -28230.3 -2624.13
-16.5867 -92.9 | -2.80128 -0.060522 | 39043.8 1493.79
-16.0868 -92.7951 | -1.69374 -1.40745 | -777.394 69.0546
-15.5882 -92.6779 | -1.3923 6.60956 | -15988 -2993.48
-15.1043 -92.5523 | 1.70394 -2.20968 | -9578.64 -9042.94
-14.6317 -92.4226 | 0.950065 1.48465 | -2672.19 2833.89
-14.1675 -92.2673 | -5.54157 5.26273 | 17643.6 7926.06
-13.702 -92.0787 | 0.348868 -1.90083 | 3344.76 -8968.47
-13.247 -91.8644 | 3.35233 -3.20753 | -12638 7412.79
-12.8263 -91.5969 | -4.41265 1.03717 | -11.0899 14388.4
-12.4289 -91.2869 | 1.98645 2.83836 | 5769.71 -11205.8
-12.0229 -90.9879 | 1.36894 0.270691 | 17324 -4350.76
-11.5963 -90.7074 | 0.243277 -4.56016 | -19426.8 656.967
-11.1855 -90.4233 | -1.34432 -1.25451 | -15150.2 -4557.23
-10.7864 -90.1411 | -4.89815 0.249013 | 12449.9 2213.98
-10.3697 -89.8728 | 2.73506 -2.30194 | 10112.1 -4757.16
-9.93434 -89.6231 | 2.23102 -5.29275 | 3808.73 16003.2
-9.49791 -89.3642 | 1.98495 -4.69771 | -27670.3 -11891.1
-9.07448 -89.1201 | 8.6564 0.228071 | 7860.65 -10716.8
-8.63346 -88.9055 | 6.21726 -1.48372 | 25909.3 29891.5
-8.17022 -88.687 | 3.18864 4.89818 | -21780 -22070.6
-7.70662 -88.5128 | -2.11374 -0.920046 | -12233 -5060.32
-7.24129 -88.3688 | -3.19518 -0.296318 | 30750.3 23504.5
-6.75347 -88.2303 | 5.92551 -0.993064 | -25214.6 -21489.6
-6.27031 -88.1428 | -1.07902 -0.486663 | 721.513 15680.3
-5.78205 -88.0783 | -4.40568 4.88525 | 23343.2 -13355.4
-5.27688 -88.0704 | -3.54981 -3.24453 | -23649.7 8627.97
-4.78634 -88.0933 | -2.13355 -1.24509 | -3641.55 -843.007
-4.30245 -88.1521 | 3.34788 -3.53964 | 10958.9 452.876
-3.81705 -88.2449 | 1.89602 0.956222 | -301.081 -8766.19
-3.33862 -88.3731 | 1.3664 1.5333 | -3902.21 24200
-2.86718 -88.5014 | 0.407379 -4.25102 | -4537.74 -16371.8
-2.41417 -88.6832 | 3.75122 -1.4093 | -1176.69 -1720.58
-1.97474 -88.8999 | -2.88023 -5.47157 | 16565.4 -1290.45
-1.52841 -89.1272 | -4.59056 -0.698729 | 9809.66 6531.69
-1.07995 -89.3554 | -4.47586 1.38238 | -39177.9 3969.93
-0.665468 -89.6031 | 1.8119 3.60794 | 33633.9 -10435.4
-0.234937 -89.8638 | 1.43737 -1.49106 | 4651.65 -8174.4
0.198148 -90.1327 | -1.59317 -2.37757 | -21577.5 16610.2
0.623844 -90.3849 | 1.222 2.78371 | 23725 -2705.15
1.0673 -90.6306 | 2.58707 1.87782 | -5917.54 -11624.3
1.5013 -90.8937 | -2.94914 1.42841 | -15161.4 7995.26
1.92366 -91.1539 | -0.371012 2.83344 | -1875.04 3682.99
2.35315 -91.3992 | -1.24313 1.69973 | 26712.9 -12197.7
2.81006 -91.6286 | 0.398889 0.653657 | -23034.3 17232.9
3.26577 -91.8239 | 0.238041 -4.62872 | 7655.16 -10758.9
3.72814 -92.01 | -5.82843 7.09694 | -18691.3 9655.98
4.18437 -92.1739 | -3.00635 3.56812 | -6044.74 -5311.36
4.64451 -92.3234 | 2.2409 -2.29184 | 39388.5 -15513.3
5.13802 -92.4436 | -1.60789 -5.35818 | -32250.9 28714.1
5.62452 -92.4861 | 0.654295 2.39032 | 3807.97 -21245.8
6.11581 -92.508 | 3.07573 1.52183 | 28905.2 8874.41
6.62412 -92.4826 | 0.625727 -3.22684 | -29713 -4337.5
7.11348 -92.4205 | 5.95375 2.81922 | 18556.2 -5522.44
7.60523 -92.3216 | -1.56328 3.73277 | -13125.3 25190.9
8.07763 -92.1594 | -2.83044 1.61695 | 11454.6 -30685.7
8.55684 -92.0103 | 1.10249 2.6616 | 15702.8 18019.2
9.03434 -91.8241 | -0.683013 -4.16094 | -33633 -8248.74
9.47587 -91.6098 | 2.27102 1.48234 | -87.2572 -7908.32
9.90339 -91.3784 | 1.43604 0.386985 | 5876.69 11504.9
10.3238 -91.1183 | -2.18688 0.0104934 | 18635.2 1949.77
10.751 -90.8487 | 3.24525 -2.44676 | -16465.5 -7175.09
11.1618 -90.5743 | 4.63705 3.88653 | -10004.5 -3321.35
11.5616 -90.2961 | 6.15221 -1.0333 | 19187.3 2747.77
11.9735 -90.0174 | 1.62749 2.68654 | -4828.44 4489.12
12.3778 -89.7291 | 5.71439 0.422556 | -19287.2 -1625.7
12.7711 -89.4421 | 1.24569 1.80902 | 24704.6 -4728.42
13.196 -89.1839 | 6.89523 0.00925841 | -4029.67 6588.02


30.4229 1.98812 | 3.05268 1.97354 | 4789.32 -5127.89
30.871 1.75587 | -1.84922 -2.11131 | -7929.39 9302.06
31.3084 1.51924 | -0.970039 -1.97861 | 2461.01 -4047.98
31.7399 1.27075 | 0.06344 -1.22293 | -7891.48 3468.64
32.1633 1.01801 | 1.8466 0.815323 | 5891.95 -2514.13
32.5914 0.764813 | 0.0668483 0.658419 | 7895.9 -1326.58
33.0281 0.516198 | -1.59018 -1.36164 | -5544.47 2892.05
33.4637 0.272238 | -0.962405 -1.00016 | -3285.41 -8306.75
33.8991 0.0277826 | -0.670663 0.143774 | 4070.06 10675.6
34.3486 -0.18919 | -2.19533 -0.947985 | -395.833 -8267.97
34.8079 -0.392766 | -1.37584 -1.68183 | 10642.3 1267.62
35.2862 -0.56926 | 1.7188 1.41697 | 3105.71 586.646
35.7776 -0.719781 | 1.58291 1.10079 | 5923.67 -8153.47
36.2803 -0.851032 | 1.25187 2.19572 | -1115.11 10238
36.7896 -0.941074 | 0.397384 0.133982 | -9621.98 -4049.71
37.297 -1.00241 | -0.748702 -3.25138 | 3768.1 3940.15
37.8085 -1.02523 | -0.468359 -0.354735 | -3607.7 -702.46
38.3185 -1.01267 | 2.11948 1.11686 | 6137.2 1646.64
38.8283 -0.962642 | 3.68954 -2.52716 | -15974.4 1418.51
39.323 -0.877263 | 2.41968 -2.76011 | -734.783 -649.487
39.8118 -0.768597 | 3.71558 -1.96167 | 8219.02 680.278
40.3029 -0.646049 | 4.40736 -1.33165 | 1363.19 -1732.62
40.7948 -0.516339 | 2.29111 -2.61163 | 9033.99 1983.97
41.2898 -0.376953 | 0.272378 -4.87809 | -9507.89 -351.412
41.7754 -0.227854 | -1.78447 -2.53316 | -7416.42 -3414.53
42.2532 -0.0747237 | -0.736884 -1.86291 | 4524.72 -2994
42.7305 0.0832253 | -0.642052 -0.120599 | -5288.93 7159.65
43.1995 0.25974 | -3.72084 2.85793 | 2028.43 -829.154
43.6677 0.437785 | -3.64189 1.4736 | -5273.33 -5842.24
44.1341 0.603295 | -1.19176 1.23402 | -10631.1 -4786.21
44.5968 0.757397 | 2.18389 3.13108 | 12282.7 4584.39
45.0682 0.91152 | 3.60761 2.04887 | 1595.55 3713.6
45.5422 1.0691 | 1.74992 -1.37764 | 3005.07 2971.29
46.0208 1.22327 | -0.487964 -2.90506 | 3200.27 -4554.18
46.5056 1.35927 | -0.726729 -3.02308 | -10659.8 793.615
46.9879 1.48129 | -1.50635 -4.37245 | 5488.89 4911.63
47.4784 1.58429 | -2.74108 -0.5332 | 4045.53 -5689.37
47.9786 1.6467 | -3.02584 -2.12599 | 3096.86 1068.51
48.4835 1.67108 | -1.75275 -1.33892 | -9805.33 3399.57
48.9815 1.65605 | 0.135668 2.17405 | -7535.68 -7073.29
49.4704 1.58701 | -2.40794 0.0832 | 11408.4 1028.3
49.9599 1.48085 | -2.90721 0.926123 | 1838.35 2431.95
50.4434 1.34632 | -2.812 -0.482826 | -7900.42 3569.82
50.9123 1.18251 | -1.28674 -1.03449 | 3961.81 -2743.11
51.3691 0.98152 | 1.01071 -2.40618 | -262.851 -1122.92
51.8088 0.744146 | 0.453639 -0.971735 | 1545.39 -855.807
52.2308 0.475435 | 0.517511 2.74841 | -4635.52 4183.13
52.6313 0.183303 | 1.04046 1.62388 | -2263.53 4226.39
53.0113 -0.129963 | 0.212451 -0.911216 | 4219.27 -3098.6
53.3717 -0.469932 | 2.00966 -2.41714 | -4142.43 -2685.98
53.7067 -0.836073 | -0.473531 -4.32529 | 7407.32 -3461.82
54.031 -1.21888 | -2.41055 -1.76348 | -1501.44 -116.362
54.3455 -1.61184 | -0.534672 1.0112 | 13262.8 -2708.18
54.6612 -2.01321 | 1.5128 0.120063 | -4172.31 -7003.97
54.9545 -2.43321 | 3.08472 -0.901836 | -13028 5835.38
55.2206 -2.86053 | -0.581155 -1.57947 | 5840.64 13120.1
55.4863 -3.27906 | -4.83513 -2.98447 | -4437.59 3840.42
55.7388 -3.69964 | -2.6516 -2.78285 | -9040.37 -4368.5
55.9728 -4.13097 | -0.917944 -2.08835 | 13384.5 -7409.93
56.2211 -4.56395 | 2.92003 -0.59236 | -5458.9 3088.36
56.4782 -4.98889 | 3.42579 0.260681 | 746.925 978.749
56.7547 -5.4 | -0.650452 -1.76931 | -1335.7 3081.76
57.0541 -5.79119 | 0.247785 0.353733 | -5230.31 1856.93
57.376 -6.15992 | 1.11653 0.755854 | 7909.35 -994.938
57.7313 -6.50262 | 1.96465 0.00180743 | -1105.63 -4986.54
58.1075 -6.82564 | 3.1406 0.819027 | -1874.63 2219.32
58.5028 -7.12361 | 3.18041 1.65791 | 7154.72 1091.92
58.9183 -7.39896 | -0.224423 -0.744589 | -3193.71 -6660.36
59.339 -7.66864 | -2.72485 0.141013 | -1702.23 -3286.72
59.7673 -7.92703 | -3.7748 0.967981 | 2990.78 6553.74
60.2118 -8.15594 | -3.47339 -2.19671 | 57.4947 -3513.94
60.6677 -8.36315 | -2.73621 -3.79966 | -1597.86 2581.55
61.1332 -8.54465 | -1.82467 -1.13925 | 3250.6 3248.46
61.6079 -8.70528 | -1.31284 -0.980569 | 618.786 -10952
62.0859 -8.8658 | 0.261687 0.676031 | 1172.56 1785.99
62.5704 -9.00758 | -1.95997 -1.0022 | 1617.03 10071.3
63.0609 -9.11945 | -2.2514 1.16363 | -10531.5 -4403.48
63.5447 -9.2287 | -0.556164 -0.119177 | -8350.29 -6102.63
64.0243 -9.33922 | 0.147165 -2.09491 | 19379 10939.4
64.5199 -9.4265 | 2.34984 1.28567 | 3948.24 -4032.93
65.018 -9.51926 | 1.31402 1.67438 | -13914.5 -4143.58
65.5028 -9.63312 | 0.456971 -1.40731 | -2768.86 5326.1
65.9798 -9.76022 | 1.64584 -0.635247 | -1976.95 -2122.85
66.4484 -9.90902 | 0.289362 1.97697 | -3798.97 3588.75
66.9082 -10.0756 | -2.02377 -0.645414 | 7240.13 -113.799
67.3645 -10.2655 | -0.442442 -0.00284457 | 6334.92 -7392.09
67.8124 -10.4894 | 0.805165 0.789666 | -2069.45 2448.18
68.2454 -10.7378 | 0.740329 0.672384 | -4904.29 3893.02
68.6609 -11.0077 | 0.837149 2.71831 | 3409.34 -4937.4
69.0631 -11.3024 | 2.67107 2.98754 | 1788.55 5857.12
69.4535 -11.6122 | 4.09269 -0.70666 | 8875.51 632.748
69.8265 -11.9499 | 1.24661 -2.61725 | -2698.66 -13242
70.1525 -12.34 | -0.255306 -2.12509 | -4077.6 320.967
70.4244 -12.7685 | -0.453196 -2.10022 | 4964.09 4257.77
70.6481 -13.2221 | -0.156104 -1.25064 | -8206.36 1674.24
70.8051 -13.6989 | 0.438194 -0.514346 | -6325.51 633.523
70.9032 -14.1895 | 1.27188 -0.333234 | 5264.2 1943.94
70.9748 -14.684 | -0.467318 -0.479615 | 4805.15 1372.56
71.0321 -15.1807 | 0.284484 1.01303 | 189.335 -8256.57
71.0687 -15.6849 | -1.26426 -1.87912 | -2429.36 6746.14


-27.097 -28.205 | 0.20576 1.82365 | -5525.42 -1553.52
-26.6288 -28.0429 | -1.48771 0.0534649 | 6897.14 509.976
-26.1499 -27.8983 | -0.969622 -0.227393 | 3273.56 -930.677
-25.6643 -27.7709 | 0.409954 -0.63862 | -9234.28 -1904.87
-25.1822 -27.6542 | 0.847953 1.64221 | 202.076 7476.06
-24.6988 -27.5387 | 1.03456 1.30326 | 6338.2 -5796.59
-24.2077 -27.4447 | -0.690725 3.01916 | -4855.95 2780.69
-23.7165 -27.3655 | 0.187165 4.49289 | -934.274 7196.57
-23.2227 -27.3063 | 0.20524 2.49696 | 2760.55 -8896.02
-22.724 -27.3011 | 2.10967 1.11736 | 431.281 -2190.92
-22.2266 -27.346 | 2.56419 0.408007 | 2175.24 5425.17
-21.7335 -27.4273 | 1.87105 0.696269 | -8137.46 -1512.92
-21.2552 -27.5518 | 2.30187 1.07761 | -1363.14 4258.41
-20.7903 -27.7134 | 2.00043 -2.06342 | 3276.21 -3313.04
-20.3396 -27.9185 | 2.27387 1.29241 | 7811.65 140.72
-19.9039 -28.1622 | 1.92877 1.80144 | -10975.9 616.328
-19.5004 -28.4453 | -0.398818 0.683997 | -1427.54 5432.75
-19.1214 -28.7558 | -1.09707 -1.49892 | 6778.61 -5822.76
-18.7602 -29.0951 | -1.96692 -3.68588 | -1773.6 -2520.37
-18.4184 -29.455 | -2.936 -1.52965 | -1952.26 6058.64
-18.0865 -29.8186 | -1.75466 0.0178084 | 528.442 3260.11
-17.7566 -30.1823 | -1.61429 -0.474479 | -1166.69 -7078.92
-17.427 -30.5511 | 1.00785 -0.902266 | 14073.1 795.222
-17.0809 -30.9123 | 0.910393 -1.5571 | -10158 2276.91
-16.7431 -31.2734 | -0.446502 1.08757 | -6921.54 4531.67
-16.4134 -31.634 | 0.210011 1.71154 | 2149.44 -3578.19
-16.0797 -31.995 | 1.61989 2.82293 | 6283.06 -7781.34
-15.7307 -32.3511 | -1.03949 1.69921 | 1061.43 5465.98
-15.3623 -32.6861 | -2.54939 1.1756 | 217.924 -4305.67
-14.9772 -33.0046 | -0.837158 0.208012 | 856.536 3674.25
-14.5748 -33.2987 | 1.77418 -1.26212 | -3690.88 2524.91
-14.1626 -33.5728 | 2.37449 -1.90583 | -2241.35 -1919.89
-13.7441 -33.8352 | 0.572966 -1.52705 | -712.028 -1059.9
-13.3178 -34.0851 | -1.04786 -0.491161 | 619.193 -2483.23
-12.8792 -34.3188 | -1.13203 0.844892 | 12539.3 -3865.31
-12.4181 -34.5278 | -0.100658 0.618925 | 1291.24 56.923
-11.9423 -34.7045 | -0.162824 0.381075 | -8790.4 3592.68
-11.4601 -34.8435 | -2.9829 0.239329 | 3898.66 -2938.35
-10.9667 -34.9455 | -1.9601 -0.792842 | 306.045 -3372.19
-10.4651 -35.0012 | 2.018 0.376281 | 5094.73 10896.7
-9.95771 -34.9872 | 1.2588 -1.81954 | -4197.51 -1683.8
-9.45591 -34.9222 | -1.4469 -2.18643 | 2342.79 2759.44
-8.95815 -34.8165 | -2.68089 -0.763839 | 10220.2 -4074.22
-8.45956 -34.6873 | -2.57212 1.97108 | -3285.83 2885.27
-7.97159 -34.5283 | -1.7432 -0.937387 | -12329.3 5153.04
-7.5001 -34.344 | -3.90426 -3.40115 | 5146.31 -14534.6
-7.02758 -34.1667 | -2.05246 -0.0238077 | -4617.74 7122.83
-6.5624 -33.9729 | 0.230496 2.1211 | 6898.5 3362.17
-6.09729 -33.7678 | -0.159646 1.89551 | -6245.99 -2223.66
-5.63672 -33.5632 | 0.143666 4.06447 | -6399.23 3178.81
-5.17595 -33.3681 | 1.52855 5.15079 | 8251.87 -12422
-4.69907 -33.2109 | 3.18233 1.8869 | -1965.23 5530.27
-4.21692 -33.0681 | 1.96946 3.30683 | 3184.8 2237.76
-3.72906 -32.9374 | 0.673933 3.31514 | -1396.2 -2262.24
-3.23912 -32.8226 | 1.57828 -1.56558 | -9086.21 3006.86
-2.75243 -32.7203 | 0.49158 3.23404 | 2192.6 -2734.23
-2.26157 -32.6438 | -0.809703 2.07682 | -6285.88 -4956.2
-1.77109 -32.5948 | 0.0987122 0.750141 | 6399.12 9959.32
-1.27493 -32.5558 | 0.114822 3.60237 | 5586.91 -3390.55
-0.773871 -32.5472 | -0.541447 -0.646763 | -9237.44 -1095.52
-0.279142 -32.5733 | -0.365717 -1.41371 | 365.222 6520.24
0.211956 -32.6325 | -0.257169 0.597195 | 1736.3 -9846.09
0.696245 -32.7471 | 0.112141 3.08255 | 7423.38 338.707
1.1755 -32.8998 | 0.0683886 -0.319879 | 3444.82 5255.97
1.64464 -33.0803 | 0.0417933 -0.341269 | -20458.5 4259.06
2.08364 -33.2973 | 0.947914 3.33172 | 7044.47 -4782.95
2.50699 -33.5539 | -0.177953 -0.517431 | 13427.6 -6299.91
2.92184 -33.8433 | -1.39871 -3.10763 | -4406.39 -3046.95
3.31905 -34.157 | -1.316 -0.958349 | 3521.68 5962.69
3.70885 -34.476 | -0.247816 -0.354411 | -10404.8 12131.7
4.08028 -34.7989 | 1.42473 -1.17024 | -8547.26 -4926.31
4.42894 -35.1432 | -0.711581 -2.19811 | 11996.4 -9645.9
4.77984 -35.4993 | -2.3783 -0.104449 | 6236.99 8187.82
5.13873 -35.8472 | -1.84047 0.792763 | -9472.82 -1015.24
