-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
15.2298 25.6546 | 0.52037 -0.496057 | -12957.5 -11238.8
15.725 25.5967 | -4.22316 -3.30276 | 204.019 3564.85
16.2228 25.5749 | -2.17644 -2.03439 | 7101.04 -498.293
16.7257 25.5852 | -1.70212 3.41708 | -496.744 8019.18
17.228 25.6247 | -1.68708 0.3778 | 1876.45 -12366.4
17.7316 25.6586 | 0.876346 1.12006 | 393.775 -2013.36
18.2356 25.7011 | 0.62319 1.1452 | 5179.54 6945.68
18.7395 25.7748 | 2.01773 -0.308833 | -5026.31 -622.997
19.2341 25.8766 | -1.06834 0.338725 | -10724.5 -5207.91
19.714 26.0031 | -2.83908 -0.207351 | -162.279 4291.85
20.1825 26.1638 | 0.037452 0.143594 | -224.761 -6731.62
20.6406 26.3486 | -0.674648 -2.70902 | 1411.63 10271.9
21.0854 26.5711 | -2.25863 0.18104 | 2860.15 -2731.36


-80.692 -52.7199 | -0.511661 -2.96016 | -828.891 -1488.75
-80.3938 -53.1203 | 1.98452 2.27776 | -3452.27 11336.5
-80.0859 -53.5062 | -1.41852 1.06591 | 6779.72 -17985.7
-79.764 -53.8937 | -2.59125 0.24484 | -2598.55 11209.2
-79.4253 -54.2587 | 1.04536 2.79114 | -2175.17 4994.71
-79.0736 -54.6042 | 1.14636 0.563944 | -9885.89 -3691.76
-78.7175 -54.9404 | 3.38854 3.54212 | 7754.16 3582.55
-78.3369 -55.2539 | -0.207707 -0.480053 | 8091.86 -15307.6
-77.9348 -55.5549 | -0.819412 -0.716939 | -12190.1 12897
-77.5185 -55.8172 | 3.13885 5.19189 | 2421.07 3138.07
-77.0837 -56.0433 | 2.58475 2.64657 | -7707.73 -5779.47
-76.6427 -56.2482 | 1.1076 2.24262 | -4014.31 7232.41
-76.1915 -56.4198 | -1.47759 4.17304 | 11156 -7491.65
-75.7246 -56.5735 | -0.334159 0.40487 | 1053.12 -8574.03
-75.2476 -56.7089 | -1.21481 0.583849 | 5967.88 2746.08
-74.757 -56.7978 | -0.792755 2.18092 | -8866.88 11925.4
-74.2652 -56.8276 | -1.44639 -2.82993 | 3030.05 -9739.59
-73.7705 -56.834 | 0.384923 3.96555 | 4183.95 -815.368
-73.2735 -56.8151 | 4.61321 6.25837 | -4725.21 5382.88
-72.7808 -56.7674 | 3.83384 1.68743 | -427.657 -10851.6
-72.2886 -56.711 | 0.669274 -0.799834 | 17152.9 8469.42
-71.7896 -56.6226 | -0.715268 -1.15412 | -9125.22 3961.91
-71.301 -56.5063 | -1.79478 -1.39951 | -6683.06 -9318.01
-70.8196 -56.3856 | 3.96606 -0.883247 | 7506.34 684.039
-70.3384 -56.2518 | 3.08061 0.63 | -10725.8 5898.32
-69.8682 -56.0962 | -2.17152 -1.89251 | 8783.19 -2862.71
-69.3919 -55.9388 | -1.55543 1.98034 | 18160.8 5986.91
-68.9034 -55.7803 | 0.422352 4.15665 | -20143.3 -2874.02
-68.4241 -55.6305 | -1.31472 4.46083 | 2133.03 -1680
-67.9392 -55.5011 | -1.41769 2.38659 | 6887.39 1962.74
-67.4437 -55.3984 | -4.31563 0.0544025 | -7158.08 -308.071
-66.9459 -55.3333 | -2.73609 1.32125 | 6682.67 -7550.1
-66.4417 -55.3187 | -1.36479 2.58781 | -10256 11032.1
-65.9447 -55.3369 | -1.44115 -0.615919 | -4554.71 -4494.64
-65.4567 -55.4133 | 2.32297 -1.75085 | 4692.46 -8825.08
-64.9768 -55.5514 | -1.57408 -0.968032 | 12024.7 2070.72
-64.4997 -55.7226 | 0.540276 0.673917 | -4831.43 12596.5
-64.037 -55.9156 | 1.76009 -2.63827 | -8254.65 -8713.03
-63.6033 -56.1601 | -0.0252033 -0.15256 | 3564.5 -1252.07
-63.1929 -56.4441 | -2.23127 -2.46165 | -9163.03 6115.28
-62.8088 -56.7519 | -1.06968 0.367257 | 6276.6 474.476
-62.4356 -57.0763 | -1.50603 3.03514 | 3570.77 556.246
-62.0756 -57.4169 | -0.357551 0.458351 | -7873.59 1665.71
-61.7407 -57.7772 | 2.71691 0.271659 | 1610.95 -5009.97
-61.4206 -58.1554 | 2.75665 0.532993 | 4174.63 -7377.23
-61.0999 -58.5406 | 3.22951 3.80078 | 4779.27 5415.02
-60.7637 -58.911 | 0.766772 1.73911 | -4544.92 11277.8
-60.4183 -59.2625 | -0.306646 1.20771 | -3759.23 -4018.14
-60.0728 -59.6145 | -2.01638 0.949511 | 9688.97 -8996.04
-59.7206 -59.9703 | -1.09689 -0.875864 | -13582.9 6784.89
-59.3725 -60.3183 | 1.13299 2.26298 | 5737.2 4239.87
-59.009 -60.6497 | -0.984876 -3.59644 | -752.292 -7861.59
-58.6355 -60.972 | 2.67919 -2.5519 | -11477.6 8521.56
-58.2515 -61.2664 | 3.09634 -0.205149 | 4431.8 7104.43
-57.8424 -61.5254 | 0.984018 -0.398801 | 7581.56 -19146.7
-57.4143 -61.7748 | 7.09334 1.79745 | 2458.98 7417.69
-56.9655 -61.9891 | 8.18664 3.51459 | 7333.01 -4175.44
-56.4997 -62.1767 | 2.25532 0.423789 | -10700.8 5544.84
-56.0318 -62.3389 | -0.155528 0.800702 | 905.574 -5159.44
-55.559 -62.4906 | 2.59128 0.656809 | 7133.07 -4084.92
-55.0772 -62.6282 | 2.55436 -1.99845 | -9622.95 10269
-54.5943 -62.7376 | 2.33485 2.91621 | 9645.68 -12553
-54.1024 -62.8413 | -1.26765 2.69221 | 5385.85 3592.97
-53.6027 -62.9175 | -0.931684 2.96417 | -15908.2 866.363
-53.1086 -62.9619 | -2.35012 0.125606 | 8500.72 -438.809
-52.6084 -62.9692 | -2.4789 -1.35454 | 1386.43 6926.48
-52.1081 -62.9338 | 2.39682 0.00273874 | -3706.28 -8953.74
-51.6129 -62.8784 | 0.829246 -1.08498 | -4061.12 -1038.2
-51.125 -62.7921 | -0.85844 2.5812 | 4268.07 10340
-50.6428 -62.6622 | 3.92173 1.82478 | 2671.25 -9576.76
-50.1647 -62.5153 | 0.849288 -0.805732 | -1275.02 6567.35
-49.6964 -62.339 | -0.76069 -2.17672 | -2061.67 -842.125
-49.2367 -62.1472 | 1.29754 -0.286901 | -10333.9 -5878.52
-48.7838 -61.9538 | 0.00756258 1.39665 | 22931.4 5795.74
-48.3155 -61.758 | 3.03477 4.05341 | 501.573 4895.64
-47.8449 -61.5587 | -1.74628 -0.421274 | -3139.2 -9691.73
-47.375 -61.369 | -0.832396 -1.40395 | -4647.91 5065.09
-46.9113 -61.17 | -0.639692 3.23227 | 317.51 1497.73
-46.4486 -60.9655 | -2.73664 2.85379 | 7352.04 5537.19
-45.9781 -60.7634 | 2.44744 2.78499 | -525.136 -1262.07
-45.4992 -60.584 | -0.11994 -1.19468 | -5522.67 -7493.33
-45.0122 -60.4457 | -2.06997 0.450581 | 2744.36 -1648.24
-44.516 -60.3456 | 1.31833 -2.71525 | -9253.01 -2214.45
-44.0194 -60.2755 | -1.05314 1.70826 | 13645.6 8422.4
-43.5113 -60.2223 | -1.30822 1.03661 | 3812.75 -9326.48
-42.9988 -60.2027 | -0.133676 -1.17951 | -13669.6 7012.03
-42.495 -60.1966 | -1.01812 -3.57009 | -1865.66 -5274.12
-41.9944 -60.2129 | 1.07731 1.81301 | -1820.2 5731.66
-41.4953 -60.2397 | 0.845554 0.8557 | 10184.3 2546.25
-40.993 -60.2879 | 3.73216 3.47766 | -17140.5 -9209.92
-40.507 -60.3786 | 3.23013 3.45856 | -1066.72 6820.46
-40.0275 -60.4895 | 0.882989 -0.516694 | 5870.17 -6433.44
-39.5486 -60.6231 | -0.314389 0.944779 | 6923.9 11737.1
-39.0666 -60.7603 | 5.62524 0.735522 | 3266.22 -13396.3
-38.5905 -60.9327 | 5.9192 1.75866 | -1101.1 6366.52
-38.1237 -61.1248 | 4.57025 2.15006 | -5804.12 -2120.81
-37.671 -61.3442 | 4.27691 0.563824 | 14291.9 -9029.09
-37.2203 -61.5885 | 1.24438 1.91971 | -13103.5 9042.92
-36.7817 -61.8383 | 1.66267 4.64219 | 8909.84 -5321.25
-36.3407 -62.0951 | 0.522987 2.08426 | -9877.17 6923.11


-94.6144 -9.83398 | -3.90355 -5.14795 | 1667.42 5353.55
-94.2765 -10.1992 | -1.54837 -0.818671 | -480.178 -4242.23
-93.9248 -10.5538 | -0.955793 -2.03509 | -2761.34 -5162.78
-93.566 -10.9018 | -1.09528 -2.37844 | -6243.97 8929.06
-93.1956 -11.2282 | -1.53383 -0.149639 | 6619.49 -3323.23
-92.8039 -11.5366 | 0.544113 -0.25931 | 6169.11 -9153.3
-92.3928 -11.8308 | -0.181055 -0.699303 | -3847.66 10833.5
-91.9673 -12.0946 | -1.23836 0.985125 | 710.321 -2648.86
-91.5332 -12.3449 | -1.44598 -3.42479 | -3611.44 -4718.46
-91.0958 -12.5897 | -0.836784 -1.01138 | 8900.94 5198.02
-90.646 -12.8184 | 1.39133 2.98907 | -3043.22 -3785.4
-90.1983 -13.0474 | 1.33781 -0.409264 | -12620.2 5574.18
-89.7608 -13.2754 | 1.62232 1.03117 | 2028.39 2150
-89.3249 -13.5057 | -0.358777 -0.221899 | 5439.28 -2055.38
-88.8915 -13.7495 | -0.848319 -0.354782 | 4068.12 -243.4
-88.4688 -14.0169 | 0.385035 0.869527 | -4250.37 -8706.03
-88.0715 -14.3223 | -0.402641 -0.419908 | -5848.32 6780.17
-87.6954 -14.6465 | -2.33728 -0.897663 | 10791.2 -238.524
-87.3257 -14.9859 | -1.43242 1.03883 | -995.606 -8680.03
-86.9751 -15.3502 | 0.571241 2.03555 | -4656.08 7796.98
-86.6421 -15.7241 | -0.0142894 1.49342 | 8532.35 -312.657
-86.319 -16.1101 | 3.36027 3.3701 | -6411.72 -1586.63
-86.0261 -16.5161 | 2.12052 1.2688 | -6855.38 7794.05
-85.7645 -16.9341 | 1.31114 0.67787 | 5601.8 3906.51
-85.5232 -17.362 | -1.8344 -0.824453 | -9939.66 -1226.8
-85.3159 -17.8052 | -3.41506 -0.0423927 | 5346.22 -6224.4
-85.116 -18.2569 | -0.411576 1.00282 | 10789.7 6081.99
-84.907 -18.7037 | 0.0709075 0.716293 | -12048.5 3257.6
-84.7149 -19.1533 | 1.30719 1.32049 | 3510.3 -6380.55
-84.523 -19.6083 | 1.92189 -0.80248 | 8920.24 -4271.07
-84.3204 -20.0653 | -0.725801 -1.68311 | -4099.74 -4102.4
-84.122 -20.5257 | 0.00164347 -0.201968 | -1273.51 10889
-83.923 -20.9786 | -0.288293 -2.32174 | 1041.69 -38.3301
-83.7242 -21.4314 | -0.352119 -1.88872 | 1199.32 -5245.6
-83.5309 -21.8909 | -3.77469 -2.03171 | -3298.64 -5650.44
-83.3467 -22.3567 | -2.71224 -1.2066 | 5184.39 10297.9
-83.1579 -22.8146 | -1.38915 1.68847 | -2752.52 8015.53
-82.9799 -23.2708 | 0.0908395 2.61564 | -7709.16 -13530.9
-82.8252 -23.7421 | 0.22303 1.17952 | 10844.4 81.2922
-82.6648 -24.2154 | 0.0365732 1.93877 | -1746.69 -2613.9
-82.5087 -24.692 | -5.3641 -0.307982 | -5527.73 -410.296
-82.3579 -25.1694 | -0.931037 1.35996 | 2890.73 4489.15
-82.1925 -25.6408 | -0.0118595 -0.0195556 | 4455.85 -10389.8
-82.006 -26.1119 | -1.83284 -1.69206 | -1366.11 512.545
-81.7996 -26.5731 | 2.81544 -0.176212 | -6446.31 16379
-81.5719 -27.0112 | 3.58225 -0.149048 | 3581.65 -3846.57
-81.3166 -27.437 | 1.50396 1.24828 | 2794.96 -9590.85
-81.0366 -27.8553 | 2.80639 2.81642 | 3395.81 3861.43
-80.7323 -28.2567 | -0.696059 0.0520038 | -6938.76 -4813.69
-80.4165 -28.6486 | -0.0953559 -0.568027 | 4651.02 4158.93
-80.0752 -29.0187 | 2.51226 -0.959953 | 3753.2 427.981
-79.7135 -29.3698 | -2.71871 -2.72909 | -15946.3 -9144.28
-79.3485 -29.7103 | -1.80655 -0.640841 | -728.983 16482.9
-78.9502 -29.9976 | 2.08089 1.61743 | 7622.44 -93.9642
-78.5155 -30.2341 | -1.41432 -0.879763 | 2379.48 -6587.94
-78.0592 -30.4345 | -0.040079 -3.02916 | -7708.14 -566.935
-77.5929 -30.5961 | 0.491622 -2.25809 | -2577.44 6253.23
-77.1159 -30.7095 | -1.89494 -4.26943 | 1641.02 116.037
-76.6302 -30.7899 | -0.756862 -2.53182 | 9282.14 -8924.02
-76.1346 -30.8577 | -0.680196 2.60236 | 2857.5 -1557.89
-75.6335 -30.903 | -0.320492 1.06107 | -949.443 14618.3
-75.1311 -30.9114 | 0.100363 1.42995 | -564.094 -9726.37
-74.6296 -30.9263 | -1.07347 1.31423 | -3221.23 -2700.23
-74.1321 -30.9522 | -0.465012 -0.493944 | -11546.3 9460.72
-73.6425 -30.9822 | 1.2272 1.7483 | 10179.6 -10584.9
-73.1495 -31.0451 | 2.34004 4.23007 | 3074.52 4229.19
-72.6579 -31.1283 | 2.79761 1.72078 | -10504.2 1809.57
-72.1782 -31.2357 | 0.666982 -1.15685 | -2223.54 125.985
-71.7066 -31.3719 | -1.17012 -4.15041 | 13826.2 -6265.16
-71.2334 -31.5391 | -1.60774 -1.6318 | 9183.93 1206.34
-70.7617 -31.7272 | -1.52064 -3.37786 | -12833.4 1213.71
-70.3088 -31.9388 | -1.37209 -2.51125 | -4746.99 4949.91
-69.8702 -32.1677 | -2.3285 -0.182529 | 7755.82 2167.56
-69.4397 -32.4191 | -2.24448 -0.887312 | 414.899 -8862.21
-69.0307 -32.712 | -2.98983 -1.16761 | 3662.32 -3525.99
-68.6437 -33.0392 | -1.22132 0.858316 | 1456.39 8616.48
-68.2817 -33.389 | -0.81437 0.251525 | -17437.9 -6025.99
-67.9641 -33.774 | -2.1891 1.20139 | 14198.2 -1585.14
-67.6516 -34.1719 | -1.62097 -0.321404 | 5476.52 -2764.73
-67.3423 -34.5782 | -1.67812 -1.42008 | 387.944 1393
-67.0446 -34.9919 | -2.12162 -0.821578 | -10542.6 5467.26
-66.7714 -35.4127 | 0.73424 -0.162103 | -3751.96 3142.28
-66.5114 -35.8369 | -0.750214 1.1066 | 15354.9 3574.85
-66.2468 -36.2602 | -2.63944 2.49121 | -17511 868.565
-66.0179 -36.6975 | -0.875779 0.781593 | 2589.56 -2950.95
-65.8055 -37.1459 | 1.62157 -0.604827 | 9746.9 -4163.8
-65.5948 -37.6008 | 0.302277 -3.0163 | -13770.9 1497.55
-65.4009 -38.0598 | -1.36874 -0.675411 | 13674 -1234.63
-65.1883 -38.5154 | -0.303128 -0.308266 | -1376.83 -6416.03
-64.9691 -38.9712 | -1.77552 -4.01365 | -10102.5 7541.38
-64.7445 -39.4165 | -0.970259 -2.63391 | 4962.09 992.991
-64.4886 -39.8443 | 1.48665 -1.24403 | -1477.62 -1772.52
-64.1965 -40.2499 | -0.696485 -2.38523 | 11105.8 -2025.73
-63.8563 -40.6247 | -1.44569 -1.55007 | 3883.83 2295.32
-63.4841 -40.9707 | 0.530076 0.345313 | -9191.29 -7973.77
-63.1035 -41.3053 | -0.888707 1.94242 | 1134.08 11389.8
-62.7057 -41.6102 | -3.73775 -2.87398 | -13078.4 -3499.19
-62.3039 -41.8983 | -1.13018 -1.82869 | 3847.38 4259.73
-61.8805 -42.1533 | -1.37358 2.06927 | 1959.2 -1694.72
-61.4371 -42.3754 | -5.1607 0.911098 | 3098.05 -2065.27


-50.3082 -22.3191 | -1.43942 -0.794996 | -9600.03 -3529.1
-49.8469 -22.1469 | 0.801747 1.06037 | 12857.8 8236.59
-49.3777 -21.9656 | -0.63978 2.80958 | 6217.09 -4570.04
-48.9009 -21.7938 | 1.02638 0.786656 | -9167.16 388.11
-48.4273 -21.6274 | -1.56594 2.99965 | 2490.11 -1162.95
-47.9493 -21.4704 | -0.974325 1.12656 | 5675.42 3445.29
-47.4648 -21.3206 | 0.702391 -1.45075 | -4548.14 4631.01
-46.9791 -21.1852 | -0.712971 1.46426 | -9309.21 -15805.2
-46.4923 -21.0933 | -1.23852 1.12902 | -114.35 8675.56
-46.0023 -21.0185 | -2.07333 0.566024 | 7201.66 2389.79
-45.5039 -20.9683 | 0.126421 1.30266 | 2289.35 -7033.77
-45.0026 -20.9565 | 2.10221 -2.92232 | -13937.1 3761.17
-44.5102 -20.9677 | -0.404006 -4.17479 | 1812.05 1445.6
-44.0177 -21.0001 | -0.822696 -2.48502 | 11677.4 -1971.5
-43.5187 -21.0576 | 0.278983 -4.3884 | 3812.24 535.586
-43.0196 -21.1383 | -0.886109 -4.16844 | -4544.74 1055.22
-42.5282 -21.2438 | -2.47535 -2.23629 | -2727.53 2871.23
-42.0468 -21.3768 | -1.36482 -2.5441 | -2947.31 -3629.43
-41.5801 -21.5483 | 1.29822 -1.38501 | -4854.91 -1052.35
-41.1288 -21.7506 | 0.671713 -1.37882 | 6816.64 8567.07
-40.6824 -21.9671 | 1.54893 2.82115 | 554.69 -10857.1
-40.2513 -22.2172 | 3.00925 1.05051 | -15321.2 7437.24
-39.8391 -22.4796 | -0.0290596 -1.6476 | 16386.8 4933.59
-39.4192 -22.7424 | -0.440766 2.79402 | -644.484 -11933.1
-39.0083 -23.0279 | -1.98256 1.19197 | 3341.69 9495.91
-38.6042 -23.3204 | 0.0536603 1.00848 | -8183.09 -9136.67
-38.2218 -23.6387 | 1.00249 2.27907 | -778.633 6702.64
-37.8474 -23.9612 | -1.52946 -1.55671 | 2678.9 3791.45
-37.4735 -24.2844 | -0.188928 -2.49185 | 1748 -10850.1
-37.1027 -24.6208 | 4.14237 1.09041 | 5553.68 560.993
-36.7257 -24.9557 | -0.788761 -1.61936 | -2601.17 -2953.54
-36.344 -25.2869 | -1.01822 -1.98881 | 6380.87 1286.53
-35.9463 -25.6023 | 2.18782 -1.04921 | -7891.36 -1658.49
-35.54 -25.8999 | 3.47295 -2.01655 | 445.501 8445.49
-35.1142 -26.1607 | 1.38308 -0.253471 | -6829.16 -734.573
-34.6748 -26.3898 | 1.44715 0.401093 | 7033.75 6281.32
-34.2146 -26.5819 | 1.8927 3.11407 | 3743.27 -18380.7
-33.7424 -26.7641 | 0.477345 -1.41845 | 4145.05 6122.77
-33.2551 -26.9008 | 2.61128 2.99875 | -17514.4 13978.6
-32.7694 -26.9803 | 1.19823 3.8684 | -4672.97 -6044.96
-32.2848 -27.0366 | -1.21308 0.23307 | 5856.23 -6245.93
-31.7958 -27.0791 | -4.02636 0.46625 | -8157.29 1617.49
-31.31 -27.095 | -3.8467 -0.493518 | 2577.32 -1814.62
-30.8219 -27.08 | 1.72314 -3.65245 | 12359.6 -996.342
-30.3286 -27.0256 | 1.62607 -1.3947 | -5605.38 7954.03
-29.8453 -26.9208 | -1.61907 -2.48037 | -3694.24 -4799.67
-29.3706 -26.7905 | -2.03205 -5.85024 | 8803.53 -2482.74
-28.8945 -26.6437 | -0.278549 -1.66952 | 10859.2 -3330.31
-28.4189 -26.4734 | 1.39146 -0.535297 | -2246.98 8986.82
-27.9642 -26.2514 | -2.72152 -1.38029 | -9730.01 4411.48
-27.5394 -25.9828 | -2.43304 -1.79034 | 7516.2 -5017.29
-27.1257 -25.695 | -3.92931 2.24697 | -7333.57 -1681.34
-26.7288 -25.3913 | -3.61084 1.89637 | 2951.33 1800.6
-26.3385 -25.0776 | -0.787659 1.9303 | -2028.03 -6053.02
-25.9524 -24.7638 | -0.111494 0.071659 | -2903.94 3634.82
-25.5707 -24.4443 | 0.384437 -2.79577 | 10650.5 -1131.2
-25.1803 -24.1269 | -1.71813 -0.563475 | 1070.58 2303.82
-24.7948 -23.8013 | -1.00967 -4.31257 | -15175.4 11031.7
-24.4261 -23.4609 | -0.763112 -2.17751 | 7446.03 -15498.1
-24.0365 -23.151 | 0.0631146 -0.858377 | -2669.59 -608.257
-23.6319 -22.8662 | 0.818318 1.34346 | -10930.5 4989.5
-23.2181 -22.6046 | -0.804694 0.348283 | 3802.19 -8840.46
-22.7777 -22.3952 | -0.377213 0.798855 | -5050.85 1463.64
-22.3194 -22.2308 | 0.171595 1.89013 | 17687.8 5235.15
-21.8357 -22.1061 | -0.853617 -3.37383 | -1302.25 2180.81
-21.3427 -22.019 | -1.8904 -1.4332 | -2115.45 1180.06
-20.8467 -21.9731 | -1.35699 4.60162 | -11566.8 517.609
-20.3561 -21.9763 | 1.81731 -1.14016 | 5856.65 -10841.7
-19.8648 -22.0373 | 2.99945 -1.12404 | 9804.34 5201.29
-19.3695 -22.1193 | 0.142917 -1.42001 | 207.774 6947.52
-18.8757 -22.2098 | 0.667335 -0.238193 | -6655.06 -6673.62
-18.3894 -22.3228 | 1.38026 2.37231 | 7788.38 5278.8
-17.9003 -22.4434 | 0.938753 -0.057886 | 4827.72 -3783.97
-17.4122 -22.5821 | -0.68316 -0.491051 | -8916.17 -2363.5
-16.9343 -22.7377 | -2.27964 0.0843387 | -1205.15 5804.94
-16.4584 -22.8943 | -0.180336 -1.18573 | 9683.65 -5716.04
-15.9767 -23.0576 | 0.872181 1.59988 | 3450.36 -228.568
-15.4916 -23.22 | -1.64891 2.68428 | -4260.46 1151.71
-15.0079 -23.3766 | -2.11574 -1.09888 | -6051.8 8404.06
-14.5258 -23.5222 | -0.625993 0.240925 | 11615.5 -10185.4
-14.0389 -23.6795 | -1.90415 3.73744 | -5328.09 -2424.23
-13.5564 -23.8406 | -2.46413 -0.253978 | -10110.1 4950.96
-13.0782 -23.9852 | -0.674316 -5.27716 | -7210.4 1343.42
-12.5994 -24.1017 | 2.62373 -2.4916 | -2571.29 3752.39
-12.1149 -24.177 | 2.78804 -1.05563 | 9241.34 -587.759
-11.6198 -24.2139 | 1.99359 -0.995974 | -1401.67 -10188.6
-11.1219 -24.2182 | -1.14856 0.638277 | 9116.66 11346
-10.6199 -24.1565 | -1.30778 0.402315 | 8478.7 7137.05
-10.1198 -24.0384 | 0.576848 1.27445 | 1751.77 -13057
-9.62749 -23.8937 | 0.604159 3.03829 | -10074.1 2579.86
-9.15934 -23.6994 | -0.687417 2.36825 | 364.225 4214.21
-8.71844 -23.4492 | -1.19927 -0.220316 | -256.367 -2308.15
-8.31029 -23.1512 | -1.68625 1.10193 | -6867.93 3922.95
-7.94542 -22.807 | -2.03926 -2.80595 | -4510.52 -15957.5
-7.617 -22.442 | -0.584874 -2.08642 | -5558.53 108.297
-7.32743 -22.0489 | -1.14056 1.28673 | 3785.78 10775.5
-7.06038 -21.6306 | 0.871464 2.179 | 15263.6 -4127.27
-6.79326 -21.2062 | -2.13176 2.89602 | -7370.48 11911
-6.55261 -20.7607 | -0.455105 -2.90805 | 1987.42 -6301.14
-6.32614 -20.3103 | 1.667 -1.96899 | -2620.97 -2628.85


-57.1106 23.7217 | 1.23336 3.15921 | 4267.78 5385.23
-56.6486 23.9267 | -2.59456 -0.593387 | -4456.21 -5453.95
-56.1708 24.0837 | -3.67334 -1.3436 | 19258.2 1108.09
-55.6701 24.1954 | -2.00077 -0.796424 | -20967.7 -4403.34
-55.1753 24.2698 | 0.0914293 -3.91297 | -1448.28 1967.41
-54.6794 24.3231 | 2.19457 -2.93688 | 13486.5 4033.78
-54.1744 24.3624 | 3.70473 1.21067 | -13628.1 849.446
-53.6754 24.382 | 1.67608 0.660642 | 7706.35 -946.882
-53.1724 24.3714 | -1.31095 3.38629 | -3119.15 -6137.41
-52.6717 24.3238 | 0.0863016 1.97645 | 9413.97 4318.85
-52.167 24.2565 | 2.89827 0.563046 | 3909.98 -2482.72
-51.6639 24.1659 | 3.46275 2.09011 | -18521.2 -1689.82
-51.1762 24.056 | 0.204955 -0.0494092 | 5575.68 3183.22
-50.687 23.9455 | -2.14789 -2.35323 | 1182.07 1843.73
-50.1952 23.8386 | -0.512816 -0.999698 | 7472.02 -2296.27
-49.6976 23.7309 | 0.525494 -1.32312 | 3664.65 -7647.81
-49.1976 23.6223 | 3.5298 0.110266 | -16246.7 13610.4
-48.7044 23.5404 | 1.47662 0.573052 | 4866.59 -13793.7
-48.2085 23.4684 | -0.881875 4.29226 | -9720.56 12677.4
-47.716 23.4434 | 0.851463 1.81293 | -8381.48 -1969.57
-47.228 23.4534 | 0.739952 2.35131 | 16794.3 -6473.84
-46.7313 23.492 | 1.22015 0.542977 | -4156.3 6840.65
-46.2407 23.5789 | 2.6192 1.59612 | 6472.46 -3670.96
-45.7549 23.7044 | 2.41504 0.663268 | -2223.56 893.174
-45.2849 23.8757 | 2.18607 -2.17806 | -8948.06 3055.66
-44.8392 24.0928 | -0.565467 -0.67036 | 6327.36 -3482.36
-44.4047 24.3363 | -0.691895 1.11445 | 1543.08 1467.77
-43.9841 24.6043 | 0.197175 1.22862 | -5872.44 -5148.04
-43.5822 24.8894 | -1.31283 -3.42316 | -5541.35 -5095.93
-43.1994 25.1899 | -0.0363519 -6.04751 | 685.891 -1111.46
-42.8316 25.5084 | 1.93781 -2.49439 | 9084.16 4318.3
-42.4769 25.8495 | -0.35713 -0.537273 | -9949.49 -2571.41
-42.1513 26.2128 | -2.93438 -3.34626 | 5881.44 1756.34
-41.8402 26.5942 | -0.194363 -4.29404 | 5657.68 11897.7
-41.5393 26.9948 | -0.461319 -1.53827 | 34.8464 -8582.7
-41.2434 27.396 | -3.37808 -0.267302 | 2694.05 4148.69
-40.953 27.8057 | -3.30431 -2.86514 | -2495.74 10775.7
-40.6707 28.2268 | -2.33952 -0.779171 | 2623.25 -10322.8
-40.3783 28.6351 | 1.52505 -1.83254 | -5172.3 -3176.94
-40.0786 29.0315 | -1.00214 -2.12715 | 2205.9 -8228.19
-39.7664 29.4126 | 0.373621 -1.74242 | -4164.9 3885.34
-39.4566 29.7953 | 1.57828 2.17844 | -2493.94 3471.76
-39.1482 30.1799 | 2.44381 1.2137 | 3632.83 -4810.67
-38.8285 30.5547 | -2.6501 1.4686 | -511.586 5628.01
-38.5015 30.927 | -3.12371 -0.0353695 | -3005.92 5972.33
-38.1617 31.2903 | -2.33138 -2.08152 | 4719.59 -6720.83
-37.7888 31.6194 | -2.10744 -1.90745 | 2462.85 2515.47
-37.3849 31.9146 | -1.98824 0.730059 | 3760.29 1966.52
-36.9525 32.1751 | -1.54417 -1.25978 | 7179.47 5290.18
-36.4949 32.4013 | -0.0823967 -1.79116 | -8930.57 -881.565
-36.0233 32.5827 | 1.59865 -3.57502 | 1895.43 -6999.33
-35.5339 32.7021 | 0.141882 -3.97216 | -1845.68 3580.76
-35.0358 32.7668 | -0.527155 -3.99108 | -5278.47 2887.78
-34.537 32.769 | 0.2097 -1.21943 | 7364.24 -12607.1
-34.0391 32.6891 | 0.547315 3.8168 | 627.065 -159.12
-33.551 32.5564 | -1.24743 0.26995 | -3352.95 10942
-33.0745 32.398 | -0.904815 1.11112 | 588.804 -8526.21
-32.6106 32.2013 | -0.0129904 2.88204 | -222.445 2750.49
-32.1558 31.9844 | 1.37679 2.64428 | 6505.59 4555.82
-31.7048 31.7537 | 0.775738 2.87443 | -490.911 -7200.85
-31.2685 31.4924 | -0.302479 2.1334 | -6916.08 -1658.75
-30.8504 31.2076 | 1.99602 1.10239 | 7393.61 5005.92
-30.4348 30.9168 | 1.55582 -1.72223 | -8489.05 -3447.95
-30.031 30.6142 | -0.598233 -2.75667 | 5248.22 -1215.45
-29.6232 30.3131 | 2.02834 1.35536 | -511.254 6521.69
-29.2087 30.0262 | 2.09921 1.86397 | -6127.12 -2534.6
-28.7921 29.7472 | 0.80138 -4.28455 | 2860.12 -1027.83
-28.3628 29.4862 | 1.38421 -4.75943 | 1754.56 12012.6
-27.9189 29.256 | 2.80711 -1.62906 | -1259.5 -9856.01
-27.4732 29.0255 | 1.91723 -3.48216 | -4204.28 -6798.12
