20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
50.4237 49.3701 | 1.347 3.05552 | -2421.36 -1882.34
50.7651 49.0132 | -1.52634 3.78825 | 12000.4 -7861.61
51.1099 48.6469 | -3.64312 0.249618 | -4289.09 -87.6219
51.4501 48.2787 | -0.776583 -2.8327 | -6709.59 9711.33
51.7897 47.9206 | 1.4374 0.185594 | -955.014 -4380.87
52.1374 47.5686 | 0.420698 1.44152 | 3959.94 -4201.34
52.508 47.2337 | 0.630634 1.31848 | 9885.68 1561.41
52.912 46.9311 | -0.360829 0.494292 | -7141.92 661.002


1.51284 10.9496 | -3.45984 -7.63625 | -2715.69 -1840.35
1.98444 11.1081 | 2.14631 -4.32991 | 2349.33 2934.71
2.4675 11.2381 | 0.643345 -2.21419 | 6436.63 4882.12
2.96271 11.3327 | -0.310381 -2.0533 | -10558.2 -6391.25
3.45822 11.3697 | -0.931243 0.0279487 | -1871.95 -988.574
3.95381 11.3496 | 1.06325 0.31875 | 13459.7 774.576
4.45359 11.2781 | 2.51618 -0.952545 | -1910.6 -706.352
4.94371 11.1559 | -0.65361 2.76456 | -1987.86 -4811.93
5.41899 10.9856 | -0.114799 0.864422 | 1658.23 7403.78
5.88265 10.7881 | 3.00117 -1.08208 | -1349.73 -1860.46
6.32877 10.5552 | -0.785707 0.295582 | -994.45 -936.284
6.7535 10.2875 | -1.94649 1.14146 | -7723.96 1648.31
7.15331 9.99115 | -1.81375 -1.72692 | 8457.56 258.445
7.54233 9.67541 | -0.27708 -0.892669 | -827.268 5172.86
7.91233 9.33999 | 0.858107 1.32782 | -2330.53 -12061.1
8.2535 8.96859 | -1.03622 1.36662 | 3565.83 -4429.67
8.5794 8.57851 | -0.311275 1.13351 | -1049.88 8925.06
8.90007 8.19133 | 1.94158 -1.19468 | -8172.97 6543.5
9.2157 7.8098 | 0.373714 -4.77108 | 2106.81 -558.532
9.53978 7.43377 | -0.821564 -1.34605 | 10243.7 -6989.42
9.8802 7.06157 | -0.368988 1.24358 | -3316.94 -698.687
10.2249 6.69562 | -0.609618 -2.13185 | -15682.5 11540.4
10.5704 6.34546 | -2.30021 -3.34528 | 21986.9 -8687.5
10.9448 6.00646 | -2.55982 -1.2576 | -4001.83 -10246.1
11.3267 5.67206 | -1.24036 1.66953 | -13135 18573.1
11.7176 5.36993 | -0.167325 -0.067718 | 9791.09 -2044.59
12.1296 5.08932 | 1.08946 -3.46749 | -3893.84 -12989.1
12.5507 4.81622 | -2.91969 -1.87476 | 4783.75 8995.51
12.9939 4.58106 | -6.76235 -1.55194 | 225.675 205.888
13.4517 4.37891 | -4.32577 2.14065 | -18764.2 -1364.32
13.9111 4.20486 | -3.15354 -3.07307 | 24194.3 -2692.64
14.399 4.07329 | -0.637696 0.149074 | -1459.71 2790.44
14.8969 3.99167 | -3.82744 -0.692429 | -16804.1 3994.34
15.3901 3.95606 | -4.77256 -3.95207 | 13633.7 -6173.75
15.892 3.95065 | -1.33997 0.559555 | -2856.62 -649.631
16.392 3.98249 | -1.79443 1.1816 | 658.69 677.963
16.8869 4.06038 | -2.56143 -1.56709 | -1127.01 1193.11
17.3699 4.18991 | -0.499151 -2.89998 | -2420.33 5375.14
17.8363 4.37077 | 0.0558712 -2.42642 | 6074.2 -1384.68
18.2926 4.58133 | 0.0599251 -1.33138 | -13896.2 -1683.49
18.7321 4.80965 | -1.82946 1.33863 | 10067.4 723.393
19.1779 5.03768 | 0.389758 -4.56356 | 6633.75 -3193.77
19.633 5.25486 | 1.48036 -3.41712 | -5709.43 -1671.26
20.0866 5.46918 | 0.223247 -1.4926 | 6169.05 4986.12
20.5412 5.69074 | 0.874566 -1.61572 | -6694.72 -1466.95
20.9896 5.91716 | 1.46661 -1.61933 | 4342.21 1374.24
21.4391 6.14629 | 0.762107 -1.7186 | -564.603 973.405
21.8874 6.37475 | 1.3574 0.17063 | -17017 -3079.18
22.3292 6.59349 | 0.786845 0.796429 | 15464 -2924.8
22.7899 6.78711 | -1.10843 2.59805 | -3205.37 1967.36
23.2562 6.96358 | -0.721464 2.14232 | -10083.8 3308.68
23.7239 7.1228 | -0.0378659 1.66856 | 13213.5 842.886
24.2106 7.24532 | 0.150575 1.13304 | -1839.49 -7267.14
24.7081 7.31742 | -1.17612 0.70694 | 14642.6 8059.93
25.2187 7.35486 | -2.53852 -1.50768 | -9721.14 -4560.32
25.7237 7.34466 | -1.75043 -1.5495 | -15368.7 -331.616
26.2151 7.29053 | -0.590227 -1.22281 | 8935.38 5732.76
26.7045 7.20046 | -0.956448 1.73072 | -2611.81 -4689.29
27.1804 7.05903 | -0.91854 -0.489614 | -8296.37 -2578.36
27.637 6.87344 | -0.305521 -2.92501 | 12937.8 5069.67
28.0918 6.66727 | 0.914204 -1.74348 | -4406.01 -7647.5
28.5351 6.43415 | 0.148454 -1.38636 | 9994.96 236.98
28.9822 6.19553 | -1.20964 -3.32562 | 3008.11 6635.7
29.4304 5.96066 | -3.65322 -3.20229 | -16386.4 -1416.44
29.8623 5.71501 | -1.15903 -1.61391 | 5464.91 4088.61
30.2935 5.46747 | 3.06156 -1.60265 | 2083.72 3880.53
30.7187 5.20981 | 2.59058 -1.27843 | -4381.58 -13577.2
31.1247 4.9187 | 1.68207 -1.26367 | 1484.29 6434.16
31.5244 4.62007 | 1.1678 -1.21706 | 3455.85 -1571.51
31.9227 4.3156 | 0.43164 -1.10177 | -2028.73 -4680.56
32.3191 4.00707 | 0.0177575 -3.49571 | 160.036 4501.37
32.7235 3.71265 | 0.00395856 -3.21702 | -5211.76 221.555
33.138 3.43776 | -0.140642 -0.302559 | 6025.19 791.562
33.5748 3.19379 | 2.25808 -2.57268 | 4109.23 1177.71
34.0309 2.98293 | 1.73972 -1.47504 | -5425.86 -21.1886
34.4943 2.79825 | -0.549474 -0.735576 | -8550.61 1624.59
34.9618 2.63756 | -1.38187 -1.83171 | 15138.7 -5380.3
35.4476 2.49817 | 0.517298 3.16245 | 7328.61 -960.877
35.9469 2.3859 | 3.85128 1.73393 | -3939.83 4769.64
36.45 2.30467 | 2.50227 -1.83517 | 1195.74 -4418.34
36.9552 2.24224 | 1.83274 6.03066 | -10998.3 -1565.41
37.4552 2.20456 | 1.06185 3.168 | -1279.39 825.956
37.9541 2.20724 | -0.777663 0.615076 | -1625.83 5204.15
38.4491 2.26271 | 0.331394 0.25406 | 4148.18 -1523.21
38.9409 2.36129 | 0.814283 5.01114 | 9971.02 -2950.17
39.4288 2.50121 | 0.666996 3.35773 | -7136.21 9771.69
39.8943 2.69812 | 1.15535 0.136039 | -6082.73 -3905.11
40.3394 2.92762 | 1.8789 -1.23894 | 3194.47 678.094
40.7761 3.17467 | 2.00713 -3.4025 | -3813.23 -1710.72
41.2084 3.42403 | 0.906821 -1.44493 | 7456.73 -11295.6
41.6469 3.66206 | -2.52888 1.0229 | -8657.4 11270.3
42.0716 3.91981 | -1.75638 -4.28155 | -6614.61 -5862.05
42.4896 4.17828 | -0.794916 -3.20164 | 11286.4 -519.227
42.9168 4.43086 | 0.314903 -3.81226 | -9575.34 5105.45
43.3403 4.68348 | -0.851672 0.211871 | 1004.46 -2576.93
43.7741 4.91503 | -0.0705301 0.875722 | -2329.7 -4229.57
44.2216 5.11288 | 3.83428 -2.74433 | 3068.35 -1291.75
44.6842 5.27929 | 4.10209 -3.39726 | 7348.16 12093.1
45.1595 5.42788 | 2.92035 -1.00544 | -10857.9 -11374.2
45.6381 5.5334 | -0.45931 3.19105 | 10633 6780.55


22.4913 -27.7001 | 1.60828 -2.25999 | 7226.24 -1315.21
22.9974 -27.7147 | 1.06679 0.939777 | -5567.1 7152.87
23.4982 -27.7499 | -0.992504 2.16806 | -1212.41 -9986.39
23.9944 -27.8257 | -2.52745 1.44723 | 4623.03 -890.811
24.4906 -27.9225 | -1.48397 1.61858 | 5579.44 13725
24.9889 -28.0204 | 0.349995 0.42019 | -4699.33 -14565.7
25.4775 -28.1553 | 1.62411 -1.35729 | -1437.49 -2712.31
25.96 -28.3066 | 0.272409 -0.920387 | -4116.94 11266.5
26.4413 -28.4419 | -2.3542 0.345767 | -3712.95 -201.693
26.921 -28.5676 | -3.01589 -1.77913 | -8607.9 -5265.3
27.3973 -28.685 | 1.02734 -0.509356 | 2295.13 2851.92
27.8814 -28.7696 | 2.1007 -2.42899 | 7392.22 2476.48
28.3768 -28.811 | -1.48906 -1.07794 | 7062.31 5174.07
28.879 -28.8139 | -0.0912298 1.1493 | -8253.43 -7715.59
29.376 -28.8055 | 1.99016 -0.157296 | -1799.42 -8684.67
29.8704 -28.7834 | 1.74471 0.895227 | -363.31 13534
30.3604 -28.7112 | 2.29282 -0.814725 | 482.926 -4049
30.8458 -28.6094 | 0.722918 -1.63321 | 7147.74 -2454.42
31.3301 -28.4826 | -0.332746 1.79308 | 1563.25 -782.972
31.8051 -28.3226 | 0.710442 1.23082 | -7552.27 2280.83
32.2577 -28.1192 | -2.3435 5.06196 | -8150.17 582.578
32.6869 -27.8801 | -1.51123 5.97968 | 7694.05 -4140.08
33.1092 -27.6258 | 1.84979 1.70989 | -6057.09 60.7034
33.519 -27.3569 | 1.01868 -1.27713 | 4937.82 -968.949
33.9267 -27.0817 | 1.8106 2.51293 | -1076.9 -3160.06
34.3298 -26.801 | -0.541934 3.66996 | 4447.58 2689.83
34.7277 -26.5054 | -2.93277 0.264694 | 2189.94 9393.97
35.116 -26.1878 | -0.989681 -1.45008 | 5204.56 -2493.8
35.5018 -25.8636 | -1.52167 -1.89659 | -1612.9 -6179.25
35.8787 -25.5331 | -1.46945 -0.180075 | -4272.3 12102.2
36.2382 -25.1793 | -3.34695 0.560675 | 2767.11 571.188
36.5987 -24.8237 | -0.0244612 3.23595 | 5391.03 -8873.57
36.973 -24.4851 | 3.10814 0.260733 | -5397.38 3136.18
37.3485 -24.1517 | -1.56274 -3.13575 | -6241.58 -8783.46
37.7259 -23.8319 | -2.70877 0.983412 | 1153.43 -349.238
38.1085 -23.5179 | -2.14706 1.87387 | 1414.65 10418.9
38.4956 -23.1997 | -1.49578 -0.542481 | 10622.4 -1640.46
38.899 -22.8927 | -0.740734 -2.29153 | -4979.3 4198.91
39.3061 -22.5912 | -0.568976 -1.31163 | -1693.33 -2367.54
39.722 -22.3056 | -1.13826 0.315685 | -412.581 -3664.14
40.1509 -22.0425 | -1.33823 -2.5049 | 4582.74 2452.12
40.5941 -21.7969 | -1.00899 -2.93623 | -199.751 5321.05
41.0476 -21.5668 | 3.16848 -1.3453 | -3010.19 -1663.85
41.5137 -21.3688 | 3.26571 -3.63919 | 4965.54 -7062.6
41.9973 -21.2184 | 2.72932 -3.63156 | -9094.02 1175.48
42.4846 -21.1039 | 3.22194 -1.45494 | -3911.37 -3276.73
42.9762 -21.0244 | -0.962358 -2.08672 | 12662.9 3631.58
43.4787 -20.9677 | -0.191835 -3.34196 | -6303.74 4004.81
43.9802 -20.9315 | 0.296147 1.47702 | -362.185 -8368.33
44.4816 -20.9302 | -0.0432091 -0.356416 | -5844.02 9279.91
44.9795 -20.9446 | 0.22588 -1.95039 | 7847.37 -9481.36
45.4816 -20.9926 | 0.0489688 0.398664 | 11894.8 12765.8
45.9891 -21.056 | 1.04029 1.47749 | -8213.25 -8848.9
46.4829 -21.1705 | 0.504598 0.398349 | -7104.79 -5065.77
46.9574 -21.3358 | -2.83401 -0.203567 | -1955.8 -1157.74
47.4197 -21.5284 | -1.88887 -0.731668 | -2399.82 6526.11
47.8804 -21.7189 | 0.10507 2.65769 | 12507.3 4184.53
48.3512 -21.9003 | 0.403357 2.432 | -7090.66 -5200.95
48.817 -22.0913 | 0.3021 -0.400799 | 8648.51 1826.67
49.2862 -22.2886 | 0.833347 1.45102 | 5490.38 -14719
49.7539 -22.5046 | -1.06905 0.295031 | -16219.2 14106.3
50.2149 -22.705 | 0.418571 2.18105 | 4435.88 -3742.61
50.6823 -22.891 | 1.73276 -0.467403 | -11481.7 2588
51.1527 -23.0488 | 1.83636 -0.424019 | 8261.85 2329.08
51.6409 -23.1653 | -1.27791 -1.39046 | 19965.1 -5101.87
52.1493 -23.2427 | -0.601456 0.408021 | -22391.4 4244.13
52.6494 -23.2712 | 1.47915 2.85014 | -1717.92 -3845.33
53.1474 -23.2514 | 0.127426 2.00694 | 9421.03 11566
53.6458 -23.1683 | 1.20805 0.355922 | -1524.56 -4114.81
54.1373 -23.05 | 1.68566 -0.638657 | 5436.82 -5973.61
54.6236 -22.9075 | 1.2926 -0.10488 | -14630.3 8474.07
55.0896 -22.7265 | -0.314601 0.0211332 | 6619.58 -6764.82
55.5534 -22.5348 | -1.1606 2.43223 | 7925.18 -1612.5
56.0159 -22.3291 | -0.18846 4.52785 | -7068.37 3940.61
56.4606 -22.094 | -0.748365 4.54574 | -3401.78 -4441.09
56.887 -21.8357 | 0.478014 0.852973 | -7696.53 1341.75
57.2932 -21.5518 | -0.34499 0.731094 | 12823.6 4406.61
57.6991 -21.2515 | -2.91272 1.43011 | 10521.8 4923.35
58.105 -20.9392 | 0.834965 -1.77576 | -16728.3 -5999.66
58.492 -20.6219 | 1.10583 0.94206 | -2831.48 -15952.1
58.872 -20.3118 | 2.47743 0.0664097 | 2157.6 2592.45
59.2369 -19.9823 | 1.63691 0.918321 | -4902.52 17915.4
59.5745 -19.6153 | 0.65596 0.130081 | 7112.3 -4528.19
59.9138 -19.246 | 0.940125 0.0747893 | 2743.84 533.368
60.2634 -18.8826 | 0.142225 0.468542 | 2614.61 8108.78
60.6286 -18.5281 | 1.41864 -0.492814 | -2715.38 -5481.65
61.0168 -18.2056 | 2.37766 -1.89629 | 496.355 -12844.5
61.4339 -17.9298 | 1.45781 -1.5093 | 543.47 6954.49
61.8691 -17.6766 | -1.60033 -1.98641 | 6839.63 6945.79
62.322 -17.4427 | -1.69751 -3.95659 | -997.569 -6707.94
62.787 -17.2412 | -0.90196 0.311067 | -11744.6 -3283.24
63.2519 -17.0641 | 1.55501 -0.763497 | -5523.35 -9.28901
63.7185 -16.9035 | 0.110603 -5.61199 | 7978.82 6301.73
64.1953 -16.7567 | -1.26569 -1.39069 | -3430.08 -1982.47
64.6785 -16.6389 | 0.743071 -0.323573 | 2818.4 -7239.15
65.1703 -16.558 | 0.611218 -0.240769 | 2960.37 13003.1
65.6665 -16.491 | -1.19456 0.12716 | -8730.9 -3443.66
66.1606 -16.4641 | -0.0559742 1.54154 | -509.003 -9941.99
66.6536 -16.4906 | 2.15475 2.07746 | 2792.12 9211.15
67.1461 -16.5413 | -0.698618 -1.576 | 4217.75 -3011.69


-51.7431 62.8302 | -3.35956 0.0123639 | 1427.12 2268.25
-51.271 63.0004 | 0.976792 -1.06196 | 294.677 -5735.59
-50.7865 63.1282 | 1.29279 -1.89908 | 225.546 6878.94
-50.2957 63.2282 | -1.97344 1.00787 | -9772.23 -3619.05
-49.8047 63.2886 | -0.363647 1.06672 | 4609.86 2140.69
-49.3072 63.309 | 1.11119 -0.684818 | 12169.2 2226.34
-48.8021 63.2827 | -1.21455 3.08269 | -3850.33 -4278.97
-48.3065 63.1944 | -2.68199 -0.552471 | -14040.5 -10044.4
-47.8323 63.0467 | -3.23416 -0.861325 | 8987.67 10727.5
-47.3578 62.8886 | 1.06295 3.81901 | 5533.1 -1420.29
-46.8816 62.7209 | 0.921205 -2.69243 | 5146.78 -1573.83
-46.4063 62.5444 | -2.92796 -4.97967 | -20315.2 6617.94
-45.9473 62.3636 | -2.06179 -1.85691 | 3324.86 -2397.57
-45.4888 62.1758 | -0.898793 1.78352 | 16649.9 -1565.54
-45.0211 61.985 | -1.12239 0.508539 | -14433.8 3439.75
-44.5652 61.7871 | -0.636262 1.24602 | -722.087 -6454.72
-44.1136 61.5761 | 3.56714 4.58935 | 13956.5 -1027.09
-43.6504 61.37 | 1.92862 1.81137 | -3906.86 6051.9
-43.1853 61.1768 | -1.38892 2.6795 | -5048.48 624.019
-42.7244 60.9855 | -2.41325 1.5843 | -6273.41 -4309.64
-42.2693 60.7885 | -0.0757351 -1.81683 | 3609.19 2095.11
-41.8089 60.6007 | -0.585613 -3.85129 | 460.943 -4761.15
-41.3423 60.4264 | 0.400016 3.52568 | -6523.84 7143.01
-40.8691 60.2871 | 0.0905982 3.39399 | 7448.2 -921.205
-40.383 60.1808 | 1.05745 -1.9183 | -2825.98 -4478.41
-39.891 60.1031 | 3.92038 2.13922 | 11541.1 1824.86
-39.3873 60.0663 | 1.12177 2.40973 | -6586.86 974.841
-38.8863 60.0717 | -1.01209 -3.92579 | -4407.33 -5560.44
-38.3914 60.1167 | -0.532719 -0.641142 | -1166.08 10369
-37.9058 60.2188 | 0.937756 -3.85559 | -2723.82 734.455
-37.4296 60.3514 | 0.532279 2.1827 | 1765.88 -15949
-36.9556 60.4823 | 2.81782 1.28935 | -3273.62 2379.21
-36.4922 60.6399 | 1.86514 -2.96871 | -9405.36 6964.38
-36.046 60.8372 | 1.39484 -4.52412 | 24829.5 8833.7
-35.5893 61.0538 | 2.48159 -0.107513 | 4643.64 -12317.7
-35.1271 61.2639 | 3.99299 -1.24862 | -5246.57 5481.11
-34.6751 61.4929 | 3.1285 -1.11317 | 907.611 8487.75
-34.2325 61.743 | -0.768109 0.0586349 | -5312.31 -16628.8
-33.796 61.9873 | -3.25396 -0.696797 | -13.3529 3981.69
-33.3691 62.2491 | -1.59173 1.87486 | -763.885 14486.8
-32.9535 62.5372 | 1.43176 3.58878 | 1915.1 -7871.34
-32.531 62.8141 | 3.67966 0.990531 | 3802.62 1167.06
-32.0939 63.0717 | 1.21658 0.294636 | -2884.06 -451.458
-31.6424 63.3005 | -1.02785 2.15512 | 5711.46 -1643.31
-31.1695 63.4887 | -0.921948 0.327493 | 2856.44 -3941.19
-30.6812 63.6333 | 0.382916 0.320961 | -11756.2 -1106.41
-30.193 63.7455 | -1.40702 -0.315863 | -4353.97 -837.617
-29.7046 63.8324 | -2.88966 -4.18627 | -5366.16 6389.05
-29.2167 63.9011 | -1.29651 -1.14573 | 3510.98 -1962.45
-28.7227 63.9322 | 1.27707 2.95926 | 5798.5 -5024.11
-28.2233 63.9167 | 1.3074 0.0566364 | 1476.94 5953.07
-27.7242 63.8679 | -1.97606 -2.91032 | 4899.33 -2344.69
-27.2286 63.7756 | 0.0789191 -4.39421 | -10028.6 663.624
-26.7507 63.6383 | 2.20986 -1.31665 | -2166.87 5086.96
-26.2903 63.4592 | -0.650984 -0.788725 | 889.911 -9855.22
-25.851 63.2271 | -3.95006 -4.67387 | -3815.6 102.025
-25.4274 62.9679 | -2.13055 -2.00039 | 16759.2 5266.16
-24.9953 62.7061 | 1.7216 0.32728 | -741.291 -11355.4
-24.5679 62.4277 | 1.4378 0.422609 | 5799.53 10234.8
-24.1387 62.1534 | -0.112123 -4.60439 | -9339.57 -300.402
-23.7263 61.8658 | 2.90506 -4.32882 | -13037.1 668.451
-23.3354 61.5636 | 1.42181 -4.40006 | 4260.98 4335.11
-22.9452 61.2628 | -3.00589 -3.83691 | 1312.36 7800.9
-22.5568 60.9658 | -1.37983 -1.09022 | -11547.8 -2917.71
-22.1881 60.6523 | -0.23439 -0.030281 | -340.98 -7178.49
-21.8245 60.3284 | -0.207384 -1.84271 | 9842.52 2490.85
-21.44 60.0219 | 3.2016 0.140872 | 3151.73 2699.2
-21.036 59.7377 | 3.0688 -1.65328 | 2138.86 -8444.58
-20.6207 59.4628 | 0.98079 -0.186632 | -5501.41 4028.52
-20.1975 59.208 | 3.7317 0.175832 | -931.92 1409.64
-19.763 58.9757 | 3.5455 -2.32563 | 2916.65 -3000.61
-19.3154 58.7644 | 3.25402 0.228219 | -2119.13 -1225.55
-18.8571 58.5787 | 1.28248 -1.06688 | 1785.93 6370.62
-18.3863 58.4279 | 1.02982 0.938661 | -1520.15 -11658.5
-17.9083 58.2937 | 2.29697 -0.321177 | 7296.36 5898.48
-17.4153 58.201 | 2.46465 -0.384482 | 8692.46 -222.839
-16.9101 58.1464 | 1.40024 1.92934 | -3846.53 569.906
-16.4037 58.1235 | 1.0057 0.19803 | 1891.37 1374.65
-15.8956 58.1247 | -1.76857 2.91144 | 1297.86 -8872.38
-15.3869 58.1377 | -2.04041 3.77831 | -1310.51 7561.57
-14.8813 58.1859 | 1.66304 0.202915 | -4397.12 164.935
-14.3826 58.2634 | -0.742963 -3.00479 | -1154.42 -2145.86
-13.8888 58.3632 | -1.3492 -0.0214691 | 6748.12 2808.62
-13.3967 58.4867 | -0.520087 2.95473 | -7263.68 -6699.17
-12.9158 58.628 | -0.0700563 1.94614 | -5208.75 656.585
-12.45 58.8011 | -0.176505 -0.620345 | -3340.24 10350.2
-11.9998 59.0117 | -0.510931 0.291824 | 5927.42 -11060.8
-11.5493 59.2238 | 2.16694 0.324395 | 769.868 2644.78
-11.1026 59.4473 | 2.30874 -0.83945 | -2025.01 6494.14
-10.6617 59.6836 | -0.348931 1.13564 | 1468.37 -7153.3
-10.2166 59.9102 | -2.33995 1.9043 | 1404.43 5911.07
-9.7666 60.1314 | -4.032 2.04181 | -4815.6 -346.27
-9.31022 60.3313 | -1.39722 -2.84555 | 3472.73 -10011.2
-8.83943 60.4898 | -0.680249 0.753345 | -7967.65 915.418
-8.3664 60.6262 | 0.318935 0.814509 | 2868.41 5016.4
-7.88795 60.7518 | 0.496458 -1.22401 | 2649.76 -1014.95
-7.4032 60.8614 | -1.32405 2.58068 | 1469.58 9204.28
-6.91313 60.9569 | 1.38525 1.01157 | -3231.1 -7930.44
-6.41766 61.006 | -0.170557 1.13645 | 12087.3 -2439.44
-5.9119 61.0075 | -2.54547 1.48748 | -7776.99 3077.22


-83.2045 34.5187 | -1.08861 5.1909 | -9224.24 -6333.28
-82.7278 34.6393 | 1.47138 5.21952 | 8221.39 13510.4
-82.2572 34.8121 | 2.91239 4.5069 | 13074.2 -627.232
-81.7877 35.011 | -0.653115 -0.627503 | -6495.65 -7300.23
-81.3317 35.2255 | -0.109642 -0.480082 | -11290.9 -6762.94
-80.8975 35.4634 | 1.0543 -0.366411 | 6812.13 10739.1
-80.4811 35.7432 | 1.67751 -0.783782 | 1442.75 63.7235
-80.0835 36.053 | 0.445037 5.59682 | 5616.46 -442.872
-79.7028 36.3869 | 2.13619 3.13402 | -5714.81 -3421.94
-79.3521 36.7468 | 6.17802 -1.18965 | -2613.75 4553.07
-79.0342 37.1377 | 2.42571 -0.377215 | 2956.51 8134.01
-78.7376 37.5517 | 1.32603 -1.67779 | 5110.4 -8307.88
-78.4493 37.9678 | 1.8285 -1.40066 | -10550.7 -9564.24
-78.1831 38.388 | 2.23933 -1.57752 | 1513.57 8143.66
-77.9306 38.8238 | -2.82015 -0.975454 | 13982.4 18057.7
-77.6771 39.2761 | -2.30362 -2.92457 | -9978.28 -9813.57
-77.4357 39.7268 | -1.69245 -2.89792 | -10077.9 -2470.44
-77.1975 40.1732 | -0.975595 -0.4237 | 17137.9 1365.93
-76.9266 40.6055 | 1.69243 -1.09473 | -10267.9 -8219.54
-76.6478 41.0231 | 1.60652 -3.11671 | -5519.84 -1816.13
-76.3633 41.4316 | -0.423632 -0.930589 | -670.093 2751.83
-76.0633 41.8303 | -2.04685 0.522862 | 6696.97 3016.61
-75.734 42.2102 | 0.337209 -1.3348 | -4439.22 -2718.69
-75.3796 42.5617 | -0.488493 -1.03735 | -2616.59 -10187.1
-74.9984 42.8751 | 1.07233 1.09167 | 1432.66 9601.27
-74.5953 43.168 | -2.02042 0.216609 | 7543.24 2144.8
-74.1665 43.432 | -3.38387 2.96277 | -6366.31 -327.091
-73.7218 43.6622 | -0.36356 2.03781 | 4322.77 -7290.18
-73.2564 43.8499 | 1.63046 1.414 | 6013.56 9379.09
-72.7777 44.017 | -0.256823 2.77608 | -10563.9 2113.88
-72.2963 44.1567 | -1.19827 5.67531 | 2117.05 -12524.2
-71.8045 44.246 | 1.45592 1.37709 | -1371.48 12201.4
-71.3091 44.311 | 1.81445 -2.76171 | -86.2466 -7787.5
-70.8106 44.3299 | -0.765226 1.02722 | -226.354 4903.97
-70.3136 44.3125 | -1.61058 -0.072862 | -11410.3 -8272.54
-69.8272 44.2508 | -2.03853 -3.90912 | 2091.79 -1054.66
-69.3417 44.1747 | -3.40113 0.724781 | 10165.8 15707.4
-68.8477 44.1179 | -2.62519 2.1168 | -510.897 -5526.76
-68.3535 44.0478 | -4.20698 0.967304 | 1346.37 -12407.1
-67.8598 43.9537 | -1.83058 4.91689 | 8612.68 12482.9
-67.3584 43.8722 | -2.3364 3.94021 | 6903.17 -3045.02
-66.8534 43.787 | -0.260315 1.04177 | -14982.4 -904.43
-66.3603 43.691 | 0.880665 1.70177 | -6737.38 2150.87
-65.8738 43.5867 | -1.5132 0.288637 | 15398.5 -4355.31
-65.3791 43.472 | -1.33622 -0.710472 | 3634.18 -2286.12
-64.8832 43.3531 | 0.0205758 0.0542547 | -18141.8 5984.01
-64.3995 43.2421 | -0.465011 0.0578708 | -12133.6 -4140.29
-63.9225 43.1387 | -1.34942 1.52663 | 12500.1 1421.03
-63.4317 43.0671 | -2.54526 1.87398 | 13298.2 9222.4
-62.9278 43.0386 | 2.55846 0.324246 | -9423.95 -9451.13
-62.4293 43.023 | 4.11936 -2.95634 | -12808.3 -3029.41
-61.9389 43.027 | -1.58626 -3.28403 | 11210.8 5740.5
-61.4439 43.0695 | -2.52338 -0.131767 | 1794.72 911.18
-60.9515 43.1453 | -2.52349 0.018525 | -7131.69 -8233.98
-60.4691 43.2443 | -0.774196 1.02046 | -3356.04 3980.44
-59.9985 43.3834 | 0.020035 1.36953 | 6984.94 -3033.34
-59.5353 43.5585 | -1.5933 0.62547 | 4927.71 12289.3
-59.0849 43.7817 | -0.262512 -1.6329 | -1397.85 -170.014
-58.6446 44.0261 | 3.88496 -1.25565 | 11305.7 -5560.51
-58.1989 44.2691 | 2.61051 2.3859 | -8629.2 867.919
-57.7624 44.5175 | 0.343326 1.96476 | -11000.3 -7392.03
-57.3343 44.7632 | 1.68203 -0.0146178 | 10108.3 3846.46
-56.9003 45.0104 | 2.74901 3.31235 | 97.1317 1351.68
-56.4658 45.2599 | 1.96434 6.0519 | 1211.35 -6055.89
-56.0314 45.5097 | -0.780119 3.18395 | 6601.58 13405.1
-55.6021 45.782 | -1.72825 -0.507725 | -14216.7 597.673
-55.1854 46.0606 | 1.46853 -1.15832 | 6597.15 -14243.7
-54.7556 46.312 | 2.39048 4.04986 | -8726.27 2911.04
-54.3252 46.5525 | 0.0439449 1.36259 | -5044.36 3086.43
-53.8892 46.7777 | -1.9123 1.20871 | 10254.7 -3286.49
-53.4317 46.967 | -3.29111 0.22684 | -5434.93 416.535
-52.9647 47.1221 | -3.78755 -4.15913 | -6650.56 -1184.39
-52.4906 47.2413 | -5.18602 -0.485765 | 13862.1 3764.02
-51.9995 47.3265 | -1.88617 -2.66016 | 928.224 1449.07
-51.4999 47.3745 | 0.381896 -2.61812 | 10929.5 -3125.21
-50.9907 47.3786 | 1.38655 -4.47761 | -6133.82 5504.46
-50.4866 47.3456 | -1.54454 -2.25164 | -8528.56 -10532.9
-49.994 47.2602 | -3.60646 0.556604 | 974.647 2116.7
-49.5053 47.1514 | -2.1308 1.7319 | 13871.9 13960.1
-49.0102 47.0376 | 2.22787 3.74723 | 774.519 -11210.7
-48.5268 46.8761 | -1.10897 -1.08561 | -17804.2 -1591.21
-48.0745 46.6672 | -2.435 2.20956 | -5799.72 11942.7
-47.6423 46.4336 | 0.716597 0.785651 | 13888.7 -13919.6
-47.2192 46.1623 | 0.873671 -1.7702 | 1101.18 8075.83
-46.8095 45.8738 | -1.98098 -0.857464 | -9849.71 1141.46
-46.4262 45.5605 | 0.305698 2.28764 | 2494.82 -1860.06
-46.0614 45.2258 | 0.357599 -1.84925 | -9175.92 8572
