10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
10.7372 82.2884 | -2.38873 -0.66833 | -2168.9 10180.4
11.2204 82.4384 | 1.23463 -1.32635 | -12022.3 3068.93
11.6852 82.6195 | 3.51497 -3.31643 | 6357.02 -16546.5
12.1486 82.8006 | -0.495401 -0.153926 | -3366.36 6738.23
12.5973 83.0152 | -0.38432 -3.00829 | 30.5415 7696.76
13.0296 83.2674 | -1.82243 -1.81566 | 7309.01 -2978.8
13.4556 83.5362 | -2.98324 1.14072 | -4712.62 -1056.48
13.8689 83.8198 | -4.39866 1.89008 | -440.549 -500.19


60.5144 5.83676 | -0.992324 -4.18046 | 3513.01 -7382.69
60.0311 5.94142 | -0.430309 -1.32706 | 5180.89 9735.8
59.5532 6.06358 | -0.449593 1.51136 | -8178.52 -2257.09
59.0728 6.1917 | 0.90352 1.30074 | 7948.41 393.829
58.5999 6.32699 | 1.285 0.813055 | 7421.09 -3703.02
58.1328 6.46295 | -0.305153 0.362729 | -8028.88 -1779.73
57.6614 6.60161 | -1.30293 1.21606 | -6422.19 3626.19
57.189 6.75755 | -0.547665 1.87939 | -1474.16 3731
56.7216 6.93705 | -0.0205299 0.452973 | -6601.19 -5413.73
56.2587 7.13527 | -0.108365 3.73625 | 7327.25 7174.55
55.8175 7.37226 | -1.06503 0.839821 | 4274.06 -5340.42
55.3959 7.63422 | -1.22671 -1.31739 | -3895.11 -2143.61
54.989 7.9195 | -0.381051 -0.227999 | 6314.8 4790.94
54.6054 8.23497 | 0.301806 0.0304462 | -11526.3 -2322.09
54.2284 8.56698 | -1.38929 -0.395631 | -5801.47 6208.08
53.8695 8.92598 | -2.2825 -2.65844 | 11632 -5843.61
53.5489 9.31048 | -1.08081 0.0791099 | 933.524 4364.94
53.2602 9.72127 | -0.594797 0.256494 | -1820.52 4637.17
52.989 10.1479 | 0.639627 -0.286122 | -6335 -3995.11
52.7188 10.5754 | 1.51682 2.01369 | 1668.43 -2559.98
52.4569 11.0054 | 0.689484 -0.511317 | 1084.65 -3919.26
52.2088 11.4412 | 0.902952 -2.25769 | 1190.51 10758
51.9808 11.894 | -0.341984 -1.31242 | -3896.73 -2202.14
51.7641 12.3517 | 1.17072 -0.11659 | 3197.53 -11389.6
51.5661 12.8092 | 1.58397 1.65682 | 2146.65 3041.53
51.3947 13.2778 | -2.54069 0.0697316 | -274.724 3890.94
51.2483 13.758 | -3.63619 -1.09922 | 3923.34 3462.07
51.1224 14.2469 | -0.0769894 -1.29073 | -4067.17 6163.43
50.9937 14.7398 | 0.597646 -5.30497 | -7024.97 -5406.08
50.8502 15.2254 | 2.69 -2.8686 | 9980.32 -11547
50.7107 15.7011 | 0.60144 -1.58198 | 4010.29 -4563.99
50.5663 16.1705 | -1.05135 -2.7475 | -7043.37 4143.46
50.3978 16.6369 | -0.62554 -0.773372 | -6736.27 10901.6
50.2093 17.1051 | -1.40786 0.435144 | 7271.84 -2714.18
50.0195 17.5701 | -1.22432 2.08437 | 4956.74 -2046.28
49.8221 18.0295 | -2.10383 -0.155623 | -6972.21 3648.13
49.5949 18.4796 | 1.04395 -1.30247 | -374.027 3757.33
49.3373 18.9154 | -0.682867 1.87639 | 4997.42 -6595.19
49.0463 19.3235 | -1.22022 3.02891 | -2119.75 2056.89
48.7106 19.6982 | -0.54269 2.98157 | -7609.47 4738.31
48.3237 20.0294 | -1.07735 3.07505 | -7853.68 -6355.26
47.8912 20.3034 | -0.650204 1.74793 | 6177.33 437.004
47.4384 20.5356 | -2.61948 0.393671 | 3794.37 -1853.95
46.9729 20.7328 | -2.85383 -0.387132 | -1918.15 -286.768
46.4971 20.9034 | -2.04085 0.437567 | 3986.92 -1670.63
46.0201 21.0562 | 0.287195 -0.612805 | 13776.2 267.243
45.5509 21.2022 | 2.83008 -0.726179 | 555.96 -680.707
45.0799 21.3404 | 1.29788 -3.80643 | -13815 2490.26
44.5971 21.4715 | 3.00648 -2.74074 | 1327.53 -623.841
44.1124 21.5971 | 1.51964 -2.97044 | 2407.84 2695.92
43.6281 21.7229 | -1.25688 -3.06056 | -6694.98 -1054.77
43.1392 21.8432 | -2.07155 -3.19823 | 8300.85 -2342.59
42.6549 21.96 | -4.01647 -4.44989 | 1270.1 3062.6
42.1718 22.0798 | -1.00992 -0.459824 | -7557.15 -1180.55
41.6838 22.1962 | -0.347314 3.03498 | 5867.46 -4395.58
41.1992 22.3112 | -2.14726 1.08886 | -2502.13 -707.366
40.7173 22.4411 | 0.713418 -1.80033 | -1659.35 3912.63
40.244 22.6054 | -0.245502 -0.785208 | 2587.59 5615.86
39.7858 22.8094 | -1.33471 1.34721 | -6586.33 -6332.04
39.3372 23.0369 | -3.11421 0.165135 | 9513.33 -1738.14
38.914 23.2987 | -3.92019 -2.39008 | -4333.69 3412.09
38.514 23.6011 | 1.82883 -1.13912 | -6569.5 7226.08
38.1398 23.9447 | 2.82023 0.173606 | 6907.03 -2145.69
37.801 24.3184 | 0.831903 -2.5581 | 202.855 -6841.73
37.4896 24.7101 | 0.592437 -2.97868 | -1805.47 2254.03
37.2067 25.1236 | 0.188082 -0.445821 | 6332.39 -2302.46
36.9592 25.5553 | 1.53098 0.31019 | -4259.55 -2020.27
36.7346 25.9987 | -1.10939 0.0283124 | -1645.65 -3345.25
36.537 26.454 | 0.227525 -1.56175 | 3357.51 10188.7
36.378 26.9308 | 1.36064 -3.71223 | -6794.95 4598.83
36.2466 27.4204 | 1.03732 -0.783195 | -204.053 -7423.8
36.1531 27.9133 | 3.19572 -0.178163 | 6875.36 -5101.57
36.1135 28.4083 | 0.93692 -1.17747 | 5336.76 -740.539
36.1185 28.9044 | -0.520959 0.098157 | -5646.57 3811.42
36.1356 29.4036 | -2.9755 1.02019 | -4450.73 8460.04
36.1552 29.9088 | -1.80394 1.68255 | 2634.69 -1753.23
36.1855 30.4129 | -1.50483 1.09469 | 303.52 -3922.66
36.2246 30.9133 | 0.11605 1.15222 | 2045.57 -2003.76
36.2682 31.4112 | -1.13558 1.12551 | -3689.36 -3226.49
36.3035 31.9075 | 0.223346 -1.67707 | -3196.83 4807.4
36.3317 32.4068 | -2.13713 -2.0105 | 8376.15 -3253.84
36.3677 32.9044 | -3.96539 -1.06661 | -165.619 3031.01
36.3926 33.4045 | -2.73136 0.972002 | -4737.54 1035.65
36.3889 33.9053 | -3.46078 0.278327 | 1109.94 -8141.72
36.3585 34.3996 | -5.76591 -2.70425 | -2484.86 -398.219
36.3006 34.8912 | -3.75538 -2.13734 | 2861.22 5686.32
36.2252 35.3846 | -0.954275 -1.20743 | 1027.66 5515.76
36.1296 35.8786 | -0.247154 -1.37731 | -3645.54 -1890.1
36.0048 36.365 | -0.811972 0.133194 | 5390.94 -6768.84
35.8578 36.8392 | 0.654795 0.013503 | 1547.57 617.53
35.6813 37.3019 | 2.9709 -1.93531 | 107.604 -3896.2
35.4655 37.7452 | 2.8057 -0.443609 | -2203.12 4104.71
35.2063 38.1693 | 2.20676 0.76809 | -9641.02 6733.53
34.9028 38.5724 | 2.58182 -0.652009 | 5704.03 -3853.89
34.5758 38.9526 | 1.43999 -1.32873 | -2526.61 -1708.29
34.2306 39.3155 | -2.13787 -1.08457 | 8214.84 4122.76
33.883 39.6731 | -2.48946 -0.858322 | 892.302 -3937.01
33.5229 40.0147 | -0.0910274 -3.01892 | -8529.33 -447.815
33.1437 40.3392 | 2.52186 -1.4753 | 12190.4 -239.802
32.7652 40.6555 | -3.16258 4.70396 | -8533.12 2254.69


-60.7205 69.1707 | 1.38639 4.7926 | -2362.18 2452.38
-60.2327 69.2772 | 0.634126 0.152657 | 8630.62 -4774.38
-59.7367 69.3639 | -0.646202 -1.5831 | -7361.4 -1931.96
-59.2447 69.4471 | -1.58524 -0.498105 | -1778.4 7935.45
-58.7573 69.5477 | -0.443759 2.51041 | -1379.29 -3753.27
-58.2726 69.6537 | 0.0465594 1.43902 | 77.8303 -3235.3
-57.7902 69.7665 | -0.279401 0.206771 | -178.187 5390.38
-57.3122 69.8996 | 0.55324 0.872728 | 1227.88 -7247.19
-56.8376 70.0443 | 1.18386 0.966905 | 2994.43 4055.84
-56.3708 70.2205 | -0.652673 2.71973 | 34.6094 236.037
-55.9187 70.4338 | -1.49954 -2.41511 | 1876.63 3583.87
-55.4857 70.6893 | -2.40846 -5.63599 | 1449.47 6120.41
-55.0743 70.9824 | -2.6219 -2.48852 | -4735.68 -13699.4
-54.6834 71.2902 | -0.958269 -1.99282 | -4149.37 1655.24
-54.3171 71.6259 | -0.375397 -2.29366 | 14811.1 10261.7
-53.9651 71.9935 | -1.6401 -1.52713 | -2984.52 5428.88
-53.6422 72.3902 | -0.185628 -2.24732 | -497.587 -9010.58
-53.3457 72.7993 | -3.0974 2.99012 | -8271.25 -8327.66
-53.0855 73.2217 | -1.19138 2.22829 | -5681.66 -94.5208
-52.8593 73.6596 | -3.18213 0.802579 | 10286.6 -726.016
-52.6461 74.106 | -1.12036 -2.55181 | -1603.06 -4916.43
-52.4612 74.5627 | -0.594264 0.904964 | -6353.75 14224.7
-52.316 75.0416 | 0.807263 1.46226 | 8333.68 1413.39
-52.1842 75.5274 | 0.217219 -1.36059 | 8373.25 -11501.3
-52.0686 76.0116 | -0.575991 2.39144 | -22510.6 8459.75
-52.0104 76.5083 | -0.833777 2.5072 | 14703 -769.135
-51.9588 77.0079 | -1.56989 1.42848 | -4101.92 7245.55
-51.9205 77.5138 | -1.24829 2.12108 | -4551.89 3583.89
-51.884 78.0211 | -0.253741 1.63681 | 5357.33 -15941
-51.8193 78.5154 | 0.7393 2.30381 | -4076.61 3810.64
-51.7213 79.0055 | 2.58773 0.489942 | 13117.4 6458.83
-51.5679 79.4886 | 0.396901 -0.615747 | -5132.86 2949.18
-51.3817 79.9624 | 2.94794 -1.32435 | 2836.53 -1858.69
-51.1601 80.4199 | 1.59102 -0.621462 | -4581.49 -4138.86
-50.9117 80.8581 | 3.27895 1.74194 | -3691.24 -4029.2
-50.6347 81.2727 | 2.97791 0.301927 | -4055.6 -3946.38
-50.3241 81.6581 | -2.72169 -0.955544 | 11656 1578.75
-49.9692 82.012 | 0.232532 -2.83703 | 3950.92 5888.21
-49.5895 82.3456 | 1.15432 -3.1216 | -14737.1 -8417.66
-49.2075 82.6604 | -0.76196 1.13022 | -3239.6 7048.32
-48.8175 82.9658 | 1.11631 0.0551927 | 13625.7 -5396.41
-48.4014 83.2433 | 1.58679 -2.34973 | -7579.86 924.802
-47.9804 83.5081 | 2.98802 -4.30186 | -3437.09 9591.21
-47.554 83.7679 | 1.38541 -2.52199 | 12373.6 -7174.51
-47.1027 83.9951 | -0.692351 0.329624 | 83.3611 12874.7
-46.6369 84.2013 | -0.62211 2.24486 | 3128.44 -11715.2
-46.1531 84.3534 | 1.15223 2.07155 | -15925.5 -3107.37
-45.669 84.4598 | 0.613683 4.10669 | -3034.53 -1887.65
-45.1807 84.5302 | -2.57467 0.735185 | 12831.4 5274.83
-44.6803 84.5815 | -2.5033 0.573458 | 5947.54 10471.6
-44.1724 84.6148 | 2.27967 1.75117 | 3022.42 -25948.3
-43.6619 84.5912 | 0.745895 -1.32238 | -6579.77 19722.6
-43.1564 84.5717 | -1.27786 2.84122 | -6520.63 -6590.15
-42.6571 84.5398 | 0.0285216 -0.174359 | -1071.12 8213.57
-42.1608 84.5063 | 3.01426 -2.11546 | -7457.69 -10965
-41.6718 84.4496 | 3.47969 -0.22001 | -1730.25 4953.03
-41.1839 84.3945 | 0.979152 1.38676 | 8379.4 1510.16
-40.6901 84.3469 | 1.33925 1.85705 | -1905.01 -5029.75
-40.1962 84.3037 | -0.336295 1.56675 | -4120.64 1291.3
-39.7028 84.2815 | 0.360387 4.2973 | 9902.83 4973.39
-39.2021 84.2914 | 2.49593 1.01866 | 3104.79 -10836.9
-38.6991 84.3234 | 1.5749 4.25826 | 3538.31 6305.38
-38.1997 84.411 | 2.91645 4.50207 | -1732.98 14172.1
-37.7155 84.5648 | 0.259255 0.528402 | -6297.81 -12143.5
-37.2468 84.7423 | -4.55497 -2.04936 | -3226.13 -6981.85
-36.7914 84.9413 | -3.58394 -0.817231 | 6011.59 4722.02
-36.3506 85.1809 | 2.01072 -1.20189 | 601.024 10171.8
-35.9347 85.4681 | 1.78465 0.14496 | -7343.08 -7367.89
-35.5427 85.777 | -1.30128 1.30313 | 2729.45 -4203.25
-35.1626 86.0976 | 1.8027 1.10861 | -2505.32 -2816.26
-34.7975 86.4319 | 0.532498 3.41825 | 2718.77 3036.35
-34.4475 86.7863 | -1.09899 3.04787 | 4135.14 5415.26
-34.114 87.1632 | 1.68621 0.72886 | -3326.9 1031.82
-33.8005 87.5575 | 2.36871 -0.975836 | 3929.34 1357.76
-33.4957 87.9625 | 1.28072 1.47056 | 5615.04 3574.97
-33.1959 88.3765 | -3.1139 3.60307 | -7433.76 511.193
-32.9102 88.7972 | -1.40481 1.53179 | 1992.79 -8970.93
-32.6243 89.2124 | 0.0878037 1.05721 | 2196.02 2980.61
-32.3411 89.6318 | 0.778273 0.172795 | -4406.7 5511.96
-32.0688 90.0589 | 0.563468 2.8315 | 499.588 -11008.6
-31.7972 90.4773 | 0.322489 3.03001 | -9602.15 -10136.2
-31.5345 90.8898 | 1.21338 -0.385448 | -199.63 5541.95
-31.2719 91.3059 | 0.27185 -1.04129 | 11785.8 8946.77
-30.993 91.7231 | -0.843602 -0.670917 | -4919.71 209.856
-30.7077 92.1361 | -0.799385 1.03686 | -2362.36 4826.79
-30.4065 92.5394 | 1.8049 -2.65091 | 6740.77 -8471.26
-30.0688 92.9106 | 0.149046 -2.74476 | -4258.23 1936.55
-29.7054 93.2557 | 0.806047 -0.262015 | 603.337 8557.57
-29.3119 93.5709 | -2.13056 3.01787 | 5406.52 -14090.3
-28.8794 93.8246 | -0.980187 0.184321 | -10262.1 1005.28
-28.4304 94.0352 | -0.38714 0.600128 | 2273.29 5074.56
-27.9645 94.2089 | 0.174228 0.582242 | -3096.4 637.669
-27.4859 94.3353 | 0.198248 1.78257 | -2276.55 -12665.3
-26.9979 94.401 | -0.539658 -2.39569 | 5286.72 14075.4
-26.5034 94.4454 | -0.302168 -1.92565 | -3053.9 -2568.93
-26.0079 94.455 | 1.38837 -2.07696 | 5676.3 2107.63
-25.5098 94.4284 | 2.51513 -2.96641 | -1250.35 1393.97
-25.0175 94.3571 | 3.11846 -2.0156 | -6595.79 -6118.06
-24.5406 94.2294 | 0.020379 -4.77711 | 1084.9 -575.825
-24.0748 94.0636 | -0.807645 -0.382483 | 6585.72 2400.45


-74.8272 59.3762 | 2.36821 5.60803 | 17501.6 16715.6
-74.4054 59.6822 | 10.1479 6.55079 | -9771.37 -11021.5
-74.005 59.9977 | -0.26153 3.83727 | -9611.3 -15061.3
-73.6243 60.3207 | 2.38716 -1.77428 | 18263.9 29928.8
-73.2574 60.6837 | 6.51248 -3.22449 | -16135 -34892.2
-72.9227 61.0457 | 1.87982 1.42324 | -12908 3842.46
-72.6378 61.4385 | 2.87711 -9.84123 | -7577.73 5039.95
-72.3849 61.8512 | -14.5798 2.1657 | 20981.7 -25953.1
-72.1129 62.2488 | 3.8573 -0.867152 | 3966.59 54817.3
-71.8626 62.6943 | -5.12794 7.99861 | -11921.3 -32650.2
-71.6276 63.13 | -3.63504 1.23528 | 15718.9 12517.9
-71.3846 63.5725 | 5.97268 -7.14795 | -8832.35 7023.29
-71.1537 64.0239 | -3.19275 -2.81753 | 22.1059 -7834.29
-70.9169 64.4659 | 0.842545 -1.39622 | -945.193 -13787.7
-70.6669 64.8915 | -1.10199 2.45022 | 6632.2 10652.8
-70.4082 65.3217 | 4.52351 -0.66337 | -7161.42 18397.6
-70.1537 65.7646 | -0.761679 1.06233 | 15266.8 -13162.5
-69.8716 66.1849 | -2.96865 4.82933 | -29120.6 -27751.7
-69.6011 66.5839 | 10.153 -3.02956 | 19806 28410.4
-69.3174 66.995 | 0.409221 -1.46188 | -9493.01 -14508
-69.0355 67.3955 | 4.04425 0.895071 | -17208.6 3721.82
-68.7563 67.7905 | -4.92777 -4.65546 | 12869.5 -8781.03
-68.4281 68.1473 | -2.29586 -0.46146 | 9721.33 13682.7
-68.0568 68.4733 | -1.95338 1.79336 | -13398.6 -21392.9
-67.6642 68.7527 | -2.91011 1.72601 | 3680.06 36496.6
-67.2581 69.0316 | 1.8621 2.0944 | -13636.6 -44150.5
-66.8277 69.2353 | -2.67894 0.140038 | 33116.7 32181.9
-66.3703 69.4413 | -2.28077 0.552011 | -18045 3095.85
-65.9185 69.6439 | -0.928355 7.37725 | -3630.21 -16136.1
-65.4589 69.8162 | -5.12577 4.55472 | 27430.5 23924.8
-64.9797 69.9898 | -1.39905 1.34176 | -29490.5 -20493.5
-64.5087 70.1279 | 2.74678 0.634393 | 8291.39 18823.7
-64.0276 70.2529 | -3.74242 -4.03129 | 10756 -25177.9
-63.5281 70.3184 | -4.17464 3.40785 | 17171.8 -3846.26
-63.0172 70.3845 | -7.715 6.27911 | -5255.09 42979.6
-62.5245 70.5329 | -0.337 1.33226 | -44448.2 -27987.6
-62.0632 70.6824 | 3.13435 1.00371 | 33803.2 -2649.09
-61.5828 70.8281 | 7.34582 -1.98335 | 5510.43 11127.1
-61.1025 70.9971 | -4.48008 5.47573 | -14584.6 5558.32
-60.6379 71.1806 | -2.08684 5.46772 | -15677.1 -19264.2
-60.1801 71.3345 | -5.31738 4.57598 | 5004.99 -21938.5
-59.7186 71.471 | -2.94894 5.5876 | 10700.7 42120.3
-59.2754 71.6896 | 4.06839 5.13127 | -38429.3 -22118.8
-58.8664 71.9297 | 2.95224 -2.88678 | 70640.1 14580.8
-58.4175 72.1809 | 2.72874 -4.78572 | -32454 -5888.54
-57.998 72.4545 | -2.03082 3.49044 | 6325.91 1611.38
-57.5956 72.755 | -0.641993 -2.0052 | -4575.5 -2588.91
-57.2197 73.0833 | -3.33554 -2.24742 | 4715.75 -4148.45
-56.8706 73.4425 | 0.0545806 -2.94424 | -7600.38 33771.2
-56.5647 73.8552 | -1.02866 5.18208 | 14987.7 -38079.6
-56.2536 74.2527 | -0.273167 -6.37838 | 1269.73 38087.3
-55.9686 74.6908 | -13.1774 2.17148 | 2482.81 -25520.6
-55.7088 75.1316 | 2.66551 2.33898 | -12248.8 9531.42
-55.5082 75.6013 | -5.46663 -2.48986 | -4873.05 -7086.33
-55.359 76.0858 | 3.44962 2.25696 | 2358.43 19425.9
-55.2413 76.5883 | 2.1709 4.2451 | -2585.51 -28622.1
-55.1362 77.0732 | 7.20483 2.19841 | 5396.25 -22050
-55.0313 77.5422 | -6.53829 -1.70787 | -11694 15537.7
-54.9501 78.0244 | -0.250702 -1.48052 | 17201.5 15844.5
-54.8603 78.5189 | 0.271452 5.49016 | -13755.6 -878.878
-54.7887 79.0159 | 2.47295 1.18077 | 7386.75 -8440.47
-54.7077 79.5066 | 5.22642 -1.05696 | 211.605 -3326.2
-54.6219 79.9977 | -2.00591 2.47693 | -7704.69 42765.8
-54.5359 80.5135 | -1.18845 -5.16674 | 21192.3 -37736.9
-54.4079 81.0028 | -6.20458 -4.70804 | -19657.7 13568.3
-54.291 81.4972 | -1.65656 0.284102 | 14011 -5431.59
-54.1577 81.9845 | -3.87515 1.1356 | -23726.3 -9844.93
-54.0398 82.4632 | -2.37812 7.05222 | 6968.99 -17234.6
-53.887 82.9235 | 5.21097 -3.3929 | 5013.99 38330.8
-53.6887 83.3915 | -2.96103 3.78411 | 21422.5 -17116.8
-53.4241 83.8242 | -0.923628 3.23736 | -29307.7 1792.41
-53.1577 84.2449 | 0.598151 1.72194 | 2660.86 5189.73
-52.8556 84.6402 | -8.92049 2.18021 | 265.972 -23203.9
-52.5008 84.9713 | 4.37894 1.67783 | -8228.05 -616.69
-52.1156 85.2605 | -1.4578 2.42334 | 12271.7 12977.5
-51.7017 85.531 | 1.10485 -3.53913 | 13640 4521.48
-51.2679 85.787 | -0.302597 0.610823 | -33356.4 9753.45
-50.8457 86.0375 | -3.74402 5.72666 | 31769.7 -20770.2
-50.3804 86.2254 | 0.61128 5.41084 | -2562.26 16349.7
-49.9068 86.3969 | 4.08412 2.0906 | -22832.8 -9680.86
-49.4406 86.5386 | -1.43066 2.66043 | -3199 -1966.48
-48.9689 86.6562 | 3.56237 0.458766 | 40270.4 5935.66
-48.4703 86.7635 | 3.53499 2.19389 | -37175 -3108.3
-47.9908 86.8736 | -1.25243 -2.7995 | 33611.8 -1512.17
-47.4976 86.9972 | -2.25541 4.77276 | -29653.5 23529.1
-47.0288 87.166 | 0.0282999 -0.88026 | 26769.9 -23943.9
-46.5432 87.3075 | 7.12115 -0.11659 | -30013.6 5194.25
-46.0779 87.4531 | -5.15673 -4.07211 | -11888.8 -11598.8
-45.6202 87.5917 | -1.48776 -4.16752 | 34870 17268.7
-45.1453 87.7492 | -3.7402 -3.20381 | -20761.3 -21255.3
-44.6833 87.9072 | -10.9449 2.58804 | 15547.8 12722.6
-44.2285 88.1161 | 2.25984 3.41507 | 6999.6 29394
-43.7948 88.3902 | -2.49248 2.22654 | -25157.5 -34789.1
-43.3785 88.6525 | 4.09488 2.64412 | 37294.5 4410.56
-42.9426 88.9224 | 1.93772 5.20602 | 3163.13 19231.4
-42.5334 89.2445 | 1.73692 -4.77877 | -42542.2 -9847.66
-42.1892 89.6049 | -2.04727 8.39477 | 29534.5 -5813.43
-41.8455 89.9741 | 2.21003 2.79876 | -14778 -1887.84
-41.5372 90.3658 | -3.44451 -2.17199 | 4382.73 3796.43
-41.2569 90.7815 | -4.44282 2.14986 | -1241.7 -1632.52


-62.9909 67.1141 | 4.0544 -2.78299 | 12217.8 -4146.79
-62.5209 67.3065 | -1.96651 -0.970717 | -14083 10946.7
-62.0577 67.4987 | -2.18587 -2.50541 | -227.972 454.022
-61.5888 67.6692 | -0.118482 -1.60577 | -9095.39 -18073
-61.1134 67.7903 | 0.133206 4.90865 | 11255.3 13764.9
-60.6265 67.899 | -5.19141 2.55482 | 3613.74 -13508
-60.1338 67.9858 | -2.15941 -4.15401 | -11742.7 22482
-59.6496 68.0976 | 1.5562 -1.92492 | 15391.5 -8076.77
-59.1535 68.1884 | -1.81159 -4.62124 | -7685.9 -24237.7
-58.6594 68.2504 | 3.05776 1.32067 | -3491.53 35234.7
-58.1747 68.3687 | 3.13237 -5.60685 | 6180.38 -9149.78
-57.6893 68.4876 | 0.0528184 -3.9674 | -21774 -6577.89
-57.2142 68.5884 | 5.1452 -3.49992 | 14895.3 -13831.3
-56.7272 68.6672 | -0.345309 -5.10308 | 10911.7 20760.1
-56.2372 68.7832 | -4.90374 3.59058 | -12389.3 -7406.89
-55.7587 68.9193 | 2.20498 -1.37015 | 12381.5 6096.93
-55.2791 69.0815 | 4.16162 -1.62283 | 3470.36 -2017.82
-54.8021 69.2622 | 0.11541 -6.46728 | 5044.76 3705.45
-54.3311 69.4678 | -2.04957 -1.85927 | -6539.51 -3610.95
-53.877 69.6961 | 3.92709 -4.92213 | -14328 5703.26
-53.4451 69.9508 | 0.417122 3.30052 | 14323.8 -12333.6
-53.0066 70.2019 | -2.88624 -2.0103 | 10893.9 1325.21
-52.5759 70.4769 | -1.21765 -0.144051 | -23293 13808.1
-52.1961 70.8069 | -1.07911 2.70114 | -2712.78 -23488.1
-51.8442 71.15 | 1.39379 -1.99582 | 1043.04 20274
-51.5182 71.5282 | -4.57407 -2.33221 | 6002.4 -16004.3
-51.1963 71.9057 | -1.10062 -1.89888 | 332.871 6968.25
-50.8879 72.301 | 0.480644 6.04474 | 1230.43 20080
-50.5907 72.7209 | 4.77645 -4.73292 | 21826.2 -6175.38
-50.2766 73.1349 | -0.583775 -0.254508 | -15789.1 -12084
-49.9886 73.5523 | -3.71432 -1.31937 | -20430.4 10609
-49.7389 73.9893 | -2.88452 -7.83188 | 20420 -17300.2
-49.4669 74.4085 | 0.772156 -1.98295 | -3907.6 2194.95
-49.2005 74.8307 | 2.24217 -2.58432 | -12772.9 6923.51
-48.9532 75.2647 | 0.591883 -5.4387 | 25293.3 -3991.71
-48.6867 75.6936 | -0.745355 -2.59125 | -26827.9 6579.83
-48.4521 76.1345 | 1.2276 0.642644 | 7637.87 -17973.6
-48.2051 76.5601 | 1.89817 0.788011 | 7284.19 12457.3
-47.9471 76.9885 | 1.48488 4.59854 | -10264.1 -1166.65
-47.6923 77.4165 | 3.29731 2.28868 | 7939.51 3931.43
-47.4179 77.839 | 0.497001 -4.00012 | 3449.73 8627.22
-47.1217 78.2529 | -2.00454 -0.461204 | -9531.94 -14684.3
-46.8044 78.6373 | 3.04267 -1.45819 | 3065.82 2260.56
-46.4543 78.9956 | 0.946237 2.43098 | 10930.3 13166
-46.066 79.3284 | -0.516162 1.77603 | -1909.65 -19268.8
-45.6481 79.6105 | 0.933812 1.76407 | -8479.23 14698.6
-45.2212 79.8767 | -5.7254 4.25942 | -2143.98 -7512.75
-44.776 80.1002 | -3.79268 0.952664 | -5015.43 -6821.15
-44.3134 80.2749 | -5.22234 1.05371 | 18716.7 4341.03
-43.8287 80.4171 | -2.23608 1.52343 | -18717.6 8401.31
-43.3487 80.5415 | -1.38057 -1.51908 | -2945.79 -1884.74
-42.8623 80.6207 | 0.418827 1.20967 | 15127.3 -22235.9
-42.3623 80.6333 | 0.202772 0.713309 | -14065 28849.7
-41.8691 80.6531 | -4.36502 -0.0500207 | 3991.16 -6741.35
-41.3713 80.638 | -3.47557 4.11102 | 30981.6 -14656
-40.8584 80.5736 | -2.02874 0.961536 | -34143.2 17559.2
-40.3669 80.4969 | 0.646474 -5.01279 | 16639.9 -10168.8
-39.8735 80.3854 | 0.240401 1.11632 | -5330.7 -2234.46
-39.3879 80.25 | 0.30624 1.78854 | -1904.19 -827.491
-38.9049 80.1115 | 0.271351 0.922668 | 474.73 7999.19
-38.4174 79.9957 | -3.87865 4.14829 | -1144.9 -4070.48
-37.9261 79.8983 | -3.58286 5.47203 | 2286.75 3214.35
-37.4285 79.8315 | 0.872984 -5.53501 | 1546.31 80.1176
-36.9275 79.7941 | 1.72693 1.66373 | -8290.45 -8824.88
-36.431 79.7847 | -0.831343 -1.15908 | -2849.09 12020.8
-35.9385 79.8375 | 1.48134 -4.2062 | 11878.8 2814.68
-35.4453 79.9363 | -0.307963 -5.60196 | -4078.08 -14119.5
-34.9619 80.0572 | -1.14362 1.54555 | -12874.2 5509.52
-34.5012 80.2273 | -1.41942 0.327646 | 7382.92 4754.9
-34.0531 80.4402 | -1.45188 1.26665 | 1201.99 -5338.54
-33.6158 80.6764 | -2.68516 2.65935 | 13824.5 -4362.86
-33.1875 80.939 | -6.88639 1.80061 | -19187.3 10030.5
-32.8053 81.256 | -4.09749 -0.605717 | 2950.55 -5425.8
-32.4482 81.6001 | 2.59837 1.95737 | 11337.9 -192.261
-32.1056 81.9651 | 3.99195 -3.72509 | -8097.62 5856.94
-31.7981 82.358 | -3.00014 1.15042 | -8961.69 -14984.8
-31.5172 82.7561 | -0.575392 6.2917 | 4134.06 -2504.09
-31.2434 83.1596 | -5.16276 -1.56612 | 13146.3 19412.8
-30.9733 83.582 | 0.652333 -2.28064 | -11512.3 -19912
-30.7253 84.0025 | 3.6056 1.99559 | -1067.06 3554.07
-30.4975 84.4345 | -0.998132 -2.50281 | 1937.23 6072.92
-30.2816 84.8773 | -2.85852 -5.74288 | 4104.73 -8376.49
-30.0682 85.3203 | -0.237466 0.754885 | 5730.9 20226.7
-29.8651 85.7836 | -1.45234 2.92912 | -11479 8796.49
-29.6792 86.2577 | 0.645159 1.52079 | 12103.5 -20344.1
-29.4671 86.7106 | -3.92403 0.421694 | -11823.1 6317.64
-29.2472 87.1577 | 0.380144 -1.30827 | 8699.09 -12920.3
