51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
24.1904 88.7421 | 2.09699 0.747069 | -7257.57 4878.54
24.6875 88.7805 | -0.200367 0.766461 | 120.705 1366.12
25.1812 88.8484 | -2.67963 0.8955 | 5119.9 -2449.07
25.6743 88.9364 | 0.559778 -2.99077 | -5413.52 -407.766
26.1594 89.0456 | 3.7802 -1.05758 | -4069.97 -3848.11
26.6366 89.1744 | 1.60426 -1.51661 | 8280.26 3774.67
27.1104 89.3334 | 0.199225 -4.18408 | -1549.76 478.342


-49.7024 38.6472 | -3.3437 -2.17383 | 1846.27 5664.48
-49.5161 39.1166 | -0.68828 -1.81881 | -4535.46 -3385.24
-49.3374 39.5851 | 2.14362 -0.0452865 | 5121.07 -4217.11
-49.1489 40.0474 | -0.823795 -0.180895 | -3324.09 -741.599
-48.9572 40.5062 | -2.768 -0.189165 | -7486.45 3238.79
-48.7587 40.9608 | -0.860351 1.0653 | 8433.59 -11614.3
-48.5226 41.3913 | -0.611213 2.99643 | -375.359 -1251.73
-48.2633 41.8074 | -2.316 4.5253 | -4433.55 7507.75
-47.9968 42.2227 | -0.0613705 0.77162 | 2497.69 2973.91
-47.7149 42.6318 | 3.62629 -0.655273 | 509.386 2658.36
-47.4131 43.0288 | 0.899501 3.30724 | -25.3812 -2435.67
-47.0859 43.4034 | 1.95608 3.01009 | -1935.72 -3955.81
-46.733 43.7505 | 0.849806 2.95801 | 2620.59 6002.44
-46.3544 44.0747 | -1.83537 0.305374 | -2052.56 -2435.51
-45.9515 44.367 | -0.0501291 -1.1615 | 7730 1295.42
-45.5206 44.6272 | -2.65551 -0.447442 | 4736.66 4492.91
-45.0704 44.8626 | -3.71653 2.34845 | -6465.18 -2093.78
-44.6109 45.0722 | -0.363894 2.86375 | 6768.76 3029.12
-44.1367 45.2576 | -0.371951 1.75548 | -2108.55 -2396.59
-43.6545 45.4137 | -2.0912 0.930556 | -8515.45 -3035.82
-43.1702 45.5415 | -2.11963 -0.646861 | 5203.7 1108.56
-42.6784 45.647 | -2.49051 2.13177 | -3594.32 -3277.98
-42.1855 45.7338 | 0.230381 1.44007 | -1474.42 4531.49
-41.6929 45.817 | 1.85582 2.67533 | 769.459 4678.65
-41.1982 45.8938 | 0.537119 1.21627 | -348.09 -6087.94
-40.7002 45.9428 | 2.5354 0.0278553 | 6184.45 -4735.12
-40.1967 45.9675 | 2.10443 -2.21936 | -3582.08 14768.6
-39.6951 45.9909 | -1.59603 -2.53632 | -5105.89 -8848.94
-39.1962 45.9771 | -2.32441 -1.12684 | 10513.6 -9381.2
-38.6919 45.9252 | 0.625962 2.89318 | 5338.22 7870.2
-38.1836 45.8687 | -0.153291 0.409308 | -464.012 -2637.81
-37.6769 45.8077 | 0.206392 -1.43973 | -13838.2 427.98
-37.1794 45.7521 | 0.364353 3.60285 | -3032.57 3988.14
-36.6832 45.7147 | -0.59038 3.18846 | 9029.25 -462.453
-36.1807 45.6933 | -0.565092 -1.79697 | -2961.24 3831.1
-35.6785 45.6864 | -2.00048 4.13984 | 5703.27 -7897.22
-35.173 45.6766 | -0.293934 1.75183 | -2744.64 406.443
-34.67 45.6775 | 3.07141 -2.60335 | -12226.5 321.078
-34.1757 45.7003 | 2.13389 2.65564 | 4307.4 -3771.32
-33.6817 45.7535 | 2.46866 2.60975 | 6257.13 13888
-33.1906 45.8603 | 3.45134 -0.427126 | -1320.83 -7739.18
-32.707 45.9911 | -0.604826 1.7052 | -5426.22 -3839.19
-32.235 46.1447 | -1.23965 -0.949087 | -589.087 4787.08
-31.7741 46.3294 | -0.0109522 0.935221 | 2184.25 -1055.03
-31.3203 46.5336 | 1.89789 2.69373 | 2481.9 -4660.32
-30.8727 46.7511 | 3.42872 4.06208 | -5080.52 3129.71
-30.4404 46.993 | -0.309543 1.87533 | -828.007 -3350.14
-30.0202 47.2522 | -4.50424 0.627585 | 3985.57 -1704.32
-29.6098 47.5314 | -1.10462 -1.33676 | 8809.75 9326.12
-29.2139 47.8444 | -0.448606 -2.06598 | -8582.39 4160.13
-28.8458 48.187 | -3.29544 1.18253 | -312.155 -11536.7
-28.4891 48.5345 | -4.87205 0.264198 | 6452.13 3856.83
-28.1397 48.8958 | -2.90423 -1.35998 | -3224.04 11037.6
-27.8066 49.2769 | 1.2363 1.55248 | -3123.45 -10254.9
-27.4756 49.6518 | 3.42209 1.27822 | 525.258 -3708.67
-27.1368 50.0166 | 3.24664 -4.80709 | -846.238 8504.55
-26.7883 50.3762 | -0.363696 -1.0666 | 2462.74 -8900.98
-26.4176 50.7088 | -1.33435 2.71031 | -5245.2 5384.71
-26.0311 51.0212 | 2.56676 0.753682 | 2365.45 -7670.25
-25.6186 51.2954 | 3.07057 -0.233533 | 1539.69 3965.73
-25.1863 51.5416 | -0.0876286 -0.396311 | -602.708 -1476.2
-24.7401 51.76 | -0.455488 0.373956 | -4563.37 3787.94
-24.2857 51.9571 | -0.147595 2.7341 | 1251.27 3290.84
-23.8173 52.1223 | -0.617054 0.575636 | 4945.16 -5760
-23.3313 52.2351 | 0.414464 -1.49995 | -860.648 290.414
-22.8372 52.3019 | 0.617171 -0.407548 | -4829.89 5789.49
-22.3417 52.3294 | -0.937691 2.88549 | 5992.52 -3370.09
-21.842 52.3021 | 0.00720789 0.417135 | 4628.45 -11426.6
-21.3434 52.2189 | -0.527808 0.0773059 | 512.432 15623.3
-20.8474 52.1222 | -1.14772 -2.25942 | 6217.9 -1114.19
-20.3561 51.9915 | 1.68418 -4.3654 | -10440.2 -8908
-19.8872 51.8083 | 1.93203 -5.09698 | -6503.47 -429.616
-19.436 51.5941 | 0.696827 -2.14173 | 8776.05 3955.48
-18.9833 51.377 | 2.09275 0.479109 | -4725.45 9598.74
-18.5338 51.1644 | 2.44175 -0.555526 | 1118.31 -5379.07
-18.0914 50.9344 | 3.11115 -2.45844 | -4149.93 -7517.27
-17.6599 50.6846 | 1.99388 -1.6951 | -499.842 3630.64
-17.2256 50.4429 | 3.65439 2.85355 | 4196.19 4941.26
-16.7784 50.2258 | 3.12872 0.130785 | -4302.47 4726.14
-16.3251 50.0295 | 1.82776 -2.00351 | 1528.1 -10051.1
-15.867 49.8356 | 1.14089 0.218151 | 2694.38 -1145.59
-15.3996 49.6607 | 1.60226 0.217866 | -6086.31 6775.83
-14.9242 49.5234 | 2.58259 2.97632 | 10119.9 6138.61
-14.4352 49.4196 | 0.0674255 2.53987 | -6131.06 -13314.3
-13.9473 49.3147 | 0.0236825 1.04618 | 5902.25 1548.7
-13.4524 49.2273 | 0.499636 1.50798 | -1681.75 2715.51
-12.9548 49.1671 | -0.382116 -0.345835 | -5319.09 3516.18
-12.4573 49.1335 | -2.51718 0.173941 | 12283.6 -9610.06
-11.9511 49.1125 | -2.66955 0.909441 | -1939.12 3596.96
-11.4447 49.1269 | -0.319807 2.7805 | -1339.36 4890.7
-10.942 49.1857 | 3.08939 0.55729 | 4433.18 -4291.71
-10.4433 49.2795 | 3.35158 1.08702 | -10227.6 6041.04
-9.96154 49.4176 | 0.92297 2.49236 | -6443.26 -2741.08
-9.49267 49.5798 | -1.05045 -2.87382 | 8046.77 -3871.09
-9.02338 49.7514 | -3.07053 -2.76701 | 1739.35 1295.38
-8.55838 49.9379 | -1.4235 -0.19414 | -6325.47 -1253.85
-8.10474 50.1404 | 0.88902 -1.4646 | -1506.56 -5018.74
-7.65959 50.3575 | -0.117458 -0.0913467 | 9432.64 11889.6
-7.2199 50.6049 | -0.760272 -1.60379 | 1695.63 -2623.81
-6.7873 50.8677 | -2.80161 -2.85615 | -6205.85 -2493.48


-71.0913 -60.3218 | 4.27117 3.82739 | 1447.89 -4306.49
-70.5909 -60.3647 | 1.60416 -0.819174 | 3128.33 -1399.97
-70.0877 -60.3978 | -0.31952 0.625757 | 1388.01 10820.7
-69.5824 -60.4039 | 0.438702 1.63185 | 877.196 -11835.7
-69.0767 -60.4084 | 1.69049 0.049349 | -1134.28 6590.88
-68.5737 -60.3887 | 0.131489 0.664404 | -13686.5 12076.7
-68.0791 -60.3471 | -2.00218 3.26625 | 14172 -7296.58
-67.5748 -60.336 | 0.638974 3.36473 | -264.298 -8354.07
-67.0711 -60.3772 | 2.94052 3.57059 | -975.508 4314.06
-66.5742 -60.46 | 1.87174 3.00239 | -9843.99 -5506.25
-66.0932 -60.5902 | 0.407515 0.540328 | 4958.46 2526.48
-65.6181 -60.7469 | -2.07831 -1.23537 | 1110.64 2847.74
-65.1494 -60.9218 | -2.34166 -2.21589 | -2845.07 2495.63
-64.6912 -61.1173 | -2.1829 -3.6002 | -15.4405 -1249.56
-64.2446 -61.3415 | -0.180837 -1.02636 | 9336.79 -10753.4
-63.8058 -61.5999 | 2.69095 -2.41349 | 3445.07 2585.5
-63.3742 -61.8741 | 2.74092 -2.10608 | -1814.27 4622.11
-62.9547 -62.161 | 2.66866 2.10712 | -6171.43 2909.28
-62.5562 -62.4688 | 3.53749 3.41843 | -589.272 -8921.19
-62.18 -62.8068 | 1.04669 1.68064 | -1120.43 5905.14
-61.8177 -63.1554 | -0.246683 0.43228 | 2059.78 4993.57
-61.4647 -63.5113 | 1.68697 2.11455 | -5163.48 -12074.8
-61.1287 -63.887 | 4.21652 0.787737 | 3562.6 10737.9
-60.789 -64.2557 | 1.91434 -3.0214 | 2685.58 -4041.49
-60.4457 -64.6254 | -4.70984 -1.60047 | -2618.92 -8633.41
-60.1012 -64.9971 | -2.52635 4.62939 | -124.528 13974.9
-59.7414 -65.3434 | -2.77174 2.38646 | -6634.07 3591.59
-59.3726 -65.6711 | -1.60354 0.0121309 | 3200.2 3703.45
-58.9927 -65.9855 | -2.52655 -1.44245 | -502.692 -10938.5
-58.6132 -66.3071 | -1.98829 0.242214 | -1039.62 518.769
-58.2303 -66.6239 | 0.35394 2.44078 | -2271.36 6103.83
-57.8387 -66.9247 | 0.263723 2.82578 | 6270.61 -4780.76
-57.4341 -67.2155 | -0.16125 2.77993 | -4854.18 1675.82
-57.0238 -67.4946 | 1.29429 2.1399 | 1667.79 -5971.97
-56.6023 -67.7632 | 0.044132 -2.02522 | 6190.28 659.709
-56.1606 -68.0056 | 0.66844 -1.62377 | 4549.85 1002.43
-55.7014 -68.217 | -0.37626 -2.33492 | -14085.2 523.857
-55.2397 -68.3998 | -0.767809 0.547974 | -1085.42 4333.34
-54.7676 -68.545 | 0.66931 -0.652209 | 2856.18 -3031.98
-54.2839 -68.6589 | -0.321251 -1.91558 | 7831.93 -971.049
-53.7873 -68.7396 | -1.46374 1.08094 | 5311.47 -4370.41
-53.2833 -68.7875 | -0.633852 0.259555 | -13192.2 4358.01
-52.7871 -68.7874 | -2.09279 -0.042205 | -13307.9 2775.33
-52.3022 -68.7407 | 0.695156 1.11887 | 14583.9 -6883.39
-51.8132 -68.6643 | -0.0873789 0.27771 | 706.882 2953.87
-51.331 -68.5458 | -2.06627 2.3091 | -1948.11 1286.58
-50.8626 -68.386 | 1.3286 1.57458 | -9829.62 -1806.83
-50.4129 -68.1947 | -0.21914 2.13595 | 4984.5 2886.78
-49.9673 -67.9849 | 0.234175 1.48851 | 7356.52 -2103.91
-49.5163 -67.776 | 2.9161 2.53857 | 392.471 -1221.16
-49.063 -67.5713 | 3.51919 3.44957 | -2578.83 -22.0998
-48.6105 -67.3686 | 3.91204 1.06642 | -3497.5 2502.32
-48.1576 -67.168 | 0.24639 3.19715 | 11835.5 -2651.94
-47.6915 -66.9807 | 1.92483 1.68622 | 4586.84 2801.91
-47.2207 -66.7964 | 1.35074 2.16586 | -16142.4 4390.12
-46.7596 -66.6101 | -0.738737 -0.650081 | 4837.57 -6955.95
-46.2892 -66.4464 | 1.32274 -4.24449 | 4253.61 3363.41
-45.8089 -66.3013 | -2.10129 -3.32317 | 1166.59 2101.23
-45.3208 -66.1792 | -1.62194 0.215808 | -3332.15 -17.7752
-44.8275 -66.0913 | 2.53021 -1.18123 | 214.693 -4145.55
-44.3278 -66.0506 | 0.123271 0.70332 | 8096.87 186.494
-43.8214 -66.0537 | -1.63403 0.104692 | -4802.88 2125.66
-43.3196 -66.0974 | -3.20022 0.841529 | -2323.4 1194.79
-42.8261 -66.1864 | -2.47449 2.34538 | 912.295 -8717.96
-42.3445 -66.3296 | 1.00856 1.3034 | -6195.03 6313.72
-41.8774 -66.5015 | -1.4271 -0.505166 | 5242.13 3966.9
-41.4184 -66.696 | -3.5051 -0.938201 | -6168.01 -1518.11
-40.9789 -66.923 | -4.07681 -0.168924 | -2601.21 2838.7
-40.5586 -67.1781 | -1.00415 0.8235 | 4151.9 4656.53
-40.1565 -67.4605 | -0.579577 -2.22456 | -3914.84 -2860.72
-39.7879 -67.7844 | -2.70205 -0.75415 | 5503.15 -3628.67
-39.4519 -68.148 | 1.19098 1.07907 | -2696.88 -2969.03
-39.1539 -68.5447 | 0.526833 -2.23563 | -1870.61 2862.2
-38.8831 -68.9591 | -3.94307 -2.27818 | 3230.44 -5402.63
-38.6215 -69.3841 | 0.279971 -0.795499 | 5348.21 4506.74
-38.3548 -69.8049 | -1.14638 -0.900941 | -4124.91 5676.91
-38.0916 -70.2219 | -2.37485 -4.45227 | -8675.77 -4309
-37.8349 -70.6415 | -0.311963 -2.28321 | 9662.27 5126.33
-37.5558 -71.0476 | 0.0121916 1.56927 | -552.697 -4644.82
-37.2635 -71.4482 | 2.44015 -0.357676 | -856.126 -6437.83
-36.9584 -71.8439 | 1.24839 -1.59525 | 3498.77 4425.42
-36.6297 -72.2205 | -1.5419 1.86103 | 4556.48 -4019.88
-36.2804 -72.5828 | 0.0333503 2.83502 | -11109.3 -1400.8
-35.9226 -72.9298 | -2.34966 0.226788 | -3765.25 9005.77
-35.5397 -73.2408 | -3.35658 -2.55756 | 14832.4 -6594.8
-35.1173 -73.517 | -3.48284 0.082397 | 14008.4 -87.5425
-34.6638 -73.7593 | -2.8879 0.172221 | -11517.5 -5143.35
-34.2074 -73.9865 | -1.46145 1.02496 | -4595.44 163.749
-33.7443 -74.1891 | -0.886299 1.93013 | -2719.92 5273.94
-33.2694 -74.3495 | -3.40398 1.31141 | -2328.58 -561.89
-32.7841 -74.4637 | -3.2431 -1.27821 | -3537.38 7040.05
-32.2914 -74.5234 | 0.589916 -2.3797 | 8597.87 -4101.13
-31.7882 -74.5484 | 2.38734 -0.239024 | 14841.6 -4886.69
-31.274 -74.5447 | 1.6763 -0.794366 | -7416.88 9721.59
-30.7664 -74.4992 | 2.02397 -0.0303361 | -14983.5 -3493.89
-30.271 -74.4361 | -0.00833268 -0.426772 | 7682.65 -2464
-29.7721 -74.3694 | -1.83016 -1.6731 | 6823.52 4699.19
-29.2682 -74.3003 | -0.284681 -1.92143 | -2524.36 -3071.21
-28.7649 -74.247 | 0.356744 -0.0255241 | -9176.92 -9401.21
-28.2664 -74.2175 | 1.5207 1.85315 | 1588.53 7876.43


-89.3909 19.764 | -2.50325 5.90655 | -356.705 -16631.9
-89.3567 19.2511 | -4.34489 2.06394 | 1102.75 15057.6
-89.312 18.7492 | -5.59613 3.08124 | 6207.54 166.807
-89.2537 18.25 | -0.646029 5.17247 | -12522.4 -2882.89
-89.204 17.7491 | -1.76715 3.43806 | 5303.84 1195.2
-89.135 17.2501 | -1.39625 0.641097 | 360.356 -5272.07
-89.0398 16.7525 | 2.88306 0.201344 | -4206.91 4032.73
-88.9106 16.2663 | 0.847862 1.2004 | 9533.75 5853.33
-88.7262 15.8013 | -1.64083 0.347239 | -7265.46 996.827
-88.5072 15.3553 | -2.37609 -2.52235 | -5179.64 2798.87
-88.2516 14.9331 | 0.37465 0.332709 | 8074.83 -2553.81
-87.9457 14.5402 | -0.305505 0.822815 | -140.775 -1829.57
-87.6006 14.1772 | 0.312154 1.14565 | 10927.9 -1277.53
-87.2198 13.842 | -0.707444 -0.421231 | -4881.12 -3878.84
-86.8296 13.5179 | -0.691749 -2.1475 | -9346.29 -4508.1
-86.4351 13.2019 | 1.03008 2.14156 | 14295.3 1245.66
-86.0111 12.9151 | -1.30498 -0.347219 | 2390.97 9697.37
-85.569 12.6611 | -1.26356 2.63616 | -17362.8 -8843.94
-85.1336 12.4091 | -0.617684 4.36644 | 11669.9 3681.49
-84.6834 12.1767 | -2.61488 3.84407 | -9500.17 1095.6
-84.2314 11.9608 | -2.56929 2.94237 | -1077.6 2215.55
-83.7726 11.7636 | -0.602317 2.4401 | 6050.14 -4207.75
-83.3037 11.5815 | 0.109674 2.8179 | -8688.82 -4722.66
-82.8318 11.4214 | -1.55618 1.19928 | 2196.62 16128.6
-82.3476 11.316 | -0.75631 0.121981 | -4609.48 -6120.62
-81.8611 11.2345 | -0.0839118 -2.86746 | 236.538 -4195.39
-81.3715 11.171 | 1.76674 -1.06829 | 3322.07 6559.95
-80.8772 11.1352 | 1.74509 -3.52954 | -1685.78 387.905
-80.3815 11.1085 | -0.603843 -4.31103 | 10440.2 -8450.09
-79.8781 11.0702 | 1.53128 -1.04021 | 7362 8916.72
-79.3686 11.0311 | 0.82903 -2.97838 | -308.603 -3579.45
-78.8607 10.9652 | -2.31961 -1.91886 | 2539.07 -11352.6
-78.3582 10.8582 | -0.43112 4.48315 | -10416.1 12025.6
-77.8689 10.7376 | -0.293139 5.24767 | -13615.3 -931.487
-77.3967 10.5912 | -2.97527 2.77853 | 7096.92 -2175.3
-76.9279 10.4211 | 0.8069 4.35615 | 8280.08 1238.95
-76.4607 10.2324 | 1.2676 -0.238387 | -3973.62 -3370.16
-76.0065 10.019 | -1.35538 -2.34866 | -9467.66 9099.96
-75.5682 9.7921 | -3.25539 2.00745 | 4682.69 230.631
-75.1404 9.54205 | -4.79434 -1.68308 | 3523.39 -7389.75
-74.73 9.25571 | -1.18723 -1.324 | -1.28629 482.893
-74.3413 8.94065 | -1.75563 -0.662513 | -1637.58 7223.68
-73.9777 8.60342 | 0.0965817 -1.06752 | -4280.39 -1858.41
-73.6491 8.23472 | 3.46657 0.392176 | -2275.46 -1186.07
-73.3522 7.84023 | 3.43748 0.62385 | 3494.88 725.957
-73.072 7.431 | 0.208715 -2.97574 | 5149.26 -7107.01
-72.8006 7.00747 | 4.36129 -2.41532 | 2713.58 -4673.76
-72.5342 6.57449 | 3.23167 -0.823006 | 1038.35 -3053.11
-72.2683 6.13736 | -1.61701 -2.07652 | 4683.2 -2082.81
-71.9954 5.70231 | -3.32653 -1.78618 | -8833.06 8353.99
-71.7222 5.27814 | -2.60583 -0.667374 | -8454.52 5999.01
-71.4388 4.87097 | -3.52189 -1.91572 | 7767.81 7525.22
-71.121 4.49156 | -1.14893 1.24319 | 811.409 -10199.3
-70.7803 4.12402 | -1.32649 1.01669 | 8481.29 1808.92
-70.4157 3.77459 | -0.0404066 -1.37442 | -10772.3 -4233.83
-70.0483 3.43108 | 2.50547 -3.44844 | 5938.28 -1590.95
-69.663 3.10402 | -0.837784 -2.94339 | -300.389 7697.9
-69.2612 2.80465 | -0.621004 0.903424 | -14487.3 427.676
-68.857 2.52385 | 1.61967 -3.16856 | 1223.2 4194.4
-68.4361 2.27104 | 0.807468 -4.71072 | 4999.71 -8911.92
-67.995 2.04039 | 0.942441 -4.82841 | 12217.1 -1134.68
-67.5275 1.84758 | 2.33411 0.64133 | -5883.08 6432.3
-67.0497 1.69918 | 1.27154 2.11176 | -15264.8 -4051.84
-66.5737 1.5819 | -0.582712 -2.13349 | 3625.54 8063.48
-66.0896 1.50789 | -3.02703 -0.482419 | -1451.23 -5817.34
-65.6041 1.45372 | -3.10775 1.61709 | -6751.98 -2447.55
-65.1207 1.41696 | -1.33634 -2.56357 | 7009.82 3871.61
-64.6321 1.40434 | 0.298243 -1.26921 | -320.017 -904.109
-64.1421 1.40344 | 0.788176 2.62804 | 4358.3 -1281.79
-63.6481 1.4038 | -2.24837 -0.153297 | 7066.89 -5790.15
-63.1474 1.39981 | -3.25439 0.798689 | 9449.95 8958.5
-62.6397 1.40868 | -0.158336 3.54003 | -3951.05 -8314.41
-62.1349 1.41147 | -0.320271 3.45472 | -14546.7 432.258
-61.6387 1.42132 | -0.745153 1.72799 | 16928.9 8878.27
-61.1328 1.44937 | 0.823102 -1.13544 | 981.236 -6321.03
-60.6259 1.47302 | 1.47658 1.38019 | -11730.8 4585.27
-60.1265 1.49464 | 1.70258 -1.33402 | 2237.85 -7098.46
-59.6273 1.49691 | -0.449693 -1.98094 | -7495.47 5857.37
-59.1326 1.49111 | -2.02416 2.87577 | 4916.01 -2608.31
-58.6347 1.46541 | -2.60612 1.74647 | 11868.3 -3182.29
-58.131 1.41837 | -2.00205 -2.16383 | -13125.8 9647.6
-57.637 1.3595 | -1.6316 -0.120407 | 2557.3 1018.06
-57.15 1.26405 | -2.98789 1.46508 | -8418.71 -9340.63
-56.6849 1.10592 | -2.47393 0.651916 | -5966.89 8141.07
-56.2424 0.906301 | -1.69217 -0.488918 | 5296.75 2109.01
-55.8185 0.666779 | -2.62169 -3.05507 | -3310.98 -3490.71
-55.4226 0.382982 | 1.31494 -0.750113 | 3889.67 1039.81
-55.0468 0.0693404 | -2.51869 -1.39746 | 4090.56 1089.12
-54.6873 -0.267554 | -3.71087 -1.06536 | 8718.21 -6191.44
-54.3453 -0.632355 | 0.708782 3.75827 | -838.126 1721.17
-54.0352 -1.02372 | -1.90643 0.665513 | -5444.92 3029.94
-53.7696 -1.44276 | 0.577412 0.934795 | 1055.8 -7864.24
-53.5459 -1.89092 | -0.417946 0.610004 | 4363.05 1366.73
-53.3546 -2.35538 | -2.18133 -1.25489 | -4364.94 -4389.42
-53.2 -2.83487 | 0.583707 -0.252324 | 49.7226 7503.7
-53.0669 -3.31708 | -0.529437 0.817133 | 632.796 -8886.89
-52.944 -3.8075 | -3.80236 -1.29921 | 5366.58 -1053.71
-52.8168 -4.29777 | -2.17333 -2.39545 | -3209.34 13340.6
-52.6905 -4.77882 | -0.928703 0.0671508 | -376.144 -340.517
-52.5665 -5.25909 | 1.8045 1.80499 | -479.599 -4570.36


45.5219 -38.1416 | 0.656645 -5.60322 | -2240.28 -2147.49
45.9817 -38.3348 | 1.51479 -0.652596 | 2604.04 5271.54
46.4458 -38.5182 | 1.3005 1.53434 | -373.605 -1320.84
46.9109 -38.6985 | -2.47797 -2.63264 | -5754.7 -4193.01
47.3739 -38.8769 | 2.45617 -0.227577 | 4490.23 12670.9
47.845 -39.034 | 1.10357 4.62648 | 4033.95 -19402.4
48.3182 -39.2026 | 0.281734 5.09267 | -10386.5 14775.2
48.7925 -39.3455 | -0.0373976 -1.3955 | 18840.9 -8454.48
49.2811 -39.4762 | 3.38701 -1.50105 | -19675.2 2356.04
49.7618 -39.5862 | 2.43276 1.76742 | -7372.18 5566.23
50.2411 -39.6659 | -0.0839975 1.30954 | 2665.14 -6950.61
50.7256 -39.7242 | 3.49798 -2.94988 | 2122.37 4935.62
51.2186 -39.7457 | 0.453228 0.18216 | 40189.9 -2489.05
51.7364 -39.7381 | -0.747908 -3.90665 | -34855.3 -7197.74
52.2323 -39.7019 | 3.21494 -2.56559 | -7911.48 4227.48
52.7147 -39.6139 | 3.76942 -0.168613 | 18641.8 11174.1
53.1953 -39.4728 | 2.61883 0.699781 | -22564.3 -24060.4
53.6549 -39.3148 | -0.375064 -5.8529 | 20570.2 22399
54.1087 -39.0996 | -0.341906 -2.91924 | 1328.82 -6272.46
54.5497 -38.8546 | -0.676438 2.11353 | 3499.07 7935.42
54.9755 -38.5775 | -2.52677 1.26073 | -8936.63 -10524.2
55.3821 -38.2901 | -0.469607 1.05062 | -11153.6 -12814.8
55.7691 -37.9944 | -2.32677 -2.31171 | 15196.6 14617.8
56.1457 -37.6678 | -1.51421 -4.7647 | -9852.85 2828.19
56.4971 -37.3182 | -3.19812 -3.51546 | -1575.68 -17593.8
56.8413 -36.9734 | -2.09142 -1.23225 | 3325.27 11793
57.1792 -36.6145 | -0.887465 0.669749 | 151.215 -2378.53
57.5151 -36.2537 | -2.16993 -0.751837 | -4151.42 6807.84
57.8532 -35.894 | 1.79798 0.276643 | 8146.4 -19945.9
58.2155 -35.5634 | 2.77237 -0.668667 | 4352.54 26640.5
58.5812 -35.2177 | -1.06251 0.506855 | -8622.62 -12796.7
58.9491 -34.8843 | -1.87483 0.00530453 | 11141 7156.68
59.3327 -34.5573 | -0.373003 -0.593198 | -4334.83 6218.04
59.7237 -34.2396 | 0.104055 -0.548204 | -8241.04 -18872.6
60.1277 -33.9603 | 1.34966 -1.68585 | -7249.82 5628.33
60.5424 -33.7016 | -1.33272 -2.56506 | 15049.3 2863.91
60.9852 -33.4731 | -1.48885 -0.324204 | 211.349 -2593.36
61.4441 -33.2755 | -4.70346 -3.35071 | -718.979 11338.8
61.9119 -33.0946 | -3.11048 -4.25723 | -5868.37 -10501.3
62.3903 -32.9582 | -0.90272 0.0234888 | 19293.2 -45.7738
62.8878 -32.8572 | 2.8528 0.0583119 | -19791.3 5956.55
63.377 -32.7719 | 1.30955 0.379226 | -6055.53 3935.55
63.8665 -32.713 | -0.467933 -1.13193 | 21493.8 -16818.1
64.3731 -32.7094 | -0.245924 -0.174831 | 341.367 17951.4
64.8816 -32.7186 | 2.14482 2.33859 | -1861.05 -5870.44
65.3854 -32.7693 | -2.37765 1.42282 | -13794.2 -8349.39
65.874 -32.867 | 0.27098 3.20082 | 5187.15 7990.08
66.3619 -32.98 | 0.193707 4.09083 | 16426.9 -2644.1
66.8544 -33.1115 | -2.83736 -0.334313 | -23791.7 -1033.61
67.326 -33.2622 | -1.15543 -3.38366 | -5828.17 13735.4
67.7906 -33.4125 | 0.278108 1.48533 | 14436.9 -22320.5
68.2591 -33.5894 | 3.67004 -3.22994 | -689.471 14480.7
68.733 -33.7467 | 1.89409 -0.973284 | 22.3304 13.7751
69.2109 -33.8935 | -4.91187 2.97029 | 4151.4 -15053.1
69.6936 -34.0401 | -4.11092 1.98589 | -6414.56 20608.1
70.1813 -34.1416 | -1.2491 -0.0721879 | 4536.88 -14542
70.675 -34.2289 | -0.940537 0.611596 | -5622.01 11085.7
71.1697 -34.2777 | 1.17318 -1.37532 | -3318.36 -10607.8
71.6655 -34.3062 | -1.83306 0.036034 | 22832.8 10616.9
72.1735 -34.2905 | 1.00095 -1.47171 | -36224.6 -4822.91
72.6591 -34.2503 | 1.01765 4.6564 | 13219.3 -4257.36
73.1505 -34.1924 | -0.901719 -6.27161 | 22700.1 9521.06
73.6529 -34.1027 | 1.35285 -0.170976 | -18614.3 -11653.9
74.1416 -33.9974 | -1.76428 -1.49844 | 6720.12 9473.06
74.626 -33.8548 | -2.41714 -3.9265 | 9661.57 -6195.75
75.1066 -33.6853 | -2.77616 -0.236031 | -11090.3 6313.76
75.5616 -33.4692 | -2.17043 -1.2078 | -8578.15 -6575.03
75.991 -33.2204 | -2.40948 0.616028 | 3540.57 4944.01
76.4042 -32.9399 | -4.10953 2.29781 | 3625.65 626.897
76.8086 -32.6412 | -2.42346 2.16069 | 2714.34 5112.48
77.2094 -32.3324 | -0.81534 4.07047 | 2793.35 -15906.5
77.6129 -32.0336 | 4.44989 0.652512 | -2190.95 9325.06
78.0013 -31.7121 | 4.32418 2.42876 | -4088.38 5259.68
78.3707 -31.3678 | 2.60483 1.46979 | 6093.01 -7357.16
78.7358 -31.0186 | -0.300892 -1.07219 | -1579.56 8352.07
79.0887 -30.6517 | 5.67786 1.32193 | 6356.27 -434.058
79.4375 -30.2763 | 2.43635 2.05991 | -9626.98 9921.38
79.7742 -29.8891 | -1.18788 2.2638 | 10599.2 -8539.91
80.1299 -29.5237 | 4.52916 -2.05181 | -28432 -23664.6
80.4856 -29.1906 | 3.66377 -5.18446 | 24281.5 16863.4
80.8711 -28.8694 | -0.611721 -0.252347 | -14954.9 -6470.9
81.2615 -28.5675 | -4.88027 0.0554859 | 2589.87 -5005.93
