-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
10.9906 -15.274 | 1.66553 -0.751182 | 10856.7 5703.32
11.4549 -15.4718 | 2.5207 -2.603 | -4598.11 -9431.33
11.9302 -15.638 | -0.0781403 -3.71485 | -6040.8 11668
12.4143 -15.7452 | -1.36439 -1.63919 | -12685.2 -3908.73
12.8983 -15.8054 | -3.10899 0.401179 | 8146.52 5242.04
13.3917 -15.8129 | -0.535543 -2.69863 | 15202.8 -3213.09
13.8955 -15.7882 | 1.71318 -1.92841 | -5113.79 -5478.94
14.3954 -15.7399 | 1.18966 -0.2957 | -3939.1 5177.57
14.8896 -15.656 | -0.387381 2.57739 | 12733.4 183.058
15.387 -15.5454 | -1.38063 4.14801 | 2336.84 -1114.82
15.8799 -15.4104 | 0.785022 0.465465 | -12690.6 1683.02
16.3562 -15.2469 | -1.42496 -0.25476 | -871.821 -2552.57


-70.2706 -5.29726 | 1.14223 1.40406 | 6053.52 3826.88
-69.7662 -5.34184 | 2.10906 2.60975 | 3932.52 -8167.58
-69.2585 -5.37995 | 0.754855 1.92835 | -1595.09 4726.04
-68.7508 -5.39339 | 2.23474 -3.56557 | -4963.83 -1630.7
-68.2467 -5.38171 | -0.403179 -1.01978 | -415.486 -1944.09
-67.7446 -5.33724 | -1.15068 -0.0558387 | 7619.58 6410.67
-67.2437 -5.24369 | 1.62963 1.07489 | -2110.44 5627.37
-66.7533 -5.10583 | 1.27417 2.15471 | -3395.67 -8909.34
-66.2735 -4.94882 | 0.965993 -0.979989 | -5008.61 -1432.49
-65.8072 -4.767 | -2.2116 -1.31877 | -927.425 3061.23
-65.3542 -4.55483 | -1.91433 0.702103 | 918.153 -1195.31
-64.9115 -4.31957 | 1.83164 0.661462 | 6001.04 3826.77
-64.4756 -4.06162 | -0.908857 -0.755199 | 4443.02 -1420.68
-64.0478 -3.78596 | -1.54354 -3.75838 | -4225.93 -3002.94
-63.6402 -3.48727 | -2.11911 -2.45537 | -6570.46 5516.24
-63.2607 -3.15617 | 1.88769 -0.947203 | 6867.4 -5306.88
-62.8969 -2.8084 | 0.0564213 0.194342 | -8450.4 -2477.34
-62.564 -2.43885 | -4.09681 -1.7407 | -4879.18 -2622.18
-62.2598 -2.04977 | -1.71029 -1.51549 | 6914.8 3591.92
-61.9698 -1.64356 | -0.480871 0.524768 | -535.855 8577.68
-61.6939 -1.22013 | -1.65946 0.882305 | 16077.7 -839.283
-61.4152 -0.792284 | 1.08583 -1.59647 | -17561.1 -1052.12
-61.1695 -0.351805 | 2.90732 -3.14177 | -1649.09 118.633
-60.9367 0.0940061 | 3.37117 -1.40043 | 2253.27 -2824
-60.6936 0.532341 | 2.60581 -1.52132 | 4453.98 -7515.38
-60.4294 0.955044 | -0.720487 0.514286 | -3716.96 4611.11
-60.1573 1.37447 | 0.946483 2.15825 | 2274.8 6838.28
-59.8721 1.79002 | 0.704383 1.66706 | -5662.87 -4757.91
-59.5693 2.18695 | 3.13102 0.384613 | -603.332 -5879.47
-59.2349 2.55287 | 1.3752 1.451 | 6298.92 3120.65
-58.8634 2.88744 | 2.21219 -0.0211584 | 4320.93 -1289.39
-58.4632 3.19073 | 3.5807 -3.08889 | -5556.2 -1908.37
-58.0531 3.47508 | -0.220233 -0.864391 | 807.069 6635.91
-57.6377 3.75529 | 2.56223 1.64457 | -3703.48 1555.45
-57.2172 4.02511 | 3.90474 -1.54669 | -5169.72 -889.164
-56.7848 4.26852 | 1.9599 -2.47599 | 5550.31 -2909.35
-56.3268 4.4655 | 1.51659 1.49508 | 6255.57 -2137.26
-55.8462 4.6123 | 2.05529 0.100915 | 40.6042 2459.07
-55.3551 4.72048 | 0.60728 1.87809 | -6602.88 1691.03
-54.8631 4.79309 | -0.0706508 0.610651 | -11238 -7228.43
-54.3749 4.8236 | 1.27971 1.48546 | 5699.59 953.28
-53.8824 4.8333 | 2.32382 5.46175 | 7619.31 4186.15
-53.3842 4.84173 | -2.04421 2.51185 | -1694.55 1059.06
-52.8863 4.85265 | -2.58696 -0.00926905 | -2141.54 5340.88
-52.3885 4.86606 | 1.49441 0.208218 | 12140.8 -10320.9
-51.8835 4.86058 | 2.17964 3.48079 | -7717.12 3037.37
-51.3835 4.85633 | 1.94223 4.07427 | -8791.67 -1424.71
-50.8906 4.86157 | -0.996479 2.20892 | -2549.51 2067.6
-50.3997 4.88982 | -1.22744 2.57343 | 13428.1 4291.85
-49.9014 4.94479 | -0.519437 2.02576 | 4303.29 -5879.6
-49.4017 5.01552 | 1.08956 0.731219 | -7898.17 4220.85
-48.9116 5.11581 | 0.612443 -0.994351 | 630.796 -1735.68
-48.4274 5.23968 | -1.36779 -2.00491 | -140.476 -2133.3
-47.9505 5.38729 | 0.204633 -2.01096 | -930.214 4418.73
-47.4838 5.56606 | 0.678907 -2.47292 | 2243.69 -3439.64
-47.0247 5.76582 | 0.100418 -0.50115 | 3573.07 -3199.77
-46.5757 5.9912 | 2.34454 -0.610321 | 867.733 7092.74
-46.1491 6.26149 | -0.0839334 0.556787 | -6415.6 4216.12
-45.753 6.57224 | -1.5147 0.788929 | 4341.93 -11675.9
-45.3739 6.89994 | -0.646222 -0.223258 | 824.14 7503.71
-45.0226 7.26206 | -2.35097 2.07528 | -99.8399 270.771
-44.7042 7.65488 | 1.90653 0.458515 | 338.212 6180.36
-44.4216 8.07726 | 1.37266 -0.727453 | -3320.68 -8140.31
-44.1731 8.51302 | -1.31981 1.79819 | -8632.8 -8251.82
-43.9571 8.95711 | 2.67059 1.91886 | 8354.59 5571.07
-43.751 9.41104 | 2.78194 0.340784 | 3128.34 -471.072
-43.5566 9.87197 | -1.14389 1.59917 | -5285.24 5976.31
-43.3853 10.3443 | -0.716433 -1.10794 | 449.604 -6640.05
-43.2239 10.8171 | -0.632225 -0.41151 | 3645.51 5519.11
-43.0641 11.2956 | -3.28022 1.47984 | 5093 10912.9
-42.9063 11.7817 | -0.634071 0.142032 | -12339.2 -16707.3
-42.7626 12.2585 | 0.999394 0.231209 | -2564.56 -8768.22
-42.6119 12.7262 | -2.22291 1.54966 | 16200.4 12106.1
-42.4314 13.1945 | -0.260965 1.02121 | -5855.65 3647.5
-42.2496 13.6644 | -0.698055 -0.956717 | -8642.72 -1793.97
-42.0688 14.1306 | -5.14403 -2.80996 | 1408.66 -10198.7
-41.8632 14.5802 | -2.85114 -4.11097 | 9495.17 4396.65
-41.623 15.0184 | -0.274509 -1.3152 | -2407.98 10425.1
-41.3668 15.4535 | -0.48342 2.82721 | -10220.1 -6923.19
-41.0941 15.8703 | 1.95701 1.10943 | 6551.6 -3014.12
-40.7796 16.2566 | -0.875267 1.20584 | -680.909 4291.88
-40.426 16.6119 | -3.43271 2.90835 | 12602.5 3788.73
-40.0263 16.9268 | -0.683125 0.628016 | -4840.03 -5685.29
-39.601 17.1965 | 1.29587 1.15905 | -16281.1 -6498.49
-39.1669 17.4277 | -0.966557 2.18352 | 5329.4 5425.91
-38.7155 17.6309 | -2.42586 -0.859282 | 2719.01 293.911
-38.2486 17.8021 | -2.72252 0.721128 | -2425.1 1654.29
-37.7717 17.9412 | -4.22295 2.31327 | 6088.2 1351.91
-37.2824 18.0424 | -0.948286 1.87994 | -11132.9 -3367.82
-36.7933 18.099 | 0.580943 0.826312 | 2453.05 1521.52
-36.3003 18.1151 | -0.339581 1.68472 | 3092.5 -2559.27
-35.8059 18.0918 | 1.36019 -3.07597 | -5839.31 4300.09
-35.3166 18.0429 | 1.66328 -2.50657 | 6676.13 -5413.84
-34.8274 17.9677 | 0.210356 0.0890477 | -12215.5 4597.03
-34.3461 17.887 | 0.567906 -0.568717 | 8750.48 -2927.04
-33.8585 17.8084 | 2.24916 0.57013 | 8954.97 1513.15
-33.3614 17.7469 | 1.36181 0.136863 | -1034.98 2317.01
-32.8611 17.7074 | -0.859577 -2.4224 | 6243.15 2689.64
-32.3555 17.6856 | -0.653797 -2.22797 | -3286.72 -7380.61
-31.8511 17.6658 | 1.11692 -3.36739 | -4404.11 2555.98


-74.1465 35.8861 | 0.81573 3.35064 | 1147.07 937.857
-73.6643 36.0217 | -0.908643 1.05812 | -3177.46 335.424
-73.1752 36.1194 | -0.809425 1.2445 | 2616.09 3040.59
-72.6791 36.1744 | -3.56821 -1.97258 | -10952.7 -5601.2
-72.1864 36.171 | -1.63101 -0.502463 | 10693 294.269
-71.69 36.1172 | 2.99421 0.301617 | 4500.45 436.437
-71.1972 36.0202 | -0.00681388 -3.58293 | -11132.6 -2101.55
-70.7204 35.8846 | -2.47872 -0.20478 | -368.052 3111.18
-70.2519 35.7304 | 0.169756 1.29319 | -1605.92 9496.13
-69.7895 35.5684 | 0.855597 -0.437486 | -4915.83 -20870.4
-69.3373 35.3764 | 0.86731 0.0645284 | 5873.42 16041.4
-68.8728 35.216 | -2.1826 -1.18536 | 1417.78 4074.05
-68.3975 35.0821 | -1.30861 -1.90551 | 14794.5 -6088.89
-67.9103 34.9492 | -2.44028 -1.55698 | -3267.8 -6016.22
-67.4256 34.8041 | -2.99669 0.85619 | 178.201 -216.805
-66.9414 34.6559 | -0.88306 -0.797265 | 2108.69 843.659
-66.455 34.5137 | -0.409396 -0.443281 | -6356.92 2083.96
-65.9712 34.383 | 0.519334 2.99708 | -10267.5 -3422.24
-65.4904 34.2663 | 1.75814 0.736923 | 4859.94 1527.58
-64.9987 34.1863 | -0.48522 -2.77024 | 14423.2 6898.88
-64.4914 34.157 | -0.751933 1.31927 | 1374.04 -2121.2
-63.9811 34.1606 | 1.98336 0.294845 | -6885.38 -1345.2
-63.4759 34.1884 | -0.949384 -0.195422 | 1439.51 -1888.17
-62.9732 34.2375 | -1.69552 1.16238 | -6819.19 -2535.26
-62.4791 34.3122 | 0.377298 -1.8175 | -5491.21 7881.34
-61.9953 34.4238 | 2.69961 -1.61044 | 4488.31 -4592.14
-61.5135 34.5493 | -0.507083 1.69206 | 2109.19 -8639.87
-61.0352 34.6849 | -3.3648 -2.71266 | -9670.95 5819.12
-60.5751 34.8592 | -0.183274 -0.590122 | 1126.16 -2171.93
-60.1297 35.0678 | -2.52399 0.0517636 | 3981.04 3680.61
-59.6994 35.3125 | -2.01948 -0.57128 | -2809.66 -1473.07
-59.287 35.5842 | -0.259551 -2.0412 | 4743.06 -1970.34
-58.8858 35.8762 | -3.45356 -2.28408 | 1486.36 4877.78
-58.4998 36.1937 | -0.271457 -1.92446 | 5116.26 127.654
-58.1264 36.5315 | 1.08352 -0.561882 | -3418.05 6462.43
-57.7725 36.893 | -0.989852 1.1297 | 6161.21 -143.643
-57.424 37.2637 | 1.67173 -0.0834543 | -3554.43 1731.95
-57.0834 37.639 | 1.09294 0.942172 | -12662.9 -9270.36
-56.7447 38.0018 | 1.82665 0.330633 | 11146.8 -5236.32
-56.3801 38.341 | 2.51484 -0.565962 | 690.37 5954.71
-56.0024 38.6712 | 1.37916 -0.490586 | 256.328 369.625
-55.6165 38.9935 | 0.383175 1.47434 | -2538.49 7722.58
-55.2245 39.3105 | 0.772596 2.55856 | -3586.57 -6528.89
-54.8155 39.5971 | -2.18192 2.82671 | 846.686 -3903
-54.3813 39.8415 | -1.5344 0.246008 | 7963.06 2619.8
-53.922 40.0454 | 1.87182 -2.87234 | -13499.9 -3762.05
-53.4551 40.2085 | -0.372128 -1.90379 | 4628.63 432.171
-52.974 40.3352 | -1.2638 0.7592 | 8070.49 6356.47
-52.479 40.4326 | 0.802021 -0.914457 | 2162.8 -1730.15
-51.9754 40.4895 | 0.905983 0.301001 | -964.769 -3777.4
-51.4695 40.502 | 0.552177 2.77794 | -2716.29 4426.2
-50.9658 40.4803 | -0.811512 1.77956 | 692.044 323.948
-50.466 40.4162 | -2.38992 -1.02703 | -520.205 -6117.95
-49.9761 40.3001 | -2.37735 -0.368253 | -6478.86 3413.87
-49.5014 40.1463 | -2.66063 1.05747 | 1000.2 -2806.88
-49.0375 39.9606 | 0.620251 1.11912 | 2955.35 2264.32
-48.5793 39.7586 | 1.64126 1.71135 | -1800.94 3486.41
-48.1285 39.5456 | -2.03926 1.80284 | -2429.23 -1303.19
-47.6869 39.3168 | 0.124451 2.61456 | 61.4604 -5161.77
-47.2513 39.0751 | 0.359252 4.08335 | -1330.38 7864.87
-46.8149 38.8432 | -1.80222 1.34991 | -4710.02 3138.75
-46.3788 38.619 | -3.97138 -0.283549 | 2485.8 -1368.89
-45.9401 38.3952 | 0.946133 1.06373 | 8326.38 457.361
-45.4981 38.1661 | 2.48358 -1.73845 | -3704.98 -11754.3
-45.0659 37.9141 | -2.16377 -4.51999 | -1269.62 1784.41
-44.6327 37.6637 | -1.57021 -0.672227 | 9847.76 -1425.02
-44.1831 37.4326 | 1.41619 1.03814 | -6824.35 6374.83
-43.7246 37.2351 | 2.09349 0.0808301 | -11382.2 4648.18
-43.261 37.0707 | 1.18599 2.48659 | 13732.4 -9861.88
-42.7782 36.9304 | 2.04797 2.73394 | 11030.5 2767.85
-42.2763 36.831 | 3.25819 4.17809 | 3109.88 896.921
-41.7657 36.7716 | 2.22568 -0.430723 | -10419.9 2284.81
-41.2597 36.7484 | 0.159119 -4.49425 | -3976.84 -6441.32
-40.7584 36.7525 | 1.53895 -0.279358 | -10209.2 3660.45
-40.2676 36.801 | 1.30301 -2.46664 | -4516.53 1439.34
-39.7861 36.893 | -0.883851 -1.50747 | 10508.9 -1016.79
-39.305 37.0175 | 0.715728 -0.373181 | 4365.96 -1730.12
-38.8292 37.1718 | 2.94903 -1.28212 | -7966.17 5120.35
-38.369 37.3621 | -0.0364064 2.18751 | 11203.6 1761.33
-37.9098 37.5704 | -3.61043 4.03599 | -2722 -9279.38
-37.4567 37.7824 | 0.338415 0.326469 | -8769.64 2029.35
-37.0185 38.0126 | 1.66178 -3.87215 | 3002.78 -2402.08
-36.5879 38.2577 | -0.565747 -1.67764 | -175.368 1742.72
-36.1668 38.5216 | -1.9193 -1.35673 | 5729.32 5613.08
-35.7496 38.8023 | -0.710488 -3.52048 | 5186.74 -1754.19
-35.3329 39.0885 | -0.44526 -2.63547 | -8014.64 2901.27
-34.9247 39.3815 | 0.211576 0.132502 | 2423.39 -7221.46
-34.5112 39.6646 | 3.29472 3.23565 | 10113.9 -1889.96
-34.0924 39.9464 | 1.62509 1.40507 | -18760.4 12544.4
-33.6969 40.2516 | 0.208851 -0.962698 | 4029.29 -11389.7
-33.2946 40.5437 | 2.43197 -1.35951 | 4870.82 2677.96
-32.8808 40.8253 | 3.47154 1.25183 | 289.831 609.428
-32.4592 41.0965 | 2.32161 2.58921 | -5416.5 2198.86
-32.0323 41.3569 | 1.18326 0.248983 | 6338.26 6010.56
-31.586 41.5941 | 0.340231 -2.8022 | 5938.14 -10745.6
-31.115 41.7812 | -0.996783 -0.028691 | -8.25592 -2185.27
-30.6327 41.9346 | -0.301974 -5.45277 | -9269.9 13580.2
-30.1522 42.0787 | -0.605966 -4.76625 | -5120.78 -13520
-29.6673 42.1794 | 0.0658888 -1.76039 | -517.066 5576.23
-29.1779 42.2504 | 0.981717 -6.1315 | 5858.86 -919.227


38.872 36.187 | 1.12852 1.09644 | 24475.8 -11066.6
39.3872 36.1257 | 6.7558 -0.861975 | -37136.6 22126.7
39.8765 36.0654 | -0.953626 -1.3982 | 9526.2 -7982.98
40.3622 35.9658 | -1.67511 1.13707 | -2150.27 -8372.48
40.8363 35.8174 | 0.298554 -1.21622 | 1093.28 3266.66
41.3051 35.6456 | -1.67201 0.469333 | 25722.8 -4400.71
41.7825 35.4583 | 5.91086 1.38164 | -35687.7 20582.8
42.231 35.2642 | 2.67532 1.74561 | 5726.67 -12602.2
42.6653 35.0276 | 2.05918 -1.61083 | 25815.2 -13902.9
43.0977 34.7546 | 5.21432 0.958121 | -27737.3 28005.2
43.4971 34.4737 | 2.34663 -1.6858 | -623.311 -4358.2
43.8674 34.154 | -3.25673 -5.56462 | 18032.7 -26517
44.2182 33.7828 | 0.945577 -2.35417 | -5545.37 -4453.92
44.5513 33.3933 | 0.164368 2.87808 | 4901.83 24305.3
44.8965 33.0291 | 0.525579 -3.13773 | -8274.97 4023.61
45.2379 32.6684 | 0.941306 3.76048 | 4090.8 -23800.5
45.5767 32.2898 | -1.49601 -2.56515 | 4673.14 24930.2
45.929 31.9327 | 2.15369 -6.81914 | -4397.57 -28798.6
46.2754 31.5566 | 2.43319 7.13681 | 13744.9 24765.7
46.6397 31.2077 | -1.69569 2.21407 | -35420.1 5767.53
46.9727 30.8536 | -3.73156 0.768935 | 17204.6 -17085.6
47.3167 30.4911 | 4.42924 -2.51062 | 11390.2 11203.2
47.682 30.1466 | 1.73006 -0.304863 | -17769.5 -14481.4
48.04 29.7943 | -2.88549 -1.3313 | 24391.1 998.606
48.4331 29.4664 | 0.516954 3.44297 | -25084.1 1898.64
48.8336 29.1676 | -2.54418 0.910222 | 17118.5 13013.1
49.2744 28.9264 | 2.53351 -2.7563 | -8240.04 -4232.94
49.729 28.714 | 6.04343 0.94361 | 17374.4 -12075.4
50.204 28.5188 | 3.13954 -2.96483 | -14778.4 6293.43
50.6799 28.3585 | 3.02916 1.76728 | -21383.5 13818.8
51.1517 28.2415 | 1.47242 -1.17575 | 18556.4 -21213.6
51.6399 28.1375 | 0.786602 -4.59273 | 2777.58 15661.7
52.1403 28.0894 | 1.32071 -0.745783 | 10236.1 -792.912
52.6502 28.0747 | 5.05411 -0.178979 | -3039.23 -5828.06
53.1586 28.0726 | 4.82513 3.39049 | -3867.55 -4991.64
53.6611 28.0851 | -0.340105 -3.15582 | -27584.3 10180.2
54.144 28.1333 | -1.30115 4.41201 | 17813.3 -9554.72
54.6357 28.192 | 3.4067 -4.2168 | 14675.6 10449.1
55.1331 28.2786 | -0.498842 0.227385 | -25819.3 -12671.9
55.6129 28.3731 | -3.23285 -2.63934 | 12062.8 4337.88
56.093 28.4938 | 4.93328 -1.09097 | -1178.85 15832.1
56.5671 28.6456 | -5.17971 2.89102 | 1541.97 -20311.5
57.0451 28.7722 | -0.342455 -0.902919 | -11102.4 4005.5
57.5182 28.8955 | 3.85251 -3.30141 | 15203.6 4674.9
58.0001 29.0158 | -2.92783 -1.78649 | -20984.9 -5141.41
58.4737 29.1232 | 1.74994 2.07624 | 17363.2 3988.58
58.9618 29.2182 | -1.75684 2.3975 | 13515.9 10239.3
59.4635 29.296 | -1.24356 -5.6122 | -13655.3 -23052.8
59.9623 29.3181 | -0.267773 -0.248453 | 7018.11 10508.8
60.464 29.3342 | 2.41121 2.29049 | -9191.79 18941.3
60.9593 29.3531 | 4.45001 -0.407168 | -9666.57 -23168.9
61.4475 29.3077 | 1.65846 -1.95014 | 17210.7 -1541.66
61.9423 29.2276 | -1.90283 -2.35428 | -925.424 13368.9
62.4369 29.1441 | 3.66745 2.01436 | 5647.42 -13398.3
62.93 29.0354 | 1.17698 0.0536053 | -15212.6 29124.9
63.4113 28.9321 | 0.647156 -2.54848 | 4645.15 -22944.2
63.8789 28.7596 | 1.34001 -3.69314 | 10887.3 -7652.24
64.3321 28.532 | -1.91745 -2.18751 | -13788.9 9835.03
64.7614 28.2798 | -1.21168 -0.428548 | 14550.6 8079.21
65.1832 28.0106 | 2.31965 -0.355733 | -24111.4 -10008.2
65.5631 27.6963 | 0.807066 -1.32358 | 21261.2 5920.04
65.9407 27.3673 | -6.41507 1.96137 | -7342.65 -14023.1
66.296 27.0091 | 0.979158 7.31132 | 7707.52 14910.1
66.6495 26.6534 | 1.41449 0.780306 | -7795.5 -10651.9
66.9835 26.2803 | -0.0841751 -0.501941 | -14114.6 14763.8
67.3091 25.9152 | 3.78918 -2.90059 | 26428.1 -10040
67.6644 25.5575 | 1.20375 -2.76475 | -15153 -9628.63
68.0213 25.2034 | 0.256177 0.497772 | 4547.81 19952.2
68.4082 24.8926 | 3.7136 0.654831 | 1542.78 -3403.86
68.8153 24.6021 | 0.522157 -1.29152 | 20047.3 -7094.07
69.2389 24.3132 | 1.607 -0.522138 | -23891.4 -3324.68
69.6374 24.0061 | 6.42849 2.17412 | 5743.33 17.6149
70.033 23.6944 | 3.28373 -1.22611 | -8598.7 6248.67
70.4257 23.3901 | -0.0411161 -4.76727 | -1197.78 -2772.02
70.8275 23.0976 | 4.13804 1.99104 | 9794.2 3709.86
71.2541 22.8325 | 0.260345 -1.76789 | 4871.82 -12659.9
71.699 22.5841 | -0.935461 0.117727 | -3037.89 12156.5
72.1607 22.378 | 2.63296 0.622118 | 4674.59 -5316.37
72.6362 22.1996 | -1.37784 4.63073 | -15779.7 7010.01
73.1126 22.0525 | -3.80657 0.558284 | 19282.9 -13012.1
73.6067 21.9247 | 3.04362 -1.9314 | -13603.6 14293
74.1014 21.8438 | -2.42106 6.8772 | 1013.02 -8916.85
74.5987 21.7898 | -0.565069 -4.43538 | -9485.96 6692.03
75.0932 21.7794 | 1.62887 -2.90802 | 10660.8 -5281.98
75.5946 21.8032 | -0.964491 3.17093 | 10339.3 14331.9
76.0998 21.8727 | -2.4968 0.089613 | -7976.13 -18111
76.5973 21.946 | 1.56384 -4.49466 | -10635.1 6169.39
77.0811 22.0487 | 0.946651 -3.158 | -6413.11 4619.51
77.5539 22.1748 | -6.84584 2.81166 | -597.717 -17288.3
78.0259 22.2943 | 1.89193 -4.70846 | 13405.5 11479.3
78.4998 22.4442 | 1.13789 -2.79187 | -4714.99 11373.2
78.9641 22.6249 | -0.697562 -6.79135 | 3078.81 -18701.1
79.4315 22.792 | 3.59996 -2.49582 | -3706.85 15264.6
79.8957 22.9736 | 6.08979 1.92987 | 16445.8 -13100.3
80.3731 23.1396 | 7.33443 0.06682 | -14875.3 11561.5
80.8409 23.3215 | 4.66003 -3.08825 | 20031.3 1416.7
81.3228 23.5006 | 0.296776 -1.56904 | -229.008 -1285.9
81.8075 23.6692 | -5.91628 4.0869 | -19439.7 -9113.91
82.2807 23.8236 | 4.57186 1.74287 | -7303.99 8638.22
82.7485 23.9775 | 0.11664 -0.098567 | 10501.7 -4013.81


-19.9802 25.9491 | -1.48456 -0.34835 | -911.002 1506.71
-19.5214 26.1492 | -2.3498 2.1461 | 3339.72 2903.11
-19.0706 26.3742 | -2.11702 -0.893396 | 4484.86 -779.434
-18.6238 26.6123 | -1.24498 -0.2565 | -4885.52 -388.099
-18.1857 26.8603 | -0.0995772 -0.372244 | -648.417 -2336.14
-17.7512 27.1113 | -0.598484 -1.32728 | -740.817 699.524
-17.3188 27.3649 | 0.509592 -3.15941 | 564.183 -1330.07
-16.8855 27.6175 | -1.27678 0.67437 | 2163.6 2736.69
-16.4503 27.8712 | -2.26089 1.0915 | -576.673 -2213.39
-16.014 28.1219 | -2.20082 -0.410314 | 617.145 1575.18
-15.5768 28.374 | -2.6716 -0.270205 | 4055.25 4540.94
-15.1371 28.6292 | -1.73113 -0.0539968 | -1304.18 -5938.7
-14.6965 28.8788 | 0.657771 0.682618 | -683.176 3259.42
-14.2584 29.1339 | 0.507128 2.72092 | 2633.57 3391.84
-13.8215 29.3945 | -1.41854 -0.880956 | -8557.29 -1676.21
-13.3886 29.6514 | 0.217483 0.0406949 | 171.959 -2864.11
-12.9479 29.8913 | 3.73662 0.0449249 | 3333.16 -3169.46
-12.4947 30.1083 | 3.24076 -0.647302 | -1890.3 2644.49
-12.0356 30.3103 | 3.33026 -0.612925 | -3177.9 -251.46
-11.5719 30.4941 | 1.92668 -0.837878 | -6896.82 3540.3
-11.1035 30.6536 | -0.131628 1.60278 | 942.137 -6029.44
-10.6209 30.7633 | 0.0347882 1.35361 | 13027.3 2287.9
-10.1198 30.8231 | 0.150853 -0.839736 | 6260.95 -5563.55
-9.61044 30.8315 | 1.20416 -0.60074 | -7212.03 1416.28
-9.10698 30.8097 | 1.02812 -1.11486 | -12318.4 5849.36
-8.61418 30.7738 | -0.619265 1.24546 | -2768.46 -99.8969
-8.12595 30.7191 | -0.82266 2.0732 | 7423.14 1946.18
-7.6367 30.6431 | -0.139188 1.82943 | -5902.14 -1835.76
-7.15603 30.5354 | -0.395755 1.09167 | 3888.89 69.3694
-6.67978 30.397 | -0.756188 -0.29072 | 12366.1 -3415.37
-6.2055 30.2264 | 1.05919 0.451769 | -9162.1 96.972
-5.74911 30.027 | 1.05149 -0.594598 | -11512 3760.92
-5.31105 29.8106 | -0.910326 -2.19005 | -3399.98 1388.71
-4.87853 29.5908 | 1.66466 -1.5145 | 7025.14 5024.63
-4.43666 29.3819 | 1.69039 -0.086915 | 6800.25 -12307.9
-3.98643 29.1704 | 0.0399526 0.368815 | 4428.36 5750.93
-3.52503 28.9776 | -1.3539 -2.65096 | 545.515 2859.03
-3.05812 28.7973 | -1.9569 -4.66709 | -375.003 -9150.45
-2.59155 28.6111 | -0.647369 0.79967 | -379.403 4269.01
-2.12272 28.434 | -1.26517 -0.269354 | -3234.75 -3603.96
-1.6524 28.2656 | -1.18565 0.75617 | 1314.41 7208.22
-1.17515 28.122 | -0.24763 2.13961 | -2514.2 -1901.32
-0.695705 27.9913 | 2.33914 2.48438 | -437.447 -6319.55
-0.21355 27.8701 | 2.06075 4.65926 | -2141.51 4313.81
0.273213 27.7794 | 1.03309 3.74755 | -410.594 -2048.29
0.765135 27.7235 | 1.53989 0.877198 | 4187.07 3251.08
1.26273 27.7133 | 0.494109 0.862765 | -632.123 587.791
1.75949 27.744 | -0.43468 -0.306702 | -1327.62 -180.504
2.25255 27.8063 | -0.895379 -1.11356 | 833.186 140.077
2.74303 27.8906 | 0.369164 -0.0852306 | 3228.72 -5129.24
3.23305 27.986 | -0.0448249 1.97495 | -3341.23 3102.98
3.71797 28.1028 | 1.05595 0.683605 | 8461.46 1808.32
4.20442 28.2377 | 0.982043 -0.322351 | 2631.97 102.807
4.68907 28.3863 | -1.09358 -0.544738 | -5668.87 -2285.99
5.16645 28.5461 | -0.669698 -2.34189 | 2862.6 -535.561
5.64025 28.7189 | 1.31767 -2.89473 | -1422.36 2757.31
6.10588 28.9106 | 3.28127 -4.59025 | -5769.16 -1842.3
6.56141 29.1145 | 4.2648 -4.60777 | -952.598 -2056.99
7.01217 29.3249 | 2.93426 -0.995885 | 3637.87 -1219.18
7.46155 29.5413 | 1.88716 -0.365023 | -4036.36 5550.47
7.90338 29.7704 | 0.216226 -1.10979 | -4502.95 -2236.77
8.34394 29.9946 | -3.0784 -0.58002 | 3191.38 -3965.88
8.79518 30.1991 | -2.43383 2.5665 | 6522.35 2557.79
9.25932 30.3876 | -0.925519 3.22269 | 4596.19 1102.53
9.73256 30.5624 | -1.22232 0.809301 | -4981.2 953.372
10.2061 30.7268 | -0.968978 -0.652997 | -7095 2180.71
10.6789 30.8767 | -1.42061 1.40546 | -3388.79 -7200.4
11.1568 30.9928 | -0.5122 -0.684908 | 1224.52 -497.378
11.6417 31.0816 | -0.211703 1.66545 | 6813.5 7797.94
12.1356 31.1545 | -1.2568 1.98681 | 6743.78 3773.68
12.6381 31.1964 | -2.59957 -1.54052 | -6842.58 -4767.99
13.1381 31.1803 | -4.0824 0.139058 | 2753.93 -2781.64
13.6335 31.0979 | -2.16677 1.99972 | 5344.6 -3218.57
14.1184 30.9516 | -1.14848 0.755402 | -2511.25 -2426.3
14.5822 30.7522 | -2.81274 0.878677 | -11939.4 4757.3
15.0207 30.5211 | -3.4055 -0.63155 | -2650.31 7098.63
15.4469 30.2761 | -3.38224 -4.24168 | 9230.05 -6161.49
15.8719 30.0142 | -1.36792 -0.716444 | 5794.61 -5873.03
16.2967 29.7414 | -1.90545 1.04304 | -3287.74 10429.4
16.7196 29.4757 | -4.29047 -2.77832 | -5574.57 2925.89
17.1342 29.2057 | -2.36466 -2.27221 | -1729.03 -5014.94
17.5396 28.9197 | 0.997285 -0.843811 | 11582.9 -4508.52
17.9462 28.6232 | -2.25035 -1.2806 | -10280.2 945.251
