-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
3.60756 79.011 | 0.622814 4.49852 | 25.4795 647.048
3.99222 78.6995 | -0.251328 4.23503 | 836.636 -2988.48
4.36795 78.3733 | -0.550767 5.29379 | 4118.18 -6340.71
4.73857 78.0326 | -1.99868 5.27919 | 661.623 -5057.28
5.1092 77.6867 | -4.74499 2.73037 | 55.1878 2995.98
5.49167 77.3559 | -4.81264 1.28759 | 161.064 7141.86
5.89288 77.0533 | -3.16365 0.967844 | -3075.17 -1122.85


45.1808 7.03413 | 3.11581 0.280713 | 2942.04 2228.34
45.6808 7.09001 | 2.43788 0.0109676 | -339.938 -362.576
46.1774 7.16887 | 2.69491 -0.477652 | 1501.27 -3418.69
46.6705 7.26737 | 2.31401 1.20159 | -4493.23 -1314.46
47.1534 7.39544 | 2.51778 0.923718 | -1169.69 2275.94
47.6229 7.56443 | 1.87715 0.5682 | 3557.08 502.938
48.0777 7.77497 | -0.26409 0.228721 | -1239.99 1181.54
48.5102 8.02803 | -1.35097 -0.427038 | -385.44 -844.207
48.9177 8.319 | -1.56168 0.375925 | 555.937 316.124
49.2985 8.64557 | 0.633535 0.277182 | 567.535 4915.89
49.6516 9.00635 | 2.49547 -0.119796 | 3623.33 2160.76
49.984 9.39015 | 1.15852 -0.167056 | -994.108 -4597.68
50.2963 9.78694 | -0.946355 0.566587 | -1699.08 -2886.03
50.5862 10.1971 | -1.4076 0.426643 | -313.513 897.951
50.8512 10.6238 | 0.669018 0.329397 | -526.769 2694.51
51.0902 11.0677 | 1.7163 1.1718 | -1433.45 4232.17
51.3076 11.5248 | 0.922154 1.84176 | -474.663 -3115.38
51.5173 11.9836 | 1.02325 2.46577 | -1730.19 -518.415
51.7321 12.4388 | -0.0103143 2.45502 | 3039.92 642.866
51.9703 12.883 | -1.13085 1.77491 | 4532.38 -4191.54
52.2396 13.308 | -0.376965 1.19271 | -2108.37 -385.103
52.5283 13.7186 | -0.0136983 1.17916 | -4999.92 466.678
52.8308 14.1163 | 1.68397 0.867442 | 340.314 -4427.36
53.1553 14.4932 | 2.70118 -0.668004 | 1808.61 -24.5456
53.5017 14.8516 | 0.649569 -0.644933 | 1939.94 4239.18
53.8658 15.1976 | -0.619792 0.944309 | 4840.17 1985.6
54.2464 15.5319 | 1.53292 -1.00359 | 183.515 1893.55
54.6358 15.8583 | 1.45685 -0.720731 | -1366.5 1693.61
55.0312 16.1781 | 0.232029 0.549789 | 439.518 211.903
55.436 16.4865 | 0.444112 0.258823 | 1038.71 -893.482
55.8535 16.7783 | 0.633446 0.780238 | -872.223 3380.99
56.2839 17.0516 | -0.174536 1.22826 | -1701.42 -1501.55
56.7319 17.2909 | -0.728392 2.65012 | 349.693 -5827.06
57.2011 17.4797 | -0.339694 4.0669 | 676.881 -2391.83
57.6864 17.6196 | -1.04708 5.60771 | -3372.98 535.765
58.1784 17.7198 | -0.545342 5.09105 | -6625.39 984.9
58.6713 17.785 | 1.29873 1.94039 | -737.619 -4079.54
59.1667 17.8133 | 3.11114 -0.892411 | 3982.38 274.399
59.6658 17.8199 | 4.68095 -1.59961 | 4105.11 1578.01
60.1676 17.8203 | 4.9787 -1.61084 | -3858.52 2591.96
60.6667 17.8241 | 3.95282 -0.784975 | -4863.9 -2303.52
61.1621 17.8315 | 2.91639 0.415908 | 957.686 -1173.3
61.657 17.8512 | 2.77973 0.0451249 | 213.778 4348.7
62.1506 17.8968 | 2.89142 -0.238778 | -65.4311 -197.133
62.6423 17.9632 | 1.60904 0.90193 | 1024.23 540.11
63.133 18.046 | 0.734989 1.14047 | 5560.28 -7300.24
63.625 18.1389 | 1.80664 0.637851 | 806.831 2976.44
64.1101 18.2668 | 2.55254 1.07742 | -3889.44 6776.21
64.5788 18.443 | 1.50344 2.85003 | 2498.63 -8931.91
65.0324 18.6523 | 1.90936 1.67419 | -2661.47 3033.5
65.4576 18.9125 | 2.07105 1.75657 | -2877.27 5445.28
65.8468 19.2252 | 1.72465 1.70136 | 4197.67 -5562.09
66.207 19.571 | 1.56856 0.405607 | -874.312 994.144
66.5299 19.9519 | 0.277273 1.81652 | -173.361 948.527
66.8107 20.3646 | 1.47706 3.21213 | 1615.53 -6899.59
67.0461 20.7999 | 3.18182 3.12024 | -1814.59 -3819.09
67.2191 21.2593 | 3.2037 1.82059 | -3187.44 2886.47
67.3174 21.7415 | 4.42806 -0.0665513 | 1878.22 3320.88
67.3485 22.2357 | 4.63613 -1.35742 | 1071.03 834.984
67.3198 22.7314 | 2.51711 -1.51531 | 5.20838 -329.667
67.2377 23.2214 | 0.849434 -0.825638 | -829.263 384.441
67.111 23.7023 | 1.26925 -0.137818 | 896.174 -1567.32
66.953 24.1727 | 0.74513 -0.180828 | 3482.12 1514.38
66.7754 24.6365 | -0.403959 -1.17793 | 1604.74 3098.42
66.5764 25.093 | 0.08118 -1.00422 | -5955.9 -3605.03
66.3467 25.5344 | -0.231788 -0.86984 | 2907.69 -433.332
66.1023 25.9667 | -2.31056 -2.1058 | 2664.66 3737.13
65.8492 26.3961 | -3.63491 -2.03828 | -9224.19 -300.869
65.5795 26.8198 | -2.46438 -1.28753 | 273.747 4610.52
65.3141 27.2497 | -2.27726 -1.91578 | 6100.16 1728.27
65.0669 27.6892 | -2.10344 -1.43415 | 730.223 -2682.87
64.83 28.1322 | 0.767637 0.680858 | 2097.44 558.452
64.5965 28.5759 | 0.113422 1.4588 | -3589.27 -1868.32
64.3522 29.0134 | -1.88557 0.905452 | -1856.27 -1834.84
64.097 29.4441 | -0.931276 1.29154 | 1716.67 538.749
63.8389 29.8734 | -2.83144 0.873139 | -5896.95 2251.76
63.5783 30.3056 | -2.10558 0.029973 | 1167.89 3073.17
63.3311 30.7479 | -1.60572 -1.11547 | 5218.58 452.459
63.1059 31.2008 | -1.51724 -0.52196 | -4797.52 -470.914
62.892 31.6601 | 0.923184 1.76711 | -3161.3 -1032.82
62.6968 32.1275 | -1.43311 1.5579 | 6159.36 -1927.37
62.541 32.606 | -3.00701 0.283136 | 4794.53 -3210.89
62.4268 33.0928 | -1.64141 0.783157 | -2801.05 1299.31
62.3401 33.5869 | -1.27876 1.93751 | -3506.9 6408.28
62.2768 34.0895 | -2.14768 0.895347 | 1074.79 796.802
62.2438 34.5956 | -3.22035 0.1652 | 2958.59 -4628.35
62.2441 35.099 | -2.24578 0.883961 | 1822.39 -5119.58
62.2694 35.597 | -0.284202 0.378584 | -5095.81 -5086.46
62.3039 36.0899 | -1.84211 -0.484959 | 411.674 85.1451
62.3503 36.5814 | -1.28594 -1.40495 | -4317.55 1088.82
62.409 37.0725 | 0.279552 -0.162057 | 3031.82 3949.63
62.4972 37.5632 | -1.97446 1.63619 | 6238.95 8021.39
62.6213 38.0534 | -2.14588 0.750291 | -3295.18 3444.47
62.769 38.5391 | -0.188113 -0.35713 | 2156.3 -7125.43
62.9445 39.0109 | -0.741758 0.0892438 | 2139.67 -4916.48
63.1393 39.4716 | 0.127916 0.595492 | -5255.14 804.456
63.3322 39.9322 | 2.61071 -0.161016 | 3950.6 2696.31
63.5219 40.3975 | 2.58325 -1.99189 | 1856.52 3690.35
63.6956 40.8725 | 0.155932 -2.55818 | -6194.71 2063.02
63.8374 41.3586 | -2.89951 -2.38269 | 1318.51 -7179.7


-39.473 86.3983 | -0.69824 -2.08277 | -2162.98 -2156.1
-39.0751 86.6954 | 1.02383 -3.93719 | -2714.12 -558.238
-38.6627 86.969 | 2.34406 -4.18563 | 1150 -1254.37
-38.2332 87.2156 | 2.70918 -2.60662 | 2031.8 983.924
-37.7884 87.4389 | 1.45547 -0.492879 | 4300.74 3815.49
-37.33 87.6442 | 0.491805 0.157508 | 3418.09 2267.36
-36.86 87.8302 | 0.898552 0.0946414 | -2210.65 -283.117
-36.3824 87.9918 | 1.46463 1.58683 | -2676.63 -1837.46
-35.8982 88.123 | 1.7125 1.8867 | -706.392 231.351
-35.4074 88.2221 | 2.10467 -1.54266 | -996.447 1916.23
-34.9121 88.2858 | 1.91873 -3.53978 | -3212.63 -2081.14
-34.416 88.3029 | 1.0881 -1.99488 | -2970.79 -3238.22
-33.922 88.2714 | 0.165988 -0.895071 | 5788.03 -1241.18
-33.4265 88.2041 | 0.101591 -1.71865 | 9379.91 -114.031
-32.9263 88.1176 | 0.87826 -3.17113 | 3529.95 4685.9
-32.4249 88.024 | 1.50645 -3.79568 | -4037.33 -586.909
-31.9296 87.9156 | 2.03371 -4.17105 | -7539.33 -2159.69
-31.4446 87.7888 | 1.77591 -4.54216 | -3150.46 2214.09
-30.9654 87.6533 | 1.09132 -5.35116 | 721.849 431.245
-30.4873 87.5132 | 1.52747 -4.65537 | 2185.57 -374.477
-30.0077 87.371 | 2.69536 -1.58411 | 3766.99 -710.071
-29.5249 87.2282 | 3.75785 1.50618 | 2081.89 -1695.77
-29.0399 87.0855 | 4.18254 2.65657 | -970.989 -1671
-28.5538 86.9478 | 3.67222 2.48316 | -1742.99 4369.96
-28.0655 86.827 | 3.34579 2.36076 | -2188.9 1530.2
-27.5758 86.7202 | 2.74382 2.47975 | 1406.4 -3015.34
-27.0834 86.6197 | 0.767459 0.810735 | 2793.46 -338.312
-26.5869 86.5286 | -1.19347 0.0827994 | 365.669 -489.763
-26.0875 86.4497 | -2.41858 0.269351 | 414.079 -1626.94
-25.585 86.387 | -2.555 -0.882522 | 1422.75 -1354.99
-25.0786 86.351 | -2.3807 -1.32921 | 1834.18 2663.87
-24.5699 86.3583 | -2.46562 -1.79081 | -1367.14 5457.82
-24.0656 86.4164 | -2.61266 -2.35645 | -4097.2 -2470.5
-23.5707 86.5127 | -3.42574 -1.55022 | -2743.87 -2386.73
-23.0868 86.6433 | -3.83403 -1.26593 | -1690.02 1850.33
-22.6161 86.8116 | -3.14789 -2.00694 | -62.7067 -443.42
-22.1585 87.0114 | -0.57057 -3.742 | -2431.61 961.57
-21.7147 87.2371 | 0.788365 -2.36277 | -1835.94 -99.2914
-21.2797 87.4764 | -0.277019 -1.09817 | 2225.76 -2294.92
-20.8437 87.7153 | -0.430372 -2.86135 | 1927.54 429.607
-20.4035 87.9499 | 0.589039 -4.27364 | 2360.61 306.67
-19.9573 88.1778 | 1.96358 -4.65552 | 3249.85 -142.822
-19.5046 88.3991 | 2.09437 -3.64811 | 2402.97 318.389
-19.0487 88.6189 | 0.848937 -3.30123 | 1160.71 263.76
-18.5942 88.8444 | -0.0642128 -3.54031 | -1380.87 3955.88
-18.1466 89.0839 | -1.24846 -2.14858 | -1044.63 1418.45
-17.7044 89.3316 | -2.46988 -2.40098 | -4438.75 -3566.91
-17.2652 89.5754 | -3.18313 -3.30531 | -5151.65 -1835.29
-16.825 89.8084 | -3.48939 -2.8479 | 97.646 2010.99
-16.3753 90.0226 | -2.9178 -1.60492 | 4800.23 -2891.93
-15.9082 90.2026 | -2.51583 -0.795811 | 1306.05 62.2255
-15.4282 90.3478 | -3.46303 1.59476 | -2114.75 -2140.82
-14.9409 90.4594 | -3.26498 3.38945 | -1940.54 1040.47
-14.4501 90.5462 | -2.14669 2.36521 | -954.368 5356.9
-13.9565 90.6124 | -1.32013 1.81649 | -768.191 -2276.09
-13.4599 90.6411 | -0.52597 -0.187031 | 1736.16 -2990.67
-12.9611 90.6257 | -0.625441 -2.11796 | 3525.66 -517.014
-12.4617 90.5725 | -0.934072 -2.26861 | 3386.23 -235.395
-11.9631 90.4896 | -1.78838 -0.501444 | 2740.87 1913.76
-11.4668 90.3841 | -2.12795 1.40899 | -1971.83 450.781
-10.9776 90.2538 | -0.8427 2.30776 | -762.081 -1190.21
-10.4969 90.0949 | -0.122199 1.8933 | 2610.79 -2678.31
-10.0238 89.9077 | -0.0133397 1.39014 | 2453.13 -253.563
-9.55811 89.6983 | 0.910212 2.70745 | -1005.66 673.671
-9.10297 89.4699 | 1.25421 1.83455 | -7068.28 -128.219
-8.66249 89.2244 | 0.19069 -1.86994 | -5051.25 -146.273
-8.23 88.9726 | -0.60257 -2.55917 | 2975.25 3359.27
-7.79095 88.7327 | -1.20392 -1.37087 | 1523.61 3030.7
-7.34274 88.5096 | -0.799783 0.0920866 | 637.144 -2266.56
-6.8882 88.296 | -0.190598 0.56653 | 1351.45 -1440.82
-6.42745 88.0915 | 0.0756891 -0.330329 | 3171.3 1381.88
-5.95933 87.8985 | -0.22417 -0.899895 | 2126.99 -2319.07
-5.48708 87.7112 | -0.784732 -0.416437 | -3923.92 726.927
-5.01588 87.5302 | -1.10723 1.52743 | -7282.6 19.6653
-4.54748 87.3579 | -1.74922 2.4754 | -3700.68 1962.47
-4.0764 87.2046 | -2.01262 2.24048 | 835.841 1867.58
-3.59737 87.0772 | -2.1336 2.30353 | 5131.08 -1998.59
-3.10809 86.974 | -2.21521 0.365122 | 3798.71 -1813.84
-2.61006 86.8965 | -1.66809 -1.70494 | 3983.51 1695.02
-2.10495 86.8506 | -1.40394 -1.32226 | 295.637 291.496
-1.59796 86.8344 | -1.20725 -1.16579 | -5327.56 176.157
-1.09488 86.8453 | -1.06501 -1.0091 | -3336.7 749.737
-0.596036 86.8803 | -1.33293 1.86756 | -1816.53 -2249.76
-0.100144 86.9329 | -1.29981 3.87555 | 3389.41 -323.888
0.396139 87.0045 | -0.842086 3.42974 | 6087.29 144.02
0.893188 87.0994 | -0.0166615 4.17614 | 1086.75 -2148.39
1.38441 87.2239 | 0.413772 3.79621 | -1707.22 1084.73
1.86011 87.3937 | -0.792763 3.02573 | -5035.17 4354.93
2.30928 87.6187 | -1.57459 1.66681 | -3050.35 172.676
2.73106 87.8883 | -2.32715 1.39712 | 2423.52 -1545.4
3.13234 88.1887 | -2.66994 1.35857 | 1089.56 -875.515
3.51382 88.5145 | -2.19439 0.992947 | -515.731 1743.59
3.87371 88.8652 | -1.96257 0.832543 | 646.348 2399.79
4.21497 89.2362 | -1.21093 0.482622 | -363.633 -1093.97
4.54263 89.6187 | 1.12568 -1.19045 | 758.144 -1009.46
4.86215 90.008 | 2.26262 -1.93955 | -149.115 2137.11
5.17581 90.4037 | 1.56231 -1.95235 | -1340.09 2991.03
5.4895 90.8008 | -1.55008 -0.622244 | 1348.59 -1028.77
5.81709 91.1866 | -4.24479 1.09582 | 2649.35 -5104.29
6.16667 91.5507 | -7.36985 4.28051 | -5179.84 -1191.41


-53.2633 79.8354 | -2.99512 -1.29505 | 1675.46 -15664.5
-52.7814 79.6848 | 0.713565 -2.99665 | 4962.27 35970.3
-52.2872 79.5948 | -5.17347 4.08205 | -3973.29 -30954.2
-51.7969 79.4872 | -1.7273 -0.863926 | -18628.5 19769.7
-51.3132 79.407 | -0.209636 2.50837 | 29894.6 -14310.7
-50.8095 79.3286 | -1.83532 -0.687526 | 392.329 887.22
-50.303 79.2717 | 0.33361 -2.3343 | -33123.8 12286.5
-49.8135 79.2519 | 2.89703 2.67198 | 28808.4 -13066.9
-49.307 79.2422 | -3.72735 2.42557 | -4905.27 3001.32
-48.7981 79.2666 | -3.44515 -3.25564 | 30148.6 14618.1
-48.2724 79.3388 | -3.18876 4.75512 | -2428.24 -17787.1
-47.7522 79.4285 | 0.289296 6.22837 | -25132.1 14192.5
-47.2615 79.5749 | -0.88576 0.78202 | 2648.58 -14462.1
-46.7891 79.754 | -5.49867 2.00829 | -25952.9 2569.93
-46.3614 79.9915 | -2.72031 7.9763 | -543.774 6366.37
-45.9584 80.2743 | -3.88582 4.47415 | 31861.2 -1691.38
-45.5421 80.5706 | -1.77922 -7.08591 | 6692 6923.12
-45.1399 80.899 | -0.947743 -2.62273 | -18005.4 8315.2
-44.7834 81.2698 | -5.46711 1.35189 | 168.751 -18056.4
-44.4504 81.6513 | -3.35853 -2.35399 | 832.948 16818.3
-44.1411 82.0637 | -1.31113 3.22564 | 16190.9 12601.3
-43.8383 82.4913 | -0.179432 -4.43472 | -32746.6 -51724.2
-43.5692 82.8954 | -1.09408 -6.86943 | 8790.26 12196.8
-43.3171 83.3179 | 1.14481 -0.407702 | 4447.8 28122.7
-43.0861 83.7733 | -1.49569 -1.13814 | 4959.43 -9789.18
-42.8617 84.2293 | 1.66759 2.12222 | -5631.85 -9705.39
-42.6533 84.6846 | -5.39852 3.24938 | -4302.51 13068.4
-42.4609 85.1505 | 10.4268 -4.65113 | -1319.71 -25489.5
-42.2625 85.5981 | 3.04276 -0.229014 | 5246.91 9701.73
-42.0544 86.0474 | -4.84538 -5.88749 | 3146.84 3348.49
-41.8444 86.5005 | 1.88388 -1.25472 | -17545.8 10236.9
-41.6457 86.9624 | -3.98016 0.102705 | 23295.2 1493.93
-41.3971 87.4077 | 0.495977 -5.83344 | -10312.9 -5783.81
-41.1173 87.8273 | -1.00105 4.55726 | 4375.24 -1158.15
-40.7951 88.2154 | 2.34642 2.00342 | 5150.85 -5836.26
-40.4363 88.5691 | -3.00091 4.07417 | -16216.2 9596.53
-40.067 88.9083 | -1.57012 -3.79951 | 18903.4 -2403.07
-39.6555 89.2075 | 0.882661 -9.26245 | -7414.92 -3369.93
-39.2239 89.4671 | 1.58097 -6.09399 | -13356.1 -5879.33
-38.7808 89.69 | -2.70638 -3.94248 | 24766.3 16304.2
-38.3072 89.8878 | 0.818676 0.766807 | -10285 -7585.7
-37.8205 90.0349 | -0.0909286 5.07864 | 8580.63 -5325.15
-37.3163 90.1265 | -2.35654 0.372277 | -769.753 5436.1
-36.8063 90.179 | 0.428588 1.28435 | -6841.21 -3317.23
-36.297 90.1853 | 2.47042 2.50567 | 17614.3 811.539
-35.7808 90.1468 | 0.76432 -0.0984636 | -22275.1 873.566
-35.2872 90.0575 | -4.31562 0.755869 | -19445.4 -12914
-34.8194 89.9131 | -2.44492 2.43071 | 14210.1 22090.7
-34.3471 89.7737 | -3.59637 1.14434 | -6854.46 -16086.6
-33.8848 89.6068 | 0.776066 3.02016 | -1881.37 9086.7
-33.4222 89.4474 | 4.36905 3.98871 | 9236.12 -889.285
-32.9496 89.2964 | 5.29099 6.48021 | 4809.7 -10330.3
-32.4688 89.1492 | 2.90327 -2.14712 | 10648.2 5435.78
-31.976 89.0349 | 3.42506 -6.52332 | -33701.4 2636.83
-31.4986 88.9582 | 4.27388 1.69731 | -1117.13 11902.9
-31.0188 88.9285 | -1.29839 -5.76595 | 22605.5 -16521.7
-30.525 88.903 | -5.38907 -0.0329422 | -19991.1 -930.081
-30.0409 88.9002 | 1.17975 1.62557 | 4358.31 -4970.69
-29.5539 88.941 | 0.156389 -12.9422 | 32799.4 30115.8
-29.054 89.0629 | -6.08464 -0.692066 | 835.374 -23701.9
-28.5592 89.2001 | 0.314884 -2.69716 | -26865 6322.87
-28.0932 89.3787 | 0.958599 4.01331 | 19899.3 -5336.07
-27.628 89.584 | -2.16993 1.16255 | 1706.68 8755.7
-27.1818 89.8378 | -4.88441 0.796891 | -1455.63 3718.57
-26.7649 90.1372 | -0.156662 0.0583058 | -9402.91 -9449.21
-26.384 90.4674 | 7.13106 -0.562638 | -9665.31 8110.94
-26.0374 90.8308 | -2.94393 0.639678 | 14769.5 -5424.71
-25.6888 91.1952 | -3.28562 4.23335 | -11877.3 -9579.22
-25.3526 91.5575 | 0.413638 4.50506 | 4051.16 -2953.72
-25.0229 91.9226 | -3.45216 -2.2251 | -6885.49 -6211.54
-24.7168 92.2992 | 3.53683 -4.52656 | -8578.36 -465.11
-24.4401 92.6977 | -5.11901 3.48194 | 19433.4 35399.5
-24.1616 93.1283 | 0.105043 -1.12338 | 13886.5 -1886.68
-23.8644 93.5528 | 4.2707 0.115629 | -18546.7 -24938.5
-23.5716 93.9569 | -4.67431 0.28973 | -1651.98 8218.79
-23.2768 94.362 | -0.24755 -0.167626 | 21022.1 -704.89
-22.9621 94.7637 | 1.20244 -3.0239 | -14318.1 15118.3
-22.6712 95.189 | -0.466207 -4.94438 | 5612.11 12258.9
-22.3806 95.6228 | 2.95081 2.33246 | -293.647 -32749.1
-22.0756 96.0238 | 0.559453 3.99263 | -32048.9 7660.9
-21.781 96.421 | 5.57218 -3.54176 | 47820 -4928.84
-21.4164 96.7807 | -1.59186 2.49978 | -21610.9 23665.3
-21.0451 97.1399 | 0.688647 -7.05197 | 18775.7 -10174.7
-20.6319 97.4538 | -1.66659 0.821391 | -30192.7 -61.1543
-20.2075 97.7181 | -0.14562 -6.32209 | 2057.26 -36938.4
-19.7463 97.8828 | -3.26518 -1.45406 | 4328.11 30325.1
-19.2683 98.0316 | -0.419208 -4.14145 | 23420.6 5229.97
-18.7652 98.1425 | 3.711 -3.05635 | -27243.3 -14562.1
-18.2698 98.1871 | -0.396038 6.06934 | -1834.5 -319.096
-17.7762 98.1832 | -0.884578 -2.04429 | 2091.11 4263.43
-17.2832 98.1512 | 4.67045 3.99359 | -5422.97 2487.1
-16.7947 98.0962 | 3.02681 -5.58723 | 13858.1 13749.4
-16.3027 98.0157 | 0.512425 -1.92735 | -8293.95 -36097.7
-15.83 97.8506 | 1.01912 -2.95651 | 15184.5 30740.8
-15.3565 97.6851 | -0.478707 -1.93021 | -31526.4 -12298.9
-14.9161 97.4799 | 1.73514 4.36236 | 11522.5 14652.9
-14.4737 97.2712 | 3.61378 1.11457 | 21550.4 -23245.6
-14.028 97.0297 | 3.1132 -3.20786 | -26464.5 13157.1
-13.6 96.7886 | -1.73941 1.538 | 17946.7 3229.17
-13.1581 96.5586 | -0.332046 3.80355 | -3105.48 -5798.79


-61.1561 71.4297 | -7.24922 1.65344 | 13324.4 4914.16
-60.7303 71.7131 | -2.34012 1.70072 | -16818 1214.81
-60.3161 71.9969 | -0.712086 -1.28483 | 6291.35 -11588.5
-59.8904 72.2577 | -1.67759 3.08723 | -6259.64 5078.12
-59.4649 72.5118 | 1.25765 2.10757 | -9200.29 -11872.5
-59.039 72.7487 | 3.60599 -1.79996 | 8094.51 13445.4
-58.6044 72.9894 | 2.57756 3.51914 | 11015 9722.76
-58.1514 73.2192 | 3.22197 3.55334 | 5409.71 -19414.2
-57.678 73.4044 | -1.53488 6.29761 | -2413.5 19087.4
-57.2005 73.5879 | 1.00986 1.73963 | 2488.37 -6505.2
-56.713 73.7419 | -0.436633 1.63179 | -5961.59 575.884
-56.2214 73.8619 | -3.32865 3.08904 | -11520.1 -12125.9
-55.7297 73.9343 | 0.717893 -1.06979 | 5964.9 13342.6
-55.2295 73.9867 | -0.061238 0.640307 | 21448.8 -8329.43
-54.7127 73.9953 | 1.09923 -3.17073 | -8504.56 -2451.78
-54.2024 73.9712 | 3.50853 0.499053 | -20887.8 -1522.13
-53.709 73.9351 | -1.98219 5.90513 | -5761.16 21825.5
-53.2205 73.9174 | -5.67957 -0.263422 | 10765.3 -11096.5
-52.728 73.8605 | 0.0704383 -4.77296 | -170.878 -9637.17
-52.2412 73.7518 | -1.3024 -2.16824 | 5969.08 -1812.03
-51.7559 73.6172 | -1.4844 0.785211 | 1728.5 9144.58
-51.271 73.4849 | -4.45943 0.0935536 | -13359.5 1301.28
-50.794 73.3481 | -2.9091 -1.38478 | 20122.5 -13569.6
-50.3054 73.2019 | 3.70374 -5.31804 | 876.257 6328.53
-49.8119 73.08 | 1.60689 2.98217 | -26231.4 15494.7
-49.3297 72.9945 | 1.8546 0.374725 | 4400.9 -7629.1
-48.8442 72.9112 | 0.72342 -3.75934 | 15841.8 -13483.8
-48.3472 72.8241 | -2.52152 -2.16352 | -1539.6 14461.8
-47.8466 72.7729 | 1.68988 -2.88321 | -10520.6 250.332
-47.3506 72.7411 | 0.0743156 -5.48234 | 6462.01 -8604.71
-46.8498 72.713 | -1.83556 2.19903 | 9640.75 7709.01
-46.3421 72.7065 | -0.764323 -4.92413 | -8256.47 -3342.9
-45.8392 72.7076 | 3.81279 -5.58659 | -586.376 -2265.38
-45.3386 72.7155 | 2.60289 1.36939 | -7802 -2609.32
-44.844 72.7377 | -0.497795 2.89417 | -2195.38 3216.51
-44.3527 72.7908 | -0.999247 6.19278 | 16395.2 -7173.8
-43.857 72.8771 | -1.04834 -2.52476 | -15931.7 12584.8
-43.383 73.0308 | -4.77725 2.14018 | 21355 806.314
-42.9121 73.2303 | 0.214079 0.300126 | -3737.77 4643.56
-42.4608 73.4709 | -3.13963 -2.28792 | -4425.48 -10212.4
-42.0303 73.7312 | -4.09106 3.22661 | -19326.1 -11663.8
-41.6319 74.0143 | 1.51555 2.29227 | 15798.4 15389.9
-41.2484 74.3379 | -2.59286 -1.15687 | -876.211 8193.63
-40.8839 74.689 | -0.200596 4.06119 | 3801.96 -16702.7
-40.5228 75.0354 | 3.38865 2.26444 | -6326.61 -3257.72
-40.1812 75.3945 | -3.31053 -0.872923 | 5242.75 9865.72
-39.8638 75.7828 | -1.13832 -2.39111 | -5719.65 -623.293
-39.5802 76.1939 | -0.264414 -0.0994208 | -823.118 -3286.6
-39.3214 76.6176 | 1.60087 2.68246 | 6298.91 -9607.88
-39.0805 77.0474 | 4.20023 -2.17585 | -14029.9 9760.12
-38.8822 77.5024 | -5.5248 1.49742 | 19342.1 17787
-38.6863 77.9753 | 6.41132 -2.07711 | -12007.4 -8870.13
-38.5057 78.4453 | 3.4052 -2.86099 | -2992.2 -22411.7
-38.3192 78.8964 | 0.259318 2.03167 | 2030.19 8612.87
-38.1166 79.3452 | 0.106427 4.39416 | 11224.5 2338.55
-37.8906 79.7888 | -0.327875 -1.86562 | -11835.5 5904.86
-37.6699 80.2362 | 3.72496 -3.23463 | -2137.66 815.114
-37.434 80.6771 | 2.68403 -0.520014 | 11161.8 5478.51
-37.1536 81.0998 | 2.16636 1.15174 | 6945.69 -2759.74
-36.8298 81.4924 | 0.431995 1.61855 | -11455 11.2747
-36.4855 81.8593 | 0.188605 -0.914536 | -3869.93 -6679.93
-36.1132 82.1875 | 3.71439 0.592149 | -4438.46 -4499.94
-35.7112 82.4712 | -2.64808 4.32739 | 9591.98 3481.53
-35.2755 82.7138 | -1.09901 0.853598 | 2347.39 5136.86
-34.8188 82.9214 | 3.56719 4.97844 | -10259.2 1317.92
-34.3523 83.087 | -0.616626 3.13695 | -3284.75 -9253.27
-33.873 83.1901 | -2.37643 -2.75744 | 2251.53 -85.8027
-33.3844 83.2456 | 0.018924 -1.92966 | 3216.1 12388.8
-32.8909 83.2745 | 0.605247 -7.91658 | -2770.32 -2205.61
-32.3999 83.2516 | 2.26973 -3.97629 | -8465.04 -14216.6
-31.9201 83.1643 | -0.36826 0.471051 | 11089.6 13260.3
-31.4382 83.0644 | -0.0705167 0.595432 | -8807.71 1639.85
-30.9662 82.9484 | -1.11802 -2.9204 | -8260.12 142.052
-30.5029 82.8132 | -3.14499 4.56705 | 23153.7 -11938.1
-30.0274 82.6615 | 0.51891 -0.384786 | -318.584 18799.4
-29.547 82.5251 | -0.316682 -2.41813 | 7575.91 -21881.6
-29.0665 82.3604 | -1.04431 -0.759254 | -2168.99 10714
-28.5887 82.2005 | 2.45609 2.38965 | -18816.3 413.591
-28.1229 82.0405 | 1.08154 -0.0581215 | 13179.8 -3955.21
-27.6463 81.8886 | 2.64694 1.9745 | -149.859 -237.764
-27.1608 81.7592 | 0.593541 2.29171 | 9822.05 -3011.76
-26.6596 81.6655 | -1.71864 7.27342 | 6616.7 9353.55
-26.1485 81.6281 | 1.23927 2.36956 | -22283.8 -5406.24
-25.6497 81.6317 | -1.11181 5.44173 | 3951.95 7469.68
-25.1511 81.6857 | 0.885275 2.13569 | 21279.4 -951.3
-24.6447 81.771 | 1.43016 -0.358979 | -26133.8 -4634.87
-24.1595 81.8802 | -0.233391 -1.55259 | -132.627 2876.18
-23.6832 82.0146 | 2.54044 0.267921 | 547.255 3245.18
-23.2126 82.1642 | 4.48588 -3.41814 | -11712.6 -8082.94
-22.7472 82.3044 | 1.87087 -6.6429 | 20906.9 -7024.99
-22.2684 82.4354 | 2.50478 -4.07866 | -13870.2 8316.76
