6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
43.4919 55.6361 | -2.93817 1.43708 | 5907.89 -2409.58
43.9904 55.5817 | -3.14454 0.156802 | 2330.95 2994.53
44.488 55.5072 | -1.41888 -0.499798 | -1785.88 1015.61
44.9805 55.4089 | -0.458401 -1.69531 | 590.876 -3686.42
45.4663 55.2802 | -1.82522 -1.77151 | -3776.41 3537.17
45.9423 55.129 | -1.69446 -1.42903 | 717.3 -315.144
46.4097 54.9528 | -0.287868 1.36147 | 120.748 -1186.72


2.60473 -2.15738 | 1.39226 -0.641832 | -867.303 -3822.86
3.05099 -1.93711 | 2.7639 -0.229679 | 1767.37 -601.627
3.47886 -1.68166 | 2.19381 0.723523 | -2441.76 6978.92
3.87775 -1.38139 | 0.386237 -1.94505 | -5845.13 864.457
4.25129 -1.05312 | -1.14261 -1.66977 | 7799.87 -6308.02
4.62283 -0.721462 | -1.53596 2.12235 | -322.734 242.939
4.98777 -0.383259 | -1.21952 3.04407 | -6010.21 -1409.13
5.34156 -0.0380763 | -1.36732 1.95048 | 1941.27 4067.18
5.69465 0.310915 | 0.11002 -1.37491 | 3118.24 -3868.2
6.05612 0.650348 | -1.73217 -0.648375 | -3166.81 -6089.13
6.42036 0.980877 | -5.55548 1.16155 | -511.47 4573.48
6.78254 1.31719 | -6.45909 1.29791 | 6074.14 8789.84
7.14755 1.66212 | -4.71087 2.22837 | 5543.23 1500.16
7.5192 2.00513 | -2.75127 2.42841 | -7089.39 -6526.64
7.88889 2.33973 | -0.352323 -0.132647 | -7426.25 -5118.14
8.25511 2.66724 | 0.917072 -2.61155 | -4299.72 3071.31
8.62421 2.99025 | 0.867753 -2.12832 | 6877.7 5943.95
9.01622 3.29598 | -0.416799 -1.94125 | 10883.2 -6087.72
9.44089 3.56417 | -1.54331 -0.881084 | -1373.63 3502.15
9.88059 3.81165 | -1.60194 3.40426 | 3760.86 11136.7
10.333 4.04702 | -0.449935 3.0157 | -2607.11 -3998.2
10.799 4.24436 | -1.23464 -0.428371 | -13059.1 -11302.1
11.273 4.38538 | -2.9426 2.50692 | 1171.28 126.908
11.7579 4.48187 | -1.91903 2.73465 | 6628.32 4664.09
12.2531 4.5472 | -0.292292 2.32196 | -409.435 2856.35
12.752 4.58105 | 1.43218 3.83467 | -1845.06 -5850.29
13.2516 4.57299 | 0.758138 2.03555 | 6342.75 1754.96
13.7551 4.53641 | -0.29422 0.0160282 | 7903.96 823.421
14.2618 4.4765 | 0.900129 1.5367 | -4251.86 1939.3
14.7618 4.39263 | 0.236279 -2.15987 | -8463.2 -271.606
15.2487 4.27745 | -0.95386 -2.47496 | -4766.99 -6993.39
15.7239 4.12923 | -0.214925 0.736651 | 4646.53 4841.98
16.1995 3.97677 | 1.65941 2.07633 | 1848.2 3576.6
16.6763 3.82739 | 2.61 -0.17489 | -8181.63 -4888.36
17.1479 3.67397 | 1.182 -3.26826 | 3381.22 -1329.03
17.6267 3.53356 | 1.41017 -1.52839 | 12410.1 1251.53
18.1224 3.42496 | 2.65684 4.34706 | 3137.51 7575.83
18.6269 3.35455 | -0.981991 2.24597 | -7342.41 -1813.54
19.1277 3.29889 | -3.38198 0.438759 | -10539.1 -6219.56
19.621 3.24428 | -1.88976 1.93491 | -325.801 -1056.95
20.1154 3.20502 | -0.164933 1.39774 | 9201.07 -1302.98
20.6176 3.19971 | 0.116313 3.1155 | 1970.65 5703.72
21.1193 3.2504 | -1.53625 3.07287 | -3822.55 6306.01
21.611 3.35666 | -0.831384 2.44955 | 1593.54 -4906.06
22.0948 3.49283 | 0.399804 -0.00628351 | -4836.6 -2506.05
22.5672 3.65262 | -1.18082 1.00534 | -736.024 -2644.38
23.0294 3.83468 | -0.663716 3.5946 | -430.256 744.753
23.4788 4.04474 | 0.891735 0.227712 | -3851.78 1519.69
23.9117 4.2827 | -0.818753 -0.748008 | 28.1154 -1743.4
24.3339 4.53719 | -3.02384 3.41772 | 1429.94 -4353.21
24.7498 4.80129 | -3.92722 2.30885 | 3936.27 975.3
25.157 5.08386 | -3.61863 2.99615 | -1423.77 8811.02
25.5475 5.39484 | -1.74136 1.5789 | 2408.02 475.563
25.931 5.71651 | -1.2607 1.40202 | -311.549 -7648.22
26.3139 6.03325 | -1.22548 1.53885 | -3874.11 -2679.69
26.6933 6.35067 | -3.65912 0.849841 | 8595.66 8672.34
27.0741 6.67883 | -4.34923 2.78165 | 2960.79 -1530.77
27.4513 7.01353 | -2.25185 3.17508 | -9060.63 2074.06
27.8128 7.3608 | 1.13508 1.72577 | 5935.81 -897.059
28.1744 7.71085 | 3.20907 -0.553733 | -2046.59 2226.33
28.5336 8.06308 | -0.644279 -1.47699 | -5868.99 -721.632
28.8953 8.40759 | -1.7093 0.752968 | 3075.23 -7313.86
29.2769 8.727 | 1.08648 0.770145 | 2161.77 5496.4
29.6768 9.0279 | 1.21724 -0.732347 | -3626.78 2156.88
30.0931 9.30225 | -0.211361 1.0488 | -4765.15 -11145.2
30.5302 9.52901 | -1.48467 -0.364643 | 4336.15 5515.72
30.9885 9.72077 | -2.16258 0.586476 | 8541.35 -2484.52
31.4663 9.87719 | -2.72577 0.718767 | -320.982 5375.86
31.9511 10.0174 | -3.6475 0.0295997 | -1212.69 7894.11
32.44 10.1423 | -0.543319 2.04567 | -5269.45 -12825.4
32.9331 10.2209 | 0.84088 0.693835 | 51.5376 1142.53
33.4294 10.2695 | 0.00915148 1.87493 | 1458.55 5840.05
33.9274 10.3 | -0.276715 3.93438 | -7617.04 -1962.95
34.4211 10.3022 | -1.06029 -0.30465 | 324.312 510.251
34.9128 10.2747 | 0.408823 -2.34967 | -3716 1162.06
35.3987 10.2164 | -0.176079 -1.95251 | -3573.15 -1276.04
35.8774 10.1254 | -2.43615 -0.75661 | 6452.36 582.024
36.3548 10.0096 | -0.863614 -0.302365 | 1832.37 4977.03
36.8279 9.87322 | 0.312623 -1.47892 | -1151.24 -4120.86
37.2906 9.70181 | 0.709899 -4.75157 | 5401.09 -9557.43
37.7465 9.49815 | 0.756592 -2.79732 | -666.84 5745.59
38.2012 9.29513 | -0.935108 -0.0011183 | -1496.86 5165.61
38.6588 9.10491 | -0.326991 -0.369301 | 805.856 -4164.9
39.121 8.92246 | -0.515839 -1.24464 | 2328.42 4531.12
39.5901 8.75746 | 0.300068 1.4815 | -3825.73 -4232.98
40.0602 8.60056 | 0.223623 2.34429 | -2166.81 1535.05
40.5342 8.46123 | -1.62424 1.2564 | 5049.77 3966.19
41.0165 8.34404 | 0.359383 2.49694 | -377.239 -4106.12
41.5003 8.23416 | -0.108936 -0.205611 | -9696.16 -3071.51
41.9801 8.13234 | -1.2705 -1.03106 | 2718.88 3827.17
42.4658 8.05597 | -0.327585 -0.912436 | 8171.18 1528.15
42.9602 8.00469 | -0.502878 -0.178672 | -3894.21 -9089.94
43.4549 7.96739 | -0.964099 3.49973 | 1504.49 4623.55
43.9521 7.96857 | -2.30417 2.13734 | 3121.48 5219.4
44.4506 8.01268 | -3.71856 0.151578 | 6149.23 -6276.3
44.9502 8.083 | -1.30668 1.32808 | -994.626 5007.21
45.4431 8.18935 | 0.817727 0.208835 | -8498.1 -2975.06
45.9241 8.32111 | -0.933821 -1.54857 | 4964.63 -3233.53
46.4012 8.4744 | -2.55654 -0.843786 | 5834.03 5371.88
46.8719 8.66107 | -0.794253 -1.78034 | -7300.37 -2440.16


43.9824 -32.9904 | 3.21729 1.72747 | -15.5813 -98.6791
44.3871 -32.6969 | 0.932841 2.91954 | 2933.7 -470.025
44.8005 -32.4159 | 0.925676 1.30751 | -8904.48 -7076.44
45.2127 -32.1486 | 0.287796 0.00420483 | -9739.46 238.906
45.6202 -31.886 | 0.862092 1.60513 | 2554.14 2861.04
46.0369 -31.6337 | 2.23801 0.460644 | 8027.65 -935.402
46.4725 -31.4037 | 1.37365 -1.43721 | 1154.18 10985.5
46.9218 -31.1911 | 0.46816 -0.741829 | -2340.69 -5020.46
47.3884 -31.0262 | 0.833321 1.14324 | 4963.1 -9892.98
47.8741 -30.9207 | 0.0188221 1.41575 | 4199.65 8686.11
48.369 -30.8419 | -0.271023 1.2929 | -3176.55 -648.989
48.8654 -30.787 | 1.03466 1.60829 | -2283.07 -870.604
49.3615 -30.7501 | 2.54319 -2.0499 | -342.942 6126.1
49.8586 -30.7222 | 0.43052 -4.18448 | 3447.35 -3009.22
50.3603 -30.7181 | -2.69275 -1.50882 | 11315.6 -1458.94
50.8702 -30.7402 | -2.73974 -1.53281 | 3088.62 -1667.42
51.382 -30.786 | -1.37899 -5.84994 | -1446.36 -1932.71
51.8911 -30.8488 | -1.14269 -4.11818 | -4351.08 7308.9
52.3956 -30.9143 | -0.765151 -1.6165 | -4379.84 -3649.59
52.8949 -30.9954 | 0.623976 -4.33377 | 2422.22 -1228.68
53.3931 -31.0897 | 1.67116 -3.17614 | 842.038 3030.1
53.8904 -31.1909 | 0.478819 -3.07192 | 301.007 -888.559
54.3849 -31.3057 | -1.03129 -3.39604 | -505.404 -514.953
54.8738 -31.4377 | 0.61783 -0.195299 | -7119.43 -1735.59
55.3525 -31.5886 | 0.927166 -1.74068 | -115.421 -5563.77
55.8274 -31.749 | 0.501593 -1.20944 | -6477.51 6252.89
56.3024 -31.8864 | 0.582106 1.36048 | -7807.42 6616.87
56.7795 -31.9858 | -0.239624 -0.114079 | 3306.15 -477.306
57.2637 -32.0545 | -1.57924 0.0678996 | 2177.24 -2977.4
57.7525 -32.1022 | -0.483799 0.864663 | 361.69 -4907.81
58.2428 -32.1297 | 0.612366 -1.76277 | -6525.29 2447.96
58.7293 -32.1206 | -1.51575 -1.75138 | 467.366 -1004.77
59.2135 -32.0719 | -3.27871 -0.466026 | 3800.25 -1501.63
59.6942 -31.9811 | -2.53859 -0.136687 | 1694.47 1038.67
60.1657 -31.8434 | -1.55732 -1.16499 | 3625.33 -5860.87
60.6233 -31.661 | -2.45294 -0.94679 | 1102.52 6101.01
61.0538 -31.4151 | -3.6491 0.643937 | -3322.19 10491.4
61.4504 -31.111 | -0.0779112 -0.866852 | 10038.1 -2661.13
61.8376 -30.7868 | 2.00329 -2.24693 | 5200.81 -3807.84
62.2198 -30.4545 | -0.0385271 -0.168739 | -7956.33 4389.55
62.5854 -30.1079 | 0.2621 0.723773 | -1890.23 -6989.22
62.947 -29.7651 | 2.19743 0.161217 | -29.4329 -9294.3
63.3102 -29.4311 | 2.11312 0.475413 | -1521.7 5158.67
63.6658 -29.087 | 0.427182 1.16833 | 1999.05 3228.44
64.0144 -28.7322 | -0.104017 -1.30242 | -1051.07 -2575.44
64.3563 -28.3722 | 0.195255 -0.735207 | 1635.46 1502.58
64.694 -28.0053 | 0.276079 1.6136 | 4521.67 5462.88
65.0295 -27.6296 | -0.147066 -0.0355368 | -1762.99 1575.17
65.3606 -27.25 | -2.64697 -1.25668 | -2206.14 -6651.62
65.6921 -26.8774 | -2.28142 -2.25758 | -4343.11 -4291.11
66.0244 -26.5115 | 0.0757336 -1.81507 | -154.572 6792.76
66.3631 -26.1474 | 0.652419 -1.4441 | 4874.17 411.516
66.7223 -25.7991 | -1.67377 0.628811 | 2650 -3061.96
67.1034 -25.4742 | -2.36926 1.10143 | 1840.86 -563.989
67.4989 -25.1662 | -1.28397 -0.281356 | -7586.43 4629.69
67.8958 -24.8641 | -0.974364 -0.399082 | -3051.13 -2011.72
68.3028 -24.5816 | -2.37658 1.13686 | -8.6589 -2600.95
68.7282 -24.3319 | -3.01002 3.29978 | -4839.71 1474.03
69.1704 -24.1214 | -1.89743 1.63053 | -1442.73 -7649.79
69.6314 -23.9661 | -3.42786 2.35786 | -344.985 1395.93
70.1045 -23.8506 | -3.35581 5.34002 | 3776.91 8191.53
70.5869 -23.7591 | -1.88902 2.61902 | 2377.65 -5022.8
71.0766 -23.7023 | -2.5277 2.86289 | 372.414 2846.05
71.5692 -23.6661 | -3.42039 1.62247 | 773.972 4746.35
72.064 -23.646 | -3.14178 -0.808801 | 3384.73 -6970.67
72.5621 -23.6548 | -1.8915 -0.0938859 | 4698.24 2360.2
73.063 -23.6759 | -1.62667 -0.646868 | -2886.86 6352.12
73.5614 -23.702 | -1.31732 -1.81648 | -6678.58 -4265.82
74.0537 -23.7498 | 0.911332 -1.47772 | 1147.82 -3428.66
74.5447 -23.8168 | 0.210374 -2.17143 | 5570.53 6997.93
75.0389 -23.8866 | -2.1614 0.887595 | 3181.4 -1982.52
75.5336 -23.9722 | -0.834371 0.714786 | 995.258 -1530.76
76.0238 -24.0807 | 0.820099 -1.3071 | -9276.19 -602.953
76.5013 -24.2126 | 1.67988 1.97157 | -5354.46 -278.556
76.9698 -24.3602 | 0.832951 3.19204 | 2379.31 4677.02
77.4393 -24.5078 | 1.77038 0.547209 | 8820.5 -1083.86
77.9136 -24.6601 | 3.79145 2.65155 | -287.302 -5804.04
78.3848 -24.8244 | 1.82721 1.57888 | -9511.85 3715.58
78.8498 -24.9868 | -1.18676 -1.46789 | 305.58 -1081.49
79.3186 -25.1398 | -1.84899 -1.14239 | 8475.09 -3628.27
79.8006 -25.2723 | -1.49265 -1.82422 | 6017.48 1774.01
80.2957 -25.3668 | -1.35149 -3.35693 | -5029.23 -3625.68
80.794 -25.417 | -0.746173 -1.61501 | -4976.41 4278.09
81.291 -25.4003 | -0.802661 2.04237 | 6923.23 4521.27
81.7854 -25.3123 | -1.50693 0.878474 | 2654.84 -1833.38
82.2682 -25.1656 | -0.535822 -1.47605 | -4823.78 5151.77
82.7296 -24.9633 | -0.077512 -1.62103 | 4760.66 -824.387
83.1781 -24.7285 | -0.724707 -4.08993 | -1079.95 -4707.37
83.6137 -24.4758 | -0.374472 -3.26878 | -5395.45 -770.98
84.0328 -24.2054 | -0.545488 0.58702 | -6929.78 -5715.92
84.4369 -23.9253 | -0.439181 1.57846 | 745.491 -3152.45
84.8332 -23.6364 | -0.948136 1.86183 | 6616.64 1765.83
85.2221 -23.3306 | -2.35012 0.473164 | -1408.99 4799.66
85.5912 -22.998 | -3.60429 0.541395 | -1075.2 921.779
85.9412 -22.6444 | -2.55658 1.3327 | 2258.93 1372.97
86.2802 -22.2771 | 1.8663 -1.03748 | -1011.98 4582.75
86.6146 -21.9027 | 2.69244 -0.877932 | 2768.35 -1502.82
86.9616 -21.5385 | 0.927959 -1.01451 | 6417.65 -4276.93
87.3301 -21.1937 | 0.421049 -3.31218 | 242.097 3664.49
87.7087 -20.8565 | -2.03547 -2.0735 | -7388.56 -3090.87


-52.6105 75.2666 | 0.634249 -0.744595 | -4936.74 4454.57
-52.1159 75.261 | -0.352453 -0.556175 | -506.873 -290.068
-51.6226 75.2513 | -1.57343 -2.03897 | -6264.92 -5895.07
-51.1342 75.2168 | -3.74338 -2.37939 | 2819.39 -2098.81
-50.6452 75.1627 | -3.83502 1.94298 | 6129.27 1800.23
-50.1518 75.1034 | -2.95324 1.33535 | 3010.46 1429.96
-49.6559 75.0436 | -2.14232 -3.06915 | -1222.62 -544.136
-49.1608 74.9815 | -0.199076 -2.52628 | -1502.61 1668.72
-48.6671 74.9177 | -0.226679 2.12808 | 1564.79 1410.8
-48.1738 74.8469 | -0.816992 1.97468 | -1952.71 -841.704
-47.6848 74.7587 | -1.2554 1.71231 | -3009.89 465.076
-47.2024 74.6476 | -2.18932 -0.685939 | 3592.7 -628.012
-46.7243 74.5088 | -0.952948 -0.727538 | 3639.49 -4740.51
-46.2526 74.3388 | -1.42223 -0.666768 | -2295.38 1505.06
-45.7892 74.1488 | -2.19087 -0.207622 | 6205.34 4813.89
-45.3281 73.9451 | -0.417244 2.3519 | 2789.97 -7244.94
-44.8771 73.7099 | -0.0935421 1.44997 | 138.664 -6059.13
-44.4397 73.4459 | 0.455214 -2.58274 | -218.316 8481.76
-44.0115 73.1739 | 2.42001 -0.273574 | -7656.18 2118.2
-43.599 72.8887 | 0.82407 -0.637925 | 1045.01 648.722
-43.1977 72.589 | 0.696422 -2.52535 | 674.516 -601.078
-42.8095 72.2727 | 1.22369 -0.948264 | -7769.86 -832.838
-42.4393 71.9411 | 0.119948 -3.10502 | 1707.13 3639.81
-42.0707 71.6083 | 1.22529 -2.50231 | 9373.78 -2480.63
-41.6943 71.2741 | 0.136032 -0.416302 | 3408.65 -7990.85
-41.3185 70.9305 | 0.176814 0.811821 | -4209.7 4653.27
-40.9484 70.5869 | 1.65662 2.3204 | -1251.85 9769.19
-40.5837 70.2458 | 1.98157 1.88592 | -2781.54 -6155.66
-40.2365 69.886 | 0.461315 0.939684 | -875.807 -2062.1
-39.9056 69.5095 | -1.33733 -0.510558 | 4240.6 -501.785
-39.5829 69.1225 | -1.90299 -4.95273 | -1281.85 -5433.94
-39.2701 68.7246 | 0.481614 -2.39016 | -303.583 5581.44
-38.9584 68.3297 | 2.02675 1.97726 | -3626.64 -43.7928
-38.6456 67.9385 | -0.601934 1.13939 | 984.123 3717.99
-38.3209 67.5593 | 0.751478 1.29545 | 3217.34 1621.29
-37.9824 67.1909 | 3.14965 0.44285 | -233.825 -9442.42
-37.6377 66.822 | 1.16535 0.87546 | -3278.88 -1891.94
-37.2807 66.4646 | 1.6093 4.00747 | 3628.24 3151.14
-36.8936 66.1397 | 1.40817 1.00192 | 3386.7 832.859
-36.4736 65.8577 | 0.354423 -0.525136 | -4139.66 7214.68
-36.0301 65.6259 | -0.399458 0.846374 | -5129.67 5738.61
-35.574 65.433 | -0.0251044 -0.228248 | -1584.24 -5971.3
-35.1123 65.2519 | 2.43642 -0.212541 | 7689.29 -7302.9
-34.6404 65.0768 | 2.57301 -3.31476 | 3793.8 -989.878
-34.1585 64.9208 | -0.355236 -3.56383 | -4079.29 1325.05
-33.6708 64.7965 | -0.259709 1.10261 | -4906.15 5740.5
-33.1791 64.7151 | -0.339332 -0.679807 | -4059.27 -1599.56
-32.6856 64.6688 | -1.73234 -4.13378 | 6007.18 -3870.69
-32.1856 64.6564 | -1.35456 -2.16171 | 7093.14 5742.26
-31.6809 64.6903 | -1.29868 -1.00637 | -865.111 4587.02
-31.179 64.7615 | 0.759274 0.620633 | 1649.97 -3291.42
-30.6783 64.8458 | 1.44191 1.1056 | -1245.18 802.422
-30.1797 64.9354 | 0.467566 -3.39728 | -2701.85 -3371.12
-29.6831 65.0209 | -0.589184 -2.37771 | -2156.32 668.993
-29.1886 65.1054 | -1.87681 3.42312 | -4430.31 -1990.96
-28.6971 65.1886 | -0.344864 3.51544 | 3391.28 3667.62
-28.2035 65.2762 | 0.588389 2.36116 | 5631.21 5898.17
-27.7058 65.3617 | -0.437347 0.423326 | -7263.53 -6784.31
-27.21 65.4176 | 1.25257 -1.65309 | -9072.29 -4647.18
-26.7188 65.44 | 2.03904 0.253117 | -714.958 7456.88
-26.2275 65.4429 | 1.28159 1.38988 | 9532.45 -2444.89
-25.7301 65.4117 | 0.896829 3.32622 | 4710.59 -2027.2
-25.232 65.3422 | -0.351693 4.52154 | 1107.1 1917.52
-24.7395 65.2374 | -1.4596 2.31135 | -7284.18 -2371.12
-24.2622 65.0928 | -0.405162 3.77869 | -1492.94 7330.28
-23.7976 64.9184 | 0.45827 2.84148 | 3947.65 -4118.79
-23.3481 64.6993 | 0.771912 1.39871 | 5233.07 -7634.44
-22.918 64.4325 | 0.212456 2.74577 | 1961 5847.85
-22.511 64.1334 | -0.336018 2.45472 | -9460.34 1018.42
-22.1425 63.7971 | 0.00445767 0.394482 | -4697.94 563.476
-21.809 63.4301 | -0.746363 -0.659106 | 1778.7 -460.165
-21.4943 63.0449 | -0.377296 -0.373987 | 4416.53 -6029.87
-21.183 62.6496 | -1.34928 -0.236507 | 8711.7 1231.85
-20.8614 62.2572 | -2.13912 1.08725 | 520.158 -359.976
-20.5395 61.8635 | 1.04092 2.07525 | -1727.09 -1005.56
-20.2265 61.4637 | 0.555858 0.930448 | -5174.53 3243.39
-19.9269 61.0592 | -1.51865 -0.142724 | 2662.92 6170.38
-19.6356 60.6527 | -0.563301 1.64081 | -4729.16 -1572.62
-19.3658 60.2329 | 0.348226 1.69846 | -1357.94 -5768.25
-19.1144 59.7981 | 1.44232 -1.25665 | -555.639 -5199.42
-18.8657 59.3587 | -1.45684 -4.12719 | 1085.08 5291.14
-18.5962 58.9356 | -1.4388 -3.53188 | 2671.86 11613.8
-18.2943 58.542 | -0.93602 -0.604394 | -1245.2 -4185.2
-17.9723 58.1623 | -1.37681 0.250558 | 1397.44 -7528.71
-17.6335 57.7919 | 2.48988 0.784455 | 373.9 7590.83
-17.2762 57.4433 | 4.85333 0.153736 | -7166.42 -4542.19
-16.9087 57.1072 | 4.08554 -0.896263 | 4394.42 -5041.37
-16.5148 56.7955 | 4.52996 0.602143 | 7111.57 3771.54
-16.0848 56.5306 | 3.63467 3.0798 | -3770.65 -707.197
-15.6299 56.3148 | 1.49959 4.33958 | 1417.27 3553.62
-15.1517 56.157 | -0.283731 3.45688 | 1912.18 -3307.74
-14.6577 56.0528 | -1.24142 -0.256899 | -3875.45 -3380.21
-14.1574 56.0097 | -1.38276 0.845852 | -2530.4 13100.8
-13.658 56.0507 | -3.43873 2.34284 | 7991.56 -4890.41
-13.1607 56.1467 | -1.83985 -0.823303 | 1899.48 -1187.2
-12.6739 56.2917 | -0.302248 -0.457873 | -7715.69 7194.13
-12.2084 56.487 | -0.26938 1.23253 | 369.544 -9277.91
-11.7548 56.7031 | 0.390861 2.72175 | 2778.63 1770.41
-11.312 56.9449 | -0.0262597 3.73463 | 663.766 4011.56
-10.883 57.2143 | -0.56644 2.59054 | -5383.77 -4834.27


-80.8404 49.4867 | -1.74844 0.76183 | 2566.73 732.728
-80.3382 49.4771 | -2.21378 1.0859 | -880.059 -4756.2
-79.8381 49.4422 | -1.15525 -2.42395 | -5111.99 7125.65
-79.3419 49.4018 | -1.05153 0.0442295 | 4027.29 -1837.3
-78.8444 49.3485 | -2.60115 3.66869 | 2560.34 1974.68
-78.3459 49.2814 | -3.96133 0.062903 | 4549.61 -1075.02
-77.8473 49.1905 | -3.07905 -0.987611 | 5170.72 -6202.13
-77.3518 49.0669 | -2.49278 1.28205 | -6488.51 1356.37
-76.8682 48.9211 | -3.67733 0.990753 | -14828 755.329
-76.4009 48.762 | -3.78359 -1.32924 | -5285.72 9271.01
-75.9381 48.609 | -1.83144 -0.957612 | 6088.26 -2866.68
-75.471 48.4525 | -1.69822 -1.40849 | 12690.4 -7787.42
-74.9949 48.2879 | -2.50959 -2.85932 | 3653.31 726.949
-74.5131 48.1274 | -3.20764 -1.69067 | -655.402 921.585
-74.0292 47.9744 | -3.37756 0.150643 | -2170.93 -1852.57
-73.5449 47.8288 | -1.20261 1.88407 | -6327.61 1207.17
-73.0606 47.6998 | 1.93861 0.0899218 | 557.46 1738.46
-72.5704 47.5969 | 2.47916 -0.638401 | 3557.91 -319.696
-72.0723 47.5233 | 1.21797 -0.412404 | 2278.02 -1288.32
-71.5686 47.4816 | 0.801745 -4.14791 | -1600.18 1022.68
-71.0645 47.479 | 1.07388 -2.93386 | -3326.46 3651.64
-70.5642 47.5194 | 1.79627 2.15465 | 2311.88 -4421.45
-70.0665 47.5918 | 3.15889 2.57643 | 1306.79 -138.67
-69.5759 47.7037 | 3.51289 2.87532 | -5623.56 5392.72
-69.1011 47.8629 | 1.36941 3.09411 | 2093.25 -1476.91
-68.6376 48.0535 | -1.44377 3.16859 | -763.94 -5847.91
-68.186 48.266 | -2.06024 1.28101 | -2002.89 5167.56
-67.7507 48.511 | -3.12607 2.848 | 1197.46 2760.8
-67.3269 48.779 | -1.95435 2.22492 | -221.94 -79.9994
-66.9071 49.0549 | 1.79458 -0.745366 | 7047.38 -1675.75
-66.4807 49.328 | 1.01649 -1.65367 | 2704.07 3828.31
-66.0522 49.6049 | -1.21398 -1.32811 | -3878.68 7591.15
-65.6257 49.8868 | -1.40629 -0.228805 | 1042.2 -2969.44
-65.1878 50.1486 | 0.726476 -2.94752 | 725.107 -9638.88
-64.7333 50.3739 | 3.61251 -6.23887 | 130.419 -1944.81
-64.2694 50.5772 | 3.16349 -4.01839 | -2559.87 4141.61
-63.8062 50.7793 | 2.47685 -2.43831 | -5189.66 5145.43
-63.3464 50.984 | 1.14193 -0.391523 | -642.017 -2333.9
-62.881 51.1717 | -0.887939 2.39107 | 1173.77 -4976.38
-62.405 51.3289 | 1.39694 1.19873 | 1966.97 -527.14
-61.9212 51.4612 | 3.04093 -1.63981 | -5392.29 3211.84
-61.4376 51.5776 | -0.154694 -3.04832 | -10626.2 -2967.91
-60.9576 51.6712 | -0.192927 -4.49039 | -865.39 -366.406
-60.4748 51.7414 | 1.95151 -3.76834 | 6568.97 689.731
-59.9852 51.79 | 2.38574 -4.20622 | -1073.63 2242.21
-59.4942 51.8205 | 0.333626 -6.1569 | -1643.8 4726.27
-59.0026 51.8297 | -2.58511 -3.37416 | 4898.85 -6184.19
-58.5084 51.7968 | -1.20927 -0.735401 | 2468.56 -1489.44
-58.0155 51.7287 | 0.300193 -1.93666 | 591.728 9446.45
-57.5262 51.6386 | -0.221292 -2.81048 | 87.1914 -4735.12
-57.0462 51.5035 | -0.0191919 -2.29469 | 2387.36 -9399.87
-56.5783 51.3198 | -0.65281 -4.24001 | 3446.84 5365.01
-56.1175 51.1161 | 1.58929 -5.73381 | -3461.08 3134.99
-55.667 50.8974 | 1.68523 -6.68756 | -1774.96 652.352
-55.2267 50.6613 | 1.22441 -2.91709 | 3725.19 -3636.2
-54.7935 50.4048 | 1.3558 -0.503738 | 3590.72 -6727.17
-54.3654 50.1313 | -1.56929 -3.57227 | -2866.38 4759.13
-53.9394 49.8615 | -2.40134 -3.05951 | -7772.82 5763.59
-53.5135 49.6045 | -0.621918 -0.962538 | 1215.53 -3503.27
-53.0779 49.361 | -0.66944 -2.1686 | 8757.22 -497.089
-52.6232 49.143 | 0.549504 -2.69676 | -2729.67 2869.29
-52.1569 48.9549 | -0.867685 -4.93393 | 588.368 4640.43
-51.6809 48.7925 | -2.48046 -6.27221 | 5701.46 -3651.8
-51.1987 48.6335 | -1.5882 -1.9861 | 4748.47 -9228.85
-50.7155 48.4631 | -2.78511 -2.26966 | -6200.58 6465.62
-50.2381 48.2953 | -3.09677 -4.34614 | -17324.4 -287.919
-49.7731 48.1254 | -2.3829 -4.03947 | 6805.08 -4748.65
-49.2995 47.965 | -0.599563 -0.727682 | 13761.5 7933.56
-48.8074 47.8396 | 0.586134 -0.883935 | -3902.28 -2943.8
-48.3124 47.7342 | 1.4373 -2.92795 | -9451.94 -4553.25
-47.8204 47.6464 | 2.05373 -0.986935 | -1631.25 6195.18
-47.3253 47.5967 | 2.68177 0.304918 | 5391.79 5046
-46.8245 47.5821 | 3.36397 2.30619 | 2793.31 -9184.56
-46.3215 47.5775 | 2.82453 4.30856 | -3904.77 -3883.28
-45.8218 47.5936 | 1.95513 2.41338 | -5211.71 5941.15
-45.3297 47.6559 | 1.49708 -0.365272 | 244.043 -522.296
-44.8455 47.7636 | 0.8262 1.13515 | 5800.28 1983.8
-44.3691 47.9161 | 0.309876 -0.535799 | -664.627 2514.12
-43.9068 48.1084 | -0.313905 -3.33668 | -4847.09 -3802.93
-43.4589 48.3261 | -0.851772 -1.59174 | 6997.43 6413.62
-43.015 48.5653 | -0.219336 -0.526696 | 5222.95 -918.463
-42.5696 48.8088 | -0.161094 1.13335 | -2606.17 -5232.38
-42.1261 49.0492 | -0.628158 1.22278 | -3016.65 -358.668
-41.688 49.2943 | 0.684545 -1.97062 | -1302.97 544.618
-41.256 49.5486 | 1.8449 -2.13612 | 1232.17 7015.35
-40.8271 49.8136 | 4.04571 -2.59961 | -1063.05 -4011.49
-40.3943 50.069 | 3.91005 -3.8892 | 1758.53 -5780.99
-39.9521 50.3069 | 0.937218 -2.2048 | 1427.37 10650.3
