-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-54.5892 -21.4689 | 1.3008 0.722025 | -2607.22 -2596.23
-54.1864 -21.7529 | -0.0736736 0.0595761 | -2864.76 3590.19
-53.7883 -22.0377 | -1.79625 -0.275261 | 2651.43 5419.46
-53.3896 -22.32 | -0.80408 -0.0328432 | -3713.19 -8315.48
-52.9992 -22.6156 | 0.0924058 -0.863231 | 428.929 -645.513
-52.6062 -22.9093 | 1.06156 -0.353821 | 4902.86 4180.39
-52.1993 -23.1853 | -0.363681 2.22189 | -2477.47 -1586.68
-51.7843 -23.4487 | -1.80968 1.80581 | 1315.72 -2669.41
-51.3586 -23.6987 | -0.750636 0.546306 | 3046.78 -905.83
-50.9191 -23.9289 | 0.39134 -0.266689 | -716.11 -1022.8
-50.4673 -24.1352 | 0.634227 -0.81813 | 3322.93 -247.264
-50.0005 -24.3114 | -1.27926 -1.33399 | 397.191 -369.821


-40.2121 -51.8746 | 1.28309 3.85876 | -1132.55 1073.86
-39.8774 -51.5032 | -0.733769 1.04866 | 2633.47 -2239.88
-39.5124 -51.1619 | -0.649841 -1.40226 | -2889.39 -4364.32
-39.1275 -50.8476 | 0.75603 -2.10145 | 1160.35 5866.72
-38.7287 -50.5453 | 1.81299 0.53544 | 6473.42 3941.9
-38.3151 -50.2539 | 1.55327 2.51599 | -3280.75 1859.07
-37.8936 -49.9746 | -0.0741491 1.49532 | 2364.42 -7354.25
-37.4602 -49.7169 | -1.38478 2.01463 | 200.039 1379.78
-37.0238 -49.4642 | -0.983835 3.55086 | -6474.39 8069.32
-36.5933 -49.2046 | -0.147585 4.20674 | -1944.6 -5560.4
-36.1575 -48.9613 | -2.22553 3.78431 | 425.244 -8465.9
-35.7109 -48.7431 | -3.13426 1.18831 | 5784.97 8727.37
-35.2565 -48.5277 | -0.779905 -0.67928 | 1034.25 -976.321
-34.7991 -48.3179 | 0.977983 -1.02258 | -8687.57 -1424.48
-34.3461 -48.1116 | 1.46095 -1.08555 | 1296.79 2576.82
-33.8902 -47.9107 | 1.78199 -1.7503 | 3917.7 -2933.15
-33.4265 -47.7261 | -0.0426229 0.0815891 | -5163.24 -3226.09
-32.9619 -47.5554 | -1.0574 0.62982 | -1274.36 -2536.03
-32.4976 -47.3894 | 0.172511 -0.919697 | -860.584 3206.74
-32.0376 -47.2116 | 0.986442 1.05285 | 1303.64 -1694.9
-31.5834 -47.0199 | 0.972371 1.7096 | -2603.55 -3529.48
-31.1411 -46.8065 | -0.311968 0.839362 | 1934.53 4071.89
-30.7153 -46.556 | -1.24566 1.11548 | 6362.17 4573.36
-30.3075 -46.2661 | -0.305824 0.401647 | 4041.61 -726.765
-29.9225 -45.941 | 0.253658 1.90062 | 1155.78 7100.7
-29.5709 -45.5739 | -0.80072 5.46539 | -646.278 1915.03
-29.256 -45.1737 | -2.1406 4.3363 | -5675.78 -2729.25
-28.9771 -44.7525 | -2.64424 1.36819 | -201.868 -6198.28
-28.7202 -44.3226 | -4.70763 1.42946 | 2292.15 -2805.4
-28.4788 -43.8841 | -4.43708 2.4125 | 4378.79 9322.31
-28.2567 -43.4275 | -1.76509 1.24472 | 656.782 5870.93
-28.0625 -42.9546 | -1.81316 -0.515192 | -5930.88 -12093.1
-27.9026 -42.4786 | -1.06575 -1.3053 | 354.297 -4363.75
-27.7735 -41.9973 | -1.14915 0.607335 | -2819.2 5672.5
-27.6773 -41.5051 | -2.29546 4.10034 | 1233.72 2950.03
-27.6017 -41.0062 | -0.0187955 4.84721 | 1315.7 2277.58
-27.5373 -40.5038 | 2.8129 1.45099 | -5623.8 -734.694
-27.479 -40.0011 | 0.736511 -0.763123 | 4158.31 720.225
-27.3998 -39.5007 | -0.932036 -0.172542 | 7978.74 -1155.42
-27.288 -39.0069 | 0.0149858 0.858963 | -4223.32 -5923.28
-27.1627 -38.5208 | -0.462329 0.84482 | -3926.25 2384.81
-27.0301 -38.0368 | -0.0344728 0.578671 | -69.1667 -122.179
-26.8806 -37.559 | 3.96947 0.670848 | -2224.31 -9137.76
-26.7066 -37.0968 | 3.00126 0.599219 | 334.251 -1632.21
-26.5019 -36.649 | 1.08659 0.0494853 | 444.157 4571.16
-26.2657 -36.213 | 1.3836 0.166061 | 6105.26 4066.19
-25.995 -35.7921 | 0.841115 -0.133172 | -5276.92 -529.624
-25.7025 -35.3885 | 0.228526 -1.18961 | -3556.1 -4819.52
-25.3861 -35.0085 | 0.587944 -1.98707 | 6546.65 33.5375
-25.0403 -34.6514 | -1.88712 1.11794 | -3125.63 8705
-24.6791 -34.3066 | -3.18637 1.09755 | -5736.69 -3577.61
-24.2988 -33.991 | -2.22733 -2.1102 | -4496.12 -5308.41
-23.8915 -33.721 | -1.96117 -1.4003 | 3220.4 -1710.17
-23.4527 -33.5024 | -1.56908 -0.811256 | 8359.35 4297.44
-22.9878 -33.326 | -0.892467 -2.42868 | 201.871 2390.04
-22.5095 -33.1846 | -1.30834 -2.06028 | -3058.35 -3395.63
-22.0249 -33.0764 | -0.941868 -2.72974 | -883.541 3885.49
-21.5372 -32.9868 | -0.534762 -2.63799 | -931.117 -4939.7
-21.0471 -32.9161 | -0.674623 -1.17118 | 3495.55 4288.25
-20.5546 -32.8443 | -0.0544089 -1.64076 | -327.803 6438.23
-20.0623 -32.7667 | 2.18867 -4.19752 | -2336.52 -5875.89
-19.5695 -32.704 | 3.39444 -3.69412 | 3475.64 2573.6
-19.0733 -32.6538 | 2.57095 -2.4675 | -1516.57 -4362.75
-18.5761 -32.6228 | 1.68633 -3.41777 | 2132.46 -2007.77
-18.0762 -32.6004 | 1.34243 -1.78425 | 6128.29 3038.06
-17.5719 -32.5671 | 0.506803 1.60844 | 2970.68 1778.67
-17.0663 -32.5146 | 0.230072 2.98192 | 263.04 3483.71
-16.5633 -32.4397 | -0.0235967 3.04712 | -5307.74 -4196.37
-16.0671 -32.3526 | -0.96884 4.7276 | -5852.07 -2653.19
-15.5797 -32.2497 | -0.716716 3.41544 | -2634.84 1056.77
-15.1016 -32.1214 | -0.711044 -0.609795 | -6321.31 -826.818
-14.6359 -31.9668 | -0.789818 -0.820866 | 4307.47 -2091.03
-14.1767 -31.7885 | -0.686887 0.0438073 | 5087.56 952.553
-13.7269 -31.5797 | 1.71047 -2.9094 | -4061.41 -1424.11
-13.2983 -31.3353 | 2.41687 -2.22494 | -492.617 -967.114
-12.8955 -31.0524 | -0.193555 -0.181018 | 1933.28 -2312.9
-12.5228 -30.7293 | -0.459373 -0.249756 | 7302 5958.66
-12.1886 -30.3568 | -0.563196 0.516847 | 725.884 12978.5
-11.909 -29.9318 | -1.13416 2.58973 | -3564.75 640.82
-11.6831 -29.4761 | -0.848538 3.02318 | 373.452 -11004.5
-11.4964 -29.011 | -0.565134 2.26588 | -3001.68 -8968.3
-11.3476 -28.5395 | 1.67983 1.30177 | 1734.7 8227.6
-11.2316 -28.0531 | -0.560627 1.50819 | 1271.66 8451.37
-11.1436 -27.5544 | -1.35994 0.70943 | 1628.73 -4151.73
-11.0784 -27.054 | 0.73591 0.21389 | 295.193 -2027.92
-11.0387 -26.5526 | -0.890634 -0.0907362 | -5726.26 2007.89
-11.0298 -26.0485 | 0.621486 -0.108115 | -1060.9 2106.2
-11.0343 -25.543 | 3.15947 -0.743637 | 5033.57 -2119.59
-11.0312 -25.0399 | -0.816943 -1.76594 | -5271.26 -9143.86
-11.0196 -24.5436 | 0.390082 -1.07209 | 5283.96 -598.099
-10.9777 -24.0497 | 3.64231 -1.09572 | 1092.32 5588.08
-10.9066 -23.5558 | 2.43583 -0.87318 | -8010.91 -1388.8
-10.811 -23.0682 | 1.58954 0.0106159 | 767.564 -4637.27
-10.6661 -22.5967 | 0.571581 0.686649 | 8381.73 -4434.01
-10.4575 -22.1497 | 1.02615 1.77566 | 1640.21 9426.06
-10.2081 -21.7159 | 0.61315 0.797575 | -8416.97 8137.07
-9.93447 -21.2938 | -0.584384 0.750272 | 1847.5 -3998.67
-9.61567 -20.9062 | 1.7978 0.429071 | 10419.3 -5186.43
-9.24293 -20.5663 | 4.70038 -3.28377 | -2863.09 4348.76
-8.84103 -20.2593 | 6.03864 -5.3963 | -5777.56 -2405.69


-42.8609 -87.6428 | 4.91258 -0.451045 | 7540.05 3725.55
-42.3549 -87.6858 | -2.15625 0.621966 | 6898.18 -4437.69
-41.845 -87.7095 | -1.36801 -3.05031 | -20449.1 6440.94
-41.3476 -87.7149 | -0.288261 2.23271 | 9246.8 -2279.95
-40.8468 -87.7277 | 4.24464 -4.99039 | -4215.73 -25814.1
-40.348 -87.7643 | 3.10357 1.46056 | 1533.59 40239.2
-39.8476 -87.7382 | -0.367479 -0.252251 | 6483.93 -17415.5
-39.3446 -87.724 | 3.33572 0.436492 | -16879.4 -2746.05
-38.852 -87.7272 | 0.774253 0.895046 | 2855.54 3666.42
-38.3584 -87.7429 | 2.50474 -1.51312 | 7361.08 -10225.7
-37.8591 -87.78 | 5.80775 5.42649 | 8826.08 3207.02
-37.3528 -87.8076 | 1.83914 -1.20038 | -5129.01 11192.1
-36.8488 -87.8095 | -1.65651 1.15236 | -2524.09 -8070.98
-36.3475 -87.8125 | 1.69055 1.46659 | -5287.81 -4122.16
-35.8496 -87.8113 | 2.62617 2.43719 | 6323.87 16937.5
-35.3476 -87.7839 | 1.24858 7.82808 | 8178.95 -10808.7
-34.8402 -87.7756 | -2.28898 3.71947 | -13851.5 -4594.89
-34.3411 -87.7878 | -4.48805 2.77377 | 4090.58 4943.54
-33.8415 -87.8035 | 0.542033 0.273262 | -4594.07 8750.37
-33.3451 -87.8255 | 2.22826 1.94028 | 4149.04 -10916.6
-32.8515 -87.8901 | -1.04132 2.82951 | -20800.6 -10395.6
-32.3748 -87.9886 | 1.75132 1.10003 | 18169.3 27679.5
-31.8845 -88.0613 | -0.459404 -2.77946 | 15982.1 -16503
-31.3877 -88.1688 | -5.90289 6.45794 | -17428.7 2603.09
-30.9107 -88.3125 | -5.21221 -6.8815 | -4883.46 -4743.16
-30.4491 -88.4929 | -0.912169 -2.63931 | 14421.6 1110.2
-29.9869 -88.6885 | -0.361667 1.67844 | -11066.1 14597.7
-29.5397 -88.8911 | -2.44463 0.955754 | -19769.2 -5715.03
-29.1207 -89.1307 | -1.01986 2.35134 | 29529.2 -9620.72
-28.6925 -89.3957 | 3.80327 -3.03639 | 17121.3 -8524.81
-28.2611 -89.6805 | 4.82427 -2.31114 | -22845.4 16931
-27.8561 -89.972 | -0.601157 0.208025 | -5892.55 3863.06
-27.4749 -90.2835 | 0.540176 4.11213 | 6425.97 -17570.1
-27.113 -90.6271 | -2.79173 -4.66608 | -23396.9 21282.6
-26.7689 -90.9618 | 7.5789 -0.391053 | 21013.5 8033.76
-26.4007 -91.2796 | 4.81489 -0.881558 | 13182.2 -24136
-26.0347 -91.6254 | -0.743934 -2.02719 | -21584.2 -190.769
-25.6994 -91.9913 | 5.39898 -4.36957 | 3386.77 6806.21
-25.3565 -92.3486 | 4.14218 -5.15486 | 23483.7 -4332.41
-24.9845 -92.6925 | 3.70403 -2.38393 | -24343.5 3682.48
-24.6233 -93.0331 | -2.15769 -3.15367 | 9859.83 -5510.61
-24.2454 -93.3674 | -5.6983 -0.116875 | 24039.7 -11849.8
-23.839 -93.6914 | 0.774245 3.00367 | -35722.6 8814.63
-23.4413 -93.9915 | 0.777849 -2.08149 | 1268.23 16098.2
-23.0168 -94.2365 | 0.949669 -0.46636 | 5721.43 -5901.83
-22.5648 -94.442 | 1.17001 -1.22524 | 14806.4 -11542.5
-22.0856 -94.6142 | -0.250585 -1.49238 | -1840.13 6637.05
-21.5926 -94.7321 | 4.90011 4.84329 | -15531.9 8241.01
-21.1011 -94.7976 | 1.70997 3.09481 | 1386.23 -18974.9
-20.606 -94.8378 | -2.84937 -1.3225 | 5908.56 17388.7
-20.106 -94.805 | -1.6388 5.177 | 5867.41 -5021.37
-19.6079 -94.7227 | -0.526021 -5.6396 | -7250.05 3157.98
-19.1245 -94.5928 | 0.800367 -1.43044 | -5338.32 -9430.37
-18.6558 -94.4341 | -1.2728 0.851505 | 1550.46 5400.93
-18.2007 -94.2346 | -2.00931 -0.44246 | 3970.61 -129.123
-17.7565 -94.0026 | 0.0161242 1.96542 | 14252.4 4051.37
-17.32 -93.7387 | 2.16287 -1.37876 | -9352.45 -1145.43
-16.9138 -93.442 | -3.09924 -0.0318656 | -19905.4 -12752.6
-16.5472 -93.1222 | -5.9734 -0.0874561 | 3275.54 3892.11
-16.1989 -92.7797 | -4.48212 -1.04392 | 8926.15 -617.747
-15.8525 -92.426 | 0.470918 0.858288 | 10128 18493
-15.5077 -92.0519 | -0.194618 1.74291 | -9211.46 -7027.53
-15.1664 -91.6817 | 0.622257 0.653118 | 1356.97 -2451.34
-14.808 -91.3279 | 4.06889 2.05868 | 15379.5 10940.1
-14.417 -90.9936 | 0.631886 -3.67664 | -3001.35 -25355.3
-14.0068 -90.6986 | 0.665042 -6.43011 | -3994.88 21737
-13.6049 -90.3861 | 2.62481 -2.04244 | -2020.85 -9948.01
-13.21 -90.0745 | 0.968715 -4.95498 | -20415.3 -2491.91
-12.8327 -89.7567 | -0.668294 0.542737 | 24876.3 16792.3
-12.4313 -89.441 | 3.51757 -1.54075 | -9748.89 -16764.8
-12.0125 -89.161 | 3.01246 -4.70346 | 18565 9899.5
-11.5662 -88.9012 | 3.81721 -4.01933 | -5162.94 4423.99
-11.1113 -88.66 | 7.28506 -2.12937 | -20609.2 -8597.31
-10.6519 -88.457 | 5.76161 -3.1162 | 34134.3 -1501.94
-10.1565 -88.3034 | 3.51087 -0.550516 | -22851.4 -5736.2
-9.66721 -88.1845 | -0.172978 4.56484 | -19266 5706.96
-9.18917 -88.0776 | 2.70893 -0.787434 | 7941.53 -7185.75
-8.70354 -87.9957 | 3.4599 2.83675 | 246.187 15730
-8.21307 -87.92 | 2.17204 -3.3075 | 17045.2 -9616.91
-7.70801 -87.8917 | 1.38829 1.75062 | -15844.4 5519.6
-7.21125 -87.9089 | 1.6176 -3.09949 | 3823.21 -16174.7
-6.71785 -87.9911 | 5.63674 4.32111 | 10077.8 15384.9
-6.22382 -88.0941 | 0.0184685 2.6617 | -11068.1 -2222.4
-5.74625 -88.2377 | -1.31034 1.53739 | 1824.8 -14607.7
-5.28154 -88.4274 | 1.46728 0.159135 | 939.628 17489.4
-4.8194 -88.6146 | -0.465217 2.11243 | -7056.34 -5374.34
-4.36443 -88.816 | -1.54468 -2.70885 | 22972 -10089.7
-3.89676 -89.0251 | 0.786738 -4.75623 | -15785.5 8757.33
-3.43455 -89.2188 | -2.91229 -0.613652 | -14062.6 348.498
-2.97379 -89.3908 | 0.880349 2.68697 | 17869.6 -418.605
-2.49004 -89.5227 | -5.02583 -1.68863 | 80.6977 9612.19
-1.99568 -89.607 | -8.52459 0.385102 | -7495.78 -9516.57
-1.50293 -89.6748 | -2.50705 0.194486 | -6436.48 3610.98
-1.00978 -89.7175 | -0.275788 0.581178 | 25385.5 -10890.4
-0.498399 -89.7398 | 0.0370005 -2.49364 | -412.042 16690
0.0129095 -89.707 | 1.49416 -2.49122 | -17363 -14807.1
0.508855 -89.6483 | 2.44039 0.0120238 | -2057.09 3971.68
0.991877 -89.5383 | 0.808839 1.03274 | -3558.2 -1982.49
1.4547 -89.3722 | -0.967018 1.93656 | -3625.91 6880.45
1.89036 -89.1454 | -0.887252 1.17834 | 11247.5 -2560.6


43.2535 -15.1854 | -2.27053 -3.98178 | -1403.63 -2880.26
43.5036 -14.7573 | -3.04268 -2.63904 | -4501.95 -4327.56
43.7698 -14.3442 | -2.11544 -1.01024 | -2622.72 -316.915
44.0593 -13.9484 | -2.90588 2.02142 | 5969.93 4024.27
44.3846 -13.5752 | -3.05113 2.5983 | 3270.56 1986.75
44.7432 -13.2296 | -2.13889 2.05824 | -2122.3 -3962.28
45.1257 -12.9153 | -1.08975 2.67737 | -8066.75 356.989
45.5214 -12.6248 | 0.903809 1.85051 | -145.757 5075.06
45.9379 -12.3613 | 1.55946 1.83137 | 10439.1 -1453.46
46.3868 -12.1428 | 1.67075 2.11461 | 2960.08 1294.49
46.8578 -11.9674 | 1.41755 1.6493 | -1206.9 1631.98
47.3419 -11.8316 | 0.875623 1.83272 | 225.399 -1693.19
47.8356 -11.7378 | 0.868322 1.87977 | -771.109 -337.608
48.3347 -11.6818 | 1.04319 3.39753 | 1132.58 1065.54
48.8368 -11.6582 | 1.14064 3.29928 | -2398.45 -566.345
49.3379 -11.6654 | 1.63576 2.41429 | -266.536 -394.902
49.8377 -11.6998 | 2.47935 1.26595 | 3116.15 1934.4
50.3377 -11.7559 | 1.95553 0.831181 | 812.789 909.513
50.8352 -11.8368 | 0.47255 -0.0356782 | 1903.71 -2885.5
51.3279 -11.9501 | -0.816801 -0.655507 | -790.902 -1560.28
51.8121 -12.094 | -0.0660342 2.31113 | -3909.4 737.331
52.286 -12.2612 | 0.897501 3.65228 | 426.761 -55.8603
52.7542 -12.4451 | 0.830111 2.54381 | 3779.03 -988.867
53.2214 -12.64 | 1.45647 3.60645 | 3180.52 -3305.43
53.6896 -12.8417 | 0.675064 2.88055 | 1770.15 1895.53
54.1608 -13.0386 | -0.556942 0.200038 | -2439.7 -664.133
54.6333 -13.2283 | -0.0782088 0.429291 | -2195.23 1530.57
55.1088 -13.4027 | -0.166882 -0.83201 | -3346.96 5159.26
55.5876 -13.5557 | 0.275255 -3.45545 | -1261.21 -3616
56.0695 -13.6966 | 0.939793 -3.87859 | 310.719 -4942.99
56.5569 -13.8193 | 0.915445 -3.38807 | -1212.24 3792.3
57.0509 -13.8987 | 1.33702 -2.83036 | -4393.64 3964.26
57.5463 -13.9229 | 1.6242 -3.17325 | -5690.13 859.887
58.0371 -13.896 | 2.70654 -4.63902 | -87.6112 -570.796
58.5231 -13.8292 | 3.32419 -3.34108 | -1583.94 -3242.06
59.0026 -13.7349 | 2.59177 -1.71883 | -2642.92 -2653.77
59.475 -13.6168 | 3.11413 -3.32408 | 4796.88 590.514
59.9438 -13.4722 | 2.38159 -2.58412 | 4100.82 2163.83
60.4075 -13.2993 | 0.118052 -0.520228 | 3205.74 3954.18
60.8647 -13.1005 | -0.929785 -1.26739 | 499.473 -1403.56
61.3135 -12.8838 | -0.865662 -0.965926 | -6819.36 -1974.18
61.7467 -12.6472 | 0.703541 0.566891 | -453.507 3286.93
62.167 -12.3874 | 1.10691 1.39193 | 5014.66 -1217.62
62.5817 -12.1137 | 0.14077 1.10046 | 110.454 1576.13
62.988 -11.8253 | -0.607566 0.670895 | 1689.09 1517.5
63.3883 -11.5244 | -1.28496 1.20026 | 4936.35 1602.69
63.7866 -11.2136 | -0.856959 0.841772 | 2835.42 5978.18
64.1811 -10.891 | -1.42021 0.785503 | -3989.17 34.3692
64.5723 -10.5671 | -2.06503 1.6944 | -835.636 -4791.86
64.9709 -10.2566 | -0.57005 1.12984 | 3311.45 -968.66
65.3827 -9.96253 | -0.118542 0.81546 | -1700.32 -437.133
65.803 -9.68283 | 0.628686 1.10878 | -1149.39 -142.181
66.2306 -9.41649 | 1.50375 0.716046 | -2117.42 -224.903
66.6647 -9.16453 | 1.32911 0.650712 | -2488.53 448.763
67.1069 -8.93071 | 2.29806 -0.733028 | -181.261 -315.094
67.5618 -8.7241 | 3.60895 -2.13978 | -1061.35 -837.423
68.0309 -8.55367 | 4.90679 -1.63451 | 4703.52 822.343
68.5168 -8.42566 | 4.49325 0.704612 | 2449.01 -352.598
69.0147 -8.34547 | 3.0424 1.91694 | -1464.45 -3182.5
69.5171 -8.31563 | 1.61628 1.77225 | -1118.29 2290.66
70.019 -8.32661 | -0.13615 1.43222 | -3248.59 -158.435
70.5158 -8.37795 | -0.86478 1.40242 | -2414.81 -1989.15
71.0052 -8.46728 | -0.239776 1.57459 | -138.942 2001.55
71.489 -8.58238 | 0.258675 2.08816 | 2852.7 1187.13
71.9694 -8.71814 | 0.436287 2.25924 | 2946.46 -2311.5
72.4455 -8.87559 | 0.431619 2.89846 | -2366.79 3435.84
72.9136 -9.04856 | 0.175561 2.76871 | -4380.8 152.936
73.3704 -9.24081 | 0.333947 3.62536 | -2905.26 -2783.16
73.8178 -9.451 | 0.767782 2.66688 | 3227.1 2179.61
74.2656 -9.66405 | 0.809992 -0.643777 | 4170.78 -616.783
74.7171 -9.87631 | 0.841235 -1.03141 | -1400.8 190.75
75.1695 -10.0866 | 0.542658 0.969965 | 2297.92 -2313.82
75.6261 -10.2945 | -1.19807 1.64507 | 3571.97 -5419.75
76.0906 -10.4948 | -2.62958 2.28766 | 1003.3 2048.28
76.5669 -10.6667 | -2.15099 2.9605 | 2103.7 4238.58
77.0566 -10.7969 | -1.16068 2.24837 | -1728.46 215.359
77.5539 -10.8876 | -0.156624 -0.583194 | -3171.97 -3800.8
78.0541 -10.9391 | 0.252654 -1.56993 | -2203.4 3374.53
78.5545 -10.9345 | -0.673392 -0.531038 | -2745.88 3851.44
79.0491 -10.8699 | -1.38084 -0.996431 | 2105.14 -2297.46
79.5367 -10.758 | -1.26009 -1.85122 | 1053.22 467.809
80.0134 -10.6026 | 1.02181 -4.12573 | 2305.17 -3165.78
80.4764 -10.4083 | 2.45145 -3.62113 | -1145.06 1328.09
80.9159 -10.1669 | 0.784784 -0.64358 | -5104.67 2590.76
81.3233 -9.87749 | -1.16273 1.20399 | 1694.09 18.5465
81.7054 -9.55372 | -2.14844 1.97646 | 748.832 1703.75
82.0676 -9.20572 | -1.82301 2.28811 | 1813.35 -1192.59
82.4186 -8.84539 | -0.0958055 0.44223 | 1359.77 497.78
82.7627 -8.47717 | -0.65035 -0.184494 | -503.293 1240.47
83.1025 -8.10427 | -0.753572 0.492992 | 2967.1 -1429.45
83.4443 -7.73333 | 1.12817 -0.297605 | -3046.94 -5879.91
83.7829 -7.36609 | 1.73602 -0.921404 | -7475.34 -826.896
84.1119 -6.99612 | 2.27841 -0.898889 | 2489.34 270.13
84.4429 -6.62714 | 2.69638 -0.302527 | 663.647 -180.629
84.7795 -6.26186 | 1.93531 0.678714 | 2504.93 4072.25
85.125 -5.89948 | 2.48497 -0.412006 | 6817.15 739.968
85.4836 -5.54405 | 2.4566 -1.4256 | -493.381 -836.785
85.844 -5.19123 | 1.52627 -0.627259 | -7824.81 1922.93
86.1956 -4.83485 | 0.833741 0.492123 | -3899.55 -6322.18
86.5478 -4.48683 | 0.436785 1.66903 | 5070.65 3691.18


-66.7033 -49.9301 | -0.571138 -0.468228 | -6322.52 -3343.35
-66.2716 -49.6922 | -1.43816 1.37822 | 301.541 1663.74
-65.8582 -49.423 | 0.552658 1.86734 | -800.625 -5789.49
-65.4626 -49.1323 | 2.62798 3.28957 | 1583.44 778.266
-65.0873 -48.8139 | 3.03504 1.34518 | 28.0671 5236.32
-64.7364 -48.4644 | 1.76181 -2.14871 | 7333.84 -2083.07
-64.4026 -48.0944 | 1.44262 -2.23875 | -336.619 1996.53
-64.0986 -47.6984 | 1.10176 -0.35051 | -4788.71 203.609
-63.8325 -47.2772 | 0.124142 1.08032 | 4342.93 3293
-63.5945 -46.8355 | 3.06402 -0.453112 | 1415.38 2028.76
-63.3838 -46.3783 | 2.89536 -0.0609531 | -3802.44 -3751.04
-63.2024 -45.9122 | 1.34081 1.64851 | -2781.54 -205.109
-63.0418 -45.4399 | 3.25817 1.22264 | -908.353 -816.968
-62.8839 -44.9676 | 4.37517 -0.43669 | 4453.99 -382.784
-62.708 -44.5018 | 2.43355 -0.144943 | -1332.73 -2819.53
-62.5116 -44.0473 | -0.125487 2.06119 | -4099.54 -5232.76
-62.2922 -43.6086 | -1.39491 4.15174 | 2069.81 1941.58
-62.0409 -43.1859 | 0.235454 3.69909 | 791.36 1457.39
-61.7573 -42.782 | 1.88536 2.77711 | 1556.01 1243.04
-61.4426 -42.3988 | 3.15818 2.27153 | 2958.17 1904.42
-61.1009 -42.0349 | 2.74558 2.99076 | 761.681 3217.24
-60.74 -41.686 | 3.48118 1.79199 | 3215.18 2237.74
-60.362 -41.351 | 2.4973 1.69896 | -939.395 -1136.52
-59.9733 -41.0296 | 0.063666 2.53964 | -2638.72 1729.53
-59.578 -40.7181 | -0.199486 1.5351 | -3113.08 -591.284
-59.1733 -40.4221 | 1.06352 -0.55364 | 685.149 -13.5749
-58.7507 -40.1501 | 1.47129 -1.6274 | 11114.2 -579.03
-58.3021 -39.9093 | -0.938956 0.806705 | -17.0227 3727.26
-57.8403 -39.6917 | -2.45351 0.397394 | -8340.24 1566.94
-57.372 -39.5024 | -1.91601 -0.857022 | -1755.31 -11796.3
-56.8914 -39.3619 | -0.0438483 -0.840658 | 1231.79 742.778
-56.4021 -39.2507 | 1.43045 -1.8328 | 5219.65 8404.55
-55.9064 -39.1505 | 1.44242 -2.27176 | -5729.1 -5453.46
-55.4111 -39.0728 | 1.05319 0.616482 | -5183.72 -416.65
-54.9177 -39.0103 | 1.05831 0.771172 | 2828.3 412.495
-54.4217 -38.956 | 1.52901 -1.3174 | 1909.55 -2536.07
-53.9242 -38.9036 | 2.23814 0.0929201 | 1806.92 2429.22
-53.4273 -38.8359 | 1.99723 2.12663 | -4017.83 1551.39
-52.9365 -38.7444 | 0.53588 1.38921 | 700.951 1213.42
-52.4501 -38.6284 | -2.01197 2.00992 | 3547.15 526.904
-51.9671 -38.4913 | -4.21864 1.9439 | -4489.14 -2754.04
-51.4928 -38.3369 | -4.33698 0.339608 | -2589.24 1115.41
-51.0281 -38.1622 | -1.59111 -2.12414 | 74.0124 -6168.89
-50.5713 -37.9722 | 1.12749 -0.803665 | 584.573 -98.9107
-50.1287 -37.7513 | 1.13445 2.4432 | -251.978 5236.11
-49.7095 -37.4858 | 0.652818 2.20097 | -1735.71 530.582
-49.3168 -37.1828 | 1.82936 1.58788 | 2477.43 -2151.78
-48.9453 -36.8537 | 2.80136 1.29237 | -1895.92 309.821
-48.597 -36.501 | 2.27516 -0.0845117 | 840.393 -587.51
-48.2669 -36.1316 | 0.098423 1.04296 | 1062.25 -2775.71
-47.9519 -35.7511 | -0.490888 2.31267 | -3772.18 -2816.82
-47.6558 -35.359 | 0.697417 2.33434 | 2815.84 6140.68
-47.3724 -34.9528 | 0.701095 3.01788 | 2622.16 -1679.73
-47.0959 -34.5417 | 1.63182 2.35835 | -2934.64 -5437.46
-46.8295 -34.1286 | 2.39022 2.27035 | 2633.57 1586.06
-46.572 -33.7076 | 0.874029 2.72571 | -232.529 4353.56
-46.329 -33.2742 | -0.201631 2.11554 | 3563.61 4610.22
-46.097 -32.8299 | 0.359142 0.827167 | 2484.27 -3677.12
-45.8779 -32.3802 | 1.07888 0.28908 | -2739.69 -439.323
-45.6849 -31.9195 | 2.19551 0.655955 | -1349.96 5834.91
-45.5217 -31.4445 | 2.26782 -0.00963944 | -141.068 -2972.59
-45.382 -30.9636 | 0.949909 -1.14859 | 3951.34 -1632.21
-45.2607 -30.4786 | 1.19253 -1.05188 | -6032.35 454.512
-45.169 -29.988 | 1.58306 -1.27391 | -839.547 -34.2944
-45.0947 -29.4941 | 3.01533 -2.37982 | 3917.85 3126.76
-45.0216 -28.998 | 4.49149 -4.04272 | -718.754 -4355.52
-44.9481 -28.5048 | 3.17667 -4.12476 | -556.096 -1818.79
-44.8719 -28.0134 | 2.14317 -3.01616 | -971.159 3977.22
-44.7891 -27.5204 | 2.39633 -3.84454 | -823.695 1432.92
-44.6908 -27.0287 | 2.89606 -4.22196 | 3157.17 1780.11
-44.5642 -26.5421 | 3.55568 -1.92128 | -384.074 -4733.54
-44.4081 -26.0668 | 4.72852 -1.2229 | 690.684 1889.48
-44.2232 -25.6 | 3.13418 -2.29203 | 848.488 7942.38
-44.01 -25.1396 | -0.109818 -1.34098 | 4158.1 -4205.76
