-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
9.42627 34.6482 | 1.25478 0.284324 | -3673.26 6318.92
9.91171 34.5235 | -0.816578 0.895395 | -84.4688 -4208.65
10.3874 34.3624 | -0.867186 1.52035 | 5762.35 -7751.76
10.8571 34.1699 | 0.707901 -0.356503 | -171.444 5381.11
11.3237 33.9734 | 2.34182 -0.933351 | -5591.03 5922.86
11.7862 33.7806 | 1.95471 -0.73673 | 1852.7 747.436
12.2472 33.5838 | 1.65133 0.522226 | -41.6665 -3877.38
12.7022 33.3722 | 0.840757 0.276841 | -4559.97 85.4346
13.1484 33.1494 | 0.153701 0.932777 | -456.059 3534.25
13.5912 32.9234 | -1.55563 0.43924 | 1456.29 -1141.81
14.0322 32.6912 | -1.97449 0.852353 | 212.698 -6811.94
14.4718 32.4516 | -0.67183 0.0378381 | -1153.34 4468.48
14.9171 32.2264 | 0.266701 -1.2618 | 1801 426.449


-75.4251 -54.5914 | -5.9826 3.16273 | -144.306 2451.94
-74.9256 -54.6201 | -1.83288 1.52336 | 3321.63 -2.72963
-74.4286 -54.6958 | 2.29572 1.35354 | 4748.32 -5633.29
-73.9409 -54.8299 | 3.39613 5.81531 | -12413.4 650.689
-73.4776 -55.0136 | 1.46967 5.92843 | 3851.22 2256.11
-73.0297 -55.2317 | -0.569908 3.06411 | -3512.94 10910.5
-72.603 -55.477 | 0.202483 1.21098 | -6638.97 -11391.4
-72.2102 -55.7723 | -1.47447 2.43495 | 1802.54 6987.25
-71.8371 -56.0897 | -0.513385 -1.40057 | 3451.74 5697.44
-71.4779 -56.4246 | -0.389696 -0.87854 | 12339.3 -20958.2
-71.1357 -56.7975 | -3.0019 -0.884355 | -12134.8 6245.98
-70.8203 -57.1865 | -2.38525 -0.527013 | 7833.55 948.216
-70.5057 -57.5794 | -3.52165 -2.18939 | 4624.79 -5325.72
-70.1899 -57.9771 | -0.91041 1.04472 | -6554.27 5760.01
-69.8784 -58.3726 | -3.23865 0.750594 | 6083.3 -7489.8
-69.5611 -58.7684 | 0.52186 2.5452 | -8768.49 14079.9
-69.2428 -59.1486 | 0.274731 -0.770096 | -9554.19 3409.35
-68.9223 -59.5182 | -1.72617 -2.65075 | 13284.8 -4587.13
-68.5784 -59.8755 | 2.08447 -2.24828 | -6098.03 3216.1
-68.2258 -60.2215 | -2.34978 -5.61863 | 10439.8 -4645.3
-67.8612 -60.5647 | -5.4246 -7.48369 | -2795.59 -5212.34
-67.5024 -60.9155 | -1.02515 -5.88466 | -13555.7 -365.461
-67.1535 -61.2674 | 0.922826 -4.7726 | 7609.54 10205.1
-66.7836 -61.5939 | -1.27898 -2.97386 | 408.427 944.05
-66.4007 -61.9039 | 0.372963 -2.41474 | -7997.35 -6379.05
-66.0168 -62.2104 | 2.32851 -1.81254 | -262.838 -3049.2
-65.6162 -62.4978 | 0.251863 -2.61816 | 15171.2 5329.59
-65.1811 -62.7417 | 0.509902 -2.96398 | -14619.9 -1372.54
-64.7372 -62.9538 | -0.650127 -1.84164 | 3924.57 -5194.48
-64.2755 -63.1304 | -0.00946386 -1.49814 | 779.58 7388.39
-63.7969 -63.2525 | 0.992614 1.10956 | 1496.86 -2895.08
-63.3085 -63.3338 | 0.446553 2.61136 | -2442.82 4276.89
-62.8173 -63.3804 | -2.02534 1.565 | -1561.6 -9819.97
-62.3255 -63.4173 | -2.86956 2.39396 | 6461.84 2351.75
-61.8291 -63.4309 | -1.96351 1.39937 | -7470.23 -3836.76
-61.337 -63.4195 | -1.51275 3.0152 | 2123.43 6685.98
-60.8467 -63.3675 | -0.886129 0.742757 | 1794.08 1820.47
-60.3599 -63.2887 | -0.972088 -4.13844 | -17238.5 -5424.17
-59.884 -63.2057 | 0.381661 -1.60574 | 19218.1 -4704.22
-59.396 -63.1268 | 0.797167 -1.95311 | 5543.75 7251.38
-58.9054 -63.0333 | -0.251589 1.94971 | -16498 2768.61
-58.4239 -62.9325 | 0.443864 2.19466 | 21053.9 -2734.55
-57.9262 -62.849 | 0.695545 -1.05571 | 3064.01 419.705
-57.4223 -62.787 | 0.0679408 -2.52197 | -9812.65 -1856.23
-56.9226 -62.7515 | 3.50545 0.424393 | -4335.36 4198.61
-56.4255 -62.7428 | 2.17491 5.10581 | 1041.87 -6528.89
-55.929 -62.7784 | 1.40944 -0.740135 | 4716.74 1754.46
-55.4331 -62.8485 | 0.0394169 -0.173558 | -3921.38 2469.46
-54.9442 -62.9511 | 0.998374 2.3728 | 6972.37 -7542.03
-54.4586 -63.0922 | 0.229091 0.0755181 | 10396.8 10540.2
-53.9758 -63.2549 | -1.71175 -3.93785 | -19971.6 -5938.53
-53.5243 -63.4672 | -0.912195 -2.17651 | 4528.41 3107.27
-53.0934 -63.7182 | 1.40733 0.417243 | -4106.03 -998.376
-52.6903 -64.0083 | 0.493097 -2.15556 | -110.838 5665.34
-52.3114 -64.3282 | -1.60211 -1.13779 | 9110.51 -18594.6
-51.9542 -64.6888 | -4.08982 0.881803 | -2843.78 12656.1
-51.6166 -65.0586 | -2.91521 0.170325 | -6531.42 8238.63
-51.3022 -65.4375 | -3.19461 0.275146 | -1335.02 -962.054
-51.0101 -65.8319 | -2.57159 0.630388 | -643.644 635.904
-50.7363 -66.2385 | -1.51651 -0.0171749 | 4156.18 3183.13
-50.4737 -66.6539 | -0.955143 -0.736618 | 6433.09 -11660.5
-50.2282 -67.0911 | -1.98892 0.255493 | -1723.32 -11892.8
-50.0102 -67.5497 | -1.56319 1.58074 | -3633.61 19315
-49.8117 -68.0051 | -1.3417 0.275074 | -1941.63 -8776.1
-49.6277 -68.4708 | -2.39816 2.47433 | 7494.09 -3017.11
-49.4394 -68.9397 | -1.73874 3.4091 | -3803.95 -1698.94
-49.2511 -69.41 | -3.78346 1.99151 | 5500.29 -2324.1
-49.0498 -69.8778 | -3.27854 2.99858 | -1912.3 4389.53
-48.8397 -70.3392 | 0.794612 2.06637 | -1845.89 -5051.26
-48.621 -70.7993 | -0.337848 2.66556 | 6532.12 961.349
-48.382 -71.2512 | -1.27521 4.15812 | -5287.49 -4641.03
-48.1325 -71.6979 | -1.03033 -0.0253265 | -2019 7953.69
-47.8607 -72.1244 | -1.40787 -0.264494 | 933.186 6944.99
-47.5584 -72.5254 | -1.12444 -0.893714 | -1696.58 -12793.1
-47.2286 -72.9106 | 3.11201 1.28034 | 1567.7 4774.38
-46.8556 -73.2527 | 3.09242 1.65402 | 7819.68 5168.27
-46.4341 -73.5362 | -0.781598 2.09497 | -3173.77 -5435.29
-45.9824 -73.7693 | 1.76917 -0.173557 | -819.703 8047.22
-45.5039 -73.9369 | 2.06078 -2.42706 | 12196.4 -5548.43
-45.0023 -74.0511 | -0.26794 2.81526 | -12868.6 6262.16
-44.4994 -74.1079 | 2.53149 4.64489 | -3283.88 -4784.11
-43.9964 -74.1197 | 0.107462 1.74239 | 2666.2 5152.18
-43.4935 -74.0781 | 0.992996 -1.86572 | 2719.37 -3759
-42.9942 -73.9937 | 3.76537 -1.29249 | -2060.5 12214.1
-42.5068 -73.8586 | 2.03476 -4.8399 | -12332.2 -10318.4
-42.0329 -73.7079 | 0.634364 -2.35824 | 10962 6126.18
-41.5572 -73.5409 | -0.338024 -1.82761 | 2180.34 801.026
-41.0814 -73.3702 | 0.419068 2.4213 | -11835 -7719.63
-40.6103 -73.2102 | 1.85873 0.0566846 | 10259.7 5588.9
-40.1316 -73.0552 | -0.0497718 -2.79635 | -5997.07 -8532.71
-39.6534 -72.9148 | 2.08127 -0.35425 | -2593.44 5205.43
-39.1773 -72.7702 | 1.06997 1.4876 | 7391.62 -1446.74
-38.6983 -72.6247 | -1.30706 0.741445 | -13206.4 2284.58
-38.2288 -72.4717 | 0.457592 4.25351 | 7194.27 2158.88
-37.7547 -72.322 | 0.303578 3.50599 | -3898.16 -1945.47
-37.2784 -72.191 | -0.864194 2.45357 | -7062.09 -6844.59
-36.8 -72.0887 | -2.72811 2.88172 | 12465.3 8936.81
-36.3105 -72.0005 | -1.46342 -0.770176 | -4807.1 -4294.86
-35.8192 -71.9399 | -3.77892 -0.701493 | -198.173 3914.62
-35.3257 -71.9033 | -3.21148 -0.224318 | 5373.64 -1737.18


-81.3129 -38.399 | 2.64129 2.63676 | -7045.67 2119.37
-80.958 -38.7415 | -0.105352 2.12752 | 1111.23 3098.52
-80.5999 -39.0793 | -0.552679 -0.066627 | 1301.56 0.195595
-80.234 -39.4088 | 3.06184 -0.553753 | -1302.82 4130.5
-79.8613 -39.7272 | 3.06296 0.149396 | -1364.36 -3780.6
-79.4848 -40.043 | 2.05878 1.51731 | 1779.32 -4533.39
-79.099 -40.3525 | 0.460686 0.843236 | 5160.32 3643.9
-78.6963 -40.6425 | -0.968229 1.33984 | -2536.92 -640.245
-78.2853 -40.9194 | -1.10137 1.01302 | -2651.54 -2692.15
-77.8676 -41.1858 | -0.75219 0.962956 | 4612.86 -2075.85
-77.4347 -41.434 | 0.0507347 0.596678 | 1599.39 -210.985
-76.9859 -41.6555 | 1.94526 1.45205 | -495.056 3929.09
-76.5231 -41.8439 | 1.81295 2.13779 | 1530.41 -2806.38
-76.049 -42.0079 | 1.32812 1.68299 | 2691.2 -757.609
-75.5649 -42.1483 | -0.312184 -1.09057 | 1746.7 -261.996
-75.0733 -42.2657 | -1.30628 -1.39455 | -1165.16 772.172
-74.578 -42.3613 | 0.0384631 -0.133066 | -3760.17 -1963.45
-74.0817 -42.4385 | -0.172337 -0.454117 | 2594.18 352.947
-73.5808 -42.4913 | -0.653599 0.92672 | 1056.61 1039.52
-73.0774 -42.5158 | -0.907634 4.88891 | -3817.57 382.301
-72.5765 -42.512 | -0.660628 3.9439 | -3363.62 -2724.98
-72.08 -42.482 | -0.373281 3.58906 | -3575.14 763.044
-71.5907 -42.4177 | -1.51001 3.01264 | -6656.78 1127.26
-71.1128 -42.3178 | -1.73895 2.17572 | -2862.39 -1458.92
-70.6431 -42.1918 | -1.07909 2.32982 | 5794.29 4795.01
-70.1729 -42.0478 | -1.13659 1.10882 | 10251.6 -1516.81
-69.6943 -41.9082 | -1.75273 0.824 | -2120.96 -3916.23
-69.2136 -41.7814 | -2.27484 -0.167597 | -5570.35 2318.95
-68.7342 -41.6621 | -1.35967 -0.717625 | 1861.13 528.647
-68.2499 -41.5572 | -0.955145 0.0125089 | 6807.18 -2958.19
-67.7568 -41.4737 | -2.61525 -1.61973 | 933.852 2207.54
-67.2602 -41.4029 | -3.6828 -2.22276 | -2683.4 -1423.15
-66.7639 -41.3442 | -3.17405 -0.561694 | -509.471 -897.928
-66.2678 -41.2916 | -0.540429 -0.401009 | -957.851 2111.53
-65.7725 -41.2356 | 1.55154 -0.289706 | 1243.12 6872.33
-65.2758 -41.1752 | 1.18797 1.04799 | 5520.75 -4766.41
-64.7733 -41.1357 | 0.521876 0.969211 | -2026.46 2830.39
-64.2707 -41.122 | -0.906386 -0.222467 | -3119.46 -858.07
-63.7715 -41.1502 | -1.80665 -0.0796474 | -2439.25 -3210.09
-63.2798 -41.2324 | -1.90946 -2.31525 | 1273.19 -2124.74
-62.7975 -41.3661 | -2.49188 -2.71237 | 8091.25 -833.737
-62.322 -41.5415 | -2.1884 -1.67885 | 3663.62 2455.74
-61.8587 -41.7539 | -1.03774 1.5282 | -191.145 -4162.12
-61.4183 -42.0136 | -0.452334 2.56093 | -1677.54 -4291.41
-61.0075 -42.3194 | -0.917319 0.452715 | 577.942 2630.31
-60.6245 -42.6587 | -1.75488 0.0844966 | -2194.72 -3261
-60.2731 -43.0309 | -0.092502 2.34769 | -2588.73 -1593.16
-59.9487 -43.4264 | -0.57199 2.71307 | 1496.76 2524.41
-59.6385 -43.8311 | -4.52734 0.330531 | -2366.59 6238.5
-59.3393 -44.2375 | -4.27265 -0.14045 | -3692.3 3803.23
-59.0509 -44.6468 | 0.289136 2.48332 | 2582.91 -2705.32
-58.7682 -45.0622 | 1.8406 3.17496 | -604.792 -670.154
-58.492 -45.4825 | 2.86511 3.63232 | -3697.28 -1933
-58.2198 -45.9049 | 1.44188 2.68818 | 2519.08 2694.3
-57.9354 -46.3179 | -0.905186 0.0674173 | -1088.22 2733.76
-57.6347 -46.7167 | -1.6589 -1.89842 | -427.813 -2461.34
-57.3143 -47.1008 | -1.69284 -3.29969 | 5326.2 6339.25
-56.9682 -47.461 | -0.745301 -2.43904 | -4279.95 -3032.37
-56.6135 -47.8121 | 0.15855 -0.621567 | -1403.63 -3827.74
-56.2509 -48.1564 | 0.752996 0.746948 | 1543.18 5040.53
-55.8738 -48.4832 | -0.187625 0.36981 | 558.712 -5571.28
-55.4847 -48.7999 | -0.196206 1.36795 | -1379.15 -1223.86
-55.0808 -49.0982 | -1.50799 0.422794 | 4004.4 3186.6
-54.6537 -49.3656 | -2.99483 -2.15037 | 6012.69 -2301.18
-54.2059 -49.605 | -2.26563 -0.225118 | -5881.2 -198.427
-53.749 -49.8184 | -2.60887 1.45943 | -3620.93 5165.99
-53.2842 -50.0002 | -2.87541 -1.88397 | -5647.68 3501
-52.8168 -50.1583 | -1.21373 -0.220653 | -5029.68 -5169.33
-52.3495 -50.3083 | -1.98263 1.1267 | 2947.81 -4174.58
-51.8749 -50.4423 | -2.79059 -0.0773535 | 1678.87 6491.01
-51.3903 -50.5395 | -1.69681 0.427245 | 3239.96 -4856.78
-50.8968 -50.6081 | -0.380048 0.812294 | 8386.86 -1235.24
-50.3935 -50.641 | -0.489703 0.568266 | 430.278 5628.89
-49.888 -50.629 | -1.25985 2.00118 | -777.017 1687.86
-49.385 -50.5847 | -0.477994 -0.134076 | -4479.66 1665.29
-48.8866 -50.5268 | 0.0125605 -1.24545 | -317.045 -7160.76
-48.3879 -50.4817 | 0.270936 1.53513 | 2685.59 -5728.65
-47.8874 -50.4478 | 0.724109 1.42747 | -5037.3 8462.35
-47.3906 -50.4005 | 0.237523 -0.536365 | 884.639 1112.4
-46.8936 -50.3499 | 0.0382555 -1.38501 | 2156.71 -2547.13
-46.394 -50.3106 | 0.505939 -3.27926 | 1040.45 3320.65
-45.8919 -50.2861 | 1.56069 -3.3841 | 4209.03 -6392.63
-45.3859 -50.2932 | 1.36825 -0.957076 | 2058.54 4197.42
-44.8795 -50.3236 | -1.96333 -1.66935 | -3786.38 -555.654
-44.379 -50.3866 | -3.56969 -2.97041 | -5834.53 -5050.4
-43.8882 -50.4892 | -2.40024 -1.60464 | 5189 2828.15
-43.4 -50.6164 | -0.745799 -0.22216 | 4914.36 -401.925
-42.9154 -50.7683 | 0.624823 -0.956614 | -2881.86 -148.59
-42.4418 -50.9471 | 1.16849 -0.827993 | -2217.83 3106.06
-41.9826 -51.1527 | 0.748728 -1.52039 | -4328.95 594.564
-41.5445 -51.3928 | -0.0403778 -1.3243 | 1129.19 2114.65
-41.13 -51.6702 | -0.126718 -1.55889 | -1959.13 -3650.64
-40.7499 -51.9931 | 0.569558 -1.348 | -5863.8 -3773.74
-40.4067 -52.3533 | 0.785666 0.0949796 | 2684.7 5951
-40.0791 -52.7249 | 1.19854 -0.0405814 | 2582.63 5702.51
-39.76 -53.1007 | 1.2369 -1.79401 | -4269.74 -1382.42
-39.4577 -53.4885 | 1.59107 -2.88215 | 3344.56 594.589
-39.1661 -53.8853 | 1.0713 -2.69195 | 605.678 1919.74
-38.8896 -54.2919 | -1.67218 -1.5844 | -3134.78 -3046.37
-38.6355 -54.7134 | -2.97882 -0.943147 | 5319.28 -5765.59


-39.869 -28.1113 | -2.15712 -1.32909 | -3027.59 -2870.62
-39.4688 -28.4083 | -1.10074 -1.70905 | -3822.1 1982.61
-39.0448 -28.6637 | -1.10139 -1.27052 | 2430.18 5537.07
-38.5905 -28.8591 | 0.755049 -0.0194621 | 3497.72 -1237.91
-38.1132 -29.0002 | 0.533597 -1.93713 | 1023.49 -4951.65
-37.6226 -29.095 | -0.890786 -3.91928 | 792.196 5341.99
-37.1249 -29.1355 | -1.29888 -1.10484 | -6555.21 -1222.65
-36.6304 -29.1366 | 0.997655 -0.322188 | -5952.93 -2106.54
-36.1411 -29.1099 | 4.41956 -1.23432 | 4562.32 -2648.26
-35.6513 -29.0608 | 3.42997 0.320903 | 888.781 -3484.9
-35.1644 -28.9851 | 1.57928 -0.0523967 | -371.674 1931.33
-34.6866 -28.8675 | 1.64204 0.358747 | -3958.93 1602.12
-34.2252 -28.7041 | 1.53331 -0.268532 | -3342.33 -987.418
-33.7799 -28.5048 | 2.105 -1.3955 | 6143.89 4195.21
-33.3405 -28.281 | 1.03568 -0.6459 | 7789.89 -6663.38
-32.8994 -28.0528 | 0.324398 0.627572 | -2379.74 2683.88
-32.4673 -27.8077 | 1.86347 1.19034 | -1780.81 6089.02
-32.0447 -27.5448 | 0.492283 3.58317 | 933.535 -4279.85
-31.6209 -27.2856 | -1.42167 4.89727 | 1986.43 -5108.69
-31.1915 -27.0363 | -2.99665 3.61431 | 1775.38 2240.39
-30.7621 -26.7834 | -2.54677 0.588484 | 1289.51 2727.96
-30.338 -26.518 | -0.767124 -0.639036 | -1869.2 4014.49
-29.9227 -26.238 | -1.07198 -0.424796 | -1023.62 -186.14
-29.5103 -25.9556 | 0.531514 -1.02438 | 217.313 -6946.72
-29.0946 -25.6841 | 2.48321 -2.00833 | -7431.99 -688.253
-28.6822 -25.4163 | 2.08415 -1.98043 | 673.146 2120.31
-28.2655 -25.1521 | 0.0234191 -2.20342 | 10675.1 2725.2
-27.8345 -24.8964 | -1.67773 -2.59734 | -2352.73 8696.43
-27.3961 -24.6484 | 0.59209 -3.20556 | -482.209 -3460.56
-26.9408 -24.437 | 2.75766 -2.03686 | -1282.97 -5742.13
-26.4665 -24.2817 | 1.08995 1.2724 | -855.905 -2156.49
-25.9784 -24.1829 | -0.0132629 0.862929 | 1884.01 -2400.73
-25.4822 -24.132 | -0.0858921 -1.58037 | -2897.75 8029.61
-24.9857 -24.1081 | 0.708799 -1.34719 | -3468.79 1592.7
-24.4918 -24.1215 | -0.536804 -1.07114 | -1514.28 -7381.67
-24.0027 -24.1869 | -2.02629 -1.60587 | 3694.32 -521.444
-23.516 -24.2864 | 0.505296 -1.74118 | 6060.86 3672.01
-23.0286 -24.4007 | 1.52352 -3.67772 | -1413.97 1742.67
-22.5457 -24.528 | 1.29517 -2.77914 | -5005.68 -3328.82
-22.0705 -24.6715 | 1.25831 -2.18811 | -1717.17 3386.78
-21.5984 -24.8171 | 0.953567 -2.38827 | 1207.07 376.483
-21.1253 -24.9616 | -0.196225 -2.68339 | 2020.1 -2067.96
-20.6504 -25.104 | -2.34545 -2.34063 | -5187.83 -130.796
-20.176 -25.2361 | -1.34328 -1.84526 | -1513.79 545.242
-19.6972 -25.3458 | -0.538854 -2.76342 | 5783.01 6267.92
-19.2093 -25.4233 | -2.4105 -4.31278 | -1684.88 -6764.95
-18.7196 -25.488 | -3.14317 -3.48305 | -3192.3 1821.64
-18.2303 -25.5329 | -2.55198 -1.65565 | -2084.44 1090.2
-17.7409 -25.5587 | -2.65049 -1.2596 | 4191.18 -4598.91
-17.2477 -25.5716 | -2.50259 -2.08302 | 4531.93 2027.03
-16.7511 -25.5608 | -3.15216 -1.35928 | -4421.96 -248.389
-16.2574 -25.5254 | -3.51803 0.263369 | 5411.48 -3642.9
-15.7619 -25.4651 | -2.57539 -0.147669 | 9319.21 4825.78
-15.2658 -25.3639 | -1.76426 3.65847 | -2102.61 897.752
-14.7806 -25.221 | -0.786275 5.47539 | -4376.09 -1513.07
-14.3121 -25.0394 | 0.0970082 0.408107 | -2539.58 694.614
-13.8614 -24.8197 | -0.685416 -0.321559 | 7256.86 2461.66
-13.4227 -24.5664 | -1.1306 1.23927 | 2918.3 -1170.66
-13.0012 -24.2838 | 0.605358 0.957471 | -8876.13 -3592.37
-12.6111 -23.9695 | 0.201692 0.765839 | -4753.9 2423.32
-12.2526 -23.6218 | -1.00254 0.598608 | 5386.36 1870.23
-11.9108 -23.2523 | -1.12753 0.687485 | 7525.98 1045.01
-11.58 -22.8677 | -1.10142 -1.28723 | -2201.93 -2930.93
-11.2739 -22.4667 | -0.786787 -2.99376 | -7907.1 -3036.95
-11.0054 -22.0457 | -0.269049 -1.4603 | 1406.35 1895.15
-10.7679 -21.6057 | 2.617 -2.35306 | 375.128 -468.603
-10.5582 -21.1521 | 4.50244 -3.15245 | 582.256 -3100.03
-10.3744 -20.6891 | -0.789844 -1.60748 | -8755.01 7159.18
-10.2185 -20.213 | -3.28394 -0.00721516 | 2660.67 829.269
-10.0538 -19.7385 | -1.4526 2.26355 | 12697.5 -5395.52
-9.85184 -19.2786 | -0.133534 2.75803 | -3862 1367.68
-9.63495 -18.825 | 1.23386 1.70888 | -1446.92 3524.13
-9.40877 -18.3734 | 2.91607 -0.321239 | 3240.76 2711.13
-9.16911 -17.9258 | 1.27487 -1.00421 | -2320.19 -815.738
-8.9195 -17.4853 | -0.576903 0.273376 | -4681.83 -2455.37
-8.657 -17.0569 | -1.60022 1.32683 | -3571.11 -2212.57
-8.36855 -16.6504 | -2.93167 2.15982 | 2347.26 -5655.09
-8.03744 -16.2817 | -1.00796 0.36679 | 2317.74 -1646.21
-7.6664 -15.9535 | -0.428527 -0.940618 | -2454.48 -774.986
-7.26947 -15.6593 | -1.92634 1.76137 | -2519.15 2565.9
-6.85543 -15.39 | -0.865685 0.562595 | -1845.48 7419.66
-6.42385 -15.1449 | 1.34899 -2.56047 | 11594.5 -6333.06
-5.96124 -14.9478 | 0.816388 -1.55699 | 7600.28 4100.64
-5.47809 -14.7852 | -1.97593 2.50363 | -2459.75 3675.19
-4.98721 -14.6498 | -3.26178 3.51433 | -5142.69 -8901.14
-4.49334 -14.5504 | -4.41824 1.86003 | -5356.38 861.582
-4.00042 -14.4655 | -4.12806 0.545047 | 5301.92 6238.51
-3.50302 -14.3801 | -2.81449 -0.344356 | 7632.52 3455.93
-2.99895 -14.3008 | -3.51745 -1.46265 | -5235.54 927.594
-2.49578 -14.2441 | -4.16265 -2.28537 | -8912.59 -10336.7
-1.9971 -14.2334 | -3.85273 0.212039 | -2827.54 -1695.12
-1.50066 -14.253 | -2.92748 -2.25141 | 7703.9 7086.36
-0.999196 -14.2802 | -2.32355 -4.64089 | 5721 -223.095
-0.494199 -14.3214 | -3.16085 -1.88368 | -2811.99 -5905.57
0.00795898 -14.3836 | -1.73138 -0.575995 | 1061.7 1920.35
0.509731 -14.451 | -0.109965 -1.91904 | -2040.61 -4220.29
1.0105 -14.5159 | 1.09081 -1.90561 | -1506.47 5070.37
1.51191 -14.5533 | 2.14794 -0.24552 | -2487.62 4308.27
2.01194 -14.5566 | 0.102084 -0.498382 | -5942.27 -3345.25
2.50721 -14.5364 | -0.704945 -1.33569 | 5416.67 -218.581


-59.2069 39.1013 | -1.84069 2.47726 | 648.545 -1958.01
-58.7537 39.3127 | -3.42112 -0.37372 | 1415.11 2251.26
-58.308 39.5421 | -3.81198 -1.52142 | -2071.8 -349.63
-57.8716 39.7865 | -1.20714 -2.28152 | -1337.76 1857.19
-57.4417 40.0424 | 0.82753 -2.8684 | 944.294 2764.2
-57.0099 40.2988 | -0.188973 -1.825 | 6485.64 -2379.22
-56.5647 40.5379 | -2.32767 -0.599538 | -705.076 -554.878
-56.1098 40.7567 | -1.86367 0.425643 | -8138.87 2378.91
-55.6486 40.9527 | -0.865057 2.79279 | 10389.9 -3326.31
-55.1662 41.107 | 0.451417 1.05948 | 3747.02 -2389.13
-54.6697 41.2199 | 1.51025 -1.46385 | -6936.17 4104.46
-54.1706 41.3024 | 1.51542 1.11614 | 2337.45 706.718
-53.6655 41.3456 | -0.134635 1.86461 | 1453.99 -3639.46
-53.1574 41.3364 | -1.8601 -0.0449066 | 2363.34 -6061.3
-52.6513 41.2742 | -1.28532 -0.37463 | -3695.35 5606.95
-52.154 41.1798 | 1.1664 0.948151 | -8028.61 4024.53
-51.6707 41.0526 | 1.33748 -1.74074 | -502.217 -8757.89
-51.201 40.8819 | -0.716718 -2.13947 | -192.805 6892.28
-50.7412 40.6921 | -0.817365 0.00880299 | -3598.86 5240.23
-50.2938 40.4841 | 0.748654 -1.48465 | -508.716 -4397.31
-49.8612 40.2452 | 1.43213 -3.09648 | 1602.28 666.583
-49.4412 39.9815 | 1.64137 -2.9098 | 6280.28 -3540.98
-49.0303 39.6933 | 2.57128 0.693011 | 6228.01 -2645.13
-48.63 39.3826 | 2.78654 1.80736 | -2235.34 1660.6
-48.2504 39.05 | -0.318763 -1.95622 | -10268.8 529.152
-47.9 38.6952 | -0.577807 -1.98331 | -373.538 4110.59
-47.5628 38.3311 | 0.0206343 -2.12263 | 4103.96 -2961.22
-47.2272 37.9607 | -0.364896 -2.83972 | 2335.97 -3281.66
-46.8882 37.5882 | 0.0685711 -2.06034 | 2922.28 -3250.3
-46.5394 37.2198 | 1.14171 -0.793492 | 5041.31 3025.77
-46.1757 36.8641 | 2.43442 0.254736 | -1736.97 320.576
-45.8078 36.5148 | 2.80546 2.39631 | -5274.96 2328.66
-45.4433 36.1687 | 2.5803 2.24041 | -4126.26 2444.99
-45.0821 35.825 | 1.98423 0.0633063 | -2418.19 -2029.44
-44.7193 35.4844 | 1.00943 -1.92998 | -61.2003 954.537
-44.3443 35.1587 | 1.13115 -0.12298 | -483.795 2372.25
-43.9501 34.8586 | 1.47709 0.930456 | 1779.27 404.721
-43.5338 34.588 | 1.03047 0.999745 | 2236.9 -2022.53
-43.0971 34.3455 | 1.34038 0.669467 | 5031.46 -3300.77
-42.6412 34.131 | 0.0832055 -0.933518 | -1746.62 1025
-42.1721 33.9494 | -1.05109 -0.848165 | -2478.78 -2.0264
-41.6923 33.8025 | -1.38576 -1.92025 | 4396.25 -1650.8
-41.1995 33.6942 | -1.31587 -1.3135 | 691.333 5933.95
-40.6989 33.6325 | -1.47652 0.888041 | -3221.54 -4073.25
-40.1983 33.6022 | -1.38457 0.241861 | -7954.74 -2197.78
-39.703 33.6046 | -1.56298 -0.210282 | -2313.22 3196.71
-39.2116 33.6498 | -2.01102 2.31445 | 6023.38 400.056
-38.7215 33.7326 | -1.1078 2.3442 | -897.42 -490.971
-38.238 33.8461 | -1.13726 -1.023 | -4245.64 -639.367
-37.764 33.9836 | -2.68947 -1.2128 | 1728.76 -5134.8
-37.2953 34.1367 | -3.28564 0.241383 | -370.449 815.113
-36.8363 34.3159 | -0.253985 -3.74145 | -1354.79 1801.96
-36.3909 34.5262 | -0.0903659 -2.60352 | -429.66 5480.16
-35.9568 34.7632 | -3.53407 0.0372782 | 2954.43 2331.95
-35.5209 35.0034 | -3.44335 -1.75717 | 4229.04 -7196.44
-35.0709 35.2197 | -1.3507 -0.851606 | 5184.18 2025.32
-34.6065 35.4168 | -1.03796 1.6129 | 6287.62 5314.08
-34.1292 35.5992 | -0.116077 2.39768 | 4590.99 -3974.71
-33.6412 35.7593 | 1.0154 1.41053 | -5609.57 5087.81
-33.1533 35.9067 | 2.14059 -0.218218 | -11301.3 -7986.95
-32.6686 36.0259 | 1.66418 1.55835 | -7864.43 -5929.34
-32.1862 36.122 | 1.9272 0.0156592 | 3934.06 9260.01
-31.7007 36.2183 | 2.70296 -0.475064 | 3153.18 -641.86
-31.21 36.3034 | 0.970025 3.11972 | 3167.73 2466.11
-30.713 36.3716 | -1.64944 2.41315 | 5598.5 627.485
-30.2089 36.4096 | -1.5266 3.05718 | -3366.23 -5031.26
-29.7057 36.4033 | 0.756559 4.04456 | -3321.5 -1661.45
-29.2073 36.3581 | 1.77211 1.61383 | -3786.43 4037.63
-28.7146 36.2871 | 1.5848 3.19096 | 5375.32 -1488.31
-28.2228 36.1886 | 0.402231 5.09841 | 5476.6 538.772
-27.7335 36.0644 | -0.825712 2.53208 | -9330.29 -593.299
