49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
23.8845 89.314 | -2.64442 -1.83571 | 5251.95 6310.18
24.3764 89.3033 | -1.33817 -2.81019 | 4382.21 -1630.37
24.8714 89.3331 | -0.524592 -1.58902 | -184.305 -5987.71
25.3641 89.3902 | -1.67287 0.446848 | 3621.32 2858.29


-41.4724 40.1235 | -0.157365 1.29002 | 898.009 6585.56
-41.0617 40.4162 | 0.393216 0.432707 | 4349.23 -7720.81
-40.6529 40.7104 | -1.04759 1.88521 | -1938.46 2768.25
-40.2523 41.0163 | -1.12435 -0.011427 | -65.7713 4391.63
-39.8584 41.3333 | -0.218266 -0.907515 | 1093.02 -4129.86
-39.4638 41.6477 | -1.25141 1.61141 | -1581.91 1076.2
-39.0684 41.9601 | -0.968026 1.80355 | 631.82 -2553.92
-38.668 42.2643 | 0.0925063 0.734893 | -1734.94 -1025.85
-38.2644 42.5617 | -0.695351 1.29926 | -3312.34 5322.42
-37.8572 42.8544 | -0.994481 0.627488 | 1601.63 -377.356
-37.433 43.1227 | -3.11672 2.34287 | 3522.05 -6185.4
-36.9842 43.3488 | -3.46948 1.94854 | 3285.06 1972.5
-36.5164 43.5398 | -2.0203 -0.54798 | -3087.22 3343.21
-36.0378 43.6989 | -1.19239 1.46656 | -1088.14 -5067.13
-35.5483 43.8138 | -0.18743 1.52037 | 2525.6 -1660.64
-35.0498 43.8901 | 0.823787 -0.406996 | -294.987 3459.52
-34.5476 43.9407 | 0.674188 0.63861 | 474.004 2285.67
-34.0428 43.965 | -0.111175 0.387233 | 1914.41 1477.17
-33.5366 43.9527 | 0.145364 0.0957145 | -1933.19 -6795.62
-33.0364 43.8871 | 1.59979 0.891144 | -7230.11 6894.11
-32.5499 43.7783 | 1.65951 1.42567 | -1424.08 -4798.88
-32.0798 43.6138 | 0.149047 -0.0868217 | 4896.02 -4664.52
-31.6242 43.4015 | 0.865637 -1.62666 | 3572.75 6644.55
-31.182 43.1613 | 3.1631 -1.77764 | -7326.36 -6388.61
-30.7633 42.8854 | 1.9771 -2.27575 | 2619.81 2370.05
-30.3543 42.5947 | 0.150943 1.15458 | 5907.02 7291.62
-29.9489 42.299 | 0.154215 2.71499 | -7659.08 -6005.48
-29.5644 41.9793 | 0.0777638 -1.07922 | 1376.94 4732.24
-29.1937 41.6455 | 2.68502 -0.0682576 | 6582.67 -40.4669
-28.838 41.2914 | 1.80421 0.353019 | -7082.8 -11921
-28.5157 40.9028 | -2.10411 -1.25362 | 460.856 3670.4
-28.2096 40.5033 | 0.929119 0.435536 | 488.478 6997.63
-27.9077 40.1056 | 0.970011 0.312026 | -303.132 1680.87
-27.6097 39.7068 | -0.7293 0.266222 | 1574.62 -2393.35
-27.3174 39.302 | -1.00474 0.0520139 | -4060.04 -2284.82
-27.0352 38.8902 | -0.370795 0.0289662 | -101.065 2086.15
-26.7515 38.48 | -0.557479 0.674082 | 6411.97 -2619.04
-26.456 38.0736 | -1.99188 0.497476 | -4537.63 -2536.96
-26.1553 37.6713 | -0.252137 1.77272 | -1817.06 2384.93
-25.8395 37.284 | -0.0642558 1.4813 | 224.484 3767.06
-25.4986 36.9222 | -0.912946 1.12544 | -2709.04 1677.8
-25.1325 36.5895 | -0.601513 2.41645 | 2631.77 591.614
-24.7388 36.2887 | -2.10968 0.625585 | -956.087 -739.174
-24.3249 36.0165 | -1.056 0.900754 | -2669.06 -4129.79
-23.8946 35.7702 | 0.0504384 1.37206 | 5069.25 2241.99
-23.4414 35.5621 | -1.88505 0.525661 | 3569.7 -2747.02
-22.9702 35.389 | -4.05896 -1.72553 | -1835.34 -2915.47
-22.4877 35.2523 | -4.36287 -4.08686 | -2185.55 2117.14
-21.9962 35.1656 | -4.32496 -3.22534 | -325.675 -622.912
-21.4993 35.1352 | -3.55798 -3.06961 | -1522.93 1796.21
-21.0047 35.1689 | -1.84535 -2.46882 | -7368.45 3839.48
-20.5227 35.2643 | 1.18828 -3.48646 | 1166.47 50.8127
-20.0479 35.398 | 1.766 -0.589674 | 10816.1 -3173.65
-19.5694 35.5461 | -0.0709354 2.69461 | 4841.53 4216.33
-19.0889 35.7057 | 0.915143 0.0473367 | 1366.83 -3591.92
-18.6067 35.8636 | 1.2366 0.679501 | 1461.94 -548.412
-18.1236 36.0222 | 0.787765 1.21435 | 510.072 -48.5723
-17.643 36.1871 | 1.26874 -0.643857 | -5245.89 -1770.48
-17.1713 36.364 | 1.17877 -0.0601068 | -3872.56 2300.01
-16.71 36.5613 | 2.2811 0.59073 | 3280.27 5575.81
-16.2518 36.7758 | 4.46374 0.528428 | 5901.34 1273.85
-15.7878 36.989 | 3.76581 2.44097 | -228.907 -1465.78
-15.317 37.1853 | 2.01629 2.95646 | -5176.26 -1519.67
-14.8397 37.3527 | 0.574337 -0.321565 | -2534.61 -3905.18
-14.3532 37.4777 | -1.24077 0.503064 | -2215.87 3729.86
-13.8584 37.5573 | -2.01026 0.239827 | 5906.72 -2430.61
-13.3541 37.5721 | -2.01353 -3.19453 | 1843.89 -4446.18
-12.8515 37.513 | -1.0478 -0.236047 | -3034.46 543.065
-12.3637 37.3875 | -1.4305 1.13753 | -5588.79 485.098
-11.9005 37.2019 | -2.90008 0.698173 | -8359.09 -268.977
-11.4663 36.9672 | -2.06293 2.01054 | 3243.71 4825.45
-11.0478 36.7056 | 0.323831 4.28742 | 3834.68 -33.9999
-10.6423 36.4206 | 2.07753 4.17448 | -2815.19 -2242.76
-10.254 36.1127 | 3.01852 1.74746 | 2692.29 1182.2
-9.8749 35.7927 | 0.722154 -1.1954 | 1515 3968.42
-9.50394 35.4648 | -2.20486 -1.01414 | -2893.59 989.985
-9.14921 35.1215 | -1.46375 2.0358 | 1617.13 -6010.39
-8.81115 34.7564 | 0.253531 1.60162 | 1368.36 -4028.45
-8.48463 34.3766 | 2.37753 -0.531787 | 4118.95 4772.04
-8.16023 33.9955 | 5.03477 1.18421 | -1826.61 745.43
-7.84543 33.6082 | 1.6883 0.897129 | -6209.98 -4733.84
-7.54391 33.2113 | -1.47434 0.344834 | 3203.4 5790.7
-7.23579 32.8223 | 0.662828 1.7713 | -1927.25 2770.87
-6.91977 32.4426 | 2.31037 1.74954 | 2080.03 -2637.62
-6.59286 32.0689 | 0.451804 1.90627 | 3020.63 -3877.32
-6.25462 31.7012 | -1.93043 2.71909 | -4775.88 1823.07
-5.90883 31.3452 | -2.21095 1.89204 | -4837.22 3406.3
-5.55017 31.0087 | 1.55251 1.99965 | 2633.77 1940.05
-5.16857 30.6982 | 3.56312 2.56479 | 1526.55 -2906.24
-4.76608 30.4106 | 3.44595 5.02727 | 3571.56 -2342.71
-4.34357 30.1463 | 1.39391 4.52845 | -618.426 -4736.03
-3.90481 29.9059 | -0.555935 3.59394 | 2358.35 1994.98
-3.44573 29.7043 | -0.788435 5.96457 | 1270.04 -129.836
-2.96935 29.5468 | -1.93132 3.88733 | -3732.11 2945.62
-2.48329 29.4381 | -1.94056 3.02094 | -6220.94 1525.12
-1.99444 29.3736 | -1.07227 4.80881 | -914.096 1475.82
-1.50373 29.3436 | -1.39406 3.00913 | -302.845 -5575.65
-1.01248 29.3306 | -2.64928 -0.0651682 | 578.724 -4824.3
-0.520616 29.3374 | -2.4178 -0.687405 | 1047.81 7454.16
-0.0299671 29.3844 | -1.55518 1.46138 | 7023.71 -1678.4


-58.3054 -67.9872 | 2.28757 2.78018 | -9904.98 -4139.79
-57.8462 -67.8142 | 2.24974 3.68014 | 10027.1 131.208
-57.3831 -67.629 | 3.65822 2.75165 | 12594.3 10406.6
-56.9179 -67.4204 | 3.72815 0.575092 | -6031.35 -4310.14
-56.4622 -67.2013 | 4.97713 -1.62812 | -7474.47 -4350.12
-56.0184 -66.9733 | 2.74279 1.09759 | -454.339 1171.99
-55.5829 -66.732 | 1.21794 2.88766 | -128.053 2833.75
-55.1533 -66.4794 | 1.98408 3.90654 | -72.5914 -3563.44
-54.7247 -66.2277 | 0.175215 4.54575 | -3196.4 -161.592
-54.2969 -65.9771 | -1.93225 6.3141 | 2283.37 8064.71
-53.8621 -65.7302 | -2.23215 7.01656 | 7936.74 -2912.07
-53.4075 -65.5135 | -0.26947 4.02916 | -6841.46 -2717.44
-52.9423 -65.3359 | 2.71283 1.74786 | -10311.1 -72.2263
-52.4703 -65.2036 | 1.04517 2.87156 | 1323.9 -2442.26
-51.9856 -65.1297 | -0.424085 3.24943 | 8378.39 -972.139
-51.4892 -65.1131 | -0.162916 3.24325 | 2326.78 1255.86
-50.9903 -65.1425 | 0.768729 4.14472 | 1556.29 -1122.53
-50.493 -65.2096 | 2.04777 4.40706 | 2570.74 2780.31
-49.9983 -65.3021 | 1.00422 5.25828 | -2208.57 4420.05
-49.5108 -65.4191 | -0.690721 5.87638 | -1434.8 -4446.8
-49.0345 -65.5757 | -1.22832 2.38837 | 4477.88 -1215.36
-48.5683 -65.7687 | -1.85907 0.906894 | 2574.08 3383.46
-48.1164 -65.9953 | -0.0440622 2.9583 | -3082.37 -7154.12
-47.6909 -66.2679 | -0.542213 2.5889 | -6229.31 1955.11
-47.2923 -66.571 | -2.51083 0.926689 | -2283.68 4577.52
-46.9096 -66.8886 | -1.8068 1.08097 | 5150.45 2409.72
-46.5325 -67.2144 | -2.12595 2.79842 | -1193.79 -1008.6
-46.1678 -67.5548 | -1.53146 3.61429 | 277.869 -6192.94
-45.8154 -67.913 | -0.393508 3.56645 | 3502.93 -1097.07
-45.466 -68.2782 | -1.22235 3.66957 | 107.749 -907.976
-45.1157 -68.6435 | -2.88988 2.67236 | -1289.22 1127.45
-44.7594 -69.001 | -3.68288 2.35162 | -1260.43 5752.14
-44.3908 -69.3425 | -2.35927 3.14232 | 6411.39 -7872.15
-44.0053 -69.6759 | -1.834 3.02455 | 3690.24 -7603.05
-43.6018 -69.9957 | -1.99097 3.35142 | -3667.21 9220.06
-43.1783 -70.2781 | -0.417258 4.72166 | -2519.49 9325.26
-42.7369 -70.519 | -0.368216 6.22232 | -7318.91 -2461.82
-42.2892 -70.7381 | -2.24555 5.87189 | -901.249 -5030.94
-41.8319 -70.9378 | -2.81475 2.39947 | 6740.18 5379.36
-41.3576 -71.1013 | -0.476688 0.87055 | -1997.17 915.453
-40.8763 -71.2377 | 1.20252 1.86991 | -4920.57 -8352.24
-40.3939 -71.3593 | 0.158203 -0.901652 | -5707.1 4526.87
-39.9088 -71.4431 | 0.432923 -1.91254 | -781.82 1105.78
-39.4191 -71.4814 | 1.76862 0.169825 | 4481.68 -2395.51
-38.9249 -71.4738 | 1.89389 0.398372 | 1219.13 4599.8
-38.4325 -71.4141 | -0.349883 -0.55388 | 890.326 -1145.06
-37.9452 -71.3171 | -1.76326 -0.392499 | -814.705 -4418.13
-37.4643 -71.1942 | -0.951214 1.02807 | 4088.79 3370.8
-36.9889 -71.0404 | -0.443111 3.28895 | -104.249 5368.49
-36.5211 -70.8614 | 0.651519 3.16052 | -3021.11 -6046.21
-36.0568 -70.683 | 1.82537 1.65802 | -664.38 -3973.57
-35.5917 -70.5117 | 0.129424 4.04849 | 328.601 2795.33
-35.1252 -70.3403 | 1.10706 4.17986 | 4794.49 319.391
-34.6538 -70.1715 | 3.46269 1.44291 | 1748.24 3445.32
-34.1794 -70.004 | 3.09633 3.20358 | -202.222 -3486.05
-33.7012 -69.8473 | 3.0375 6.60804 | 3616.84 1082.95
-33.218 -69.6971 | 3.64453 5.35438 | 2205 3408.09
-32.7318 -69.5502 | 3.08444 3.62678 | -3922.73 -2208.62
-32.2466 -69.4145 | 2.49559 3.18583 | -10995.5 -2943.6
-31.7663 -69.2936 | 1.69269 2.95791 | -4418.45 4439.79
-31.2847 -69.1875 | 1.34973 1.34071 | 14976.2 2371.47
-30.7865 -69.1161 | -0.036857 0.145702 | 4450.04 -6767.8
-30.2807 -69.1013 | -2.41658 -0.315071 | -10870.3 2291.67
-29.7833 -69.137 | -3.04866 -1.07515 | -5415.61 1339.42
-29.297 -69.2253 | -2.971 -1.14589 | 4083.58 -7237.87
-28.82 -69.3693 | -3.64214 -2.21325 | 6099.96 1060.61
-28.3501 -69.5451 | -3.82357 -2.14339 | -8220.75 4022.64
-27.893 -69.737 | -2.31118 0.762375 | -1893.99 2653.8
-27.4419 -69.936 | -1.22733 -0.47208 | 2869.54 -2436.59
-26.9908 -70.1396 | -1.86038 -2.89201 | 598.011 2205.89
-26.5378 -70.3381 | -1.25842 -1.86387 | -1027.36 4021.34
-26.0837 -70.5301 | 0.270687 -2.07667 | -958.074 752.042
-25.6323 -70.7271 | 0.404297 -3.22221 | 3147.88 -1236.55
-25.1862 -70.9417 | 0.730995 -4.31106 | -181.416 -6767.86
-24.7523 -71.184 | 1.29007 -4.92649 | -3386.19 2353.94
-24.3287 -71.4396 | 1.48921 -2.45792 | 1893.48 1790.5
-23.9066 -71.6984 | 0.823806 -0.373725 | 2077.31 -748.301
-23.4829 -71.9585 | 1.73898 0.570321 | 2590.81 -2866.04
-23.0557 -72.2191 | 1.908 0.870266 | 2977.13 -1772.22
-22.6223 -72.4746 | 1.27015 -0.34529 | -103.645 4932.5
-22.183 -72.7178 | -1.78145 -1.87309 | 1192.16 -2343.46
-21.7413 -72.9585 | -5.53565 -2.98091 | -3403.57 -3409.79
-21.3012 -73.2 | -4.54154 -4.45955 | -2097.65 6408.08
-20.858 -73.4294 | -1.02488 -5.0194 | 4043.32 -4849.39
-20.4085 -73.6545 | 0.488127 -1.6997 | -1033.05 -6033.6
-19.9528 -73.8702 | -0.95391 -1.6627 | -1139.62 1009.19
-19.4833 -74.0496 | -4.31081 -5.23242 | 329.089 8875.74
-18.9967 -74.1659 | -4.70623 -5.28521 | -2850.52 2184.56
-18.5019 -74.2249 | -2.50955 -1.28379 | 2109.35 698.072
-18.0027 -74.2411 | -3.62616 0.433032 | -2294.68 -3453.64
-17.5047 -74.2338 | -5.23168 0.466975 | -1295.13 -9362.9
-17.0084 -74.2092 | -5.09727 0.55456 | 2795.38 5252.53
-16.5151 -74.1373 | -4.02321 -0.0255312 | -3904.48 7239.63
-16.034 -74.0105 | -1.76096 -1.90097 | 5009.41 -8978.05
-15.5602 -73.8523 | -0.672131 -3.10194 | 3024.94 2863.1
-15.1012 -73.6491 | -0.104636 -0.413397 | -642.213 3792.84
-14.6673 -73.3959 | 0.657004 -1.17945 | -5885.44 -1068.29
-14.2651 -73.1029 | 1.35576 -4.55798 | -8980.31 -5709.38
-13.891 -72.7859 | 0.860305 -4.23027 | 6621.53 -2188.36
-13.5261 -72.4567 | 0.213169 -2.7922 | 5197.2 6534.8


-90.1908 12.0374 | 3.70732 -0.442597 | 6979.07 1719.32
-90.4096 11.5928 | 0.375637 -0.136564 | -5173.41 1124.53
-90.6564 11.1618 | 0.138752 0.253521 | -4290.62 -481.188
-90.9273 10.7435 | 2.55491 -0.114383 | 2171.63 667.28
-91.205 10.3311 | 2.60795 -0.151128 | 2108.86 3633.37
-91.4778 9.91944 | 1.34938 0.410456 | -491.059 1732.38
-91.7357 9.50012 | 0.939267 0.233388 | 4975.89 -2239.52
-91.9633 9.0645 | -0.461036 -0.191023 | 1626.77 726.648
-92.1657 8.61744 | 0.500186 -1.00398 | -5567.32 1825.33
-92.3552 8.16437 | 0.323838 -0.611918 | -438.51 -1143.63
-92.5241 7.70235 | -1.45361 0.223021 | 709.58 533.197
-92.6654 7.2317 | -1.60748 0.221025 | 14.4435 2078.15
-92.7765 6.75397 | -2.00787 0.681809 | -4750.87 -2188.62
-92.8567 6.26698 | -2.33212 2.52458 | -144.086 -10085.4
-92.8903 5.76703 | -1.72726 4.2112 | 8928.42 -4166.22
-92.8663 5.26305 | 1.03259 4.80827 | -6073.17 5744
-92.81 4.76586 | 2.5721 4.29463 | -9441.67 4780.07
-92.7246 4.27795 | 2.3941 3.60757 | 6713.95 448.687
-92.5796 3.8044 | 2.83384 3.14264 | 7745.18 -1152.4
-92.3747 3.35034 | 2.6674 1.2347 | -5341.77 -974.922
-92.1387 2.91186 | 1.09223 -1.23318 | -5737.58 -3253.98
-91.8793 2.48641 | -1.76057 -2.61567 | 6291.6 -1891.49
-91.5816 2.08318 | -4.50002 -2.86208 | 603.096 3609.7
-91.2506 1.70935 | -5.12436 -1.84303 | -4965.78 3534.33
-90.8984 1.36214 | -5.24648 -1.55867 | -4309.95 400.038
-90.5304 1.03657 | -4.24471 -0.813343 | -1706.21 -1461.44
-90.1447 0.733185 | -2.42939 0.578726 | 5008.46 2448.67
-89.7363 0.458308 | -0.958222 0.981979 | 319.363 1528
-89.3157 0.201996 | -0.192907 0.584875 | -1528.4 -4287.2
-88.8937 -0.054165 | -0.026587 2.07232 | 2125.41 -1987.98
-88.4715 -0.313789 | -1.83901 2.50593 | -1581 966.518
-88.0518 -0.576533 | -2.76737 3.1699 | 2066.45 -1805.94
-87.6324 -0.844745 | -0.398991 4.36562 | 8830.06 345.726
-87.2101 -1.11924 | 0.889115 1.75156 | 1364.84 -5040.85
-86.7982 -1.4143 | -1.50328 -2.51933 | -5734.77 276.683
-86.4064 -1.73037 | -3.37883 -1.93599 | -2504.96 5533.61
-86.0318 -2.06139 | -3.67506 -0.949308 | 4607.67 -2593.48
-85.6729 -2.4143 | -2.13361 -1.42611 | 984.586 -6899.54
-85.3369 -2.79474 | -0.297161 -1.09125 | -2209.08 362.147
-85.0244 -3.19312 | -0.259787 -0.202382 | -819.931 6312.75
-84.7294 -3.59871 | -2.34601 -0.866687 | -7713.81 3118.59
-84.4536 -4.01103 | -3.65373 -1.2905 | 5235.03 1760.74
-84.1796 -4.4248 | -1.61761 0.132355 | 5250.33 115.013
-83.9094 -4.8434 | -0.501835 -0.625994 | -4515.28 -273.166
-83.6626 -5.27515 | -0.965498 -1.35369 | 375.893 -1628.17
-83.442 -5.72217 | 0.281085 0.498033 | 2171.09 -1030.62
-83.2494 -6.18348 | 0.322526 1.15565 | -1264.52 -1512.12
-83.092 -6.65847 | -1.43529 0.204013 | -2897.11 1822.34
-82.9705 -7.14207 | 1.33625 -0.138383 | -3769.63 1455.46
-82.8753 -7.63033 | 3.55596 -0.796459 | 5305.34 -4214.2
-82.7815 -8.1221 | 2.79613 -0.547551 | 1488.11 1104.45
-82.6826 -8.61284 | 1.6476 0.491349 | -2530.28 531.148
-82.5776 -9.10217 | 1.80196 1.4872 | 2109.87 -3621.8
-82.4557 -9.59102 | 0.411372 1.57431 | 2271.63 -4712.93
-82.311 -10.0785 | 1.14363 1.82841 | 4762.05 -3564.35
-82.1407 -10.5618 | 0.969209 2.2733 | -1426.62 1977.12
-81.9548 -11.0378 | -0.494169 1.46024 | -4356.43 3034.72
-81.7578 -11.506 | 2.35417 1.81752 | 3116.56 691.213
-81.5412 -11.9655 | 3.60891 2.35821 | 1504.82 -74.1644
-81.3082 -12.4175 | -2.55699 0.0850038 | -3383.16 -3271.46
-81.0656 -12.8651 | -5.36932 -0.733174 | -1258.15 1714.89
-80.8058 -13.3006 | -3.84318 -0.342287 | 893.187 7316.55
-80.5203 -13.714 | -4.76419 -1.14132 | -2177.9 1519.41
-80.2141 -14.1084 | -5.25925 -0.405558 | -4487.32 2397.83
-79.891 -14.4839 | -4.45006 0.0416627 | -828.741 2992.08
-79.5476 -14.838 | -3.21055 0.544367 | 1611.42 -2824.17
-79.1844 -15.1752 | -1.08519 2.83407 | 900.543 -5806.37
-78.8022 -15.4965 | -0.539948 2.82361 | 3988.24 -228.65
-78.3952 -15.7902 | -0.0803001 -0.113543 | -830.955 3481.39
-77.9676 -16.0494 | 1.06913 -1.08274 | -3413.72 -905.961
-77.5259 -16.2787 | 0.535196 -1.60969 | -2554.1 347.441
-77.0718 -16.4751 | 0.490089 -2.49643 | -4944.36 3920.75
-76.6081 -16.6337 | 0.505359 -2.93741 | -814.841 340.413
-76.136 -16.7612 | -0.432806 -3.02339 | 1345.91 -6596.17
-75.6567 -16.868 | -1.18105 -2.14493 | 2446 3588.39
-75.1693 -16.9418 | -0.983011 -0.993201 | 3570.52 4430.95
-74.6756 -16.9889 | 0.463681 -0.518433 | 2658.13 -6131.73
-74.1792 -17.036 | 0.828467 -0.136095 | 1515.33 -2116.57
-73.6825 -17.0872 | -0.535539 1.14689 | -7272.03 450.331
-73.1913 -17.138 | -1.9723 1.23064 | -6553.53 1955.24
-72.7045 -17.1836 | -2.11852 -0.611779 | 5197.24 1190.18
-72.214 -17.2254 | -1.45874 0.519938 | 6248.78 383.427
-71.7188 -17.271 | -2.46397 -0.287958 | 1000.32 1128.59
-71.2241 -17.3309 | -3.44291 -2.42862 | -1468.17 2181.13
-70.7348 -17.4201 | -1.80021 -1.24215 | 727.181 -2871.49
-70.2563 -17.5599 | -0.504929 -1.83149 | 4717.96 -4521.23
-69.7947 -17.7597 | -0.0424503 -1.78986 | 3630.59 380.016
-69.3584 -18.0157 | -0.678329 0.0701082 | -2476.68 -4670.4
-68.9618 -18.3313 | -2.59877 -0.231535 | -1306.58 298.939
-68.6083 -18.6939 | -2.02563 0.342831 | -1831.19 -1125.07
-68.2973 -19.0938 | -0.171292 0.868858 | -401.716 -1408.55
-68.0214 -19.5189 | -0.986102 -1.80082 | 1304.86 7413.34
-67.7709 -19.9541 | -1.96817 -2.85346 | -2985.5 5427.22
-67.55 -20.3996 | -0.82502 -0.890513 | 308.659 -1333.54
-67.36 -20.859 | -1.67041 -0.414173 | 897.882 687.641
-67.2027 -21.33 | -2.422 -0.658235 | -3872.14 2002.92
-67.0829 -21.8098 | -2.51232 -0.384119 | 1964.96 623.35
-66.9899 -22.2961 | -2.81728 -0.581282 | 4499.44 -6057.56
-66.9191 -22.7914 | -1.19772 -0.933597 | -4961.55 -7108.99
-66.8795 -23.2955 | 7.53329 -1.6515 | 1912.94 7148.88


63.1768 -50.2663 | -1.3529 1.35852 | -1052.8 -532.033
63.6753 -50.2462 | -2.87644 3.69615 | 1531.22 -663.778
64.1742 -50.2392 | -2.36962 3.13501 | -9299.13 -4880.76
64.6671 -50.236 | -1.11915 3.44576 | 3121.11 15544.2
65.1616 -50.208 | -0.591192 4.05641 | 6266.64 -11609.5
65.6611 -50.1894 | -0.537438 2.95242 | 4447.08 -2681.7
66.1631 -50.167 | -1.41872 0.20511 | -10936.2 8095.01
66.6568 -50.1165 | -3.59276 1.31824 | 1826.73 -1912.31
67.1497 -50.0481 | -0.506779 0.813342 | 10279 3714.41
67.648 -49.9642 | -3.75584 -3.70024 | 4959.98 -10554.7
68.1469 -49.877 | 0.393014 0.976757 | -17588.4 -2523.6
68.6264 -49.7572 | 3.7824 -1.92372 | -4180.16 7033.77
69.085 -49.5769 | -3.47813 1.09766 | 17103.3 9406.98
69.5321 -49.3414 | -1.10055 -3.92528 | -7244.7 -6058.78
69.9559 -49.0737 | 0.419867 -6.05234 | -14.9406 -3040.28
70.3607 -48.7805 | -2.42867 0.176731 | 1781.98 5714.93
70.7466 -48.4598 | 1.99269 -3.61665 | -5765.49 -12390.1
71.1138 -48.1277 | -0.568858 1.03802 | 15411.8 7041.86
71.4661 -47.7682 | -3.09108 1.29045 | -17518.8 -1803.75
71.7677 -47.3739 | 0.373585 -1.61451 | 10773.6 -1471.21
72.0351 -46.9527 | -2.95903 0.544345 | -5144.8 10732.4
72.2489 -46.4988 | 3.04224 2.83279 | -1412.76 -22435.6
72.4172 -46.0403 | -3.09861 -0.552284 | 612.435 6091.83
72.5367 -45.5641 | -3.81111 -0.912409 | -6941.84 7242.3
72.608 -45.0734 | 2.43539 -1.77341 | 7193.86 -181.706
72.6676 -44.5796 | -1.57558 -0.892176 | 6784.53 2298.69
72.725 -44.0843 | -3.85863 1.91635 | -9827 -12198.6
72.7641 -43.5944 | 3.17418 -0.192068 | 7186.13 13606.1
72.8056 -43.0967 | 0.407263 3.23915 | -2301.44 -1565.03
72.8446 -42.5997 | -3.13396 1.64567 | -8910.19 -11520.9
72.885 -42.1097 | -0.636102 -3.25779 | 17703.4 18094.6
72.9642 -41.6147 | -0.740054 -2.19238 | -20068.3 -23269.9
73.0519 -41.1368 | -0.151955 -0.108984 | 1386.81 7703.23
73.1869 -40.667 | 1.01121 -1.65844 | 22991.8 4672.14
73.3993 -40.217 | 1.98603 -0.260479 | -17764.4 -1153.64
73.6352 -39.7828 | 0.0766373 2.44614 | 7794.19 -1998.56
73.9043 -39.3663 | 0.543246 3.23281 | -6132.46 9272.27
74.1869 -38.9548 | 0.10134 0.336012 | -2888.5 2019.78
74.4953 -38.5609 | 0.208669 -4.29588 | 17737.2 -5124.9
74.8529 -38.2038 | -1.12538 -2.18831 | -10804.2 6862.19
75.2264 -37.8674 | -2.52496 1.43132 | -9025.43 -13482.5
75.6181 -37.5686 | 0.253965 -0.0888405 | 3495.08 9535.72
76.0344 -37.2954 | 1.61056 -1.68787 | 14075.8 -453.393
76.4833 -37.0622 | -0.260619 -1.90674 | -8967.89 -4454.94
76.9437 -36.8644 | -1.67791 -2.09647 | -19.9813 7393.29
77.4153 -36.6866 | -4.02704 -0.0323794 | 18438.2 -924.988
77.9085 -36.5398 | -0.980086 -2.45649 | -13931.2 -4452.76
78.4006 -36.4186 | -4.10945 -4.87486 | 1082.23 9607.77
78.8962 -36.3086 | -1.66234 -1.02049 | 3814.49 -8631.3
79.3988 -36.2336 | 3.07152 -3.38025 | -8494.73 -3696.18
79.898 -36.1843 | -0.83268 -7.88156 | -7037.68 88.4547
80.3931 -36.1397 | -1.42874 -4.4873 | 12653.8 7534.41
80.8953 -36.0812 | 3.00328 1.41978 | 164.587 -5955.99
81.3982 -36.0164 | 3.30027 -0.696326 | 2054.85 8593.93
81.9006 -35.9279 | -0.0986051 -5.09858 | 5377.57 -2416.76
82.404 -35.829 | -0.334455 -0.257081 | -7978.6 -2597.87
82.9 -35.7204 | -1.93605 0.132031 | -1851.55 1101.73
83.3902 -35.596 | -2.19066 2.722 | 97.7852 2336.1
83.8755 -35.4554 | 1.16343 -0.707606 | -4477.33 -10023.5
84.3545 -35.3075 | 1.45384 1.84715 | 9277.61 3056.33
84.8279 -35.1258 | 0.449914 3.01718 | -6651.51 18715.6
85.2778 -34.8885 | -0.323648 -5.67289 | -823.518 -11941.6
85.7189 -34.6434 | 2.13929 -0.863195 | 2713.12 -7565.44
86.1571 -34.3967 | 1.48673 -2.61085 | -4139.44 4378.89
86.5816 -34.1284 | 1.63035 -5.17897 | 2176.69 2579.55
86.9938 -33.838 | 1.93654 -4.02488 | -262.273 -5137.05
87.3936 -33.5307 | -1.6738 0.770872 | 10131.1 14416.3
87.7811 -33.1905 | -0.635554 0.492884 | -1609.67 2587.15
88.1492 -32.8293 | 0.210283 -6.09694 | -6251.38 -17906.6
88.498 -32.4676 | -3.58873 -0.689099 | -8002.38 -11652.1
88.8153 -32.0919 | -2.65683 -0.331123 | -4249.91 15741.1
89.0906 -31.6765 | -1.57879 0.813282 | 18605.4 3293.02
89.3475 -31.238 | 0.0300718 0.0949833 | -10493.5 8909.1
89.5566 -30.7729 | 0.131459 -2.19559 | -5034.02 -15299.1
89.7324 -30.3059 | 2.21189 -0.420828 | 5724.38 -6144.63
89.8933 -29.8384 | -2.57415 0.923605 | -6586.3 384.212
90.029 -29.3647 | 0.503578 0.129952 | 5660.83 1430.93
90.1548 -28.8867 | -0.102058 0.775195 | -1354.07 -674.093
90.266 -28.4062 | 0.744943 0.168949 | -2176.63 -6275.25
90.3634 -27.9264 | 0.731427 5.13488 | 5329.92 9611.13
90.4542 -27.4396 | 0.808896 2.13346 | -5102.59 -8338.96
90.5292 -26.9542 | 1.55629 -1.72684 | 5402.6 9373.03
90.5979 -26.461 | 1.88553 -1.57496 | -10735.1 9601.39
90.6526 -25.9606 | 1.10699 -0.46229 | 10329.8 -16166.5
90.7304 -25.4717 | 0.000540614 2.17123 | -3059.76 10107.5
