-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
80.7969 -24.2395 | 4.08909 2.07064 | -4572.22 4932.42
81.1787 -24.5582 | 1.61994 1.58543 | -489.883 5496.44
81.5848 -24.8394 | -0.733967 0.289539 | 3738.87 -6634.38


-43.6994 76.7029 | -1.69752 0.511703 | 3935.47 -1614.11
-43.2019 76.7745 | -0.804101 -1.13516 | -5596.46 605.152
-42.7173 76.89 | -0.907033 -1.40614 | -6010.19 -1257.17
-42.2491 77.0492 | -1.15242 -0.791391 | 6160.9 7824.3
-41.7909 77.2513 | -1.32514 -1.05135 | 9722.82 -175.767
-41.335 77.4733 | -0.481209 0.147682 | -2942.03 -6466.77
-40.8873 77.7038 | 1.32201 0.444787 | -9700.35 1068.92
-40.4548 77.9502 | 0.22222 0.299138 | 1721.03 -1570.23
-40.0262 78.2045 | -2.27078 2.04549 | 9817.31 2886.5
-39.5942 78.4666 | -3.02215 3.36187 | 2202.27 1044.73
-39.1667 78.7391 | -2.52225 2.61031 | -9005.32 -3988.85
-38.7556 79.0233 | -0.871953 -1.10795 | -6893.91 -698.625
-38.3603 79.3212 | 0.105158 -3.85175 | 1195.51 3849.46
-37.9679 79.626 | -0.400322 -1.79117 | 6931.04 -2646.86
-37.5641 79.9203 | -0.488976 -0.632296 | -1402.9 1367.23
-37.1532 80.2042 | -0.393322 -0.361082 | -4721.67 -1911.22
-36.7356 80.4714 | -0.340088 0.621006 | 572.622 -3757.31
-36.3059 80.7158 | 0.898417 -1.2426 | -1411.33 4864.25
-35.8665 80.9439 | 1.0051 -1.50696 | 540.81 3091.39
-35.4125 81.1453 | 0.132949 -1.69928 | 6063.26 -8695.03
-34.9382 81.3 | -0.697816 -2.9642 | 665.902 2217.64
-34.4541 81.4278 | -1.93638 -1.73427 | 864.284 3286.47
-33.9652 81.5423 | -2.77855 -1.80999 | 1254.39 24.8356
-33.4727 81.6468 | -2.76082 -3.43357 | -305.186 6207.13
-32.9774 81.7454 | -3.10524 -3.47333 | 6625.79 -2720.29
-32.4736 81.8191 | -3.45537 -3.35693 | -1438.18 564.447
-31.9674 81.8613 | -3.16522 -0.753086 | -7113.45 191.173
-31.4653 81.8621 | -3.62772 1.57205 | -4406.35 -5383.66
-30.97 81.8089 | -3.58949 1.25903 | -523.132 3343.21
-30.4822 81.7123 | -2.8427 1.13162 | 2332.89 -1724.72
-30.0035 81.5711 | -1.47469 0.369693 | 1100.85 -3068.57
-29.5362 81.3903 | 0.624517 -0.777685 | 3345.68 6554.19
-29.0782 81.1851 | 0.438107 -2.765 | 21.1455 -3771.74
-28.6377 80.9432 | 0.337059 -1.74917 | -4655.49 -4039.36
-28.2201 80.6662 | 1.3194 0.0583281 | -2173.71 3593.72
-27.8163 80.3742 | 0.845097 -0.84905 | -1187.1 1142.7
-27.4168 80.0786 | 0.639516 -2.03939 | 1851.28 -130.374
-27.0108 79.7896 | -0.800995 -1.30446 | 7501.76 -730.835
-26.5907 79.5142 | -2.83049 -1.84573 | -6186.78 -627.94
-26.1658 79.2537 | -2.1005 -2.78106 | -9415.83 6087.35
-25.7348 79.0206 | -0.896377 -1.25854 | 3126.02 6078.34
-25.2893 78.8187 | -0.296285 -0.0427136 | -967.632 -6224.21
-24.8376 78.6265 | -0.131565 3.49148 | 1605.32 -6752.74
-24.3779 78.4434 | -1.1291 3.50888 | 7268.5 -131.996
-23.9012 78.2895 | -0.493673 0.379159 | 7118.89 258.544
-23.4073 78.1771 | 1.3787 -0.390552 | 2311.6 1736.3
-22.9032 78.1119 | 3.49154 -1.17417 | -5840.41 248.404
-22.3992 78.0932 | 3.36115 -1.56023 | -2537.55 -153.042
-21.8977 78.1217 | 1.24839 1.31926 | 3470.64 2469.24
-21.3994 78.1993 | 0.696647 1.68991 | -699.581 -5057.36
-20.9112 78.319 | 0.33749 -1.07056 | -5283.74 950.409
-20.4442 78.4926 | -0.487477 -2.46373 | -5946.65 1692.5
-20.0058 78.7213 | -2.51953 -1.79211 | 2212.04 -3104.75
-19.5917 78.9914 | -4.75392 0.431578 | 3147.96 143.946
-19.2038 79.2996 | -1.7357 -0.860569 | -7284.86 -965.65
-18.8515 79.6421 | 0.967698 -2.94879 | 740.001 -4177.92
-18.5241 80.0064 | 0.0709997 -1.78034 | 4881.13 2548.56
-18.2149 80.3911 | -1.54417 -1.11591 | 2878.51 4266.6
-17.925 80.7955 | -2.29607 -1.87 | 923.418 -690.018
-17.656 81.2139 | -0.310199 -1.0065 | -7737.24 -2174.88
-17.4123 81.6422 | 0.209046 -0.157576 | -2672.39 -3504.12
-17.1753 82.0695 | -0.968442 -0.40713 | 6332.01 -6752.8
-16.923 82.485 | -1.94199 -0.155454 | -4181.37 389.286
-16.666 82.8964 | -0.534318 0.327125 | 2601.68 5126.33
-16.4007 83.3071 | 1.15807 2.01194 | 2926.34 -236.014
-16.1265 83.7133 | 0.334461 3.19286 | -5273.23 -2280.84
-15.853 84.1162 | 2.70823 0.427944 | -35.5082 729.685
-15.5758 84.5166 | 5.01898 -0.719447 | -4778.87 4159.61
-15.2909 84.9125 | 4.42875 -0.382083 | 5017.4 808.831
-14.9749 85.2874 | 4.25936 -1.67056 | 2708.75 -2420.66
-14.6227 85.6291 | 2.88603 -1.96246 | -1886.43 760.99
-14.2416 85.9391 | 0.561942 1.23886 | 3828.86 4448.3
-13.8324 86.2191 | 0.401447 4.60679 | 3127.02 2915.16
-13.3981 86.4664 | 1.33174 4.83214 | 933.433 2792.24
-12.942 86.6763 | 1.92413 2.64604 | 3217.85 -2353.53
-12.464 86.8373 | 1.6739 0.10726 | 3934.19 238.799
-11.9686 86.9502 | 1.94724 -2.00349 | 4223.55 1248.54
-11.4616 87.0173 | 2.39454 -1.16444 | -1534.12 -4023.12
-10.9516 87.036 | 1.74975 -1.04534 | -3301.9 1781.32
-10.4442 87.0171 | 1.44358 -2.12006 | -1767.28 -1362.77
-9.94119 86.9622 | 2.84603 -0.708062 | -1708.38 -3805.03
-9.44349 86.8772 | 3.66851 0.946424 | 945.675 5452.66
-8.94821 86.7832 | 2.60556 1.14247 | -4334.93 -872.177
-8.45829 86.6797 | 0.678958 1.77006 | -4914.07 -563.756
-7.97247 86.5727 | -0.00728412 -0.218856 | 4729.18 3095.11
-7.48218 86.4731 | 1.61484 -2.64973 | 4649.67 -795.849
-6.98673 86.377 | 1.93506 -2.36181 | 3931.71 -2509.18
-6.4873 86.2809 | 1.33596 -0.572509 | 1971.51 652.432
-5.98548 86.1885 | 1.8067 -0.731144 | -2100.84 -2213.62
-5.48424 86.0998 | 2.5289 0.252434 | -2154.29 -395.938
-4.98316 86.0251 | 2.08875 1.98891 | -4946.98 7460.21
-4.48333 85.9783 | 0.899525 1.16125 | -2847.03 -899.241
-3.98444 85.9461 | 1.10445 1.20082 | 4372.77 -2591.94
-3.48247 85.9198 | 0.906349 1.49565 | 950.696 -1342.72
-2.97955 85.9001 | -2.01861 1.54718 | -3732.24 -3806.46
-2.47914 85.8924 | -4.45792 -0.527606 | -3769.36 4248.31
-1.98255 85.9172 | -2.52469 -2.38268 | -2116.78 2339.43
-1.49064 85.9767 | 0.13949 -1.14603 | 1534.29 -3507.64
-1.0021 86.0621 | 0.00521555 -2.78373 | 386.402 -971.293
-0.51952 86.1771 | -2.8209 -5.37166 | 3379.51 2411.82


2.59094 31.4916 | -1.29036 1.19966 | -2086.91 -536.068
3.03962 31.7091 | -0.673746 1.78319 | 4808.51 14.9164
3.48655 31.9367 | -0.356215 -2.29796 | -371.361 143.312
3.92827 32.1753 | -1.24797 -1.88161 | 1117.35 2901.25
4.36459 32.426 | 0.825051 -2.58166 | -5866.47 1226.08
4.79519 32.6811 | 0.719711 0.171512 | 2830.39 -5114.58
5.23356 32.9224 | 0.343434 3.2964 | 4737.97 -396.86
5.68134 33.1521 | 2.15732 0.851918 | -2739.21 3954.73
6.13135 33.3789 | 1.80038 -1.1398 | 4253.23 6292.79
6.59003 33.5975 | -0.288775 -1.06355 | -1132.52 -5996.74
7.06056 33.7838 | 0.184363 -1.21912 | -1203.3 -4407.38
7.54226 33.9328 | 1.64124 2.01544 | 1874.5 540.002
8.0326 34.0537 | 1.52166 2.91147 | -4691.21 3587.05
8.52574 34.1542 | -0.945417 0.925603 | 6879.64 43.6626
9.02766 34.2256 | -2.85286 0.441005 | -3733.51 -4092.33
9.53044 34.2611 | -2.9264 -1.66175 | -7873.29 982.028
10.0296 34.2688 | -1.9935 -1.84768 | 8673.91 3436.99
10.5334 34.2517 | -2.58566 -1.56335 | -567.865 3900.97
11.0346 34.1989 | -3.54215 -0.790567 | -1618.36 -11411.4
11.5256 34.0843 | -2.44014 -1.37199 | -449.164 -3850.14
12.0042 33.9264 | -2.21185 -2.28367 | -3265.94 11288.2
12.4738 33.7581 | -2.7868 -0.142268 | -3469.86 3967
12.9324 33.5737 | -3.16892 2.03488 | -4281.41 -148.098
13.3747 33.3597 | -2.35656 2.40448 | 2121.54 -5298.98
13.8015 33.1099 | -0.924122 0.166217 | 7040.1 -929.702
14.2184 32.835 | -1.43162 0.430435 | -1145.49 1587.24
14.6201 32.5402 | -0.455916 3.19034 | -5811.52 -975.949
15.0037 32.227 | -1.54378 2.57044 | -1636.92 3982.94
15.3805 31.9087 | -4.29516 1.49484 | 10883.4 -2577.85
15.7636 31.5873 | -3.40245 1.6631 | -2557.19 -5690.7
16.1428 31.2579 | -2.11516 1.31099 | -1012.72 1648.18
16.5254 30.9324 | -0.7469 -0.415392 | 8630.18 -1753.59
16.9227 30.616 | 2.14514 2.15605 | -892.124 -1878.34
17.3284 30.3077 | 1.00016 2.57706 | 2773.72 -1614.6
17.7455 30.0104 | 1.88845 2.21309 | 261.393 -3780.9
18.1748 29.7281 | 3.58854 1.60905 | 1883.99 10714.6
18.6212 29.4781 | 1.47655 -0.78808 | 989.123 -4449.46
19.0763 29.2417 | 0.0732933 -0.706108 | -6074.29 -2476.83
19.534 29.0159 | -0.0153344 0.190474 | 5081.53 6737.59
20.0027 28.8132 | 0.277004 -3.1098 | -2470.33 -3664.15
20.473 28.6192 | 0.610984 -1.65651 | -11406.5 3554.3
20.9391 28.4367 | 0.177124 1.47208 | 1860.09 -305.997
21.41 28.2664 | -1.08432 -1.55703 | 2183.75 -2069.9
21.8877 28.1103 | -1.08516 -1.19944 | -189.972 1493.61
22.3716 27.976 | 1.14256 1.7914 | -1923.7 502.881
22.8594 27.8657 | 1.71196 -0.195442 | -6045.22 -3368.92
23.3486 27.7807 | 0.903536 -0.244718 | 4942.67 1632.01
23.8453 27.7384 | 0.141676 -0.82477 | -2216.97 4493.26
24.342 27.7473 | 1.20643 -2.01763 | -4399.85 -168.822
24.8341 27.7961 | 1.19775 0.187444 | 8233.46 -1252.19
25.3276 27.8721 | 0.575607 -0.0943275 | -1994.64 -5636.95
25.8157 27.9694 | -0.380769 -1.53485 | -4401.86 6689.84
26.2929 28.1021 | -0.0866261 -1.61001 | -1877.57 691.986
26.7634 28.2548 | 0.72296 -1.29888 | 6228.8 -7787.02
27.2378 28.4079 | -0.436363 0.306061 | 10700.8 6935.6
27.7162 28.5775 | -1.24863 2.4949 | -284.243 4713.47
28.1906 28.7641 | 1.24676 1.93693 | -6.39846 -5000.4
28.6625 28.9538 | 3.79323 0.282651 | -2208.24 2243.81
29.129 29.1515 | 3.2355 -0.745799 | -7992.98 709.444
29.5889 29.3514 | 0.775499 0.830423 | -95.9445 -2386.82
30.053 29.537 | 0.362381 -0.0266284 | -156.3 -389.776
30.5252 29.6982 | -1.11987 -0.0686646 | -3024.28 330.895
31.0051 29.8256 | -2.00499 -0.845219 | -521.386 -3683.41
31.494 29.9066 | 0.741186 -0.610555 | 1024.52 2255.08
31.9893 29.9444 | 2.99505 3.38882 | 5396.03 2153.39
32.4892 29.9354 | 1.87764 1.23173 | -4771.48 -3721.09
32.982 29.8699 | 0.756647 -2.71722 | -4746.89 -1043.76
33.4633 29.756 | 1.74071 -1.84423 | 7845.7 2474.8
33.9401 29.6096 | 2.65794 -1.59764 | -2009.7 1288.41
34.4056 29.4337 | 2.64611 1.15863 | -21.94 2523.34
34.8574 29.2287 | 0.529106 2.11345 | -3929.78 -889.401
35.2881 28.9891 | -0.744312 0.384808 | -8675.91 1150.29
35.6953 28.7215 | -0.231904 0.635205 | 5789.81 3862.37
36.0954 28.4409 | 0.520079 0.48791 | 4311.69 -741.741
36.4883 28.1444 | 2.83168 1.20417 | -143.476 -6155.34
36.8683 27.8256 | 2.90333 0.477417 | 3430.25 -4829.88
37.2436 27.494 | -0.315332 -0.826912 | 3718.84 2743.1
37.6245 27.1656 | -1.41839 -0.433461 | 3719.53 -3501.42
38.0129 26.8406 | 0.403351 0.955861 | -3671.29 -1035.09
38.4067 26.5242 | 2.65774 1.6979 | 548.476 5474.06
38.8149 26.2296 | 1.74859 1.32315 | 4078.99 157.665
39.2384 25.9534 | -1.78978 -1.39532 | -3430.73 -4997.47
39.6695 25.6877 | -4.06457 -3.72747 | 6470.75 2158.03
40.1167 25.4431 | -3.39947 -2.77135 | 2974.9 1785.45
40.5745 25.2166 | -1.72604 -0.592634 | -8116.76 -789.686
41.03 24.9967 | -3.76872 -3.75061 | -4556.07 -3745.95
41.4859 24.7831 | -2.63858 -2.18481 | 2782.83 762.449
41.9535 24.595 | 0.962362 1.30809 | -1358.83 4344.36
42.433 24.4488 | 2.54622 1.28049 | -7051.47 1764.26
42.9183 24.3474 | 0.810325 2.19936 | -1008.14 255.897
43.41 24.2908 | -1.80573 2.71594 | 5820.74 1702.85
43.9085 24.2767 | -2.34486 -1.98 | -306.992 -5041.57
44.4073 24.2929 | -1.36583 -2.17798 | -3637.24 4860.31
44.9026 24.3459 | -0.976178 -3.45559 | 10654.3 -2815.09
45.4023 24.4223 | -1.31274 -3.91808 | 5513.61 779.966
45.902 24.5235 | -2.9332 2.0838 | -6179.29 1919.66
46.3915 24.651 | -1.94635 3.91465 | -7072.73 -2236.06
46.8703 24.7955 | 0.390904 1.32003 | 587.354 -2180.69
47.345 24.9512 | 0.365616 -0.0136049 | 4568.12 -36.0932
47.8182 25.1201 | -0.740038 0.622308 | -3840.76 1498.78


-10.9603 38.5365 | -1.5105 0.883874 | -2243.95 1495.27
-10.5511 38.255 | 0.323661 0.561746 | -4379.16 -2734.96
-10.1311 37.9941 | 1.88399 1.68143 | -3966.74 6048.03
-9.69351 37.7746 | 0.940599 1.2967 | 2949.86 174.519
-9.23506 37.5999 | -0.574097 0.793788 | -1340.15 -1300.52
-8.76305 37.4674 | -0.115496 0.510396 | -1813.33 2644.52
-8.28201 37.3758 | 1.839 -0.627495 | 6873.7 -4909.79
-7.79133 37.3099 | 2.33382 -0.284464 | 2309.26 -1578.75
-7.29567 37.2683 | 2.16286 0.584469 | -2000.25 -2291.17
-6.79999 37.253 | 1.70151 0.782353 | -4461.04 -1818.02
-6.30804 37.2739 | 1.15183 -0.203771 | -2153.1 3970.61
-5.82162 37.3455 | 0.7838 1.05517 | 9360.41 -617.112
-5.33706 37.4626 | 0.372574 3.23865 | 7732.14 -677.782
-4.86021 37.6256 | 1.16144 2.8482 | -5093.68 6000.68
-4.40734 37.8423 | 2.20541 0.754227 | -7639.24 -4012.99
-3.98059 38.0937 | 1.63748 -0.68241 | -4929.21 -7419.89
-3.57271 38.3641 | -0.235357 -0.481337 | 4073.78 2335.6
-3.17476 38.6544 | -1.79605 0.516689 | 6719.02 3859.27
-2.78231 38.9625 | -0.745174 -0.0485684 | 3324.74 2674.15
-2.3967 39.2854 | -1.2214 0.646808 | -1531.72 3455.1
-2.01959 39.6199 | -2.75853 2.30949 | -2659.24 -1998.16
-1.64301 39.9518 | -1.5521 0.979149 | 4118.7 -4354.86
-1.25448 40.2696 | -0.431652 -0.157865 | -2439.23 3389.3
-0.858139 40.5786 | -0.582121 2.45681 | 4511.85 369.289
-0.446477 40.8721 | -0.0594305 2.72499 | 3565.8 -616.602
-0.0206769 41.1479 | 0.0452328 1.43164 | -6691.83 1423.49
0.409946 41.4096 | -0.305429 0.0625291 | -1019.31 -3091.66
0.851226 41.6479 | -0.933617 -0.607578 | -1625.59 -662.943
1.30407 41.8603 | -0.763695 -0.443229 | 1750.31 304.704
1.77064 42.0446 | -0.263155 -2.17692 | 4956.82 -904.874
2.25098 42.1994 | -0.596368 -0.662392 | -3405.61 4450.71
2.73715 42.3312 | -0.273117 4.09134 | -71.3767 -725.044
3.23086 42.4278 | 0.0168459 3.5939 | -750.206 -3401.73
3.72988 42.4784 | 0.84706 0.756908 | -4441.28 -2243.53
4.22851 42.4853 | 0.81842 0.386114 | 2717.3 33.3071
4.72816 42.4598 | -0.334707 0.815934 | 2099.08 1312.34
5.22764 42.4132 | -0.51643 1.58997 | -2302.43 -180.981
5.724 42.352 | 0.581645 2.53913 | -918.633 1753.47
6.21842 42.2845 | 1.53511 0.830073 | -531.126 2376.1
6.7119 42.2128 | 1.16597 -1.13352 | 3095.25 48.6699
7.20578 42.1304 | 0.225883 0.114173 | 976.319 3204.04
7.69628 42.0296 | 0.078263 -0.573772 | -5482.67 -5009.51
8.17469 41.8909 | -0.16743 -1.49306 | 1955.48 -4880.43
8.64388 41.7177 | -0.531461 -0.787464 | 306.708 -154.048
9.10804 41.5306 | -1.22783 -1.87636 | -1603.35 2515.24
9.57239 41.3503 | -1.87518 -1.64229 | -3020.39 6398.6
10.0403 41.1909 | -1.6827 0.336297 | -1550.23 -909.965
10.5122 41.0453 | -2.46209 0.781353 | 7007.33 -1663.56
10.9926 40.9105 | -2.10069 0.586303 | 2103.44 -1064.53
11.4771 40.7838 | -0.629093 -0.684412 | -5280.05 -1440.66
11.9602 40.6645 | -0.0588849 -2.69623 | -1498.77 2018.92
12.4447 40.5606 | -0.0265355 -1.22265 | -1767.21 2675.72
12.9307 40.4732 | -0.31316 -0.461569 | 763.659 -3872.13
13.419 40.393 | -1.22354 -2.14079 | 2133.92 -4633.57
13.9116 40.3248 | -1.37558 -2.87651 | 3194.67 3602.71
14.41 40.2902 | -1.48302 0.287341 | 1277.53 5066.31
14.91 40.2941 | -1.58346 3.44866 | -6666.68 -4472.79
15.4046 40.3202 | -2.19625 4.73865 | -1679.33 -5199.54
15.8961 40.3681 | -2.69543 4.66325 | 5631.78 4839.62
16.3867 40.457 | -1.42393 2.78744 | 4888.04 3048.56
16.8728 40.5871 | 0.0689923 0.268843 | 3183.22 -2953.45
17.3507 40.7504 | -0.0920607 -0.264355 | -3885.38 -2075.67
17.8103 40.9522 | -0.00316128 -1.06103 | -3006.35 5690.97
18.2451 41.2015 | -0.263524 -1.80981 | -1727.63 852.325
18.6583 41.4835 | -0.404209 -1.14175 | -3010.95 -3971.39
19.0589 41.7783 | 0.0238697 1.08166 | 4972.21 1250.57
19.4609 42.0768 | 0.334205 3.73721 | 4569.7 43.679
19.8693 42.3724 | 0.519064 4.82603 | 5074.57 -771.466
20.2829 42.6668 | -0.778525 2.61239 | 1857.96 344.064
20.6907 42.9715 | -2.22214 1.38321 | -4971.79 4089.5
21.0782 43.2999 | -1.30369 2.12706 | -2358.36 1935.42
21.4462 43.6479 | -0.240702 3.0681 | -6435.48 -4539.49
21.8003 44.0016 | -1.90276 4.73805 | -6819.92 -1158.26
22.1545 44.3491 | -2.29801 4.03405 | 6725.41 2338.9
22.537 44.6703 | -1.26753 2.70793 | 5416.76 -4474.2
22.9568 44.9441 | 1.04642 2.38795 | 2985.94 -4872.06
23.4052 45.1705 | 2.22054 0.39266 | -1427.51 3161.7
23.8664 45.3717 | -0.481215 0.112217 | 72.1321 2691.19
24.3342 45.5589 | -3.5621 0.957252 | -310.122 -40.6011
24.8054 45.734 | -2.57926 -1.11869 | -9360.11 943.999
25.2738 45.8981 | -0.154141 -1.32793 | -3281.17 -204.751
25.7466 46.0406 | 0.363483 0.242418 | 5894.69 -1387.26
26.2317 46.1485 | -0.32714 -0.455099 | 1125.69 -240.293
26.7248 46.2192 | -0.310696 -1.3902 | -1551.31 1340.96
27.2207 46.2535 | 0.589778 -2.02902 | -1903.82 -1180.23
27.7161 46.2484 | 0.466846 -0.900349 | -953.381 -2855.77
28.2091 46.2071 | 0.0662485 -0.583589 | -327.293 1604.77
28.6995 46.1464 | -0.0723984 -1.48503 | -863.131 793.973
29.1892 46.0783 | 0.324792 -0.56067 | 7872.82 379.585
29.6851 46.0116 | 0.297162 -0.0532423 | 6372.56 4692.3
30.1875 45.9504 | 0.204287 -2.36118 | 4005.28 -2323.95
30.6929 45.8782 | 0.0170981 -1.26833 | 2109.85 -2251.06
31.1971 45.7855 | -0.648796 0.68404 | -430.117 -2016.37
31.6964 45.6693 | -1.76983 0.722393 | -1871.34 550.001
32.1875 45.5328 | -1.08248 1.60992 | -12644.9 -318.169
32.6637 45.3784 | 0.41394 1.34448 | -3423.06 690.224
33.1349 45.219 | 1.42617 0.671979 | 6132 1714.62
33.612 45.0689 | 1.38159 1.45142 | -3117.68 -851.681
34.0917 44.9319 | 0.95059 3.23437 | 2887.66 3595.75
34.5783 44.8166 | 1.51244 4.30106 | -1018.36 -2865.15


-78.0043 51.208 | -0.925188 0.798724 | -2177.42 5035.56
-77.7094 51.615 | -0.967428 1.95403 | 944.234 458.257
-77.4199 52.0255 | 0.222136 2.6628 | 1931.48 -7630.71
-77.1215 52.424 | -0.469248 3.39862 | -5363.74 -4219.25
-76.8174 52.8111 | -0.204257 3.18503 | -6774.67 -314.941
-76.504 53.1856 | 0.0165359 2.1208 | 7102.23 -1595.32
-76.1611 53.537 | -0.468742 1.89015 | 5023.84 4185.51
-75.7929 53.8697 | 0.371346 2.06264 | -2314.82 2923.33
-75.4098 54.1869 | 0.990488 1.19802 | 702.217 -2836.8
-75.0106 54.4828 | 0.642418 1.81203 | 1210.74 -1779.66
-74.5992 54.762 | -0.510765 2.62512 | -1672.09 4967.51
-74.1839 55.0374 | -1.26342 1.98695 | -952.212 3427.92
-73.7624 55.3049 | -0.841494 2.08796 | 1079.19 -2803.37
-73.3267 55.5485 | -1.02658 2.23126 | 3125.41 -165.275
-72.8741 55.7634 | -1.4423 2.83792 | -517.456 1893.85
-72.409 55.9489 | -1.59831 2.94332 | -5701.88 -2157.54
-71.9354 56.0967 | -2.07171 1.77993 | -2796.39 -1835.57
-71.4531 56.2023 | -1.79592 2.42602 | 3183.53 -690.405
-70.9612 56.2675 | -1.47436 1.99063 | 6232.32 2346.3
-70.4612 56.301 | -1.07511 0.464548 | 533.881 28.832
-69.96 56.3052 | -0.446913 -0.326429 | -7759.47 900.8
-69.4646 56.2838 | 0.320971 -0.0101204 | -1980.59 4744.83
-68.9728 56.238 | 2.16974 1.81179 | 4285.49 -3702.11
-68.4833 56.152 | 2.06517 2.23068 | 2341.58 -4899.26
-68.0001 56.0251 | 0.72705 2.21674 | -644.558 5457.7
-67.5252 55.8754 | 1.05091 1.98239 | -4889.56 2078.88
-67.0627 55.7016 | 0.731551 -0.634471 | -1416.7 -3756.34
-66.6116 55.5008 | 1.39282 -1.48234 | 3400.86 527.967
-66.165 55.2863 | 2.43599 -1.81886 | -1789.43 2135.48
-65.7223 55.0673 | 1.73529 -4.44752 | -186.878 1028.92
-65.2807 54.8476 | 1.89696 -4.83013 | 1342.78 2551.74
-64.8387 54.628 | 2.98558 -1.88623 | 113.401 -3137.96
-64.3995 54.3989 | 4.18024 0.766353 | 3361.54 -6085.11
-63.9602 54.1605 | 4.35476 1.46425 | 3625.63 2721.59
-63.5149 53.9288 | 3.48171 1.43871 | -627.969 -256.073
-63.0651 53.7053 | 3.11542 1.76915 | 1610.28 -1215.64
-62.6086 53.4917 | 2.12264 1.12497 | 1367.45 -1894.54
-62.144 53.2923 | 1.65418 0.821438 | 1238.77 371.497
-61.6694 53.1163 | 0.834994 -0.742049 | -2174.33 4012.86
-61.1869 52.9718 | -0.791845 -1.18369 | -3234.97 325.756
-60.6996 52.8548 | -0.933244 2.13484 | 1058.42 -2244.3
-60.2066 52.7622 | -1.49752 1.68838 | -877.584 1173.08
-59.7097 52.6996 | -1.30677 0.737853 | -1863.82 -1476.8
-59.2113 52.6681 | 0.469491 2.85851 | -718.395 1302.18
-58.7125 52.6744 | 1.01292 2.97774 | 1877.76 -240.632
-58.2144 52.7195 | 0.905464 3.38717 | 1386.89 -1128.14
-57.7206 52.8044 | 1.44226 3.99434 | -802.722 493.214
-57.2368 52.9346 | 3.04705 2.15691 | 815.785 4639.01
-56.7667 53.1127 | 3.56901 2.19596 | 2288.5 -976.542
-56.3093 53.3252 | 1.51963 2.60422 | 272.894 -2160.33
-55.8659 53.5657 | 0.77059 1.0746 | -229.535 4645.56
-55.4387 53.8367 | 1.66072 -0.272968 | 724.568 1803.64
-55.0231 54.127 | 1.46053 -0.282758 | -949.868 -3049.37
-54.6132 54.4213 | 1.87323 0.172151 | -3991.74 -4154.84
-54.2062 54.7113 | 3.0338 -0.196333 | -2872.67 -4063.76
-53.7987 54.9941 | 2.87994 0.532584 | 2777.78 -1301.75
-53.3888 55.274 | 2.43976 0.353665 | -1833.53 2972.17
-52.9841 55.5618 | 0.410431 -0.140562 | -364.176 -181.725
-52.5844 55.8562 | -0.623721 0.803666 | 988.557 163.677
-52.1884 56.1562 | 0.409423 0.694983 | -2500.13 530.18
-51.7972 56.461 | 0.0296973 0.54327 | 143.037 2497.5
-51.4045 56.7659 | -0.92702 0.97926 | 1548.85 1237.18
-51.0009 57.0591 | -2.05889 1.73818 | -71.6183 -39.785
-50.5797 57.3271 | -2.54427 2.29574 | 3385.87 1261.91
-50.1338 57.5578 | -1.35865 1.03692 | 4296.5 -1613.3
-49.6621 57.7382 | -0.805832 0.474109 | 4250.18 -2086.03
-49.1704 57.8662 | -0.874246 2.03095 | 22.7629 -3083.68
-48.6693 57.9495 | -1.01909 1.42782 | -4384.7 2971.04
-48.1671 58.0075 | -0.392809 0.840875 | -51.8651 2709.63
-47.6634 58.0454 | 1.04511 7.083e-05 | -352.629 846.794
-47.1589 58.0573 | 1.40524 -1.07536 | -879.72 -1835.52
-46.6557 58.0334 | 1.96759 -1.30652 | -898.003 -822.303
-46.1568 57.971 | 2.1069 -1.23212 | -1923.04 2583.79
-45.6662 57.8707 | 0.907229 -2.3657 | -277.158 -1399.23
-45.1877 57.7246 | -0.243951 -3.55834 | -2611.47 -4023.19
-44.7269 57.5313 | -0.154631 -2.12043 | 2392.65 3321.28
-44.2797 57.3069 | 1.47662 0.299198 | 1365.81 -1195.41
-43.8472 57.0527 | 3.17207 2.11027 | -1371.67 -1134.78
-43.4313 56.7725 | 3.49341 2.36714 | 1398.95 2363.26
-43.0281 56.4749 | 2.36825 0.280647 | -1165.87 41.0024
-42.6401 56.1594 | 2.03711 0.637317 | -3388.49 -1188.93
-42.2675 55.8276 | 2.3124 1.61161 | 349.575 -1087.23
-41.9003 55.4888 | 0.944437 -0.42073 | 2577.49 1769.48
-41.5276 55.1548 | 0.0787125 -2.42312 | 1483.93 -2032.34
-41.1462 54.828 | 0.401476 -2.91212 | 392.261 391.634
-40.7539 54.5146 | -0.271304 -2.19411 | -2468.62 2715.81
-40.3508 54.2198 | -0.194668 -1.55141 | -1346.21 187.801
-39.9359 53.9445 | 0.439633 -2.62215 | -1056.52 1089.4
-39.5083 53.692 | 1.20261 -2.56773 | -1193.25 1995.26
-39.0687 53.4636 | 2.22159 0.149218 | 1418.47 -1540.56
-38.6178 53.2539 | 1.93622 2.27986 | 5564.08 -2803.54
-38.1547 53.0594 | 0.879409 1.08252 | 1644.25 -6264.33
-37.6827 52.879 | 1.09458 0.290489 | -2093.62 2426.83
-37.201 52.7324 | 1.63589 1.54367 | -3041.33 2330.62
-36.7104 52.6325 | 2.36748 2.56707 | 1684.33 2451.34
-36.2112 52.5861 | 3.85289 2.19277 | 1685.5 337.303
