-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
22.3048 24.2038 | -1.18113 -0.441722 | 9624.16 -8052.92
22.6828 23.8724 | -0.793702 -1.10107 | 10659.6 -3503.96
23.0758 23.5471 | -0.527402 -0.39516 | -11245.8 1946.93
23.4686 23.2315 | -0.84333 -1.36498 | -4479.05 7037.01
23.871 22.9374 | -1.09897 -1.09364 | 6912.56 -6181.82
24.2924 22.6625 | -2.26156 0.199796 | -2167.43 5236.41
24.7296 22.419 | -3.57943 -4.57154 | -3109.29 -631.668
25.1783 22.203 | 1.18719 -3.47384 | -4169.07 2569.6
25.6371 22.0174 | 5.98784 -2.02746 | 3115.56 -9382.33
26.1103 21.8583 | 3.11344 -1.92559 | 10221.6 8222.6
26.603 21.7535 | -1.08928 1.7265 | -10721.5 3526.58
27.0961 21.6921 | 0.54215 5.42373 | -3950.26 -9166.4
27.5882 21.6521 | 4.54956 2.67017 | 7292.28 3394.43


-78.8689 -48.172 | -2.44019 4.06306 | -439.75 7192.93
-78.5837 -48.5774 | 2.022 2.71057 | 8497.1 -9566.55
-78.3254 -49.0086 | -0.133232 0.27568 | -17236.7 3072.29
-78.1188 -49.4609 | 1.03291 -0.6882 | 11899.4 -932.112
-77.9286 -49.9235 | 1.08355 2.42808 | -4400.38 -418.196
-77.7615 -50.3939 | 1.97396 2.59704 | 687.09 8496.71
-77.6078 -50.8642 | 1.60798 1.48574 | -2102.87 -14132
-77.4653 -51.345 | -2.10759 2.36308 | -2471.36 14553.4
-77.3157 -51.8148 | -0.0746775 0.036224 | 3142.2 -5227.66
-77.141 -52.2786 | 2.59917 -0.287866 | 5363.9 184.022
-76.9337 -52.7298 | 0.759703 -0.736936 | -11448.6 6689.89
-76.7085 -53.1653 | 1.36472 -0.931883 | 9419.14 -4588.48
-76.4466 -53.5869 | -1.76272 -0.782852 | 6630.03 -4417.51
-76.1567 -53.9997 | 0.691582 -0.703932 | -733.733 -23235.3
-75.8553 -54.419 | -1.21403 -3.04357 | -156.734 19381.4
-75.5297 -54.8064 | 1.75123 -0.459916 | -14080.3 9889.83
-75.1917 -55.1666 | 2.62754 0.967309 | 4514.91 -10374.2
-74.8284 -55.5074 | 3.8779 2.38948 | -2785.38 9808.82
-74.4353 -55.8073 | 0.452024 0.313558 | 7410.23 -6850.12
-74.0105 -56.0746 | 1.53012 -0.602718 | 12930.9 -4440.03
-73.5565 -56.3087 | 2.87007 4.00931 | -17105.8 1935.12
-73.0966 -56.5091 | 1.02881 1.72837 | 7841.5 7206.82
-72.6182 -56.6667 | 2.08836 -0.409605 | 462.011 -9985.22
-72.1317 -56.8039 | 0.686156 1.14273 | -4314.13 8945.54
-71.6412 -56.9056 | 1.16231 1.61318 | -7617.18 -3817.26
-71.1516 -56.9883 | -0.515403 -0.289368 | 7025.82 -5199.28
-70.6533 -57.0502 | -0.649696 0.622132 | 12576.2 8904.66
-70.1439 -57.0718 | 0.129017 -1.39308 | -10913.7 198.749
-69.6401 -57.071 | 0.3276 3.4348 | -320.076 -7864.42
-69.1372 -57.0655 | -0.888127 -0.748169 | 5202.82 4682.67
-68.6327 -57.0412 | -2.56792 -5.16543 | -12986.9 1053.73
-68.1364 -57.0024 | -3.19518 -1.11518 | 11703.5 -1078.84
-67.6347 -56.9589 | -2.75347 -0.385051 | -8295.08 3197.56
-67.1379 -56.9145 | -3.31964 3.08983 | -4335.27 -9518.61
-66.6419 -56.8873 | -0.704727 -0.28671 | 18484.8 9935.23
-66.1339 -56.8576 | 0.405417 1.24871 | -4004.63 5656.63
-65.6262 -56.8428 | 1.84101 0.924663 | -3385.64 -16437
-65.1211 -56.8831 | -0.415625 1.43631 | 12838.8 6045.3
-64.6143 -56.956 | -0.767553 0.737736 | -27467.9 570.542
-64.131 -57.0662 | 1.45299 1.00184 | 9899.18 -7577.05
-63.6509 -57.2095 | -2.06344 1.21003 | 6165.51 13675.9
-63.1708 -57.3574 | -0.983624 -0.7053 | -11163.4 -6756.33
-62.7065 -57.5365 | -1.32897 -0.198188 | 5533.26 -1753.23
-62.2488 -57.7389 | -1.8206 2.25398 | 3206.09 5291.79
-61.7979 -57.9546 | 1.85966 3.15484 | -13759.5 6154.33
-61.3695 -58.1918 | 2.22734 1.94099 | -89.8151 -4770.01
-60.9605 -58.4625 | -0.375753 0.0168143 | 10285.3 1552.98
-60.5635 -58.7589 | 3.94391 1.8313 | -5989.47 -5225.16
-60.1947 -59.0885 | 0.019942 0.781959 | 418.714 7790.33
-59.8468 -59.4341 | -4.1008 -2.8228 | -7997.52 2202.31
-59.5238 -59.7966 | -0.0119945 -3.93846 | 7217.05 1495.55
-59.2086 -60.1706 | 1.89831 -2.34353 | 11156.4 -10755.3
-58.9024 -60.5666 | 2.84098 -1.77556 | -7882.28 -12477.2
-58.6218 -60.9867 | 3.10387 -0.398102 | 912.087 12212.1
-58.3399 -61.399 | -1.79317 -2.32238 | 4970.42 2570.85
-58.0455 -61.8018 | -1.15767 -5.49984 | -6115.36 -5175.28
-57.7488 -62.2019 | -0.776239 -1.16092 | -3581.14 9332.11
-57.4376 -62.5825 | -1.71529 0.68117 | 6638.1 5625.24
-57.1028 -62.9434 | -0.801388 -1.44146 | 2354.4 -15952.7
-56.7615 -63.3104 | 0.0205849 -0.3916 | 1630.98 6932.45
-56.4158 -63.672 | -2.04158 0.198038 | -7668.38 -9722.9
-56.0766 -64.0419 | -2.22796 1.10601 | 8452.33 1957.59
-55.7206 -64.3999 | -1.32624 -1.77186 | -3038.88 -2800.1
-55.3502 -64.7411 | -1.02173 -0.966099 | -1992.02 14795
-54.9611 -65.0456 | -1.23239 -2.97175 | -16016.6 8057.84
-54.5702 -65.3294 | 0.673175 0.230685 | 9330.54 -22710.4
-54.1653 -65.6157 | -1.37566 1.46173 | 10904.2 8831.81
-53.7308 -65.8658 | -0.984839 -1.40021 | -725.048 -8550.08
-53.2789 -66.0888 | 1.05192 0.222932 | -2768.22 3714.58
-52.8106 -66.2649 | 0.103241 -0.701844 | -5566.29 13368.5
-52.3311 -66.3834 | 0.687623 -2.56021 | -136.963 -9888.44
-51.8466 -66.4821 | 2.20171 -1.45379 | -19.0918 -1416.7
-51.3575 -66.5615 | 3.37548 0.396686 | 5151.52 -6147.35
-50.8612 -66.6181 | 2.79158 -0.586986 | 2847.8 11568.5
-50.3609 -66.6271 | 2.47699 1.90548 | -13656.2 -3415.22
-49.8684 -66.6115 | 3.25796 -0.856029 | 15097.4 -4621.52
-49.3685 -66.5817 | 0.405583 0.187005 | -9508.28 5009.97
-48.8748 -66.5288 | 3.37687 -0.309812 | 5062.16 -4120.87
-48.3795 -66.4661 | 2.49436 -4.09577 | 3993.08 3342.99
-47.8838 -66.3893 | 1.88818 -2.58062 | -9909.74 -1491.12
-47.3946 -66.3067 | 0.945216 -2.58532 | 7784.51 4725.36
-46.9018 -66.2243 | -2.96072 -2.40776 | -8228.18 -8167.72
-46.4114 -66.1643 | -2.04775 -3.02014 | -345.492 124.272
-45.9194 -66.1193 | -4.08989 1.57083 | 7827.95 -1413.76
-45.4212 -66.0815 | -2.46419 -0.0998137 | 1403.14 7338.52
-44.9199 -66.0353 | -3.57675 -2.17203 | 13505.6 526.266
-44.4094 -65.9934 | -1.18724 -1.04443 | -9745.27 -3674.36
-43.9036 -65.967 | -1.03554 -6.66589 | -2944.62 5947.32
-43.3996 -65.9546 | -2.51806 -0.138397 | 5045.73 -9322.1
-42.8937 -65.9794 | -1.41591 0.307927 | -8056.3 3659.13
-42.3942 -66.028 | -1.80721 -3.95256 | 7223.57 -5180.67
-41.8943 -66.1011 | 0.0808092 1.56246 | -10030.7 16232.1
-41.4018 -66.1801 | 1.75167 2.13294 | 10149.1 -11087.1
-40.9117 -66.3069 | -0.203658 2.50095 | 2805.98 -11462.7
-40.4334 -66.4855 | -1.08905 -0.730172 | -6339.97 15618.5
-39.9701 -66.6814 | 0.0739355 -2.1914 | -5086.33 -2445.05
-39.5268 -66.9111 | -3.25945 -2.56003 | -1533.39 -4187.98
-39.1024 -67.1752 | -3.13529 -1.14613 | 8821.16 4406.54
-38.6869 -67.4585 | -3.68557 -1.85271 | -5995.18 -2815.2
-38.2943 -67.7702 | -8.4425 -3.39232 | 68.1101 1503.74


-88.7233 -20.0299 | 3.47578 0.295539 | -2428.43 5729.84
-88.5726 -20.5017 | 2.25275 -1.04704 | 1650.83 -6572.85
-88.391 -20.9684 | 2.45792 -1.02568 | 3847.5 -8069.38
-88.1717 -21.4265 | -0.875216 -0.81667 | 4038.41 1725.3
-87.9123 -21.8643 | -2.06736 -2.07609 | -3424.14 -54.3039
-87.6231 -22.2804 | -1.87984 -4.23264 | -6197.97 6168.6
-87.3046 -22.6651 | -0.666213 -3.29738 | 760.095 11396.2
-86.9517 -23.0091 | 1.01488 0.345194 | -2559.56 -1950.41
-86.5803 -23.3318 | 2.07883 1.83391 | -1712.63 -6969.03
-86.198 -23.6457 | 1.81322 -0.496824 | 5321.95 -1310.68
-85.7978 -23.9431 | 4.44567 -0.682866 | -1323.75 -2200.71
-85.3828 -24.2217 | 4.46022 0.437724 | 3851.84 24.9845
-84.948 -24.4733 | 3.5 1.73338 | 3669.59 1232.53
-84.4952 -24.6957 | 1.41141 0.826804 | -5349.25 -3250.72
-84.0336 -24.8952 | -0.844447 1.69245 | 7229.32 2659.56
-83.5562 -25.0626 | -1.26507 4.1231 | -3367.98 5351.3
-83.0733 -25.2032 | -1.67504 0.888886 | -5809.04 -7331.86
-82.5914 -25.3398 | -0.147149 2.67358 | 9126.7 -1072.12
-82.1008 -25.4641 | -1.0075 5.31949 | -5005.14 6480.54
-81.6089 -25.5684 | -1.22024 2.76579 | 149.77 -5957.65
-81.1149 -25.6677 | -1.16232 0.274746 | 7506.94 2448.39
-80.6142 -25.7539 | -0.692884 -0.152402 | -4111.11 -1593.1
-80.1154 -25.831 | -0.403523 -1.03964 | -10839.1 5686.64
-79.6233 -25.8937 | -0.053646 0.148506 | -4075.74 -5410.66
-79.1332 -25.9544 | -0.849726 3.51521 | 13837.6 1374.09
-78.6324 -26.003 | -3.28342 2.29806 | 6545.31 7129.38
-78.1256 -26.0395 | -4.1441 0.510974 | -7956.61 -3976.77
-77.625 -26.0923 | -0.0680094 1.62972 | -4177.09 -2232.5
-77.1313 -26.1717 | 1.82847 0.845048 | 736.819 2359.25
-76.643 -26.2774 | 0.635257 1.31042 | 1709.68 -986.399
-76.1635 -26.4177 | -0.751237 -0.842013 | -11987.8 -1853.88
-75.7043 -26.5952 | -0.37381 1.01413 | 2264.97 6867.6
-75.2547 -26.7938 | -0.659852 1.01019 | 5978.25 -4931.88
-74.8148 -27.0232 | -2.23977 -0.375106 | -3716.09 3709.27
-74.3915 -27.2784 | -0.601836 4.36215 | 5859.85 -4644.93
-73.9824 -27.5645 | -0.915711 1.66743 | 1602.76 -2329.52
-73.5912 -27.8772 | -2.60319 -2.7971 | -6066.27 6090.95
-73.2218 -28.2062 | -2.79397 -0.700907 | 781.162 6076.62
-72.8711 -28.5488 | -2.43801 2.0464 | -10305.5 345.039
-72.5511 -28.9135 | -1.6952 2.05054 | 3814.59 -1246.51
-72.2434 -29.2925 | -0.935541 1.85454 | 10393.4 -7419.59
-71.9351 -29.6823 | -3.1021 0.832882 | -439.928 -1292.9
-71.6312 -30.0776 | -2.74549 1.24029 | -2081.8 3754.66
-71.3309 -30.4719 | -1.48291 -1.34925 | 139.976 5309.83
-71.0322 -30.8643 | -1.52085 -2.54945 | 642.343 -9628.14
-70.7393 -31.2673 | -0.328958 1.05171 | 1111.08 -155.451
-70.447 -31.6708 | -0.815213 1.19886 | -5868.94 11396
-70.1541 -32.0645 | -0.0870209 -0.131317 | 1499.81 -7925.75
-69.8543 -32.4594 | 0.725464 1.24875 | 10977 -6053.02
-69.5352 -32.851 | -2.82267 1.83442 | -563.78 -7557.12
-69.2057 -33.2395 | -2.58591 2.28224 | -3642.71 5404.98
-68.8613 -33.6084 | -1.08223 1.28124 | -4127.04 9784.33
-68.4971 -33.9471 | -0.280034 1.83982 | -1965.03 -6023.13
-68.1119 -34.2636 | 0.690688 2.22771 | 6888.56 -1535.1
-67.6949 -34.5441 | -0.804214 -0.245704 | 788.011 7022.27
-67.2516 -34.778 | -0.806945 -1.43432 | -3130.83 -3985.21
-66.7948 -34.981 | 0.903211 -0.102425 | -5587.94 -1449.1
-66.3293 -35.1517 | 0.941695 1.76254 | -2848.54 2535.3
-65.8531 -35.2779 | 2.65522 1.87784 | 1019.16 967.082
-65.3674 -35.3563 | 3.15816 0.30388 | -5802.19 1443.55
-64.8805 -35.3907 | 0.811852 -0.949008 | 650.006 -1893.14
-64.3918 -35.3934 | -0.155563 -3.03404 | 4198.23 -4516.45
-63.9001 -35.3724 | 1.5806 -2.72672 | 5262.87 4741.67
-63.4065 -35.3199 | 1.17988 -0.0973716 | -844.235 -1754.7
-62.9158 -35.2477 | -0.686471 -4.56792 | -4421.09 -592.56
-62.4301 -35.1621 | -1.15659 -4.51287 | 2376.93 23.3564
-61.9443 -35.07 | 1.14071 -0.268505 | 1381.93 -2053.01
-61.4569 -34.9773 | 1.16375 0.295591 | 5537.61 769.961
-60.9655 -34.8809 | -2.57173 1.46902 | 2995.66 5571.98
-60.4718 -34.7777 | -4.27774 -1.54849 | 1893.88 -5328.26
-59.9754 -34.6837 | -4.51267 -4.94752 | -2257.21 319.619
-59.4801 -34.5937 | -3.18746 -1.3977 | -5569.06 3367.54
-58.9879 -34.505 | -1.74141 0.773253 | 4730.79 -3395.84
-58.4916 -34.4304 | -2.89848 1.46029 | -2925.26 -2361.24
-57.996 -34.3683 | -2.36288 -2.94196 | -7139.8 5676.47
-57.5037 -34.308 | 0.0562476 -0.99444 | 10585.5 2916.12
-57.0027 -34.2638 | -0.18315 -0.154096 | 2695.37 -9510.24
-56.4977 -34.2585 | -1.48126 -0.82564 | -4559.58 8099.37
-55.996 -34.2765 | -0.7618 1.45485 | -1362.56 -1192.55
-55.4989 -34.3344 | -0.243037 3.49988 | -1735.32 -5962.86
-55.0109 -34.4431 | 0.326293 2.80189 | 4518.67 3706.69
-54.5311 -34.5888 | -0.462548 1.01311 | -7272.66 2549.11
-54.0705 -34.7731 | -0.942525 2.97922 | -4380.24 -1426.46
-53.631 -34.9989 | 1.22914 4.05767 | 11879.6 1863.66
-53.203 -35.2589 | 0.741162 0.944628 | -2190.06 -11923.7
-52.8006 -35.5652 | 0.0562004 1.16101 | 7668.2 1957.49
-52.4129 -35.8933 | -0.410617 0.97447 | -12209 10620.8
-52.0509 -36.2335 | -3.15142 -2.72179 | -3358.79 6642.6
-51.7094 -36.5884 | -3.6925 -4.11247 | 16143.5 -15965.5
-51.3824 -36.9749 | -3.58898 -1.9839 | -4997.01 819.309
-51.0908 -37.3865 | -3.89485 -1.81244 | -13511.4 9294.87
-50.8408 -37.814 | -1.64336 -1.45946 | 9807.88 -5973.41
-50.603 -38.2558 | 0.790415 0.853349 | 4763.43 -6535.21
-50.3745 -38.7096 | -2.11885 -0.34412 | -2959.9 -825.715
-50.1592 -39.1702 | -1.2715 -0.544244 | 4227.74 5117.22
-49.9494 -39.631 | -2.66457 -1.80153 | -7630.93 -3134.65
-49.7574 -40.099 | -2.61655 -3.078 | -2680.02 -684.714
-49.5673 -40.5667 | 0.0285708 -2.33419 | 7953.52 8880.42
-49.3541 -41.0204 | -0.772323 -1.7182 | -5516.97 -2531.78
-49.1301 -41.4682 | -2.62064 0.675007 | 978.28 1120.11


-45.9763 -17.9204 | -3.18671 2.26938 | -1441.39 -1964.1
-45.4992 -18.0672 | -3.88694 0.489767 | 1230.77 1947.04
-45.0111 -18.1737 | -0.149154 0.053338 | -1210.06 3674.67
-44.5165 -18.2411 | 2.14026 1.88201 | 5761.84 -3160.22
-44.0157 -18.2862 | 2.10538 -2.93807 | -2911.37 -6342.86
-43.5157 -18.3154 | 2.08781 -2.36153 | -7203.59 3346.5
-43.0203 -18.3095 | 0.129418 0.745162 | 1981.59 6477.81
-42.5267 -18.2631 | -0.426915 -3.37674 | -3907.62 -4161.27
-42.0372 -18.1982 | -0.791676 0.345502 | 5872.57 -373.072
-41.5456 -18.1218 | -0.207215 2.15539 | 363.105 4032.57
-41.0537 -18.0377 | -0.152913 0.34359 | 1695.5 -2545.55
-40.559 -17.9653 | -0.711802 -0.957271 | -696.733 -4993.41
-40.0619 -17.9128 | 3.73878 -1.51929 | 3385.04 5701.25
-39.5612 -17.8688 | 5.62825 -2.34296 | 1740.14 -991.33
-39.058 -17.8434 | 1.22182 -0.75052 | -2667.94 -3204.45
-38.5563 -17.8425 | -1.56841 -2.49449 | -3904.64 1203.15
-38.0578 -17.8595 | -1.71344 1.05763 | 484.912 1432.89
-37.5604 -17.8919 | -1.45111 5.38492 | -1658.49 -6154.55
-37.0652 -17.9426 | -1.87511 2.62586 | 3874.76 5998.58
-36.5676 -17.989 | -1.72516 2.16975 | 528.568 7347.42
-36.0692 -18.0331 | -0.345833 0.810447 | 758.944 -2081.47
-35.5733 -18.1057 | -0.767895 0.225806 | 2264.43 -4965.17
-35.0866 -18.2286 | -0.130455 -0.539358 | -13658.8 -2651.41
-34.624 -18.4031 | 0.799322 -4.42437 | 4039.52 3416.83
-34.1725 -18.6096 | -0.665035 -3.54237 | 11832.6 -6525.67
-33.7253 -18.8455 | 1.39406 -0.784181 | -2029.98 4007.39
-33.2895 -19.0974 | 1.40097 -5.33396 | -4681.28 10250.4
-32.8705 -19.3636 | 0.788317 -3.42715 | -7431.48 -6697.56
-32.4801 -19.6673 | 1.69706 1.02931 | 3191.74 -8729.36
-32.1052 -19.9996 | -2.25181 -1.87958 | 14575.2 4027.62
-31.7239 -20.3339 | -2.7853 -2.6184 | -2308.52 3347.13
-31.3526 -20.6759 | -1.10764 -2.46589 | -12018.7 -4764.44
-31.0062 -21.0374 | -1.53319 -0.778366 | 2185.5 4339.36
-30.6633 -21.4005 | -0.96734 -0.771342 | 3071.47 1275.44
-30.3145 -21.7611 | -0.861821 -2.02367 | 11893.2 -9900.32
-29.956 -22.1274 | -3.14424 -1.10514 | -5931.56 -4812.56
-29.6013 -22.4982 | -6.72289 -1.93171 | -2469.18 4652.57
-29.2389 -22.8553 | -5.77975 -0.788324 | -5045.23 4327.03
-28.8599 -23.1855 | -3.38902 -0.349371 | 715.859 8797.78
-28.4532 -23.4747 | -2.12526 -0.0240363 | 6301.01 -1050.88
-28.0223 -23.7342 | -2.87659 2.02518 | -3773.69 -8776.78
-27.5827 -23.9801 | -1.84867 1.35621 | -3711.84 3752.72
-27.1319 -24.1953 | -0.184602 2.73334 | -4544.19 3588.06
-26.6693 -24.3698 | 0.142435 2.93243 | -4567.07 4356.7
-26.1964 -24.5011 | 0.370214 1.44039 | 5588.35 -2351.9
-25.7113 -24.6024 | 0.459272 1.077 | 11948.8 -5443.82
-25.2139 -24.6839 | 0.831028 1.8297 | -10382.4 -7618.98
-24.719 -24.7417 | 1.00704 3.35375 | -7347.35 14773
-24.2253 -24.7395 | 1.80815 3.29062 | 17111.8 -5062.55
-23.7217 -24.7004 | 2.25903 -0.45388 | 4924.46 -6592
-23.2178 -24.6257 | -0.463734 -3.32508 | -5182.81 13382.1
-22.7283 -24.4887 | -1.28658 -4.15086 | 210.816 -3315.03
-22.2514 -24.3138 | -1.80145 -1.12585 | -737.252 2373.15
-21.786 -24.1103 | -2.98909 3.0273 | 377.239 -4394.06
-21.327 -23.8951 | -1.66553 1.8041 | 776.067 -357.494
-20.8737 -23.6689 | -2.45673 1.50653 | -3251.64 -341.922
-20.4295 -23.4313 | -1.98409 -0.466354 | -4927.27 -4141.32
-19.9954 -23.1857 | -0.401919 -2.67393 | -1773.93 -918.892
-19.5698 -22.9284 | 0.0668149 -0.884416 | 6508.03 3132.54
-19.1488 -22.6549 | 1.41922 0.571564 | 139.382 6070.81
-18.7384 -22.3635 | 0.236016 0.90596 | -10420.8 -13937
-18.3408 -22.0732 | -0.490288 -0.022906 | -2804.91 3937.13
-17.9522 -21.7731 | 1.64942 0.507204 | 1795.2 4648.12
-17.5608 -21.4713 | 1.39929 1.06652 | 6395.99 -2519.68
-17.1522 -21.1872 | 0.282884 1.83345 | 5590.21 -3285.26
-16.728 -20.9216 | -0.734723 5.1742 | -7221.83 16699.4
-16.3022 -20.655 | -1.52853 2.7709 | 1943.22 -11674.5
-15.8555 -20.4313 | -3.03625 0.391148 | 2418.07 -4045.55
-15.3881 -20.2537 | -3.38181 1.15825 | -1602.88 8025.88
-14.909 -20.1081 | -2.69228 -2.9175 | 2556.86 -8472.53
-14.418 -20.0108 | -2.0397 -3.75083 | -7399.1 4925.04
-13.926 -19.9435 | -0.192502 -3.01765 | 1990.48 -391.216
-13.4293 -19.9092 | -0.492046 -2.75951 | 5094.79 -981.612
-12.9268 -19.9077 | -0.672342 2.63967 | 6381.29 3196.74
-12.4194 -19.9342 | -2.27154 3.15139 | 6203.78 -1768.74
-11.9115 -19.9972 | -0.634588 -0.207477 | -12563.8 -2252.76
-11.4179 -20.101 | 1.32752 0.46181 | -171.164 3539.45
-10.9333 -20.2371 | 3.09312 1.44344 | 6611.56 -8131.51
-10.455 -20.4117 | 4.77539 1.84234 | 2655.73 5666.73
-9.98415 -20.6074 | 0.700426 -0.108954 | -5165.2 -4541.81
-9.52941 -20.8311 | 1.09298 -1.8248 | -11243 4330.22
-9.09061 -21.0676 | -0.249818 -2.85745 | 4199.49 1542
-8.65095 -21.305 | -3.20175 -0.68002 | 3465.5 -7231.47
-8.20592 -21.5399 | -0.750788 1.57263 | -1857.9 10376.6
-7.75184 -21.7467 | -1.5658 0.428606 | -6002.9 -109.215
-7.29314 -21.9332 | -1.54752 1.30233 | 3945.65 1312.99
-6.82515 -22.1007 | 1.37162 5.30055 | 1491.76 -911.389
-6.3524 -22.2592 | 2.39209 3.46689 | -4022.54 -10159.9
-5.87956 -22.4172 | 4.97306 2.29645 | 3769.24 3984.84
-5.39613 -22.5428 | 1.25326 0.27923 | -2915.93 5960.56
-4.90532 -22.6208 | 0.530836 -3.4963 | -235.865 -1457.89
-4.40954 -22.6591 | 3.37071 -4.10148 | 5089.38 256.249
-3.90924 -22.6611 | 0.515328 -2.69749 | -5911.74 -792.397
-3.41295 -22.6329 | -0.219786 -0.869143 | 1391.21 -4150.37
-2.9179 -22.5788 | -0.228989 2.60639 | 5729.56 4029.41
-2.42379 -22.4868 | 1.71152 5.08499 | 1784.18 4824.7
-1.93582 -22.3591 | 3.82213 2.407 | -2503.12 -12954.6
-1.4578 -22.2156 | -0.433985 0.313813 | -15717.6 2975.21
-1.0044 -22.0317 | -1.74551 3.73377 | 6169.25 1144.07
-0.565172 -21.8105 | 2.0073 -1.25499 | 7166.43 2664.93


-55.4751 29.1817 | 0.262118 -4.48229 | 8235.32 2026.16
-55.0342 29.4301 | -2.42545 -2.73972 | -13082.4 -1248.04
-54.5924 29.6593 | -1.64633 -1.53653 | 1926.34 -6519.52
-54.1387 29.8591 | -0.42138 -0.0299567 | -1893.74 8157.24
-53.6767 30.0429 | 0.604201 1.6775 | 7844.31 -3077.57
-53.1979 30.1938 | 1.48797 -0.0273679 | 3283.31 -623.63
-52.7085 30.3143 | 0.393643 -0.449615 | -9216.71 4702.87
-52.2189 30.4121 | -2.32741 -2.62386 | 3488.24 -6454.56
-51.7222 30.4726 | -3.7573 -3.87006 | 1424.06 -995.22
-51.2213 30.5076 | -1.78654 -4.49084 | 3730.87 7099.88
-50.7154 30.5341 | 1.39262 -1.3541 | 11579.2 2564.1
-50.2007 30.5417 | 1.45566 1.60923 | -4795.6 -6954.43
-49.6891 30.5102 | -0.52987 -1.60069 | -3630.58 -4732.37
-49.1828 30.4446 | -1.40121 0.490925 | 4963.56 5611.83
-48.6764 30.3667 | 0.520009 1.63886 | -4248.8 1201.07
-48.1756 30.2743 | -0.0149447 -0.368711 | -3929.53 -5635.27
-47.6823 30.1615 | -0.459842 -1.37363 | -4614.05 10228.9
-47.195 30.047 | -0.542211 -3.88361 | -3006.31 -3222.2
-46.7147 29.9133 | 0.680446 -1.12648 | 2415.07 -4142.46
-46.2387 29.7578 | 0.898357 -2.01542 | 1514.57 4676.95
-45.7651 29.5923 | -0.390425 -3.76657 | 5121.93 -6933.6
-45.2939 29.4083 | 1.53081 -0.0945029 | -6973.99 1551.7
-44.8299 29.2188 | 1.87444 -1.729 | -2175.87 7319.73
-44.3674 29.0369 | 2.75696 -0.234082 | -3162.54 -6138.52
-43.9074 28.8524 | 3.83953 2.73771 | -1940.12 3002.05
-43.4437 28.6817 | 2.85549 0.196825 | 6506.64 3053.22
-42.9696 28.5312 | 2.31266 0.235349 | 150.863 -6309.2
-42.4914 28.3897 | 0.793291 -0.1872 | -5483.06 1559.21
-42.011 28.2684 | -0.39735 -1.91356 | 2489.39 2288.03
-41.5229 28.1757 | 2.01154 -1.85389 | 4160.1 41.1847
-41.0267 28.1084 | 1.43135 -2.35647 | 5736.56 -7207.77
-40.5228 28.0602 | -0.838367 -1.94556 | 3848.17 3338.69
-40.0133 28.0508 | -4.44641 -1.29658 | 145.34 6215.45
-39.5046 28.0876 | -4.88148 -0.321074 | -3184.87 -5702.07
-39.0014 28.1552 | -1.16413 -0.0406846 | 1665.67 3034.15
-38.504 28.2616 | -0.0732815 -2.32152 | 680.23 2078.2
-38.0169 28.4051 | -0.21105 -2.99308 | -13732.2 -9226.83
-37.5499 28.5759 | -0.803136 0.859356 | -555.537 10507
-37.0983 28.7879 | 0.133632 -1.26472 | 11178.9 -506.789
-36.648 29.0158 | 0.802198 0.9421 | -5687.55 -11661.7
-36.2064 29.2466 | -0.390513 1.40058 | -5446.15 5842.98
-35.7813 29.5014 | -0.240196 0.82462 | -1167.8 -2589.06
-35.3678 29.7718 | -0.811955 4.35551 | 4433.23 -710.801
-34.9607 30.0559 | -0.88645 3.26581 | 3588.88 4291.5
-34.5642 30.3598 | -0.0902178 2.57083 | -9770.35 515.755
-34.1856 30.6791 | 1.86844 2.81186 | 1673.42 -3957.29
-33.8063 30.9969 | 3.97231 3.35038 | 10141.5 1875.73
-33.4156 31.3107 | 0.713172 5.25491 | -4529.28 8048.92
-33.0238 31.6266 | -0.401656 1.98721 | 5738.62 -3777.71
-32.6169 31.924 | -0.329747 0.568956 | -7034.13 -6529.08
-32.2022 32.1982 | 0.0585869 0.658345 | -5858.22 1071.78
-31.7811 32.4553 | 0.339713 2.29066 | 4887.63 -1973.97
-31.3449 32.6892 | 0.570992 1.96087 | -2121.35 418.794
-30.9004 32.9063 | 0.502019 1.05254 | 3632.05 4358.51
-30.4459 33.1121 | 2.32634 2.48783 | 4653.32 2153.79
-29.9801 33.3023 | 1.68867 1.6777 | 283.579 4617.26
-29.505 33.4708 | 1.20384 -1.48719 | -4662.25 -7941.56
-29.0221 33.5949 | 0.0815009 -1.76236 | -8888.32 -239.528
-28.5366 33.6773 | -0.0236189 -2.23994 | 4227.68 2262.86
-28.0433 33.7184 | 2.75651 -1.88175 | 6683.89 -2657.66
-27.5435 33.713 | -0.106637 1.46814 | -2136.59 3242.06
-27.0462 33.6693 | -1.47342 -2.77344 | 1241.69 -5071.54
-26.5529 33.5838 | 1.24552 -4.11727 | 501.618 2292.44
-26.0646 33.4735 | 0.934657 -1.46857 | -823.337 520.014
-25.5814 33.346 | 0.433999 -2.91716 | -2857.36 5065.1
-25.1039 33.2086 | 0.538419 -0.464185 | 684.293 -3577.95
-24.6312 33.0512 | 1.21892 0.271475 | 5350.06 1650.52
-24.1607 32.8775 | 1.8746 -1.57552 | -1962.87 -8460.58
-23.6981 32.6803 | 0.454538 -1.38981 | 494.528 3008.15
-23.2358 32.4837 | 2.34849 -1.84741 | 353.625 6697.3
