-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
1.5843 -20.655 | 0.530748 -0.0149427 | 3205.53 -5395.86
2.00589 -20.9355 | -2.25334 -0.531821 | 6848.84 8445.05
2.45952 -21.1634 | 0.581356 0.872815 | -5455.89 -466.736
2.92903 -21.35 | 2.46537 1.13982 | 2523.71 -1280.42
3.41309 -21.5003 | 0.392917 0.590907 | 1810.62 6056.11
3.90712 -21.6152 | -0.981281 3.73739 | -2192.26 -14356.6
4.40312 -21.7196 | 3.12791 2.29993 | -8053.82 9996.11
4.90006 -21.7814 | 6.7193 -0.156894 | 4816.33 3326.13
5.403 -21.803 | 3.63641 -2.49747 | 5013.64 -10772.9
5.9097 -21.8006 | -0.414578 -2.60872 | -6752.7 9988.74
6.41064 -21.748 | -0.68355 0.29981 | 6947.49 979.172
6.91064 -21.6579 | 0.795044 -0.619925 | -8629.21 -3778.72


-69.5753 -4.28693 | -4.89029 4.45217 | 2446.19 6638.13
-69.1099 -4.09172 | 0.0893725 0.369449 | 1972.3 -6188.11
-68.6438 -3.89884 | 0.99915 -0.241294 | 1353.15 3095.94
-68.1792 -3.69931 | 2.17564 -2.33166 | -3049.74 -2022.43
-67.7196 -3.49496 | 0.100766 -1.81468 | -2054.39 -2689.37
-67.2652 -3.28394 | -1.23058 -1.43538 | 2033.26 1607.37
-66.8162 -3.05731 | -2.10691 0.543824 | 3570.98 4121.53
-66.374 -2.80918 | -1.49225 3.31841 | 4647.22 -866.244
-65.941 -2.5425 | 0.407414 3.18524 | -9342.13 -5781.42
-65.5327 -2.25407 | -0.462746 0.985664 | -12386.6 -6093.78
-65.1577 -1.93808 | -1.82786 1.33742 | 10689.9 4057.83
-64.8044 -1.58887 | -0.151558 -1.50577 | -263.527 8201.32
-64.4848 -1.2018 | 0.975383 -2.26705 | 3433.02 -432.612
-64.194 -0.790324 | -0.831219 0.800632 | -4379.69 685.88
-63.9357 -0.359828 | -2.02998 -0.591678 | -1380.1 -8752
-63.6989 0.0764522 | -0.481833 -1.18626 | 4363.01 -60.4844
-63.4771 0.521643 | -1.24433 0.245689 | -3397.65 6808.12
-63.2795 0.982025 | 0.490799 -0.295796 | -703.61 1077.19
-63.0947 1.44979 | 0.50202 0.536899 | 11114.6 2961.04
-62.9051 1.9211 | -1.01521 -0.0728593 | -3047.67 3198.49
-62.7295 2.39894 | 0.905235 -0.740056 | -8005.53 -7695.58
-62.5735 2.87712 | -0.674088 -0.103042 | 1420.11 3789.4
-62.4196 3.35771 | -0.736929 -1.21526 | -737.557 882.173
-62.2536 3.83437 | 2.5248 -0.792051 | 3509.1 -5690.06
-62.0582 4.29692 | 0.876378 -0.197471 | -946.366 2763.16
-61.8334 4.74724 | -0.117585 0.319019 | 1503.23 -485.056
-61.5732 5.17945 | 5.64995 -3.87815 | 5024.32 4339
-61.275 5.5923 | 2.25702 -2.60844 | 1423.97 646.235
-60.9447 5.98147 | -1.82714 0.667928 | -3152.16 -3507.59
-60.5894 6.34212 | -2.77317 -0.080019 | -4459.63 -8769.5
-60.2141 6.67006 | -2.27312 -0.911648 | -9053.89 -1407.01
-59.8283 6.97516 | -2.00446 -3.5789 | -2486.85 1900.27
-59.4264 7.25718 | -4.0495 -4.80943 | 10023.6 -0.714797
-58.9975 7.50698 | -2.36251 -3.53922 | -4084.98 2989.05
-58.5542 7.7293 | -2.60531 0.573636 | 1828.01 -2907.69
-58.0956 7.91797 | -2.71588 3.05102 | -5467.08 3344.26
-57.6283 8.08041 | -1.8272 -2.33192 | 12371.3 -400.28
-57.1422 8.21004 | -5.62267 -1.55882 | 7803.7 -4145.1
-56.6445 8.31231 | -3.59625 2.12813 | -11058.8 12794.4
-56.1521 8.41471 | 1.99285 -1.32596 | -3325.49 -5809.56
-55.6578 8.49046 | 4.52022 -3.0209 | 5993.38 -2482.03
-55.1543 8.5332 | 3.06759 1.72405 | 15663.1 1050.01
-54.6379 8.54805 | -1.96426 2.7056 | 157.144 -1758.91
-54.1208 8.53699 | -1.89579 3.17622 | -12131 4209.42
-53.6138 8.50695 | -1.28453 0.842363 | -6438.89 266.673
-53.1158 8.44813 | -0.293821 -0.329387 | -2205.56 -9669.98
-52.6256 8.35073 | 3.26284 0.224257 | -1037.45 4615.13
-52.1389 8.24436 | 2.71103 0.713607 | -543.822 2225.42
-51.6531 8.1415 | 1.49285 -0.601834 | -6150.31 -667.559
-51.1691 8.04687 | 0.264866 0.471443 | 8425.87 2376.61
-50.6776 7.97038 | -0.630959 2.10314 | -4814.33 -3470.07
-50.1862 7.90864 | 1.29295 0.941756 | -656.943 1593.7
-49.6929 7.87266 | -0.040419 -2.74892 | 2619.72 1529.2
-49.1966 7.86616 | -0.577358 -2.95016 | -1048.75 -2089.55
-48.6996 7.88501 | 0.145434 -0.125832 | 11955.6 -650.717
-48.1964 7.93278 | -0.597849 0.893513 | -1937.57 5130.26
-47.6981 8.01745 | -0.263104 -1.51147 | -4388.09 -5052.81
-47.2076 8.12685 | -0.516864 -3.04622 | 7103.73 1079.34
-46.7217 8.26716 | 0.400094 -1.8303 | -9598.14 2220.27
-46.254 8.44329 | 0.624945 -0.353474 | -4367.34 -9983.13
-45.8027 8.64312 | -0.741855 -0.652246 | 293.224 5824.65
-45.371 8.88403 | -0.0188054 -2.30732 | -2379.24 2384.98
-44.96 9.15889 | 0.894027 -2.41319 | 9462.81 -8113.47
-44.5581 9.45006 | 1.37936 -0.38546 | -5419.7 4069.88
-44.1847 9.77533 | 1.09487 0.315378 | -550.129 -701.947
-43.8404 10.1308 | 2.82671 -1.31239 | 2078.42 3209.52
-43.523 10.5129 | -0.0418135 -1.41624 | -3886.39 -5475.57
-43.2309 10.9107 | -0.885464 -2.58791 | 3119.52 7372.99
-42.9531 11.3248 | 0.381079 -2.1279 | 7885.52 -1559.39
-42.678 11.7434 | 0.816208 -2.35966 | -7050.09 -2862.16
-42.4202 12.168 | 0.176729 -3.34784 | -6097.32 640.752
-42.1741 12.5979 | 0.87098 -2.76531 | 10089.3 1863.48
-41.9123 13.0246 | 0.587444 -2.89885 | 4750.16 7133.03
-41.6371 13.4504 | 0.117555 -0.397807 | -1824.71 -1576.01
-41.3557 13.8709 | 0.294544 0.035096 | -7044.14 -4013.18
-41.0705 14.2835 | -1.45413 0.256735 | 7148.73 3513.55
-40.7657 14.6868 | 0.539037 1.84664 | -717.733 1486.66
-40.4444 15.0777 | 2.54636 2.30068 | -5006.43 -4648.52
-40.106 15.4482 | 0.950361 3.76902 | 4895.79 -1381.42
-39.7411 15.7948 | -0.00212501 1.19552 | 3132.84 2588.69
-39.3556 16.1234 | -0.185624 -1.01287 | -2134.93 5728.68
-38.957 16.4383 | 0.0205375 -3.27753 | 340.674 -7346.1
-38.5405 16.7242 | -1.68429 -4.92121 | -2143.86 911.711
-38.1112 16.9875 | -2.39277 -2.63436 | -572.342 -2911.51
-37.6704 17.2275 | 0.673703 -1.91191 | -659.854 672.892
-37.2226 17.4519 | 2.26774 -2.39445 | -8090.12 8533.16
-36.7721 17.6652 | 0.383085 -2.57196 | 3999.54 -5692.76
-36.3026 17.8324 | -2.49944 -1.4372 | 912.048 -7642.53
-35.8175 17.9417 | -2.79623 1.65079 | -4304.19 3651.38
-35.3278 18.0127 | -3.37822 2.68954 | -1462.49 6119.92
-34.8352 18.0513 | -1.74926 -3.29578 | 3183.27 -4935.96
-34.3391 18.0402 | 0.17503 -5.07201 | 4354.09 -1566.98
-33.8433 17.9847 | -0.748617 -3.60771 | -6590.19 4648.31
-33.3566 17.8975 | -0.336537 -5.08721 | -1999.08 -3940.25
-32.8784 17.7764 | -1.67916 -3.2084 | 1686.03 -928.759
-32.4031 17.638 | -0.0985217 -0.611484 | 5708.24 5411.41
-31.9237 17.5009 | 2.38922 0.884865 | 4893.96 -2185.18
-31.4418 17.3584 | 2.96892 0.339831 | -2710.23 -2034.42
-30.9638 17.2084 | 3.74114 -1.10493 | -7719.15 1350.64
-30.4916 17.0586 | 0.149886 0.98538 | 6080.28 -267.641


-67.1698 34.6619 | -0.352185 -4.21753 | 10655.7 -5047.59
-66.659 34.6429 | 2.78785 -2.26344 | 4174.59 6779.85
-66.148 34.6042 | 1.96018 -4.88239 | -9182.87 1162.3
-65.6469 34.5363 | -0.632445 -3.07583 | -6636.4 -5018.3
-65.1582 34.4273 | -1.93074 -0.243629 | -986.072 -3619.02
-64.6775 34.2878 | -2.88438 1.35082 | 6714.76 5135.95
-64.1941 34.1422 | -2.24324 2.1711 | 8689.9 -3653.99
-63.7071 33.9894 | -1.20748 3.62893 | -10976.1 6031.62
-63.228 33.8368 | -0.116641 2.11695 | -3784.84 818.309
-62.7545 33.6781 | 1.52742 1.10578 | 3434.6 -5329.59
-62.2822 33.5074 | 0.810932 1.42562 | 1647.1 5475.22
-61.8099 33.3368 | 1.97719 2.22404 | -2735.36 -4225.85
-61.3424 33.1566 | -0.643249 -0.721054 | -4039.01 5889.04
-60.8787 32.9757 | -2.84347 -0.296159 | 8167.96 -3988.69
-60.4135 32.7844 | -1.83 0.504868 | -2511.02 -4139.78
-59.9537 32.5804 | -0.427687 2.21212 | -2863.65 4724.03
-59.4967 32.3779 | 3.04185 2.24781 | -2729.5 -3255.53
-59.0404 32.177 | 1.19137 0.11984 | -350.256 -1796.16
-58.5765 31.9929 | 0.391679 0.356439 | 6317.42 1891.87
-58.0954 31.8476 | 1.02318 -1.63268 | 1696.73 6061.67
-57.6017 31.7514 | -3.07242 -2.24317 | -6186.68 -5022.5
-57.1048 31.6899 | -1.59491 -3.06788 | 7993.07 132.633
-56.5987 31.6706 | 0.374495 -0.407495 | 7903.61 7299.29
-56.0873 31.6994 | -1.25419 3.60986 | -5356.39 -8678.25
-55.582 31.7555 | -1.87281 5.24045 | -6144.09 -129.704
-55.0879 31.8522 | -1.5704 2.55828 | -1003.04 3620.62
-54.6078 32.0012 | 0.788322 1.87289 | 2837.77 442.969
-54.1438 32.1998 | 0.972543 4.93882 | 444.511 1843.71
-53.7018 32.4466 | -1.96616 5.15149 | -1305.58 5949.55
-53.2844 32.7369 | 1.88935 2.69772 | 3185.74 -39.2102
-52.8808 33.0499 | 4.64286 -1.32599 | 4930.83 -6561.21
-52.4846 33.3722 | 3.65458 -2.25195 | -4462.16 4677.01
-52.1088 33.7174 | 1.06381 -1.76558 | 2344.01 -3665.6
-51.7522 34.0799 | 1.38523 -1.84599 | -11239.1 -1402.32
-51.4288 34.4644 | 1.61632 1.95001 | 735.822 1126.46
-51.1249 34.865 | -1.57573 1.76034 | 5236.27 1139.79
-50.828 35.2736 | -1.39881 -1.70328 | -5163.7 -1716.49
-50.541 35.6855 | -0.676634 -2.11036 | -1739.06 -4211.3
-50.2534 36.0925 | -2.73588 -1.72914 | 3980.4 -3812.34
-49.9562 36.4917 | -1.74566 0.920121 | -2088.72 6172.32
-49.6576 36.8935 | -0.350438 -1.84106 | 768.736 4124.21
-49.351 37.2929 | -0.207066 -0.952343 | 2864.22 -2381.93
-49.0261 37.6768 | 0.648229 2.56355 | -6673.83 -3406.46
-48.6859 38.0398 | -0.437985 -1.66694 | -1697.84 -6802.7
-48.3221 38.3734 | 1.66878 -1.62715 | 6309.81 5563.52
-47.9326 38.6855 | 4.17292 2.04793 | 2433.04 4715.93
-47.524 38.9774 | 1.52159 3.94507 | -7381.76 -7448.44
-47.1035 39.2398 | -2.31017 1.43088 | 829.695 -1016.58
-46.6716 39.4794 | -2.84133 -0.284177 | -9027.9 4527.24
-46.2372 39.7058 | -1.62055 1.58912 | -128.636 -3261.73
-45.7887 39.9036 | -1.19467 -2.11244 | 15442.9 8255.73
-45.3155 40.072 | -2.88648 -3.02931 | 4725.93 -2420.84
-44.8249 40.1964 | -1.35222 0.0723537 | -6613 -4958.98
-44.3297 40.2765 | 3.14235 2.07045 | -21.2152 4711.03
-43.8322 40.3285 | 2.68348 -3.45554 | -9104.14 130.048
-43.3392 40.3495 | -1.05996 -3.58103 | -4048.78 -3277.97
-42.8482 40.336 | -1.88346 1.69095 | 12734.5 -2623.86
-42.3497 40.2988 | 0.018376 -0.807286 | 3436.77 5213.67
-41.8478 40.2589 | -0.989631 -3.36689 | 1432.64 1687.54
-41.3455 40.2157 | -0.324795 -1.62304 | -7603.35 -2390.36
-40.8491 40.1624 | -0.61813 -3.74632 | -793.995 404.48
-40.3546 40.104 | -2.87102 -0.531057 | 2421.64 1295.29
-39.8592 40.0442 | -4.08683 4.53868 | -2483.7 355.44
-39.3661 39.9812 | -2.68438 1.9811 | -4407.07 -2919.64
-38.8761 39.9131 | -0.702461 3.30467 | 4517.82 3403.82
-38.3814 39.8508 | -1.11268 0.748645 | 12984 -1073.13
-37.8768 39.7896 | -3.60898 -1.90393 | 1187.32 -8925.98
-37.3707 39.7244 | -1.52708 0.216174 | -9052.02 9057.83
-36.8689 39.6837 | -0.535127 1.33141 | -3681.14 -982.975
-36.3686 39.6636 | -2.27016 1.44732 | 7093.26 -1094.67
-35.8642 39.6653 | -1.62245 -0.726344 | -6301.4 2221.03
-35.3629 39.6938 | -0.173422 1.03841 | 9714.88 -5240.42
-34.857 39.7455 | -0.678204 1.04025 | 6689.01 6569.24
-34.3528 39.8405 | -0.811121 -3.96092 | -12844.9 1667.43
-33.8674 39.9768 | -2.95687 1.91614 | -10192.6 -9947.69
-33.4006 40.1389 | 1.01449 0.673726 | -713.319 3195.14
-32.9495 40.3386 | 2.21174 -2.84156 | 6040.04 1627.63
-32.511 40.5719 | -0.585341 -0.982171 | -4770.43 -2213.45
-32.0923 40.8326 | 0.314631 -0.752014 | -6033.94 -648.801
-31.6916 41.1142 | -0.209901 -3.37856 | 6317.91 -1369.75
-31.2924 41.4045 | -0.948755 0.268828 | 14629.7 4378.57
-30.8896 41.7061 | -0.112109 0.860311 | -5864.53 -5306.42
-30.5058 42.0258 | -2.57238 2.5834 | -5985.36 8573.68
-30.1528 42.3804 | 0.439714 0.57975 | 3490.06 1751.37
-29.8161 42.7543 | 0.731815 -0.101269 | 4037.1 -491.26
-29.4855 43.1349 | -1.16135 1.80449 | -9934.24 -4354.67
-29.1641 43.5144 | -1.10948 -0.246515 | 530.164 -4631.81
-28.8322 43.8823 | 0.136996 -0.0843766 | 9750.34 10474.9
-28.4779 44.2412 | 1.54143 1.25148 | -3485.75 -1569.19
-28.1038 44.5773 | 1.617 -0.0366784 | 3307.52 -10551.8
-27.7035 44.8774 | -0.120656 0.770393 | 169.656 3273.83
-27.2918 45.1634 | 0.238227 0.568025 | -3863.38 2222.31
-26.8804 45.447 | 2.14249 -2.68878 | -4154.91 -1433.56
-26.4704 45.728 | 2.00634 -0.298624 | -215.103 5794.5
-26.0554 46.0058 | 0.25839 2.52899 | 8297.17 -2985.89
-25.6214 46.2616 | 1.32593 1.59586 | 1647.36 4081.24
-25.1737 46.4971 | 0.0279247 2.26927 | -8095.12 -3856.99
-24.7171 46.702 | -2.86133 0.728705 | 3174.59 84.7986
-24.2441 46.8713 | -2.54413 -2.77451 | 7514.09 82.171
-23.7536 47.002 | -4.88802 0.798872 | -8925.76 -916.571


39.1769 33.1832 | 2.0754 -4.36461 | -3785.56 -3575.07
39.6631 33.2896 | 0.947062 -6.34206 | 13777.9 13104.4
40.1628 33.3813 | 0.493829 -6.14884 | -1039.4 -5211.58
40.667 33.4275 | -5.98864 -0.685544 | -13514.5 -13567.4
41.1611 33.4168 | -1.05431 -6.58137 | -27213 23961.6
41.6388 33.3921 | -1.68842 -1.58017 | 44384.8 -24316
42.138 33.3023 | -0.961771 -0.885971 | 2498.57 9501.18
42.633 33.1838 | 1.40464 1.22035 | -35574.3 4559.96
43.0973 33.0358 | -4.25189 -2.34794 | 20323.3 285.528
43.5643 32.8627 | -0.759629 2.23575 | 9589.71 -9887.7
44.0265 32.6538 | 0.743195 -2.46379 | -9630 2256.68
44.4723 32.425 | -1.0526 -0.439733 | -3677.84 15069.1
44.9085 32.1939 | -4.73047 1.41845 | 2467.7 -9231.11
45.33 31.9314 | -1.46838 -0.226646 | -3161.82 5995.53
45.7312 31.642 | -0.0325178 0.359281 | 1595.24 -22433.8
46.1145 31.3108 | 3.22229 4.65457 | 24574.8 -1632.65
46.514 30.9825 | 0.539529 1.90353 | -30497.5 33372.3
46.9002 30.6821 | 0.713899 2.47088 | -352.651 -5898.28
47.2788 30.3715 | 0.181253 0.552449 | 19714.4 -23247.8
47.6589 30.0351 | 0.324157 2.43895 | -19473.2 19438.7
48.0245 29.7049 | 1.31864 -1.49808 | 4626.79 -4931.55
48.3937 29.3742 | 1.09598 4.92553 | 8416.24 -2998.9
48.7751 29.048 | -2.57795 -0.61416 | -6509.59 -8909.29
49.1612 28.7273 | 1.69439 1.55509 | -342.516 16291.7
49.5702 28.4483 | -0.714661 -4.00882 | 1373.86 5790.25
49.9968 28.1993 | 0.556054 -2.896 | -1863.24 -22279.6
50.4282 27.945 | 0.963554 1.35652 | 12420.5 13719.6
50.882 27.7256 | -2.13825 -1.04985 | -12411.3 -10908.4
51.337 27.5202 | -2.70861 -2.93406 | -4665.94 6399.07
51.8029 27.359 | -1.90247 -3.66483 | -4282.33 2173.45
52.2814 27.2546 | 4.01422 -1.83799 | 8459.42 6295.44
52.776 27.2111 | 0.186109 -2.24557 | 16697.4 -7762.4
53.2844 27.1993 | -0.0525036 -2.29387 | -9782.84 3131.51
53.7879 27.2174 | 1.14691 4.40112 | -765.785 -15739.8
54.2893 27.2505 | 1.73148 -1.66957 | 2395.02 25865
54.7869 27.3469 | 0.994454 -7.95894 | 9653.79 -15171.7
55.2868 27.4555 | 1.01509 5.5917 | -5483.01 4767.55
55.7776 27.5899 | -2.29031 2.53344 | -4010.94 -6212.96
56.2579 27.7431 | -8.82511 -0.390172 | -5698.22 4917.78
56.7244 27.9282 | -1.51633 1.11278 | 13257.2 4928.35
57.1882 28.1367 | 0.503791 0.160839 | -22828 -7563.53
57.6319 28.3516 | -0.177299 -1.75842 | -2532.83 -5225.42
58.0735 28.5609 | -0.23454 1.65397 | 14823.8 -10195.5
58.5258 28.7674 | -1.1864 -2.8325 | 17015.5 38063.6
58.9727 29.0296 | 1.78908 3.6164 | -22519.6 -10067.4
59.4031 29.2952 | -1.31216 -3.36778 | 14595 -15746.1
59.8529 29.5272 | 1.9052 -3.93869 | -11338.5 9023.59
60.3007 29.751 | 0.511462 1.78778 | -11258 -15905.5
60.7506 29.946 | -0.500488 0.865116 | 14532.6 18844.5
61.2142 30.1385 | 6.12309 -0.155498 | -4739.43 922.741
61.6875 30.2981 | 2.82698 1.97886 | -8704.57 -17177.9
62.1721 30.3868 | -3.94951 1.95916 | 24244.9 3396.24
62.6761 30.4307 | -3.96187 -2.94443 | -26944.8 7198.39
63.1655 30.4511 | -3.2657 0.657422 | -6684.19 6347.72
63.6506 30.4392 | -2.42949 0.0319362 | 24163.4 -12940.1
64.1472 30.362 | 1.83847 -4.95342 | 9335.92 -5668.92
64.6424 30.2358 | 0.573402 0.379984 | -12903.1 14297.4
65.1216 30.0924 | 1.12275 1.12873 | -14517.9 -2659.75
65.5815 29.9187 | -2.63937 -3.25649 | 23636.2 1327.64
66.0451 29.7235 | -8.28787 -0.705632 | -22910.6 -5554.14
66.4826 29.4943 | 3.78607 -1.84031 | 13910.7 -71.2179
66.9247 29.2576 | 0.758499 -0.931635 | 16064.5 8874.71
67.3753 29.024 | -5.6487 -0.802545 | -27473.7 -4404.8
67.7952 28.7599 | 1.06285 -1.27883 | 16716.7 -9703.24
68.2132 28.4728 | 6.01505 -0.250962 | 5902.36 7934.68
68.6297 28.183 | 3.23134 1.30979 | -19068.5 -1892.49
69.0228 27.8796 | 0.146385 -2.64685 | -2005.17 14114.3
69.4121 27.5845 | -0.999092 -3.56823 | -2142.65 -14147
69.7999 27.282 | 7.97959 1.91555 | 15354.1 21320.4
70.2074 27.0054 | 3.97012 -6.6965 | -11008.1 -17819.6
70.5956 26.6994 | 0.34866 0.633863 | 5678.84 -5667.89
70.9771 26.3771 | 3.62904 -0.0242288 | -3924.58 6039.26
71.3576 26.0613 | -0.295598 -0.822258 | -7770.56 13205.9
71.7425 25.7629 | 1.57419 0.449918 | 15853.1 -21437
72.1444 25.4586 | 1.06812 -2.89884 | 10583.5 5294.83
72.5666 25.1694 | -1.55096 -3.32058 | 552.167 -17919.5
72.9959 24.8778 | -1.43228 0.99401 | 929.212 16589.3
73.439 24.6214 | 2.74488 3.05303 | -19485.6 15869.5
73.8759 24.3887 | 1.95227 -2.5032 | 5583.66 -20687.3
74.3088 24.1363 | 0.0566183 1.97147 | -6328.62 5052.32
74.7405 23.8917 | -5.14475 2.94933 | -12952.1 -371.152
75.178 23.6723 | 1.54652 4.25983 | 29870.1 21500.1
75.6519 23.5107 | 3.02328 -5.16729 | -19483.4 -31717.6
76.1165 23.3321 | 1.83013 -2.07674 | 7512.76 16833.7
76.595 23.1905 | -5.3729 -1.30904 | 2988.22 -2871.6
77.0816 23.0715 | -0.373723 0.273602 | -11359 -7234.78
77.5677 22.9686 | -0.162483 6.62229 | 23449.2 3796.93
78.0725 22.9081 | 2.79162 -0.332892 | -23224.4 11958.3
78.566 22.8935 | 2.50693 2.23279 | -7072.05 -13729.6
79.0548 22.8837 | 2.07803 6.87342 | 18799.1 3026.32
79.5553 22.8934 | 1.64728 -5.98851 | -1921.51 5002.74
80.0558 22.9242 | 2.53685 2.03202 | 2063.06 -6628.99
80.5555 22.9575 | 5.12324 -2.20137 | -16948.1 -1817.17
81.0435 23.0007 | -5.71276 -1.58416 | 6829.15 12594.7
81.5333 23.0646 | -1.18058 -2.34271 | 2792.84 -10366.7
82.0274 23.1105 | 2.09977 -0.678899 | 3734.77 7430.07
82.5264 23.1424 | -2.76448 -1.41313 | 5699.43 -6530.09
83.0289 23.1364 | -3.06423 -2.20539 | -15052.1 -1434.32
83.521 23.095 | -0.994016 -5.17873 | 6587.33 2895.29
84.0132 23.0291 | 1.74567 -5.12982 | 2760.53 213.742


-17.2845 25.1985 | 0.489445 -4.09337 | 4084.4 -3299.29
-16.7815 25.1702 | 1.50549 0.490528 | -2727.04 7090.99
-16.2799 25.1892 | 1.93333 3.401 | 1491.65 -1848.88
-15.7801 25.2384 | 0.924975 1.39226 | -4503.15 -3448.91
-15.286 25.3079 | 1.93831 2.01495 | 1723.09 662.997
-14.795 25.3999 | 2.10824 1.87041 | -3056.13 2125.78
-14.31 25.514 | 1.61057 0.050197 | 3630.71 -3161.52
-13.8252 25.6394 | 2.35291 0.107048 | 7554.38 1939.66
-13.3394 25.7808 | 0.198904 0.77211 | -6055.28 -16.0177
-12.8623 25.9401 | -1.75048 1.15879 | 2174.48 543.605
-12.3896 26.1165 | -1.69412 2.57672 | 4120.35 2981.55
-11.9207 26.3093 | 1.02465 1.84155 | -7621.43 -1629.84
-11.4611 26.5107 | 3.78076 1.89952 | -2406.81 -4672.85
-11.006 26.7116 | 1.64514 4.01061 | -5439.2 1559.52
-10.5564 26.9147 | -0.168331 2.74817 | -1129.04 -5270.09
-10.106 27.1104 | -0.284596 2.30147 | 2971.54 2371.14
-9.65327 27.3066 | -0.0428743 3.51776 | 1648.17 4937.44
-9.19878 27.506 | 1.01675 3.60733 | 1854.55 -1537.96
-8.7398 27.6961 | -0.605943 3.2166 | -6988.46 3123.36
-8.28003 27.8725 | 0.304078 1.02005 | -6160.62 -4917.03
-7.81352 28.0124 | 0.384059 0.775973 | 5438.57 -938.679
-7.33334 28.1082 | -0.812095 5.10401 | 120.983 864.68
-6.84598 28.1629 | 0.669065 2.20953 | 646.607 2231.06
-6.35532 28.1813 | 0.899547 -1.7485 | -3140.87 2098.21
-5.86559 28.1628 | 1.06315 -2.77354 | 8915.41 -6126.86
-5.37254 28.102 | 0.303611 -3.50648 | 4222.01 1972.33
-4.8795 28.0179 | -0.0358533 1.34453 | -4628.96 912.683
-4.39117 27.9216 | 0.390626 2.32288 | 4392.6 2810.24
-3.90181 27.8222 | -1.03564 -1.34625 | -4203.6 2150.73
-3.41658 27.7172 | -0.914205 1.16217 | -3165.85 -778.112
-2.93593 27.5987 | -0.469752 -0.126827 | 10239.4 1351.35
-2.45358 27.4637 | -1.44868 -1.77985 | -5758.11 -6966.69
-1.98212 27.2986 | -0.178414 -0.261525 | 2674.73 5297.91
-1.51591 27.1199 | -1.11668 -0.583441 | -3447.92 1758.81
-1.06024 26.9234 | -2.06142 0.00505956 | -3532.26 -3167.82
-0.617554 26.7028 | -2.9772 -1.64806 | 2594.69 -3269.31
-0.181211 26.4681 | -1.99494 -2.11818 | -10676.8 8957.5
0.248799 26.241 | 1.02239 -3.24315 | -1011.07 2777.28
0.682524 26.0244 | -0.323109 -4.43592 | 9715.68 -8031.64
1.12809 25.8117 | -1.12143 0.134406 | 5116.38 -3209.78
1.58618 25.6126 | -0.120604 1.53611 | 5273.04 3045.95
2.05705 25.4392 | -0.577302 0.521473 | -12223.6 2930.79
2.52767 25.2879 | 0.00116219 -0.226259 | 3691.06 -4534.65
3.00606 25.1518 | 0.576589 0.538357 | 9959.62 -1029.83
3.49662 25.0387 | 0.697615 3.00552 | -10958.5 553.974
3.98643 24.9538 | 0.336164 -1.34518 | 959.906 2394.36
4.48073 24.904 | -0.748958 -3.27368 | 2931.15 -27.503
4.97919 24.886 | -0.470642 -4.17045 | 168.991 -6218.13
5.47811 24.8948 | 0.136992 -3.40257 | -150.765 3468.22
5.97295 24.949 | -1.46076 -0.719388 | -10446 2205.91
6.45346 25.0511 | -1.45401 0.278086 | 3013.55 -2711.19
6.92661 25.1877 | 1.10229 -2.68105 | 6025.26 630.402
7.39403 25.3557 | 0.428518 1.67251 | -2911.64 2467.51
7.85026 25.5524 | 0.932216 1.78529 | 6434.94 1082.22
8.30366 25.7648 | 1.24876 0.69157 | -1261.65 -7100.41
8.75248 25.9816 | -0.250774 2.34662 | -3875.73 6076.38
9.19195 26.2152 | -0.555775 1.0484 | 4743.5 -3440.59
9.63055 26.4523 | -0.141059 0.763935 | -7864.62 -1607.87
10.0612 26.6943 | 1.53534 0.628943 | 3117.09 2415.94
10.4926 26.94 | 1.18094 0.430311 | 3527.09 1806.28
10.9291 27.1831 | 0.134906 0.908566 | 3602.45 -2095.13
11.3731 27.4168 | 1.65455 -2.73993 | -2415.94 2211.32
11.8187 27.6456 | 1.91545 -2.52437 | -3431.05 -1056.51
12.2673 27.8641 | 1.43309 -0.916565 | 7183.82 -3041.36
12.7266 28.0675 | 1.44345 -1.50207 | -995.511 6455.4
13.1879 28.2689 | 0.157866 -0.0726217 | -4537.38 -1724.47
13.65 28.4575 | -0.728282 0.818193 | -8347.18 -3752.52
14.1131 28.6232 | -1.47218 1.58781 | -3085.96 -3089
14.5827 28.7612 | -1.15828 0.119759 | 11259.7 3746.63
15.067 28.8781 | -0.974968 0.739255 | 7158.22 5305.13
15.5627 28.9753 | -0.694577 1.52487 | -972.249 -1433.06
16.0642 29.0399 | 0.404599 -0.0735829 | 1410.53 -3378.69
16.5701 29.0641 | -0.112772 -0.114973 | 722.999 -1263.4
17.0769 29.053 | -0.024115 -1.12947 | -1895.14 2317.69
17.5811 29.0156 | 0.630244 -1.73633 | -386.746 2234.51
18.0817 28.9517 | 1.52251 1.05972 | -2705.52 -11029.7
18.5754 28.8518 | 1.16759 2.34416 | -584.157 10850.4
19.0672 28.7506 | -0.596252 2.64244 | 4635.62 -967.511
19.5602 28.6402 | 0.0234459 2.72015 | -127.118 -1972.07
20.0498 28.5148 | 0.647149 1.27079 | -3758.01 5015.12
20.5325 28.3762 | 0.1328 0.746888 | 805.628 -3201.69
21.0065 28.21 | -1.37109 0.296006 | -3745.02 -1840.26
21.4667 28.0143 | -2.01088 2.4023 | -4911.77 -1957.59
21.9154 27.7977 | -0.620912 3.96606 | 11312.3 6103.08
