-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
70.8751 -36.563 | 0.324835 1.91565 | 7303.27 7603.84
71.3092 -36.8063 | -0.573468 4.47997 | -3238.87 -10607.1
71.7547 -37.0325 | 0.12656 3.74958 | 1543.75 530.792
72.213 -37.2339 | -2.20762 -0.938629 | -979.939 974.866
72.6819 -37.407 | -2.2283 3.33098 | 472.501 448.362


-54.7401 77.1332 | 2.53755 -1.6429 | -6073.53 3289.55
-54.2456 77.1389 | 3.40643 -0.0362672 | 2797.98 -5093.23
-53.7484 77.1422 | 0.811238 1.15966 | 7057.78 -4402.08
-53.2463 77.1458 | -2.07703 -1.58418 | -2518.75 7298.82
-52.7459 77.17 | -3.45663 -2.32388 | -2654.42 -3448.85
-52.2484 77.2058 | -0.933324 0.0483779 | 210.222 -3194.57
-51.7525 77.2576 | 2.0692 3.26445 | 5321.94 12503.9
-51.2573 77.3428 | 2.06649 2.67754 | -4715.73 -5530.83
-50.7674 77.4312 | 0.623884 2.92561 | -16205.1 -4416.95
-50.2876 77.5121 | -0.847369 1.41607 | 4047.96 5355.64
-49.8032 77.5855 | -2.17045 -0.424724 | 17448.3 2239.66
-49.3031 77.6315 | -1.66826 -0.925065 | -1216.76 -8408.69
-48.7999 77.6287 | -1.78527 4.90543 | -623.999 627.963
-48.2978 77.5897 | -1.88762 4.59112 | 1944.82 2634.61
-47.7965 77.5241 | -0.961204 0.169177 | 8830.56 1921.74
-47.2946 77.4295 | 0.374847 -2.05338 | -8516.62 -12187.3
-46.8073 77.2921 | 0.858391 -1.05092 | -9089.3 10728.8
-46.3315 77.1492 | -1.4293 -4.24625 | -4671.98 3382.48
-45.8614 77.0058 | 0.857296 -2.32642 | -86.7694 1242.2
-45.3928 76.8593 | 1.99893 -0.178883 | 3462.02 -1536.01
-44.9235 76.7031 | -1.26182 1.2812 | 9446.99 -1782.61
-44.4514 76.5329 | -0.766079 -2.62139 | 193.386 -623.643
-43.9858 76.3432 | 2.96835 -3.59438 | -6328.6 -1892.89
-43.534 76.1308 | 3.84135 -3.22806 | -1857.56 1670.29
-43.0899 75.9061 | 2.82601 -1.57427 | 6738.54 2114.22
-42.645 75.6748 | 0.188314 0.657234 | 592.448 -12474.1
-42.2043 75.4281 | 2.82536 1.81252 | -6271.86 8879.05
-41.7616 75.1996 | 3.03008 1.42775 | -1909.58 8982.48
-41.3094 75.0008 | 0.818968 1.74326 | 3202.02 -8529.71
-40.8488 74.814 | 2.43022 6.39344 | -4104.5 2628.5
-40.3833 74.6507 | 0.936067 5.2507 | -7381.94 5727.96
-39.9151 74.516 | 0.0639995 2.50877 | 1288.78 -5896.32
-39.4411 74.3979 | 0.359596 0.71834 | 3304.49 -3843.65
-38.9591 74.3045 | 0.637942 -0.0759077 | -2268.39 5578.19
-38.4727 74.2552 | 1.54966 1.68605 | -3569.61 -372.231
-37.9854 74.2441 | 0.214797 1.2233 | 5626.31 -1409.91
-37.4934 74.2632 | -3.38886 -1.41503 | 9987 -3086.19
-36.9946 74.3079 | -4.85003 0.794253 | 8323.29 6140.63
-36.4937 74.387 | -3.73249 1.64257 | -9552.58 -4267.39
-36.003 74.4874 | -1.85803 0.0619973 | -4296.49 -4667.3
-35.5207 74.6081 | 0.210204 -1.58687 | 5521.23 7692.48
-35.0434 74.7634 | -0.0820838 0.239865 | 6375.31 -5923.65
-34.5711 74.9417 | -1.6894 -0.216472 | -4785.35 -2580.88
-34.1189 75.1578 | -3.00052 -0.630213 | -8344.88 11024.2
-33.6984 75.4303 | -1.50026 -2.41459 | 17522.9 -701.927
-33.2882 75.734 | 0.996923 -1.24845 | -5124.43 3192.99
-32.9048 76.0692 | 2.07526 -2.09537 | -10844.6 -3703.85
-32.5482 76.4223 | -1.57288 -1.57925 | 4253.38 -6775.36
-32.196 76.7759 | -1.84555 1.02915 | -2175.8 -1413.27
-31.8494 77.1329 | -0.889865 1.34522 | 2201.04 2755.17
-31.5054 77.4974 | -0.666702 -2.291 | 8905.72 8121.75
-31.16 77.8726 | -0.861818 -1.27255 | 2945.9 -2139.58
-30.8209 78.2544 | -1.37662 -0.51344 | -9382.97 313.508
-30.5059 78.6495 | -2.7282 -1.57187 | -13064.2 -5610.26
-30.2102 79.0484 | -3.06604 -1.62848 | 7922.35 -4579.57
-29.8982 79.4362 | -0.418227 -3.60337 | 14027.7 11551.8
-29.5631 79.8205 | -2.42732 -0.976147 | -507.56 -1519.36
-29.2229 80.1996 | -1.1897 0.930775 | -14160.8 -6361.53
-28.8947 80.5763 | 1.06206 0.236711 | -1438.48 2256.83
-28.5651 80.9508 | 0.61507 0.364966 | 7827.1 -4550.01
-28.217 81.3114 | -2.18848 2.35121 | -1509.63 13358
-27.8588 81.6708 | -0.563475 2.35045 | 663.454 1044.59
-27.4761 82.0061 | 2.05448 1.1528 | 5981.11 -10183.4
-27.0551 82.2902 | 0.0413713 2.98396 | 2269.21 -2798.76
-26.6076 82.5317 | 1.81805 1.77181 | -4425.22 6428.04
-26.1496 82.7508 | 1.04919 1.10796 | 210.004 -1743.48
-25.6806 82.9402 | -1.49016 1.92054 | -8967.83 -6039.89
-25.2079 83.0965 | -1.09707 -2.59009 | -5739.17 1206.78
-24.7327 83.2296 | -0.293436 -3.61485 | 3945.66 2937.85
-24.2493 83.3407 | 0.201681 -3.39866 | 1330.56 -1077.07
-23.7589 83.4224 | -0.224577 -4.63044 | 362.164 3974.72
-23.2639 83.4744 | -1.59108 -4.607 | 312.084 -1698.04
-22.7671 83.4818 | -0.448704 -0.532094 | -7763.74 -9370.85
-22.2774 83.4384 | -1.21397 1.53088 | -1385.26 5911.77
-21.7908 83.3791 | -2.4745 -1.23868 | 3752.07 2266.06
-21.3014 83.317 | -1.33543 -0.722688 | 9529.27 -1829.39
-20.805 83.2543 | -1.14204 2.03312 | -273.554 605.3
-20.3077 83.1978 | -2.50717 0.362548 | -7895.9 -492.125
-19.8143 83.1521 | -2.58023 -0.424016 | 4096.08 3534.27
-19.3179 83.1257 | -1.3628 -1.43398 | -2964.2 314.207
-18.8221 83.1121 | -2.41064 -0.175247 | 3482.86 -6038.55
-18.3234 83.1033 | -5.27388 1.1722 | 4810.49 6900.41
-17.8213 83.1151 | -3.64793 2.15501 | -3970.42 -5354.2
-17.3211 83.1354 | 0.0116739 5.06705 | 4653.11 145.459
-16.8185 83.1734 | 1.0593 4.23911 | 4482.4 1574.95
-16.3151 83.2387 | -0.070349 1.92536 | -1916.96 3423.62
-15.817 83.3363 | -2.10965 0.451798 | 2727.67 -3587.53
-15.3235 83.4592 | -3.16102 0.421298 | -2768.67 375.493
-14.8413 83.6161 | -1.08429 -0.696649 | 2626.3 1738.94
-14.3731 83.8138 | 0.317119 -0.870647 | -4672.87 902.587
-13.9298 84.055 | -2.25923 2.01966 | -9324.7 -3214.29
-13.5171 84.3328 | -0.999872 -1.62016 | -756.432 -1770.19
-13.1272 84.6389 | -1.7261 -0.863021 | 6720.14 -1332.25
-12.7526 84.9678 | -1.77399 0.688603 | 863.153 1792.69
-12.4041 85.3252 | 0.138601 -1.19434 | -11735.8 1654.09
-12.0933 85.7098 | -0.860541 0.385121 | 2624.35 -8425.2
-11.7944 86.0994 | -0.421203 1.56258 | 5210.93 2981.6
-11.4989 86.4962 | -0.247957 -0.287935 | 3747.67 2004.26
-11.2093 86.9022 | -0.445171 -1.39327 | 936.893 5795.92
-10.9341 87.3231 | -1.82917 -1.65106 | -2851.56 -2848.01


-26.0703 42.4251 | -0.938497 1.02325 | 9678.86 -5180.43
-25.5958 42.5943 | -2.81079 2.62917 | -24059.5 7031.59
-25.1363 42.7655 | -2.4227 1.9833 | 3391.64 -5062.37
-24.6691 42.9157 | -2.49136 1.28517 | 13636 5191.09
-24.1853 43.0431 | -4.38931 0.52472 | -4092.98 -455.73
-23.6954 43.1369 | -5.26603 -2.00972 | -4335.25 -1740.68
-23.2012 43.1883 | -1.50867 -2.66873 | 13286 -221.312
-22.6956 43.1947 | 0.239531 -0.29031 | 1112.85 -4988.64
-22.1902 43.1569 | -2.82556 0.0737476 | -11082.3 2074.27
-21.6941 43.0953 | -2.67835 2.93697 | 4236.72 7126.35
-21.1977 43.0243 | -3.0346 0.200154 | 5038.95 -5207.8
-20.7022 42.9289 | -3.35223 -0.702848 | -8385.19 2946.83
-20.2168 42.8133 | -1.23751 -0.274562 | -1188.48 1985.8
-19.7392 42.6755 | 0.480056 -2.46146 | 198.133 -2.3107
-19.2706 42.5079 | 0.611428 -4.73212 | 6577.94 -5522.99
-18.8106 42.3032 | 1.61841 -2.95133 | 2096.93 -5186.41
-18.3631 42.0678 | -0.814437 -2.50429 | -11456.9 9226.49
-17.9316 41.8243 | -0.219944 1.27489 | -4926.06 4372.96
-17.5082 41.5778 | 0.58632 0.487826 | 927.552 -5704.31
-17.0846 41.327 | 1.59945 -0.463092 | 10033 3973.88
-16.6474 41.0886 | 2.08676 0.680128 | 1614.52 -8583.79
-16.2043 40.852 | 0.192173 1.4922 | -4035.04 561.322
-15.7543 40.6327 | -0.280969 0.31959 | 7062.6 8366.31
-15.287 40.4478 | 1.76225 1.48058 | -850.169 -3793.4
-14.8134 40.2779 | 1.13513 -1.33036 | -3943.91 -1340.74
-14.3384 40.118 | -0.570948 -1.38506 | 625.305 -245.997
-13.8584 39.9709 | -0.696506 -1.80658 | 3992.04 -5960.87
-13.3695 39.8395 | 0.448363 1.08137 | 5652.14 7507.49
-12.8688 39.7465 | 0.516154 2.44433 | -1597.82 1087.26
-12.3649 39.6838 | -0.529631 0.553686 | -7954.84 -9606.41
-11.8644 39.6404 | 0.199905 4.13893 | -2912.67 13318.1
-11.3651 39.646 | -0.805685 2.10361 | 2758.06 -8239.98
-10.866 39.6778 | -0.881402 1.18638 | -3062.98 -1664.33
-10.3729 39.7451 | -0.166145 -1.69668 | -4395.87 5899.61
-9.89066 39.8615 | -0.811278 0.298179 | 9514.87 -1672.94
-9.41264 40.0143 | -2.64305 2.56958 | -423.992 3704.98
-8.94674 40.2031 | -1.60733 -3.6633 | -5703.17 -6567.77
-8.49499 40.4133 | 1.10063 -3.26565 | 6551.24 501.24
-8.05204 40.6495 | -1.24343 0.299715 | -453.489 9697.42
-7.62587 40.9205 | -2.79958 -1.22474 | 680.545 -9116.68
-7.21142 41.2033 | -1.13554 -2.81218 | -9346.46 1118.26
-6.81653 41.5039 | 1.65255 -3.55113 | -2926.41 242.485
-6.42897 41.8107 | 2.52235 -3.72279 | 10281.6 -6017.72
-6.02959 42.1073 | 1.21082 -2.34991 | -1602.06 7205.31
-5.63075 42.4091 | -1.71487 -0.379977 | -2110.66 3590.22
-5.23005 42.7085 | -2.59112 0.826964 | -2071.67 -7185.92
-4.8164 42.9837 | -2.91642 1.26849 | 5097.62 2345.35
-4.38211 43.2338 | -1.51098 -0.216365 | 7490.62 3905.14
-3.9261 43.4573 | 0.708796 -2.13557 | 1910.98 -3061.08
-3.45391 43.6482 | -1.57241 1.14081 | -61.1319 -997.595
-2.97288 43.8133 | -1.18084 1.60883 | -7477.33 2862.11
-2.49199 43.9614 | -0.201951 1.35885 | -9173.45 372.037
-2.01097 44.0831 | -2.21403 3.85528 | -571.797 465.258
-1.52167 44.1599 | -2.87883 0.972118 | 10001.1 -10270.7
-1.0202 44.1718 | -3.48162 2.3212 | 2058.73 -174.639
-0.51777 44.1436 | -2.94917 0.98337 | -11869.8 11939.2
-0.0240822 44.1018 | -3.3558 0.718252 | 3309.38 -2588.14
0.468197 44.028 | -3.9341 -1.01117 | 10718.4 -5364.92
0.960569 43.9135 | -4.87525 -1.31563 | -3056.53 2093.91
1.44184 43.7663 | -3.73698 -0.870721 | -8959.67 3861.44
1.9051 43.5883 | -1.35035 -0.70246 | -131.368 697.265
2.35282 43.3763 | 0.580551 3.34065 | 3473.56 -4676.98
2.78499 43.1267 | 1.12982 5.18636 | 3473.05 3541.76
3.2019 42.849 | -0.0357905 3.76581 | 2753.14 -4964.83
3.59692 42.5349 | 0.632633 5.56925 | -3649.23 -7113.9
3.96411 42.1873 | 2.94814 5.13668 | -3195.25 12093.9
4.3157 41.8335 | 1.31994 1.70473 | -2.80303 -3227.03
4.6583 41.4708 | -0.657887 -0.735139 | 1358.38 1399.38
4.99959 41.108 | -0.60201 -0.551319 | -4351.39 5396.96
5.33964 40.7516 | -1.06194 0.0572872 | -2633.18 3043.04
5.68087 40.4021 | -0.46573 -0.641784 | -5583.91 2232.33
6.02428 40.0594 | 1.38465 1.58799 | 5350.29 -7350.71
6.3831 39.7239 | 0.226696 2.4325 | 7725.29 121.288
6.76526 39.4076 | 1.43909 3.21676 | -3899.57 -2162.86
7.16062 39.1086 | 0.217331 4.25627 | -850.072 -2473.68
7.57254 38.8337 | 0.963304 3.89881 | -3416.59 9987.7
8.00413 38.6001 | -0.85855 1.70818 | 5740.31 -6611.28
8.45488 38.3924 | -2.96322 0.170398 | 6232.01 -3302.12
8.9209 38.2096 | 0.349208 0.392907 | -14464.6 1686.6
9.38838 38.0558 | 0.795505 1.25497 | 5870.32 6025.99
9.86827 37.9387 | 1.52614 1.40107 | 4034.24 -5793.18
10.3553 37.8374 | 0.650768 3.74667 | -4800.86 -10077
10.8428 37.7496 | -2.39274 0.270305 | -2521.2 11745.6
11.3328 37.7136 | -0.834128 0.75405 | -10284.7 203.628
11.8182 37.7192 | -1.61956 2.366 | 14711.2 -7305.04
12.312 37.7523 | -3.02227 0.90982 | 4903.25 5918.32
12.806 37.8273 | -3.0385 1.79236 | -6090.61 -817.24
13.2912 37.9344 | -4.57836 4.06989 | 6030.38 -4825.48
13.7737 38.0641 | -2.83382 1.15026 | -1857.91 581.471
14.2458 38.228 | -4.18055 2.55631 | 6440.2 7847.57
14.7075 38.4346 | -4.85652 4.25136 | 1288.54 789.463
15.156 38.6709 | -0.497863 0.990702 | -6882.37 -7418.43
15.5881 38.9234 | -0.942667 -0.369126 | -1246.43 5149.6
16.0063 39.1968 | -0.395267 0.874368 | -5545.84 -9811.91
16.4154 39.4731 | 2.03478 -1.393 | 7660.07 3547.2
16.823 39.7606 | 0.987458 -1.82705 | 3433.5 7286.95
17.2239 40.0654 | -0.738813 -0.377244 | -8360.25 -5527.81
17.6143 40.3755 | 0.410065 -1.50634 | 7433.04 4073.17
18.0083 40.6892 | -0.648441 -0.682566 | -752.855 2899.09
18.4058 41.0011 | -3.51861 -0.402126 | -2836.46 -5655.82


-9.47486 44.8889 | -0.37751 -0.628883 | -654.833 2399.21
-9.02499 45.1077 | -0.844812 -0.0188347 | 1001.01 -4239.41
-8.58836 45.3501 | 1.01667 -5.60771 | -3235.18 3941.2
-8.16938 45.6203 | 1.43454 -3.46474 | 3535.36 -7918.24
-7.7612 45.905 | 0.194269 -1.15248 | -665.716 1730.88
-7.37406 46.2191 | 1.2847 -2.119 | 866.174 10509.4
-7.0133 46.5717 | 3.41354 -3.23866 | 3868.71 862.636
-6.66955 46.9459 | 1.05999 -3.52918 | 2241.88 694.433
-6.33802 47.3331 | -1.40023 -0.610587 | 287.078 -2737.87
-6.01836 47.7283 | -2.02611 1.04167 | -3291.4 -1845.19
-5.71549 48.1332 | 0.592244 -1.17897 | 667.811 709.113
-5.42839 48.5491 | 1.86955 -0.17383 | -6577 765.595
-5.15985 48.9738 | 2.92412 -1.08971 | 2688.82 -9558.41
-4.89273 49.3939 | 0.424497 0.683868 | -4265.91 4446.38
-4.63059 49.8183 | -2.59095 1.03848 | 3296.66 5770.21
-4.35776 50.2415 | -0.417619 -2.34729 | 1818.55 -434.515
-4.06211 50.6503 | 2.61062 -2.26569 | 3338 -4406.83
-3.73698 51.0347 | -0.249777 -0.388758 | -2575.66 -1954.16
-3.39113 51.399 | 0.46351 -3.21833 | 3101.8 5734.39
-3.02572 51.7511 | 2.04192 -4.89749 | 4143.79 9525.33
-2.63912 52.0902 | 0.743008 -3.4261 | 1746.77 -6255.96
-2.2264 52.3942 | 0.000897613 -0.696284 | -5431.07 -7231.86
-1.79409 52.6584 | 0.744323 0.980424 | -1437.52 3010.25
-1.34493 52.8919 | 1.47834 2.42565 | 3655.52 2826.13
-0.876565 53.0897 | 2.96555 -0.331878 | -3388.39 8.74998
-0.394042 53.2374 | 1.05512 -3.04771 | -11043.6 -9884.72
0.0950393 53.3143 | -0.632764 -2.77607 | 104.036 -3415.55
0.589382 53.3314 | -0.788826 2.49312 | 5268.91 5692.58
1.08826 53.3165 | 0.266449 0.524518 | 5228.36 810.435
1.59023 53.2758 | 1.63717 -4.10308 | 1568.39 346.004
2.09165 53.2118 | 1.12592 -2.89849 | 399.514 1547.39
2.59032 53.1247 | 0.22936 0.412542 | 2602.07 -2085.63
3.08479 53.0079 | 0.970604 1.61566 | -1937.86 -3114.51
3.57017 52.8603 | 1.66178 -0.247935 | -1170.77 4625.58
4.04663 52.6929 | -0.142497 -0.388737 | -440.073 4057.51
4.51066 52.4998 | -0.666593 1.8391 | -7101.78 -9208.92
4.95091 52.2624 | -0.00855377 2.32591 | -888.637 2422.18
5.3764 52.002 | -0.963748 3.57984 | 2875.74 4585.37
5.7961 51.7326 | -2.18734 0.514288 | 760.044 30.014
6.20757 51.45 | -0.747769 -0.806769 | -1158.55 -4155.83
6.60757 51.1482 | -0.0930197 1.29128 | 2454.21 -6965.71
7.00391 50.8335 | -1.89461 1.057 | 2983.09 -1729.2
7.40983 50.5274 | -1.54945 0.00216463 | -1149.17 10946.1
7.83249 50.254 | 0.0998585 -1.14191 | -4961.74 -82.5727
8.26699 50.0065 | 1.42134 -0.430661 | 3283.04 -2678.09
8.71714 49.7852 | -1.06704 1.94185 | -5700.32 2051.15
9.17831 49.5981 | -0.609751 -0.0846034 | -705.813 -29.8193
9.65291 49.4513 | 0.581958 -1.79694 | 3132.32 4864.87
10.1414 49.351 | 1.49528 -1.09131 | 4253.27 -5695.29
10.6397 49.2805 | 2.31168 -1.89913 | 5012.46 -218.189
11.1452 49.2425 | -0.0514117 0.409319 | -3299.46 419.934
11.6497 49.2388 | -1.76813 -0.190089 | -5740.41 5923.24
12.1482 49.2704 | -1.58055 -3.17831 | -6343.95 -7620.99
12.6405 49.3135 | 0.309279 -2.28701 | 3719.27 -4953.03
13.1325 49.3731 | 1.03222 -2.01134 | -932.726 6468.05
13.6179 49.4734 | -1.85448 -1.75186 | -2321.3 217.764
14.0941 49.6104 | -2.2493 -1.39694 | 10856 940.899
14.5687 49.7778 | -2.36391 0.421455 | 2746.48 5523.4
15.0362 49.9747 | -3.04836 1.7393 | -484.429 -4702.78
15.4956 50.1845 | -1.04913 -0.791306 | -12104.5 -2740.58
15.94 50.4059 | -2.78104 1.09487 | -1662.97 4509.19
16.3809 50.6343 | -1.2741 -2.88094 | 13026.6 -1701.32
16.837 50.8471 | -0.996341 -5.10657 | -3852.9 -5910.09
17.2985 51.0403 | 0.429308 -2.26365 | -2437.87 1335.68
17.7609 51.2284 | 1.23083 -0.0311239 | 2003.99 3337.17
18.2244 51.4187 | -1.58995 -0.413581 | 734.15 171.724
18.6886 51.6083 | 1.20693 -4.97908 | -4613.83 2775.2
19.1516 51.7945 | 2.64156 -3.8813 | -2438.62 -1094.24
19.6204 51.96 | -0.495477 0.944611 | 5677.12 -9325.19
20.1023 52.089 | -0.499816 0.763281 | 1410.56 9608.71
20.5894 52.2062 | -0.986623 -1.67152 | -8358.99 -536.186
21.0765 52.3009 | 0.382783 -1.54094 | 5104.83 -6506.58
21.5715 52.3599 | 0.947448 -0.963241 | 1686.42 4710.84
22.0708 52.3973 | -0.894988 0.751415 | 3023.92 329.787
22.5737 52.4093 | 1.85883 2.51731 | -71.1007 599.498
23.0764 52.3917 | 1.04819 3.23545 | -4701.22 -4441.4
23.5738 52.3382 | -0.874408 -0.768073 | 3914.25 1284.9
24.0699 52.261 | 1.77369 -1.44525 | -588.844 6801.32
24.5609 52.1667 | 1.91092 -0.942103 | -10645.7 -3612.35
25.0367 52.0371 | 3.26575 1.57493 | 957.439 -615.139
25.5026 51.8763 | 2.99725 1.75402 | 2266.36 5479.62
25.9606 51.6931 | -0.885237 -2.12023 | -1169.17 -10515
26.406 51.4751 | -0.578951 -1.27111 | 5808.82 5567.35
26.8496 51.2493 | 1.64625 -1.56755 | -1471.7 6462.34
27.2873 51.0174 | 2.96187 -2.4001 | -2744.93 -9647.34
27.7122 50.7603 | 1.83001 -1.32709 | 3138.85 4842.25
28.1332 50.496 | -2.63775 -0.37011 | 143.223 -3346.85
28.5489 50.2222 | -2.0319 0.561187 | -3190.95 2745.18
28.9604 49.9484 | -0.388643 0.107819 | -7141.25 5551.5
29.3695 49.6811 | 0.232767 0.610983 | 6737.04 -5505.41
29.7875 49.4169 | 1.0581 0.62169 | 9678.02 -2332.94
30.2188 49.1609 | 1.67667 0.808434 | -6489.65 -2015.59
30.6522 48.9131 | 2.03396 0.303909 | -674.153 3971.73
31.0936 48.6854 | 1.07275 -2.18308 | -4496.29 797.262
31.5422 48.4788 | -0.0617307 -3.94231 | 4050.69 -4618.14
32.0041 48.2947 | 0.394543 -2.76977 | 2417.93 1932.88
32.4801 48.1475 | -0.0116864 -1.61823 | -5295.64 1075.75
32.9631 48.0408 | 0.0844151 -1.75845 | -975.513 1103.02
33.4528 47.9759 | 1.22861 -2.01824 | 5257.7 -2190.31
33.9496 47.9478 | 4.20642 -3.45857 | 1559.63 -302.348


-74.7451 52.6148 | 0.57731 -2.05654 | 9913.72 167.462
-74.2508 52.7334 | 1.39366 -0.270399 | -5997.89 165.134
-73.7606 52.8466 | 2.59381 1.43674 | -10116.7 -5884.93
-73.2775 52.9521 | 1.07219 -0.094203 | 61.8456 4678.64
-72.7961 53.064 | 1.6783 1.27497 | 2996.98 4073.75
-72.3125 53.177 | 2.12664 0.627228 | -1198.09 -6263.62
-71.8261 53.2723 | 0.152547 0.878665 | 1542.57 3630.97
-71.3358 53.3558 | 1.38187 2.57419 | 2427.72 339.689
-70.8407 53.4209 | 2.39596 1.04615 | 1014.79 3220.2
-70.3418 53.4615 | 2.79978 0.703623 | -1163.96 -5679.9
-69.8423 53.4599 | 1.21383 -0.39657 | -1067.59 578.57
-69.3445 53.4216 | -0.488132 1.36236 | 3737.13 -1289.79
-68.8478 53.3507 | 0.50288 1.99541 | 547.892 700.972
-68.3554 53.2556 | -0.302114 0.165526 | -6733.05 4980.71
-67.8724 53.143 | -0.671385 1.3867 | -2745.73 -276.777
-67.3986 53.0053 | -1.8741 -3.15951 | 860.266 -791.124
-66.9327 52.8397 | -3.78548 -5.9236 | 5845.01 88.6395
-66.4732 52.647 | -0.274321 -1.24946 | 832.724 -2249.69
-66.0263 52.4235 | -0.738782 -1.97192 | -5947.26 -1575.68
-65.5964 52.1729 | -2.05546 -2.58404 | 1913.65 -8543.55
-65.1702 51.9097 | 1.00928 -1.69502 | 7426.58 11547.1
-64.7284 51.6745 | 0.372135 -1.17846 | -7556.8 7824.55
-64.2821 51.4631 | 0.990893 0.505956 | -5000.89 -7594.7
-63.8371 51.2522 | 1.01342 1.19533 | 5948.12 5746.41
-63.3854 51.0516 | 0.329112 0.392545 | -2550.56 -5336.44
-62.9361 50.8444 | 1.66308 -0.261458 | -1193.81 -4875.8
-62.4862 50.6346 | -1.50849 -0.381582 | 8789.39 2846.41
-62.0221 50.4431 | -2.04557 -0.339031 | 5836.49 -3715.76
-61.5454 50.2703 | -0.550223 -0.903078 | -6094.53 1429.08
-61.0633 50.1249 | -1.88058 1.90626 | 1455.32 5089.52
-60.5721 50.0151 | -2.04229 2.89015 | 1519.99 -2994.71
-60.0749 49.9294 | -3.46822 0.663775 | -3221.87 -215.653
-59.5759 49.8678 | -3.2793 1.17135 | 1666.1 -925.845
-59.073 49.832 | -1.54504 2.05043 | 3687.22 4456.58
-58.5662 49.8276 | -3.17211 -1.21438 | 2264.01 -3086.07
-58.0588 49.8425 | -0.886291 -0.619206 | -8769.55 -2969.87
-57.5592 49.8768 | 1.55198 0.636876 | -9455.53 2377.09
-57.069 49.9407 | 1.28837 -1.95169 | 9251.63 -84.8022
-56.5782 50.0317 | 0.142155 0.584515 | -733.966 -3059.12
-56.0937 50.1499 | -0.542087 3.96959 | -5442.68 3413.3
-55.6228 50.3057 | 2.88905 0.532389 | 4743.45 -1503.76
-55.1605 50.4914 | 2.36996 0.31257 | -1284.92 3233.14
-54.7113 50.7076 | -0.711792 0.261755 | -1021.04 -3177.57
-54.2727 50.9415 | 0.465529 0.413241 | 1757.42 -2069.11
-53.8419 51.1902 | 0.630065 0.787452 | 1594.79 2157.32
-53.4215 51.4591 | 0.00181906 -0.895393 | -1927.48 550.706
-53.0147 51.7478 | -1.63089 -0.681054 | 798.029 4688.6
-52.617 52.0532 | -2.52793 0.339716 | 2690.86 -647.739
-52.2184 52.3594 | -0.401539 1.46778 | -1737.86 -964.226
-51.8151 52.6567 | 1.86979 -0.621699 | -2088.6 -2890.1
-51.4015 52.9349 | 1.04441 0.549563 | 1175.11 483.631
-50.9731 53.189 | 0.166676 2.37392 | -4835.99 -1611.03
-50.5319 53.4119 | -0.107762 1.26157 | -2485.98 -3253.91
-50.0761 53.5957 | -0.234544 2.04238 | 3130.33 34.1483
-49.6055 53.7436 | -0.428202 -0.264746 | -203.59 -1189.56
-49.1265 53.8634 | 0.317999 -0.25322 | 469.46 5197.34
-48.6432 53.9705 | 0.857527 -0.286722 | 2197.25 4465.55
-48.1553 54.0616 | -0.759868 -2.05785 | -7166.74 -9083.38
-47.6682 54.1181 | -2.85156 0.231634 | -5659.19 5748.32
-47.1828 54.1568 | -2.67534 -0.845111 | 7345.59 4687.88
-46.6904 54.1716 | -1.79476 -4.58407 | 9414.61 -6494.92
-46.1911 54.1407 | -0.638825 -5.23836 | 2889.96 -2485.63
-45.6932 54.0701 | -0.232495 -4.01396 | -6052.55 5207.84
-45.2047 53.9759 | -0.159438 -1.75113 | -9904.52 2559.53
-44.7294 53.8581 | -1.24922 -0.654203 | -437.065 440.659
-44.2614 53.7145 | -1.20454 1.66883 | 11103.5 -2430.02
-43.7936 53.5433 | -0.536958 2.29166 | 9764.85 -2114.5
-43.3296 53.3428 | -0.40402 3.14571 | -7267.06 -718.913
-42.8857 53.1098 | -0.143204 2.95219 | -8252.11 795.138
-42.4633 52.8514 | -1.42136 1.8534 | -1771.23 3432.67
-42.051 52.5838 | -1.99554 1.04987 | -1507.38 4137.62
-41.6407 52.3171 | 0.586314 1.5913 | 4629.42 -3921.89
-41.2256 52.0492 | -0.227046 0.630552 | 5288.13 -3872.88
-40.8021 51.7841 | -1.68827 2.13817 | 2961.8 -1047.74
-40.3682 51.5289 | -1.55619 4.12974 | 4653.92 -1161.17
-39.9218 51.2878 | -1.88188 2.27684 | 4648.53 2197.86
-39.465 51.0627 | -1.10657 0.459618 | -8016.11 452.843
-39.0119 50.844 | -1.89652 -0.661324 | -12699.4 -1100.25
-38.5658 50.6306 | -3.4486 -2.52009 | 206.589 3442.51
-38.1115 50.4407 | -2.80135 -0.0773509 | 6376.79 5037.34
-37.6438 50.2816 | -3.01216 0.746419 | -8536.86 -2453.36
-37.1773 50.1355 | -1.20622 -3.01618 | -6603.89 -3002.07
-36.7118 49.999 | 0.362828 -2.42292 | 6423.81 -2589.83
-36.2359 49.8845 | -0.0933008 0.0152015 | 4192.62 -929.597
-35.7491 49.8081 | -0.326673 -1.63115 | -2491.2 2582.69
-35.258 49.7835 | -1.39935 -1.2928 | 949.303 2641.9
-34.7652 49.8104 | -0.933741 -0.389575 | 10697.2 -835.176
-34.2681 49.8745 | -0.422932 -0.821691 | 862.5 -4212.09
-33.7748 49.9661 | -1.48719 -0.291939 | -7826.73 534.211
-33.2943 50.0912 | -1.93427 0.660137 | -777.028 -1909.28
-32.8247 50.2482 | -3.47958 0.404389 | 3881.88 -2624.46
