5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
7.47344 75.0504 | -2.53801 -0.552501 | -5590.81 -4752.01
7.97914 75.0584 | -3.37206 0.000757432 | -7759.84 392.138
8.47909 75.0807 | -1.16538 3.31072 | 3857.88 2500.24
8.98039 75.1235 | -1.25576 4.01839 | 7494.81 -2469.21
9.4851 75.1838 | -1.32324 1.4234 | -2000.3 -25.7155
9.98545 75.2706 | -0.0195241 1.10349 | -8073.69 1331.48


48.1903 7.40123 | -0.527943 0.826865 | 1482.68 -45.1595
48.2988 7.89056 | 1.47173 -1.8915 | 3606.89 6313.34
48.3692 8.39065 | -0.0505312 -2.12111 | -9174 -5325.88
48.3856 8.89212 | -1.5699 -2.21484 | 701.618 2529.36
48.3676 9.39458 | 0.533711 -1.34415 | 2386.52 -3091.44
48.3316 9.89397 | 1.38237 -2.72913 | -2951 -1685.82
48.2854 10.3915 | -1.57869 -2.69057 | 4498.96 4581.43
48.2487 10.8919 | -0.00741655 0.745634 | 7643.71 -4758.58
48.2231 11.3904 | -1.91599 -0.187225 | -6835.23 3405.73
48.1806 11.89 | -4.15963 -1.07796 | -3460.88 1936.62
48.1197 12.3891 | -0.256156 0.443769 | 2882.45 -5636.69
48.0523 12.8835 | 0.839161 1.76637 | -210.091 943.852
47.9804 13.3772 | -1.26395 2.6517 | -4204.58 -2526.01
47.9068 13.8698 | 1.2636 1.38239 | 165.716 5097.31
47.8516 14.3677 | 1.13977 2.41831 | 5907.15 -1716.88
47.8327 14.8672 | 0.274239 3.91888 | -4519.9 -2966.34
47.8442 15.3655 | 1.53198 2.18411 | 2625.33 8076.94
47.8979 15.8658 | -0.426899 2.83834 | 1081.02 -5370.91
47.9958 16.3565 | -2.89301 1.56891 | 46.7113 -1702.75
48.1335 16.8364 | 0.607198 -1.61815 | -1568.45 2794.96
48.3048 17.3071 | 2.06325 -2.29686 | 1231.75 390.274
48.5112 17.7653 | 1.90177 -2.69908 | 7745.31 4994.91
48.752 18.2121 | 5.643 -3.396 | -9756.82 13.917
49.0053 18.6484 | 4.66341 -1.79697 | -1576.08 -6049.56
49.2817 19.0641 | 0.747173 -0.226578 | 4350.04 -7175.59
49.5859 19.4547 | 0.789919 -0.996071 | -16989.8 3762.83
49.8955 19.8331 | 0.27678 0.585724 | 3824.72 -7193.76
50.2387 20.1779 | 1.29974 2.05376 | 12330.5 -4252.12
50.6173 20.4911 | 1.86595 0.505275 | -3979.34 14425.7
50.9973 20.8102 | -0.427606 0.133746 | 1518.42 -2522.89
51.3777 21.1301 | -0.89814 2.0343 | 1696.02 330.939
51.7528 21.4576 | -0.722873 1.99131 | -5110.47 4628.65
52.1131 21.8014 | -0.401989 1.22579 | 4185.65 -3004.65
52.4696 22.1511 | 0.421513 -0.373824 | 2489.04 3268.34
52.8195 22.5118 | 0.0977596 1.08357 | -1471.57 1977.16
53.1583 22.8842 | -1.17674 3.17726 | 4379.65 -734.867
53.49 23.2645 | -1.6473 1.17654 | -4829.53 -3304.54
53.803 23.6543 | -1.88196 1.39348 | -4387.86 -7285.02
54.0926 24.0541 | -0.146928 1.23997 | 246.133 3376.07
54.357 24.4728 | 1.445 -0.147961 | 3198.7 1673.41
54.5974 24.9087 | -0.822658 0.898321 | 2084.85 1912.24
54.8082 25.362 | -0.773966 -1.04882 | -455.073 -885.794
54.9798 25.8311 | -1.96252 -0.975262 | -3667.09 615.488
55.1041 26.315 | -2.02097 0.526834 | 5573.38 3149.27
55.1884 26.8105 | -1.69461 -0.217179 | -3911.95 -949.011
55.2206 27.312 | -2.38084 -0.408654 | 746.327 3910.58
55.2037 27.8171 | -2.11404 -1.11883 | 2945.75 2447.99
55.1377 28.3194 | -0.640765 -2.65459 | -6206.53 -8260.34
55.0096 28.8056 | 0.015172 -2.14728 | -2711.76 5079.49
54.8327 29.2811 | -0.2391 -4.36685 | 3447.11 10023.3
54.6235 29.7492 | 2.58878 -2.38631 | 2200.24 -5824.09
54.3753 30.1935 | 1.86754 0.842257 | -5277.27 -2341.4
54.0782 30.6046 | -1.26092 -0.829948 | 2539.21 -13600.8
53.7448 30.9753 | 1.19303 0.218653 | 8897.94 2596.19
53.3976 31.3276 | 1.43885 -0.529219 | 43.9012 3543.42
53.0332 31.6637 | 1.18589 -2.09345 | -1091.01 699.675
52.6459 31.9754 | 0.548068 -2.45999 | -8207.62 -2441.35
52.2312 32.256 | 0.327454 -2.6793 | 4506.71 2139.34
51.8057 32.5184 | -0.301795 -1.79556 | -2265.7 -1312.54
51.3702 32.7658 | -2.39501 -3.13563 | -82.3658 5086.44
50.9305 33.0093 | -0.595443 -2.95026 | 139.123 -3717.3
50.4862 33.2431 | 1.5043 -0.518481 | -3764.1 392.867
50.0388 33.4748 | 2.10326 1.27054 | 5823.86 3621.36
49.5979 33.7141 | 1.31651 2.82511 | -1551.8 -6737.64
49.1577 33.9516 | 0.53858 2.12038 | -2456.85 3772.99
48.7235 34.2022 | 2.77892 1.57183 | 10832.9 -6206.74
48.3072 34.467 | 1.48239 -0.871542 | -2584.18 899.711
47.9044 34.7543 | -1.88898 -2.67143 | -4792.06 6407.55
47.5166 35.0707 | -3.15633 -0.191172 | -2803.49 -1088.26
47.146 35.4099 | -3.69967 -1.15156 | -392.526 651.561
46.7998 35.7742 | -1.05891 -3.59477 | 4960.55 -4012.82
46.4869 36.1629 | 0.315414 -2.34979 | -4387.87 5624.86
46.2061 36.5797 | -1.48149 -0.96697 | -173.533 -4365.83
45.9646 37.0172 | 1.9699 0.568004 | 2592.97 -7049.27
45.7759 37.4739 | 0.725597 -0.871609 | 4441.67 5471.28
45.6513 37.9541 | -0.929692 -1.31031 | 619.416 986.527
45.5787 38.4462 | -2.39445 1.65877 | -8464.93 -1246.78
45.5394 38.9426 | -4.52794 3.64509 | 2335.06 4738.85
45.5465 39.4435 | -3.07589 3.24609 | 3064.89 -864.94
45.6027 39.9413 | -0.756768 4.31407 | -2937.94 -235.586
45.6977 40.4328 | 0.747914 3.43636 | 3596.91 -1532.42
45.8326 40.915 | 0.157299 3.98846 | -1677.52 5374.12
45.9943 41.3929 | 0.33404 4.36225 | 4161.7 3562.18
46.1814 41.8653 | 1.31141 1.64696 | 2487.41 -4207.77
46.3818 42.3307 | -0.117516 1.43808 | -5330.3 2829.46
46.5723 42.7992 | 2.14415 0.661722 | -2165.8 -7261.44
46.7489 43.2671 | 3.07482 0.0213172 | 332.535 -4700.55
46.9079 43.7378 | 0.342238 0.623408 | -2036.48 6241.66
47.0397 44.2205 | -0.0449417 -1.66 | 323.352 2640.08
47.1473 44.7123 | 0.412522 -1.03007 | -1639.76 5374.39
47.2351 45.212 | -0.196631 -0.582276 | 3893.77 -2197.63
47.3166 45.7123 | -0.604716 -2.66303 | 8338.64 -1713.85
47.3898 46.214 | -0.383776 -1.4698 | -11465.2 6822.59
47.419 46.723 | 1.88508 -0.391072 | -2447.96 -7693.93
47.4131 47.2276 | 0.478761 -0.0522593 | 12358.1 -4066.98
47.3895 47.728 | -0.892303 -1.24049 | -12494.4 809.067
47.3168 48.2244 | 0.227175 -0.546902 | 3589.94 1504.87
47.2129 48.7161 | 1.48169 3.0553 | 3246.05 1327.31
47.0813 49.2004 | 1.23586 1.3126 | -514.018 -9547.96
46.9136 49.6669 | 3.51738 0.370553 | -1366.31 5634.03


-61.2975 77.2871 | 1.55671 1.14828 | 8178.83 -1891.93
-60.7953 77.3556 | -0.212002 1.97525 | -2062 3821.44
-60.2914 77.392 | 0.193364 0.278883 | -1481.16 -8203.62
-59.7886 77.382 | -0.0266191 -1.4215 | -6858.65 3482.06
-59.2929 77.3427 | -2.3044 -1.25582 | -5342.06 4494.6
-58.8034 77.2788 | -3.55953 -1.67183 | 9219.41 -4032.34
-58.3124 77.1792 | -1.55631 -0.462293 | 11626.8 -5569.3
-57.8197 77.0449 | 0.732354 0.60559 | -3159.25 -2809.95
-57.3338 76.8896 | 1.53416 1.29345 | -4394.46 5219.3
-56.8514 76.737 | 0.161043 2.80237 | 372.21 3201.59
-56.3667 76.5952 | 0.523346 5.29489 | -52.4653 -3064.66
-55.8797 76.4612 | 1.29237 4.89464 | -347.627 5016.78
-55.3896 76.3445 | 1.1224 1.00072 | -3125.7 -4876.08
-54.8998 76.2365 | 0.565564 1.1849 | -4508.78 3930.98
-54.4097 76.1499 | -0.629009 0.181311 | 484.453 5193.28
-53.9171 76.0845 | -0.914901 -1.05379 | 596.474 -8758.81
-53.4236 76.0193 | -1.33668 -1.11216 | -2202.64 236.968
-52.9296 75.9672 | -2.2123 -2.83736 | 2983.96 3830.09
-52.4322 75.9403 | -0.434569 -0.57287 | -2479.66 -3355.3
-51.9358 75.9339 | 3.17897 2.4113 | -1428.98 -1748.33
-51.4412 75.9558 | 4.8123 -0.940476 | -356.431 1119.18
-50.951 76.019 | 3.47136 0.493954 | -3768 1543.75
-50.4704 76.1292 | 0.896152 3.47493 | 8883.33 2926.37
-49.9944 76.2821 | 1.64598 1.47089 | 7669.07 -5466.34
-49.5252 76.4678 | 2.14351 0.64531 | -1829.01 5086.79
-49.0785 76.7037 | 2.11834 -0.734803 | -3228.31 1085.88
-48.6633 76.9871 | 2.79931 -0.133554 | -6120.11 -6973.47
-48.2826 77.3071 | 1.45552 -0.125182 | -312.985 12648.6
-47.9321 77.667 | -0.083004 -1.71176 | 11289.2 -7411.77
-47.5887 78.0355 | -1.16872 -0.890557 | -9014.83 -6833.74
-47.2691 78.4146 | 0.376017 0.10056 | -7826.84 3501.45
-46.9747 78.8097 | 3.96785 -0.180337 | 6787.56 -10563.5
-46.6812 79.2023 | 1.82479 0.265255 | -469.496 8302.69
-46.398 79.6081 | -0.234674 -1.64031 | 6161.98 3917.11
-46.1203 80.0242 | 0.633212 -1.42051 | 180.539 -360.008
-45.8556 80.4496 | 2.11347 -0.594832 | -4511.52 5734.55
-45.6102 80.8877 | 0.113211 1.0843 | 3916.01 -9594.25
-45.3698 81.3231 | -2.63184 1.58897 | -11615.7 415.199
-45.1454 81.7625 | -3.32361 2.50653 | 6500.01 705.796
-44.9085 82.1965 | -3.04252 3.4212 | -1772.98 -8539.55
-44.656 82.6163 | 0.693854 -0.400972 | 1834.89 7435.38
-44.3878 83.032 | -0.611883 -0.0949166 | -1955.41 8759.95
-44.1021 83.4412 | -2.02377 3.89633 | 528.471 -7264.69
-43.7813 83.8197 | -2.05314 4.20813 | 6478.99 -1604.3
-43.4199 84.1627 | -1.3548 1.57628 | -653.387 1936.84
-43.0337 84.4792 | -2.96231 1.8661 | -2320.88 909.465
-42.6324 84.775 | -1.41138 2.44058 | -713.247 -1373.12
-42.2187 85.0523 | -0.417554 2.93676 | 1012.27 5698.49
-41.7941 85.3179 | -0.96594 1.42072 | 2071.02 3478.63
-41.3545 85.5628 | -1.2304 1.18705 | -4359.34 -6454.87
-40.8987 85.7681 | -2.85464 2.48545 | 8712.48 1745.1
-40.4208 85.9344 | -4.13886 1.23817 | 6250.08 -653.198
-39.9268 86.0635 | -3.99566 -0.828289 | -4528.67 306.561
-39.4283 86.1646 | -3.03707 -0.956931 | 2475.63 -875.181
-38.9245 86.2429 | -1.86316 0.722676 | -2477.31 4384.68
-38.4198 86.3068 | -1.96909 -1.48828 | 1341.69 -3671.48
-37.9121 86.3459 | -1.90897 -0.399873 | 386.524 -1075.55
-37.4032 86.3635 | -0.956876 3.46303 | -3385.44 1525.41
-36.8956 86.3659 | -2.54421 4.00909 | 6432.68 2453.48
-36.3849 86.3523 | -2.76181 -0.538169 | -4756.17 -1888.42
-35.8788 86.3111 | -0.269179 -1.82816 | -1966.85 -5392.13
-35.3776 86.2369 | 0.763858 -1.82889 | 2985.03 2176.2
-34.8786 86.1446 | -2.26896 -5.12989 | -5991.52 -453.925
-34.3866 86.0383 | -1.58822 -2.2752 | -3304.82 -2346.19
-33.8991 85.9264 | 2.40747 -0.120392 | -4641.95 6418.5
-33.4128 85.8292 | 3.15329 -0.0163014 | -198.434 -4001.49
-32.9237 85.7444 | 0.553229 1.5912 | 8391.63 -711.246
-32.4255 85.6854 | -1.20265 3.52737 | -4329.55 2329.66
-31.9262 85.6645 | -1.98102 1.74436 | 2727.41 2956.16
-31.425 85.6852 | 0.118941 -0.607124 | 1820.63 3650.86
-30.9247 85.7386 | 1.80641 3.58194 | -2897.58 -7962.7
-30.4275 85.8016 | 1.20496 4.26936 | 4999.71 -1745.71
-29.9306 85.8818 | -0.183644 1.42627 | -6556.15 1351.63
-29.4439 85.9947 | -1.6016 -0.402497 | -75.8302 -2505.18
-28.9674 86.1462 | 0.115116 2.32286 | 11121.8 9803.12
-28.5013 86.3525 | 2.92961 1.56098 | 5234.85 -1426.92
-28.0545 86.6054 | 3.68007 -1.61895 | -3176.32 218.422
-27.6452 86.9111 | 2.70177 -1.03033 | -13988.6 4783.13
-27.2913 87.2718 | 4.07679 -2.56074 | 1167.8 -5015.24
-26.9719 87.6605 | 5.11937 -2.24151 | 4915.03 -2709.63
-26.6757 88.0663 | 2.87454 -0.187374 | -9407 -2923.13
-26.4116 88.4879 | -0.143176 -0.58598 | 3672.1 1543.39
-26.1613 88.9201 | -0.261936 -0.0435666 | 3312.1 3327.96
-25.9167 89.3588 | 2.50278 0.201919 | -2113.32 -3310.95
-25.6764 89.7964 | 2.10769 1.86248 | -1823.97 -5976.98
-25.4364 90.2284 | 0.578244 2.09127 | -4543.2 -2933.96
-25.1952 90.6562 | -1.18866 0.885506 | 8127.82 5438.28
-24.9395 91.0824 | -1.72445 1.82582 | 6622.47 1350.77
-24.6767 91.5086 | -0.440834 1.91211 | -12410.2 2412.35
-24.4337 91.9436 | -1.84102 2.04334 | 568.4 -618.027
-24.1922 92.3793 | -1.32161 1.71239 | 6284.07 -1183.57
-23.9367 92.8092 | 0.741247 0.961865 | -3488.18 5540.54
-23.6737 93.2377 | 2.15084 1.40896 | 5282.6 2068.69
-23.3904 93.6561 | 3.19952 2.59807 | -8704.56 -3201.51
-23.0906 94.0555 | 2.93182 2.57656 | -837.609 -9704.48
-22.758 94.4198 | 2.45653 0.231617 | 2128.1 647.92
-22.3918 94.7522 | 2.0471 -0.625724 | 6213.21 4881.33
-21.9965 95.0595 | 1.18541 -0.0856934 | 1803.74 2851.01
-21.5836 95.346 | -0.231974 0.517953 | -11617 -886.72
-21.1644 95.6116 | 1.84203 -3.50105 | 6733.7 -646.403


-71.1539 65.222 | -0.238948 -3.40496 | 4373.31 -949.429
-70.6746 65.3869 | 1.59766 -1.07215 | 20114.6 16903.6
-70.2001 65.5981 | -6.05321 2.36186 | -34384 -30668.6
-69.7602 65.8228 | -1.07774 3.83439 | 20987.1 26243.2
-69.3403 66.107 | 2.26649 -6.66237 | -19513.5 -33580.5
-68.9655 66.4174 | -0.656431 -0.859185 | -8090.89 34783.2
-68.6486 66.8021 | 3.64102 -0.0300765 | 34374.7 -6187.84
-68.3318 67.2021 | 5.67417 -9.8906 | -23139.2 -7252.17
-68.0608 67.6217 | -8.24475 7.26328 | 3852.21 -111.505
-67.8152 68.0576 | -2.32125 -1.42885 | -595.815 18402.5
-67.5875 68.5125 | 5.59565 4.5043 | 5668.9 -30082.8
-67.3506 68.9465 | 0.683703 -0.154527 | -1269.63 5209.62
-67.1256 69.3898 | 4.01713 -4.64314 | 5593.93 19181.9
-66.9247 69.8586 | 2.95261 -4.81488 | -2524.77 -1548.37
-66.7616 70.3389 | -4.47334 1.04589 | -23406 -25370.1
-66.6444 70.8138 | 4.55918 5.26682 | 25704.5 24562.3
-66.5075 71.2995 | -3.37646 -2.30706 | -9211.11 -15666.9
-66.3722 71.7749 | -2.30944 -1.68001 | -8053.33 -11696.6
-66.2345 72.2408 | -1.55317 1.04034 | 22337.6 22606.5
-66.0681 72.7127 | -3.6891 -1.7847 | -21406 -27364.8
-65.9195 73.1715 | 1.60923 -0.279507 | 5571.56 10693.7
-65.7721 73.6398 | 6.48186 6.44704 | 6549.61 35205.3
-65.6195 74.1294 | 1.68104 -2.16018 | -9237.41 -31969.9
-65.4566 74.5956 | -0.812883 -6.67821 | -9094.77 2616.73
-65.2672 75.0478 | -6.88836 -4.99452 | 24940.9 -5309.46
-65.0062 75.4685 | -3.33216 -8.24099 | -11695.8 10488.2
-64.7239 75.8811 | -0.511997 -2.59208 | 5050.53 18703.4
-64.4123 76.2864 | -2.69336 6.23006 | -3015.1 -19726
-64.059 76.6444 | -2.79607 -0.264733 | 17324.7 11224.2
-63.6613 76.9663 | 1.74182 -2.86441 | -28194.8 -28321.5
-63.2578 77.2416 | -7.59285 -0.440387 | 283.881 26151.7
-62.8466 77.521 | 1.62623 -8.12416 | 32044.7 166.103
-62.3965 77.7683 | 4.80964 -4.58991 | -32840.2 -13872.3
-61.951 77.9805 | -2.77927 -2.0561 | 5894.44 12258.6
-61.4925 78.1745 | -5.75926 -1.90461 | 9335.46 -224.162
-61.0142 78.3272 | -1.42382 -5.02396 | -18856.8 2169.67
-60.5336 78.4302 | -1.91131 -0.129153 | 17315.8 -14381.7
-60.0351 78.4588 | -0.2761 1.95925 | -8696.62 -947.429
-59.5411 78.4537 | 2.41484 -1.2538 | -17156.1 19539.6
-59.056 78.4612 | -2.33371 -2.28057 | 29004.6 -13527.9
-58.5506 78.4482 | -5.0357 4.58707 | 17855.9 7850.84
-58.0306 78.4356 | 2.93103 0.882242 | -8333.34 -18760.9
-57.5147 78.4125 | -0.398929 -0.492035 | -4022.74 29670.8
-57.0027 78.4419 | -4.77105 -1.59935 | 2841.92 -8608.88
-56.4939 78.4744 | -0.0394257 5.96335 | -37155.7 -12731.5
-56.0101 78.4935 | 5.18623 -4.93497 | 2848.58 6673
-55.527 78.5283 | -6.34494 -6.13064 | 22365.1 8570.47
-55.0318 78.5803 | 4.84908 -0.874283 | -18630.3 -23378.7
-54.5455 78.6195 | 2.10916 -5.13431 | 13152.5 33500.2
-54.0562 78.7059 | -3.52816 -0.817061 | -7059.53 -19520.4
-53.5674 78.7671 | 0.901751 7.00659 | 18400.2 -9137.24
-53.0673 78.8075 | -10.2523 0.921491 | -21602.4 1875.12
-52.5839 78.8707 | -5.88061 -5.33178 | -17836.8 -895.101
-52.1201 78.9832 | 4.09417 -4.75303 | 38655.3 20151.1
-51.6494 79.1614 | -12.0044 -2.17084 | -8724.17 -18795.9
-51.1979 79.3668 | -2.01129 -3.81682 | -20205.4 7964.54
-50.7815 79.6218 | -2.23661 2.60823 | 26683.6 3625.97
-50.3609 79.9 | -0.723795 0.332869 | 3935.56 -1583.96
-49.9463 80.1968 | 0.025914 3.6875 | 8671.45 10921.6
-49.5465 80.525 | 1.26223 -6.08616 | -26147.2 -11475.9
-49.1834 80.8726 | -1.38868 2.61927 | 39233.5 1575.65
-48.8184 81.2381 | -3.49321 3.53608 | -45655.6 6647.42
-48.5322 81.6509 | 5.35986 -0.208762 | 9101.93 -9423.72
-48.2634 82.0735 | 0.220929 -2.76925 | 26277 11930.5
-47.9881 82.5057 | 2.2487 2.73852 | -36269.4 -25723.4
-47.7623 82.9374 | -1.85257 0.062671 | 10676.2 -819.215
-47.5471 83.3738 | 1.98129 1.16734 | -9719.66 7849.61
-47.3464 83.822 | 4.98831 1.29918 | 23225.5 12196
-47.1154 84.2732 | -2.99851 -0.687498 | -5247.97 14871.1
-46.8753 84.7269 | 5.24176 -6.26503 | -9612.73 -34112.2
-46.6149 85.145 | -8.32664 4.80392 | 9336.02 15562.2
-46.3255 85.5528 | -9.13079 -5.416 | 285.254 -12157
-46.0204 85.9392 | -1.75398 -0.319757 | -25644.2 -22686.4
-45.7333 86.3191 | -2.3315 -2.24634 | 31463.9 72623.3
-45.4305 86.7465 | -2.63196 -2.95339 | 11982.4 -31390.6
-45.0932 87.1366 | -3.52119 2.85488 | -43371.8 -16813.3
-44.7695 87.5014 | -4.87008 -1.07671 | 25663.5 1215.72
-44.4073 87.8363 | -2.77464 1.78425 | -31160.9 -4490.44
-44.0446 88.1497 | 5.09398 4.89554 | 35968.5 880.205
-43.6377 88.4321 | -0.766948 6.18332 | -28138.6 7642.87
-43.2386 88.7144 | -0.85203 -0.850503 | 30042.1 9230.8
-42.8066 88.9834 | -0.0464136 -1.54719 | 2205.58 13744.3
-42.3565 89.2319 | -0.672156 -6.51912 | -22034.8 -33704.1
-41.8969 89.408 | 1.6417 6.94984 | -126.373 18573.3
-41.4271 89.5576 | 2.58336 0.681042 | 3745.4 -15415.4
-40.9421 89.6546 | -5.17625 -2.5372 | 13885.2 16249.5
-40.4451 89.7393 | -3.40051 -1.07718 | -18149.5 -4906.53
-39.9559 89.7955 | -0.204103 -1.74824 | -13949.8 -825.843
-39.4692 89.8216 | -1.5322 1.97353 | 61541.6 3830.67
-38.9438 89.8184 | 0.741959 -4.25925 | -27010.1 -12196.9
-38.4322 89.7743 | 3.3412 -3.02139 | -3811.19 2264.7
-37.9256 89.7241 | 2.78831 -2.17476 | 5466.43 9510.91
-37.4166 89.6939 | 3.31375 0.765867 | -15737.2 -10337.9
-36.917 89.6734 | 9.92074 3.47025 | 10349 15733.7
-36.4153 89.6956 | -3.90434 -6.65757 | -33317.5 -11957.8
-35.9335 89.7305 | -2.1717 0.85163 | 27525.2 15049.9
-35.4363 89.791 | 0.0482561 6.65977 | 17847.8 -12934.2
-34.9272 89.8357 | 0.578463 2.63853 | -40828 728.893
-34.4384 89.8768 | -1.25472 -4.98733 | 47722.5 -4845.7
-33.9213 89.9172 | 8.50546 0.10638 | -26387.8 5335.6


-62.6557 71.673 | -2.03552 -5.94573 | 3607.6 -2786.25
-62.2902 72.0172 | -2.91123 -5.68356 | 219.952 12602
-61.9082 72.352 | 0.902444 -0.0274393 | 2642.78 928.029
-61.5011 72.6569 | 2.67452 2.11806 | -9404.13 -17456.4
-61.0709 72.9071 | -6.46361 2.65859 | 1569.9 10089.9
-60.6181 73.1229 | -3.5409 -3.76456 | 17786.6 -1646.14
-60.1354 73.2911 | -2.09674 -0.981936 | -13522.2 -7394.9
-59.6508 73.4192 | -0.130504 -4.02075 | -19496.8 11529.9
-59.1728 73.5338 | -3.9128 4.49367 | 29915.1 2318.95
-58.67 73.605 | -2.70203 -1.75334 | -10883.6 -13709.9
-58.1705 73.606 | -1.06625 1.35669 | -26230.1 6881.29
-57.6903 73.5635 | 2.44094 -0.063694 | 14454.2 -4109.48
-57.2083 73.4825 | 0.204616 -0.282095 | -7092.48 6763.7
-56.7327 73.3855 | 2.29442 0.0396785 | 7372.11 -5414.8
-56.2543 73.2722 | 1.10551 1.33802 | 9661.61 4206.87
-55.7687 73.1599 | -1.42505 1.9801 | -3430.48 -4442.08
-55.2835 73.0431 | -0.692489 -3.36829 | 13575.3 6019.78
-54.7898 72.9339 | 1.71628 0.127091 | -17117.3 -8189.7
-54.3073 72.8143 | 1.13004 -0.091618 | 6923.07 11365.5
-53.8208 72.7069 | 0.462847 -1.75839 | -6251.38 -19932.2
-53.3382 72.5871 | 2.36219 0.336132 | 4242.16 24880.5
-52.847 72.5115 | 0.571945 -5.95613 | 1511.95 -25002.2
-52.3538 72.4359 | -4.09476 -0.391469 | -16725.1 18442.7
-51.8641 72.4145 | -4.99424 -0.980076 | 33174.4 1292.35
-51.3534 72.4292 | 0.52071 -2.29109 | -6635.74 -11978.5
-50.8456 72.4563 | -3.80062 2.86278 | -10796.4 7643.4
-50.3469 72.5183 | -1.40259 0.23363 | 12632.3 -478.056
-49.8453 72.6064 | 2.81258 1.54031 | -4203.8 -8656.42
-49.3528 72.7184 | 0.887784 -1.86545 | -13022.3 9220.83
-48.8825 72.8829 | -1.51429 -1.26895 | 8524.56 -3171.87
-48.4232 73.0838 | 2.37885 -2.46495 | -5890.28 2848.2
-47.9847 73.3223 | 1.19986 0.128065 | -2878.04 -814.873
-47.5596 73.5839 | -1.98692 0.472144 | 25583 -940.122
-47.1277 73.8587 | 1.86318 0.475118 | -18105.8 2481.58
-46.728 74.1662 | -1.33361 1.83394 | -2018.02 -3221.38
-46.354 74.4987 | -2.47189 4.45495 | 1159.72 -3302.93
-46.0022 74.8529 | 1.3163 -3.18331 | 1298.84 1170.56
-45.6774 75.2348 | -4.67418 0.815124 | 7738.03 9313.32
-45.3836 75.6523 | -2.77101 2.96747 | -219.486 11117.5
-45.1347 76.1057 | -0.967655 0.460859 | -4275.93 -4934.85
-44.9332 76.5777 | -5.76871 3.55022 | -15910.9 -2711.39
-44.776 77.0593 | -3.24786 -0.654427 | 16181.6 -12549.7
-44.6085 77.5307 | -2.77302 -2.4538 | -9464.04 -5841.32
-44.4485 77.9982 | -1.95967 1.40792 | 782.228 10096.2
-44.284 78.4686 | -1.09929 3.76335 | 5086.86 -19370.7
-44.1012 78.9236 | -0.886175 2.66909 | -1128.05 24625.2
-43.9187 79.3932 | -4.37578 -1.11039 | -2778.56 -2937.96
-43.7304 79.8593 | 0.435307 -1.07537 | -1564.12 -6890.56
-43.5217 80.311 | 4.26622 0.292564 | -726.067 -1106.22
-43.2813 80.7452 | 2.08063 1.55438 | 10422.5 -634.124
-42.9992 81.1568 | 3.71089 2.96018 | -14458.3 5395.58
-42.7018 81.555 | -3.34803 4.05023 | 10326.3 -6606.35
-42.3641 81.9203 | -0.661899 -4.12557 | -5329.42 3353.09
-42.0033 82.2619 | 1.40536 2.68245 | -4746.99 6049.05
-41.617 82.5757 | -1.22735 4.6502 | 17783.1 -9995.4
-41.1847 82.8345 | -0.248771 2.04175 | -5297.13 5608.89
-40.737 83.066 | 4.08133 -0.0195449 | -4226.79 9908.47
-40.2794 83.2779 | 2.65323 -5.18726 | 8081.56 -11998.9
-39.8011 83.4381 | -0.397592 -3.02225 | -19680 2177.17
-39.3237 83.562 | -3.91528 2.2791 | 9240.54 -1320.12
-38.8319 83.6448 | -2.9217 5.64232 | 11392.8 -1747.12
-38.3259 83.6924 | 2.6105 6.58095 | 10512.1 964.323
-37.8122 83.7222 | -3.77702 3.95366 | -22098.3 8541.37
-37.3124 83.7502 | -1.58182 3.44195 | -3164.63 -7916.42
-36.8158 83.755 | 2.41445 -3.4875 | 7170.73 2476.75
-36.3151 83.7465 | -2.23271 -1.86476 | 1250.93 -4187.05
-35.8146 83.7248 | -0.996561 4.30399 | -13192 11317.3
-35.3224 83.7067 | -0.497135 3.18855 | 7398.1 -13195
-34.8277 83.6651 | -0.979739 -3.95464 | -2727.41 2118.68
-34.333 83.6256 | 6.1722 -0.444705 | 9959.73 4098.44
-33.8309 83.6053 | 2.94531 -1.61853 | -3333.68 6088.84
-33.3304 83.6033 | 0.473656 2.49048 | -7723.46 -23548.5
-32.8333 83.594 | 0.935698 4.58241 | 23556.5 27903
-32.3264 83.6463 | -3.47439 5.25588 | -32081.2 -7854.59
-31.8428 83.72 | -2.56765 5.43365 | -7289.88 -3826.21
-31.3648 83.7944 | -0.504233 -1.33392 | 31060.7 -4921.61
-30.8645 83.8632 | 0.188228 2.9759 | 15323.7 3403.7
-30.3559 83.9529 | 4.40412 0.590053 | -24440.8 -339.144
-29.8722 84.0814 | -0.200221 1.39815 | -14199.7 3910.58
-29.4137 84.254 | 0.771738 1.72851 | 3869.57 -4875.4
-28.9618 84.4469 | 3.08761 3.21949 | 20351.5 878.239
-28.5054 84.6581 | 4.89841 1.76103 | -18343.1 1449.55
-28.0725 84.899 | 1.63003 4.00779 | 15499.6 -3873.48
-27.6448 85.1601 | -1.858 2.29638 | -7923.79 1572.9
-27.2466 85.458 | 1.64232 1.27492 | -6425.94 -2980.04
-26.8828 85.7924 | 1.48583 4.54621 | 10285.7 16583.4
-26.5412 86.1662 | 2.98162 -1.01743 | 3807.87 -5781.47
-26.2145 86.5512 | -3.11593 2.13528 | -17324.1 -10845.6
-25.9126 86.9388 | -4.90133 3.38026 | 1812.47 -5696.01
