12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
48.8034 50.4654 | 4 5.19617 | 5920.36 448.683
49.1748 50.1246 | 2.94165 4.0014 | -1029.22 -4653.72
49.5276 49.762 | 0.0879563 0.895845 | -5108.9 -233.577
49.8629 49.3859 | 2.13387 -0.0322741 | 4462.84 5782.3
50.1973 49.0101 | 2.8225 -0.908586 | 344.611 -4143.29
50.5273 48.628 | 2.40053 0.645947 | -3880.32 -203.439
50.8526 48.2437 | 1.84263 0.870333 | 2722.7 2819.85
51.1852 47.8663 | 4.82345 1.71015 | -2928.08 1322.28


-0.68232 5.62772 | 3.35521 2.76747 | -6712.85 -9581.02
-0.224819 5.80789 | 3.53518 3.54346 | 5621.37 9883.9
0.232457 6.0056 | 1.77977 1.43169 | 1704.94 8161.62
0.689844 6.2128 | 1.16823 -2.73915 | -403.981 -11717.3
1.15425 6.39518 | 2.67832 0.916389 | -3755.62 -2304.49
1.62143 6.56045 | 2.85 1.74277 | -3307.58 9481.14
2.09006 6.7217 | 4.09668 -0.765329 | 7880.41 -5055.71
2.57152 6.85413 | 3.78805 -1.37672 | -2425.67 641.813
3.05817 6.95834 | 2.68194 1.88188 | -7104.4 -1957.7
3.54527 7.03222 | 5.3791 0.0198821 | 2225.89 -4444.25
4.03654 7.07955 | 6.13874 -1.97037 | 4091.34 7711.88
4.53195 7.12398 | 5.1773 -2.87401 | 5568.43 9295.08
5.03189 7.16032 | 3.38382 -1.40574 | -8546.54 -15970.3
5.52643 7.14866 | -1.86286 -3.88366 | -12531.2 9212.59
6.01238 7.11457 | -0.70699 -2.93801 | 19257.2 2634.66
6.50805 7.0491 | 0.855486 0.333483 | 10143.8 -9782.14
7.00375 6.92898 | 0.0212789 1.66556 | -624.558 -4009.11
7.48773 6.76241 | 0.891285 4.30733 | -1756.86 3254.89
7.95866 6.56881 | -0.720949 1.90849 | -13349.4 -1548.62
8.41335 6.35644 | 1.26123 0.521955 | 14406.8 5064.98
8.87644 6.1499 | 1.38384 0.894531 | -6255.84 4714.55
9.33487 5.94496 | -4.02268 -2.68897 | -10435.9 -2677.09
9.78196 5.72751 | -1.04522 -4.17172 | 15429.5 1214.21
10.2345 5.50259 | 4.32863 1.02736 | 344.551 -676.276
10.6768 5.25595 | 2.8623 2.65567 | -7382.84 -10067.2
11.0958 4.97309 | 1.75995 -0.48895 | -2656.44 3715.57
11.5044 4.67946 | 1.67369 0.197153 | 6708.65 7405.32
11.9179 4.39063 | -0.424278 -0.713191 | 1891.85 -13912.1
12.3294 4.0901 | -1.27778 -0.450954 | -8772.07 8122
12.7406 3.80425 | 0.738265 -0.284974 | -8226.05 12046.1
13.1585 3.54761 | 0.018564 -1.62811 | -2070.18 -7459.13
13.5873 3.30854 | -1.48241 -0.515837 | 7243.76 1658.74
14.0397 3.1036 | 1.02276 1.18015 | 14574.7 -6126.94
14.5178 2.93128 | 3.02581 2.71971 | -353.363 2194.51
15.0078 2.79707 | 1.03569 1.20086 | -14044.9 -645.483
15.4973 2.69823 | -0.667236 -2.10576 | 4491.77 5721.88
15.9953 2.64307 | -1.44463 -1.34286 | 6355.8 -5338.72
16.5008 2.6162 | -0.00729335 3.29503 | 1480.89 -2543.06
17.008 2.62186 | -1.10446 0.788821 | -5637.94 4788.68
17.508 2.67465 | -1.42868 1.48815 | -7216.39 3010.61
17.9964 2.76951 | 1.82809 2.56457 | 674.271 -4705.83
18.4787 2.88603 | 0.597369 3.78737 | -2227.13 -4961.23
18.954 3.02086 | -0.790391 5.07042 | 2810.47 18.9185
19.4217 3.18711 | -2.55334 5.42041 | 7154.56 10656
19.8786 3.39909 | -1.99472 3.03338 | -3513.71 -1569.44
20.3203 3.63888 | -1.70509 1.32549 | -862.716 1220.54
20.7541 3.89359 | -0.915536 -0.398616 | 7088.72 1370.96
21.1931 4.14707 | 2.03459 -0.90907 | 1125.29 -10776.1
21.6365 4.38549 | 1.71196 -2.47013 | -14781.1 4455.05
22.0669 4.6303 | -2.06555 -1.13599 | -3398.63 -3361.2
22.4968 4.86896 | -2.61582 -0.278519 | 8913.64 -421.068
22.9397 5.09578 | -2.72498 -1.80319 | 6847.61 9097.42
23.3941 5.31831 | -1.15144 0.596192 | 5925.12 -5799.06
23.8609 5.52255 | 1.85972 0.28022 | -1251.01 5176.37
24.3303 5.72266 | 1.01619 2.16984 | -3837.75 737.762
24.8005 5.91356 | 2.11658 0.978621 | -3687.72 -3385.5
25.2745 6.08276 | 1.00575 -1.51863 | -3584.65 -1605.14
25.7533 6.22464 | 2.03646 0.263937 | -3946.93 -5686.48
26.237 6.33522 | 4.77282 -0.867618 | 5938.52 10562.2
26.7291 6.43067 | 0.944046 0.31742 | 4553.15 -1421.71
27.2295 6.4895 | 0.536648 -0.808667 | -9030.53 -5568.35
27.7266 6.49784 | -0.616918 -1.31124 | -5166.92 3300.64
28.2184 6.46351 | -0.630812 0.263115 | 2451.61 3891.1
28.7067 6.38362 | 1.37159 0.516476 | 9279.44 -12507.9
29.1899 6.24136 | 0.206239 3.43929 | 5660.1 2032.01
29.6653 6.06304 | -0.0656522 2.78516 | -6949.66 6333.22
30.1247 5.86132 | 0.374678 3.66675 | -7781.92 -4460.97
30.5661 5.63256 | -0.833406 3.26768 | 2241.46 5378.11
31.0036 5.39851 | 0.345664 4.64697 | 2903.35 1854.51
31.4407 5.16068 | -1.496 3.30572 | 1207.96 -1105.53
31.8732 4.91121 | -2.87004 1.26708 | 4882.49 112.086
32.2984 4.64395 | -0.861066 -0.542632 | -4750.29 -7054.12
32.7031 4.34701 | -0.231003 -0.719595 | -5626.82 4166.8
33.0928 4.03685 | 1.80056 -0.297265 | 7829.63 -551.838
33.4841 3.72212 | 1.78691 1.46864 | 1603.21 -2109.23
33.8753 3.40332 | 1.00863 1.38649 | 163.643 431.165
34.2658 3.08318 | 2.00662 1.9333 | 175.297 -1203.46
34.6552 2.76181 | 3.21485 0.867673 | -6292.97 1619.97
35.0426 2.44374 | 2.6684 -1.91594 | 6686.01 4110.92
35.4403 2.13648 | 1.81552 0.147864 | -3115.9 -4577.04
35.8384 1.8277 | 1.88761 2.04592 | 4184.73 -6579.84
36.2439 1.51978 | -0.288136 1.24053 | 2476.87 276.945
36.6629 1.22901 | -0.0273257 2.60029 | -9569.1 4327.7
37.0936 0.969779 | -1.11665 -1.85114 | 1076.36 5747.15
37.5462 0.756801 | -1.7638 -2.2649 | 69.5071 1013.03
38.017 0.587208 | -2.83576 -1.26957 | 5359.83 -1745.52
38.5038 0.453094 | -2.05127 -1.70939 | 3772.53 -440.887
39.0009 0.348033 | 0.189305 1.15033 | -2374.58 998.266
39.5007 0.264571 | -0.664408 1.08923 | -1116.42 -7571.14
40.0016 0.192319 | 0.0483069 -1.86243 | -2666.86 7468.91
40.5036 0.151535 | 3.168 0.259896 | -1296.45 -891.593
41.0062 0.134441 | 1.79233 0.00769538 | 5110.81 -3659.55
41.5122 0.137342 | -1.39145 -0.773212 | -1993.92 1837.53
42.0156 0.171113 | -0.63515 0.393094 | -1561.03 775.609
42.5127 0.239465 | 1.70191 0.0892141 | -12563.5 369.188
42.9943 0.341869 | 2.83213 5.97157 | -4556.12 -5402.05
43.4657 0.468763 | 1.71547 4.62686 | 9580.51 8114.08
43.9356 0.62674 | -0.628262 0.580375 | 3628.59 -2811.75
44.4042 0.796833 | -1.76424 0.657984 | -2748 816.709
44.8688 0.974876 | -2.763 -1.76035 | 2451.26 788.439


19.6636 -23.6862 | -2.05293 3.03029 | 9047.99 -156.05
20.1701 -23.6478 | -0.253805 1.15804 | -5840.33 146.215
20.6739 -23.644 | -2.15947 -0.369762 | -1297.82 2198.11
21.1752 -23.6742 | -1.25789 -0.46012 | 804.595 -4679.54
21.6725 -23.7469 | -3.80254 -2.81195 | -1646.93 4958.14
22.1625 -23.852 | -3.90525 0.666173 | 1228.99 -4314.56
22.643 -23.9978 | -1.90696 2.73954 | -2854.82 -1794.26
23.111 -24.1765 | -3.95621 -2.14308 | 857.795 2673.33
23.572 -24.3716 | -1.98643 -3.61187 | -125.455 2551.82
24.0277 -24.5771 | -1.46568 0.683437 | -484.079 -1610.45
24.4786 -24.7958 | -2.59753 2.4205 | 10497.9 -6359.64
24.9318 -25.0262 | -0.691191 1.56992 | -8649.11 10604.5
25.3785 -25.2545 | 0.0267265 0.618829 | 2156.33 -4171.02
25.8205 -25.4961 | 0.722136 -0.971233 | 6024.59 -6530.83
26.2582 -25.7545 | 0.942548 1.67175 | -12660 6602.4
26.6832 -26.0162 | 0.284861 2.10659 | -207.451 2654.6
27.1069 -26.2759 | 0.52818 -1.31397 | 1681.35 -5679.17
27.5341 -26.5346 | -3.26088 -2.79329 | -1056.08 2986.73
27.9704 -26.7752 | -4.13621 -1.68499 | 2205.68 250.544
28.421 -26.9905 | -2.2432 0.121681 | -339.649 465.014
28.8849 -27.1763 | -3.30853 -2.58089 | 7543.46 4938.66
29.3635 -27.3313 | -0.0954818 -3.3329 | -7328.3 -9151.9
29.8412 -27.4787 | -0.374117 -0.172906 | -9245.38 1993.26
30.3204 -27.6028 | -2.4435 -1.01374 | 20143.2 6287.27
30.8191 -27.6898 | -1.22741 -1.71448 | -5069.74 -8452.82
31.3189 -27.7607 | -1.02724 -0.762653 | -6726 3224.16
31.8168 -27.8032 | 0.250329 1.44057 | 508.81 1499.73
32.3155 -27.8153 | 0.588124 -0.752796 | -3313.15 -5729.09
32.8121 -27.8018 | 0.878142 -0.871226 | 4183.22 2440.75
33.3085 -27.7452 | 2.11583 -0.53396 | 805.729 5441.56
33.7987 -27.6384 | 1.06579 -2.6422 | 4461.65 -708.584
34.2827 -27.4953 | 0.770863 1.04835 | -532.056 -1906.57
34.7561 -27.3235 | 1.32096 1.98429 | -6218.4 -10897
35.2122 -27.1245 | 0.452794 0.825732 | 6731.55 15747.7
35.6461 -26.8656 | 3.65715 1.28818 | -51.8076 315.401
36.0528 -26.5632 | 3.04531 0.585685 | -6319.21 6107.79
36.4332 -26.2291 | 1.51998 0.504246 | 1594.16 -5339.29
36.8127 -25.8984 | 0.948474 -0.253834 | 463.651 -17045.9
37.2034 -25.5917 | -2.06286 0.00594697 | -901.357 12993.7
37.594 -25.2788 | -3.02205 2.14302 | -3237.43 -205.698
37.9889 -24.9723 | -2.32929 0.2331 | 7918.17 -3692.83
38.4028 -24.6858 | -3.1111 0.386634 | 4439.14 5638.97
38.8303 -24.4104 | -3.20519 3.89756 | -935.86 -2520.26
39.2652 -24.1492 | -4.23153 4.01679 | -4271.2 1396.27
39.7019 -23.8975 | -3.05263 2.68689 | -7255.93 -4661.95
40.1399 -23.6633 | -0.747519 -0.912163 | -5358.03 -6957.95
40.5815 -23.4497 | -0.914724 -0.53546 | -1387.69 12112.6
41.0279 -23.2423 | 0.841277 -1.64065 | 4151.93 -4659.24
41.4918 -23.0716 | -1.04945 -3.46285 | 5411.61 -2494.94
41.9723 -22.9454 | -3.11457 -2.75635 | -8209.17 -932.33
42.456 -22.8552 | -2.91172 -1.26637 | -188.646 3732.5
42.9445 -22.7904 | -1.52292 -0.243036 | 13410.7 1401.22
43.4434 -22.7534 | -2.89134 -2.2511 | -15291.6 2180.68
43.9341 -22.7469 | -4.85058 -2.07249 | -4130.92 -6007.68
44.4197 -22.7813 | -2.50396 -0.752442 | 4244.62 4719.16
44.9054 -22.8392 | 0.711868 -1.59955 | 724.295 229.633
45.3897 -22.9202 | -0.455217 0.444624 | 7948.56 -2501.35
45.876 -23.0238 | -2.5429 -0.320458 | 963.406 377.492
46.3612 -23.1429 | -3.1076 -0.288707 | 7957.39 5724.78
46.8486 -23.2731 | -0.82713 -0.890233 | -1218.32 -12863.9
47.3278 -23.4375 | -1.80816 -3.53993 | -1945.69 5875.34
47.8007 -23.6105 | -2.97829 -1.4832 | -6015.25 3727.14
48.2672 -23.7866 | -0.531808 -1.03477 | 524.814 -2682.18
48.7326 -23.9684 | 0.0747782 0.674552 | 7163.61 -1702.85
49.204 -24.149 | 0.774934 -1.11787 | 3960.57 2649.55
49.6789 -24.322 | 1.71545 -1.71946 | -18115.7 3748.2
50.1418 -24.4924 | -0.4318 0.444554 | 128.584 1015.38
50.6035 -24.6633 | -0.602893 0.120689 | 11859.5 -5324.02
51.0715 -24.8408 | -0.378324 1.51306 | -4063.56 -1317.65
51.5369 -25.0213 | -0.634143 2.28684 | -4437.98 532.678
52.0015 -25.1946 | -0.636228 1.52247 | -498.43 4416.28
52.4714 -25.348 | -1.45593 2.86883 | 1704.61 -5684.05
52.948 -25.4851 | -1.2466 4.14938 | 70.1208 -1016.22
53.4317 -25.59 | -2.6343 2.97984 | -12173.2 6199.05
53.9148 -25.6434 | -3.00343 1.64764 | 3142.36 28.6304
54.4019 -25.6494 | -2.01529 1.00071 | 3369.67 11.6839
54.89 -25.6182 | -0.887927 -1.10394 | -6575.47 -3676.17
55.3717 -25.5644 | -1.21622 0.735259 | 774.562 -4036.86
55.8507 -25.4928 | 0.169952 1.08886 | 618.502 4691.49
56.3259 -25.3945 | 0.504652 0.634162 | 417.392 4034.99
56.7981 -25.2829 | 1.31477 1.03028 | -3252.6 -11618.4
57.2704 -25.189 | 0.963425 3.58735 | 149.956 -3599.38
57.7442 -25.0987 | 0.215016 4.92522 | 10871.6 5555.13
58.2209 -24.9827 | -0.729212 3.32657 | -1093 7364.42
58.6889 -24.8303 | -3.44347 0.963517 | -2690.63 -6153.02
59.1489 -24.6622 | -5.384 -0.237268 | -664.289 3365.01
59.6048 -24.4788 | -4.02712 1.21347 | 13006.6 4722.65
60.07 -24.2923 | -1.86381 1.00647 | 3779.64 -6189.1
60.5428 -24.1197 | -2.17432 -1.02347 | -2792.83 -237.937
61.0151 -23.9503 | -2.83078 3.23952 | -4882.58 453.031
61.4831 -23.7754 | -3.96202 1.67776 | 9458.15 7274.03
61.9546 -23.5908 | -1.92721 -1.85757 | -2356.66 -4754.94
62.425 -23.4116 | 1.40442 -1.34701 | -13973 338.527
62.8878 -23.2377 | 2.44404 1.18597 | 3294.8 -203.98
63.3579 -23.0834 | 0.382302 2.59321 | 3144.35 -7387.65
63.8375 -22.9607 | -2.45285 -2.70055 | -7546.23 6705.95
64.3163 -22.8501 | -3.98973 -4.21521 | 1049.94 3327.64
64.8009 -22.7611 | -1.33554 -3.96189 | 9263.18 -9341.42
65.2962 -22.7145 | -0.343905 -0.289944 | -8246.58 9272.58
65.7889 -22.6885 | 0.892894 -0.818038 | 7812.65 -2953.41


-49.3055 66.8876 | -3.32217 -1.73221 | 710.907 2626.09
-48.9585 67.2514 | -2.26508 -2.20612 | -39.4498 6671.69
-48.5895 67.595 | 0.245501 -2.03263 | -388.21 -18728.2
-48.1894 67.8882 | 0.820795 -4.10918 | -8459.95 9654.8
-47.7736 68.1553 | -0.53164 -2.82523 | 5645.68 -2917.15
-47.3304 68.3791 | -2.24708 0.624057 | 3669.39 -3373.39
-46.8649 68.56 | -1.01954 0.0599618 | 4134.8 11362.3
-46.3856 68.7187 | 0.0276515 0.580738 | -1797.64 -2350.19
-45.8968 68.8383 | -1.57054 1.83005 | -4948.45 -1067.86
-45.4035 68.9097 | -1.56913 3.2234 | -8231.78 -4899.69
-44.911 68.9248 | -0.120491 1.21981 | 6142.71 858.08
-44.4147 68.8958 | -0.84128 1.77264 | 9512.24 4671.77
-43.9145 68.8328 | 1.14583 1.43592 | 566.629 -6336.04
-43.4205 68.7256 | 3.68266 2.07067 | -7932.71 1399.5
-42.9394 68.5882 | 2.53675 -4.43274 | -2234.33 84.9129
-42.4645 68.4337 | 2.43041 -3.25192 | 13206.9 1461.76
-41.9825 68.2751 | 3.32017 0.0175643 | -893.301 -1343.15
-41.5017 68.1097 | 1.96122 -1.70057 | -623.485 4217.71
-41.0235 67.9396 | 0.772473 0.142978 | 1764.29 -5118.72
-40.5501 67.7508 | 0.849414 0.638895 | -696.334 -5357.88
-40.0836 67.546 | -1.60022 -2.86541 | -8028.21 9571.08
-39.6236 67.3483 | -0.419116 -2.04752 | -10810.6 3315.42
-39.1702 67.1564 | 0.361239 -1.21343 | 5130.75 -3391.62
-38.7109 66.9692 | 0.469268 0.935221 | 9872.34 -537.304
-38.2408 66.7929 | 3.11921 2.56154 | -9597.4 -459.889
-37.7717 66.627 | 2.36421 -0.206735 | 2655.35 -3126.59
-37.2948 66.4787 | 0.38322 -1.64012 | 4117.81 5219.18
-36.8057 66.3651 | -0.479439 2.03393 | 5565.19 -1127.93
-36.3075 66.2801 | -3.01746 2.12739 | -7701.86 -3470.04
-35.8114 66.2192 | -2.84586 -0.00142503 | -12465.1 -505.576
-35.3209 66.194 | -0.655202 0.312072 | 6403.32 6858.19
-34.8263 66.2201 | 0.481094 -0.380582 | 10352.9 -2965.8
-34.3272 66.2831 | -0.470463 -3.26185 | -638.462 513.753
-33.8326 66.3822 | -2.69016 -1.24901 | 4302.63 3765.99
-33.344 66.5149 | -2.37145 -0.420081 | -12456.4 -8770.41
-32.8708 66.6662 | -2.36417 -0.481659 | -1744.59 5367.51
-32.409 66.8443 | -0.842624 0.675193 | 1664.37 -8247.39
-31.9536 67.0331 | 0.301444 1.74199 | -5285.83 -5510.38
-31.5126 67.2453 | 0.3029 -0.262641 | 7615.85 16834.8
-31.088 67.5071 | 1.40637 -0.0881627 | 2898.17 -3594.64
-30.677 67.7933 | -0.631144 0.879916 | 776.411 -4480.02
-30.2801 68.097 | 0.0280052 -1.26842 | -7548.4 11550.9
-29.9035 68.4267 | 2.78049 -1.4507 | 2995.39 -6225.53
-29.5199 68.7471 | 0.291753 -0.157012 | 13032.8 -6272.02
-29.115 69.0468 | 0.393473 2.81189 | -8175.07 1510.46
-28.7141 69.3483 | 2.1371 2.01159 | 844.192 8472.54
-28.3174 69.6623 | 4.65135 -0.626511 | 7771.35 6166.96
-27.9147 69.9766 | 1.4391 2.71639 | -17022.4 -13320.2
-27.5121 70.2662 | -0.78793 0.58085 | -2868.54 -8563.87
-27.0959 70.5228 | 0.653696 -3.94404 | 1376.09 3360.14
-26.6655 70.7588 | 0.235419 -0.839781 | 5045.2 4085.82
-26.2206 70.9785 | -0.105684 -0.780485 | 6078.64 1763.3
-25.7621 71.1809 | 2.96205 -1.14092 | -6068.16 6353.2
-25.2982 71.3671 | 3.11406 -0.526934 | 3327.22 -5021.7
-24.8187 71.5111 | 1.6652 -0.844947 | 3508.1 -3865.7
-24.3264 71.6074 | -1.02208 3.24501 | -10355.4 946.035
-23.8341 71.668 | -0.33031 3.03645 | 7729.92 10116.4
-23.3344 71.6983 | 0.72564 1.28797 | -217.74 -9091.67
-22.8345 71.6661 | -2.37695 4.2808 | 10.6494 -565.454
-22.3418 71.5762 | -1.73751 5.75746 | -5055.28 -2161.65
-21.8628 71.4368 | -0.862209 0.168087 | 5767.84 2864.29
-21.3891 71.2666 | 0.884191 0.16712 | 14212.5 1005.65
-20.9177 71.067 | 0.852566 -2.26222 | -6835.09 -6828.68
-20.4708 70.8225 | -2.45212 -1.60073 | -15117.7 4278.85
-20.0547 70.5478 | -2.90985 -0.0142733 | 5404.69 9542.54
-19.6498 70.2607 | -2.68611 -2.50348 | -2638.74 -4654.13
-19.2653 69.9458 | -0.766304 -3.55932 | 5865.7 -3189.47
-18.8972 69.6055 | 3.11361 -0.965181 | -2088.95 233.205
-18.5514 69.2445 | 2.50764 -0.682903 | -4470.22 8064.22
-18.2288 68.8701 | 0.616753 -0.121313 | 2293.02 -8760.37
-17.9261 68.4739 | 0.378493 1.05642 | -7.63465 5362.2
-17.6376 68.0692 | -2.44513 3.68121 | -1019.09 -4970.93
-17.3604 67.6527 | 0.390817 3.2796 | 7153.6 -6442.84
-17.08 67.2302 | 2.16792 0.780408 | 494.592 634.483
-16.795 66.8102 | -1.78428 0.0721173 | -4455.16 2054.38
-16.5059 66.3978 | -4.35396 1.24826 | -2395.99 6835.11
-16.204 66.0024 | -3.80729 2.70072 | -6080.23 4727.57
-15.8869 65.6269 | -1.24532 0.190194 | 4304.29 354.805
-15.5441 65.2731 | -2.09013 -1.99123 | -1819.5 -4268.23
-15.1814 64.9375 | -0.522204 1.30364 | -69.6359 -1984.69
-14.7946 64.6277 | 1.45685 1.60248 | 4610.07 3243.57
-14.3774 64.3552 | -2.66973 -0.241285 | 10135.5 -3945.96
-13.9341 64.1109 | -2.36599 1.75291 | -5119.35 -5018.29
-13.4816 63.8842 | -1.10976 -3.09914 | 100.158 -3012.39
-13.0157 63.6842 | -1.84363 -4.99338 | 3677.02 846.747
-12.531 63.5322 | -1.82552 -0.153314 | -4696.42 12722
-12.0355 63.4473 | -4.48559 -2.84321 | -2620.61 221.898
-11.5371 63.4036 | -2.96956 -4.4694 | -3648.42 -13393.7
-11.0395 63.3752 | 2.89487 -2.69961 | 4104.22 10459.5
-10.539 63.3898 | 0.34581 -2.25117 | -121.339 3304.39
-10.0398 63.4325 | -0.626155 2.00783 | -1641.2 -11631
-9.54195 63.475 | 0.21466 0.528816 | 2600.49 3717.15
-9.04422 63.5346 | -0.822795 0.712278 | -617.54 -793.262
-8.54967 63.6141 | -0.587315 2.81041 | -2800.4 11150.7
-8.06046 63.7194 | -2.55278 0.605146 | 3052.24 -12851.3
-7.56867 63.8112 | -0.0159249 -4.392 | -3168.45 -2652.9
-7.07873 63.9016 | -1.18623 -1.83768 | 1163.1 10641.3
-6.59064 64.0118 | -4.76716 0.168037 | 2219.03 -2933.69
-6.10038 64.122 | -2.80953 -0.429626 | 5251.25 1871.39
-5.60464 64.226 | -3.29507 -1.00648 | -7120.98 -2816.76


-74.8013 44.1026 | 1.02601 0.112777 | 2672.18 4137.9
-74.4147 43.7862 | -0.613864 -1.24927 | -4568.39 -7454.61
-74.0292 43.4666 | -2.46539 -3.03416 | 2156.6 -4294.4
-73.6322 43.1582 | -0.828539 -1.02583 | -2571.05 11871.5
-73.2154 42.8886 | 2.24648 0.113669 | -4604.35 -2339.12
-72.7823 42.6527 | 3.5644 0.293034 | 53.0993 7862.12
-72.3307 42.4595 | 2.83623 0.371136 | -1252.28 -14704.7
-71.8667 42.2871 | 4.06808 1.15971 | 11796.3 4970.75
-71.3792 42.1659 | -0.513121 -0.42215 | 4550.5 2921.98
-70.8781 42.0967 | -2.38116 0.407807 | -7717.22 -3951.89
-70.3772 42.0661 | -1.26016 1.12546 | 841.323 6741.87
-69.8745 42.0775 | 1.98508 -2.45801 | 10842.7 -6699.94
-69.3656 42.1085 | 2.74512 -3.80561 | -4688.37 2174.73
-68.8608 42.1646 | 0.539966 -0.509192 | 842.717 954.683
-68.3591 42.2427 | -2.74264 1.6179 | -2994.29 -1298.38
-67.8632 42.3364 | -3.50041 -1.51268 | -6308.06 -4636.03
-67.3754 42.4427 | -5.02851 -0.923269 | -2280.65 52.4051
-66.895 42.5723 | -4.27016 -0.516819 | 7285.25 6757.91
-66.4189 42.7339 | -3.12734 -1.96774 | -4730.35 -6564.13
-65.9528 42.9149 | -1.49697 -0.0914404 | 6538.52 4992.77
-65.4938 43.1249 | -1.77391 1.16859 | 2458.15 -1473.3
-65.0473 43.3615 | -1.25039 0.106888 | -6246.85 -2361.1
-64.6264 43.6301 | -0.654247 2.88936 | -13323.7 788.966
-64.2398 43.934 | -2.1338 2.19478 | 2153.38 819.564
-63.8655 44.2556 | 3.32254 -4.00591 | 12103 -360.257
-63.4839 44.5769 | 1.05844 -0.579354 | -10456.3 -999.399
-63.1074 44.8964 | 0.638121 -0.778495 | -3170.03 237.613
-62.7226 45.2029 | 0.186919 0.0303354 | 8896.7 -630.525
-62.3107 45.4798 | -1.3035 -1.76126 | 4.39419 4439.55
-61.8772 45.7239 | 1.51509 -4.09777 | -6159.53 -5058.54
-61.4252 45.9181 | 3.10852 -0.634093 | -2772.61 -3357.66
-60.9562 46.0582 | 0.33313 1.93414 | 5732.43 65.0699
-60.4715 46.1539 | -2.18628 0.836357 | 6001.92 7328.67
-59.9768 46.2233 | -1.22878 -1.30682 | -3857.57 4785.05
-59.4802 46.2602 | 0.940287 -1.21971 | 3109.95 -10373.9
-58.9822 46.2404 | -1.14011 -2.08117 | -13370.8 3578.36
-58.4952 46.1831 | -1.16643 -1.65267 | 7990.87 8747.49
-58.0072 46.0979 | 0.919223 -2.11834 | 12096.3 -18344.8
-57.5197 45.9577 | -0.620474 -0.778899 | 3596.68 7900.5
-57.0353 45.7981 | -1.38068 -0.710851 | 565.182 4183.3
-56.5583 45.6197 | -0.846519 1.70752 | -7775.64 -6199.87
-56.0993 45.4071 | -0.844815 5.08433 | 926.828 4792.91
-55.6514 45.1736 | -1.72047 1.8362 | 4115.76 -8173.56
-55.2136 44.9132 | -2.89525 -3.40954 | -4174.36 4914.43
-54.7863 44.6432 | -1.1129 -1.58667 | -6455.75 -3628.27
-54.3656 44.3685 | -1.09871 1.20745 | 6320.12 8219.56
-53.9322 44.115 | -4.68912 -1.48406 | -1437.9 5798.06
-53.4922 43.8766 | 2.03401 0.0523783 | 2907.31 -12635.1
-53.0526 43.628 | 4.66532 1.48507 | -9258.74 5049.11
-52.616 43.3852 | 1.98984 -0.516621 | 7645.15 -893.236
-52.1676 43.1552 | -0.217872 -2.81333 | 4323.81 -3851.05
-51.7078 42.9406 | -0.812706 -3.92582 | -7298.37 7623.85
-51.2417 42.7539 | 1.42187 -6.08544 | 4486.81 1990.42
-50.7657 42.5865 | 2.30904 -0.262422 | 6076.87 -13807.8
-50.2829 42.4186 | -1.83675 -0.863577 | -6133.38 8136.02
-49.7968 42.2766 | -2.83008 -2.05456 | 1487.1 1457.85
-49.3053 42.1611 | -2.43168 0.779386 | -13469.7 41.0155
-48.8179 42.069 | -1.86726 0.547237 | 2416.03 -4508.86
-48.3247 42.0038 | -0.806037 1.10272 | 9566.56 8199.57
-47.822 41.9861 | -1.49172 -0.301821 | -7378.68 -1437.06
-47.3232 42.0008 | -0.659459 0.991005 | 1185.98 -3889.35
-46.8255 42.0378 | -1.83151 4.81255 | 973.255 -3309.26
-46.3309 42.102 | -2.51453 2.77941 | -7430.12 5451.17
-45.8478 42.2098 | 0.0838788 0.915729 | 5639.09 3513.55
-45.3699 42.3519 | -0.671593 -2.59178 | 1916.15 -11542.4
-44.8971 42.5074 | 0.455737 -1.57041 | -3565.35 2503.36
-44.4402 42.6996 | -1.8503 3.07514 | -457.174 4320.4
-44.004 42.9367 | -0.860046 -1.12063 | -981.607 -711.347
-43.5879 43.2093 | -2.29723 -0.736964 | 9588.15 11242.8
-43.1818 43.5124 | -4.04634 -2.67726 | 2623.85 -14594.8
-42.7826 43.8181 | 0.082355 -2.64523 | -14766.6 7738.2
-42.4093 44.1474 | 2.08267 -0.524668 | 2919.27 -3466.65
-42.0371 44.4775 | -0.511825 -0.280839 | 6392.04 -3434.13
-41.6534 44.7994 | -1.41257 0.411508 | 4840.44 16352.2
-41.2613 45.1264 | -2.86348 3.13444 | 4400.93 -10644.8
-40.8532 45.4309 | -0.518367 4.2623 | -9755.98 -1154.3
-40.4428 45.7231 | 1.90857 3.00774 | 2461.1 7968.9
-40.0222 46.0045 | -0.142282 1.55002 | -7730.32 -7836.4
-39.5865 46.249 | 1.42946 4.5271 | 8352.04 -2659.34
-39.1239 46.447 | 3.24859 3.54667 | 5339.92 1509.87
-38.6428 46.6055 | 3.05416 -2.13348 | -15358.5 -948.645
-38.1604 46.7297 | 0.456654 -3.58909 | 8661.23 864.608
-37.6649 46.8191 | -3.95774 -0.261159 | 7940.87 7665.76
-37.1578 46.8718 | -1.75379 1.18099 | -3041.73 -7874.84
-36.6493 46.8576 | 1.21659 0.596789 | 4030.84 -6972.35
-36.1444 46.774 | -0.890762 3.38564 | -1272.46 3535.2
-35.6516 46.6412 | -0.132743 2.66414 | -6824.01 -490.021
-35.1785 46.4633 | -0.81516 -1.77755 | -6168.54 222.402
