-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
-56.6756 -25.808 | -1.01521 -2.09071 | 13099.3 4429.96
-56.1697 -25.8304 | -0.413262 -0.898858 | -24277 2315.93
-55.6781 -25.8011 | 2.41773 -0.175806 | 11044.8 -6838.92
-55.1838 -25.7415 | -0.383933 0.0947666 | 6630.25 5455.21
-54.6914 -25.645 | -3.99352 2.37164 | -19370.8 -10229.1
-54.2167 -25.5258 | 0.662653 -2.21487 | 8969.47 17126.6
-53.7455 -25.3697 | 0.0998298 0.121426 | 6355.81 -17982.8
-53.2694 -25.2239 | -1.90675 -0.55532 | 1893.47 -1478.28
-52.7982 -25.0621 | -4.90333 -3.01385 | -14269.4 8589.46
-52.3518 -24.8546 | -3.52111 -0.23804 | 9464.34 -980.207
-51.9156 -24.6177 | -0.234363 1.72011 | -2767.23 -2687.75
-51.4953 -24.3571 | -2.18425 -1.98405 | 4637.75 3662.82


-41.8568 -47.2186 | 0.778054 1.4183 | -4163.02 2809.21
-41.4186 -47.4504 | -0.385635 -1.98063 | 3197.3 -2370.46
-40.9831 -47.6932 | 1.43588 -1.75675 | -388.313 730.654
-40.5496 -47.9419 | 1.52392 -2.04346 | 7847.93 -6488.12
-40.1108 -48.1966 | -2.19786 -0.963684 | 3179.56 -3088.81
-39.665 -48.4469 | -2.74836 0.900716 | 1199.57 4713.69
-39.2096 -48.6766 | -3.59249 1.31366 | -6921.5 -748.576
-38.7508 -48.885 | -4.01446 -0.765121 | -12482.4 11540.9
-38.2899 -49.0569 | -0.986549 -1.92692 | -2283.29 -2912.49
-37.8234 -49.2058 | 0.677825 2.29792 | 4279.87 -1074.23
-37.3471 -49.332 | -0.50384 -0.158745 | 1501.03 -3533.53
-36.8636 -49.437 | -0.812641 0.786966 | 310.391 -2839.53
-36.3736 -49.5115 | -0.149187 3.45025 | -267.31 10600.9
-35.8784 -49.5373 | 2.53445 0.325398 | 8015.14 -8993.14
-35.3772 -49.5405 | 3.31091 1.78332 | -2487.99 703.25
-34.8785 -49.5132 | 4.61612 1.56138 | -8644.58 419.706
-34.3885 -49.4519 | 3.70901 2.25825 | 4690.28 -3105.27
-33.9017 -49.358 | 0.458855 3.40253 | 1027.02 784.937
-33.4239 -49.2214 | -0.215156 1.56318 | 1904.82 4594.8
-32.961 -49.0359 | -1.24257 0.231128 | -5471.13 -3751.44
-32.519 -48.814 | -0.00305189 0.516161 | -1114.1 -2180.47
-32.0947 -48.5607 | 1.3823 2.63123 | 10530.8 8972.7
-31.6811 -48.2745 | -1.39539 1.49785 | -1162.88 -5141.85
-31.2821 -47.9705 | -1.39609 -2.00821 | -1941.43 -2660.47
-30.9009 -47.647 | -4.60982 -0.670248 | 791.926 10050.2
-30.5377 -47.2956 | -3.81805 -0.958063 | 5530.64 1796.04
-30.18 -46.9328 | -2.93859 -0.188354 | 2284.06 -3640.19
-29.8247 -46.5695 | -2.05421 -2.14645 | -14388.7 -4848.65
-29.4818 -46.2062 | 2.46308 -0.704268 | 8415.17 1408.09
-29.1277 -45.8489 | -0.946665 2.71063 | 2550.74 5094.74
-28.7626 -45.4986 | 0.102696 -1.69524 | -12620.9 -4331.63
-28.3888 -45.1697 | 0.158677 -3.34733 | 9139.88 -9171.79
-27.9833 -44.8818 | -3.10138 -0.404536 | -4616.7 4901.07
-27.5623 -44.6185 | 0.260707 2.17167 | -2906.39 59.9184
-27.1266 -44.3838 | 2.905 -0.858096 | 1659.27 -2079.41
-26.6734 -44.1846 | 0.45361 -3.55761 | -2011.7 4353.13
-26.2068 -44.0174 | -1.02526 -2.54455 | 8206.59 -5500.29
-25.7221 -43.8938 | -1.27043 -2.54998 | 215.449 2895.16
-25.2299 -43.7968 | -0.0114396 -0.0317213 | -3405.25 3250.01
-24.7352 -43.7187 | -0.384708 2.20645 | 6782.27 2407.58
-24.2322 -43.6648 | -3.21098 1.67081 | 5847.16 -8128.91
-23.7231 -43.6483 | -0.926813 0.758255 | -8406.47 4263.11
-23.2197 -43.6494 | 0.200359 1.18094 | -7146.65 3961.28
-22.7217 -43.6656 | -1.16034 4.14285 | 4745.35 -3774.54
-22.2219 -43.7108 | -3.50057 3.5483 | 8551.19 -4182.85
-21.7193 -43.7857 | -5.69748 4.43167 | -2668.89 6304.71
-21.2204 -43.8778 | -2.92398 1.5816 | 3407.45 -9877.28
-20.7248 -43.9996 | -0.348187 -0.690567 | -3791.75 2558.22
-20.2338 -44.1279 | 2.03308 -3.10592 | 463.612 6256.32
-19.7424 -44.2475 | 2.37794 -1.94997 | -3740.21 2875.68
-19.2544 -44.3658 | -2.05725 -0.820437 | -5888.2 -3868.23
-18.774 -44.4974 | -2.54418 1.15148 | -2163.13 -2344.62
-18.2973 -44.6376 | -1.33346 1.42027 | 6087.79 7101.68
-17.8155 -44.7709 | 0.243698 -1.0267 | 2939.7 -4619.38
-17.3334 -44.9134 | 1.96598 -1.13781 | -3722.75 -6833.93
-16.8563 -45.066 | 0.84409 -0.345531 | -7288.66 13285
-16.3817 -45.2005 | 0.03222 -3.60533 | -1268.73 -2549.07
-15.9072 -45.3336 | -1.33069 -5.72804 | 5908.8 -10830.6
-15.4269 -45.4714 | -1.73685 -5.40166 | 11947.5 9060.65
-14.9325 -45.5836 | 1.86039 -2.84177 | -254.639 -772.175
-14.4362 -45.6833 | 0.342461 -2.02697 | -17114.2 -2902.51
-13.9508 -45.7807 | 0.29152 3.18638 | -345.018 -5226.37
-13.4642 -45.8664 | 1.81139 4.59609 | 5185.62 7761.95
-12.9694 -45.9089 | 1.32502 -1.45066 | -106.798 1339.03
-12.4724 -45.9113 | 1.94688 3.50064 | -966.717 -4113.81
-11.9765 -45.8838 | 1.41398 4.07756 | 1841.23 -1153.15
-11.4821 -45.8219 | 1.61809 1.4874 | 3932.03 7286.21
-10.9917 -45.7171 | 1.61852 -0.515116 | -2141.74 -6167.17
-10.5098 -45.5889 | -0.856991 0.126816 | -9984.14 -847.565
-10.0419 -45.4359 | -0.129169 -0.230399 | 7848.57 -436.761
-9.57745 -45.2614 | 1.11001 -0.765534 | -77.4731 1626.14
-9.12196 -45.063 | -0.917456 -1.70989 | -4223.64 -1617.37
-8.67776 -44.845 | -2.90487 0.19492 | 7814.65 3771.36
-8.23666 -44.6095 | 0.562902 -1.58203 | -905.759 -2476.33
-7.80231 -44.3644 | 1.56084 -2.10239 | -5997.87 -2886.87
-7.37869 -44.1109 | -2.50112 -1.58554 | -2987.53 -2508.56
-6.96298 -43.8494 | -2.85082 -1.8016 | 5239.69 8071.2
-6.5487 -43.576 | 0.604786 -1.49994 | -253.19 -2504.51
-6.13215 -43.3083 | 1.15373 0.66484 | -6271.77 -5074.48
-5.71255 -43.0562 | 0.11746 -1.37839 | 1630.04 -2233.09
-5.28415 -42.8207 | -1.4671 -2.68404 | -2405.76 2985.18
-4.85109 -42.5939 | -2.14257 2.3816 | 4363.55 2559.83
-4.40833 -42.3787 | 0.233715 1.79895 | -967.904 1323.49
-3.95724 -42.1816 | -0.452964 1.5492 | -2468.52 -4106.13
-3.49662 -42.0126 | 0.0261103 1.85612 | 7006.87 1595.42
-3.0228 -41.8662 | 0.72281 1.91052 | 3221.33 7786.26
-2.54018 -41.7348 | -1.64357 1.8608 | 649.732 -8757.88
-2.05045 -41.6364 | -4.56105 1.6814 | -5112.3 5919.97
-1.5607 -41.5534 | -4.06912 -1.45698 | -1385.84 -1048.41
-1.06799 -41.4933 | -1.74237 1.05327 | 9805.49 -3324.5
-0.566066 -41.4588 | 0.302161 4.08421 | 4160.98 2312.52
-0.0603671 -41.4366 | -0.383599 4.45473 | -7921.38 9445.72
0.440785 -41.4207 | -0.31233 2.81282 | -2926.15 -6939.37
0.939692 -41.4431 | 2.42879 3.26622 | 7372.02 -7795.51
1.43977 -41.5078 | 1.3434 4.43361 | -1202.06 11676.7
1.9358 -41.5895 | 0.0804262 2.74698 | -4176.24 -3440.72
2.42176 -41.7082 | 2.45435 2.88181 | 1278.05 -7418.18
2.89733 -41.8678 | 0.154822 1.32639 | -1393.59 5858.79
3.36378 -42.0441 | -0.085372 0.926606 | -7898.91 4868.31
3.81847 -42.2322 | 2.561 1.61122 | 8254.45 -5107.7


-31.9753 -94.0997 | -2.87723 6.79101 | 14416.3 17017.7
-31.5485 -93.8039 | 0.360568 -3.26518 | -1329.99 -19655.5
-31.1208 -93.5247 | 3.01134 0.700238 | -14328.5 16665.4
-30.7057 -93.2319 | -0.0804387 3.07334 | 14910 -17152.4
-30.2693 -92.9673 | -1.78991 -0.654033 | 3878.82 16927
-29.8285 -92.7011 | 1.55289 -0.823517 | -29731.3 -27554.8
-29.4002 -92.4613 | -0.1732 -1.68443 | 11169.2 16872.5
-28.9655 -92.2145 | -1.30645 -1.16469 | 10124 -235.735
-28.5183 -91.9773 | 1.50759 0.817207 | -17098.9 -448.936
-28.0715 -91.7532 | -3.51715 -2.48879 | 31885.9 1731.54
-27.5929 -91.5566 | -3.74005 0.341529 | -19831.5 6446.74
-27.114 -91.3819 | 3.64303 1.52506 | 11055.9 -11089.7
-26.6161 -91.2614 | 4.27932 -0.568126 | -4713.88 -3710.52
-26.1159 -91.1846 | 0.847021 -2.65984 | -33011.1 13120.5
-25.6327 -91.1313 | -2.01247 -2.39031 | 20992.2 -16584.7
-25.1351 -91.144 | -1.69986 0.0491268 | 12577.2 5023.07
-24.6306 -91.1931 | 0.215885 -0.51087 | -16701.3 2460.33
-24.1379 -91.2692 | -0.365219 1.94313 | 16327.3 3054.4
-23.6402 -91.3688 | 4.58071 -3.63232 | -1031.79 -3314.4
-23.152 -91.507 | -0.896897 -1.92293 | -10064 1939.09
-22.6858 -91.6857 | -6.00755 1.44248 | -10010.5 3025.69
-22.2447 -91.904 | 2.47647 -4.41808 | 10220.8 -7888.5
-21.8167 -92.1607 | 5.65956 -2.40969 | -4428.38 3543.54
-21.4036 -92.4359 | 0.362647 4.14511 | -1082.4 3857.34
-20.9973 -92.7172 | -3.99396 -2.07239 | 79.946 -944.647
-20.5913 -93.0031 | 1.97269 -5.32862 | 20772.5 -10311.2
-20.1711 -93.294 | 0.485809 -3.33914 | -11672.1 7062.94
-19.7577 -93.5818 | -1.82216 -1.25449 | -10186.8 -4147.89
-19.3498 -93.869 | 4.39297 -3.71214 | 11883.2 9343.37
-18.921 -94.1306 | 2.37317 0.722242 | 601.299 -11830.3
-18.4816 -94.3861 | -6.38362 -2.4951 | 9330.46 -7850.79
-18.0234 -94.6194 | -7.06566 -4.22571 | -19123.9 15014.7
-17.5556 -94.7917 | -5.69578 2.47357 | 2449.55 17986.1
-17.0696 -94.8966 | -8.48852 -2.95099 | 14616.5 -23029.5
-16.571 -94.9989 | -7.18284 -5.50177 | -12196.8 -7534.82
-16.0753 -95.0821 | -1.08957 0.988842 | -4937.62 17433
-15.5779 -95.0952 | 0.906678 0.867769 | 4411.85 878.879
-15.0774 -95.0544 | -5.36102 7.37922 | 14793.6 12354.5
-14.57 -94.9794 | 1.87166 3.68117 | -1682.27 -31392
-14.0626 -94.9326 | 0.80407 5.53404 | -16719.1 15737.2
-13.5683 -94.8572 | -1.3038 3.95104 | 9073.49 -4166.71
-13.0743 -94.7631 | -1.91125 3.33007 | -8632.72 6761.53
-12.5926 -94.6419 | -2.70824 0.930991 | -13714 -20622.2
-12.1232 -94.519 | -1.27049 -1.18781 | 9916.62 19046.6
-11.6579 -94.3489 | 3.10411 -1.40127 | 19706 -304.815
-11.1888 -94.1529 | -5.52829 4.32699 | -13297.4 -2228.53
-10.7374 -93.933 | -4.55385 7.26098 | 2676.35 2032.08
-10.2942 -93.6927 | -2.27962 6.63466 | 11745.7 -5123.54
-9.85324 -93.4391 | -4.67546 -2.79098 | -17771.4 13475.5
-9.43995 -93.1502 | -2.77735 0.363638 | 6225.07 -7101.16
-9.02409 -92.8658 | 3.40916 2.40718 | 2962.36 -10273.6
-8.59983 -92.5974 | 3.64391 0.490753 | -2465.56 9094.72
-8.1793 -92.3199 | -1.64213 -2.44713 | 3610.95 -1284.25
-7.75939 -92.0411 | 0.885427 4.54662 | -11344.6 -15842.3
-7.35077 -91.7635 | -1.56305 2.77159 | 6874.33 33501.6
-6.95143 -91.4479 | -0.374219 -5.39637 | 2218.07 -17473.6
-6.53889 -91.1537 | -1.32799 6.59622 | 4722.49 9343.5
-6.10697 -90.8776 | -0.678967 2.29659 | 13367.4 -15417.2
-5.64874 -90.6425 | -3.18573 -3.00421 | -17666.3 4117.38
-5.19961 -90.4083 | -1.76968 4.97746 | 2080.13 11726.3
-4.75257 -90.1652 | -6.51858 -0.595532 | -354.679 -16257.3
-4.30215 -89.9457 | 1.4439 -3.30559 | -30413.9 -2538.95
-3.86943 -89.7303 | 0.437942 1.66461 | 21873.5 18349.1
-3.4164 -89.5219 | -1.07771 -2.95517 | 5365.85 -20500.9
-2.94169 -89.3715 | -1.22065 -2.25941 | -21257.6 5499.5
-2.46978 -89.2463 | -1.42219 0.548343 | 26378.7 17319.2
-1.97539 -89.1449 | 7.93286 2.10499 | -12705.4 -18769.2
-1.47887 -89.1192 | 5.54019 7.02376 | -864.237 -440.507
-0.981623 -89.1487 | 1.72535 -4.88739 | 19769.1 4697.7
-0.474465 -89.2102 | 4.15331 3.34977 | -2819.56 4307.85
0.0251747 -89.3041 | 0.594585 1.683 | -22151.6 -480.231
0.500067 -89.4462 | -0.131536 1.99341 | 17816 -18391.1
0.971452 -89.6394 | 1.6387 -1.33945 | 11889.6 16070.7
1.44387 -89.8336 | 3.4273 1.20184 | -40207.3 7406.26
1.88117 -90.0431 | -0.108154 -0.389625 | 5867.26 -2965.62
2.31313 -90.269 | -0.151809 3.33627 | 18332.3 79.9903
2.75647 -90.5049 | 0.957438 -3.77267 | 25360.6 -20195.1
3.20681 -90.772 | 7.09493 -2.31636 | -21031 1802.34
3.63214 -91.0542 | 8.80063 -0.524943 | -26787.3 33138.6
4.03874 -91.3173 | 5.59393 0.967399 | 21661 -30247.2
4.45266 -91.6027 | 0.149874 4.40588 | 3820.14 17540.2
4.87523 -91.8714 | 5.08097 1.65093 | -11562 -6637.56
5.28582 -92.1502 | 3.56905 -1.76562 | 728.284 604.366
5.69591 -92.4303 | -2.31234 -2.01289 | 2646.77 -3738.35
6.11463 -92.7055 | -1.82035 0.367682 | 12166 -4999.09
6.55442 -92.9639 | -1.11371 -3.31305 | -3947.35 -1386.21
7.00868 -93.1916 | -2.80236 -0.648352 | -6761.51 18073.3
7.4782 -93.3638 | -0.57536 -1.81261 | 8327.09 -16742.6
7.96225 -93.5138 | -2.5572 -3.42689 | -4808.33 12762.3
8.45243 -93.6165 | -1.22631 5.28971 | -15980.3 397.373
8.93653 -93.6927 | 2.20842 4.26503 | 5656.5 -13579.6
9.42628 -93.7582 | -0.459162 0.0469426 | 5731.54 7807.57
9.92516 -93.7769 | 0.274848 2.41797 | 8891.49 240.42
10.4312 -93.7471 | -5.97705 1.95322 | 6628.29 963.713
10.9374 -93.6677 | -0.0753615 -4.42845 | -3434.06 10311.1
11.4322 -93.5369 | -3.16891 -0.408238 | -3616.2 -17559.6
11.9162 -93.3912 | -3.38651 -1.24231 | -6389.43 11167.7
12.381 -93.2028 | 3.28945 1.67347 | -6764.73 -5070.72
12.8285 -92.9935 | -4.73381 3.59425 | -8080.08 -9277.93
13.2627 -92.7768 | 0.724398 -4.05756 | 14126.6 9485.34


34.2841 9.18554 | 3.16795 1.18514 | -4921.92 1781.55
34.7349 8.98154 | 2.60835 0.198201 | -198.521 607.119
35.1704 8.7461 | 3.85895 0.482724 | 5521.07 629.956
35.592 8.48086 | 4.27554 -1.20579 | -2355.56 -4772.92
35.99 8.18051 | 3.22803 -1.23845 | -1806.56 6342.41
36.367 7.85884 | 3.99319 1.48351 | 5937.15 460.781
36.7251 7.51213 | 3.19273 3.65452 | -1400.43 -9313.52
37.0508 7.12858 | 1.98452 2.48996 | -1182.79 -6027.2
37.3499 6.71974 | 0.105599 0.12173 | 3861.26 7386.05
37.642 6.30872 | -1.26913 -0.907029 | -1124.06 4307.04
37.9267 5.89586 | 0.456681 0.573809 | -1040.96 -5768.33
38.2017 5.47324 | 2.22824 1.23164 | 3876.76 -1051.89
38.4748 5.04681 | 3.85583 2.12117 | -4219.88 642.561
38.7432 4.61927 | 3.49012 1.53126 | 76.3737 858.856
39.0171 4.1961 | 3.26168 -0.372972 | 5160.13 3304.04
39.3053 3.78196 | 0.902689 -1.44583 | -2408.51 -6340.42
39.597 3.36717 | 2.62627 0.663859 | -2180.9 -1437.5
39.8971 2.95888 | 2.14366 0.457061 | 4946.53 11215.2
40.2179 2.57192 | -0.100378 -1.28982 | -5353.41 -3188.75
40.5423 2.18947 | -2.4406 -1.68691 | -2150.24 -5310.23
40.8725 1.80999 | -2.43263 -0.0749429 | 838.355 245.016
41.2223 1.44919 | -0.576622 2.3204 | -3416.47 7180.11
41.5988 1.12475 | -0.147504 2.77428 | -1882.2 1736.07
42.0048 0.841237 | 0.359283 2.23671 | 7054.11 -4085.1
42.443 0.599761 | 0.581748 -0.290558 | -430.785 2665.59
42.9042 0.405446 | 0.718971 1.05603 | 1608.92 -147.072
43.3817 0.251156 | 1.37087 5.13668 | 660.309 -565.877
43.8684 0.127537 | 2.03186 2.13381 | -6110.89 -5325.05
44.3567 0.0262105 | 2.34088 -0.127896 | 208.222 3937.77
44.8506 -0.0375036 | 2.17225 -1.52229 | 894.37 -1401.54
45.3487 -0.0642231 | 0.752814 1.87243 | 2028.26 -585.474
45.849 -0.050304 | 0.0608633 3.65723 | 3835.53 5696.42
46.3488 0.00940416 | 2.32207 2.25386 | -3888.78 -343.823
46.842 0.0980227 | 3.44051 2.94145 | -605.22 -3468.82
47.3309 0.198807 | 2.88832 4.17194 | -5149.05 -3559.95
47.8138 0.307305 | 1.58645 0.648012 | -1273.92 714.914
48.2927 0.429341 | -0.0129322 1.30413 | 5909.2 6905.97
48.7723 0.566657 | 1.12565 -0.0507041 | -1391.08 -3630.18
49.2521 0.697829 | 1.89276 -1.1909 | -5280.8 -4277.28
49.7319 0.81449 | 0.395753 -0.421704 | 2126.37 6455.64
50.2176 0.922128 | -1.72094 -2.29774 | 16890.6 -2311.88
50.7208 1.00379 | -2.0695 -2.35611 | 7216.53 -768.137
51.2328 1.06006 | 0.466569 -3.13545 | -13267.9 5341.73
51.7376 1.09591 | -0.915946 -1.85287 | -8540.95 -5597.58
52.2359 1.09109 | -1.86524 0.75297 | -2983.24 -1494.15
52.7295 1.04641 | -1.2496 5.61886 | 3759.58 709.854
53.2218 0.97025 | -1.49577 4.00602 | 4192.24 -352.368
53.7121 0.867908 | -0.812336 -0.321613 | -3059.6 5993.55
54.1947 0.745033 | -1.9033 2.16304 | -3768.21 -3332.67
54.6639 0.587264 | -0.0897678 2.73835 | -3715.65 1824.19
55.1177 0.398904 | 1.55704 -2.68694 | -4838.9 1058.32
55.556 0.184558 | 0.969806 -3.59775 | 6570.14 1860.08
55.9882 -0.047852 | 0.948399 -1.93803 | 1486.11 1843.34
56.4088 -0.30145 | 0.130145 0.76854 | -4024.26 -41.4543
56.8077 -0.584437 | 0.231606 1.03509 | 1547.75 -1041.31
57.1859 -0.897158 | -0.0914153 -0.596267 | 4154.33 -3128.57
57.5453 -1.23732 | -0.903266 0.256234 | 4900.11 -1243.5
57.886 -1.59966 | 0.239569 -0.365155 | -11895.7 3337.41
58.197 -1.97975 | 0.784143 -0.428773 | 4908.72 2921.99
58.5007 -2.36718 | -1.14776 -2.37556 | 9965.66 -10826.3
58.8036 -2.76735 | -0.287272 -3.38006 | -1925.63 2783.25
59.0968 -3.17266 | 1.98533 -0.635873 | -2907.11 7501.38
59.3749 -3.58087 | 1.91994 -3.10948 | -7113.59 379.198
59.6304 -3.99921 | 1.81644 -3.77177 | -1790.03 -1850.17
59.8776 -4.42346 | 1.28811 -1.5385 | 10088.9 -2711.51
60.1403 -4.84427 | 1.75672 -0.0345972 | -392.349 1019.19
60.4111 -5.25884 | -0.782748 -0.333493 | -9613.19 3211.6
60.6823 -5.66636 | -3.78517 -4.70264 | 938.006 2626.95
60.9708 -6.05969 | -1.3964 -2.80228 | -1493.22 -5678.71
61.2838 -6.437 | -2.26053 1.04933 | 6828.86 218.712
61.6367 -6.78165 | -3.09399 -0.365386 | 196.376 3467.49
62.022 -7.08879 | -2.15965 -1.41753 | -4215.16 -5532.17
62.4276 -7.36921 | 0.0327437 -2.19705 | 2932.62 -1738.8
62.8577 -7.61446 | 2.50508 -0.843812 | 839.907 6443.61
63.3095 -7.81544 | 0.782556 -2.02923 | 1157.4 -2826.99
63.7739 -7.99065 | 1.06955 -4.31086 | 2697.26 -2712.3
64.2458 -8.15252 | 0.882081 -1.92943 | -1665.17 -3059.6
64.7196 -8.3075 | -1.31039 -1.16257 | -957.795 5189.42
65.1953 -8.45034 | -2.05225 0.910607 | -4179.04 -6885.67
65.6696 -8.59526 | -1.25873 2.21267 | 5645.19 -5713.89
66.1532 -8.72798 | 2.47511 3.26745 | 10273 9126.15
66.6525 -8.81706 | 0.913697 1.17438 | -5206.56 -3226.96
67.1539 -8.87189 | -2.17739 -0.427737 | -3608.22 2992.59
67.6545 -8.88702 | -1.02022 -0.0540076 | -4277.97 5070.36
68.1516 -8.86765 | -0.252224 -2.47777 | 1124.11 -8804.98
68.6488 -8.83976 | 0.356485 -2.23192 | 3055.94 3338.38
69.1469 -8.79423 | 0.532304 -1.97046 | -1298.15 2908.11
69.6442 -8.73497 | -0.632234 -2.53763 | 7725.63 -5635.26
70.1463 -8.67731 | 0.163642 0.978559 | 201.031 4115.9
70.6473 -8.61195 | -1.14286 -3.24986 | -12557.3 4854.62
71.1394 -8.54563 | -0.771349 -5.81451 | -3586.09 -9572.71
71.6297 -8.50881 | -0.173424 -0.035313 | -1303.7 576.751
72.1199 -8.49419 | -1.19579 -0.480042 | 133.146 7178.25
72.611 -8.49528 | -0.133575 -1.38233 | 7979.04 -1872.4
73.1065 -8.53304 | -1.20207 0.823079 | 1583.74 -9818.4
73.5982 -8.61955 | -3.08382 0.371836 | -4846.32 5523.9
74.0821 -8.72701 | -2.59475 0.162773 | 418.785 7568.8
74.5623 -8.84617 | -1.27395 1.96077 | 2474.62 -4318.56
75.0364 -8.99636 | 0.952066 2.82036 | 3140.87 -1325.84
75.5012 -9.1807 | -0.129527 2.12679 | -775.31 -41.2967


-40.9102 -35.1925 | 2.82013 -0.3291 | 10839 6478.4
-40.4663 -34.9371 | 1.51078 -1.72508 | -452.313 -3329.9
-40.0306 -34.6714 | -0.806567 2.20912 | -6557.09 3819.13
-39.6077 -34.3907 | 1.57296 0.872853 | 3496.55 -4686.86
-39.1853 -34.1103 | 3.06263 -1.4073 | -1908.31 1693.36
-38.7663 -33.8275 | 0.0317569 1.30168 | -7878.47 -1651.22
-38.3515 -33.5499 | 0.587138 -0.216911 | -5624.79 -9084.49
-37.9323 -33.2928 | 2.56487 -1.05129 | 655.963 6507.28
-37.5023 -33.0501 | 0.869638 -0.867333 | 5281.58 -2912.36
-37.0525 -32.8376 | -0.912383 -0.798417 | 10968.6 1171.35
-36.5832 -32.6517 | -0.135059 -1.85815 | -6715.1 3299.3
-36.1115 -32.4813 | 1.71688 -1.43528 | -9342.78 -3949.64
-35.6395 -32.3322 | 3.65615 -1.65508 | 5923.57 5938.04
-35.1575 -32.2025 | 2.55952 -0.884847 | 4759.59 -4494.61
-34.6644 -32.1095 | 2.37652 1.64265 | -5292.47 -1142.51
-34.1695 -32.0491 | 4.86942 1.29619 | -2116.17 6329.45
-33.6721 -32.0138 | 4.01015 1.69124 | 13231.7 -5633.86
-33.1642 -32.0212 | 1.16769 4.22382 | 5370.88 965.442
-32.6541 -32.0662 | -0.0856979 3.24169 | -8201.79 3949.44
-32.1548 -32.1494 | 1.02911 2.06324 | -7678.12 -8829.2
-31.6717 -32.2852 | 1.77365 1.46344 | 4769.99 2993.99
-31.1956 -32.4505 | 0.072009 -0.387312 | 1643.59 -3294.09
-30.7261 -32.6381 | -0.0648951 -1.46792 | -2525.85 3912.29
-30.2622 -32.8299 | 1.84258 -0.867183 | -8338.55 4539.65
-29.8043 -33.0184 | 1.17371 -1.57537 | 251.47 -2521.47
-29.3452 -33.203 | 1.91147 0.942618 | 5991.86 9189.04
-28.8791 -33.3736 | 3.38344 1.62805 | -5732.28 -8002.11
-28.42 -33.5582 | 2.75883 0.690911 | -2238.63 108.122
-27.9652 -33.7499 | 2.53488 1.2632 | 3269.43 16.5065
-27.5067 -33.9399 | 0.876892 -1.74956 | 8488 1484.72
-27.0399 -34.1239 | -0.189792 -3.07832 | -514.118 -2399.85
-26.5737 -34.3115 | 1.0441 -1.53633 | -5703.63 -2640.19
-26.1125 -34.5039 | 0.554391 -3.39017 | 2198.77 3691.28
-25.6476 -34.6883 | -0.793056 -2.15105 | 1242.53 -3498.76
-25.178 -34.8668 | -0.543117 1.0163 | 3511 -4396.6
-24.7001 -35.0307 | 0.692423 1.36615 | -2615.51 8332.09
-24.2146 -35.1576 | 0.806696 1.21172 | -5163.39 -3060.69
-23.7259 -35.2536 | -0.695719 1.03278 | 369.353 1571.17
-23.2328 -35.31 | -0.931501 -2.29589 | -9038.17 4994.03
-22.7432 -35.325 | -1.59663 -0.442189 | -1243.76 -2597.68
-22.2544 -35.3179 | -2.42421 -0.870357 | 8051.77 -6198.77
-21.7604 -35.2992 | -0.889298 -1.2107 | 2163.27 814.4
-21.2654 -35.2554 | 0.958211 1.38004 | 232.551 3321.91
-20.7737 -35.1772 | 0.44281 1.08285 | 491.596 -145.107
-20.2872 -35.0701 | -2.32162 0.167505 | -502.191 -1181.41
-19.807 -34.9395 | -2.96553 1.86449 | -768.033 -378.201
-19.3341 -34.788 | -0.146772 1.39358 | -2044.86 -4353.59
-18.8695 -34.6186 | 2.91436 -3.07276 | 3289.52 4292.18
-18.4141 -34.4207 | 0.164881 -3.40706 | -6656.06 417.891
-17.9735 -34.1994 | -2.17641 -0.483997 | 438.924 -4433.01
-17.5384 -33.969 | 0.64832 0.849009 | 7995.27 4643.52
-17.1025 -33.7271 | 2.84072 -0.107004 | 304.05 -943.263
-16.6691 -33.4786 | 0.477024 0.391883 | 1063.46 -217.308
-16.2393 -33.2232 | -0.401069 -0.703858 | -433.392 -4297.3
-15.8165 -32.959 | 0.296132 -1.44589 | -1479.79 9052.47
-15.4072 -32.6697 | -0.181072 -1.28242 | 1589.22 2950.42
-15.0031 -32.3697 | -1.17797 -0.82455 | -1103.09 -4860.31
-14.5948 -32.0792 | 0.503767 -1.34864 | 669.745 -589.047
-14.177 -31.8053 | 1.07556 0.0560631 | -6354.24 -6575.35
-13.752 -31.5553 | 1.04886 -0.335696 | -5523.47 854.484
-13.3204 -31.3239 | 1.00567 -0.779107 | 7392.48 2454.3
-12.8728 -31.1141 | 1.38525 1.92098 | 1111.04 -5044.99
-12.4143 -30.9293 | 3.29026 1.04532 | -1896.44 5049.73
-11.9541 -30.7501 | 4.25319 -1.22599 | -4719.51 -769.203
-11.4952 -30.577 | 1.62291 -1.32396 | -2666.37 2080.98
-11.0338 -30.4111 | -0.507987 0.896815 | 12493.5 1640.92
-10.5577 -30.2621 | -0.524394 1.01486 | 1028.09 -239.102
-10.073 -30.1347 | 1.46839 -1.27106 | 389.125 6041.37
-9.58203 -30.0288 | 0.824258 -1.13547 | -2177.94 -5233.11
-9.08597 -29.9673 | -1.61875 0.0056658 | -3203.78 -4466.95
-8.58866 -29.9533 | -0.309334 -2.05331 | 4840.45 7848.55
-8.08946 -29.9715 | 0.84891 -2.42914 | -7344.06 -2923.22
-7.5988 -30.0371 | 1.60558 0.517427 | -914.347 -3713.27
-7.1162 -30.1496 | 0.131436 -0.0697872 | 10349.5 -2478.03
