7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
43.9962 54.3465 | 1.94876 0.145069 | -1001.28 -1598.73
44.4985 54.3638 | 2.46338 -1.02934 | -7122.11 -3983.59
44.9949 54.3325 | 1.51481 -0.287934 | -2064.46 5211.2
45.4858 54.2629 | -0.0257081 -1.51342 | 7251.78 -6098.62
45.9739 54.1463 | -1.61305 -3.71809 | 5049.45 231.086
46.4567 53.9948 | -0.0192071 1.11727 | -6654.75 2671.91


4.67366 -1.46606 | 2.9041 -1.66669 | -4527.72 -6094.59
5.11554 -1.24136 | 3.84325 -4.22184 | 9404.02 14835.5
5.54512 -0.973843 | -0.498493 -1.66076 | 418.827 -3594.77
5.96299 -0.688854 | -1.91565 0.209521 | -4165.68 -9402.95
6.36896 -0.397296 | -3.74453 1.17173 | -875.077 2285.83
6.75984 -0.0862988 | -2.87234 0.1895 | 1606.01 2800.79
7.13475 0.246849 | 0.0310684 -0.593044 | -2526.46 3707.12
7.49295 0.59899 | -1.05055 0.710678 | -650.85 -2252.33
7.84656 0.95484 | 1.32737 -0.000954189 | 8892.62 -1457.1
8.20889 1.30668 | -0.196302 -0.600241 | -6071.14 5377.97
8.56748 1.66193 | -0.161962 -2.8315 | -198.472 -5287.76
8.93305 2.00578 | 0.0630081 -1.14746 | 655.062 -1566.35
9.30859 2.33618 | -2.8793 0.950726 | -7222.52 -2258.18
9.68927 2.65283 | -2.96722 -0.249184 | 1353.96 -4585.6
10.0832 2.9516 | -1.6812 -1.84524 | 4532.94 10931.8
10.4901 3.24537 | -0.395305 0.207852 | 3991.4 3771.69
10.9156 3.52121 | 2.45019 0.679693 | 6902.99 -4753.18
11.3649 3.7616 | 0.867671 -0.856475 | -7717.75 483.864
11.8242 3.97136 | -0.499499 -3.60656 | -3997.41 -219.009
12.295 4.14475 | -2.75755 -3.39146 | 4969.86 -2632.06
12.7813 4.27086 | -4.96978 -0.0381526 | -11467.3 -3912.57
13.2691 4.35038 | -2.84996 -1.32133 | -2972.09 681.36
13.7588 4.39489 | -1.97875 0.523888 | 6356.32 5789.3
14.2548 4.41401 | -0.0580162 1.14247 | 2298.68 -5934.94
14.7537 4.39697 | -0.704505 -2.21498 | 4225.34 -2326.71
15.2546 4.35815 | -2.49156 4.42966 | -390.883 6196.03
15.7555 4.32109 | -1.37346 4.74633 | -597.962 3924.44
16.2562 4.28527 | -2.24516 -1.90119 | 2685.91 -961.33
16.7567 4.23504 | -2.21615 -2.18793 | -6163.92 -1418.85
17.249 4.15878 | -0.731456 0.098398 | -7001.89 -1043.18
17.7302 4.05354 | -0.957449 3.19207 | -1851.51 1454.66
18.2039 3.92591 | -1.38574 0.61457 | 3363.56 -827.411
18.6744 3.77993 | -1.73552 -2.58796 | 2067.68 498.5
19.1419 3.62177 | -1.39985 -2.96043 | -6544.88 3998.55
19.6016 3.45537 | 0.543698 1.71728 | 1127.01 -4847.66
20.0585 3.27531 | -0.90645 3.71292 | 7449.8 -3467.67
20.5216 3.0935 | -1.31172 0.634538 | 4469.54 2370.61
20.9937 2.92648 | 0.260286 -2.2344 | -1383.45 -3660.44
21.4714 2.77652 | 1.61249 1.8802 | -4123.54 3905.02
21.9551 2.66059 | 0.337094 0.083481 | 2538.71 -604.195
22.4484 2.58316 | -0.503665 -1.48069 | 5859.05 2182.62
22.9504 2.54913 | 0.581442 -0.406173 | -4031.87 750.461
23.4525 2.5526 | 1.49093 -3.82354 | 5587.01 1045.89
23.9579 2.58496 | 0.352388 -3.63479 | 6066.16 2013.29
24.4661 2.63481 | -1.31391 -0.68575 | -2388.77 -9932.93
24.9716 2.68431 | -1.44279 -1.81044 | -10430.8 -752.008
25.4672 2.75291 | 0.00215679 -4.14648 | -2789.68 9647.19
25.955 2.85926 | 0.102571 -0.484821 | 9914.48 -5151.24
26.4436 2.98289 | -0.896588 1.25156 | -5043.03 -4074.5
26.9218 3.12793 | -1.88441 2.33002 | -8992.67 2880.07
27.3812 3.30877 | -2.12602 5.42412 | 1049.99 -4547.74
27.8261 3.51874 | -1.12293 4.63067 | -1717.26 603.666
28.2518 3.7647 | -0.230385 1.83627 | 5997.24 3643.15
28.66 4.04767 | -0.732002 1.21161 | 1231.3 3997.51
29.048 4.3634 | 1.88473 0.242998 | 2617.5 -566.023
29.4206 4.69964 | 1.58992 1.66995 | 280.392 -1153.07
29.7782 5.05109 | -2.0938 2.99306 | -2821.36 -3398.96
30.1192 5.416 | 0.183426 0.988087 | 1266.18 11153.3
30.4477 5.8007 | -0.129347 1.00492 | 5201.19 2373.12
30.7805 6.18693 | -2.54409 0.200576 | 3629.89 -10486.9
31.1238 6.55877 | 1.39276 -2.35071 | -7361.19 -203.838
31.4601 6.93042 | 2.22937 -1.2655 | -8281.31 -1143.64
31.7883 7.30325 | -1.00456 -1.00071 | 5242.38 1725.95
32.1284 7.66961 | -4.35802 -2.72723 | 1348.09 5877.31
32.4871 8.02373 | -4.33791 -2.54829 | 7162.29 -4352.65
32.8761 8.34717 | -1.17242 1.3766 | -1341.21 -2832.09
33.2838 8.64255 | 0.570643 2.09753 | -11998.6 2842.66
33.6972 8.91838 | 1.12514 -0.811101 | -1283.38 -7312.95
34.1294 9.15733 | 1.96357 -1.08253 | 11795.4 3378.77
34.586 9.36513 | 1.35782 0.470357 | -1941.24 6466.05
35.0533 9.54937 | 0.250409 1.68518 | -8108.73 -6036.47
35.5273 9.69406 | -0.676839 1.20203 | -30.3891 -5742.12
36.0099 9.79941 | -1.04131 1.491 | 577.271 7585.17
36.4976 9.88906 | -0.189679 0.861644 | 6292.74 -1197.29
36.9936 9.95894 | 0.315712 0.260224 | 4088.2 2021.53
37.4953 10.0137 | -0.192465 -0.33016 | 214.594 3083.96
37.9994 10.0523 | 0.532804 -2.27919 | 422.962 -4189.52
38.5044 10.0618 | 2.21614 -1.87656 | -5354.13 1809.32
39.0043 10.0456 | 2.25338 0.73804 | -8566.72 2001.38
39.4953 10.0001 | 0.524333 0.0812702 | -1647.51 -3515.85
39.9795 9.91672 | -1.46252 -0.852785 | 1445.86 988.546
40.4593 9.80399 | -2.80355 -1.76709 | 7799.53 2807.15
40.9384 9.6673 | -3.25211 -3.40942 | 2752.12 -9675.5
41.4115 9.4962 | -2.6871 -3.34707 | 772.432 760.43
41.881 9.31295 | -0.443337 -4.40017 | -603.205 6670.02
42.3502 9.13503 | 0.53454 -2.99073 | -4619.06 -4141.29
42.8162 8.95646 | -2.27934 -2.64264 | -623.02 3975.81
43.285 8.79146 | -2.90945 -0.976764 | -2175.31 2627.9
43.7558 8.64105 | -2.87403 0.691517 | -5437.19 -4319.06
44.2265 8.49831 | -2.75304 1.27359 | 5324.22 434.281
44.7071 8.37605 | 0.27678 3.41821 | 9168.89 1256.07
45.2005 8.28033 | 1.20896 4.79912 | 285.496 -4177.37
45.6992 8.20561 | -1.8482 1.21487 | -1191.47 206.121
46.2007 8.16157 | -3.83817 -1.76751 | -2767.2 3257.28
46.7018 8.15772 | -2.51283 -0.218792 | -1495.96 2141.42
47.2013 8.19097 | -1.59903 1.57629 | 6551.59 -2920.82
47.7031 8.24965 | -2.09487 -0.89595 | 3551.18 -454.623
48.2034 8.33562 | -2.30641 -1.09327 | -4744.05 1618.16
48.6939 8.45403 | -1.45532 -0.768712 | -4545.78 -2801.54
49.1723 8.60143 | -0.32923 0.425578 | -23.3488 1350.29


44.9488 -30.106 | -0.718904 -0.142767 | 1026.15 -10.1248
45.289 -29.7401 | -0.558944 -0.202413 | -7442.18 -84.4233
45.6329 -29.3837 | 0.999422 -1.53512 | -1789.29 -7017.47
45.9953 -29.0533 | -1.57277 -1.54794 | -1509.8 5283.1
46.3819 -28.7506 | -1.73533 -1.86773 | 3685.63 -2427.87
46.8025 -28.4955 | -1.14881 -1.94663 | 3183.06 -7149.92
47.2512 -28.2933 | -2.99746 2.57491 | -4305.28 7707.47
47.7095 -28.1149 | -1.90742 3.37574 | -4324.13 3712.87
48.1747 -27.9603 | -0.934751 -0.775759 | 5208.75 -7639.08
48.6544 -27.8444 | 0.0242997 -3.30226 | 10030.3 5419.05
49.1469 -27.7453 | -0.12117 -1.25937 | 5610.31 12110.3
49.6478 -27.6542 | -0.373169 0.101906 | 106.292 -8459.14
50.1545 -27.605 | 1.90631 -2.57597 | -2352.33 -1901.03
50.6614 -27.5997 | 0.820883 1.22623 | -3270.42 -436.456
51.1645 -27.6349 | -0.0425798 6.32145 | -754.242 -3950.04
51.6624 -27.7063 | 1.18971 3.90565 | -2430.5 11162.7
52.154 -27.7936 | 2.75469 2.02177 | -6578.78 -1372.91
52.6327 -27.9183 | 2.6564 1.00455 | 1605.59 -7766.83
53.0988 -28.0907 | -1.49422 0.110266 | 6188.15 3937.33
53.5571 -28.2916 | -1.23808 -0.65478 | -3365.22 -2896.28
54.0013 -28.5219 | 2.06518 0.24029 | 3164.88 -3646.25
54.4391 -28.7709 | 1.78787 0.362099 | 4269.22 2952.96
54.8787 -29.0206 | 1.54153 0.81259 | -2704.6 -1844.45
55.318 -29.2679 | 0.341754 2.05429 | -2788.16 5226.43
55.7605 -29.4994 | 0.339518 2.85689 | -6538.51 4468.16
56.2044 -29.7138 | 0.130851 2.69837 | -4206.51 -2676.82
56.6508 -29.916 | -0.324833 2.28263 | -674.228 248.52
57.1055 -30.0962 | 2.48906 1.81056 | 2661.9 2684.53
57.5726 -30.2459 | 3.0127 2.97386 | 2301.61 1212.25
58.0487 -30.3715 | 2.01226 2.63845 | -351.658 -8981.54
58.5291 -30.4889 | 1.30586 -0.576581 | 3679.72 1738.71
59.0181 -30.5805 | -1.22882 -0.986832 | 4543.31 2458.65
59.5152 -30.6395 | -1.26561 -1.08931 | -1611.38 -1968.55
60.0138 -30.6717 | -0.366056 -1.56961 | -4624.9 295.48
60.5102 -30.6754 | 1.02555 1.21948 | -607.684 -1328.37
61.0061 -30.6512 | 0.684944 3.25152 | 7934.9 -797.837
61.505 -30.5948 | -1.87707 1.21539 | 4250.55 144.056
62.0013 -30.4977 | -0.850183 2.37403 | -2347.27 1520.76
62.4843 -30.3501 | 0.433958 2.90506 | -785.465 5697.74
62.9487 -30.1485 | 0.7594 -0.232464 | 6317.06 -3314.88
63.3977 -29.9082 | -0.236898 -1.30279 | -1262.38 3128.42
63.8201 -29.6243 | -1.24754 -2.62545 | -12129 -286.205
64.207 -29.3038 | 0.489205 -3.1626 | 2908.86 -3913.41
64.5779 -28.9655 | -1.77945 -0.899054 | 4789.03 4769.66
64.9404 -28.6121 | -3.21097 0.47793 | -1808.94 -678.215
65.2964 -28.2526 | -1.08055 0.765465 | 4657.81 -3875.89
65.6539 -27.8946 | -1.65206 -1.18392 | -2633.8 1876.55
66.0031 -27.5299 | -2.08447 -1.79978 | -6441.77 -2542.04
66.3412 -27.1609 | -3.61958 -0.0278724 | -1745.29 368.861
66.6787 -26.7927 | -2.54567 -1.1252 | 5137.62 425.903
67.0307 -26.435 | -1.15638 -0.827496 | 3232.28 -2538.09
67.3981 -26.0922 | -3.22902 -0.433004 | -3938.26 823.15
67.7705 -25.7573 | -2.24533 -0.446981 | -3227.34 1054.94
68.1486 -25.4307 | -1.10693 1.326 | 1959.86 979.896
68.5415 -25.1206 | -2.21583 0.624465 | 896.952 -3435.67
68.9527 -24.837 | -1.68255 -0.451512 | -2271.29 -2501.19
69.3775 -24.5787 | -2.856 1.80838 | 36.0834 2210.24
69.8128 -24.3384 | -2.80984 2.31595 | -3000.11 820.586
70.255 -24.1164 | -1.12695 -2.3908 | -8569.89 -2563.53
70.7033 -23.9196 | -1.45573 -3.71361 | 8163.05 722.806
71.1703 -23.7526 | -0.719474 -2.65287 | 15930.8 4192.38
71.659 -23.6122 | -0.760379 -3.30561 | 2.54039 7829.12
72.1564 -23.4961 | -0.202781 -2.33461 | -6063.72 -11675.1
72.6571 -23.4313 | -0.198113 1.15453 | -6637.25 -3488.28
73.1563 -23.404 | -1.68609 4.98729 | 4619.13 7698.1
73.6595 -23.3888 | -1.02171 3.38517 | 7677.98 1949.73
74.1682 -23.3904 | -0.641048 0.866815 | -2919.29 -752.779
74.6741 -23.4214 | 0.0938204 1.4843 | -4748.07 -74.4688
75.1714 -23.4913 | 0.690843 0.256876 | -7383.37 -3690.24
75.6539 -23.6082 | -1.17493 -3.23149 | -3799.11 -1686.92
76.1235 -23.7607 | 0.927388 -2.14011 | 3382.16 2899.26
76.5893 -23.9266 | 2.92411 -0.327564 | -3443.68 4797.95
77.0506 -24.0955 | 3.69029 0.116393 | -894.513 -3489.39
77.509 -24.2718 | 3.15724 0.989336 | 1652.05 -301.865
77.9697 -24.4452 | -0.817958 -1.00365 | -1444.9 -125.438
78.435 -24.6057 | -1.25278 -4.54267 | 7237.68 1634.74
78.9121 -24.7437 | -0.411669 -2.49592 | 718.176 -4529.54
79.3958 -24.8624 | -1.7115 -4.47637 | -5731.81 674.722
79.8818 -24.9488 | -0.484682 -6.38854 | -3669.05 7365.29
80.3704 -24.9906 | -0.194527 -4.37287 | 1281.78 -6416.39
80.863 -25.0061 | 0.12082 -4.40674 | 13170.8 -2878.94
81.3657 -24.9903 | -0.285673 -2.92339 | 6509.05 9515.09
81.871 -24.9274 | -0.427272 1.42675 | -4211.39 -3472.5
82.37 -24.8369 | 1.6946 -1.14167 | 726.318 -6908.12
82.8634 -24.7246 | 1.60157 -2.51156 | -2708.19 6188.9
83.344 -24.5696 | 1.23162 0.481332 | 85.3289 1782.95
83.8097 -24.3756 | 2.34646 -0.150186 | -5962.66 -6203.78
84.2565 -24.1539 | 2.94419 1.11395 | -3143.49 217.341
84.6842 -23.9005 | 3.38852 3.21028 | 9102.21 4436.73
85.0991 -23.6162 | 2.17568 2.16697 | -2819 -2663.31
85.4923 -23.307 | 2.02379 0.862566 | -8397.69 -4647.34
85.8577 -22.9759 | 2.75363 0.0581794 | -943.882 -3064.31
86.2023 -22.6264 | 0.805273 0.803963 | 4514.17 3855.05
86.5319 -22.2569 | 0.65242 2.35719 | 4651.96 5240.48
86.8481 -21.869 | 1.43796 1.73301 | 89.3154 -4088.92
87.1479 -21.4701 | 2.11776 1.19512 | -4660.36 3226.23
87.4254 -21.0557 | 0.029112 0.65486 | -268.724 1418.51
87.6935 -20.6348 | -1.67552 -1.00153 | 2983.08 -7687.08
87.9674 -20.2212 | -1.47603 -0.777098 | 96.3163 3829.22
88.2436 -19.8071 | -1.37937 -2.7701 | 261.138 1935.36


-51.5405 76.5965 | -1.2017 1.92474 | -8509.8 45.7804
-51.0493 76.6288 | 0.21348 1.14205 | 3441.61 -1763.31
-50.556 76.6755 | 0.0973558 4.54983 | 8042.96 -1403.4
-50.0586 76.7379 | -0.222617 3.3794 | 604.778 2856.36
-49.5634 76.8246 | 0.0742354 -0.124752 | -2697.96 3199.2
-49.0742 76.9338 | 0.968981 0.715236 | -1125.79 -1778.58
-48.5882 77.0504 | 1.43829 1.39516 | -3795.8 -1111.72
-48.1047 77.1649 | 0.626469 -1.15505 | 697.127 -1911.94
-47.6186 77.2698 | 0.108352 -2.08416 | 6261.75 3423.63
-47.1259 77.366 | 0.307126 0.59869 | -1269.94 4088.94
-46.6305 77.4442 | 1.25627 3.5064 | -4232.53 -2815.52
-46.1337 77.4792 | 2.78295 1.10163 | 343.946 -1348.64
-45.6372 77.4553 | 2.77443 -0.638555 | -950.968 -4874.64
-45.1487 77.3647 | 1.22186 -1.07449 | -3269.66 -915.291
-44.6743 77.2217 | 0.0627226 -3.31664 | 3090.59 6842.4
-44.2094 77.0476 | 0.511307 -1.87419 | 4812.46 274.269
-43.757 76.8366 | 1.61754 -2.7319 | -4355.1 -5822.02
-43.3297 76.5795 | 2.02076 -2.04771 | -3629.77 -235.984
-42.9241 76.2929 | 2.29287 -0.978534 | 5056.97 9720.23
-42.5253 75.9981 | 4.97786 -0.666629 | 6037.06 -293.325
-42.1404 75.6796 | 5.28916 -1.70167 | -2884.1 -13344.8
-41.7907 75.3164 | 3.60038 -2.74298 | 584.46 7557.2
-41.4729 74.9294 | 0.620647 -3.32729 | -3258.67 4776.03
-41.1941 74.519 | 1.13127 -0.858713 | -4295.92 -3756.72
-40.9584 74.0826 | 1.47899 0.597363 | 3601.44 1939.26
-40.7508 73.6327 | 2.15107 3.21124 | -2414.89 5352.75
-40.5693 73.1756 | 0.587601 2.08588 | 1790.64 -2019.98
-40.406 72.7092 | -1.44439 -0.97089 | 6268.56 -7686.69
-40.2559 72.2309 | -2.03871 -1.13643 | -2538.5 -6581.39
-40.1291 71.7417 | -3.48294 -1.72545 | -2867.14 6487.08
-40.0216 71.2526 | -5.27364 -1.17695 | -453.317 4820.17
-39.9222 70.766 | -3.08844 0.107713 | -2295.4 38.142
-39.8214 70.2814 | -1.82918 2.24217 | 3881.52 5525.91
-39.7021 69.8045 | -1.23362 4.89403 | -502.92 259.649
-39.5673 69.3321 | 0.801771 5.16617 | -4443.28 -4387.53
-39.4191 68.8615 | 0.194392 3.81167 | 1552.37 -2663.39
-39.2411 68.3993 | -0.732272 2.29149 | 5262.61 6008.27
-39.0227 67.9568 | -1.17932 1.75337 | -4720.29 -507.223
-38.7801 67.5274 | -4.18504 2.20981 | 1890.98 -9828.3
-38.5114 67.1052 | -2.532 2.11357 | 8160.77 -3268.76
-38.2086 66.6998 | -1.04957 0.826316 | -8171.15 975.809
-37.8843 66.3156 | -3.66102 -1.06382 | -1082.98 -1022.68
-37.5268 65.9633 | -0.12758 0.987126 | 10690.5 11714.1
-37.1248 65.663 | 1.85439 2.57753 | -9701.15 -9144.56
-36.7087 65.387 | 0.891782 0.77064 | -6373.36 3018.95
-36.2772 65.1474 | -0.350207 0.8411 | -1241.61 7100.68
-35.8256 64.9558 | -0.296392 -0.176688 | 3929.16 -8513.08
-35.3561 64.7968 | 2.37991 -0.0304142 | 9541.26 4543.11
-34.8676 64.6799 | 2.22613 -1.80893 | 1453.17 -5346.17
-34.3714 64.5872 | 2.74118 -4.30688 | -4345.81 -1526.85
-33.8735 64.5196 | 3.1445 -3.42256 | 1307.59 9119.86
-33.372 64.4859 | 1.83365 -5.28807 | 2928.14 -6665.66
-32.8685 64.4584 | 2.31163 -2.67051 | -5420.74 -4749.91
-32.3684 64.4357 | 1.95278 1.46755 | -2908.7 7006.27
-31.8708 64.4356 | 2.63208 0.74044 | -1306.03 -278.995
-31.3751 64.4483 | 2.15864 -1.9661 | -3056.2 662.545
-30.8817 64.4646 | -0.982529 -1.34783 | 385.829 -1030.38
-30.3877 64.4721 | -0.364729 0.466596 | 3798.11 -3852.49
-29.8904 64.4632 | 1.09346 0.255702 | 5695.1 1417.16
-29.3889 64.4463 | 0.744091 -1.11062 | 265.473 3046.72
-28.8877 64.4238 | -0.220336 -1.56985 | -7706.45 -3702.17
-28.3926 64.3867 | -2.51918 -1.786 | -651.439 4523.4
-27.8992 64.3426 | -3.76591 -0.440356 | 3931.99 -286.395
-27.405 64.2814 | -4.19529 0.298315 | -82.8319 -1048.21
-26.914 64.1943 | -2.8847 1.11764 | 1839.06 883.288
-26.4277 64.0772 | 0.973562 -0.923568 | 3812.53 1064.47
-25.9494 63.9219 | 2.94448 -0.0810388 | 1801.31 -2948.56
-25.4898 63.7143 | 2.9856 2.46792 | -6105.22 -3329.69
-25.063 63.4503 | 1.94399 1.93647 | -3808.14 -271.466
-24.6674 63.144 | 1.53254 0.163555 | 3834.26 -2125.57
-24.2889 62.8124 | 1.80527 -1.31571 | 5375.12 5761.27
-23.9173 62.472 | 4.14267 -0.03303 | 384.475 -1536.67
-23.5612 62.1142 | 5.30152 -1.09027 | -3067.86 -2355.25
-23.2291 61.7352 | 3.04446 -3.46457 | -5667.79 4426.5
-22.9203 61.3432 | -0.469376 -2.96988 | -911.931 -2422.18
-22.6225 60.9423 | 0.712559 -0.405082 | 6422.39 1267.67
-22.3183 60.5448 | 1.60433 2.36159 | 703.43 7665.49
-22.0122 60.1537 | -2.00948 0.612759 | -7594.26 -248.591
-21.7217 59.7546 | -3.08512 -2.69608 | -691.391 -4765.77
-21.4409 59.3451 | 0.127211 -2.88295 | 12812.6 -3142.82
-21.1534 58.9315 | 3.46018 -1.70338 | -6855.22 -4492.54
-20.878 58.5097 | 3.25937 0.780797 | -9041.29 5788.43
-20.6061 58.0931 | 1.79395 3.01164 | 9739.6 3146.18
-20.3069 57.6928 | 2.26955 2.15784 | 347.891 -14388.2
-19.9841 57.3008 | 4.33582 2.0671 | 6973.27 5395.99
-19.6233 56.9422 | 3.14841 0.939983 | 285.453 12288.2
-19.2354 56.6213 | 0.264631 -1.73638 | -10277.5 -6780.73
-18.8452 56.3067 | -0.409692 -2.27266 | 7677.82 -3536.34
-18.4423 55.9992 | 1.12942 -0.318517 | 2641.96 -3507.11
-18.0289 55.7002 | -0.563199 0.590934 | -5196.07 -2634.41
-17.6073 55.4167 | -2.59241 -0.0538935 | -2455.03 8022.67
-17.1678 55.173 | -2.28445 0.0365611 | -4685.55 2811.48
-16.7109 54.9741 | -0.273582 1.82078 | 2217.6 -4249.01
-16.2348 54.8218 | 0.92932 0.47946 | 3555.62 4196.21
-15.7418 54.7316 | 0.212842 -2.24686 | -3811.03 3123.67
-15.2445 54.7001 | 0.272954 0.0980707 | -4127.6 -4128.84
-14.7496 54.7108 | 0.78582 -0.323508 | -2356.44 -3665.7
-14.2594 54.762 | 1.32322 -2.97212 | 1571.53 5307.1
-13.7752 54.8636 | 2.18289 -2.0582 | 5386.51 981.682
-13.296 55.0026 | 1.62915 -5.63321 | 460.56 -1951.01


-78.915 51.1771 | -0.92013 -5.08639 | -717.527 -521.635
-78.4222 51.253 | 1.4478 -4.00547 | -4248.85 -2035.19
-77.929 51.3054 | 1.08375 0.815615 | 3732.77 3840.17
-77.4318 51.3467 | 1.06358 2.96642 | 2386.84 4548.72
-76.9311 51.3751 | 0.73545 1.07933 | 5340.15 -5699.04
-76.4261 51.3717 | -0.519165 -0.575091 | -2615.95 -1069.02
-75.9241 51.3403 | -1.64484 -2.31385 | -6765.72 2852.82
-75.4286 51.2887 | -1.08539 -1.62308 | 3241.21 52.1429
-74.935 51.2148 | 0.807047 -0.354028 | -2002.04 -4810.34
-74.4475 51.1156 | 0.0670481 -0.833938 | -6503.82 5611.12
-73.9676 51.0089 | -0.847266 0.900307 | -4888 3235.68
-73.4942 50.8947 | 0.637547 1.49645 | 76.6824 -7568.02
-73.0229 50.7647 | 0.692462 1.46788 | 9550.48 -707.25
-72.5429 50.6408 | -2.54287 0.629767 | 1149.37 3928.41
-72.0564 50.5402 | -4.79082 0.00679331 | -2617.49 -1659.45
-71.5673 50.4622 | -3.8962 -0.460489 | -2094.83 -3066.73
-71.0753 50.4122 | -2.77186 0.277971 | 4838.19 2765.77
-70.577 50.4075 | -3.53393 0.218302 | 7608.95 2171.66
-70.0747 50.4515 | -2.43046 0.101412 | -1530.92 4327.06
-69.5779 50.5395 | -0.250197 -0.383202 | -841.262 -2369.98
-69.0864 50.65 | 0.630849 -4.11198 | 3106.87 -9148.9
-68.5979 50.7707 | 0.840096 -6.19718 | -9571.63 4556.3
-68.1248 50.9248 | -1.51812 -1.2725 | -3274.8 3080.68
-67.6648 51.1098 | -2.50698 -1.75216 | 6907.94 -6625.86
-67.2069 51.3083 | -2.8295 -4.14834 | 4386.5 7858.76
-66.7557 51.5342 | -4.75283 -1.49829 | 1355.21 -767.346
-66.3134 51.7785 | -3.97151 -0.760555 | -6280.16 -3216.38
-65.8843 52.0371 | -4.28173 -0.0245924 | 1432.98 3916.41
-65.4627 52.3103 | -6.27567 1.24945 | 832.135 -1578.48
-65.0439 52.5874 | -5.05893 -0.328048 | -3942.8 -1593.13
-64.629 52.8658 | -3.26473 -1.74717 | 2795.53 564.457
-64.2137 53.1461 | -2.30942 -2.36353 | -1787.04 3829.96
-63.8011 53.4316 | -1.73383 -3.08152 | -796.347 1937.9
-63.385 53.7125 | -2.07541 -1.58989 | 2041.75 -3796.96
-62.9552 53.9715 | -2.05475 -0.498012 | -493.807 -159.838
-62.5112 54.2054 | -0.723194 -3.28217 | 5220.39 -2066.65
-62.0505 54.4111 | 0.863329 -4.38659 | -971.594 -1670.17
-61.582 54.5978 | 1.35161 -2.83049 | 868.716 5446.79
-61.11 54.7815 | 0.792024 -2.40629 | 1142.37 2784.16
-60.6342 54.9593 | 0.354572 -0.996528 | -2128.74 -1985.22
-60.1539 55.1196 | 0.617549 -1.55099 | 1981.81 -297.513
-59.6662 55.2558 | 0.572409 -4.54 | -7859.75 -1106.43
-59.1777 55.3619 | -0.209731 -1.2052 | -8603.9 -1305.08
-58.6889 55.4302 | -0.178778 3.20293 | 5646.82 -1832.09
-58.192 55.4547 | -0.891501 1.64604 | 9865.72 -391.105
-57.6871 55.4397 | -2.0298 0.938034 | 3099.59 3605.58
-57.1823 55.3917 | -1.5191 -2.7854 | -9932.65 -4857.15
-56.6903 55.3029 | -0.279647 -6.21104 | -8365.24 10760.6
-56.2119 55.1887 | -0.0776259 -4.55432 | 2884.99 205.214
-55.7455 55.0293 | -0.33944 -3.93043 | 2973.61 -13046.9
-55.2993 54.8065 | 0.0774088 -1.75754 | 6643.21 4645.02
-54.8693 54.5477 | 0.44593 0.509174 | -4924.66 182.762
-54.4648 54.2556 | 1.4155 -0.692887 | -9659.07 -2432.62
-54.0846 53.9396 | 3.02671 -1.39507 | 8289.92 7888.02
-53.6999 53.6286 | 0.769149 -1.6137 | 195.716 1201.27
-53.3143 53.3191 | -1.13375 -1.42117 | -2510.02 -3293.12
-52.9327 53.0034 | -0.125014 -0.23866 | 5348.69 -815.976
-52.5476 52.6856 | 0.296559 -0.597235 | 5988.76 -5039.49
-52.1601 52.3626 | -0.21643 0.20641 | -8353.21 -1220.64
-51.7794 52.0383 | -2.47429 0.898854 | -8108.16 8369.28
-51.3949 51.7323 | -4.13652 -1.91665 | 1816.33 3487.75
-50.9916 51.4529 | -3.34559 -3.19625 | 6078.56 -6726.3
-50.5667 51.1953 | -2.2382 -0.769508 | 3179.42 -2236.78
-50.122 50.9666 | 0.585276 0.919747 | -3945.42 3332.66
-49.6625 50.7763 | 2.38341 2.35585 | 1762.45 1235.05
-49.1879 50.6238 | 1.04922 1.81455 | 4983.76 1724.13
-48.7016 50.5016 | -0.0564331 0.537629 | -1582.38 -3561.23
-48.2135 50.3906 | -0.10475 -0.279366 | -6726.21 -2836.83
-47.729 50.2851 | 1.11115 -2.69664 | -5198.98 -677.525
-47.2456 50.1944 | 1.93567 -3.77935 | 160.394 -640.224
-46.7576 50.133 | 4.1857 -4.21999 | 6425.61 7192.07
-46.2624 50.1161 | 5.34324 -2.39942 | -2627.25 -4040.91
-45.7682 50.1261 | 2.46588 -1.25004 | -1748.75 -2089.91
-45.2765 50.1591 | 0.974421 -0.081217 | 841.401 422.789
-44.787 50.2177 | 1.38352 1.33444 | -2406.69 -1493.73
-44.3025 50.3008 | 0.503519 1.85081 | 2276.39 3323.36
-43.8213 50.4107 | -0.67362 3.01199 | 2280.08 -3700.8
-43.3416 50.5357 | -0.408341 -1.06466 | 4606.73 7510.87
-42.8619 50.6803 | 0.523483 -6.20419 | 4647 205.351
-42.3784 50.8229 | -0.363169 -5.13974 | -1848.44 -13183.6
-41.8914 50.9437 | -0.862336 -1.43976 | 269.56 7100.2
-41.4041 51.0711 | 0.6608 2.90454 | 4599.33 10026.3
-40.9133 51.2069 | 1.59591 0.634924 | 6116.39 -4830.9
-40.413 51.3195 | 0.293316 -1.47881 | -626.393 -6125.68
-39.9077 51.398 | -0.845256 0.104953 | -9562.72 1056.21
-39.406 51.4521 | -1.10167 -1.37355 | -1059.91 1511.04
-38.9041 51.4827 | -0.723422 -2.38216 | -841.357 -3225
-38.4027 51.4836 | -0.323803 -3.77994 | -4372.61 1437.83
