-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
7.87961 34.3357 | 0.0496084 -1.15056 | 1867.42 134.849
8.37394 34.2277 | 0.792877 -2.1008 | -7332.8 -7296.09
8.85532 34.0848 | 0.872004 0.347235 | -2354.52 2948.87
9.33063 33.9319 | 0.0310924 1.44445 | 1844.01 4872.83
9.8074 33.785 | -0.160433 -1.13742 | 1373.51 5479.58
10.2846 33.6411 | 1.59649 -2.09112 | -5331.41 -5224.33
10.7527 33.4767 | 4.27014 -0.903959 | -174.71 -3872.04
11.2149 33.2925 | 4.58363 -0.353648 | 8214.47 988.134
11.6806 33.1034 | 3.34272 1.11076 | -515.581 -1086.38
12.1458 32.9127 | 1.47129 0.720657 | -5924.84 -453.148
12.609 32.7277 | 0.937426 1.57268 | 397.734 7776.81
13.0776 32.5636 | 0.300667 1.91886 | -1915.58 -1624.85
13.5478 32.4074 | -1.14286 -0.336215 | 673.993 -6544.09
14.0204 32.2533 | -3.02069 -1.22654 | 3411.52 2655.19


-74.4234 -53.9992 | -0.927571 -2.21022 | 5526.71 711.122
-73.927 -54.0888 | -1.72695 1.86911 | -4820.91 -2682.81
-73.4438 -54.2199 | 3.33899 0.40725 | -8472.93 10198
-72.9772 -54.3846 | 0.480734 0.310336 | 19143.1 -12607.5
-72.52 -54.6082 | -1.3122 -0.733134 | -2254.23 -6053.57
-72.0913 -54.887 | 3.82067 4.04215 | -5612 7602.07
-71.6932 -55.2 | 2.02626 3.27585 | 7128.09 -6548.98
-71.3212 -55.5485 | 2.0642 4.51152 | -17227.5 13807.9
-70.9903 -55.9167 | -1.16511 3.44592 | -3139.92 2509.6
-70.6866 -56.3029 | -1.1481 2.84797 | 13322.9 -5111.26
-70.3909 -56.7052 | 2.22866 0.978402 | -1607.6 -3460.51
-70.1177 -57.1256 | 1.4487 0.161539 | 213.444 4511.23
-69.8695 -57.5588 | 0.287812 -0.246235 | -4256.36 -6071.37
-69.6536 -58.0104 | -0.410615 0.341 | 1215.28 7941.37
-69.4574 -58.4667 | 0.155782 -1.24008 | 3262.59 -3698.48
-69.2786 -58.932 | 0.0417008 -1.43475 | -8434.99 1045.72
-69.1248 -59.4031 | 2.34655 1.47277 | -962.18 6245.75
-68.9731 -59.87 | -2.01076 2.02538 | 4270.19 2216.54
-68.8026 -60.3299 | -2.73972 1.19392 | 3757.1 -8591.51
-68.6115 -60.7874 | -0.811937 -0.0996281 | -5778.48 9190.06
-68.407 -61.2325 | -0.160483 1.49479 | -137.382 -5926.19
-68.1837 -61.6706 | 1.07582 2.61148 | -339.457 6479.7
-67.9349 -62.0903 | -1.01155 0.853391 | -4404.11 1200.12
-67.6629 -62.4934 | 3.19462 5.06636 | 11852.3 -8698.28
-67.358 -62.8831 | 0.0935405 -0.152323 | -14109.7 2467.08
-67.041 -63.2569 | -1.25245 0.515435 | 9850.02 -9030.63
-66.6895 -63.6089 | -3.23226 0.0886786 | -957.134 12970.1
-66.3048 -63.918 | -0.697159 -0.727199 | 2689.85 -11437.5
-65.8973 -64.2077 | 2.16028 -0.802057 | 7260.28 -4774.28
-65.467 -64.4725 | -1.87685 -5.24563 | -11699.5 8522.71
-65.0261 -64.7004 | -5.27887 -4.32837 | 644.046 -43.814
-64.5722 -64.8968 | -1.63419 -6.33328 | -6683.61 1131.6
-64.111 -65.0656 | 0.417513 -4.25494 | 6606.74 -6924.96
-63.6352 -65.2119 | -1.42019 0.108343 | 16945.8 3410.55
-63.1387 -65.3224 | -1.11428 -1.06712 | -10634.3 -2401.1
-62.6418 -65.4089 | 0.31473 -0.228346 | 6770.26 -3325.05
-62.1378 -65.4699 | 1.99891 0.773734 | -4916.39 3162.05
-61.634 -65.4921 | 4.1103 0.303117 | -1526.03 5277.75
-61.1317 -65.4722 | 2.53726 -0.678009 | 924.825 -350.905
-60.6311 -65.4272 | -1.51881 1.50615 | -7401.73 -886.001
-60.136 -65.3723 | -3.4655 -1.66248 | 7828.07 -1792.71
-59.6368 -65.3209 | -1.72696 -3.05979 | -7883.14 -5602.88
-59.1411 -65.2775 | 0.705834 -1.77651 | 7084.98 5618.75
-58.6419 -65.2261 | 3.95369 -5.32852 | -1803.31 2461.83
-58.1434 -65.1708 | 1.97444 -5.95145 | 193.786 -4584.53
-57.6432 -65.1255 | 2.60425 -3.93969 | 6832.08 6961.86
-57.1381 -65.0855 | 1.71519 -0.238875 | -4245.76 -7367.01
-56.6344 -65.0722 | 1.50894 -1.14312 | -2882.45 3641.62
-56.1334 -65.0786 | 3.65159 -2.48656 | -2780.23 6667.08
-55.6368 -65.1119 | 4.86439 0.496847 | -4994.62 -7228.53
-55.1508 -65.2048 | 3.56449 0.462524 | 5854.37 -1945.24
-54.6757 -65.3565 | 4.54054 2.14109 | 1134.89 536.921
-54.219 -65.5603 | 3.85395 -2.77041 | -2621.41 -3185.92
-53.7868 -65.8121 | 4.533 -3.39296 | 1159.89 -835.427
-53.3729 -66.0945 | 1.89619 -2.02872 | -50.4415 5620.3
-52.9703 -66.3896 | 2.38916 -0.1643 | 2069.78 -474.091
-52.5758 -66.6985 | 1.56984 -3.32493 | 6256.23 -2731.33
-52.1892 -67.0241 | -0.702112 -1.21348 | -3576.55 -957.119
-51.822 -67.3687 | -0.757913 0.236557 | -3513.42 10091.2
-51.4765 -67.7261 | 0.123154 -1.6167 | -5272.61 -8266.35
-51.16 -68.111 | 0.544907 0.396527 | 7177.93 -1111.53
-50.8547 -68.5089 | 1.31034 -0.0356401 | -2885.44 6669.78
-50.5618 -68.9113 | 0.65316 -2.85739 | -434.092 -3831.29
-50.2799 -69.3242 | 1.22108 0.436411 | 305.622 -10000.5
-50.0003 -69.746 | 0.625497 -0.351339 | 6434.4 6499.79
-49.7019 -70.1551 | -0.867645 0.79825 | 1430.67 -8184.84
-49.3869 -70.5567 | -4.4267 1.49693 | -4072.27 10998.5
-49.0535 -70.9347 | -0.450479 -2.04654 | 4933.71 -166.702
-48.6989 -71.2955 | -0.58577 -1.44995 | 3227.86 -1304.16
-48.3343 -71.65 | 1.4948 -0.275901 | -3691.2 -6625.86
-47.9757 -72.0112 | 3.26112 1.60715 | -9053.69 5530.77
-47.6228 -72.3686 | 2.0299 -0.108531 | 4214.89 4097.01
-47.2595 -72.7141 | 1.76354 1.68532 | 3522.24 -258.408
-46.889 -73.0535 | -1.79971 4.22457 | -8163.42 -2840.99
-46.5249 -73.3955 | 0.29152 2.19032 | -4778.54 -2636.25
-46.1565 -73.7304 | 0.59122 0.70587 | 7307.09 11186.8
-45.7618 -74.0318 | -0.0117255 -0.759699 | -3723.68 -5906.03
-45.3534 -74.3154 | 1.40141 -1.74007 | 1344.01 -974.8
-44.9271 -74.5759 | -0.0211842 1.90668 | 4688.07 -12276.6
-44.4772 -74.8089 | 2.54802 0.816666 | 9289.78 10746.8
-43.9955 -74.9737 | 1.89713 2.83935 | -10817.9 2741.91
-43.5025 -75.0729 | -1.52831 3.00429 | 5566.14 2468.22
-42.9978 -75.1129 | 0.192863 -0.718432 | 6337.53 -2975.67
-42.4873 -75.1101 | 0.529063 -1.02103 | -10992.3 3825.16
-41.984 -75.0682 | 1.43717 -3.23537 | 10564.3 -4318.81
-41.4773 -75.0056 | -1.97403 -0.546215 | -2886.39 2482.37
-40.9763 -74.92 | -3.15661 -0.667334 | -13053.8 -1680.17
-40.487 -74.8196 | -2.16494 1.07529 | 5405.77 2739.55
-39.9968 -74.7117 | -2.29322 1.98689 | 1919.75 -7855.34
-39.5053 -74.6126 | -0.259962 -1.4439 | -10625.2 612.14
-39.0211 -74.5075 | -1.38891 0.504374 | 7061.37 7944.68
-38.5342 -74.3897 | -1.2148 0.0493602 | 7549.24 -3626.98
-38.0415 -74.2792 | -0.738861 -0.657018 | -13232.1 -1307.41
-37.5543 -74.178 | 0.291668 0.373006 | 9415.13 28.8856
-37.0599 -74.0892 | 0.108394 3.8516 | -1350.17 762.899
-36.5654 -74.0122 | 0.805767 2.55194 | -17815.5 4227.73
-36.0796 -73.9501 | 0.79397 -1.00302 | 11677.2 -2349.37
-35.5838 -73.9284 | -1.70581 -1.85637 | 9287.26 -4213.6
-35.0825 -73.9591 | -2.30353 -0.351148 | -14704.2 -378.697
-34.5947 -74.0357 | -4.46816 0.261715 | 8816.51 2769.58


-80.484 -39.4695 | -1.19522 -1.74076 | 862.469 -3167.56
-80.1781 -39.8679 | -2.03997 -0.822342 | 165.931 5847.95
-79.8794 -40.2674 | -1.43521 -0.910643 | -1936.5 1082.38
-79.591 -40.6724 | 0.0694419 -0.647039 | -4232.96 -5197.55
-79.3119 -41.0861 | -0.270751 0.00388394 | 4525.97 -4294.55
-79.02 -41.4965 | 0.207946 0.561499 | 6576.07 575.792
-78.7009 -41.8895 | 0.0334684 0.801937 | -1021.24 4877.26
-78.3598 -42.2603 | -1.62211 0.00503353 | -1503.14 321.721
-78.0035 -42.6151 | -1.32992 -0.533831 | -1207.17 -2581.01
-77.6356 -42.9586 | -1.25133 -1.6479 | 1335.4 -281.913
-77.2529 -43.2866 | -0.890829 -3.12087 | -2479.37 -730.742
-76.8561 -43.595 | 1.07768 -1.72682 | -4219.64 1087.07
-76.4412 -43.8728 | 0.473111 -1.27687 | 3411.32 4684.72
-75.9996 -44.1046 | 0.316866 -0.22584 | -2355.29 1164.43
-75.5399 -44.2935 | 0.846428 2.71508 | -1611.78 1360.56
-75.0679 -44.4458 | 1.03136 3.68365 | 4658.2 -1142.06
-74.586 -44.574 | 0.913712 2.80182 | -3109.83 -5421.65
-74.1028 -44.6907 | -0.352845 2.64385 | -6589.4 2993.65
-73.6208 -44.787 | -1.71681 1.88688 | -4904.57 3500.37
-73.139 -44.8625 | -2.55026 2.40219 | 4760.7 -9386.28
-72.6514 -44.9296 | -2.0774 5.47381 | 9165.03 4345.2
-72.1539 -44.9665 | -0.841248 5.21223 | -49.0939 4219.9
-71.6544 -44.9732 | -0.147621 3.52283 | -2100.1 -1540.52
-71.1564 -44.9683 | 0.561606 2.33438 | -2078.76 -3244.61
-70.6598 -44.9647 | 1.5465 1.53922 | 1937.84 -1322.29
-70.1611 -44.9625 | 1.9108 3.01822 | 6883.97 -534.25
-69.6569 -44.9566 | 1.4453 2.85209 | 3756.86 1543.26
-69.1498 -44.9398 | 0.83538 0.786949 | -2229.12 -17.59
-68.6448 -44.9108 | 1.60206 0.0347946 | -5004.18 677.426
-68.1446 -44.8681 | 1.57391 0.97899 | -1012.63 2688.48
-67.646 -44.8132 | 0.653418 0.488398 | 5502.38 1783.73
-67.1435 -44.7587 | -0.0860148 0.461892 | 787.945 -260.622
-66.6392 -44.7224 | -1.21582 0.103747 | -5585.85 -3713.36
-66.1378 -44.7216 | -1.87443 -1.60356 | -3572.05 -5826.63
-65.6403 -44.7598 | -2.3931 -1.40784 | 2706.77 3138.54
-65.143 -44.8166 | -2.63224 -0.997302 | 3508.4 6482.29
-64.6452 -44.8849 | -1.6147 -2.60541 | -1303.12 -2795.4
-64.1533 -44.9838 | 0.0373485 -0.954057 | -4393.78 -3109.37
-63.6731 -45.1199 | 0.900442 0.518686 | -1357.53 1608.21
-63.2029 -45.2847 | -0.0150744 0.902425 | 6021.84 2994.29
-62.7381 -45.4744 | -0.792538 3.62055 | 4933.06 -5437.46
-62.2847 -45.7025 | -1.87221 3.76664 | 453.992 -5904.26
-61.8494 -45.9697 | -1.55807 4.87184 | -60.9602 -837.268
-61.4299 -46.2615 | -1.20264 1.76962 | -1608.26 6741.62
-61.0221 -46.5628 | -0.471989 -2.2205 | -2712.28 1909.87
-60.6278 -46.8767 | 0.554081 -3.07554 | 591.494 1671.42
-60.2481 -47.2064 | 0.375656 -2.6177 | -2138.27 234.895
-59.8911 -47.5587 | -0.374201 -1.21219 | -2801.79 -5624.43
-59.5602 -47.9374 | 1.69898 1.56387 | 131.404 -502.346
-59.2437 -48.3289 | 3.96503 3.49301 | 1439.3 3466.13
-58.9283 -48.7195 | 1.68676 2.29009 | 952.012 774.175
-58.6084 -49.1065 | -0.749387 -0.501571 | -2231.46 -3055.33
-58.2828 -49.4894 | 0.104814 -0.943499 | 6012.73 2873.52
-57.9389 -49.8575 | 1.23269 -1.12295 | -4853.73 -16.076
-57.5859 -50.2134 | 0.23817 -1.07153 | -3243.97 1564.84
-57.2201 -50.5523 | 0.757982 0.87072 | 4217.53 1572.34
-56.8328 -50.8678 | 0.790858 -1.04984 | -2967.88 -2050.4
-56.4302 -51.1623 | 1.71107 -0.912309 | -3399.62 -2235.91
-56.01 -51.428 | 3.89895 2.61463 | 1218.38 4540.62
-55.5636 -51.6441 | 3.71605 2.24865 | 938.669 1784.55
-55.0947 -51.8067 | 2.77908 -0.246533 | 3250.98 2943.19
-54.6103 -51.9218 | 2.69765 0.0813912 | -5845.86 -4064.66
-54.1234 -52.0114 | 1.60828 2.17286 | -1936.49 -3671.9
-53.6343 -52.0805 | 1.06663 2.80751 | 3889.23 4153.01
-53.1399 -52.1198 | 0.901415 0.91558 | -1910.71 -2603.95
-52.6449 -52.1395 | -0.877284 1.93656 | 2022.48 -2987.06
-52.1479 -52.1405 | -1.10968 3.29888 | 2384.62 5573.01
-51.6498 -52.1128 | 0.136649 3.91701 | -528.716 -3520.84
-51.1532 -52.0697 | 0.129914 4.68986 | -1270.56 -3425.63
-50.6597 -52.0116 | -0.479991 2.36602 | -3018.57 1445.49
-50.172 -51.9268 | -1.29087 -1.52496 | 1261.15 797.134
-49.6896 -51.8119 | -0.706857 -2.55199 | 1848.6 -269.796
-49.2131 -51.6676 | 0.61135 -2.81335 | 2934.58 4819.41
-48.7429 -51.4924 | 1.05933 -2.88155 | 6606.08 951.549
-48.2748 -51.2993 | 0.987989 -1.9104 | -3564.2 -4425.57
-47.8133 -51.0983 | -0.244167 -0.805325 | -3592.86 -520.505
-47.3592 -50.8864 | -0.216874 0.840037 | 4511.93 3477.27
-46.9074 -50.6623 | 0.459441 1.82153 | 516.496 -337.51
-46.4588 -50.4323 | 1.11487 -0.474588 | -7185.63 -2777.43
-46.0174 -50.2023 | 1.2825 -0.688723 | -7909.46 -4515.39
-45.5807 -49.9782 | 0.291777 0.369988 | 2177.69 -325.367
-45.1398 -49.7607 | 0.562282 -1.11085 | 4537.99 6500.56
-44.6916 -49.547 | 1.41466 -2.45531 | 920.631 -1707.58
-44.2336 -49.3517 | 1.67813 -0.705271 | 2109.69 -251.391
-43.7639 -49.1798 | 2.5521 2.11925 | 6057.08 1515.78
-43.2809 -49.0323 | 2.66729 0.388144 | 651.057 5418.97
-42.7892 -48.9097 | 1.19943 -0.627764 | -2420.82 -4061.68
-42.2903 -48.8333 | 0.639396 -0.353197 | 122.976 -7731.7
-41.7859 -48.8115 | -0.0781784 -0.659762 | 5580.48 -680.019
-41.2765 -48.8228 | 0.120351 0.253379 | 4575.59 6614.58
-40.7641 -48.8447 | -0.943131 0.0676957 | -1587.34 1990.9
-40.2537 -48.8812 | -1.02063 -2.27309 | -4498.75 -2718.31
-39.75 -48.9444 | 0.807751 -1.38544 | -8300.69 -720.171
-39.2566 -49.0347 | 2.12614 -0.267954 | 1067.01 2673.39
-38.7677 -49.147 | 3.67735 0.189355 | 5284.79 -269.425
-38.2821 -49.287 | 3.15105 -0.108412 | 2162.76 -3538.81
-37.8059 -49.463 | 0.937798 -1.11952 | -3059.94 -1172.27
-37.3458 -49.673 | 0.148647 -2.00944 | -4161.69 4966.13
-36.903 -49.9085 | 1.34231 -0.887105 | -1519.04 -4353.52
-36.4775 -50.1736 | 1.82733 -3.63027 | 257.078 2930.3


-39.6706 -27.6673 | 0.563249 -3.29883 | 2012.22 -2206.08
-39.2334 -27.9157 | 0.576211 0.698006 | 705.422 676.596
-38.7807 -28.1347 | -0.118048 2.37277 | -1968.36 -4061.05
-38.3139 -28.3196 | 2.48226 2.7277 | -938.517 3334.55
-37.8315 -28.448 | 3.38124 1.57354 | -6388.94 6604.6
-37.3418 -28.5074 | 2.23962 -1.36338 | -4617.25 5327.19
-36.8517 -28.5108 | 0.993463 -0.940395 | 4786.73 -8716.93
-36.359 -28.496 | -0.189586 4.73719 | 2158.24 -7315.3
-35.8655 -28.4675 | 2.02034 4.16007 | -4236.43 4063.91
-35.3783 -28.4021 | 2.16673 2.17137 | -2084.22 1293.5
-34.8992 -28.297 | -0.535995 3.86321 | 3196.28 1068.81
-34.426 -28.1587 | -1.9484 3.04742 | 6119.54 -5450.44
-33.9567 -27.9977 | -1.5849 -0.155025 | -1997.83 1216.5
-33.502 -27.8005 | 1.83839 -2.5649 | -361.589 4409.54
-33.0665 -27.5618 | 3.05013 -3.16478 | 1257.92 -644.326
-32.6478 -27.2933 | 1.78378 -0.0336501 | -2731.98 116.398
-32.245 -27.0035 | 2.22297 0.693161 | 1750.78 759.151
-31.8477 -26.7039 | 0.241874 0.488082 | 7248.86 -6854.76
-31.4477 -26.4057 | -0.663798 -0.238195 | -2226.2 3858.59
-31.0613 -26.0897 | -1.70899 -1.93979 | -4488.31 4239.32
-30.695 -25.7516 | -2.48112 -2.11403 | 243.07 -4307.53
-30.3385 -25.4056 | -0.719532 0.0260459 | -165.101 44.1601
-29.9875 -25.0533 | 0.158713 0.150395 | 1115.87 7310.59
-29.6348 -24.6949 | -0.0236686 0.0911017 | 10701 3356.58
-29.2629 -24.3448 | -1.21902 -0.272495 | 5762.34 -2142.84
-28.8744 -24.0097 | -2.08669 1.2525 | -9012.76 -1355.74
-28.4871 -23.6823 | 0.926691 2.60497 | -9208.92 -111.365
-28.1001 -23.3639 | 0.802522 2.05166 | 1017.95 -2748.11
-27.6951 -23.0714 | -0.682151 1.63676 | 2211.19 -905.613
-27.2655 -22.8163 | 0.492117 -0.547263 | -2308.77 -2443.04
-26.8147 -22.6062 | 0.442809 -1.0386 | -502.703 -3651.19
-26.3463 -22.4417 | 1.02802 -1.0844 | 2631.09 5472.9
-25.865 -22.3086 | -0.291444 -1.92867 | 1956.33 -1714.68
-25.374 -22.2091 | -0.133366 -2.53008 | 535.964 2362.62
-24.878 -22.1365 | 0.409561 -1.92682 | -4327.74 611.379
-24.3822 -22.0923 | -1.51804 -3.34346 | -5937.56 -838.393
-23.8889 -22.081 | -1.67243 -3.08865 | 3181.14 -3078.82
-23.3942 -22.1033 | -1.8891 -2.58526 | 2984.64 4359.72
-22.8991 -22.1461 | -1.26625 -1.79271 | -2742.07 4479.67
-22.4086 -22.2128 | 1.03981 -1.11105 | -1584.35 -11812.2
-21.9257 -22.3221 | 0.625019 -0.308656 | 2203.04 1655.38
-21.4448 -22.4442 | 0.533394 0.867926 | 503.791 10102.4
-20.9634 -22.5562 | -0.448382 0.659533 | -6906.57 -3735.94
-20.4882 -22.6739 | -1.80966 -0.280904 | -4432.07 379.984
-20.0172 -22.7933 | -1.9334 -0.83883 | 2084.94 -1236.79
-19.5438 -22.9081 | -3.01336 -2.00986 | 138.634 -4118.9
-19.0665 -23.0088 | -1.00526 -1.73377 | 1865.78 6159.38
-18.5818 -23.0714 | 0.0571722 -1.59873 | 1712.38 2257.14
-18.0923 -23.1008 | -1.04996 -0.712171 | 1221.93 -4934.09
-17.6006 -23.1147 | -0.315122 2.00657 | 1004.48 2773.79
-17.1081 -23.1128 | -0.435515 1.18469 | -2854.24 -2489.64
-16.617 -23.1073 | -0.499013 -2.4343 | 3600.25 -5112.24
-16.1231 -23.1013 | -0.31251 -5.81035 | 5582.4 3234.21
-15.6252 -23.077 | 0.160455 -4.28806 | 989.351 -3422.42
-15.1281 -23.0306 | 2.18771 -0.34088 | -3044.64 441.916
-14.6384 -22.9454 | 2.50126 1.27477 | -3272.9 5795.54
-14.1616 -22.8097 | 1.76139 2.86345 | 2411.91 387.095
-13.6943 -22.6381 | -0.128882 4.6055 | 2978.58 898.823
-13.233 -22.4449 | -1.30361 3.65439 | 960.054 -3538.93
-12.7747 -22.2451 | 0.104346 2.51722 | 568.723 -2510.5
-12.3192 -22.0394 | -0.136604 0.877155 | 328.717 2029
-11.87 -21.8199 | -0.454721 -0.965366 | -3660.48 -3546.47
-11.4318 -21.5876 | 1.35326 -3.81525 | -6245.24 494.963
-11.0087 -21.3376 | -0.143236 -1.62715 | -971.113 -4387.94
-10.5947 -21.0769 | -1.91829 1.33195 | 5208.21 2248.82
-10.1867 -20.8004 | -1.21781 -1.41968 | 211.153 4482.6
-9.78977 -20.5055 | -0.0495337 -2.62884 | -5037.78 -5447.08
-9.40301 -20.2046 | -0.213031 -0.411069 | 2597.25 -2600.05
-9.01894 -19.8999 | -0.199305 0.824934 | 2920.17 6686.3
-8.63931 -19.5826 | 0.342065 1.62713 | -805.738 432.38
-8.26292 -19.26 | -0.4838 1.61129 | 5237.92 -2646.03
-7.88211 -18.9386 | -0.385977 0.583994 | 2389.88 8190.22
-7.50222 -18.6077 | 0.554075 -0.495349 | -963.034 5156.03
-7.12126 -18.2746 | 0.398394 -1.16589 | 409.063 -6859.7
-6.72745 -17.9612 | 1.38407 -0.39344 | -3619.13 -1936.08
-6.31993 -17.6706 | 1.24544 0.502183 | 1434.59 6871.74
-5.89242 -17.4047 | -0.039568 2.39258 | 7299.72 -7962.07
-5.43635 -17.188 | -1.68694 2.87757 | -5770.49 -3002.49
-4.96768 -17.0113 | -3.66904 2.22764 | -5203.47 4813.42
-4.49265 -16.859 | -3.17926 2.43541 | 7057.74 -483.555
-4.004 -16.7372 | -2.55421 3.15066 | 5668.82 2224.69
-3.50476 -16.645 | -1.11962 1.65071 | -5812.14 -6.55263
-3.00495 -16.5872 | 0.659243 0.426125 | -10072.2 -5158.8
-2.50988 -16.5708 | 0.656989 -0.580635 | 426.783 2279.13
-2.01542 -16.5841 | 0.485928 -1.21434 | 3129 3057.73
-1.52073 -16.6231 | -1.67068 -0.909077 | -2831.92 -3325
-1.03129 -16.6946 | -3.26666 1.16705 | -728.45 4205.47
-0.54713 -16.7898 | -1.40612 1.75816 | 145.751 -643.619
-0.0695511 -16.914 | 0.867836 3.13512 | -1082.93 -4482.37
0.399931 -17.068 | 1.01127 3.2016 | 3238.8 2170.9
0.868154 -17.234 | -0.330619 3.95226 | 8501.21 2960.8
1.34045 -17.406 | -1.57792 2.28555 | 4500.92 -3303.15
1.81015 -17.5975 | -1.36799 1.54939 | 120.944 -1507.32
2.26918 -17.8154 | -2.01212 0.52378 | -2568.31 -3778.62
2.71202 -18.0635 | 0.348576 -0.167555 | -2318.07 -1532.6
3.14133 -18.3318 | 2.37855 -1.54703 | -3892.75 4812.91
3.56409 -18.6027 | 2.1195 -0.2558 | -602.215 1456.28
3.98872 -18.8694 | -0.513896 -0.410672 | 6232.04 -3926.53
4.42354 -19.1291 | -2.10724 0.21905 | 1615.53 2.40234
4.86907 -19.3738 | 1.00756 2.40771 | -7551.57 4366.16


-59.1023 39.4401 | 0.374403 -4.17636 | -7055.69 1536.59
-58.6172 39.5307 | -1.40503 0.0761235 | 623.817 -399.563
-58.1321 39.6247 | 0.479667 -1.73097 | 2709.49 -6333.42
-57.643 39.7087 | 0.791823 -2.81892 | 5949.93 5421.12
-57.1485 39.7968 | -1.9332 -2.10739 | 7321.7 1279.91
-56.6482 39.885 | -4.16225 -2.75244 | -985.047 -1200.63
-56.1474 39.9682 | -4.1593 -3.34825 | -5624.8 2130.48
-55.6498 40.0456 | -3.28073 -0.999295 | -1845.71 -6851.78
-55.1522 40.1054 | -3.92338 1.52067 | 700.786 3045.98
-54.6539 40.1615 | -3.3619 2.56869 | -884.751 7172.14
-54.1555 40.216 | -0.668508 2.70235 | -603.075 -7506.95
-53.6551 40.2427 | -0.457121 3.34252 | 3677.59 -1168.6
-53.1505 40.245 | -2.85512 5.0678 | 7153.53 6013.52
-52.6403 40.2311 | -2.93601 3.1841 | 4784.81 -2754.4
-52.1285 40.1844 | -1.01867 0.312179 | -4557.82 -745.511
-51.6259 40.0965 | -1.55998 -1.175 | -9673.53 -594.006
-51.1419 39.9623 | -3.4266 -1.86132 | -8886.82 -661.934
-50.6789 39.7847 | -2.35873 -0.637232 | 3610.2 145.148
-50.2262 39.5773 | 0.172849 1.33909 | 10475.4 5758.25
-49.7776 39.3496 | 0.935651 1.49592 | -2722.75 -4760.64
-49.3517 39.0808 | 0.586789 2.45848 | -3536.89 -5086.37
-48.9557 38.7685 | 0.599993 2.33986 | 7551.38 3079.77
-48.58 38.428 | 0.350834 0.402749 | -2360.22 -4213.32
-48.2369 38.0541 | 1.14014 0.633279 | -4964.95 4440.86
-47.9297 37.6568 | 3.41241 1.5683 | -6040.08 4062.04
-47.6545 37.2423 | 3.98937 2.24251 | 3529.2 -3362.96
-47.3935 36.815 | 3.34288 3.7024 | 5208.45 -3513.49
-47.1356 36.3813 | 2.55246 2.96132 | -3680.83 2332.48
-46.8817 35.9479 | 2.29564 1.86004 | -2294.09 1649.13
-46.6227 35.5202 | 3.49139 0.438266 | 6251.07 3284.84
-46.3446 35.1045 | 1.75399 -1.76287 | -2731.93 -777.848
-46.0586 34.6944 | -0.488385 -1.78836 | -4124.53 -6313.83
-45.7652 34.2868 | 1.35578 0.417696 | 9076.27 2987.56
-45.4441 33.8978 | 1.76204 0.925044 | 1419.97 2048.83
-45.1054 33.5247 | 3.71248 1.15101 | -10899.2 -2393.1
-44.7661 33.1586 | 5.44298 1.07767 | -409.148 8546.94
-44.4122 32.8131 | 3.39196 1.91893 | 3616.05 -1335.26
-44.0428 32.4812 | 1.36107 3.11797 | -1134.25 -6746.43
-43.6646 32.1544 | 2.07662 3.9427 | 1759.76 -2620.26
-43.2709 31.8422 | 2.72717 2.94234 | 400.638 1359.2
-42.8559 31.559 | 1.75579 1.73303 | 666.142 1239.22
-42.4166 31.3142 | 1.58836 4.41988 | 4001.46 -3029.4
-41.9521 31.1123 | 0.675142 3.89321 | 3698.85 3007.3
-41.4651 30.9651 | -0.240086 -0.0884127 | 1200.46 3188.56
-40.9641 30.871 | 0.711628 0.303234 | 1163.24 -5576.15
-40.457 30.8173 | 0.91222 -0.669899 | -8362.83 4460.03
-39.954 30.8149 | 0.0270455 -3.82748 | -8890.96 443.156
-39.4606 30.8597 | -0.45886 -3.46489 | -1935.78 -2176.51
-38.9753 30.9437 | -0.371677 -2.60659 | -1302.45 1085.06
-38.499 31.064 | -0.232165 -0.806327 | 757.711 -4232.56
-38.0309 31.2097 | 1.00421 0.815325 | -4959.37 -43.3654
-37.5758 31.3833 | 0.409667 1.84673 | 1058.94 4134.05
-37.1291 31.581 | 0.188376 0.786989 | -12.0618 878.375
-36.683 31.7821 | 0.251581 0.150585 | 6285.22 -7326.05
-36.226 31.9638 | -0.200535 1.38886 | 2795.17 1467.47
-35.7632 32.1379 | -1.00747 3.04756 | -3262.78 4694.39
-35.3013 32.3144 | -2.72752 1.9631 | 3910.54 -500.36
-34.8343 32.4844 | -2.41106 0.479176 | 1629.28 -941.844
-34.3628 32.6446 | -1.33103 2.43475 | -3916.74 3921.51
-33.8898 32.7976 | -1.84038 3.23868 | 6525.52 -4179.07
-33.4069 32.9291 | -2.25577 1.09099 | 1908.22 -2397.58
-32.9195 33.0457 | -2.97584 2.57376 | -6266.67 6673.04
-32.4363 33.1656 | -2.63214 1.8342 | -2808.07 -1624.38
-31.9539 33.2775 | -1.6901 -0.4497 | 17.2968 -3245.68
-31.4685 33.3746 | -2.69359 0.214961 | 5357.14 5281.06
-30.9772 33.4636 | -2.00931 1.14452 | -150.172 -984.976
-30.4823 33.5339 | -0.707337 4.14631 | -789.415 -680.823
-29.9845 33.58 | -0.900298 4.98811 | 4376.36 2199.84
-29.4812 33.5994 | 0.477167 3.7225 | 4942.94 -5279.41
-28.9741 33.5817 | 1.47718 3.19236 | -1322.87 1098.31
-28.4693 33.537 | 1.08682 1.43 | -2716.7 3392.31
-27.9693 33.4679 | 2.42266 1.33859 | 1029.93 -6414.93
