-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
80.3235 -23.8511 | 2.31386 -2.01151 | -3395.66 -963.983
80.6181 -24.2606 | 5.24728 -2.0513 | 555.378 5971.67


-43.4324 78.394 | -0.395238 -1.83593 | -3763.23 -93.6623
-42.937 78.3559 | 0.410918 4.60491 | 2740.02 -562.515
-42.438 78.3564 | 1.11514 5.98853 | 2943.74 2843.99
-41.9382 78.3977 | 1.82597 2.9372 | -41.2115 -2204.87
-41.4418 78.4703 | 1.45403 0.345342 | -914.575 -686.009
-40.9514 78.5729 | 0.393708 1.34445 | 164.779 1532.88
-40.4681 78.7066 | -0.441955 3.80906 | 1706.36 -239.055
-39.9918 78.8664 | -0.334691 3.57536 | -1481.39 -403.488
-39.5251 79.0493 | -0.964889 4.66932 | -2950.32 733.855
-39.0683 79.2524 | -0.631373 5.90387 | 5128.93 -1256.77
-38.6141 79.4682 | 2.62691 1.38643 | 1241.76 4106.39
-38.165 79.6987 | 3.49232 -1.71426 | -2447.72 -1863.72
-37.7213 79.9336 | 0.472635 -0.22748 | -5587.36 -6466.02
-37.2827 80.1648 | -0.479531 -0.217301 | -5058.52 2589.49
-36.8488 80.3986 | 0.716525 -1.25958 | 4061.21 -606.697
-36.4093 80.6252 | 0.852266 -1.77752 | -1488.07 1207.25
-35.9649 80.8407 | 0.628924 -2.68129 | -2983.62 -959.338
-35.5131 81.0358 | 1.38871 -3.54628 | 3042.8 1582.55
-35.0477 81.2029 | 1.25433 -2.3551 | 4285.03 2313.86
-34.5669 81.3332 | 0.538541 -1.55513 | 1803.94 -7952.86
-34.0749 81.4139 | -0.0799324 -1.45323 | -3820.56 1456.32
-33.5808 81.4661 | 0.418291 -1.11515 | 1245.11 6065.63
-33.0841 81.5056 | 2.19212 -0.661339 | 4868.61 -535.129
-32.5827 81.5247 | 2.18783 -0.897705 | -1147.7 -630.003
-32.0809 81.5196 | -0.0664135 -2.31719 | 1051.38 -2374.24
-31.5789 81.4891 | -1.11398 -2.47359 | 3076.02 1253.44
-31.0758 81.4414 | -0.399533 -0.00120523 | 2166.61 117.224
-30.5725 81.379 | 0.348719 2.47734 | -138.148 -2235.62
-30.0713 81.3028 | 0.189807 3.69305 | -2847.29 3176.71
-29.5735 81.2231 | -0.62573 3.74861 | -3748.33 3914.43
-29.0801 81.1397 | -1.01372 3.10992 | -3813.05 -1040.51
-28.5932 81.0398 | -1.69446 1.1931 | -2310.02 974.875
-28.113 80.9177 | -1.91158 1.21565 | 3948.32 -1831.95
-27.6378 80.7663 | -1.92162 1.19747 | 5377.47 -2667.7
-27.169 80.5834 | -3.9122 -0.907908 | -813.971 -4122.04
-26.7116 80.3712 | -4.37609 -0.0514138 | -3408.21 2809.86
-26.2637 80.1466 | -3.54813 1.16069 | -3759.47 2025.21
-25.8199 79.9202 | -2.47666 -0.984745 | 4121.14 -2081.61
-25.3695 79.6994 | -0.54665 -2.73447 | 7305.73 208.894
-24.9065 79.4941 | 0.595973 -0.227408 | -35.3272 2787.06
-24.4367 79.3057 | -1.40234 0.261089 | -3096.45 1597.77
-23.9662 79.1259 | -2.71071 0.477597 | -2950.05 -4529.52
-23.4982 78.9435 | -1.94288 1.07568 | -1451.13 -1484.2
-23.0291 78.767 | -2.14579 -2.12599 | -1285.08 3909.12
-22.5544 78.6127 | -1.86477 -3.00788 | -1477.36 -3491.31
-22.0727 78.4835 | -0.114029 0.839048 | 1633.79 127.672
-21.5807 78.3969 | 0.484706 3.3143 | 2278.37 5073.47
-21.0803 78.3687 | 0.45539 3.55462 | 2190.92 -346.414
-20.5775 78.3928 | 1.06705 1.73484 | 1699.5 2479.69
-20.0771 78.4647 | 1.98247 -1.35635 | 379.302 866.298
-19.5821 78.5714 | 3.10304 -0.927884 | 2010.87 -3536.17
-19.0916 78.6983 | 3.56469 1.43881 | -3816.79 -1785.84
-18.6106 78.8453 | 2.58455 1.7013 | -6902.1 -352.94
-18.1434 79.0152 | 1.81608 0.146977 | -3864.31 -4339.12
-17.6889 79.2041 | 2.27766 -2.59243 | -951.965 -3729.57
-17.2484 79.4171 | 2.05887 -3.58409 | -388.472 -990.399
-16.8295 79.6668 | -0.803478 -1.53384 | -4073.2 831.311
-16.4437 79.9617 | -2.26094 -1.17892 | 2680.33 -118.922
-16.0889 80.297 | -1.55228 -1.41435 | 7393.41 8753.31
-15.761 80.6713 | -2.0254 0.111324 | 5267.95 6530.35
-15.4565 81.0741 | -2.83598 0.909651 | -1665.22 -814.771
-15.1731 81.4921 | -3.15925 0.324697 | -1919.79 -1358.07
-14.9013 81.9166 | -3.56515 -0.7682 | 5434.1 99.017
-14.6262 82.3421 | -1.97263 -2.67088 | 4530.73 4376.25
-14.3486 82.7714 | 1.11816 -3.90536 | -3224.47 1681.82
-14.0777 83.2049 | 1.29098 -3.35811 | 447.216 -5494.79
-13.811 83.6373 | -0.0966052 -2.69868 | -4481.76 2171.12
-13.5547 84.0752 | -0.665144 -3.38356 | -4977.42 5495.46
-13.2988 84.5156 | -2.12326 -3.62885 | 8342.96 -1864.13
-13.0111 84.9383 | -0.901476 -4.18079 | 1954.48 -235.253
-12.6875 85.3344 | 0.569982 -3.42176 | -4043.4 -3464.32
-12.3295 85.6935 | 1.59277 -1.50443 | -767.141 -6651.89
-11.9339 86.0034 | 1.99885 0.607225 | -2959.34 -773.745
-11.5074 86.2649 | 1.07355 2.29231 | 1790.2 -929.869
-11.0528 86.4765 | 0.832037 1.94023 | 5857.42 -2026.85
-10.5755 86.6435 | -0.261265 2.20243 | 1813.42 4731.54
-10.087 86.7856 | -1.03609 1.74245 | 926.305 1517.91
-9.59178 86.9073 | -0.310126 0.908797 | -1203.49 -120.318
-9.09273 87.0082 | 0.434108 1.52631 | -2314.18 855.993
-8.59117 87.0865 | 0.859275 -0.451588 | 2043.64 -3581.85
-8.08551 87.135 | -0.249685 -0.498408 | -2847.87 2139.73
-7.58086 87.1598 | -0.460859 1.48531 | -6986.98 871.256
-7.08147 87.1574 | -0.511458 0.313256 | -5010.51 -2071.46
-6.5875 87.1201 | -2.84399 -1.24391 | 2765.92 -4355.78
-6.09508 87.0503 | -5.11117 -2.54216 | 4350.65 -291.659
-5.60213 86.9676 | -5.17543 -1.89508 | -6088.12 2877.64
-5.11279 86.8919 | -4.13752 -0.592174 | -5332.04 1359.28
-4.62477 86.8345 | -3.94469 -0.73317 | 6284.53 2708.92
-4.12988 86.8026 | -3.62098 -0.175491 | 8085.75 -4157.11
-3.62777 86.7893 | -0.964869 2.70641 | -654.51 1244.44
-3.12561 86.8036 | 0.859148 3.24615 | -5359.79 2742.86
-2.62848 86.8496 | 0.0637054 1.86385 | 2531.5 -4274.41
-2.13291 86.9195 | -0.369471 1.26321 | 3658.6 -332.203
-1.64126 87.0231 | 1.14219 -0.674628 | -5193.16 4138.08
-1.1641 87.1726 | 1.39053 0.589103 | -1446.8 1101.42
-0.70147 87.3603 | -2.03724 3.37627 | 3004.15 -4573.45
-0.249538 87.5732 | -3.71663 2.41748 | -1927.59 -1073.52
0.18496 87.816 | -1.8758 0.703057 | -2538.61 -67.5296
0.596155 88.093 | -1.62058 1.4849 | -1196.21 -93.1364
0.982089 88.4027 | -2.04477 1.10994 | 5085.72 2261.61


3.77594 34.3418 | 2.48638 3.56411 | -2391.54 5039.93
4.27157 34.3018 | -1.61838 0.0493804 | -84.2279 -9179.96
4.76732 34.2572 | -4.02802 2.04928 | 1422.32 3070.25
5.26402 34.221 | -3.30954 -0.345076 | -5680.8 183.528
5.75747 34.1936 | -1.2776 -4.12951 | 657.751 -4544.2
6.25118 34.1749 | 0.364445 -1.91188 | 1210.7 9897.77
6.74572 34.1831 | 0.846461 -2.74787 | -1874.61 -1831.29
7.23939 34.1953 | 1.57083 -3.36287 | 2494.45 -8741.1
7.73455 34.1958 | 3.1345 -1.09512 | -614.301 4566.03
8.22927 34.2048 | 3.38907 1.50314 | -475.988 4309.2
8.72374 34.2241 | 2.17319 2.85645 | 2244.9 3948.94
9.22006 34.238 | 0.93546 2.43449 | -1733.4 -8604.19
9.71587 34.216 | 0.861602 -0.742272 | 5254.15 -1806.35
10.2134 34.1631 | 2.14475 -1.12841 | 3128.76 6317.41
10.7107 34.0915 | 1.93652 -0.251256 | -664.762 251.603
11.2019 33.9873 | 0.418614 -0.0692821 | -1715.61 -6552.35
11.6804 33.8368 | -1.99775 -4.10331 | -1984.23 6687.58
12.1442 33.6533 | -2.41431 -3.89361 | -1182.79 -462.515
12.5885 33.428 | -0.838528 -0.654049 | 1401.96 -8220.65
13.0111 33.1562 | 0.249405 2.27551 | 5283.58 -353.542
13.4202 32.8571 | 0.0966535 2.90806 | 3144.21 -359.883
13.8186 32.5404 | -0.609674 2.11388 | -4032.14 -258.954
14.204 32.2114 | -0.791239 1.65715 | -1664 3728.57
14.584 31.8813 | 0.267268 0.831487 | 2482.86 7113.05
14.9636 31.5543 | -1.11769 0.275877 | -3006.98 -1458.76
15.3299 31.2137 | -4.17398 0.0779395 | 225.757 -5891.14
15.6791 30.8515 | -3.97308 0.891032 | 1330.76 -1134.64
16.0145 30.4747 | -3.68207 -0.722393 | -929.129 2482.07
16.3383 30.0908 | -1.91321 0.0695721 | -4423.01 3359.23
16.6508 29.7031 | -1.10467 1.39253 | -2686.51 1862.67
16.9588 29.3153 | -1.40219 -0.645496 | 381.398 -2594.4
17.274 28.9311 | 1.69593 -0.51149 | 6008.21 -1355.62
17.6097 28.56 | 2.34777 0.86281 | -1145.02 -353.174
17.9639 28.2066 | 0.519978 1.15724 | 11.7055 5925.11
18.338 27.8775 | 0.96738 2.82528 | 3394.88 -2948.31
18.727 27.561 | 1.45724 1.75762 | -831.385 -8150.48
19.123 27.2479 | -1.2827 -0.820281 | 52.2449 4489.36
19.5313 26.9535 | -1.94284 0.946895 | -1485.4 1537.8
19.9514 26.679 | -0.320546 1.90531 | -2792.23 -6784.57
20.384 26.4229 | 0.428228 -1.04612 | 4707.46 1778.34
20.8422 26.2101 | 0.743479 1.21453 | 4993.72 2340.26
21.327 26.0557 | -0.574214 1.62222 | 6959.64 5219.84
21.8321 25.9633 | -1.42277 -2.87951 | 151.718 -1976.53
22.3436 25.9146 | -1.00401 -1.57082 | -7902.22 -4456.52
22.8516 25.9017 | -0.702927 2.86357 | -4418.4 702.073
23.3542 25.9377 | -0.436866 -1.29745 | 606.407 8182.98
23.8493 26.0341 | -0.0603819 -2.85715 | -909.739 1111.16
24.3344 26.1717 | -0.415032 -0.238068 | 1380.94 -10333.9
24.8133 26.3274 | -0.105748 -1.60811 | 1822.69 5377.7
25.2816 26.5194 | -0.207229 -3.66039 | 2579.78 4160.41
25.7365 26.7485 | -0.754991 -2.60636 | 609.193 -2993.25
26.176 27.0056 | -1.70102 1.53831 | -2924.66 6640.58
26.5956 27.296 | -1.67973 4.8151 | 3767.8 -1575.59
27.0048 27.6026 | 0.476936 3.86581 | -3839.76 -4397.51
27.4019 27.9194 | 1.98614 1.26681 | -2803.47 7744.45
27.7893 28.2504 | 1.83556 -0.134096 | 6289.53 -3690.54
28.1852 28.5739 | 0.132909 1.44116 | 197.932 -3465
28.5879 28.8865 | 0.490724 1.17682 | -6037.22 2817.05
28.9913 29.1945 | -0.980976 2.4741 | 1061.89 -2134.65
29.4056 29.4869 | -0.330177 1.04289 | 3346.88 1359.34
29.8357 29.7593 | 0.573946 -2.13496 | 318.35 -4831.98
30.2794 30.0048 | -1.52928 0.530082 | -7140.11 -2183.99
30.7276 30.2309 | -1.68034 1.41817 | -1302.88 5242.65
31.1817 30.4444 | -0.620414 -0.539215 | 987.306 259.961
31.6482 30.6308 | -1.49507 -1.36868 | -498.067 -3443.47
32.1283 30.7743 | -3.37045 -1.1508 | 849.568 1136.99
32.6201 30.8714 | -0.564522 -1.96206 | -2987.62 3139.22
33.1178 30.9145 | 2.95229 -0.0180439 | 4714.4 -4807.76
33.6185 30.8832 | 2.44616 0.600356 | -3085.43 -2016.68
34.1068 30.7775 | 0.670305 0.73408 | -5012.59 2014.84
34.5732 30.6085 | 0.629656 3.02826 | -652.569 -1885.74
35.0164 30.385 | 0.244513 0.323535 | 3052.21 -647.038
35.4421 30.1243 | -0.797233 -1.3376 | 4751.42 -375.485
35.8567 29.8406 | -1.79989 0.326726 | -38.0812 3270.74
36.2595 29.5429 | -0.158966 -0.566555 | -5664.99 4059.74
36.6453 29.2309 | 2.38171 0.0510324 | 378.165 -4020.31
37.0173 28.9 | 2.06523 1.0697 | 5781.78 -944.738
37.3832 28.557 | 0.572106 1.8053 | -541.754 -458.048
37.739 28.2031 | 2.17985 3.6871 | -3998.71 -598.369
38.0836 27.8401 | 2.0108 0.0889155 | 2184.83 417.718
38.4287 27.4759 | 1.71979 -2.42729 | 3965.35 -4146.44
38.7806 27.113 | 2.63904 -0.596221 | -2260.07 1687.3
39.1401 26.76 | 1.73304 -1.82396 | -2342.1 634.134
39.5125 26.4235 | 2.23115 -1.89486 | 2073.47 3491.62
39.9057 26.1143 | 2.74039 -2.07384 | -3994.14 5273.37
40.3141 25.8333 | 2.41241 -2.28109 | -4262.59 -4254.94
40.7325 25.5706 | 3.67134 0.225667 | 841.44 2143.54
41.1668 25.3356 | 4.03548 -0.293129 | -113.97 -2493.46
41.6167 25.1289 | 2.69345 -0.47876 | 6017.78 -4016.44
42.0859 24.9569 | 1.38181 -0.00022452 | -1833.07 3755.47
42.5688 24.8345 | 1.31813 -1.20065 | -1633.41 2266.72
43.0598 24.7615 | 1.25556 -1.33115 | -2515.67 -6458.17
43.5528 24.7282 | 1.37954 -2.13915 | -5575.62 2969.51
44.0427 24.7488 | 1.313 -1.43976 | 3982.68 1906.53
44.5304 24.8218 | 0.460129 -0.255384 | 2639.02 -126.455
45.0132 24.9353 | -0.716791 -1.70429 | 2564.9 -1129.63
45.4914 25.0777 | -1.0125 -1.63695 | 9257.42 -1825.38
45.9682 25.2442 | 0.972383 -1.27479 | -2144.55 4943.73
46.4325 25.4443 | 3.41544 -0.341811 | -1501.73 -1435.85
46.8841 25.6692 | 6.31986 3.117 | -3985.06 -2072.09


-9.46785 36.2165 | -0.866163 -0.666626 | -5788.28 1166.72
-9.06094 35.9353 | -1.99696 -1.58946 | 944.735 876.246
-8.63789 35.6787 | -0.811805 -1.67891 | 1169.42 2617.48
-8.19679 35.4534 | -0.0766861 -1.38757 | 2083.47 -3395.06
-7.74 35.2537 | 0.934293 0.819658 | 3844.76 -7613.13
-7.26674 35.0806 | 1.35504 3.35004 | 6762.74 3709.98
-6.77352 34.9583 | 1.55492 3.76421 | 893.787 4253.58
-6.26929 34.8929 | 2.11453 3.44664 | -6195.14 -1998.5
-5.76492 34.8754 | 0.186656 2.69738 | 263.929 755.168
-5.26098 34.9076 | -0.377796 1.57057 | 6248.96 3642.75
-4.75818 34.9895 | -0.108596 1.19411 | -718.595 -2232.5
-4.26401 35.1105 | -0.778017 2.06583 | -5340.35 -873.933
-3.78531 35.2698 | -1.32622 2.309 | -3470.44 135.512
-3.32416 35.4664 | -2.72362 2.88565 | -2088.83 369.23
-2.8802 35.695 | -2.60063 3.37203 | -1734.76 -1818.55
-2.45066 35.9453 | -1.29114 2.03704 | -1363.71 -1696.5
-2.032 36.2101 | -1.14754 0.0210771 | 2205.73 -4364.07
-1.62035 36.4845 | 0.115683 -0.735745 | -705.161 1052.38
-1.22252 36.7793 | 0.682373 -1.41608 | 1263.95 5096.82
-0.84084 37.1005 | 1.33652 -1.09937 | 7363.33 2651.81
-0.470002 37.4428 | 1.79604 0.108436 | -1488.47 4654.63
-0.116337 37.8058 | -0.571787 1.25016 | -4727.6 288.439
0.225476 38.1771 | -1.67572 1.20616 | 840.832 -6293.89
0.573859 38.5382 | -0.92687 0.0996069 | 916.065 1096.11
0.935804 38.8867 | -0.409247 0.708861 | 2521.04 1581.94
1.31645 39.2174 | 0.358088 1.94042 | 556.113 -4239.54
1.71582 39.5228 | 1.41693 0.388726 | -3423.2 -1021.77
2.127 39.8078 | 0.88961 -0.0277111 | -50.27 378.279
2.54899 40.076 | 0.351081 -0.152181 | -1045.09 1253.1
2.97993 40.329 | -0.295431 0.238958 | -1232.15 654.298
3.42086 40.5633 | -0.696827 1.90293 | 914.687 2698.76
3.87559 40.7722 | 0.170904 1.70279 | 47.2488 -1987.6
4.34622 40.9398 | 1.99774 0.789139 | -2519.8 1049.81
4.82971 41.0575 | 2.20472 0.441895 | -361.221 -2553.94
5.3234 41.1112 | 0.128616 -0.294335 | 899.474 -3357.52
5.82046 41.099 | -1.74711 -0.0327347 | -139.239 3077.82
6.31381 41.0353 | -2.36683 -0.260774 | -135.195 -2299.85
6.79943 40.9243 | -1.94752 -2.77753 | 1459.23 -1947.4
7.27833 40.7804 | -1.32068 -0.186612 | 5397 8735.22
7.7557 40.6239 | -0.804498 2.74799 | 1461.83 -2779.49
8.22425 40.438 | 0.490484 3.39549 | -3335.63 -5582.91
8.67593 40.215 | 0.639331 3.29731 | 46.5474 1983.18
9.11506 39.9693 | -0.460553 1.87295 | -668.804 -948.297
9.54484 39.7076 | -0.748776 1.13014 | 1523.15 782.274
9.97161 39.4402 | -0.839207 -0.314381 | 2170.36 3738.2
10.3979 39.1724 | -1.73059 -2.27009 | -5428.56 -3403.42
10.8167 38.896 | -2.34986 -0.857188 | 1453.76 -1746.62
11.2372 38.6192 | -2.37791 -1.58444 | 4750.78 -650.786
11.6682 38.3539 | -0.796609 -2.961 | -1923.02 4359.81
12.1083 38.1098 | 1.45776 0.057846 | -5657.92 870.682
12.5541 37.8851 | 1.74725 2.22016 | -2113.71 -6058.99
13.0101 37.6827 | 0.882414 1.17305 | 3882.11 4094.86
13.4864 37.5302 | -0.183462 -0.28151 | 4182.75 8587.02
13.98 37.4374 | -0.428107 -0.733914 | -1189.63 -6160.07
14.4794 37.3776 | -0.482131 -1.07382 | -64.1154 -3804.99
14.9817 37.3477 | -0.181609 1.2347 | 491.251 7802.93
15.4844 37.3603 | -0.788775 2.31475 | -5082.98 -3453.8
15.9824 37.3964 | -2.24324 -0.527917 | -862.008 -6738.75
16.478 37.4502 | -3.0996 -1.37333 | 6060.27 4611.63
16.9729 37.5418 | -2.5838 0.50111 | 3887.42 4025.76
17.4618 37.6757 | -1.05701 0.992559 | -700.011 -7157.5
17.9382 37.8437 | -0.0572873 0.983428 | -5081.58 4621.65
18.39 38.064 | -0.0912416 0.159997 | -2492.79 5945.53
18.8148 38.333 | -0.610677 -0.202911 | 1514.84 -3043.94
19.2231 38.6251 | -1.61027 0.691174 | -4811.62 -4294.46
19.6186 38.9261 | -3.21331 2.77183 | -825.759 -2968.91
20.0105 39.2279 | -3.196 3.83098 | 2251.96 -1240.17
20.4038 39.5282 | -1.90472 3.20581 | -1552.56 47.3802
20.7948 39.83 | -1.24925 2.58714 | 408.379 -2748.11
21.1837 40.1334 | -1.33452 1.18995 | 1352.8 737.879
21.5661 40.4472 | 0.960824 -2.0164 | 621.993 7358.57
21.9374 40.7801 | 3.23065 -2.71767 | 1533.45 1380.4
22.303 41.1212 | 2.05486 1.00412 | -2699.01 -5542.4
22.6668 41.4582 | 0.977186 4.31717 | -3565.42 -1760.56
23.031 41.7898 | 1.51866 4.252 | -2115.92 1106.45
23.4021 42.1125 | 1.19137 3.28539 | 3769.26 6.28568
23.7918 42.4169 | -0.351242 4.4433 | 5642.03 2764.93
24.2032 42.7009 | 0.0476315 2.85046 | 4882.42 1961.27
24.6334 42.9642 | 2.44336 -0.339175 | -852.585 4154
25.0751 43.2092 | 2.52975 -0.141988 | -6600.72 -4292.81
25.5263 43.4227 | 1.73522 -1.79853 | -4243.66 -4125.21
25.9892 43.5979 | 1.59996 -3.19638 | 2921.63 2266.41
26.4663 43.7387 | 0.0223279 -1.4168 | 7852.81 -3064.46
26.9581 43.8443 | -1.78082 1.9217 | 1947.89 2460.12
27.4554 43.9325 | -1.97972 4.73909 | -4241.53 4083.34
27.952 44.014 | -1.79666 3.37436 | 1088.37 -2681.27
28.4518 44.0823 | -0.666788 1.13051 | 8023.94 2168.35
28.9587 44.142 | 0.108966 2.06073 | 1729.89 1202.94
29.4684 44.1918 | -0.0709455 2.31755 | -4654.79 -1153.68
29.9761 44.2268 | 0.349111 0.697689 | -2640.17 2808.84
30.4824 44.2452 | 0.181713 1.27481 | -110.7 -1376.79
30.9878 44.2326 | -0.366325 3.56584 | -2749.86 -5622.18
31.4884 44.1792 | -1.17456 3.59145 | -2429.5 -2538.05
31.9835 44.0971 | -1.54357 2.38994 | -118.659 2372.52
32.4765 44.0091 | -0.586255 0.66133 | -104.721 3715.65
32.9694 43.929 | -0.106484 -0.770777 | -6195.81 1742.05
33.4583 43.8572 | -0.156903 -1.56463 | -5554.9 -209.848
33.9434 43.7898 | -0.0395918 -3.03993 | 1011.68 1182.92
34.4294 43.7262 | -0.49741 -2.6729 | 3868.5 -5261.14
34.9182 43.6607 | -0.231388 -1.55058 | 6267.54 1363.46


-79.7576 47.3317 | 4.9611 -3.1759 | -141.491 1594.18
-79.3637 47.6423 | 2.61868 0.806658 | 5652.07 -1076.15
-78.982 47.972 | 2.07275 1.80421 | 383.767 4445.92
-78.6202 48.3269 | 1.37718 1.64648 | -2986.96 483.354
-78.281 48.7023 | 0.102564 1.22122 | 150.783 -1881.14
-77.958 49.0904 | 1.59148 0.558352 | 579.347 145.252
-77.6477 49.4886 | 2.70945 1.54468 | -1626.61 -1132.53
-77.3494 49.8942 | 2.19265 1.87841 | -2135.09 881.801
-77.0594 50.3051 | 1.89015 1.08238 | 176.112 726.278
-76.7662 50.7145 | 1.42545 0.640638 | 2324.84 -219.427
-76.4583 51.1142 | 1.35049 0.558574 | 1824.6 413.291
-76.1307 51.4992 | 2.53524 0.481479 | 835.985 -2641.48
-75.7834 51.8651 | 2.13508 1.31316 | -2022.27 -826.937
-75.4216 52.2147 | 2.0351 1.41461 | -919.039 738.234
-75.0467 52.5494 | 1.93309 -0.400632 | 1597.34 -2773.96
-74.6579 52.8662 | 0.420285 -1.913 | -3417.97 -1310.6
-74.2634 53.1712 | 0.452535 -2.75918 | -4476.34 481.701
-73.8669 53.4695 | 0.510834 -2.32319 | 1926.44 1121.69
-73.4617 53.7587 | -0.596034 -0.670938 | 2991.86 3537.23
-73.0443 54.0358 | -0.872507 -0.05042 | -1595.02 737.942
-72.6142 54.291 | -1.02485 -0.113971 | -4251.58 -3538.35
-72.1692 54.5098 | -1.57484 0.472713 | -1199.79 -2723.48
-71.7069 54.6843 | -2.31602 0.319731 | 3514.33 184.319
-71.2283 54.8169 | -2.30167 1.34432 | 3271.37 384.586
-70.7383 54.9144 | -0.400744 1.61167 | 1024.17 -732.342
-70.2425 54.9868 | -0.113528 -1.04928 | 1382.31 3057.91
-69.7435 55.0489 | -1.36695 -2.70602 | 2638.9 3575.98
-69.241 55.1045 | -1.57022 -1.87825 | 2607.56 -2854.86
-68.7353 55.1445 | -0.400034 -1.91532 | -1722.66 -2395.79
-68.2303 55.172 | 0.879606 -0.843438 | -4348.43 2160.52
-67.7285 55.1988 | 0.840986 0.434945 | -1554.66 4736.33
-67.2281 55.2277 | 0.673472 0.297287 | 1941.77 -480.383
-66.726 55.2424 | 0.721801 1.13698 | 1208.44 -2933.96
-66.2234 55.2287 | -0.265693 1.05348 | -568.662 372.321
-65.7232 55.1832 | -0.580914 -1.34157 | 191.145 -2863.2
-65.2275 55.1008 | 0.521415 -0.193976 | -204.431 -5048.22
-64.7374 54.9867 | 1.88004 0.106116 | -1826.81 1808.06
-64.2507 54.8644 | 2.87577 -1.46155 | -1366.69 3057.24
-63.7632 54.7515 | 2.82872 -0.585343 | 69.4054 -11.0306
-63.2724 54.6545 | 2.38647 -0.66464 | 301.206 -1616.32
-62.7768 54.5799 | 1.80105 -0.627553 | 4496.37 939.051
-62.2737 54.5402 | 0.484562 -0.693021 | 3929.05 6786.46
-61.7664 54.5429 | -0.242738 -2.45524 | -3605.98 -2110.06
-61.2625 54.5693 | -0.556577 -2.30613 | -5497.91 -6156.61
-60.7636 54.6084 | -0.136268 -1.26166 | 1200.02 1377.32
-60.2665 54.6728 | -0.0609423 -2.18177 | 4739.44 4417.02
-59.7706 54.7702 | -0.766417 -1.24371 | 2040.84 594.425
-59.2785 54.8932 | -0.0790771 -0.666344 | -1280.12 -2999.49
-58.7926 55.0341 | 0.546306 -1.53719 | -2604.16 634.24
-58.3151 55.1962 | 0.28503 -1.07253 | -201.011 1949.61
-57.8447 55.3783 | 1.02893 -1.66295 | 2037.48 -23.3047
-57.3778 55.5727 | 1.88862 -2.58932 | 619.766 -707.061
-56.9133 55.7738 | 2.43746 -0.954361 | -169.102 -270.478
-56.4508 55.9794 | 2.81381 -0.883374 | 801.208 -788.237
-55.9898 56.1882 | 2.94252 -0.194906 | -3199.33 2148.15
-55.5331 56.4014 | 2.76587 2.38641 | -4019.05 -2139.4
-55.078 56.6085 | 2.15513 1.7124 | -2168.65 -3004.71
-54.6196 56.8007 | 2.09075 -0.615306 | -1891.38 -199.298
-54.1565 56.9759 | 2.18233 -1.23921 | 193.704 -1952.82
-53.6867 57.1305 | 1.34834 -0.949455 | -571.132 2545.78
-53.212 57.2689 | 0.574412 -0.539943 | -1990.75 1367.82
-52.7329 57.3856 | -0.22704 0.261834 | -862.215 -5622.16
-52.2484 57.4695 | -0.528826 1.91507 | -575.886 180.443
-51.761 57.5329 | -0.631103 3.68146 | 2103.08 5897.11
-51.2703 57.589 | -0.847782 3.64186 | 3530.88 -172.302
-50.7751 57.6295 | -0.379934 2.55039 | 1139.92 -1957.47
-50.277 57.6486 | -0.411239 2.11644 | 2893.21 2236.79
-49.7762 57.6497 | -0.997687 0.225027 | 953.932 3037.22
-49.2752 57.6281 | -1.05469 -3.03504 | -2137.19 -1158.72
-48.7788 57.5676 | -0.74989 -5.62931 | -209.162 -2202.45
-48.2913 57.4577 | 1.29517 -3.60292 | -956.09 -2103.8
-47.8176 57.2984 | 2.54569 -2.65771 | 462.836 -1083.46
-47.3586 57.0986 | 1.88449 -2.85508 | 1431.49 536.318
-46.9117 56.8705 | 0.330512 -1.07949 | 908.629 1728.3
-46.4749 56.6223 | -1.90632 0.124638 | 2916.08 -3663.59
-46.0462 56.3535 | -0.888041 1.36877 | 4111.47 578.463
-45.6233 56.0703 | 2.0126 1.9468 | 341.813 -2883.16
-45.2101 55.7701 | 0.664699 -0.89037 | -797.796 -562.178
-44.8067 55.4571 | -1.30271 -1.56276 | 2254.82 5871.61
-44.4105 55.1372 | -1.16689 0.338253 | -2140.19 -3062.21
-44.033 54.7961 | -1.06726 0.437193 | -3643.94 -1428.1
-43.6797 54.4316 | -1.09903 0.657055 | 311.033 60.8397
-43.3459 54.0491 | -1.19709 1.25133 | -1180.24 -2542.36
-43.0285 53.6518 | 0.252071 2.24069 | 1346.12 1615.64
-42.718 53.2488 | 1.32264 2.59398 | 1363.25 -2107.92
-42.4102 52.8419 | 0.72717 1.4503 | -5434.08 -1996
-42.1032 52.4362 | -0.699643 0.637054 | -667.023 4272.02
-41.7776 52.0499 | -1.52721 1.17757 | 4294.08 7397.24
-41.4201 51.697 | -1.93312 1.27248 | -3258.62 3968.08
-41.0426 51.3715 | -1.89006 0.411149 | -4564.06 -3127.07
-40.6547 51.0609 | -1.1196 -0.915656 | 769.626 686.365
-40.2529 50.7689 | -0.144035 -0.615351 | -424.866 182.524
-39.8379 50.4959 | -0.686931 -0.17383 | 1548.9 -1577.61
-39.4099 50.241 | -0.535497 0.758656 | -174.409 -1807.69
-38.97 50.0052 | -0.318351 0.77938 | -249.589 -2148.83
-38.5171 49.795 | 0.352176 1.13744 | -528.123 3383.8
-38.0491 49.624 | 1.11838 1.73441 | -404.943 -452.427
