-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
2.61722 69.8207 | 0.859099 2.23279 | 2628.2 2467.63
2.97453 69.4635 | 0.615187 1.88311 | -1664.12 1852.57
3.33875 69.1158 | 0.901351 1.93882 | -3283.14 -2202.57
3.70409 68.7701 | 0.0839177 2.2431 | 502.064 -3721.89
4.07615 68.4295 | -1.46006 1.91987 | 60.3538 4077.88
4.46236 68.1084 | -2.51075 1.73443 | -2703.24 4561.21
4.86282 67.8113 | -2.51802 1.77917 | 591.568 -2951.29


41.338 7.03246 | 2.88687 -1.89966 | 4197.47 -1666.3
41.8165 6.87433 | 1.42582 -0.480906 | -2793.78 -954.666
42.3025 6.74773 | 0.0685335 1.2003 | 741.987 4716.54
42.7983 6.66752 | -0.329685 2.28078 | 4134.02 672.12
43.3018 6.63027 | 0.815529 2.34229 | -542.858 -3159.72
43.8065 6.62895 | 1.74153 2.06877 | -4869.34 3901.19
44.3063 6.66933 | 1.18307 1.71443 | -368.472 -2447.18
44.8022 6.74129 | -0.0298967 -0.738099 | 5323.68 -3166.96
45.296 6.84453 | -1.31224 -1.967 | 2090.13 5912.56
45.7807 6.99367 | -0.842536 -2.56786 | -1855.64 716.678
46.2496 7.18297 | 0.791478 -2.69388 | -5276.12 -4523.34
46.6987 7.40291 | 3.49733 -5.30889 | -5202.63 -2283.26
47.1259 7.65322 | 4.67968 -5.73607 | -750.83 -1628.23
47.5328 7.93245 | 3.37748 -2.55777 | 1270.02 437.839
47.9195 8.24066 | 3.51419 -1.446 | 4962.85 909.034
48.2862 8.57727 | 3.50037 -1.05879 | 1707.76 2711
48.6244 8.94551 | 2.67967 -0.411752 | -3491.32 1835.57
48.9257 9.34336 | 2.77683 -0.544173 | -3322.15 -3542.82
49.195 9.75917 | 0.500726 1.28236 | -1755.79 -4910.14
49.4432 10.1837 | -0.0225174 2.78361 | 761.416 1740.65
49.6821 10.6149 | 2.82972 1.62565 | 1266.44 3711.28
49.9236 11.0479 | 4.12021 -0.403403 | -30.243 948.352
50.1801 11.473 | 3.60365 -1.79294 | 2355.35 -3437.77
50.4643 11.8786 | 2.11161 -0.932317 | -1467.65 -790.746
50.7751 12.2629 | 0.519959 1.02757 | -244.301 995.336
51.1129 12.6245 | 0.88954 0.304538 | 5659.16 -2202.81
51.4789 12.9603 | 1.32313 -0.413566 | -2139.96 1537.48
51.8559 13.2832 | 0.934407 1.44744 | -3572.67 943.406
52.2351 13.6012 | 0.38011 2.82042 | 1310.45 -1122.32
52.6177 13.9157 | -0.72717 2.42965 | 2272.29 4860.05
53.0013 14.2346 | -1.99419 2.08586 | 1099.69 1570.35
53.3853 14.5557 | -1.86245 1.32475 | -1411.3 84.6324
53.7699 14.8758 | -1.518 0.90583 | -2470.74 3615.09
54.159 15.191 | -2.4012 2.92962 | 2731.39 -3451.5
54.566 15.4828 | -2.48389 3.48916 | 1656.59 -4644.45
54.9911 15.7461 | -2.42325 1.77958 | -2482.37 4882.7
55.4261 15.9933 | -1.58376 0.35474 | 2344.13 -854.05
55.874 16.2187 | -0.131659 0.121174 | 992.406 -2379.5
56.3318 16.4224 | 0.688601 -0.131482 | -6253.75 4562.75
56.7914 16.6139 | 1.17363 -3.34821 | -809.742 -4962.36
57.2584 16.7803 | 0.197054 -4.72211 | 2131.15 -1521.19
57.7328 16.9259 | -0.666115 -2.83542 | -2575.64 3097.54
58.2085 17.063 | -1.04212 -2.31022 | -2143.51 -1859.5
58.6849 17.1907 | -1.66251 -2.04774 | 1026.21 -890.715
59.1634 17.3143 | -1.17542 -2.24536 | 5854.4 877.375
59.6448 17.4437 | -0.768628 -1.46999 | 1254.37 4827.76
60.1232 17.5898 | -1.16681 0.014074 | -5543.38 -2099.52
60.5943 17.7458 | -0.940976 0.428315 | -2110.84 -4791.4
61.0607 17.9081 | 0.0198308 1.41712 | 4411.05 1164.51
61.524 18.0885 | 1.28901 2.52445 | 5946.69 1791.35
61.98 18.298 | 1.20826 4.32041 | -938.09 3625.52
62.4169 18.5465 | 1.50114 4.22001 | -2520.82 -3304.15
62.8289 18.8304 | 3.68873 1.90805 | 1801.79 -1230.38
63.2116 19.1536 | 4.42555 1.45931 | 1774.38 7572.89
63.5541 19.525 | 3.40797 3.33624 | 157.341 -216.678
63.8497 19.9345 | 2.90712 3.73688 | -4094.09 -5281.43
64.0904 20.3728 | 2.76538 1.77622 | -2234.44 -4356.69
64.2736 20.8337 | 2.30083 0.89262 | -44.3129 1430.82
64.4008 21.3137 | 1.3018 1.32046 | 534.206 1314.07
64.4772 21.8056 | -0.280586 0.825074 | 1932.74 -1444.93
64.5093 22.3018 | 0.238168 -1.07201 | -613.896 1256.7
64.4976 22.7995 | 3.29124 -1.63693 | -1811.29 -1736.41
64.447 23.2937 | 2.76133 0.0587891 | 3258.39 -1776.14
64.3713 23.7836 | 0.736929 1.21567 | -327.347 3340.52
64.273 24.2723 | 1.71024 1.45366 | -5824.77 4783.71
64.1542 24.7616 | 0.889549 0.89847 | 3484.54 4927.54
64.0364 25.2543 | -0.192711 -0.868508 | 2525.81 -2670.39
63.9246 25.7463 | 1.67943 -2.33779 | -563.14 -3674.77
63.8162 26.2364 | 2.96245 -1.7596 | 3140.72 1402.22
63.7134 26.7275 | 1.60712 0.0640889 | -3734.87 -2388.6
63.6062 27.2162 | -0.789638 1.21064 | -2637.97 -4681.56
63.5007 27.7022 | 0.00230245 1.18792 | 5970.58 1393.69
63.416 28.1927 | 0.639594 0.221653 | -1493.31 5502.08
63.3467 28.6902 | -2.7009 -1.64348 | -1308.91 4816.05
63.2905 29.1933 | -3.35591 -3.32215 | 647.568 -2089.85
63.2484 29.6967 | -2.1678 -3.83116 | -4948.6 -2147.54
63.2194 30.1998 | -2.93329 -3.2554 | 1006 1203.36
63.2226 30.7037 | -1.97596 -2.41367 | 3575.31 -1860.43
63.2737 31.2033 | -1.3716 -1.90583 | -2567.22 -2444.04
63.3737 31.6925 | -0.941598 -1.09394 | -1722.62 -3181.54
63.531 32.1626 | -0.232291 0.32776 | 2569.19 -4976.97
63.7543 32.6022 | -0.44843 0.0398524 | 2705.81 1747.47
64.0338 33.0116 | -0.453346 -1.78442 | -503.158 4738.28
64.3517 33.3966 | -2.61137 -0.527115 | 761.444 3694.46
64.7006 33.7584 | -3.73179 1.85389 | 2250.57 2943.95
65.0789 34.0937 | -3.00006 2.94306 | -557.994 -916.83
65.4839 34.3956 | -2.065 1.9031 | 1461.73 -1238.5
65.9151 34.6593 | -1.06259 -0.755659 | 258.815 -1741.27
66.3668 34.8842 | -1.37789 0.0625177 | -3521.02 2003.37
66.8319 35.0755 | -0.995417 -0.327949 | 1456.25 -2677.75
67.3111 35.2268 | -0.734221 -1.31688 | -2157.06 478.473
67.7982 35.3419 | -0.737516 -0.443812 | -3575.52 1706.82
68.2895 35.421 | -0.898766 1.0598 | -348.752 -4530.61
68.7844 35.4557 | -1.33179 3.60734 | -3068.21 1763.17
69.2785 35.4565 | -1.8359 3.22182 | 737.46 -2070.26
69.7723 35.428 | -2.27201 2.91558 | 961.241 -1532.35
70.2663 35.3843 | -2.13562 3.68584 | 1975.35 1360.82
70.7632 35.346 | -1.42147 3.58876 | 6584 1131.14
71.266 35.3272 | -0.197104 5.51331 | 833.311 3811.91
71.7705 35.3364 | 0.71574 5.00146 | -4907.82 -2700.47


-38.0549 89.3579 | 3.66367 0.576107 | -2401.75 -484.82
-37.618 89.597 | 4.47706 -0.303947 | 2886.47 -1178.59
-37.1659 89.8101 | 4.44358 -0.444294 | 2686.41 -191.561
-36.7014 89.9998 | 4.16775 -1.27977 | -322.735 2026.96
-36.2301 90.1735 | 3.5155 -0.88001 | -2726.84 3364.28
-35.7544 90.3318 | 2.90033 -0.511312 | 105.438 -1641.92
-35.2702 90.4605 | 2.27817 0.157917 | 2555.68 -1861.94
-34.7762 90.5517 | 1.25784 0.683858 | -517.574 1355.39
-34.2773 90.6061 | 0.13193 -0.635722 | -2968.85 -3976.5
-33.7779 90.619 | -0.223107 -2.19549 | -1087.5 763.156
-33.2796 90.6018 | -0.656375 -3.58313 | 1305.04 2741.08
-32.7818 90.5636 | -0.939359 -3.67589 | 222.499 2779.64
-32.2864 90.5028 | -0.18681 -2.78234 | -1141.34 -1436.15
-31.7967 90.4078 | -0.158468 -3.17573 | 1259.67 -4024.9
-31.3141 90.2739 | -0.626076 -2.93715 | 4317.03 -3047.36
-30.8362 90.1104 | -0.0707377 -0.510299 | 3155.71 -52.5934
-30.3603 89.9333 | 1.44335 0.585577 | 437.339 3108.03
-29.8851 89.7545 | 2.47519 -0.963121 | -649.289 -777.107
-29.4108 89.5735 | 1.65916 -1.61628 | 387.309 -2113.31
-28.9356 89.3934 | -0.486518 -1.9074 | -806.637 1318.71
-28.4572 89.225 | -1.9352 -2.20962 | -379.781 3657.86
-27.9738 89.0762 | -1.50097 -1.33484 | -1167.26 809.656
-27.4872 88.9429 | -0.577479 -0.785507 | -3169.72 -2350.03
-27.0001 88.8198 | -0.0428421 0.249448 | -474.82 -190.906
-26.5098 88.7129 | 0.545179 1.34376 | 143.917 1128.28
-26.0154 88.6302 | 0.557627 1.20616 | -2520.98 1632.54
-25.5196 88.5752 | -0.224525 -0.206685 | -2788.12 3636.61
-25.0241 88.5458 | -0.672473 -1.0106 | -945.297 -1143.34
-24.5291 88.5252 | -0.792007 0.0435478 | 1766.07 -5103.36
-24.0328 88.5007 | -0.267087 0.1727 | 2765.07 -2737.46
-23.5339 88.4797 | 0.234585 -0.0491943 | 476.698 -143.575
-23.0338 88.4793 | 0.590281 -0.160754 | -225.111 1229.98
-22.5354 88.5164 | 1.46313 0.622765 | -1923.2 3230.73
-22.0442 88.6021 | 1.00062 0.751909 | 247.341 -1655.68
-21.5629 88.7323 | -0.519991 -0.871522 | 2118.74 1339.5
-21.0944 88.9089 | -1.12701 -2.61871 | 1069.29 3391.83
-20.6425 89.1296 | -1.04601 -2.47234 | 1543.16 -56.4651
-20.2062 89.3826 | -1.07442 -0.636121 | 381.346 482.781
-19.786 89.6628 | -0.71406 0.204772 | -286.803 2204.42
-19.3805 89.9654 | -0.886215 1.40113 | 2207.79 -2923.82
-18.9843 90.28 | -0.720518 1.84972 | -1311.78 -351.344
-18.6005 90.6083 | -0.69724 1.04832 | -2714.86 2720.17
-18.2301 90.9512 | -0.451831 -0.76705 | -1254.28 1784.31
-17.864 91.2989 | -1.00366 -2.01575 | 2652.74 -1922.58
-17.4873 91.6355 | -1.36067 -2.45861 | 407.446 112.571
-17.0943 91.9528 | -1.04726 -1.9873 | 226.036 -3773.29
-16.6813 92.2408 | -1.26307 -1.73988 | -664.401 -1741.25
-16.2504 92.4994 | -1.10649 -2.26142 | -1073.88 2456.18
-15.8049 92.7327 | -0.0450292 -3.60673 | 2347.8 -1200.71
-15.3424 92.9346 | 0.0147016 -3.56061 | 4048.69 -35.0894
-14.8645 93.106 | -0.414052 -2.22178 | 66.4971 3663.48
-14.3767 93.2512 | -1.12616 -0.65826 | -844.237 -1806.2
-13.8808 93.3599 | -1.28853 1.37262 | -2656.25 -1365.57
-13.3801 93.4262 | -0.876588 3.37471 | -4326.64 -1472.43
-12.8788 93.4465 | -0.963416 3.9514 | 316.573 -998.11
-12.3776 93.4212 | -1.32228 2.11679 | 3734.11 1923.76
-11.8777 93.3545 | -2.13386 0.795229 | 1208.69 -1070.27
-11.3849 93.242 | -2.70205 1.41723 | -3123.65 -2993.42
-10.9074 93.0823 | -2.9958 1.08841 | -3798.58 2582.22
-10.4468 92.8875 | -2.84722 1.36377 | -354.643 4100.82
-10.0019 92.664 | -1.45251 2.12706 | -1342.53 -615.303
-9.57697 92.4061 | -0.0132372 1.40598 | -495.852 -1486.12
-9.17396 92.1138 | 1.13531 1.42981 | 3899.38 -3027.15
-8.78894 91.792 | 1.56901 1.48516 | 1326.81 -3323.77
-8.41989 91.4478 | 0.655378 0.250449 | 1612.23 1505.02
-8.06053 91.0931 | 0.555558 -0.72383 | -1183.39 2157
-7.70972 90.7329 | 2.01353 -0.521915 | -4718.67 1105.07
-7.36724 90.3693 | 2.78372 -1.03932 | 2121.65 3748.89
-7.02286 90.0094 | 3.23652 -2.05208 | 2831.4 2135.74
-6.67852 89.6491 | 2.28327 -2.78367 | -1698.83 -4056.62
-6.34706 89.2756 | 0.564655 -2.68752 | -1190.61 -428.28
-6.03158 88.8895 | 0.212862 -0.995937 | -4376.74 2362.65
-5.73185 88.4947 | -0.664772 -0.0753131 | -1058.75 -2428.69
-5.43688 88.0947 | -2.98235 -2.07186 | 6729.24 -2423.59
-5.12858 87.6995 | -3.27106 -3.52022 | 397.094 -68.4937
-4.80609 87.3152 | -1.44759 -2.47707 | -3822.86 1857.41
-4.46959 86.947 | 0.66354 -0.713941 | -604.749 2702.45
-4.11244 86.6014 | 0.0135267 -1.35494 | 1680.23 -1003.82
-3.73194 86.2797 | -1.09075 -2.7125 | 2081.54 -1041.97
-3.3291 85.9828 | -0.945862 -1.95875 | 1001.55 -1460.48
-2.90705 85.7102 | -1.00759 -1.25175 | 2693.03 -3357.91
-2.46627 85.4621 | -0.59929 -1.96689 | 2868.4 522.47
-2.00688 85.246 | -0.28489 -3.02617 | -413.563 2857.87
-1.53397 85.065 | -0.633459 -2.89068 | -4233.73 -2.64938
-1.05469 84.9129 | -0.974174 -1.06281 | -4483.23 1922.05
-0.571985 84.7886 | -1.0088 1.03339 | -3887.5 -1696.65
-0.0873418 84.6873 | -0.418271 2.29257 | -2376.52 -2335.98
0.400159 84.6132 | 0.343648 2.76587 | 597.575 2915.33
0.891735 84.5795 | 0.78405 2.10312 | -565.372 76.5928
1.38393 84.5853 | 1.04464 1.93724 | -933.694 -838.793
1.87411 84.6264 | 0.705606 2.79122 | 2493.61 3481.81
2.36308 84.6991 | -0.19013 4.20093 | 3479.97 -1733.7
2.85271 84.7851 | -1.11244 5.4821 | 751.636 -186.561
3.34321 84.8741 | -1.0675 6.05683 | 2862.87 1217.62
3.83753 84.9574 | 0.33989 3.28879 | 4842.81 -1589.77
4.33817 85.0231 | 1.42137 -1.69523 | 1241.38 -653.853
4.84228 85.0671 | 1.9186 -2.25303 | -2842.85 -3256.39
5.34596 85.0876 | 2.50912 1.20065 | -1669.21 1192.06
5.84869 85.0944 | 2.31984 2.46414 | 411.544 4014.43
6.35154 85.0924 | 1.50816 1.98371 | -2889.57 -1762.8


-48.6506 76.751 | 5.94079 -6.58992 | -459.493 -2569.31
-48.1994 76.9634 | -3.54137 0.470464 | -3893.62 14615.8
-47.7511 77.1842 | 0.955674 -0.521786 | 1474.39 -20592
-47.2911 77.369 | -1.25621 -1.9206 | 6036.47 6311.18
-46.8248 77.55 | -2.94463 2.09803 | 234.225 -8168.83
-46.3659 77.7408 | -1.58197 1.57315 | -28209.5 19854.3
-45.9422 77.9808 | 3.09911 0.352042 | 23642.8 -18221.9
-45.5022 78.2099 | -3.05598 0.240365 | 17107 14790
-45.0564 78.4605 | -3.74602 7.60067 | -14225.6 -337.001
-44.6316 78.7336 | 3.1389 6.676 | -903.4 -3757.46
-44.2197 79.0187 | -0.158864 -0.771294 | -2077.09 -18704.2
-43.8216 79.3114 | 0.263752 0.29 | 7310.61 28242.2
-43.4554 79.6645 | 3.80727 -1.05017 | -675.411 809.28
-43.1257 80.0541 | -2.63214 2.96343 | -5748.35 -8516.61
-42.8297 80.4603 | -2.34881 2.75948 | -1137.64 -14315.9
-42.5599 80.8738 | 4.89228 -2.86961 | 8589.92 7456.59
-42.3244 81.3138 | -5.1858 6.19207 | -15037.4 7380.2
-42.1551 81.7836 | -6.39104 0.254589 | -3969.04 -6785.99
-42.0207 82.2586 | -2.7694 -3.27386 | 14823.4 -14697.7
-41.8773 82.724 | -2.19584 5.29794 | -10889.1 10206.7
-41.7488 83.199 | 0.314008 0.964635 | 20186.3 10828.3
-41.6088 83.6819 | -2.17549 -2.86186 | -17072.2 -7797.87
-41.4996 84.1669 | -3.15363 -1.07197 | 4938.13 4450.09
-41.4003 84.6574 | -4.80275 -0.56245 | 2868.78 6578.22
-41.3068 85.1523 | -0.147978 -1.54821 | -10349.3 -17563.8
-41.2236 85.6363 | -0.9631 -3.27727 | 12853.8 -2108.4
-41.1221 86.1161 | -2.61902 3.61325 | -12093.5 12846.4
-41.0274 86.6035 | 4.10195 4.76645 | 7420.53 -8234.51
-40.9109 87.0833 | 4.51941 -5.34058 | 4610.7 5606.32
-40.7773 87.5613 | -3.13645 -3.44383 | -9327.65 -12155.5
-40.6477 88.0319 | 3.86059 -4.1321 | -4030.6 9081.35
-40.5148 88.5071 | -2.7109 -2.91014 | 11082.7 10000.8
-40.3496 88.9813 | 1.33205 -0.779368 | -6502.41 -7445.18
-40.1584 89.4419 | -3.94479 0.63627 | 12111.1 7866.74
-39.9272 89.8924 | 0.395813 -2.25994 | -8702.96 3220.91
-39.6773 90.3323 | -4.24953 -1.12035 | 128.691 -12053
-39.3961 90.7468 | -1.4088 1.686 | 7863.35 19601.2
-39.0819 91.1513 | 0.9525 -0.364998 | -7675.45 -9067.22
-38.7374 91.5179 | 3.00186 -1.9476 | -12509 -26007.9
-38.3603 91.8261 | -0.870773 0.349687 | 14013 32484.8
-37.9457 92.1169 | 0.604058 -5.63225 | 21234.5 -6822.25
-37.4836 92.3482 | 5.66997 -9.12257 | -26132.5 -3120.95
-37.0125 92.523 | -0.96948 3.74336 | 13130.1 -2176.7
-36.5177 92.6324 | 0.865003 1.28622 | -15661.5 -1988.47
-36.0198 92.679 | 3.31131 -0.228266 | 29922 -3673.48
-35.5016 92.6683 | -0.0621695 -5.67518 | -4841.97 12020.8
-34.9908 92.6202 | 0.851931 2.48476 | -41298.9 -9150.45
-34.5165 92.5058 | -2.87227 3.48087 | 26970.5 704.66
-34.041 92.3486 | -3.0852 -3.82842 | -11422.1 -1522.17
-33.5827 92.1565 | 2.94376 4.8314 | 2568.85 -7565.21
-33.1266 91.949 | -4.64939 -6.83036 | 17091.5 10416.6
-32.6521 91.769 | 6.19159 1.28669 | -25394.7 968.595
-32.1826 91.6092 | 1.32839 -2.68531 | 36048.7 416.151
-31.6841 91.4746 | -0.516524 -3.67867 | -12062.3 -8292.24
-31.1885 91.3464 | 4.162 4.35988 | -18742.9 5426.47
-30.697 91.2439 | 1.47049 -1.5564 | 45462.7 -2654.2
-30.1749 91.1758 | -0.413502 -3.37861 | -39162 10895.7
-29.6733 91.1486 | -1.66814 8.51383 | -11785.1 -20292.9
-29.1823 91.1364 | -5.07712 -4.42858 | 8109.43 21309.1
-28.6911 91.1964 | 4.21274 0.589456 | -4878.73 -13660.3
-28.2088 91.2967 | -5.07064 8.42179 | 15180.8 7242.9
-27.7334 91.4559 | -3.5997 -4.62722 | -21585.2 9586.77
-27.2905 91.6694 | 2.05511 -1.95629 | -1263.8 -19184.2
-26.8497 91.8778 | -6.03026 1.21198 | 41588.1 4199.38
-26.3869 92.0958 | -1.73451 -3.12379 | -28866.1 1534.15
-25.9614 92.3587 | 5.63149 -4.08768 | 12190.6 11323.7
-25.5614 92.6726 | 0.454215 -0.390792 | -12249.4 1202.09
-25.196 93.0189 | 0.283156 2.89036 | -2010.38 -14497.4
-24.838 93.3639 | 5.10879 2.2443 | 29071.7 9004.93
-24.4689 93.7171 | -2.09427 1.69304 | -38135.7 -8830.17
-24.1475 94.0871 | -3.73762 -1.72737 | 11966.6 -20687
-23.8366 94.4565 | -2.91638 -4.92914 | -13496.5 36433
-23.5662 94.8684 | 0.673118 -4.76396 | -2477.37 -39299.9
-23.2828 95.2495 | -1.46116 -3.44327 | 15365.1 27278.9
-22.9649 95.6294 | -4.81615 0.216903 | 14985.3 20273.4
-22.6055 95.9949 | 1.94559 -1.4932 | 2889.35 -39480.8
-22.2098 96.3002 | -2.8953 -0.400184 | -34105.3 35738.6
-21.8314 96.6202 | -1.115 2.32219 | 32808.1 -33578.5
-21.4014 96.8752 | 2.2331 1.80646 | -13825.2 26786.7
-20.9698 97.1302 | -1.32861 5.6258 | -9088.14 -12634
-20.5262 97.347 | 4.04589 -2.28093 | 18585.9 268.088
-20.0528 97.5228 | -2.2468 1.51552 | 130.567 7385.99
-19.5658 97.6717 | -6.26727 1.35088 | 6650.09 -3105.44
-19.0648 97.7829 | -0.567048 -2.12389 | -6174.63 -3211.2
-18.561 97.8591 | 0.0717762 -0.202508 | -68.3623 -1989.78
-18.0544 97.9114 | -2.09352 -7.95118 | 7847.9 12296.5
-17.5438 97.9569 | 3.13462 -1.79347 | -24823 1681.95
-17.0469 97.9662 | 2.20656 -5.29769 | 11520.8 -19230.4
-16.549 97.8987 | -4.72719 -3.23952 | -2532.04 10239.9
-16.0613 97.7901 | -8.83027 -5.11196 | -8866.99 3602.73
-15.5926 97.6382 | -2.65474 -0.781019 | -1050.65 -4101.68
-15.1433 97.4363 | 1.06226 4.4232 | 7281.24 -1961.38
-14.7087 97.197 | -4.90913 1.66425 | -3266.48 18361.3
-14.2971 96.9369 | 1.04961 -7.93731 | -18786.8 -9370.75
-13.9351 96.6216 | 3.72642 -9.62945 | 6843.86 -1245.69
-13.5899 96.2782 | 0.157017 -3.29584 | 32327.7 -16150.8
-13.2307 95.9204 | -9.73865 -4.71818 | -27314.6 27470.1
-12.8967 95.5702 | -1.62054 -2.22639 | -3516.71 4729.81
-12.5818 95.2073 | 6.42539 -7.46002 | 20148.8 -35517.6
-12.274 94.8047 | 1.42888 -6.17077 | -4826.54 13190.9


-59.2879 67.0103 | -4.71987 2.44081 | 3124.88 9925.73
-59.2066 67.5118 | -3.24518 1.17841 | -6507.64 -11945.9
-59.1298 68.0053 | -3.38174 -1.33369 | 5342.39 -1190.62
-59.0398 68.4958 | -1.43534 4.1362 | -12359 10706
-58.9409 68.99 | -0.854758 4.50179 | 10789.4 749.776
-58.7843 69.4708 | -0.222449 1.61778 | 1211.32 -5224.71
-58.562 69.9216 | 3.73173 4.5238 | 9070.97 -7615.41
-58.2752 70.3329 | 0.876167 1.87433 | -9159.46 5096.24
-57.9627 70.7225 | -1.7376 -1.20313 | -7914.95 -12468.9
-57.6316 71.0838 | 1.61744 -2.71084 | -4657.53 12228.7
-57.2827 71.4325 | 5.22441 -3.2851 | 20637.1 -2292.32
-56.8909 71.7449 | 0.680088 1.16384 | -22490.5 -4212
-56.4929 72.0288 | 0.191206 -1.93105 | 5158.23 -6773.79
-56.0748 72.2825 | -0.2177 2.5322 | 3977.55 23391
-55.6431 72.534 | 2.00287 0.765841 | 10035.4 -16920.5
-55.1853 72.7396 | 1.57799 1.37943 | -6098.57 3654.01
-54.7227 72.9282 | 2.70361 2.20714 | 3086.21 1747.78
-54.2569 73.1127 | 3.13203 -2.61385 | -8195.09 4237.22
-53.7959 73.3018 | 1.80913 -3.14499 | 7827.48 6593.16
-53.3254 73.4836 | -1.28824 -2.12614 | 1373.34 -10918.3
-52.8429 73.6277 | -3.98087 -5.20407 | -1593.33 -5785.73
-52.3543 73.746 | -0.578716 -5.52663 | 6955.88 23065.3
-51.8608 73.8727 | -1.83811 -1.27898 | -7622.27 -17665.6
-51.3652 73.957 | 0.803522 -7.31998 | -2018.99 -7777.16
-50.8675 74.0114 | -2.19934 1.78733 | 7647.22 8006.25
-50.3656 74.0785 | -3.8566 1.93515 | -592.388 13864.2
-49.8649 74.1716 | 1.78333 -6.91816 | 9540.67 -12647.4
-49.358 74.2526 | -2.3081 -0.666708 | -11640.2 -1185.99
-48.8588 74.3351 | -2.2093 1.18137 | -749.733 3292.28
-48.3647 74.4329 | 3.2096 2.64778 | -4571.94 505.357
-47.8791 74.5449 | 3.5003 -2.07196 | -21091.2 -3733.18
-47.4079 74.6633 | 0.590267 -3.73902 | 24555.3 -4956.71
-46.9204 74.7835 | -0.165692 -0.207407 | 22390.9 13159.2
-46.4221 74.9374 | 1.68397 -1.59384 | -1995.67 5389.55
-45.9356 75.1264 | 4.83863 1.01302 | -22647.9 -12933.2
-45.4757 75.3334 | 1.54646 -0.811574 | -2980.29 8870.68
-45.0316 75.5682 | 1.26923 -4.21484 | 11967.2 -14531.5
-44.5867 75.8035 | -2.73483 -1.2939 | -13518.9 -1012.72
-44.1689 76.0708 | 0.479255 -10.2478 | -183.737 16022.8
-43.781 76.3882 | 3.45687 -4.76118 | 11376 -11272.2
-43.406 76.722 | 1.38721 -1.94266 | -19362.1 2244.12
-43.0688 77.0853 | 2.08819 -4.71807 | 23035 3813.3
-42.7336 77.4648 | -1.76874 -1.24695 | -15309.9 6180.54
-42.4279 77.8635 | 2.91705 -6.82518 | -6681.42 -24474.5
-42.1262 78.2484 | 0.935746 -4.61505 | 23067.4 21704.4
-41.8086 78.644 | 0.383569 -7.59893 | -13514.1 233.513
-41.5029 79.0449 | -0.214956 -1.3371 | 5729.36 -14433.4
-41.19 79.4338 | -0.182432 2.10291 | 2593.76 8575.62
-40.8861 79.8349 | 3.80385 -2.70931 | -15219.7 4287.76
-40.6084 80.2505 | 1.69172 2.26481 | 10962.8 -14304.1
-40.321 80.6545 | -2.94037 0.87523 | -5213.35 9731.32
-40.0408 81.0658 | 3.23126 -5.98398 | -1336.97 -6673.51
-39.7592 81.4702 | 2.43489 0.922397 | -5027.89 -8430.93
-39.4743 81.8637 | -2.00915 -0.854779 | 1376.92 1467
-39.1806 82.2544 | -3.45027 -3.88803 | 12433.8 19843.4
-38.8716 82.6538 | -2.01217 -1.34745 | -5061.49 3145.92
-38.5515 83.0457 | -4.44141 2.22082 | 1698.38 -16290.5
-38.2031 83.4043 | -3.31726 3.15945 | 1979.4 11662.3
-37.8321 83.7489 | -1.41192 -0.701303 | 8719.77 6211.52
-37.4335 84.0699 | 0.350499 -0.292114 | -13784.7 -21633.9
-37.0208 84.3462 | -3.52955 0.161087 | -9335.93 12712.4
-36.6009 84.6069 | -4.68073 2.46988 | 13045.2 -9739.23
-36.1512 84.8256 | -5.09145 1.6531 | 6027.67 16231.6
-35.6823 85.0261 | -4.59605 -1.14079 | 6438.34 -4196.61
-35.1927 85.1839 | -2.04314 -1.73308 | 2304.68 -5965.34
-34.6901 85.2941 | -3.30331 -3.61973 | -12958.4 -694.034
-34.1897 85.3726 | -1.88568 -2.12783 | 7415.8 10370.4
-33.6833 85.4306 | 1.88705 -6.55373 | -10780.9 -8993.15
-33.1812 85.4384 | -0.0920024 -3.62184 | -2972.15 1639.01
-32.6816 85.3993 | -0.70758 -3.61317 | 19379.5 -8224.26
-32.1748 85.3088 | -2.17926 -6.13642 | 2909.96 10287.8
-31.6734 85.1859 | 1.19134 2.23436 | -12740.7 -14880
-31.1963 85.0051 | 5.32086 3.40437 | -8027.99 1123.65
-30.7351 84.8016 | 4.94515 2.79651 | 2391.53 16071.2
-30.2704 84.6134 | -1.23234 -2.08275 | 7653.85 -9103.06
-29.8017 84.4184 | 1.2694 3.98608 | -5430.92 -1584.14
-29.3362 84.2212 | -1.37518 -0.386702 | -3263.21 -6520.06
-28.8672 84.0363 | 1.12753 -0.776259 | 6128.33 24036
-28.381 83.9068 | 3.16653 4.41432 | -808.187 -14181.6
-27.8921 83.7828 | 3.17245 3.04455 | -7480.75 -1936.76
-27.4058 83.6693 | 2.49414 2.44006 | -3352.07 8106.39
-26.9183 83.5835 | -4.18024 7.64205 | -3881.11 -5319.3
-26.4304 83.5132 | 0.27289 0.270453 | 4368.03 -3663.82
-25.9353 83.4678 | 2.30114 -4.08249 | 16262.4 -3496.92
-25.4284 83.4686 | 0.560429 3.20014 | -13667.4 15841.8
-24.9356 83.5486 | -0.94722 -3.41705 | -8482.98 -11451.3
-24.4595 83.6746 | 0.403064 -3.72472 | 11095.8 4558.71
-23.9927 83.8518 | 3.9881 1.1133 | -5795.34 8154.6
-23.5455 84.0738 | 3.80568 1.17545 | 8865.16 -19911.8
