-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
-52.4906 -23.0709 | -3.44266 -1.40291 | 6541.48 -5168.49
-52.3985 -23.563 | -1.77341 -0.278305 | -1877.92 1907.76
-52.3194 -24.0563 | -0.79392 0.471699 | -7054.52 702.706
-52.256 -24.5508 | 0.847707 0.883157 | 4551.14 -687.391
-52.1835 -25.0453 | 2.45178 2.22053 | 456.545 -3249.23
-52.0949 -25.5398 | 2.32819 2.68567 | -632.162 -1719.76
-51.9836 -26.0309 | -0.0968739 2.12273 | 2092.48 2001.23
-51.8395 -26.5122 | -1.52969 2.20957 | -1807.7 2305.72
-51.6625 -26.9797 | -2.13515 1.69988 | 1385.61 4465.16
-51.4488 -27.4286 | -3.418 0.91436 | -794.432 -4261.55


-40.8382 -52.5148 | 2.24806 1.40319 | -2573.07 3016.47
-40.4848 -52.1608 | 5.27962 0.267542 | 5918.18 -7669.73
-40.0962 -51.8463 | 2.6209 0.908853 | -2887.21 4594.9
-39.6894 -51.5544 | 0.70421 -0.895699 | 2433.44 2096.45
-39.2656 -51.2827 | 1.59422 -3.54888 | 5089.98 -3221.45
-38.8271 -51.0314 | 2.21671 -3.0785 | -4137.94 5028.35
-38.3879 -50.7825 | 0.412368 -0.0987625 | -1011.72 -74.0571
-37.9473 -50.5385 | -2.3975 2.06784 | -2918.6 -1371.02
-37.5051 -50.3038 | -2.90172 0.297457 | -6109.25 711.068
-37.0608 -50.0833 | -2.69188 -0.502884 | -1892.44 -6252.73
-36.6066 -49.8928 | -2.385 1.86146 | 2517.31 -1701.52
-36.1408 -49.7278 | -0.974999 1.229 | 6233.77 7173.85
-35.6646 -49.5726 | 0.410956 0.489851 | 4158.66 1641.73
-35.1795 -49.4312 | 1.18342 1.47067 | 5090.08 -4154.55
-34.6854 -49.3091 | 1.74904 -0.440877 | 2965.83 -6.01551
-34.1881 -49.1921 | 0.608926 -1.11397 | -5470.92 -2145.71
-33.6978 -49.065 | 0.317449 0.445015 | -7083.42 4109.52
-33.2209 -48.9084 | 1.36034 0.00233697 | -168.884 1831.29
-32.7542 -48.7236 | 2.47701 -1.88354 | 4926.49 -3180.29
-32.2935 -48.5191 | 0.779237 0.0493726 | -1827.17 1658.51
-31.8469 -48.2874 | -0.624993 0.565203 | -6055.7 215.584
-31.4189 -48.0294 | -0.695679 1.07013 | 4407.13 -3605.64
-31.0019 -47.7539 | -1.60456 2.08915 | -2610.88 -1109.76
-30.6045 -47.4552 | -1.62725 2.69926 | -7731.87 -2152.32
-30.2345 -47.1315 | 0.388849 1.37843 | 1618.12 -2429.02
-29.8838 -46.7876 | -0.437226 0.719301 | 3028.98 4399.01
-29.5504 -46.4208 | -0.889144 0.686611 | 4324.37 7177.36
-29.2306 -46.0342 | -1.78155 2.16807 | 4872.86 -5398.96
-28.9204 -45.6412 | -3.08525 3.5428 | -6614.36 -8546.9
-28.637 -45.2377 | -1.8173 3.02473 | -3742.64 1658.05
-28.3895 -44.8128 | 1.2963 0.871621 | 960.691 4959.48
-28.1727 -44.3676 | 2.19425 1.50736 | 4892.75 -512.404
-27.9763 -43.9114 | 1.15093 1.38262 | -88.5815 -1649.53
-27.8052 -43.4458 | 2.22364 -1.69084 | -2527.13 1825.68
-27.664 -42.9691 | 2.39298 -2.99352 | 3100.94 5466.93
-27.5443 -42.4821 | -1.75511 -2.87936 | -1212.75 454.679
-27.4452 -41.9904 | -2.27787 -2.22617 | -4413.22 -5496.12
-27.3604 -41.5006 | 1.96624 -1.43466 | 7357.42 -4757.29
-27.269 -41.0143 | 1.93791 -1.25843 | 699.035 5444.05
-27.1817 -40.5232 | -0.533266 -0.551969 | -5673.49 7926.78
-27.1085 -40.0247 | 0.2717 0.351604 | -3004.33 -702.473
-27.034 -39.5272 | 1.52103 1.38739 | 3140.51 -8377.65
-26.9318 -39.0408 | 1.1024 1.9236 | -353.373 -4039.06
-26.7929 -38.5677 | 1.78346 -0.481974 | 379.348 -536.1
-26.6132 -38.1091 | 0.0782006 -0.280367 | 834.609 2004.48
-26.3937 -37.6663 | 1.3791 -0.0900889 | -874.649 1030.64
-26.1386 -37.2414 | 1.482 -0.858987 | 3257.98 4546.94
-25.8479 -36.8347 | -0.793262 0.748691 | 3551.15 -729.762
-25.5267 -36.4499 | 0.0327142 0.741492 | -3502.74 -2091.91
-25.1912 -36.0818 | 0.975003 1.90178 | -6926.31 -929.606
-24.8512 -35.7244 | 0.736738 3.23255 | -4571.52 -1354.66
-24.5023 -35.3806 | -1.15456 1.03627 | 3139.65 -2766.61
-24.1337 -35.058 | -1.6355 -2.33795 | 1348.14 2145.91
-23.7493 -34.7519 | -0.754051 -3.88835 | -572.849 1457.25
-23.3538 -34.4591 | -1.17706 -1.14474 | 573.902 -1274.26
-22.9488 -34.1795 | 0.23292 -0.198132 | -2180.19 5154.64
-22.5385 -33.9059 | -0.45562 -0.19875 | 4001.01 -1481.83
-22.1153 -33.6491 | -2.52695 2.61239 | -1214.52 -893.008
-21.6832 -33.4088 | -0.32398 2.12785 | -1184.82 903.777
-21.2438 -33.1816 | 1.4493 1.08098 | 6527.93 3397.3
-20.7926 -32.9657 | 0.945405 2.79287 | 2007.57 4521.27
-20.3324 -32.7631 | -0.82237 1.88526 | -1586.41 -4831.63
-19.8637 -32.5889 | -2.16516 1.20957 | -4383.32 -9604.45
-19.3911 -32.4431 | -1.5227 0.999771 | -4028.32 4576.6
-18.9217 -32.2939 | 0.145585 -0.155071 | 3487.92 4249.75
-18.4545 -32.1301 | 1.60412 0.00114844 | -478.775 -7078.69
-17.993 -31.9556 | 0.852034 0.389923 | -1477.58 1986.16
-17.5449 -31.7492 | 0.151595 2.85399 | 4780.62 6189.83
-17.1131 -31.4998 | 2.04063 2.10666 | 1408.97 1890.63
-16.7015 -31.2142 | 3.27708 0.853935 | -415.829 -1321.76
-16.3105 -30.9019 | 4.02587 1.17321 | 98.4581 -4472.33
-15.9403 -30.569 | 3.5066 -0.271034 | -6483.18 882.629
-15.5986 -30.2112 | 2.44609 -2.07064 | 3150.83 -3214.04
-15.2749 -29.8375 | 4.84638 -4.84587 | 3789.09 -487.293
-14.971 -29.4454 | 3.51739 -4.69559 | -3216.17 5719.57
-14.6988 -29.0274 | 0.165326 -1.58967 | 4170.52 2359.4
-14.4505 -28.5909 | -1.38333 -0.954633 | 1744.42 -257.686
-14.2267 -28.1412 | -3.90381 -2.58512 | -4520.96 -3349.73
-14.0338 -27.6819 | -4.17214 -2.83911 | -2257.42 -6979
-13.8661 -27.2187 | -3.44078 -2.21174 | 4377.21 -255.877
-13.7158 -26.7496 | -2.97943 -0.519517 | -3069.6 2197.98
-13.5912 -26.2727 | -1.14014 -1.20403 | -4854.06 -2925.27
-13.486 -25.7934 | 0.20644 -3.29212 | 9057.57 996.708
-13.3745 -25.3135 | 2.02792 -2.55001 | 4576.62 3244.2
-13.2655 -24.8297 | 3.43558 -1.73163 | -8313.88 1689.4
-13.1832 -24.341 | 2.55734 -2.07209 | -6526.51 -7182.36
-13.1172 -23.8553 | 3.79408 -2.95095 | 9799.43 -707.919
-13.0334 -23.3716 | 3.02726 -1.82949 | 1560.14 9164.37
-12.9376 -22.8834 | 1.57254 0.93738 | -6711.35 1168.44
-12.8375 -22.3951 | 4.43271 1.37376 | 6073.35 -2355.77
-12.7136 -21.9126 | 2.95587 1.56434 | -1361.63 2752.76
-12.5714 -21.4337 | 0.624507 1.33253 | -4320.03 -109.864
-12.4097 -20.9615 | 1.75971 -1.96448 | 6084.92 154.117
-12.2115 -20.5017 | -0.689646 -2.25441 | 2808.42 -497.382
-11.9826 -20.0555 | -4.15411 0.374102 | -6626.74 1863.7
-11.7386 -19.6185 | -3.88168 1.23253 | 60.4686 -523.659
-11.4709 -19.1968 | -1.81982 0.548714 | -572.777 -4935.95
-11.1744 -18.7986 | -3.53206 2.00827 | -1077 2905.68
-10.8499 -18.4221 | -0.133855 -0.139484 | 2105.39 -2036.45
-10.4942 -18.075 | 3.77987 -4.18674 | 925.887 3195.23


-45.3964 -88.5779 | -0.834808 1.026 | 17031.4 1673.53
-44.8892 -88.6485 | -2.64901 -2.48944 | -28396.6 4731.38
-44.3974 -88.6962 | 0.693427 -1.30268 | 14604.4 -12398.8
-43.898 -88.7462 | 2.38099 1.76172 | 1207.16 1831.39
-43.3949 -88.7764 | 3.02226 -3.97083 | -827.102 14827.9
-42.8917 -88.7729 | -0.296661 -4.01654 | 1419.2 -17947.6
-42.3893 -88.7813 | -1.42291 -4.18516 | -15233.3 -94.0823
-41.8965 -88.7761 | 2.48222 -7.26242 | 6341.87 15132.4
-41.4024 -88.732 | 0.336928 -1.64311 | -1359.9 -795.881
-40.9083 -88.6853 | -0.772258 -0.127781 | 10504.4 -19750.1
-40.4059 -88.669 | -0.504079 2.25471 | -661.14 12222.6
-39.9046 -88.6358 | -0.331945 0.756448 | -18618.6 4494.72
-39.4139 -88.5875 | 0.174356 -1.62409 | 28549.7 -3636.61
-38.9047 -88.5472 | 0.267489 -5.36449 | 2791.33 -9688.64
-38.3922 -88.5176 | -0.565278 -2.80361 | -15186.9 8819.04
-37.8918 -88.4624 | -0.0706107 1.53719 | -915.914 12133.9
-37.3966 -88.3821 | -1.07042 4.52506 | -8221.36 -16335.6
-36.9042 -88.3257 | -2.88226 4.03019 | 9896.97 13067.9
-36.4038 -88.2804 | 2.37414 -5.86764 | 3406.41 -19725.4
-35.8988 -88.2825 | -1.80834 0.0319433 | -2242.48 11828.9
-35.3962 -88.2898 | -2.27955 2.30004 | -8796.46 507.76
-34.9005 -88.3065 | -2.27464 0.922777 | -3771.12 5330.64
-34.4084 -88.3374 | -4.23238 -1.4325 | 9250.34 -7253.03
-33.9155 -88.4074 | 1.7981 -4.19846 | -12955.2 4442.56
-33.436 -88.5121 | 3.82636 -1.14842 | 2837.52 -13488
-32.9605 -88.6574 | -0.214907 -2.1808 | 37016.1 17381.4
-32.4625 -88.8017 | 2.83129 -2.28185 | -12225.7 -22722.4
-31.9824 -88.996 | 1.61386 -4.34278 | -8138.77 17777.8
-31.5173 -89.2029 | 4.74895 -1.40057 | 4399.43 -14315.5
-31.0636 -89.4444 | 5.75211 2.22243 | -2784.33 1253.54
-30.6187 -89.6968 | 0.749422 1.39314 | -1221.09 15069.6
-30.1756 -89.9376 | 5.2649 -0.147328 | -13397.5 -2776.53
-29.7466 -90.1901 | 8.28031 2.94613 | 11332.9 -13137.4
-29.3147 -90.4532 | 2.3499 4.98223 | -7235.71 24356.5
-28.8799 -90.6896 | 3.64885 2.32626 | -1529.53 -3162.7
-28.4505 -90.9377 | 5.33117 4.56868 | 14182.6 -29383.2
-28.0265 -91.2241 | 1.8644 3.15849 | -16826.8 28900.6
-27.6112 -91.492 | 2.12218 -0.329251 | -1508.22 -3710.88
-27.1985 -91.7614 | 0.434634 4.80153 | 5592.19 -7537.87
-26.7806 -92.0346 | -3.07617 -2.87172 | 5850.19 -1929.57
-26.351 -92.2975 | -2.28367 3.87049 | -3341.28 7633.98
-25.9117 -92.5376 | -5.50404 -1.04341 | 3444.14 -3095.19
-25.4621 -92.7667 | 1.04531 1.72266 | 7994.31 -13632.7
-25.0012 -92.9908 | 0.915574 -1.63822 | -7117.77 17560.3
-24.5324 -93.1757 | 1.70735 -3.92825 | -9520.32 -3190.11
-24.0621 -93.3419 | -1.64624 0.842614 | 16070.7 -1791.03
-23.5769 -93.4898 | -6.29017 -3.27295 | -16332.5 -4518.44
-23.0951 -93.6234 | 1.47137 -1.33591 | 14730.6 13825.2
-22.5994 -93.7203 | 0.884066 -1.59754 | -12203.4 -20000.1
-22.1096 -93.8184 | -1.86423 3.71713 | -11369.3 7261.68
-21.6196 -93.8727 | -1.23531 -1.64394 | 28138.4 9543.64
-21.1082 -93.8626 | -1.56624 -0.0224047 | 6078.36 -9998.29
-20.5938 -93.8083 | 2.16256 -5.4496 | -5688.4 6024.11
-20.0959 -93.6866 | 3.60313 -3.21897 | -22463.7 13027.9
-19.6327 -93.4966 | 3.23503 2.08659 | 7441.45 -23665.6
-19.1741 -93.2998 | 2.21063 4.11297 | 13468.3 9892.11
-18.7235 -93.064 | -1.78395 0.261493 | -16471.7 9083.13
-18.3064 -92.7809 | -1.34905 -2.92906 | 10503 -13167.5
-17.8976 -92.4859 | 0.835954 3.26759 | -6289.24 7743.28
-17.5125 -92.1604 | 5.26286 -0.366462 | 8632.46 -997.773
-17.1416 -91.8156 | 4.44059 0.0611668 | -15042.7 -5911.63
-16.803 -91.4523 | 2.59395 -0.690278 | -1282.84 -3941.01
-16.4826 -91.075 | 3.26131 -4.17658 | 17008.6 19989.4
-16.1639 -90.6766 | 2.29343 2.31377 | -17676.1 -17292.8
-15.8601 -90.2831 | 4.59794 0.226817 | 5129.35 4475.88
-15.5462 -89.8917 | -6.47018 0.398146 | 15111 17101.1
-15.206 -89.504 | -0.741574 -4.72054 | -5789.07 -20351.7
-14.848 -89.1482 | 1.11397 -1.36133 | -11644.7 3698.49
-14.4863 -88.8045 | 0.219143 -1.64673 | 1861.62 -2054.93
-14.1047 -88.4841 | -3.7894 -1.74156 | 4683.94 -3110.71
-13.6986 -88.1925 | 0.407209 -3.71521 | 1967.42 9999.38
-13.2762 -87.9179 | 2.91692 -0.836558 | -9173.84 -15022.6
-12.842 -87.6792 | 0.985647 1.25401 | 8716.74 9353.73
-12.3924 -87.4522 | 7.62552 0.581944 | 15610.4 5472.67
-11.9279 -87.2342 | 4.46367 3.53328 | -28877.7 2705.53
-11.4768 -87.0262 | -0.980439 -1.11654 | -7052.96 -11065.5
-11.0146 -86.8672 | -2.00855 6.27742 | 24519.3 2774.86
-10.5226 -86.7639 | -2.93023 5.15636 | -10585.1 -2009
-10.0277 -86.7162 | -1.84003 0.893165 | -6995.14 -1697.76
-9.53534 -86.7168 | 1.68361 4.79266 | 2823.15 9962.45
-9.04096 -86.7501 | -0.962114 0.584676 | 18852.7 -15149.7
-8.53856 -86.8394 | 0.277975 2.1451 | 6438.9 4911.36
-8.03838 -86.9552 | -1.50705 0.546738 | -25631.3 4796.89
-7.56229 -87.0907 | -6.039 -0.644859 | -7482.9 10207.5
-7.10045 -87.2398 | 4.30874 -1.77446 | -933.275 -12834.8
-6.64996 -87.4255 | 8.63729 -0.0875229 | 10813.2 5423.76
-6.19484 -87.6184 | 1.74686 -1.10663 | 8103.83 -9698.8
-5.73531 -87.8216 | 1.96818 2.48348 | -5625.56 5167.55
-5.27403 -88.0116 | 0.0407491 1.59369 | 6837.64 12004.1
-4.8042 -88.1804 | 0.431925 -1.21334 | -15472.9 -18752.7
-4.34517 -88.3681 | 1.08326 -2.20287 | 20689.4 11205.8
-3.86656 -88.5352 | -1.70219 0.0126602 | 7419.25 -15726.4
-3.37995 -88.7015 | 2.37731 -5.85362 | -21650.9 12963.9
-2.89955 -88.8343 | 3.39458 -1.63519 | 1021.89 5081.11
-2.41462 -88.9333 | 2.44686 -6.46435 | -10429.4 -691.799
-1.9319 -89.0161 | 4.74343 -4.82126 | 15153.9 -17231.2
-1.43516 -89.0947 | 4.6017 -2.02466 | 21456.5 366.884
-0.919378 -89.1197 | 7.77373 -3.98803 | -17314.4 30185.6
-0.418068 -89.0467 | 0.225783 1.39497 | -12998.7 -22568
0.0667662 -88.9481 | 3.24707 1.58677 | 7576.05 3730.39


41.8285 -15.7768 | -1.75204 -0.991544 | 328.403 2638.82
42.1772 -15.4156 | -2.34017 0.189659 | 1355.75 -675.144
42.5443 -15.0731 | -1.73007 -0.061334 | -2761.41 -837.667
42.9306 -14.7554 | 0.0129563 -1.17668 | 90.1067 -2185.76
43.3408 -14.4709 | 0.718485 -2.40232 | 2411.03 1127.88
43.7756 -14.2214 | -0.789446 -0.971282 | 1946.49 2910.8
44.2323 -14.0086 | -1.78403 -0.0841352 | 2122.03 -3795.81
44.7085 -13.842 | -1.65074 -2.08223 | -1127.8 -209.452
45.196 -13.7148 | -1.38134 -2.20472 | -867.88 1632.03
45.69 -13.6208 | -2.17609 -1.12625 | -4882.19 -119.398
46.1852 -13.5604 | -2.45104 -0.721493 | -4000.55 3171.48
46.6804 -13.5358 | -2.83861 1.3164 | 1990.46 -3294.7
47.1766 -13.5616 | -3.36237 2.19935 | 2292.42 -4784.16
47.6703 -13.6371 | -2.83519 1.20373 | 3083.7 2227.07
48.1608 -13.7423 | -1.60387 2.76181 | 383.209 4305.18
48.6462 -13.8673 | 0.0257334 4.05491 | -3176 -607.374
49.1217 -14.0185 | 0.801984 2.71654 | -2285.95 -617.815
49.586 -14.1966 | 0.105042 2.42596 | -182.97 -1186.16
50.0414 -14.3973 | 0.736431 3.81117 | 2928.49 -1851.98
50.4933 -14.6116 | 2.46814 5.9196 | 2145.1 2557.67
50.9457 -14.8274 | 3.33884 5.22743 | -185.584 1049.4
51.3975 -15.0441 | 2.94686 1.83217 | -540.612 -4350.15
51.8484 -15.2655 | 2.20814 2.25985 | 1457.89 -1299.68
52.3045 -15.4796 | 1.77605 3.16908 | 2548.89 1616.22
52.7717 -15.672 | 0.262095 -0.668116 | 752.617 1295.88
53.2498 -15.8357 | -0.298965 -3.88695 | -1404.46 595.679
53.7363 -15.9679 | 0.0973901 -3.39792 | -1817.88 2300.56
54.2287 -16.066 | 0.376813 -1.30009 | -3247.34 1866.31
54.7236 -16.1339 | 0.827976 0.835738 | 100.57 -29.8116
55.2208 -16.1818 | 0.988132 3.2132 | 2689.89 -4563.24
55.7211 -16.2203 | 1.07888 3.35803 | 601.743 -1216.08
56.2231 -16.2427 | 1.85501 1.34836 | 592.126 86.78
56.7256 -16.238 | 1.80587 -0.182753 | -3781.79 -1421.1
57.223 -16.1959 | 1.4964 -0.0796765 | -4156.78 2648.45
57.7099 -16.1021 | 1.04892 0.706711 | 426.121 -834.773
58.1836 -15.9564 | 1.08275 0.450885 | 834.779 -1091.57
58.6385 -15.7585 | 0.802306 1.04889 | 1920.7 4234.34
59.0689 -15.5057 | -1.2303 1.56845 | 2042.23 2219.6
59.4732 -15.2085 | -1.65418 0.45231 | 229.631 -1891.05
59.8526 -14.8804 | -0.285528 -0.27907 | 155.907 -2221.61
60.2079 -14.5275 | -0.15887 0.117731 | -1790.82 2942.7
60.5377 -14.1492 | -0.999252 1.21737 | 2530.2 4248.54
60.8514 -13.7523 | -1.96654 1.08357 | 6056.85 -1070.43
61.1588 -13.3476 | -2.9453 1.3536 | -5127.53 1651.83
61.4518 -12.9335 | -2.22367 1.64999 | 939.599 -2430.81
61.74 -12.5177 | -1.62624 0.698356 | -985.094 -1543.36
62.0264 -12.1024 | -2.6145 0.855103 | -1764.93 1560.1
62.3142 -11.6886 | -2.24723 0.708051 | 3979.14 -3613.18
62.6133 -11.2843 | -0.148766 0.341036 | -5851.26 -2551.82
62.915 -10.8877 | 1.75836 0.644713 | -5460.75 -2427.7
63.2222 -10.5016 | 2.75807 -0.0925546 | 1792.6 -5560.78
63.5475 -10.1342 | 3.1576 -0.94563 | -930.288 3076.31
63.8873 -9.77894 | 3.38749 -0.77827 | 878.473 1802.45
64.2429 -9.43827 | 3.76692 -1.40519 | -1448.07 -5377.14
64.613 -9.11803 | 4.52836 -2.77587 | -2886.97 2114.41
64.9917 -8.80883 | 5.20258 -4.75047 | 1250.24 5134.04
65.3822 -8.50981 | 5.13079 -4.80262 | 3508.97 -1316.39
65.7907 -8.23252 | 4.893 -3.06341 | -448.263 291.211
66.2137 -7.97721 | 4.21008 -2.30915 | -1767.61 3334.37
66.6495 -7.74283 | 2.69811 -1.4918 | 4960.75 287.125
67.1044 -7.53932 | 1.07284 -0.169739 | 3122.04 1538.92
67.576 -7.37055 | 0.630338 -0.224806 | -2769.59 160.116
68.0585 -7.24153 | 0.541517 -0.206406 | -400.616 -1906.44
68.5506 -7.15887 | 0.591952 -0.389674 | 2903.08 2362.16
69.0504 -7.12104 | 0.435539 -0.802738 | 2878.05 -3172.39
69.5535 -7.13417 | -0.0159972 -0.191489 | -2571.77 -5943.93
70.0522 -7.19131 | 0.573893 -0.648205 | -2486.63 8276.44
70.5465 -7.26157 | 2.29719 -1.33637 | -422.119 5061.23
71.0373 -7.34564 | 3.83284 1.10028 | -245.842 -5347.45
71.5217 -7.46321 | 3.50186 1.73071 | 1244.35 -3968.2
71.9993 -7.61222 | 2.11718 0.530612 | 510.273 -688.223
72.473 -7.77655 | 1.88997 0.405773 | 2449.22 1647.05
72.9488 -7.9389 | 1.45127 0.949091 | 577.417 2544.13
73.4279 -8.09022 | 0.692953 3.1162 | -2955.1 234.773
73.9078 -8.23097 | 0.283531 1.9094 | -2032.96 -410.666
74.3887 -8.35988 | 0.282074 -0.232285 | -3528.18 2265.46
74.8706 -8.47198 | 0.88629 -0.826096 | -1084.04 554.594
75.3542 -8.56895 | 2.03422 0.0397886 | -308.133 -1309.91
75.8391 -8.65446 | 1.66168 -0.784221 | -3941.04 -678.198
76.3228 -8.72751 | 1.10316 -2.3154 | -4115.25 -1741.14
76.8052 -8.78376 | 1.3638 -3.25116 | -2747.84 2186.28
77.2877 -8.81209 | 2.56271 -2.56708 | 1760.89 1818.81
77.7724 -8.81306 | 2.93314 -1.27499 | 4298.06 -3480.92
78.2602 -8.79851 | 1.48766 -1.52687 | 1272.98 -2987.15
78.7491 -8.76839 | 0.267518 -2.90664 | 3337.52 -1082.97
79.2386 -8.71243 | -0.206092 -1.78045 | 2511.44 1922.55
79.7248 -8.61759 | -0.236566 1.21338 | 1729.85 3671.97
80.2033 -8.47974 | 0.18169 1.8152 | 3430.59 -1.80226
80.6744 -8.30874 | -0.315353 1.32176 | 2767.1 -1810.83
81.1377 -8.11103 | -0.772757 0.917153 | 3989.37 5171.48
81.5916 -7.88199 | 0.103803 -1.06618 | 2163.21 2004.74
82.0353 -7.62893 | 0.223949 0.359507 | -846.939 -4328.12
82.4677 -7.3614 | 0.308162 1.95162 | -3661.68 -2086.34
82.8837 -7.07543 | 0.202886 1.07539 | -5767.81 2629.53
83.2796 -6.76614 | -0.267382 1.30774 | 770.036 2687.79
83.6665 -6.44411 | -1.18996 2.0589 | 1088.23 -2952.39
84.0565 -6.12724 | -0.533249 1.10612 | 1478.67 -5787.87
84.4555 -5.82375 | 1.14732 -0.306183 | 1943.17 3338.84
84.8589 -5.52228 | 0.830701 -0.714851 | -2375.28 4002.42
85.2621 -5.2193 | 0.836708 -1.72802 | -2411.06 -4345.47


-66.715 -49.3123 | -1.89636 -2.78799 | -3182.98 -3247.22
-66.4491 -48.8949 | -0.379542 -3.66688 | 1736.16 -4665.09
-66.2132 -48.4629 | 1.16551 -3.23641 | -2839.18 -4463.57
-66.017 -48.0147 | 0.369135 -1.27154 | 1855.4 8624.12
-65.8616 -47.5444 | 0.615056 -0.974788 | 2027.74 5940.07
-65.7435 -47.058 | 1.59589 -1.55555 | -3688.18 -1822.47
-65.6595 -46.5656 | -1.00461 -0.399368 | -83.1592 -1501.84
-65.5912 -46.0721 | -2.0334 -0.215474 | 9576.75 -3729.2
-65.5195 -45.5799 | -0.907938 -0.905588 | -3624.93 8909.68
-65.4643 -45.0796 | -2.85504 -0.0532319 | -4745.28 3842.02
-65.4279 -44.5751 | -1.0257 0.517842 | 1329.19 -6830.14
-65.3924 -44.0751 | -0.29002 0.359653 | -781.391 -1931.16
-65.3463 -43.5784 | -1.55869 0.578563 | 2926.56 -1867.5
-65.2756 -43.0862 | 0.277935 0.283522 | 1997.95 -885.905
-65.1792 -42.5986 | 2.72046 -0.461066 | -3814.64 2502.57
-65.065 -42.1134 | 3.97487 -1.6592 | 4566.56 -243.342
-64.9245 -41.634 | 3.19269 -2.15655 | 1037.63 3393.42
-64.7671 -41.1581 | 1.82669 -1.53266 | -6961.89 -7272.48
-64.6044 -40.6906 | 2.6526 -2.12712 | -295.852 -4307.1
-64.429 -40.231 | 3.82604 -2.59712 | -377.876 7930.56
-64.237 -39.7727 | 5.26013 -1.7054 | 1966.64 3798.48
-64.0168 -39.3233 | 4.60993 -0.420006 | 3408.44 -2771.72
-63.7603 -38.8932 | 2.15509 -0.601637 | -1109.88 1196.37
-63.4736 -38.4816 | 2.02582 -2.15657 | -2027.26 8476.3
-63.1562 -38.0887 | 1.21517 -1.24318 | 5707.83 -4714.89
-62.7923 -37.7391 | -0.702733 0.549012 | -2589.36 -10498.4
-62.3919 -37.4427 | -0.127757 -0.0486957 | -8326.71 1194.27
-61.9732 -37.1816 | 0.662019 -0.35238 | -42.9755 1405.36
-61.5361 -36.9511 | 0.0560119 1.01702 | 6264.78 6396.75
-61.0783 -36.7486 | -0.383 3.45041 | 6370.1 915.588
-60.6002 -36.5851 | 2.32798 1.69401 | -3457.49 -3655.84
-60.1114 -36.4683 | 4.36372 -0.492152 | -4503.16 724.055
-59.6176 -36.3943 | 4.09467 -3.32402 | 1803.55 -2894.79
-59.118 -36.3641 | 2.51188 -3.96984 | 4629 313.777
-58.6139 -36.3663 | 2.37831 -2.30893 | 474.466 -458.101
-58.1098 -36.3903 | 2.49014 -2.46649 | -3160.37 -345.448
-57.6081 -36.4241 | 1.90466 -4.00719 | 2274.67 4470
-57.1055 -36.4536 | 0.568394 -4.23034 | -2013.08 -3386.29
-56.6046 -36.4829 | -1.17117 -5.11039 | -5460.33 -552.458
-56.1078 -36.5018 | -1.2923 -4.45701 | -2784.67 4532.26
-55.6132 -36.4971 | 0.500119 -3.52357 | -58.2107 -2910.34
-55.1194 -36.4745 | 1.07694 -2.32876 | 1848.46 1649.38
-54.626 -36.4292 | 0.335286 -1.10047 | -1604.94 1125.6
-54.1354 -36.3634 | 0.587208 -1.1256 | 836.308 -1941.64
-53.6461 -36.2855 | 2.21886 -0.972522 | 3376.64 -1323.81
-53.1567 -36.1963 | 3.4277 -0.0368915 | -2667.29 1567.08
-52.6722 -36.0909 | 2.82307 0.697165 | -1733.97 -320.305
-52.1923 -35.9728 | 1.8884 0.405214 | 792.692 -9055.06
-51.716 -35.8468 | 1.01178 1.11784 | -2189.7 1587.73
-51.2522 -35.6841 | 1.3322 0.732898 | 631.83 6970.97
-50.8085 -35.468 | 1.24325 1.26769 | 822.452 -1100.08
-50.3863 -35.2103 | 1.27513 -0.643256 | 2506.93 -231.329
-49.9839 -34.9189 | 1.40961 -2.88144 | 4916.74 1105.24
-49.6006 -34.5969 | 0.599728 -3.15224 | -535.819 3857
-49.2424 -34.2436 | -0.62241 -2.37878 | 4588.86 111.278
-48.9055 -33.8669 | -1.65328 -1.10351 | 467.077 -3998.12
-48.5984 -33.4685 | -2.24982 0.221895 | -5758.82 887.318
-48.3376 -33.0419 | -0.886546 0.274953 | -4496.35 -3192.84
-48.1237 -32.5945 | -0.0946017 -0.140434 | -714.538 -4262.13
-47.945 -32.1348 | 1.63736 -1.24728 | 5260.35 2950.24
-47.789 -31.6635 | 1.50405 -1.26805 | -158.293 5167.61
-47.6584 -31.1804 | -0.900481 -0.381567 | 1955.02 661.359
-47.5496 -30.6905 | -1.65793 0.0875797 | 440.155 351.401
-47.4655 -30.1955 | -0.84078 0.698386 | -3845.08 -1004.16
-47.4105 -29.6974 | -0.887014 1.13505 | -506.961 2424.33
-47.3744 -29.1964 | 0.339745 0.377018 | 364.955 -3538.11
-47.345 -28.6979 | -0.658142 -1.11956 | -735.147 -8019.41
-47.3125 -28.2046 | -2.01418 -1.11077 | 1189.85 6314.12
-47.2657 -27.7076 | -3.03735 -0.306472 | 4451.73 11177.6
-47.1966 -27.2047 | -4.0408 0.549276 | -1903.13 -777.832
-47.1113 -26.7053 | -3.33467 0.892384 | -4108.19 -12191.4
-47.0089 -26.2187 | -2.76803 0.500646 | -1009.55 -5934.88
-46.8801 -25.7435 | -2.69228 1.39325 | 1954.03 6624.74
-46.7171 -25.2747 | -2.93109 1.64636 | 1132.24 1482.09
