45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
26.9755 88.2406 | -0.537506 1.67955 | -900.143 -415.698
27.4551 88.3561 | 0.77074 -0.187239 | 1543.93 3287.41
27.927 88.507 | 1.61125 -1.52708 | 6634.33 -3599.95
28.3938 88.6839 | 2.43459 -2.69827 | -1129.82 2537.96


-42.4242 40.4964 | -0.0119169 -2.40064 | -6643.84 1501.13
-41.9362 40.5723 | 0.0947873 -1.34852 | 1490.05 1665.43
-41.4489 40.6601 | -1.21383 1.75379 | 2008.78 -9100.17
-40.9599 40.74 | -3.24079 0.944025 | -2368.21 2136.9
-40.4728 40.8288 | -2.88659 -0.111535 | 4419.2 2248.79
-39.9846 40.9339 | -1.89665 1.98648 | 9792.35 3414.52
-39.4923 41.0565 | -0.337019 -0.392881 | 2151.77 -534.401
-39.0018 41.1915 | -0.254338 -0.0537579 | -8976.25 -201.365
-38.5213 41.3384 | -1.00512 2.11008 | -6149.92 2653.82
-38.0471 41.4914 | 0.164562 -0.257175 | 3198.15 -4403.85
-37.5674 41.6291 | 1.14162 -0.673875 | 3030.42 -211.009
-37.0805 41.7484 | 0.545382 2.23485 | 271.505 514.318
-36.5892 41.8499 | 0.902287 2.55687 | -1888.93 -2397.05
-36.0955 41.9326 | 1.28078 3.24134 | 1152.71 6788.3
-35.5981 42.0042 | 2.18287 4.04726 | 5883.28 -3308.57
-35.0934 42.0469 | 2.78953 -1.68964 | 472.741 -3177.69
-34.5863 42.0569 | 1.34082 -1.39297 | -2167.35 250.56
-34.0809 42.0427 | 0.555074 0.875359 | -2173.75 4029.37
-33.5783 42.0114 | 1.54658 -0.487676 | 42.4987 -308.857
-33.0787 41.9542 | 2.84147 -0.698051 | -2819.18 -2136.1
-32.5862 41.864 | 1.16303 0.592967 | -3153.92 5173.76
-32.1033 41.744 | -2.83272 -1.45146 | 3656.28 -216.611
-31.6315 41.5799 | -4.45773 -2.36472 | -668.62 -6908.59
-31.1823 41.358 | -2.73764 0.751223 | -712.214 -484.114
-30.7581 41.091 | -3.01328 -0.0216129 | 320.954 1330.66
-30.3554 40.7922 | -4.12926 -0.620082 | 2564.77 1816.71
-29.9706 40.469 | -2.2849 2.35447 | 2917.35 -4746.93
-29.6058 40.1181 | -0.923667 3.55552 | -5915.66 -3939.06
-29.2648 39.7449 | -1.4771 2.29583 | 2457.08 6343.16
-28.9287 39.3709 | -0.83939 0.731374 | -1326.99 3540.31
-28.5951 38.9993 | -0.82773 -0.85227 | -6701.24 2056.98
-28.2658 38.63 | -2.25866 -2.89007 | 3020.58 483.455
-27.9274 38.2676 | -4.21307 -2.52567 | 3209.45 -2824.95
-27.577 37.9126 | -5.65053 -0.0200642 | 1228.2 882.849
-27.2162 37.5672 | -4.38182 1.78645 | -1235.27 401
-26.8501 37.2287 | -1.20172 2.58162 | -4060.22 -1688.94
-26.4815 36.8947 | 0.134193 2.50444 | 3184.94 79.407
-26.1009 36.5725 | -1.31552 1.58316 | 338.873 1755.16
-25.7083 36.2659 | -2.37716 0.0933005 | -4380.9 -1665.16
-25.3074 35.9721 | -2.03754 -1.43748 | 3994.22 -3331.35
-24.8887 35.6978 | -1.41493 -1.52909 | 3163.29 651.299
-24.4483 35.4551 | -1.50791 0.141901 | 2267.83 3006.79
-23.9886 35.2494 | -1.51709 -1.37051 | -368.878 -400.051
-23.5179 35.0723 | 0.400364 -1.20844 | -6612.14 -380.503
-23.0447 34.9175 | 2.51703 1.99188 | -4770.98 -207.92
-22.5689 34.7855 | 2.75631 3.31847 | -3396.06 382.366
-22.0889 34.6817 | 1.50572 1.19989 | 3241.59 1480.86
-21.6003 34.6108 | 1.24025 1.48428 | 8728.64 -1978.24
-21.1019 34.5676 | 0.912226 4.11972 | 43.8599 -7629.57
-20.6011 34.5502 | 0.657729 3.37735 | -2907.2 8474.29
-20.1035 34.5859 | 1.28848 3.89816 | -2446.1 3710.27
-19.6126 34.6674 | 1.27493 5.12647 | 1325.33 -6555.72
-19.1251 34.7707 | 0.612367 5.47134 | 5181.02 1844.82
-18.6391 34.8984 | -0.049104 6.21184 | 1953.46 5563.55
-18.1563 35.0494 | -0.44668 4.89161 | 2946.31 -2911.16
-17.6729 35.2046 | -0.450927 2.45617 | -799.239 55.3749
-17.1895 35.3588 | 0.010013 2.06917 | -888.131 499.014
-16.7045 35.5062 | 0.784634 0.447471 | 1880.26 -1464.68
-16.2144 35.6378 | -0.279598 -0.335 | -2378.44 -2709.83
-15.7216 35.7504 | -0.60981 -2.28667 | -788.507 261.942
-15.2268 35.8486 | 0.211463 -4.46629 | -1669.68 4171.61
-14.7311 35.9351 | -0.160892 -2.46466 | -4411.63 -2213.92
-14.2348 35.9948 | -0.589791 0.799245 | 1322.32 -618.118
-13.7349 36.0194 | -0.358417 2.00549 | 3009.8 -470.458
-13.2322 36.0033 | 0.0440326 -1.60957 | 1945.51 -508.11
-12.7306 35.9432 | 0.886346 -2.07794 | 3774.04 -18.523
-12.2341 35.8362 | 1.6263 0.353461 | 452.759 203.465
-11.7514 35.6766 | 2.04236 0.847017 | -3564.98 -7030.82
-11.2939 35.4557 | 2.32672 0.972375 | -1951.07 -1149.9
-10.861 35.191 | 1.14595 0.78313 | 522.037 4264.19
-10.445 34.9022 | -0.415588 -0.30056 | 4225.16 2037.28
-10.0424 34.5927 | 0.584736 0.353609 | -3528.8 -4837.06
-9.66353 34.2541 | 1.51693 0.0917513 | 208.721 1549.95
-9.30431 33.8954 | -0.224538 -2.25504 | 1332.49 1242.28
-8.96317 33.5195 | -0.810417 -3.3571 | -2830.99 -3015.47
-8.6446 33.1236 | 0.120596 -1.33086 | 1666.58 -1447.95
-8.34118 32.714 | -2.51532 -1.30078 | 3066.17 1888.86
-8.04846 32.2966 | -2.44681 -0.71434 | -3716.75 -11.9218
-7.77443 31.8691 | 0.363895 0.269801 | -1707.22 4162.74
-7.51772 31.4357 | 1.73901 -0.242486 | -4366.63 2905.63
-7.27882 30.9966 | 2.4464 1.07874 | -6703.18 -3537.95
-7.04853 30.5539 | 2.34945 3.60874 | 8615.29 4235.77
-6.79218 30.1264 | 1.70449 4.08256 | 1919.43 5690.27
-6.5111 29.7178 | 0.0666455 2.48012 | -7725.75 -2874.57
-6.22078 29.3178 | -0.736669 0.969823 | 573.628 -237.142
-5.91039 28.9328 | -0.768514 0.0304679 | 5262.12 1876.25
-5.57254 28.5697 | -0.640342 -0.928983 | -3288.02 -3156.47
-5.21845 28.2222 | 1.14099 -1.21756 | -1953.08 1654.12
-4.84671 27.8956 | 0.334469 -2.66763 | 3645.18 -807.463
-4.45326 27.5914 | -1.70216 -3.74783 | 1020.29 -3299.38
-4.04182 27.3071 | -1.34085 -0.353277 | 1428.72 -2637.66
-3.61175 27.0463 | -2.24833 -0.261774 | 4047.76 -2657.53
-3.15931 26.8171 | -2.71034 -2.60045 | 6281.55 3449.3
-2.68322 26.6316 | -1.65836 -0.861796 | 1313.13 -538.532
-2.19294 26.4845 | 0.793418 0.0283131 | -6574.99 684.927
-1.69799 26.3729 | 3.60884 -0.630398 | -1409.53 5541.02
-1.19823 26.2974 | 5.11966 0.277425 | 3167.1 -6728.36
-0.69385 26.2391 | 4.10274 0.53651 | -705.232 537.024
-0.187733 26.2053 | 2.78319 0.190706 | -2936.78 2002.14
0.317382 26.2016 | 4.17023 2.44539 | -4595.08 525.762


-54.0951 -75.0894 | -1.57818 4.89749 | 287.812 474.549
-53.7811 -74.6998 | -1.04635 5.18653 | -1080.57 -956.869
-53.474 -74.3053 | 0.548159 4.03867 | 1665.84 3213.54
-53.1676 -73.9072 | 3.62026 -0.0895812 | 2756.29 -915.275
-52.8556 -73.5117 | 3.51388 -2.33333 | 2635.98 1884.18
-52.5396 -73.1173 | 2.30784 -0.993938 | -10710 1529.91
-52.2276 -72.7248 | 2.07615 1.5663 | 1524.78 -6441.76
-51.8951 -72.3536 | 0.382081 4.4452 | 8072.59 -3122.77
-51.5333 -72.0083 | -0.610112 4.80539 | -2533.46 2648.88
-51.1602 -71.6749 | -2.63064 4.01808 | -3430.79 1497.25
-50.7832 -71.3483 | -2.29599 3.17261 | -6472.79 3573.95
-50.4001 -71.0327 | 0.0101451 2.5483 | -2069.96 -3506.9
-49.9931 -70.754 | 1.55404 -0.318599 | 7130.36 -2598.66
-49.55 -70.5314 | 0.480198 0.259541 | 372.74 -2159.69
-49.0815 -70.3661 | -0.456327 1.47624 | 1772.46 2892.02
-48.5973 -70.2461 | -0.783369 1.15582 | 398.051 1348.25
-48.1046 -70.1659 | -0.666336 1.13951 | -6087.09 2741.55
-47.6114 -70.124 | -0.736373 5.2958 | -1091.93 1928.64
-47.1184 -70.1294 | -0.735004 6.74023 | -2946.64 -7564.97
-46.6309 -70.1965 | -1.76323 3.62567 | 5860.02 -1109.82
-46.1456 -70.3049 | -2.81475 1.06162 | 9122.58 5928.28
-45.6589 -70.4315 | -3.22602 1.74837 | -3024.25 -1435.77
-45.1806 -70.5818 | -4.34474 -0.0653769 | -3092.41 2394.09
-44.7137 -70.7531 | -4.24784 -1.96233 | -8984.56 6178.95
-44.2647 -70.9463 | -2.78576 -0.745566 | -4610.65 -1913.99
-43.8346 -71.1725 | -2.51706 0.508941 | 6985.73 -3992.32
-43.4147 -71.4273 | -2.84159 0.987695 | 1656.71 1078.15
-43.0033 -71.6984 | -2.21845 0.22264 | -622.103 97.3068
-42.5992 -71.98 | -1.57146 -2.41019 | -745.173 -507.199
-42.1982 -72.2661 | -1.04851 -2.49861 | 2905.2 944.754
-41.7925 -72.5484 | 0.6733 -0.738069 | 2177.65 -1798.52
-41.3812 -72.8264 | 0.775477 -1.87308 | -4887.48 -4801.01
-40.9652 -73.0975 | -1.61618 -1.59047 | 9662.26 347.523
-40.5258 -73.3403 | -4.09472 -2.03442 | 3810.57 5138.81
-40.0668 -73.5453 | -4.55007 -3.06876 | -11498.7 -4152.84
-39.604 -73.7251 | -2.49792 -2.10305 | -2701.8 -937.945
-39.1312 -73.867 | -0.974054 -1.31179 | 1112.75 5227.76
-38.6451 -73.9517 | -1.92295 -2.93389 | 4463.87 -1943.97
-38.1493 -73.984 | -1.61673 -1.6129 | -400.726 102.373
-37.6527 -73.9658 | -1.21151 -1.79111 | -3210.3 -1052.51
-37.1613 -73.9018 | -1.52522 -3.20508 | 6011.8 647.998
-36.6734 -73.7952 | -1.03308 -0.646863 | -803.8 -311.057
-36.1952 -73.6504 | -0.993887 -0.364007 | -600.675 1793.32
-35.7281 -73.4718 | -1.78813 -1.67552 | 3188.36 -1307.4
-35.2684 -73.2703 | -2.56823 -2.28231 | 2844.39 -4044.17
-34.8167 -73.0489 | -2.98328 -0.187507 | -1259.54 8683.48
-34.3819 -72.793 | -3.05416 4.24693 | -4008.21 -5006.2
-33.9628 -72.52 | -2.34716 3.99174 | 50.1431 -8260.49
-33.5558 -72.2359 | -3.67037 2.56711 | -1389.05 4676.18
-33.1699 -71.9228 | -3.79529 3.82579 | -133.015 2757.76
-32.8067 -71.581 | -1.74657 4.14819 | 1913.61 4551.31
-32.4602 -71.2176 | 1.82625 1.87706 | -1083.29 -1976.33
-32.122 -70.8478 | 4.40106 0.44352 | -273.605 -1203.3
-31.7813 -70.4815 | 4.51918 -0.199001 | 2160.04 1849.74
-31.4281 -70.1258 | 5.52456 -0.904223 | -1991.39 -6918.28
-31.0591 -69.7932 | 4.46792 0.146848 | -3145.45 -736.08
-30.6763 -69.4806 | 2.1919 0.62996 | -2911.09 2475.9
-30.2786 -69.1888 | 0.0951977 0.410945 | 2891.3 -2686.36
-29.8573 -68.9295 | -0.410158 0.982065 | 8114.67 2904.24
-29.4127 -68.6997 | -1.01275 3.94936 | -5716.02 1481.27
-28.9583 -68.4953 | -1.28528 2.78129 | -1863.56 -1376.56
-28.4928 -68.3212 | -1.66396 -0.695456 | 5553.14 1367.26
-28.0131 -68.1779 | -3.00005 -0.297271 | -1243.83 2619.14
-27.5251 -68.0662 | -3.40222 -1.59191 | -1708.27 -580.384
-27.0308 -67.9967 | -3.56965 -1.795 | -967.643 -5011.92
-26.5325 -67.9779 | -3.13626 0.0163901 | 5292.19 1190.15
-26.0309 -67.9976 | -2.44541 0.291199 | -870.371 4792.23
-25.5325 -68.0476 | -2.69768 0.608934 | -8365.96 -4220.07
-25.045 -68.1372 | -2.75989 0.244211 | 1183.42 -264.397
-24.5632 -68.255 | -1.67332 -0.57307 | 3829.61 4088.74
-24.0833 -68.388 | -1.56746 -2.29216 | 583.084 -3469.86
-23.608 -68.541 | -1.80395 -2.9319 | 580.184 1383.42
-23.1372 -68.7054 | -0.959415 -2.61318 | -5291.6 8668.78
-22.6744 -68.8769 | 0.837556 -1.39795 | 1100.98 -3882.84
-22.2221 -69.078 | 2.70055 -3.21869 | 4276.82 -7615.9
-21.782 -69.3161 | 1.77374 -3.62691 | 1747.28 739.941
-21.3531 -69.5768 | -0.0927241 -1.83171 | -3379.82 -2932.72
-20.9345 -69.8521 | 0.392578 0.484464 | 880.092 6150.07
-20.5141 -70.1209 | 1.01709 2.66766 | -790.652 2027.54
-20.0906 -70.3819 | 0.823016 1.02279 | -1619.41 -4066.08
-19.6642 -70.6392 | 1.16529 -0.866231 | 6262.69 5888.36
-19.2276 -70.8814 | 1.3807 -0.97774 | -3234.1 -301.015
-18.7936 -71.124 | 2.18816 -0.0206889 | -6567.32 -4525.52
-18.3693 -71.3778 | 0.86351 -1.00884 | 26.0659 739.098
-17.9445 -71.6297 | -2.83258 -4.92986 | 559.156 375.713
-17.512 -71.8686 | -4.24278 -5.58836 | 1045.66 -1668.88
-17.0673 -72.0856 | -3.65653 -3.9002 | -4513.49 2297.7
-16.6104 -72.2675 | -1.84861 -1.93882 | 3681.56 1527.39
-16.136 -72.4069 | -0.222118 0.093927 | 9027.37 -4740.8
-15.6449 -72.5088 | -0.45729 0.401186 | -1890.54 45.128
-15.1473 -72.5673 | -2.56769 0.492307 | -4071.59 3116.4
-14.6487 -72.5777 | -4.45586 -1.59545 | 4627.29 -355.132
-14.1469 -72.5477 | -4.08302 0.218232 | 9130.48 1303.94
-13.6418 -72.4831 | -2.91119 2.87653 | -526.86 -5866.46
-13.1423 -72.3921 | -2.66021 1.7812 | -13645.1 -717.494
-12.6624 -72.2605 | -3.99263 1.08464 | -4217.79 4171.36
-12.2015 -72.0805 | -5.13591 3.42937 | 7087.13 -1444.06
-11.7521 -71.8654 | -3.97635 5.07686 | -1556.31 -2658.9
-11.3208 -71.6188 | -2.16893 4.34585 | -3183.49 6186.15
-10.9112 -71.3369 | -3.20914 5.31033 | 5001.32 -2608.97


-91.6262 10.125 | 5.63712 0.424061 | 916.757 446.926
-91.7544 9.64223 | 2.98528 1.0172 | -1564.54 -1297.4
-91.8954 9.16226 | 0.669736 1.23167 | 266.779 2767.23
-92.0422 8.68646 | -0.471633 -0.0630651 | 3071.9 4353.95
-92.1865 8.21367 | -2.47171 -0.620111 | -1528.08 -544.31
-92.3278 7.73925 | -3.24849 -1.00733 | -692.594 -5890.12
-92.4608 7.25806 | -0.863976 -1.63456 | -1637.46 -810.712
-92.5818 6.7728 | 1.09262 -0.904007 | -1191.58 5091.51
-92.6823 6.28642 | 0.497065 -0.14958 | 4604.99 2652.58
-92.746 5.79634 | 0.453398 -0.553186 | -2238.07 -3005.98
-92.775 5.30026 | 1.87263 -1.11384 | 113.192 -6570.77
-92.7648 4.79773 | 1.72386 -0.480051 | 5118 -5389.3
-92.7122 4.29266 | -0.963581 -0.460343 | -2777.33 -1776.95
-92.6323 3.78934 | -3.83506 -1.67556 | -5070.86 -457.707
-92.5274 3.29124 | -4.14319 -1.58376 | 3679.42 4721.24
-92.379 2.80735 | -1.69055 0.0163599 | 1794.73 2243.77
-92.1852 2.34121 | -2.45752 0.0456936 | 1324.78 -902.285
-91.9516 1.89272 | -3.30787 -0.00823172 | -1183.57 -1691.35
-91.6861 1.46167 | -1.72397 1.70262 | -2789.52 -413.322
-91.39 1.05265 | -0.406139 3.13985 | 2083.4 6968.12
-91.0564 0.67735 | -0.541076 2.92921 | 1003.5 -1084.35
-90.6931 0.328794 | -0.893956 1.37564 | -108.688 -9427.53
-90.3069 -0.000230663 | 0.285238 1.74803 | 2014.41 5484.61
-89.892 -0.289421 | 2.25651 3.34 | -1763.31 9682.14
-89.4559 -0.534892 | 0.798334 1.50804 | -7761.1 -2460.71
-89.0144 -0.760912 | -1.74063 -0.580197 | -1468.09 -2431.12
-88.5673 -0.974489 | -3.35235 -0.799732 | 6388.61 2398.59
-88.11 -1.17265 | -4.69695 -1.33293 | -3113.8 -1471.75
-87.6527 -1.36757 | -4.35515 -2.31958 | -3429.15 -974.194
-87.1977 -1.56382 | -3.35205 -3.71276 | 3483.73 -596.013
-86.7398 -1.75938 | -2.78345 -5.8713 | 2301.62 -2710.24
-86.2784 -1.95385 | -2.57243 -6.58484 | 3808.03 3222.77
-85.8117 -2.14035 | -1.94868 -3.03421 | -403.451 1568.7
-85.3456 -2.32757 | -0.321532 1.16044 | -1580.72 -2263.79
-84.8861 -2.52942 | 0.714641 1.8109 | 1004.46 985.312
-84.4352 -2.74974 | 0.883637 1.4167 | -2046.06 492.229
-83.9991 -2.9959 | 0.393983 0.484502 | 401.436 -3202.12
-83.581 -3.27447 | 0.301981 0.732912 | 1339.17 -3560.72
-83.1807 -3.58232 | -0.431124 -0.304877 | 2859.44 2720.38
-82.7946 -3.9088 | -2.10129 -2.46125 | 2226.97 2939.32
-82.4278 -4.2563 | -1.38077 -1.40228 | -4292.62 -2000.11
-82.0973 -4.63689 | -1.54442 -1.48975 | 2011.89 -63.1499
-81.8083 -5.05041 | -1.39678 -1.69206 | -3525.2 -3092.34
-81.5742 -5.49737 | 0.391596 -2.26978 | -4950.16 1877.95
-81.3949 -5.96642 | 1.44419 -2.92909 | 4661.02 3259.03
-81.254 -6.44681 | 0.877855 -2.77844 | -767.031 1049.09
-81.155 -6.93623 | 0.0299213 -2.08534 | -1079.04 -107.527
-81.0985 -7.43161 | -0.729425 -0.109249 | -731.202 3570.6
-81.0804 -7.92689 | 0.344444 1.18611 | -5146.64 4546.72
-81.0926 -8.41943 | 2.92343 0.53378 | 6482.78 -4695.44
-81.1052 -8.91492 | 4.14703 -0.226438 | 6157.69 -3800.53
-81.1141 -9.4133 | 1.54906 -0.810653 | -4487.6 1861.48
-81.14 -9.91001 | 0.16198 -0.752205 | -3244.3 2712.87
-81.1849 -10.4032 | 1.35113 0.352466 | 1199.75 2296.16
-81.2365 -10.8941 | 2.50447 1.80962 | -1249.92 -1932.55
-81.2865 -11.3861 | 2.97172 2.2238 | -1067.18 196.806
-81.3222 -11.8794 | 2.51228 0.991664 | 4086.99 -300.34
-81.3272 -12.3739 | 2.35423 0.63148 | -5068.68 -120.857
-81.3031 -12.867 | 2.52366 1.38663 | -1272.19 5942.71
-81.2334 -13.3513 | 1.15504 1.57831 | 6621.3 102.405
-81.102 -13.824 | 0.109374 1.64354 | 1265.31 -7420.36
-80.9239 -14.2881 | -0.684672 0.902683 | -4709.4 -6227.12
-80.7133 -14.7431 | -0.603292 0.147772 | 5569.6 -1596.91
-80.4601 -15.1799 | -0.507683 0.781631 | 2348.78 308.036
-80.1702 -15.5947 | -1.10961 1.17894 | -5715.79 -1993.66
-79.8554 -15.9889 | -1.10431 1.83413 | -2487.68 2656.36
-79.5084 -16.3507 | -1.78726 2.03572 | 2432.97 4480.63
-79.1214 -16.6679 | -3.37131 0.770762 | 1321.78 -5921.14
-78.6998 -16.9434 | -3.59663 0.657677 | 4329.62 -256.724
-78.2439 -17.1638 | -2.36836 0.509736 | 3115.53 8565.7
-77.7616 -17.3169 | -1.24785 -0.0962943 | -6868.85 -1004.5
-77.2718 -17.4226 | -1.04808 2.17421 | -8929.2 -637.181
-76.7827 -17.4927 | -1.00711 3.34132 | -1431.26 3717.22
-76.2924 -17.5325 | -0.238992 2.6198 | 687.224 -4009.53
-75.8012 -17.5635 | 0.381015 0.731747 | 285.447 1247.6
-75.3098 -17.5919 | 0.697181 0.513316 | -919.298 998.303
-74.8194 -17.6294 | 0.427387 0.628897 | 1449.84 -9420.03
-74.3288 -17.6915 | 0.532228 -1.21983 | 7773 2581.55
-73.8322 -17.7554 | 0.250014 -4.18008 | 3937.06 718.692
-73.3317 -17.812 | -0.822783 -5.60398 | -3681.13 -2599.59
-72.8325 -17.8568 | -1.18282 -5.92877 | -2933.47 7027.91
-72.3343 -17.8731 | -0.80062 -6.1226 | 553.965 -1238.1
-71.8356 -17.8718 | -0.228138 -3.2239 | 1668.2 2004.05
-71.3354 -17.8589 | -0.538044 0.368963 | 1717.52 2009.38
-70.8333 -17.8482 | -1.30872 1.01711 | 2375.28 -10511.8
-70.3295 -17.8611 | -0.923646 -0.921604 | -321.473 7090.72
-69.8263 -17.8769 | 0.193686 -1.02117 | -2951.67 5460.55
-69.3262 -17.9028 | 0.864045 0.0813047 | -3445.41 -5529.03
-68.8328 -17.9666 | 0.11499 -2.82298 | -4403.29 2744.08
-68.3505 -18.0718 | -1.51847 -4.48597 | -895.264 -157.595
-67.8827 -18.2274 | -1.3318 -2.12469 | 2361.6 -7641.57
-67.432 -18.4378 | -0.163944 -0.315526 | 8295.39 1328.33
-66.9915 -18.6814 | 0.439131 -0.357367 | 3917.25 -16.0095
-66.5641 -18.9526 | 0.974437 -0.55115 | -3419.19 1274.4
-66.1591 -19.2512 | 0.701519 -0.121493 | -2884.72 6447.12
-65.7817 -19.5754 | -0.494625 0.233688 | -5325.62 1730.72
-65.4437 -19.9339 | -1.5515 1.16028 | -3150.36 -1153.14
-65.148 -20.3266 | -2.35477 1.27241 | 3240.69 -7.41112
-64.8845 -20.7435 | -2.88586 0.292169 | 312.949 -3926.24
-64.6486 -21.1798 | -2.01635 0.144796 | 4064.83 -1555.86


63.8136 -49.8164 | 1.6856 -0.865587 | -989.765 -821.241
64.2724 -49.6217 | 1.57564 0.527497 | -880.574 -9719.34
64.7351 -49.4408 | -2.56011 1.64671 | 7409.93 21398.6
65.1968 -49.2318 | 1.093 -4.22675 | 64.1419 -4278.66
65.6587 -49.0227 | 0.6817 -2.47419 | 10.9778 -11038.9
66.122 -48.8241 | -0.0151598 -2.44739 | -5458.09 8923.97
66.5771 -48.6072 | -2.35602 -5.19297 | 12005.5 6385.43
67.0364 -48.3785 | 1.99903 -2.08661 | 663.134 -12322.2
67.4961 -48.1537 | 5.45596 -2.64441 | -157.924 10032.8
67.9444 -47.9025 | -3.37509 -2.27672 | -1406.92 -19.9289
68.3759 -47.6291 | -1.54442 0.790539 | -18560.1 -14499.1
68.7793 -47.3427 | -0.673878 1.92304 | -1306.61 5538.64
69.1641 -47.0303 | -1.08666 1.17204 | 19605.8 5190.8
69.5477 -46.6991 | -3.13756 2.01088 | -11091.3 -7915.64
69.9042 -46.3491 | -2.02434 -0.315336 | 440.843 4059.97
70.2298 -45.9696 | -2.99492 1.54955 | -7942.97 336.235
70.5199 -45.5663 | -1.60019 -1.13621 | 8617.65 -9425.82
70.7959 -45.1555 | -1.74881 -1.40434 | -5770.96 9723.99
71.0417 -44.7222 | -1.23929 3.31132 | 10505.3 -4803.31
71.2719 -44.2799 | 0.233446 -0.672095 | -14253.2 -954.822
71.461 -43.8233 | -0.204995 0.176831 | 6996.61 1412.41
71.635 -43.3587 | 1.2515 7.01575 | 7360.65 -6573.71
71.7965 -42.8899 | 0.443858 -0.0982694 | -10456.2 17424.1
71.9177 -42.3978 | -4.18248 -2.76726 | 5318.38 17077.9
72.0246 -41.8903 | -1.29117 -1.46506 | 4731.81 -19750.1
72.1334 -41.3948 | -2.29368 -0.672708 | -3277.31 -7013.53
72.2333 -40.9048 | -0.910679 -0.379871 | -7150.53 -3293.1
72.3199 -40.4144 | -4.0133 -2.60046 | 7287.51 21440.4
72.4159 -39.9125 | -2.10876 0.363627 | 13.6576 -15920.6
72.5247 -39.4221 | -1.44042 0.907036 | -4258.38 -4654.72
72.6438 -38.9374 | -2.61045 -1.42025 | 5030.27 17756.9
72.7849 -38.4465 | -1.92102 0.166699 | 4719.73 -2345.79
72.9518 -37.9645 | -0.13951 0.333299 | -12136.1 -13829.9
73.1304 -37.5008 | 1.06193 -1.14843 | -2188.5 -12727.9
73.3365 -37.0594 | 1.89056 -3.37371 | 4730.78 7125.38
73.577 -36.6297 | -2.44047 -4.259 | 84.1894 7038.1
73.8471 -36.2093 | -2.70874 -2.37683 | 21896.4 9217.75
74.1555 -35.7994 | -0.226484 0.234887 | -23534.4 -3169.05
74.4553 -35.3931 | 0.637675 -1.2478 | 4674.19 6720.35
74.7738 -34.9955 | 2.53882 -4.60687 | 10683.5 -4101.55
75.1296 -34.6272 | 0.683144 -4.87993 | -8391.72 -314.872
75.5073 -34.2871 | -1.52913 -4.19392 | 4625.41 -3915.75
75.9144 -33.9851 | -2.27556 -1.24592 | -12676 -5041.91
76.3366 -33.7202 | 3.16576 -1.64248 | 7922.32 5830.78
76.7833 -33.4903 | 2.47854 0.279221 | -8559.16 -11995.9
77.2447 -33.3086 | -1.39919 -1.58785 | 9253.21 9449.75
77.7226 -33.1498 | -1.52093 -3.05109 | 6360.36 1457.57
78.2121 -33.0151 | -2.42392 -1.55386 | -15524.8 -6570.14
78.6985 -32.9062 | -1.7142 2.21777 | 10671.4 9537.65
79.1945 -32.8078 | 3.84817 -1.50814 | 5232.58 -8400.01
79.6979 -32.7367 | 1.09946 -3.30549 | -9509.02 7024.24
80.1974 -32.6752 | 0.659119 0.747148 | 2781.82 -7520.79
80.6994 -32.636 | 3.08451 -4.90517 | -2554.39 -2133.42
81.1998 -32.6024 | 1.65843 -1.90105 | -83.2871 2355.41
81.6982 -32.5494 | 1.66821 0.888094 | 785.935 5268.08
82.193 -32.4614 | -1.55026 -3.90196 | 3448.91 3391.04
82.684 -32.3425 | -1.91477 -1.20081 | -8172.61 -2645.2
83.1666 -32.2076 | -1.27031 -5.20889 | 8983.06 1571.37
83.6533 -32.0646 | 1.04454 -5.63094 | 9091.15 -9194.39
84.1444 -31.9207 | 3.48255 -0.671439 | -8729.6 10185.7
84.6201 -31.7418 | 0.733988 -3.78904 | -7932.08 3742.17
85.0804 -31.5378 | 1.64456 -1.5385 | 6931.77 -18689.6
85.5404 -31.3389 | 3.10848 -1.35658 | -12503.7 7380.83
85.9791 -31.1051 | 1.67451 -2.5049 | 11943 12171.6
86.4081 -30.8345 | -0.99061 -0.748362 | 600.531 -6027.08
86.8283 -30.552 | 3.94584 -3.20472 | -4662.48 -5099.98
87.236 -30.2608 | 4.41259 -5.29114 | -1099.6 -2179.62
87.6291 -29.956 | -2.5225 -2.38683 | -8556.91 -8463.53
87.9984 -29.6336 | 2.60689 -2.10041 | 2040.33 14222.1
88.346 -29.2766 | 2.17106 1.20047 | 17527.3 3281.41
88.6907 -28.9023 | -0.291226 -0.690301 | -2212.88 -3261.73
89.0119 -28.511 | -1.39139 3.65794 | -13025.8 -9205.52
89.2896 -28.0996 | -6.10882 1.74089 | 1323.53 11451.5
89.5318 -27.6602 | -3.67529 -0.0393457 | 3230.95 -4320.09
89.7535 -27.2114 | -4.42852 3.56347 | -3740.82 -4735.66
89.9564 -26.7571 | -3.35961 4.16332 | 265.943 9888.2
90.1523 -26.2934 | 1.199 3.28103 | 5607.63 -789.694
90.3619 -25.8329 | -3.5704 2.74476 | 5710.29 5905.25
90.5885 -25.3759 | 0.461284 -0.633307 | -7850.12 -11480.5
90.8209 -24.9324 | 4.31241 -2.48305 | -1918.23 -9920.17
91.0624 -24.5014 | 5.46544 -1.71598 | 3055.41 15686
91.3108 -24.0649 | 3.47266 -4.49824 | 332.013 -10504.5
91.5677 -23.6397 | 0.714873 -2.30554 | -10414.5 -4655.84
