48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
23.5825 85.988 | 1.0579 2.22397 | -10009.1 5098.21
24.0776 85.955 | 1.43445 4.13584 | 8328.2 -6310.05
24.5793 85.9479 | 0.91916 2.33701 | 7355.55 -2908.62
25.0856 85.9781 | -0.208748 3.26334 | -3502.48 11482.7
25.5836 86.0692 | -0.237933 1.5727 | -2527.2 682.668
26.0707 86.2 | 2.30284 -0.521423 | -956.54 -10715.2
26.5504 86.3463 | 2.91918 1.41934 | -2181 4074.96


-48.873 36.7778 | -1.71834 2.16516 | -2848.76 1107.5
-48.7036 37.2494 | -5.21245 3.04014 | 12009.8 5345.59
-48.5298 37.7241 | -4.07973 2.63182 | -13630.4 -13256.5
-48.3763 38.1949 | -0.854564 1.53166 | -383.051 4743.13
-48.2267 38.6694 | -2.28405 0.184531 | 7452.32 8219.26
-48.0601 39.1449 | -3.02632 1.70323 | -4926.67 -7132.27
-47.8775 39.6091 | 2.0734 -0.365106 | 1074.1 -822.911
-47.6678 40.0592 | 3.04632 -3.80737 | -3075.38 -9232.43
-47.4289 40.4869 | 1.89497 -0.840757 | 2004.31 -280.293
-47.1609 40.8974 | -0.190827 -1.59111 | -1739.17 9268.09
-46.8736 41.3 | 0.206285 -2.01645 | 1724.54 -4492.83
-46.5612 41.6824 | 1.24161 -2.77298 | -6866.74 6196.82
-46.2293 42.0482 | -0.632028 -5.39207 | 7936.08 -2866.65
-45.8578 42.3768 | -2.56231 -0.330641 | -1744.55 -1810.71
-45.4563 42.666 | -0.273667 3.72463 | -3407.33 3621.64
-45.032 42.9204 | -0.48482 3.35442 | 3806.81 3217.16
-44.5803 43.1321 | 0.236175 1.79199 | 11660.2 -6310.57
-44.0999 43.2888 | -0.119203 -0.0229214 | -6280.75 11708.3
-43.611 43.4136 | 1.60898 -2.87508 | 2995.84 -4326.37
-43.1109 43.4826 | 1.04379 -2.28845 | -4111.88 -7404.18
-42.6096 43.4881 | 0.0684377 -2.23006 | -5537.58 4566.58
-42.1132 43.4508 | -0.742786 -0.0761551 | 5221.31 4375.68
-41.6175 43.374 | -3.42364 -3.07643 | 7420.79 -16548.4
-41.1252 43.2425 | -1.10916 -2.02814 | 2009.33 3585.13
-40.6351 43.0981 | -0.0986676 -0.563085 | -4160.44 9246.46
-40.1467 42.9667 | 0.647878 -4.16814 | -7444.5 -172.421
-39.662 42.8436 | 0.755059 -0.982608 | -229.97 -1014
-39.1756 42.7309 | -0.882183 0.0751082 | 3021.06 1647.72
-38.684 42.6354 | -1.13708 -1.92932 | -2770.83 -566.754
-38.1912 42.5565 | 0.0719635 -0.767877 | -599.953 2095.94
-37.6968 42.4969 | 0.994545 0.652289 | -3806.07 605.05
-37.203 42.4513 | -0.34093 -3.09718 | 5894.09 -3436.3
-36.7048 42.4124 | -1.51835 3.00158 | 1015.31 -4343.27
-36.2062 42.3853 | 0.00115462 4.74919 | -16227.9 5451.39
-35.7171 42.3913 | 1.41354 0.654091 | 4918.08 5276.8
-35.2252 42.4293 | 2.88489 -0.489078 | 22231.6 -10622.2
-34.7189 42.4764 | 3.56824 1.02589 | -1835.3 6697.53
-34.216 42.5569 | 1.23991 -4.40794 | -9247.96 2134.83
-33.7255 42.6687 | 0.836329 0.31665 | -1456.77 -8035.4
-33.2425 42.7976 | 0.434738 0.351742 | 1974.48 -962.45
-32.7692 42.9582 | -2.10465 1.2787 | -6965.46 9661.62
-32.3181 43.1674 | -0.446258 -0.148794 | -704.65 -12996.5
-31.882 43.3986 | 3.3329 -0.641753 | 7207.61 8398.01
-31.4627 43.6694 | 1.78522 3.45088 | -4742.52 -4159.73
-31.0721 43.9731 | 0.961346 3.31155 | -6698.6 -6582.24
-30.7152 44.307 | 1.80965 1.58726 | 4639.92 10551.4
-30.3868 44.6769 | 3.86495 -0.496025 | 1705.71 -8171.24
-30.08 45.0618 | 0.323709 1.88157 | -303.849 405.574
-29.7984 45.4655 | -2.07649 5.40373 | -970.963 4119.72
-29.5428 45.8885 | 2.45973 2.85745 | 2247.77 -3129.07
-29.3035 46.321 | 1.99579 3.06575 | -248.492 8289.86
-29.0779 46.7662 | -0.869897 2.99909 | 5843.28 -6437.75
-28.8529 47.2112 | 1.89422 2.64837 | 1940.46 6680.89
-28.6388 47.6676 | 2.446 2.51754 | -7546.87 13465.1
-28.4445 48.1396 | 2.34153 1.20019 | 4734.27 -10782.4
-28.2395 48.6017 | 0.43913 -0.088669 | -5626.49 -1097.8
-28.0196 49.0525 | -2.97543 1.22496 | 4483.4 -6711.56
-27.7648 49.4803 | -1.22165 3.20822 | 2002.25 -5564.32
-27.4811 49.8862 | 2.7769 0.370089 | -7865.93 7237.04
-27.1893 50.2855 | 1.27685 -2.59706 | -7673.99 -6180.91
-26.8804 50.6639 | 1.13128 -1.61388 | 8811.89 -1639.61
-26.5331 51.012 | 0.0278709 2.7801 | 5912.14 7023.96
-26.1558 51.3382 | -0.850099 1.46858 | -4168.61 5241.85
-25.761 51.6443 | -0.781241 0.798985 | -323.044 -3553.4
-25.3431 51.9145 | -0.894072 0.852792 | -5092.48 -832.051
-24.9038 52.1425 | 0.454365 1.45722 | 9122.48 1298.83
-24.4358 52.3211 | 0.0847017 2.51659 | 5336.77 -1635.71
-23.9476 52.4492 | -0.213591 1.49814 | -7076.39 4204.31
-23.4537 52.5372 | 2.68206 -2.22048 | 4078.85 -5690.11
-22.9515 52.5768 | 2.71714 -2.79807 | 3146.78 -833.06
-22.4456 52.5827 | 0.340765 1.57862 | -3134.55 8171.02
-21.9424 52.5733 | 0.343372 1.39684 | -6908.34 -47.4416
-21.4461 52.5348 | 1.05449 -4.67 | -3350.4 -9355.02
-20.9564 52.4551 | 0.648044 -3.36277 | 8119.35 5903.21
-20.4648 52.3609 | 1.91839 0.802583 | -2393.85 -2441.6
-19.9769 52.2528 | 2.01087 1.90684 | 124.649 4578.76
-19.491 52.1422 | -2.12966 -1.72946 | -5794.21 -2063.09
-19.0116 52.0236 | -4.11616 -1.14436 | -6783.26 1282.29
-18.5367 51.9042 | -3.6024 1.43763 | 11285.6 1339.46
-18.0541 51.7903 | -2.81545 -0.136607 | -3716.57 -5043.11
-17.5722 51.6765 | -1.97443 2.99554 | 134.869 4530.64
-17.0878 51.5782 | -2.05403 -1.23717 | -172.093 -12.4076
-16.6022 51.4926 | -1.1331 -3.66996 | -10705.3 -3177.39
-16.1206 51.417 | -0.907459 -4.36933 | 11661.5 -1231.8
-15.6281 51.3642 | -0.272903 -0.215261 | 6811.71 5799.01
-15.1274 51.3466 | 0.254985 0.878074 | 609.957 -5285.92
-14.6253 51.3506 | 0.321033 3.08116 | -3852.88 -1562.6
-14.1271 51.3828 | 0.459672 1.52319 | -4145.12 6282.45
-13.6346 51.4551 | 0.805432 -0.610451 | 12308.9 -2158.77
-13.1395 51.5531 | 0.201835 -3.47305 | -5733.66 -3796.49
-12.6541 51.6752 | -1.00891 -4.40311 | -9629.93 4990.58
-12.1841 51.8303 | -3.08107 -4.20108 | 6495.09 -10182.2
-11.7177 52.0004 | -0.340654 -3.73638 | 2953.7 4350.15
-11.2637 52.2095 | 3.43386 -1.57647 | -1240.2 11957.4
-10.8317 52.4671 | 2.60439 -1.46583 | -2414.55 -4849.4
-10.4136 52.7412 | -0.349507 -0.637084 | 904.271 -12869.4
-9.9987 53.0134 | 0.152046 0.642899 | 5113.41 12111.4
-9.59257 53.3088 | 2.58695 -0.682539 | -4842.31 -8156.49
-9.20211 53.6164 | 1.33801 0.148779 | -3532.22 2992.43
-8.83072 53.9446 | -1.13476 -2.12471 | 4582.99 1889.99


-69.7665 -61.6539 | -3.61377 1.46214 | 3746.57 -134.799
-69.265 -61.6139 | 0.302731 4.72291 | -2158.26 -8316.35
-68.7655 -61.5781 | 0.731302 4.93038 | -3796.74 15111.7
-68.2705 -61.5168 | 0.471042 4.18026 | -322.532 -5704.86
-67.7749 -61.4615 | -0.522229 -0.317096 | 7263.93 -3830.97
-67.2735 -61.4211 | -0.219955 0.345032 | -2309.49 8148.4
-66.7727 -61.3871 | 1.49662 2.40832 | -5876.26 -4168.37
-66.2751 -61.3834 | -1.72646 1.77013 | 572.547 1327.52
-65.7785 -61.4173 | -3.59601 -0.674061 | 4982.82 -5830.9
-65.2837 -61.5007 | -2.15893 -1.56692 | -129.136 1770.68
-64.7967 -61.6228 | -0.721004 0.909596 | 146.278 -751.73
-64.3202 -61.7803 | -1.32279 -1.3328 | -3362.33 6636.13
-63.8581 -61.9658 | -1.76423 -0.867644 | -4743.18 -9373.29
-63.416 -62.1922 | -1.89218 0.0480851 | 2505.51 11517.5
-62.983 -62.432 | -3.92992 -0.0893516 | 3283.72 -6234.78
-62.5633 -62.7001 | -4.53531 2.13844 | -6324.86 1650.95
-62.1637 -62.9908 | -1.68084 1.40529 | 2638.01 6461.21
-61.7761 -63.2955 | -1.38907 0.558617 | 1013.58 -7783.27
-61.4069 -63.6273 | 0.877683 1.55194 | -469.45 520.307
-61.0548 -63.9754 | 0.850773 0.675925 | -9229.78 9591.67
-60.7179 -64.3273 | 1.74057 -0.933735 | 8051.73 -6680.6
-60.3786 -64.6858 | 0.659524 -1.5299 | 10197.2 1863.76
-60.0335 -65.0461 | -4.23828 -1.74474 | -3908.88 -8716.11
-59.7053 -65.4255 | -2.79677 -2.8717 | -5475.34 3331.87
-59.3939 -65.8136 | 1.42202 -2.71449 | -1430.04 5365.36
-59.0869 -66.2015 | 0.68829 -0.842823 | 8195.85 -6373.5
-58.7733 -66.5928 | -0.0932453 -0.908633 | 3761.17 -923.648
-58.4579 -66.9867 | -2.21477 1.30676 | -10338 -9035.6
-58.1527 -67.3887 | 0.787404 2.45044 | 996.442 13564.4
-57.8288 -67.7688 | 2.84156 2.26815 | 11871.7 -5205.92
-57.4753 -68.1335 | -0.872433 -1.60777 | 1742.37 -12163.7
-57.1052 -68.4924 | -0.329742 -0.114546 | -2896.6 770.252
-56.7162 -68.8278 | -3.02347 -0.932267 | -1412.8 14909.8
-56.3002 -69.1171 | -1.95902 -0.203624 | 1087.17 -3085.21
-55.864 -69.3768 | 1.06492 3.28606 | 845.805 -1386.08
-55.4133 -69.6124 | -0.802348 3.68496 | -1270.56 -1051.31
-54.9528 -69.8253 | -1.50589 0.753868 | -7859.88 1461.48
-54.4865 -70.0097 | -0.907955 0.614506 | -1961.19 592.208
-54.0099 -70.1563 | -2.89539 -2.98464 | -157.537 5958.5
-53.5226 -70.254 | -0.65073 -0.572983 | -878.998 -6493.45
-53.0299 -70.3159 | 2.51091 0.599813 | -1073.3 3362.04
-52.5354 -70.3303 | 0.849211 0.594129 | -6615.59 3345.85
-52.0462 -70.3016 | -0.934056 0.672593 | -1322.04 -9360.18
-51.5594 -70.251 | -0.0548403 2.17412 | 11664.3 8404.4
-51.0692 -70.1639 | 0.832581 2.42078 | -764.336 -2335.69
-50.5818 -70.057 | 0.648496 0.764981 | 4948.04 -6301.31
-50.0949 -69.9378 | 1.51644 -1.59147 | -3182.15 9093.25
-49.617 -69.7867 | 1.62081 -1.6978 | 2563.53 -3498.38
-49.1441 -69.6207 | -0.102479 0.302667 | -7565.62 1663.69
-48.6817 -69.4428 | 0.58346 -2.15138 | -12680.6 -4264.19
-48.2268 -69.2709 | 1.61244 -3.71569 | 11449.6 -8729.62
-47.759 -69.1185 | -1.05886 1.95965 | 10677.6 17223.5
-47.2834 -68.9546 | -0.545349 -0.291053 | -4483.85 -4855.87
-46.8056 -68.8035 | 0.0281372 -4.05275 | 3601.8 -4005.79
-46.3211 -68.6723 | -0.528171 -2.51005 | -4364.67 -653.193
-45.8372 -68.5513 | -0.754157 -0.740567 | -4248.5 8089.19
-45.3552 -68.4308 | -5.39128 2.22253 | 2206.27 -3674.22
-44.867 -68.3351 | -5.62638 0.222245 | -158.398 -7273.63
-44.3734 -68.2729 | -3.3505 1.59823 | 6572.81 4671.34
-43.8736 -68.2227 | 1.98567 4.14269 | -713.288 6738.55
-43.3724 -68.1787 | 0.479791 2.57374 | -543.933 -4901.32
-42.8698 -68.1613 | -0.334362 3.24799 | 2096.05 84.6653
-42.3657 -68.1715 | 2.72877 3.83886 | -734.195 1004.25
-41.863 -68.2108 | 0.356635 0.907129 | 3177.26 -3433.69
-41.3627 -68.2848 | -1.02327 -1.51209 | -7163.5 2367.13
-40.8722 -68.3865 | 0.890742 -2.9771 | -291.217 -1654.27
-40.3885 -68.515 | 1.56381 -1.01961 | 3480.56 1691.35
-39.9088 -68.6625 | 1.8507 0.955925 | -2771.65 3521.78
-39.4384 -68.829 | 0.152538 0.0563711 | -6969.05 -2384.9
-38.9828 -69.0243 | 1.02301 0.070423 | 7432.49 -4483.2
-38.5315 -69.243 | 2.29113 0.492966 | 5287.58 2116.83
-38.0812 -69.4716 | 1.86094 1.9649 | -4176.98 -4424.69
-37.637 -69.7111 | 1.27523 -0.83809 | 6347.44 6710.64
-37.1879 -69.9445 | -1.84422 -4.06617 | -2999.01 -3235.27
-36.7428 -70.1838 | -0.81367 1.1756 | -1576.04 2030.66
-36.3018 -70.4267 | -1.21614 -0.753999 | -307.991 1877.77
-35.865 -70.6757 | 1.24548 -1.18954 | -1317.12 -9390.09
-35.4339 -70.9396 | 3.73206 -0.144746 | 4946.04 3993.74
-34.9957 -71.1956 | 0.729891 0.970151 | 1681.88 1803.35
-34.5502 -71.4406 | 0.895765 2.651 | -1518.99 -6241.24
-34.1007 -71.6798 | 4.14919 2.18794 | -2944.78 4755.9
-33.6421 -71.8951 | 2.35034 -3.38811 | 7706.74 1946.41
-33.1675 -72.0805 | 2.08377 -2.32444 | -6860.74 -982.604
-32.6899 -72.2413 | 1.22443 3.39128 | -16344.4 1880.39
-32.2149 -72.3716 | 0.679188 2.51663 | 5730.33 5291.93
-31.7285 -72.4597 | 1.09262 -0.187167 | 4491.56 -5632.25
-31.2337 -72.5186 | 0.252087 -1.41126 | 999.193 275.898
-30.7344 -72.5429 | 0.549125 1.12606 | 3561.88 -8693
-30.2339 -72.5299 | -1.34057 4.30478 | -15697 14415.1
-29.749 -72.444 | -0.395133 2.96725 | 10704 1790.78
-29.2668 -72.3132 | 1.17486 2.28637 | 9199.51 -11764.7
-28.784 -72.1667 | -1.64156 3.56813 | -7133.8 6809.41
-28.3154 -71.9826 | -2.13645 -0.0524049 | 9298.73 9336.2
-27.8519 -71.7667 | -2.45319 -3.43634 | 246.265 -5101.3
-27.3911 -71.5481 | -2.52081 -0.34245 | -7715.41 -6382.23
-26.9347 -71.3377 | -0.0479787 -2.31888 | -3625.45 -3528.43
-26.4797 -71.1343 | -0.0350827 -5.7056 | -1724.22 4278.93
-26.0248 -70.9297 | -1.15047 -4.1296 | 10495 -1171.87
-25.5601 -70.7321 | -2.6736 -1.19745 | -2520.57 24.7602
-25.0954 -70.5356 | -5.18883 -3.52038 | -5048.88 448.191


-89.0542 13.9624 | -2.12625 0.207418 | 5870.4 -5762.24
-88.6486 13.6586 | 0.985347 2.92302 | -5714.51 5012.34
-88.2421 13.3654 | 0.0545494 3.94288 | 4733.22 12452.1
-87.8288 13.0865 | -2.32061 1.8786 | -2807.59 -13926.4
-87.4299 12.7818 | -1.43984 0.0051437 | -497.604 -4163.95
-87.043 12.4575 | -2.5208 -1.54773 | 2686.85 -1676.05
-86.6556 12.129 | -1.58279 -2.27082 | 5554.96 2239.89
-86.2575 11.8106 | 0.207325 1.36523 | -6975.76 2072.83
-85.8558 11.5038 | 0.466308 2.46774 | -2446.14 -3748.68
-85.4429 11.2124 | 2.70743 2.32538 | 9653.97 3826.73
-85.003 10.9572 | 1.41166 -0.642148 | -7663.98 307.511
-84.5488 10.7387 | -0.526055 -0.614293 | -2804.86 4872.61
-84.0784 10.5656 | -0.902902 -1.50658 | 8567.98 -405.538
-83.5891 10.4324 | -2.22785 -5.73718 | 2641.08 -9832.46
-83.0882 10.3287 | 1.56901 -2.99035 | 2500.54 11170.9
-82.578 10.2807 | 0.874684 -2.98452 | -760.352 -2715.57
-82.066 10.2732 | -2.09795 -1.15175 | -2777.01 842.488
-81.5574 10.3046 | -2.5908 -0.224467 | -3597.38 2176.86
-81.0559 10.3723 | -1.66982 2.93836 | -7597.9 730.631
-80.5634 10.465 | 0.0140044 1.76092 | 7259.89 -5722.26
-80.0698 10.5663 | -0.77801 1.30505 | -3053.07 1321.4
-79.5821 10.6847 | -3.14651 0.604841 | -7416.89 1079.51
-79.104 10.8215 | -2.09727 -0.997646 | 6702.5 -6182.29
-78.6269 10.9686 | -1.19716 -0.00227974 | -5677.48 7397.3
-78.1607 11.1451 | -2.62347 0.152913 | 5777.02 3266.38
-77.6957 11.3387 | -0.967146 -0.279071 | 9151.29 58.9537
-77.2255 11.5322 | 1.35243 2.20455 | -15722 -2540.91
-76.7618 11.7155 | 1.76147 -2.97852 | 1654.98 -6760.16
-76.2914 11.8733 | 1.39133 -2.46952 | -898.444 4377.39
-75.8166 12.0151 | 0.436692 -0.959598 | -7376.05 -439.895
-75.3399 12.1325 | -0.881419 -2.66701 | 4324.06 -888.163
-74.8527 12.2153 | -2.86409 2.2003 | 9132.2 1024.17
-74.3532 12.2613 | -1.45447 1.7695 | 6451.15 -696.598
-73.8469 12.2693 | -1.14958 0.213144 | -8548.08 2730.4
-73.3461 12.2417 | -1.43212 5.52831 | 347.92 -843.888
-72.8494 12.1703 | -0.875683 0.449474 | 8238.72 -10404
-72.3564 12.05 | -0.921645 -5.23426 | -9818.14 13227
-71.8762 11.9121 | -1.4346 -3.78406 | -101.542 2328.38
-71.4076 11.7435 | -1.50274 -2.8559 | 479.15 -6098.48
-70.958 11.5251 | 0.405136 0.56851 | 6241.11 3585.98
-70.5302 11.2607 | 0.409549 4.32895 | -4088.99 -13550.1
-70.142 10.935 | 0.984733 1.83401 | 4894.2 5545.21
-69.7829 10.5762 | 0.582119 1.36286 | 1860.62 1229.35
-69.4583 10.1859 | -0.29306 2.62337 | -10847.1 -6626.04
-69.1831 9.75989 | -1.50453 1.32318 | 6805.22 1879.17
-68.9309 9.31902 | 1.01681 3.07612 | 2679.74 7454.77
-68.7006 8.87167 | 1.99507 0.371555 | -18775.3 3988.52
-68.5114 8.4134 | -1.12982 -3.90715 | 17767.6 -3491.21
-68.3191 7.94943 | -3.54215 -2.16905 | 2451.46 -8862.19
-68.1404 7.47422 | -4.32727 0.538885 | -17051.1 10669.7
-67.9942 6.99765 | -1.22547 0.849837 | 13056.5 -457.862
-67.8433 6.52095 | 0.682923 -0.113454 | -3849 -1733.63
-67.7011 6.04112 | 0.0502696 -1.90109 | -3482.29 -246.67
-67.565 5.56002 | 0.381321 -0.806004 | 3324.09 534.507
-67.4192 5.0825 | 0.487019 -1.37043 | -743.5 8265.61
-67.2627 4.61424 | 0.171998 -0.227239 | -1311.86 -952.126
-67.0988 4.1487 | 2.76595 -0.568166 | 2948.88 -2484.59
-66.926 3.68335 | -0.57174 -1.27478 | -11772.3 -10352.4
-66.7509 3.21415 | 0.856214 3.65336 | 14662.2 5258.56
-66.5286 2.76414 | 0.148208 3.11679 | -4880.88 -147.865
-66.272 2.3333 | -1.17801 1.4792 | 1943.45 -7133.31
-65.9756 1.9237 | -0.403193 -2.1895 | 3251.53 5874.68
-65.6333 1.55366 | 0.227541 -3.10904 | -2985.64 6402.79
-65.2562 1.2239 | -1.12473 1.85717 | 4266.38 -12328.7
-64.8501 0.91726 | -6.2042 -2.67863 | 10440.2 -266.025
-64.4124 0.646577 | -4.65103 -3.28556 | -11134.3 5816.61
-63.9626 0.414876 | -2.13672 -1.20691 | -7319.42 4136.76
-63.5039 0.219686 | -0.306442 -2.69196 | -1298.94 -940.535
-63.036 0.0546405 | -2.0205 -1.2837 | -5873.02 2518.23
-62.5627 -0.0804855 | -1.47541 -1.75531 | 5810.97 239.499
-62.079 -0.192912 | 0.623588 -1.03384 | 11470.5 -6490.85
-61.5848 -0.296533 | 1.60932 1.5726 | -9838.12 2991.81
-61.094 -0.387261 | 2.68287 3.54988 | -956.758 3396.7
-60.6031 -0.469017 | -0.194463 2.53747 | 5467.64 -3347.63
-60.1103 -0.558417 | 1.24274 4.45825 | -5713.9 -4521.87
-59.6236 -0.660954 | -0.301207 2.0773 | -7750.56 1948.7
-59.1414 -0.76139 | -3.13349 0.460481 | 10545.4 3682.21
-58.6499 -0.848369 | 2.32219 2.32413 | 6392.14 -2088.4
-58.152 -0.930809 | 4.71583 -0.962285 | -1173.66 981.46
-57.654 -1.01281 | 1.89236 -1.67955 | 522.539 -399.919
-57.1572 -1.1021 | -0.222931 -2.59059 | -4038.95 738.109
-56.6656 -1.2046 | -1.22161 -0.769173 | 587.955 1686.05
-56.1772 -1.32725 | -1.28944 3.08311 | 9960.47 -12565.2
-55.6886 -1.48535 | 0.0782567 2.97643 | 10689.5 5851.78
-55.1982 -1.65711 | 3.21121 0.392604 | -11203.5 -105.036
-54.7235 -1.85211 | 3.85104 0.407745 | -5554.35 -4737.8
-54.2632 -2.07211 | -1.37771 -0.190266 | 9233.98 8436.41
-53.8041 -2.298 | -0.114595 2.74594 | -11799.1 -989.372
-53.365 -2.54653 | 1.22749 1.17277 | -5141.43 -786.957
-52.9438 -2.81736 | -0.73287 2.12443 | 5847.8 11171.9
-52.5309 -3.09984 | -3.29174 4.38953 | 4677.26 -11981.7
-52.1426 -3.42643 | -3.17501 4.03351 | -5877.59 -9612.12
-51.7942 -3.79752 | -1.53897 1.80271 | -924.34 12819.1
-51.473 -4.18212 | -0.248033 0.658397 | -2946.21 12279.7
-51.1818 -4.57827 | -1.71539 0.566428 | -13258.1 -8268.6
-50.9348 -5.00202 | -1.40681 2.17129 | 12011.5 641.583
-50.692 -5.4316 | -1.85756 0.776321 | -800.621 6813.75
-50.4535 -5.85969 | 1.32571 2.55786 | -4272.55 -4952.2
-50.2223 -6.29397 | 4.12716 5.98688 | 11080.4 -3238
-49.9801 -6.72886 | 3.0517 6.04495 | -3723.27 -2887.85


45.8709 -33.2495 | 0.115026 -4.52637 | 4757.43 -6321.2
46.1763 -33.6531 | 1.81955 -5.6475 | -2806.04 11686.4
46.4763 -34.0521 | 0.00697723 0.22698 | -3066.82 -9156.88
46.7649 -34.4625 | -1.18969 0.957365 | -3769.6 -2329.77
47.0544 -34.8723 | -2.91394 2.35375 | 9238.39 4746.98
47.3719 -35.2597 | -3.61674 0.993211 | -14761.8 11355.1
47.7042 -35.6181 | 2.51306 2.70302 | -685.491 -2326.71
48.0636 -35.9506 | -3.54848 1.35039 | 19713.5 -6616.12
48.4651 -36.2547 | 0.556121 3.38977 | -2305.32 -8016.06
48.8862 -36.538 | -1.79015 -4.77654 | -1631.25 6709.79
49.3262 -36.7856 | -5.97519 -3.9984 | 4675.34 -1431.33
49.7825 -37.0029 | 0.380174 -2.96584 | -22798.2 -2224.59
50.2358 -37.1905 | 0.467441 -3.04198 | -10612.3 12335.9
50.7016 -37.3174 | -1.15586 -1.09504 | 40538.9 599.483
51.2041 -37.3953 | -0.864319 -0.722616 | -6359.11 -16819
51.7094 -37.463 | -0.360455 -0.38543 | -1344.17 11177
52.2151 -37.4949 | -0.253094 0.452467 | -13051.5 -7218.89
52.7117 -37.5079 | 3.21062 -1.14449 | -8633.53 4226.09
53.2025 -37.4889 | 0.297427 -1.46569 | 17781 2177.48
53.7017 -37.4427 | -0.5188 1.52929 | -6117.26 -14878.1
54.1949 -37.3812 | 1.88655 0.237766 | -9867.41 10443.5
54.673 -37.2605 | -2.3105 2.17907 | 20927.6 16613.8
55.1498 -37.0838 | -1.78178 -0.931778 | -11079.8 -21714.9
55.6173 -36.9021 | 3.46058 3.12959 | 18682.5 18708.6
56.0875 -36.6891 | 2.98782 6.03479 | -5257.35 -6444.63
56.5508 -36.4689 | 0.822148 -5.30437 | -3073.83 -940.225
57.0071 -36.245 | 0.571844 -1.27564 | -15223.2 -7942.54
57.4519 -36.0246 | -0.355261 0.568191 | 3766.02 -532.334
57.8987 -35.8039 | 0.665976 2.16647 | 18254.1 11428.4
58.3537 -35.5734 | 0.0223932 5.48086 | -25187.8 -13111.5
58.7915 -35.3479 | 0.87919 2.7769 | -6600.37 5814.3
59.2248 -35.1209 | 2.02342 -1.89308 | 20239.9 -310.332
59.68 -34.9167 | 1.89141 -4.59405 | -18137.9 -10378
60.1363 -34.7398 | 0.417032 -1.21784 | 18715.2 19514.7
60.6098 -34.5663 | -1.26742 3.64766 | 601.68 -5439.4
61.0972 -34.4297 | -1.16949 -0.504596 | 2869.66 -6081.25
61.5977 -34.3404 | 3.97595 6.28881 | 9956.72 3992.12
62.1078 -34.2848 | -0.505814 1.66397 | -26277.9 -7194.46
62.6041 -34.2632 | 0.10659 1.12386 | 6820.58 11917.9
63.1054 -34.2525 | 1.83295 4.67964 | 21098.4 -7014.4
63.6204 -34.2782 | -2.5369 -0.115211 | -8883.21 -1751.52
64.1294 -34.3399 | 0.994886 3.99227 | 8231.91 -5016.8
64.6366 -34.4314 | -2.93417 2.24297 | -23451.7 11803.2
65.1251 -34.5301 | -0.604908 0.139847 | 285.286 1343.07
65.606 -34.6474 | -1.4038 2.6168 | -4906.12 -4410.08
66.0749 -34.7969 | -4.23383 1.85262 | 1117.84 5230.35
66.5358 -34.9695 | 2.90864 3.37348 | 5143.31 -11028.1
66.9896 -35.1754 | 2.83871 -0.564502 | -1554.14 2209.06
67.4405 -35.3889 | 4.68541 -1.89555 | 13778 3154.84
67.9029 -35.5945 | -1.83738 -1.6713 | -5889.46 -2034.77
68.3625 -35.8004 | -5.20709 -1.5531 | -8586.72 103.018
68.8187 -36.0023 | 0.639459 -3.73069 | 11921.2 4738.19
69.2885 -36.1886 | 0.619568 0.502775 | 9527.52 -10817.6
69.7653 -36.3761 | 4.8494 1.27037 | -25947.3 7911.02
70.2294 -36.5489 | 7.46927 0.862013 | 2883.84 -2471.83
70.7007 -36.6979 | 2.49583 1.43563 | 2475.85 7426.81
71.1829 -36.8035 | 1.05886 4.11221 | -12189.7 -1062.35
71.6648 -36.8777 | 0.618904 0.416068 | 16691.2 -6728.8
72.1609 -36.9262 | 0.391997 -1.37404 | -428.484 7045.61
72.6609 -36.9346 | 3.01779 -2.51791 | 1878.29 -5827.1
73.1621 -36.9183 | 1.14515 3.20479 | -3561.65 2433.52
73.6605 -36.8701 | 0.553777 -1.758 | 12593.5 -3460.4
74.1623 -36.7924 | -0.160876 0.586747 | -7553.82 6733.2
74.651 -36.6704 | 0.140223 6.00556 | -11860.8 -10545.3
75.1237 -36.5185 | 0.230567 -2.56653 | 24766.6 20140.2
75.5964 -36.3158 | -0.963746 -0.895253 | -8360.85 -18754.9
76.053 -36.0958 | 0.364239 -0.432303 | -6106.12 12523.4
76.4837 -35.8294 | 0.863849 1.03448 | 9484.74 -2165.26
76.9002 -35.5366 | 3.04556 3.24854 | -19624.4 -4859.37
77.2857 -35.2214 | -4.27099 6.20992 | 13632.5 1437.29
77.6671 -34.8947 | -2.15381 6.23478 | -16802.1 -7079.25
78.0311 -34.5609 | 2.62649 4.92507 | 31243.9 6963.86
78.4071 -34.2188 | -1.93955 0.0821084 | -27873.7 -8717.32
78.7417 -33.8566 | -0.147091 0.86872 | -1765.93 3146.7
79.0497 -33.4722 | 2.26809 1.42278 | 12726.7 2022.38
79.3536 -33.0777 | 1.39661 -1.70083 | -393.317 -6176.11
79.6395 -32.6759 | -0.483168 -1.02021 | -18042.4 -9137.61
79.8845 -32.2606 | 0.0744849 -3.01592 | 1499.38 15479.8
80.1176 -31.8278 | 0.571543 -1.95679 | 24575.4 -673.916
80.3823 -31.4037 | 2.42146 -0.455022 | -16834.4 -2189.97
80.6392 -30.9828 | -2.847 2.65662 | -5939.56 -8780.24
80.9018 -30.5727 | -1.74287 1.68895 | 19185.4 9191.41
