-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
12.3985 -15.5649 | 0.385606 -2.30965 | -15490.2 4422.02
12.8716 -15.693 | 0.0863667 0.580642 | 8249.35 249.291
13.3575 -15.7826 | 1.71196 -0.314721 | 7238.76 1699.84
13.8542 -15.8267 | 1.41881 0.774003 | -8628.28 1447.98
14.3483 -15.8303 | 1.33591 1.50065 | 5432.32 -3471.27
14.8438 -15.8057 | 1.79573 -0.0753072 | -9300.5 -6190
15.3323 -15.753 | 2.72989 1.67278 | 11386.6 11917.1
15.8221 -15.6508 | 0.436567 2.16913 | 8304.39 -718.073
16.3118 -15.5213 | -2.65688 -2.46479 | -6153.22 -4189.7
16.7936 -15.3785 | 0.565119 -2.12748 | -120.53 -1538.85
17.27 -15.224 | -0.696992 6.67134 | -6117.34 -2378.35
17.7367 -15.0557 | 1.24227 -0.718072 | 4094.77 3561.09


-69.9204 -6.60791 | 1.45729 -2.51152 | -10555.9 -194.15
-69.43 -6.61221 | -0.913933 3.2471 | 5891.82 110.654
-68.9364 -6.59274 | -0.306952 -0.186506 | -2847.91 -250.013
-68.4462 -6.54658 | 0.142918 1.10545 | -2160.77 -2460.94
-67.9615 -6.47255 | 0.257199 2.05858 | -267.983 -3460.6
-67.4846 -6.3633 | 0.427362 -3.30908 | 1013.24 2389.21
-67.0214 -6.20222 | -0.761972 -4.25723 | 2670.17 6809.09
-66.5783 -5.98655 | -2.28991 0.763872 | -9197.1 -14671.4
-66.1605 -5.74206 | -1.01063 0.964085 | 4628.01 5378.97
-65.7642 -5.45568 | -2.48559 1.8296 | 9435.5 11719
-65.3858 -5.12938 | -1.92592 -0.634473 | 3425.19 -6208.61
-65.0223 -4.78677 | -0.634219 -0.798242 | -3631 -5951.32
-64.6829 -4.4278 | -1.8472 2.30818 | -6391.78 -2515.07
-64.3774 -4.04621 | 0.0535169 -3.1544 | -619.829 995.734
-64.1014 -3.64362 | 1.3966 -4.97277 | 4817.75 -6594.56
-63.846 -3.22915 | -0.69235 -2.57902 | -975.79 8385.66
-63.6221 -2.79131 | 1.09439 -0.145662 | 2000.66 2448.29
-63.4236 -2.33665 | 2.16009 2.04645 | 3857.43 9111.7
-63.2432 -1.86595 | -0.96972 1.27072 | 2125.3 5834.6
-63.0758 -1.38611 | 0.175751 0.67709 | -6451.77 -11645.5
-62.9192 -0.911501 | 1.65546 1.58834 | 2527.6 -3174.8
-62.7562 -0.441395 | 0.115064 1.06826 | 1993.36 7020.78
-62.5827 0.0292513 | 1.90795 -1.68404 | -1806.64 -5164.67
-62.3974 0.492372 | -0.321629 -2.35634 | 3207.46 1512.51
-62.1956 0.949962 | 1.39899 -0.386519 | -8672.4 2207.89
-61.9842 1.40251 | 2.39706 -1.15308 | 10170 -2446.28
-61.7368 1.83871 | 3.79289 -2.95231 | 3228.98 5488.53
-61.4642 2.2632 | 1.82976 0.839676 | -12422.3 -11879.8
-61.1834 2.66958 | -0.452902 4.13671 | 671.015 4393.82
-60.8852 3.06431 | -0.200757 4.07367 | -1572.04 -2465.83
-60.5629 3.43832 | -2.44829 2.71846 | 7463.58 3349.04
-60.2075 3.78966 | -2.35326 0.208939 | 7051.29 6735.15
-59.8251 4.12105 | 2.07571 -1.72471 | -11110.8 -6359.67
-59.4312 4.42665 | 2.81514 -2.12313 | -1847.65 2748
-59.0206 4.70768 | 0.849418 2.12646 | 7169.71 -5520.93
-58.5849 4.95184 | 1.62306 -0.846031 | -4316.45 4615.76
-58.1384 5.17413 | 0.616261 1.34969 | 516.536 5267.78
-57.6801 5.37124 | 1.93769 0.620242 | -8541.2 -13792.4
-57.2122 5.51977 | -0.0622131 0.942054 | 3685.72 6327.55
-56.7342 5.6426 | 0.0830721 2.51392 | 2902.38 5044.25
-56.2481 5.74247 | 1.5062 -0.429034 | -3301.38 -3890.51
-55.7584 5.80603 | 0.898988 2.08821 | 1743.81 -5484.54
-55.2658 5.83603 | 2.10315 2.83088 | -8885.52 9105.09
-54.7782 5.85933 | 2.33462 1.29758 | 2041.29 -2933.34
-54.2886 5.86596 | 3.10037 0.3523 | 8170.38 -497.762
-53.7922 5.85928 | 1.17978 0.280744 | 7261.93 -15.8188
-53.2897 5.84561 | -1.80925 2.87625 | 3549.76 -5819.34
-52.7853 5.83105 | -1.95032 1.21401 | -14181 15295.8
-52.29 5.84469 | -2.25074 -3.01377 | 1222.17 -11292.7
-51.7947 5.8543 | -0.876592 -2.23084 | 7069.4 3445.84
-51.2955 5.873 | -1.08374 0.862494 | -6410.14 1689.97
-50.8001 5.90012 | -1.30823 -1.44887 | 1965.47 -5211.96
-50.3037 5.92705 | 0.823516 0.653645 | 2781.56 1786.95
-49.8054 5.9662 | -1.25919 -0.0622641 | 3817.79 -118.5
-49.3052 6.02309 | 0.51222 -1.10997 | 4728.38 -2812.54
-48.8054 6.10484 | 1.08007 -0.784762 | -4341.75 6718.88
-48.3168 6.23122 | -0.326324 -1.41377 | -191.146 -1388.91
-47.8406 6.39448 | -0.572345 -0.650861 | -3331.66 -9645.88
-47.382 6.59125 | 0.255584 -2.71982 | 3746.38 8051.31
-46.9514 6.84926 | 1.53442 -5.90544 | -3962.97 2993.74
-46.5652 7.16748 | -1.43221 -2.46695 | -11642.9 -4642.69
-46.2285 7.528 | -1.58351 -0.694948 | 4227.61 173.305
-45.9159 7.91239 | 3.57847 -1.36108 | 13130.3 877.992
-45.6098 8.30991 | 1.61206 -0.543888 | -3997.15 1583.37
-45.3287 8.72551 | -1.19268 -0.0072565 | -6108.59 879.107
-45.0754 9.15655 | -0.446006 -0.588147 | 3443 -3653.16
-44.8308 9.59192 | 0.738478 -1.67587 | 5054.22 4310.95
-44.59 10.034 | -0.948288 -1.06339 | 2458.24 -1806.63
-44.3605 10.482 | -1.78344 -4.56683 | -7565.06 -2560.82
-44.1601 10.9407 | -0.190285 -4.84378 | 5799.8 10552
-43.981 11.4159 | -1.98234 -1.54623 | -5516.44 93.4773
-43.8283 11.899 | -2.02628 -0.592529 | 827.915 -12147.8
-43.6877 12.3774 | 0.100809 -0.128786 | -4769.41 897.914
-43.5576 12.8571 | 2.34808 -1.38567 | 2139.31 146.257
-43.419 13.3346 | 3.78699 -3.17857 | 7130.35 -5461.52
-43.262 13.8053 | 1.82645 -1.04607 | -7667.92 12048.9
-43.1062 14.2834 | 0.13497 -0.501315 | 4323.27 4996.4
-42.9315 14.7598 | -1.69952 0.559507 | 6316.97 -9036.53
-42.7282 15.2204 | 0.435148 0.8794 | -9881.47 -784.515
-42.5157 15.6722 | 1.30214 1.59217 | -991.67 -4803.97
-42.2807 16.1106 | -1.84802 2.33216 | 8619.62 16670.8
-42.0098 16.5418 | 4.07991 -1.94988 | 401.318 -2388.87
-41.7006 16.945 | 4.77637 -0.665931 | -5238.04 -16971.3
-41.3557 17.3031 | 1.76514 1.60093 | -1269.44 628.423
-40.9844 17.6343 | -0.875866 0.819675 | 12781 17338.3
-40.588 17.9567 | -1.26492 0.553718 | -6349.24 -3877.37
-40.178 18.2547 | -0.95888 0.53841 | -5474.92 -10969.8
-39.7536 18.518 | 0.322473 0.674519 | -650.667 5196.47
-39.3168 18.7628 | -0.686793 1.57407 | 8708.65 6796.1
-38.8613 18.9878 | -1.77327 0.361068 | 1166.87 -5926.19
-38.3908 19.1771 | -1.29549 1.1869 | -9460.27 -1707.46
-37.9161 19.3364 | -0.277235 1.94571 | 2471.47 -2651.37
-37.4333 19.4693 | 1.02598 -0.613798 | -3526.79 5946.52
-36.9477 19.59 | 1.71344 1.25057 | 10158.9 -4650.11
-36.4512 19.6889 | 2.60318 1.52737 | -1705.95 3445.62
-35.9532 19.7797 | 1.85616 0.38672 | -739.945 -5823.4
-35.4562 19.8624 | -0.412531 0.541575 | -10421.2 3702.39
-34.9684 19.9583 | -0.905163 2.20291 | 537.284 2270.02
-34.4834 20.0692 | 0.876545 0.509003 | 7666.17 -2569.91
-33.9954 20.1875 | 3.42396 -3.7579 | -3485.04 136.518


-73.1363 38.4416 | 1.00978 1.79002 | 9966.34 2424.69
-72.6398 38.33 | -1.94568 0.460163 | -3168.61 -8823.02
-72.1592 38.1656 | -1.80395 -0.31073 | -1908.69 4015.46
-71.6947 37.9666 | -1.5754 -0.763034 | -2848.6 -315.386
-71.2478 37.7374 | 0.638691 1.8596 | -6753.64 4322.8
-70.8191 37.4884 | -1.01341 1.77666 | -631.223 8658.6
-70.4033 37.225 | -2.39626 -0.661749 | 1998.23 -12246.5
-70.0049 36.9266 | -1.37 -0.233465 | 2873.65 -2643.41
-69.617 36.6101 | -0.895695 0.220648 | -6519.39 2886.51
-69.2332 36.2955 | -1.61986 -1.72973 | 4271.74 5112.03
-68.8334 36.002 | -0.0687304 -2.16513 | 8574.33 3782.03
-68.4162 35.7287 | 1.60343 -0.166023 | -14329.5 -3593.7
-68.0069 35.4536 | 0.191483 1.16488 | 5367.72 -3325.34
-67.5911 35.181 | -3.15773 -1.30062 | 5895.71 2307.52
-67.1635 34.9205 | -2.612 -1.95713 | 1177.75 -3188.22
-66.7309 34.6644 | -0.226834 0.324254 | -5083.68 -1646.9
-66.2972 34.4133 | 2.09579 -0.0339901 | 1191.94 -1808.87
-65.852 34.1777 | -0.353972 -1.43596 | 15352.1 231.682
-65.3821 33.9717 | 0.505283 3.66607 | -2572.61 1444.4
-64.9018 33.7942 | 1.05594 -2.32184 | -5350.22 -424.752
-64.4174 33.6412 | -0.236157 -2.87231 | -4667.21 2530.02
-63.9294 33.5166 | -0.978714 2.25843 | -1306.47 -6623.02
-63.4358 33.4202 | -0.541008 0.419397 | -320.59 11405.2
-62.9354 33.378 | 1.38394 -1.1779 | 5923.61 -7822.54
-62.4293 33.3648 | 0.673264 0.287805 | -266.635 -2589.31
-61.924 33.3849 | -2.90975 4.74997 | -8655.3 10283.3
-61.4285 33.4528 | -3.16172 4.24828 | -135.08 -12516.9
-60.9387 33.5404 | -2.46619 0.496203 | -1600.25 2745.67
-60.4594 33.6675 | -1.2489 1.75151 | -5732.58 6069.47
-59.9962 33.8395 | 0.097433 2.89588 | 9338.06 -7022.07
-59.5374 34.0334 | -1.4327 -0.654719 | 3585.64 -1707.59
-59.092 34.2596 | 0.39707 0.706619 | -12605.3 8985.38
-58.6788 34.5359 | -0.50636 -0.80424 | 11481.5 5452.97
-58.2739 34.8384 | -1.85962 -1.37272 | 2832.11 -4047.52
-57.8694 35.1423 | 0.625494 -1.60662 | -3011.29 -6876.85
-57.4657 35.4405 | -1.57974 -1.64591 | 924.097 3300.95
-57.0646 35.743 | 0.502319 -2.27899 | -8100.7 642.342
-56.6701 36.0478 | 0.033679 -0.764481 | 9140.2 -9072.11
-56.2661 36.3409 | 0.192286 0.631152 | -2117.39 3963.05
-55.8711 36.6463 | 1.45892 1.13904 | -7907.91 8697.1
-55.4942 36.9731 | 2.21741 -2.41078 | 3745.04 -7337.81
-55.1138 37.2947 | 1.14952 -1.8873 | 1526.52 1816.16
-54.7262 37.6115 | -0.476726 0.731762 | 3685.67 8818.05
-54.3265 37.923 | -1.54928 -2.35024 | 4269.3 -4895.93
-53.9059 38.2083 | 0.747231 -1.77078 | -27.3243 -87.0574
-53.4688 38.4674 | -0.910704 -1.12577 | -223.034 -6071.66
-53.0187 38.6998 | -0.666285 0.91235 | -119.394 10212.8
-52.5618 38.9257 | 1.81298 -0.328515 | 4224.8 589.54
-52.0922 39.13 | 2.16177 -1.01269 | -5479.42 -6673.1
-51.6137 39.2976 | -0.458948 -0.310805 | -2182.64 -5656.03
-51.1273 39.4307 | -0.0183886 2.75069 | 2662.77 12196.2
-50.634 39.5501 | 2.66398 0.966063 | 2746.94 -3591.94
-50.1324 39.6306 | 1.76635 1.89489 | -8390.9 -2361.62
-49.6329 39.6605 | 2.1047 0.27555 | -14176.2 -7416.9
-49.143 39.6342 | 0.794763 -2.91939 | 7466.53 6422.52
-48.651 39.5775 | 0.803545 -2.63324 | 14664.8 1171.28
-48.1552 39.4904 | 2.19554 2.95323 | -19185.9 -7922.6
-47.6795 39.3648 | 2.69448 -1.14723 | -10976.8 12555.4
-47.2143 39.236 | 1.78653 -1.30928 | 17251.4 -3865.37
-46.7405 39.0984 | -0.0480609 2.60976 | 787.865 143.51
-46.2667 38.9506 | -0.892209 -1.05316 | 5273.4 4275.5
-45.7937 38.7881 | -0.544558 -0.134072 | 5589.36 -16346.8
-45.3286 38.5851 | -3.17583 0.488734 | -6474 -421.961
-44.8731 38.3693 | -3.18937 -1.10281 | -5668.99 13600.8
-44.4157 38.1746 | 0.361243 -1.48692 | 6597.91 -3332.06
-43.9481 37.9925 | 0.118506 -1.89421 | 5069.88 -3459.83
-43.4716 37.8208 | -2.18543 0.914542 | -675.442 18.3817
-42.9892 37.6644 | -2.70888 3.18135 | 847.865 2062.12
-42.4998 37.528 | -1.74395 -2.43883 | 6924.15 -1918.14
-42.0021 37.4082 | 0.522428 -0.736537 | -9078.02 -314.273
-41.5066 37.3056 | -0.0577438 0.0296759 | -6522.6 -8439.97
-41.011 37.2277 | -1.34528 1.4234 | 5364.48 21502.1
-40.5076 37.2196 | 1.23667 2.7321 | 1465.23 -3142.51
-40.0039 37.241 | 0.837669 -1.1984 | -4966.6 -14073.1
-39.5051 37.2638 | -0.766302 -3.18155 | -11772.1 5436.66
-39.016 37.3142 | 0.134186 1.31992 | 6672.81 2432.95
-38.5267 37.3931 | 1.31405 2.91809 | 6903.07 -3058.96
-38.0373 37.4926 | 1.52976 2.14357 | -9855 -967.368
-37.5602 37.6183 | 0.581597 1.18835 | -464.711 -1041.26
-37.0928 37.7719 | -1.32438 4.27065 | 1463.5 860.546
-36.6344 37.9563 | -0.763526 3.332 | 7026.77 7232.68
-36.1827 38.1718 | -0.681327 -0.157492 | -323.976 -3426.66
-35.7381 38.3991 | 0.229268 1.89852 | -5304.21 -9669.88
-35.3018 38.6305 | 0.742198 1.84622 | 1972.08 13891.9
-34.8743 38.8862 | -0.513681 0.950267 | -649.643 -5184.21
-34.4476 39.1387 | 1.35684 -0.709952 | -7399.49 -2283.37
-34.0189 39.3764 | 1.66202 -2.99205 | 3727.15 -2325.45
-33.5754 39.5865 | 1.08899 -0.826334 | -1194.23 -1205.3
-33.1191 39.7681 | 0.79588 -2.22968 | 10517.3 -2508.46
-32.6475 39.9279 | -0.435803 -2.59743 | -1297.08 9699.53
-32.175 40.0926 | 1.79244 -2.73073 | -1995.74 2382.47
-31.7009 40.2541 | 1.27505 -2.58689 | 9933.61 -3078.46
-31.2154 40.3951 | 1.6491 -2.393 | -10847.7 395.688
-30.7314 40.5162 | 1.9393 0.443172 | -3197.53 -5003.15
-30.2446 40.6097 | -0.447192 2.2417 | 5291.01 6425.04
-29.7504 40.6857 | -3.16935 4.22236 | 5684.37 -5453.63
-29.2486 40.732 | -1.33697 3.87421 | -3296.65 2943.59
-28.7467 40.7603 | -1.69078 1.56685 | 67.3325 4798.16
-28.2426 40.7707 | -0.588626 0.567586 | 13136.9 -5271.5
-27.7301 40.7436 | -0.957195 -3.8098 | -15436.6 696.183


35.4712 34.9559 | -4.46482 -1.02797 | 10792.8 -35.394
35.9633 35.0809 | 4.34164 -0.406948 | -18859.4 3745.42
36.4503 35.1804 | 3.22285 -4.73625 | 10957.7 -8637.04
36.9505 35.2354 | -0.804494 -5.01563 | 16933 8251.82
37.4632 35.2646 | 2.34692 -0.270526 | -27385.7 2201.59
37.9609 35.2576 | 6.80356 -5.58468 | 15173.3 -11072.5
38.4611 35.1933 | -2.59452 1.41763 | -17176.1 -4002.84
38.9461 35.0933 | -4.31046 0.34588 | 9138.84 18091.6
39.4363 35.0011 | 2.67018 4.1869 | 13863.2 -3968.65
39.93 34.8843 | 0.600293 -0.0815149 | -16067.7 -2810.26
40.4 34.7209 | 0.203672 1.48849 | -8901.47 -3096.5
40.8453 34.5119 | 3.54652 -3.39822 | 6605.36 7335.23
41.2813 34.2808 | -2.54682 1.38289 | 6841.63 -1765.31
41.7051 34.0195 | -1.19264 3.12167 | -3641.67 -3509.18
42.1017 33.7202 | 3.72722 -0.834084 | -8127.76 1941.67
42.4691 33.3921 | -6.90926 -0.564047 | 4095.47 -5275.4
42.827 33.0484 | 0.0139664 -0.472407 | 3731.23 12799.8
43.1903 32.7134 | 5.88774 -4.50312 | 10667.5 -9636.88
43.5534 32.3656 | 4.79548 4.62136 | -13879.8 -2732.84
43.8933 31.9979 | -6.53999 -3.27882 | 13285 -11636.5
44.2368 31.62 | 3.16303 2.67447 | -9785.13 14640.6
44.5839 31.2583 | 0.81886 0.409054 | 11225.9 -4307.18
44.9476 30.9089 | 2.73061 -1.61344 | -24472.8 11897.8
45.3045 30.5764 | 1.61071 0.564872 | 11999.3 5266.08
45.6805 30.2627 | -0.136455 -1.96237 | -5450.21 -16700.3
46.0579 29.9422 | -0.513824 5.03932 | 8349.8 3292.74
46.4583 29.6416 | -4.49353 -3.20311 | 9850.05 -7104.1
46.8845 29.3618 | 2.6251 0.00215935 | 1350.78 138.804
47.3296 29.1119 | -1.49473 1.76107 | -14636.9 4648.74
47.7834 28.8998 | -0.86971 2.2086 | 8467.43 -7471.31
48.2603 28.7334 | 2.08177 -8.04497 | -12.1345 25595.5
48.7527 28.6462 | 0.916165 0.115372 | -18596.9 -17056.4
49.2367 28.5728 | -1.87977 -2.89021 | 3829.57 -1417.49
49.7258 28.5215 | 1.12503 0.466063 | 11036.6 2343.07
50.2247 28.5042 | -2.08257 1.62223 | -1988.44 -4682.62
50.7232 28.5194 | -2.26695 3.02931 | -1367.94 1871.09
51.2161 28.5828 | -0.837728 2.92974 | -7073.87 3907.7
51.6964 28.7009 | 0.91801 -0.519095 | 19214.6 11633.5
52.1773 28.8622 | -4.27696 -5.62458 | -18835.8 -16847.7
52.6458 29.0235 | -1.82359 -3.92859 | 16645.6 -467.005
53.1214 29.194 | -0.600064 1.34213 | 9791.28 14516
53.5928 29.398 | -2.15992 -6.53911 | -26057.1 -8994.34
54.0408 29.6155 | -0.919499 -1.0331 | 12696.2 7457.29
54.4934 29.8378 | -3.6996 2.40333 | -3562.26 -14684.8
54.9505 30.0375 | -2.62381 -3.09225 | -5065.9 4753.19
55.4062 30.2363 | -1.04306 0.602222 | 10507.7 16359.2
55.869 30.4345 | 0.0291958 3.07278 | -30092.2 -34720.1
56.3268 30.5776 | 0.791186 -1.5993 | 18466.5 20979.6
56.7972 30.72 | -3.10613 -0.688354 | -5649.19 -1920.92
57.2706 30.8466 | 2.36649 -2.13438 | 656.719 5031.11
57.7523 30.9501 | 4.45967 0.491659 | 18245.3 -3683.6
58.2534 31.0063 | 4.52227 6.7187 | -6473.72 -8215.89
58.7554 31.0149 | 2.80609 0.888489 | 5084.82 13020.7
59.2595 31.0079 | -1.74047 -5.76962 | -10700.8 -165.141
59.7547 30.966 | 1.86032 1.57426 | -1130.66 -9285.84
60.2424 30.8731 | 4.08327 -0.567205 | 4155.78 2274.99
60.7271 30.7515 | 0.928614 -1.51387 | 8947.58 7329.84
61.2118 30.6122 | -1.68102 3.81636 | -6315.12 -8186.02
61.6807 30.433 | -5.35285 -0.687718 | -5813.44 11050.6
62.1339 30.2278 | 2.97985 0.954282 | 16192.3 -22667.6
62.5778 29.9733 | 3.86474 4.7709 | -9242.96 13827.3
63.0054 29.7094 | 3.04823 -2.73313 | -10286.2 9482.97
63.4167 29.4398 | -1.51148 1.20698 | 4513.1 2808.69
63.8171 29.1532 | -5.14796 -0.623911 | 5363.92 -10716.1
64.1958 28.8267 | 1.72547 1.66008 | -3238.42 -11871.7
64.5446 28.4637 | -2.57419 -3.61623 | -6475.41 21081.5
64.8799 28.1043 | -3.39481 -5.25095 | 7126.86 -6715.43
65.2123 27.7384 | 1.75067 3.03856 | -22222.5 9021.45
65.5316 27.3743 | -4.36186 -0.226101 | 43372.1 -15005.9
65.8906 27.015 | 6.6853 -1.53175 | -30158.3 -2311.71
66.2319 26.6542 | 6.695 -4.87841 | -2845.99 28052
66.5866 26.3259 | 0.644945 0.732693 | 21667.6 -28410.4
66.9572 25.9889 | 4.22694 -1.04768 | -30877.2 22862.9
67.3121 25.6659 | 4.39088 0.446386 | 18119.2 -7209.59
67.68 25.3445 | -1.55501 4.96335 | -8945.03 -6657.51
68.0433 25.0171 | 0.0706124 -4.47972 | 6370.29 3443.64
68.4214 24.7018 | 0.299086 -1.74925 | 6266.12 -11012.1
68.8161 24.394 | 5.0247 0.949469 | -3261.34 -1466.86
69.2284 24.112 | 3.97592 -2.20955 | -6480.8 13529.7
69.6654 23.8828 | -0.359506 1.32774 | 23739.3 -10858
70.1377 23.6914 | 0.921924 1.67268 | -6091.27 8543.85
70.6206 23.538 | -0.0240666 2.20977 | -5503.76 -16034
71.1055 23.3924 | 2.4227 -3.32744 | 11091.7 18299.8
71.6045 23.2892 | 1.07911 -0.451548 | -9331.53 -16022.4
72.098 23.1882 | -1.73474 -3.68605 | -20943.7 12749
72.5824 23.1164 | 1.60588 0.542613 | 23093.2 1588.26
73.0816 23.0595 | -2.16876 -0.175301 | -611.563 -7070.7
73.5797 22.9898 | -3.15141 -2.94161 | -20957.3 -11655.6
74.0656 22.9056 | -0.387098 -1.44675 | 27807.6 15947.6
74.5715 22.859 | 3.81164 -2.31693 | -4809.5 1770.95
75.0764 22.8303 | 2.89556 -2.40607 | -17048.9 -7934.66
75.5707 22.7939 | -1.80317 -4.76142 | 10754 2827.91
76.0724 22.7581 | -1.63806 0.709815 | 22585.4 -1103.93
76.5863 22.718 | 2.5135 -6.1801 | -35914.8 13543.7
77.0761 22.6694 | 2.4925 -2.34751 | 152.855 -26039
77.5554 22.5621 | 0.482632 1.16866 | -1400.67 10260.2
78.0337 22.4547 | 5.89005 1.3983 | 14289.8 16121.4
78.5242 22.3655 | 4.39978 0.545833 | 3495.86 -22675.1
79.0142 22.2403 | -1.85478 -2.04048 | 3955.31 13384.2
79.5044 22.1101 | -3.49415 -1.26713 | -8931.16 -3334.53


-19.5507 27.0494 | 0.744795 4.35547 | 285.582 -265.675
-19.0563 27.1296 | 3.89701 3.92024 | 1618.16 7528
-18.5661 27.2431 | 1.8919 3.04259 | 5473.56 -9239.72
-18.075 27.3614 | -0.345803 2.34414 | -5910.7 529.724
-17.5914 27.4941 | -0.584171 0.576155 | -2730.97 -275.259
-17.1148 27.6448 | 1.13619 0.344456 | 7967.18 -1128.61
-16.6404 27.8162 | 2.82071 2.32193 | 124.426 4848.47
-16.1783 28.0217 | 0.0470705 1.13358 | -4084.38 -2942.69
-15.7342 28.2578 | -1.23523 0.852887 | -1209.89 10315.2
-15.3075 28.5291 | -0.721993 0.573198 | 4868.29 -5724.61
-14.8829 28.8064 | -1.47105 1.43627 | -1096.62 1967.88
-14.4594 29.0866 | -0.347991 0.533319 | 3635.2 32.3866
-14.0298 29.3605 | -2.39841 -0.355472 | -3122.06 -1983.3
-13.5958 29.6217 | -2.33024 1.87976 | -4684.52 -2154.67
-13.156 29.8656 | -0.254226 1.44682 | 2177.74 -2052.54
-12.7041 30.0877 | 0.613705 -1.66823 | 4212.47 3048
-12.2399 30.2924 | 0.45519 -0.903038 | 3606.56 128.077
-11.7656 30.4779 | -1.2925 -0.901685 | -9598.63 581.779
-11.2906 30.6446 | -0.87513 -0.67309 | -2644.33 -1236.71
-10.8091 30.7818 | 1.3525 -0.148839 | 5817.81 1458.43
-10.3155 30.8802 | 1.17337 -0.476588 | -6788.72 -4488.91
-9.8198 30.9266 | -0.162382 -1.42887 | -6320.47 -2010.41
-9.32659 30.9242 | -1.12991 -0.0208825 | 2557.65 5557.07
-8.83303 30.8853 | -1.21251 -0.932799 | 9174.46 -2003.33
-8.33858 30.8017 | -0.880669 -0.0905966 | -1895.98 -3704.62
-7.85462 30.6716 | -1.99735 0.264944 | -6702.01 1386.93
-7.38523 30.5097 | -0.224181 0.653775 | 776.721 3769.87
-6.92294 30.3304 | -0.107105 2.07122 | 2597.9 -1338.77
-6.46464 30.1345 | -0.731164 2.11635 | 5682.14 -1527.76
-6.00757 29.9246 | 2.21166 1.44589 | 3489.92 740.348
-5.55481 29.7024 | 2.46426 -0.0489566 | -14093.9 -434.92
-5.11864 29.4652 | 1.50848 -0.0679595 | 4819.18 4852.64
-4.68222 29.2262 | 2.34822 1.70517 | 7508.14 -5436.84
-4.24375 28.9765 | -2.34321 -1.11519 | 2194.49 -5902.08
-3.80734 28.716 | -3.40691 -1.24973 | -1949.36 7352.92
-3.37317 28.4604 | 0.443414 1.09922 | -11681.9 2975.93
-2.94857 28.2047 | 1.97379 0.295022 | 2676.56 -4273.64
-2.52238 27.9491 | -0.382393 -1.81354 | 1340.65 4265.15
-2.08985 27.7079 | -1.12406 1.16384 | -11980.4 2038.8
-1.65839 27.4811 | 2.18521 4.23867 | 1921.32 2501.17
-1.21582 27.2748 | 2.85979 1.79043 | 10880.1 -11174.7
-0.755781 27.0819 | 0.729675 0.693217 | 5726.41 -2493.96
-0.27803 26.9221 | 1.18078 2.41036 | -5018.7 12792.8
0.210314 26.8184 | 4.14723 1.98694 | 251.507 -3044.05
0.704684 26.7467 | 2.84027 1.75711 | 2370.98 -3922.04
1.20288 26.6942 | 1.00505 -0.578118 | -4908.83 -314.468
1.69963 26.6618 | 2.08654 -1.92234 | -314.024 -4098.26
2.19644 26.6523 | 2.13346 -0.603959 | -2327.84 4310.78
2.69079 26.6839 | 1.07422 -1.33222 | 353.981 94.0129
3.18214 26.7553 | 0.0340377 -1.48441 | 10711.4 135.02
3.67367 26.8642 | -0.637812 -2.65441 | -4433.9 2662.34
4.15319 27.0114 | 0.679947 0.611702 | -3157.03 -4142.1
4.62001 27.185 | 1.719 1.05428 | -2998.2 2509.53
5.07365 27.3845 | 1.90118 1.56649 | -2146.97 -9509.93
5.51782 27.5951 | 0.683536 3.53477 | 557.825 7192.55
5.9508 27.8325 | 0.668031 0.293539 | 3550.64 422.501
6.37724 28.086 | 1.77672 -0.114938 | -2787.63 -3948.53
6.79694 28.347 | -0.00149899 0.999314 | 5123.75 2507.65
7.21517 28.6189 | -0.115056 -0.00698609 | 6705.41 6495.87
7.6323 28.9042 | -0.416956 0.390799 | -3753.31 -1144.69
8.04378 29.1946 | -1.53469 -0.159599 | -2344.73 -3253.39
8.45436 29.4826 | -0.51107 1.67332 | 8048.98 1159.6
8.87116 29.7688 | -1.03262 3.78899 | -5302.77 14.4661
9.28278 30.0587 | -2.90236 1.17015 | -2618.94 5824.76
9.6921 30.3534 | -2.77004 -0.0260531 | 4583.35 -145.429
10.1147 30.6327 | -1.32481 0.17846 | -2172.13 -1934.87
10.5541 30.8808 | 1.34657 -2.42189 | -19.5715 -3624.44
11.0141 31.0838 | -0.330445 -0.76922 | 28.8345 -2831.71
11.4919 31.2379 | -2.78586 -1.16789 | 1.38101 1919.67
11.981 31.3491 | 1.0413 0.884945 | -5751.61 -418.838
12.4739 31.4161 | 2.9471 1.81223 | -2588.39 -6507.62
12.9686 31.4372 | 1.67795 3.90779 | 2994.51 6611.16
13.4663 31.438 | 0.221073 3.14878 | 6326.51 3247.6
13.9681 31.4185 | 0.133853 -0.441287 | -1322.85 -1998.32
14.4672 31.3663 | 0.936575 1.33315 | -4581.65 -6464.25
14.959 31.2779 | -0.863352 -2.20755 | 5083.05 7321.04
15.4503 31.1768 | -1.19624 -2.92132 | 1310.74 5353.52
15.9369 31.0562 | 2.21872 -0.49246 | -8351.73 -9307.25
16.4055 30.889 | 1.8606 -3.36674 | 505.108 2268.71
16.8618 30.6909 | 0.53233 -2.21482 | 4944.71 -1542.31
17.3108 30.4687 | 0.436501 0.951055 | 1367.06 2122.83
17.752 30.2297 | -1.15041 -0.873511 | 2416.55 1513.9
18.1827 29.9711 | -0.107807 -0.712825 | -6772.46 -5691.24
