-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-47.7931 -30.7434 | 0.723284 0.246152 | -14903.7 882.231
-47.3025 -30.7246 | 0.91053 -1.01599 | -8296.25 -4767.83
-46.8201 -30.6798 | -0.942207 0.903586 | 9663.13 3961.18
-46.3348 -30.6021 | 1.91681 -3.39957 | 10100.3 510.113
-45.8458 -30.4996 | 0.283597 0.286678 | 984.771 -2291.44
-45.3596 -30.3782 | -0.735232 0.100209 | -1505.77 2367.07
-44.88 -30.2344 | 1.13972 -3.83912 | -993.04 -878.795
-44.4065 -30.075 | 1.0926 1.05254 | -921.919 -7290.67
-43.9385 -29.9051 | -1.14839 -1.37306 | 3652.44 10705.6
-43.4781 -29.7032 | 0.676848 -1.2389 | 499.316 -3091.33
-43.0244 -29.4837 | 0.560638 0.70579 | 11497.6 5176.57
-42.573 -29.2461 | -0.105278 -1.27126 | -22902.2 -7624.21
-42.1437 -28.9989 | -0.315188 -1.50022 | 8557.86 1837.18


-43.4446 -49.9298 | 5.10506 2.33389 | 6814.56 -5556.93
-43.0511 -50.2523 | 0.88285 2.59695 | 2902.77 522.403
-42.6458 -50.5597 | -0.524653 -2.73009 | -11856.5 3964
-42.2379 -50.8498 | 1.60565 -1.29051 | -31.2738 691.784
-41.8161 -51.1164 | 0.623674 -3.63462 | 4640.6 4653.93
-41.3752 -51.3523 | -0.257323 -4.44133 | -2457.79 -8755.33
-40.9251 -51.5713 | 2.88686 -0.0762895 | -4546 6150.44
-40.4646 -51.7542 | 5.26061 2.68885 | -4332.35 3478.69
-39.9943 -51.899 | 3.48119 2.2177 | 6288.08 -4990.47
-39.5111 -52.0153 | 1.75609 2.23236 | 3449.86 -5058.47
-39.018 -52.0993 | -1.36052 2.94663 | -4243.72 8055.31
-38.5217 -52.131 | -2.0719 0.671932 | 2311.43 -9827.1
-38.0234 -52.123 | -0.342406 0.0682174 | -2273.5 9628.59
-37.5306 -52.0501 | -2.1294 3.81575 | 8192.83 2273.13
-37.0419 -51.9273 | -1.5192 0.970925 | -2938.01 -4924.09
-36.5645 -51.7746 | -0.555054 0.262962 | -8911.52 -711.619
-36.1023 -51.5957 | 0.592861 1.24732 | 5872.75 -823.74
-35.6435 -51.3986 | 1.3127 1.91134 | 9856.73 -687.808
-35.1853 -51.1828 | -0.270016 -1.97819 | 6765.65 3945.4
-34.7386 -50.9333 | 1.51712 -5.13592 | -9440.97 4088.68
-34.3246 -50.6405 | 2.82348 -3.44653 | -12568.9 -2264.78
-33.9431 -50.3172 | 3.03047 -1.36307 | 7985.19 94.9797
-33.5654 -49.983 | 0.466731 -1.42737 | 8791.63 4004.03
-33.1813 -49.6455 | -3.64542 0.71429 | 607.285 -1596.85
-32.7951 -49.3106 | -1.49485 1.41341 | -7966.51 -90.4053
-32.413 -48.9776 | 0.216869 1.83823 | 3065.11 -6230.97
-32.0233 -48.657 | -0.17494 -0.0121114 | -6432 2811.1
-31.6333 -48.3404 | 1.40555 -0.243518 | 1153.55 5107.75
-31.2311 -48.0361 | -1.19743 3.57226 | 3067.06 -7813.59
-30.8055 -47.7697 | 1.26116 1.12892 | -6730.18 -5795.21
-30.3652 -47.5411 | 3.05236 -3.60998 | -2627.99 3588.7
-29.9134 -47.3378 | 1.00116 -2.91666 | 7283.64 3632.36
-29.445 -47.1621 | 0.66514 -2.00056 | -3092.35 967.894
-28.9671 -47.0222 | -0.675044 -2.44829 | -9449.35 -4234.44
-28.4855 -46.9319 | 1.21734 -1.45596 | -4624.9 -3916.75
-28.0008 -46.8921 | 2.79734 0.853861 | 7379.57 6700.51
-27.5091 -46.8853 | -0.344467 2.53434 | 6173.35 -1547.07
-27.0138 -46.9162 | -1.1454 -1.05852 | -4928.33 -1976.07
-26.5244 -46.9808 | -0.389803 0.810585 | -660.611 5506.44
-26.04 -47.0636 | 1.16738 0.251356 | -6717.96 -653.772
-25.5643 -47.1685 | 1.18714 0.607499 | 451.209 -2843.21
-25.0908 -47.2908 | 1.21793 0.858906 | 19137.7 5882.3
-24.606 -47.4154 | 2.40042 0.336514 | -3373.49 -1594.33
-24.1278 -47.5618 | 1.76014 2.93141 | -7679.43 -9217.55
-23.6643 -47.741 | 1.76188 0.40795 | 1925.9 8146.27
-23.2034 -47.9227 | -0.297702 -1.37842 | -2100.37 -15.0748
-22.7452 -48.1071 | -2.66977 0.698155 | -2818.13 -6096.76
-22.2869 -48.2921 | -0.717566 2.23936 | 7039.97 1044.52
-21.8138 -48.4512 | -0.616954 3.5939 | 10453.7 4560.59
-21.3215 -48.5696 | 1.21141 3.62852 | 2127.74 -3168.96
-20.8201 -48.6574 | 3.72356 -1.12856 | -7393.13 2508.64
-20.3188 -48.7126 | 1.67549 4.57597 | 1838.95 -1448.58
-19.8151 -48.7394 | 0.933806 1.14424 | -4876.77 1821.35
-19.3142 -48.7356 | 2.61447 -1.72503 | -1391.11 1034.05
-18.8165 -48.7059 | 1.26946 1.09795 | -5394.88 -2736.72
-18.3246 -48.6599 | 1.5961 -0.789271 | -3759.24 -1159.24
-17.8373 -48.5988 | 1.09503 2.11302 | 3029.68 -6222.47
-17.3504 -48.5217 | -0.144009 2.87908 | 9529.51 6094.96
-16.8651 -48.4025 | -0.590542 0.661478 | -5630.62 -8960.53
-16.3972 -48.2374 | -0.699241 0.416677 | 4841.71 20737.1
-15.9552 -47.9934 | -1.92215 0.97473 | 4500.27 -2347.63
-15.5357 -47.7065 | -2.7415 -1.7828 | -897.402 -6540.34
-15.139 -47.3946 | -2.22038 -0.449339 | -7741.57 -1962.21
-14.7722 -47.0566 | 0.655426 -1.09055 | -4444.13 -3719.19
-14.4296 -46.6993 | 0.0687136 0.245246 | 9412.08 5964.53
-14.0969 -46.3241 | -1.29372 -3.72935 | 1117.27 -4939.08
-13.7789 -45.9377 | -0.788225 -2.42149 | -6552.68 4340.12
-13.4874 -45.5306 | 0.0048982 -2.4396 | 6709 5218.56
-13.2071 -45.1098 | -1.8934 -0.868646 | 1612.59 -8157.46
-12.9377 -44.6862 | -1.52746 1.24858 | -6499.06 776.779
-12.6932 -44.2508 | -2.21299 1.00879 | -2806.68 176.601
-12.4672 -43.8064 | 0.0459583 0.481924 | 809.157 1248.53
-12.2427 -43.3587 | 1.19775 -0.457216 | 9497.73 8853.29
-12.0019 -42.9102 | 1.21384 -2.75617 | -3433.93 -2922.16
-11.7493 -42.4702 | 2.45384 0.277234 | -927.359 -1648.97
-11.4786 -42.0432 | 1.45158 0.384177 | 3368.34 -3905.21
-11.183 -41.6338 | 1.69019 -3.82029 | -4436.82 8367.85
-10.8698 -41.2343 | 2.39887 -4.80452 | 6147.56 -2213.45
-10.5222 -40.863 | 1.13348 -5.28525 | 794.301 -12107.2
-10.145 -40.5289 | 0.697255 -4.29502 | -5266.43 7945.24
-9.75779 -40.206 | -0.397686 -0.98736 | 563.926 1782.05
-9.35696 -39.8989 | -0.523815 -1.24814 | -179.095 -2912.14
-8.93945 -39.6177 | 0.39547 -2.05996 | -2938.14 -273.796
-8.50738 -39.3656 | -0.147637 2.61962 | -6424.69 -6139.09
-8.06249 -39.1508 | 1.67087 1.64613 | -629.139 1776.14
-7.60351 -38.9675 | 1.46066 -1.02962 | 8779.26 5108.05
-7.12634 -38.8152 | -1.96421 2.26441 | -348.949 -3419.56
-6.6381 -38.7039 | -1.56799 0.873104 | -3684.11 7774.18
-6.14514 -38.6285 | 2.21623 -5.24371 | -603.131 -9428.24
-5.64865 -38.616 | 2.95532 -2.52915 | -3559.31 -3066.54
-5.15632 -38.6541 | 3.02747 -2.52805 | -4031.89 10780.5
-4.67002 -38.7152 | 1.84988 -3.08226 | 774.115 3618.18
-4.18877 -38.8114 | -0.16153 -1.38336 | 10300.6 -12571.2
-3.71293 -38.967 | -0.361007 -0.853657 | 5104.12 -6485.89
-3.24495 -39.1634 | -1.42786 -2.20692 | 1825.87 7415.35
-2.77981 -39.3671 | -0.827386 -0.48306 | 491.286 2775.15
-2.31771 -39.575 | -0.0756857 -2.45681 | -7288.87 -4024.21
-1.86478 -39.7936 | -0.52385 0.173196 | -2875.73 3409.33
-1.41194 -40.0072 | -0.552918 3.62451 | 11483.2 -927.778
-0.946623 -40.21 | 0.388926 -0.380324 | -9451.52 1603.97


-32.0011 -84.2947 | 1.75413 3.61176 | 11449.8 5125.25
-31.51 -84.1558 | 4.83272 -1.64006 | -11149.2 -9938.97
-31.0205 -84.0447 | -3.80932 2.49897 | 5485.47 14716.2
-30.5261 -83.9444 | 2.18284 1.4547 | -14205.8 -17143.1
-30.0333 -83.8941 | 0.164683 -6.6554 | 14149 10875.5
-29.5294 -83.8704 | -0.251641 -4.66226 | 6941.53 -6297.54
-29.0216 -83.8903 | 3.82439 -1.81811 | -24733.3 5167.47
-28.5312 -83.946 | 1.69367 -4.49069 | 15105.6 -4325.63
-28.0387 -84.0452 | 2.57422 -0.24132 | 5594.18 -5440.23
-27.5505 -84.184 | 0.28876 -4.25591 | -9547.33 10922.6
-27.0743 -84.3415 | 3.13457 -3.25157 | 7999.65 -10225.9
-26.6017 -84.5339 | -3.72924 -3.31015 | 23212.7 -8162.39
-26.1245 -84.7508 | 0.00463988 -2.73925 | -29820.6 24921.5
-25.675 -84.9717 | 7.72393 -5.58392 | -11581.9 -16964.5
-25.2519 -85.2344 | 1.09783 -0.798156 | 30000.5 -688.867
-24.8182 -85.5056 | -2.68264 8.56145 | -28833.2 16428.8
-24.4076 -85.7778 | -1.81135 1.45968 | 11079.8 -562.724
-24.003 -86.067 | -0.109478 -6.39057 | 5748.69 -18726.6
-23.6172 -86.3971 | 1.85739 -3.82334 | -5854.95 11374.7
-23.2532 -86.7429 | 1.24285 -2.65202 | -3336.49 -9460.48
-22.907 -87.1102 | 3.4784 -2.05538 | 13228.8 1135.72
-22.5534 -87.476 | 1.67903 -2.9771 | -14789.3 11676.4
-22.2084 -87.8329 | 0.01655 -5.49096 | -7488.8 -1614.75
-21.8631 -88.1851 | -0.563553 -5.26864 | 20708.7 74.7798
-21.4879 -88.5208 | -0.364807 -3.43441 | -6132.65 -14225.6
-21.1071 -88.8569 | 7.01462 2.39645 | 2232.66 6330.1
-20.7071 -89.1652 | -0.185766 -2.58828 | -13019.7 9939.39
-20.2931 -89.4338 | -1.11381 0.669797 | 2661.58 455.207
-19.8577 -89.6636 | -0.634324 -0.544597 | -9890.43 -662.947
-19.4093 -89.8576 | 0.325876 -0.0740491 | 22083.3 -1491.28
-18.932 -90.0119 | 3.55104 -2.12864 | -14561.2 -2996.17
-18.4506 -90.1376 | 3.07076 0.874363 | 23107.7 -246.954
-17.9472 -90.2296 | -1.06198 -1.98629 | 1742.54 -3119.76
-17.4403 -90.2934 | 0.922735 -2.75699 | -47634.4 1204.04
-16.9591 -90.3226 | 4.99827 4.18819 | 38874.1 8661.22
-16.4579 -90.3054 | 0.41631 1.47188 | -19117.2 -9895.85
-15.9685 -90.2678 | 2.2319 1.80757 | -10623.9 6649.75
-15.4871 -90.2019 | 1.32554 6.90454 | 36826 2718.56
-14.9855 -90.1293 | -3.65092 0.867906 | -27138.6 -23335.1
-14.4977 -90.0719 | 1.17605 1.40407 | 4438.05 14795.5
-14.0128 -89.9684 | -0.121543 -0.285685 | 24922.7 11919.8
-13.5237 -89.8152 | -4.88087 1.6222 | -22319.9 -19768.5
-13.0564 -89.6394 | -3.30985 -5.32701 | 24184.9 17134.8
-12.5983 -89.4056 | -0.102227 -3.83459 | -24842.3 5764.15
-12.1801 -89.1207 | -2.64983 -1.60978 | 13219.7 -9030.09
-11.7618 -88.8269 | -3.71356 1.6733 | 15432.8 25200.6
-11.3377 -88.5165 | -0.711247 -3.9425 | -24154.7 -40433.4
-10.9177 -88.2485 | -0.233131 -1.60507 | -14142.4 3720.92
-10.5035 -87.9844 | 3.29108 -4.01043 | 30250.9 19423.1
-10.0641 -87.7158 | -0.785082 -8.43658 | 14447.6 -9334.69
-9.60921 -87.4623 | -1.57313 3.40375 | -37434.2 7213.24
-9.18454 -87.1959 | 2.11187 1.69781 | 2087.13 -14960.6
-8.75455 -86.9542 | 0.822609 -6.51134 | -4757.12 -9002.57
-8.32125 -86.7315 | -0.711034 0.522978 | -360.954 21164.1
-7.8882 -86.4958 | 3.22266 -1.58202 | 8146.41 -8078.23
-7.4372 -86.2904 | 2.33309 0.788187 | -11576.6 1947.37
-6.97707 -86.1199 | 1.20038 0.776734 | 13029.2 5691.99
-6.49123 -86.0033 | 0.111504 -2.11401 | 13593.4 -20168.1
-5.98528 -85.9698 | 1.81214 -1.25824 | -18954.7 17062.4
-5.48814 -85.9634 | -6.52487 -0.77184 | 3737.52 -6664.89
-4.98914 -85.9966 | 2.24598 2.53322 | 16682 2845.39
-4.48087 -86.0561 | 2.30068 -0.44486 | 2733.24 4682.97
-3.97557 -86.1446 | -1.42292 1.00758 | -19008.3 -9502.16
-3.49354 -86.2842 | 3.87969 -3.48441 | 5081.92 13282.3
-3.0228 -86.4514 | -3.57494 1.5422 | -8033.36 -2092.58
-2.58041 -86.6724 | -0.61813 1.68559 | -395.161 -16434.8
-2.17056 -86.9549 | -3.02888 -3.05912 | -9679.44 20883.8
-1.78053 -87.2459 | 0.164244 3.23598 | 9109.63 -7700.74
-1.39155 -87.5506 | 3.34869 -0.673028 | 8046.91 -9259.83
-0.996822 -87.8615 | 0.556232 -1.29907 | -1098.54 14286.7
-0.594451 -88.1544 | -4.31556 1.1115 | 960.973 -3280.85
-0.19325 -88.4504 | -1.14492 1.25329 | -8653.38 -8324.84
0.196484 -88.7592 | -4.80389 2.07172 | 2828.91 11761.9
0.594852 -89.0531 | -2.74756 1.33273 | 11340.2 -7628.91
1.00358 -89.3471 | -2.45266 -4.56978 | -13232.5 -10670.3
1.4064 -89.6456 | -0.0644842 1.59062 | 3753.61 19150.3
1.83188 -89.905 | 2.0707 2.95852 | 10290.7 -30420
2.28266 -90.1507 | 2.33876 0.564455 | 13185.7 30636.7
2.77042 -90.3146 | 1.60581 0.298786 | -18064.2 -1879.01
3.2607 -90.4452 | 2.01875 -4.02164 | 24816.4 -22630.7
3.76817 -90.5733 | -3.58211 -1.87391 | -25951.6 16239
4.26953 -90.6557 | -9.93481 -3.1873 | 15748.4 -3561.67
4.78377 -90.6969 | -4.1204 1.82107 | 801.737 5679.98
5.29764 -90.6868 | 0.259566 -0.676577 | -33596.8 708.404
5.78696 -90.6353 | -1.39122 0.182127 | 11506.7 -11601.8
6.27627 -90.5598 | 1.75781 -2.75697 | -243.559 6183.56
6.75556 -90.4299 | -1.5954 -0.998001 | 1844.91 5764.98
7.21955 -90.2424 | 0.62424 7.8302 | 7369.19 4993.44
7.67161 -90.0132 | 4.92091 3.90285 | -6083.3 -1094.69
8.11165 -89.7663 | -4.17621 0.483437 | 13028.9 -8003.16
8.55866 -89.5242 | -4.22122 -3.47898 | -3263.49 -8715.32
8.99337 -89.2707 | -4.65059 -2.71407 | -19300.5 17693.1
9.38844 -88.9672 | -7.51936 -2.91126 | 15794.2 -14258
9.77746 -88.6565 | 2.35223 -0.480015 | -24363.7 -1695.28
10.1318 -88.3245 | 4.09159 1.68173 | 11025.4 -9.22146
10.4846 -87.9849 | 2.64005 -0.878905 | 3918.27 4414.77
10.8386 -87.6392 | -3.07605 -3.03683 | 7000.9 -4213.09
11.1955 -87.2925 | 0.00789468 -1.11973 | 2467.29 9667.05
11.5371 -86.9258 | 4.48406 -1.43734 | -22967 -7827.39
11.8458 -86.5479 | 6.71953 -3.65325 | 16878.2 5481.23


31.119 7.83027 | 1.50338 -0.154185 | 3445.12 -680.644
31.5255 7.53313 | -0.249172 0.261972 | -2761.74 -4682.24
31.9155 7.21278 | -0.321092 0.0720223 | 6236.92 -3764.15
32.3029 6.88198 | 1.63896 -0.676181 | 1372.55 8113.35
32.6916 6.55577 | -0.319463 0.098789 | -1826.73 -4281.26
33.0744 6.22242 | 0.427477 -0.51317 | -1174.97 2399.86
33.4512 5.88683 | -0.728372 -3.647 | -11188.6 4753.4
33.8178 5.55197 | -3.16965 -5.29739 | 2512.31 104.427
34.1906 5.22329 | 0.508641 -1.8063 | 6073.36 823.43
34.5768 4.90466 | -0.826364 -0.208162 | 2207.23 -8707.43
34.9709 4.58686 | -1.38666 1.16378 | 55.9613 -710.237
35.3752 4.28157 | 1.1746 -0.717633 | -2754.03 8354.31
35.7928 4.00297 | 0.250963 -1.2683 | 1751.18 1779.89
36.2221 3.7434 | 1.03981 -2.01447 | -4670.46 -10686.1
36.655 3.48815 | 0.913473 -4.54339 | 2829.44 8249.13
37.1039 3.26355 | 0.489718 -2.23454 | 1930.95 -1674.07
37.5667 3.06487 | 1.33476 -3.00085 | -35.3712 -2069.89
38.0401 2.89115 | 1.05495 -0.592026 | -2271.86 549.084
38.5227 2.74896 | 1.23531 -2.40433 | 4154 -1969.87
39.0175 2.64467 | 1.2911 -4.12631 | -1936.46 7834.36
39.5192 2.59093 | -1.85692 -4.29432 | 5683.65 -2677.23
40.0264 2.57089 | -3.23991 -1.38113 | -6505.39 2341.64
40.5291 2.57793 | -3.50425 -2.19258 | -6342.34 -4232.71
41.026 2.59619 | -1.62721 -4.65055 | -3280.3 -6401.35
41.5194 2.62583 | 0.6182 -2.21599 | 1792.05 12298.3
42.0115 2.69156 | 1.6387 -2.16245 | 6918.87 -4192.91
42.5067 2.76837 | 3.76251 -1.95595 | 224.68 -4758.05
43.0011 2.85017 | 4.59244 -0.615944 | -2126.31 -545.592
43.49 2.94925 | 3.45846 -4.18766 | -5704.17 2031.13
43.9679 3.0779 | 2.26763 -2.86737 | -2417.35 8095.2
44.4366 3.23574 | 0.121754 -0.374914 | 2314.91 -5845.66
44.9077 3.38859 | -0.334152 -1.30212 | 4118.03 646.205
45.3869 3.52687 | -0.306811 -1.74119 | 5640.76 1008.95
45.8757 3.64256 | -0.665148 0.924045 | -5581.6 -3129.99
46.3666 3.72718 | 0.0725076 0.270067 | -6218.94 2017.3
46.857 3.78155 | -1.63394 1.39691 | 216.022 89.8528
47.3497 3.79698 | -1.67243 0.937492 | 1422.24 -2778.19
47.8433 3.76664 | -0.0924367 1.14601 | 3411.04 -542.785
48.3361 3.69737 | 1.25011 1.04016 | 5541.51 4991.33
48.8266 3.59857 | 1.75073 -1.29409 | -10397.3 -2708.75
49.3009 3.4594 | -0.451003 0.653888 | -160.403 2893.01
49.7629 3.28762 | 0.976637 4.97226 | 1101.13 -1196.19
50.2129 3.08308 | 3.06668 3.99147 | 5629.98 -1506.66
50.6532 2.85006 | 2.76812 1.31047 | -687.246 3756.6
51.0787 2.59342 | 2.1822 1.17752 | -4862.46 -1807.27
51.4833 2.30708 | -0.544481 0.566009 | 7072.81 -3874.93
51.8765 1.99607 | -2.84932 -1.24247 | 5239.03 1122.61
52.2591 1.66715 | 2.03866 -0.496992 | -2255.93 -1976.26
52.621 1.31502 | 2.04032 -1.17766 | 2715.75 -247.937
52.9616 0.941337 | 2.67875 -1.84089 | -4758.43 2963.32
53.2711 0.546646 | 5.06935 -3.69191 | -4833.61 700.75
53.5477 0.132078 | -0.0128943 -5.94951 | -143.966 2948.42
53.8025 -0.294308 | 0.0446308 -2.33448 | 9601.42 869.545
54.0446 -0.731301 | 1.559 0.932936 | -4860.6 -10639.1
54.2511 -1.19084 | -0.776348 -0.0956855 | -10045.6 5509.15
54.4259 -1.65744 | -0.991678 -1.62488 | 8715.05 8899.7
54.605 -2.11823 | -1.30479 -1.91528 | 3607.31 -3440.93
54.7843 -2.58213 | -2.5421 1.16058 | -2975.63 -5923.64
54.9494 -3.0553 | -3.75985 4.29823 | -4250.8 -6508.02
55.1034 -3.53491 | -2.09066 3.96208 | -2431.72 12314.5
55.269 -4.00184 | 3.53432 1.48299 | 646.164 1912.37
55.4671 -4.45361 | 1.35285 0.506616 | 9274.73 171.857
55.7105 -4.88646 | 0.0161325 2.68972 | -3273.13 -9015.01
55.9792 -5.31014 | 1.3242 3.24802 | -427.842 -2317.41
56.2759 -5.7164 | -0.358668 1.41691 | 3682.55 7268.95
56.6071 -6.09139 | -0.703009 2.04996 | -7421.54 1980.54
56.9573 -6.44201 | 0.578439 1.97902 | 349.269 -763.829
57.3273 -6.77055 | -0.0939373 -1.53118 | -3438.99 2860.74
57.7134 -7.07562 | -0.313312 -3.35198 | 3077.51 -136.527
58.1163 -7.36195 | 1.02516 -1.08964 | 4631.3 -7756.92
58.5315 -7.64073 | 2.18497 -0.776152 | -2378.9 -1199.65
58.9548 -7.90657 | 2.67012 0.888432 | 132.821 4546.48
59.3898 -8.14935 | -2.61907 0.820446 | -3096.15 -2591.32
59.8327 -8.37419 | -5.56381 -0.646147 | 184.683 1060.27
60.2867 -8.5739 | -2.0309 2.49588 | -1254.48 5383.57
60.7504 -8.74526 | -1.91845 2.42183 | 3042.15 -7508.79
61.2217 -8.90583 | -1.45773 0.795251 | 2009.55 2059.22
61.6996 -9.04864 | 1.11965 1.56762 | -4607.55 3845.87
62.1788 -9.17705 | 3.39395 2.85252 | 4077.73 -9559.04
62.6623 -9.30746 | 1.94765 -1.35723 | 7874.43 5469.26
63.1551 -9.42296 | 1.84633 -2.27321 | 891.599 -1783.11
63.6509 -9.53355 | 1.04679 -3.31035 | 1367.7 -5131.31
64.1478 -9.64372 | -2.12099 -5.55866 | -5753.77 15160.7
64.6423 -9.73829 | -2.05928 -2.40935 | 38.3499 -9968.41
65.1319 -9.85733 | -0.379016 -3.97824 | 316.183 -2925.31
65.6151 -10.0019 | 0.329156 -1.95741 | -3788.07 389.927
66.0906 -10.1622 | -0.00472459 0.200938 | 2260.14 8173.31
66.5631 -10.3273 | -2.12335 3.05449 | -9477.74 -7260.93
67.0226 -10.5166 | -1.37044 2.59024 | 8429.13 -280.331
67.4843 -10.715 | 1.86259 1.98121 | 10139.4 408.383
67.9515 -10.9157 | 3.66798 3.53971 | -7086.64 4379.89
68.4099 -11.1224 | 1.47043 -0.464824 | -11941.9 2091.22
68.8516 -11.345 | 0.512146 -2.40694 | 4621.8 -1472.71
69.2862 -11.5875 | 1.95565 -0.474527 | 11082.6 -3079.36
69.716 -11.8535 | 3.87372 -0.10945 | -1014.56 2023.93
70.1249 -12.1491 | 1.58653 -1.15376 | -7149.91 -707.925
70.496 -12.4847 | 0.539256 -1.00601 | -6365.76 -400.725
70.8271 -12.8565 | -0.0422968 -0.244678 | 7791.04 -1329.94
71.1363 -13.2531 | -1.22667 0.225497 | 5385.47 -8028.93
71.4244 -13.674 | -1.93525 1.05846 | -6904.35 9732.28


-28.8765 -30.0188 | -0.495494 -1.79509 | 3572.44 -292.755
-28.4225 -29.8031 | -2.0099 0.169073 | -3012.73 -508.29
-27.9672 -29.5947 | 0.309769 0.875268 | 1016.62 1472.69
-27.508 -29.3931 | 1.72781 -0.497832 | -1321.87 1773.97
-27.0446 -29.2022 | 1.0687 -2.4074 | 1174.27 -1328.69
-26.5726 -29.0333 | 1.03908 -3.18982 | -1416.59 286.616
-26.093 -28.8927 | 2.6263 0.145195 | -5649.65 -2863.11
-25.6079 -28.789 | 1.1771 -0.209127 | 4281.05 5752.66
-25.113 -28.7224 | -2.1918 -0.618878 | 7121.17 -2816.26
-24.6088 -28.713 | -1.27484 -0.78925 | -1585.64 -9537.91
-24.1076 -28.7681 | 0.624395 -0.771008 | -3377.77 7887.5
-23.6142 -28.857 | 1.95533 1.00322 | -1671.59 -718.021
-23.1287 -28.9793 | 0.143461 -2.08725 | 6447.04 -3842.25
-22.6465 -29.1314 | -1.41635 -2.13506 | 2098.94 5888.76
-22.1693 -29.2999 | 0.471832 1.3167 | -3811.54 -3035.16
-21.7047 -29.4954 | 0.785881 1.59988 | -2268.34 2611.28
-21.2536 -29.7138 | -0.412523 0.310465 | -3953.91 -551.286
-20.8181 -29.9565 | 0.93697 1.57094 | -943.76 -2119.16
-20.3933 -30.2178 | -1.44834 1.41254 | 5694.34 2827.82
-19.9685 -30.4842 | 0.16662 2.05691 | -1982.3 -5067.04
-19.5465 -30.7589 | 3.15797 3.24134 | 12125 -635.853
-19.1145 -31.0299 | 2.0897 1.50893 | -8728.35 3748.44
-18.6857 -31.2957 | 2.03558 1.04782 | -5367.62 -2486.06
-18.2575 -31.5573 | 2.1831 0.304863 | 9767.07 7669.68
-17.8152 -31.8003 | 2.44126 3.05029 | -3196.1 -8289.91
-17.373 -32.046 | 1.87398 1.69424 | -2730.29 -3831.12
-16.928 -32.2849 | 0.168146 -0.600846 | 1416.95 13027.2
-16.47 -32.4905 | -0.336114 1.73945 | -2639.68 -4088.04
-16.0057 -32.682 | -0.242776 2.63891 | 8393.57 -8953.16
-15.5298 -32.8624 | 1.40665 4.9255 | -5156.01 4185.45
-15.0468 -33.0083 | 2.6316 2.55851 | -5776.04 14629.2
-14.5584 -33.1065 | 0.765858 -1.49695 | 689.651 -13868.4
-14.0666 -33.196 | 0.651241 -1.20457 | 2470.95 -3192.69
-13.5684 -33.2619 | -0.1213 -0.156674 | 5501.04 13146.6
-13.063 -33.2782 | 0.609385 -2.31443 | -3381 -5195.07
-12.5592 -33.2718 | 2.16 -3.13537 | -2786.05 -6011.4
-12.0571 -33.2489 | 1.34859 -1.40538 | 9167.29 6592.51
-11.5507 -33.1915 | -0.351712 -0.748708 | 5395 1.43718
-11.0448 -33.1045 | -1.30959 3.25316 | -7671.78 -1557.4
-10.5504 -32.9895 | -1.48575 4.24157 | -10306.9 2051.49
-10.0707 -32.8456 | 0.814562 1.72007 | 5441.39 -437.843
-9.59314 -32.6857 | 0.485318 3.44241 | 7529.35 127.646
-9.11491 -32.5166 | 0.724606 0.616931 | -15730.6 -3677.82
-8.64937 -32.3419 | 1.23659 -2.03811 | 2224.46 -4147.55
-8.18428 -32.1642 | -0.672503 -4.00614 | 13671.7 6853.72
-7.71445 -31.9684 | 2.8155 -6.71064 | 3767.59 10516.4
-7.24864 -31.7503 | 3.98664 -2.91333 | -10543.4 -8456.58
-6.79116 -31.5379 | 4.6857 -5.70864 | -15896.1 -11095.2
-6.33973 -31.3425 | 3.58775 -4.01067 | 15745.4 6914.82
-5.87431 -31.151 | 3.97662 -3.7916 | 14868.4 6568.09
-5.39617 -30.9604 | 4.2978 -3.90587 | -14287.8 1695.86
-4.92353 -30.7769 | 0.9239 -0.471399 | -4235.04 -9318.01
-4.44698 -30.6251 | -1.98074 -0.269331 | -4818.7 -5149.48
-3.96669 -30.502 | -1.45723 -0.297725 | 4313.1 10610.9
-3.47996 -30.3885 | 0.406467 -0.711203 | 2107.17 -5514.04
-2.98617 -30.3037 | 1.18576 0.199477 | -2123.93 1853.18
-2.48923 -30.2434 | -0.00543774 2.07803 | 4372.56 5369.2
-1.98631 -30.2108 | -2.74889 4.01137 | 4149.98 -6975.21
-1.48049 -30.2294 | -0.412861 3.82272 | -7922.15 1352.16
-0.984255 -30.2954 | 1.1874 -0.288579 | -2900.24 2898.69
-0.500501 -30.4084 | 0.794408 1.43265 | -5872.37 -2510.64
-0.0360455 -30.5753 | -0.355399 0.364681 | 4226.88 -1991.58
0.414192 -30.7865 | -2.62184 -1.44729 | 9112.3 1913.33
0.854949 -31.0294 | -0.130995 0.868901 | -1532.03 -5248.91
1.27633 -31.3089 | 0.55358 0.474671 | 4008.13 -690.128
1.68276 -31.6144 | 1.11804 -1.01629 | 2390.28 1924.79
2.07236 -31.9408 | 2.81032 -0.121585 | -12785.1 142.338
2.43237 -32.2898 | 0.336189 -0.460743 | 3294.12 5029.53
2.78104 -32.6472 | -1.01683 -1.58123 | -953.646 2157.35
3.1182 -33.013 | 2.52488 -0.432652 | -3032.57 -3802.68
3.44282 -33.3908 | 0.309246 -0.352586 | 3509.74 -820.752
3.76835 -33.7707 | -3.61909 -1.20855 | 4853.18 3531.85
