-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
16.2187 27.6966 | 3.1944 -0.780877 | 8198.84 -7593.74
16.7034 27.5601 | 1.78941 -2.20695 | 2361.26 -5300.25
17.1955 27.4437 | 0.616634 -2.12208 | -11046.1 3328.09
17.6883 27.3717 | 3.09004 -2.01892 | 1350.2 6962.17
18.1858 27.3607 | 2.40674 0.381846 | 2953.63 -2154.45
18.6846 27.3986 | -0.539494 -1.61377 | 4043.42 -3344.19
19.1806 27.4806 | 0.996021 -1.17282 | -3568.18 7271.62
19.6635 27.616 | 3.22789 -1.79942 | -2796.76 -559.111
20.1333 27.7834 | 1.73527 1.32445 | -3841.42 -9007.25
20.5939 27.9603 | 0.538642 0.606707 | -3806.47 -2106.51
21.0459 28.1527 | 1.58505 -0.641092 | 11079.8 6374.06
21.4963 28.3703 | 0.358289 1.78506 | 7797.84 1856.85
21.9413 28.6117 | 0.757488 0.994468 | -9337.66 -41.8191
22.3665 28.878 | -1.76332 2.6915 | 293.123 -1746.92


-81.333 -50.8555 | -0.619227 0.104305 | -2328.98 3753.8
-80.9712 -51.194 | -5.91369 -1.43131 | -4859.56 131.453
-80.6095 -51.5309 | -4.52709 -2.46748 | 13657.7 -1910.59
-80.2326 -51.8629 | 2.83806 0.760401 | -8062.49 -11469.4
-79.8564 -52.2002 | 1.82873 -0.619325 | 10362.8 6784.74
-79.4563 -52.5154 | -2.84106 -0.553175 | 8845.36 -10234.8
-79.0362 -52.8164 | -5.39586 1.02646 | -15626.6 13038.6
-78.6113 -53.087 | -4.64267 -0.234942 | -3860.63 1460.46
-78.1765 -53.3331 | -0.945611 -2.22609 | 6409.35 -956.136
-77.726 -53.5571 | 2.38091 -3.62961 | -2569.61 -4838.45
-77.2662 -53.7644 | -0.603324 -0.510685 | 10148.6 -2516.38
-76.7892 -53.9428 | -1.06268 1.24947 | -15622.7 16217.9
-76.3114 -54.077 | -4.62917 0.0211039 | -6474.39 -9402.32
-75.834 -54.2012 | 0.209502 0.0181444 | 17497.7 -2262.17
-75.3426 -54.3086 | -1.35041 -3.23831 | -15119.8 4495.8
-74.8556 -54.3936 | -3.85901 -2.23261 | -17.6983 -6991.11
-74.3657 -54.4633 | 1.7177 -0.311552 | 14127 4786.6
-73.8638 -54.4971 | 2.5949 5.18151 | -11728.9 -1001.45
-73.3666 -54.4981 | 2.01767 2.25123 | 5779.97 2741.84
-72.8667 -54.4658 | 5.62161 1.56025 | 8675.66 118.494
-72.3636 -54.41 | 1.48601 2.89602 | -10963.8 -2814.72
-71.8702 -54.3401 | 1.53861 1.34419 | -8634.79 -5735.45
-71.3859 -54.2583 | 2.62409 -0.582279 | 5098.86 5689.59
-70.9042 -54.1496 | 4.61385 -4.01195 | -4780.6 2071.77
-70.4275 -54.0209 | 5.82101 -4.02723 | 20475.8 -6705.28
-69.939 -53.8892 | 2.45814 -4.09714 | -189.539 12236.8
-69.4559 -53.7319 | 1.5075 0.286347 | -17227.1 -5430.19
-68.9868 -53.5716 | -0.559804 -0.107583 | -1332.87 -5823.36
-68.518 -53.4245 | -1.43127 -0.370752 | -3261.05 -1097.13
-68.0481 -53.2882 | -1.10958 3.18656 | 7970.13 7628.47
-67.5705 -53.1576 | 3.09472 -1.64987 | -2820.41 -5740.8
-67.0892 -53.0513 | 1.95459 -1.15338 | -5232.81 501.919
-66.606 -52.9651 | -0.811752 -2.89709 | 14086.3 5176.43
-66.1104 -52.8976 | -1.5919 -4.98515 | -3216.46 -6365.87
-65.6117 -52.8609 | -0.359317 0.446847 | 8191.23 6981.68
-65.1075 -52.8414 | -1.95724 -2.01969 | -10198.3 5466
-64.6096 -52.8513 | -2.2378 2.99003 | -3930.22 -11186.7
-64.1187 -52.9241 | -0.609729 1.41776 | 15555.4 -1802.69
-63.6278 -53.0466 | 3.41558 0.178976 | -7494.33 9679.7
-63.1525 -53.2056 | 5.27109 -2.75043 | 1115.77 -8892.32
-62.6975 -53.4201 | -0.612008 -3.60143 | 747.691 1315.4
-62.2654 -53.6769 | -1.66417 -0.742848 | -7250.34 5541.8
-61.8622 -53.9672 | 0.333723 -0.91112 | 998.445 -6537.59
-61.4826 -54.2916 | 3.47243 -1.05335 | 1553.6 1769.2
-61.1163 -54.6309 | -0.0673377 -3.12275 | 458.232 9647.84
-60.7568 -54.9734 | -1.26466 -0.698914 | 7041.91 -13679.6
-60.4077 -55.3384 | 3.17048 -1.83369 | -6315.94 5054.6
-60.0763 -55.7143 | 1.00027 -4.33602 | 2987.41 1431.48
-59.7553 -56.0979 | -0.451633 2.12501 | -1670.85 2741.22
-59.4513 -56.4896 | -0.131566 -2.36148 | -18722.3 11740.3
-59.1748 -56.8867 | 0.576421 -1.23398 | 16366.5 -16854.9
-58.8877 -57.294 | -0.923435 0.0125209 | 4745.54 -3663.68
-58.5845 -57.6967 | -0.825108 0.23279 | -3518.65 3998.05
-58.2651 -58.0833 | -0.501072 1.79903 | -875.508 -2049.99
-57.9227 -58.449 | -1.06546 -1.72541 | 1817.62 7626.57
-57.5486 -58.7789 | -0.140406 -3.02783 | 2629.92 -1702.89
-57.149 -59.0821 | -1.37205 -4.26352 | 5114.58 -5879.16
-56.7311 -59.3683 | -2.73905 -4.16594 | -12614.4 -503.345
-56.3065 -59.6358 | -4.17582 -3.12612 | 20858.7 -105.579
-55.8524 -59.8697 | -1.92704 -0.106618 | -22899.5 7809.18
-55.3991 -60.071 | -1.34375 -2.77553 | 1414.86 -1420.72
-54.9375 -60.2478 | -1.94085 0.694427 | -4311.75 -1439.21
-54.4707 -60.4005 | -2.72189 -3.92558 | -3094.59 5487.58
-53.9979 -60.5218 | 0.249503 1.32533 | 4093.23 -7031.17
-53.5176 -60.6254 | 1.84879 -1.44912 | -2748.38 -3593.17
-53.032 -60.7022 | 1.08322 1.13693 | 13091 8011.68
-52.5338 -60.7308 | -0.625957 -0.796289 | -9885.95 -6771.54
-52.0394 -60.7279 | -0.674903 0.212406 | 5009.41 1648.36
-51.5436 -60.6844 | -0.147427 -2.72428 | 7981.66 5863.64
-51.0479 -60.5988 | -0.0684718 -1.27672 | -9655.44 -10228.4
-50.5634 -60.491 | -0.504326 -0.0761212 | -205.606 10932.6
-50.088 -60.3461 | -1.50227 0.727543 | -1721.93 397.778
-49.6158 -60.193 | 0.0861513 -1.91026 | 8156.53 -13195.5
-49.1336 -60.0629 | 2.74522 -2.08843 | 2106.65 7025.23
-48.6493 -59.9304 | 3.3555 -3.97182 | -5272.68 -7852.11
-48.17 -59.7959 | 0.394529 -4.9347 | -855.352 13631.7
-47.6978 -59.6337 | -1.58387 -0.153918 | 59.0781 -6858.79
-47.2251 -59.473 | -1.36853 -0.444182 | 10639.4 7638.61
-46.7444 -59.3157 | -1.93747 0.109615 | -14140.8 -8441.85
-46.2662 -59.1859 | -1.77437 1.48189 | -6765.05 -2570.95
-45.7854 -59.0855 | -1.61788 0.716223 | 19961.6 3731.72
-45.2874 -59.0093 | -0.175282 3.17375 | -5865.63 6443.28
-44.7879 -58.9572 | -0.95868 -0.923659 | 1510.52 -7860.11
-44.2868 -58.9551 | -0.314872 0.566719 | -13673.8 -72.9805
-43.7959 -58.9975 | 0.909554 2.05953 | 6058.37 5904.34
-43.3053 -59.0754 | 0.682895 0.720498 | 11846.4 -13175.7
-42.8143 -59.2044 | -0.305594 -1.38726 | 5383.58 10154.9
-42.3254 -59.3568 | -4.32598 -1.27587 | 3886.89 -12828.8
-41.8459 -59.551 | -4.78849 0.46129 | -1995.94 9571.07
-41.38 -59.7643 | 1.14848 0.0746694 | -17762.7 5862.75
-40.9418 -60.0055 | 1.26586 -1.15293 | 8046.82 -9727.65
-40.5196 -60.286 | -0.00975433 -2.28806 | 4794.72 -46.7348
-40.112 -60.5936 | 2.20215 4.01505 | -24.9473 -3553.22
-39.7241 -60.9258 | -1.77471 -2.16175 | -9966.81 15029.1
-39.3607 -61.2677 | -2.09731 -4.36194 | -5129.19 -4172.29
-39.0222 -61.6331 | -0.271473 -1.57832 | 15109.7 -7009.87
-38.6909 -62.0171 | 0.204158 0.560265 | -11664.1 1561.19
-38.3846 -62.4139 | 1.5195 0.36372 | -1729.12 15409.2
-38.0889 -62.8067 | 0.0365973 -1.64137 | -1975.48 -6304.33
-37.8054 -63.2096 | 1.40825 -2.59169 | 5661.25 -4675.53


-96.4454 -11.8537 | 1.07585 2.89556 | -4628.87 -4238.36
-96.139 -12.2501 | -2.89184 -0.523881 | 12515.8 4013.23
-95.7832 -12.6073 | -1.83839 2.02922 | -7045.01 -1669.01
-95.4012 -12.9328 | -0.890933 3.52946 | 106.236 4068.53
-94.9938 -13.2229 | 1.28814 2.49412 | 3010.96 1106.77
-94.5671 -13.4861 | 1.84151 3.18864 | -3872.3 -8404.04
-94.1337 -13.7398 | -0.63297 1.97257 | 4717.55 7430.05
-93.6877 -13.97 | -0.593231 3.81026 | -7717.52 -1717.96
-93.2427 -14.1924 | 0.683027 6.87128 | -3330.59 -2197.88
-92.7972 -14.4085 | 2.22461 -0.558444 | 1573.23 6903.07
-92.3447 -14.607 | 2.31809 -3.46662 | -1458.13 -5443.29
-91.8898 -14.8033 | 0.360144 1.96929 | 8197.92 -2959.73
-91.4256 -14.9936 | 1.89822 3.12641 | 2166.77 2697.4
-90.9554 -15.1719 | 2.15142 -2.26311 | -5835.99 -2475.66
-90.4867 -15.3452 | 5.50315 3.51201 | 1619.96 10143.8
-90.0154 -15.5058 | 3.42264 1.31278 | -2658.62 -6057.34
-89.5506 -15.6842 | -1.25386 -1.66306 | 2442.4 -6933.15
-89.0912 -15.8861 | 0.708826 3.39241 | 5829.21 2623.33
-88.6317 -16.0955 | -0.377894 0.998025 | -675.788 4635.32
-88.1773 -16.3118 | -0.401618 -1.0344 | -7189.82 -4410.7
-87.7377 -16.5496 | 0.219455 0.219929 | -104.011 4997.72
-87.3057 -16.7992 | -2.33941 2.70256 | 9642.97 -6046.26
-86.8769 -17.0696 | -1.69865 -0.224363 | -130.339 -5515.49
-86.4592 -17.3618 | 0.574842 0.422706 | -1394.46 4819.1
-86.0494 -17.6619 | 1.87112 1.33339 | 8797.17 3768.84
-85.6444 -17.9718 | 0.159256 0.102615 | -8825.71 -283.674
-85.2712 -18.3117 | -2.25827 -0.420287 | -7061.74 2157.02
-84.9413 -18.6861 | -1.42237 -0.441564 | -1957.07 2064.15
-84.6538 -19.0913 | 0.766479 1.11082 | 3297.11 -3320.99
-84.4045 -19.5246 | -0.915022 0.206502 | 2415 -2875.67
-84.1938 -19.9808 | 0.731926 0.986234 | -6430.12 1210.71
-84.0263 -20.4519 | 1.22562 3.85954 | 3573.43 6652.08
-83.8834 -20.9271 | -0.115771 1.21173 | -2396.87 -808.598
-83.7643 -21.4084 | -0.593079 -1.06714 | 2164.42 -107.327
-83.6581 -21.8936 | 0.984765 -1.06319 | 2578 -5068.22
-83.5607 -22.3843 | 0.173927 -3.51714 | -1252.3 3134.09
-83.4751 -22.8755 | 0.231797 -2.82443 | -5776.5 -133.803
-83.4 -23.3681 | 0.0910309 -2.84905 | 3347.79 -4064.71
-83.311 -23.8618 | -0.0472714 -2.20689 | 4191.37 -2661
-83.1947 -24.353 | -1.41971 -2.05024 | 5568.57 -1006.37
-83.0513 -24.8393 | -1.09204 -2.2204 | -4866.9 495.22
-82.9002 -25.3217 | -1.74686 -1.62913 | -3809.55 3477.93
-82.7427 -25.7981 | -1.53917 -3.10248 | -3982.38 2896.09
-82.5695 -26.2653 | -1.5086 -3.65471 | 7952.72 2677.88
-82.3608 -26.718 | -2.11287 -2.12938 | -1972.27 -2123.27
-82.1294 -27.1612 | -3.50436 -4.89976 | -3610.83 -8031.62
-81.8769 -27.5984 | -1.57651 -2.9494 | 12399.4 -2349.57
-81.5824 -28.0162 | -1.01308 -1.25045 | -4344.2 -729.709
-81.2593 -28.4114 | -2.84728 -1.64404 | 1527.59 6845.65
-80.9047 -28.7739 | -3.56375 -0.0460693 | 1943.24 6953.13
-80.5292 -29.11 | -2.90285 0.80942 | -8198.47 -7524.6
-80.1567 -29.4468 | -4.42987 -0.711193 | -105.966 2705.34
-79.7824 -29.7786 | -0.731137 1.87423 | -9733.3 -4135.37
-79.4079 -30.1054 | 0.87797 3.53865 | 4022.35 2618.1
-79.0079 -30.4006 | -0.374373 0.496603 | 3589.9 4729.04
-78.5765 -30.6473 | -1.40099 0.487001 | -3969.91 -722.844
-78.1241 -30.8493 | 0.0247363 0.893998 | 2560.03 -3028.84
-77.6512 -31.0068 | 0.298441 0.273807 | 9601.13 3852.12
-77.1575 -31.1143 | -1.13122 1.52975 | 5086.63 -1636.48
-76.6533 -31.189 | -1.32684 0.670928 | -7126.07 -4449.92
-76.1502 -31.2441 | -1.38069 3.86818 | 1754.93 2874.95
-75.6443 -31.2729 | -1.69128 -0.955163 | 2770.33 4765.54
-75.1364 -31.2787 | 2.20737 -1.87371 | -6647.4 -9677.92
-74.6326 -31.2833 | 3.02206 3.12958 | 3103.5 5984.22
-74.1283 -31.2695 | 1.76033 1.46319 | -6827.63 669.221
-73.6286 -31.2434 | 2.46569 -1.12119 | 2360.8 2352.06
-73.1269 -31.2141 | -0.377673 -1.75981 | 11548.3 -3932.4
-72.6182 -31.1996 | -0.318886 -0.609352 | -17125.2 -5479.17
-72.1193 -31.2012 | 1.31904 -1.94488 | 6040.87 8838.09
-71.6166 -31.199 | 0.549908 -0.404813 | 12606.4 -6818.47
-71.1058 -31.2088 | 1.3337 -0.759657 | -9112.81 5014.41
-70.6002 -31.2192 | -1.65141 -0.0395844 | -1022.85 6592.47
-70.0971 -31.2376 | -2.55648 3.62475 | -5170.17 -14715.6
-69.6009 -31.2969 | -0.310988 2.20762 | -4238.12 15905.1
-69.1108 -31.3701 | 0.51723 -0.256438 | 4576.22 -7673.65
-68.6258 -31.4908 | 2.86362 -1.72303 | 7935.78 -7364.66
-68.1492 -31.664 | 1.20268 -1.55901 | 70.0673 4327.17
-67.6881 -31.8738 | -0.0933403 0.689321 | -6411.49 -1457.03
-67.2507 -32.1216 | 1.409 -1.41244 | -399.522 9405.28
-66.8336 -32.3968 | -2.92561 -3.37617 | 962.267 -16884.6
-66.4427 -32.7196 | -3.71448 -2.65463 | 10288.4 4592.26
-66.0638 -33.0621 | -4.22121 -2.1772 | -7838.77 4324.33
-65.712 -33.4251 | -1.47383 1.2966 | -7312.97 -8473.87
-65.3872 -33.8128 | 0.898989 -0.45019 | 12082.9 7061.98
-65.0591 -34.1988 | 1.53378 0.338032 | -7382.26 4092.66
-64.7421 -34.5883 | 0.871344 -0.0809618 | -4.23885 -7112.78
-64.4332 -34.9885 | -1.97105 -3.10136 | 7746.91 734.845
-64.121 -35.3891 | -2.27269 -3.062 | -9194.73 5713.43
-63.8192 -35.7899 | 1.91013 -1.41703 | 2685.37 -1875.25
-63.5197 -36.1941 | -1.43924 -2.33139 | 1346.37 -3145.82
-63.2218 -36.6021 | 0.380932 -3.97036 | -9678.24 -3207.8
-62.9248 -37.008 | 1.76391 -4.55551 | 8480.98 8976.57
-62.5949 -37.3855 | 1.78029 -0.566138 | 2689.59 2048.26
-62.2372 -37.7369 | 0.461514 0.162243 | -3685.04 -4281.6
-61.8665 -38.0736 | -2.40291 -2.11801 | -6453.33 4462.71
-61.4851 -38.389 | -0.831771 -2.56874 | -4301.02 2757.64
-61.0881 -38.679 | -0.204785 -0.464365 | 9594.19 -1362.33
-60.6661 -38.9432 | -3.21616 -1.77387 | 735.223 -10141.5
-60.2273 -39.1909 | -0.160551 -3.21999 | 11021.3 1982.55
-59.7629 -39.4038 | 0.99319 -1.69448 | -12123.4 3784.51


-47.5381 -21.5285 | -3.4479 -1.47356 | -10268.7 -639.551
-47.1492 -21.2282 | -5.39943 -0.941409 | 6145.06 -7448.45
-46.7525 -20.9379 | -2.38143 -1.84939 | -4570.09 2327.5
-46.3558 -20.6485 | -3.7835 -1.31171 | 7605.04 3180.32
-45.9505 -20.3618 | -7.41333 0.638333 | 1280.28 -53.1903
-45.5413 -20.0796 | -2.49329 -3.39237 | -9736.12 -2872.95
-45.1361 -19.8017 | -0.129574 0.782268 | 2127.81 9459.29
-44.7224 -19.5292 | 0.994055 3.77004 | 6309.3 -8587.24
-44.2847 -19.2925 | 0.491227 0.887073 | 4813.82 10159.4
-43.827 -19.0827 | -0.693194 2.57852 | -1129.16 -4913.77
-43.3522 -18.9205 | 1.12847 -0.632438 | -4543.85 -5433.57
-42.8668 -18.8105 | -1.1247 0.888285 | -2311.14 6766.42
-42.3749 -18.7386 | -2.43571 2.74473 | 6765.83 -2146.39
-41.874 -18.7175 | -0.882579 -1.10829 | -1128.36 -2644.21
-41.3737 -18.7486 | 1.51644 2.13592 | 347.477 2924.19
-40.8786 -18.8217 | 1.0102 1.77474 | -8880.94 5141.52
-40.3972 -18.9374 | -2.12597 -1.67279 | 10454.9 -14229.7
-39.9249 -19.1109 | -3.25061 -2.02925 | 280.951 13977.2
-39.4662 -19.3094 | -2.01956 -0.919811 | -18121.4 -2593.25
-39.0382 -19.5494 | -1.29228 -0.597823 | 16483.5 -2765.18
-38.6171 -19.8195 | -3.44489 -2.9929 | 6600.69 1844.17
-38.2105 -20.1166 | -1.92148 0.538191 | -15813.7 -4001.74
-37.8422 -20.4506 | -1.43138 3.48292 | 3750.08 8764.38
-37.491 -20.8002 | -5.93792 -0.373886 | 7476.79 -9665.02
-37.1547 -21.1745 | -3.61624 -1.3391 | -5445.55 -1127.89
-36.8391 -21.5664 | 0.594648 -0.0306109 | 7231.18 2431.86
-36.528 -21.9647 | 3.25467 2.65908 | 1913.75 -3591.99
-36.228 -22.3754 | 2.88042 3.23463 | 1437.94 -2753.25
-35.9466 -22.8006 | -1.64053 0.855804 | -14523.1 1105.98
-35.6945 -23.237 | -1.47193 2.49685 | 1001.15 3538.64
-35.4387 -23.6668 | 0.579201 0.0617985 | 6486.93 15309.9
-35.1577 -24.0727 | -0.461902 -2.83701 | -1042.64 -6194.76
-34.8711 -24.4773 | -1.56163 -3.95172 | -8728.61 -7799.22
-34.5892 -24.8864 | -2.54307 -1.9798 | 1966.66 5618.3
-34.2856 -25.2774 | -0.893556 -0.643426 | 3557.82 -1816.29
-33.9483 -25.6431 | 0.519274 1.2 | 3478.88 118.061
-33.5752 -25.9769 | -0.0480291 -2.18191 | 6901.88 -3474.12
-33.1704 -26.2814 | 1.33629 -1.17557 | -3397.8 -7533.84
-32.7465 -26.5605 | 1.84563 2.13929 | -2490.28 11322.5
-32.3 -26.7896 | -0.176487 -1.99825 | -5468.51 -1317.94
-31.8375 -26.9765 | 3.15785 2.5192 | 6871.95 18.2393
-31.3548 -27.1189 | 3.34541 1.28758 | 5100.19 512.534
-30.8583 -27.2208 | 0.672311 0.712834 | -4316.82 172.971
-30.3593 -27.2915 | -1.72552 3.59197 | -5394.98 -6783.55
-29.8619 -27.3393 | -1.41429 -1.63947 | -4600.66 5839.86
-29.366 -27.3438 | -0.563855 -1.89659 | 1445.22 6752.81
-28.8699 -27.3081 | -2.78223 0.272079 | 8304.38 -11922.9
-28.3692 -27.2631 | -3.64257 0.337812 | 1172.34 -185.863
-27.8703 -27.1909 | -0.120671 -1.14506 | -3974.38 10282.3
-27.381 -27.0728 | 2.14602 -0.0916256 | 6432.77 -5098.37
-26.8959 -26.9304 | -0.0178022 -1.98195 | -9338.57 -1354.81
-26.4254 -26.7623 | -1.50158 -2.04124 | 2658.68 -3631.28
-25.9645 -26.5685 | 0.000694046 2.4812 | 3194.23 9739.08
-25.5178 -26.334 | -0.816517 3.5977 | -3105.38 2970.99
-25.0856 -26.0742 | -0.2846 -3.32872 | 1873.38 -7492.09
-24.6562 -25.8156 | 0.62275 -1.85379 | -11857.8 -7123.96
-24.2359 -25.5604 | 1.92425 0.0493953 | 3237.66 954.216
-23.8161 -25.3022 | 2.04484 1.43106 | 62.39 7399.07
-23.3971 -25.0362 | -1.94667 2.82637 | 3272.76 1732.54
-22.9669 -24.7795 | -0.209687 -1.76598 | 13372.7 76.0902
-22.5131 -24.5479 | -0.0294183 0.650543 | -3404.58 2736.53
-22.0473 -24.3416 | -2.84704 1.28784 | 2718.77 -10170.2
-21.5676 -24.1734 | -2.9646 0.0839644 | -4186.81 4111.19
-21.0857 -24.0184 | -1.61224 0.456845 | -2940.69 8606.61
-20.6019 -23.8705 | -0.313064 1.80395 | 5339.77 -15277.6
-20.1081 -23.7587 | 0.551968 -2.45958 | -3614.21 1285.32
-19.6154 -23.6515 | -0.236729 -1.50683 | 2355.98 16961
-19.1243 -23.5234 | -0.187979 -0.809273 | -3282.22 -10341.2
-18.633 -23.4119 | 1.43597 -1.66481 | -9239.94 5375.06
-18.1443 -23.317 | -1.54174 3.73043 | 5789.96 -9589.82
-17.6487 -23.2652 | -2.47921 1.00081 | -14282.1 -2276.23
-17.1595 -23.2432 | 1.36334 0.918087 | 9697.37 10380.7
-16.665 -23.2289 | 0.607319 3.5112 | -2339 -6752.89
-16.1715 -23.2409 | 1.80919 -0.166672 | -5077.5 3075.97
-15.6813 -23.2685 | 0.480931 -3.43223 | 8004.86 -4758.46
-15.1862 -23.3117 | -1.11342 0.696765 | 6613.62 5984.07
-14.6851 -23.3526 | -1.42751 0.509159 | 5787.86 3292.49
-14.1804 -23.3989 | 0.328991 0.273974 | -6751.88 -9466.33
-13.6819 -23.4723 | -1.03753 2.16503 | 2519.36 1914.27
-13.184 -23.5565 | -1.71716 -1.86815 | 1501.77 935.382
-12.6862 -23.6438 | 0.937766 -1.89338 | -8939.21 -3893.91
-12.1926 -23.731 | 0.478703 -0.329637 | 15121.7 10719
-11.6884 -23.7962 | -1.62828 -1.85785 | -8778.32 -8728.13
-11.1904 -23.8641 | 0.125854 -0.836298 | -17870.8 1479.99
-10.7031 -23.9228 | 2.94727 -0.93111 | 11648.4 4625.04
-10.2076 -23.9601 | 4.37862 1.94771 | 4119.82 -8238.76
-9.70703 -23.9856 | 1.36954 5.2091 | 2416.94 8740.66
-9.20484 -23.9776 | 1.7161 4.9605 | -11031.4 -6068.93
-8.71042 -23.9502 | 0.829564 2.81462 | 3746.89 4701.48
-8.21693 -23.8951 | -0.176151 0.89146 | 518.902 -5587.69
-7.72675 -23.8234 | -1.42285 -0.4483 | -10058.1 -2640.18
-7.24866 -23.7262 | 0.543237 -1.74912 | -2920.07 -1287.2
-6.78205 -23.5923 | 4.3837 0.745056 | 7513.83 3060.42
-6.32445 -23.4115 | 4.28975 -2.78503 | 12586.1 4698.35
-5.8778 -23.182 | 0.518904 -1.96099 | -2344.07 5231.89
-5.45673 -22.9066 | 0.352528 0.819512 | -11226.8 -2987.46
-5.06148 -22.6071 | 1.15051 -0.486985 | 6718.12 -8905.15
-4.6676 -22.3089 | 0.215894 -1.26425 | -1005.61 -6419.46
-4.28238 -22.0058 | 1.67955 -0.641873 | -8327.12 6012.55
-3.92204 -21.6769 | 0.902091 1.58259 | 11565.5 6113.02


-59.101 25.7528 | -1.91168 -2.41405 | 7274.44 -1452.66
-58.6108 25.8807 | -0.235604 -2.00201 | -1360.3 3017.68
-58.1152 25.9842 | -1.61349 -0.296512 | 689.922 1277.83
-57.6143 26.0622 | -0.656508 -1.34108 | 2744.46 -6567.65
-57.1085 26.1079 | -0.808675 -5.26794 | -5605.66 4786.86
-56.605 26.1405 | -2.08566 -3.23424 | 3259.97 -1061.12
-56.0999 26.1591 | 0.0371216 -0.333037 | -7872.39 4223.83
-55.599 26.1673 | 0.323417 -2.86811 | 4031.68 3921.28
-55.0954 26.1511 | 2.37595 -2.8054 | 12128.7 -11447.8
-54.589 26.0806 | 2.28142 2.80682 | -14837.1 -10312.4
-54.0988 25.9668 | 1.59686 -0.440761 | -7319.01 18648.4
-53.6139 25.8662 | 1.98806 0.603729 | 6901.79 78.9344
-53.1241 25.7665 | 2.42866 1.24765 | 11251.5 -7848.13
-52.629 25.6517 | 4.69612 -0.59282 | -7886.66 2269.76
-52.1406 25.5298 | 3.32647 -0.0327204 | -6217.87 1142.81
-51.6584 25.404 | -0.535559 -0.122927 | 2426.65 4526.18
-51.1762 25.2777 | -0.344861 -2.18785 | -449.284 -9652.72
-50.697 25.1361 | -1.48339 -2.44598 | -204.527 8039.78
-50.2171 25.0014 | -0.18676 -1.18129 | 1497.86 -3136.01
-49.7363 24.8647 | 0.813733 -0.537021 | -1663.05 -6635.17
-49.2554 24.7281 | -1.69351 -3.11287 | -480.84 7901.93
-48.7686 24.6195 | 0.526775 -1.56317 | 1904.75 -1053.91
-48.2753 24.5366 | -2.62203 -2.44035 | 3641.03 -480.231
-47.7758 24.4796 | -1.64337 0.898566 | -2254.44 -206.685
-47.2762 24.4489 | -0.583699 1.32129 | -9306.56 -1186.71
-46.7817 24.4455 | -1.11538 0.929984 | 5382.38 1692.62
-46.2852 24.4752 | 0.67509 -2.85573 | 1369.81 910.138
-45.79 24.536 | -0.480808 -3.57622 | 656.785 -2606.52
-45.298 24.6218 | -0.366509 -2.13962 | -655.02 -288.519
-44.8114 24.7361 | 2.94901 -4.27394 | 9458.17 -1881.45
-44.3281 24.8835 | 1.8981 -2.14662 | -4382.51 6123.33
-43.8652 25.0811 | 4.53442 -0.263428 | -13638.2 -579.01
-43.4298 25.3184 | 3.22159 -0.794522 | 11401.5 -2829.77
-42.9989 25.5755 | -0.00724181 -0.847743 | 11617.3 4620.25
-42.5733 25.8558 | 1.88283 2.01539 | -15277.7 72.3704
-42.1744 26.1607 | 2.60048 1.38766 | -1766.02 -5439.03
-41.7864 26.475 | 4.0344 2.34331 | 9834.73 9832.61
-41.3949 26.7993 | 3.95975 2.45676 | 3172.75 -2501.11
-40.9963 27.1181 | 3.23857 0.22344 | 3514.5 -6404.92
-40.5926 27.4304 | 1.89497 -0.135988 | -3378.41 8622.46
-40.2001 27.7597 | -0.389498 0.657325 | -181.765 5487.34
-39.816 28.1017 | 0.706769 -0.551395 | 1299.92 -11963.3
-39.4319 28.4368 | -0.114753 1.12126 | -8434.91 7219.8
-39.0581 28.7811 | 0.828214 -1.05248 | 1537.61 3155.36
-38.6763 29.1185 | -1.60962 1.44761 | 2220.61 -11140
-38.2716 29.4226 | -1.40301 -0.0354819 | -439.59 3176.12
-37.848 29.7007 | -1.4885 -0.384854 | 1536.53 -3612.14
-37.4058 29.9473 | -2.57288 2.53361 | -3720.19 3751.32
-36.9521 30.1697 | 0.201746 1.79912 | 2481.92 -1187.05
-36.4822 30.3577 | 0.0642484 3.24969 | -1093.79 -1112.76
-35.9996 30.5056 | -1.10017 1.93276 | -2339.78 -3575.92
-35.5084 30.6098 | 1.93104 0.756418 | -4780.57 4923.07
-35.0134 30.6781 | 1.78373 0.673655 | 4319.39 -4677.94
-34.5101 30.6968 | 0.999652 -0.550093 | 15616.2 -6522.34
-33.9963 30.6718 | 0.773934 -5.23007 | -3211.35 11366.4
-33.4861 30.6329 | -0.635082 -3.24533 | -17010.2 -253.284
-32.9912 30.5659 | 0.229158 -2.54855 | -4105.98 -4684.9
-32.5054 30.4622 | 1.34795 -3.29755 | 12363.1 -4090.46
-32.016 30.3334 | 3.40908 0.621299 | 10315.2 3156.66
-31.5213 30.1983 | 1.07484 0.817786 | -7691.9 5949.99
-31.0345 30.0568 | -2.84455 -0.78336 | -8302.86 -4231.95
-30.5613 29.8916 | -0.529555 3.00034 | -2504.46 -2955.35
-30.0962 29.7087 | 2.58938 2.68823 | 3957.41 6421.68
-29.629 29.5277 | -1.59826 -1.29653 | 5478.46 -2054.6
-29.1595 29.3404 | -3.50089 -1.16233 | -756.303 -11456.6
-28.6931 29.1402 | -1.82272 2.932 | -7651.59 9367.26
-28.2253 28.963 | -3.33691 1.04342 | 3086.16 7984.81
-27.7484 28.8185 | -0.803465 1.75463 | -10503.7 -1324.59
