19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
50.2197 50.3381 | -0.701079 1.41264 | -8104.12 -3819.42
50.6806 50.153 | 0.596473 1.51176 | -6425.2 796.625
51.1435 49.9853 | 2.43417 3.1222 | 8810.9 3097.69
51.6213 49.8471 | 1.07615 5.30593 | 3757 748.383
52.109 49.7311 | 0.71548 1.91671 | 3468.2 -10222
52.6032 49.622 | 0.984081 -0.699449 | 2013.89 4364.81
53.1043 49.5414 | 3.50019 -0.437137 | -7828.1 1380.66


2.2514 12.7564 | -1.49984 9.12198 | -4116.78 7406.78
2.72273 12.9186 | -1.96407 2.64546 | 4591.44 -13200.9
3.21195 13.0179 | -1.14623 0.776016 | 1271.46 6030.92
3.70956 13.0735 | -2.10862 -2.22656 | -3040.75 -39.7335
4.20771 13.0829 | -1.03742 -3.55913 | -6821.29 1468.78
4.70032 13.0444 | 1.63236 1.86174 | 8971.44 -3841.57
5.19157 12.953 | -0.948078 0.376975 | -986.155 -191.102
5.67231 12.8181 | -0.89936 -0.718579 | -8356.64 2192.52
6.13769 12.6518 | 0.376181 -1.67883 | 7714.6 3049.58
6.59883 12.4644 | -0.2985 -1.91741 | 2309.26 198.774
7.05011 12.2494 | -1.15261 -3.8028 | -643.584 -5276.66
7.48366 11.9978 | -1.47451 0.320022 | -763.762 1338.63
7.89953 11.7194 | -2.62155 0.0709651 | 1106.88 4595.49
8.29912 11.4206 | -1.81615 -0.570673 | -6153.8 -5407.95
8.67497 11.093 | -2.20674 -0.403737 | 6204.95 -3128.36
9.04397 10.7509 | -1.28369 -0.986314 | 923.651 3667.87
9.41313 10.4078 | -1.06905 0.633884 | 8959.45 -5837.48
9.7884 10.0606 | 0.982295 3.29465 | 511.281 -2226.84
10.1614 9.70976 | -0.991343 -1.01213 | -13170.8 7665.54
10.5238 9.36271 | -3.47286 -0.757603 | 250.934 3054.91
10.8896 9.02416 | -3.51246 1.47484 | -836.928 677.418
11.2625 8.69557 | -0.459942 2.36479 | -1684.35 1188.26
11.6442 8.37963 | -0.737092 -1.49142 | -2346.38 -3361.32
12.0382 8.07784 | 1.13638 1.64319 | 8332.97 1372.67
12.4582 7.80343 | 0.168682 0.693593 | 8781.06 -3598.07
12.9018 7.55177 | -1.45269 -1.54803 | 4537.94 -7340.22
13.3606 7.31601 | -0.0894704 1.09748 | -1672.98 6899.54
13.8291 7.1085 | -2.18736 1.41118 | -13614.9 1144.14
14.2965 6.92148 | -1.13117 1.8377 | 4207.37 1660.68
14.7748 6.75711 | 1.08368 -0.384281 | 11468.3 -7662.37
15.2676 6.60933 | -0.322036 -2.47746 | -2338.13 2613.05
15.7662 6.49267 | 1.37588 2.06747 | -15128.5 11595.5
16.2608 6.41509 | 2.167 0.00504645 | 4472.09 -7900.73
16.7588 6.34814 | 1.61654 -1.77374 | 540.004 -4886.8
17.2592 6.29409 | -0.113051 2.20322 | -1563.74 6319.43
17.7597 6.274 | -1.52429 -0.321026 | -8504.62 297.787
18.2544 6.28398 | -0.55163 -0.194825 | 2061.59 -2000.75
18.7477 6.31822 | -1.61781 2.65383 | -4891.3 595.12
19.2342 6.37744 | -2.30943 4.85654 | -8871.97 -7154.09
19.7119 6.45616 | 1.03787 2.99186 | 10558.1 7989.86
20.1905 6.57209 | 1.27933 2.04411 | 10350.1 950.335
20.6712 6.71431 | 0.312234 2.48683 | 2304.92 6215.13
21.1487 6.87634 | -1.8053 3.00702 | -7441.82 -11396.4
21.621 7.03061 | -3.60098 3.55997 | -9111.45 4692.95
22.0874 7.18577 | 1.23478 2.90676 | 10316 -5379.55
22.5641 7.32501 | 1.65038 -0.536145 | 3080.77 3538.53
23.0444 7.4598 | -1.36848 1.07409 | -13463.2 1042.98
23.5179 7.59043 | 1.40807 -1.61464 | 5934.09 -4532.91
23.9984 7.70508 | -0.109777 -1.89397 | 7545.15 5560.6
24.4864 7.81361 | -3.56247 1.55631 | -2519 1303.1
24.9758 7.9097 | -1.05873 -0.742788 | -6528.85 -2684.95
25.4643 7.98166 | 1.6989 -1.2542 | -580.313 -5413.48
25.9552 8.02626 | 3.61719 -1.71376 | 7605.25 11422.4
26.4523 8.063 | -0.744428 0.837198 | -1677.03 -8194.22
26.9499 8.06832 | -1.20184 2.36737 | -4165.92 3996.18
27.4452 8.05285 | 1.57226 2.30181 | 8324.56 6614.04
27.9439 8.0121 | 1.48936 -0.376126 | -1619.97 -12289
28.4353 7.91522 | -0.545305 -3.56957 | -1450.18 3000.98
28.916 7.78142 | -1.50707 -1.66216 | -4568.9 7748.2
29.3838 7.62036 | -0.0737154 -3.00148 | 2265.31 -6398.36
29.8381 7.41701 | 2.08008 1.32272 | 8256.07 -2626.07
30.2814 7.17883 | -1.47982 -0.0255319 | -6284.34 5211.43
30.7036 6.91476 | -0.121164 -0.306672 | -3362.55 5514.96
31.1028 6.62404 | 1.79855 1.94163 | 1158.39 -8867.19
31.4772 6.29421 | 1.47792 0.136292 | 10299.3 -5661.05
31.8371 5.93574 | 0.166031 -1.25121 | 789.355 -5580.27
32.1788 5.55552 | -0.146537 4.01371 | -7114.99 9769.09
32.5032 5.17193 | -0.574496 -1.75199 | -4066.88 9730.9
32.817 4.78981 | -0.147134 -2.1474 | 852.355 -5547.99
33.1226 4.39928 | -0.35412 -0.785524 | -10055.3 -3848.83
33.4233 4.00811 | 0.247642 -3.2337 | 9459.48 12719.6
33.7559 3.64798 | -0.897501 -1.68927 | -7233.42 -1577.04
34.1081 3.30815 | -1.91097 -2.23552 | 10778 -12750.7
34.4926 2.98523 | -1.30199 -0.273583 | 13367.4 -10199.5
34.9145 2.69322 | -0.975139 0.516966 | -8966.14 17057.8
35.3601 2.46223 | 2.14331 0.564845 | -17708.4 7495.39
35.8128 2.27908 | 0.710149 4.90432 | 5557.52 -5343.22
36.2788 2.12075 | -0.699519 1.79146 | 9687 526.39
36.7578 1.97816 | 1.13048 2.46964 | 2978.14 -18643.1
37.2409 1.82937 | -0.469359 0.788703 | -9399.98 11306.3
37.7276 1.71924 | 0.156217 1.03897 | 8796.73 978.497
38.2265 1.65482 | 0.180825 2.74627 | -4363.06 5443.78
38.7259 1.63629 | 2.61897 0.514736 | -7314.14 -12037.7
39.2208 1.64195 | 3.49787 0.238769 | 6164.09 5870.89
39.7152 1.69764 | -0.245189 1.86611 | -6290.15 4650.15
40.1975 1.80396 | -0.882986 -1.17341 | -6155.22 -5730.4
40.6688 1.93774 | -1.58941 0.216655 | 15051.8 391.409
41.1427 2.09371 | -0.417313 0.459208 | -4185.16 1712.48
41.6068 2.27429 | 0.836705 -1.05756 | -1723.47 -529.772
42.0628 2.47265 | -0.0778468 -3.10445 | 5741.91 2810.95
42.5176 2.68277 | 0.748639 -0.607471 | -4835.54 -1416.32
42.9697 2.89343 | 1.62069 -0.188654 | 7861.14 -3815.33
43.429 3.09515 | 2.55595 -0.227279 | -5324.67 -1768.64
43.8843 3.29824 | 2.01744 -1.14262 | -3744.64 10166
44.3347 3.51502 | -1.77733 -4.16142 | 13598.5 -4544.26
44.7986 3.71907 | -0.836098 -0.83535 | -4344.45 2618.49
45.265 3.91327 | 2.84592 2.03244 | -7113.73 -541.244
45.7342 4.08731 | 0.640646 1.84096 | 5505.32 -4073.93
46.2168 4.2256 | 0.173227 3.88142 | -3162.56 -1786.52
46.7057 4.33035 | -2.50365 2.88589 | -221.71 2881.26


20.4266 -26.4178 | 1.20306 -1.96671 | -5335.76 -607.129
20.9177 -26.4946 | 0.887897 -1.23082 | 14600.8 -1223.57
21.4136 -26.5962 | 2.63786 -0.165111 | -6405.43 -2574.46
21.9012 -26.7182 | -0.670242 1.67501 | -10201.5 3902.07
22.38 -26.8423 | -0.163651 2.65579 | 2699.53 11969.6
22.8602 -26.9579 | 3.7066 -1.32823 | 4212 -11850.1
23.3379 -27.1021 | 3.9433 -1.42497 | 2696.66 -149.72
23.8111 -27.2687 | 2.302 1.19442 | 1251.42 2739.39
24.2783 -27.4545 | -0.772115 -0.408181 | 1019.4 -12978.3
24.7374 -27.6687 | -0.928627 -2.19255 | -709.863 10279.6
25.1959 -27.876 | 2.08381 -4.2817 | -7666.49 -1249.23
25.6522 -28.0767 | 2.42452 -2.17562 | 1901.74 -571.493
26.117 -28.2581 | 4.901 1.86452 | 1795.38 3366.4
26.5946 -28.4058 | 2.48325 -1.44122 | 5585.86 223.279
27.0841 -28.5203 | -1.62531 -0.808807 | -8914.24 1630.44
27.5733 -28.6064 | -0.504945 2.55151 | -5316.2 -4848.63
28.0627 -28.6716 | 0.212428 -0.695399 | 9388.96 1403.04
28.5609 -28.7027 | 2.25012 -1.78368 | -2632.96 -1352.35
29.0598 -28.6957 | 2.31026 0.180023 | 6139.93 4337.31
29.5595 -28.642 | 3.77407 1.82793 | -3388.67 -2538.11
30.0504 -28.5506 | 3.8137 0.503515 | -13360.2 1613.95
30.5239 -28.4235 | 1.05041 -0.979975 | 3091.25 -5863.87
30.9919 -28.2789 | -0.0563468 0.844922 | -1665.95 1499.91
31.4533 -28.1131 | 3.10654 0.567904 | 10836.1 1188.42
31.9162 -27.9296 | -0.244582 4.3201 | 5543.29 -2231.84
32.3747 -27.7266 | -3.511 -0.560771 | -9291.4 1333.79
32.8131 -27.49 | -1.87541 -0.447828 | 7146.21 11152.3
33.2399 -27.2176 | 2.09484 -0.616791 | 7969.35 -1446.97
33.6649 -26.9339 | 3.28021 2.43305 | -5511.61 -6648.59
34.083 -26.6468 | 1.54488 1.76404 | 4951.59 11051.8
34.4981 -26.3466 | -0.081142 2.00418 | -4986.27 -12953.4
34.9107 -26.0549 | 2.36279 -0.187262 | -2500.45 4346.68
35.3196 -25.7587 | 1.79516 0.569179 | 2942.17 3789.54
35.7313 -25.4629 | 2.80268 0.878708 | -2424.75 -10340.3
36.1475 -25.1831 | 5.09292 -3.71025 | -3466.85 4844.49
36.5623 -24.9062 | 1.32668 -1.36499 | -12942.9 -12644.1
36.9734 -24.6447 | 0.169736 1.25244 | 6939.42 3601.24
37.3919 -24.3848 | 1.53301 -2.26185 | 15353.5 9077.09
37.8194 -24.1157 | -0.280187 -4.71753 | -5950.44 4865.2
38.2398 -23.8353 | -1.18556 -0.960082 | -3064.51 -2142.58
38.6604 -23.5595 | 1.49913 -1.34503 | -343.678 -1720.42
39.0914 -23.3009 | 2.33703 -1.23368 | 9483 -573.105
39.5424 -23.0676 | -0.911434 -1.19588 | -513.94 571.781
40.0028 -22.8558 | -0.630531 -2.205 | -16290.2 117.48
40.4611 -22.6654 | 0.57663 1.1312 | 1759.08 -6012.6
40.9318 -22.5132 | 0.156306 -0.908115 | 3352.3 6258.07
41.414 -22.3937 | 0.991571 -4.28198 | -7764 -6058.45
41.9007 -22.3219 | 2.77442 -2.47034 | 6094.87 -296.422
42.3963 -22.2897 | 2.49401 0.710176 | 10516.3 3560.53
42.9009 -22.2839 | 1.5168 3.25876 | -313.112 5313.7
43.4051 -22.3032 | -2.22311 0.465932 | -7730.81 -6327.34
43.8996 -22.3672 | -1.13596 -0.0570431 | -9468.78 5235.85
44.3818 -22.4673 | 1.11471 -0.49892 | 14961.9 -8516.27
44.8635 -22.6112 | 0.122655 -1.18677 | -1942.99 -2224.63
45.3374 -22.7813 | 2.22069 0.0964378 | 1030.72 10133.6
45.8094 -22.9528 | 3.20964 -2.0325 | -1737.09 -7137.23
46.2764 -23.1394 | 2.27441 -1.71001 | 1198.1 251.244
46.7447 -23.3273 | 0.558125 -1.86498 | 11041.1 -1399.14
47.2229 -23.5063 | -0.625339 0.24108 | -9939.89 7366.86
47.6978 -23.6687 | 1.32259 -0.572373 | -16977.9 5083.69
48.1626 -23.8235 | 1.78403 -0.0545373 | 12418.3 -7158.31
48.6341 -23.9853 | -1.54122 -2.20959 | 5853.06 -8569.76
49.1113 -24.1504 | -0.867214 0.631263 | -2200.54 6935.53
49.5941 -24.2896 | -0.0205486 0.856898 | -5699.45 1538.22
50.0801 -24.3979 | 0.116622 -0.385553 | -1486.85 -3131.28
50.5713 -24.4724 | 0.594065 3.08122 | 5237.88 7321.87
51.0702 -24.4974 | -1.66456 0.324816 | -2586.87 -6350.32
51.5678 -24.489 | -0.0614999 -2.36679 | -7058.6 5391.85
52.0594 -24.4395 | 0.81105 -0.297323 | 9000.6 -3097.42
52.5539 -24.365 | -1.59019 2.83871 | 8460.93 -5446.9
53.0493 -24.2665 | 1.63393 1.37432 | -8994.07 7536.38
53.5287 -24.1214 | 1.25626 -0.0785129 | -2579.41 -3181.68
53.9929 -23.9416 | 0.520137 -1.86594 | 508.686 176.178
54.4431 -23.7307 | -1.33738 -1.36191 | -4737.12 -4552.74
54.8775 -23.4949 | -2.48495 1.38888 | 9762.07 5172.11
55.3035 -23.2284 | 3.27388 -0.770888 | 6831.65 12237.3
55.718 -22.9297 | 2.7424 1.21698 | -6730.28 -12077.8
56.1191 -22.6271 | -1.9821 1.45289 | -9853.07 -5018.05
56.506 -22.3205 | 0.312088 0.934138 | -2326.26 1354.63
56.8903 -22.0109 | 0.248707 0.86023 | 20211.2 5107.74
57.2924 -21.7043 | 0.0123024 3.32834 | -5647.52 -4281.69
57.6902 -21.3979 | 1.60186 2.17636 | -9610.33 -1572.11
58.0727 -21.0816 | -0.944214 -0.141732 | 4861.67 6419.71
58.4491 -20.7531 | -1.8248 2.18024 | -8234.82 -6928.35
58.8198 -20.4274 | 0.33088 0.639218 | 4205.54 3365.85
59.1992 -20.1083 | 2.72906 0.449881 | -1218.41 -3386.89
59.5915 -19.8068 | 3.53629 1.75197 | 7538.64 199.37
60.0017 -19.5221 | 1.35789 4.45663 | -626.228 8395.71
60.4192 -19.243 | 1.89888 2.36466 | -5145.74 -8972.96
60.8446 -18.9854 | 0.470677 -0.375688 | 6037.11 7035.56
61.2821 -18.7394 | -0.662766 -3.32664 | -3222.76 -1206.42
61.7278 -18.5136 | 1.16326 -0.989827 | -6994.91 -3776.51
62.1816 -18.3155 | -0.974841 0.369171 | 11775.3 3481.92
62.6536 -18.1454 | -2.42261 -0.933744 | -7689.41 360.142
63.1313 -18.0065 | -2.81812 -2.23681 | -5139.12 -16.8469
63.6152 -17.9075 | -0.860783 -0.319026 | 6264.59 -736.041
64.1107 -17.8592 | -1.97711 1.28437 | 4438.69 -3227.44
64.6124 -17.8653 | -1.72405 0.32301 | 4707.87 -798.382
65.1135 -17.9142 | -0.411354 2.28355 | -20796.3 7218.75
65.5969 -17.9906 | 2.15592 5.53078 | 13701.8 -3620.1


-52.0396 64.9338 | -1.3287 0.461405 | 2882.39 -5258.03
-51.5384 64.9551 | 0.291783 -1.83056 | -6355.52 5622.24
-51.0402 64.9606 | -1.1122 1.6346 | 6569.5 3642.65
-50.5383 64.9486 | 0.252444 -3.40431 | -593.074 -3737.8
-50.0375 64.9029 | -0.279375 -3.69828 | 2071.47 -6910.84
-49.5389 64.8226 | -0.687954 -3.00933 | 2537.69 10779.7
-49.0412 64.7325 | -0.345486 -2.51561 | -1177.5 -2988.65
-48.5501 64.614 | -0.344408 0.328077 | -3484.78 -6964.81
-48.0704 64.461 | 2.52487 -1.11337 | -3791.09 9379.23
-47.5988 64.2961 | 1.50609 -4.81824 | 6191.67 -5430.06
-47.1309 64.1092 | -1.70718 -2.04606 | 1684.92 4157.79
-46.6707 63.9057 | 0.590902 -1.80941 | -15100.4 -680.335
-46.2325 63.6761 | 2.03006 -2.27774 | 6949.75 -2760.93
-45.7991 63.4279 | 0.443836 -4.06192 | 5688.4 -6521.21
-45.3641 63.1711 | -0.621787 -1.77126 | 2188.07 16240.9
-44.9239 62.9298 | -2.2717 1.47846 | -6253.55 -13186.1
-44.4941 62.67 | -1.92256 -0.527866 | 1360.34 -2023.36
-44.0646 62.4093 | 0.0363635 -0.359711 | -7671.48 12263.8
-43.631 62.1729 | 0.486501 1.96312 | 100.973 -1673.89
-43.1884 61.9537 | -0.279884 -2.5693 | 4622.23 -6207.85
-42.7327 61.7503 | 0.548528 0.259323 | 6503.22 4608.68
-42.2612 61.5777 | 1.11295 0.935637 | -8330.99 -3687.06
-41.786 61.4267 | -0.0680415 -0.166379 | 3897.23 -279.714
-41.2996 61.3074 | -1.45243 2.42142 | 3036.8 7526.22
-40.8032 61.2283 | -0.0268068 2.87291 | 1157.25 -4192.7
-40.3022 61.1663 | -1.23267 -1.54803 | 6430.82 -8900.79
-39.7951 61.1138 | 0.291633 0.590775 | -3152.57 5215.6
-39.288 61.0959 | 2.34778 1.00962 | -6684.32 3194.42
-38.7865 61.1191 | -0.581183 1.28491 | -3170.68 251.973
-38.2905 61.1772 | -0.973896 2.21315 | 2688.9 -3951.12
-37.7967 61.2626 | 0.0322806 -1.46957 | 6573.8 55.6979
-37.3054 61.3842 | -1.57671 0.70875 | 2782.99 9967.95
-36.8261 61.5548 | -3.23933 4.84496 | -13002.4 -9540.6
-36.368 61.7517 | -2.54805 4.76068 | -2972.13 2460.87
-35.9259 61.9759 | 1.41035 3.21556 | 716.253 -268.995
-35.4909 62.214 | 5.21111 1.96546 | 4569.89 -4505.68
-35.0554 62.4537 | 3.77624 -1.4921 | -167.764 -711.945
-34.6256 62.7027 | 1.942 2.29393 | -4047.84 2754.77
-34.2082 62.9702 | 4.01608 -2.64551 | 3050.85 1895.33
-33.7966 63.2519 | 3.75563 -1.42755 | 4516.06 9421.39
-33.3857 63.5423 | -0.521813 1.18057 | -14291.3 -14587.6
-32.9745 63.8081 | -2.44709 -2.62943 | 1072.39 -9437.02
-32.5499 64.0449 | -2.62661 0.90951 | 4471.01 13547
-32.117 64.2811 | -0.761821 0.808599 | 569.003 250.241
-31.6745 64.5049 | 1.52641 -1.367 | 8484.24 6933.68
-31.2146 64.709 | 2.48243 0.043024 | 833.24 -9009.16
-30.739 64.8706 | -1.02487 0.400181 | -4202.64 3319.57
-30.2563 65.0016 | -1.74588 2.13681 | 832.609 -3392.85
-29.7663 65.0986 | -0.33893 -1.54187 | -5276.79 2844.74
-29.2749 65.1715 | 0.975261 -3.97224 | 5783.17 -677.918
-28.7772 65.2182 | 4.22057 -2.7605 | -2735.36 3248.78
-28.2787 65.2415 | -0.551748 -0.85009 | 932.614 -753.095
-27.7788 65.2317 | -5.03476 1.49214 | 5533.87 1485
-27.2773 65.1828 | -0.100973 0.965857 | -1330.84 -3069.9
-26.7823 65.0822 | 0.303301 1.41973 | 11311.2 -8477.31
-26.2922 64.9279 | -1.114 3.79487 | -6147.23 1323.05
-25.8176 64.7403 | -1.83249 3.66411 | -2695.84 4596.76
-25.3548 64.5364 | -0.835338 -0.53092 | -9141.94 8339.75
-24.9059 64.3213 | 0.64753 -0.672475 | 4033.94 -3875.8
-24.4655 64.0798 | 0.755081 2.18662 | 14935.3 -16336.9
-24.0296 63.8039 | 0.0921721 1.2161 | -9485.61 10283.5
-23.6068 63.5216 | 3.2908 2.28139 | -1039.78 5671.55
-23.1922 63.2356 | 0.449878 0.719471 | -4389.06 1237.26
-22.7921 62.9361 | -2.36565 -3.46209 | -5606.3 -3722.69
-22.4086 62.6173 | 1.00365 -4.52929 | 8948.57 -4008.67
-22.0244 62.291 | 2.59855 -3.97465 | -3979.52 4756.54
-21.6411 61.971 | 1.23037 -0.857215 | -8562.01 9032.75
-21.2589 61.6637 | 2.91583 4.36994 | 1797 -2280.12
-20.8722 61.3623 | -0.245353 -0.0147591 | -9454.97 873.428
-20.4831 61.0684 | -2.53875 -0.504158 | 19022.3 -18612.3
-20.0652 60.787 | -0.713519 2.1827 | 3624.25 22680.6
-19.6187 60.5603 | -1.24039 0.924941 | -7844.87 -6772.97
-19.1683 60.3456 | -1.10413 -2.58318 | 5366.32 -14583.8
-18.7107 60.1291 | 1.47889 -0.679767 | 3468.84 10869.8
-18.2393 59.9429 | 0.0993465 -2.06342 | 745.741 -2605.69
-17.7599 59.776 | -1.76095 -2.57862 | -4419.84 -3833.09
-17.2775 59.6269 | -0.44064 1.87398 | -5362.38 4015.77
-16.7905 59.5127 | -0.493272 3.56541 | 853.456 5128.97
-16.2953 59.44 | 2.81171 2.38814 | 6080.32 -4915.47
-15.7908 59.395 | 1.59246 0.169506 | 14293.1 -3758.92
-15.2753 59.381 | -0.778063 -3.5699 | -11285.5 11718
-14.7687 59.4155 | 0.0055856 -2.95084 | -17495.6 -1293.82
-14.2762 59.4707 | 0.793833 -0.514379 | 11426.1 -10699.4
-13.7788 59.5205 | 1.14369 0.884938 | -5778.59 2490.89
-13.2856 59.5837 | 0.635364 0.268472 | -1500.82 4234.76
-12.7949 59.6669 | 0.00276374 -0.144156 | 13690.9 3369.93
-12.2965 59.76 | 1.12472 -4.64463 | -532.827 -3291.83
-11.797 59.8455 | -1.00863 0.250891 | -6805.52 -4494.89
-11.3022 59.9183 | -3.13861 0.570854 | -13796.1 -1111.45
-10.8164 59.9861 | -2.7446 0.659707 | 4024.03 3017.45
-10.3283 60.0558 | -1.4922 0.380045 | 12663.6 1233.16
-9.8316 60.1239 | -2.49383 -0.919001 | -6839.91 -1169.37
-9.33867 60.1863 | -1.66427 0.64189 | -11132.1 1341.84
-8.85203 60.2418 | 0.48782 1.38897 | 6886.12 2824.33
-8.35813 60.2809 | 0.48033 -2.56014 | 19799.9 -2916.48
-7.84981 60.2851 | 0.95916 -2.68845 | -11332.1 -5199.96
-7.34887 60.2505 | -0.0993218 -0.349964 | -7775.88 7943.13
-6.85627 60.1941 | -0.877766 -3.7489 | 4778.68 1434.66
-6.36697 60.1041 | -0.0609886 -1.96035 | -3103.56 -7943.63
-5.89023 59.9636 | 3.03856 6.90671 | 4218.17 3665.42


-85.6697 37.7904 | 5.00552 -3.45882 | 13410.5 2864.59
-85.1583 37.8019 | -1.27352 -1.20028 | -10903.3 -3804.93
-84.6554 37.8384 | -2.62354 0.499107 | -47.3179 7552.1
-84.1561 37.9056 | 2.13335 -1.32128 | 6495.3 -8664.27
-83.6553 37.98 | 3.63483 -0.591615 | -7928.07 -3119.32
-83.1632 38.0736 | 0.34965 -1.25068 | -2693.29 4231.94
-82.6813 38.2067 | -0.469446 -0.543245 | 7714.31 3919.58
-82.2065 38.3813 | 1.42014 -0.626219 | 3702.25 1462.48
-81.7433 38.5917 | 2.21252 -0.296294 | -4549.66 -4231.27
-81.3007 38.8313 | -0.250998 -0.169991 | -14431.7 -3470.35
-80.8882 39.1013 | -1.39545 2.69459 | 969.401 1611.34
-80.4923 39.395 | 3.86191 0.819314 | 8814.44 -6813.82
-80.1015 39.6989 | -2.55795 2.98649 | -7076.52 9420.19
-79.7323 40.031 | -1.78266 1.33697 | 7566.25 2786.32
-79.3666 40.3749 | 0.776758 -0.0114926 | -1768.01 -589.851
-79.0003 40.7177 | -0.722059 1.53311 | 1549.02 1741.54
-78.6215 41.0488 | -1.63757 -2.17036 | 8428.77 -13680.4
-78.2213 41.3531 | -2.9177 -3.57932 | -5720.29 14614.4
-77.8249 41.6688 | -0.534829 -3.71404 | 11122.4 2732.74
-77.4218 41.9858 | -1.00271 -0.946447 | -13856.6 -7241.57
-77.0277 42.2981 | 0.54587 1.49646 | -8110.76 3705.19
-76.6339 42.6046 | 1.20708 -1.14365 | 11177.7 -5543.46
-76.2128 42.8788 | -2.16787 -3.39632 | -216.537 5096.74
-75.7717 43.1234 | 0.617076 -2.72811 | -1685.98 -2961.34
-75.3107 43.3242 | 2.74525 0.05761 | 4672.57 -8923.75
-74.8301 43.4749 | 2.04898 0.246818 | -4472.81 10606.5
-74.3441 43.606 | -1.79577 -2.52039 | 4204.62 -3491.11
-73.8487 43.7055 | -1.7335 -0.88352 | -2995.68 -4833.4
-73.3503 43.7767 | 0.358988 1.01264 | 4474.61 12137.5
-72.8486 43.8407 | 2.38613 0.058073 | -8943.33 -7436.5
-72.352 43.8724 | 2.60333 4.57003 | -17893 1370.58
-71.8676 43.8742 | 2.7062 2.98032 | 4215.6 736.146
-71.3836 43.8437 | -1.71141 -2.2753 | -2124.16 -3687.49
-70.9036 43.7792 | -0.577034 -0.987673 | 5754.99 5963.57
-70.4227 43.6986 | -0.77086 0.341943 | 1647.95 6782.24
-69.9457 43.5963 | -1.57914 2.3972 | -9772.52 -14394.9
-69.4838 43.4427 | 0.281038 -0.372488 | 24985.7 678.48
-69.0115 43.272 | 2.65572 1.38738 | 42.787 6864.71
-68.5423 43.0956 | 4.56013 1.08446 | -18777.9 1112.56
-68.0928 42.9002 | 3.97349 -1.21623 | 9527.66 -5670.65
-67.6466 42.6856 | -0.936988 -2.22677 | -2333.76 6271.99
-67.2052 42.4668 | -0.531936 0.198555 | -3549.13 -3046.79
-66.7702 42.2382 | 1.91027 0.0393097 | 6021.97 84.2473
-66.3319 42.0092 | 3.86264 -0.880726 | -6639.79 -951.105
-65.8945 41.7832 | 4.04733 0.584122 | 11653.7 2080.14
-65.4433 41.5711 | 0.942298 4.0049 | -294.526 -2467.02
-64.9883 41.3642 | 1.56006 4.04102 | -4690.06 -4144.29
-64.5335 41.1605 | 1.6425 -1.2412 | 2110.04 4989.2
-64.0703 40.9771 | -0.929371 -1.90739 | 622.357 -2751.38
-63.6 40.8111 | -1.70058 0.618565 | -5783.12 -433.988
-63.1255 40.6692 | -0.39978 -0.587683 | 2220.42 -182.477
-62.6401 40.5632 | -0.486793 -0.705453 | 5765.8 5618.76
-62.1429 40.5031 | -1.90766 -2.6591 | 4696.27 -5466.21
-61.6395 40.4731 | -2.43469 2.7567 | -7927.6 -5263.71
-61.1399 40.4771 | -2.35106 0.195226 | 1225.33 11741.4
-60.6433 40.5406 | 0.867753 -2.77358 | 3173.88 -124.044
-60.1501 40.6425 | 3.97826 -1.39258 | 4141.17 -6198.7
-59.6588 40.7648 | 3.6986 -2.52162 | 5068.64 2093.45
-59.1729 40.9166 | -0.968672 0.27015 | -9146.46 -7213.55
-58.7076 41.1022 | -3.43216 1.29594 | -9790.64 7791.27
-58.2731 41.3432 | 0.176273 2.27749 | 9056.61 3047.49
-57.8556 41.6231 | 1.79954 1.59507 | 4342.41 -6035.32
-57.4548 41.9259 | -0.131517 2.41429 | -17294.8 3437.16
-57.0879 42.2592 | 0.839406 0.536722 | 9144.78 -3693.24
-56.7229 42.5996 | 1.4982 0.217117 | 13065.5 7253.44
-56.3526 42.9491 | 4.34692 -2.83282 | -3992.55 378.893
-55.9931 43.3077 | 1.00016 -2.69084 | -8232.54 -7660.42
-55.6487 43.6704 | -2.18256 -1.1866 | -2868.49 6848.1
-55.3118 44.0423 | -0.476791 0.172683 | 7963.73 2621.25
-54.9594 44.4053 | -0.321264 0.56362 | -1876.64 -10804.1
-54.5894 44.7421 | 0.763342 0.250044 | -5013.78 1345.62
-54.2082 45.0627 | 3.0029 -2.80328 | 725.224 5063.29
-53.8095 45.3657 | 4.69149 0.455149 | 8925.58 944.067
-53.3821 45.6356 | 5.20681 1.8848 | -8007.29 -7009.93
-52.9366 45.8629 | 0.257927 -1.08811 | 8536.15 -2084.7
-52.4704 46.0549 | -1.84749 -0.869278 | -2726.83 8960.44
-51.9981 46.2349 | -0.364199 -0.0172672 | 821.313 -10788.5
-51.5184 46.3923 | -0.387246 1.89056 | 5994.68 18352.6
-51.0335 46.5589 | -0.854089 2.75249 | 3607.54 6291.71
-50.5395 46.7039 | 0.445198 2.39897 | -17275 -29034.1
-50.0454 46.7722 | 2.43734 0.168821 | -7124.36 6416.75
-49.5531 46.8088 | 0.151616 4.37091 | 11318.8 13672.3
-49.0519 46.8313 | -2.42497 0.789028 | 8320.33 -12750
-48.5456 46.805 | -0.631814 1.42695 | -15823.8 5338.44
-48.0514 46.746 | 0.650282 4.11268 | 7500.76 3138.38
-47.5592 46.6525 | -0.762124 2.16493 | 3121.06 -10798.8
-47.0761 46.5085 | -0.0912729 -1.77737 | -10186.7 8746.39
-46.6091 46.338 | 0.34477 -2.40715 | 7446.22 -1928.54
