-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
62.949 -29.1168 | 0.0384975 1.02462 | -4827.85 5868.91
63.4372 -29.2167 | 1.4555 2.42213 | 280.177 4172.94
63.933 -29.2713 | 0.467106 -1.42991 | 10356 -8190.33
64.4381 -29.2988 | 0.890119 0.575427 | -3070.77 3879.63
64.9418 -29.2872 | 1.60882 1.98011 | -8033.07 2098.19
65.4374 -29.2397 | -0.678897 2.82608 | -1943.61 -1350.71
65.9282 -29.169 | -1.44888 1.67808 | 2365.5 -10.2493
66.418 -29.0841 | 0.309975 -1.64562 | 2696.66 -513.904


-58.2323 66.4792 | 1.25201 0.132137 | 4965.94 2586.85
-58.0039 66.9281 | 1.81363 3.50988 | -12018.6 -838.368
-57.7734 67.3723 | -1.62722 1.93445 | 12148.9 5602.44
-57.5086 67.8034 | -0.631722 1.25808 | 1020.25 -12499.3
-57.2157 68.2083 | -0.268694 0.757351 | -15280.1 4637.64
-56.9179 68.6042 | 0.305263 0.594341 | 4239.78 4013.24
-56.5883 68.976 | 3.9986 -0.419368 | -1234.43 -16869.5
-56.2171 69.2956 | 1.10313 -1.49086 | 3118.88 16295.8
-55.8133 69.585 | 1.48914 -2.70164 | -172.301 -7588.38
-55.3785 69.8206 | 1.46323 -2.19001 | -3368.06 -6150.48
-54.924 70.0076 | -2.40805 -2.76296 | 2363.13 12310.7
-54.4573 70.1748 | -2.16908 -1.50264 | -1172.17 3885.08
-53.9794 70.3101 | -0.578468 1.27201 | 7006.64 -8784.61
-53.4853 70.388 | 0.668835 -2.00284 | -1334.13 5444.79
-52.9857 70.4227 | -1.33394 -1.73452 | 3711.43 -728.776
-52.4826 70.4078 | -4.70481 -1.895 | 88.4554 -11077.2
-51.9831 70.3404 | -4.72217 -2.75431 | -6438.63 7452
-51.4896 70.2608 | -4.01832 -2.81127 | 8590.28 6884.03
-50.9914 70.1816 | -4.70826 -0.550957 | -925.345 -6839.34
-50.4953 70.0855 | -5.04354 0.627494 | -460.996 -1647.36
-50.0014 69.9815 | -3.58233 -1.54136 | -2419.35 6607.92
-49.5089 69.8859 | -1.00028 0.715107 | -6563.72 1259.92
-49.0201 69.7912 | 0.167965 4.05916 | 11348.8 -630.715
-48.5255 69.6876 | -1.64907 0.424811 | 4103.53 -5467.97
-48.0322 69.5623 | -2.13272 1.05333 | -9551.7 -3275.82
-47.5488 69.4192 | -0.818449 0.0481291 | 1765.81 -2215.09
-47.065 69.2796 | -2.429 -2.464 | -8260.41 18239.3
-46.5806 69.1741 | -1.3213 2.58563 | 1173.95 -14271.4
-46.0932 69.0678 | -2.15715 -0.0312156 | 13526.7 -4691.36
-45.5919 68.9806 | -1.44154 -3.7069 | -477.557 2259.32
-45.0835 68.944 | 0.441675 -3.49753 | 5498.06 12416.9
-44.5727 68.9831 | 1.26072 -6.70284 | -11680.7 2876.71
-44.0774 69.0781 | 0.543016 -5.12297 | -10970.8 -6472.4
-43.5967 69.1956 | 1.848 -2.21166 | 1237.03 -6604.01
-43.1205 69.3202 | 0.603396 -1.77391 | -5058.58 -3927.58
-42.652 69.4602 | -1.63445 -0.224002 | 7824.34 4639.76
-42.1886 69.6341 | -0.384965 -0.50936 | 4057.83 7642.77
-41.7374 69.8469 | 2.14808 1.96431 | -6955.57 -18330.5
-41.3055 70.0764 | 2.30667 1.1568 | -9714.18 7749.14
-40.9068 70.3539 | 0.214575 0.0735386 | 9574.54 5932.41
-40.5256 70.6673 | 0.493779 3.27048 | 9549.11 -7984.75
-40.1555 70.998 | -2.55151 4.61456 | -4642.05 9831.17
-39.8186 71.3653 | -1.75789 4.10188 | -3348.25 -5819.2
-39.5117 71.7531 | -0.0250717 1.37294 | 1787.87 -406.067
-39.2254 72.1571 | -2.03595 1.72171 | 367.356 7098.56
-38.9553 72.5765 | -2.75746 5.88549 | 4901.05 -8260.91
-38.6881 72.9945 | -3.02231 4.85944 | -9610.82 -137.637
-38.4364 73.4181 | 0.179314 1.93077 | 3661.42 2984.95
-38.1801 73.8435 | 4.66737 3.20788 | 11471.3 6961.2
-37.9061 74.268 | 1.63439 2.17516 | -8582.64 2985.46
-37.6288 74.6904 | -2.99594 2.4015 | 7590.04 -5159.58
-37.3286 75.0969 | -2.81733 0.903666 | -2403.98 4593.73
-37.0153 75.494 | -0.250353 -2.36078 | -6262.7 -9321.03
-36.6884 75.8707 | 2.50248 -2.03323 | 6671.53 -498.729
-36.3405 76.2314 | 3.24077 -4.06057 | 288.884 9612.69
-35.9836 76.5896 | 4.14897 -0.811035 | -3631.88 -2763.82
-35.6184 76.9344 | 4.88672 0.409921 | -5482 -7278.54
-35.2421 77.2563 | 2.38843 -0.988251 | -8717.36 1633.95
-34.8519 77.5558 | 1.52387 2.47676 | 16963.6 6867.92
-34.4227 77.8185 | 1.92963 -0.896929 | 4261.95 -5402.86
-33.9628 78.0276 | 1.29027 -1.79207 | -8444.08 -1321.26
-33.4905 78.1921 | 0.500464 1.09624 | -779.126 3416.98
-33.0079 78.3196 | 0.053115 -0.83774 | -2911.49 -3447.05
-32.5173 78.4038 | -0.989262 -1.42039 | 9708.18 3068.08
-32.0151 78.4518 | -0.445955 -4.43971 | 1573.13 -673.516
-31.5094 78.4622 | 1.95313 -2.29887 | -7606.29 -1697.89
-31.0085 78.4367 | 3.13024 0.658273 | 6416.21 4179.24
-30.5068 78.3834 | 1.18808 0.871267 | -3863.82 -4020.29
-30.0127 78.2926 | 1.09527 2.0002 | -1948.23 -177.107
-29.5265 78.1715 | 2.24717 2.00947 | 2271.43 205.368
-29.0457 78.0286 | -0.747539 -2.67987 | -5686.81 3452.55
-28.5736 77.8711 | -2.574 -1.07924 | -1530.98 -6502.05
-28.1058 77.6972 | -0.688319 0.857583 | 15203.2 318.251
-27.6255 77.529 | 0.431835 -0.643373 | 119.154 -1235.14
-27.1393 77.3746 | -0.180471 2.17804 | -4856.53 11116
-26.6507 77.2466 | 0.917939 1.05536 | -456.658 -2217.55
-26.1624 77.1203 | 0.106623 -5.1261 | -1193.32 -13387.2
-25.6769 76.9798 | -0.94485 0.83274 | -1173.97 11317.6
-25.1881 76.8611 | -1.488 -1.30599 | -749.132 -4385.12
-24.6963 76.758 | -1.53102 -0.0874489 | -2219.25 289.761
-24.2008 76.6824 | -0.368194 1.33414 | 3288.48 5412.31
-23.6988 76.6461 | 0.4149 -1.98372 | 4237.71 -4346.01
-23.1925 76.6387 | -2.15898 -3.15166 | -3911.95 -2603.95
-22.6882 76.6672 | -0.841988 -4.30939 | 7217.06 11014.3
-22.1842 76.7493 | -0.332307 -3.05904 | 1241.11 -1831.15
-21.6856 76.8642 | 1.73482 0.858562 | -4917.05 -3021.89
-21.1967 77.0007 | 0.982695 2.85146 | -1396.02 -6315.32
-20.7167 77.1569 | 0.640856 1.73589 | -3989.09 7414.85
-20.2526 77.3527 | 0.73983 1.46117 | 4237.57 -1161.01
-19.7993 77.578 | -1.44025 -2.28202 | 3675.96 -2098.71
-19.3599 77.8324 | -1.33654 -1.55286 | -5765.29 5507.1
-18.9472 78.1273 | -0.406748 4.32562 | 4090.04 1471.74
-18.5546 78.4523 | 1.5789 1.85525 | -1315.77 -909.866
-18.1836 78.7998 | 1.44765 1.82379 | -7103.25 -1283.43
-17.8352 79.1635 | 0.742086 -0.166962 | 1986.57 -6791.55
-17.4948 79.5308 | 1.06742 1.50751 | -1884.1 5864.87
-17.1636 79.9083 | 2.55088 3.61527 | 4182.9 -3241.91
-16.8308 80.2838 | -1.33527 2.11215 | -8677.62 -6602.51
-16.5043 80.656 | -1.68886 -1.24561 | 4730.91 6677.13
-16.1741 81.0307 | -0.317825 -4.95272 | 60.8852 -817.741


-33.4109 34.7991 | 1.62117 1.42214 | -1975.96 2237.2
-32.9136 34.7874 | -0.011821 -1.07121 | -3063.22 -166.626
-32.4212 34.73 | -2.05059 -2.80564 | 1141.72 -7932.22
-31.9354 34.6212 | 0.503396 -0.855489 | 5505.54 4016.9
-31.4518 34.4873 | 0.547051 -0.475511 | 6490.56 4493.5
-30.97 34.3344 | -0.805559 -0.16956 | -3159.42 -3191.11
-30.5024 34.1477 | -0.285645 -2.42609 | -10218.3 2702.64
-30.0573 33.9278 | 0.774791 -4.2441 | 2317.98 -2887.15
-29.6275 33.6765 | 2.42007 -1.95701 | 2541.36 -687.314
-29.2084 33.4047 | 1.56869 -4.71458 | -4770.13 -1812.59
-28.7981 33.1224 | 2.51999 -4.70383 | 9248.86 10084.1
-28.3798 32.85 | 2.87926 -3.61089 | -3420.67 -4126.63
-27.9696 32.565 | 1.30081 -5.59264 | -797.112 -8873.8
-27.5696 32.2619 | 4.14236 -1.24687 | 130.546 8753.69
-27.1707 31.9645 | 4.65652 -0.789793 | -10022.4 6363.98
-26.7778 31.6719 | 7.22592 -1.03366 | 4199.47 -9250.82
-26.3801 31.376 | 4.58007 -0.488737 | 11440.9 1159.47
-25.9657 31.0924 | 0.102582 -0.890818 | -3167.66 237.733
-25.5474 30.8164 | -0.040824 -0.314196 | -6970.36 -5933.64
-25.1286 30.5444 | -0.130028 -2.79097 | 6569.37 6723.54
-24.6916 30.3006 | 0.530868 -2.54824 | -913.886 -2094.49
-24.243 30.0805 | -0.530289 -3.74516 | -8765.19 5335.17
-23.7887 29.8886 | -0.464161 -3.04616 | 2759.67 -1049.66
-23.3232 29.7175 | 1.84676 -0.88611 | 13725.5 -4546.9
-22.8418 29.5596 | 2.21378 -0.801314 | 1832.3 -8489.19
-22.353 29.4105 | 2.25816 -1.22437 | -1496.23 5050.13
-21.8577 29.2945 | 2.20589 -0.489423 | -9730.18 3877.87
-21.3612 29.2197 | 0.0650449 -1.06454 | 5559.55 -3848.5
-20.8564 29.1848 | 1.12159 -2.65681 | 11450.4 3267.66
-20.3433 29.2041 | 2.02915 0.672133 | -5113.7 2723.2
-19.8389 29.2805 | 1.11876 0.997629 | -12202.6 1750.99
-19.3538 29.4082 | -2.38269 0.518869 | -951.675 -3505.83
-18.8805 29.5694 | -2.95515 1.40006 | 6998.67 -1436.43
-18.4132 29.7593 | -0.537295 3.4627 | 4986.21 3499.43
-17.957 29.9853 | 0.853335 2.13027 | -3932.41 8154.41
-17.5204 30.2497 | 1.06754 -2.90928 | 1019.98 -1902.94
-17.0923 30.527 | 1.27428 -1.23517 | 1342.99 -6448.65
-16.6653 30.8008 | -1.2597 0.872548 | -11591.5 -406.527
-16.2466 31.0739 | 0.537618 -1.67708 | -964.39 -720.986
-15.8216 31.3346 | 1.92586 -3.15406 | 11082.7 -3879.74
-15.3771 31.5716 | -2.08741 -0.914078 | -2480.67 5959.48
-14.9261 31.7986 | -0.296174 -2.90359 | -1605.4 -3847.93
-14.4677 32.0076 | 1.8051 -2.69764 | 6758.97 -26.3932
-13.9993 32.2027 | 0.189983 -0.130746 | -1203.95 4045.17
-13.5307 32.3943 | -0.101826 -1.04671 | -17312.5 -5412.91
-13.0717 32.5753 | -0.752294 -0.983516 | -2091.09 -6695.55
-12.6106 32.7418 | 2.64802 -0.997136 | 14516.3 9667.92
-12.1389 32.9125 | 2.17663 -1.04584 | 3250.19 6856.37
-11.662 33.0831 | -2.98305 -2.93641 | -7003.74 -5792.32
-11.1826 33.2293 | -0.890938 -3.52022 | -3682.75 -466.061
-10.6968 33.3431 | 0.41842 0.0833844 | 11805.4 -3439.54
-10.1962 33.4154 | 0.452418 -1.05727 | 50.5815 -1714.71
-9.69313 33.4559 | 1.55379 -3.31293 | -17873.4 4707.32
-9.20177 33.4818 | 1.05247 -1.32413 | -5723.11 -1746.45
-8.71469 33.489 | 1.17294 0.517123 | 11699.1 7247.42
-8.22138 33.4808 | -2.68727 -0.466542 | -8018.54 -6223.49
-7.73463 33.4328 | -4.66145 -0.464924 | -1599.92 -620.007
-7.25314 33.351 | -0.478572 -0.814918 | 7131.7 3189.03
-6.77027 33.247 | 0.693761 -6.19599 | 11436.8 -4724.17
-6.28508 33.1167 | 0.76064 -4.02236 | -3949.93 9525.29
-5.80916 32.9686 | 2.39287 1.07674 | -11660.7 -10953.8
-5.35368 32.7784 | 2.40259 0.579081 | 8844.94 1083.47
-4.90017 32.5732 | 4.41149 -0.201929 | -2993.2 5642.12
-4.44877 32.3696 | 3.23287 -0.291208 | 1424.59 -640.857
-3.99663 32.1655 | 2.36892 -1.48065 | 2092.91 220.862
-3.54358 31.9604 | 0.138386 -1.87721 | -1197.46 -1618.47
-3.09303 31.7504 | -1.7091 -0.625701 | -1878.28 807.938
-2.64432 31.5387 | 0.179053 -0.0254901 | 3114.65 -2414.96
-2.19265 31.3267 | 2.04044 -0.31295 | 1623.18 -4808.17
-1.73552 31.1205 | 0.443833 0.292862 | -949.312 5553.24
-1.26898 30.9414 | -3.57034 0.417051 | -1269.1 -121.018
-0.792997 30.7912 | -1.2623 0.988276 | 2475.12 -2870.94
-0.30538 30.6728 | 0.244977 -1.07576 | 7117.82 3986.96
0.195309 30.5976 | -0.0737976 1.92927 | -2066.3 -4789.53
0.699399 30.5584 | -0.035376 2.13823 | -3456.63 -1204.79
1.20229 30.5679 | 0.309216 -1.17111 | 2347.87 7407.99
1.70034 30.6446 | -1.25476 0.387539 | -5935.48 3906.11
2.18327 30.7781 | -2.13886 0.825069 | 283.603 -6400.05
2.65608 30.9406 | -2.19784 -0.282197 | 3808.89 1543.37
3.12078 31.1288 | -0.272335 -0.0100565 | -10505 -7356.45
3.57039 31.3345 | -1.57147 1.2528 | 10082.5 6735.19
4.01473 31.5676 | -0.293826 -1.63924 | 2406.55 4228.42
4.44969 31.8235 | 2.06177 0.0884349 | -6416.06 -11621.1
4.87276 32.086 | 1.60302 -0.467915 | 2550.26 10137.4
5.28427 32.3714 | 2.1308 0.911557 | -7977.05 -8614.94
5.68418 32.6611 | 3.49945 -1.06671 | 7022.66 -5598.41
6.08269 32.9549 | 1.48898 -2.22764 | -1241.78 16375.1
6.46573 33.2779 | 1.96386 -2.04748 | 2113.88 -9624.57
6.84334 33.6036 | 4.96582 -1.93933 | -3064.38 2090
7.21047 33.9379 | 4.22312 -1.64592 | -5635.43 -9285.73
7.56829 34.2728 | -0.785375 1.12124 | 6664.45 5392.97
7.922 34.6198 | -1.11456 0.550414 | -2299.71 13677.3
8.26673 34.9837 | -1.55848 0.339476 | -99.9112 -12284.1
8.6227 35.3309 | -0.455178 0.708416 | 10640.7 3366.09
8.99819 35.6648 | -0.305829 1.06781 | -14748.2 1783.48
9.37419 35.9902 | -0.94754 0.400782 | 5756.38 -1627.27
9.77419 36.2909 | -4.21707 1.37952 | 19495.1 3692.08
10.2069 36.5639 | -3.89886 -0.642246 | -20466.8 1620.24
10.6412 36.8165 | -3.88994 -0.343728 | 5708.43 -6133.86
11.0954 37.0309 | -2.30227 -1.00012 | -2934.8 990.283


-21.7506 40.5809 | -3.3208 0.253309 | 10630.1 4213.3
-21.2868 40.7914 | 1.51854 -5.40458 | -10422.7 -4129.26
-20.8413 41.0201 | -0.260177 -5.68581 | -8556.12 -940.341
-20.4108 41.2636 | -1.73234 -5.58485 | 7229.1 -1095.92
-19.9787 41.5108 | -3.21785 -4.56187 | 3076.41 -134.982
-19.546 41.7613 | -2.49934 -3.84749 | -3452.28 3488.04
-19.1184 42.0196 | 1.32971 -2.61208 | -2643.59 1814
-18.6892 42.2749 | 2.9209 -0.420868 | 11017.8 -2042.71
-18.2416 42.5089 | 2.42078 1.43601 | -2296.87 480.804
-17.7834 42.722 | 0.946321 0.795014 | 5546.53 -2988.09
-17.3124 42.912 | -0.708208 0.128563 | -4371.34 3991.32
-16.839 43.0917 | -0.242852 0.859316 | 764.403 -2293.01
-16.3614 43.2558 | -2.24092 1.01557 | -10010.8 4305.99
-15.8858 43.4062 | -2.51003 -0.397917 | -2587.41 -4627.4
-15.4029 43.5199 | 0.0120184 -2.03469 | 8691.65 1236.94
-14.9063 43.5896 | 0.647709 -2.06394 | 598.09 -5890.12
-14.4045 43.6078 | 0.534621 -1.58741 | -2942.39 6726.64
-13.9052 43.5915 | -0.293009 -1.82953 | -7560.86 -1141.68
-13.4146 43.5319 | -0.299271 -3.42064 | -249.201 -4950.03
-12.9299 43.428 | -1.06871 1.45816 | 18322.8 2812.99
-12.4404 43.2989 | -3.39684 1.00761 | -10063.7 4727.49
-11.9661 43.1436 | -1.37186 -0.511455 | -11719.9 81.0081
-11.5148 42.952 | 1.38627 -0.171844 | 1623.61 4556.81
-11.0806 42.7283 | -0.850369 -0.331685 | -3266.36 -2407.12
-10.6684 42.4641 | -1.11008 0.779153 | 17225.1 -9861.29
-10.265 42.1625 | -0.397839 2.0306 | 2803.49 -4821
-9.87689 41.8334 | -1.69692 -1.06737 | -7959.66 7263.67
-9.50535 41.4934 | 0.0432751 -1.53133 | 12187.1 -5161.8
-9.13493 41.1423 | 0.175616 1.21839 | -10083.3 534.216
-8.77931 40.7821 | -1.47786 -0.697891 | 4314.34 5199.62
-8.42393 40.4234 | -0.158384 0.104139 | -3271.36 -2466.95
-8.07493 40.0598 | -0.166866 0.262619 | -3607 1449.72
-7.72804 39.6969 | -0.176075 -0.51948 | 3810.15 -3346.14
-7.37032 39.3408 | -0.400651 1.34382 | 900.161 4944.67
-6.99642 39.0033 | -1.33594 2.6664 | 1913.32 -3150.52
-6.60761 38.6803 | -1.62611 0.490142 | -3189.49 64.1097
-6.20727 38.376 | -1.16592 0.660374 | -10244.3 5067.4
-5.79482 38.1013 | 0.166781 1.02557 | 11256.1 2844.92
-5.35403 37.8645 | -0.0552479 0.895861 | 1798.55 -4337.84
-4.89776 37.6519 | -2.09088 -1.28843 | -5636.81 -921.7
-4.43458 37.4608 | -1.8925 -1.51829 | 5925.22 268.154
-3.95914 37.2957 | -1.74723 0.684826 | -9896.04 1943.22
-3.48179 37.1567 | 0.0407191 -1.0726 | 2034.94 1261.72
-2.99662 37.0427 | -0.222053 -1.57897 | 7867.88 -7986.5
-2.50084 36.9463 | -1.41942 -2.11509 | 2115.9 4227.78
-1.99779 36.886 | 0.274995 3.67608 | -2881.86 6469.17
-1.49433 36.863 | -0.192907 1.93941 | -6203.14 -5650.71
-0.99465 36.854 | 0.123983 -0.673716 | 2552.95 -6204.9
-0.493352 36.8583 | 0.138372 2.39193 | 5681.43 9617.68
0.0093511 36.9004 | -2.02976 -1.45829 | -10654 -2660.66
0.502462 36.9665 | -0.896282 3.32468 | -2145.72 -1798.24
0.991288 37.0498 | 2.09247 5.64656 | 10484.4 -65.7933
1.48379 37.1499 | 2.16102 1.4246 | -1036.1 2707.05
1.97231 37.2709 | 0.632897 -0.00736947 | -197.467 -538.668
2.45631 37.4069 | -0.863024 1.26024 | -4237.13 2553.22
2.93437 37.5535 | -0.540829 0.853758 | -1606.64 -7955.89
3.41199 37.6934 | -0.574142 1.07204 | 5973.58 -948.186
3.89217 37.8382 | -0.788694 2.42405 | 1667.63 13692.2
4.36907 38.0081 | 1.12517 -0.160833 | 3331.66 -4544.9
4.84804 38.1748 | 1.18233 0.245375 | -7380.91 -4765.54
5.32409 38.3298 | 0.767889 3.11009 | -9862.93 1121.44
5.7969 38.4752 | 1.85425 -0.996393 | 12776.1 -2881.29
6.28244 38.6016 | -0.53028 -0.394233 | 1289.87 1163.02
6.77247 38.7187 | -1.54279 -0.290467 | -1695.98 7720.29
7.26295 38.8347 | -1.74211 -4.34545 | -1881.87 -4948.62
7.75649 38.9274 | -1.12449 -2.2702 | -155.01 -3926.58
8.25439 38.9925 | -1.02622 0.31481 | 7157.07 5190.99
8.75898 39.0411 | -2.90276 2.94184 | -3692.36 3437.48
9.26327 39.0658 | -2.00026 2.12533 | -4815.65 -5328.62
9.76485 39.045 | 0.305698 -0.663308 | 7257.25 -4457.28
10.2673 38.9774 | 1.28082 1.50369 | 2063.38 4097.15
10.7657 38.8766 | 1.46129 2.80594 | -1158.44 501.492
11.2533 38.7378 | 0.663478 2.45577 | -7551.81 -1143.77
11.7211 38.5551 | 1.82251 6.7128 | 3218.94 1212.59
12.1723 38.3317 | 1.03649 2.35237 | -1582.93 -10816.9
12.6013 38.0637 | 1.6865 2.99558 | -2661.66 7659.77
13.0181 37.784 | -0.279559 3.43821 | 3798.98 6807.22
13.4326 37.5018 | -1.04062 1.89473 | -1731.37 -9630.13
13.837 37.2002 | 0.290961 -0.731664 | 5138.67 -598.001
14.2405 36.8927 | 2.33041 -2.1944 | -1980.56 9818.76
14.6406 36.589 | -0.5977 -2.51769 | -7872 -5803.34
15.0275 36.2712 | -1.30564 0.696323 | 6959.78 -4450.04
15.4169 35.9491 | -0.432709 1.0708 | -1115.1 4294.83
15.8116 35.6379 | -1.87472 0.0555883 | -7435.59 6564.75
16.2105 35.3428 | -2.36999 -0.629056 | 7521.93 -1589.17
16.621 35.0582 | -3.0948 -3.62728 | -2780.78 838.078
17.0315 34.777 | -4.12561 -4.34633 | -8369.98 -3934.04
17.4352 34.492 | -1.68743 -1.18492 | 1735.01 536.47
17.8478 34.2196 | -1.14353 -0.25761 | -188.095 3590.38
18.2767 33.9735 | -0.862003 0.277746 | 9707.82 -5459.52
18.7282 33.7528 | -0.202426 -1.36429 | 3449.1 -5620.28
19.1976 33.5625 | 0.341741 0.530515 | -5053.02 7008.86
19.6794 33.4242 | -0.584221 -0.659089 | -5584.85 2765.17
20.1675 33.3382 | -0.779216 -2.01011 | -8638.75 -1247.03
20.6555 33.2976 | -0.420948 0.688109 | 5521.88 2714.74
21.149 33.3 | 0.833023 1.76426 | 8440.66 -2543.46
21.6478 33.3288 | -0.289739 2.37847 | -2571.82 -822.438
22.1442 33.3768 | -3.74032 -0.692612 | -186.92 -7627.38
22.6381 33.4382 | -3.7203 -1.0284 | -2225.04 7755.46
23.1251 33.5369 | -2.31999 1.75879 | 3599.58 -919.913


-78.171 47.4304 | 1.3081 -0.0540868 | -9283.97 -1883.95
-77.7003 47.5691 | -0.0943377 -0.268265 | 1316.08 -2789.76
-77.2204 47.6726 | -2.29831 -0.802621 | -2727.07 1500.02
-76.736 47.7499 | -2.19472 -2.59946 | 6941.56 3872.34
-76.2428 47.806 | -3.91054 -0.913161 | 7568.37 -307.709
-75.741 47.8347 | -3.7993 0.149837 | 1247.18 -1823.83
-75.2365 47.8345 | -2.61182 -1.32981 | -177.473 3261.36
-74.7326 47.8113 | -3.57365 2.0727 | -2940.23 3181.8
-74.2324 47.7584 | -1.90207 1.35045 | 6936.42 -7155.53
-73.7348 47.6562 | -2.12409 -2.41559 | -640.102 -4636.98
-73.2475 47.5097 | -2.50029 -2.01459 | -929.694 5798.39
-72.7713 47.3391 | -0.137857 2.89733 | -10861 2408.2
-72.3133 47.1445 | -0.629815 3.69001 | -1304.62 4679.22
-71.868 46.9285 | 1.58254 0.795709 | 3841.97 -8973.59
-71.4341 46.6796 | 3.38299 2.88775 | 3306.08 -3810.12
-71.0057 46.4128 | 1.95432 1.64132 | 3549.72 3631.68
-70.574 46.1486 | 0.888466 -5.03076 | 1202.14 1510.61
-70.139 45.8905 | 1.69942 -2.30809 | -6808.48 -330.637
-69.7058 45.6365 | 0.763304 0.961646 | 4066.55 2494.08
-69.2661 45.3939 | -1.87771 1.59184 | -7042.68 2431.64
-68.8269 45.1601 | -1.29685 2.04807 | 313.175 -4609.63
-68.3843 44.9313 | 2.22187 1.5767 | 1066.32 -333.41
-67.9328 44.721 | 0.225993 1.39257 | -6915.14 7423.25
-67.4736 44.5438 | -0.246682 -0.805884 | 1455.83 -5410.9
-67.0036 44.3928 | 0.431467 -0.752606 | 3631.73 -1300.87
-66.5204 44.2791 | -1.74838 0.556687 | 24.2125 5083.71
-66.0281 44.2143 | 0.255187 0.6639 | 1983.88 -2385.1
-65.5311 44.1876 | 1.74836 -0.801097 | -6383.01 2001.54
-65.0366 44.1952 | 2.87011 1.62671 | 8535.28 -3818.14
-64.5373 44.2239 | 2.95964 1.58538 | 5218.38 4361.13
-64.0371 44.2763 | 0.328548 0.444753 | -15558.5 -10848.6
-63.5487 44.3367 | 1.77037 0.336164 | -1918.23 6399.86
-63.0663 44.427 | 1.16132 -0.948123 | 9073.44 836.296
-62.5818 44.541 | -1.70155 -2.20161 | 8967.92 -2313.05
-62.0955 44.6739 | -2.51354 -0.530586 | -4821.8 5282.58
-61.6187 44.8357 | -1.63226 0.685137 | 4179.05 -3409.92
-61.1463 45.0141 | -0.439961 -1.64438 | -1377.39 -2121.32
-60.6833 45.213 | -2.68576 -0.167887 | -2943.66 7223.93
-60.2346 45.4429 | -2.45734 -0.660923 | 5659.4 -8003.49
-59.7915 45.687 | 0.647591 0.747098 | 2092.18 10377.4
-59.3624 45.9639 | -0.534907 1.98085 | -2655.59 3903.45
-58.9482 46.2627 | -0.0716952 1.62063 | 1036.46 -14651.4
-58.5389 46.5588 | 1.68829 -2.5367 | -6358.68 4655.99
-58.1468 46.8734 | -0.736131 -2.53148 | -44.9325 4995.57
-57.7664 47.2043 | -1.78709 1.19658 | 2508.08 -7882.83
-57.3882 47.5332 | -0.172556 -0.532291 | -9335.09 432.038
-57.0214 47.8665 | 0.927919 1.08408 | -5692.04 714.058
-56.6545 48.1941 | 1.99185 -0.251437 | -252.728 -5468.42
-56.2664 48.4921 | 2.22009 -3.20415 | 7275.25 4339.66
-55.8456 48.7532 | 1.38509 -4.02194 | 5107.29 448.785
-55.3943 48.9678 | 0.788205 -4.24131 | 572.303 940.494
-54.921 49.1343 | -1.39481 0.746085 | 4520.84 2068.9
-54.4292 49.2515 | 0.498367 -2.40677 | 2150.5 -8319.18
-53.9266 49.3133 | -0.130546 -2.28853 | -6092.27 4592.63
-53.4251 49.3466 | -0.067042 3.69276 | -314.339 8148.32
-52.9237 49.3586 | -0.0453767 -1.16644 | -4066.83 -6123.12
-52.427 49.3242 | 0.450794 -0.0535286 | -4167.64 1379.9
-51.9387 49.244 | 2.32331 1.79359 | 1619.41 -3224.8
-51.4582 49.1167 | 1.19299 -2.37018 | 10138.7 -1329.58
-50.981 48.9532 | 0.547338 -1.66731 | 2717.69 7851.13
-50.5142 48.7616 | 1.2166 0.910511 | -10145.4 -6106
-50.0755 48.5194 | 1.7653 0.195496 | 6902.99 -9567.04
-49.6557 48.2335 | 1.99662 -1.88224 | 3177.79 8163.04
-49.2481 47.9328 | 2.29035 -2.16468 | -12016.1 3997.12
-48.8626 47.616 | 3.35056 -0.569429 | 5896.93 -4338.37
-48.4849 47.2842 | 3.8584 -0.329452 | 4861.22 1849.15
-48.1124 46.945 | 2.98643 -2.75243 | -9551.29 4439.67
-47.7583 46.5961 | 4.0157 -1.76577 | -549.47 -61.4847
-47.4169 46.2354 | 4.02476 0.106749 | 4911.58 -4291.48
-47.0813 45.8626 | 0.0512236 0.671266 | 1256.78 -6916.7
-46.7501 45.4795 | 1.69068 2.3007 | -2535.39 -537.154
-46.4144 45.1008 | 3.02244 0.48203 | 3769.53 7249.58
-46.0574 44.7456 | 2.11042 -0.769271 | -1889.81 2167.11
-45.684 44.4122 | 4.38505 2.96946 | -5749.18 3534.97
-45.3002 44.0979 | 3.84728 1.63645 | 1076.83 -1224.8
-44.9032 43.7978 | 1.48474 0.492144 | 9739.69 -7421.84
-44.4889 43.5068 | 2.41592 1.66562 | -1173.07 -1959.36
-44.0646 43.2295 | 2.54971 -0.282481 | -6686.24 3657.18
-43.6315 42.9764 | 2.56973 0.226739 | 1412.66 4067.55
-43.1836 42.7555 | 1.89795 1.34449 | -6304.38 1307.61
-42.7282 42.5621 | 2.22536 1.73351 | -2478.28 -5353.68
-42.264 42.3926 | 3.43711 -1.21813 | 4642.52 2722.86
-41.7839 42.2649 | 1.54682 -0.989173 | 3873.33 2458.85
-41.2918 42.1814 | -0.511815 0.643148 | -2418.56 435.047
-40.7971 42.1304 | 0.4974 1.06989 | -5298.66 -407.647
