3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
18.693 -0.388584 | -0.741403 3.68049 | -74.0061 -1141.97
19.185 -0.327853 | -0.468002 3.24721 | 859.477 3082.08
19.6743 -0.243602 | -0.498621 3.47318 | 430.508 -332.128
20.1622 -0.152195 | -0.763558 3.81361 | -360.925 -4622.21
20.6506 -0.0692214 | -1.06688 3.71188 | -562.245 -2220.48
21.1395 0.00732642 | -1.26748 3.15968 | 345.843 914.21
21.6287 0.0876832 | -1.33427 1.7265 | 1870.61 2107.63
22.1181 0.178199 | -1.15656 -0.433986 | 2163.16 973.777
22.608 0.27741 | -0.908377 -2.2467 | 1217.12 -150.716
23.0982 0.381236 | -0.965282 -2.58046 | 798.911 419.992
23.5888 0.487378 | -1.17376 -2.66873 | 134.814 499.241
24.0798 0.592907 | -1.46336 -2.67744 | -682.269 401.336
24.5714 0.693185 | -1.50796 -3.14173 | -643.864 264.178
25.0647 0.781303 | -1.26569 -4.56897 | -370.107 -1413.2
25.5607 0.848501 | -1.19543 -5.32558 | -25.0182 -1347.57
26.0594 0.891049 | -1.25632 -4.07401 | 351.281 -715.113
26.56 0.910405 | -1.1921 -2.85718 | 521.906 490.917
27.0617 0.910895 | -0.934699 -3.08682 | 1385.42 -383.587
27.5647 0.894846 | -0.535092 -3.55401 | 2261.77 340.204
28.0692 0.865858 | -0.256508 -2.94681 | 2392.53 1939.04
28.5748 0.825582 | -0.0195996 -1.52165 | 675.298 -394.226
29.0793 0.767222 | 0.401417 -0.338349 | -1357.35 -577.309
29.5795 0.68486 | 1.06423 0.826925 | -1709.19 -820.23
30.073 0.574734 | 1.49055 1.24711 | -1500.76 -2191.36
30.5585 0.436633 | 1.22986 0.989189 | -218.564 -111.879
31.0376 0.279229 | 0.689993 1.09768 | 34.4562 231.268
31.5127 0.111557 | 0.099459 1.28551 | -1764.8 -251.941
31.9854 -0.0577525 | -0.6241 0.631872 | -1471.36 1246.77
32.4594 -0.216667 | -1.1366 -0.204595 | -490.207 1789.23
32.9383 -0.35525 | -1.36805 -0.215954 | -315.824 2637.78
33.4227 -0.468719 | -1.50697 0.435327 | -581.835 560.717
33.9113 -0.561541 | -1.57029 0.338229 | -978.511 -1307.05
34.4019 -0.639611 | -1.37648 -0.56052 | -355.785 -171.969
34.8945 -0.702881 | -1.23276 -1.33519 | -589.331 -729.233
35.3884 -0.75022 | -1.45724 -2.3635 | -758.429 2381.59
35.8834 -0.777298 | -1.54758 -2.91689 | 599.288 1817.66
36.3799 -0.789414 | -1.34865 -2.89078 | 1563.59 -2112.7
36.8782 -0.799409 | -1.32347 -2.34398 | 2305.11 -846.374
37.3787 -0.811605 | -1.59523 -0.538192 | 2234.64 -121.211
37.8811 -0.826915 | -1.71354 2.43406 | 402.7 -70.2904
38.384 -0.84588 | -1.58917 4.38294 | 195.919 -479.602
38.887 -0.868897 | -1.45658 4.84429 | 211.366 251.954
39.3899 -0.894662 | -1.29662 4.53449 | -527.841 -884.62
39.8923 -0.923136 | -1.02842 3.76724 | 484.589 85.0352
40.3953 -0.950974 | -0.550539 3.29621 | 1133.85 849.92
40.8991 -0.975478 | 0.0215874 3.56808 | 342.493 61.8613
41.4032 -0.997755 | 0.30118 3.76694 | -963.532 -49.0507
41.9065 -1.01961 | 0.299543 2.37363 | -1350.3 -1949.53
42.4086 -1.04305 | 0.234585 1.69905 | -385.783 -1020.11
42.9105 -1.06259 | -0.0320947 1.61916 | 3.6393 962.911
43.4128 -1.06897 | -0.479263 0.659303 | -74.7869 1003.78
43.9148 -1.05704 | -0.991767 -0.0203104 | -906.733 1541.56
44.4151 -1.02599 | -1.46211 -1.12712 | -1559.05 -364.804
44.913 -0.981749 | -1.90397 -1.35598 | -797.978 -816.696
45.409 -0.929646 | -2.40388 0.0174642 | -1079.63 311.329
45.9034 -0.872694 | -2.75936 1.19326 | -1355.82 -2110.79
46.3963 -0.816242 | -2.9828 1.06004 | -1222.91 -1282.32
46.8881 -0.758329 | -3.11799 0.386911 | -270.232 -514.744
47.3788 -0.692892 | -3.14521 0.885964 | 1286.2 36.8226
47.8682 -0.612621 | -3.02968 2.15574 | 555.744 1202.65
48.3542 -0.510825 | -2.53611 2.17422 | -854.233 2149.27
48.8349 -0.38629 | -1.6791 0.683165 | 395.931 -133.1
49.3121 -0.247302 | -0.502879 -1.37655 | 1931.82 -1474.29
49.7886 -0.101537 | 0.593734 -2.51953 | 2094.65 341.733
50.2651 0.0505366 | 1.0668 -2.10416 | 1349.3 68.9066
50.7405 0.209088 | 1.29757 -1.38414 | -354.774 -401.162
51.2129 0.375384 | 1.48201 -1.05034 | -1739.16 1111.35
51.6802 0.552038 | 1.63264 -0.907009 | -1494.24 511.456
52.1436 0.73597 | 1.74013 -0.449383 | -15.832 -1395.4
52.6059 0.920678 | 1.78426 -0.592845 | -458.783 -841.141
53.0677 1.10453 | 1.66572 -0.998719 | -913.391 -234.282
53.5285 1.28857 | 1.17815 -0.674397 | -288.494 1231.76
53.9889 1.47403 | 1.02376 -1.38275 | 122.772 1270.33
54.4504 1.65765 | 1.43257 -2.86206 | -230.973 670.318
54.9155 1.83211 | 1.94026 -3.72496 | -614.137 -810.063
55.3865 1.98792 | 2.25778 -4.05479 | -1188.86 -707.433
55.8637 2.11862 | 1.79939 -3.78615 | -1453.5 734.229
56.3467 2.22057 | 0.700933 -2.56908 | -775.981 -535.841
56.835 2.28783 | -0.0747369 -1.10445 | -90.112 784.529
57.3267 2.31853 | -0.523733 0.505905 | 533.566 1651.91
57.8198 2.3104 | -0.786569 1.29657 | 1393.4 -432.441
58.3114 2.25756 | -1.03758 1.01895 | 1994.41 -425.749
58.7974 2.15862 | -1.22097 1.37308 | 557.887 -1367.23
59.2733 2.01548 | -1.2482 1.51807 | -624.925 -1771.78
59.7373 1.83641 | -1.54452 0.231732 | 263.793 -802.834
60.1936 1.63714 | -1.47954 -0.400042 | 879.856 791.75
60.6494 1.43589 | -1.16061 -0.329643 | 1135.89 2633.67
61.1105 1.2471 | -1.01093 -0.502908 | 991.681 1621.21
61.5784 1.07469 | -0.338817 0.154386 | 474.073 -427.536
62.0517 0.915636 | 0.0355914 0.190653 | 456.847 1426.82
62.5289 0.767972 | -0.0736158 -0.185534 | -404.907 378.481
63.0068 0.623882 | -0.152474 -0.571732 | -206.576 -1895.45
63.4833 0.47422 | -0.1447 -1.42289 | 479.879 -2022.61
63.9582 0.316924 | -0.105172 -2.64118 | 46.6389 -1070.11
64.4325 0.156798 | 0.136662 -2.90116 | -281.498 619.826
64.9083 0.00218561 | 0.619164 -2.26897 | -574.524 -484.64
65.3875 -0.140809 | 0.785696 -2.52571 | 94.0158 372.602
65.8725 -0.262475 | 0.499137 -3.11654 | 165.844 1228.89


27.0568 -20.4111 | -1.29981 1.18374 | 3096.78 -234.268
27.5543 -20.3347 | -1.41021 1.40827 | 1685.97 -571.952
28.0485 -20.2329 | -1.4274 0.713947 | 1116.13 1769.35
28.5374 -20.1026 | -1.54381 -0.527997 | 820.144 3838.36
29.0199 -19.945 | -1.4975 -1.47459 | 691.951 883.95
29.4987 -19.7731 | -1.06917 -2.24826 | 708.174 -1423.97
29.9778 -19.6012 | -0.765108 -2.51264 | 764.451 -1194.79
30.4601 -19.4374 | -0.607283 -2.5057 | 221.257 -773.862
30.946 -19.2856 | -0.331734 -2.79887 | -927.935 -825.287
31.4349 -19.1472 | -0.234435 -2.62737 | -2004.56 -408.676
31.9255 -19.0227 | -0.326508 -2.24353 | -2442.63 1058.9
32.4176 -18.9131 | -0.360108 -1.21765 | -2000.76 -97.5425
32.9121 -18.8262 | -0.0960864 -0.224877 | -2231.88 -794.042
33.4088 -18.771 | 0.0194745 0.999981 | -1873.29 -1888.95
33.9065 -18.7546 | 0.134722 1.83194 | -420.654 -1634.12
34.4036 -18.7762 | 0.271037 0.583641 | 326.02 214.194
34.8988 -18.8273 | -0.0124095 -1.54451 | 377.825 1904.85
35.3917 -18.8991 | -0.564333 -2.56689 | 1295.87 1390.93
35.8824 -18.9899 | -1.07087 -2.472 | 1178.84 282.054
36.3691 -19.1032 | -1.23711 -1.84801 | -1389.39 -378.403
36.8478 -19.2431 | -1.33189 -1.4219 | -1848.42 -298.258
37.3166 -19.41 | -1.6953 -0.910104 | 563.47 21.5936
37.7767 -19.6003 | -2.05891 0.0704391 | 1090.09 -643.568
38.2294 -19.8099 | -2.58703 0.339341 | 908.38 1128.94
38.6761 -20.0327 | -3.19037 -0.205468 | 482.141 1075.14
39.117 -20.2668 | -3.77874 -0.953073 | -490.851 -614.319
39.5509 -20.5136 | -4.22874 -1.28983 | -138.265 -98.3274
39.9784 -20.7713 | -3.72712 -0.392686 | 664.651 -174.648
40.4015 -21.0372 | -2.59183 1.11919 | 431.347 -653.79
40.8218 -21.3086 | -1.61785 2.31227 | -194.061 -817.886
41.2416 -21.5814 | -1.75281 2.12699 | 449.273 423.553
41.6651 -21.8486 | -2.7292 0.73498 | 380.354 1170.7
42.095 -22.1048 | -2.84808 -0.295604 | -19.7603 1165.6
42.5315 -22.3487 | -2.3734 -1.31501 | -278.356 506.54
42.973 -22.5827 | -1.49332 -1.58717 | -491.692 -1038.32
43.4177 -22.8106 | -0.510046 -0.958672 | -282.99 -1159.99
43.8659 -23.0322 | -0.148216 -0.695535 | 1257.16 832.546
44.3198 -23.2436 | 0.12043 -0.340153 | 1368.11 -344.188
44.7793 -23.4458 | 0.147178 -0.782704 | 318.768 -2725.43
45.2435 -23.6405 | 0.237536 -1.52324 | 846.481 -2535.35
45.7151 -23.8211 | 0.32004 -1.99911 | 895.561 -1348.28
46.1977 -23.9726 | 0.0676074 -2.5735 | 415.865 2795.01
46.6927 -24.0744 | -0.0960267 -2.90979 | 198.825 4739.95
47.196 -24.1149 | -0.151646 -3.04954 | -204.207 2762.1
47.7007 -24.0998 | -0.218503 -2.0493 | -709.483 -352.861
48.2021 -24.0441 | -0.509745 0.544488 | -496.636 -1301.17
48.6991 -23.9603 | -0.887368 3.19162 | -284.811 -2449.26
49.1912 -23.8554 | -0.983138 4.33537 | -921.598 -1007.58
49.6764 -23.727 | -0.907184 4.04631 | -2419.44 1223.38
50.1512 -23.57 | -0.333255 2.08417 | -2022.68 -1446.19
50.6143 -23.3869 | 0.345133 0.561829 | -8.49463 -1645.5
51.0653 -23.1777 | 0.51536 0.138295 | 396.369 1168.86
51.5011 -22.9379 | 0.263934 -0.0708864 | -583.263 263.102
51.9185 -22.6683 | -0.59915 0.106658 | -1917.69 135.899
52.3165 -22.3725 | -1.31325 -0.0163556 | -399.535 -176.459
52.6993 -22.0577 | -1.55218 -0.315967 | 1910.74 -227.387
53.0736 -21.7309 | -1.4063 -0.557206 | 1553.45 1092.16
53.4423 -21.3955 | -0.909786 -0.910244 | 824.743 1060.31
53.8078 -21.055 | -0.228167 -1.72078 | -487.691 166.647
54.1723 -20.7136 | 1.32122 -3.66693 | -1146.07 -1321.48
54.5394 -20.3771 | 2.78205 -5.17099 | -1586.25 -135.482
54.9128 -20.0493 | 2.91769 -5.20166 | 334.978 -749.168
55.2985 -19.7366 | 2.04946 -4.4431 | 497.031 -553.997
55.699 -19.4429 | 0.953455 -3.35801 | 660.21 268.721
56.1142 -19.1693 | 0.397392 -2.54196 | 666.536 1344.92
56.5432 -18.9153 | 0.280643 -2.29696 | 264.528 2311.72
56.9857 -18.6828 | -0.152262 -2.2092 | 1526.06 872.71
57.4442 -18.4797 | -0.777351 -2.1353 | 1786.71 -257.67
57.9193 -18.3151 | -1.37254 -1.98983 | 1165.36 -690.744
58.4086 -18.1949 | -1.90622 -1.57156 | 1530.73 -1290.54
58.9085 -18.1219 | -2.32723 -0.239235 | 2108.15 -189.228
59.4148 -18.0931 | -2.62251 0.826766 | 1781.99 -297.758
59.9235 -18.1054 | -2.98374 0.847754 | 979.353 699.675
60.4307 -18.156 | -3.56648 0.220337 | 356.015 278.11
60.9325 -18.247 | -4.32366 -0.599217 | -991.923 -2762.68
61.4233 -18.3838 | -4.9113 -1.05247 | -857.731 -1615.58
61.9 -18.5634 | -5.0032 -0.65646 | 65.3689 -1400.74
62.3621 -18.7789 | -5.17715 -1.0999 | 961.269 230.795
62.8113 -19.0214 | -5.62236 -1.71276 | 340.892 1908.92
63.247 -19.2859 | -4.99597 0.111382 | -3021.77 -1299.64
63.6644 -19.5754 | -2.98297 3.22017 | -4287.47 -2134.63
64.0637 -19.8863 | -0.571249 5.67357 | -1903.13 -152.428
64.4551 -20.2053 | 0.335543 5.82455 | 550.707 658.798
64.8517 -20.5173 | -0.291902 4.65763 | 1413.79 1790.72
65.2631 -20.8093 | -1.10028 3.85044 | 1642.71 2622.12
65.6927 -21.0741 | -1.45939 3.13061 | 808.69 404.127
66.1373 -21.3141 | -1.67854 2.19603 | -285.489 -1609.06
66.5929 -21.5332 | -1.94491 1.27845 | -167.129 1175.32
67.0592 -21.7271 | -2.2281 0.2028 | -371.724 3626.88
67.5353 -21.8908 | -1.93754 0.52007 | -1771.39 966.809
68.0175 -22.0291 | -0.92857 2.86061 | -2261.9 -994.774
68.5029 -22.1486 | -0.326285 3.84018 | -705.4 -322.89
68.9915 -22.2507 | -0.125108 3.44737 | -62.5778 -1792.93
69.4836 -22.3351 | 0.0912551 2.58068 | -567.584 -1418.97
69.9788 -22.3955 | 0.337697 1.52002 | -716.275 -130.414
70.4763 -22.4197 | 0.6697 0.823181 | -96.216 1026.5
70.9735 -22.3964 | 0.796883 1.7779 | 377.892 2001.43
71.4658 -22.3198 | 0.51958 3.81282 | 537.693 1072.88
71.9486 -22.1937 | 0.411444 5.06989 | 207.945 1200.06
72.4196 -22.0271 | 0.482663 5.35679 | 1057.6 -2390.28


-59.186 56.6906 | -3.52228 0.542874 | -385.063 -771.127
-58.7809 56.3969 | -2.09601 2.87394 | 1755.7 1310.82
-58.3529 56.1366 | -1.37244 3.56186 | -64.3653 -2214.87
-57.9069 55.9066 | -1.71425 2.64 | 488.197 -794.376
-57.4445 55.7099 | -1.8273 2.06443 | 405.969 927.111
-56.9676 55.5521 | -1.22867 1.66379 | -808.708 684.646
-56.4801 55.435 | -0.237086 1.65058 | -1207.69 184.413
-55.9858 55.3583 | 0.510637 1.87938 | -1104.22 -624.421
-55.488 55.3216 | 0.963655 2.30267 | -469.559 1124.95
-54.9894 55.3266 | 1.36405 1.93983 | 624.742 1835.08
-54.4921 55.3708 | 1.43948 -0.191229 | 1019.91 691.827
-53.9971 55.4444 | 0.965024 0.195425 | 1124.43 -307.613
-53.5037 55.5351 | 0.562295 1.77054 | 1341.7 -1743.73
-53.0107 55.6331 | 0.323068 1.54089 | 1191.11 -18.1127
-52.5174 55.7361 | -0.167852 0.720255 | 1502.74 2459.87
-52.0232 55.8433 | -0.882845 0.404069 | 2257.03 -1725.44
-51.5263 55.9457 | -1.85817 1.21599 | 866.429 -2619.47
-51.0282 56.0422 | -2.69214 1.85795 | -1698.56 772.894
-50.5324 56.1427 | -3.3015 1.78284 | -2906.35 1202.63
-50.0414 56.2535 | -3.58637 2.16113 | -1509.49 346.713
-49.5543 56.3751 | -3.48971 2.4178 | 2.90505 1499.82
-49.0697 56.506 | -3.58826 2.34588 | -972.277 409.07
-48.5867 56.6394 | -3.6714 2.21303 | -2735.15 -564.286
-48.1042 56.7663 | -3.21763 1.6053 | -2603.91 482.505
-47.6202 56.8783 | -2.57705 1.2719 | -1415.3 -228.864
-47.1324 56.9631 | -2.29859 0.912299 | -1114.48 -1666.05
-46.6408 57.0093 | -2.49179 -0.542487 | -953.327 328.769
-46.1478 57.0139 | -2.6648 -2.34602 | 949.271 -549.194
-45.6555 56.9751 | -2.66855 -2.56871 | 1654.61 -317.159
-45.1665 56.8963 | -2.29985 -1.64813 | 1038.62 6.14726
-44.683 56.7839 | -1.58873 -1.01883 | 541.785 -1768
-44.2054 56.645 | -1.03053 -0.365916 | 1092.47 1185.01
-43.7309 56.4937 | -1.12323 -0.521683 | 849.78 2374.4
-43.2571 56.339 | -1.53991 -0.822991 | 442.146 -58.2312
-42.784 56.1802 | -1.79041 -0.474813 | 2494.8 -749.426
-42.31 56.0164 | -2.20739 -0.519321 | 3864.95 445.432
-41.8348 55.8468 | -3.03324 -1.08989 | 1709.9 -708.829
-41.3623 55.6649 | -3.48913 -1.25195 | -127.08 -2014.1
-40.8967 55.4646 | -3.03836 -0.82372 | -1601.96 -3507.94
-40.4395 55.2455 | -2.34077 -0.687618 | -1239.1 -1176.65
-39.9859 55.0203 | -1.98943 -0.66064 | 534.927 3541.32
-39.5277 54.8066 | -1.82684 -0.147557 | 1051.49 4601.78
-39.063 54.6099 | -1.55681 0.125648 | 200.19 1277.46
-38.5966 54.4194 | -1.03899 0.0922472 | -2511.96 -1500.02
-38.1365 54.2195 | -0.513813 0.55816 | -4542.64 -2750.61
-37.687 54.0028 | -0.574005 0.608269 | -2424.4 -794.032
-37.2441 53.7764 | -0.540653 0.568042 | -489.313 374.536
-36.7997 53.5535 | -0.208474 0.201043 | 141.349 -548.137
-36.3472 53.3467 | 0.197447 0.141765 | 2462.01 2810.64
-35.8809 53.17 | 0.249584 0.316457 | 1537.13 506.43
-35.4026 53.0244 | -0.0133113 -0.321694 | 1274.4 -499.461
-34.9153 52.9068 | 0.190544 -0.911633 | 1464.56 433.562
-34.4213 52.8152 | 0.819893 -1.19063 | 51.4525 -2247.04
-33.9233 52.7462 | 1.00908 -1.63155 | -1033.57 1552.16
-33.4232 52.7052 | 0.56903 -1.72985 | -1319.28 1483.16
-32.9226 52.692 | 0.00499657 -1.83157 | 354.826 -257.164
-32.4218 52.7005 | -0.412718 -2.4458 | 299.506 635.372
-31.9216 52.7254 | -0.713328 -1.88911 | -927.516 -353.358
-31.4226 52.7582 | -0.478676 -2.00698 | -1320.84 -921.867
-30.9249 52.7916 | 0.516634 -2.35576 | -1064.7 -1266.53
-30.4281 52.8212 | 1.57667 -1.44493 | -512.997 -1184.07
-29.9317 52.8472 | 2.13543 -0.855161 | -858.896 -1593.7
-29.4364 52.8744 | 2.4408 -0.860232 | -1907.38 2082.99
-28.9436 52.9136 | 2.70458 -0.880462 | -1799.91 1609.8
-28.4535 52.9663 | 2.9163 -1.1857 | -508.984 -28.552
-27.9648 53.0264 | 3.13398 -1.88271 | 740.739 -97.095
-27.4758 53.0874 | 2.97415 -1.46927 | 13.6305 -623.064
-26.9863 53.1435 | 2.35812 -0.388515 | -1353.22 478.19
-26.4969 53.192 | 1.60214 -0.192089 | -313.507 1255.79
-26.0066 53.229 | 0.977601 0.601602 | 1600.5 -910.291
-25.5137 53.2477 | 0.809295 1.79872 | 3156.46 -2143.25
-25.0177 53.2463 | 1.08631 2.64906 | 3049.05 450.475
-24.5193 53.233 | 1.89326 3.83982 | 1598.95 1080.87
-24.0195 53.2152 | 2.54141 4.77964 | 523.078 566.712
-23.5192 53.1961 | 2.27381 4.5696 | 406.384 174.867
-23.0183 53.1774 | 1.69434 3.26896 | 1986.57 -527.807
-22.5153 53.1602 | 1.33315 1.31231 | 3857.06 -975.595
-22.009 53.1479 | 1.09825 -0.984815 | 3497.63 1008.38
-21.4997 53.1478 | 0.73007 -2.42656 | 643.259 1721.51
-20.9898 53.164 | 0.388839 -2.94809 | -1223.23 -396.099
-20.4813 53.1948 | 0.434434 -2.9414 | -490.277 -944.371
-19.9743 53.2405 | 0.451919 -2.5692 | 9.60555 193.392
-19.4694 53.3044 | 0.28226 -2.12607 | -515.351 74.7879
-18.9676 53.3876 | 0.0575043 -2.26471 | -577.217 848.852
-18.4695 53.4898 | -0.353869 -2.04451 | -760.415 968.482
-17.9749 53.6068 | -0.644655 -1.0341 | -1342.71 -445.648
-17.4829 53.7302 | -0.370868 -1.14405 | -308.663 -2280.75
-16.9916 53.8532 | -0.0699479 -1.29768 | -108.44 -1093.4
-16.5013 53.9771 | 0.0867697 -1.40608 | -1819.33 -1303.83
-16.0146 54.107 | 0.25734 -1.99734 | -3309.11 -499.399
-15.5351 54.2512 | 0.422122 -1.56855 | -2493 -134.158
-15.065 54.4168 | 0.868617 -1.57722 | -1323.91 632.239
-14.6058 54.6081 | 1.03037 -1.33238 | -525.589 246.341
-14.1582 54.8242 | 0.361324 0.738638 | 1093.22 -1668.42
-13.7215 55.062 | -0.646232 3.27447 | 976.531 104.832
-13.2981 55.3244 | -1.17217 4.31394 | 638.698 674.657
-12.8921 55.6145 | -1.35133 3.91391 | 788.201 748.844
-12.5068 55.9333 | -1.20462 3.15383 | 1181.99 1018.95
-12.1453 56.2807 | 0.067652 2.25155 | -252.533 717.472
-11.8112 56.6552 | 2.53523 0.65333 | -899.654 -1821.66


-62.8619 38.1279 | 0.0890427 4.73868 | -132.195 -2877.64
-62.364 38.0826 | -0.105532 2.99969 | 1175.66 668.881
-61.8686 38.0087 | 0.10581 2.55941 | 1187.04 1173.4
-61.3765 37.9111 | -0.0192982 2.22158 | -402.334 -1326.65
-60.8898 37.79 | -0.401872 1.05633 | -935.069 424.931
-60.4087 37.6512 | -0.383264 0.441785 | -669.426 897.151
-59.9322 37.5 | -0.191125 0.00200968 | 712.316 2115.57
-59.4588 37.3391 | -0.131242 -0.542087 | 902.541 110.744
-58.99 37.1635 | -0.311756 -0.652858 | 95.9399 -1810.93
-58.5288 36.9671 | -0.246309 -0.65118 | -210.768 239.148
-58.0768 36.751 | 0.412512 0.0560909 | -1116.43 128.842
-57.6354 36.5157 | 0.786658 -0.0179787 | -880.257 -1078.18
-57.2039 36.263 | 1.36319 -0.160707 | 968.885 -838.706
-56.778 35.9988 | 1.81614 -0.193556 | 2355.15 365.047
-56.353 35.7302 | 2.0149 -0.267327 | 1252.73 -67.6037
-55.9282 35.4594 | 2.79367 1.07715 | -767.573 -1293.73
-55.5044 35.1868 | 2.90689 1.62001 | -443.63 -292.375
-55.0788 34.9173 | 2.48821 0.683666 | 569.058 1265.63
-54.6474 34.6575 | 2.17712 0.272013 | 9.08315 566.323
-54.2093 34.4097 | 2.05872 0.803455 | -391.438 226.598
-53.7648 34.1746 | 1.99196 1.47318 | -1036.45 -340.112
-53.3145 33.9528 | 1.43953 1.63114 | -1477.25 -171.12
-52.8577 33.7479 | 0.676523 0.875764 | -2162.19 770.028
-52.3934 33.5663 | 0.734803 0.917149 | -2196.05 1693.11
-51.9211 33.4143 | 1.20463 1.53929 | -989.656 489.979
-51.441 33.2935 | 1.39691 1.91134 | 24.6114 -85.8009
-50.9544 33.2034 | 1.37587 2.26792 | -499.83 -642.796
-50.4638 33.1419 | 1.37125 2.72761 | -805.686 -1882.19
-49.9711 33.1079 | 0.884565 2.98865 | -422.851 -1270.14
-49.4776 33.106 | 0.411333 3.20007 | -74.9825 1133.63
-48.9859 33.1438 | 0.502085 3.3829 | -919.471 238.201
-48.4998 33.221 | 0.376261 2.95711 | -1509.29 -1455.97
-48.0219 33.3331 | -0.24228 2.87657 | -713.902 -540.905
-47.5535 33.4772 | -0.772516 3.30044 | 405.781 -944.663
-47.0945 33.6491 | -0.744076 3.67867 | 1646.01 -769.677
-46.6443 33.8457 | -0.609267 3.667 | 1071.47 2349.71
-46.2036 34.0671 | -0.878292 3.43053 | 1460.8 1133.82
-45.7696 34.305 | -0.452621 2.46616 | 2617.38 -593.796
-45.3372 34.5498 | 0.658706 1.30317 | 774.179 1392.19
-44.9048 34.7972 | 1.46449 0.714326 | 537.785 1050.92
-44.4689 35.0404 | 2.08584 -0.294692 | 1370.54 -1228.32
-44.025 35.2698 | 2.49953 -1.57284 | 161.547 -1490.73
-43.5728 35.4818 | 2.20537 -1.28156 | -189.444 17.3378
-43.1138 35.6782 | 1.66062 -0.509024 | 154.27 -1239.65
-42.6495 35.8608 | 1.25788 0.102873 | -2098.23 1481.55
-42.1837 36.0364 | 1.1697 0.386529 | -1436.26 2743.76
-41.7155 36.2048 | 1.17673 -0.353881 | 917.703 874.654
-41.2405 36.3556 | 1.04807 -1.139 | 1440.13 -273.839
-40.756 36.476 | 1.12063 -1.96952 | 89.4049 -1494.83
-40.2632 36.5562 | 1.24661 -1.86639 | -280.52 -1906.17
-39.7655 36.593 | 1.31563 -0.55671 | 1354.79 -1877.78
-39.2654 36.5917 | 1.32931 2.03632 | 646.565 878.419
-38.7655 36.5664 | 1.61793 4.43838 | -1110.48 3385.78
-38.2676 36.5282 | 1.96264 6.02563 | -2139.22 387.351
-37.7728 36.4756 | 2.29347 6.88465 | -1691.61 296.596
-37.2815 36.4072 | 2.69171 6.82259 | 184.706 137.944
-36.7928 36.3217 | 2.83861 6.01669 | 905.073 -1122.12
-36.3064 36.2183 | 2.68921 4.20532 | 1919.52 -206.304
-35.8215 36.1008 | 2.36309 2.69154 | 1789.82 -1521.5
-35.3374 35.9728 | 2.01812 2.40419 | 824.621 593.775
-34.8531 35.8425 | 1.64733 1.34164 | 989.847 1159.06
-34.3671 35.7155 | 1.48149 -0.309162 | 1383.51 1158.69
-33.8793 35.5921 | 1.94756 -1.37144 | -249.353 -1057.83
-33.3917 35.4676 | 2.45542 -2.25851 | -1478.28 -631.566
-32.9056 35.3419 | 2.62206 -2.75543 | -1894.25 2596.32
-32.421 35.2188 | 3.08299 -2.12209 | -1120.96 1083.56
-31.9384 35.0934 | 3.47496 -1.61901 | 212.293 -50.6704
-31.4588 34.9582 | 3.58426 -1.33402 | -381.938 -432.93
-30.9849 34.8058 | 3.47256 -0.625957 | -692.275 -2290.98
-30.5189 34.6309 | 3.17724 -0.17133 | 565.094 -1520.51
-30.059 34.4374 | 2.8866 -0.502381 | 1932.4 11.2645
-29.6011 34.2351 | 1.76301 -1.91843 | 1029.07 214.066
-29.1432 34.0311 | 0.310184 -3.50353 | -600.952 800.605
-28.6846 33.8296 | -0.358435 -3.6835 | -1035.43 -1240.56
-28.2247 33.6323 | -0.321577 -2.18985 | -246.843 -833.051
-27.76 33.446 | 0.265039 -0.470468 | -372.856 -623.921
-27.2876 33.2807 | 0.827308 0.0326124 | 72.7569 -96.6631
-26.8047 33.1492 | 1.06724 -0.802271 | 1295.57 2369.24
-26.3108 33.0645 | 1.05656 -2.34098 | 1666.64 1389.41
-25.8097 33.0295 | 0.904324 -3.68203 | 819.883 1171.56
-25.3068 33.0406 | 1.00828 -3.70972 | -1124.54 1085.52
-24.807 33.0892 | 1.21475 -2.64589 | -2300.73 -882.627
-24.3122 33.1623 | 1.37209 -0.700708 | -2278.14 -1041.04
-23.8219 33.2494 | 1.35797 1.42052 | -828.29 -722.711
-23.3337 33.3427 | 1.15062 2.21592 | 932.008 -1364.53
-22.8452 33.4365 | 1.12525 2.95349 | 813.145 -2049.75
-22.356 33.5285 | 1.02843 5.00515 | -223.474 -1478.39
-21.8673 33.6208 | 0.835757 5.90513 | -585.421 -1045.26
-21.3801 33.7177 | 0.516326 5.59883 | -106.435 524.692
-20.8955 33.8259 | 0.121312 4.58331 | -281.611 1676.68
-20.415 33.95 | 0.387599 2.2829 | -2395.64 1776.62
-19.9402 34.0891 | 0.937157 0.715957 | -1197.58 -629.069
-19.4682 34.2343 | 1.7552 -0.797695 | 1797.18 -704.128
-18.9945 34.3781 | 2.67178 -2.40564 | 1715.42 334.867
-18.5183 34.5175 | 2.97916 -3.649 | -987.799 1566.96
-18.0402 34.6499 | 2.63796 -3.3434 | -1234.18 416.945
-17.5587 34.7667 | 2.37728 -2.41976 | 1713.01 -1576.8
-17.0705 34.8578 | 2.76242 -2.75885 | 2819.15 986.666
-16.5756 34.9212 | 3.52985 -3.85955 | 1159.75 348.699
-16.0765 34.9535 | 3.90241 -4.92011 | -480.859 -339.733


18.5705 -7.6306 | -2.59854 1.7772 | -1278.05 -2016.49
19.051 -7.50162 | -2.26353 0.53166 | -1436.53 -1190.53
19.536 -7.39665 | -2.21585 0.392929 | -742.266 440.756
