16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
-31.8892 30.4588 | 0.306795 -3.39382 | -60.5359 544.292
-31.4971 30.7616 | 0.442291 -2.85831 | 240.741 -5.14238
-31.1043 31.0635 | 0.549441 -2.56728 | -395.828 108.779
-30.7061 31.3579 | 0.19578 -2.01029 | -846.368 439.182
-30.2977 31.6372 | -0.215434 -1.56041 | 695.336 -1484.41
-29.8734 31.8913 | -0.844931 -0.871425 | 586.711 183.811
-29.4324 32.1165 | -1.61132 -0.0679849 | 397.298 1554.54
-28.9759 32.3105 | -2.22165 0.510538 | 801.497 -515.062
-28.5048 32.4675 | -2.50511 1.33242 | -801.186 1793.71
-28.0226 32.5859 | -2.77154 2.75772 | 249.038 367.496
-27.531 32.6585 | -2.99448 3.27014 | 2298.05 -618.533
-27.0326 32.6785 | -3.16065 1.91579 | 2212.58 -666.999
-26.5331 32.644 | -3.49419 0.127175 | 292.057 -1701.09
-26.0392 32.5569 | -3.46004 -0.809349 | -584.551 1904.79
-25.5558 32.4262 | -2.97285 -1.4725 | -1116.17 2211.88
-25.0869 32.2545 | -2.77054 -2.28688 | -1157.5 -282.708
-24.6377 32.0383 | -2.67418 -2.61174 | 1079.13 168.432
-24.2121 31.778 | -2.34991 -2.44749 | 1353.09 -258.193
-23.8157 31.4736 | -2.33233 -2.63844 | -593.452 -1404.71
-23.4564 31.1257 | -2.66297 -3.10972 | -334.516 -600.342
-23.1376 30.7399 | -2.97793 -3.596 | -487.784 -706.557
-22.8591 30.3236 | -2.79148 -3.71779 | -716.353 -633.344
-22.6169 29.8849 | -2.44786 -3.34677 | 553.028 357.502
-22.4021 29.4319 | -2.10278 -2.93506 | 896.402 679.65
-22.2072 28.9704 | -2.12975 -2.9693 | -559.167 772.305
-22.0283 28.5033 | -2.3028 -3.0296 | -1633.24 613.484
-21.86 28.0331 | -1.4111 -2.6629 | -160.276 -270.021
-21.6916 27.563 | -0.539206 -2.33719 | 585.79 -348.905
-21.5115 27.0969 | -0.269011 -2.24103 | 1117.72 431.617
-21.3103 26.6394 | -0.0813127 -2.06254 | 1086.36 246.35
-21.0834 26.1938 | -0.556089 -1.968 | -951.222 -1589.57
-20.8304 25.7615 | -0.314345 -1.56223 | -296.705 -1553.14
-20.5461 25.3481 | 0.621071 -0.862859 | 1017.36 19.4313
-20.2232 24.9636 | 1.04206 -0.598876 | 887.866 333.312
-19.8586 24.6184 | 1.1131 -0.784755 | -27.4957 251.684
-19.4536 24.3222 | 0.967551 -1.34918 | 519.736 2298.84
-19.0119 24.0854 | 0.829114 -1.74522 | -276.7 384.078
-18.5425 23.9106 | 0.739652 -1.1149 | -1106.97 -712.296
-18.0551 23.7986 | 0.710834 0.118517 | -805.514 -511.799
-17.5576 23.7527 | 0.586929 -0.120509 | 689.951 280.217
-17.0584 23.7769 | 0.402903 -0.797813 | 493.32 445.481
-16.5675 23.8725 | 0.253928 -1.80392 | -345.753 -773.906
-16.096 24.0375 | -0.0236843 -2.05747 | -1053.01 590.951
-15.655 24.2703 | -0.534464 -1.19266 | -98.6592 -1394.2
-15.2532 24.564 | -0.71962 -0.412909 | -1303.9 -304.266
-14.9002 24.9131 | -0.797028 -0.0963358 | -2645.16 942.943
-14.601 25.3086 | -0.745985 -0.277234 | 580.317 -1146.84
-14.3482 25.735 | 0.300803 -1.25995 | -168.626 -867.722
-14.1333 26.1813 | 1.36458 -2.01661 | 633.13 -1274.94
-13.9454 26.6392 | 2.29634 -2.33513 | 1625.66 -140.202
-13.7758 27.1047 | 3.12611 -2.54692 | 1942.01 1498.35
-13.6205 27.5772 | 2.7857 -2.54814 | 497.024 3112.68
-13.4801 28.0572 | 1.30383 -2.48278 | -1568.34 3014.33
-13.3534 28.5433 | -0.234224 -2.43462 | -1417.11 989.185
-13.2307 29.0313 | -0.465385 -2.43476 | -1281.78 530.418
-13.0961 29.5161 | -0.22545 -2.39075 | 1015.51 -1061.41
-12.9287 29.9895 | -0.600854 -1.84501 | 2949.64 -2821.93
-12.7121 30.4407 | -1.35764 -0.835886 | 965.263 -761.188
-12.4439 30.8629 | -2.29239 0.0933529 | -586.139 856.018
-12.1268 31.2498 | -3.17198 0.798056 | 373.335 -883.835
-11.7623 31.5918 | -3.59838 1.21329 | -803.183 -1042.01
-11.3563 31.8818 | -3.04884 0.77497 | -617.545 -933.677
-10.9159 32.1151 | -2.42916 0.237704 | 1402.25 -1714.65
-10.449 32.2915 | -1.92718 -0.380718 | 417.118 339.934
-9.96608 32.4207 | -1.4116 -1.13214 | -841.477 2112.48
-9.47501 32.5141 | -1.03891 -1.42623 | -814.911 1439.44
-8.97948 32.5755 | -0.647509 -0.901148 | -982.749 969.2
-8.48185 32.6038 | -0.321011 -0.208172 | -1008.77 1313.92
-7.98453 32.5946 | -0.413589 0.861917 | -173.242 829.003
-7.49079 32.5397 | -0.494884 1.68614 | 734.999 -455.938
-7.00637 32.4296 | -0.411196 2.04424 | 235.231 -250.303
-6.54003 32.259 | -0.450568 1.75823 | -403.454 -1252.73
-6.10127 32.0265 | -0.791222 0.980671 | 205.398 -1547.62
-5.69611 31.7382 | -0.880401 0.882258 | 547.199 767.965
-5.32607 31.4058 | -1.21248 0.662253 | -786.438 981.826
-4.99204 31.0381 | -2.05247 0.0707494 | -727.081 -480.484
-4.69162 30.6424 | -2.04098 -0.0842367 | -416.034 -1424.95
-4.41726 30.2269 | -1.97188 -0.312627 | -1015.59 -1180.3
-4.15616 29.8021 | -3.01002 -0.807362 | 1343.45 373.754
-3.88947 29.3803 | -3.83967 -1.09981 | 2376.08 1561.97
-3.60341 28.9717 | -3.41473 -0.86381 | -1356.81 718.466
-3.29502 28.5812 | -2.41236 -0.537284 | -170.358 1757.05
-2.95997 28.2151 | -1.34989 -0.405322 | -355.549 141.261
-2.59809 27.8761 | -0.2877 -0.145538 | -1025.16 -626.033
-2.21078 27.567 | 0.37639 -0.141014 | 315.687 1447.36
-1.79835 27.2932 | -0.0839913 -1.20499 | -968.031 -979.819
-1.36544 27.0534 | -0.565535 -1.77713 | -313.435 -1385.44
-0.914527 26.8485 | -0.674703 -2.16979 | 1161.9 -149.793
-0.446862 26.6825 | -0.270034 -2.25881 | 1328.34 917.864
0.0340757 26.5566 | 0.435957 -1.46275 | -518.906 -1367.26
0.522749 26.4652 | 0.828836 -0.572363 | -1017.94 -2504.44
1.01603 26.4062 | 1.00006 0.488245 | 726.935 659.307
1.51296 26.3866 | 1.15622 1.07445 | 1727.94 2450.98
2.01106 26.4086 | 1.1653 1.51645 | 1161.69 -1662.84


-54.6471 -53.9231 | 3.13022 -3.39857 | -911.022 -2644.9
-54.4727 -53.4579 | 2.92343 -2.82442 | -1316.83 -1389.46
-54.3138 -52.9885 | 2.81154 -1.97275 | 684.636 -1631.15
-54.1631 -52.5178 | 1.72967 -0.863038 | 1984.66 -1280.5
-54.0172 -52.0461 | -0.316157 0.324149 | 164.247 486.99
-53.8809 -51.5714 | -2.22394 1.34991 | -1783.69 1083.45
-53.7587 -51.0923 | -3.21893 2.16875 | -2254.25 990.64
-53.647 -50.6101 | -2.99964 2.73149 | 11.0426 1455.68
-53.5321 -50.1272 | -2.77344 3.26747 | 465.711 1803.67
-53.3994 -49.6472 | -3.45579 4.01985 | 823.27 1014.31
-53.2354 -49.1758 | -3.7079 4.48687 | 3513.73 237.28
-53.0301 -48.7193 | -3.63588 4.60952 | 1826.62 959.279
-52.7859 -48.2805 | -3.09932 4.25188 | -1240.39 1041.83
-52.5102 -47.8603 | -1.99062 3.06093 | -1462.12 -95.695
-52.2046 -47.4623 | -0.620326 1.25609 | -2290.41 478.189
-51.8674 -47.0925 | 0.155855 -0.293266 | -323.79 -1517.07
-51.4923 -46.7637 | 0.770549 -1.93173 | -93.1539 -1874.55
-51.0786 -46.4874 | 0.800094 -2.91598 | -394.904 -169.474
-50.6319 -46.2699 | 0.168407 -2.82278 | -149.066 407.692
-50.16 -46.1153 | -0.525416 -2.28438 | -526.337 558.386
-49.6719 -46.0266 | -0.971004 -1.73548 | -987.163 1142.36
-49.1773 -46.006 | -1.21056 -1.54823 | -1261.42 156.324
-48.6863 -46.0566 | -1.23822 -1.8723 | -1395.81 -782.684
-48.2087 -46.1774 | -1.01542 -2.15748 | -663.775 43.8936
-47.7508 -46.3584 | -0.597998 -2.49343 | 311.093 933.946
-47.3136 -46.5856 | 0.142624 -2.55117 | 1241.87 1375.77
-46.8948 -46.8463 | 0.994934 -2.43315 | 1371.7 756.073
-46.4927 -47.1333 | 1.50622 -2.39123 | 570.22 -635.221
-46.1064 -47.4426 | 1.81973 -2.09117 | -307.882 -1334.58
-45.7335 -47.7691 | 1.99714 -1.93942 | 446.478 -230.242
-45.367 -48.1035 | 1.60552 -2.60883 | 1178.25 -144.118
-44.9989 -48.4378 | 1.00729 -3.25146 | 426.996 -1467.57
-44.6235 -48.7656 | 0.833292 -3.01551 | 1742.87 95.7705
-44.2335 -49.0779 | 0.2589 -2.98333 | 2506.13 1263.39
-43.8259 -49.369 | -0.032799 -2.65757 | 1667.7 214.134
-43.4037 -49.6411 | 0.420908 -1.6501 | 1102.21 -265.347
-42.9725 -49.9005 | 0.543921 -1.39091 | -298.414 -2319.55
-42.5375 -50.1553 | 0.735196 -1.12324 | -1122.99 -3288.05
-42.0998 -50.4064 | 0.989904 -0.988025 | -1016.32 -1209.07
-41.6544 -50.6431 | 0.784241 -1.60358 | -887.703 649.151
-41.1949 -50.8481 | 0.62712 -1.49405 | -694.26 1098.04
-40.718 -51.0036 | 0.710486 -0.498691 | -445.067 2709.39
-40.2259 -51.093 | 0.858799 0.259276 | -162.623 3196.36
-39.7263 -51.1096 | 0.880796 1.10369 | 977.786 1334.12
-39.2274 -51.061 | 0.646504 2.47459 | 1795.49 -11.8429
-38.7343 -50.9605 | 0.509861 2.63407 | 1495.01 -353.614
-38.2495 -50.8204 | 0.491466 2.65444 | 463.8 -855.168
-37.7745 -50.6495 | 0.827776 2.14146 | -554.188 -1544.88
-37.3108 -50.4523 | 1.45778 0.690708 | -2208.32 222.129
-36.8615 -50.228 | 1.7281 -0.123112 | -1065.97 -1145.06
-36.4268 -49.9794 | 1.90764 -0.00733917 | 836.506 -2036.8
-36.0072 -49.7073 | 2.33533 0.494035 | 180.51 254.095
-35.6087 -49.4057 | 2.64067 1.07819 | -634.547 923.634
-35.2384 -49.0706 | 2.92132 1.02671 | -3023.15 2157.81
-34.9016 -48.7028 | 2.81184 0.910649 | -1425.95 -353.757
-34.5919 -48.3129 | 1.60985 1.4822 | 1775.85 -3374.05
-34.2986 -47.9122 | 0.425432 1.73384 | -657.802 -1295.42
-34.0203 -47.5024 | 0.317289 1.12502 | -2278.55 1373.56
-33.7553 -47.084 | 0.738848 0.292507 | -604.337 1404.01
-33.4924 -46.6632 | 0.440732 -0.133066 | 1925.23 46.1383
-33.2168 -46.2493 | 0.0445485 -0.699158 | 1134.42 1140.39
-32.9199 -45.8488 | -0.0679404 -1.37465 | -40.4253 1119.74
-32.5962 -45.469 | -0.183414 -1.49511 | 287.72 -1200.96
-32.2402 -45.1202 | -0.406489 -1.12994 | -1389.84 -158.995
-31.8514 -44.81 | -0.663882 -0.571882 | -477.262 -119.38
-31.4296 -44.5481 | -0.479282 0.0663987 | 574.27 -333.088
-30.9772 -44.3436 | 0.06579 0.618947 | -241.824 -205.069
-30.5016 -44.2023 | 0.712126 0.867733 | -1500.68 993.983
-30.0123 -44.1262 | 1.3223 1.40025 | 91.3118 511.992
-29.5169 -44.1185 | 1.99966 1.85641 | 2411.5 406.265
-29.0235 -44.1802 | 2.41188 0.969553 | 2530.59 -587.219
-28.5415 -44.311 | 2.0028 -0.906327 | 302.354 -1703.46
-28.081 -44.5075 | 1.29058 -2.17198 | -81.1299 -710.091
-27.6478 -44.7599 | 0.765127 -2.23658 | 1467.06 372.524
-27.2426 -45.057 | 0.0711446 -1.62357 | 399.45 -1364.52
-26.8668 -45.3923 | -0.700911 -1.227 | -1321.58 -1985.31
-26.5196 -45.7579 | -1.10222 -1.36451 | -277.065 645.074
-26.1922 -46.1408 | -1.39567 -1.9543 | 571.421 2350.49
-25.8756 -46.5311 | -1.14165 -2.2643 | -1023.51 1406.07
-25.5658 -46.9247 | -0.00237336 -2.03722 | -917.592 1532.04
-25.2587 -47.3184 | 0.856825 -1.68521 | 223.162 1836.54
-24.9506 -47.7098 | 0.885818 -0.763566 | 50.3414 263.057
-24.6417 -48.1003 | 1.22912 0.9408 | -805.149 -2093.81
-24.3328 -48.4919 | 1.91208 1.96755 | -1478.81 -2875.93
-24.0194 -48.8812 | 1.72566 1.20214 | 252.738 258.735
-23.6892 -49.2561 | 1.31771 -0.159854 | 601.928 2606.58
-23.3327 -49.6041 | 1.77989 -0.299262 | -1197.41 1123.98
-22.9484 -49.9187 | 2.15635 0.31363 | -593.357 1173.78
-22.5367 -50.1945 | 1.83309 0.219307 | 216.333 1150.38
-22.1005 -50.4293 | 1.55043 -0.708819 | 458.372 -215.044
-21.6458 -50.6276 | 1.70054 -1.89224 | 947.224 -928.905
-21.1779 -50.7963 | 2.10661 -2.70253 | 775.568 -2797.22
-20.7009 -50.9425 | 2.44222 -2.99994 | 1418.07 -1861.19
-20.2156 -51.065 | 2.41336 -3.71698 | 1391.74 1055.72
-19.7228 -51.1576 | 2.27716 -4.1013 | -741.705 2402.54
-19.2261 -51.2197 | 2.34808 -2.91045 | -2326.86 -879.596
-18.7291 -51.2604 | 2.38343 -1.30452 | -1611.62 -2129.54
-18.2325 -51.2852 | 2.0573 -0.298101 | -909.334 -1085.62
-17.7361 -51.2915 | 1.48006 0.370694 | 407.394 1571.23
-17.2399 -51.2731 | 0.929184 1.61106 | 3374.8 696.182


-83.2239 -7.71482 | -10.424 -5.54573 | 1359.22 558.659
-82.8798 -8.0785 | -7.941 -3.01536 | -337.098 -1535.2
-82.5516 -8.45763 | -5.732 -0.941973 | -473.69 -1433.07
-82.2372 -8.84913 | -4.34138 0.446393 | 449.325 -128.142
-81.93 -9.24687 | -3.8669 0.885682 | 364.681 176.157
-81.6242 -9.64584 | -3.43442 0.97029 | -801.562 -798.261
-81.3149 -10.0423 | -3.30312 0.900515 | 56.3188 -101.838
-80.9939 -10.4293 | -3.24788 1.13721 | 766.588 711.819
-80.6534 -10.799 | -2.73599 1.90637 | 910.782 878.528
-80.289 -11.1454 | -2.43011 2.27785 | 278.598 191.716
-79.9007 -11.4648 | -2.00283 2.77928 | 848.881 874.969
-79.4892 -11.7542 | -1.77376 3.09536 | 447.188 198.06
-79.0578 -12.0139 | -1.5121 3.39717 | -79.5327 -385.625
-78.6107 -12.2456 | -1.11151 3.96348 | -158.773 -47.667
-78.1504 -12.4497 | -0.620728 4.40748 | -1683.88 -2204.58
-77.6795 -12.6257 | -0.302269 4.03938 | -1700.21 -643.539
-77.1977 -12.7633 | -0.144921 3.38638 | -1266.23 1098.86
-76.7054 -12.8469 | -0.00857826 3.22131 | -682.048 1169.91
-76.2077 -12.8647 | 0.027974 3.43475 | 45.9724 1338.86
-75.7128 -12.8107 | 0.0926019 3.15665 | 72.9292 288.497
-75.2304 -12.6873 | 0.208163 2.89288 | -325.408 9.53274
-74.7689 -12.5002 | 0.204018 2.79287 | -314.704 590.487
-74.3336 -12.2577 | 0.0565512 2.85561 | 790.944 63.6892
-73.9251 -11.9709 | -0.35363 3.26274 | 845.553 136.303
-73.5421 -11.6495 | -0.554393 3.5144 | -512.472 742.508
-73.1827 -11.3014 | -0.430556 3.4752 | 162.723 -1.00605
-72.8416 -10.9349 | -0.515802 3.58456 | 615.738 233.846
-72.513 -10.5565 | -0.407887 3.64764 | 369.548 434.326
-72.1918 -10.1711 | -0.167315 3.69363 | 1248.06 -669.939
-71.8729 -9.78346 | 0.0514697 3.71744 | 723.951 -660.401
-71.5555 -9.39475 | 0.0219825 3.7375 | -1119.13 74.1643
-71.2417 -9.00387 | -0.252459 3.83182 | -1552.77 195.646
-70.9306 -8.61165 | 0.0769758 3.67238 | -209.083 80.2738
-70.6168 -8.22161 | 0.507356 3.49922 | -60.9423 813.622
-70.2948 -7.83795 | 0.7741 3.35457 | 230.476 220.386
-69.9577 -7.46714 | 1.1878 3.02144 | 248.774 -1178.34
-69.6005 -7.11665 | 1.00878 3.26749 | -1256.18 -318.921
-69.2216 -6.79147 | 1.02181 3.60909 | -1625.14 788.164
-68.8185 -6.49838 | 1.39854 3.6186 | 40.1402 -510.972
-68.3873 -6.24977 | 1.53441 3.69981 | 314.331 -768.068
-67.9289 -6.0569 | 1.36659 3.92542 | -511.062 -201.241
-67.4494 -5.92709 | 1.19608 3.91635 | -241.217 -1009.63
-66.9569 -5.86496 | 1.20408 3.45671 | 354.184 1017.89
-66.46 -5.86802 | 1.10048 2.70506 | 560.537 560.884
-65.967 -5.93452 | 0.867695 1.85268 | 408.25 22.9054
-65.4857 -6.06223 | 0.903915 1.72652 | 645.343 -443.628
-65.0225 -6.24709 | 0.845938 1.52743 | 541.473 -579.676
-64.582 -6.48254 | 0.594455 1.36165 | 565.594 1061.28
-64.1666 -6.76007 | 0.317753 1.35709 | -559.226 75.7016
-63.7793 -7.07507 | -0.0404238 1.0433 | 701.351 844.991
-63.4205 -7.42213 | -0.131406 0.706454 | 795.532 187.028
-63.0928 -7.79879 | 0.0145616 0.835934 | -961.572 -1389.88
-62.8001 -8.20371 | -0.22969 1.03901 | -124.859 -408.682
-62.541 -8.63124 | -0.454388 1.33649 | -849.025 -616.112
-62.3117 -9.07586 | -0.279234 1.57078 | -571.618 -838.08
-62.1036 -9.53161 | 0.286746 1.6927 | 580.683 -709.907
-61.9047 -9.99237 | 1.38763 2.13335 | 685.293 -310.218
-61.7034 -10.4528 | 2.05304 2.46124 | 811.471 -33.813
-61.4902 -10.9082 | 2.00914 2.4036 | 513.636 20.8999
-61.2586 -11.3546 | 1.48187 2.12881 | 853.812 911.167
-61.0038 -11.7878 | 1.058 1.87133 | -1001.91 29.6702
-60.7253 -12.2055 | 0.819854 1.70879 | -1285.27 -48.6147
-60.42 -12.6032 | 0.774338 1.72626 | 257.557 1057.36
-60.0824 -12.9728 | 0.499476 1.632 | 626.486 592.46
-59.7105 -13.3078 | 0.0938091 1.4523 | -304.081 -284.704
-59.3069 -13.6032 | 0.0704289 1.5262 | -928.239 -64.7866
-58.8743 -13.8528 | -0.0654108 1.33444 | -1020.26 -48.3616
-58.416 -14.049 | -0.0591642 1.33864 | -87.7369 204.594
-57.9364 -14.1832 | -0.0271147 1.15245 | 1121.83 1188.61
-57.4421 -14.2495 | -0.119024 0.701288 | 580.163 809.517
-56.9428 -14.249 | -0.217331 0.925578 | -141.028 -592.142
-56.447 -14.1888 | -0.359112 1.38321 | 265.607 -1201.44
-55.9605 -14.0748 | -0.500642 1.85511 | 564.669 -208.553
-55.4888 -13.9092 | -0.621124 2.20339 | 432.079 154.57
-55.0372 -13.694 | -0.732461 2.14364 | -71.9711 318.482
-54.6112 -13.4318 | -0.781548 1.84793 | -853.177 1019.98
-54.2148 -13.127 | -0.466345 1.16705 | -664.503 171.918
-53.8475 -12.7879 | 0.0385801 0.555629 | -238.4 -478.363
-53.5054 -12.4237 | 0.458192 0.242977 | -269.829 281.767
-53.1834 -12.0414 | 0.990962 -0.113906 | 750.215 -193.119
-52.874 -11.6485 | 1.2813 -0.132769 | 831.804 -629.492
-52.5714 -11.2503 | 1.14039 0.237721 | 143.679 -483.029
-52.2731 -10.8492 | 0.866213 0.652858 | -688.457 -425.548
-51.978 -10.4467 | 0.260506 1.2244 | -1738.61 255.612
-51.6839 -10.0443 | -0.998031 2.13405 | -99.0384 -4.81816
-51.3835 -9.64674 | -1.86976 2.7257 | 643.883 -722.975
-51.071 -9.25902 | -1.86961 2.59618 | -1680.5 353.648
-50.7451 -8.88319 | -1.5055 2.21939 | -207.766 -131.916
-50.4019 -8.5234 | -1.0696 1.91999 | 525.509 572.278
-50.0392 -8.1824 | -0.459872 1.24634 | -58.6252 1260.59
-49.6571 -7.86226 | 0.185212 0.316284 | 683.714 -612.111
-49.2548 -7.56747 | 0.282325 0.0526869 | -230.986 81.3366
-48.8348 -7.29887 | 0.536974 -0.516853 | -754.451 511.644
-48.3992 -7.05689 | 0.929584 -1.45128 | -268.158 -362.245
-47.9492 -6.84379 | 1.20218 -2.38702 | 611.156 -714.322
-47.4861 -6.65986 | 1.12465 -2.5257 | 544.9 1184.57
-47.013 -6.50094 | 0.9135 -1.97386 | 374.429 1898.6
-46.5319 -6.36545 | 1.0112 -2.01249 | 555.268 -169.014
-46.0433 -6.2578 | 1.02108 -1.50858 | 368.559 -2115.12
-45.549 -6.18075 | 0.774878 0.0685326 | -462.707 747.795


43.484 -30.4986 | 5.13071 -6.4763 | 796.156 30.1371
43.957 -30.3334 | 4.80225 -6.46946 | 1426.16 -706.679
44.4373 -30.1879 | 4.20054 -5.0422 | 905.937 201
44.9218 -30.0539 | 3.42393 -3.25864 | -193.849 311.019
45.4068 -29.9224 | 2.93222 -2.7085 | -1157.02 778.394
45.8897 -29.7857 | 2.65353 -2.22559 | -732.99 895.786
46.3695 -29.6396 | 2.33142 -1.07961 | 647.274 202.404
46.847 -29.4837 | 1.9886 -0.0329292 | 1602.25 32.7016
47.3225 -29.3177 | 1.88007 0.338786 | 1194.34 654.673
47.7947 -29.1393 | 2.41164 -0.423131 | -391.5 758.616
48.2616 -28.9474 | 2.72013 -0.898745 | -1082.4 -65.9457
48.7226 -28.7433 | 3.02837 -2.15539 | -191.296 265.158
49.1789 -28.5292 | 3.46421 -3.68526 | 1309.73 164.376
49.6331 -28.308 | 3.66022 -4.50261 | 1593.42 289.925
50.086 -28.0815 | 3.70956 -4.83705 | 1766.23 -904.332
50.5378 -27.8502 | 3.31827 -4.21683 | 830.584 -314.754
50.9853 -27.6092 | 2.77644 -3.40073 | -563.738 1228.11
51.4235 -27.3515 | 2.31449 -2.6409 | -529.792 435.145
51.8497 -27.0746 | 1.78929 -1.59078 | -785.391 -186.566
52.2612 -26.7776 | 1.8009 -1.02962 | -1605.87 464.861
52.6559 -26.46 | 1.92153 -0.6428 | -547.991 146.908
53.0349 -26.1242 | 2.01976 -0.622942 | 431.254 53.1865
53.4004 -25.7735 | 2.60293 -1.16286 | -157.482 492.796
53.7534 -25.4101 | 2.87677 -1.3097 | -286.902 -190.498
54.096 -25.0373 | 2.37346 -0.845586 | -448.396 -798.681
54.4304 -24.6583 | 1.53148 -0.245033 | -718.737 -1124.79
54.7588 -24.2756 | 0.449994 0.598418 | -482.419 -1329.85
55.0828 -23.8908 | -0.265332 1.40753 | -546.332 -418.963
55.4033 -23.504 | 0.0497467 1.36522 | -506.135 210.768
55.7217 -23.1156 | 0.908719 0.788985 | -117.655 125.167
56.0408 -22.7279 | 1.36142 0.511675 | 158.076 -463.085
56.364 -22.3438 | 1.36176 0.330823 | -165.802 -580.132
56.6933 -21.9656 | 1.83819 -0.49926 | -330.732 350.746
57.0304 -21.5943 | 2.05974 -1.0943 | 76.3428 350.239
57.3783 -21.2328 | 1.88044 -1.0509 | -356.724 236.76
57.7398 -20.885 | 1.77064 -0.946997 | -798.763 209.846
58.1184 -20.5567 | 1.18775 -0.414987 | -400.447 6.38524
58.5187 -20.256 | 1.06273 -0.219515 | 144.696 -762.988
58.9442 -19.9933 | 1.42354 -0.381128 | -280.588 -1180.74
59.3943 -19.7772 | 1.86793 -0.415197 | -143.365 -623.084
59.8655 -19.6128 | 2.2173 -0.13397 | 10.0822 823.509
60.3522 -19.5023 | 2.34221 0.156755 | 13.5352 -128.022
60.8485 -19.4497 | 2.14791 -0.0776008 | -290.505 -413.382
61.3472 -19.4569 | 1.56634 -1.09686 | -831.86 22.3886
61.841 -19.5224 | 0.889443 -2.22545 | -503.439 1807.05
62.3237 -19.6424 | 0.644987 -2.0524 | 302.504 344.491
62.7891 -19.8181 | 0.918054 -0.973488 | 576.995 -265.435
63.2299 -20.0493 | 1.85745 0.628232 | 519.646 316.688
63.6389 -20.3331 | 2.60309 1.5221 | -888.56 -1511.04
64.009 -20.6666 | 2.67836 1.9039 | 742.496 339.942
64.3392 -21.0401 | 1.92668 1.90078 | 1256.61 777.203
64.6291 -21.446 | 0.482812 1.42135 | -1344.46 -1888.98
64.8754 -21.8808 | -0.846502 0.80861 | 508.819 -1556.59
65.0838 -22.3367 | -2.012 0.287726 | 74.0657 -1073.59
65.2617 -22.8068 | -2.68942 0.014601 | -180.947 -742.163
65.4185 -23.2853 | -2.6501 -0.205829 | 1796.21 -1024.05
65.5655 -23.7684 | -1.2624 -0.0735789 | 1082.46 -1439.17
65.7087 -24.2543 | -0.233689 -0.00333241 | 312.079 -733.361
65.8512 -24.741 | -0.026558 -0.133529 | -736.657 654.055
65.9954 -25.2265 | 0.0612004 -0.19314 | -264.552 1853.17
66.146 -25.7085 | -0.476881 -0.438555 | -1474.16 268.797
66.3069 -26.1864 | -1.19172 -0.836324 | -483.391 -322.778
66.4869 -26.6573 | -1.52944 -1.19389 | -216.808 109.938
66.6966 -27.1153 | -2.28001 -1.65411 | 184.126 440.843
66.9464 -27.552 | -3.17058 -2.05494 | 1942.13 1465.24
67.2447 -27.9567 | -3.25741 -2.10803 | 1354.41 979.33
67.5905 -28.3218 | -3.35831 -2.19896 | 524.272 556.891
67.9774 -28.6431 | -2.81932 -1.2608 | -284.485 340.048
68.3974 -28.9194 | -1.9515 0.465528 | -645.267 52.8538
68.8435 -29.1503 | -1.75793 1.22809 | -1111.99 31.7977
69.3096 -29.335 | -1.79241 1.3627 | -1147.77 -2.87656
69.7908 -29.4717 | -1.73521 1.83516 | -831.075 -845.718
70.2828 -29.5581 | -1.68205 2.24532 | 119.249 -950.943
70.7812 -29.5886 | -1.61597 1.87859 | 1009.09 38.0834
71.2795 -29.5552 | -1.43 0.713247 | 134.046 811.576
71.7677 -29.4515 | -0.990207 -0.194938 | -1122.47 1237.24
72.2343 -29.2764 | -0.475757 -0.770529 | -732.52 832.599
72.6707 -29.0361 | -0.410065 -0.589492 | 658.159 599.367
73.0738 -28.7416 | -0.857324 0.18476 | 431.089 1086.88
73.4432 -28.404 | -1.01107 0.51578 | -691.529 743.052
73.7825 -28.0353 | -1.59686 1.21294 | 394.334 -762.137
74.1005 -27.648 | -2.6222 2.02934 | 1166.99 -796.725
74.4055 -27.2502 | -3.20597 2.4616 | -531.357 424.624
74.7018 -26.8458 | -3.34336 2.73766 | -1703.94 405.06
74.9955 -26.4403 | -2.93116 2.68222 | 434.349 -1410.94
75.2983 -26.0424 | -2.13281 2.38916 | 1726.5 -1847.6
75.6175 -25.658 | -1.87067 2.25889 | 125.537 -117.098
75.9523 -25.2872 | -1.70692 1.78484 | -41.3597 -116.954
76.3006 -24.9293 | -1.695 1.3811 | -206.758 85.8758
76.6603 -24.5829 | -1.29136 0.887935 | -858.222 601.848
77.0292 -24.2469 | -0.0578308 -0.126213 | -991.088 171.341
77.4079 -23.9225 | 0.00304853 0.00158445 | -632.092 394.593
77.7985 -23.6129 | -0.0662585 0.0152698 | 108.221 713.655
78.2044 -23.3228 | 0.479339 -0.372738 | 820.776 516.183
78.6286 -23.0588 | 0.974057 -0.498774 | 1328.75 -368.43
79.0723 -22.8274 | 1.07207 -0.444527 | 465.094 -348.556
79.5332 -22.6317 | 0.961872 -0.585726 | -588.958 -720.687
80.0072 -22.4727 | 1.08864 -1.21599 | -1203.58 -28.9332
80.4905 -22.3484 | 1.17089 -1.08101 | -65.8292 -321.562
80.9808 -22.2565 | 0.954856 -0.0243741 | 1122.86 647.496


6.76414 47.4954 | 0.657379 -4.33432 | 400.826 17.3697
7.23443 47.3245 | 0.968835 -3.49296 | 561.317 363.952
7.70505 47.1536 | 1.28395 -2.60954 | 278.405 -185.874
