-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
6.50564 20.2197 | 3.93038 3.54396 | -230.773 790.394


-76.2782 -47.5242 | -2.60106 -2.12143 | -12.8291 -1212.81
-75.7804 -47.4793 | -2.61876 -1.49877 | -222.005 765.843
-75.282 -47.4433 | -2.62474 -0.776106 | -236.828 1534.08
-74.783 -47.4187 | -2.58927 -0.10622 | -23.421 537.078
-74.2834 -47.4139 | -2.45932 0.403747 | 247.108 -531.241
-73.7843 -47.4391 | -2.22197 0.574114 | 543.952 -1220.03
-73.2878 -47.5017 | -1.93728 0.139217 | 668.877 -1895.43
-72.797 -47.6039 | -1.64611 -0.429646 | 472.846 -2108.65
-72.3136 -47.7406 | -1.27762 -0.417939 | 336.645 -1115.14
-71.8363 -47.899 | -0.822861 -0.00459109 | 594.785 1074.08
-71.3611 -48.0634 | -0.460941 0.159945 | 730.933 2149.81
-70.8841 -48.222 | -0.32175 0.0354857 | 901.627 2300.6
-70.404 -48.3716 | -0.100976 0.724909 | 1022.78 1667.15
-69.9218 -48.5172 | 0.409976 2.46224 | 806.107 472.747
-69.4412 -48.6706 | 1.05252 4.3602 | 26.933 -1199.39
-68.9675 -48.8455 | 1.4482 5.42299 | -749.734 -2518.44
-68.506 -49.0511 | 1.20058 4.93728 | -478.638 -1889.1
-68.0589 -49.2873 | 0.435609 3.51352 | 177.932 -1025.55
-67.6249 -49.5481 | -0.239092 2.44427 | 791.457 -614.126
-67.2006 -49.8263 | -0.498198 2.124 | 1188.28 -434.556
-66.782 -50.115 | -0.570308 2.02205 | 1034.4 -238.999
-66.366 -50.4089 | -0.693362 1.79347 | 236.934 -156.773
-65.9505 -50.7041 | -0.691048 1.79023 | -375.491 117.836
-65.5335 -50.9965 | -0.455453 2.2405 | -678.532 334.113
-65.1124 -51.2818 | -0.360837 2.57042 | -678.239 827.454
-64.6842 -51.5544 | -0.515945 2.41501 | -561.884 1474.53
-64.2466 -51.8092 | -0.634933 2.07505 | -728.623 1139.34
-63.7988 -52.0433 | -0.704262 1.66614 | -778.704 329.048
-63.3409 -52.2554 | -0.919408 0.975965 | -418.95 -7.78367
-62.8731 -52.4435 | -1.25578 -0.0103037 | -15.2198 -410.444
-62.3951 -52.6042 | -1.65786 -1.35533 | 443.389 -106.141
-61.9069 -52.7318 | -2.07559 -3.10861 | 552.261 93.2931
-61.4097 -52.82 | -2.3141 -4.81721 | 543.018 1001.44
-60.9061 -52.862 | -2.27217 -5.95151 | 201.563 1677.96
-60.4007 -52.8539 | -2.09382 -6.31303 | -206.121 759.883
-59.8984 -52.7977 | -2.02923 -5.86392 | -352.674 360.225
-59.4032 -52.6972 | -2.21597 -4.79112 | -97.1028 -347.799
-58.9179 -52.5567 | -2.52861 -3.70801 | 22.2476 -359.103
-58.4454 -52.3784 | -2.69304 -3.15854 | -737.783 1126.63
-57.9892 -52.1624 | -2.44981 -3.4101 | -1245.54 1473.33
-57.5507 -51.913 | -1.83742 -4.23084 | -749.956 560.748
-57.1269 -51.6396 | -1.30199 -4.96342 | 250.059 -381.896
-56.7117 -51.3536 | -1.04754 -5.35064 | 924.393 -912.971
-56.2989 -51.0639 | -0.960242 -5.39472 | 1169.31 -1440.26
-55.885 -50.7756 | -0.997063 -5.05613 | 479.09 -967.859
-55.4707 -50.4879 | -1.09671 -4.49419 | -719.689 503.683
-55.0589 -50.197 | -1.25859 -3.76071 | -1239.23 1541.64
-54.6503 -49.9015 | -1.53068 -2.78357 | -739.759 1409.38
-54.2412 -49.6067 | -1.89609 -1.53956 | 244.854 348.02
-53.8242 -49.3228 | -2.21308 -0.115365 | 1131.57 -921.295
-53.3921 -49.0619 | -2.14081 0.904566 | 1487.58 -1692.43
-52.9418 -48.8328 | -1.85492 1.32521 | 968.314 -1509.11
-52.4751 -48.6385 | -1.60265 1.09607 | 154.326 -865.556
-51.996 -48.4768 | -1.4177 0.13788 | -542.336 -364.034
-51.5089 -48.3428 | -1.36094 -1.20216 | -1144.11 127.223
-51.017 -48.2315 | -1.41256 -2.68014 | -1416.44 848.083
-50.5223 -48.1395 | -1.60517 -3.79186 | -953.118 411.472
-50.0251 -48.0677 | -1.91369 -4.2837 | -388.59 -492.053
-49.5256 -48.0193 | -2.276 -3.89285 | -186.227 -314.059
-49.0245 -47.9956 | -2.5742 -2.34996 | -105.001 727.844
-48.523 -47.9967 | -2.69647 -0.571895 | -122.4 847.493
-48.0225 -48.0256 | -2.65108 0.549168 | -143.597 76.2896
-47.5252 -48.0882 | -2.50845 0.84157 | 57.7726 -1235.78
-47.0343 -48.19 | -2.32088 0.969503 | 376.811 -1535.57
-46.5526 -48.3315 | -2.10679 1.23263 | 472.772 -458.925
-46.0819 -48.5076 | -1.76926 1.80604 | -76.3032 -122.056
-45.6227 -48.7119 | -1.42782 2.42998 | -764.591 -66.2481
-45.1746 -48.938 | -1.46813 2.48974 | -1125.4 184.705
-44.7352 -49.1786 | -1.75295 2.35027 | -1125.39 395.841
-44.3004 -49.425 | -2.0749 2.26083 | -615.635 1020.18
-43.865 -49.6681 | -2.33301 2.17857 | -53.7007 1550.27
-43.4243 -49.8998 | -2.44794 2.09217 | 169.035 1371.24
-42.9763 -50.1159 | -2.48077 1.8986 | 49.1266 550.55
-42.5212 -50.3166 | -2.39801 1.84246 | -255.638 -621.744
-42.0605 -50.5044 | -2.17928 2.11674 | -77.7504 -640.412
-41.5945 -50.6793 | -1.95987 2.40808 | 428.024 127.795
-41.1228 -50.8395 | -1.86593 2.42831 | 710.169 455.482
-40.6455 -50.9843 | -1.87425 2.25954 | 674.466 190.3
-40.1639 -51.1162 | -1.90602 2.0286 | 388.879 -727.01
-39.6795 -51.2392 | -1.86816 1.99188 | 257.542 -973.666
-39.193 -51.3555 | -1.76001 2.28718 | 238.637 -278.796
-38.7045 -51.4644 | -1.68522 2.7405 | 156.183 386.493
-38.2141 -51.5646 | -1.71268 3.13971 | 61.122 -14.4008
-37.7221 -51.6569 | -1.85774 3.11266 | 12.7124 -876.367
-37.2288 -51.7426 | -2.14352 2.26011 | -197.552 -1319.41
-36.7342 -51.8201 | -2.48524 0.961828 | -480.312 -1095.34
-36.2376 -51.8829 | -2.77618 -0.276346 | -525.284 559.959
-35.7391 -51.9204 | -2.96025 -1.14826 | -722.971 1799.74
-35.24 -51.9234 | -3.07088 -1.26667 | -967.56 1918.06
-34.7429 -51.8885 | -3.20717 -0.704252 | -985.349 1669.21
-34.2505 -51.818 | -3.43995 0.559133 | -777.973 804.046
-33.7635 -51.7194 | -3.71371 2.11852 | -265.48 -838.266
-33.2808 -51.6032 | -3.78849 3.18683 | 274.313 -1652.62
-32.8008 -51.477 | -3.5012 3.38547 | 490.862 -1425.07
-32.3231 -51.3422 | -2.88733 2.90432 | 298.603 -294.282
-31.8489 -51.1949 | -2.16939 2.37995 | 26.6109 1234.15
-31.3799 -51.0305 | -1.46619 1.85877 | 234.11 1360.59
-30.9164 -50.8494 | -0.786427 1.17473 | 432.984 1079
-30.4568 -50.6565 | -0.0510595 0.217191 | 752.982 139.773
-29.9982 -50.4599 | 0.713702 -0.955301 | 1234.08 -925.174


-70.6402 -32.3865 | 1.15791 -2.58254 | 1536.51 1317.57
-70.1681 -32.2148 | 1.67399 -1.84479 | 2413.46 -1174.73
-69.6826 -32.0797 | 2.30893 -0.0272798 | 2288.74 -817.68
-69.1872 -31.9771 | 2.76223 1.42785 | 1892.41 480.72
-68.6857 -31.8978 | 3.03606 1.17866 | 806.129 3422.66
-68.1809 -31.8339 | 3.28368 0.241306 | -613.776 931.299
-67.6743 -31.7908 | 3.40964 -1.39145 | -1344.81 -2023.62
-67.1674 -31.7786 | 3.29212 -2.82572 | -583.985 -1819.26
-66.6617 -31.8012 | 3.30373 -2.78309 | -632.522 -716.521
-66.1593 -31.8566 | 3.51991 -1.80957 | -1737.11 -213.367
-65.6627 -31.9409 | 3.6168 0.423967 | -2654.22 464.07
-65.1732 -32.0494 | 3.41817 1.18654 | -1827.96 77.3318
-64.6903 -32.1779 | 3.39586 0.902052 | 406.739 1101.27
-64.212 -32.3213 | 3.4945 0.208613 | 383.572 2178.62
-63.7387 -32.4787 | 3.20389 -1.72449 | -1029.29 -1209.58
-63.2738 -32.6576 | 2.84289 -3.40852 | 151.97 -1639.67
-62.818 -32.8598 | 2.46294 -4.41559 | 563.275 -1122.92
-62.3706 -33.0819 | 2.17983 -4.50614 | -48.5153 -1677.8
-61.9291 -33.3177 | 2.03714 -4.27362 | -112.123 -1662.44
-61.488 -33.5564 | 2.12349 -4.75464 | 1286.54 172.522
-61.0388 -33.7825 | 2.49099 -5.12061 | 2487.6 680.839
-60.5756 -33.9825 | 2.60525 -4.54982 | 2318.07 1565.76
-60.0975 -34.1478 | 2.38122 -4.11188 | 1207.9 2305.89
-59.6078 -34.2773 | 2.74349 -3.3515 | -629.559 506.006
-59.1122 -34.3784 | 3.57362 -2.45306 | -2180.08 -2035.62
-58.6145 -34.4594 | 3.83973 -2.61756 | -2204.4 -1532.96
-58.1156 -34.5186 | 3.58991 -2.6729 | -1392.88 402.891
-57.6153 -34.5469 | 3.58113 -2.19022 | -33.3694 475.855
-57.1149 -34.5356 | 3.81239 -0.708153 | 74.55 1498.66
-56.6177 -34.4775 | 4.02161 1.40688 | -686.42 4395.91
-56.1284 -34.3709 | 4.13732 2.03095 | 593.914 1281.36
-55.6467 -34.2306 | 3.99105 0.818601 | 1268.86 -1446.23
-55.1691 -34.0748 | 3.58386 -0.00736148 | 268.396 -2395.5
-54.6934 -33.9148 | 3.01063 0.827663 | -921.235 -2353.87
-54.2195 -33.7527 | 2.54779 2.40022 | -278.845 463.998
-53.7483 -33.583 | 2.21174 3.8984 | 1365.32 2421.02
-53.2794 -33.4026 | 1.49668 5.71368 | 1909.44 -817.506
-52.8113 -33.2167 | 1.12216 6.307 | 338.811 -1953.34
-52.3453 -33.0267 | 1.37927 5.24344 | -1493.68 928.293
-51.884 -32.8277 | 1.88937 3.48625 | -681.007 322.108
-51.4267 -32.6208 | 2.5229 1.67794 | -486.057 817.326
-50.9711 -32.4106 | 2.95531 0.790925 | 493.21 -2038.11
-50.5129 -32.2066 | 2.969 1.27925 | 1151.94 -1847.01
-50.0499 -32.0132 | 2.43706 2.94256 | 734.41 1072.42
-49.5825 -31.8284 | 1.92719 4.17685 | 356.951 504.71
-49.1103 -31.655 | 1.60942 4.48182 | -431.874 -783.957
-48.6331 -31.4976 | 1.30447 4.06525 | -1089.21 -652.585
-48.1512 -31.3587 | 1.33966 2.63584 | 261.421 -560.793
-47.6641 -31.2389 | 1.5441 0.583266 | 1013.27 -782.581
-47.1727 -31.1364 | 1.18465 -0.626424 | -765.855 2245.3
-46.6792 -31.0456 | 0.905214 -1.92535 | -1000.38 1632.89
-46.1838 -30.9691 | 1.06057 -2.08593 | -154.996 -627.345
-45.6856 -30.9166 | 1.38139 -0.68394 | -331.281 315.948
-45.1855 -30.8949 | 1.41662 0.251359 | -461.601 -2622.45
-44.6856 -30.9119 | 1.06924 0.988779 | -3.90714 -1292.8
-44.1881 -30.9644 | 0.715182 1.10796 | 1219.08 962.24
-43.6932 -31.0438 | 0.554696 0.131702 | 784.413 743.772
-43.2018 -31.1455 | 0.817564 -0.867816 | 39.0092 257.765
-42.7153 -31.2682 | 1.50184 -0.775012 | -344.735 -943.617
-42.2344 -31.4117 | 2.1445 0.285458 | 158.559 288.014
-41.7588 -31.572 | 2.46178 1.9167 | 721.163 -1348.73
-41.2873 -31.7469 | 2.34639 3.19442 | 1143.78 -186.695
-40.818 -31.9301 | 2.16385 4.44585 | -732.126 -915.093
-40.3499 -32.1162 | 1.4493 4.63027 | -268.939 93.1615
-39.8796 -32.2963 | 0.318933 3.90077 | 1338.73 1528.98
-39.4033 -32.4614 | -0.119856 3.92838 | 836.792 -374.158
-38.9206 -32.6089 | -0.058591 3.76241 | -533.766 848.859
-38.4326 -32.7351 | 0.103705 2.80752 | -2002.98 1629.06
-37.9413 -32.8386 | 0.245708 1.7908 | -1966.23 417.668
-37.4482 -32.9226 | 0.446909 0.645769 | -982.969 57.6893
-36.9537 -32.991 | 0.842754 0.0181271 | -267.627 -2071.96
-36.458 -33.0478 | 1.05142 -0.29412 | -616.687 -1221.14
-35.9611 -33.0893 | 1.36542 -0.590897 | -520.023 349.574
-35.4631 -33.1074 | 1.79536 -0.760512 | 617.339 -1270.77
-34.9645 -33.0984 | 1.89757 -1.69351 | -130.189 -1932.09
-34.4677 -33.0612 | 1.82345 -2.73 | -1920.64 -1673.86
-33.975 -33.0014 | 1.53839 -3.43677 | -1413.5 -869.849
-33.4863 -32.9204 | 1.08638 -3.30621 | 1459.15 -217.294
-33.0007 -32.8178 | 0.438673 -2.42886 | 2547.31 478.885
-32.5182 -32.6925 | -0.377999 -2.05572 | 519.244 2280.32
-32.041 -32.5446 | -1.32008 -2.02853 | 65.8279 501.558
-31.568 -32.3825 | -2.12499 -1.8078 | 698.737 -1816.62
-31.0965 -32.2166 | -1.93359 -1.45304 | -270.511 -1553.21
-30.6259 -32.0502 | -1.19274 -0.904253 | -2086.54 1119.34
-30.1575 -31.8819 | -0.52776 -1.21393 | -2268.9 1240.25
-29.6897 -31.7168 | 0.1864 -1.85329 | -378.181 -2839.19
-29.2179 -31.5674 | 0.595254 -1.45665 | 86.7327 -1310.98
-28.7413 -31.4357 | 1.11406 -1.5228 | -290.109 97.1141
-28.2611 -31.3186 | 1.76104 -1.65455 | -1113.84 -87.3463
-27.7793 -31.2127 | 1.9872 -0.473607 | -1588.11 1060.06
-27.2971 -31.1145 | 1.93877 0.645276 | -416.113 -122.357
-26.8136 -31.0251 | 1.12723 2.37284 | -291.161 1597.35
-26.3286 -30.9444 | -0.101975 3.01279 | 92.0976 2050.54
-25.8409 -30.8781 | -0.797613 2.14917 | 1476.34 737.607
-25.349 -30.8386 | -0.973195 1.72003 | 1934.71 -768.616
-24.8539 -30.8388 | -0.918337 1.56483 | 1707.77 -1649.59
-24.3593 -30.8858 | -0.777141 1.30075 | 1679.44 -1162.35
-23.8693 -30.9782 | -0.265592 1.59744 | 1280.68 737.049
-23.3869 -31.1092 | 0.942387 3.88037 | 325.04 536.593
-22.915 -31.2752 | 2.5503 8.1402 | -815.407 -689.891


-42.4431 -12.9818 | 0.223017 -0.384515 | 134.368 672.362
-42.0547 -13.2961 | 0.980859 0.567478 | -447 -139.133
-41.6695 -13.614 | 1.83912 1.51059 | -475.63 -275.814
-41.2853 -13.9326 | 2.55377 2.27388 | -97.5423 393.211
-40.8983 -14.2473 | 2.54825 2.18376 | -284.369 911.604
-40.506 -14.5541 | 2.0585 1.34732 | -937.142 793.079
-40.1074 -14.8508 | 1.34994 0.156729 | -984.833 469.797
-39.7017 -15.1361 | 0.599925 -0.925457 | -656.255 -17.7446
-39.2882 -15.4087 | 0.119305 -1.51415 | -1298.68 -949.897
-38.866 -15.6663 | 0.0287618 -1.61084 | -1391.69 -500.561
-38.4323 -15.9025 | 0.30551 -1.14386 | -553.474 179.74
-37.9839 -16.1076 | 0.540086 -0.643694 | 238.426 -503.613
-37.5192 -16.2736 | 0.689541 0.0153907 | 1100.36 -73.3383
-37.0396 -16.3929 | 0.656328 0.70379 | 1101.88 415.636
-36.5492 -16.4617 | 0.52888 1.08737 | 601.459 -1118.44
-36.0536 -16.4815 | 0.481869 0.692694 | 1193.04 -673.442
-35.5571 -16.4528 | 0.534361 -0.00897718 | 1933.55 110.786
-35.0642 -16.3754 | 0.522712 -0.543202 | 1752.96 -575.059
-34.5796 -16.2506 | 0.38693 -0.520707 | 731.511 1.76718
-34.1095 -16.0774 | 0.29385 -0.30615 | 9.27546 1232.28
-33.6603 -15.8548 | 0.129629 0.0479514 | -145.394 1520.24
-33.2363 -15.586 | -0.209696 0.535796 | -931.713 1676.24
-32.8391 -15.2786 | -0.323172 0.756578 | -1257.57 880.243
-32.4641 -14.9446 | -0.229632 0.905034 | -557.512 -505.899
-32.1009 -14.5986 | 0.174797 0.803059 | -93.3067 -1068.59
-31.7378 -14.2537 | 0.648525 0.497921 | 680.899 -1609.48
-31.3644 -13.9212 | 0.934405 0.211456 | 836.181 -1590.3
-30.9754 -13.6078 | 1.17011 0.0197608 | -40.3787 -489.532
-30.5704 -13.3155 | 1.21069 0.209939 | -346.453 186.019
-30.1504 -13.0453 | 1.03555 0.595333 | 65.5119 435.8
-29.7157 -12.7989 | 0.530817 1.09042 | 472.212 447.169
-29.2663 -12.5792 | -0.0732728 1.46523 | 428.125 -78.786
-28.8029 -12.3898 | -0.437319 1.51311 | -148.648 -341.194
-28.3274 -12.2335 | -0.808792 1.74056 | -479.596 48.0982
-27.8423 -12.1116 | -1.11895 1.62425 | -325.989 755.364
-27.3498 -12.0257 | -1.27737 0.810616 | -506.685 510.139
-26.8525 -11.9799 | -1.38367 -0.255052 | -1020.91 -465.323
-26.354 -11.9799 | -1.48952 -1.69488 | -807.74 -601.462
-25.8586 -12.0285 | -1.65105 -2.92417 | 5.66239 -254.118
-25.37 -12.1242 | -1.72583 -3.39219 | 200.689 -83.6502
-24.8917 -12.2628 | -1.63035 -3.16586 | 290.937 1263.9
-24.4257 -12.4386 | -1.2725 -2.1301 | 350.45 843.231
-23.9746 -12.6497 | -0.734155 -0.860296 | 245.485 -499.248
-23.5415 -12.8964 | -0.202085 0.183047 | -347.926 -1268.44
-23.1286 -13.1762 | 0.0306416 0.609972 | -199.887 -700.894
-22.7342 -13.4822 | -0.020338 0.532105 | 395.868 -277.484
-22.3531 -13.8053 | -0.387605 0.0494641 | 877.888 551.879
-21.979 -14.1368 | -0.906069 -0.572047 | 899.571 1219.78
-21.6073 -14.4709 | -1.15041 -0.799896 | -126.968 244.457
-21.2372 -14.8065 | -1.12688 -0.720261 | 204.111 755.739
-20.8679 -15.1424 | -0.895178 -0.602645 | -703.718 -23.282
-20.5003 -15.4795 | -0.884068 -0.880947 | -1701.11 -1194.27
-20.1337 -15.817 | -1.0503 -1.22566 | -728.444 -184.801
-19.7622 -16.1483 | -1.5216 -1.56862 | -508.335 621.899
-19.3788 -16.4644 | -2.16558 -2.00692 | -564.014 1125.94
-18.9782 -16.7563 | -2.18525 -1.93228 | -400.286 757.679
-18.5576 -17.0174 | -1.49817 -0.998028 | -474.478 -486.883
-18.1173 -17.2429 | -0.806826 0.125737 | -339.144 -587.776
-17.6584 -17.4273 | -0.2934 1.07978 | -231.016 163.052
-17.1834 -17.5642 | 0.00320463 1.51302 | -62.5446 61.584
-16.6965 -17.6502 | 0.196851 1.75432 | 523.053 -1069.2
-16.2027 -17.6854 | 0.314559 1.70237 | 966.271 -939.145
-15.7069 -17.6687 | 0.465026 1.23252 | 768.238 -230.215
-15.2151 -17.5985 | 0.63851 0.874275 | 547.204 437.235
-14.7333 -17.4745 | 0.671445 1.03274 | 452.401 787.001
-14.2665 -17.3002 | 0.57186 1.50642 | 134.876 683.846
-13.8177 -17.0828 | 0.487445 1.66894 | -229.35 -376.745
-13.3865 -16.8325 | 0.160342 2.01612 | -386.344 -1438.18
-12.9707 -16.5591 | -0.0227533 2.19479 | -353.265 -1769.47
-12.5681 -16.2687 | 0.301302 1.85883 | -314.268 -1760.32
-12.178 -15.9638 | 0.771169 1.45975 | -179.579 -1517.68
-11.8018 -15.6437 | 1.24154 0.955458 | -201.47 -651.122
-11.4426 -15.3054 | 1.64879 0.301925 | -489.063 377.483
-11.1041 -14.9467 | 2.07589 -0.600448 | -597.634 1064.63
-10.787 -14.5684 | 2.06532 -1.34069 | -220.201 1390.91
-10.4866 -14.1755 | 1.4469 -1.69729 | 334.024 1504.09
-10.1936 -13.7754 | 0.880257 -1.92576 | 1584.32 547.984
-9.89589 -13.3772 | 0.578252 -1.92877 | 1780.68 28.5126
-9.58475 -12.988 | 0.843156 -2.09802 | 1174.48 438.895
-9.25642 -12.6118 | 1.59325 -2.80839 | 428.039 926.7
-8.90972 -12.2512 | 2.20816 -3.56105 | -324.925 635.621
-8.54339 -11.9103 | 2.41226 -3.87722 | -573.288 -390.878
-8.15509 -11.5954 | 2.14928 -3.62568 | -308.316 -342.017
-7.74285 -11.3133 | 1.40838 -2.71781 | 596.353 731.06
-7.30581 -11.0699 | 0.68947 -1.66803 | 1749.83 107.136
-6.84457 -10.8731 | 0.452042 -1.23501 | 1436.86 -1296.55
-6.36343 -10.7285 | 0.410089 -1.19492 | -289.474 -53.4885
-5.86972 -10.6359 | 0.286857 -1.01341 | -851.163 -144.005
-5.3698 -10.594 | 0.136836 -0.295062 | -1083.05 -761.919
-4.86918 -10.6016 | 0.069729 0.366193 | -1617.74 488.007
-4.37269 -10.6537 | -0.0837894 0.110517 | -1766.33 676.341
-3.88375 -10.7457 | -0.351985 -0.281642 | -1389.51 1140.9
-3.40461 -10.8738 | -0.645206 -0.815302 | -1066.66 1220.07
-2.93718 -11.0356 | -0.879102 -1.47358 | -290.981 1316.76
-2.48329 -11.2303 | -0.955174 -1.86515 | 307.482 361.224
-2.04564 -11.459 | -0.720379 -1.75 | 426.631 -443.31
-1.6272 -11.7222 | -0.246842 -1.37659 | 437.277 -1004.32
-1.22945 -12.0173 | 0.293381 -1.01911 | 793.286 -1491.9
-0.850626 -12.3386 | 1.50832 0.0649607 | 1299.2 -1301.21
-0.485652 -12.6779 | 3.50846 1.96474 | 2053.15 323.273


-78.3893 22.0825 | -0.694523 1.68418 | -1559.49 243.239
-77.8958 22.0141 | -0.850971 1.16153 | -926.114 -433.319
-77.3992 21.9821 | -0.283418 -1.18921 | -464.486 -364.459
-76.9021 21.9868 | 0.668283 -3.82092 | -302.18 -620.252
-76.4071 22.0284 | 1.52338 -5.02051 | 256.792 352.898
-75.9167 22.108 | 2.29459 -5.13398 | 256.724 -25.4983
-75.4333 22.2238 | 2.90914 -4.62397 | 802.896 -3009.27
-74.9592 22.3726 | 3.13696 -3.9949 | 817.447 61.1642
-74.4996 22.5621 | 2.48967 -2.53801 | 101.663 1496.37
-74.0619 22.7981 | 1.42277 -0.497413 | -832.611 1486.76
-73.6519 23.0798 | 0.952997 0.119029 | -1796.9 3177.17
-73.2698 23.3998 | 0.632377 0.172029 | -118.67 1381.22
-72.9041 23.7401 | 0.798954 -0.103036 | 2114.11 -1277.52
-72.538 24.0811 | 0.325255 0.204703 | 1931.3 -1525.36
-72.1607 24.4102 | -0.365169 0.616426 | 1151.92 -1259.58
-71.7686 24.7217 | -0.236412 -0.0367028 | -768.484 -328.347
-71.3632 25.0145 | -0.14429 -0.71984 | -581.196 -620.873
-70.9449 25.2877 | -0.200387 -0.648509 | 404.852 424.772
-70.5142 25.5414 | -0.321842 -0.072115 | -1407.12 2714.43
-70.0725 25.7753 | -0.212452 0.66139 | -931.001 -619.993
-69.6166 25.9779 | -0.000502112 1.57004 | 107.099 -2313.35
-69.1451 26.1387 | -0.00478023 2.04673 | 7.67271 -215.779
-68.661 26.2564 | 0.173191 1.75643 | 1346.39 441.253
-68.167 26.3318 | 0.54943 0.958258 | 2566.25 154.863
-67.6662 26.366 | 0.738381 0.421339 | 1695.73 380.325
-67.1627 26.3614 | 0.80842 -0.207467 | -107.598 -1197.54
-66.6609 26.3188 | 0.889134 -1.12804 | -1092.86 -423.195
-66.1637 26.2439 | 1.16139 -1.6779 | -1122.92 729.711
-65.6722 26.1444 | 1.26502 -1.2583 | -1813.91 1664.13
-65.1867 26.0257 | 1.25813 -0.351016 | -1280.71 442.943
-64.7072 25.8889 | 1.22417 -0.941183 | 722.86 -846.66
-64.2324 25.7346 | 1.36308 -1.04339 | 1274.95 218.517
-63.7612 25.5665 | 1.50986 -0.724188 | 1010.57 -660.58
-63.2931 25.3864 | 1.16109 -1.66769 | 1571.37 -532.646
-62.8269 25.1973 | 1.28766 -1.56393 | 1734.87 -255.806
-62.3615 25.002 | 1.59662 -0.851291 | 340.647 -1907.33
-61.897 24.802 | 1.1029 -1.09801 | 617.773 236.277
-61.4306 24.6046 | 0.525134 -1.6191 | 1338.87 1364.71
-60.9601 24.4157 | 0.359228 -2.20389 | 101.928 -1176.77
-60.4858 24.235 | 0.500812 -2.13105 | 152.234 76.5831
-60.0067 24.0669 | 0.423672 -1.89799 | 358.707 579.113
-59.5217 23.9158 | 0.442392 -1.10658 | 496.9 534.157
-59.0306 23.7845 | 0.458783 -0.450154 | 1120.37 1007.71
-58.5337 23.6745 | -0.0295604 -0.93712 | 14.0976 672.675
-58.0333 23.5834 | -0.572458 -1.25171 | -2421.15 -1054.98
-57.5323 23.5073 | -0.804836 -1.50995 | -2364 -40.1765
-57.0311 23.4481 | -0.8936 -1.0769 | -1604.51 -1473.64
-56.5296 23.409 | -1.14619 -0.0794767 | -1417.62 -528.795
-56.0281 23.4 | -1.44826 0.563646 | -1489.88 3009.06
-55.529 23.4334 | -1.43505 -0.483335 | -609.137 -10.2683
-55.0352 23.5089 | -0.8512 -2.43257 | -1.36154 1305.49
-54.5492 23.6252 | -0.118741 -3.14274 | -839.677 2205.42
-54.0728 23.7748 | 0.367611 -3.09974 | -760.605 -2080.65
-53.6032 23.941 | 0.581533 -2.89666 | -1193.33 -1405.07
-53.1374 24.1133 | 0.992412 -2.75178 | -196.601 -1586.78
-52.6721 24.2847 | 1.32719 -2.49386 | 820.18 -1541.5
-52.2057 24.4534 | 1.06291 -2.20709 | -351.869 387.625
-51.7396 24.6233 | 0.135825 -1.02213 | 12.6609 1073.18
-51.2741 24.7962 | -0.41034 -0.655609 | 1272.03 1542.43
-50.8074 24.9701 | 0.0444686 -2.32453 | 1134.24 931.906
-50.3373 25.1386 | 0.431301 -3.44761 | 1101.26 -65.8359
-49.8613 25.2929 | 0.549194 -3.83836 | 1895.21 -2329.17
-49.3778 25.4257 | 0.794615 -4.34918 | 264.937 981.348
-48.8889 25.5397 | 0.60992 -3.51744 | -708.214 -133.215
-48.3963 25.6341 | 0.242764 -2.11552 | -584.539 -1858.03
-47.9008 25.7077 | 0.167756 -1.69364 | -48.037 1134.27
-47.4032 25.7663 | -0.269655 -0.449624 | -104.621 55.3959
-46.9045 25.8115 | -0.748658 0.682367 | -1356.31 -424.779
-46.406 25.8445 | -0.575942 0.302618 | -1355.58 1600.48
-45.9081 25.8686 | 0.102776 0.0160514 | -105.578 638.456
-45.4099 25.8807 | 0.62175 0.369407 | 889.12 -831.927
-44.911 25.8755 | 0.376377 0.943953 | -14.4753 -648.509
-44.4126 25.8521 | 0.0868541 1.60981 | -628.893 1018.51
-43.9157 25.8125 | 0.132707 1.80355 | 139.186 1607.15
-43.4206 25.7559 | 0.0862006 2.3215 | -158.562 -425.07
-42.9288 25.6756 | -0.0831115 2.34612 | -242.656 -4.9534
-42.4424 25.5679 | -0.474345 1.60613 | 809.202 -177.527
-41.9628 25.4301 | -0.679212 1.90229 | 1883.27 30.9029
-41.4921 25.2605 | -0.780353 2.582 | 519.062 -430.257
-41.0346 25.0566 | -1.18714 2.35489 | -1467.56 -2040.51
-40.5946 24.8173 | -1.51365 1.30131 | -322.691 -2309.15
-40.17 24.5499 | -1.59773 -0.00519425 | 1481.32 -663.682
-39.753 24.2685 | -1.53172 -1.04699 | 1662.95 1259.21
-39.336 23.9862 | -1.31992 -1.21553 | 329.333 1492.41
-38.9156 23.7096 | -0.698661 -0.286598 | -416.843 1106.98
-38.4911 23.4408 | 0.434402 0.468192 | -369.817 234.262
-38.0626 23.1796 | 0.860816 -0.759333 | -1676.54 -568.958
-37.6307 22.9263 | 0.719733 -2.43694 | -2453.8 683.93
-37.1937 22.6864 | 0.852315 -2.86177 | -2112.74 292.976
-36.7482 22.4671 | 1.50355 -1.76514 | -888.901 -122.399
-36.2903 22.2779 | 2.63778 0.260697 | 693.181 1500.29
-35.8175 22.1296 | 3.18236 0.85922 | 968.578 1607.78
