-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
-32.0649 57.9827 | 2.38359 -0.914437 | 585.844 -327.944
-31.6306 58.2332 | 2.07537 -0.935082 | 502.962 -954.139
-31.1993 58.4886 | 1.61604 -0.489312 | -26.7093 -828.771
-30.7697 58.7462 | 1.47594 -0.473485 | -34.539 -649.93
-30.3415 59.0057 | 1.76402 -0.849729 | -337.777 -117.474
-29.9155 59.2681 | 2.13975 -0.909471 | -1170 784.202
-29.4923 59.534 | 2.21164 -0.284558 | -988.558 465.248
-29.0694 59.7992 | 2.08533 0.617217 | -228.811 -408.853
-28.6422 60.0566 | 2.08741 1.17408 | -300.609 -577.771
-28.2073 60.2993 | 2.27645 1.16385 | -880.512 -380.148
-27.7625 60.5216 | 2.54367 0.780346 | -454.694 -544.009
-27.3062 60.7176 | 2.86629 0.41193 | 416.815 87.4968
-26.8376 60.8835 | 3.13898 0.809568 | 935.448 340.858
-26.3575 61.016 | 3.2726 1.961 | 1078.02 -310.853
-25.8679 61.1126 | 3.40874 2.78031 | 1124.23 -250.083
-25.3714 61.1736 | 3.63694 2.77657 | 752.84 621.783
-24.8711 61.2016 | 3.82351 1.75391 | -166.4 573.86
-24.3701 61.1976 | 3.7658 0.241206 | -847.106 -150.283
-23.8712 61.1605 | 3.48516 -0.952308 | -946.964 638.071
-23.3767 61.0907 | 3.12595 -1.73216 | -719.591 871.299
-22.8891 60.987 | 2.76286 -2.18826 | -271.501 483.965
-22.4112 60.8465 | 2.29569 -2.73892 | -72.2707 28.0891
-21.9471 60.6663 | 1.81165 -3.42967 | -111.858 -239.238
-21.5011 60.445 | 1.70177 -3.49373 | -384.921 -1134.01
-21.0769 60.1839 | 1.8099 -3.37382 | 397.919 -153.355
-20.6745 59.8896 | 2.33397 -2.92637 | 755.521 529.068
-20.2924 59.5689 | 2.99945 -2.29495 | 644.064 592.464
-19.93 59.226 | 2.92507 -2.28022 | 611.758 286.77
-19.5879 58.8626 | 2.11784 -2.82082 | -339.018 -457.467
-19.268 58.4794 | 1.10264 -3.44443 | -844.889 -307.306
-18.9702 58.0791 | 0.356929 -3.85739 | -734.553 -148.131
-18.6906 57.6662 | 0.151374 -3.83508 | -347.067 -69.6238
-18.422 57.2461 | 0.606158 -3.18911 | -105.906 -339.832
-18.1555 56.8244 | 1.01192 -2.48839 | 1165.67 -52.7552
-17.8809 56.4074 | 1.0547 -2.16941 | 983.965 179.135
-17.5919 55.9998 | 0.850583 -2.16673 | -214.844 110.386
-17.2856 55.6052 | 0.863712 -1.91674 | 233.209 597.797
-16.9593 55.2273 | 0.639688 -1.79179 | -188.682 -354.526
-16.612 54.8682 | 0.556647 -1.74225 | 115.489 -583.558
-16.2427 54.5312 | 0.689016 -1.64966 | 925.523 73.3438
-15.85 54.2208 | 0.595768 -1.71056 | 84.952 -786.209
-15.4351 53.9398 | 0.668452 -1.27355 | -48.2282 -154.013
-14.9991 53.6927 | 0.627876 -0.876863 | -98.1029 -52.2415
-14.5431 53.485 | 0.38551 -0.79666 | -19.6534 -783.013
-14.0692 53.322 | -0.0249856 -0.780861 | 242.92 -90.3242
-13.5802 53.2123 | -0.416013 -0.490147 | 278.558 593.614
-13.0814 53.1643 | -0.628087 0.109124 | 287.42 1114.65
-12.5807 53.1836 | -0.714324 0.550664 | 120.629 540.008
-12.0869 53.2704 | -0.72787 0.49833 | -159.382 1444.59
-11.6086 53.4218 | -0.549333 -0.283202 | -253.756 768.945
-11.1516 53.6293 | -0.155786 -1.44444 | -439.724 190.399
-10.7176 53.8817 | -0.247149 -1.8667 | -43.901 -125.639
-10.305 54.168 | -1.03888 -1.3974 | 882.863 -1032.7
-9.91016 54.4785 | -1.83787 -0.609668 | 407.747 -872.566
-9.53189 54.8086 | -2.54169 0.321001 | -172.64 -578.374
-9.17086 55.1568 | -3.00925 0.864037 | -524.92 455.413
-8.82819 55.5229 | -2.9419 0.812125 | -372.271 1014.44
-8.50288 55.905 | -2.72498 0.848999 | 55.6052 248.682
-8.19126 56.2986 | -2.28925 0.855705 | 146.162 -478.663
-7.88915 56.6993 | -1.68214 0.636713 | 562.764 -987.532
-7.59344 57.1041 | -1.09333 0.45941 | 558.296 -1094.65
-7.30441 57.5127 | -0.548811 0.436861 | -663.16 -587.693
-7.02619 57.9276 | -0.135965 0.494278 | -1615.31 -115.95
-6.76242 58.3504 | -0.0556591 0.694511 | -1867.96 163.335
-6.51245 58.7807 | -0.380016 1.08406 | -1282.01 -209.103
-6.26983 59.2143 | -0.730411 1.48555 | -351.483 -487.3
-6.02455 59.6461 | -1.04913 1.73245 | -89.8206 -59.938
-5.76686 60.0705 | -1.58491 1.85051 | -255.661 542.583
-5.4881 60.4816 | -1.41768 1.40716 | 785.435 -11.246
-5.17994 60.8716 | -0.644893 0.477648 | 1472.46 -909.981
-4.83867 61.2332 | -0.121611 -0.313638 | 582.014 -521.386
-4.46769 61.5645 | -0.0493738 -0.635977 | 359.931 -626.959
-4.07324 61.8675 | -0.625841 -0.128233 | -525.428 508.313
-3.66309 62.1487 | -1.48977 0.708798 | -1283.74 1569.91
-3.24288 62.4142 | -2.23175 1.29556 | -843.758 304.674
-2.81393 62.6644 | -2.76579 1.88359 | -761.347 516.081
-2.3763 62.8985 | -2.77228 1.92389 | 414.318 427.764
-1.9286 63.1139 | -2.42897 1.30307 | 1270.62 -138.965
-1.47019 63.3078 | -2.09631 0.750142 | 577.666 457.419
-1.00263 63.4803 | -1.63942 -0.0790684 | 167.013 256.886
-0.5275 63.6316 | -1.29843 -0.578957 | 396.126 -0.25282
-0.0458429 63.762 | -1.08401 -0.292634 | 503.998 532.549
0.441223 63.8728 | -0.901457 0.412037 | 479.804 353.009
0.93276 63.9638 | -0.739037 0.999069 | 468.954 -1166.54
1.42786 64.0342 | -0.653652 1.43195 | 47.1509 -1517.15
1.92498 64.0883 | -0.573821 1.3767 | -155.369 -876.711
2.42265 64.1359 | -0.302719 -0.340087 | -112.874 1158.17
2.91958 64.1908 | 0.140996 -3.3908 | -77.0228 1082.79


-10.9107 22.5571 | 1.58956 2.86349 | -191.58 -8.72958
-10.4119 22.5232 | 1.96516 4.80794 | 722.73 1261.17
-9.9115 22.5262 | 2.18422 4.71001 | 97.8398 -47.7329
-9.41211 22.5599 | 1.75723 3.77712 | -715.741 -590.571
-8.91541 22.6179 | 0.896378 3.81963 | 346.84 -1377.22
-8.42127 22.6953 | 0.176825 4.05735 | 731.239 123.527
-7.93017 22.7925 | -0.0828523 3.66351 | -368.338 133.106
-7.44371 22.9093 | 0.16986 2.71825 | -1164.09 -434.748
-6.96305 23.0443 | 0.582249 2.04141 | -1308.3 334.393
-6.48855 23.1961 | 1.23722 1.13266 | -859.295 1163.06
-6.01881 23.3609 | 1.85262 -0.728102 | 569.969 -112.677
-5.54994 23.5293 | 1.52261 -1.22013 | 1432.31 -1071.88
-5.07862 23.6927 | 1.43901 -1.88885 | 157.464 -1317.64
-4.60475 23.8477 | 1.51021 -1.5533 | -1198.12 -2051.46
-4.13015 23.9959 | 1.68326 0.249084 | -1475.53 1177.14
-3.65707 24.1457 | 2.1246 0.943853 | -367.167 1844.45
-3.18532 24.2995 | 2.04821 1.46586 | 575.601 -382.51
-2.7131 24.4528 | 1.82743 1.76162 | 233.837 10.5755
-2.23982 24.6032 | 1.3438 2.02209 | -1266.09 1534.1
-1.76561 24.7487 | 0.758229 2.73838 | -1164.2 838.253
-1.28813 24.8809 | 0.550188 2.67032 | 755.637 -216.579
-0.803882 24.9883 | 0.163228 2.16131 | 1663.23 -1033.88
-0.311991 25.0613 | -0.222115 2.65511 | 1793.1 -2206.09
0.185612 25.097 | -0.0323987 2.93444 | 1877.06 -3.95881
0.686331 25.1033 | 0.473725 1.55417 | 2133.31 1777.34
1.18874 25.089 | 0.892422 -0.535372 | 948.1 733.893
1.69116 25.0562 | 1.08895 -2.06315 | -751.161 343.552
2.19163 25.0043 | 1.36331 -2.04685 | -23.6868 -1272.44
2.68976 24.9316 | 1.69084 -0.0568534 | 1384.46 -1170.58
3.18626 24.8411 | 2.1773 2.49646 | 1502.93 -776.866
3.68195 24.7396 | 2.62601 3.65877 | 582.664 433.493
4.1775 24.636 | 2.56703 4.30733 | -814.886 3257.93
4.67311 24.5375 | 2.22762 5.07298 | -522.787 2102.76
5.16834 24.4398 | 1.80586 4.65139 | 564.745 -1210.97
5.66185 24.3311 | 1.52703 3.95129 | 654.42 -1564.49
6.1515 24.204 | 1.1562 3.01662 | -1251.65 -1638.56
6.6345 24.0561 | 0.564921 0.815685 | -2045.79 419.928
7.11024 23.8918 | 0.788379 -0.309591 | -969.564 2149.67
7.57969 23.7153 | 1.45492 0.55615 | -2016.82 120.108
8.04128 23.5243 | 1.76336 2.19981 | -2538.06 -1346.26
8.49474 23.3182 | 1.66048 3.08861 | -574.056 -1934.44
8.94489 23.1042 | 1.11213 2.44057 | 2445.29 1076.63
9.39978 22.8967 | 0.0756808 0.274799 | 2353.14 1225.03
9.86252 22.704 | -1.12819 -2.28523 | 569.538 1616.88
10.3316 22.5276 | -1.5376 -3.45312 | -2561.35 -1282.98
10.8035 22.3634 | -1.25498 -3.21885 | -2094.93 -1766.06
11.2788 22.2137 | -0.971644 -2.12738 | -212.56 104.892
11.7611 22.0896 | -0.817568 -1.47928 | 409.374 566.98
12.2512 22.0016 | -0.505439 -0.946271 | 365.251 2941.39
12.7471 21.9566 | -0.181989 -0.498325 | -639.234 -1406.66
13.2446 21.9488 | 0.199555 0.064266 | 31.0213 -1193.59
13.7415 21.976 | 0.538662 1.14968 | 874.422 993.605
14.2358 22.0398 | 0.831527 2.2673 | 834.78 -1397.08
14.7253 22.1368 | 1.02406 2.11113 | -240.299 1252.86
15.2069 22.2681 | 1.25179 0.48618 | 808.042 -96.1853
15.6799 22.4296 | 1.46713 -0.462861 | 1854.48 -2416.93
16.1436 22.6176 | 1.73719 -1.35939 | -941.796 -26.3718
16.5919 22.8381 | 1.6581 -1.65888 | -1704.91 2051.85
17.0198 23.0953 | 1.37071 -1.63773 | 412.134 2267
17.4284 23.3843 | 0.980414 -1.52519 | 852.301 585.251
17.8227 23.6942 | 0.952864 -1.6877 | -57.4412 -353.741
18.2087 24.0144 | 1.50548 -2.19342 | 867.746 -1832.34
18.5927 24.3364 | 2.3802 -2.42578 | -607.698 888.391
18.9772 24.6583 | 2.81532 -1.75907 | 1105.37 443.197
19.3672 24.9748 | 2.6175 -0.373273 | 1809.33 -555.462
19.7664 25.2812 | 2.96551 0.74062 | -309.617 1034.15
20.1739 25.5771 | 3.39331 1.65667 | -855.41 194.538
20.5909 25.8584 | 3.53529 1.92792 | -914.646 -1067.32
21.0199 26.1186 | 3.44492 1.6872 | -977.236 -936.971
21.4624 26.3526 | 2.84657 2.3553 | -792.368 -1001.57
21.9186 26.5563 | 2.34035 3.2136 | 374.562 -532.51
22.3877 26.728 | 1.95795 2.8072 | 224.259 263.794
22.867 26.8691 | 1.48099 2.13425 | -1357.86 367.065
23.353 26.9805 | 1.06962 2.71481 | -1632.01 708.953
23.8436 27.0617 | 0.929961 3.84374 | -1092 183.797
24.3376 27.1097 | 1.3187 3.67109 | -412.893 112.815
24.8333 27.1215 | 1.69206 2.95512 | 338.925 372.382
25.3288 27.0952 | 1.62553 2.56678 | 1096.75 -516.063
25.8217 27.0297 | 1.14295 1.64609 | 1966.01 511.245
26.3099 26.9269 | 0.376833 -0.594915 | 2316.79 124.044
26.791 26.787 | -0.306842 -2.86443 | 1980.03 -1842
27.2613 26.6082 | -0.47338 -3.20841 | 933.087 -1118.96
27.7174 26.3934 | 0.00421607 -2.39305 | -1165.57 245.181
28.1568 26.1478 | 0.768213 -1.86284 | -2000.57 693.631
28.5788 25.8765 | 1.64762 -1.35366 | -618.866 190.74
28.986 25.5843 | 2.49206 -0.999109 | 1188.8 250.829
29.3818 25.2764 | 2.46042 -1.56676 | -734.328 -855.383
29.7668 24.9552 | 2.48729 -1.61072 | -2132.17 -76.4914
30.1444 24.627 | 2.18815 -2.01891 | -308.355 861.999
30.5229 24.3009 | 1.58372 -3.01988 | 1367.02 118.442
30.9102 23.984 | 1.64364 -3.32969 | 1094.76 -924.507
31.3103 23.6816 | 0.772587 -4.44217 | 1278.59 250.539
31.7263 23.3999 | 0.0102059 -5.43308 | 1033.88 1450.2
32.1579 23.1425 | 0.575109 -5.5876 | -1161.78 -452.755
32.6014 22.9075 | 1.94824 -4.99873 | -1466.1 -790.774
33.0555 22.6954 | 2.72431 -4.58525 | -509.087 -341.75
33.5213 22.5117 | 2.87161 -4.15339 | 325.817 1490.62
33.9993 22.3637 | 3.71805 -1.57314 | -297.413 520.485
34.487 22.2531 | 4.74287 1.72604 | -392.367 -539.137
34.9813 22.1789 | 4.98229 3.47649 | 200.708 -88.7624


-4.68611 36.8383 | -3.08576 1.35284 | 328.671 -1000.28
-4.48007 36.3813 | -2.34804 1.58274 | -59.0448 -1172.27
-4.28678 35.9179 | -1.26003 1.76837 | 1081.82 -810.581
-4.10003 35.4505 | -0.493226 1.82311 | 499.204 -1022.12
-3.91615 34.981 | -0.652296 1.42125 | -190.946 -753.607
-3.73186 34.5108 | -0.0644238 1.05128 | 237.6 -168.478
-3.54217 34.0426 | 0.169524 0.399219 | 279.307 -122.881
-3.34246 33.5782 | -1.46706 -0.748006 | -622.479 -515.993
-3.12871 33.1199 | -3.73271 -1.71076 | -518.321 -465.258
-2.89391 32.672 | -5.09699 -2.33855 | 1161.25 547.58
-2.62866 32.2415 | -4.79991 -2.24454 | 2029.18 1460.87
-2.32798 31.835 | -4.70853 -2.10205 | 919.25 1104.69
-1.99458 31.4551 | -4.67239 -1.95976 | -330.224 544.371
-1.63442 31.1011 | -4.15915 -1.55959 | -1129.72 219.856
-1.25258 30.7718 | -3.16348 -0.689684 | -1756.54 -584.256
-0.851553 30.4677 | -1.9591 0.625104 | -201.903 302.988
-0.429647 30.194 | -1.23835 1.53729 | 842.683 721.983
0.0137676 29.9564 | -1.09782 1.57128 | 290.107 57.6227
0.476152 29.7577 | -1.23181 1.07101 | 273.58 306.314
0.954416 29.6006 | -1.273 0.613334 | 779.959 818.332
1.4451 29.4862 | -0.985171 0.958551 | 180.753 44.0381
1.94365 29.4126 | -0.600825 1.97915 | -727.444 -1631.34
2.44588 29.3777 | -0.337451 3.13632 | -330.087 -649.595
2.94877 29.3865 | -0.262992 3.89068 | 413.218 2378.16
3.4483 29.4469 | -0.0625363 3.5496 | 770.31 1958.81
3.93987 29.5581 | 0.41543 2.69358 | 337.163 549.245
4.41994 29.7129 | 1.08069 1.19447 | -894.666 -56.0256
4.88626 29.9035 | 1.69629 -0.0512604 | -829.795 -1582.99
5.33847 30.1226 | 1.77177 0.0462986 | -1038 -553.058
5.77552 30.3682 | 1.55068 0.682261 | -1468.4 1346.25
6.19678 30.6388 | 1.30711 1.33685 | 70.7332 -787.511
6.60582 30.9268 | 1.32064 1.49497 | 94.9181 -1128.81
7.00502 31.2274 | 1.50182 0.996334 | -647.636 668.767
7.39504 31.5396 | 0.926614 0.992601 | -354.129 703.098
7.77888 31.8597 | 0.244924 1.29537 | -485.746 848.267
8.16136 32.1817 | 0.301799 1.04692 | -898.729 1132.56
8.54943 32.4971 | 0.195301 0.898541 | 718.927 -1711.16
8.95255 32.7922 | -0.0670321 0.948492 | 773.491 -2211.56
9.37436 33.0589 | -0.529447 1.46815 | -638.315 101.492
9.81256 33.2968 | -1.27507 2.72579 | -483.872 351.822
10.2653 33.5051 | -1.73256 3.53524 | 277.083 -340.877
10.7313 33.6819 | -1.86843 3.30516 | 198.348 -103.773
11.208 33.8282 | -1.83606 2.77791 | -158.84 1093.56
11.6926 33.9463 | -1.5368 1.96922 | 48.0454 -247.341
12.1833 34.0356 | -1.17033 1.00973 | -150.423 853.814
12.6783 34.0975 | -0.82929 0.448442 | 488.187 -258.972
13.1764 34.1307 | -0.347229 -0.0581689 | 547.509 -244.931
13.676 34.1361 | 0.258676 -0.323765 | 441.636 1237.62
14.1757 34.1163 | 0.73264 -0.492331 | 355.787 -349.009
14.6739 34.0695 | 0.929593 -0.372461 | 89.4547 866.79
15.1687 33.9957 | 0.861651 -0.765633 | -258.979 -480.607
15.6579 33.892 | 0.61412 -1.30942 | -138.596 -1711.58
16.1398 33.7576 | 0.5734 -0.64116 | 625.22 -61.3881
16.6146 33.5985 | 0.571098 0.256315 | -143.107 -1374.22
17.0831 33.4203 | 0.547929 0.901059 | 419.314 587.584
17.5485 33.2332 | 0.457987 1.12334 | 1361.19 1303.87
18.0139 33.0445 | 0.111925 0.951531 | 960.497 934.416
18.4792 32.855 | -0.57341 0.126222 | -175.686 1188.18
18.942 32.6615 | -0.977783 -0.429476 | -2336.73 -922.15
19.3977 32.4564 | -1.15386 -0.633858 | -2624.72 -632.886
19.8451 32.2379 | -1.30882 -0.84546 | -906.257 -296.28
20.2869 32.0097 | -1.10665 -0.80955 | 574.265 -284.758
20.7273 31.7776 | -0.918262 -1.12962 | -61.1404 -1577.95
21.1696 31.5476 | -1.20583 -2.05895 | 184.52 -477.002
21.6188 31.3303 | -1.58775 -2.90517 | 1232.15 1973.76
22.0796 31.1377 | -1.70078 -3.42284 | 802.405 360.029
22.5515 30.9727 | -1.71613 -3.5537 | 142.054 -113.147
23.0324 30.8358 | -1.6694 -2.71469 | -776.936 663.711
23.5196 30.7268 | -1.76088 -2.09325 | -749.5 349.562
24.0111 30.6426 | -1.93361 -2.84188 | 315.126 359.543
24.5058 30.5786 | -1.99828 -4.21575 | 1042.32 709.361
25.0027 30.5276 | -2.00863 -5.0729 | 530.787 -646.942
25.5001 30.4787 | -1.83202 -4.32227 | -191.448 -1303.07
25.9966 30.4227 | -1.48251 -2.9911 | -292.673 -931.942
26.4916 30.3551 | -1.19054 -2.50509 | -236.808 -693.997
26.9847 30.2749 | -1.01133 -2.64091 | -352.701 -411.833
27.4758 30.1836 | -0.876663 -3.44621 | -699.031 -590.628
27.965 30.084 | -0.530678 -4.10399 | -278.656 -414.177
28.4536 29.9817 | -0.0248986 -3.44735 | 501.45 849.931
28.9433 29.8839 | 0.343677 -2.14789 | 283.286 1545.03
29.4346 29.794 | 0.653201 -0.562844 | 200.643 801.983
29.927 29.7091 | 0.877584 1.15832 | 655.977 -1950.71
30.42 29.6232 | 1.11645 2.74287 | 1081.46 -867.739
30.914 29.5374 | 1.28846 3.78799 | 956.256 2519.73
31.4092 29.4559 | 1.25271 4.26228 | -66.6897 900.794
31.9039 29.3726 | 1.09674 4.56392 | -970.462 -847.24
32.3959 29.2786 | 0.761092 5.02356 | -1228.67 625.207
32.8836 29.1691 | 0.362956 5.60244 | -1363.67 -340.352
33.3648 29.0386 | 0.235698 6.58916 | -913.481 -484.742
33.8382 28.8846 | 0.106388 6.84719 | -539.515 550.284
34.303 28.7084 | -0.209456 5.82365 | -444.567 657.787
34.7587 28.5112 | -0.27187 5.17118 | 318.648 778.476
35.2048 28.2933 | -0.558781 4.19729 | 1071.47 1443.22
35.6394 28.0531 | -1.01229 3.12642 | 23.6532 402.09
36.0568 27.7848 | -1.44255 2.58057 | -1752.78 -1141.77
36.4503 27.4836 | -1.54919 2.69936 | -894.241 14.8612
36.8186 27.1528 | -1.55898 2.98898 | 439.089 198.886
37.1644 26.7982 | -1.90385 2.95411 | 1883.38 -186.597
37.4915 26.4246 | -1.43231 3.50613 | 1514.56 -1080.49
37.8009 26.0344 | 0.178784 4.91229 | 357.5 -613.842


-64.329 29.1598 | -3.62719 3.09968 | 170.548 -1843.73
-63.8576 29.3248 | -3.40093 3.02686 | -1734.29 2232.33
-63.4029 29.53 | -2.67399 2.16493 | -141.002 360.382
-62.9662 29.7714 | -2.17655 1.32742 | 1302 -538.043
-62.5468 30.043 | -2.46279 1.73977 | 490.751 -218.37
-62.1459 30.3415 | -2.21466 1.80677 | -1848.08 1009.23
-61.7654 30.6648 | -1.16205 1.0127 | -540.869 -960.811
-61.4008 31.0046 | 0.0449339 -0.265894 | 989.339 -1124.97
-61.0461 31.3546 | 0.54809 -1.01565 | 1125.89 332.827
-60.6988 31.7131 | 0.299073 -0.663517 | -115.005 870.548
-60.3582 32.0785 | 0.446751 -0.462964 | 399.195 -1167.99
-60.0216 32.4472 | 0.133002 0.14895 | 188.307 -289.125
-59.6881 32.8187 | -0.0477505 0.500951 | 146.576 1125.67
-59.3575 33.1938 | 0.247498 0.13727 | 55.1982 479.232
-59.0283 33.5705 | 0.591748 -0.277207 | -2759.28 1432.24
-58.6981 33.9455 | 0.768361 -0.527863 | -227.56 -829.423
-58.3554 34.3078 | 0.869377 -0.77462 | 2512.1 -2566.08
-57.9902 34.6472 | 0.977706 -0.940667 | -141.722 207.49
-57.6039 34.9628 | 0.644301 -0.717832 | -125.852 694.658
-57.1978 35.2531 | -0.0999974 0.175213 | 411.891 722.509
-56.7723 35.5151 | -0.343682 0.640721 | -700.875 830.294
-56.3283 35.7441 | -0.298202 0.471195 | -617.351 -798.754
-55.8661 35.9315 | -0.541635 0.899313 | -405.808 204.294
-55.3878 36.0713 | -0.681217 0.863273 | -88.7088 -519.897
-54.8972 36.1568 | -0.734573 0.129999 | -238.506 -1114.39
-54.4002 36.185 | -0.875992 -0.578183 | -493.635 878.361
-53.9034 36.159 | -1.05307 -1.23168 | -377.11 337.876
-53.4123 36.0806 | -1.06853 -1.50772 | 28.3391 -249.255
-52.9317 35.9525 | -0.92953 -0.957639 | 642.759 1280.78
-52.4647 35.7803 | -0.493094 0.0257996 | 1098.31 2050.02
-52.0157 35.5658 | -0.141808 0.336122 | -434.92 149.575
-51.5927 35.3048 | -0.0669247 0.555408 | -853.619 -303.409
-51.2041 34.9959 | 0.356942 1.57949 | 1116.52 -225.776
-50.8549 34.6422 | 0.553051 2.33091 | 274.151 -895.703
-50.5509 34.2483 | 0.337693 2.46327 | -811.806 -351.905
-50.2952 33.8214 | 0.281739 2.68658 | -505.299 479.462
-50.0853 33.3706 | -0.422684 2.70866 | -190.152 2.71625
-49.9146 32.9031 | -0.893562 2.60779 | -621.652 -1453.94
-49.7737 32.4246 | -0.536053 2.65939 | 600.457 -811.471
-49.648 31.9409 | -0.0664085 2.71816 | 1534.97 -26.7152
-49.5237 31.4564 | 0.13257 2.58213 | -667.069 98.43
-49.3925 30.9742 | 0.0360753 2.33007 | -232.476 1375.55
-49.244 30.4983 | -0.349027 2.01021 | -302.524 695.445
-49.0684 30.0327 | -0.366554 1.97585 | -35.3127 227.153
-48.8569 29.5827 | -0.0962249 2.01493 | 66.6498 -79.0706
-48.6031 29.1552 | -0.437798 1.52488 | 1729.33 -384.792
-48.3024 28.758 | -0.699906 1.13168 | 917.299 -495.701
-47.9576 28.3972 | -0.857825 0.63546 | -1153.42 -1016.81
-47.574 28.0777 | -0.918156 -0.0255395 | 780.321 1573.08
-47.1541 27.8078 | -0.592066 -0.184904 | -454.873 -1193.71
-46.7051 27.5891 | -0.497563 -0.900441 | 435.166 -1389.29
-46.2322 27.426 | -0.541385 -1.97836 | 1451.43 1301.41
-45.7412 27.3266 | -0.148033 -2.16632 | 169.491 322.117
-45.2412 27.2918 | 0.295985 -2.07685 | -1278.44 592.673
-44.7416 27.3203 | 0.428462 -2.16666 | -1132.9 745.332
-44.2494 27.4073 | 0.284269 -2.0913 | 646.113 201.462
-43.7678 27.5438 | 0.176248 -2.83505 | 1154.41 -651.561
-43.2983 27.7201 | -0.0220542 -2.85942 | 1357.05 -1057.28
-42.8419 27.9304 | -0.525934 -1.87041 | 865.93 1034.65
-42.4015 28.1743 | -1.33805 -0.576161 | 12.2691 845.899
-41.9794 28.4496 | -1.61007 -0.082205 | -898.508 1057.94
-41.5764 28.7519 | -1.06338 -0.709283 | -649.201 48.8261
-41.1891 29.0738 | -0.109969 -1.95787 | 409.566 -1190.56
-40.8124 29.4074 | 0.402833 -2.85444 | 1283.27 -597.995
-40.443 29.7497 | 0.481546 -3.25085 | -33.7202 752.272
-40.0818 30.101 | 1.20769 -3.99936 | -1025.72 262.171
-39.7288 30.4598 | 1.69859 -4.58492 | -1300.47 -149.574
-39.381 30.8227 | 2.29721 -5.40573 | -847.96 177.455
-39.0328 31.1847 | 2.7448 -5.9717 | 873.581 278.281
-38.6762 31.5392 | 2.34115 -5.4784 | 717.846 314.766
-38.3053 31.8796 | 1.99228 -4.78702 | -62.3927 390.528
-37.916 32.199 | 1.94472 -4.62558 | -296.468 348.739
-37.5041 32.4882 | 1.82871 -4.49273 | 532.106 -1220.55
-37.0661 32.7351 | 1.51759 -3.987 | -476.748 -505.548
-36.6036 32.9298 | 1.07105 -3.38132 | -418.014 -1478.84
-36.1205 33.0626 | 0.967497 -3.27505 | -170.032 -1745.51
-35.6244 33.1284 | 0.889986 -3.25772 | -655.021 -423.063
-35.1241 33.1297 | 0.619843 -3.74479 | -153.414 217.25
-34.6271 33.0719 | 0.224979 -4.40719 | 1016.87 177.443
-34.1382 32.9603 | 0.117598 -4.12534 | 1412.15 308.633
-33.6619 32.7997 | 0.269912 -3.83149 | 968.434 78.2324
-33.2032 32.5924 | 0.314361 -3.63643 | -256.014 -1183.09
-32.768 32.339 | 0.786343 -2.50455 | -1167.21 -722.191
-32.3602 32.0441 | 0.979587 -1.95359 | -2185.34 -868.468
-31.9803 31.7154 | 0.231087 -2.53328 | -309.383 450.505
-31.621 31.3648 | -0.548988 -3.24175 | 1591.82 1745.76
-31.274 31.0024 | -0.917112 -3.51489 | -1237.78 107.577
-30.9373 30.6316 | -0.973651 -3.37183 | -151.212 1524.67
-30.6058 30.2575 | -1.16931 -3.25727 | 148.806 736.435
-30.2763 29.8822 | -1.09584 -2.69358 | -572.396 -420.79
-29.9475 29.5066 | -0.515714 -1.96775 | -95.7573 408.534
-29.6161 29.1338 | -0.256118 -1.96983 | -680.407 35.6848
-29.2794 28.7664 | 0.713418 -1.35146 | -758.715 -201.305
-28.9335 28.408 | 1.70226 -0.656601 | 498.371 496.325
-28.5728 28.0645 | 2.14105 -0.277983 | 1178.62 672.655
-28.1948 27.7396 | 2.04731 -0.18321 | -26.8056 -1010.39
-27.8009 27.4331 | 1.7853 -0.174706 | -638.223 -1697.01
-27.3914 27.1471 | 1.99807 0.372193 | 888.858 520.825
-26.9632 26.8891 | 2.05699 0.877723 | 1143.87 1509.21
-26.5166 26.6637 | 1.2531 0.496527 | -1039.92 -1341.57


6.12673 52.7686 | -1.48963 1.2547 | 10.5683 -1844.17
6.47222 52.4053 | 0.570803 2.75194 | 64.7032 -566.435
6.84718 52.0723 | 0.813309 2.61719 | -96.2687 682.908
7.25268 51.7785 | 0.215072 1.87998 | 112.023 2932.92
7.68688 51.5316 | 0.00230998 1.47027 | -638.515 1195.36
8.14288 51.3294 | -0.0842106 1.16974 | 205.475 -1628.98
8.61442 51.1645 | -0.386226 0.559563 | 859.1 -2587.52
9.09788 51.0335 | -0.945166 -0.760397 | 1273.26 1331.75
9.5912 50.9415 | -1.8593 -2.2437 | 1296.85 1025.08
10.0912 50.8865 | -2.54008 -2.65796 | 1465.93 -1062.66
10.5948 50.8621 | -2.81051 -2.55461 | -33.4765 628.852
11.099 50.8659 | -2.99708 -1.12433 | -1609.41 413.794
11.6012 50.8935 | -3.29197 0.325119 | -1316.58 196.072
12.1009 50.9388 | -3.49459 1.47243 | -382.873 -504.977
12.5991 50.995 | -3.35312 2.72683 | 255.69 -284.153
13.0966 51.0574 | -3.06289 2.52854 | -49.6209 -446.063
13.5936 51.1223 | -2.97569 2.28373 | -497.178 -1271.17
14.0899 51.1879 | -2.69374 3.10689 | -869.513 758.769
14.5849 51.2573 | -2.23614 2.78078 | -421.096 1536.62
15.0795 51.3303 | -1.98251 1.19401 | 1998.01 -712.476
15.576 51.401 | -1.66153 -0.987888 | 2381.64 627.669
