-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
-21.092 -12.2036 | 3.07628 2.88931 | -231.194 -589.49
-20.7172 -12.5343 | 3.62837 3.31228 | 279.997 214.675


-50.3918 -27.7822 | -0.64106 -2.43376 | -265.519 -172.185
-49.8979 -27.7059 | -0.676409 -1.81874 | 402.781 -62.8561
-49.4004 -27.6545 | -0.741438 -0.759161 | 242.012 1006.19
-48.9008 -27.6302 | -0.947212 -0.236701 | -485.729 878.403
-48.4012 -27.639 | -1.06332 -0.817833 | -1189.12 -85.8846
-47.9053 -27.6896 | -0.883836 -1.59955 | -1584.92 -1634.35
-47.4181 -27.7886 | -0.673516 -1.68552 | -1479.66 -1129.86
-46.9436 -27.9338 | -0.773812 -1.27201 | -1085.5 66.6113
-46.4826 -28.1152 | -1.19682 -1.34318 | -270.502 981.395
-46.0325 -28.3208 | -1.40971 -1.59249 | 546.347 1416.72
-45.5894 -28.5405 | -1.16111 -1.10799 | 578.784 880.198
-45.1507 -28.7692 | -0.935345 -0.752456 | 1011.15 1007.7
-44.7151 -29.0047 | -0.45217 -0.275572 | 1251.26 415.832
-44.2834 -29.249 | 0.0199944 0.40085 | 780.292 -1003.28
-43.8581 -29.5066 | 0.206549 1.08407 | -507.368 -2394.6
-43.4414 -29.7793 | 0.455872 1.80322 | -417.17 -824.182
-43.0299 -30.0601 | 0.252091 1.52447 | 654.119 573.289
-42.6172 -30.3395 | -0.484905 0.277271 | 1053.23 -142.562
-42.198 -30.6106 | -1.23036 -1.16305 | 1115.53 -254.017
-41.7688 -30.8675 | -1.52537 -2.16456 | 1545.36 643.334
-41.3273 -31.1052 | -1.47277 -2.42195 | 2054.47 315.305
-40.8736 -31.323 | -1.29694 -1.86841 | 1618.7 -1630.72
-40.4101 -31.5242 | -0.985639 -0.822996 | 755.75 -2016.74
-39.938 -31.7078 | -0.454296 0.792327 | -236.305 -477.525
-39.4569 -31.8663 | 0.0152309 2.4735 | -1206.46 864.057
-38.9668 -31.9885 | 0.122843 3.40501 | -1288.24 2171.09
-38.4689 -32.0637 | -0.0835144 3.67205 | -608.501 2387.61
-37.9667 -32.0875 | -0.32039 3.35624 | 103.394 958.561
-37.4642 -32.0638 | -0.314099 2.63925 | -283.524 627.879
-36.9652 -32 | -0.0695399 2.28293 | -967.948 711.057
-36.4718 -31.9053 | 0.10446 2.28963 | -521.934 -1128.45
-35.9831 -31.7922 | 0.0953957 2.23984 | -9.93091 -2258.68
-35.4973 -31.6694 | 0.273236 2.13002 | -130.53 -1708.28
-35.0144 -31.5378 | 0.794013 2.28929 | -360.109 -1151.34
-34.5359 -31.3929 | 1.7051 1.52962 | -490.78 -434.47
-34.0651 -31.2267 | 2.87047 -0.576156 | -1132.04 1110.01
-33.6063 -31.0314 | 3.83465 -2.26458 | -981.122 535.938
-33.1623 -30.8058 | 4.63586 -3.00097 | -490.899 32.5124
-32.7338 -30.5528 | 4.83202 -2.4374 | -680.551 501.237
-32.32 -30.2771 | 4.14132 -0.757984 | -80.1143 -683.563
-31.9171 -29.9864 | 3.13386 1.21347 | 815.327 -1721.21
-31.5212 -29.6869 | 2.18947 3.03207 | 789.031 -1492.34
-31.132 -29.3792 | 1.23058 4.56178 | -605.445 -326.314
-30.7538 -29.0596 | 0.959754 4.88832 | -1228.69 -741.252
-30.3902 -28.7255 | 1.70864 4.09986 | -2343 -29.148
-30.0436 -28.376 | 2.38649 3.48366 | -1919.43 252.291
-29.7102 -28.0154 | 2.57006 3.11682 | -745.588 158.691
-29.3802 -27.652 | 2.37993 2.9849 | -321.308 775.15
-29.0417 -27.2961 | 2.32099 2.89176 | 1556.75 189.232
-28.682 -26.9604 | 2.45446 2.5586 | 2122.52 571.957
-28.2943 -26.6548 | 2.62252 1.78188 | 1792.03 195.378
-27.8784 -26.386 | 2.37436 1.18658 | 1328.71 -681.165
-27.4382 -26.1564 | 1.93742 0.835492 | 1095.73 456.553
-26.98 -25.9613 | 1.65686 -0.054309 | 1431.74 923.671
-26.5094 -25.7934 | 1.27497 -0.82676 | 521.057 2216.66
-26.0308 -25.646 | 0.946469 -0.992598 | -245.587 2534.36
-25.5459 -25.5188 | 0.696544 -0.428445 | -28.2478 654.176
-25.0542 -25.4206 | 0.540951 0.591959 | 246.057 -886.974
-24.5563 -25.3628 | 0.533069 1.86813 | -253.405 -1718.85
-24.0555 -25.3532 | 0.641344 2.39375 | -814.341 -658.614
-23.5568 -25.3921 | 0.552124 2.20171 | -122.191 -182.618
-23.0637 -25.4766 | 0.239459 2.14916 | 651.398 -680.818
-22.5786 -25.602 | 0.0311904 2.12122 | 873.234 -2098.22
-22.1021 -25.7619 | 0.0305708 2.12063 | 1662.85 -1295.36
-21.6313 -25.9429 | -0.166947 1.68533 | 2223.37 1035.48
-21.1613 -26.13 | -0.737083 0.385107 | 1704.65 2376.64
-20.6894 -26.3144 | -1.32031 -1.12181 | 907.366 3046.3
-20.2172 -26.4974 | -1.03488 -0.891294 | -1017.37 659.38
-19.7508 -26.6916 | 0.430349 1.64056 | -3678.88 -3300
-19.2977 -26.9103 | 2.13619 4.2701 | -3920.25 -2158.4
-18.8586 -27.1511 | 2.8978 4.9248 | -1758.73 1881.02
-18.4261 -27.3992 | 2.67933 3.96879 | -1313.6 1899.56
-17.9936 -27.6431 | 2.52119 3.28671 | -1311.09 612.354
-17.5563 -27.8751 | 2.70376 3.55942 | -1073.61 -548.694
-17.1101 -28.0875 | 2.52542 3.63665 | -187.562 250.069
-16.6509 -28.2693 | 1.7622 2.32444 | 1067.13 2031.02
-16.1776 -28.4113 | 0.855495 -0.160112 | 1495.75 1854.89
-15.6933 -28.515 | 0.415047 -2.21561 | 936.587 -767.905
-15.2029 -28.5921 | 0.600333 -3.05548 | 295.245 -3076.27
-14.7094 -28.6528 | 1.10626 -3.20541 | 448.301 -1606.92
-14.2134 -28.696 | 1.55105 -3.01043 | 830.651 474.446
-13.715 -28.7149 | 1.7793 -2.75062 | 878.599 884.18
-13.2156 -28.7054 | 1.98984 -2.36144 | 889.116 -55.6644
-12.7167 -28.668 | 2.20354 -1.6265 | 795.755 -771.618
-12.2199 -28.6035 | 2.16705 -0.563122 | 167.514 -1658.42
-11.728 -28.5099 | 1.94359 0.812387 | -634.648 -1361.15
-11.2456 -28.3796 | 1.86597 1.8558 | -1611.52 1696.33
-10.7802 -28.2013 | 2.08904 1.7879 | -2348.72 2416.35
-10.338 -27.9739 | 1.88258 2.06099 | -1922.88 -2.26332
-9.9187 -27.7092 | 1.00927 3.09623 | -29.6582 -2658.51
-9.51583 -27.4219 | 0.274276 3.9033 | 776.432 -2177.97
-9.12445 -27.1204 | -0.234457 4.42356 | 734.059 -998.327
-8.74263 -26.8069 | -0.162194 4.43998 | 479.104 373.373
-8.37081 -26.4808 | 0.313678 4.46025 | 278.332 1775.35
-8.00888 -26.1419 | 0.731202 4.46536 | 409.036 1580.27
-7.65344 -25.7943 | 0.670437 4.23387 | -175.217 1454.11
-7.29842 -25.445 | 0.348459 3.75689 | 1201.83 -124.733
-6.93435 -25.1041 | 0.0361327 3.38746 | 2337.43 -1464.27
-6.55492 -24.7792 | -0.820647 3.84381 | 557.903 -269.862
-6.16169 -24.4707 | -2.17528 4.93684 | -1654.34 1703.46


-30.7062 -74.1342 | 1.62642 -7.61482 | 11.2782 -457.886
-30.2707 -73.8893 | 0.958484 -6.18488 | -538.842 -532.587
-29.8497 -73.6212 | 0.869859 -5.83986 | -262.126 -156.362
-29.4474 -73.3264 | 0.692519 -5.69335 | -413.389 969.067
-29.068 -73.0023 | -0.283257 -4.57316 | -354.137 389.541
-28.7136 -72.651 | -1.07533 -3.52542 | -425.289 70.061
-28.3837 -72.2767 | -1.05885 -3.33692 | -80.3017 355.718
-28.0754 -71.8841 | -0.554888 -3.69013 | 344.626 476.076
-27.7833 -71.4788 | -0.180073 -3.83232 | 1015.65 -212.377
-27.5013 -71.0659 | 0.13214 -3.68609 | 684.03 -356.664
-27.2257 -70.6488 | 0.693572 -3.78454 | 733.585 -598.914
-26.9544 -70.2289 | 0.453641 -3.59344 | 387.542 -307.145
-26.6882 -69.8056 | -0.00716546 -3.29056 | 124.846 61.3089
-26.429 -69.3779 | -0.297385 -3.05839 | -395.902 547.051
-26.1785 -68.9446 | -0.578493 -2.82479 | -2259.83 1609.73
-25.9363 -68.5061 | -0.288342 -2.9196 | -496.067 758.614
-25.6967 -68.0659 | -0.0609779 -2.93591 | 1236.09 -104.041
-25.4516 -67.6284 | -0.292105 -2.55397 | 63.008 93.3085
-25.1966 -67.1964 | -0.97808 -1.85464 | 108.075 -171.485
-24.9273 -66.7733 | -1.842 -1.04197 | 1041.83 -507.933
-24.6395 -66.3624 | -2.40195 -0.365696 | 162.256 -278.66
-24.3331 -65.9652 | -2.69211 0.116033 | -659.339 -347.054
-24.0087 -65.5829 | -2.9822 0.493154 | -319.994 105.456
-23.6657 -65.2174 | -3.03966 0.537331 | 563.476 796.636
-23.3021 -64.8711 | -2.94967 0.489077 | 667.175 634.3
-22.9168 -64.548 | -2.79806 0.408683 | 104.478 -16.3221
-22.5091 -64.2533 | -2.5312 -0.0253863 | 240.45 -486.252
-22.0789 -63.9926 | -2.33456 -0.541483 | 479.747 -408.292
-21.6274 -63.7703 | -2.13553 -1.08326 | 97.5898 -361.44
-21.1579 -63.5894 | -1.8289 -1.69961 | -370.65 -399.578
-20.6743 -63.4519 | -1.49439 -2.33603 | -527.51 -388.169
-20.1806 -63.3592 | -1.41521 -2.41386 | -327.198 -21.2473
-19.6808 -63.3113 | -1.57782 -1.54014 | -4.32254 260.398
-19.1788 -63.3085 | -1.72168 -0.856049 | -171.658 153.201
-18.6789 -63.3515 | -1.84055 -0.978073 | -297.954 34.7473
-18.1857 -63.4418 | -2.05499 -1.18954 | -176.646 -129.013
-17.7039 -63.58 | -2.39182 -1.70234 | -54.9114 -318.945
-17.2385 -63.7657 | -2.34736 -1.74109 | -152.944 -919.421
-16.7936 -63.9969 | -1.89287 -1.20884 | -189.28 -811.548
-16.3716 -64.2681 | -1.64351 -0.910628 | 78.8832 -358.259
-15.9717 -64.5716 | -1.66701 -0.933439 | 21.5189 -262.475
-15.5913 -64.8997 | -1.5889 -1.04868 | 482.062 626.663
-15.2264 -65.2449 | -1.38861 -1.29954 | 214.074 278.312
-14.8743 -65.603 | -1.13788 -1.44092 | -371.553 -229.18
-14.5327 -65.9712 | -0.704797 -1.33158 | -476.438 -542.903
-14.1981 -66.3459 | -0.472634 -1.60484 | 595.543 78.4971
-13.8647 -66.7218 | -0.261106 -2.06715 | -158.164 227.335
-13.5283 -67.0947 | -0.148652 -2.51474 | -1056.9 285.6
-13.1853 -67.4604 | -0.0325094 -2.6458 | 214.766 1338.91
-12.8299 -67.8131 | 0.139558 -2.52064 | -1182.69 -404.569
-12.4603 -68.1497 | 0.349333 -2.33506 | -955.991 2.53866
-12.0722 -68.4636 | 0.616586 -2.00836 | 145.454 1268.41
-11.6613 -68.7458 | 0.880422 -1.67454 | -316.225 56.0916
-11.2276 -68.9908 | 1.06181 -1.43183 | 286.594 918.22
-10.7725 -69.193 | 1.12551 -1.33515 | 302 411.906
-10.3002 -69.3517 | 0.957602 -1.79645 | 137.897 -1158.81
-9.81557 -69.4695 | 0.540406 -2.97783 | 311.633 -712.753
-9.32226 -69.5464 | 0.247751 -4.0071 | 559.693 -890.02
-8.8236 -69.5812 | 0.115711 -4.60968 | 857.2 272.398
-8.32317 -69.5701 | 0.00513573 -4.68416 | 428.879 112.052
-7.82565 -69.5116 | -0.107179 -4.26364 | 103.778 604.88
-7.3359 -69.4051 | -0.245826 -3.63742 | 401.423 193.532
-6.85794 -69.2531 | -0.540147 -2.77356 | 504.692 188.676
-6.39529 -69.0582 | -1.08123 -1.80638 | 182.092 338.8
-5.95123 -68.8236 | -1.48967 -1.22688 | -247.687 45.0907
-5.52836 -68.5529 | -1.03353 -1.69625 | -551.663 10.0766
-5.12833 -68.2503 | -0.078854 -2.66527 | -268.53 -253.296
-4.75131 -67.92 | 0.943954 -3.79735 | -300.017 -105.433
-4.39696 -67.5659 | 1.52195 -4.52817 | -304.664 -85.4464
-4.0641 -67.192 | 1.1964 -4.26562 | -424.108 -61.8443
-3.75064 -66.8021 | 0.683361 -3.62095 | -285.492 97.9276
-3.45302 -66.3999 | 0.422118 -3.25114 | -285.15 616.584
-3.1663 -65.9894 | 0.32633 -3.19319 | 285.068 660.719
-2.88345 -65.5754 | 0.125861 -3.1077 | 39.1548 955.867
-2.59709 -65.1629 | -0.368654 -2.75522 | -40.2611 710.13
-2.29862 -64.7585 | -0.841142 -2.32046 | 314.715 13.546
-1.97875 -64.3706 | -1.32982 -1.85301 | 397.031 -409.781
-1.62996 -64.0089 | -1.73343 -1.38706 | 714.61 -924.141
-1.24785 -63.683 | -1.83423 -1.08263 | 332.89 -912.699
-0.832731 -63.401 | -1.83198 -0.768462 | 305.388 -985.996
-0.388149 -63.1683 | -1.58687 -0.749153 | 793.633 -933.521
0.0802004 -62.987 | -1.19774 -1.14716 | 560.875 -317.569
0.565135 -62.8542 | -0.74876 -1.69745 | -198.362 3.11324
1.06002 -62.765 | -0.273944 -1.9864 | -159.524 -837.202
1.56027 -62.7139 | 0.0810707 -1.73777 | 278.909 642.014
2.06294 -62.6923 | 0.339419 -1.35989 | 320.327 1971.58
2.56632 -62.6939 | 0.57993 -1.15562 | -309.935 -4.35758
3.06871 -62.7202 | 0.855484 -0.932764 | -833.401 -73.8228
3.56831 -62.7726 | 1.00528 -1.32965 | -943.611 -525.383
4.06357 -62.852 | 0.961125 -1.64305 | -614.606 -1238.66
4.5535 -62.9579 | 0.891818 -1.47118 | -237.322 -1224.35
5.03755 -63.0876 | 0.654327 -1.67002 | -653.719 -511.553
5.51485 -63.2384 | 0.5703 -1.19239 | -1285.25 -190.151
5.98462 -63.4083 | 0.865954 0.0756527 | -505.961 43.5668
6.44779 -63.5943 | 1.22327 1.30373 | 607.496 27.3462
6.90624 -63.7925 | 1.1615 1.65444 | 80.2869 -765.122
7.36119 -63.9993 | 0.869032 1.59541 | -259.93 275.206
7.81494 -64.2082 | 0.636189 1.49299 | -282.678 -90.5475
8.27018 -64.4134 | -0.00919178 0.338051 | 267.724 -158.593
8.73002 -64.6086 | -1.10781 -1.77574 | 636.892 468.496


12.8037 -11.567 | -6.45051 -0.37024 | 347.487 -1302.57
12.7004 -11.0794 | -5.04168 -0.313919 | -1825.54 -1500.5
12.5822 -10.5958 | -4.16938 -0.309618 | 137.969 -134.188
12.4616 -10.1131 | -3.08353 -0.203139 | 1442.67 1251.15
12.3505 -9.62744 | -2.10808 0.129112 | 204.781 762.921
12.2548 -9.13798 | -0.931687 0.750822 | -88.9365 -269.311
12.1788 -8.64513 | -0.348227 1.14855 | -620.051 -151.485
12.127 -8.14908 | -0.593046 1.15468 | -144.515 1048.87
12.1062 -7.64991 | -1.26699 1.19644 | 1150.2 1450.07
12.123 -7.1494 | -2.44127 1.61269 | -1070.37 447.031
12.1793 -6.65132 | -3.35453 2.01497 | 311.113 -218.568
12.2809 -6.16041 | -3.87165 2.11563 | 1203.26 841.897
12.432 -5.68136 | -3.61915 1.98388 | 820.572 1592.52
12.6329 -5.21934 | -2.87007 1.80696 | 1396.14 -128.618
12.8824 -4.78113 | -2.31165 1.91537 | -1203.8 -625.876
13.1757 -4.37199 | -2.02512 2.1494 | -1081.46 -905.976
13.5127 -4.00014 | -1.74262 1.86049 | -176.385 -640.281
13.8962 -3.67874 | -1.11176 0.629154 | -224.141 -599.283
14.3251 -3.42384 | -0.698684 -0.470893 | -454.665 -1254.41
14.7914 -3.25158 | -0.588397 -0.50635 | -851.554 -1342
15.2808 -3.17287 | -0.43834 -0.652869 | -1448.94 -112.816
15.7748 -3.18956 | -0.644925 -0.663644 | -1313.91 -403.03
16.2567 -3.29695 | -0.922978 0.134452 | -96.891 -250.948
16.7152 -3.4822 | -1.05017 0.782369 | 1022.12 410.058
17.1459 -3.72778 | -1.11742 1.06182 | 828.511 -93.4003
17.5497 -4.01789 | -1.60931 0.684844 | 1190.56 170.731
17.9313 -4.33843 | -2.13858 0.159175 | 1077.22 14.5748
18.2965 -4.67889 | -2.32102 -0.389891 | 910.795 117.21
18.6508 -5.03153 | -2.2943 -0.857687 | 1073.37 985.408
18.9983 -5.39093 | -1.91793 -0.886355 | 372.438 906.524
19.3393 -5.75595 | -1.42753 -0.755688 | -787.676 -117.911
19.672 -6.1281 | -0.566463 -0.217875 | -1162.34 -1257.33
19.9965 -6.50751 | 0.931016 0.958037 | 196.773 -649.64
20.3182 -6.88984 | 1.76514 1.80213 | 145.854 327.266
20.6428 -7.26959 | 1.8256 2.17703 | -929.812 565.259
20.9744 -7.64211 | 1.48319 2.31219 | -461.549 797.429
21.3182 -8.0025 | 0.335287 1.74098 | -192.069 -669.349
21.6783 -8.3469 | -0.380719 1.29864 | 384.711 -1417.39
22.0592 -8.66937 | -0.630806 1.01117 | 829.038 416.377
22.465 -8.96043 | -0.966107 0.348337 | 94.104 722.075
22.8955 -9.21304 | -1.14733 -0.137284 | -458.409 -627.663
23.348 -9.42305 | -1.14985 -0.090855 | -117.298 713.901
23.8196 -9.5843 | -0.878682 0.486523 | -697.955 45.9271
24.3051 -9.69421 | -0.389844 1.93711 | -588.109 -596.706
24.7992 -9.75156 | -0.124911 3.82841 | 323.892 -857.376
25.2968 -9.75453 | -0.257501 4.4966 | 1215.95 778.129
25.7922 -9.70009 | -0.506506 4.61529 | 473.76 171.56
26.2788 -9.5902 | -0.570097 4.1183 | -530.493 -884.363
26.7502 -9.42889 | -0.588619 3.25062 | -1053.63 1400.69
27.2017 -9.21859 | -1.02724 3.04749 | 605.592 -7.77397
27.6332 -8.96872 | -1.59556 3.1442 | 1262.38 -77.9036
28.0464 -8.68789 | -2.02218 3.29903 | 351.138 571.711
28.4425 -8.38243 | -2.22167 3.4946 | 284.274 -949.814
28.824 -8.0594 | -2.0448 3.18681 | -1110.8 -495.723
29.192 -7.72259 | -1.52836 2.28007 | -1223.58 -335.467
29.5498 -7.3762 | -0.593128 1.07822 | -717.262 352.319
29.9029 -7.02554 | 0.526415 -0.0290315 | 420.42 -79.9008
30.2595 -6.67801 | 1.15832 -0.5285 | 890.994 -15.3199
30.6261 -6.34018 | 1.26914 -0.647137 | 437.708 796.632
31.0065 -6.01707 | 0.906738 -0.385611 | 496.007 -79.0138
31.4043 -5.7152 | 0.670077 -0.0562877 | -801.148 478.403
31.8205 -5.44024 | 0.574444 0.232041 | -1173.41 -1217.93
32.2564 -5.20089 | 0.446912 0.47159 | -1450.5 -2457.67
32.7106 -5.00362 | 0.237364 0.715544 | -958.04 -818.838
33.1794 -4.84685 | 0.171436 0.608738 | -275.051 1181.2
33.6583 -4.72467 | 0.313343 0.215863 | -349.075 963.871
34.1439 -4.63345 | 0.401516 -0.0115794 | -855.545 1005.17
34.6336 -4.57128 | 0.407365 -0.350985 | 4.52481 169.405
35.1262 -4.53842 | 0.245959 -0.289485 | 931.803 -651.733
35.6206 -4.53368 | -0.0672164 -0.0737369 | 469.043 1098.99
36.1152 -4.55117 | -0.433445 0.370798 | 684.749 1438.45
36.6095 -4.58788 | -0.859027 1.2216 | 1744.67 623.761
37.1034 -4.64546 | -1.12712 2.14366 | 2028.06 719.146
37.5954 -4.72756 | -0.994534 2.98753 | 1084.94 -207.05
38.0822 -4.84052 | -0.707417 3.67931 | 134.219 -628.625
38.5594 -4.98972 | -0.594339 3.69742 | -297.801 -1358.06
39.0227 -5.1776 | -0.682479 3.01112 | -420.04 -1532.92
39.4704 -5.40099 | -0.885459 2.13518 | -73.2021 -1182.07
39.9045 -5.6513 | -1.02459 1.79113 | 806.553 -630.414
40.3306 -5.91695 | -0.85773 2.01239 | 2139.33 675.865
40.7559 -6.18661 | -0.461838 2.02707 | 1542.02 -102.23
41.1835 -6.45469 | -0.0157026 1.96732 | 162.334 -145.479
41.6146 -6.71766 | 0.533735 2.43443 | -616.465 1030.18
42.05 -6.97167 | 0.685684 2.69479 | -1115.25 124.057
42.4905 -7.21512 | 0.00852849 1.90399 | -1.48235 225.808
42.9379 -7.44509 | -0.628356 1.10169 | 317.898 442.153
43.3931 -7.65893 | -0.909011 0.737709 | -971.161 -876.321
43.8555 -7.85559 | -1.08019 0.262594 | -484.891 1072.93
44.326 -8.02962 | -1.12813 -0.531235 | -885.251 91.3824
44.8041 -8.17871 | -1.13255 -1.15125 | -1312.1 -191.079
45.2888 -8.29995 | -1.1321 -1.00354 | -1142.57 1032.42
45.7792 -8.38888 | -1.18208 -0.665956 | -825.316 -483.921
46.2736 -8.44501 | -1.16422 0.0472591 | -61.2001 -276.186
46.7707 -8.46659 | -1.2253 0.424165 | 491.476 494.333
47.2685 -8.4521 | -1.48283 0.723048 | 705.123 1389.62
47.7649 -8.40332 | -1.81798 1.29668 | 755.056 -437.8
48.2586 -8.32848 | -1.95185 1.65523 | 708.022 -2590.35
48.7494 -8.23447 | -1.85588 2.17525 | 145.591 -451.279
49.2355 -8.11823 | -1.76607 2.82099 | -387.199 2082.14
49.7145 -7.97547 | -2.07283 3.913 | 155.432 -138.21


-52.3324 -19.0924 | 1.35216 -2.07824 | 838.244 -2955.78
-52.0051 -19.4744 | 1.73329 -1.76684 | 1447.68 -1002.13
-51.6569 -19.8392 | 1.73231 -1.7513 | 728.288 -276.337
-51.284 -20.1794 | 1.61135 -1.617 | 545.139 670.366
-50.8835 -20.4869 | 2.02721 -0.554203 | 658.979 1205.35
-50.4556 -20.7547 | 2.38641 0.650591 | 623.883 546.981
-50.0032 -20.9792 | 2.42733 1.54847 | 719.683 96.9365
-49.5304 -21.1585 | 2.19752 2.05913 | 615 677.801
-49.0419 -21.2908 | 1.90833 2.28333 | 10.4607 792.228
-48.5431 -21.3765 | 1.72105 2.20759 | -67.0395 814.082
-48.0388 -21.4179 | 1.59899 1.54068 | 130.061 -328.118
-47.5326 -21.4192 | 1.53667 1.23226 | -17.9962 34.0135
-47.0279 -21.3827 | 1.42628 1.45771 | -849.944 -176.008
-46.5281 -21.3095 | 1.24247 1.78037 | -1545.45 -923.982
-46.0367 -21.1999 | 1.1822 1.50524 | -1948.43 903.46
-45.5576 -21.0508 | 1.43179 0.505275 | -1584.04 253.697
-45.0932 -20.8644 | 1.9457 -0.572424 | -1020.77 -906.421
-44.6445 -20.646 | 2.62418 -1.35838 | -875.082 -24.3826
-44.2116 -20.3992 | 3.07249 -1.38681 | -481.415 -9.33439
-43.7933 -20.1293 | 3.11493 -0.675773 | -52.3681 -693.64
-43.3866 -19.8427 | 3.06695 0.1056 | -80.071 -139.002
-42.9891 -19.5438 | 2.89632 0.886157 | -134.712 432.04
-42.5974 -19.2371 | 2.42813 1.95792 | -229.119 648.238
-42.207 -18.9282 | 1.96399 2.90662 | 824.664 -224.25
-41.8118 -18.6246 | 1.52189 3.52351 | 1626.46 -537.705
-41.4074 -18.3319 | 1.24937 3.60253 | 1341.49 54.2272
-40.9934 -18.0509 | 1.6181 2.73412 | 574.729 1138.81
-40.5714 -17.7801 | 2.01855 1.8904 | 4.87565 1911.71
-40.1417 -17.5197 | 1.88601 1.77715 | -186.187 1645.03
-39.7018 -17.2757 | 1.72695 1.85507 | 223.204 398.372
-39.2473 -17.0599 | 1.71035 2.38226 | 315.57 -776.725
-38.7755 -16.886 | 1.84914 3.13142 | -353.546 -1433.79
-38.2881 -16.7662 | 2.13804 3.13465 | -738.57 -1723.9
-37.7907 -16.7085 | 2.44333 2.01173 | -927.502 -288.224
-37.291 -16.714 | 2.62904 0.614928 | -1049.4 526.151
-36.7969 -16.7816 | 2.76107 0.0241587 | -1376.48 -191.727
-36.3164 -16.9103 | 2.99971 0.148501 | -1407.92 -54.3286
-35.8558 -17.0952 | 3.35949 0.43083 | -916.74 1200.83
-35.4184 -17.3273 | 3.51576 0.303386 | -1119.15 666.558
-35.0052 -17.5985 | 3.63757 0.287845 | -876.494 -88.5384
-34.6141 -17.8998 | 3.97617 0.610907 | 284.338 265.008
-34.2379 -18.2196 | 4.21421 0.772315 | 1323.26 1283.71
-33.8683 -18.5472 | 4.28149 0.791623 | 1264.13 1376.98
-33.5008 -18.8772 | 4.19215 0.69597 | 714.85 788.174
-33.1353 -19.2096 | 3.91238 0.294955 | -198.056 -323.269
-32.7746 -19.5471 | 3.247 -0.667027 | -881.107 -881.021
-32.42 -19.8909 | 2.33992 -1.89692 | -1643.61 -1081.19
-32.0694 -20.2383 | 1.4773 -3.03683 | -1358.55 -564.046
-31.7147 -20.5807 | 0.84498 -3.86609 | 156.551 669.136
-31.345 -20.9059 | 0.796573 -3.8321 | -530.264 -679.799
-30.953 -21.2033 | 1.28275 -2.81488 | 546.144 77.4826
-30.533 -21.4601 | 1.99094 -1.09273 | 1756.01 1239.05
-30.0848 -21.6658 | 2.34503 0.530066 | 1165.8 -193.879
-29.6148 -21.82 | 2.0695 1.45914 | 939.865 -212.301
-29.1304 -21.9265 | 1.33396 1.77999 | 781.201 -1011.49
-28.6376 -21.9928 | 0.454432 1.55059 | 711.111 -1425.66
-28.1404 -22.025 | -0.254 1.09165 | 488.939 -472.495
-27.6416 -22.0251 | -0.648137 1.23426 | 334.938 -98.4708
-27.1433 -21.9948 | -0.785003 1.98605 | 154.969 -114.008
-26.6474 -21.9361 | -0.761832 3.09449 | -199.525 -173.346
-26.1555 -21.8512 | -0.68995 3.88413 | -84.9487 118.821
-25.6683 -21.7426 | -0.637941 3.82302 | 441.236 -366.427
-25.1856 -21.6141 | -0.444341 2.8609 | 409.9 -213.231
-24.7077 -21.468 | 0.0734558 1.42862 | 280.428 -499.091
-24.2348 -21.3062 | 0.704045 0.357015 | 133.965 -448.755
-23.7674 -21.1288 | 1.26253 -0.384956 | 66.4198 130.449
-23.3065 -20.9347 | 1.51227 -0.66008 | -71.1198 1500.21
-22.8527 -20.7234 | 1.49309 -0.713797 | -165.097 1816.09
-22.4044 -20.4998 | 1.32693 -0.761992 | -90.4505 427.749
-21.9565 -20.2752 | 1.02702 -0.65558 | -42.5465 -736.947
-21.5033 -20.0628 | 0.9622 -0.939414 | -70.8877 -957.866
-21.0406 -19.8736 | 1.1935 -1.65128 | -338.156 -923.815
-20.5668 -19.7164 | 1.44656 -2.26772 | -217.959 -987.461
-20.0823 -19.5975 | 1.47124 -2.55067 | 133.379 73.241
-19.5895 -19.5193 | 1.17649 -2.21484 | 347.593 304.584
-19.0912 -19.4842 | 0.818199 -1.46297 | 409.485 -726.36
-18.5913 -19.495 | 0.58823 -0.510699 | 516.678 -639.395
-18.0936 -19.5509 | 0.515566 0.322632 | 516.202 -260.838
-17.6016 -19.6484 | 0.552188 0.823849 | 162.738 -3.2359
-17.1181 -19.7833 | 0.627767 0.843615 | 255.009 284.707
-16.6447 -19.9513 | 0.570754 0.246436 | 373.912 -415.907
-16.1828 -20.1499 | 0.215957 -0.697942 | -99.0888 -513.205
-15.7334 -20.3755 | -0.353854 -1.41093 | -235.649 847.635
-15.2961 -20.6228 | -0.860621 -1.45445 | -486.01 215.382
-14.8707 -20.8894 | -1.13091 -0.970841 | 287.291 173.397
-14.4562 -21.1725 | -1.13399 -0.287579 | 1022.03 988.395
-14.0519 -21.4704 | -1.13017 0.300522 | 132.966 761.539
-13.6609 -21.7851 | -1.09537 0.921357 | -333.373 246.164
-13.2881 -22.1207 | -0.793111 1.67134 | -411.47 -1058.88
-12.9382 -22.4806 | -0.127914 2.42368 | -323.159 -1693.09
-12.6135 -22.8646 | 0.519143 2.72509 | 90.6668 -1413.05
-12.3126 -23.2689 | 0.635107 2.32025 | 617.487 -977.383
-12.0312 -23.6884 | 0.584104 1.73789 | 690.803 -583.961
