-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
72.3221 -35.7142 | -1.03519 2.1123 | -2171.71 -6913.93
72.8078 -35.8303 | -2.05641 1.80896 | 4647.32 -1057.17
73.3038 -35.9139 | -1.96351 0.654382 | 4126.93 4526.1
73.8079 -35.9549 | -0.459888 0.536421 | -1932.29 -2302.68
74.3129 -35.9621 | 2.28152 2.26586 | -4887.72 709.057


-53.8204 71.2026 | 1.3335 -1.92321 | 1505.29 -397.477
-53.5169 71.6024 | -1.82408 2.3775 | -783.855 10076
-53.2305 72.0213 | -0.815661 2.2962 | 3875.48 835.109
-52.9442 72.4425 | -1.3493 -0.776854 | 1333.47 -9746.32
-52.6514 72.8527 | -1.1381 -1.86354 | -5296.8 -3888.72
-52.3627 73.2588 | 3.4781 -1.9739 | -2094.94 -3097.46
-52.0807 73.6653 | 1.29775 -0.904031 | -2302.36 838.323
-51.8076 74.077 | -0.0654622 -1.47353 | -626.943 3305.19
-51.5375 74.4933 | -0.578173 -0.273677 | 2640.52 4225.39
-51.257 74.9076 | -1.96051 1.37409 | 4201.89 -355.39
-50.9552 75.3091 | -1.15176 0.863489 | -488.444 1383.44
-50.6338 75.6946 | -1.89895 1.2533 | -10191.2 -3351.15
-50.2942 76.0537 | -3.38949 2.35225 | -660.975 -9329.74
-49.9198 76.3665 | -2.34492 1.63246 | -1263.27 -2436.51
-49.5144 76.635 | -0.888447 0.851918 | 1735.41 3725.09
-49.0853 76.8721 | 2.10541 -0.146007 | 10828 8518.07
-48.6337 77.088 | 3.42857 0.327169 | 2682.22 1094.46
-48.1676 77.28 | 1.04929 -1.18807 | -1670.61 -5690.05
-47.6927 77.4473 | -0.627815 -1.04961 | 7989.67 9232.35
-47.2091 77.6113 | -1.65979 1.39191 | 1454.53 3134.37
-46.7206 77.7661 | -0.99944 4.10922 | -5567.04 -6954.69
-46.2313 77.8958 | 1.6285 0.625024 | -13755.8 1231.31
-45.7473 78.005 | 1.2213 -0.0251125 | -2643.36 -3594.47
-45.2599 78.0835 | -0.203294 2.0716 | 13592.3 712.004
-44.7598 78.1341 | 0.178747 -0.987663 | 2270.9 5960.69
-44.2558 78.1623 | -0.107036 0.643023 | -10637 -8007.92
-43.758 78.1512 | -0.330645 1.86208 | 1654.51 50.355
-43.2607 78.1155 | -0.664113 -2.41137 | 4874.21 237.896
-42.7614 78.0698 | -1.40085 0.617145 | -2557.63 5064.48
-42.2644 78.0271 | -1.47557 1.08111 | -7536.56 3785.49
-41.7743 77.9814 | -0.357667 0.828831 | -7261.79 -8940.39
-41.2917 77.9141 | 2.37977 1.81025 | 2832.47 519.55
-40.8079 77.8462 | 1.36844 1.64153 | 961.822 5824.62
-40.3202 77.7962 | -1.33647 0.997798 | 8934.52 -3884.65
-39.8237 77.7568 | -1.66198 -3.24093 | 11673.7 2938.03
-39.3183 77.7331 | -0.852405 -4.09341 | -9612.63 -1512.31
-38.8186 77.7161 | 1.44225 -1.6906 | -7816.58 -4934.22
-38.3247 77.7029 | 1.34399 -1.77268 | 3830.76 329.014
-37.8292 77.7109 | -0.543446 -2.23785 | -1258.54 5802.68
-37.336 77.7551 | 2.53065 -0.627765 | 384.069 -2798.55
-36.8459 77.8252 | 4.26787 5.42278 | -180.838 360.469
-36.3608 77.9204 | 1.59364 3.52449 | -5441.56 -5110.91
-35.8842 78.0359 | 1.31931 -2.34322 | 4861.19 -1407.99
-35.4127 78.1827 | 1.69419 -0.114384 | 7880.58 7841.94
-34.9514 78.3782 | 0.671491 1.44797 | -4740.35 6530.11
-34.5101 78.6161 | -2.28024 -1.06142 | 1056.68 -7172.75
-34.0756 78.8647 | -1.85096 -3.82791 | 10189.2 -594.755
-33.6386 79.121 | -1.83417 0.979403 | -6318.53 13511.6
-33.2105 79.3958 | -1.49152 1.01394 | 10120.8 -12533.1
-32.7691 79.6515 | 1.60465 -1.27897 | -869.105 -851.929
-32.3256 79.9021 | 3.02352 -0.618521 | -7192.61 806.166
-31.8918 80.1612 | 0.636128 -0.181899 | 3158.34 -4480.86
-31.4657 80.4311 | -1.18677 -0.0759863 | -7158.71 5560.36
-31.0621 80.7296 | -0.819216 -0.338921 | -4514.72 2944.26
-30.6753 81.0477 | 2.54066 -1.47273 | 7701.93 -4471.8
-30.2845 81.3623 | 0.649829 0.952319 | -6801.89 -5316.21
-29.8965 81.6707 | -3.6718 2.9848 | -4162.84 80.2239
-29.5102 81.9764 | -0.796167 1.70721 | 2706.17 -1107.01
-29.117 82.2749 | 1.67726 -0.631067 | 2102.9 3092.79
-28.7167 82.5693 | 0.324704 0.0593236 | 7734.4 1941.77
-28.3068 82.8584 | 0.293767 1.8596 | -8887.79 -555.937
-27.9012 83.1445 | -0.76073 2.12567 | -6261.68 -1133.89
-27.4952 83.4211 | -0.87225 1.36137 | 1009.88 -5577.67
-27.0771 83.6747 | -1.7032 -0.882431 | 29.756 -1959.75
-26.649 83.9106 | -1.65641 -0.43217 | 1718.54 13173.1
-26.2138 84.1436 | -0.0441894 -0.501332 | -1788.77 -2302.37
-25.7649 84.3459 | -1.02954 -1.50856 | 1767.46 -13099.8
-25.2981 84.4979 | 0.102206 -2.56164 | 3123.57 9612.24
-24.8219 84.6341 | 1.18785 -5.56687 | 4029.59 4714.5
-24.3377 84.758 | -0.709525 -1.51999 | 824.438 -192.904
-23.8471 84.8598 | -0.790945 2.84111 | 811.773 1087.76
-23.3503 84.9323 | 0.617594 -0.344604 | 45.8882 -6064.76
-22.8494 84.9646 | 0.902094 -0.147524 | 533.523 3725.74
-22.346 84.9702 | 0.978684 3.18658 | 8717.77 -4406.03
-21.837 84.9476 | 1.95462 2.71493 | 83.7984 2873.21
-21.3295 84.9119 | 2.86496 -0.441667 | -12219.3 2079.73
-20.8323 84.8668 | 1.56182 0.572247 | -9761.41 -200.957
-20.3436 84.8113 | 1.18797 1.21964 | 6219.44 6324.73
-19.8521 84.7482 | 1.93511 0.741337 | 11505 -6661.38
-19.3568 84.6534 | 1.04799 -1.81618 | -3063.52 -8765.83
-18.8687 84.5243 | 0.969741 0.461595 | -914.119 6173.28
-18.3832 84.3919 | -0.344309 1.79261 | -28.0534 5186.95
-17.8977 84.2637 | -2.96889 0.414773 | -2654.44 -5096.74
-17.4146 84.128 | -3.92333 -0.823956 | 6904.23 -4217.41
-16.9259 83.9932 | -5.9014 -0.991034 | -641.582 6443.3
-16.4325 83.8796 | -3.47573 -0.635074 | 346.881 1665.25
-15.9354 83.7827 | -0.0289981 -0.108496 | 974.166 -8241.69
-15.4357 83.692 | 0.973928 0.331099 | -1678.82 5747.96
-14.9336 83.6289 | 0.907922 1.82898 | -737.255 4351.02
-14.4304 83.5938 | -1.10781 1.64408 | -6299.42 -6590.83
-13.9305 83.5707 | -1.10157 0.856232 | 3423.1 -2472.27
-13.4282 83.5708 | -0.790171 0.970846 | 1649.96 8365.23
-12.9267 83.6151 | -1.39416 3.25375 | -2571.12 -4834.71
-12.4314 83.6911 | -0.373791 3.65959 | -4224.06 117.467
-11.9471 83.804 | -2.14971 4.04774 | -3065.23 -1720.31
-11.4762 83.9547 | -2.49197 2.39477 | 485.171 831.602
-11.0201 84.1459 | -0.690799 1.5223 | 897.669 -45.9909
-10.5806 84.3747 | -1.86595 2.45551 | 3077.5 -2297.22
-10.1582 84.6384 | -1.97234 1.3074 | 4895.57 13138.1
-9.75686 84.9466 | -0.980564 -5.46524 | -3637.47 -8703.18


-18.7707 46.0007 | -2.63832 0.915894 | 1392.22 1309.24
-18.3673 46.2996 | 0.284294 -2.93397 | 363.369 -1313.08
-17.952 46.5822 | 1.22324 0.870576 | 3123.01 6025.31
-17.5226 46.8501 | 0.248259 -0.860246 | -179.444 -4943.88
-17.0767 47.0883 | -2.74682 -0.756301 | 2827.76 1999.41
-16.6142 47.2989 | -3.12329 -1.75873 | 5051.49 1127.74
-16.1361 47.4796 | -4.08708 0.261073 | -8155.22 671.455
-15.6526 47.6266 | -2.56684 2.05664 | -6329.32 -9321.5
-15.1635 47.7251 | -1.74267 -1.27894 | -83.3407 -307.315
-14.6687 47.7908 | -1.02709 -4.07396 | 9391.86 8046.63
-14.1646 47.8409 | 0.463427 -2.12152 | 6062.16 -992.484
-13.6548 47.8643 | -0.927503 -3.02477 | -14067.3 -1546.99
-13.1535 47.8547 | -2.04402 -5.35834 | -531.008 2280.77
-12.6551 47.8111 | -2.52902 -3.84392 | 9165 -10101.3
-12.1562 47.723 | -0.110761 -2.68671 | -4543.42 8716.59
-11.6647 47.6166 | 0.136083 -3.80067 | -5418.19 -1.22474
-11.1835 47.4863 | -0.418534 -4.97328 | -1513.37 -1157.2
-10.7107 47.331 | 2.1254 -2.08665 | 4209.17 -1311.93
-10.2413 47.1553 | 1.96982 -1.15126 | 4587.07 -3436.5
-9.77343 46.9646 | 2.53934 -1.78741 | -1368.87 2845.77
-9.30748 46.7721 | 1.79474 -0.295322 | -492.614 3520.37
-8.84208 46.5811 | 0.0727778 0.672577 | 612.119 -6012.29
-8.37807 46.383 | -0.808571 -1.90282 | -230.898 5713.34
-7.91333 46.1905 | 1.56822 -0.59253 | -2732.09 -3308.92
-7.45041 45.9963 | 2.67712 0.448912 | 1585.43 -848.333
-6.98454 45.8072 | 0.539007 -0.915791 | -403.335 5747.85
-6.51496 45.6329 | -0.490314 1.31004 | -1075.77 1887.79
-6.0461 45.4621 | 1.41375 1.95468 | -5984.85 -8767.47
-5.58413 45.2782 | -1.55424 -0.642498 | 2278.67 23.7775
-5.11767 45.1018 | -3.12742 0.748354 | 3860.08 6915.08
-4.64114 44.9518 | -3.42895 -1.75599 | -5675.93 -4806.25
-4.16174 44.8176 | -2.78734 -3.73883 | 7326.39 2353.92
-3.67083 44.7094 | -1.34486 -0.312145 | 6002.51 -13.426
-3.17069 44.6233 | 0.570854 1.85671 | -1116.72 -4348.35
-2.66782 44.5517 | 0.548418 3.03623 | 1148.98 2158.29
-2.16245 44.5038 | -2.75163 0.518078 | -8695.55 -1821.43
-1.66142 44.4812 | -3.64638 -0.706325 | -2882.36 3753.23
-1.1619 44.4942 | -2.39197 -0.698947 | 10342.9 3675.55
-0.657426 44.539 | -1.85501 -0.68772 | -895.558 -3714.04
-0.15435 44.5986 | -1.34864 -0.395642 | 619.506 -4181.76
0.346291 44.6709 | 0.156215 -5.51883 | -8138.22 3885.52
0.837195 44.77 | 3.63949 -8.83775 | -697.236 204.834
1.32322 44.891 | 2.55134 -2.21731 | 12879.7 -2431.24
1.8129 45.0289 | -1.49573 -0.219631 | -3589 12443.3
2.29353 45.1966 | -2.05102 1.26143 | -7673.31 -11604.1
2.76815 45.3591 | -0.418755 2.24657 | 144.607 -1636.58
3.24342 45.5179 | -0.534712 3.55735 | 6049.02 6106.09
3.72314 45.6807 | -0.802062 3.51815 | 4785.49 -3233.64
4.2076 45.8376 | -1.51788 2.05558 | -5100.39 -2387
4.68801 45.9943 | -0.198024 4.0704 | -5629.54 6353.85
5.16155 46.1619 | 0.549227 4.37047 | -1166.24 315.115
5.63635 46.3226 | 0.734728 -1.66018 | 703.566 -778.619
6.12009 46.4558 | 1.60661 -1.31225 | 6405.74 -945.8
6.61764 46.5436 | 2.77463 -1.61202 | -3040.83 -631.935
7.12023 46.5744 | 0.134874 0.493603 | 973.596 -4453.68
7.6226 46.5369 | -3.06276 0.965712 | -2146.66 -2412.8
8.11551 46.4369 | -3.71864 -1.9379 | -1718.86 3367.79
8.59562 46.2898 | -1.79661 -0.265302 | 7859.05 1125.3
9.06405 46.098 | -1.41994 0.575407 | -6702.36 -5605.2
9.50479 45.8536 | -0.513609 1.13481 | -850.396 7355.54
9.92027 45.5743 | -0.247047 2.35513 | 21.947 -2112.77
10.3055 45.255 | -0.0754748 3.06611 | -5236.06 1581.75
10.6546 44.9004 | -1.20447 1.98548 | 2155.16 -4830.67
10.9762 44.5165 | -1.26838 1.51468 | 1669.56 447.78
11.2805 44.1186 | -1.70204 -0.0653598 | 428.831 9474.63
11.5738 43.7183 | -1.34801 0.853298 | 394.304 -1607.81
11.8495 43.3052 | 2.63003 2.05388 | 1217.43 -1242.87
12.1008 42.8746 | 1.09572 -1.20492 | -2878.58 -9345.45
12.32 42.4221 | 1.86266 -1.47432 | 3013.71 7103.68
12.5202 41.9646 | 2.46103 0.856945 | 139.831 8095.56
12.6972 41.5023 | -1.57817 3.69066 | -2271.29 -15368.9
12.8403 41.0198 | 3.51736 5.24098 | -659.165 2372.89
12.9587 40.531 | 2.29515 -0.802806 | -2090.24 3949.08
13.0641 40.0412 | 0.355518 -1.22722 | 2997.35 -8182.55
13.1744 39.5469 | 0.794461 1.89267 | 3925.74 1919.05
13.3005 39.056 | -0.180076 0.805052 | -1460.45 -1402.93
13.4383 38.568 | -0.523758 -1.23231 | -724.464 3271.17
13.5901 38.0873 | 0.329083 -3.82734 | -1160.58 6518.67
13.7575 37.6172 | 0.0194719 -2.14943 | -161.459 -350.587
13.9404 37.1537 | -0.805502 -0.268367 | -4351.83 -603.926
14.1379 36.6968 | 1.28743 -0.438938 | 4260.58 -1605.4
14.3649 36.2515 | 1.09476 -0.236551 | -4034.75 -2583.05
14.6212 35.8226 | -1.6593 -3.32346 | 791.86 6401.27
14.9209 35.4265 | 2.60322 -1.29946 | 3699.85 -2349.39
15.2655 35.065 | 4.12358 0.937125 | 2499.87 -4496.33
15.6479 34.7392 | 2.02988 -1.15068 | -4332.75 10372.4
16.0586 34.4594 | 0.261167 0.44997 | 1885.18 -3374.31
16.4886 34.2057 | -1.29422 -0.240665 | 1473.35 -11146.2
16.9315 33.9647 | -2.61208 -1.59781 | 2374.98 4563.7
17.3916 33.7573 | -3.20285 0.572182 | -1725.43 2876.38
17.864 33.5865 | -0.0563952 2.49627 | -4584.75 5145.57
18.3429 33.447 | 1.67779 1.64073 | 5425.1 -5244.02
18.8291 33.3167 | 1.33028 3.45528 | 4814.99 -4967.94
19.3198 33.1895 | -0.134153 3.30817 | -6381.07 11020.8
19.8076 33.0745 | -0.77354 0.570001 | -5116.54 -7367.98
20.2876 32.9426 | -0.505315 2.50563 | -420.96 -3552.13
20.7636 32.797 | -1.83998 -0.227177 | 0.220258 7077.73
21.2395 32.656 | -1.36995 -1.35791 | -1544.77 -6108.71
21.7136 32.5108 | 1.61506 2.12303 | -257.534 10180.5
22.1892 32.3779 | -1.3633 -3.88435 | 5244.59 -6152.44


-10.4129 56.3384 | 1.82898 -1.72743 | 4119.09 1763.2
-9.92821 56.2047 | 1.84937 3.9312 | -4458.78 -1945.23
-9.43974 56.0971 | 1.65112 3.13331 | -1695.24 -5061.22
-8.9467 56.0164 | 0.695745 -1.08377 | 6102 3921.31
-8.44536 55.9835 | 0.87631 -2.60931 | -5533.92 3284.51
-7.94704 56.0023 | 0.990345 -2.6138 | -4947.26 1437.16
-7.45521 56.0624 | 0.271373 1.23298 | 3961.47 -341.571
-6.96399 56.1454 | -0.948944 2.68216 | 4956.59 -4540.01
-6.47035 56.2354 | -0.277893 -0.263051 | 3676.74 -659.582
-5.97622 56.3371 | 1.25597 1.04415 | -2541.07 2665.61
-5.48837 56.4588 | 1.20477 1.83698 | -5975.99 -38.3634
-5.01018 56.597 | -0.648103 0.688153 | -7244.49 -1649.93
-4.54004 56.7426 | -1.30634 0.466945 | 2560.17 -3618.11
-4.06814 56.8868 | -0.556579 2.85656 | 9818.77 4890.79
-3.59011 57.0367 | 0.496855 4.00985 | -1575.82 1067.09
-3.112 57.1887 | -0.73894 2.29568 | -187.167 3913.24
-2.6309 57.3355 | -0.724505 -0.877034 | 6469.84 888.202
-2.13852 57.4557 | 1.62413 -0.976249 | -1443.17 -7287.67
-1.6389 57.527 | 2.95584 -4.57775 | -6409.49 -3588.88
-1.13961 57.553 | 1.89801 -0.934737 | -1923.07 2881.37
-0.641282 57.5495 | 0.0383359 0.125815 | 2105.09 2748.58
-0.142969 57.5209 | 0.82504 0.359433 | -1186.28 3394.65
0.350762 57.4615 | 2.81067 2.17455 | -8616.35 -3882.99
0.831205 57.3544 | -0.131837 -0.692946 | 4383.58 -3389.52
1.30362 57.2039 | -0.40964 -1.39131 | 7356.58 3028.83
1.77129 57.0264 | 1.47363 -3.05778 | -872.75 2495.39
2.22603 56.8212 | -0.0482028 -4.06106 | -6123.86 5486.62
2.65774 56.5819 | -2.41294 -3.46271 | 1770.86 -6160.19
3.06101 56.2918 | -4.68238 -0.844279 | 4756.6 -7697.49
3.43451 55.9549 | -2.16726 1.29822 | -500.357 3577.64
3.77931 55.5905 | 1.09961 1.28892 | -3503.64 4373.62
4.09648 55.2069 | 0.775767 1.12906 | 3211.17 965.777
4.39188 54.8062 | -0.00234442 0.37393 | -139.264 76.6924
4.65949 54.3867 | 1.52898 0.193859 | -6186.4 -4115.61
4.89407 53.9486 | -0.147852 -0.114773 | -826.879 7149.25
5.1159 53.51 | -1.09097 0.12268 | 1958.24 8591.84
5.34039 53.0784 | 0.57708 1.4462 | -469.859 -3536.37
5.56534 52.645 | -1.23404 0.300638 | 3994.78 -3423.62
5.79266 52.208 | -1.15438 -0.34141 | -685.595 -6509.3
6.01619 51.7645 | -0.221828 -1.18332 | -2278.72 2260.72
6.24035 51.3231 | -0.319294 -2.56454 | 4630.98 6419.38
6.47555 50.8898 | -2.04056 -3.57386 | -1921.59 -8469.06
6.70948 50.4511 | -0.714245 -1.80216 | -2958.45 -1795.29
6.94547 50.013 | 0.0976564 -0.690393 | 2462.54 5362.08
7.19891 49.5872 | 1.36095 -0.0965699 | 2791.24 94.5426
7.47006 49.1715 | 2.62653 0.118563 | -5109.08 -4158.69
7.74915 48.7599 | 2.47862 -0.293954 | 1111.63 -4377.41
8.04858 48.3594 | -0.180661 -3.23801 | 2720.77 4003.86
8.38086 47.9865 | 0.681761 -2.23482 | -372.16 714.306
8.74421 47.6446 | 1.32365 0.31076 | -1141.59 -2528.1
9.13605 47.3348 | 0.221666 -1.29487 | 5154.96 6362.38
9.55881 47.0666 | -0.997072 -2.33951 | -1506.49 -9489.96
9.99838 46.8205 | -0.754049 -0.703361 | 3331 -6136.66
10.4583 46.6078 | -1.22189 -2.34972 | -2751.64 15042.7
10.9365 46.4605 | -0.836244 -1.91856 | -12393.1 -3466
11.4181 46.3597 | 0.372286 -0.987399 | 1905.78 2975.58
11.9072 46.3061 | 0.473218 -2.77115 | 863.824 -7507.85
12.4002 46.2853 | 0.862785 -3.6804 | 4983.68 1409.91
12.8964 46.3098 | 1.29534 -2.94665 | -1524.67 7361.2
13.3874 46.3841 | 0.885318 -3.60373 | -2554.26 -10343.8
13.8723 46.4807 | 2.36048 -2.25803 | 3958.46 7944.53
14.3531 46.6115 | 1.57459 0.311775 | 4324.93 -3096.71
14.8323 46.7588 | -1.581 1.36733 | 1730.31 -6078.52
15.3072 46.9206 | -2.89096 0.792535 | -1556.06 13320.5
15.77 47.1197 | -3.91188 -0.0211441 | -1457.97 -2940.94
16.2271 47.3295 | -2.70196 -0.320583 | 2916.38 -4568
16.6873 47.5338 | -1.31401 0.909916 | 2023.06 3215.13
17.1509 47.7362 | -0.771804 -2.33314 | -1510.89 1995.63
17.6175 47.9306 | -0.806988 -0.627168 | 831.06 -3057.88
18.0915 48.1024 | -1.14909 2.4353 | -8323.66 113.31
18.5686 48.2466 | -0.553935 0.868575 | -2587.96 -1467.41
19.0543 48.3505 | 0.280075 0.528396 | 12353.4 -5994.03
19.5559 48.4056 | -1.17731 0.772375 | 3886.27 2876.14
20.0632 48.4327 | -2.34884 -2.98283 | -7826.34 7061.03
20.5662 48.4426 | -4.89676 -0.753767 | -3320.79 1295.57
21.0652 48.4172 | -5.96143 0.773461 | -687.452 -9000.86
21.5576 48.3336 | -3.61001 0.371768 | 1876.23 1052.68
22.042 48.206 | 0.14879 2.97911 | 1988.51 627.422
22.5169 48.0436 | 1.01141 1.0164 | -2112.16 4842.18
22.9776 47.8524 | -2.1755 0.10529 | -5947.49 1493.04
23.4165 47.6243 | -2.79081 2.96071 | 991.179 -6658.64
23.8343 47.3546 | -1.83999 3.76614 | 4927.52 -89.2568
24.2393 47.06 | 0.695943 3.73311 | 2442.99 3672.16
24.6333 46.7502 | 0.214143 1.32549 | -2886.46 -5135.72
25.0104 46.4192 | -0.25893 1.32582 | 3527.38 6185.2
25.3784 46.0798 | 1.05667 3.53759 | -4442.2 -2401.62
25.7277 45.7237 | -1.98109 0.972762 | -4910.32 360.327
26.0614 45.3576 | -1.19633 0.162918 | 405.197 7088.18
26.3944 44.9961 | 0.0697833 0.347323 | -787.379 -3138.12
26.7292 44.6367 | 2.16845 3.48837 | -3886.67 6874.91
27.0709 44.2902 | 3.29458 3.73376 | 5868.2 2185.01
27.4256 43.953 | 3.31257 1.5861 | 1425.34 -19870.6
27.7836 43.6032 | 1.91277 0.558223 | 8572.28 3821.25
28.1613 43.2683 | -0.145331 -0.654145 | -324.828 1712.05
28.5524 42.9498 | 0.715224 0.254993 | -4629.99 -4549.58
28.9516 42.6429 | 0.732174 1.60259 | -121.604 3853.25
29.3685 42.364 | 0.401604 0.32917 | 2458.84 3653.05
29.8055 42.1195 | 1.63816 1.34572 | -7103.36 83.0836
30.2524 41.9027 | 2.06018 2.32684 | 2377.88 -2514.78
30.713 41.7128 | 0.875484 6.00848 | 1456.25 2416.98


-70.5151 51.2699 | -0.816823 -0.656656 | -153.222 4419.54
-70.3286 51.7384 | 0.607165 -0.998888 | 2005.59 874.214
-70.1313 52.2033 | 0.156902 -0.425469 | -1291.79 -779.391
-69.9185 52.66 | 1.22003 1.7769 | -2269.63 -3257.19
-69.6822 53.102 | 0.26863 2.37623 | 5446.92 835.729
-69.4102 53.5251 | 0.221177 1.58228 | -3395.5 1505.24
-69.1089 53.9268 | 2.62575 0.226288 | -4431.97 -4934.71
-68.7736 54.2951 | 2.29412 -0.540214 | 8356.67 3957.34
-68.3938 54.6242 | 2.01578 -0.00959721 | -3126.1 -3319.58
-67.9806 54.9048 | 1.5167 2.5038 | -8740.7 -3887.95
-67.5442 55.1339 | 2.53095 3.32056 | 3733.17 -3207.51
-67.0834 55.3129 | 3.33917 2.15558 | 3413.74 8799.61
-66.6064 55.4619 | 1.3125 1.35866 | 6572.33 3521.82
-66.1147 55.5743 | -0.357817 -0.0966243 | -8464.37 -7421.14
-65.6199 55.6351 | -0.0375606 -2.27195 | -1332.83 1282.86
-65.1222 55.6556 | 0.504103 -2.63016 | 10681.9 5968.97
-64.6171 55.6425 | 0.0950937 -3.3461 | -1653.41 -9341.82
-64.1153 55.5791 | -1.63522 -2.62142 | 1087.83 2827.84
-63.618 55.4849 | -0.74829 0.0651907 | -1286.08 2135.52
-63.1278 55.367 | 1.3232 1.97076 | -8563.66 -1709.02
-62.6495 55.2254 | 2.02569 0.500709 | 4873.51 5388.13
-62.1737 55.0723 | 1.38975 -2.07022 | -2122.65 -2952.72
-61.706 54.8971 | 0.274299 -1.70723 | 626.003 -2203.72
-61.2455 54.7021 | 1.12969 -0.480737 | 2700 4360.16
-60.7899 54.4972 | 0.402588 -0.890104 | -10777.7 181.6
-60.3503 54.2762 | -1.69792 -2.6882 | -3096.29 4019.46
-59.9205 54.0456 | -0.790525 -3.26747 | 2013.84 3509.14
-59.4971 53.8045 | 0.154519 -1.26806 | -2290.67 -9403.57
-59.0846 53.5392 | -0.744336 -2.73531 | 7186.43 -5468.06
-58.6659 53.2694 | -0.210517 -2.5898 | 9466.1 4570.3
-58.2283 53.0206 | 0.00032121 -0.0998357 | 275.101 -616.798
-57.7795 52.7892 | -0.0917487 -1.18607 | 2359.93 -411.301
-57.3221 52.5712 | -0.562437 -1.62602 | -3322.27 -1902.45
-56.8621 52.3612 | -0.105201 -2.04811 | 2268.22 -3172.21
-56.3947 52.1627 | 0.268112 -2.16235 | 1504.81 5430.14
-55.9178 51.9894 | -0.293272 1.35281 | -4225.34 -3511.23
-55.4366 51.8346 | 0.623019 0.161358 | 2637.9 2363.55
-54.9466 51.7083 | 2.3455 -1.94221 | -4779.65 -4310.89
-54.453 51.6119 | 3.3142 -1.8952 | -2971.29 3244.12
-53.9553 51.5666 | 2.35321 -2.09076 | 1923.99 7114.78
-53.4556 51.5827 | -0.472973 -0.373513 | -4142.28 -5816.68
-52.9625 51.6409 | 0.240651 -0.922407 | -4720.34 1029.59
-52.4795 51.7421 | 0.632068 -0.286086 | 4289.02 -1294.14
-52.003 51.8794 | -1.13015 -0.636532 | 3076.53 2037.62
-51.5354 52.0517 | -2.4982 0.151575 | -4035.5 1947.51
-51.0814 52.2509 | -2.91 -1.10401 | -6275.44 -6757.25
-50.6369 52.4569 | -2.64419 -1.05426 | 4971.39 -3203.85
-50.1928 52.6663 | -3.09505 0.12709 | -1603 1758.14
-49.7559 52.8903 | -4.94965 1.46457 | -989.276 4210.6
-49.3265 53.1316 | -4.80966 3.42563 | 8141.51 1319.05
-48.894 53.3779 | -2.50255 3.56466 | -3522.85 -2768.44
-48.4626 53.6217 | -2.25686 3.09006 | 811.18 -1616.13
-48.0293 53.8625 | -3.39864 1.51819 | 3245.31 2054.11
-47.5944 54.1063 | -1.31453 -1.9848 | -1704.91 5842.44
-47.1605 54.3571 | 1.77666 -2.96862 | 11314.5 -1256.77
-46.7143 54.6005 | 0.390494 -3.1305 | 735.322 4044.63
-46.2634 54.8404 | -2.27878 -1.07287 | -2442.27 -3513.23
-45.8096 55.0699 | -1.206 1.96319 | -262.281 902.916
-45.3525 55.2915 | 1.48123 -0.357423 | -3879.21 3063.74
-44.8924 55.5035 | 1.35735 -1.2541 | 3295.67 -3926.84
-44.4201 55.6887 | 0.151068 0.957174 | -903.71 809.866
-43.938 55.8452 | 3.26448 -3.60418 | -1107.59 417.239
-43.4467 55.9661 | 3.16492 -5.83228 | 1012.36 -2732.97
-42.9468 56.0408 | -2.09519 -1.90358 | -3851.75 1273.62
-42.4456 56.0679 | -4.51883 -2.89833 | -5601.09 -663.278
-41.9495 56.0395 | -3.58764 -2.21896 | -3029.94 -3595.57
-41.463 55.9515 | -1.6517 -0.335441 | -302.437 3116.6
-40.9878 55.8185 | -0.998035 -2.25221 | 1888.24 3948.43
-40.5251 55.6459 | -0.512844 0.428066 | -1375.66 -5475.08
-40.0818 55.4256 | 0.843388 1.4223 | 2140.23 -3510.81
-39.6532 55.172 | 0.508487 -1.15916 | 5453.78 4480.2
-39.2293 54.9079 | 0.263543 -1.32378 | -6256.27 3011.92
-38.8159 54.6356 | 2.40007 1.56912 | 1514.93 2291.11
-38.408 54.3551 | 2.36793 1.14007 | 2694.85 -6740.11
-38.0072 54.058 | 2.88649 1.33563 | -2557.61 -1580.92
-37.6116 53.7536 | 2.02754 1.79516 | 5699.8 5748.49
-37.2091 53.4577 | -1.38896 -0.656165 | -3039.03 -2322.19
-36.8081 53.1613 | -2.36234 -3.16717 | -4012.55 -502.661
-36.4082 52.8671 | -1.16679 -3.8793 | 200.615 2551.31
-36.0006 52.5852 | -0.155039 -3.33937 | 2357.31 -2308.33
-35.5806 52.3171 | 0.487074 -3.33941 | 4487.32 -1971.06
-35.1446 52.0676 | 0.869404 -2.90779 | 1189.36 -4710.81
-34.6939 51.8407 | 1.12626 1.75763 | -1595.84 3870.62
-34.2277 51.6559 | -0.516818 2.77685 | -8523.46 6859.19
-33.7523 51.5225 | -0.245404 -0.27771 | -3998.57 -1986.38
-33.2696 51.4308 | 1.54962 -0.434665 | 8469.58 -1041.71
-32.775 51.3786 | 1.50161 0.678055 | 4895.07 -3952.6
-32.2739 51.3619 | 0.740871 2.1688 | -3789 -844.559
-31.7762 51.3901 | 0.488458 2.85267 | -6913.62 10257.4
-31.2893 51.474 | 0.79429 2.09404 | 153.608 -11054.9
-30.8086 51.5792 | 0.31618 -1.78208 | -37.4383 -2475.36
