3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
8.12676 74.7688 | 0.55703 -0.822375 | 7384.5 -1055.22
8.62259 74.8191 | 1.64832 0.938969 | 5405.92 1398.89
9.11548 74.9142 | 2.84873 0.102505 | -9929.27 4225.19
9.59163 75.057 | 0.966202 -1.14749 | 2196.15 -1780.41
10.0592 75.2278 | 1.07685 1.15171 | 5857.94 -6908.73
10.5228 75.4149 | 2.47928 1.96483 | -2416.51 4583.11


48.8434 6.82473 | -2.26076 1.49959 | -1571.1 976.927
48.9028 7.32143 | -0.971742 1.34707 | -298.211 -3328.87
48.9323 7.81864 | -4.18503 0.184169 | 1558.02 287.483
48.9406 8.31695 | -1.53787 0.170858 | -4.95453 3083.35
48.9303 8.81766 | 0.122646 -1.70312 | 3414.07 2539.48
48.9049 9.31991 | -1.83952 -2.21662 | 699.884 285.338
48.8543 9.82057 | -0.137586 -2.23937 | -5410.52 -88.1658
48.7655 10.3155 | 1.03943 -4.31843 | 1391.65 -5614.14
48.6472 10.7995 | 1.44825 -3.44302 | 1884.82 -5527.61
48.5067 11.2728 | 1.79795 -3.26912 | 487.389 2455.18
48.349 11.7413 | 1.61834 -2.17698 | 4570.65 886.852
48.1769 12.2042 | 0.381433 -0.663932 | -5130.82 -808.977
47.9767 12.6561 | -1.44851 -2.52464 | -1867.22 -2406.2
47.7556 13.0969 | 0.520868 0.244136 | 3260.14 -1874.7
47.5308 13.5338 | 0.558759 0.422648 | 4449.12 3229.22
47.3105 13.9744 | 0.725836 -0.299145 | -9787.27 5210.75
47.0819 14.4181 | -0.648848 1.86665 | -2939.82 577.419
46.8599 14.8672 | -2.15027 1.02655 | 5806.03 -1670.22
46.6677 15.3265 | 0.248827 1.49479 | 1987.64 -6256.84
46.5101 15.7948 | 1.00455 0.821057 | -1758.63 9146.94
46.3885 16.2802 | -1.1838 -0.842953 | -615.472 6392.33
46.3036 16.7779 | 1.76071 1.08714 | 1692 -8255.67
46.2539 17.275 | 2.02533 0.132739 | -1338.76 -3989.97
46.2335 17.7711 | -0.833387 -0.0651889 | -1436.05 2367.4
46.242 18.2695 | -0.781521 1.05918 | 1938.98 7979.57
46.2841 18.772 | -1.444 2.55916 | 3734.01 -560.681
46.3573 19.2711 | 1.37631 3.73043 | -10910.7 -4029.24
46.4441 19.7637 | 4.56747 0.514625 | 3278.15 -3701.06
46.5675 20.2456 | 1.08705 -1.33157 | 4516.25 -302.188
46.7338 20.7153 | 1.08945 0.543591 | 572.921 3940.38
46.931 21.1757 | 5.98882 -0.260899 | -5112.54 400.297
47.1487 21.6261 | 6.32313 -1.13648 | 2808.44 -996.001
47.3957 22.0624 | 2.40932 -1.74909 | 5896.09 4417
47.671 22.488 | 0.808215 -0.478875 | -2023.09 8137.06
47.9628 22.9079 | 0.142351 0.891559 | 1840.01 -2906.83
48.278 23.3094 | -1.81673 0.449166 | 237.991 -4236.08
48.6159 23.6879 | -2.12338 2.52163 | -4292.94 -5921.16
48.9687 24.045 | -0.0435047 2.85486 | 3222.1 -3759.16
49.3325 24.39 | 0.772583 2.37478 | -3363.98 8788.96
49.6891 24.7461 | 1.8949 1.0505 | 1254.14 -1831.21
50.0404 25.1078 | 1.21168 0.0782793 | 1216.85 1848.47
50.3847 25.4785 | -1.30581 3.3365 | -1782.19 2037.98
50.7189 25.8583 | -1.08688 2.53238 | -182.034 -2936.31
51.0479 26.24 | -0.765071 -1.40422 | -1391.6 -2805.19
51.3725 26.6227 | 0.515044 -2.22911 | 3219.85 -1050.07
51.6935 27.0095 | -0.493459 -1.45739 | -250.882 4731.77
52.0008 27.4101 | 0.165269 -0.283118 | -2297.27 -489.086
52.2909 27.8221 | 0.89649 -0.609728 | 2537.49 -5366.03
52.5667 28.2412 | 0.160697 -1.71945 | -3416.44 3670.17
52.8159 28.6765 | 0.84059 0.80828 | 662.549 -5904.22
53.0397 29.1219 | -0.21975 1.31988 | 3732.84 -462.763
53.231 29.5827 | -1.66966 -0.666481 | -3398.9 6510.73
53.3684 30.0658 | -1.70515 -0.0444922 | -2679.49 1920.14
53.4487 30.5626 | 0.140458 0.493813 | 1864.15 -3733.51
53.4807 31.062 | -0.587548 1.64512 | -5032.16 -6849.02
53.4652 31.5574 | -2.83085 1.15616 | 2308.39 505.006
53.4243 32.0518 | -2.76039 0.708704 | 3650.25 7447.7
53.3713 32.5508 | -2.92691 1.88116 | -3741.37 6570.66
53.3031 33.0535 | -1.92089 1.79666 | -19.904 -2482.33
53.2291 33.5541 | 1.66452 1.99406 | 10866.9 -1308.97
53.1596 34.0529 | 2.69326 0.78652 | -6549.91 -1751.41
53.0632 34.5451 | 0.985218 0.0597441 | -214.516 -6681.69
52.9357 35.0249 | 0.618972 2.179 | 1460.71 -1428.24
52.7782 35.4937 | -0.640976 1.9569 | -6551.78 989.818
52.589 35.9531 | -1.77672 1.17647 | 5676.48 2356.19
52.3906 36.4092 | -2.02353 0.0418084 | -1239.92 2253.43
52.1813 36.8619 | -3.67664 -1.65327 | -4289.49 -7518.75
51.962 37.3072 | -1.29834 0.516456 | 3477.43 5943.23
51.7551 37.762 | -1.20621 0.408713 | -2476.65 6371.41
51.5641 38.2295 | -2.68104 0.0624419 | 379.53 2082.32
51.3937 38.7076 | 0.431117 2.34538 | -1354.31 3484.49
51.244 39.1946 | -1.53802 1.44497 | 5041.72 -7765.15
51.1186 39.683 | -2.52339 0.25997 | -4823.22 660.833
51.0072 40.1762 | -0.833862 -0.212213 | -137.691 10205.2
50.9182 40.6807 | -0.646548 -0.121156 | 4432.56 -3333.17
50.8564 41.1877 | -0.96001 -0.441069 | -6370.43 -49.6991
50.811 41.6967 | -0.465967 -1.82483 | 3972.15 -18.2169
50.7975 42.2077 | -0.533046 -0.938481 | 7206.78 1868.37
50.8178 42.7203 | -3.05964 2.28081 | -6954.2 6624.73
50.8477 43.236 | -1.7572 2.85553 | 302.052 -9135.89
50.8917 43.7448 | -0.14488 0.967282 | 499.057 -1206.57
50.9521 44.2496 | -0.654871 -1.25167 | -1564.41 -3250.42
51.0291 44.7484 | -1.00924 -0.215189 | 1106.81 -8792.63
51.1275 45.2371 | -0.604036 -0.283835 | 6244.67 2380.2
51.2437 45.7227 | 0.327826 -2.35467 | -2692.22 -5515.36
51.3497 46.207 | 0.177675 -1.67627 | -1678.76 7395.49
51.4252 46.7006 | -0.241526 -3.57585 | -4950.46 -596.25
51.4599 47.1982 | -0.580066 -5.72137 | 1575.03 -7839.87
51.4627 47.6934 | -1.4578 -4.77208 | 171.276 12434.5
51.4369 48.1962 | 0.387383 -1.98722 | -587.17 1408.18
51.3842 48.6995 | 0.505433 0.361281 | 3426.01 985.91
51.307 49.2001 | -1.64658 -0.327626 | -4753.9 -3345.57
51.1935 49.6918 | -1.3486 -0.516787 | 905.311 -4653.03
51.0512 50.1732 | 1.00861 0.578882 | 3364.5 10378.5
50.8859 50.6521 | -0.298632 -1.95972 | -1394.06 -10651.1
50.6845 51.1109 | 0.101299 -2.72279 | -4273.66 -1985.22
50.4478 51.5534 | 0.121781 -1.407 | 657.062 16533.3
50.1911 51.9944 | -3.07638 -1.41076 | 5735.62 -9675.91
49.9107 52.4126 | -3.30716 -0.00618999 | -2942.86 -5521.64
49.595 52.8012 | -2.64469 -0.21613 | 1659.32 1467.47


-60.7942 72.5315 | 1.39306 -5.86577 | 6868.34 2073.73
-60.3519 72.778 | 0.0707279 -2.80402 | -4143.3 1468.25
-59.8976 72.9958 | 1.76388 -3.46086 | -6023.24 2584.25
-59.4314 73.1776 | 1.77178 -0.496 | 7721.13 -4520.39
-58.9432 73.2997 | 1.25158 3.4552 | -548.501 -5430.18
-58.4447 73.3594 | 1.39992 1.52127 | -7579.77 6449.19
-57.9483 73.3755 | 0.595168 1.49118 | -3119.74 -888.248
-57.4561 73.3406 | -0.455975 0.483134 | -1460.72 -4077.11
-56.9707 73.2537 | -1.21815 0.302459 | 5488.39 -513.86
-56.4881 73.1331 | -0.68734 2.9808 | 1639.24 -2837.5
-56.0074 72.9969 | -0.729547 2.36851 | 1763.05 10318.9
-55.5237 72.8724 | 0.318523 0.231696 | -395.073 -1879.03
-55.0403 72.7461 | 1.44968 -2.36616 | -1440.11 -6059.25
-54.5581 72.6118 | 1.32508 -1.24135 | 7470.51 2379.17
-54.069 72.4869 | -0.656998 -1.57081 | -2886.6 -331.542
-53.5786 72.375 | -1.49327 -4.52685 | -5556.14 1294.87
-53.0879 72.2827 | -1.42511 -2.23093 | 4993.31 -811.006
-52.591 72.2154 | -0.473397 1.26253 | -5558.87 -847.16
-52.0942 72.1816 | 1.91487 0.450085 | 563.855 10175.4
-51.5963 72.1955 | 2.09471 3.10857 | 2119.17 -8348.66
-51.0983 72.2304 | 1.68611 6.42758 | -975.372 -3429.5
-50.6035 72.2924 | 1.74307 5.65712 | 1132.51 6868.57
-50.1154 72.3999 | 0.815039 3.99286 | -942.689 -7531.02
-49.6383 72.5437 | -0.012147 2.39808 | 2878.07 4940.56
-49.1789 72.7415 | 0.127428 0.230547 | -5909.7 1533.08
-48.7496 72.992 | 1.67555 -2.90097 | -2885.75 -7471.77
-48.3488 73.2801 | 0.959463 -2.41747 | 6739.28 11305.7
-47.9732 73.612 | -1.24932 1.22303 | 1118.1 -4176.06
-47.6203 73.9671 | 2.42064 -0.928244 | -4858.86 -4490.46
-47.292 74.3397 | 4.18691 -2.81744 | 851.909 5022.57
-46.9809 74.7302 | 1.25401 -2.0747 | 6021.87 -778.758
-46.6747 75.1281 | -1.94435 -1.20452 | -134.77 3854.56
-46.3776 75.5346 | -0.305532 -2.81677 | -2814.07 -8753.03
-46.0892 75.9402 | 0.926697 -2.32018 | -50.6101 -2248.68
-45.8114 76.3509 | -2.34752 -0.675475 | -530.675 5954.45
-45.5498 76.7752 | -6.01871 -0.85687 | -2240.79 -3004.33
-45.3022 77.2061 | -3.41108 -4.13765 | 198.453 7268.69
-45.0592 77.6438 | -2.08279 -4.89386 | 5830.58 -5849.13
-44.805 78.0725 | -4.6275 -2.54156 | -9246.4 -8853.66
-44.5519 78.4918 | -4.01126 -1.82247 | -6404.82 3771.94
-44.293 78.9068 | -2.4367 -1.6418 | 8320.39 4371.91
-43.9983 79.3056 | -1.22956 -1.72278 | 15263.2 5034.12
-43.6585 79.6806 | -0.800434 -0.970351 | -3411.41 -2826.94
-43.3003 80.0352 | 0.294374 -0.229737 | -13108.9 -1376.76
-42.941 80.3796 | -0.10745 -1.66826 | 7045.04 7082.17
-42.5634 80.7125 | -0.575568 -1.90541 | 573.427 -2858.92
-42.1635 81.0176 | 1.60939 -2.36971 | 694.338 -3283
-41.7413 81.2893 | 2.893 -4.09369 | -4249.89 4664.24
-41.3033 81.5322 | 0.0915515 -1.51132 | 52.5857 -1364.02
-40.8435 81.73 | -1.36477 0.104525 | 8134.51 -4438.38
-40.3596 81.871 | -0.193247 0.507066 | -7162.51 -2077.7
-39.869 81.9656 | 0.28609 0.976586 | -864.183 3714.62
-39.3743 82.0304 | -0.644448 0.638998 | 23.1665 -1198.29
-38.8775 82.0669 | 0.390169 1.10759 | -5522.51 -2200.32
-38.3824 82.0825 | -0.818028 2.36907 | 11056.5 9227.33
-37.8803 82.0935 | -3.46046 -2.20165 | -4069.67 -3947.5
-37.38 82.0806 | -2.50327 1.03577 | -2840.62 -3479.75
-36.8822 82.0408 | 0.103714 5.24281 | 9673.07 -330.425
-36.3798 81.9854 | 1.10627 2.52904 | -2888.39 1608.83
-35.8796 81.9248 | 1.8655 2.32731 | -2611.06 809.461
-35.3823 81.864 | 0.831733 0.922597 | -5854.37 5167.46
-34.8898 81.8064 | -0.111187 0.533196 | -2739.5 -4057.61
-34.4009 81.7374 | -0.104754 2.03297 | 1100.17 -6785.67
-33.9124 81.6598 | 1.171 1.76706 | -1317.75 7323.96
-33.4217 81.6037 | 1.96396 2.13771 | 7813.92 -2899.02
-32.9241 81.5692 | 0.135269 2.91594 | -3359.38 -2490.99
-32.4278 81.5655 | -2.58983 3.47082 | -8611.09 4181.31
-31.939 81.611 | -2.3766 2.26127 | 6944.8 5283.72
-31.4519 81.7034 | -1.01725 -0.679104 | 2405.07 -4691.42
-30.9684 81.8196 | -0.0991606 -3.29746 | -3947.01 -2961.92
-30.4929 81.9549 | 1.09906 -4.92169 | 550.75 -1264.24
-30.0248 82.1126 | 1.15217 -4.41312 | -1703.24 -480.664
-29.5682 82.2983 | -0.488807 -2.53244 | 5073.57 836.153
-29.1232 82.5165 | -1.21376 -2.02598 | -4910.57 -3567.64
-28.7011 82.7698 | -0.644254 -2.69978 | -2710.54 7436.4
-28.3044 83.0654 | 0.713324 -2.60041 | 16638.3 821.224
-27.9144 83.3852 | 1.62477 -0.248201 | -1862.86 1096.58
-27.5469 83.7314 | 1.52261 2.5327 | -5382.73 -1845.81
-27.2093 84.1021 | 0.176123 2.9675 | -587.534 -1379.03
-26.8973 84.4929 | -1.90085 3.32732 | -2653.42 3045.96
-26.607 84.9016 | -1.86884 2.57089 | 7999.68 3890.15
-26.3197 85.3189 | 0.978895 0.549873 | 1026.44 -1974.28
-26.0355 85.7388 | 2.90264 0.123449 | -1662.35 2204.23
-25.7577 86.1634 | 4.54723 1.44365 | 502.27 -2230.92
-25.482 86.5874 | 2.21792 4.75342 | -3887.08 -5576.77
-25.2098 87.0084 | -0.393017 4.39397 | 5963.61 2376.17
-24.936 87.432 | -0.284022 2.76259 | -2997.35 3402.32
-24.6732 87.8638 | -1.08083 1.06997 | -3126.21 -744.751
-24.4201 88.2999 | -3.95543 1.37726 | 312.282 1749.01
-24.1654 88.7353 | -2.45738 1.38356 | 786.079 -8481.86
-23.8992 89.1587 | -2.17642 -0.197392 | 5280.5 121.014
-23.6233 89.5776 | -4.26317 -0.73446 | -8444.2 8877.74
-23.3573 90.0047 | -3.60977 -0.490005 | 559.191 -7211.77
-23.0841 90.423 | -2.65601 -0.74827 | 3774.93 -819.705
-22.7968 90.8323 | -0.665763 -0.151156 | -9706.28 4528.44
-22.5032 91.2366 | -0.787873 1.20658 | 8509.13 2621.36
-22.1739 91.62 | -0.426774 -0.242175 | 12267.5 848.741
-21.8013 91.9708 | 0.288093 -0.936236 | -7044.58 -2570.46
-21.4069 92.2914 | 1.32377 -2.43593 | -1920.68 577.221
-20.9934 92.5844 | 1.05799 -1.57414 | -4737.48 -4527.73


-67.3068 70.4594 | -0.860541 1.23144 | 21657.1 3839.35
-66.7891 70.5017 | 2.33033 -0.229223 | -7074.39 -14622.2
-66.2837 70.566 | -1.17794 -1.72984 | -32641.1 11014.6
-65.8153 70.6998 | -3.60617 -4.1604 | -2618.42 2920.14
-65.3679 70.8865 | -3.64975 1.92302 | 15644.8 -963.897
-64.9179 71.0912 | -3.74428 1.58754 | 7417.17 -13498.5
-64.4651 71.2978 | 2.19301 -1.31327 | 3727.23 16266.2
-64.0284 71.5485 | -0.994701 -5.35749 | -11050.6 -24797.2
-63.623 71.8277 | 4.61382 0.450039 | 13407.9 43624.2
-63.2602 72.1931 | -9.04728 0.507317 | -2415.45 -15878.2
-62.9374 72.5861 | 3.65639 -3.64082 | -9923.44 -10223.8
-62.6569 72.9968 | 4.58827 7.51536 | -6091.52 597.914
-62.4078 73.4212 | 1.08424 -3.08217 | 1936.75 -26135.3
-62.1634 73.8366 | -1.24775 -1.14594 | 7616.21 48357.4
-61.926 74.291 | -3.54232 1.62055 | 17246.2 4471.04
-61.6684 74.7469 | -4.97568 -1.77147 | -3434.87 -19471.1
-61.4068 75.1862 | -0.579499 -1.06778 | -24286.8 -3650.37
-61.1672 75.6235 | -4.50056 3.97999 | 18824.2 -9956.69
-60.9043 76.044 | 6.9403 0.408297 | -23132 -2496.69
-60.6542 76.4647 | -1.54441 4.39858 | 29143.2 19852.6
-60.374 76.8885 | -1.90833 3.93838 | -10477.6 -16389.6
-60.0976 77.3031 | 0.382588 -4.72494 | -6654.8 6615.82
-59.8388 77.7292 | -0.120181 -8.42434 | -2945.23 2040.94
-59.5836 78.1625 | 1.35422 1.49216 | 30688.6 28044.5
-59.2969 78.6044 | -3.74671 -8.24509 | -27284.1 -24528.3
-59.0157 79.0241 | 1.93633 -3.36189 | -2913.23 -17559.3
-58.7165 79.4169 | 4.96846 4.35789 | 11016.4 28205.6
-58.3898 79.8103 | -1.8623 -7.36448 | 3120.48 -3872.87
-58.0269 80.1722 | -5.85875 0.956769 | -2601.79 -9702.8
-57.6288 80.486 | 0.291711 2.57671 | -4278.63 4194.77
-57.2009 80.7564 | 3.76159 0.890542 | 20990.8 -24106.5
-56.7337 80.9669 | -0.917588 0.686179 | -4045.76 43541.8
-56.2716 81.2079 | -0.238875 3.31098 | -17190.9 -17793.5
-55.8117 81.4175 | -1.45779 8.68124 | -7607.57 -21424.3
-55.3435 81.5746 | -2.38436 -1.40475 | 986.502 23804.8
-54.8681 81.7264 | -1.50269 -2.98048 | 17842.1 -18921.2
-54.3699 81.8309 | 3.41004 -3.04054 | 7067.5 19551.5
-53.8656 81.9313 | 2.07232 -2.65703 | -38324.7 -7200.84
-53.3791 81.9988 | -1.07734 2.5447 | 30392.6 -13812.4
-52.8745 82.017 | -2.33485 3.42024 | -21139.1 18835.4
-52.3807 82.0306 | -4.14913 4.812 | 3807.27 -5797.62
-51.8847 82.0081 | -2.04974 -2.22607 | 15855.2 -26969.9
-51.3794 81.9425 | 1.63512 -6.15642 | 8513.36 47321.9
-50.8676 81.929 | 0.279011 -4.27489 | -30157.9 -39696.5
-50.376 81.8778 | -2.42981 0.498169 | 6962.4 26566.2
-49.8818 81.8617 | -0.598459 -0.418774 | -3141.26 -19540.5
-49.3894 81.845 | 2.07937 4.15531 | -4551.52 10929
-48.8984 81.8706 | -7.35085 -6.10793 | 21242.1 13591.3
-48.3953 81.9352 | -3.02632 2.00303 | 3587.29 -32346.8
-47.8885 81.9863 | -0.90726 -3.75678 | -3421.61 30615.5
-47.3939 82.1 | -5.50787 3.3814 | -22397.1 -23344
-46.9224 82.231 | -2.68885 -3.58358 | 586.718 11050.6
-46.4657 82.4088 | 1.61733 -2.19718 | 8025.07 7395.88
-46.0144 82.6159 | 1.81686 4.22561 | 4514.79 -25485.1
-45.5635 82.8146 | -3.7132 -0.732501 | -13740.2 22364.7
-45.1404 83.0615 | 2.38698 0.261404 | -1301.67 -15746.1
-44.7276 83.3134 | 3.0655 -0.449926 | 4094.35 -9362.15
-44.3199 83.5781 | -0.592159 1.10251 | 24119.1 42018.7
-43.9235 83.904 | -1.02384 0.837166 | -13643.7 -32022.4
-43.5524 84.2334 | 4.40435 -6.71091 | -6711.99 903.223
-43.2155 84.5915 | -0.500498 -4.27265 | 4183.36 19781
-42.9085 84.985 | 4.45563 -4.664 | -20344.6 -33385.6
-42.6197 85.364 | 6.18382 0.461891 | 16426.6 16638.1
-42.3087 85.7427 | 3.48634 4.55219 | 18631 8566.04
-41.9695 86.1146 | -3.61981 -0.24654 | -12106.2 -16480.2
-41.6358 86.4776 | 3.90276 -1.99526 | -10973.3 19138.7
-41.3217 86.8629 | -0.605987 3.99893 | 20341.3 -6352.83
-40.9858 87.2373 | -2.89827 3.08855 | -4942.74 -9281.66
-40.6526 87.6103 | -4.8505 0.854639 | 12721.2 31354.8
-40.3343 88.0201 | -4.50785 0.290687 | -25556.5 -428.54
-40.0479 88.4385 | -3.04485 -4.53178 | -6618.61 -57890.6
-39.739 88.8033 | -3.22572 0.440876 | 30836.3 62525.8
-39.3999 89.1916 | 4.90758 -3.91333 | -3021.12 -40163.6
-39.0481 89.5452 | -4.56453 0.685558 | -40299.8 16399.8
-38.7339 89.9182 | 2.16606 -5.30277 | 39303.4 -8525.97
-38.3745 90.2641 | 1.93094 2.7814 | -21850.5 2712.6
-38.0173 90.6035 | 0.779791 -7.40359 | 12800.6 5646.09
-37.6392 90.9312 | -4.14349 4.14463 | -11546.6 1431.08
-37.2476 91.2393 | -3.71138 -4.10932 | 21025.8 7754.72
-36.8124 91.5077 | -9.25259 1.74869 | 2866.82 -16853.3
-36.3467 91.7125 | 5.11568 3.04904 | -19627.7 5265.48
-35.8809 91.8908 | -3.93362 1.11756 | 7982.14 7368.05
-35.4013 92.0441 | 6.79333 -4.16076 | 1501.46 -7028.88
-34.9098 92.1502 | 2.31124 0.824568 | -10110.9 5645.55
-34.4177 92.2143 | -3.62215 7.40497 | 432.794 -10777.8
-33.9228 92.2157 | -3.14427 -3.19065 | -1941.02 13077
-33.4293 92.1794 | -7.67806 0.257577 | 10151 -27129.6
-32.9339 92.0797 | 2.87853 3.39003 | 11451.2 36475.4
-32.4288 91.9936 | -1.8899 -0.645013 | 21652.7 -32544.4
-31.9238 91.8487 | -1.58691 1.95561 | -66545.4 15794.5
-31.4674 91.686 | 3.79552 -2.58002 | 28688.7 6105.24
-30.9951 91.5315 | -1.39997 -3.01949 | 18156.7 -5776.59
-30.5102 91.368 | -6.84902 -3.45867 | -2703.86 -2739.13
-30.0333 91.1836 | -5.93546 -1.6772 | -20729 -6411.18
-29.5757 90.9764 | 0.752871 5.07722 | 33648.8 18735.1
-29.0993 90.7826 | -6.14118 -5.61166 | -22664 -18578.8
-28.6561 90.5453 | -4.99406 -2.25736 | -38837.4 10312.4
-28.2492 90.2967 | -5.02328 0.690462 | 22143.1 7695.46
-27.8166 90.082 | 3.4486 6.94759 | -1011.27 468.381
-27.3691 89.899 | -3.35179 1.61958 | 13651 -9761.61


-61.0342 70.1411 | -0.209962 -0.702686 | 1801.8 7319.52
-60.5969 70.3891 | -0.521468 -0.954132 | -6227.71 -15839.1
-60.144 70.5848 | -0.0100363 1.45482 | -9990.03 3730.56
-59.6845 70.7492 | 1.16003 5.44463 | 11907.4 2584.99
-59.2075 70.8828 | 4.14406 -0.631595 | -927.556 -5157.86
-58.7225 70.9872 | 1.97825 3.66751 | 8034.55 11421.8
-58.2309 71.0875 | 0.522541 -2.92487 | -11865.2 -8101.62
-57.7432 71.1695 | 1.74413 -2.36063 | 4231.61 13218.1
-57.251 71.2465 | 0.493598 -0.102435 | 7409.02 -16734.8
-56.7501 71.2814 | -2.82853 0.985448 | -4850.88 8032.38
-56.2507 71.3066 | -7.0212 -0.721318 | 1509.94 2789.54
-55.75 71.3226 | -1.26368 -1.83276 | 274.034 -10240.7
-55.2484 71.3192 | 0.951993 1.00463 | 5379.48 9637.13
-54.7438 71.3274 | -3.10719 -3.42418 | -6840.28 1009.37
-54.2425 71.3405 | -1.21408 -2.57316 | 2947.82 11271.8
-53.7374 71.348 | 5.47328 2.5364 | 21699.8 -29975.4
-53.2205 71.2944 | -0.818024 -0.489025 | -13360.6 18128.9
-52.7124 71.2355 | -1.93458 2.4358 | -6056.34 -6648.47
-52.2117 71.1565 | -2.34808 -1.62681 | 5075.44 -545.559
-51.7117 71.0686 | 1.49189 -1.58734 | -15160.2 6980.18
-51.2225 70.983 | 7.4327 0.956058 | -1029.1 4503.99
-50.7364 70.8904 | 0.963972 4.56033 | 11034.3 -21449.9
-50.248 70.7651 | -2.12491 1.72348 | -8097.91 2781.13
-49.7598 70.6588 | 0.942144 -3.90096 | 446.084 13167.6
-49.2635 70.6168 | -1.95483 -2.70562 | 4162.68 9298.15
-48.7611 70.632 | -0.836161 -2.15175 | 10526.1 -11029.4
-48.2506 70.6596 | 2.48985 2.71754 | 11472.3 -1275.91
-47.7357 70.7006 | -0.359798 -0.320345 | -34828.1 -8787.57
-47.2452 70.7615 | -2.91654 0.0367147 | 5319.11 4919.69
-46.7601 70.8748 | -6.49715 -1.10918 | 32786.4 19971.8
-46.2709 71.056 | 3.08056 0.753745 | -18707.6 -19026.4
-45.8087 71.2706 | 2.00554 3.2033 | -2451.99 12661.9
-45.3762 71.5437 | -4.17204 -2.57288 | 14118.3 9277.55
-44.9618 71.8583 | 1.37857 -4.62338 | -20150.9 -22732.8
-44.5818 72.1842 | 2.26303 -3.57436 | -8091.81 -301.817
-44.2322 72.534 | -0.495055 -4.08296 | 12049.6 4044.38
-43.8949 72.9055 | -2.1886 -1.57728 | 1043.01 5668.91
-43.5797 73.301 | 0.861323 -0.724143 | -5500.19 2850.15
-43.2894 73.7129 | -2.85826 1.56177 | -7501.89 -17101.3
-43.0091 74.1166 | -1.20221 0.367149 | 13374 -2276.64
-42.7208 74.5169 | -1.71003 3.79387 | -3205.92 1778.7
-42.4572 74.933 | -2.60638 0.300356 | -19885.3 3618.73
-42.2389 75.3726 | 1.10822 -1.0062 | 25058.3 11448.8
-42.0065 75.8218 | -2.20771 3.2456 | -10390.4 10434.5
-41.7738 76.275 | -2.90413 2.62228 | 8602.49 -21020.2
-41.5061 76.6981 | 1.04675 -2.99827 | -5274.69 4888.95
-41.2195 77.1087 | 4.91164 -4.78584 | -6855.06 8488.09
-40.9096 77.5043 | -4.85293 1.61037 | 27396.8 -16756.3
-40.541 77.8528 | 0.340189 -0.51692 | -18729.6 19092.8
-40.1733 78.2018 | -2.9098 4.71453 | -4479.77 -16739
-39.7917 78.5234 | -2.46448 4.36047 | 11017.3 13566.8
-39.3871 78.8341 | -3.20559 1.67482 | 9880.77 1524.35
-38.9594 79.1234 | -1.78747 1.54829 | -18438.5 -6288.08
-38.5276 79.3873 | 1.81201 -2.5285 | 14337.6 7047.81
-38.0708 79.6237 | 3.82478 -6.29471 | 697.488 -11095.8
-37.5971 79.815 | 5.29359 3.358 | -21895.4 -2193.37
-37.1281 79.9809 | -0.0750752 3.38079 | 9519.85 15154.6
-36.6454 80.1305 | -0.939508 -1.62692 | 11773.3 -17557.6
-36.1416 80.2205 | -1.01965 -2.1099 | 101.433 8037.07
-35.6312 80.281 | -0.697139 3.64884 | 726.304 -6284.72
-35.1184 80.3097 | 0.18244 -1.56705 | -8353.15 14602.8
-34.6095 80.3271 | -5.63532 0.188951 | 8802.11 -14855.7
-34.0965 80.2938 | 0.0873596 5.12391 | -338.462 -4111.76
-33.5883 80.2254 | 4.22585 1.92432 | -18630.9 14388.1
-33.0956 80.1519 | 1.50818 6.28351 | -3297.31 -6668.96
-32.6112 80.054 | 0.608314 0.919523 | 331.203 8917.87
-32.1308 79.9422 | 4.09046 -3.94123 | 6515.53 -6628.94
-31.655 79.7928 | 2.15657 2.18554 | 4901.13 -5964.73
-31.1883 79.6042 | 0.521889 -3.76191 | -9789.96 2247.6
-30.7368 79.392 | 0.518394 -2.5099 | 12387.2 3034.08
-30.2835 79.1695 | -1.60672 -2.94983 | -3695.58 -11231
-29.838 78.927 | 0.0952963 -0.943479 | 3156.87 7262.37
-29.3882 78.6945 | -2.47323 -0.321063 | -7749.07 1190.82
-28.9381 78.475 | -0.74671 4.01048 | -1212.58 3198.48
-28.4807 78.2766 | 3.74038 2.31728 | -614.821 -3028.72
-28.0136 78.0989 | 5.55649 -0.805239 | 14562.8 -2465.82
-27.5276 77.9515 | 2.55092 -0.703656 | -19353.1 309.235
-27.0427 77.8439 | 0.672312 2.08639 | 7163.13 7639.44
-26.5465 77.7956 | -2.91022 -1.4205 | -3129.21 1931.93
-26.0484 77.7927 | -0.594318 5.06047 | 8364.76 -1191
-25.5453 77.8129 | 0.974532 -0.161746 | -2738.04 -11814.3
-25.0431 77.838 | 3.54328 3.07182 | 7170.74 8168.94
-24.5398 77.8966 | 2.10205 3.79233 | -10542.5 -5590.06
-24.0491 77.9859 | 5.25112 5.06079 | -8036.9 1104.26
-23.574 78.1197 | 2.68745 3.91328 | 9897.69 6555.02
-23.1068 78.3014 | -1.74268 3.36614 | 8516.82 -4232.82
-22.6487 78.5173 | -0.902406 0.569967 | -3597.05 7036.01
-22.2153 78.7783 | 0.510571 -1.7559 | -11093.3 -582.249
-21.8105 79.0676 | 4.17202 -5.01268 | -8057.78 -20337.7
-21.4192 79.3528 | -2.61887 -3.77511 | -359.938 7047.45
