11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
49.8357 51.8298 | -1.99145 1.80586 | 1444.97 5524.03
50.2912 51.6269 | -1.07345 -0.44618 | -283.974 -7348.33
50.735 51.3947 | -1.50908 -3.88705 | 3106.73 709.047
51.1743 51.149 | -0.513205 -1.29074 | 5507.92 3588.71
51.6131 50.8975 | 1.48349 2.54952 | -2852.56 -3953.23
52.0424 50.6292 | -0.0149335 2.36894 | 816.371 -4135.03
52.4652 50.3471 | -1.5377 1.38258 | -6085.18 6873.79


-4.26401 5.85401 | 2.57156 7.69234 | -2592.38 -6023.95
-3.82124 6.07923 | 1.91608 1.26014 | 9386.92 7510.19
-3.37932 6.32202 | 1.07702 -0.935988 | -4388.69 1717.79
-2.94813 6.58056 | 3.15651 0.299143 | -5667.94 -28.7731
-2.52506 6.84407 | 2.5882 0.5676 | -3092.18 -8794.09
-2.10014 7.09303 | 0.552717 0.494155 | -2789.1 -2905.18
-1.6721 7.33124 | -1.27535 -1.10735 | 2300.73 14551.6
-1.23761 7.56971 | -2.65461 -2.25307 | 5115.14 -9118.56
-0.783772 7.77204 | -1.86412 -0.169947 | -247.381 -548.115
-0.316134 7.94147 | 0.41082 -2.11087 | 2236.45 6729.38
0.162493 8.08561 | 0.365568 -2.1708 | -3413.87 -3400.34
0.648862 8.18921 | 1.42218 2.0625 | 266.345 -3581.18
1.14177 8.24913 | 1.6299 -3.04805 | -2710.77 3344.65
1.6363 8.27796 | 2.03938 2.0991 | 4754.65 -2519.44
2.13454 8.27608 | 1.51178 -1.01053 | -709.759 3199.49
2.63193 8.25567 | -1.1355 -4.38698 | -3870.73 478.567
3.12596 8.21743 | -1.06897 -0.559361 | 3332.67 303.864
3.62055 8.16156 | -0.65289 1.04291 | 3413.71 3130.77
4.11511 8.08691 | -0.669545 -0.0394232 | 1236.39 2098.47
4.60409 7.97951 | 0.0534678 1.79197 | -2659.01 -8318.01
5.07695 7.81787 | -0.227346 0.0418268 | -3316.96 2033.17
5.53031 7.61563 | 0.64493 1.82572 | -3505.51 5677.78
5.96398 7.38391 | -0.215502 2.07432 | -2875.68 416.886
6.3765 7.12093 | -2.95948 -2.2507 | 184.233 -3396.4
6.77154 6.83058 | -2.04552 -0.523461 | 4206.54 7597.93
7.15812 6.52968 | -0.251349 2.33364 | -3240.84 -7379.01
7.52839 6.20631 | 2.49965 1.22338 | 2881.9 -976.008
7.89451 5.87506 | 2.33112 0.308916 | 159.664 2746.93
8.26408 5.54897 | 0.604346 -0.123221 | -486.587 1127.36
8.64094 5.23225 | 0.481679 -0.708359 | 2081.57 -328.227
9.02839 4.92569 | 1.90626 -0.357904 | 2609.93 -5747.78
9.42628 4.62629 | 2.9683 1.12883 | 1561.14 3174.41
9.83568 4.34407 | -0.812076 -1.33675 | -9208.49 -886.722
10.2483 4.07712 | -0.751876 0.082264 | -2103.2 11787.7
10.6722 3.83908 | 0.855811 2.80221 | 2153.58 -12955
11.1043 3.60497 | 2.58411 1.42098 | 3837.18 -4624.1
11.5523 3.3906 | 4.72441 2.02159 | 6877.69 4470.45
12.0231 3.22055 | 3.53541 2.49983 | 170.161 528.727
12.5082 3.09466 | 0.181729 -2.73761 | -1418.26 1539.42
13.0012 3.00879 | 0.854249 -2.45306 | 1116.06 -1977.21
13.499 2.9525 | 0.823386 3.14358 | -3020.78 -3297.5
13.998 2.92217 | -0.615181 2.63586 | 6824.75 -1347.31
14.502 2.9274 | -0.121846 1.28003 | -3251.46 7307.75
15.0015 2.98258 | 2.69908 -0.705974 | -1403.33 -3178.01
15.4952 3.07276 | 3.28327 -1.06831 | 6556.71 2547.01
15.9859 3.1957 | 2.15355 -1.32852 | -6433.85 618.449
16.466 3.34269 | 2.83074 -1.44145 | -1568.99 -7506.86
16.941 3.49902 | 2.45631 1.12281 | 6215.48 6449.08
17.4143 3.67734 | 2.64982 1.66121 | 4971.4 4465.69
17.887 3.87211 | 2.24732 1.57565 | 4939.82 -6047.08
18.3606 4.06792 | -1.16101 1.44719 | -11266.8 3000.82
18.8224 4.27473 | -2.51551 0.770376 | -3646.06 -1048.12
19.2805 4.48099 | -3.68425 2.86852 | 5355 -8128.43
19.7444 4.67351 | -1.47189 1.63983 | -9730.17 9629.5
20.2022 4.8714 | 1.73503 -2.43341 | 1117.51 -4166.47
20.6671 5.0498 | 1.40162 -1.65557 | 4847.68 -5446.77
21.144 5.1993 | 3.15167 -0.0547165 | -2163.04 5412.32
21.625 5.33522 | 2.65896 -0.0962989 | 850.756 1159.85
22.1115 5.45186 | 0.964022 1.57907 | -3584.25 4094.42
22.6019 5.53963 | 1.87332 -2.08047 | 263.96 -10162.4
23.0983 5.57128 | 1.6721 -2.46639 | 1843.02 1500.1
23.5975 5.56124 | 3.72272 -1.35552 | 4294.34 3810.29
24.0982 5.51926 | 2.4967 -0.457902 | -1109.85 2942.52
24.5937 5.43993 | 0.266799 0.793701 | -954.475 -8054.89
25.0787 5.3069 | 2.65626 0.836516 | 2051.23 -5019.01
25.5547 5.13488 | 1.78937 1.4623 | 7091.74 4093.74
26.0308 4.95292 | 1.56498 1.06681 | 127.247 6957.26
26.5036 4.76825 | 2.59291 1.85859 | -10999.6 2080.8
26.9607 4.56465 | 2.13992 0.430605 | 2597.74 -5279.21
27.4048 4.32907 | 0.712957 -1.70184 | 4827 -364.1
27.8363 4.06518 | 1.81981 0.806104 | -2551.48 -1483.06
28.2471 3.7717 | 3.32769 2.50032 | -5426.27 447.14
28.6358 3.45466 | 0.453639 -0.0206534 | 1062.34 2705.11
29.0131 3.12519 | 0.524833 1.78272 | 2589.94 -4361.92
29.3839 2.78478 | 4.01188 1.1455 | -2762.36 3567.46
29.7506 2.44547 | 3.48111 0.744599 | -6358.51 7719.17
30.1159 2.11526 | 3.47803 4.75833 | 423.908 -1605.55
30.4861 1.79064 | -0.393514 1.13672 | 76.1786 -2966.55
30.8657 1.47426 | -2.70658 0.254719 | 4146.31 -405.336
31.2633 1.17583 | 1.68273 3.83902 | 3014.16 -1267.66
31.6787 0.899096 | 1.46068 -2.52846 | -4731.32 3048.26
32.1057 0.647657 | -2.00659 -4.90992 | -3281.67 -1705.92
32.544 0.419806 | -0.454933 0.544638 | 3431.84 891.599
32.9991 0.222997 | 0.489365 1.89552 | 3216.52 -3035.05
33.4687 0.0564905 | 0.225907 -0.731273 | -6545.89 -637.71
33.9457 -0.0733664 | 0.513492 -0.794983 | -1187.87 7312.28
34.4317 -0.154567 | -0.60862 2.99195 | 6641.93 -3471.41
34.9275 -0.205784 | 1.09698 2.12442 | 7265.7 -2257.23
35.4306 -0.236336 | 1.56237 -0.515888 | -605.206 -755.831
35.9332 -0.249345 | -0.688452 0.609594 | -16815.7 6.12972
36.4252 -0.246047 | -0.710062 0.703895 | 6253.09 -3013.12
36.9206 -0.227829 | 0.982205 1.84455 | 14320.2 -6149.26
37.4227 -0.183637 | 4.30018 2.24721 | -13003.4 6011.37
37.9078 -0.0775701 | 3.95081 0.0054643 | -2314.76 7907.24
38.3717 0.0957231 | 0.555198 -0.763459 | -2870.91 -2970.65
38.8179 0.306194 | -0.371507 0.551161 | 5924.62 -9382.14
39.2578 0.531566 | 0.705365 0.369988 | -304.034 12700.9
39.6845 0.788299 | 1.91392 -2.47902 | -4591.52 -6346.29
40.1056 1.0479 | 3.01376 -3.08023 | 13696.3 -2464.39
40.5382 1.30109 | 2.83576 -2.46449 | -5682.28 3712.99


24.9465 -23.7803 | -1.84443 -2.81777 | -694.48 6349.04
25.4034 -23.5716 | 0.161319 -0.568923 | 7209.11 -9293.29
25.8836 -23.4186 | 2.89768 -0.59262 | -5314.6 -1361.64
26.3723 -23.3069 | -0.279097 -0.358333 | 1961.77 7101.08
26.8676 -23.2193 | -1.91439 0.712726 | -738.133 -7313.49
27.3672 -23.1651 | -1.82016 1.32011 | -103.168 5450.85
27.8702 -23.1246 | -1.74423 1.9022 | 19359.1 5935.54
28.3867 -23.0998 | 0.321672 0.359377 | -11619.9 -4659.2
28.8963 -23.1135 | 0.638547 0.981776 | -9729.87 -4886.39
29.3953 -23.1722 | -0.29247 0.437474 | 2755.51 3656.36
29.8894 -23.2626 | -2.06197 -1.35662 | -1666.25 1366.15
30.3737 -23.3865 | -1.65457 3.24834 | -4397.92 3417.61
30.841 -23.5487 | 0.904922 1.91902 | -10733.6 -2301.78
31.2815 -23.76 | 2.07414 2.82413 | 6608.16 -4529.05
31.708 -24.0095 | -0.274708 2.63084 | 11232 1359.62
32.1304 -24.2771 | -0.709357 -0.350382 | -14313 300.734
32.5339 -24.5597 | -1.00567 -1.13622 | -375.211 -446.698
32.9377 -24.8389 | -0.110405 -0.596256 | 3911.36 12468.9
33.3566 -25.0906 | -1.32346 0.0442734 | -1818.24 -9046.35
33.7807 -25.3381 | -2.84808 0.0742445 | 2257.97 -5247.12
34.2146 -25.5735 | -0.647295 -2.72648 | -1478.41 9392.48
34.6619 -25.7738 | 0.42561 0.697614 | -688.223 2065.4
35.117 -25.9495 | 0.0925933 -1.66298 | -9979.48 -5198.33
35.5688 -26.1194 | -1.31145 -3.68207 | -230.276 -3606.83
36.0275 -26.2748 | -2.7688 -0.801086 | 14415.1 -4087.32
36.5073 -26.3957 | -1.10929 -1.74141 | 4802 3466.22
37.0014 -26.4607 | -3.56993 -2.65132 | -6784.85 6782.31
37.4952 -26.468 | -4.13466 -1.26077 | -4150.43 -9935.84
37.9854 -26.4452 | -0.871442 -0.356925 | 2781.29 -3991.47
38.4732 -26.3825 | -2.21261 -0.637099 | 2226.89 12127.3
38.9517 -26.2576 | -1.3173 -2.01092 | -4425.44 -7744.33
39.4166 -26.0989 | -1.50415 1.6388 | 3495.36 -2123.91
39.8715 -25.9103 | -0.606258 0.133092 | 1614.13 614.937
40.3122 -25.6876 | 0.272184 -0.13012 | -1691.37 54.759
40.7332 -25.4296 | -2.6434 0.822371 | 3447.65 7649.31
41.1373 -25.1377 | -3.14741 3.08037 | 519.487 -4048.72
41.5316 -24.8339 | -2.18782 2.15685 | -850.066 -3667.61
41.9206 -24.5254 | -0.279196 -1.44918 | 6283.9 3754.52
42.3086 -24.2083 | -0.106748 2.22324 | -2748.86 3220.88
42.6893 -23.8822 | 3.03444 0.84056 | -690.753 -7613.9
43.0682 -23.5595 | 3.58681 1.83019 | -4305.06 6289.62
43.4424 -23.2316 | -0.719968 4.36371 | 5089.42 -5875.23
43.8263 -22.9153 | -3.10333 2.29009 | -952.112 -200.383
44.2131 -22.6042 | 1.12594 1.89139 | -8089.65 3350.16
44.5969 -22.2936 | 0.700076 4.41202 | 8352.18 -6688.73
44.9958 -21.9997 | 1.38165 1.66005 | 3727.89 5196.14
45.3998 -21.7075 | -0.348291 0.797603 | -15431.9 4925.22
45.7946 -21.4141 | -0.96638 1.60083 | -1656.24 -11945.8
46.2048 -21.1526 | 1.42074 0.456869 | 12327.8 2915.46
46.6401 -20.9199 | 1.65167 0.0457488 | -5588.28 3882.18
47.0844 -20.7066 | 2.71116 1.76911 | 1771.98 1114.5
47.5407 -20.5183 | 3.14284 0.383399 | -4533.73 -2022.97
48.006 -20.362 | 2.32302 -0.337379 | 5443.69 -2544.24
48.4842 -20.2381 | 1.07436 -1.18097 | 1166.37 8639.04
48.9689 -20.1306 | -0.721051 1.01532 | -1258.56 -1659.34
49.4589 -20.0545 | -1.2502 3.05561 | 1203.16 -4818.08
49.9542 -20.0167 | -2.7316 2.14717 | 4024.47 7299.64
50.4534 -20.0029 | -3.46517 -0.509591 | -3890.23 3185.96
50.9501 -20.0262 | -1.04666 -1.19468 | 1707.24 -9902.24
51.442 -20.1108 | -0.319752 -1.10168 | 5940.48 -44.6475
51.9281 -20.241 | -0.698266 -1.99535 | -4803.47 3058.86
52.4014 -20.4038 | -2.2819 1.54473 | 1229.01 -1209.15
52.8649 -20.5956 | -3.02318 0.574215 | 2502.39 -1212.95
53.3221 -20.8101 | 0.354124 -1.47352 | 10845.5 -3359.42
53.779 -21.0419 | -0.202796 -1.4098 | -5165.34 5312.15
54.2246 -21.286 | -3.28382 -4.20562 | -6719.12 -1946.67
54.6535 -21.5515 | -2.37695 -0.281098 | 3878.51 -1981.58
55.0742 -21.8338 | -0.0647586 0.525444 | -1990.49 29.3828
55.4869 -22.1262 | 0.896478 -1.27089 | -1975.85 -2767.75
55.8974 -22.421 | -0.844686 0.241747 | 934.964 7189.51
56.3169 -22.6986 | -1.77343 -1.3344 | 354.791 2097.54
56.7448 -22.9618 | -1.82552 -2.30475 | 2926.7 -5209.41
57.1779 -23.2209 | -3.84219 -1.86843 | -12713.2 514.35
57.6088 -23.4705 | -0.795462 0.187222 | 5723.32 2175.89
58.0569 -23.6935 | -1.26187 -2.22503 | 9088.52 -2942.35
58.5258 -23.8852 | -1.77925 -5.61692 | -8217.84 -3555.59
59.0042 -24.039 | -0.196321 -1.92743 | 436.007 7850.77
59.4963 -24.128 | -0.538581 -1.06388 | -3013.91 -1863.43
59.9935 -24.1542 | -0.278085 -2.16813 | -791.56 3509.79
60.4895 -24.1129 | -1.42427 -0.806633 | 4303.15 4293.02
60.9815 -24.0155 | -1.48932 -1.33746 | 1327.78 -7815.85
61.4673 -23.8895 | -0.251024 -1.4412 | 1313.45 -2678.54
61.9426 -23.7311 | -0.352498 -2.00654 | -9290.68 2001.46
62.3937 -23.5278 | -0.384705 -2.76144 | -4051.49 -6013.38
62.8204 -23.2867 | -1.19091 -3.02063 | 3569.2 7393.19
63.2246 -23.0009 | -3.84438 0.726459 | 7867.77 -126.009
63.613 -22.6851 | -2.6973 3.57024 | -1774.58 8190.63
63.98 -22.3403 | -0.664317 3.71081 | -2078.71 -7824.82
64.3378 -21.9918 | -0.26171 5.13635 | 1592.3 -2672.19
64.6955 -21.6443 | 1.04284 3.29621 | -167.501 7350.05
65.0543 -21.2941 | -2.53918 1.96803 | 1610.98 -8712.56
65.4233 -20.9592 | -4.858 1.02272 | -528.637 -3940.82
65.7966 -20.6317 | -1.26894 -1.25623 | -4382.52 14207.2
66.1647 -20.2922 | -0.906979 0.141831 | 6335.57 -2895.56
66.5485 -19.967 | 0.397591 -3.16408 | 2408.85 -6710.09
66.9493 -19.6659 | -0.471286 -2.49373 | -8213.77 825.258
67.3533 -19.3759 | 0.323785 -0.339427 | 2387.66 2347.36
67.7669 -19.0968 | -0.570134 -3.50344 | -15.327 2784.29
68.1919 -18.8334 | -3.56381 -0.891623 | 10.3724 -4245.93
68.6324 -18.5996 | -2.07729 -2.28876 | 903.547 1630.96


-48.1283 69.5283 | 0.128325 1.48038 | -5653.28 999.672
-47.7412 69.8388 | 2.18985 -1.41147 | 1385.09 548.412
-47.3334 70.1222 | 1.88813 -2.69798 | 1209.04 -5077.27
-46.8987 70.3604 | 1.62408 0.0807736 | 452.369 4037.95
-46.4416 70.5541 | 2.78479 -0.0379743 | -4369.76 -4987.22
-45.9678 70.6917 | 3.174 -1.62672 | 3445.46 368.19
-45.4785 70.7795 | 2.72427 -1.24822 | 13547 3272.39
-44.9741 70.8285 | 0.282836 1.0041 | -7282.63 -2508.65
-44.4704 70.8422 | 1.80462 0.855419 | 4157.93 6360.57
-43.9646 70.8333 | 3.6086 0.00335497 | -2115.76 -6263.07
-43.462 70.7888 | 4.80737 1.93323 | -3680.82 402.164
-42.9652 70.7207 | 4.14003 2.50583 | -401.652 10028.6
-42.4732 70.6408 | -0.240373 0.325922 | -11457 522.011
-41.9956 70.5235 | -1.43071 -2.64674 | 11510.9 -12849.2
-41.5251 70.3484 | 3.04008 -0.645881 | 9771.67 -5599.25
-41.0604 70.1356 | 0.215989 -0.904316 | -2263.38 7705.76
-40.6036 69.9124 | -1.57802 -1.8051 | -2979.22 2655.02
-40.1562 69.6797 | 0.104876 -1.42025 | -7164.28 4810.8
-39.7219 69.435 | 3.19975 0.550081 | 830.804 -9935.46
-39.2976 69.1676 | 2.06846 0.633132 | 5865.77 4447.17
-38.8719 68.9001 | 0.389876 1.08771 | -4522.21 9227.75
-38.4522 68.635 | 2.09356 1.16795 | -4985.01 -1943.35
-38.049 68.3513 | 5.06434 -0.801966 | -7811.21 -6777.75
-37.6645 68.0447 | 2.66925 1.34176 | 10122.9 4255.42
-37.2714 67.7417 | -3.39156 0.367559 | 5904.06 -4725.5
-36.8689 67.4404 | -4.00183 -1.11805 | 695.351 -4902.71
-36.4598 67.1427 | -0.728202 -0.947524 | 96.0882 -1392.98
-36.0391 66.862 | -0.130826 -0.532037 | -7456.78 10759.1
-35.6046 66.6192 | -1.87992 -1.39185 | 2376.68 -2334.19
-35.1521 66.4094 | 1.49616 -1.08741 | -615.426 -5937.2
-34.684 66.2346 | 1.67347 -2.57502 | -669.855 1446.42
-34.1989 66.119 | -0.582174 -0.700787 | 5274.99 11924.9
-33.6999 66.0813 | -0.450056 2.55156 | -9519.91 -5257.14
-33.2047 66.0897 | -0.942395 -0.16226 | 2363.01 -4828.43
-32.7101 66.1321 | -1.48723 -1.52422 | 3422.64 5078.69
-32.2172 66.2145 | -0.0313497 0.708875 | 1179.18 -215.924
-31.7277 66.3229 | 0.779478 -0.211781 | 4455.71 68.3734
-31.239 66.4452 | 1.01765 1.72809 | -3830.51 -7087.5
-30.7555 66.571 | 0.197717 1.85089 | -6018.07 -6231.67
-30.2827 66.7129 | -0.756379 0.624267 | -5247.07 10303.5
-29.8269 66.9005 | 0.37006 1.29799 | 9043.06 2128.97
-29.3769 67.1184 | 0.39355 -1.29307 | 10666.3 -3175.1
-28.929 67.3543 | 0.117597 -2.76368 | -9305.09 12263.1
-28.4996 67.6192 | 0.877057 0.407624 | -4579.44 -14685.8
-28.0732 67.8725 | 1.46775 4.65094 | 3483.83 -10721.2
-27.6435 68.1156 | 5.14509 1.82391 | -4157.3 15680.1
-27.2281 68.388 | 3.08132 -0.562694 | 4182.83 350.977
-26.8177 68.6722 | -0.489418 -2.60217 | -4041.87 -5568.81
-26.411 68.9556 | -0.0116694 -0.893911 | 2797.78 4766.59
-26.0017 69.2405 | -0.618272 0.69334 | 1517.19 -1521.82
-25.5852 69.5164 | -2.13354 2.28227 | 1381.47 1871.59
-25.1606 69.781 | -3.2437 2.01013 | -4367.94 -4028.17
-24.7305 70.0263 | -2.00835 1.76343 | -10654.1 -5663.42
-24.2984 70.2506 | -1.18672 3.92417 | 5192.64 5353.77
-23.8554 70.4602 | -1.99892 1.41871 | -3372.42 3220.4
-23.4027 70.6473 | -0.0687528 -0.499552 | 6096.71 -7653.21
-22.9312 70.7922 | 0.0930728 3.46466 | 9346.02 6469.72
-22.4453 70.9136 | 0.681925 2.46969 | -4387.36 4958.69
-21.9561 71.0143 | 2.5687 3.26074 | -3251.86 -5368.84
-21.4639 71.0772 | 0.225435 2.31129 | -3291.62 6036.96
-20.9705 71.1055 | 0.507859 2.14866 | 5390.75 -2333.72
-20.4729 71.0796 | 1.8535 1.11375 | 8190.02 -7254.69
-19.9764 70.9909 | -0.0203922 1.68408 | -6938.05 1842.75
-19.4937 70.8583 | 0.396909 -1.08956 | -2528.61 -2537.44
-19.0217 70.6968 | 0.903434 -0.672086 | 3604.81 8974.96
-18.551 70.5328 | -1.66124 -3.53681 | -2417.75 4389.5
-18.0871 70.358 | -1.67364 -4.88537 | -3229.01 -6378.42
-17.6375 70.1514 | -0.825812 -1.69597 | 1108.32 1575.4
-17.2001 69.9207 | -0.0915996 -0.222136 | -2947.55 2620.83
-16.7768 69.669 | -0.933711 0.602692 | 3779.68 -4212.07
-16.3638 69.3941 | -1.58272 1.76559 | 5149.86 4639.93
-15.9593 69.1038 | -0.415408 -1.0706 | -3843.09 -10930.9
-15.5749 68.7835 | 2.09819 -0.677957 | -4100.98 1229.82
-15.1987 68.4565 | 1.47046 -3.18699 | 4653.67 7561.76
-14.8079 68.1459 | 3.08854 -0.548708 | 15785.1 -9177.45
-14.3962 67.8426 | 0.993217 0.708996 | -7192.89 -3996.85
-13.9817 67.5458 | -0.52963 -1.15273 | -7037.2 6461.25
-13.559 67.2741 | -0.55224 -2.96689 | -497.641 6656
-13.1196 67.0382 | -1.77782 -2.75048 | -1872.71 -2790.24
-12.6663 66.8298 | -0.0580198 0.58811 | 9372.81 2131.46
-12.1938 66.6514 | -0.467216 -4.40805 | 2875.91 -9542.97
-11.7118 66.4876 | 0.574001 -4.36896 | -7489.72 -1068.65
-11.2257 66.3554 | 2.37407 0.803264 | -5805.47 9617.45
-10.7345 66.2833 | 1.04984 -1.5658 | -9054.01 2326.81
-10.2444 66.2663 | 0.478457 -2.77634 | 10258.8 593.172
-9.74821 66.2894 | 1.25499 1.82489 | 1524.58 -2684.29
-9.25233 66.3329 | 2.51765 -0.111247 | -8103.44 -9661
-8.76254 66.3864 | 2.22261 0.0589106 | 6368.45 4958.08
-8.27352 66.4751 | 2.9419 -2.57734 | 2926.83 5937.53
-7.79031 66.6051 | 3.24951 -4.52847 | -151.088 -5501.72
-7.31537 66.7605 | 0.841035 -0.0834754 | -2128.54 365.068
-6.85223 66.9458 | 0.474649 1.57718 | 1951.4 3612.08
-6.39912 67.1625 | 2.53071 -1.03704 | 11695.2 1599.53
-5.94902 67.403 | 2.3313 1.28008 | -2885.75 4373.05
-5.51258 67.669 | 2.10826 1.25518 | -1768.3 -3468.94
-5.08659 67.9478 | -0.362451 0.483096 | 3015.75 220.609
-4.66757 68.2373 | 1.2932 0.303054 | -9872.86 -858.825
-4.26371 68.5358 | 1.70122 -0.260997 | -7468.22 -8284.2
-3.86683 68.8293 | -1.30554 2.02395 | 1529.77 -514.897
-3.46654 69.1167 | 0.532732 -0.0903312 | 5517.35 4977.2


-74.2668 42.7058 | 0.64149 3.15749 | 7888.79 -1666.57
-73.8403 42.4306 | 3.92167 2.13754 | -2887.65 -5209.09
-73.4158 42.1526 | 1.84066 -0.879244 | 2021.32 5459.87
-72.9853 41.8864 | 1.31184 -0.304384 | -6062.96 -1084.13
-72.5542 41.6285 | 1.64604 1.02353 | 451.675 6383.71
-72.1165 41.3877 | -1.02144 -3.68081 | -3641.92 -6225.29
-71.6778 41.1524 | 1.16126 -1.95648 | -7840.02 5509.94
-71.2355 40.9386 | 2.85012 -1.28573 | 2815.15 2856.88
-70.7806 40.7515 | 1.3765 -1.60071 | 3116.97 -8222.47
-70.3141 40.5823 | 1.73464 -0.663984 | 2846.53 3547.5
-69.8347 40.4479 | 1.25046 -2.70644 | 1218.72 -345.002
-69.3472 40.347 | 1.88825 -2.09541 | -12146.6 -1369.28
-68.862 40.2781 | 0.913041 -2.46438 | 1513.64 -1643.76
-68.372 40.2481 | 1.84392 -1.24273 | 9746.07 2689.27
-67.8745 40.2678 | 1.3618 1.13972 | 2178.29 2616.99
-67.3789 40.3335 | 0.711498 1.04474 | -6660.26 -4363.73
-66.8925 40.4301 | -0.779448 2.31997 | 1071.72 2069.33
-66.4114 40.5559 | -0.642423 -0.32613 | 7215.94 952.105
-65.9293 40.7018 | -0.825853 0.62218 | 10836.9 -617.839
-65.4428 40.8621 | -0.578626 0.427341 | 2490.76 3220.51
-64.9598 41.0438 | 0.269591 1.76477 | 237.555 5754.73
-64.484 41.2475 | 2.24471 2.71778 | -2793.76 -4226.2
-64.0154 41.4552 | 5.14823 -1.23181 | -17414 -4839.11
-63.5605 41.6585 | 2.36603 2.72843 | -8150.91 -5439.1
-63.108 41.845 | -0.774019 1.73204 | 1055.79 -1176.41
-62.6472 42.0114 | -1.5328 0.6787 | 13573.1 3312.1
-62.1708 42.1608 | 0.740413 6.5936 | -3273.79 1312.6
-61.6911 42.2962 | 1.74508 4.30121 | -5979.99 315.84
-61.2111 42.4144 | 1.57241 0.669337 | 1090.78 -5379.6
-60.7263 42.5074 | 1.09664 0.663803 | -1968.35 3806.59
-60.2398 42.5897 | 0.334482 1.57914 | 7134.51 2139.71
-59.747 42.6611 | 0.785153 0.677739 | -2950.49 -244.509
-59.2545 42.7162 | 1.70293 1.24114 | -10776.5 8824.82
-58.7667 42.7513 | 3.32258 0.124194 | 6818.7 -13711.1
-58.2741 42.726 | 5.46621 -3.81239 | 4962.17 -1874.15
-57.7798 42.6593 | 0.856921 -3.07808 | 10859.5 13000.8
-57.2809 42.5771 | -0.0760181 -3.04918 | -2133.39 -7837.75
-56.7915 42.4503 | 2.65851 -1.7353 | -6621.14 776.857
-56.3199 42.2815 | 2.30789 -3.34244 | -171.027 1195.08
-55.8651 42.0749 | -0.456184 -0.542543 | -2710.29 693.435
-55.4304 41.8331 | -1.50725 0.684288 | 658.543 -1487.9
-55.014 41.5598 | 1.87448 1.42091 | 3032.66 851.242
-54.6133 41.2642 | 0.939112 -1.03383 | -15106.4 7132.43
-54.2373 40.9535 | -0.314727 0.000227365 | 6845.37 -5747.29
-53.8639 40.6319 | -1.83289 0.968909 | 8993.27 339.533
-53.4819 40.313 | -2.83441 0.484029 | -5233.11 2177.82
-53.101 39.9969 | 0.433664 0.228729 | 1845.21 -958.927
-52.7175 39.6818 | 2.41616 1.14478 | -1303.32 -2273.5
-52.332 39.3674 | -0.486513 2.89016 | 6814.23 -851.927
-51.9356 39.059 | -1.55783 4.14035 | -1804.07 -5640.05
-51.5327 38.7543 | -3.18848 5.36283 | 8240.79 429.428
-51.1108 38.4667 | -0.862196 3.25893 | 3908.52 -5628.18
-50.6721 38.1968 | -1.62141 0.159713 | -2889.66 10399.1
-50.2194 37.9604 | -1.61172 1.65024 | -700.024 952.162
-49.7575 37.7431 | -0.572255 4.14082 | 6583.87 -9774.88
-49.2879 37.5285 | -2.56973 3.27488 | -6890.5 3062.6
-48.8168 37.3295 | -4.65183 2.83088 | -4005.62 2752.88
-48.3416 37.1555 | -6.33525 -1.06679 | -8568.95 6699.11
-47.8645 37.014 | -5.00118 -0.949107 | -4195.71 881.716
-47.3849 36.896 | 0.0208317 -1.88033 | 3631.18 -10290.6
-46.8989 36.7921 | 0.247599 -2.29974 | -1947.28 2603.72
-46.4068 36.7306 | -2.23976 -2.39252 | 1816.41 7427.88
-45.9094 36.7285 | -2.67526 -0.312102 | 6651.41 -1313.5
-45.4082 36.7706 | -3.37765 2.51712 | 2131.17 -251.164
-44.9081 36.847 | -0.50859 1.63101 | 5224.45 -5829.77
-44.4094 36.9506 | 1.67748 -1.35554 | 38.6435 12426.5
-43.9204 37.1008 | 2.32256 1.79161 | -2426.81 -5552.41
-43.442 37.2721 | 0.956689 1.33062 | -5509.09 -5108.41
-42.9759 37.4582 | 0.0337305 0.595974 | -8731.7 -1234.62
-42.5258 37.6646 | -1.24557 -1.63702 | 3874.19 545.464
-42.0847 37.8906 | -2.89462 -1.50179 | -7500.1 -5138.23
-41.6589 38.1335 | -2.07457 0.193721 | 2089.87 2553.47
-41.2431 38.3995 | 0.819201 0.402571 | 14802.4 13886.2
-40.8275 38.6904 | -1.83842 1.96008 | -994.098 -6105.55
-40.4153 38.9832 | -0.89997 -0.120149 | -8678.59 -6048.6
-40.011 39.2752 | -1.37986 -1.44225 | 4078.07 5308.21
-39.6065 39.5724 | -2.43355 0.481483 | 1977.26 -4333.31
-39.1997 39.8669 | 3.18085 0.774191 | -3484.05 10753.5
-38.7953 40.1691 | 4.0549 1.22993 | 6202.59 -5096.69
-38.3761 40.4525 | 0.176425 3.07499 | -2783.25 -7477.77
-37.9466 40.7128 | -1.51786 0.0732426 | -5103.28 10301.4
-37.5125 40.9671 | -3.60124 2.49684 | 10318.2 413.4
-37.0561 41.1928 | -0.887134 0.817116 | 1603.47 -7456.22
-36.5811 41.3752 | 2.32929 -3.2535 | -2911.33 -2687.63
-36.0988 41.5265 | -1.279 -0.425946 | -9692.25 7636.99
-35.6183 41.6656 | -0.85069 -2.41511 | 444.131 933.602
-35.1304 41.7748 | -1.94975 -3.55725 | 5161.79 -14732
-34.6316 41.8321 | -1.83274 -6.00463 | 374.653 16472.5
