-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
-51.7359 -28.2413 | 0.307044 3.85613 | 1567.21 -1779.9
-51.3141 -28.5086 | 0.847268 4.53045 | -4300.76 -1105.34
-50.883 -28.7569 | 1.03508 5.65954 | 3063.75 6128.5
-50.4364 -28.9765 | 0.578476 2.44857 | 31.435 -5033.81
-49.9808 -29.1827 | 1.76533 4.45619 | 5850.27 -8169.47
-49.5126 -29.3761 | -1.69464 6.51414 | 5307.27 510.515
-49.0298 -29.534 | -1.54887 4.54938 | -20323.4 15681.7
-48.5485 -29.6372 | -2.54113 -1.35789 | -3694.4 -6152.62
-48.0641 -29.7139 | -3.05866 0.66 | 22900.2 -8874.71
-47.5618 -29.7674 | -0.602466 -0.543472 | -10636.7 10939.2
-47.0624 -29.7741 | 1.55113 -2.34855 | -3299.23 -6934.79
-46.5664 -29.7543 | 2.57892 2.77246 | 4342.79 2341.04


-42.1856 -45.1282 | 1.70657 -2.01977 | 2809.13 2448.48
-41.7165 -45.3008 | 3.65206 -1.15862 | -14455.2 -4733.61
-41.2658 -45.4985 | 2.40866 -3.64756 | 7261.83 11641.5
-40.8146 -45.6952 | 1.08505 -2.26525 | -851.494 -3134.68
-40.3721 -45.9118 | 2.60139 2.07304 | 880.325 -3803.91
-39.9424 -46.1558 | 2.05129 -0.667318 | -2362.6 -761.427
-39.5259 -46.4215 | 0.387702 -1.48067 | 3341.76 1005.5
-39.1134 -46.6987 | -0.213395 2.28765 | 7834.33 -9759.58
-38.6983 -46.9875 | -0.770046 0.393384 | 1697.08 2182.99
-38.2767 -47.2691 | 1.45696 1.19914 | -2807.1 1194.95
-37.848 -47.5354 | -1.46242 -0.481224 | 896.792 10043.6
-37.4088 -47.7779 | -3.59517 -1.92362 | -26.868 -7251.88
-36.968 -48.022 | -2.11988 -0.467949 | 954.433 -8820.94
-36.5261 -48.2694 | -2.30146 -3.10354 | -11077.9 4892.52
-36.0793 -48.4919 | -4.13799 -1.97898 | 7650.4 6726.39
-35.6091 -48.6656 | -4.27866 2.01053 | 5061.24 -1490.61
-35.1212 -48.7964 | -1.47828 1.74411 | -4679.54 35.7092
-34.6266 -48.8887 | -0.0357047 0.220757 | 6437.57 -147.594
-34.1239 -48.9456 | 2.30564 -2.42631 | -10949.8 -913.023
-33.6261 -48.9709 | 3.18653 -1.03116 | -5835.6 -2967.64
-33.1321 -48.9634 | 0.370999 1.53191 | 9651.94 6734.35
-32.6356 -48.9102 | -1.39283 -0.88284 | -8237.35 628.366
-32.1479 -48.826 | -0.662822 -0.121199 | 1990.63 -11235.9
-31.6621 -48.7322 | 1.77745 1.43848 | 3953.51 6271.12
-31.1793 -48.6054 | 2.23959 -0.353304 | 5163.3 2363.99
-30.701 -48.4449 | -0.371032 -1.36732 | 8378.57 2366.49
-30.2278 -48.253 | 0.664014 -1.46904 | -7382.6 2827.04
-29.7711 -48.0323 | 2.12604 -1.46734 | 115.759 -10346.3
-29.3249 -47.8001 | -0.429204 0.852349 | -5780.75 3251.91
-28.8989 -47.5394 | -2.56854 3.34826 | -6894.59 5989.6
-28.4915 -47.2526 | -0.0106696 0.180374 | 10948.4 -6447.74
-28.0774 -46.9691 | 2.53308 -2.55256 | -832.086 4566.38
-27.6622 -46.6837 | 0.920097 -0.0240985 | 3966.49 -4497.45
-27.2423 -46.4048 | -0.472268 1.10675 | -8610.43 5705.42
-26.8285 -46.1224 | 1.2827 -0.975258 | 915.647 -10529.7
-26.4079 -45.8558 | 4.03688 -3.50164 | 6720.83 5716.78
-25.9819 -45.5887 | 0.800232 0.0900578 | -3022.7 1293.75
-25.561 -45.3165 | -3.45741 1.52431 | -6925.08 -3781.84
-25.1487 -45.0416 | -2.64448 -1.07421 | -883.427 1493.6
-24.7403 -44.7634 | -0.8158 -0.926894 | -4719.82 -1531.38
-24.332 -44.4904 | -0.258921 0.464153 | 5002.79 -3654.36
-23.9132 -44.2318 | 0.787343 -0.592944 | -2322.79 5402.3
-23.4899 -43.9789 | 0.885195 -0.739576 | -1536.82 5343.3
-23.0567 -43.7416 | 1.92878 -0.282235 | 2945.53 -7978.25
-22.6034 -43.5501 | 0.588915 -3.13704 | -8115.26 -8587.39
-22.1405 -43.4023 | -1.43466 -2.8993 | 4447.42 13215.6
-21.6689 -43.2657 | -1.09665 0.554471 | 4509.4 5425.41
-21.1868 -43.1532 | -0.0441245 1.00814 | -2249.16 -16385.1
-20.6978 -43.0931 | 0.338922 0.0251807 | 1712.03 9959.62
-20.2055 -43.0467 | 2.15617 2.20778 | 699.405 2658.93
-19.7112 -43.0127 | 4.74443 2.08606 | 1269.42 -6572.29
-19.2149 -42.9994 | 3.40372 2.784 | 1375.78 6879.69
-18.7179 -42.9875 | 0.728617 2.73153 | -5409.91 1008.37
-18.2236 -42.9845 | -0.128228 0.594143 | 7124.29 -6725.13
-17.7255 -43.0019 | 0.427112 -0.0679808 | -2197.32 4660.31
-17.229 -43.0238 | 2.38557 1.58714 | -6427.63 407.444
-16.7362 -43.0524 | 1.44674 0.693323 | 10101.9 -4286.08
-16.2368 -43.0908 | 0.999151 -1.96084 | 7131.67 1290.13
-15.7315 -43.1264 | 2.43447 -0.244357 | -2297.69 3213.74
-15.2273 -43.1537 | 1.11008 -1.01209 | -7659.13 -7391.46
-14.7281 -43.1797 | 0.909937 -1.50457 | 821.797 2135.4
-14.2279 -43.1811 | 1.61325 0.638819 | 6901.71 5377.49
-13.7247 -43.1432 | 1.69313 -2.77391 | -2853.54 -4731.14
-13.2276 -43.072 | 1.04372 -1.02682 | -8830.64 5573.73
-12.7441 -42.9561 | -0.204547 -1.515 | 3133.75 2150.49
-12.2665 -42.8107 | -0.656694 -1.80537 | 5816.39 -6903.5
-11.7883 -42.6573 | -0.889104 -1.84017 | -187.771 1087.3
-11.3144 -42.4865 | -0.0204207 -3.56074 | 3946.37 6987.71
-10.8445 -42.2917 | 0.198934 -3.33149 | 7219.62 -2088.8
-10.3748 -42.0861 | -0.223959 -4.60999 | -4453.48 -2099.48
-9.91474 -41.8681 | -1.24678 -3.52669 | -8713.26 -4476.93
-9.47048 -41.6348 | -2.20068 -1.29367 | -782.109 797.113
-9.04003 -41.3776 | -3.4388 -0.0172049 | 8186.44 4050.42
-8.62026 -41.0923 | -0.976462 -2.80577 | -3949.26 7175.71
-8.22074 -40.7775 | -3.7717 -2.22692 | -1222.87 -9324.14
-7.8314 -40.4561 | -2.5276 -2.7297 | 4452.19 3549.36
-7.44838 -40.1224 | 0.804612 -3.4425 | -4070.29 4549.5
-7.07648 -39.7764 | -0.579421 -0.685524 | 1569.6 -7990.05
-6.70442 -39.4359 | 1.06912 -3.79767 | -7289.82 -1991.36
-6.33727 -39.0966 | 2.70962 -7.5563 | 6183.3 3141.53
-5.96401 -38.758 | -1.09198 -2.93788 | 2888.05 -249.482
-5.58655 -38.4216 | -3.40882 -1.65503 | -4513.67 -689.032
-5.21339 -38.0837 | -0.997327 -2.55556 | 3542.21 -1093.51
-4.8416 -37.7435 | 2.19361 -0.389425 | -2351.03 2484.14
-4.48048 -37.3937 | 2.07962 0.37193 | -10751.4 -414.792
-4.13328 -37.0386 | -0.115077 -0.411767 | -1741.9 -7694.19
-3.77873 -36.6989 | 0.700554 -1.15741 | -4659.34 4001.88
-3.40645 -36.3804 | 1.03524 -0.533665 | 9484.28 -1946.13
-2.99418 -36.108 | 2.97694 0.378484 | 5106.11 -2482.89
-2.549 -35.8867 | 2.67168 -0.333963 | -6112.69 3506.23
-2.08888 -35.702 | 0.907141 0.484307 | 5298.18 85.3948
-1.61195 -35.5532 | 0.926038 -0.92572 | 1750.35 7383.17
-1.12333 -35.4339 | -0.248238 -0.82888 | 2987.32 -4330.88
-0.623097 -35.3631 | -0.637878 -1.40787 | 4390.87 -4582.55
-0.115681 -35.3417 | -0.337485 -1.67352 | -4084.82 4824
0.388894 -35.3525 | 0.435662 0.219867 | -7917.17 -4310.11
0.885435 -35.3976 | -0.751192 -1.07934 | -2814.14 11035.8
1.37708 -35.4608 | -0.722916 -1.54065 | 5290.64 -11238.7
1.86625 -35.568 | 0.932711 2.12283 | 7334.93 1747.38
2.35406 -35.7033 | 0.0518485 4.4635 | -7343.35 1787.97


-33.2252 -91.3577 | 0.982884 -4.12046 | 3853.59 1257.86
-32.7386 -91.2284 | -2.40726 -2.818 | -3996.83 2940.84
-32.2585 -91.084 | -3.54361 -2.59483 | 2751.26 -9629.8
-31.7779 -90.9441 | 3.32748 -2.55679 | -5846.17 9047.82
-31.3036 -90.7907 | 4.33502 -0.550235 | -1640.67 -7362.47
-30.8275 -90.6446 | -1.78403 4.03876 | 22452.1 13430.1
-30.3358 -90.4976 | 0.501519 1.52163 | -11955 -18776.6
-29.8471 -90.378 | 5.72362 -1.21058 | -18244.2 9749.94
-29.3707 -90.2504 | 4.53344 -0.073717 | 21744.8 -259.563
-28.8812 -90.1291 | 1.98656 -0.187077 | -15431.6 -3273.52
-28.397 -90.0154 | 1.38069 -1.5792 | 15565.5 8906.7
-27.9021 -89.9042 | 3.46014 0.550471 | 20.6709 -10546.4
-27.4043 -89.8172 | -2.14576 -3.49026 | -22325.3 11346.5
-26.9192 -89.7348 | -2.28316 0.969124 | 2131.71 -12421.4
-26.4266 -89.6918 | 1.4131 -1.02987 | 41577 5787.94
-25.9064 -89.6719 | -0.125975 2.22432 | -24752.8 1922.42
-25.3994 -89.6754 | 1.79125 -2.10215 | -12149.8 -1021.57
-24.903 -89.7102 | -2.59325 -5.40089 | 14416.4 1255.39
-24.4037 -89.7802 | 2.22153 -2.68951 | -13017.1 -3378.29
-23.921 -89.8964 | -1.49993 -4.38073 | -2368.53 2300.81
-23.4524 -90.0489 | -2.48693 1.51808 | -6636.82 -1761.56
-22.9984 -90.2316 | 0.967734 3.01879 | 13089.5 13263.2
-22.5428 -90.4249 | 5.30821 -1.19328 | 4475.17 -23457.1
-22.1024 -90.6697 | 4.47873 0.948569 | -13483.5 11766.9
-21.6798 -90.9271 | 3.68534 -1.88382 | 8247.19 -9360.37
-21.2512 -91.188 | 1.47138 -2.59939 | 11948.5 10178.9
-20.8008 -91.4214 | 3.42618 -2.6057 | 6689.85 -9069.21
-20.3404 -91.6465 | -1.04308 0.0625811 | -23188.8 14851.9
-19.8906 -91.8527 | -4.39821 1.09028 | -3334.2 61.1411
-19.4432 -92.0579 | 2.51051 -2.78576 | 18340 -8387.71
-18.9872 -92.276 | -1.07656 -2.46179 | -5953.2 -11504.1
-18.5364 -92.5097 | 2.07144 2.43325 | 7460.51 13537.8
-18.0731 -92.7205 | 1.28638 -0.0900224 | -222.839 -14364.5
-17.605 -92.9241 | 2.1547 1.0269 | -14892.9 19651
-17.1337 -93.0814 | -4.7243 1.71886 | 6979.33 4362.28
-16.653 -93.2108 | 3.24771 2.01115 | -11695.2 -20452.3
-16.1795 -93.3508 | 6.51832 -3.69562 | 1364.45 21653.8
-15.6986 -93.4534 | -2.03667 0.0309977 | 4888.39 -23097
-15.2106 -93.5574 | -1.54725 10.2065 | 14634.5 11205.9
-14.707 -93.6149 | 0.667361 -1.07291 | -15560.1 11885.1
-14.2103 -93.6279 | -2.67421 -3.22568 | -4713.55 -21306
-13.7172 -93.6443 | 1.79151 1.35754 | 10790.6 12141.9
-13.2185 -93.6259 | 5.39674 0.627231 | -9752.63 308.768
-12.7281 -93.5849 | 0.404253 -0.170698 | -7363.35 -2452.43
-12.2454 -93.5384 | 3.34483 -1.12605 | -5640.2 -19507.4
-11.7677 -93.4975 | 2.90039 7.08446 | 3012.61 20604
-11.2947 -93.3964 | 0.770359 -0.194644 | 13735.4 -17276
-10.8236 -93.2588 | -0.00526614 -5.82946 | -6725.95 27695.8
-10.3788 -93.0372 | 0.88978 -5.19517 | 24994.2 -3977.35
-9.93205 -92.7904 | 4.68234 1.6772 | -14784.2 -11815.5
-9.50316 -92.5354 | 1.27435 7.95485 | -6927.98 -7806.89
-9.09181 -92.265 | 2.9956 0.141614 | 12557.6 17162.7
-8.69333 -91.9559 | 0.127157 -4.59849 | -7539.14 3106.33
-8.31332 -91.6255 | -1.30505 0.381477 | 7113.88 -17205.9
-7.9286 -91.3047 | 6.86256 -0.188268 | 2320.56 19521.6
-7.55204 -90.9623 | -3.86871 0.875098 | -4439.03 -13912.1
-7.18207 -90.6234 | -0.27298 -2.43572 | -9828 6519.65
-6.8206 -90.2768 | 5.17961 -2.88602 | 23938.6 4308.03
-6.43319 -89.9402 | 1.85326 -6.41437 | -13651.6 -5247.7
-6.04395 -89.616 | 5.41457 3.37046 | 9536.62 -589.493
-5.64248 -89.3033 | 0.518534 1.3995 | -14450.8 3167.36
-5.24851 -88.9931 | -2.2029 -3.39763 | -5576.42 -14538.8
-4.84811 -88.7064 | 1.65432 -1.43553 | 5314.85 12275
-4.4348 -88.4283 | -1.19242 0.447492 | -1589.19 -5884.25
-4.00529 -88.1793 | 6.7365 -1.64932 | 2279.39 920.377
-3.55782 -87.9597 | 5.54188 -1.16943 | 749.127 7123.75
-3.09337 -87.7689 | -1.82215 2.95644 | 12353.9 -10969.9
-2.60421 -87.629 | -1.10859 2.00704 | 3690.75 17674.9
-2.10578 -87.5108 | -0.117662 1.99548 | -29395.5 -12693
-1.61514 -87.4517 | 1.37482 -2.24557 | 26538.9 1241.8
-1.10526 -87.4526 | -0.950761 4.28897 | 14622.2 -1295.22
-0.59286 -87.517 | 0.582332 0.910854 | -51639.9 -197.883
-0.127439 -87.6467 | -0.580999 -1.37907 | -1893.64 7035.81
0.320161 -87.8151 | -0.457336 1.54511 | 26978.9 789.717
0.772576 -88.0141 | 3.63878 0.168103 | -5220.18 -14337.5
1.205 -88.2598 | 0.761901 -5.11278 | 2189.96 17628.9
1.6271 -88.5144 | 3.59115 -0.238105 | -8072.36 -4520.27
2.02569 -88.8006 | 4.00747 -3.82471 | 2176.04 -21680.9
2.41373 -89.1161 | 1.04564 -0.687332 | 9384.59 23891
2.82809 -89.3953 | -2.44199 0.605117 | 21884.7 -16185.8
3.2668 -89.6666 | -4.72039 0.241931 | -21421.2 12199.3
3.6947 -89.9272 | 0.941699 6.72452 | -15110.4 -3791.87
4.11181 -90.192 | -0.467024 -2.05303 | 27362.9 -11850.7
4.55499 -90.4455 | -0.121401 -1.42602 | -11776.2 15111.2
5.00711 -90.6582 | 1.46 2.42413 | -15767 6625.92
5.45904 -90.8401 | 0.491488 4.16294 | 1932.59 -8781.47
5.91899 -91.0097 | -2.02021 -1.43006 | 15532.4 5310.35
6.3983 -91.155 | -0.0674676 0.0683625 | 8163.03 -24818.7
6.88669 -91.3 | 0.694811 0.543159 | -21972.6 28861.2
7.37173 -91.381 | -2.89461 -2.73482 | -217.43 -7614.6
7.85798 -91.4342 | 3.62064 -1.19559 | -6668.8 -2179.05
8.34296 -91.4665 | 1.93007 1.79044 | 16216.6 -8179.94
8.83874 -91.4767 | -1.9912 -2.36395 | -4241.83 5940.66
9.32943 -91.4351 | -0.066102 -0.735391 | -19673.1 -6368.13
9.80015 -91.3411 | 4.39091 0.57169 | 15271.3 12163.9
10.2655 -91.1821 | 2.47477 -8.82468 | 11274.4 3419.97
10.7281 -90.9882 | -5.2706 -4.14413 | 2989.04 -19512
11.1868 -90.7901 | -0.243141 -1.77984 | -13438.6 18091.3
11.6205 -90.5456 | 0.797544 1.19708 | 17865.6 -6344.01
12.0562 -90.2882 | -2.67488 -13.3959 | -9215.31 -241.324


30.2264 3.51696 | -5.30698 3.59757 | -4635.86 2296.73
30.7208 3.5536 | -6.50824 3.53999 | 404.325 -6164.64
31.2175 3.54264 | -5.11625 2.47883 | 7196.56 5697.67
31.7174 3.49939 | -3.48936 -0.717793 | 951.216 -1104.04
32.2132 3.41625 | -2.30827 -2.85318 | -4703.66 1765.09
32.6969 3.29037 | -2.78211 -1.71021 | 509.542 -7303.63
33.1668 3.11486 | -2.6932 -1.86 | 4313.95 -903.92
33.628 2.90952 | -0.103846 -1.46306 | 1917.31 6262.79
34.0823 2.69208 | 0.324792 1.71718 | -10171.5 -203.241
34.5201 2.4576 | -1.34376 2.80203 | -2288.72 6006.81
34.9476 2.21507 | -2.89906 2.20702 | -2936.32 1951.42
35.3635 1.9596 | -3.69614 2.53557 | -4288.77 -3571.56
35.7665 1.68699 | -4.47511 -1.54348 | 3962.88 4102.01
36.1689 1.41239 | -2.97305 -2.05929 | 466.773 -1254.85
36.5701 1.13303 | -0.733913 0.902113 | 4084.56 -4813.83
36.9733 0.847806 | 0.786135 2.74348 | 6089.13 50.2441
37.3823 0.563518 | 1.11632 3.072 | -2744.57 -2592.22
37.7902 0.277003 | 2.51075 0.253122 | 1788.45 -155.185
38.2018 -0.00536438 | 3.41636 -0.451421 | -3232.93 1018.6
38.6172 -0.278484 | 1.906 0.849107 | 2020.28 3609.56
39.042 -0.536993 | 1.01722 1.67111 | 318.637 -10659.9
39.4741 -0.790744 | 0.66189 2.30454 | 909.487 4324.27
39.9224 -1.01475 | -0.229585 0.874265 | 3861.16 2542.38
40.3897 -1.20057 | -0.176651 0.987873 | -1084.13 -4148.15
40.8698 -1.35263 | 0.801663 1.09864 | 2395.39 4946.7
41.3628 -1.45951 | 2.40436 0.38177 | 766.66 -5042.89
41.8631 -1.52975 | 2.04086 1.18728 | -5291.46 4313.97
42.364 -1.552 | 0.303532 -0.360265 | 526.017 4710.65
42.8649 -1.53044 | -0.403694 -1.64453 | 1001.34 -6792.03
43.3647 -1.48815 | -1.30521 -0.734639 | -1118.33 -4803.57
43.8607 -1.42139 | -1.6033 -1.6985 | 1348.59 3613.19
44.3488 -1.30837 | -2.21945 -2.64623 | -5717.46 5033.59
44.8193 -1.14235 | -1.43478 -0.436816 | 4103.99 3930.93
45.2789 -0.939421 | 0.099037 2.3598 | 2365.75 -5324.72
45.734 -0.725458 | -0.403944 1.07063 | -2663.91 -3581.6
46.1839 -0.50428 | -0.734523 1.65765 | 6153.67 9280.84
46.6333 -0.268013 | -0.65355 2.51327 | 1293.45 632.015
47.0854 -0.0338808 | -0.857206 0.865485 | -2307.85 -3465.19
47.5441 0.180582 | 0.0337966 -0.712245 | -751.334 -3588
48.0127 0.365319 | 0.556904 0.503673 | -4786.46 -5621.06
48.488 0.519047 | 1.86952 1.59474 | 1515.38 1982.53
48.9694 0.6567 | 1.54063 0.647046 | 737.015 3742.68
49.4547 0.786609 | -0.565307 -1.34838 | -112.513 5108.62
49.9449 0.903863 | -0.710548 -3.17936 | 8473.41 -10979.4
50.4469 0.984248 | -0.73425 -2.88799 | -2713.62 6088.46
50.9504 1.04928 | -1.03553 -1.11037 | -2754.06 5775.09
51.4541 1.09515 | -0.331055 0.529304 | 84.9211 -6224.13
51.9591 1.09278 | 0.142725 2.90399 | -1642.23 -4285.22
52.4598 1.03594 | -0.0840954 2.04725 | 702.699 950.466
52.9533 0.934745 | -1.25321 0.299567 | -5018.83 1969.28
53.4337 0.795209 | 0.472706 2.02525 | -712.384 -671.603
53.9015 0.619057 | 1.18722 0.830832 | 3248.05 -4201.22
54.3596 0.411234 | -0.601588 -2.00816 | 486.294 3396.33
54.8108 0.188347 | 0.250395 2.17308 | 4685.03 593.825
55.2585 -0.04745 | -0.713072 3.92178 | 1869.99 2867.44
55.6969 -0.301171 | -3.35379 0.964176 | -5505.81 -6625.61
56.1127 -0.589417 | -3.78305 0.260548 | -953.953 -1539.46
56.5112 -0.901813 | -1.89366 1.38137 | 4629.36 1776.97
56.9041 -1.22486 | 0.0476892 0.242036 | 3801.52 -3049.11
57.2923 -1.55885 | -0.343579 -1.34817 | -2197.68 598.512
57.6717 -1.90087 | -0.189431 1.03941 | -4395.53 1761.33
58.0428 -2.24731 | -2.0327 0.942496 | 2131.13 -236.213
58.4147 -2.59383 | -1.68431 2.13403 | 3339.88 2075.16
58.7899 -2.93682 | 0.038319 3.49899 | -3682.46 4714.62
59.1577 -3.2804 | -1.21652 2.30806 | -7797.66 4322.66
59.5068 -3.63378 | -1.0376 2.74386 | -709.07 -5749.54
59.839 -4.00578 | -1.59479 0.0430279 | 6260.42 -2149.3
60.1648 -4.38797 | -1.0558 -0.767592 | -5642.59 3705.17
60.4789 -4.77435 | 0.533302 1.13662 | -3214.77 3104.6
60.7876 -5.16119 | 0.489189 1.59279 | 6086.53 -1481.06
61.1023 -5.54749 | 0.0708075 0.108716 | -3079.89 -8180.6
61.4185 -5.93697 | 0.446211 -1.04188 | 2742.68 4040.45
61.7514 -6.31091 | 0.624495 0.0855813 | -3647.51 5411.24
62.1016 -6.66314 | 1.13239 0.179588 | -191.001 -3998.21
62.4724 -6.99764 | 1.92587 0.136216 | 10746.3 -5863.86
62.8746 -7.30919 | 1.51635 0.962782 | 8091.45 -2290.79
63.3052 -7.59214 | 1.83844 0.731699 | -1470.41 5091.69
63.751 -7.84513 | 2.06121 0.322844 | -12046.5 -445.136
64.1978 -8.08082 | 0.228189 0.96392 | 1186.28 -1280.98
64.6552 -8.29578 | -2.5597 -0.766091 | 6586.99 5291.5
65.1278 -8.48029 | -3.08998 -3.43108 | -7112.59 -661.827
65.6016 -8.64833 | -1.62739 -4.62603 | -6601.68 -4753.4
66.0754 -8.80564 | -2.10577 -3.60002 | 3806.22 1987.67
66.5599 -8.93404 | -3.77695 -0.480626 | 7644.91 476.595
67.0574 -9.02528 | -3.74974 0.194187 | -4398.85 3721.27
67.5568 -9.07673 | -2.78008 1.93135 | -9983.16 4579.22
68.0511 -9.09844 | -0.642708 1.79484 | 70.6449 -3968.34
68.5455 -9.11728 | -0.162343 -0.119542 | 8486.02 -5744.2
69.0457 -9.14425 | -2.03728 -1.39324 | 3677.11 4717.06
69.5485 -9.16854 | -1.41636 -1.98398 | -7536.02 -289.532
70.0453 -9.1989 | -1.45355 -1.55021 | -8482.78 -6519.17
70.535 -9.24161 | -1.16296 -2.22564 | 1547.64 5571.05
71.0258 -9.27438 | 0.889251 -2.00525 | 6786.02 2031.35
71.5218 -9.29808 | 0.575964 0.839899 | 329.583 1408.64
72.0189 -9.32305 | -0.197814 0.348106 | -447.07 -1655.58
72.5151 -9.36505 | -2.35091 2.59151 | 3009.58 -35.8045
73.0107 -9.43263 | -2.00824 4.01096 | 1160.59 -715.681
73.5009 -9.53438 | 1.56818 -0.808484 | -5458.25 -2302.77
73.9781 -9.67545 | 2.60397 -2.81817 | 998.089 2783.7
74.4446 -9.84776 | 2.71442 -2.74755 | 2623.67 -1121.61


-46.6282 -33.6444 | -0.966095 -0.170014 | -5030.95 -4771.69
-46.2125 -33.3788 | -1.44154 -1.11908 | -802.415 -941.494
-45.8114 -33.091 | -0.870729 -0.902154 | 6893.44 9318.72
-45.4208 -32.7768 | 1.19023 -0.654496 | -277.519 461.756
-45.0397 -32.4509 | 3.0503 -0.138352 | -5350.12 -7879.09
-44.6647 -32.1281 | 2.26022 0.747681 | -5946.25 -1269.57
-44.2923 -31.8082 | 0.343524 0.956608 | 7139.18 4590.17
-43.9076 -31.4945 | -0.154596 0.599123 | 4193.54 815.959
-43.5086 -31.1946 | 1.2216 -1.02208 | -5035 -4242.78
-43.1021 -30.912 | 1.07097 0.633325 | -3878.45 1728.81
-42.6883 -30.6422 | -0.487344 3.60156 | 6692.21 7138.1
-42.2567 -30.3899 | 1.56182 2.31578 | 1785.3 -5856.47
-41.8046 -30.1761 | 2.32407 1.62285 | -1218.06 -1288.72
-41.3375 -29.9976 | 0.586622 3.50361 | 5025.5 4943.42
-40.856 -29.8459 | -0.202272 3.52966 | 4443.99 -2010.26
-40.3626 -29.7262 | 0.667556 -0.248088 | -3490.77 1087.42
-39.8663 -29.633 | 0.220187 -1.4195 | -9501.52 2979.85
-39.3723 -29.5675 | 0.602588 -0.265292 | -793.081 -1206.56
-38.8754 -29.5467 | 2.87187 2.06033 | 8749.14 -3338.74
-38.3737 -29.5829 | 2.713 0.948539 | 18.4469 -1044.61
-37.8782 -29.6743 | 0.0230615 -1.49328 | -4331.79 -1679.07
-37.3968 -29.8151 | -0.40884 -0.735232 | -260.626 -1790.51
-36.9271 -29.991 | 0.038567 -1.25046 | 3172.57 9350.65
-36.4627 -30.1815 | 0.697899 -1.74216 | 3710.3 -4693.32
-36.0088 -30.4026 | 1.58092 0.713293 | -4908.45 -1525.53
-35.5728 -30.6521 | 1.35038 1.3978 | -1088.87 7452.22
-35.1512 -30.9172 | 0.378149 -1.2832 | -2576.13 2764.34
-34.7499 -31.2059 | 1.55984 -1.53851 | -4656.24 -2564.95
-34.3766 -31.5276 | 2.49951 1.03526 | 1569.13 -4831.2
-34.0233 -31.8762 | 1.44492 2.8446 | 4561.5 -1457.31
-33.6759 -32.2356 | -0.929342 2.63905 | 1308.01 2192.01
-33.3276 -32.594 | 0.162789 3.19564 | -676.537 1986.42
-32.977 -32.948 | 0.969072 2.3894 | -1747.21 281.099
-32.6243 -33.2981 | -0.225778 1.54257 | -3614.44 -3191.69
-32.2668 -33.6419 | 0.606038 1.38208 | -1591.64 1751.73
-31.8904 -33.9619 | 0.899898 -0.839112 | 3054.13 4389.82
-31.4835 -34.2419 | 1.12512 -2.47148 | 3018.19 -3134.9
-31.0492 -34.4846 | 2.79935 1.13151 | 3822.24 567.463
-30.592 -34.6892 | 2.38831 3.09705 | 1873.44 -1176.05
-30.1204 -34.8641 | 1.39426 -0.373936 | -491.106 -1049.59
-29.6413 -35.0168 | 1.25619 0.739432 | -5149.4 -4858.21
-29.1595 -35.1511 | 0.444721 3.99878 | -948.838 3350.91
-28.6707 -35.2485 | -0.796499 2.54137 | -724.406 6287.08
-28.176 -35.3025 | 0.242924 2.37886 | 3678.44 -8763.92
-27.6754 -35.3326 | 3.1897 1.2783 | 8264.44 596.41
-27.1679 -35.3247 | 2.4788 0.741359 | -1990.74 14366.9
-26.6636 -35.2677 | 0.112933 -1.48599 | -725.597 -11161.3
-26.1619 -35.2058 | -0.456091 -0.633584 | -4302.19 -3621.61
-25.6646 -35.1401 | -0.115213 -0.328422 | -3902 5253.35
-25.1724 -35.0594 | 0.162815 0.281232 | 715.716 -8198.51
-24.6819 -34.9758 | -0.960425 3.69286 | -1673.62 1948.58
-24.1969 -34.8694 | -3.03043 2.87291 | -1281.25 2020.18
-23.721 -34.7305 | -2.65316 1.72438 | -64.0104 3391.25
-23.2549 -34.5595 | -2.02003 1.97784 | 857.256 -1710.29
-22.7949 -34.3703 | -2.46916 2.90706 | 5999.55 -3931.87
-22.3364 -34.1692 | -2.07698 -0.0684422 | 1603.51 7610.77
-21.8862 -33.9415 | -1.19552 -0.365731 | 954.332 2534.37
-21.4435 -33.6962 | 2.62246 1.08943 | -3205.15 -2241.28
-21.0054 -33.4481 | 2.901 2.60655 | -4860.42 -1318.76
-20.5663 -33.2085 | 1.00735 3.6575 | 7284.8 -1167.11
-20.1125 -32.9895 | -0.132713 1.14191 | 1944.65 1133.2
-19.6469 -32.7929 | 0.798105 0.0531528 | -4386.05 -3365.91
-19.175 -32.6226 | 2.43474 1.16907 | -4522.58 -1486
-18.6992 -32.4749 | 2.04271 1.58901 | 2574.37 3997.61
-18.2159 -32.3442 | 0.883042 2.65349 | 6155.5 1267.06
-17.7229 -32.2378 | 0.721361 0.362392 | -9068.62 -5036.93
-17.23 -32.1648 | -0.197705 0.314121 | 218.059 4025.95
-16.7336 -32.1174 | -0.436908 0.81296 | 7817.46 -952.183
-16.2309 -32.1038 | 1.0651 -0.150555 | -7362.3 -4055.77
-15.7333 -32.1265 | 2.50652 -0.306882 | -4243.29 8405.95
-15.2413 -32.1704 | 1.7482 -0.45246 | -1480.45 -4392.75
-14.7552 -32.2517 | 1.02028 -1.17899 | 1346.42 -5633.6
-14.2743 -32.3661 | 1.02523 -0.976919 | 2668.75 8296.48
-13.7946 -32.4863 | 0.501994 -2.38944 | -4585.88 2460.25
