-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
1.24988 -20.3749 | -3.65253 0.099414 | 6421.24 7191.95
1.65652 -20.6691 | -4.04918 -0.782108 | 1661.77 -487.074
2.0858 -20.9338 | -1.02545 -1.19836 | 6302.93 -7160.55
2.53504 -21.1755 | 1.13243 -1.89523 | -3241.74 5372.98
2.99656 -21.3828 | 2.08472 -1.65293 | -12866.8 734.961
3.4607 -21.5581 | -0.333319 -0.0866729 | -4376.75 7065.55
3.93239 -21.692 | -0.648083 1.69484 | 1663.37 1334.55
4.41154 -21.7986 | -0.57522 -0.709602 | 3621.11 -10013.5
4.89541 -21.9002 | -0.513693 0.614693 | -1289.47 6076.67
5.38136 -21.9838 | 0.510027 2.97379 | -3826.87 -358.858
5.86603 -22.0609 | -1.25829 1.25141 | 2987.83 -4900.73
6.35341 -22.1414 | -2.30611 -0.148431 | 7840.44 -4363.14
6.84795 -22.217 | -1.8544 0.322432 | -1107.6 5998.12


-71.0102 -1.88708 | -5.03186 0.649163 | -2337.05 1478.04
-70.522 -1.78919 | -1.2683 -1.60328 | -96.2751 -1628.39
-70.0354 -1.68136 | 0.793792 -1.19669 | 6691.32 2985.17
-69.5478 -1.559 | 1.04037 -0.527686 | -5671.74 -764.749
-69.0663 -1.42584 | 0.209011 -0.921297 | 1772.89 -6063.74
-68.5872 -1.2862 | 1.08386 -0.780185 | -457.992 940.899
-68.1166 -1.12125 | 1.93086 -0.508161 | -1250.72 1036.06
-67.6613 -0.917679 | 1.31932 -0.787702 | 4766.75 5091.59
-67.2249 -0.667862 | -0.571722 0.809903 | -5926.09 3086.42
-66.8155 -0.377995 | -0.895152 1.93816 | 2470.64 -1749.94
-66.42 -0.0684908 | 3.3122 0.389428 | 4551.08 -4957.39
-66.0309 0.250124 | 4.12978 0.436997 | -719.886 2951.91
-65.6567 0.588585 | 2.39122 -2.36626 | 4927.4 2137.75
-65.2994 0.94946 | 0.694479 -2.2637 | -2948.97 45.4713
-64.9718 1.33564 | -0.511732 -1.83152 | -5587.51 -252.524
-64.6803 1.7456 | 0.418502 -1.60429 | 589.351 -6960.21
-64.4174 2.16913 | 2.9948 1.38637 | -3046.83 -3254.54
-64.1872 2.60922 | 1.03945 1.91632 | 4876.64 17002.7
-63.985 3.07524 | 1.95154 -1.49039 | -3729.52 -281.257
-63.8057 3.5504 | 1.90018 -1.3311 | 782.555 -9761.23
-63.6293 4.02018 | 2.00473 -0.317492 | 2310.51 -900.049
-63.4472 4.48704 | 2.24524 0.342158 | 12.7298 4039.3
-63.2607 4.95447 | -1.32785 0.000405362 | -645.05 -2879.31
-63.0683 5.41727 | -1.44958 -0.487889 | -3447.88 -3097.67
-62.8689 5.87395 | 0.685353 0.905185 | 2723.22 3214.2
-62.652 6.32458 | 0.322736 -0.399554 | -1241.19 -2689.45
-62.416 6.76239 | 2.57971 -1.83338 | -4892.72 -8704.71
-62.1599 7.18149 | 4.61356 -1.28324 | 3265.25 7830.32
-61.8769 7.5895 | 2.86068 -0.18824 | 4015.64 4690.3
-61.5633 7.98082 | 3.12846 0.0691378 | -418.404 -305.059
-61.2205 8.34695 | -0.0094041 1.88086 | -3847.5 -1830.7
-60.8495 8.68041 | -0.749448 2.90147 | 1402.66 -2842.74
-60.445 8.97312 | 2.09276 1.44373 | 12360.2 4600.95
-60.0066 9.22953 | 1.98255 1.15905 | -4947.14 1988.13
-59.5536 9.45473 | -0.515735 1.09777 | -10946.8 -3635.3
-59.0924 9.6424 | 0.452607 -1.2782 | 4816.33 -3244.45
-58.6149 9.78749 | 2.82556 -0.313475 | -61.4129 2401.52
-58.128 9.90023 | 2.67966 2.55024 | 50.1853 6287.44
-57.6353 9.98322 | 0.650299 0.613824 | -5226.7 -6169.39
-57.1415 10.0149 | 0.553343 -0.934695 | -6856.85 -462.034
-56.6518 9.99828 | 2.36718 1.70446 | 4805.87 2087.32
-56.1618 9.94123 | 1.75991 -2.67703 | 9236.99 1204.51
-55.6714 9.84506 | -2.27903 -3.99603 | -2847.16 -2590.43
-55.1927 9.70435 | -2.71185 0.21753 | -2223.62 -228.54
-54.7275 9.5257 | -1.50216 -0.779623 | 3842.14 -4769.84
-54.2705 9.31791 | 0.453719 2.49617 | 1107.42 -1043.69
-53.8167 9.10286 | 1.41855 3.02067 | -7830.79 9461.91
-53.3633 8.90604 | 0.258654 1.2971 | -4126.16 2624.22
-52.9057 8.72811 | 1.94676 3.39095 | 9719.12 -841.228
-52.4354 8.56328 | 3.09344 2.93727 | 8960.55 -8014.2
-51.9564 8.39858 | 1.55222 0.530485 | -4495.79 -2962.91
-51.4769 8.24217 | 0.4499 -1.17886 | -8611.54 8705.21
-50.9965 8.11681 | 1.37065 -0.342309 | 729.737 2795.67
-50.5113 8.01929 | 0.719065 2.37233 | -5226.35 -8237.37
-50.0262 7.93527 | -1.0511 2.55219 | 1065.08 804.276
-49.5361 7.88437 | 0.557742 2.22715 | 3354.89 -326.687
-49.0416 7.88071 | 0.873441 0.511518 | -940.137 1608.23
-48.5508 7.93604 | -0.161866 -2.20142 | -2712.68 3392.04
-48.0724 8.05134 | -0.964389 -0.401166 | -4713.97 -995.51
-47.6092 8.20825 | -1.08994 2.25027 | 2206.07 -6589.43
-47.1532 8.38575 | -1.0858 2.333 | 6545.38 1189.22
-46.7024 8.58805 | -0.392194 1.09923 | 591.455 3602.9
-46.263 8.81978 | -2.71662 2.19992 | 2798.05 1628.23
-45.8332 9.074 | -3.25374 1.89362 | 2312.63 -5120.55
-45.4119 9.34179 | -0.540224 -1.61731 | -1698.91 335.703
-45.0074 9.63348 | 1.44096 -3.27388 | 4135.97 17.9596
-44.6239 9.95554 | 2.60242 -4.57554 | -1029.29 6846.64
-44.2753 10.3186 | -0.0881967 -4.09522 | -8170.59 2899.93
-43.9646 10.7124 | -3.4402 -1.82783 | 6116.12 -8333.45
-43.6651 11.1119 | -1.23562 -3.17418 | -915.069 685.607
-43.3785 11.5194 | 0.284197 -1.54391 | -6631.58 -5762.85
-43.1057 11.9303 | -1.67901 1.41159 | 4508.88 6062.09
-42.8313 12.347 | -1.44954 0.143053 | 4949.68 10466.5
-42.5452 12.7667 | -1.15249 -0.703336 | 3776.47 213.969
-42.2369 13.1743 | -1.61194 0.240132 | 4697.72 -543.612
-41.9026 13.5622 | -0.235055 -0.409437 | -7128.96 -9143.6
-41.5532 13.9259 | 1.11239 -0.277626 | -3474.03 276.343
-41.191 14.2736 | 3.73319 -0.82936 | 5415.42 3066.57
-40.8103 14.6059 | 1.93972 -2.10061 | -1696.01 -8099.41
-40.4179 14.919 | -0.371612 -0.607978 | -440.968 10927.3
-40.0228 15.2338 | -2.77791 2.19162 | -4328.4 -2531.42
-39.6224 15.5358 | -1.06158 0.312301 | -4507.52 -7094.51
-39.2093 15.8117 | 0.125945 -2.21135 | 10223.7 2931.56
-38.7754 16.0646 | 0.959589 -5.55107 | -5426.34 -406.436
-38.3343 16.2987 | 1.61959 -3.64561 | -3891.87 2270.56
-37.8879 16.5154 | 2.66936 1.33403 | -6852.25 -4779.66
-37.4347 16.702 | 2.26194 2.10676 | -1721.52 -2319.83
-36.9706 16.8566 | 0.339186 1.62091 | 15523.7 8041.97
-36.4883 16.9874 | -0.903707 1.6921 | -8977.96 -3725.82
-36.0026 17.0848 | -0.95274 1.6081 | 3600.77 -2538.8
-35.5101 17.1521 | 0.50199 2.28461 | 2237.23 3312.6
-35.0144 17.2051 | -0.737508 3.65505 | -6859.17 6838.17
-34.5207 17.2481 | -1.97822 3.7441 | 10347.8 -563.055
-34.0195 17.2577 | -1.99352 -0.15685 | -5016.63 -7986.75
-33.522 17.2143 | -2.02902 -0.996326 | 3982.59 -4253.14
-33.0264 17.1313 | -1.50207 2.8733 | 3322.79 4449.75
-32.5322 17.0373 | -0.106386 3.16923 | -17033.5 2166.66
-32.0488 16.9427 | -0.222579 -1.16186 | 10157.9 2571.54
-31.5589 16.857 | -0.487699 -1.50192 | 41.4972 -2086.63
-31.0671 16.7759 | -5.34529 -1.4265 | 1216.91 -649.218


-66.2929 39.6287 | 1.00825 -1.27308 | -10916.9 -3230.64
-65.8028 39.6641 | 0.894811 0.809023 | 14099 2669.9
-65.3014 39.6725 | -0.691677 -0.339722 | 5049.4 1973.41
-64.7968 39.6556 | 1.03969 -0.400066 | -14455.7 2040
-64.304 39.6089 | 0.301172 -1.22364 | -2515.57 1910.73
-63.8201 39.5233 | -0.98142 -0.840965 | 544.837 -5755.15
-63.3473 39.3864 | -0.99264 -1.03928 | -330.601 -1701.8
-62.8858 39.2118 | -0.0952493 -0.0954214 | 7291.87 5645.67
-62.4267 39.0206 | -0.744824 -1.05937 | 3218.78 -3270
-61.9741 38.8058 | -0.122426 -1.03579 | -2605.07 -4910.65
-61.5319 38.5685 | 1.1939 -0.0581868 | 4335.46 -338.473
-61.0894 38.3275 | 3.06968 -0.392197 | -4460.63 8872.88
-60.6455 38.0991 | 2.71866 -2.68037 | 3607 -1073.92
-60.1975 37.8732 | 1.64769 -4.0109 | 6238.51 -5762.96
-59.7484 37.6394 | 1.50537 -3.20187 | -9427.94 7292.51
-59.3098 37.4017 | 3.72332 -3.56424 | -6818.37 -6341.18
-58.8819 37.1489 | 3.01358 -2.07421 | 8982.14 -3035.67
-58.444 36.8986 | 1.6936 -1.7208 | 13013.5 -2484.71
-57.9862 36.6667 | 2.27976 -1.90191 | -6687.6 2697.47
-57.52 36.4637 | -0.0738593 -0.594611 | -12050 3939.54
-57.0478 36.299 | -0.27149 -0.727942 | 10424 -894.167
-56.5559 36.18 | 0.759349 -0.314621 | 6147.5 3500.51
-56.0497 36.1123 | 0.193366 -1.71253 | -3336.2 -3053.44
-55.5416 36.0863 | -0.0387842 -0.417975 | -2995.89 1170.76
-55.0372 36.107 | 0.580817 1.5827 | -12392.5 -3904.41
-54.547 36.1759 | 0.472481 0.609179 | -1977.42 3108.8
-54.072 36.3051 | -0.351573 -1.17043 | -3181.88 2678.12
-53.616 36.4886 | -2.83941 -0.630048 | 9268.17 -7220.66
-53.1695 36.7048 | -0.33451 -1.44773 | 3916.56 11283.7
-52.7416 36.9673 | 1.66481 0.464561 | -7393.26 -4899.4
-52.3356 37.2536 | 1.02265 -0.658487 | 3480.8 -4641.38
-51.9393 37.5504 | -0.219147 -0.688652 | -5379.65 -5390.83
-51.5591 37.858 | -1.60961 -1.67833 | -5728.05 -2364.04
-51.198 38.1821 | 0.528295 -2.31799 | 10524.6 4164.62
-50.8463 38.5259 | 1.24249 -1.3092 | -5499.16 5251.54
-50.5161 38.8923 | 0.256582 -1.19791 | 6872.46 -2080.41
-50.1908 39.2664 | 1.54977 -3.71267 | 2549.11 -746.617
-49.8737 39.649 | -1.5301 -4.43438 | -7101.95 3512.11
-49.5752 40.0469 | -3.32234 -3.85569 | 14361.2 5703.14
-49.275 40.4547 | 0.860452 -1.72122 | -8918.83 3521.12
-48.9887 40.873 | 4.31579 -3.21764 | 3972.59 3168.66
-48.6957 41.2906 | 1.52169 -2.75497 | 4649.19 -4747.28
-48.3843 41.6933 | 1.32187 -2.45257 | -9654.85 -1761.79
-48.0628 42.0821 | 1.97521 -2.15047 | 8330.67 608.546
-47.7126 42.4488 | 1.69588 1.07288 | -4014.97 -2906.25
-47.3411 42.7896 | 0.824914 1.02988 | -878.548 528.414
-46.9476 43.1033 | 0.169326 -0.0774623 | -358.503 -3142.88
-46.5316 43.3829 | 1.49157 -0.911615 | -1143.35 -1548.63
-46.0973 43.6295 | -0.0434616 0.254296 | -4589.4 5020.56
-45.6506 43.8474 | 1.36103 0.85867 | -4943.33 -7009.64
-45.189 44.0174 | -0.258687 3.35766 | 1726.47 3225.81
-44.7115 44.142 | 0.505006 1.08835 | 7554.06 -413.153
-44.2192 44.2159 | 1.02909 -3.53249 | -9349.11 -1929.84
-43.7272 44.2424 | 0.142845 -2.93978 | 2142.62 2275.28
-43.2322 44.2331 | 0.271965 -0.388662 | 13090.2 214.326
-42.7291 44.1925 | -1.93177 -1.62567 | 4491.3 2055.08
-42.2258 44.123 | -3.05671 -3.75201 | -10361.4 139.03
-41.7352 44.0174 | 0.720538 -0.684523 | -945.881 -10343.8
-41.2536 43.8718 | 2.37316 4.33211 | 11190.6 6973.06
-40.767 43.7207 | 1.25089 2.6618 | 2494.42 1198.71
-40.28 43.5634 | -0.683933 -1.2516 | -5750.97 -6972.51
-39.7993 43.3917 | -1.60276 -1.30169 | 7739.25 8045.51
-39.3137 43.2259 | -0.895016 0.586166 | -2746.01 -2052.83
-38.8322 43.0514 | -0.727954 -0.990171 | -3200.89 -8260.46
-38.3573 42.8624 | -0.18495 -2.62669 | -2807.09 12006.8
-37.8827 42.6861 | 0.229844 -2.07544 | -577.238 -5345.23
-37.4089 42.5093 | -0.198635 1.09725 | -4608.41 -1034.84
-36.9358 42.3405 | -1.74366 3.10027 | -2431.86 11260
-36.4589 42.1976 | -3.64981 0.874187 | -2256.37 -10188.6
-35.981 42.0583 | -1.56783 0.518389 | 2064.25 -931.745
-35.4955 41.9411 | 1.49611 1.50219 | 2798.81 9132.11
-35.0003 41.8665 | 1.61452 2.9522 | 1311.55 -10812.7
-34.4996 41.8171 | 0.0390225 3.67413 | 5385.58 7092.95
-33.9946 41.8172 | -1.86176 0.304934 | -14586.6 5211.15
-33.5017 41.8627 | -1.44131 -0.60309 | -6571.09 -15552.7
-33.0168 41.9251 | -0.145304 -2.95602 | 9851.99 10030.8
-32.5334 42.0351 | -1.25495 0.122303 | -177.245 -188.748
-32.0594 42.1844 | -1.15538 1.18224 | 1389.31 -2006.24
-31.5952 42.3647 | 1.46642 -0.984213 | 1422.27 3649.48
-31.1416 42.576 | 1.09657 -2.3228 | 3369.52 -24.3203
-30.6956 42.8072 | -0.732456 -2.25074 | 38.8294 -7673.87
-30.2592 43.0503 | -0.854101 2.97992 | -9185.77 3694.85
-29.8445 43.3219 | 0.602543 2.87238 | 2496.3 4666.97
-29.4401 43.615 | 2.91492 -0.23764 | 12402.9 -644.956
-29.0303 43.9131 | 0.892746 -2.20237 | -4098 4351.31
-28.6252 44.2192 | 0.311152 -5.00958 | 3435.91 343.134
-28.2149 44.521 | 1.93373 -6.13434 | 2311.03 -7332.5
-27.7972 44.8089 | 0.47879 0.259298 | -9513.14 2306.76
-27.3856 45.0961 | 1.59001 -0.454858 | -5959.29 -100.504
-26.9739 45.3742 | 1.90076 -3.77331 | -1294.46 -8510.3
-26.5492 45.6236 | 0.130841 -1.40858 | 3729.52 1473.06
-26.1091 45.8504 | -0.290484 -3.20145 | 1343.53 4882.28
-25.6584 46.0609 | -2.44132 -2.79753 | -4585.91 -1943.1
-25.1992 46.2468 | -4.85598 1.82495 | 10793.2 -5739.56
-24.7238 46.4047 | -1.95816 1.6367 | -2483.71 16357.7
-24.2464 46.5629 | -1.55891 1.02935 | -6415.06 -3724.04
-23.7644 46.6875 | -1.69304 1.89337 | 504.536 -9807.66
-23.2723 46.7534 | -0.540719 -2.08996 | 3163.24 6868.12
-22.7733 46.7753 | -0.539355 -3.42977 | 3173.73 -6790.25
-22.2722 46.7431 | -1.21695 -5.32016 | -2630.72 4824.32


38.8945 33.7216 | -7.8848 -4.64013 | 3834.09 2320.62
39.3801 33.8571 | 0.54075 -5.85904 | 901.31 -8659.74
39.8733 33.9575 | 0.158313 -1.54537 | -1148.08 13210.2
40.368 34.0483 | -0.412758 1.81799 | -7121.52 -9959.04
40.8609 34.1029 | -2.97564 -4.6602 | -11444.9 13050.1
41.3479 34.131 | 0.882728 4.3449 | 1859.42 -14273.8
41.8358 34.0899 | -1.52033 7.54526 | 19507.7 281.948
42.3298 33.9991 | -5.02446 -4.29999 | -11503.4 8680.61
42.8099 33.8738 | 0.998052 3.02508 | 2670.83 222.32
43.2785 33.7013 | -4.92721 -4.54414 | 17814.9 -30208.9
43.7382 33.465 | 2.78853 2.42562 | -13120.3 24931.6
44.1866 33.2378 | 3.04898 1.5639 | -6298.75 13566
44.6282 33.019 | 4.59588 -1.71623 | -1467.26 -9783.34
45.0555 32.7718 | 2.60081 -6.84692 | 267.695 2576.86
45.4684 32.4994 | 0.858684 -0.170722 | 7225.4 -19198.2
45.8709 32.1931 | 1.87605 5.90426 | 6559.82 17201.9
46.2753 31.8954 | 3.82158 5.33661 | -23277.3 5047.67
46.6575 31.5891 | -2.0724 0.696938 | 21190.6 -14477.6
47.047 31.2676 | -5.74302 0.792675 | 776.279 -1668.78
47.4365 30.9435 | -0.606113 2.6738 | -10883.8 15837.7
47.8207 30.6316 | 0.0667281 -2.07701 | 247.193 -8208.61
48.2013 30.3136 | 4.71925 -2.77115 | -6177.13 1278.63
48.5824 30.0012 | 3.78327 -4.4548 | 4885.75 -1433.22
48.9824 29.7093 | 2.19037 -0.823534 | 3434.04 4140.77
49.405 29.4526 | 0.685467 -0.240245 | -14196.3 2270.28
49.8365 29.2284 | 0.385841 -4.65197 | 7692.99 4248.06
50.2888 29.0392 | -0.217555 2.50613 | 10075.6 -14052
50.7572 28.8601 | -0.466748 -2.28894 | 4637.05 -1439.25
51.2389 28.7045 | 1.84061 -2.17688 | 308.892 7852.77
51.7285 28.5854 | 1.85157 -2.35122 | -19590.6 -2416.5
52.2109 28.4865 | -2.87015 -5.39131 | 11904 -12783.9
52.705 28.4106 | 4.35652 -3.21812 | 4854.44 23836
53.2083 28.4067 | 0.0577602 0.175915 | -576.664 -10141.2
53.7118 28.4268 | -1.35382 3.45271 | 3106.76 -5255.8
54.2152 28.4633 | 4.91831 -0.929826 | -11012.9 8211.07
54.709 28.5291 | 2.39681 1.50059 | 3586.12 -19044.3
55.2024 28.6016 | 3.9063 1.82635 | 8871.55 21493.4
55.6905 28.7344 | 0.595137 3.20644 | -14565.4 -11543.5
56.1593 28.9006 | -3.23879 4.33353 | 10889.4 15643.9
56.6221 29.1097 | 0.239067 -0.758292 | 15848.5 -9531.31
57.0887 29.3259 | 2.20722 -1.57992 | -24733.4 1974.08
57.5301 29.5616 | -0.719583 4.14973 | 1822.09 -8694.02
57.9661 29.7976 | 0.493258 -2.04651 | -3837.09 -5470.99
58.3937 30.0415 | -3.53881 2.21056 | 2712.82 17644.5
58.8125 30.3151 | 5.7717 -1.76238 | 16595.3 -12761
59.2398 30.586 | -0.715637 3.42155 | -14701.9 18090
59.6465 30.8851 | 3.18651 4.79941 | 626.32 -11922.6
60.0571 31.1702 | 1.01601 2.45847 | -5148.49 -5610.28
60.4772 31.4346 | -3.73338 -2.60131 | 21205.7 5144.56
60.9202 31.6859 | -2.09472 -1.55149 | -9144.82 5142.95
61.3602 31.9379 | -2.61675 2.40415 | -6360.02 809.963
61.8005 32.1812 | -4.56387 3.77971 | -73.1315 -9016.02
62.2539 32.3942 | 0.795067 1.0216 | 12363.4 7648.97
62.7257 32.5869 | 1.00203 4.04145 | -6503.57 -3313.47
63.2033 32.7519 | 2.05958 -2.54715 | -10169.4 3275
63.6839 32.889 | -2.75336 4.1339 | 18756.5 -12100.8
64.1834 32.9773 | -0.792084 -1.93905 | -23630.3 13628.5
64.6722 33.0509 | -1.91577 0.83979 | 625.761 -11180.2
65.165 33.0825 | 2.13298 2.86485 | 19286.6 8251.57
65.6707 33.0901 | 4.64596 0.494865 | -11493.1 -2206.65
66.1698 33.0616 | 0.683869 -2.88444 | -1387.77 -2159.61
66.6641 32.9951 | 2.52957 -3.2159 | 8189.48 419.987
67.1571 32.8981 | 0.782572 -9.31472 | -12585.4 8553.07
67.635 32.7746 | 7.851 -1.0772 | 3550.97 -9794.95
68.0999 32.6035 | 4.47209 -2.29624 | -8599.87 5042.64
68.547 32.4031 | -1.98634 -1.33685 | 7441.18 -649.967
68.9881 32.1815 | 3.19413 -3.27007 | -2719.5 -5387.51
69.4208 31.9436 | -1.05354 -2.67529 | 3250.67 25530
69.8543 31.717 | 3.48453 -2.14591 | 4067.04 -38466.6
70.2686 31.4347 | -3.5561 -4.96863 | -11851.2 26739.9
70.67 31.1596 | -4.0911 3.48713 | -7385.79 -2120.87
71.064 30.8803 | 0.18925 1.94632 | 15150.8 -6415.27
71.4737 30.6028 | 0.332744 -5.82924 | 5319.14 -6272.83
71.8996 30.3319 | -2.9749 1.41998 | 26900.1 -9011.61
72.3541 30.0757 | -1.70572 1.77786 | -32303.5 8744.09
72.8001 29.8451 | -4.48102 -1.80539 | 4762.64 14737.3
73.2608 29.6535 | 2.37753 3.71754 | 4440.51 -18774.8
73.7289 29.4618 | 2.91081 -3.68761 | 3097.54 5566.72
74.2065 29.2948 | -1.37934 0.546534 | -18555.6 4359.56
74.6817 29.1546 | -3.66656 -4.94865 | 26241.1 -1418.93
75.1771 29.0396 | 2.24807 -1.68865 | -26317.4 4826.26
75.662 28.9396 | 3.20217 -0.497529 | 23455.5 -11026.9
76.1598 28.836 | 4.75074 -6.4205 | -10205.7 -4671.95
76.6534 28.7433 | 0.360146 -3.02524 | -19682.1 19615.2
77.138 28.6978 | 1.37854 -1.08119 | 5289.35 -6386.79
77.625 28.6643 | 1.99251 3.4494 | 1399.68 -8777.64
78.1142 28.6314 | -3.27028 -4.22045 | 4265.96 1424.36
78.6071 28.6222 | -4.90249 -0.24519 | -7570.72 2276.84
79.097 28.651 | -0.688188 5.63069 | 19731.1 4119.12
79.5974 28.7204 | -0.0150928 2.87804 | 13789.6 562.233
80.1018 28.8214 | -5.07344 -1.75379 | -24191 819.474
80.5853 28.9499 | -3.85863 5.00536 | 3881.3 -11309.5
81.0653 29.087 | -1.77667 -0.359756 | 2968.68 10167.5
81.5399 29.2584 | 1.05112 -2.79297 | 17371.3 7886.93
82.0161 29.456 | -1.00367 -3.02499 | -22248.3 -3744.32
82.4725 29.6584 | -6.79954 1.54829 | -24005.3 -21781.7
82.9159 29.8341 | -2.51196 1.23949 | 6193.36 8058.38
83.3657 30.0062 | 1.25122 4.03624 | 16782.8 4853.28
83.834 30.1723 | 1.37447 2.60254 | 20676.3 10373.2
84.3232 30.3327 | -5.93477 4.25865 | -17635.9 -8060.64


-17.9487 24.8051 | -0.937286 -2.34011 | -2409.24 -2953.22
-17.4531 24.8488 | -0.205233 -0.79795 | 1218.05 6550.1
-16.9628 24.9384 | 0.981656 -1.01149 | -4983.24 -5023.33
-16.4821 25.0557 | 1.97129 -1.75458 | 1478.81 2161.84
-16.0073 25.1989 | 2.17646 -1.90827 | 3748.6 -3783.08
-15.5349 25.3575 | 1.41111 -1.69729 | 1644.37 4348.8
-15.0673 25.5385 | 0.811554 -3.52364 | 4249.17 5111.01
-14.6015 25.7354 | -0.457638 -4.86097 | 1433.8 -7690.39
-14.1346 25.9278 | 0.589076 -3.75626 | -758.348 -950.433
-13.6714 26.1247 | 0.940087 0.325235 | -8592.39 2298.3
-13.2206 26.3356 | 0.452672 -1.01687 | -3676.88 -3562.64
-12.777 26.552 | -1.48161 -0.452975 | 428.187 1759.12
-12.335 26.7723 | -3.36933 -0.396367 | 1766.43 -385.542
-11.8896 26.9885 | -2.79097 -0.435133 | 2936.06 -1268.7
-11.4387 27.1963 | -2.20198 1.89508 | -2482.06 -991.179
-10.9872 27.3992 | -1.74212 1.72512 | 947.306 3324.13
-10.535 27.6032 | -0.716962 -1.09598 | -2621 2562.46
-10.0822 27.8026 | -2.48714 1.94627 | -6006.25 -4514.29
-9.62437 27.9799 | -4.21841 -0.857728 | 9685.96 4197.12
-9.14842 28.1304 | -3.23944 -2.53828 | 14225.5 2908.57
-8.65092 28.2439 | -0.410207 -0.168769 | 950.163 -4122.53
-8.14365 28.3095 | 0.774444 -1.14776 | -7286.77 -157.862
-7.63747 28.3312 | 1.09527 -2.17698 | -2578.9 1396.85
-7.13303 28.3101 | 1.94244 0.155553 | 8200.62 -3453.52
-6.62812 28.2401 | 3.12045 0.301925 | -4070.77 -457.683
-6.1344 28.1252 | 1.81141 -0.625418 | -8118.39 3924.82
-5.65808 27.9723 | -0.91565 0.403178 | 18.5997 2292.28
-5.19816 27.7788 | -0.478954 0.939677 | 61.5728 -10484
-4.75924 27.5357 | 1.01558 -1.28792 | 3134.28 6511.56
-4.33448 27.2709 | 1.17945 -2.91587 | -10330.3 7086.64
-3.93151 26.9885 | 1.26933 -2.33272 | 507.436 89.6909
-3.54428 26.6842 | 0.0737228 -1.51555 | 8558.89 -12607.9
-3.16644 26.3531 | -0.687701 -1.61882 | 110.018 2505.48
-2.79398 26.0154 | 0.115074 -0.328748 | 2358.64 4533.42
-2.42104 25.6805 | -0.375251 1.45714 | -5783.16 1285.27
-2.05506 25.3444 | 0.534154 1.92264 | -2940.04 6159.33
-1.69268 25.0108 | 0.401062 3.10545 | 1465.04 -8164.01
-1.33087 24.6711 | -3.27798 2.48939 | 363.827 2189.53
-0.961213 24.3398 | -2.65706 0.337959 | 3679.08 122.917
-0.576757 24.022 | -1.94578 -0.478193 | 1266.39 -6966.42
-0.178733 23.7163 | -2.61266 -0.582587 | -3501.7 9165.63
0.235175 23.4418 | -0.917724 1.67104 | -2204.01 -1172.34
0.663422 23.1925 | 0.493788 3.1824 | 2167.57 -3533.79
1.10861 22.969 | 0.273234 2.79566 | 3427.93 -125.732
1.57272 22.7802 | -2.91356 0.785869 | 2992.21 -2271.78
2.05318 22.6307 | -3.30067 1.67215 | -4965.94 6876.21
2.54253 22.5309 | -0.565171 1.24393 | 1156.54 -2973.26
3.03857 22.4671 | -0.297169 0.614165 | 951.444 -3337.09
3.53824 22.4363 | -0.69915 2.39892 | -3881.07 454.383
4.03611 22.4477 | -0.141083 0.902114 | 1193.07 2487.46
4.53057 22.5078 | -0.181168 0.300105 | -3216.91 -586.87
5.01571 22.6115 | 1.40482 0.194607 | 309.984 358.708
5.49167 22.753 | 1.16635 1.24816 | 3445.71 903.402
5.96067 22.9242 | 0.3021 2.00119 | 1778.11 -3473.49
6.42299 23.1162 | 0.246597 0.529297 | 6274.41 2441.44
6.87711 23.3354 | 1.29337 -1.2868 | -10253.7 1608.14
7.30932 23.5837 | 0.702622 -0.245405 | -4787.61 -4635.5
7.72739 23.846 | -2.00873 -0.0161233 | 3766.64 488.535
8.14279 24.1155 | -1.67018 -0.786782 | -376.173 1914.33
8.55802 24.3869 | 0.163657 0.422832 | 3594.92 -2447.66
8.98048 24.6491 | 1.63762 -1.20584 | -2738.01 2358.92
9.40704 24.9035 | 2.47605 -2.19271 | 317.326 -2912.2
9.84314 25.1407 | 1.77086 -0.956577 | 6351.83 850.716
10.2915 25.3627 | 1.29978 -0.548973 | -1894.79 -1849.85
10.7429 25.5755 | 2.40735 -0.428742 | -4094.69 4173.88
11.1911 25.7907 | 2.15589 -1.28005 | -1830.04 -1549.07
11.6402 26.0003 | 1.43217 -0.481502 | 1694.95 -123.365
12.0947 26.2 | 2.12959 -0.191828 | 718.996 2948.81
12.5555 26.3878 | 0.377413 0.190415 | -2530.14 -271.958
13.0238 26.5523 | -0.262899 1.63426 | 2378.15 -4085.8
13.5042 26.6818 | 0.00062977 0.205506 | 5901.85 1370.44
13.9955 26.7834 | 0.967589 -2.67987 | -2231.46 5231.87
14.4907 26.8638 | 0.366648 1.11555 | 284.782 -409.173
14.9901 26.9089 | -1.14808 4.50281 | -1414.51 -453.554
15.4902 26.9066 | 0.372893 5.22944 | -659.308 -4495.81
15.9864 26.847 | 2.80711 5.27516 | 1628.7 2331.81
16.4753 26.7391 | 1.5334 -0.0287033 | -12.2091 770.488
16.951 26.5829 | -0.181868 0.322281 | -750.392 -4980.75
17.4083 26.3762 | -1.5986 0.445251 | 2658.01 -184.431
17.8505 26.1344 | -1.57249 -0.92535 | 3710.38 5079.34
18.2794 25.8694 | -0.544099 -1.97272 | -7724.66 -4371.17
18.6823 25.5725 | -2.11421 -3.53819 | -5372.53 6266.18
19.0664 25.2599 | 0.0993388 -2.78066 | 5391.08 -2677.63
