-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
21.6918 26.0518 | -1.4675 -1.23866 | -5914.02 3330.99
22.1023 25.7698 | -2.08281 -2.99573 | -7126.47 3143.7
22.5213 25.5105 | -0.952937 -3.72613 | 7173.91 -3363.48
22.9591 25.2741 | -0.0732496 -4.93112 | 2588.64 -474.597
23.4124 25.0643 | -1.48585 -6.72725 | -6710.51 727.903
23.8737 24.882 | -1.65808 -4.09974 | 4194.06 -846.865
24.3491 24.7299 | -0.261758 -3.17763 | 8273.46 1611.56
24.839 24.6097 | 1.56585 -3.26949 | -5051.17 -2234.29
25.3309 24.51 | 1.54783 -3.37835 | -3556 -3332.47
25.824 24.43 | 0.968066 1.30823 | 1444.13 2353.83
26.3218 24.3835 | -0.128256 4.08224 | 48.4209 799.906


-75.2824 -48.7188 | -3.88536 -1.8551 | 2071.16 -708.802
-74.9208 -49.0674 | 0.0704551 3.67531 | 1231.29 -62.9415
-74.5812 -49.4394 | -1.07454 0.73831 | -1448.01 -9145.65
-74.2661 -49.8388 | -2.22347 -1.7668 | 8970.98 173.97
-73.9598 -50.2501 | -3.82505 -0.35736 | -2382.72 -122.565
-73.6721 -50.6726 | -2.01829 -1.98584 | -4732.26 12458.1
-73.4079 -51.1006 | 0.432648 -4.75307 | -4307.71 -12549
-73.1728 -51.551 | -0.432877 -1.77632 | 2889.45 -3347.64
-72.9453 -52.0101 | 0.331796 0.0141912 | 4530.87 -2300.54
-72.7084 -52.467 | -0.0309767 1.93804 | -3446.7 11277.1
-72.4583 -52.9088 | -2.01865 0.711982 | 4600.44 -4105.53
-72.1896 -53.3424 | -2.97309 -0.309991 | -6832.39 -1193.75
-71.9092 -53.7657 | 2.9479 -1.00909 | 3923.14 13593
-71.6021 -54.1626 | 4.00588 -0.0394347 | -6346.53 -11634.5
-71.2818 -54.5515 | -1.39213 -2.40064 | 258.509 5398.44
-70.932 -54.9098 | 0.665841 -1.66985 | 764.146 5548.49
-70.5472 -55.226 | 1.9041 0.594084 | -791.762 2958.78
-70.1344 -55.5034 | 1.59321 -1.10124 | 4640.36 -8429.97
-69.6994 -55.7572 | 2.70025 1.49901 | 5349.11 -3648.56
-69.2448 -55.9827 | -1.01933 -2.05555 | -12560.3 5916.74
-68.7814 -56.1682 | 1.20475 -0.152727 | 7691.29 7514.58
-68.3012 -56.3113 | -0.900533 1.41131 | -5057.63 -12404.9
-67.8182 -56.4433 | -0.497032 -0.578563 | 2388.05 1212.26
-67.3258 -56.5459 | -0.195365 1.52698 | 10346.2 3057.09
-66.821 -56.6076 | -2.45859 -1.49022 | -12210.4 1713.1
-66.32 -56.6318 | 1.32179 0.547116 | 3299.39 -254.86
-65.8168 -56.6261 | -1.5271 0.210843 | 4701.56 -2376.25
-65.3116 -56.5966 | 1.24689 -1.01588 | -4290.76 1154.14
-64.8111 -56.5395 | 2.40525 0.443828 | 1268.55 -1553.57
-64.3149 -56.456 | -0.131306 3.68614 | -9329.81 7540.86
-63.8289 -56.3407 | 2.22759 1.04049 | 14160.5 -2475
-63.3358 -56.2212 | 1.667 -0.380205 | -4028.68 75.9235
-62.8428 -56.1075 | 0.561184 1.68762 | -924.953 -5040.33
-62.347 -56.0122 | 0.684759 0.483285 | 8032.71 3616.06
-61.8451 -55.9296 | -1.72736 -1.55699 | -20686.2 -3332.18
-61.3524 -55.8664 | 0.449595 -2.37118 | 14013 4580.96
-60.8487 -55.8234 | 1.25704 -0.24238 | 10798.5 -11932.7
-60.3353 -55.8165 | 0.55754 -3.92799 | -6417.17 11265.4
-59.825 -55.8146 | 3.80666 -3.18579 | -559.289 -5951.19
-59.3175 -55.8312 | 2.61205 -0.0972995 | -13391 7955.92
-58.82 -55.8569 | 3.20812 3.93684 | 2108.3 5007.71
-58.3252 -55.9117 | 0.538503 -0.460363 | 6112.69 -9385.35
-57.8393 -56.0353 | -2.72487 -1.09768 | -9994.26 -4577.41
-57.3822 -56.2296 | -3.00343 -2.68509 | -854.835 6146.66
-56.9503 -56.4704 | -1.56939 -0.579262 | 4578.17 -631.495
-56.5412 -56.7527 | -6.19137 -1.89298 | -110.42 2066.83
-56.1611 -57.0721 | -4.30987 -1.72834 | -1037.22 -498.234
-55.8162 -57.429 | -5.22793 0.964003 | 160.358 -3095.47
-55.5074 -57.8198 | 0.82863 4.47171 | 1376.34 2807.89
-55.2293 -58.233 | 1.26529 3.12373 | -617.835 -8182.11
-54.9804 -58.6686 | 0.79282 1.94036 | -33.0078 9199.32
-54.7474 -59.1071 | -2.85881 1.35011 | 2588.49 3280.13
-54.525 -59.5484 | 0.186707 1.62874 | -6313.88 449.773
-54.3225 -59.9963 | -0.138943 0.976552 | 1967.05 2715.78
-54.1269 -60.4472 | 1.28453 2.96815 | 4984.66 -10400.2
-53.9325 -60.9077 | -1.68803 2.38772 | 4300.49 -3412.49
-53.7402 -61.3736 | 0.167093 0.199809 | -5817.56 721.346
-53.5612 -61.8425 | 0.810316 1.1105 | -5402.32 4996.47
-53.3865 -62.3063 | 1.29516 3.55586 | 5283.88 15035.4
-53.1947 -62.754 | 1.78686 2.47682 | 6.66161 -6075.2
-52.9995 -63.2035 | 0.0997197 -0.381119 | -4237.43 -5654.34
-52.8102 -63.6593 | 0.79284 -1.5819 | -169.335 -7295.43
-52.6134 -64.1162 | -2.92371 -1.44998 | 9342.21 15612.8
-52.3895 -64.5539 | -3.95221 -2.28837 | -11105.7 -5536.96
-52.1683 -64.9939 | -2.79194 -3.15913 | 5156.22 -17574.5
-51.9323 -65.4396 | 0.358511 -2.57836 | 7617.6 11430.5
-51.6644 -65.8645 | -1.46768 -1.00996 | -5244.65 -5452.46
-51.3822 -66.2809 | -4.57978 -1.54894 | -3347.55 848.733
-51.0811 -66.6816 | -3.57817 1.26488 | 1133.37 -26.0384
-50.7479 -67.0563 | 0.611575 1.0136 | 2755.4 -3245.84
-50.3751 -67.3939 | 1.83783 2.18627 | -4507.14 13776.7
-49.9641 -67.6729 | 0.170621 4.24857 | 14620.2 -11517.7
-49.5183 -67.9126 | 5.23366 3.05932 | -22453.5 8004.85
-49.0657 -68.1081 | 2.37833 2.94576 | 8298.36 -8001.92
-48.5924 -68.2645 | 0.875598 2.6144 | 10984.5 3439.96
-48.0979 -68.3641 | 1.70915 0.193012 | -14833.9 4548.17
-47.6039 -68.4099 | -1.12633 -1.79431 | 8926.41 -7201.58
-47.1032 -68.4195 | -0.720366 -2.84882 | -2556.74 4266.96
-46.6054 -68.3836 | 2.19755 -1.37626 | -6839.09 -1723.51
-46.1157 -68.3113 | 3.70245 1.5211 | 5644.15 5648.47
-45.6271 -68.2072 | 5.98603 1.83723 | 4742.72 -6025.01
-45.1358 -68.0964 | 3.90802 -1.92402 | 8272.14 8368.58
-44.6404 -67.9759 | 3.10961 -0.186952 | -7476.58 -8999.35
-44.1481 -67.8709 | 1.83447 -0.405752 | -10897.2 358.534
-43.6609 -67.7766 | -0.453016 -2.31873 | 10293 -4968.47
-43.1664 -67.6958 | 1.68266 0.479356 | -4252.87 17298.6
-42.6732 -67.6075 | -0.178672 4.57229 | 2301.42 -9534.27
-42.1749 -67.56 | 0.841824 4.36727 | -3295.28 -7962.65
-41.6775 -67.5636 | 2.6166 4.4856 | -11379.1 6054.29
-41.1875 -67.5961 | -1.40922 2.7034 | 16938.9 -359.193
-40.6901 -67.6575 | -3.22177 3.11178 | -797.97 3977.58
-40.1982 -67.7489 | -1.31463 5.53481 | -14191.8 1817.92
-39.7261 -67.8852 | 0.0374208 0.964113 | 5804.02 -8125.63
-39.2678 -68.0776 | -3.56045 2.03495 | 14082.3 -2893.48
-38.8181 -68.3102 | -4.88156 1.57928 | -7867.66 13667.3
-38.3926 -68.5708 | 0.296975 2.54616 | -6937.2 -17777.9
-38.0028 -68.8855 | -1.75308 -0.191361 | 8786.82 10064.9
-37.6241 -69.2148 | -3.36253 -0.274474 | 231.839 -493.074
-37.2619 -69.563 | -3.55139 -0.974243 | 73.9173 -1125.13
-36.9213 -69.9332 | -0.850226 -1.04295 | -3061.64 1581.27


-87.9678 -28.215 | -2.75479 4.71945 | -5308.21 5990.47
-87.5619 -28.4924 | -0.763515 4.30849 | -5244.96 161.723
-87.15 -28.757 | -3.16069 0.412234 | 5847.06 -3146.51
-86.7236 -29.0074 | -0.743103 -2.18972 | 6340.51 -787.328
-86.2819 -29.2408 | 1.6377 0.923466 | 27.8371 -6678.81
-85.8315 -29.4622 | -2.55085 0.139622 | -5250.39 -443.972
-85.3722 -29.655 | -2.02835 2.23309 | -5216.45 10592.1
-84.8994 -29.7937 | -1.91253 3.46085 | 8714.06 531.621
-84.41 -29.8895 | -2.48397 1.2252 | 8154.13 -9188.33
-83.9099 -29.9635 | -0.846039 0.652228 | -7131.9 -79.6066
-83.4108 -30.0061 | 0.351127 1.25533 | -7365.12 1408.64
-82.915 -30.0055 | 1.4403 0.675463 | 5006.76 7466.5
-82.4173 -29.9559 | 0.148629 1.38973 | 11552.9 2079.64
-81.9138 -29.8806 | -0.874786 -1.4736 | 4220.47 -10470.6
-81.408 -29.8067 | -0.475168 -2.85685 | -11178.2 4541.96
-80.9111 -29.7195 | -2.09163 0.27137 | 1411.66 -7004.9
-80.4164 -29.6265 | -1.14942 -0.441702 | -1890.05 5440.71
-79.9284 -29.5082 | 1.05558 1.63942 | -4218.64 983.561
-79.4493 -29.3676 | 0.209725 3.87976 | -841.027 -3333.34
-78.9752 -29.2149 | -0.610889 3.33859 | 1854.16 7540.98
-78.5025 -29.0482 | 0.785534 1.09891 | 5656.92 -1419.38
-78.0225 -28.8917 | -0.162832 2.02452 | 1381.34 -4836.99
-77.5354 -28.7598 | -1.47764 -0.596887 | -7046.47 3972.7
-77.0481 -28.6488 | -2.50174 -2.60045 | -5296.33 -7076.96
-76.5586 -28.5759 | -0.181245 -2.60902 | 1391.86 -315.391
-76.0643 -28.5327 | 0.765887 -5.25717 | 7118.55 4871.66
-75.563 -28.5082 | 0.355017 -1.89512 | 3100.42 -2912.61
-75.0585 -28.5086 | -0.350866 1.77065 | -3443.45 1892.66
-74.5565 -28.5284 | -0.835769 0.4272 | -1899.87 3594.39
-74.0572 -28.5693 | -0.305324 0.0995259 | 3114.06 -1634.1
-73.5602 -28.6468 | -0.0965158 -0.0160413 | 1907.52 -6020.37
-73.0713 -28.771 | 0.956432 -0.415472 | -7333.44 7721.51
-72.5983 -28.9289 | -0.221165 0.1207 | -1021.52 -2556.32
-72.1425 -29.1312 | -2.22659 -0.285892 | 9918.06 -5566.11
-71.7008 -29.3779 | -0.844979 -2.30183 | -2897.34 3602.32
-71.2837 -29.6595 | 0.482217 -1.74433 | -8052.41 4561.35
-70.8994 -29.9749 | 2.03491 -0.185619 | 1170.85 -4969.9
-70.5431 -30.3261 | 1.30404 0.560845 | 10583 -5789.56
-70.2037 -30.7049 | 1.734 2.61192 | -2283.72 -408.634
-69.8895 -31.1041 | 2.40004 0.592336 | -9254.42 5617.1
-69.6008 -31.5141 | 1.77202 1.33102 | 6328.29 3726.73
-69.3168 -31.9281 | -0.137636 1.83161 | 3283.65 -12505.7
-69.0401 -32.3568 | -1.61098 -0.299273 | -4058.04 -1807.31
-68.7688 -32.7885 | -0.602464 0.635565 | -537.956 9933.57
-68.4843 -33.2039 | -2.18146 -1.66473 | 1160.16 4406.77
-68.1794 -33.6008 | -1.02892 -1.86409 | 81.9696 83.1593
-67.8583 -33.9845 | -0.555805 -2.02373 | 900.395 -130.596
-67.5261 -34.3594 | -2.46419 -4.51861 | -1919.66 -1525.65
-67.1904 -34.7311 | -1.12972 -1.21644 | -2509.85 305.12
-66.8515 -35.0985 | -0.873116 1.94101 | 3573.03 -1017.45
-66.5024 -35.4588 | -1.23003 0.72198 | 532.97 -273.591
-66.1454 -35.8107 | 1.54144 1.3862 | -9325.58 4900.03
-65.7865 -36.1507 | 1.03603 1.77353 | -2349.41 -2146.25
-65.4151 -36.4762 | 0.0467833 2.69687 | 9096.33 93.9319
-65.0146 -36.7736 | 0.201651 3.21364 | 3764.81 -1142.05
-64.5905 -37.0433 | 0.0417469 2.13381 | -927.879 -896.941
-64.1513 -37.29 | -0.455362 0.985812 | 4648.05 -3621.04
-63.6973 -37.5178 | -1.83254 -0.477712 | -486.257 -3085.75
-63.232 -37.7234 | -2.89988 0.0123541 | -293.76 8098.52
-62.7549 -37.8919 | -1.01437 -0.47361 | -6256.26 -2716.35
-62.2743 -38.0358 | 1.61242 0.840152 | -3161.73 2176.71
-61.7887 -38.1512 | 0.694505 0.845442 | 4939.56 -684.892
-61.2947 -38.2406 | -0.0792453 0.130394 | 24.8917 -3094.09
-60.7961 -38.3063 | 0.756689 -0.250705 | -208.306 4969.7
-60.2942 -38.339 | 1.76897 0.404997 | 3948.63 -566.696
-59.7892 -38.3492 | 1.20421 -3.41352 | -4272.77 -6749.6
-59.2871 -38.3454 | 0.197893 -1.73317 | -2871.5 763.718
-58.7891 -38.3094 | 0.698528 0.949347 | -1389.61 8700.87
-58.2972 -38.2266 | 1.22003 -1.53712 | 1032.1 862.546
-57.809 -38.1179 | 0.66026 0.379033 | 6377.89 -7306.23
-57.3192 -38.0067 | 0.315412 0.082816 | -12146.4 2766.71
-56.8393 -37.8856 | 1.03556 -2.73433 | -548.342 -7868.2
-56.3611 -37.7652 | 0.772314 0.252049 | 9330.04 8474.89
-55.8801 -37.6261 | 0.185926 1.40139 | 1049.4 6877.7
-55.3996 -37.4755 | 1.63138 -0.881871 | -2418.37 -9607.17
-54.9172 -37.3442 | 1.44488 -0.474387 | -5615.34 -1293.33
-54.435 -37.229 | 0.927028 -0.88741 | 1759.27 4791.06
-53.9488 -37.1248 | 2.79587 -1.97065 | 2057.13 1989.45
-53.4563 -37.0443 | 2.70897 -0.640118 | 1137.19 -1190.81
-52.9583 -37.0062 | -0.711812 -1.81873 | -758.245 1439.05
-52.4604 -37.0232 | -1.93737 -2.83369 | -5513.23 -6800.2
-51.9728 -37.1122 | -0.43274 0.602323 | 6002.48 -3899.89
-51.4945 -37.259 | 0.493098 1.96201 | 1419.85 4539.34
-51.027 -37.4371 | -0.434705 0.941506 | -9691.13 5070.15
-50.5756 -37.637 | -0.130284 1.22857 | 5877.44 -5705.71
-50.1293 -37.8592 | 0.411553 0.533075 | 9436.81 6759.75
-49.6821 -38.0898 | -1.67656 -3.70318 | -1754.47 -3368.17
-49.2497 -38.3489 | -1.12538 -1.88308 | 1335.76 -4329.03
-48.8391 -38.644 | -1.64879 -1.19518 | -6248.62 5739.22
-48.4586 -38.9689 | -2.85536 -3.26185 | -250.31 -5403.54
-48.108 -39.3272 | -2.05575 -0.663594 | -2755.62 3993.24
-47.7822 -39.7045 | -1.08318 3.08917 | 2357.72 2640.82
-47.4715 -40.0943 | -3.88628 2.61105 | -809.372 -11448.6
-47.1749 -40.5015 | -3.68709 3.88334 | 971.369 8615.53
-46.8746 -40.902 | -3.87746 0.690101 | 5569.12 613.233
-46.5635 -41.2967 | -2.352 -3.1718 | 1230.89 -3783.72
-46.2519 -41.6944 | 1.42697 -0.880219 | -4177.29 -193.568
-45.9486 -42.0974 | 2.65643 1.91365 | 3455.78 -3922.07
-45.648 -42.5044 | 1.14407 0.51816 | -12021.7 10986.5
-45.3547 -42.9039 | 4.29448 2.72381 | 6374.89 -3965.61


-43.8355 -18.7475 | 1.63706 -0.00360086 | -3115.35 4227.39
-43.3709 -18.9209 | -1.45664 -0.490881 | -1296.99 -6152.64
-42.8973 -19.0717 | -2.12868 1.97701 | 4983.43 -525.663
-42.4101 -19.1893 | -1.21696 1.11388 | 5368.49 1355.37
-41.9104 -19.2657 | 0.334117 -1.31765 | 4908.41 -2401.42
-41.4035 -19.3018 | 0.616156 2.24767 | -11405.4 3025.48
-40.9041 -19.2889 | -0.00123178 3.10468 | -10679.3 5366.77
-40.4152 -19.2296 | 1.30175 3.36907 | 10123.9 -7016.89
-39.923 -19.1513 | 0.861341 6.00016 | 5599.12 1434.03
-39.4297 -19.0502 | 1.52998 1.54564 | 1947.51 5643.56
-38.9392 -18.9252 | 1.17754 1.23481 | -2522.39 -4656.47
-38.4525 -18.7944 | 0.581573 -0.581763 | -2259.9 4197.34
-37.969 -18.6597 | 1.52274 -2.59107 | -6241.62 -1911.17
-37.4869 -18.5416 | 1.4934 1.47079 | -2165.01 -7714.86
-37.001 -18.4582 | 0.471186 1.43577 | -789.741 1230.62
-36.5123 -18.3983 | -0.97556 -1.37055 | -388.881 4238.09
-36.0212 -18.3545 | -2.05326 0.30914 | 4891.71 -1890.06
-35.5239 -18.3347 | -1.71872 4.09762 | 10634.4 2340.67
-35.0184 -18.3376 | -0.527779 5.23169 | -2815.36 -6323.34
-34.5149 -18.37 | 0.276859 1.98904 | -3552.9 2947.57
-34.0148 -18.4137 | -1.18439 -1.47724 | 3162.95 12455
-33.5142 -18.4615 | -3.60098 2.42013 | -1869.36 -11449.2
-33.0206 -18.5557 | -4.15397 3.7474 | -2747.06 -358.386
-32.5381 -18.6924 | -3.55578 1.72976 | 4752.98 969.976
-32.0635 -18.8654 | -1.73924 4.41224 | 7732.17 -5209.42
-31.5987 -19.0779 | 0.507124 5.85642 | -7638.44 22.6884
-31.1547 -19.3221 | 0.809876 4.45013 | -3887.46 11541.6
-30.7277 -19.5836 | 0.114296 2.75203 | 6555.52 -6920.62
-30.3189 -19.8832 | 0.732671 1.23496 | 5054.52 -8640.32
-29.9379 -20.2274 | -0.66744 -0.728371 | -3743.07 1670.38
-29.5956 -20.6069 | 0.811768 -0.641229 | -11063.6 1293.9
-29.2972 -21.0148 | 3.08226 -0.209742 | 5052.57 3245.41
-29.0184 -21.4354 | 1.55923 0.620102 | 2191.34 3523.92
-28.7565 -21.8654 | 0.314446 0.998759 | -3901.26 -3805.03
-28.5205 -22.3115 | 0.488622 0.219315 | -218.117 -6609.41
-28.3015 -22.7708 | -0.779656 -2.84831 | 4765.3 2792.99
-28.083 -23.2293 | -2.02595 -2.40942 | -6039.25 9835.75
-27.8688 -23.6812 | -2.53936 1.41876 | -365.543 -1115.79
-27.652 -24.1321 | -6.29268 0.326232 | 4844.2 -6289.93
-27.424 -24.5833 | -3.44741 0.794168 | -4631.88 -2503.92
-27.1859 -25.0301 | -1.99235 0.593559 | 4081.09 4896.69
-26.9198 -25.4589 | -0.100626 -1.12676 | 3200.72 28.9625
-26.6262 -25.8693 | 0.70767 -1.23679 | -10062.3 4385.09
-26.3187 -26.2602 | 1.6714 -0.929348 | -3661.85 5528.08
-25.9884 -26.6251 | 1.77567 -0.175745 | 3200.26 -1399.95
-25.6276 -26.9635 | 2.10572 -1.1294 | 8992.91 -6887.35
-25.2359 -27.2777 | 3.4476 -1.2096 | -8332.54 -1117.83
-24.8268 -27.5638 | -0.0106041 -2.72201 | -465.143 892.386
-24.3919 -27.8062 | 2.67861 -0.101402 | 4210.17 4150.64
-23.9283 -27.9901 | 3.54186 0.462157 | -1468.16 -956.62
-23.448 -28.1205 | 0.889453 -2.84086 | -6134.77 -1311.72
-22.9606 -28.1999 | 0.330664 -1.06915 | 916.443 5467.74
-22.4668 -28.225 | 0.631647 0.11414 | 5792.1 -9086.67
-21.9677 -28.2179 | 0.712767 0.272559 | 4951.14 3675.99
-21.4673 -28.1659 | -0.0389238 1.775 | -3394.43 3791.34
-20.9748 -28.0712 | 1.4541 3.71433 | -1822.87 -6282.33
-20.4898 -27.9519 | 2.58995 2.26503 | 2320.29 -854.464
-20.0119 -27.803 | 0.915949 1.57445 | 2938.49 2057.68
-19.5461 -27.615 | 4.14565 -1.46725 | -4689.85 957.505
-19.1026 -27.3848 | 5.38019 -3.64214 | -3161.26 2620.08
-18.6812 -27.1171 | 2.39404 0.134318 | 8751.82 164.584
-18.2698 -26.8275 | 3.42427 1.50843 | -12438.4 642.499
-17.8771 -26.5232 | 0.930779 4.1707 | -2921.72 -5993.96
-17.4823 -26.2287 | 0.769026 2.65712 | 10130.3 -3580.05
-17.0673 -25.955 | 0.189302 2.26668 | 2353.12 15302.9
-16.6401 -25.687 | -0.56229 4.45585 | -383.6 -6878.05
-16.1947 -25.456 | -0.324529 4.08004 | -5431.23 -10355.8
-15.7342 -25.2715 | 0.288758 1.43951 | 2299.84 10845.3
-15.2607 -25.1105 | 0.99519 0.975003 | 7385.14 1565.7
-14.7707 -24.9876 | 0.716242 -1.10622 | -2412.92 -8421.31
-14.2725 -24.918 | 0.0848778 -3.98428 | -3354.62 -1756.38
-13.7732 -24.8855 | -0.00877596 -2.06592 | -3456.61 11283.4
-13.2752 -24.8677 | 2.31506 -1.55671 | 4313.09 -3768.59
-12.7747 -24.8869 | 3.72999 -0.41635 | -385.318 -8066.35
-12.2778 -24.9502 | -0.575945 -1.85376 | -3910.21 8981.88
-11.7869 -25.0312 | -2.5656 -2.91736 | -50.225 -97.6039
-11.3011 -25.1371 | -1.64138 0.490118 | -741.462 -11804.4
-10.8205 -25.2737 | -2.17699 2.68826 | 10909.9 10815.4
-10.3314 -25.4017 | -2.05792 0.0682004 | 5274.05 335.773
-9.83852 -25.5322 | -0.359599 1.44984 | -6115.53 -9098.8
-9.35321 -25.6814 | 0.749668 1.81241 | -3108.22 4367.05
-8.87182 -25.8291 | 1.81419 -0.969739 | -4444.96 4010.41
-8.39338 -25.9692 | 1.33638 -2.44337 | -4291.86 3750.96
-7.91887 -26.1064 | 2.30709 -3.747 | -6029.83 -1572.29
-7.45073 -26.2553 | 4.2038 -0.825364 | 13014.6 -6155.2
-6.97795 -26.4201 | 2.68712 0.59648 | 2750.84 -1187.04
-6.50531 -26.5922 | -0.958929 -3.32823 | -10540.7 3629.87
-6.03963 -26.7609 | -1.38208 2.33984 | -4010 3124.05
-5.5745 -26.9196 | 1.99443 4.18218 | 3793.27 -3863.05
-5.1023 -27.0698 | 2.97614 -0.447052 | 12873 1184.12
-4.61573 -27.2025 | 0.18772 -2.06229 | -1168.42 -4039.51
-4.12532 -27.3239 | -2.16142 -0.428257 | -5513.88 458.747
-3.63378 -27.4248 | -4.45078 -1.42163 | 3499.91 4012.78
-3.13607 -27.4946 | -2.79553 -0.140319 | -5326.03 -5437.66
-2.63845 -27.539 | -1.06702 -0.0680822 | 711.973 531.661
-2.1386 -27.5411 | -1.21301 -1.35187 | 4251.98 8787.24
-1.63834 -27.4863 | -0.997282 0.956155 | -1440.98 -5755.81
-1.14286 -27.3947 | -0.217293 1.45113 | 11490 4416.74
-0.648358 -27.2625 | -0.0269737 0.375369 | -3835.52 -1275.64
-0.166157 -27.0948 | -1.38576 -1.69505 | -9689 -3210.92


-56.7366 25.5568 | 1.68289 -4.76921 | 126.531 -2392.9
-56.3083 25.8137 | 2.18641 -2.23652 | 4765.06 -1836.28
-55.8723 26.0624 | 0.604405 -1.80355 | -3279.88 10649.7
-55.4389 26.3206 | -2.70247 -0.428009 | 5195.04 1178.31
-54.9962 26.5687 | -4.87985 0.830451 | -2687.45 -11426.2
-54.5449 26.7882 | -1.40335 -0.168414 | -9729.02 4751.05
-54.094 26.9957 | 1.49949 2.87036 | -1752.91 3203.11
-53.6341 27.1797 | 0.820754 3.92446 | 4027.21 -4989.9
-53.155 27.3142 | -0.809091 2.46635 | 10055.1 -1454.12
-52.6576 27.3972 | -0.725795 2.854 | -1532.27 -4957.8
-52.1559 27.4392 | -1.35409 5.23962 | -7446.15 10960.3
-51.6581 27.4713 | -1.30467 4.37358 | 1289.09 1313.55
-51.1595 27.4801 | -0.653697 2.40174 | -3874.83 -8093.66
-50.6633 27.4485 | 0.068425 1.12656 | 9176.49 851.262
-50.164 27.3936 | 0.317881 -0.239347 | -4866.18 5202.31
-49.6691 27.3288 | -0.699402 0.764318 | -3463.43 554.784
-49.1791 27.2505 | 0.0801058 1.43365 | 230.646 -2516.49
-48.6924 27.1552 | 2.72662 0.674014 | -2928.39 1085.62
-48.2091 27.0507 | 4.1657 1.49431 | 6099.75 3161.96
-47.7226 26.942 | 2.85006 -1.19079 | 3818.98 -4196.89
-47.2359 26.8183 | 1.43875 -0.565489 | -1179.09 -1840.99
-46.7519 26.6826 | 0.0683034 1.97446 | 2272.86 973.516
-46.2675 26.5445 | -0.722351 -0.0420815 | -3539 -1186.34
-45.7844 26.4088 | 0.228819 0.0952415 | 176.269 -2446.83
-45.2974 26.2868 | 0.694286 -1.19227 | 4056.76 6101.32
-44.8015 26.1999 | -0.0336974 -1.51863 | -4229.96 1817.2
-44.3034 26.1446 | 0.417369 -0.526659 | 1348.64 -2468.79
-43.8027 26.1117 | 2.38182 -2.70299 | 678.15 1716
-43.3007 26.1014 | 3.28717 -2.68303 | -2520.03 -3115.77
-42.801 26.1071 | 2.58073 0.527015 | -6077.69 -113.759
-42.306 26.1339 | 1.82037 1.14095 | 4043.91 76.7586
-41.8104 26.1863 | 1.83179 0.78228 | 4213.89 2398.45
-41.3156 26.2684 | 1.76372 1.18925 | -795.866 -1951.5
-40.8264 26.376 | 3.2322 -0.558802 | -3220.29 -1115.59
-40.3471 26.511 | 3.64005 2.54581 | -5023.25 1615.06
-39.8813 26.6757 | 3.83235 1.58679 | -2596.32 -5466.27
-39.4255 26.8603 | 1.26118 3.03409 | 9304.84 -385.484
-38.9743 27.0721 | -0.781203 4.1793 | 6706.81 11838.1
-38.5359 27.3294 | 1.56143 -1.50406 | 7766.16 8073.45
-38.1114 27.6217 | 2.92987 -3.17723 | -8563.34 -15305.9
-37.7077 27.9235 | -0.236486 -3.73079 | -14852.8 -5476.17
-37.3345 28.2438 | -1.67162 -2.28311 | 241.307 834.861
-36.98 28.5827 | -0.0993279 1.21537 | 4282.45 -2479.77
-36.6357 28.9328 | 1.25275 0.31911 | -2888.08 3855.52
-36.3067 29.2977 | 0.279495 -2.4936 | 1272.93 -8209.59
-35.9846 29.6652 | -2.79987 -1.44794 | 2181.11 7183.25
-35.6724 30.0477 | -0.316317 -1.88254 | 2976 7609.14
-35.3675 30.4438 | 1.57114 -3.22368 | -161.031 -634.309
-35.0633 30.8409 | -1.31894 -3.44097 | -3925.21 62.9042
-34.752 31.2295 | 0.801121 -3.26619 | 5947.2 -7790.67
-34.4158 31.5931 | 4.65269 -3.17348 | -9191.66 -4255.81
-34.07 31.9379 | 2.87086 -1.06187 | -3259.36 3048.7
-33.7128 32.2686 | -1.63033 2.40156 | -446.086 -4394.53
-33.3359 32.5748 | 0.00589383 2.25373 | 8772.31 4279.96
-32.9358 32.8624 | 2.63768 5.67333 | 713.522 8730.38
-32.5224 33.1402 | 2.53601 5.49016 | 991.788 2148.32
-32.0917 33.3951 | -0.461728 2.64194 | 4535.89 -4026.31
-31.6379 33.6106 | -1.69304 2.47205 | 430.19 1075.55
-31.1673 33.7895 | 0.724452 -0.3511 | 1648.57 -69.0588
-30.6839 33.932 | 3.04001 -2.53428 | -7099.07 -150.213
-30.1965 34.0397 | 2.76331 1.2677 | -1102.68 1016.6
-29.7034 34.1104 | 0.38207 -1.57401 | 4736.87 1374.97
-29.2034 34.1375 | 0.0348825 0.00722535 | -1891.1 -3609.14
-28.7052 34.1112 | 0.974408 0.49506 | -8431.79 3370.42
-28.2177 34.0378 | 0.301525 0.240191 | 1248.23 -4105.43
-27.7383 33.9144 | 0.557425 -0.0930026 | 10660.8 -5118.29
-27.2597 33.7553 | 1.04535 0.128813 | 8796.59 3110.67
-26.7789 33.5844 | 0.0666341 -0.875683 | -6667.66 2405.31
-26.3049 33.4057 | -1.33013 -2.65646 | 2212.68 -1247.32
-25.8335 33.2186 | -0.771602 -3.81168 | -2704.78 1617.14
-25.3672 33.0262 | 0.73442 -1.61098 | -6245.18 661.378
-24.9081 32.8293 | 0.828711 -3.30343 | -617.038 4027.07
-24.451 32.6337 | 1.05382 -2.60602 | -508.165 430.164
