-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
11.3306 81.4381 | -2.32283 -2.00013 | -7439 2686.06
11.8254 81.3512 | -2.16425 2.27478 | -2266.27 -1467.73
12.32 81.278 | -3.196 5.1316 | 210.327 -1268.71
12.8165 81.2241 | -2.63196 5.46225 | -2222.83 2148.58
13.3136 81.1998 | -1.20005 5.43199 | -634.707 63.4512
13.8105 81.2066 | 1.03356 -0.0630695 | 3209.87 -568.215


53.6262 7.48905 | -1.83576 -0.110066 | -1145.81 -5619.59
54.0998 7.64134 | -0.0117578 1.48938 | 542.274 6971.32
54.5553 7.84521 | 0.439662 0.205111 | -2637.66 -1786.07
54.9864 8.09295 | -0.237772 -3.03023 | -253.747 -960.151
55.3921 8.37916 | -0.889246 -1.39543 | 953.386 -926.74
55.7719 8.69946 | 0.147685 -0.493459 | -380.014 2929.93
56.1233 9.05238 | 0.466928 0.55356 | 2493.67 -1069.46
56.4513 9.42755 | -0.166781 2.39355 | 269.778 -7328.24
56.7529 9.81904 | -0.263565 1.22778 | -3259.33 796.738
57.0148 10.2358 | 0.516966 -0.45425 | -2861.11 -270.416
57.2343 10.6749 | 0.445974 -0.21798 | 3262.05 -2719.93
57.4214 11.1281 | 1.12581 0.409732 | -818.834 3853.01
57.5756 11.5967 | 1.86419 0.963618 | -107.099 3477.95
57.7064 12.0763 | 0.94834 0.151408 | 7519.96 6955.11
57.83 12.5653 | -1.3148 1.02824 | -1237.37 5335.33
57.9403 13.0621 | 0.517986 2.43713 | -776.071 -199.66
58.0399 13.5613 | 1.26857 2.26316 | 1498.8 -1299.19
58.1344 14.06 | 0.000821311 1.85006 | -5206.88 -6268.64
58.2218 14.5544 | 3.36914 0.671482 | 2224.15 -4117.63
58.3167 15.0443 | 4.74608 1.35488 | 1504.42 2879.72
58.4223 15.5335 | 2.58415 3.30421 | -1809.66 -144.084
58.5372 16.0204 | 3.15643 3.47788 | 1130.02 -1029.89
58.6663 16.5029 | 3.31135 3.44625 | 771.534 -2149.64
58.8089 16.9797 | 2.00391 3.44978 | -6480.01 -218.21
58.959 17.4523 | 0.0172795 3.45565 | 2551.05 -2466.67
59.1332 17.9151 | -0.438573 2.77902 | -1005.16 -101.768
59.3345 18.3669 | -0.414051 1.51868 | 1051.32 5163.12
59.5685 18.8069 | -0.389484 1.28134 | 4992.02 -40.2441
59.8409 19.2269 | -1.61037 1.01159 | -1688.05 603.903
60.1414 19.6276 | -3.02049 0.350447 | -820.659 39.0523
60.4666 20.0085 | -1.74186 0.27224 | 2171.73 1103.28
60.8162 20.3697 | -0.834197 0.527326 | 2546.95 773.338
61.1863 20.7126 | -1.1441 0.26557 | -2408.65 1879.88
61.5687 21.0413 | -2.2708 -0.660529 | 563.127 -3007.57
61.9643 21.3521 | -2.20768 -0.29439 | 219.722 -1327.59
62.3682 21.6501 | -0.457872 0.489229 | -3090.57 -1189.48
62.7718 21.9443 | 0.940996 0.469068 | -2125.27 1414.61
63.1712 22.2429 | -0.475145 2.39922 | 772.482 1921.76
63.5686 22.5469 | -1.92745 2.66902 | 4579.29 415.716
63.9677 22.8535 | -2.86091 1.28072 | 1396.01 -1324.22
64.3627 23.1654 | -4.24856 1.27136 | -4572.19 -1298.51
64.742 23.4909 | -2.7241 0.500415 | -2313.53 -346.474
65.1011 23.8349 | 2.11059 -0.943742 | -1909.84 -5915.62
65.4367 24.1961 | 4.21622 -1.44766 | -2386.4 2238.74
65.7418 24.5831 | 3.46024 -0.507356 | 2991.12 1466.54
66.0194 24.9929 | 4.19376 0.702391 | 1129.49 -2503.11
66.2668 25.4214 | 3.16692 0.680843 | -2723.18 5612.3
66.4777 25.8728 | -1.39598 1.52685 | 3844.08 3415.35
66.6637 26.3391 | -2.40058 1.38019 | 2736.73 -420.096
66.8282 26.814 | -1.643 1.45859 | -4022.28 -3657.46
66.9646 27.2938 | -2.29748 1.72419 | 681.049 -5589.05
67.0787 27.7752 | -1.68294 1.04714 | 2007.58 524.014
67.1702 28.262 | -2.77242 1.72379 | -1286.06 4401.47
67.2324 28.7568 | -3.32418 1.86254 | 2775.58 2834.65
67.2667 29.2572 | -1.77513 0.446208 | 4393.87 2643.57
67.2653 29.7611 | -1.22763 0.879324 | -6820.78 452.643
67.2034 30.2623 | -1.40729 2.42996 | -7084.7 2035.33
67.082 30.7552 | -0.346229 2.73669 | 6142.41 800.82
66.9267 31.2385 | 0.96671 1.71753 | 1925.97 -1037.89
66.7371 31.7084 | 1.74942 1.36003 | -4220.08 2540.3
66.5048 32.1617 | 1.77663 2.52379 | 59.318 3204.1
66.2321 32.5934 | 0.754939 3.05425 | -362.657 -6798.33
65.9164 32.9886 | -2.93 1.45382 | 2933.15 -10829.5
65.5658 33.3428 | -2.27545 1.45614 | 4087.25 3643.71
65.1943 33.6739 | -1.62332 1.31057 | -3449.66 4072.38
64.801 33.9844 | -1.24268 1.6294 | -3394.11 -3957.08
64.3886 34.2701 | 0.75405 2.0555 | 2921.87 801.613
63.9698 34.5446 | 1.37666 1.44783 | -1767.15 -2153.29
63.5491 34.8164 | 1.1201 2.89241 | 1335.29 2688
63.1373 35.1026 | 0.868571 3.9955 | -855.082 3903.28
62.7384 35.4109 | -0.407425 1.14839 | -2259.42 3088.51
62.352 35.7396 | -0.941085 -1.3912 | -2332.22 142.01
61.9774 36.0833 | -0.214127 -0.109266 | 5655.64 -3024.11
61.6207 36.4388 | 1.20413 3.75305 | 3201.13 -5863.1
61.2794 36.8021 | 0.478911 4.01055 | -2191.52 -365.55
60.952 37.1783 | 0.763431 4.4879 | 1123.26 3660.35
60.6454 37.5735 | 3.41584 4.68725 | 342.187 600.534
60.3581 37.9832 | 4.7548 3.16235 | -1944.63 -3051.78
60.0854 38.4016 | 2.37461 0.925004 | 42.0107 -1219.7
59.8323 38.8311 | 0.560185 0.250988 | 134.173 1071.39
59.6051 39.2755 | 1.08455 0.937645 | 1823.06 1679.13
59.4083 39.7344 | 1.77461 0.669079 | 595.987 -2583.38
59.2377 40.2015 | 1.10964 -0.539059 | 471.259 -2165.44
59.0881 40.6739 | -0.197695 -1.86158 | -3269.01 -1756.16
58.9537 41.1504 | 0.549499 -1.83462 | -3688.35 3590.55
58.8412 41.6354 | -0.270109 -0.645366 | 5649.53 1616.56
58.7686 42.1283 | -2.92033 -0.446686 | -2.4176 -4117.23
58.7297 42.6221 | -4.30466 -1.20206 | 183.52 -1276.91
58.718 43.116 | -1.2815 -0.379574 | -1564.47 468.474
58.725 43.6104 | -0.257195 1.34133 | 562.572 1872.24
58.7474 44.1058 | 2.71746 1.2843 | 1154.95 144.214
58.7792 44.6011 | 4.72682 0.0628223 | -2809.89 1134.99
58.8091 45.097 | 0.881399 1.81103 | -1467.72 -1500.32
58.8374 45.5917 | -0.0733259 4.56276 | 2470.63 -2964.6
58.8702 46.0843 | 1.12092 4.31454 | -836.29 1394.73
58.9028 46.578 | -0.816817 2.69729 | 1690.61 5396.75
58.9346 47.0758 | -0.462263 2.09859 | 528.31 607.386
58.9592 47.5749 | 0.890968 2.47255 | -2725.17 -2134.66
58.969 48.0728 | -0.681894 1.96779 | 5756.78 -2710.41
58.9675 48.5686 | 4.17593 -0.227711 | -2580.14 1108.9


-43.5378 80.8268 | -0.089065 -0.44613 | -2815.16 3241.3
-43.1704 81.167 | -1.03706 -0.81287 | 5532.84 -2695.17
-42.7684 81.4692 | -1.99048 -0.672707 | 7382.19 -340.693
-42.3353 81.7339 | -1.93481 -1.64817 | -2778.46 4127.3
-41.8874 81.9733 | -2.39016 -0.825106 | -2938.35 -679.368
-41.4277 82.1838 | -1.93511 0.748795 | -1900.7 138.571
-40.9555 82.3594 | -0.471782 1.16728 | -217.226 -2400.94
-40.4699 82.4899 | -0.107665 2.9896 | 2045.34 -4890.35
-39.9737 82.5728 | -0.751608 3.32815 | -3064.13 1428.18
-39.4752 82.6255 | -2.17232 3.59568 | -1234.56 5750.26
-38.9758 82.6592 | -2.18865 5.03669 | 1909.24 -5144.11
-38.4745 82.662 | -0.432082 2.36996 | -2072.51 975.734
-37.9754 82.6431 | 1.08354 0.872001 | -3591.38 5276.49
-37.4807 82.6085 | 1.97381 2.47434 | -4640.02 -2424.37
-36.9923 82.5445 | 1.2778 1.99594 | 2597.82 -2530.88
-36.5072 82.45 | -0.0523856 1.23436 | 2438.46 -842.285
-36.0248 82.3345 | -0.590048 -0.467855 | -3483.37 -201.34
-35.5465 82.2102 | -1.38151 -4.38038 | 568.646 1911.58
-35.0662 82.0925 | -1.46042 -4.69554 | 4771.78 -953.738
-34.5794 81.9882 | -1.01698 -2.70169 | 720.342 -728.049
-34.0881 81.9049 | -0.47021 -3.17825 | -4371.08 1975.74
-33.5959 81.852 | 0.31537 -3.49459 | -2378.78 2272.04
-33.1033 81.8319 | -0.579128 -2.1486 | 2398.44 -1125.73
-32.609 81.8366 | -2.82089 0.55726 | -1392.32 -6464.64
-32.1166 81.8608 | -3.83136 2.56402 | -3875.17 -542.52
-31.6301 81.9232 | -2.26338 0.957982 | 3642.05 8518.01
-31.1495 82.0408 | 0.364874 0.114537 | 8305.69 1031.43
-30.6727 82.1958 | -0.537622 0.948056 | 1163.83 -3690.75
-30.203 82.3728 | -2.53073 0.200904 | -5116.88 126.199
-29.7456 82.5711 | -1.93077 -0.54545 | 125.301 -4551.07
-29.296 82.7841 | -0.050793 -0.29622 | 4125.05 2799.47
-28.8546 83.0212 | 1.53911 -1.52847 | 1415.79 3538.14
-28.4267 83.2858 | 0.591778 -0.33052 | -2461.29 -3150.86
-28.0153 83.5712 | -0.261743 0.930034 | -1054.55 -3691.49
-27.6213 83.8772 | 0.324982 0.308276 | 3007.06 6211.12
-27.2472 84.2143 | -0.0622285 -0.424711 | 3071.55 4238.57
-26.8942 84.5792 | -1.53335 -0.158264 | -154.578 156.515
-26.563 84.9647 | -1.39531 -1.18625 | 269.717 -2828.14
-26.253 85.3657 | -0.202898 -2.5056 | -2752.19 144.443
-25.969 85.7846 | 0.333499 -0.777402 | -1763.94 7394.63
-25.7071 86.2223 | 0.614381 0.968297 | 4110.95 986.285
-25.4492 86.665 | 0.19897 0.845995 | -685.436 -3778.39
-25.1883 87.1032 | -2.97041 0.800931 | -251.44 -1812.02
-24.919 87.5347 | -4.44916 0.100296 | 1296.62 -370.659
-24.6371 87.9586 | -4.51857 -0.841569 | -553.623 4672.17
-24.3419 88.3764 | -5.92819 -0.487697 | 2599.82 -1357.95
-24.0244 88.7777 | -4.65357 -0.227741 | 342.814 -5452.68
-23.6843 89.1563 | 0.0911886 -2.36757 | -2716.16 168.276
-23.3283 89.5179 | 1.5686 -3.51108 | -2178.88 2450.26
-22.9554 89.8622 | -0.246843 -1.67714 | 5220.53 -1804.75
-22.5558 90.178 | -1.0813 0.232394 | 499.778 -1129.33
-22.1344 90.4639 | -0.252875 -0.172655 | -4599.64 2455.66
-21.6971 90.7214 | -0.0647013 -1.39985 | 2634.79 19.9744
-21.2373 90.937 | -0.626657 -1.49261 | -2602.2 -8411.21
-20.7596 91.0947 | -0.512339 1.22837 | -7715.69 -1115.99
-20.2746 91.2047 | 0.771471 0.947472 | -663.672 4277.72
-19.7833 91.2763 | 1.75784 -3.38383 | 457.417 -34.1752
-19.2873 91.3026 | 0.848952 -2.90663 | 1117.57 -3943.1
-18.7904 91.2789 | -0.456698 -0.529158 | -347.903 232.986
-18.2966 91.2185 | -1.22443 0.927162 | 948.781 6601.78
-17.8061 91.1349 | -1.74983 5.49181 | 419.389 -2072.42
-17.3226 91.0162 | -2.08176 6.16503 | -2900 -4127.99
-16.8507 90.8603 | -1.62608 2.63748 | 1365.71 1361.58
-16.3854 90.6831 | -1.21475 2.13889 | 3987.11 2025.5
-15.9223 90.4943 | -2.79051 0.375686 | -508.09 -3119.92
-15.4641 90.2924 | -3.52154 -1.21409 | -1181.86 -281.281
-15.0086 90.0875 | -2.06552 -0.449768 | -4187.73 4357.15
-14.5533 89.8929 | -1.82993 -1.15558 | -2346.49 1165.23
-14.095 89.7114 | -2.86687 -3.02769 | 2720.59 14.4021
-13.63 89.5441 | -2.61402 -3.5774 | -1443.82 -1476.39
-13.1611 89.3892 | -2.2617 -3.61761 | -1422.06 -2740.15
-12.6872 89.2508 | -2.23776 -2.76581 | 2065.16 3358.4
-12.2037 89.1434 | -1.19394 -1.44275 | 6968.77 -1395.3
-11.7086 89.0651 | -0.696826 -1.67765 | 6095.83 -3334.6
-11.2048 89.0146 | -1.10141 -0.618328 | -4332.87 2252.24
-10.7008 89.0014 | -2.41204 1.2057 | 891.298 1670.88
-10.1962 89.0272 | -3.05251 0.00148569 | 5273.35 177.492
-9.69036 89.0885 | -1.38448 -1.42998 | 2460.09 235.923
-9.18699 89.1836 | 0.362061 -2.18482 | 4134.78 -2597.94
-8.68887 89.314 | 1.49986 -1.13258 | -896.768 4202.05
-8.20733 89.4959 | 1.95946 1.45227 | -5937.29 3646.28
-7.75395 89.7325 | 1.45957 2.89812 | -2853.5 -4563.49
-7.33048 90.0113 | 0.280838 3.35602 | -4599.85 -1863.87
-6.94301 90.3317 | -1.30352 3.42933 | -3137.23 2407.18
-6.59339 90.692 | -1.77197 2.33892 | 131.914 1820.99
-6.27261 91.0795 | -0.261779 -0.0884316 | 2675.14 -2466.46
-5.96783 91.4795 | -0.696694 -1.1211 | -782.211 -2116.49
-5.67636 91.8873 | -0.951809 -1.24118 | 1419.64 -1909.54
-5.39579 92.302 | -2.75564 -1.02085 | 336.666 2373.12
-5.1306 92.7283 | -4.26098 -1.12499 | -961.803 353.74
-4.88376 93.1657 | -3.72159 -2.22436 | -484.138 386.449
-4.65407 93.6128 | -2.17988 -3.92729 | 1882.92 2643.46
-4.43739 94.0693 | 0.599765 -5.43753 | -1850.69 3953.31
-4.23269 94.534 | 2.21429 -6.01492 | 2999.07 216.019
-4.02785 94.9996 | 1.33676 -4.78839 | 765.207 -4823.25
-3.82148 95.4613 | 0.449993 -2.25678 | -4081.21 -665.532
-3.62003 95.9229 | -0.530374 0.375347 | 641.605 653.333
-3.41713 96.3838 | -1.14873 1.30257 | -560.093 -2134.99
-3.20936 96.8407 | -1.86073 0.652825 | -4781.27 302.354
-2.99415 97.2925 | -3.96779 -0.177579 | 3801.81 -2036.19


-59.2817 80.2763 | -13.3241 -6.43063 | 7345.27 991.909
-58.7882 80.1727 | 0.232771 0.841099 | -15987.5 -11003.6
-58.3049 80.0737 | 3.77474 -7.05603 | -10867.3 26260.2
-57.8239 80.0284 | 6.75611 -0.0625263 | 8756.18 -21956.5
-57.3353 79.9822 | 1.04645 -1.51079 | 17749.6 10623.3
-56.8325 79.966 | -2.10752 2.56222 | -6439.58 -12057.5
-56.3325 79.9636 | 5.01157 -2.11272 | -6256.9 17100.3
-55.8389 80.006 | 1.30466 -0.253913 | -3987.38 -14101.3
-55.3487 80.0537 | -2.12576 3.37865 | 11416.8 -7590.28
-54.8525 80.1227 | 3.23902 -2.45978 | 9273.91 29828.6
-54.3579 80.2625 | -4.35644 -3.75886 | 16910.3 -2973.2
-53.8586 80.4177 | -0.609934 4.99363 | -22214.7 -33770.8
-53.3761 80.555 | 2.51135 3.31376 | -24714.6 26017.2
-52.9268 80.7477 | -2.44719 -0.573807 | 9061.37 -6361.63
-52.4775 80.9462 | -5.23891 2.35707 | 7603.21 -2020.59
-52.0169 81.1326 | -3.29836 1.66979 | 17653 -4146.9
-51.5431 81.3069 | -2.42605 -3.42222 | -35532.7 1917.13
-51.0959 81.4939 | -0.531921 -0.193706 | 5284.49 -9133.68
-50.6491 81.6793 | -1.21847 4.44659 | 12136.8 6055.77
-50.2011 81.8851 | -4.61102 -8.01364 | -6130.73 8589.43
-49.7663 82.1211 | -0.231264 5.33865 | 14831.1 -7829.07
-49.3262 82.3647 | -1.17278 -2.50171 | 9805.49 19517.3
-48.892 82.6403 | -6.99062 -1.80613 | -21488.2 -8883.34
-48.4764 82.9185 | -7.86848 6.0413 | 5446.87 -20569.3
-48.0533 83.175 | -1.73406 0.187365 | -2132.33 26758.3
-47.6364 83.4571 | -0.730501 -0.766754 | 17056.4 -12020.2
-47.2022 83.7233 | -2.30808 -4.36357 | -13698.6 9616.73
-46.7747 83.992 | -4.07633 4.32347 | -789.344 -21642.4
-46.339 84.2348 | 1.75176 -1.02093 | 10523.7 31683.9
-45.8971 84.4967 | -4.43553 -1.6955 | -3265.87 -11387.6
-45.4424 84.7263 | -1.602 -3.06691 | -1167.02 -12643.5
-44.9719 84.9066 | -3.4099 -8.68075 | -5691.4 1201.14
-44.4981 85.0605 | -5.12607 -3.44872 | -16147.5 3548.78
-44.0295 85.1998 | 2.7264 -1.7061 | 13683.7 -12513.3
-43.5463 85.3116 | -4.17901 -0.373182 | 8387.77 28579.2
-43.0541 85.4417 | -3.13801 -5.21723 | 19810.7 -10015.2
-42.5422 85.534 | -4.07675 1.05032 | -23304.9 -22412.1
-42.0398 85.5798 | -1.03768 -4.72417 | -1269.83 36779.5
-41.5391 85.6495 | 1.02814 0.720628 | 16820.7 -30271.9
-41.0247 85.6661 | -0.345138 -6.50397 | -7039.45 15573.8
-40.5139 85.6736 | -3.16553 -0.442283 | -8076.69 -1557.46
-40.0088 85.654 | -0.545725 2.53767 | 5350.57 -13606.6
-39.5033 85.5943 | -5.4754 -5.57456 | 5237.89 8989.7
-38.9969 85.5324 | -2.03391 -3.24818 | -18253.9 6429.05
-38.5034 85.4706 | 6.60076 -4.56145 | -4836.51 -4609.61
-38.0154 85.3925 | 1.30583 -1.3832 | 19382.7 -2849.24
-37.5189 85.3017 | -0.605456 2.73475 | -22570.8 10458.7
-37.0356 85.2066 | 3.53434 -4.05492 | 20936.6 -14105.3
-36.5447 85.0832 | -0.652629 -4.44699 | 3725.4 6846.63
-36.0555 84.9519 | -1.51581 4.25311 | -32211.1 -7239.38
-35.5909 84.8051 | 1.77361 1.11301 | 7788.95 21515.4
-35.1192 84.6861 | 4.93039 4.12837 | 8912.3 -18925.7
-34.6429 84.5501 | 0.521587 -0.700447 | -3983.56 2376.1
-34.1653 84.4196 | 4.18934 8.44628 | 15125.9 11770.9
-33.6761 84.3079 | -1.79845 1.73301 | -16379.1 -19884.3
-33.1981 84.1734 | -5.40559 0.112604 | 12020.5 570.892
-32.7084 84.0589 | -5.4977 5.52113 | -3535.72 13134.5
-32.2124 83.9994 | -0.535027 8.28535 | -4122.65 -5676.5
-31.7157 83.9789 | 4.12521 -2.60835 | 5384.12 3207.14
-31.2171 84.0042 | 0.027926 4.65882 | -9173.15 -2845.82
-30.728 84.0672 | 2.35563 -0.486135 | -3226.57 -685.21
-30.2472 84.1668 | 6.79647 0.177632 | 8377.44 -2732.94
-29.7683 84.3012 | -6.55855 -4.29339 | 21081.5 3635.17
-29.2938 84.4837 | -6.81402 2.67731 | -44980.7 -3680.51
-28.8713 84.7241 | 6.73613 0.0504543 | 40881.5 11659.6
-28.4465 85.0078 | 3.08598 5.89627 | -5717.57 10940.5
-28.043 85.3269 | 3.88333 1.14806 | 3964.13 -29950.3
-27.6487 85.6401 | 1.94741 1.84419 | -21393 12401
-27.3014 85.998 | 1.04555 0.58956 | 17822.3 12786.4
-26.9696 86.3883 | 4.27581 -1.96645 | 1277.53 -8728
-26.656 86.79 | 5.0258 -5.55695 | -6279.15 -5956.91
-26.3748 87.2102 | 0.321841 -3.83923 | -7554.7 35360.8
-26.1269 87.6674 | -2.3235 2.83472 | 12493.3 -37371.2
-25.8562 88.0922 | 2.78613 2.65341 | -11651.1 -4592.87
-25.586 88.5069 | 3.14679 1.13196 | -4381.63 12665.1
-25.313 88.9229 | -1.22763 1.60879 | 10502.3 -22830
-25.0108 89.3092 | 3.29469 -0.121084 | -11923.8 15298.6
-24.714 89.7038 | 1.18862 6.9649 | 11261.8 2496.72
-24.4002 90.0943 | 2.81344 -4.53618 | 2656.57 9845.93
-24.0749 90.4808 | -4.81312 2.47307 | -21257.2 -24693.9
-23.7447 90.8378 | 1.29088 2.09175 | 8766.19 19490.9
-23.3832 91.181 | -5.24512 -3.85002 | 33889.3 -4492.26
-22.9668 91.4816 | -2.09776 0.300711 | -42737.6 3670.95
-22.5597 91.7677 | -5.36319 2.55734 | 37145.1 5025.88
-22.107 92.0154 | -7.17388 6.12197 | -10524.3 -5440.22
-21.6411 92.2163 | 3.6619 0.445244 | -37624.4 -12151.8
-21.1818 92.3686 | -1.31155 -1.39464 | 43878.3 17312.1
-20.6866 92.4855 | 1.94364 0.38127 | -21253.1 -13525.3
-20.1944 92.5395 | 3.49375 -1.59969 | -22597.6 285.844
-19.7125 92.5509 | -1.86603 -4.10149 | 38415.5 7200.75
-19.2084 92.5374 | -2.26568 5.24596 | -13600.3 -317.7
-18.713 92.4898 | 2.14303 -3.31556 | -13836.3 -3026.28
-18.2299 92.404 | 4.40698 -4.90647 | 31903.4 3671.16
-17.7343 92.2926 | 0.883421 0.732007 | -25846.4 -7525.61
-17.2601 92.1409 | -2.08467 -0.413004 | 21548.1 -5713.43
-16.7773 91.9744 | -1.91007 4.08115 | -112.136 12470.7
-16.2903 91.8242 | 0.822744 0.828165 | -11242.3 -10910.6
-15.8069 91.675 | -3.76742 -7.82082 | 26650.8 19623.6
-15.3039 91.5595 | -0.06148 2.59268 | -36028 -14329.6
-14.8255 91.4248 | 11.6238 -0.288502 | 8963.67 3590


-60.9515 75.9927 | 0.873316 -4.02963 | -9060.28 4098.41
-60.5869 76.3295 | 0.463233 -0.632592 | 10173.4 -7471.22
-60.1879 76.6283 | 0.643596 -3.33408 | 957.859 4435.02
-59.7632 76.8938 | -0.689456 -1.97871 | -2671.4 -3698.46
-59.3184 77.1191 | 1.38089 3.4598 | 2119.02 995.758
-58.8569 77.3078 | 0.578101 -0.415923 | -9925.9 -9666.14
-58.3917 77.4608 | -0.0927301 0.978176 | -8629.38 11521.5
-57.9279 77.6086 | 1.54001 1.81105 | 12675.5 -45.8095
-57.4473 77.7317 | 4.5946 -2.03519 | 15809.7 -4005.17
-56.9488 77.8223 | 1.4423 -6.152 | -9691.17 21795.8
-56.4523 77.8989 | -1.72026 -3.08595 | -12279.1 -27173.2
-55.9599 77.8911 | -1.02608 -1.83087 | 5328.92 3551.41
-55.467 77.8369 | -4.82487 0.40269 | 8366.16 10700.4
-54.9716 77.761 | -1.92731 1.40047 | -1372.73 -9618.52
-54.4832 77.6436 | -4.90507 1.16986 | 324.846 7703.02
-54.0016 77.5031 | -3.53235 5.50879 | 1937.78 -6861.82
-53.5301 77.3279 | -0.777609 4.83714 | -9015.66 6509.26
-53.0742 77.1324 | 2.08707 6.6469 | -53.2231 -4263.67
-52.6284 76.9157 | 0.896108 -2.17797 | -3261.01 5635.94
-52.1867 76.6947 | 0.635744 -3.1147 | 16652.9 -6379.53
-51.7361 76.4671 | 3.9201 3.26085 | -7772.7 3113.71
-51.2909 76.2366 | 2.55596 -0.472552 | 4277.68 2809.39
-50.8463 76.0012 | -0.239162 -1.97651 | 856.107 -9661.51
-50.4092 75.7446 | -0.636461 2.93581 | -1496.76 -570.169
-49.9768 75.481 | -2.40789 -2.30629 | -4281.02 6315.86
-49.5415 75.2274 | 3.97599 -0.677642 | 22626.1 -2387.87
-49.0882 74.9812 | 6.42803 -0.204934 | -14085.3 -2803.55
-48.649 74.7267 | -0.184094 0.803967 | -20813.9 8081.52
-48.2288 74.4726 | 2.98238 3.02824 | -604.705 5720.7
-47.8067 74.2288 | 0.200227 -0.120312 | 8466.55 -10427.8
-47.3724 73.9901 | 0.85618 3.3296 | 3472.96 4150.59
-46.9226 73.7768 | 1.3508 1.17769 | -4835.31 -6825.49
-46.4616 73.5874 | -1.27418 3.36561 | 16555.4 4797.48
-45.9741 73.447 | 0.131821 1.49416 | -5308.02 -1831.39
-45.4786 73.3504 | 2.17529 4.15868 | -9026.2 -2160.73
-44.9817 73.3022 | 2.05671 -2.00529 | 8073.37 7407.41
-44.4781 73.3191 | 2.01022 -3.08324 | 2670.34 -3267.64
-43.9758 73.3882 | 0.607128 0.277792 | 5039.43 3330.1
-43.4809 73.5113 | -1.13698 2.09834 | -13793.7 3761.83
-43.0075 73.6812 | -0.574807 2.70654 | 7214.75 -12795.3
-42.5398 73.8696 | 0.743272 3.24991 | 8689.75 10785.9
-42.086 74.1022 | 0.38191 4.31175 | -21985.2 -11835
-41.6698 74.371 | -1.84859 6.01746 | 5452.86 13111.8
-41.2773 74.6869 | 5.23803 -3.13022 | 19390.8 12252.6
-40.8879 75.0296 | -2.65993 3.24267 | -11085.7 -16516.8
-40.5117 75.3702 | -1.27539 -4.01008 | -5058.18 231.662
-40.1476 75.7156 | -2.22633 -6.92511 | -1744.79 -15166.2
-39.7911 76.0573 | -1.45029 -0.717121 | -3334.97 15471.3
-39.4539 76.4252 | -3.34519 5.60928 | 4259.07 10855
-39.1192 76.8017 | 2.244 -3.84999 | -8021.81 -38071.7
-38.7749 77.1397 | -0.837452 -2.92352 | -12571.8 15115.8
-38.4366 77.4848 | 0.834226 -2.47708 | 22563.6 15800.6
-38.0666 77.8223 | -0.568332 -1.98178 | -8400.91 -2441.6
-37.6695 78.1235 | 2.6729 -4.0308 | 17952.7 -13088.5
-37.2262 78.3626 | 3.00493 -3.06507 | -8627.66 11051.8
-36.7724 78.5773 | -0.0400289 -7.02527 | -8326.86 -6645.33
-36.3138 78.7594 | -0.317034 -2.22223 | -8584.89 -4916.09
-35.8542 78.9158 | 0.149308 2.45682 | -2748.16 -1525.53
-35.3934 79.064 | 3.05354 -0.990186 | 15581.1 15559.3
-34.9225 79.2272 | 2.33821 4.82572 | 11531.9 -2533.98
-34.44 79.3833 | -1.79689 3.83954 | -11890.4 6347.4
-33.9596 79.5326 | -0.810224 0.921356 | 6575.25 200.545
-33.4645 79.6454 | 3.04065 3.04217 | 15768.6 -16545.2
-32.9503 79.693 | -0.736244 -0.494295 | -7726.54 3889.57
-32.44 79.714 | 1.93374 0.267506 | -20703.6 16907.3
-31.9437 79.7298 | 4.59462 -2.47215 | 5049.97 -24778.6
-31.4472 79.692 | 1.30812 -0.0662552 | 2441.27 21139.4
-30.9503 79.6517 | -0.0852471 -1.53245 | -7515.9 -12741.7
-30.4596 79.5762 | -0.20508 -4.54544 | 15037.9 -3121.66
-29.9602 79.4854 | -1.56011 -5.66432 | 13881 10992.7
-29.4513 79.4037 | -0.0188273 -5.84069 | -20280.1 -9003.33
-28.9569 79.3087 | 1.94168 2.77281 | -5494.13 12390.9
-28.4673 79.2212 | -0.59635 -3.10025 | 5818.32 -11167.9
-27.9749 79.1171 | 0.499892 -5.04466 | 14758.4 -2731.92
-27.4716 79.0121 | -1.30908 -5.02009 | -2064.45 9468.48
-26.9665 78.9242 | -1.57214 -0.95107 | -5939.31 -4531.84
-26.4658 78.8363 | -2.54296 -1.05858 | -5408.05 556.141
-25.9685 78.7518 | 0.606176 -2.83682 | 3874.89 654.92
-25.468 78.6748 | 4.1478 -2.38593 | 374.672 -11107.8
-24.9648 78.6057 | 1.26136 2.28389 | 3473.86 17930.8
-24.4574 78.5885 | -0.795924 1.99156 | -14425 -5155.03
-23.9597 78.5979 | -1.3929 -0.555621 | -2959.58 6480.94
-23.4669 78.6291 | -0.0077321 -5.02309 | -4782.38 -18594.2
-22.9749 78.6501 | 5.9783 0.549457 | 26711 12548.3
-22.4668 78.7044 | 5.90112 2.01568 | 3772.81 -254.569
-21.9618 78.7907 | -2.34042 -2.28055 | -38361.8 -9012.12
-21.489 78.9087 | -2.86299 -1.18747 | 10268.6 9707.69
-21.0227 79.0725 | -0.783674 4.50541 | 26297.7 -594.091
-20.5506 79.2647 | -0.0460491 0.479965 | -24439.4 1783.51
-20.1066 79.4907 | -1.77655 0.862626 | 7624.78 -8050.61
