-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-59.2494 -26.7483 | -0.378298 -3.30959 | -2064.66 -525.654
-58.7939 -26.9712 | -0.673731 -3.55871 | -2673.93 3032.69
-58.3354 -27.1825 | 0.570918 -3.94625 | 3207.18 -1319.63
-57.8661 -27.376 | -0.0065333 -6.41524 | 8151.89 -3.97907
-57.3815 -27.5435 | -1.12628 -5.8324 | -3389.84 2696.33
-56.8903 -27.682 | -0.367986 -3.31572 | -5767.47 216.341
-56.3968 -27.7948 | 0.428331 -2.93518 | 1669.72 -414.672
-55.8971 -27.8807 | 1.13789 -1.2814 | 2608.62 2528.67
-55.3922 -27.936 | 1.43259 2.20993 | -4020.57 1313.79
-54.8891 -27.9671 | 0.758785 4.75296 | -10157 -8035.26
-54.3923 -27.9843 | 1.49042 7.76085 | 4843.15 5510.47


-42.5668 -48.3366 | 3.37519 -3.23869 | 3030.4 2385.1
-42.1129 -48.118 | 4.19963 -0.920145 | 1728.37 -5994.11
-41.6437 -47.9329 | 1.19709 1.96854 | 6198.02 10485.1
-41.1643 -47.7592 | -0.324606 0.422004 | -8134.24 -585.034
-40.6824 -47.6082 | -1.40273 0.436391 | -1030.53 -5609.45
-40.1931 -47.4958 | -1.0153 5.44616 | -889.614 -427.274
-39.6986 -47.4197 | 0.148246 6.78768 | -7168.46 -1333.47
-39.2043 -47.3767 | 0.289507 5.02063 | 10325.4 2178.08
-38.7019 -47.3598 | 1.62622 2.09617 | 826.651 -2640.04
-38.198 -47.3686 | 1.68552 1.17025 | -3285.26 -10.6189
-37.6962 -47.3925 | -0.392048 -1.58846 | 2400.57 -93.3916
-37.1938 -47.4211 | -0.856006 -5.20048 | -2738.56 -4721.53
-36.6932 -47.4438 | 0.0686985 -1.63021 | -2610.48 8310.83
-36.1957 -47.4308 | 1.01338 0.852961 | -8656.15 2088.89
-35.7065 -47.3861 | 0.735055 -0.0395801 | -2261.71 -11012.4
-35.2222 -47.3253 | -0.0601021 3.15969 | 3832.99 4321.06
-34.743 -47.223 | 0.493313 2.08227 | -6493.18 7606.06
-34.2782 -47.0743 | 0.318571 -0.0499655 | 5330.37 -8627.31
-33.8169 -46.9114 | 0.824012 1.58244 | 1814.33 -6252.43
-33.3619 -46.7313 | 0.734753 5.00506 | -2801.1 7534.25
-32.9248 -46.509 | -0.526657 4.1052 | 6485.31 4673.24
-32.5011 -46.2519 | -1.32489 2.6984 | -1230.5 -9016.82
-32.0916 -45.9782 | -1.13956 0.0219098 | 1126.61 -1685.74
-31.7011 -45.6782 | 1.3042 -1.67505 | 1690.1 7900.19
-31.3391 -45.3385 | 1.42408 -0.171625 | -1808.59 -3095.81
-31.0087 -44.9698 | 0.353916 0.614699 | 1974.85 397.822
-30.7071 -44.5761 | -1.54743 3.14352 | -3361.76 3112.42
-30.4351 -44.1605 | -2.96173 3.66098 | 3014.61 -417.979
-30.1758 -43.736 | 1.15655 1.20423 | 6916.89 -5638.32
-29.9209 -43.3101 | 3.51043 -0.900063 | -7446.72 -632.878
-29.6919 -42.8727 | 3.07669 -1.59355 | 3066.98 3344.19
-29.4852 -42.4221 | 1.72131 -0.0935883 | -3334.87 -1659.36
-29.3039 -41.9629 | 2.79219 0.246797 | 3936.61 -5169.89
-29.1395 -41.4999 | 3.2038 -0.369977 | -4722.71 3482.81
-29.0015 -41.0275 | -0.317588 -1.2526 | -685.273 205.221
-28.8774 -40.55 | 0.488282 -1.75248 | 5291.66 5626.22
-28.7493 -40.0677 | 0.633584 -0.511419 | -3317.21 6207.95
-28.6153 -39.5823 | -1.24521 -1.07919 | 2122.17 2063.13
-28.455 -39.1024 | -0.839619 0.0555195 | 8329.22 -1554.62
-28.2536 -38.6373 | -3.29668 2.4421 | -4498.86 -5281.95
-28.0271 -38.1886 | -2.42446 -0.635329 | -1978.4 427.703
-27.7801 -37.7515 | -0.296064 -3.07874 | 3421.34 3278.18
-27.5097 -37.3251 | 1.63036 -3.06244 | -4088.4 1963.05
-27.221 -36.9124 | 2.02832 -0.545117 | -4563.85 -9235.93
-26.9064 -36.5284 | 1.77509 -1.5113 | 2280.08 -3889.05
-26.5588 -36.1754 | 2.10165 -5.97093 | 411.549 14051.6
-26.1841 -35.8421 | 2.96882 -6.26542 | 2009.91 -4324.45
-25.7741 -35.5565 | 3.49984 -5.05853 | -6795.47 -15352.2
-25.3372 -35.3335 | 2.85583 -4.37107 | -4911.77 8701.92
-24.8867 -35.1414 | 3.46446 -2.23094 | 5828.58 4838.39
-24.4175 -34.9813 | 2.98543 -0.433667 | 11814.7 -27.1371
-23.9274 -34.8631 | 1.07317 0.678752 | -1520.77 -541.372
-23.4299 -34.7859 | -0.444158 2.02096 | -8527.35 -837.111
-22.9341 -34.7467 | -0.284073 0.992367 | -954.663 -825.181
-22.4387 -34.7413 | -0.706693 2.74995 | -2206.93 1501.78
-21.9452 -34.761 | -1.83338 0.572388 | 1656 6049.16
-21.452 -34.8019 | -1.43765 -3.53708 | 4824.36 -5159.43
-20.9598 -34.8833 | 1.4449 -1.9907 | 3186.74 -3578.41
-20.473 -35.0044 | 3.59361 -1.0397 | -4595.63 -166.992
-19.9968 -35.1521 | 1.97908 -2.74274 | -4964.13 4399.49
-19.5287 -35.3094 | 0.816097 0.18684 | -2780.63 -675.614
-19.0635 -35.4711 | 0.439861 -0.416958 | 9315.08 1992.31
-18.5902 -35.627 | 2.45935 -2.20253 | 2151.38 -4710.09
-18.1134 -35.7827 | 3.71795 -0.0390589 | -10.8049 2008.98
-17.633 -35.9294 | 1.60044 0.711668 | 4024.05 -337.874
-17.1469 -36.0671 | -0.713881 -2.94367 | -1071.98 -7007.55
-16.6579 -36.1975 | -0.319238 -2.41195 | 1305.72 11663.3
-16.1623 -36.2954 | 0.942594 2.03598 | -567.732 -4085.76
-15.665 -36.3801 | -1.00752 1.7934 | -5444.11 -6176.34
-15.1701 -36.455 | -1.77692 -0.32814 | -5582.17 9636.88
-14.6762 -36.4964 | -0.865886 3.28509 | 158.413 -6199.85
-14.1808 -36.5177 | -1.95297 1.31256 | 6776.31 -1646.01
-13.6805 -36.5083 | -1.79141 -0.938993 | -421.258 6062.2
-13.1832 -36.4521 | -1.96267 0.0754032 | -5231.07 -1506.77
-12.6952 -36.3591 | -2.96251 -0.532247 | -1862.91 1496.64
-12.2148 -36.236 | -2.83133 1.36688 | 6918.97 -2009.25
-11.7343 -36.0972 | -2.1685 2.15373 | 2885.52 -5459.9
-11.2566 -35.9449 | 0.263901 1.61416 | -2590.1 2539.86
-10.7918 -35.7591 | 0.0254509 0.19878 | -1579.41 8412.59
-10.3447 -35.5322 | -2.96165 0.260164 | 192.425 -8047.68
-9.90912 -35.2885 | -1.69254 1.20352 | -160.227 -1224.24
-9.48686 -35.0244 | -2.06346 2.81523 | -3341.69 4659.78
-9.08232 -34.7341 | -2.00943 -0.0912276 | 419.349 45.8073
-8.68615 -34.4311 | -0.0265865 -3.03386 | 5045.19 538.429
-8.28688 -34.1267 | 0.97306 -2.61807 | 955.958 2259.79
-7.88232 -33.8262 | 2.38359 -0.903619 | 2583.62 -4075.04
-7.46819 -33.5399 | 0.69535 -1.38787 | -7045.95 1751.87
-7.05205 -33.2634 | -0.678061 -2.73493 | -2509.06 -4095.83
-6.62637 -33.008 | 0.0302553 -2.75187 | 3710.9 -270.256
-6.18532 -32.7755 | -0.909682 -1.93704 | 654.657 5882.21
-5.7311 -32.5621 | 0.284335 -3.51671 | 6850.13 -1213.27
-5.25757 -32.3819 | -0.093014 -2.39964 | 4147.05 -594.873
-4.76896 -32.2376 | -0.716894 -1.95236 | -5869.99 -887.185
-4.27531 -32.1277 | -0.845167 -0.395766 | -2623.71 773.438
-3.77727 -32.0518 | -1.52146 1.96911 | 2712.55 -2365.45
-3.27291 -32.015 | -1.16674 1.35808 | 5081.6 -858.855
-2.76373 -32.0132 | -0.637807 -1.55631 | -1788.11 8344.51
-2.25686 -32.0395 | -1.07145 -0.889125 | -6307.47 -5199.6
-1.7603 -32.1207 | -0.735815 -1.83577 | -507.15 -7932.29
-1.277 -32.2618 | -0.930793 -2.05801 | -1885.66 6774.79


-42.4341 -89.0873 | -1.07185 -2.03683 | 12060.7 -3040.11
-41.9415 -89.2192 | 0.27914 1.32211 | -12336.2 12680.1
-41.4512 -89.3169 | 1.05928 0.858886 | -2250.45 -26029.8
-40.9624 -89.4222 | -2.56917 -0.850282 | -667.243 22769.1
-40.4667 -89.4722 | 0.112151 -3.1685 | 10924.4 -3223.31
-39.9615 -89.4945 | -4.20412 3.41107 | -1954.89 -7917.39
-39.4562 -89.5062 | 0.373359 0.956064 | -2290.44 2616.3
-38.9528 -89.4928 | 3.05118 3.03535 | -1580.23 -4208.97
-38.452 -89.4499 | -2.95417 -2.05275 | 8084.03 16747.2
-37.9516 -89.3558 | -0.00114258 -0.111361 | -3949 -5589.03
-37.4555 -89.25 | 1.76538 -5.88231 | -26.253 -7808.91
-36.9584 -89.1503 | -2.58048 -4.33063 | 8777.19 8559.45
-36.456 -89.0439 | 1.97369 -0.0709457 | -827.963 -2817.32
-35.9539 -88.9465 | 3.63966 4.65906 | -20325.3 -260.127
-35.4619 -88.8644 | -0.620293 -0.0408224 | 12544.3 -1659.29
-34.9595 -88.8123 | -4.75065 -3.29591 | 2847.1 -11982
-34.4531 -88.7957 | -4.37837 2.55761 | -10061.5 12542.4
-33.9521 -88.7726 | -1.43862 1.44722 | 11438.6 297.545
-33.4442 -88.7512 | -2.66592 1.68025 | -3032.68 2637.41
-32.9361 -88.7398 | -2.28997 -0.703616 | 5783.17 -12780.8
-32.4249 -88.7573 | 2.63472 0.759497 | -2818.31 15936.3
-31.9167 -88.773 | 2.58794 0.757312 | -13011.6 -8680.01
-31.4182 -88.8179 | -1.78661 0.568721 | 10361 -47.7184
-30.9181 -88.8875 | -2.76245 -2.17474 | -9167.21 569.655
-30.4284 -88.9789 | -1.59108 3.99396 | -10639 8114.35
-29.9501 -89.0861 | 2.84099 2.43344 | 13928.6 3179.27
-29.4741 -89.2285 | 1.56274 -3.09999 | -9950.71 -24376.3
-29.0242 -89.4419 | 5.8557 5.80304 | 11639.7 25931.1
-28.5776 -89.6642 | 7.28278 7.53602 | -6269.47 -34911
-28.1529 -89.939 | 2.76027 -3.19908 | 4677.39 21616.4
-27.7178 -90.185 | 2.05789 0.675673 | -1417.93 25322.7
-27.2749 -90.3953 | 2.02056 3.56348 | -22674.2 -27090.1
-26.859 -90.6463 | -1.40409 -5.26224 | 24059.5 9700.42
-26.4287 -90.8928 | 0.186799 -4.56498 | -2154.67 -1866.15
-26.0031 -91.1505 | -2.14715 -1.03157 | -6002.87 -15799.9
-25.5879 -91.4298 | 1.94008 -2.29695 | 11406.3 10618.5
-25.1537 -91.6843 | 7.81377 -0.851852 | 2648.24 11965.2
-24.7076 -91.9154 | 3.3891 2.32619 | -5422.21 -23887.4
-24.27 -92.1702 | -0.338039 1.0863 | -1788.04 3205.72
-23.8257 -92.4093 | 1.15003 2.90621 | 1421.43 9910.29
-23.3605 -92.6009 | 2.44945 0.622066 | 12888.9 2202.34
-22.8725 -92.7484 | -0.601297 -0.877258 | -10682.4 -4311.62
-22.3847 -92.8718 | 2.57482 -1.81334 | -17671 -3986.05
-21.9025 -92.9671 | 1.37863 -1.97673 | 11241.5 12302.7
-21.4082 -93.0045 | -3.74795 -5.84177 | -4947.14 -11702.1
-20.9134 -93.0087 | -3.0644 -1.06995 | 11112.2 4514.07
-20.414 -92.9595 | 1.61082 3.91706 | -2098.01 6599.13
-19.9233 -92.8549 | 1.72108 0.474478 | -8119.15 -6677.38
-19.4462 -92.7207 | -0.208793 4.52751 | 4257.64 -2375.06
-18.9753 -92.562 | 0.927778 2.17772 | 1009.07 -2723.25
-18.5155 -92.3741 | -2.26511 4.87545 | -7210.11 2425.05
-18.0771 -92.1435 | 1.46334 4.43505 | 16598.4 12825.2
-17.6464 -91.8706 | -1.29149 3.03348 | 4884.24 2012.4
-17.2245 -91.5762 | -3.78689 3.99433 | -2807.34 -21031.1
-16.8154 -91.2783 | 2.57093 -1.73767 | -6425.55 19717.7
-16.4407 -90.9311 | -0.720667 -2.45145 | 13499.2 7474.55
-16.0849 -90.5524 | -2.56933 2.32287 | -10226.6 -18161.9
-15.7624 -90.1624 | -1.07125 0.827146 | -15402 2114.37
-15.4841 -89.7468 | 0.626054 2.59815 | 15713.6 2934.81
-15.2142 -89.3178 | 1.27925 3.8929 | -17193 9648.17
-14.9649 -88.8749 | -3.30324 0.455979 | 25746.4 -8043.47
-14.6773 -88.4512 | -1.92641 -0.101006 | -6647.15 -3352.79
-14.3854 -88.0363 | -1.5169 5.74322 | -15967.6 686.929
-14.1064 -87.6219 | 0.507915 -0.587931 | 8364.17 -18120.6
-13.8122 -87.2281 | -1.84319 0.331018 | -15532.5 11455.5
-13.5276 -86.8276 | 1.55337 -5.18238 | 19670 -2999.17
-13.2147 -86.4407 | -0.597488 -4.1657 | -13723 5595.89
-12.9012 -86.055 | -1.24108 2.59188 | 9839.74 8141.36
-12.5611 -85.6819 | 0.130399 1.89193 | 331.929 -3241.53
-12.1894 -85.343 | -0.686718 5.57785 | -10257 -17739.3
-11.7902 -85.0543 | 0.154287 -2.23305 | 16701.9 24094.1
-11.358 -84.7851 | 4.43722 -3.07377 | 7435.2 -13855.8
-10.8996 -84.5649 | -0.294675 0.550325 | -37924.5 2043.35
-10.4523 -84.3685 | -7.76007 1.12665 | 28613.4 -2381.8
-9.97437 -84.2121 | -5.61751 0.250255 | 5315.86 -821.383
-9.48558 -84.0817 | -0.712955 6.52161 | -33647.3 9852.95
-9.01273 -83.9537 | 4.67163 -2.8721 | 37778.4 -9896.66
-8.51054 -83.8614 | -1.17386 4.85066 | -5405.74 23280.1
-8.00487 -83.7811 | 1.91195 5.51518 | -1794.47 -35581.3
-7.4966 -83.7801 | 1.30187 1.12346 | -7038.42 19218.9
-6.99338 -83.7904 | -1.33276 2.9312 | -1197.51 -1845.85
-6.49126 -83.8203 | -0.766176 -1.73082 | 11632.5 243.967
-5.98307 -83.8716 | -2.33157 -1.67341 | -2449.57 -14762
-5.47723 -83.9504 | -2.75356 7.23013 | 7024.53 22682.8
-4.9669 -84.0063 | -5.74204 -2.27778 | -13091.3 -12357.1
-4.46712 -84.0781 | -3.62641 2.70809 | -10346.3 -5633.72
-3.97464 -84.1518 | 0.148442 1.19898 | 10708.4 11243.8
-3.47254 -84.1874 | -0.0611637 4.77276 | 732.897 3864.24
-2.96632 -84.1914 | 2.12744 1.24081 | 13914.2 -17250.4
-2.45273 -84.1855 | -0.0345002 -3.94878 | -21497.3 21313.5
-1.95605 -84.1221 | -4.62687 2.70819 | -7423.98 -15225.3
-1.4669 -84.0404 | -2.87104 4.83993 | 33488.7 10204.4
-0.964624 -83.9203 | -0.933986 3.15068 | -23019.9 -3566.23
-0.483678 -83.7661 | -1.84771 1.56809 | 8316.12 10000.4
-0.0108344 -83.5781 | -1.31679 1.28206 | -12045.7 -17691.9
0.449631 -83.3901 | 0.598765 6.37079 | -2091.15 1325.07
0.900329 -83.1822 | -1.07511 9.69157 | 14503 5321.98
1.34651 -82.9421 | 3.38319 3.52165 | 818.135 2660.57
1.77077 -82.6613 | -0.441813 0.470343 | -10879.2 1999.97
2.15759 -82.338 | -3.3236 1.88111 | 638.428 -5609.54


43.1864 -14.6317 | -5.72253 2.96774 | -730.121 2072.58
43.4369 -14.1981 | -1.19737 -0.460021 | -2060.47 -3487.38
43.7163 -13.7858 | -1.38926 -0.582259 | 1615.22 646.681
44.0318 -13.3994 | -1.9237 0.164778 | 2855.6 157.21
44.3846 -13.0439 | -2.17696 2.17675 | 2434.09 2086.08
44.7691 -12.7188 | -2.63559 2.58834 | 322.532 -636.615
45.1776 -12.4243 | -1.4796 -1.97195 | -1704.71 -2115.32
45.6027 -12.1568 | -0.62896 -4.46438 | 321.756 4592.67
46.0398 -11.9074 | -1.59025 -1.77091 | -4359.23 473.193
46.4867 -11.6825 | -0.407273 0.207548 | -4148.12 -974.941
46.9473 -11.4961 | 1.64644 0.26196 | 3686.22 -4411.95
47.4271 -11.3639 | 1.28742 -0.581875 | 1080.71 -3586.17
47.9185 -11.2813 | 0.16743 -0.390839 | 4.4743 5512.53
48.4144 -11.2265 | 0.627467 0.981415 | -1717.66 2301.52
48.9115 -11.1983 | 1.97199 0.897987 | -397.809 -5290.01
49.4091 -11.204 | 2.18851 -0.0635983 | 1887.9 -4714.11
49.9072 -11.229 | 1.4589 -0.0420323 | -1737.33 7608.88
50.4047 -11.2392 | 0.754967 0.788671 | 1691.97 4657.51
50.904 -11.231 | 0.983239 1.03239 | 3763.72 -4626.94
51.4068 -11.2193 | 1.948 2.23769 | 4844.68 1854.11
51.9133 -11.2004 | 2.01297 3.7141 | 1029.22 -612.124
52.4203 -11.1768 | 1.23154 2.43394 | -6021.32 -3660.19
52.9229 -11.1485 | 0.638038 0.603264 | -847.317 4813.81
53.4234 -11.102 | 0.782849 -0.655091 | 2431.93 100.441
53.9241 -11.0425 | 1.21123 -1.40514 | 931.558 -3981.69
54.4248 -10.975 | 0.426617 -3.235 | 2554.7 2749.64
54.9245 -10.8881 | 0.14321 -6.05763 | -396.892 2349.72
55.4197 -10.7799 | 1.09582 -4.77168 | -5348.2 -3605.21
55.9065 -10.6578 | 1.9161 -2.28545 | -5880.2 111.836
56.3845 -10.5192 | 1.71665 -1.54386 | 3026.93 -1614.22
56.8598 -10.367 | 0.471318 0.445786 | 5729.11 -986.823
57.3325 -10.1956 | -0.273361 2.74331 | -3322.12 3679.95
57.7916 -9.9924 | 0.0982721 2.85232 | -867.009 1303.74
58.2371 -9.76058 | -0.963659 2.61672 | 3324.87 -993.877
58.6731 -9.5082 | -2.77003 2.25909 | -134.086 -550.882
59.0967 -9.23614 | -4.26546 2.54389 | -2242.87 -1773.04
59.504 -8.94408 | -4.1915 1.31758 | -2146.44 209.54
59.893 -8.62982 | -3.90008 0.329736 | 1080.68 3256.81
60.2666 -8.29489 | -3.47251 0.454749 | 1021.03 -2371.91
60.6293 -7.9492 | -1.92385 1.4815 | -1585.9 -3922.28
60.9803 -7.59494 | -1.03739 1.67554 | 1931.46 2193.35
61.3184 -7.22551 | -0.421998 0.66307 | 4819.57 2280.38
61.6406 -6.83727 | 1.14485 0.646452 | -5082.26 6772.18
61.9339 -6.4244 | 1.57271 2.26703 | -4489.26 1565.03
62.2103 -6.00056 | 1.30881 3.23851 | 5676.71 -6785.34
62.4978 -5.58623 | 1.0007 2.19385 | 1653.85 444.544
62.7988 -5.18065 | 0.128502 1.13677 | -2526.81 3058.63
63.1109 -4.78295 | 1.20577 0.277511 | -165.975 -1338.78
63.443 -4.40364 | 0.560046 0.104671 | -1961.12 -4108.52
63.8007 -4.05345 | -1.18891 1.51988 | -1206.42 -1800.59
64.187 -3.73805 | -0.647547 2.21982 | 3217.26 -694.833
64.6034 -3.46105 | -0.413074 3.286 | -136.349 -513.006
65.0414 -3.21979 | 0.224587 4.32674 | -2371.95 1121.42
65.4932 -3.00862 | -0.149926 3.78556 | -1944.81 1010.65
65.9562 -2.82758 | -0.688772 3.68773 | -4515.35 -1060.11
66.428 -2.68235 | 0.241569 3.85966 | 243.332 441.219
66.9099 -2.5772 | 0.328991 2.91435 | 457.54 2632.63
67.3995 -2.51604 | 0.392411 -0.591369 | -1326.23 571.416
67.8918 -2.5099 | -0.3006 -3.80628 | 443.384 -2099.4
68.381 -2.56817 | -0.933199 -4.89917 | 1722.8 259.038
68.8607 -2.68683 | 0.390997 -3.3791 | -9.08682 -3544.1
69.3252 -2.85969 | 0.469907 -2.17992 | 688.285 -683.004
69.7777 -3.06559 | 0.587426 -2.30508 | 5074.45 5328.84
70.227 -3.28228 | 0.859062 -2.21248 | 2869.16 4168.03
70.6701 -3.51179 | -0.582828 -1.60946 | -8025.51 -3983.62
71.0918 -3.77167 | -1.00526 -1.69887 | -2520.2 -1109.72
71.4965 -4.05499 | -1.07742 -1.92155 | 5707.27 4021.19
71.8964 -4.34711 | -0.682528 -1.91181 | -404.662 866.059
72.2857 -4.65214 | -0.374256 -2.25532 | -5777.94 -4343.34
72.6584 -4.97531 | -0.631492 -1.16994 | -375.253 261.324
73.0293 -5.30069 | -0.330189 -0.659574 | 6464.05 1473.95
73.4147 -5.61341 | -1.22707 -0.149848 | 1943.74 -182.152
73.8133 -5.9124 | -3.68546 0.303712 | -61.9617 -1551.87
74.2214 -6.20088 | -3.74667 1.19082 | 4823.3 -1622.52
74.6407 -6.47976 | -2.06392 1.61749 | -1037.08 -4983.16
75.0661 -6.7521 | 0.346146 0.0930865 | -66.0991 6137.67
75.5012 -7.00445 | 1.12639 0.260269 | -140.404 3333.61
75.9426 -7.24324 | -0.943801 -0.076701 | -422.29 -8851.84
76.3848 -7.48667 | -1.32783 0.66754 | 5936.72 -616.885
76.8351 -7.72374 | -0.89192 1.69157 | -247.305 3941.14
77.2898 -7.94842 | -1.46408 -0.431866 | -7298.47 -1243.91
77.7414 -8.16816 | -1.80835 -0.77592 | -6570.68 -1787.32
78.1927 -8.37722 | -2.69097 0.666684 | -1403.98 6820.29
78.6542 -8.55412 | -2.0134 1.73122 | 2704 2782.31
79.1273 -8.70017 | -2.2171 1.70109 | 921.499 -4889.73
79.607 -8.83106 | -2.55636 1.89688 | 3364.89 -2356.5
80.094 -8.94654 | -1.62485 2.32778 | 1614.22 68.1978
80.5867 -9.04074 | -0.717299 2.6586 | -3143.56 -2561.56
81.0815 -9.10962 | 1.1837 1.21778 | -1780.73 6644.86
81.5779 -9.13798 | 2.52415 -0.301177 | -2308.76 750.603
82.0735 -9.1373 | 1.73933 1.09101 | 1152.37 -3893.95
82.57 -9.12301 | 0.487269 0.966043 | 4621.63 1973.85
83.0693 -9.0955 | 0.216779 -1.24936 | -39.4927 -734.54
83.5686 -9.06291 | 0.563834 -0.373915 | -469.066 -11.2609
84.0674 -9.03056 | 0.150157 -0.0730194 | -3024.68 2646.3
84.5646 -9.00396 | -1.33316 -0.459271 | 1232.07 -2862.43
85.0629 -8.9996 | -2.25269 -1.31274 | 822.244 -2380.15
85.5612 -9.02208 | -2.60045 -3.39773 | -2476.14 1665.03
86.0567 -9.06596 | -2.44114 -2.15806 | 2161.29 10.8152
86.5511 -9.13153 | -1.95552 3.58492 | 1071.72 726.838


-63.6096 -48.9551 | 1.99985 -0.922491 | 1746.71 8506.09
-63.2106 -48.6444 | 1.22272 -0.378065 | 3378.86 -11210.3
-62.822 -48.3254 | 0.135756 0.634569 | -111.23 785.394
-62.4551 -47.9827 | -1.54785 2.02882 | -6517.28 3311.41
-62.1243 -47.6067 | -0.806974 0.296575 | 2502.7 1978.33
-61.8216 -47.2051 | 0.0647317 -0.342958 | 977.747 166.461
-61.5428 -46.7858 | -0.66948 0.827052 | -704.872 -2473.66
-61.2858 -46.3546 | -0.473053 1.15105 | -941.947 1466.3
-61.0484 -45.9118 | 0.57276 0.576599 | 90.8415 -84.7142
-60.824 -45.4616 | 0.71174 0.478588 | 7664.26 1653.51
-60.6049 -45.0051 | 1.4177 0.937374 | -4412.2 2611.69
-60.4086 -44.5385 | 1.20944 0.138749 | -10813.4 -2565.91
-60.2356 -44.0675 | -0.28419 -0.672188 | 4286.27 -4188.88
-60.0507 -43.6038 | -1.8124 0.682713 | 4411.2 -3388.43
-59.8396 -43.1522 | -1.85148 2.96369 | 2336.09 4302.81
-59.6073 -42.707 | -2.16171 4.36477 | 347.751 2739.81
-59.3619 -42.2669 | -1.83305 3.58932 | -8406.64 -1452.82
-59.1094 -41.8345 | -1.70926 0.612528 | 857.933 2108.42
-58.8292 -41.4186 | -2.15447 -1.15288 | 6150.31 -2815.98
-58.5041 -41.0357 | -2.20128 -1.55973 | 1683.41 -3379.37
-58.1406 -40.6901 | -1.41045 -2.29431 | -3719.21 803.611
-57.7535 -40.3739 | 0.616461 -2.51046 | -3180.29 -114.9
-57.3479 -40.0855 | -0.0442921 -1.72298 | 23.8005 -731.506
-56.9232 -39.8275 | -1.36369 -1.29153 | -2211.52 699.617
-56.4822 -39.5997 | -1.63677 -0.590002 | 4428.03 235.471
-56.0225 -39.4052 | -1.70242 1.4153 | 905.432 5728.99
-55.5489 -39.2416 | -0.825158 3.27351 | -3378.36 -5265.02
-55.0643 -39.1262 | 0.553751 2.02737 | 2771.74 -3543.29
-54.5698 -39.0574 | 0.613356 -1.82337 | -1593.61 4441
-54.0727 -39.0173 | -0.530231 -1.60448 | 228.817 -2669.09
-53.5742 -39.0047 | -2.10632 -0.84313 | 701.801 159.1
-53.0753 -39.0073 | -1.90115 -0.806239 | -2873.72 6726.36
-52.5785 -39.0123 | -1.56726 -0.828658 | 761.771 535.609
-52.0826 -39.0337 | -1.20235 -1.96924 | -4998.61 -5975.96
-51.5928 -39.0868 | -0.291041 -2.229 | -3464.3 -1477.18
-51.1082 -39.16 | -0.829505 -0.988056 | 2800.62 8438.27
-50.6234 -39.2334 | -1.34845 0.566959 | -3472.94 222.51
-50.1425 -39.3209 | 0.843239 2.27124 | 6964.7 -9105.01
-49.6612 -39.4352 | 2.31426 1.56873 | 1332.26 354.741
-49.1801 -39.5556 | 2.64069 -2.36314 | -4759.05 4200.35
-48.6995 -39.6641 | 2.78839 -1.34627 | 2238.11 1355.87
-48.2148 -39.7573 | 1.72575 -1.08875 | 422.048 -2869.15
-47.7266 -39.8386 | 0.40183 -0.341064 | 3698.29 -6594.5
-47.2327 -39.902 | -1.45738 -0.387981 | -850.485 8948.75
-46.7355 -39.9174 | -0.268954 -1.50953 | -1353.54 2668.74
-46.2384 -39.8922 | 1.94245 -0.679267 | 10700.4 -4483.69
-45.7358 -39.8451 | 1.72397 2.13503 | -1845.76 1044.46
-45.2364 -39.7755 | 1.13403 4.2584 | -3081.46 -3189.58
-44.7426 -39.6874 | 0.60859 3.42079 | -1545.76 -122.385
-44.2556 -39.5742 | 0.23977 1.4507 | -2557.94 2175.39
-43.7776 -39.4305 | 0.192831 -1.0044 | 9172.96 -4301.16
-43.3037 -39.261 | -0.182681 -1.10429 | -5419.33 -120.288
-42.8511 -39.0489 | -0.108955 0.130649 | -4311.49 3730.08
-42.4294 -38.7837 | 0.327482 0.309452 | 4378.2 -70.9013
-42.0364 -38.4741 | 0.629354 1.27533 | -541.853 30.6927
-41.6784 -38.1236 | -0.156493 2.43063 | 3311.9 5347.35
-41.357 -37.7344 | -0.915764 1.43883 | -3939.45 -2317.63
-41.0767 -37.3184 | -0.981806 -0.00935516 | -4603.57 -6388.04
-40.8327 -36.8865 | 1.20682 -1.77249 | 3360.19 -793.065
-40.6124 -36.4426 | -0.685751 -1.01197 | 304.84 -1358.21
-40.416 -35.9883 | -2.15733 -0.340256 | -3461.26 3204.94
-40.2448 -35.5222 | -0.256794 -1.19879 | 2460.04 2419.42
-40.0829 -35.0495 | -0.181721 0.345264 | 6602.32 2446.75
-39.9193 -34.573 | 0.0226056 1.46528 | 233.328 6051.36
-39.7644 -34.0898 | -0.380046 -0.493785 | -7431.5 -3783.85
-39.625 -33.6059 | 0.061563 -2.82079 | 853.884 -5675.32
-39.4843 -33.1272 | 2.01054 -3.63402 | 677.288 -4240.65
-39.3342 -32.6548 | 2.62573 -2.47911 | -807.597 256.898
-39.1738 -32.1852 | 3.03559 -1.40045 | -1596.67 9880.27
-38.9983 -31.714 | 2.5668 -0.878139 | 3189.63 2649.6
-38.7886 -31.2528 | 2.20937 -0.766146 | 7228.09 1260.44
-38.533 -30.8123 | 2.1702 -1.26614 | -2389.46 -6989.26
-38.243 -30.4002 | 1.508 -0.359753 | -9235.2 -5334.93
-37.9305 -30.0139 | 3.44728 -0.329546 | 4848.12 1092.41
