-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
13.6962 35.518 | 2.25523 0.636316 | -1510.2 7057.54
14.138 35.2871 | 1.61044 1.57828 | -4427.27 2615.59
14.5708 35.0477 | 0.0459885 0.627239 | -2601.7 -7796.23
14.9932 34.7877 | 1.02869 1.56307 | 7396.33 -2087.08
15.4195 34.5243 | 0.944859 1.44237 | 634.069 3271.48
15.8529 34.2716 | -1.17855 -1.14207 | 3107.34 217.927
16.2953 34.0302 | -0.0487702 -1.90209 | 3523.51 -506.728
16.7442 33.7957 | 0.271771 -3.75576 | -1986.9 -588.973
17.192 33.5608 | 0.53752 -4.82257 | -3635.16 -5279.68
17.6371 33.3216 | 1.72944 -4.13218 | 1387.74 -97.0449
18.0905 33.0956 | 0.736413 -3.05677 | 6053.44 3876.06
18.5607 32.8996 | 0.173698 0.334891 | -9953.77 2310.77


-79.9896 -51.0728 | -2.41918 -1.03275 | -2350.65 245.436
-79.5225 -51.251 | -3.25804 -1.4669 | 17192.9 2503.25
-79.0609 -51.465 | -4.09358 1.37734 | -10836.3 -6028.23
-78.6365 -51.738 | -2.57228 3.68163 | -4724.59 1962.02
-78.2548 -52.0614 | -2.65263 5.19711 | -6228.21 -736.476
-77.9151 -52.4248 | -2.27219 3.37943 | 3422.39 1396.94
-77.5974 -52.8083 | -1.86163 1.2095 | 4888.18 5690.1
-77.291 -53.2004 | -2.35296 1.88042 | -2677.35 -7103.12
-77.005 -53.6113 | 0.0482902 3.24179 | 1529.85 -1962.9
-76.7304 -54.0321 | 0.969919 1.62031 | -2929.84 843.946
-76.4591 -54.4528 | 0.487399 -1.61792 | 899.041 5803.1
-76.1747 -54.8609 | -0.610935 -0.483714 | 1907.28 1380.23
-75.872 -55.2561 | 2.15294 3.28271 | 10598.6 393.691
-75.5523 -55.6453 | -3.04782 3.63569 | -2994.59 -16907.1
-75.2455 -56.0546 | -2.56324 0.278915 | -6911.93 3725.85
-74.9507 -56.4679 | -0.807743 -1.56322 | 3503.8 6901.81
-74.6497 -56.8724 | -1.29588 1.69776 | 1856.55 3626.94
-74.3459 -57.2717 | 2.33113 -0.592701 | -10403.7 -924.746
-74.056 -57.6768 | 1.27279 -0.761062 | 2397.55 -6803.38
-73.7631 -58.0837 | 0.397698 0.605783 | 429.276 12830.2
-73.4544 -58.4705 | 1.0421 1.92889 | -4589.4 -2171.86
-73.1351 -58.8468 | -3.01516 2.40339 | -931.32 -4771.24
-72.7962 -59.209 | -0.26292 -0.501536 | 9529.71 -1126.17
-72.4207 -59.5418 | 2.89374 1.9763 | 2250.18 -300.365
-72.0151 -59.8406 | 0.302896 -2.49114 | -4334.66 2806.8
-71.5887 -60.1053 | 3.99104 -0.573533 | 10654.7 -3012.34
-71.1393 -60.343 | -3.45509 -0.103718 | -4441.76 -1231.92
-70.6828 -60.5616 | -2.44502 -0.624632 | -5973.55 4123.73
-70.2247 -60.761 | -3.33911 -0.945881 | -11734.5 -2702.76
-69.7696 -60.9479 | -3.0544 -0.832584 | 676.377 2850.16
-69.3045 -61.1058 | 1.45724 -5.63908 | 6342.42 -148.853
-68.8244 -61.23 | -0.694172 -0.838519 | 6603.4 -1395.06
-68.3322 -61.3227 | 0.57345 0.0565159 | -3519.88 6336.69
-67.8377 -61.3863 | -0.533813 -1.11533 | -2538.51 -7392.85
-67.3435 -61.4483 | -3.14744 0.905085 | 8283.55 437.37
-66.8438 -61.5063 | 2.66181 2.7778 | -2843.59 -2510.14
-66.346 -61.5627 | 0.545976 1.60005 | -13260.7 5073.76
-65.8548 -61.6091 | -0.819728 0.220101 | 18431.6 -9120.95
-65.3521 -61.6544 | -0.293441 4.80077 | -569.732 11223.2
-64.848 -61.6754 | -0.259432 4.40458 | -12538.9 -4652.51
-64.3504 -61.6925 | -0.113015 2.097 | 14663.1 2217.02
-63.8443 -61.7066 | 0.633062 1.41324 | -2517.61 -3603.04
-63.3393 -61.7276 | 1.02758 -0.364979 | -6134.09 3021.01
-62.8383 -61.7508 | 2.12727 0.39001 | 6170.52 3250.27
-62.3348 -61.7824 | -0.44445 -2.10065 | -3286.86 -4280.4
-61.8365 -61.8423 | -2.56519 -1.59497 | -8951.21 1268.36
-61.3497 -61.9317 | -2.41027 2.0718 | -3095.67 5907.54
-60.8726 -62.0516 | -1.65583 -1.4872 | 8431.63 -9954.48
-60.4039 -62.2225 | -0.223888 -0.213553 | -3157.28 -3579.11
-59.9494 -62.4302 | -0.0143401 1.03497 | 6243.63 3498.14
-59.4963 -62.6479 | -0.0590714 0.164764 | 5560.31 8326.48
-59.0433 -62.868 | -2.94673 -0.692067 | -6093.67 -841.964
-58.6089 -63.1166 | -0.991703 0.162102 | -4689.18 -10409.1
-58.2011 -63.4089 | -2.89315 -2.59859 | 11160.1 5577.73
-57.8049 -63.7211 | -2.69091 -2.67238 | -9050.66 3587.09
-57.4396 -64.0589 | -4.7018 -2.21476 | -7844.77 7138.85
-57.1098 -64.4222 | 1.14776 -0.390787 | 8013.59 -13896.5
-56.8066 -64.8195 | 1.83829 -1.0878 | -7304.76 4045.42
-56.5272 -65.231 | 1.12668 0.0139551 | 10705.1 -1569.19
-56.2436 -65.6462 | 2.17579 3.14077 | 4696.58 -11471.1
-55.9572 -66.0679 | -0.205342 -1.20672 | -9961.4 19259.7
-55.6723 -66.4746 | 2.54719 -0.071036 | 815.731 -3418.8
-55.383 -66.8783 | -0.265102 -2.83491 | 2661.38 -773.406
-55.0869 -67.2776 | 0.946419 -0.534421 | -12161.4 5007.25
-54.7915 -67.6691 | -0.0656735 -0.155123 | 10442.8 -2968.03
-54.4718 -68.0485 | 1.16729 -3.94256 | 2228.06 -7201.7
-54.132 -68.4172 | 2.99785 0.231839 | -844.006 1819.4
-53.7721 -68.7639 | 0.15159 0.475388 | -3900.7 10774.5
-53.3942 -69.0794 | -1.60814 0.646074 | -12221 -4055.11
-53.0086 -69.3789 | -1.53593 -0.520595 | 17300.8 -5392.44
-52.5898 -69.6519 | 0.792651 -0.35884 | 6102.06 564.025
-52.1458 -69.8941 | -0.0379594 3.10821 | 1425.16 -4227.03
-51.6888 -70.116 | 0.107149 1.05332 | -11221.2 -2170.91
-51.2275 -70.3155 | 0.435918 2.19151 | 7464.83 -129.291
-50.7468 -70.4722 | -1.65054 1.26493 | 42.9175 12586
-50.2532 -70.5674 | -1.34846 0.90832 | -16009 -9342.63
-49.7633 -70.63 | -0.780002 0.563911 | 12606.4 4911.11
-49.2633 -70.6467 | -0.368347 -2.16031 | -4251.78 -3115.16
-48.7651 -70.6276 | 0.164226 -3.2663 | 1471.78 3739.26
-48.2689 -70.5713 | -2.01325 -1.21564 | -189.212 -3671.77
-47.7769 -70.4925 | -4.3818 -2.25917 | -9398.44 -2123.25
-47.2938 -70.3924 | -2.93679 -3.30712 | 16928.5 5266.14
-46.8062 -70.2681 | 0.276896 -1.61535 | -9435.08 -2205.14
-46.3289 -70.1296 | -3.82659 0.677233 | -10324.3 -8678.6
-45.8624 -69.9857 | -2.779 1.49496 | 4555.42 6638.22
-45.3996 -69.821 | -1.61278 -0.162641 | 459.611 1006.6
-44.9389 -69.6439 | -4.41137 1.07671 | 9422.54 -1063.91
-44.4718 -69.465 | -0.294259 -0.741274 | 2551.1 6992.13
-44.0021 -69.2809 | -0.406118 -0.273819 | 2600.33 -7978.09
-43.5276 -69.11 | -3.96299 -0.840702 | -9787.7 5005.98
-43.0576 -68.9396 | -1.18221 -3.16993 | 6233.03 1524.24
-42.5789 -68.7833 | -1.92932 -0.966529 | 2550.19 -5387.89
-42.0895 -68.6559 | -0.915414 -3.17841 | 7306.89 -2367.26
-41.5906 -68.5497 | 0.340242 -1.10826 | -5139.3 6866.38
-41.0941 -68.4441 | -0.465167 1.1365 | -8039.85 5143.49
-40.5999 -68.3472 | -2.4685 -0.162524 | 11351.6 -14406.6
-40.0943 -68.2913 | -0.826545 0.273399 | -2126.77 10390.7
-39.5884 -68.2501 | -0.953991 5.14034 | -11624.3 -4466.17
-39.0888 -68.2384 | -2.47639 1.85249 | 4052.53 2312.34
-38.588 -68.2555 | -4.13648 4.14597 | -1496.56 -1810.92


-80.5319 -31.3893 | -0.896018 0.161756 | 1150.69 3595.76
-80.4519 -31.8783 | -0.432893 -1.11228 | -7192.97 4695.48
-80.38 -32.3647 | 4.84235 -1.5381 | 2016.75 857.577
-80.2937 -32.8482 | 3.98946 -0.773156 | 3413.37 -4449.12
-80.1799 -33.3301 | 1.66119 0.986371 | -547.028 -5358.4
-80.0378 -33.8087 | -0.675118 1.27767 | 1662.25 516.827
-79.8613 -34.2761 | -2.81441 -0.258191 | -597.498 3292.6
-79.6513 -34.7277 | -1.74492 -0.0704489 | -910.969 -4470.02
-79.4098 -35.1662 | -2.89087 -0.0777785 | 813.727 -4065.99
-79.1312 -35.5849 | -6.36484 -2.58118 | 1919.26 8477.16
-78.8098 -35.9676 | -3.33647 -0.855853 | -226.791 -1888.51
-78.4558 -36.3219 | -1.72969 1.11856 | 280.344 -6598.35
-78.0745 -36.6523 | -2.89937 -1.77948 | 3046.56 485.478
-77.6625 -36.9461 | -1.35108 -3.25361 | -1882.05 463.798
-77.2245 -37.1954 | 2.16224 -2.01559 | -3701.37 10710.8
-76.7646 -37.3886 | 1.63934 -0.1955 | 1576.48 -5922.65
-76.29 -37.5488 | -0.621743 2.27729 | 2274.09 -4483.08
-75.8042 -37.6791 | -0.304644 1.65408 | -3574.39 8644.57
-75.3125 -37.768 | 0.470069 -0.155374 | -1580.14 -4721.63
-74.8183 -37.8361 | 0.429752 -0.548933 | 2620.9 -4706.4
-74.3199 -37.885 | -1.03603 -1.42933 | 229.569 6043.74
-73.8194 -37.8992 | -2.30363 -2.37176 | -2913.78 -259.881
-73.3206 -37.8874 | -2.56732 -3.32014 | 1066.01 -1614.76
-72.8212 -37.8579 | -2.96481 -2.27171 | 6841.66 6161.29
-72.3175 -37.8124 | -1.6245 -2.39138 | 3414.53 -7349.22
-71.8111 -37.7752 | 0.25789 0.073044 | -6695.64 1670.43
-71.3086 -37.7401 | 0.53086 2.29706 | -1437.03 8452.49
-70.807 -37.706 | -0.144261 1.23156 | 4150.72 -6401.9
-70.3018 -37.7011 | -2.57509 0.217958 | 596.332 -2190.48
-69.7966 -37.7237 | -2.37477 -1.43835 | -4560.46 5115.15
-69.2955 -37.7592 | 0.154193 -0.42151 | -2036.33 -750.985
-68.7971 -37.808 | -1.01709 0.135728 | 3951.62 3599.75
-68.298 -37.8643 | -2.96261 -0.957673 | -3354.54 3605.38
-67.8036 -37.9353 | -3.51503 2.36261 | -5308.2 -6395.89
-67.3186 -38.0401 | -3.53735 2.86851 | -1230.96 -1240.35
-66.84 -38.1684 | -1.3812 2.22469 | 5662.19 4337.14
-66.3603 -38.304 | 2.19948 3.43728 | 2374.14 -305.441
-65.8818 -38.451 | 2.76074 2.92018 | -1008.46 -616.524
-65.4089 -38.6137 | 0.913108 3.02433 | -1239.36 5168.58
-64.944 -38.7922 | -1.57605 3.33235 | -664.728 -2861.93
-64.4936 -39.0033 | -1.43503 2.97416 | -3090.77 1227.83
-64.0644 -39.2497 | 1.70102 4.02083 | -1817.67 -475.037
-63.6593 -39.5318 | 2.16415 1.72137 | -1638.28 -2671.84
-63.2765 -39.8438 | 2.31032 -0.449431 | 6657.42 8102.08
-62.9035 -40.1689 | 1.21001 -2.99901 | 2178.25 -9643.79
-62.5513 -40.5244 | 2.30458 -2.25567 | -2360.76 -3367.31
-62.2227 -40.9032 | 3.5956 0.464038 | 631.483 7487.76
-61.9077 -41.289 | 0.979564 0.0508048 | -4081.65 -2861.06
-61.6077 -41.6858 | -1.39853 -1.39075 | 5446.31 2863.65
-61.309 -42.0848 | -2.00712 -1.71342 | 3232.83 -2224.15
-61.0172 -42.4924 | -0.288956 -0.886151 | -6128.15 -6938.81
-60.7439 -42.9151 | 3.15903 0.134738 | 335.217 1322.34
-60.4721 -43.3386 | 4.41255 0.374733 | 5007.64 -380.378
-60.186 -43.754 | 0.177493 -0.197002 | -2346.83 6663.66
-59.8873 -44.1541 | -1.19475 0.513065 | -7551.1 3533.33
-59.5809 -44.5412 | -1.02642 0.809717 | 1537.61 -2817.64
-59.2554 -44.9142 | 0.0262519 2.75048 | 3782.97 -1574.48
-58.9033 -45.2656 | -1.11144 1.43628 | -1890.99 1652
-58.5281 -45.5882 | 0.260693 1.5652 | -10059.6 4909.18
-58.1352 -45.8759 | -0.532627 2.06474 | 15.4814 -131.694
-57.7177 -46.1246 | -1.27815 1.38561 | 3963.17 -2363.52
-57.2752 -46.3319 | -0.131324 2.24819 | -3571.53 2354.47
-56.817 -46.4957 | -0.681199 1.09249 | -451.84 -5348.93
-56.3475 -46.626 | -2.33731 1.79933 | 1340.89 -3294.14
-55.8671 -46.7164 | -3.69332 3.36341 | 1784.59 7448.5
-55.3786 -46.7533 | -2.53436 -0.449736 | 643.571 305.974
-54.8874 -46.759 | 0.103633 0.505596 | 2763.49 -10647.4
-54.3931 -46.7606 | 0.113175 2.88557 | 8588.41 4200.48
-53.8923 -46.7429 | -0.00228512 0.376141 | 1326.73 -2355.59
-53.3906 -46.7083 | 0.302291 0.445986 | -894.552 2107.22
-52.8914 -46.6502 | -0.224271 1.63651 | -2451.78 506.869
-52.3968 -46.5705 | -1.32293 2.53737 | 1989.59 -4934.81
-51.9038 -46.4741 | -2.29482 5.17276 | 6341.68 7552.42
-51.4134 -46.3453 | -1.09453 1.51646 | -4335.19 214.674
-50.9331 -46.1934 | -0.0868633 0.136293 | -11097.5 -7641.13
-50.4655 -46.032 | -1.09455 1.82755 | 758.392 5775.54
-50.0018 -45.8548 | -1.33658 0.992862 | 9820.81 1215.22
-49.5304 -45.6771 | -0.281462 1.12774 | 5310.76 1137.05
-49.0509 -45.5086 | -0.186583 0.434991 | -2312.78 -1817.95
-48.5675 -45.3578 | -1.6896 0.512842 | -5263.98 -2806.59
-48.0821 -45.2293 | -1.73952 -0.513198 | 223.527 -903.703
-47.5926 -45.1214 | -0.69744 -2.26644 | -2120.5 69.543
-47.1015 -45.03 | 0.411957 -2.76262 | -1205.06 6620.11
-46.6088 -44.9519 | 1.80283 -0.790221 | -1174.16 -2372.58
-46.1137 -44.9108 | 1.51054 -0.100787 | -4809.58 -2521.57
-45.6216 -44.9203 | -1.17862 2.29892 | -6075.99 1723.07
-45.1378 -44.9813 | -2.40347 3.28415 | 465.099 -4395.79
-44.6626 -45.0953 | -0.930707 1.15335 | 6696.79 1351.08
-44.1911 -45.2419 | 2.42772 1.57767 | 5175.63 2676.67
-43.7229 -45.4092 | 2.05169 0.95341 | -1013.9 -635.675
-43.2639 -45.5988 | -0.889202 -2.98456 | -4544.83 7166.16
-42.8181 -45.8073 | -0.178419 -1.76674 | 1302.74 -3630.37
-42.3877 -46.0507 | -0.201759 -0.885703 | 7270.46 -9444.09
-41.9718 -46.3331 | 0.080729 1.2425 | 5622.65 6092.38
-41.5693 -46.6371 | -0.709281 1.5152 | -6656.87 -2715.45
-41.1959 -46.9733 | -0.329349 0.960401 | 140.123 -3294.22
-40.8471 -47.3367 | 1.24675 1.51056 | -797.949 534.664
-40.5145 -47.714 | 0.458047 2.02332 | -100.52 3878.85
-40.1874 -48.093 | 1.00364 1.79085 | 1626.76 4223.32
-39.8607 -48.4699 | 1.75033 -0.395113 | -1587.17 -3550.36


-41.9407 -25.4781 | 0.500568 -1.04159 | 461.797 649.892
-41.4809 -25.679 | 1.39582 2.64536 | 7235.89 -5607.45
-41.003 -25.8521 | 0.375681 3.36876 | 3554.86 -2333.03
-40.5086 -25.9857 | -0.595633 1.1479 | 3788.54 9536.96
-39.9998 -26.0614 | -0.292854 -1.39189 | 2911.54 -1081.71
-39.4846 -26.0953 | 0.868114 -0.762113 | -4827.4 -3553.84
-38.9727 -26.0968 | 2.10724 1.21611 | -11581.3 8204.29
-38.4714 -26.0586 | 2.00466 -0.62955 | -5768.77 -8301.23
-37.977 -26.0059 | -0.22984 0.293363 | 3772.99 -1986.47
-37.4836 -25.9324 | -5.06551 3.0282 | 2052.83 8638.46
-36.9954 -25.8236 | -5.80178 3.41443 | -9808.36 -6640.93
-36.5183 -25.6996 | -2.18102 4.28248 | -1012.85 -3101.82
-36.0464 -25.5616 | -1.08034 4.60164 | 8406.08 7182.66
-35.5746 -25.4004 | -1.37455 2.05467 | 2780.89 -3394.79
-35.104 -25.2279 | -0.491211 0.335285 | 1732.16 3149.62
-34.6369 -25.0397 | -0.473209 1.35598 | 1373.08 571.16
-34.1733 -24.84 | -0.257169 1.32833 | -391.63 -3275.35
-33.7143 -24.6336 | -0.0869507 -0.0353445 | -5011.46 2883.03
-33.2648 -24.4139 | -0.750916 1.49131 | -5197.34 2219.18
-32.8195 -24.1904 | -0.172749 2.09737 | 7678.42 -3292.33
-32.361 -23.9856 | 0.618414 -2.11961 | 6256.51 -1086.98
-31.8891 -23.8022 | -0.240354 -2.45008 | -3695.8 2203.87
-31.4132 -23.633 | -0.193031 -0.0413342 | 73.5074 546.748
-30.9318 -23.4809 | 0.866431 -1.22661 | -1355.44 -3947.32
-30.4455 -23.352 | 1.73675 -1.52972 | -1703.27 6384.13
-29.9558 -23.2385 | 2.24071 -0.0455459 | 2876.35 -9400.4
-29.46 -23.1589 | 2.04325 0.704395 | -9342.94 2572.59
-28.9684 -23.0939 | 2.63207 0.668313 | -3513.67 6685.21
-28.4779 -23.0373 | 3.93412 -1.42358 | 6612.84 -4984.63
-27.9797 -23.0103 | 2.85601 -0.910934 | 9211.25 -956.632
-27.4734 -23.0123 | 1.07234 1.23763 | 2711.05 -2944.53
-26.9653 -23.0373 | -0.0207819 0.928868 | -5635.21 6146.65
-26.4607 -23.0683 | -0.128889 1.37442 | 2806.1 2158.42
-25.9552 -23.1115 | -1.59859 4.02965 | 5147.69 -4146.56
-25.449 -23.1831 | -1.82867 2.68112 | -1496.32 -599.049
-24.9493 -23.2852 | -1.43207 -1.25733 | -6160.05 1315.62
-24.4629 -23.4185 | -1.64246 -1.29284 | -8111.86 2716.45
-23.9938 -23.5844 | -1.23401 -1.67072 | 1421.1 -3954.3
-23.5389 -23.7876 | -1.25806 -0.76899 | -3202.74 -5011.37
-23.0976 -24.0175 | -2.20507 0.438454 | -2727.39 6578.44
-22.6572 -24.2418 | -2.47806 0.501623 | 8755.92 4894.99
-22.2052 -24.4492 | -2.93959 2.24371 | -2836.79 -2499.15
-21.7537 -24.6535 | -0.942264 3.59768 | -10936.6 315.359
-21.3093 -24.8561 | 0.0826703 4.58767 | -777.988 5466.82
-20.862 -25.0472 | -2.48307 5.81078 | 8817.66 -6225.69
-20.406 -25.2371 | -4.70883 2.75292 | 6630.02 -308.377
-19.9433 -25.423 | -2.86652 1.22305 | -9112.04 -3761.38
-19.4849 -25.6089 | 1.95723 2.73129 | 1672.39 4814.11
-19.0201 -25.7782 | 3.10013 3.4432 | 5242.14 -4130.58
-18.5463 -25.934 | -0.305667 1.30339 | -2623.27 132.809
-18.0667 -26.0689 | 0.586059 1.77415 | 2828.53 -2751.65
-17.5773 -26.1762 | 2.27205 1.90434 | 6174.88 1752.33
-17.0766 -26.2404 | 2.43077 1.17847 | -2010.32 2059.68
-16.5737 -26.2561 | 3.50278 -0.179081 | -6311.94 -2367.14
-16.0769 -26.2253 | 3.15819 0.822761 | -6366.2 751.057
-15.5912 -26.1421 | 1.99229 0.9057 | 1069.18 4354.74
-15.1158 -26.0085 | -0.0163512 2.44702 | 4039.61 -7387.27
-14.6476 -25.8458 | -1.25719 3.46175 | 3147.77 2289.55
-14.1912 -25.6452 | -0.901238 2.33284 | -328.319 3109.1
-13.7534 -25.4048 | -0.421385 -0.990961 | 168.258 -3664.65
-13.3347 -25.1344 | -0.283716 -1.73814 | -4840.99 7148.32
-12.9393 -24.8318 | 0.364457 -0.420433 | -208.96 -5910.6
-12.5514 -24.5249 | 1.75025 -2.00701 | -873.978 -7928.05
-12.1629 -24.2251 | 1.26431 -2.41761 | 3545.62 27.7978
-11.7744 -23.9216 | -1.40747 -0.00684354 | 3488.79 6986.87
-11.3944 -23.5986 | -1.95737 -0.399658 | 1884.73 5686.45
-11.027 -23.2549 | -1.18571 -1.69793 | -411.408 -217.787
-10.6704 -22.9001 | 0.932844 -1.25648 | -4465.48 -2515.35
-10.3211 -22.5423 | 0.815263 0.769758 | -0.204013 3246.69
-9.96666 -22.1883 | -0.287422 2.91862 | 3522.25 -2444.43
-9.59221 -21.8553 | 0.972956 3.47519 | -1101.35 -5815.05
-9.19763 -21.5513 | 0.0658978 4.31708 | -570.617 -349.38
-8.78817 -21.2682 | 0.980767 0.320685 | 698.996 5873.97
-8.36786 -20.9969 | 1.01838 -3.50717 | -494.137 -876.126
-7.93542 -20.7455 | -0.297054 -1.26578 | -380.373 1578.62
-7.48872 -20.5186 | 2.03963 1.194 | 5350.22 962.579
-7.02246 -20.3262 | 1.85137 0.231097 | -1514.78 836.476
-6.54157 -20.1768 | -0.672217 4.15926 | -2786.77 -5172.54
-6.04958 -20.084 | -0.547578 4.83234 | -315.453 -2030.45
-5.55071 -20.0437 | -0.0473059 1.00808 | 3607.09 3050.41
-5.04746 -20.043 | 1.59517 -0.681478 | 1295.18 1133.16
-4.54465 -20.0807 | 0.297423 -1.29697 | -3393.72 -158.327
-4.04851 -20.1601 | -1.74152 -2.72326 | 3147.94 -3495.2
-3.55904 -20.2833 | 0.37279 -3.70011 | 183.802 2574.35
-3.07942 -20.441 | 0.946425 -5.35565 | 398.214 -1368.17
-2.61243 -20.6352 | 2.14348 -4.93591 | 1657.24 -1693.09
-2.15945 -20.8645 | 0.904322 -4.53768 | 100.056 -4859.01
-1.72141 -21.1257 | 0.00216932 -3.15429 | 2351.14 -1491.04
-1.2916 -21.4025 | 1.31784 -2.99205 | -4592.08 7755.05
-0.867611 -21.6772 | -1.17087 -3.14778 | -4988.63 5755.64
-0.448624 -21.9495 | -0.908413 0.158759 | 5899.35 -34.0379
-0.0324935 -22.2304 | 0.978937 0.229263 | 706.656 -3508.96
0.36717 -22.536 | -0.718687 -1.04559 | -8704.99 -4474.31
0.737516 -22.8717 | -0.873198 -1.21862 | -4038.49 5934.79
1.09064 -23.2177 | -0.527782 0.174278 | 267.785 10316.2
1.43894 -23.5626 | 0.273349 -0.430773 | 6821.3 -12705.5
1.78243 -23.925 | 1.03961 -0.295369 | 727.612 -7656.43
2.12052 -24.2986 | -0.428595 0.887609 | -4405.45 10719.3
2.46093 -24.6605 | -1.00372 -0.412824 | -5486.3 931.527
2.80856 -25.0097 | -0.719463 -0.773371 | 8355.68 -3401.56


-59.4789 35.5105 | -1.14208 -4.85025 | 3215.53 -1559.47
-59.0532 35.7748 | 0.501473 -3.93781 | -1948.38 -4549.85
-58.6375 36.0486 | 0.830306 -1.65769 | -8006.53 8193.73
-58.2405 36.3463 | 0.745343 0.0282382 | 3046.28 -1149.61
-57.8432 36.6457 | 0.854635 -0.564957 | 5563.73 -6492.93
-57.4352 36.9321 | -0.487109 0.369709 | -2168.9 9594.32
-57.0256 37.2194 | -2.71555 3.56161 | -3797.84 -6053.73
-56.6085 37.4875 | -2.78165 5.02771 | 824.028 -6674.79
-56.1799 37.7308 | -0.131508 1.76819 | -8422.34 8309.57
-55.7496 37.9655 | -0.351077 2.46814 | 2140.87 -3749.11
-55.3034 38.1704 | -0.872797 2.4254 | 8978.72 -336.889
-54.8364 38.3417 | 0.680319 -1.51069 | 4359.29 8030.68
-54.3555 38.4893 | 1.13157 -1.21625 | -487.938 -1615.49
-53.8649 38.5989 | 0.549877 -1.35717 | -3355.71 -80.9303
-53.3698 38.6623 | -0.815589 -3.7626 | -8856.37 -7428.2
-52.8767 38.6704 | -1.60128 -1.72221 | 5523.94 2039.87
-52.3804 38.6439 | -0.106223 -0.920338 | 9071.41 6123.43
-51.8793 38.5965 | 1.66573 1.513 | -2349.79 438.375
-51.3832 38.5165 | 2.23998 0.80687 | -1283.84 -4169.54
-50.8968 38.3915 | 0.763675 -5.11107 | -147.686 -1627.33
-50.422 38.2258 | 0.627708 -3.74463 | 4607.19 -87.7157
-49.9558 38.029 | 1.37166 -1.21663 | 674.283 -46.9067
-49.5014 37.8055 | 0.88071 -3.4837 | -6030.93 2249.85
-49.0631 37.5587 | 0.481587 -4.11659 | 6326.06 -3286.61
-48.6332 37.288 | -0.241349 -2.62627 | 3684.2 -6637.27
-48.2119 36.9951 | -0.992917 1.20844 | -3551.98 -1891.13
-47.7973 36.6948 | -2.22078 0.271693 | -927.326 9629.08
-47.3777 36.4119 | 0.336529 -0.736901 | -8673.41 6441.79
-46.956 36.1468 | 1.72365 0.395318 | 2198.69 -2716.27
-46.527 35.8918 | -0.519741 -0.539586 | -2165.92 -3919.45
-46.0917 35.6482 | -0.876716 -0.954618 | -1989.71 3158.34
-45.644 35.4333 | 0.233985 -2.77151 | 1644.83 3784.26
-45.1795 35.2557 | -0.0332438 -3.47564 | 4318.01 -7397.18
-44.6985 35.1071 | -2.0248 -3.6964 | 14187.1 889.279
-44.1964 35.0009 | -2.31078 -3.12316 | -713.549 4676.39
-43.6879 34.9397 | -1.9981 -2.62858 | -16415.8 -4030.74
-43.1881 34.9102 | -2.56233 -2.58349 | -4178.29 2805.16
-42.6919 34.9198 | -2.07958 -3.4084 | 3269.08 1855.14
-42.1958 34.965 | 0.616024 -2.46086 | 2722.49 -2257.32
-41.7003 35.0339 | 2.73424 -1.07309 | -340.885 490.752
-41.2075 35.1242 | 2.16446 -1.37975 | 5136.31 -3313.6
-40.7146 35.2315 | 3.79286 -1.0543 | 3640.18 299.852
-40.2267 35.3674 | 4.42867 0.910287 | -8036.64 3796.08
-39.7566 35.5435 | 3.16621 1.26073 | -5131.66 1023.9
-39.303 35.7512 | 1.22867 1.39812 | 5306.48 -2810.73
-38.8536 35.9735 | -0.0373393 1.41201 | 5852.35 -936.682
-38.4072 36.2094 | 1.45655 0.684572 | -2289.46 4435.62
-37.9736 36.4677 | 0.637271 2.85257 | -6108.95 -4923.9
-37.5547 36.7389 | -0.21044 3.09923 | -3800.29 542.167
-37.1464 37.0216 | 1.80153 0.902612 | 4069.2 2934.59
-36.7367 37.3071 | 1.04117 -0.181842 | 1307.67 -5354.16
-36.3207 37.5811 | 0.235737 0.0893512 | -1172.66 -4086.03
-35.9024 37.848 | 2.04143 1.33117 | -3179.97 6675.57
-35.4887 38.1243 | 1.53543 2.66214 | 11113 -867.855
-35.0683 38.4024 | 1.10022 1.96846 | -1307.95 7881.33
-34.6531 38.6926 | -0.383559 1.03269 | -6474.07 -669.109
-34.2411 38.9806 | -1.10397 1.57136 | -341.139 -9095.95
-33.8184 39.2456 | -0.668637 1.32765 | 2683 4944.44
-33.3828 39.4946 | -0.607281 -1.20433 | -10.0381 2282.39
-32.934 39.7201 | -0.657725 -2.5872 | -557.982 -8845.47
-32.4707 39.9067 | -0.0715798 -3.75502 | -2211.78 2583.14
-31.9999 40.0698 | 2.10023 -2.02332 | -1051.07 3313.37
-31.523 40.2141 | 4.13424 -1.69221 | 1048.25 -3141.88
-31.0383 40.3317 | 3.08243 -0.512587 | 3639.58 1983.93
-30.5462 40.4284 | 1.8804 1.30348 | -229.181 4535.71
-30.0505 40.505 | 0.475661 0.601121 | -6445.27 -416.1
-29.5552 40.5451 | -1.02883 0.776143 | -194.743 -1548.79
-29.0598 40.5328 | -1.93653 3.45086 | 1361.86 -1404.75
-28.5696 40.4601 | -2.1154 3.24399 | -4642.62 138.619
-28.0949 40.3283 | -0.497965 0.0821284 | -875.456 1118.01
-27.638 40.1446 | -0.285701 -0.768556 | 7951.78 -3108.35
-27.1953 39.9148 | -0.15296 0.0807854 | 2564 -1760.8
-26.7699 39.6482 | 0.803904 -0.103237 | -2384.28 -1385.91
