48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
19.7746 87.8914 | 0.818574 -0.372455 | -2986.15 -6585.58
20.2737 87.8267 | 0.462577 -0.683123 | 484.108 -756.033
20.7769 87.8097 | 0.242516 -2.716 | 3519.99 5824.7
21.2807 87.8578 | -0.577047 -0.188721 | -317.801 5527.26
21.7762 87.966 | -0.812365 -0.0183778 | -6229.5 -7206.54


-42.2868 46.3185 | 4.57938 -0.7116 | 2295.93 1493.14
-41.8198 46.5033 | 2.20098 1.70755 | -2533.9 -2689.44
-41.3613 46.704 | 3.73246 1.31756 | 3294.76 3014.57
-40.9075 46.9222 | 3.87272 1.01695 | 3341.39 2628.8
-40.4564 47.1528 | 2.35524 -0.93654 | -1030.41 -2986.48
-40.0085 47.3857 | -0.781822 -1.82304 | -3494.45 -5761.37
-39.5653 47.62 | -2.88611 -1.7854 | 1723.51 8664.12
-39.1276 47.8712 | 0.400203 -3.14325 | 1151.37 2282.63
-38.6912 48.127 | 2.22733 -2.3915 | -4307.27 -6890.98
-38.2527 48.3686 | 0.692478 -0.349492 | -6900.84 2652.4
-37.8096 48.5947 | 0.404112 0.483117 | 10210.4 -4745.3
-37.3451 48.7863 | 0.473373 -0.377475 | 5425.54 3853.8
-36.8652 48.9518 | 0.182544 0.153674 | -3683.49 3937.08
-36.3778 49.0913 | 0.919809 -3.25468 | 2428.53 -8527.21
-35.88 49.1869 | 0.594979 -2.81744 | -2142.18 6424.89
-35.378 49.2532 | -0.322681 1.4521 | 760.551 -3456.13
-34.8723 49.2778 | -0.332179 1.55377 | -1410.02 -2528.83
-34.3668 49.2608 | -1.48287 0.040169 | 3003.49 6546.12
-33.8618 49.2111 | -0.877601 4.29449 | 683.45 -8766.24
-33.3638 49.1099 | -0.423826 0.810296 | -5551.56 2001.23
-32.8798 48.9715 | -0.811413 -3.65058 | -6239.01 9393.78
-32.4119 48.8061 | -1.39147 -2.54643 | -1575.98 -1041.34
-31.9645 48.5955 | -2.62154 -2.73264 | 1930.53 -5577.8
-31.543 48.3308 | -0.505537 -1.17757 | 5296.54 -1000.12
-31.1481 48.0213 | 2.14546 3.34699 | -1894.66 -4031.69
-30.787 47.6713 | 0.742392 4.01049 | -1050.31 3875.8
-30.4552 47.2977 | -0.35648 1.31397 | -5973.26 6404.28
-30.1508 46.9103 | -0.382266 0.369855 | -5407.73 3561.58
-29.8645 46.5143 | -3.40499 -0.0918934 | 8266.19 -5324.42
-29.5732 46.1141 | -2.00933 2.49803 | 4261.14 -6484.95
-29.2719 45.7137 | -1.59944 2.76767 | -2489.4 2403.56
-28.9578 45.3241 | -3.95038 -1.34166 | 7107.37 -1146.21
-28.6198 44.9488 | -3.22615 -1.43323 | 7567.2 -2396.49
-28.2637 44.5834 | -1.19136 0.896639 | -8415.2 -3227.95
-27.91 44.2182 | -1.1576 0.60695 | -2234.2 1392.06
-27.5508 43.861 | -0.816345 0.892756 | 2748.37 1847.98
-27.1751 43.5206 | 0.0774105 1.77798 | 1993.36 -2230.98
-26.7816 43.1983 | -2.21921 -0.0894062 | -2093.29 2036.48
-26.3712 42.9011 | -2.49472 1.32905 | -3829.63 337.431
-25.9429 42.6338 | 0.584468 3.16822 | 8820.21 -461.789
-25.4863 42.4057 | -0.0705714 1.18971 | 5291.56 2466.76
-25.0076 42.2203 | -0.0618307 2.6735 | -5418.88 94.923
-24.5211 42.0683 | -0.0692611 2.80515 | -6341 2214.65
-24.0317 41.9466 | -1.477 2.03112 | -866.235 3172.88
-23.5382 41.8495 | -1.24141 2.23717 | 3071.3 -7707.16
-23.0404 41.7602 | -0.833805 1.14327 | 934.574 -5068.9
-22.5383 41.6907 | -0.226586 0.158035 | -2966.08 8052.71
-22.0344 41.6727 | 0.733466 -0.0221361 | -1300.58 3947.63
-21.5321 41.7083 | -0.26962 -0.448744 | 4152.02 879.255
-21.0312 41.7848 | -0.112163 -1.22189 | 3509.05 -3327.23
-20.5336 41.8885 | -0.636823 -0.606743 | -8507.66 -2102.85
-20.0489 42.0209 | -0.9275 -1.2566 | -703.453 2875.92
-19.575 42.1873 | 0.0987208 1.9549 | 7052.34 3043.58
-19.1073 42.382 | -1.11254 4.08649 | -6676.57 -3165.94
-18.6528 42.594 | 0.313508 -0.106593 | -8158.74 -52.2773
-18.21 42.8175 | 0.0114423 0.836324 | 4634.72 -4170.17
-17.7641 43.0373 | -1.28784 1.38492 | 3135.46 5272.25
-17.3142 43.2572 | 1.09404 -1.88204 | -816.381 -1981.88
-16.8601 43.466 | -0.0243189 0.711291 | -3552.07 -463.111
-16.401 43.6591 | -0.0476544 3.49525 | 5703.81 337.397
-15.9298 43.8308 | 2.60897 2.88748 | 1037.98 751.497
-15.4494 43.9789 | 1.79437 1.89716 | -2236.87 -3122.06
-14.9634 44.0999 | 1.28131 0.627148 | -450.5 1082.71
-14.4731 44.201 | 1.57004 -0.515788 | 1252.08 938.953
-13.9786 44.2849 | 1.48189 0.00139512 | 320.641 -64.6321
-13.4813 44.3519 | 2.66633 2.03107 | -1206.95 4106.68
-12.9823 44.4029 | 1.91045 2.92446 | 1378.32 -7630.67
-12.4804 44.4225 | 1.03279 4.02448 | 2250.36 -1128.08
-11.9763 44.426 | 1.46815 4.12227 | 2240.15 8882.1
-11.4706 44.4337 | 2.66511 -0.685508 | -746.556 -3487.63
-10.9652 44.4311 | 2.62013 -1.47037 | -2206.77 4722.35
-10.4621 44.4182 | 0.180764 -0.365363 | -3896.43 -1938.21
-9.96381 44.3766 | -0.405577 -3.22649 | -3026.95 -2438.51
-9.47272 44.2968 | 1.72815 -2.99184 | -172.008 -1612.06
-8.98895 44.181 | 1.88878 -0.741312 | 362.53 -3337.52
-8.51117 44.0392 | 1.57332 2.37275 | 3604.47 12074
-8.03365 43.8936 | 1.8658 3.0917 | 2089.23 -10459.8
-7.56205 43.7181 | 3.95454 2.74425 | 391.675 -6258.52
-7.09561 43.523 | 4.5974 3.54358 | 2982.84 10233.8
-6.62523 43.3399 | 1.37846 4.38704 | -2825.07 1262.9
-6.15609 43.1611 | 0.269088 6.47905 | -5331.3 -915.781
-5.69251 42.978 | 0.0755936 2.93069 | 1224.47 2695.95
-5.23107 42.7911 | 0.185415 -0.735765 | -1987.14 -3580.95
-4.77501 42.5905 | 0.202317 -0.174791 | 4211.26 -5248.27
-4.31778 42.3804 | 0.400393 0.5507 | 7935.3 1311.93
-3.85188 42.1778 | 2.38695 0.690204 | -4463.75 2145.01
-3.38425 41.9868 | 2.40164 0.702346 | -4306.55 -1293.3
-2.91467 41.8073 | 0.195023 0.440972 | 3254.22 -1617.7
-2.43515 41.6485 | -0.439116 0.242429 | 4736.66 2322.7
-1.94274 41.5236 | -0.231674 -0.263579 | -50.7257 4123.28
-1.44318 41.4348 | -0.38655 1.49288 | -5668.7 -1718.33
-0.943357 41.3691 | 1.14249 3.43964 | 3294.05 198.579
-0.439231 41.323 | 2.3709 1.30696 | 4514.72 -1684.18
0.0691045 41.2918 | 1.21928 -1.26489 | -3625.54 -4000.27
0.576041 41.2766 | -0.336822 -2.4501 | -3049.86 4632.97
1.0806 41.295 | -0.611435 -3.07208 | 2322.41 -1852.32
1.58365 41.3472 | 1.13584 -3.26066 | -392 -70.6791
2.07948 41.4416 | 2.14413 -1.82237 | -5019.29 1833.85
2.55886 41.587 | -0.585911 1.0051 | -5667.68 4399.55
3.01748 41.781 | -3.46703 2.01334 | 4622.13 -4179.22


-57.7263 -60.3427 | -2.16893 3.63528 | -2973.98 -994.403
-57.2523 -60.1924 | -2.26334 1.34996 | 883.435 665.271
-56.7788 -60.0352 | -2.43599 2.10795 | 6138.23 2470.63
-56.3003 -59.8758 | -0.321919 2.44046 | 4892.5 6110.08
-55.8149 -59.7217 | 1.19333 1.70977 | 410.763 -7817.49
-55.3218 -59.5991 | 1.55949 1.56151 | -4519.44 -6991.69
-54.8268 -59.5068 | 1.02055 1.10365 | -6799.79 5482.38
-54.3352 -59.42 | 0.857088 0.65839 | 2740.11 3234.91
-53.841 -59.3388 | 1.40759 0.372225 | 2422.99 -7907.05
-53.3437 -59.2751 | 1.55318 2.65776 | -4725.63 6225.5
-52.8496 -59.2086 | 1.3903 2.68291 | -1798.61 4844.91
-52.3561 -59.1442 | 1.83536 -0.71796 | 2234 -4083.37
-51.8585 -59.1069 | 3.38226 -2.20239 | 1248.24 -875.471
-51.3585 -59.1042 | 3.91008 -0.138033 | -218.628 1831.23
-50.8589 -59.139 | 2.89281 -0.866467 | 4713.36 -6051.37
-50.3604 -59.2214 | 1.9997 -2.3225 | 6362.07 -89.432
-49.864 -59.3397 | 1.20056 -3.18348 | 919.655 4298.51
-49.3754 -59.4873 | -0.177684 -0.933003 | -8531.19 -4324.01
-48.9053 -59.6754 | -0.340352 1.86036 | 5116 -1112.92
-48.4454 -59.8952 | -1.75264 -0.40783 | 6595.13 3601.11
-47.9959 -60.1408 | -1.47434 -2.27607 | -9935.46 -4553.42
-47.5754 -60.4257 | 0.764919 -1.66249 | -166.822 3485.73
-47.1789 -60.7392 | 0.453749 -1.95141 | -3456.97 265.32
-46.8089 -61.0799 | 1.41264 -0.838101 | -882.881 -973.749
-46.4617 -61.4426 | 2.81573 0.146618 | 2154.88 7056.2
-46.1319 -61.8163 | 1.33885 -1.63416 | -10277 949.315
-45.8323 -62.2075 | 1.50303 -1.41898 | -2752.18 -1932.28
-45.5476 -62.6085 | 3.31639 1.46333 | 7768.54 6016.94
-45.2522 -63.0013 | 3.2558 0.463502 | 632.385 1466.1
-44.9531 -63.3913 | 4.37893 -0.715381 | -665.652 -6781.71
-44.6598 -63.7901 | 4.57831 0.969839 | -2423.27 -2627.73
-44.3703 -64.1932 | 3.10815 2.73617 | 3177.47 1441.96
-44.07 -64.5899 | 1.18598 1.59935 | 6739.63 770.194
-43.7551 -64.9785 | -0.599919 -2.39608 | -5870.23 -6329.43
-43.4418 -65.3699 | -0.326683 -2.32267 | 2084.16 791.986
-43.1198 -65.7541 | -1.46909 -1.5548 | -3289.04 7855.78
-42.7889 -66.1237 | -2.20179 -4.5567 | -2908.2 -5065.2
-42.4494 -66.4874 | -0.0298451 -1.92673 | 8631.21 -5003.19
-42.0864 -66.8377 | -0.803593 1.69323 | 2690.23 2409.01
-41.7014 -67.1658 | -3.18068 1.43441 | -3340.81 -3247.15
-41.3028 -67.4763 | -1.71866 3.01719 | -878.756 2916.37
-40.8869 -67.7595 | -0.272789 1.90087 | -517.96 1189.22
-40.4538 -68.0116 | -1.53714 -0.463477 | -7773.07 4148.7
-40.0093 -68.2293 | -0.884434 -0.732244 | 2012.13 2979.5
-39.5499 -68.4154 | -0.277891 -1.27776 | 7926.7 -8064.36
-39.0768 -68.5874 | -1.82386 -1.54993 | 3590.84 -4781.11
-38.5935 -68.7422 | -1.93887 -2.41432 | -2244.96 4256.7
-38.1033 -68.863 | -1.16052 -0.809096 | -6850.6 3473.04
-37.6109 -68.9462 | -0.0938301 3.06743 | -986.261 -135.653
-37.1151 -68.9978 | 0.507144 2.48873 | 7518.85 -2690.71
-36.6125 -69.0229 | -0.966115 2.08955 | -2148.41 675.678
-36.1108 -69.0176 | -2.04461 -0.461961 | -5548.77 5143.25
-35.6151 -68.9805 | -2.76896 -2.44759 | -5114.33 592.657
-35.1255 -68.9317 | -3.02792 -0.572778 | -8124.56 -4922.34
-34.6414 -68.8959 | -1.65558 1.39365 | 2639.45 -3634.72
-34.1562 -68.8788 | -0.658296 0.0225171 | -4805.28 -1339.78
-33.6739 -68.8697 | 0.638088 0.350278 | -62.6878 10959.5
-33.1917 -68.8512 | -0.386822 5.15571 | 6162.28 -317.445
-32.7052 -68.8511 | -2.97088 2.98325 | -4169.96 -9433.31
-32.2217 -68.8932 | -4.62247 -0.697526 | 6609.25 6976.44
-31.7361 -68.9577 | -5.76082 -0.754972 | 3202.93 175.647
-31.2519 -69.0524 | -3.56035 2.83018 | 6366.11 -1809.93
-30.7713 -69.1854 | -2.28298 0.721269 | 3842.71 3366.09
-30.303 -69.3603 | -4.78016 -5.01619 | -11620.8 -2996.38
-29.8669 -69.5927 | -4.60208 -2.871 | 2761.67 -2228.68
-29.458 -69.8743 | -3.49754 -0.583633 | 6896.6 2377.98
-29.0713 -70.191 | -1.86071 -0.087304 | -990.142 -3791.69
-28.7167 -70.5457 | 3.1471 1.66073 | -81.7038 1385.14
-28.3953 -70.9295 | 2.62573 1.38009 | -5859.11 617.298
-28.1089 -71.3362 | 0.487294 1.005 | -338.353 2850.59
-27.8419 -71.7525 | 0.916603 2.13658 | 5110.7 8212.98
-27.581 -72.1688 | -1.91564 1.07326 | -934.19 919.579
-27.34 -72.5966 | -3.43465 -0.709118 | -730.597 -11100.6
-27.1294 -73.0476 | -0.724585 -1.22646 | 1527.49 -3951.23
-26.9422 -73.5125 | -3.65633 -2.79395 | -6132.13 2872.65
-26.7707 -73.9792 | -5.43222 -3.3582 | 2669.95 10500
-26.5874 -74.4336 | -0.255421 -1.85004 | -1476.26 3435.09
-26.3865 -74.8773 | 1.7009 -0.479604 | -2151.54 -7816.9
-26.1629 -75.3146 | 2.37608 -0.0251393 | 11038.6 21.802
-25.8977 -75.7341 | 4.50453 2.53974 | 1536.61 -4685.95
-25.6089 -76.1424 | 2.62246 2.46404 | -9114.53 664.792
-25.3122 -76.5402 | 1.30004 1.72352 | -2096.85 4822.79
-24.9968 -76.9186 | 0.783754 1.70259 | 6136.56 -1502.64
-24.6544 -77.2765 | 0.24935 0.890414 | -3275.15 1500.4
-24.2956 -77.6158 | 0.206785 -0.74316 | -1459.13 -5066.52
-23.9225 -77.9422 | -0.506931 0.24321 | 321.211 -4044.13
-23.5277 -78.246 | -0.30516 -0.538745 | 9254.63 6011.2
-23.0996 -78.5073 | 2.05385 -1.06729 | -677.373 -2697.64
-22.6532 -78.7386 | 3.58302 1.00075 | -2548.69 -1915.18
-22.1961 -78.9448 | 2.69014 0.338218 | -1871.62 2685.35
-21.7294 -79.1219 | 0.453197 1.37516 | -2119.95 302.907
-21.2561 -79.2736 | -0.877798 2.27796 | -4120.45 -4310.43
-20.7784 -79.4029 | -1.18982 0.726094 | 2190.58 2.38376
-20.2911 -79.4945 | -1.97608 -0.0166324 | -396.727 3954.9
-19.7972 -79.5351 | -0.861972 -0.959431 | 3502.28 63.5984
-19.2989 -79.53 | -0.167339 -2.37021 | 1838.83 -310.376
-18.8008 -79.4867 | 0.0158275 0.809672 | -614.865 -380.617
-18.3069 -79.4126 | -0.441348 2.0729 | -1238.48 -2473.14
-17.8197 -79.3143 | -1.8171 -0.349523 | -10798.8 688.389
-17.3457 -79.1912 | -1.85801 -2.29397 | 12197 1146.79


-85.2669 15.3109 | 4.0433 -2.36757 | 1406.15 1855.86
-85.6045 14.9445 | 0.213129 -3.05712 | -421.889 -3440.37
-85.9484 14.581 | -0.497461 -3.25854 | -7031.43 1983.04
-86.3005 14.2223 | -1.77103 0.142638 | 7321.49 -332.375
-86.6404 13.856 | -0.517797 1.24579 | 3219.71 -1781.55
-86.9689 13.4797 | 0.547789 1.26763 | -11273.3 -248.319
-87.2992 13.0988 | -1.44124 2.22814 | 2295.59 2692.24
-87.6111 12.7062 | -1.15297 1.54176 | 9333.15 1801.62
-87.8865 12.293 | -2.21537 -0.386732 | -717.09 -864.192
-88.1328 11.8604 | -1.2364 -2.6958 | -7149.51 -6321.45
-88.3577 11.4095 | 0.623999 -2.39271 | 931.737 696.219
-88.5523 10.9451 | -1.88957 -0.681325 | 1735.99 5857.39
-88.7106 10.4714 | -4.48954 -0.765406 | -1.41429 -2357.86
-88.8278 9.98504 | -0.890577 -3.60918 | 1663.18 -485.038
-88.9005 9.49018 | -0.0758136 -3.60479 | -6002.22 3341.78
-88.9326 8.99337 | -1.00395 -1.41461 | 1498.94 1859.37
-88.9046 8.49832 | 1.55958 -1.19498 | 144.743 -1630.75
-88.8055 8.01169 | 2.45215 -2.18415 | 4604.48 -3130.76
-88.628 7.54445 | 3.03095 -2.23726 | 4917.67 768.771
-88.3827 7.10695 | 2.93172 -1.54441 | -3413.48 2216.93
-88.0969 6.69709 | 4.67095 1.33214 | -3512.02 1009.29
-87.7876 6.30708 | 6.06854 3.24233 | -2204.32 -4908.5
-87.4617 5.92911 | 3.24065 2.31247 | 3507.7 546.929
-87.1142 5.57037 | 2.1063 1.10277 | -7314.79 5396.21
-86.7538 5.23407 | 4.49343 1.21743 | -5219.78 1390.71
-86.3793 4.91903 | 3.73906 1.02254 | 10694.8 898.795
-85.9803 4.6265 | 4.03375 3.25824 | 1821.93 -5262.28
-85.5727 4.33854 | 4.87411 5.96463 | 312.189 -2218
-85.1657 4.04743 | 3.1012 3.86308 | -1274.44 2680.97
-84.7651 3.75102 | 1.9374 1.64161 | -3976.64 1933.71
-84.3792 3.44182 | 1.13705 0.233491 | 758.521 3988.02
-84.0115 3.11459 | 1.51809 0.615484 | -1781.56 1591.85
-83.6761 2.75626 | 0.70554 0.426934 | -420.335 -10956.8
-83.3828 2.35496 | -0.78664 0.502853 | 5214.14 -3317.14
-83.122 1.92615 | 0.80698 0.771086 | 183.653 5590.47
-82.8927 1.48265 | 3.51295 1.15392 | -3648.61 1868.65
-82.6994 1.02471 | 2.62073 0.0945495 | 953.986 -2285.6
-82.5348 0.553499 | 2.14448 -0.967307 | 1220.28 -4635.58
-82.3913 0.0710659 | 2.77934 -1.25149 | 4986.8 -2803.44
-82.2609 -0.418875 | 0.863593 -1.29134 | 2992.9 -439.467
-82.151 -0.915768 | 1.12861 -0.573176 | -8950.58 -5875.27
-82.0805 -1.42294 | 1.29749 -1.77504 | -202.013 191.482
-82.0327 -1.93297 | -0.33861 -2.86 | 8783.59 1566.53
-81.9908 -2.44273 | -1.19558 -1.36431 | -631.263 1057.2
-81.9734 -2.95203 | -0.782372 -0.366611 | -5551.83 7165.49
-81.9982 -3.455 | 1.29298 -0.65727 | -2436.31 5767.43
-82.0617 -3.94954 | 1.23495 0.0225784 | 2781.09 2572.92
-82.1492 -4.43816 | 1.40828 -0.285748 | -1324.13 -3603.91
-82.2551 -4.92632 | 0.0834273 -1.16463 | -3194 -7753.71
-82.3711 -5.4182 | -1.18302 -1.04633 | 7420.23 918.654
-82.481 -5.91067 | -0.965695 -1.2351 | 1543.86 338.165
-82.5967 -6.40128 | -2.2454 -0.161309 | -7564.84 756.694
-82.7357 -6.88615 | -1.17994 0.57499 | 3034.73 1363.81
-82.8865 -7.36582 | -0.517211 0.289754 | 2237.36 1069.34
-83.0481 -7.84045 | -0.868068 -0.0477378 | -5025.56 1619.52
-83.2273 -8.30948 | -1.68267 -1.41517 | -3840.5 -5160.14
-83.4118 -8.78164 | 2.07466 -2.55527 | 388.269 -4456.47
-83.5811 -9.26256 | 4.87246 -0.608409 | 1590.72 3908.58
-83.7194 -9.7501 | 5.50162 0.570943 | 5050.85 2499.29
-83.8115 -10.2449 | 3.62822 0.112091 | 4473.28 3123.15
-83.858 -10.7432 | 0.0462674 -1.38911 | -5009.73 781.523
-83.8756 -11.243 | -0.769652 -1.51477 | 945.529 -3050.56
-83.8615 -11.7448 | -0.578903 -0.176661 | 3204.91 2461.64
-83.8167 -12.2439 | -0.295835 -0.58107 | -3948.13 -2552.41
-83.7557 -12.7429 | -2.13613 -3.00787 | 2935.62 -2752.9
-83.6765 -13.2419 | -3.05653 -4.88435 | -7168.25 -1880.06
-83.5873 -13.7401 | 0.428413 -3.26748 | 3039.84 337.223
-83.4677 -14.2316 | 3.28142 0.877601 | 7748.32 6302.26
-83.3094 -14.7092 | 2.89477 1.45663 | -8558.08 -1819.71
-83.1375 -15.1807 | 2.92239 -0.157649 | 3043.96 1883.89
-82.9439 -15.6433 | 1.48523 -0.147313 | 3354.42 -659.262
-82.7335 -16.1001 | 2.45022 1.32256 | -6099.6 -6384.32
-82.5216 -16.5584 | 2.92512 1.99326 | 419.541 5035.23
-82.2969 -17.0068 | 0.631888 1.30287 | 1512.86 6310.96
-82.0557 -17.4418 | 0.634553 2.26434 | -7526.74 -1711.84
-81.8086 -17.8704 | 0.604675 4.70798 | 1157.97 4021.31
-81.5415 -18.2838 | -2.26557 3.93962 | 3195.66 2350.15
-81.2517 -18.6812 | -2.15865 2.18551 | -793.789 -2649.62
-80.951 -19.072 | -1.91938 1.02836 | 920.848 886.466
-80.6457 -19.4594 | -1.63776 1.41845 | -1193.76 -2242.18
-80.3452 -19.8514 | -0.100248 3.28025 | -244.037 2571.79
-80.0527 -20.2482 | -0.608686 2.74036 | 2749.04 -3051.86
-79.7718 -20.6572 | -2.19959 1.02249 | -190.949 -4288.85
-79.5102 -21.0824 | -2.07094 2.17085 | 5014.04 1580.46
-79.2671 -21.5206 | -1.22389 1.92392 | -1662.04 -6387.49
-79.0582 -21.9803 | -1.66587 -0.542765 | -2324.79 -2912.36
-78.8868 -22.4571 | -2.07134 -2.2292 | 3839.69 4182.59
-78.7453 -22.9415 | -2.34123 -2.85441 | -2168.19 2137.4
-78.6438 -23.4333 | -3.29503 -1.33511 | -5428.3 1868.67
-78.5872 -23.9307 | -3.02791 1.22674 | 1666.75 -3323.74
-78.5592 -24.4331 | -3.15291 2.30671 | 6809.18 -3433.35
-78.5496 -24.9394 | -2.98526 1.93425 | -2274.1 -2405.46
-78.5746 -25.447 | -1.29292 1.20301 | -5813.04 2140.47
-78.6427 -25.9487 | -0.569625 0.738226 | 5589.15 7166.19
-78.7391 -26.4394 | -0.247361 0.334652 | 1010.08 4723.53
-78.8677 -26.9179 | -0.161779 -0.652027 | -434.435 1161.04
-79.0312 -27.3849 | -1.16963 -0.145103 | -1358.56 -5050.27
-79.2283 -27.8433 | -0.772089 0.826356 | -4950.86 -5131.16
-79.4577 -28.2923 | -0.545851 1.64923 | 1631.58 841.084
-79.7067 -28.7306 | -3.17961 3.19665 | 2418.54 3325.5


60.2908 -54.5354 | 0.0052292 -0.239087 | 3501.36 -4331.11
60.791 -54.4895 | 1.06078 -0.205586 | -4531.33 8502.77
61.2877 -54.4389 | 1.43673 1.69748 | -5878.5 1165.88
61.7819 -54.3959 | 0.406522 -2.58575 | 12312.1 -18557.8
62.2848 -54.3787 | -1.38212 1.8916 | 4.54669 14995.2
62.7877 -54.3292 | 1.87892 3.89749 | 2988.33 -690.936
63.2888 -54.2478 | 0.433475 1.80368 | -1163.14 1231.12
63.7836 -54.1293 | -1.07078 -0.0657154 | 12028.6 6283.39
64.2744 -53.9707 | 4.5086 1.43624 | -19126.9 -8806.02
64.7413 -53.7835 | 1.88401 -0.350202 | 1814.13 370.738
65.1918 -53.56 | -1.04764 -3.64212 | 5185.58 9940.61
65.6241 -53.2934 | -1.514 -1.92858 | -15290.4 -2445.14
66.0326 -53.0067 | -2.87163 -0.413848 | 7341.92 -13842.6
66.4462 -52.7302 | 0.203595 -2.92884 | 11304 3635.11
66.8605 -52.4414 | 0.269712 -3.36432 | -12001.5 12922.5
67.2477 -52.1174 | -1.10969 -2.81816 | 2859.58 -9001.04
67.6273 -51.7872 | 0.899489 -1.70329 | 9865.5 2970.04
68.0036 -51.4468 | 3.14202 -3.72651 | -13532 -8869.12
68.354 -51.0942 | 1.74432 -0.24665 | -3817.76 4485.18
68.6798 -50.7213 | -2.41946 -3.04993 | 1383.29 -14416.1
68.9937 -50.3444 | 0.684182 -8.367 | 9735.86 21046.6
69.2906 -49.936 | -1.58361 -1.60376 | 194.657 -2168.21
69.5621 -49.5089 | -0.453445 1.09386 | -5039.25 492.86
69.8016 -49.0639 | 0.458364 -0.579947 | 132.113 4737.58
70.0207 -48.6045 | 1.19419 -2.07649 | 10176.7 2715.79
70.2367 -48.1388 | -0.505163 -0.268311 | -4144.35 -4461.63
70.4339 -47.6695 | -0.602891 0.98666 | -6951.04 -8451.11
70.605 -47.1976 | -1.64706 -4.0957 | 2110.65 7503.24
70.7595 -46.716 | -7.36995 -1.54609 | -4043.5 -896.095
70.9028 -46.2319 | -2.41477 -0.624708 | 8489.85 -4277.52
71.0553 -45.7524 | -3.16759 1.54703 | -5566.99 -2430.47
71.2019 -45.2738 | -1.65798 -0.0174812 | -2984.22 3781.62
71.3461 -44.7929 | -1.33909 -2.15957 | 9618.53 -397.63
71.5052 -44.3156 | -2.15251 2.38543 | -8223.38 -7316.64
71.6593 -43.842 | -4.67957 -2.70976 | -3915.43 12597
71.8152 -43.3615 | -2.41559 -0.304165 | 11345 -494.065
72.0036 -42.8885 | -0.709596 2.65279 | 1867.16 4197.79
72.2161 -42.4218 | -4.75117 0.461188 | -4255.9 681.393
72.4441 -41.9638 | -1.36277 1.20235 | 133.374 -8832.54
72.6944 -41.5241 | 3.71073 -2.73733 | -126.566 946.342
72.9635 -41.0977 | 0.0442706 0.474972 | -11193.7 -8027.3
73.2452 -40.6894 | -1.30753 3.49017 | 4873.53 7133.5
73.5599 -40.299 | -2.05849 -3.37544 | 7353.82 983.819
73.9192 -39.9403 | 1.71641 -3.2275 | 14799.4 6763.8
74.3221 -39.6142 | 1.14235 -0.24229 | -11630.5 2284.32
74.7435 -39.322 | -0.725226 1.57989 | -6775.41 -17587.1
75.1882 -39.0892 | 0.0767218 -0.605433 | 3611.07 2707.23
75.6527 -38.8965 | 0.491022 -1.16865 | -7899.79 4324.97
76.125 -38.7332 | 3.03541 1.70865 | 8894.35 -6813.86
76.6133 -38.6101 | 3.58649 -1.03355 | -2040.8 1019.57
77.1057 -38.5061 | -0.871896 0.39639 | -2326.45 7173.17
77.5986 -38.4042 | -2.94296 1.23125 | 7251.57 -2729.73
78.0991 -38.3158 | -2.50608 1.0237 | 2107.13 3784.07
78.6037 -38.2382 | -3.13016 0.768587 | -1226.33 -6560.54
79.11 -38.1828 | -2.06826 0.128714 | -405.182 2692.58
79.616 -38.137 | 0.365176 -3.49385 | -6801.65 -1832.79
80.117 -38.1002 | 0.884202 1.12395 | -6823.33 404.532
80.6131 -38.0667 | -0.498465 4.6765 | 6768.76 3146.92
81.1111 -38.0343 | -0.628826 -0.511299 | -16286.8 -14769.7
81.5992 -38.0129 | -2.42416 -1.2192 | 2324.95 10270.1
82.087 -37.9558 | 1.59181 0.0551323 | 20889.2 8151.29
82.5832 -37.8589 | 2.32805 -3.10294 | -7248.78 -5947.62
83.0706 -37.7428 | -0.254654 -3.29693 | -9364.03 -5773.02
83.5439 -37.6099 | 2.5805 -1.90991 | -12371.2 -710.025
83.9995 -37.4498 | 2.92099 -1.24413 | 6539.14 -618.755
84.45 -37.2633 | 1.90446 1.27285 | 22822.9 1732.82
84.8998 -37.044 | 1.4361 1.98128 | -26430.3 -1026.34
85.3083 -36.7758 | -3.32724 0.072938 | 15978 8013.55
85.7003 -36.4656 | -0.385409 -3.141 | 9755.2 3942.7
86.0764 -36.1258 | 4.60238 1.53744 | -14944.5 -12207.4
86.4207 -35.7675 | 3.417 1.05099 | 17610 9040.71
86.7486 -35.3806 | -1.26323 3.30069 | -17483.3 11081.9
87.0314 -34.9613 | 0.29109 5.00967 | 7888.22 -27427.9
87.308 -34.5521 | 3.55961 2.10679 | -9049.16 11552.8
87.5595 -34.1248 | -5.80365 -0.836686 | 9166.29 2492.72
87.8086 -33.6909 | 0.218377 -1.27885 | 9191.03 -10436.9
88.0512 -33.2557 | -0.264052 2.8794 | -20870.8 15465.1
88.2417 -32.7923 | -3.26984 -1.31903 | 7199.61 -3500.96
88.4237 -32.3249 | 4.25398 -1.44136 | 8203.59 -1358.69
88.6133 -31.8604 | -0.435572 -0.216065 | -3310.38 -10212.7
88.7944 -31.4 | -0.181401 -2.35727 | -14319.9 8024.04
88.9539 -30.929 | -2.52788 -1.46712 | 13056.9 9849.17
89.1401 -30.4565 | 0.956123 0.242305 | 10160.2 8143.4
89.3638 -29.9926 | 0.0367147 1.27412 | -10507.4 -18620.6
