4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
46.575 56.1686 | 4.09777 2.14895 | 10894.2 1729.63
47.0641 56.0717 | 4.64413 1.33587 | 5254.99 -7733.32
47.5495 55.9378 | 3.00827 1.1666 | -6711.12 9056.18
48.0247 55.788 | 1.40324 -1.27382 | -1702.09 650.84
48.4901 55.6142 | 0.745383 -2.70404 | 5370.78 -4677.57
48.9467 55.4079 | 1.39601 0.181971 | 1131.94 1933.71
49.3902 55.1741 | 1.69169 1.45088 | -6367.18 -2539.99
49.8129 54.9098 | 2.87147 1.78607 | 3367.65 1422.28


-1.74821 7.64633 | 0.239591 1.08342 | -2115.67 1072.71
-1.30127 7.86792 | 0.78903 1.68983 | 1478.33 -1845.03
-0.859409 8.10191 | 1.03453 2.93509 | 5974.58 4745.98
-0.41846 8.34788 | -0.383417 4.47183 | -2688.66 -2620.44
0.0194609 8.59583 | -3.05077 2.05288 | 399.843 -3222.41
0.457444 8.84277 | -3.43247 -3.14595 | 2908.4 4939.69
0.895395 9.09767 | -2.01871 -0.331304 | 4600.68 2755.95
1.33512 9.35767 | 0.194952 0.433695 | -139.5 -346.906
1.7742 9.61741 | 3.06273 -1.55784 | -7199.11 -7094.75
2.20828 9.87182 | 2.77528 0.749483 | -3818.87 3557.44
2.63792 10.1303 | -0.748118 1.35626 | 2076.12 4865.9
3.07292 10.3845 | -0.645349 -1.81158 | 1034.19 -7612.42
3.52203 10.6114 | 0.556894 -2.00354 | 7075.65 -869.366
3.98664 10.8155 | 1.52101 0.0562257 | 3805.11 2295.66
4.4569 11.0123 | 4.22041 -3.64174 | -14325.9 6565.45
4.91797 11.213 | 2.49196 -6.34663 | -938.197 -2877.41
5.38586 11.3925 | -0.345029 -0.455273 | 5910.15 431.421
5.87086 11.5327 | 2.80712 0.926255 | 4821.77 -2305.69
6.37144 11.6174 | 0.908302 -1.60997 | -1947.18 -6507.06
6.87662 11.6406 | -0.160374 -0.673867 | -7177.83 2226.96
7.37649 11.6199 | 1.19057 -0.484909 | -3942.81 7554.03
7.87024 11.5642 | 0.700676 0.852364 | 4091.64 -11747.1
8.35861 11.454 | -1.79844 0.83181 | 4149.47 5421.93
8.84161 11.3147 | -4.36689 1.26315 | -5888.24 2480.45
9.31243 11.149 | -0.024735 1.20449 | 3961.74 -3050.62
9.77462 10.9537 | 3.09538 1.39974 | 1487.74 1353.67
10.226 10.7345 | -1.84108 3.67715 | -6855.58 3018.33
10.6588 10.4919 | -4.49935 4.59059 | -4909.9 -567.086
11.0737 10.2251 | -3.43389 2.49834 | 4259.02 -2149.42
11.4821 9.94242 | -2.18615 0.39914 | 6197.86 -1926.64
11.8912 9.6531 | -3.15912 -2.66667 | -3810.2 1748.67
12.298 9.36426 | -3.03548 -0.417716 | -2390.28 -962.333
12.7078 9.08113 | -0.798836 1.82564 | 7489.68 1860.93
13.1321 8.81485 | 0.219776 2.27669 | -3220.96 3570.99
13.562 8.56274 | -0.427655 -1.10572 | -4118.31 -5255.9
13.9928 8.31277 | 1.67667 -2.20387 | 7128.42 -1626.78
14.4349 8.07456 | -0.172437 -4.57118 | -3034.49 2341.04
14.8839 7.85621 | 2.25676 -1.51456 | -6762.68 1830.93
15.3363 7.66125 | 3.27337 3.14587 | -12804.4 3717.33
15.7902 7.49571 | 0.807889 2.64617 | 3811.97 -2496.5
16.258 7.36236 | 1.87927 1.27219 | 18319.4 -541.157
16.7473 7.26678 | 2.17269 1.52143 | -6324.73 -1755.52
17.2389 7.20182 | 0.750495 2.08756 | -6337.31 -613.428
17.7285 7.16641 | -0.501464 2.35582 | -2660.06 1569.5
18.2167 7.16173 | 0.348225 1.46963 | 937.403 -4639.53
18.7052 7.18022 | 2.61255 -0.218747 | 2456.91 2860.77
19.1939 7.23044 | 0.383649 3.13419 | 4440.91 -4666.58
19.6828 7.3072 | -2.25473 3.63245 | 4098.41 4394.27
20.1682 7.42371 | -1.19261 1.74737 | 454.003 6610.57
20.6464 7.57711 | -0.785432 -0.310288 | 9142.4 -8256.71
21.1254 7.7414 | 0.068768 -0.132967 | -224.399 -1748.23
21.594 7.92882 | 0.78113 1.4382 | -16130.9 2883.43
22.0336 8.15556 | 0.433809 4.43194 | -3906.82 -931.111
22.4541 8.40917 | 1.22446 5.05421 | 4672.99 -147.7
22.8708 8.67323 | 2.44627 0.168218 | 3745.63 -3066.25
23.2894 8.93653 | 2.6468 -0.73956 | -2376.56 -1270.36
23.7049 9.20271 | 0.638028 0.0196037 | 2279.82 4187.93
24.1184 9.47797 | -1.60376 -0.0372629 | 2830.92 6588.42
24.533 9.75859 | -0.195178 0.229055 | -3114.39 -7106.33
24.953 10.0231 | 1.6961 -1.3327 | -2474.53 -3093.06
25.3807 10.2696 | 1.95596 -3.39536 | 2055.61 2811.36
25.8181 10.5034 | -0.0593187 -2.56096 | 2783.86 3249.46
26.2663 10.7235 | -2.43792 0.134497 | 3975.97 -1370.64
26.7268 10.9226 | -0.54025 -1.05318 | -2500.09 -333.213
27.1936 11.1032 | 0.180476 -2.35352 | -2329 5544.05
27.6661 11.2681 | -0.979597 1.55537 | 4043.82 -2184.1
28.1522 11.3975 | 0.311584 1.71271 | 5311.9 -3410.72
28.6506 11.4827 | -0.722857 2.91464 | -6362.98 5039.1
29.1497 11.5307 | 0.841085 3.0678 | -5938.89 1373.03
29.6456 11.5267 | 0.801028 1.661 | -2868.1 -8020.65
30.1335 11.4505 | -1.15839 3.32269 | 3563.97 931.648
30.6125 11.3187 | -3.5535 2.66657 | 2893.86 -2108.11
31.0809 11.1442 | -4.67762 0.156876 | 573.485 953.77
31.5406 10.9452 | -1.06193 -0.84435 | 1798.85 -34.6298
31.9968 10.7345 | -2.06057 -1.72684 | 6347.19 5057.06
32.4552 10.522 | -2.90997 -0.985485 | -1228.65 -2918.29
32.9058 10.2933 | -0.508883 -2.37248 | -5376.58 -1540.32
33.3425 10.0463 | 0.0396224 -1.1546 | -6107.69 5796.6
33.768 9.7916 | -1.45102 0.248616 | 2479.35 -3515.98
34.1903 9.52804 | -3.33698 -2.19172 | 5344.93 4197.03
34.6143 9.26459 | -0.398625 -2.18475 | -7466.8 -4115.86
35.0284 8.99067 | 0.413314 -4.15447 | -244.693 3401.6
35.4415 8.71836 | -0.659986 -2.7248 | 1723.97 -500.448
35.8581 8.44971 | 0.607923 -0.107413 | -1035.73 -3645.21
36.2791 8.18646 | -1.89765 -2.08601 | 969.239 5789.89
36.7109 7.94327 | -3.39251 -5.15112 | 948.106 -4856.79
37.1526 7.71288 | -2.90905 -4.54737 | 4138.51 -2639.59
37.6075 7.50232 | -1.35183 -0.799952 | 39.7642 10524.1
38.073 7.32331 | 0.997725 -0.858894 | -7618.29 -8782.57
38.537 7.14846 | -0.214788 -0.794327 | 3182.24 -1298.58
39.0083 6.98889 | -1.16659 -0.258509 | 204.552 6778.37
39.4876 6.85834 | 0.407344 -2.9373 | -3027.26 -10691.3
39.9711 6.74311 | 1.43378 -1.75795 | 7870.83 9906.68
40.4673 6.67155 | 1.05851 0.384119 | 2739.1 -411.386
40.9688 6.62856 | -0.133614 -1.60563 | -7709.27 -10135.8
41.467 6.59868 | 0.067868 -3.35257 | 1959.48 3480.02
41.9672 6.6077 | 0.826179 -1.03747 | 6661.74 6976.59
42.4683 6.66719 | 0.231913 -2.7834 | -4321.3 -688.228
42.9609 6.76188 | -0.164887 -4.79773 | -7971.88 -6771.07
43.4421 6.87709 | -1.64831 -6.79483 | 6094.22 3632.62


39.2771 -32.5633 | -0.321086 3.65027 | -3500.63 -1267.6
39.5989 -32.1852 | -1.6479 3.4978 | -467.414 964.062
39.9426 -31.8281 | -1.66518 3.8507 | -4464.29 -10772.3
40.3124 -31.5074 | -2.26911 4.4107 | 6019.59 7416.4
40.7097 -31.2108 | -2.13771 1.49053 | 7793.66 3810.53
41.1313 -30.9376 | -0.870435 -0.613034 | -5992.64 846.947
41.5632 -30.6863 | -1.00265 0.394423 | -3717.21 -1963.47
42.0067 -30.4631 | -0.68759 0.0688114 | -1551.11 -2217.37
42.4645 -30.272 | -2.47329 0.0471918 | 13964.2 6602.63
42.9443 -30.1085 | -4.345 3.08122 | 5289.79 950.031
43.4381 -29.9787 | -3.78697 4.57746 | -15066.9 -5234.89
43.9297 -29.8891 | -3.59955 2.16168 | -4248.08 1141.79
44.4218 -29.8344 | -2.28579 -0.710615 | 27.3321 -2861.35
44.9163 -29.8159 | -1.10607 -1.21702 | 3787.06 4922.04
45.4141 -29.822 | -1.82552 -4.34351 | 5050.15 -1860.54
45.9137 -29.8593 | -2.13295 -3.20642 | -8037.98 -2716.54
46.4057 -29.9266 | -1.97113 0.133653 | 4037.12 5906.38
46.8961 -30.0089 | -0.808746 1.48118 | -4439.61 343.878
47.3785 -30.115 | -1.17014 1.48823 | -3934.83 -1897.95
47.8514 -30.2511 | -1.01576 1.35385 | 9046.94 -1121.73
48.3222 -30.4125 | 0.503317 1.85964 | -4668.38 -5047.52
48.7849 -30.5955 | -0.422706 1.7314 | 5528.93 3522.09
49.2522 -30.7762 | -1.42964 0.750926 | 7847.25 270.725
49.7281 -30.9497 | -0.550243 0.808887 | -382.132 -801.589
50.2054 -31.1195 | -1.67827 0.260541 | -7078.31 -303.082
50.6788 -31.2865 | -2.29169 1.15791 | -2368.28 393.955
51.1539 -31.4441 | -1.95507 0.370356 | 7575.06 -598.342
51.6401 -31.5853 | -1.13746 0.242473 | 8183.73 -205.538
52.1374 -31.7063 | -0.571136 0.658893 | -6045.03 -3367.47
52.6353 -31.807 | -2.11564 -0.310941 | -9000.22 -1722.36
53.1313 -31.8703 | -1.74337 0.905631 | -7124.37 7851.88
53.6243 -31.8665 | -0.599542 0.758912 | -1544.25 4073.63
54.1119 -31.798 | -0.593896 1.30676 | 6996.97 -6931.2
54.5963 -31.6881 | -0.946294 2.84749 | 3543.29 -494.32
55.0713 -31.5312 | -0.467547 3.41121 | 2072.77 7385.62
55.5284 -31.3183 | 0.189932 3.90927 | 2736.34 1450.52
55.9666 -31.0637 | 2.16621 1.44722 | -3332.88 -4105.32
56.384 -30.7819 | 3.00851 -0.106079 | -1937.3 1367.98
56.7821 -30.4764 | 1.36048 -0.0882638 | -4132.95 -4409.95
57.1655 -30.16 | 0.667605 -0.137964 | 429.987 -4788.7
57.5417 -29.8391 | 1.55363 0.558967 | -2950.2 3914.1
57.909 -29.5079 | 1.68113 2.64642 | 1755.91 -713.337
58.2785 -29.1765 | 2.75999 1.62711 | 9150.05 6294.77
58.6601 -28.8468 | 0.0506506 0.134195 | 3654.61 -828.624
59.0512 -28.5253 | -5.04396 2.26117 | -4894.85 -7595.67
59.4403 -28.2117 | -3.05177 2.09707 | -11929.9 147.844
59.8157 -27.8918 | -1.67584 1.84607 | 3822.56 3083.99
60.1935 -27.569 | -4.03555 2.09554 | 11200.6 5035.2
60.5852 -27.2499 | -4.84048 0.472179 | 849.519 -3376.19
60.9832 -26.9399 | -2.48529 0.205609 | -11226.8 -3386.17
61.3746 -26.6324 | -0.409301 1.78412 | 2385.6 9257.06
61.7705 -26.3233 | -0.357791 2.23861 | 7765.45 -2621.92
62.1852 -26.0358 | 0.763242 0.465317 | -8805.73 -7454.71
62.6089 -25.7771 | 2.4396 -1.09406 | -7453.79 -3037.64
63.0391 -25.5416 | 2.44799 -0.583611 | 3790.7 4013.74
63.482 -25.3226 | 1.17926 1.11376 | 8941.83 4339.54
63.9409 -25.1218 | -0.739153 1.12167 | -2704.46 -4698.97
64.4078 -24.9457 | -0.380499 -2.88154 | -4914.82 1957.5
64.8781 -24.7833 | -0.495045 -1.88943 | 12017.9 7480.64
65.3622 -24.6334 | 0.470675 -0.0623419 | 2227.27 -2826.48
65.8562 -24.5135 | 0.71522 -1.92677 | -6778.86 -3262.33
66.3522 -24.4287 | -3.01697 0.676277 | -3695.16 5289.36
66.8492 -24.3754 | -4.78879 0.728711 | -1092.88 -7532.56
67.3472 -24.3734 | -5.16082 -1.10457 | -1495.44 -5042.64
67.8426 -24.4115 | -3.82262 2.02906 | -1729.85 11355.2
68.336 -24.4567 | -2.62071 3.65433 | 5383.86 -2532.52
68.8309 -24.5209 | -2.15681 1.12046 | 480.86 -8200.97
69.3228 -24.6064 | 1.29828 1.57289 | -11272.9 6958.92
69.8074 -24.6822 | 2.2509 -0.602706 | -3917.12 6571.77
70.2912 -24.7394 | 1.59887 -0.856428 | 9834.1 -5696.29
70.7833 -24.7955 | 2.79096 2.81944 | 11413.4 4102.56
71.2842 -24.8491 | 1.58125 2.49715 | -1745.7 -4644.1
71.7833 -24.9185 | -0.832611 1.6857 | -6027.27 -7735.4
72.277 -25.0041 | -2.0739 2.24462 | 4319.24 10735.4
72.7749 -25.074 | -1.22069 1.5697 | 2546.68 -6601.45
73.2758 -25.1401 | 0.888861 -0.18672 | -2348.02 619.843
73.7776 -25.1891 | 0.147029 -1.08942 | 3370.4 1491.51
74.283 -25.2096 | -1.41943 -1.0691 | -1626.71 -3479.02
74.7867 -25.1954 | 0.0396389 -1.66603 | -8089.67 7815.06
75.2802 -25.1257 | -0.31901 -1.07974 | -2106.08 -525.683
75.764 -25.0133 | -1.95375 -0.12728 | 3494.28 -2243.84
76.2427 -24.871 | -1.00953 -0.355932 | 9684.61 471.558
76.7183 -24.7002 | -0.343849 -2.61997 | -6295.1 -1602.77
77.176 -24.4977 | -2.7766 0.484573 | -13459.2 2430.69
77.6082 -24.262 | -2.37085 2.02881 | 2473.62 -4774.54
78.0334 -24.0172 | 2.83316 -1.7851 | 3577.83 -3686.4
78.458 -23.77 | 3.22825 -1.59814 | -1640.76 1966.58
78.8764 -23.512 | 1.24162 -2.98473 | 2675.99 -2135.8
79.2901 -23.2437 | 0.11281 -2.30422 | 3912.68 5292.07
79.6955 -22.9547 | 0.263739 0.0331631 | 118.871 2923.77
80.089 -22.6469 | 1.4669 -0.676827 | 178.536 -6248.65
80.4727 -22.3303 | -0.717024 1.15346 | 1569.85 1370.32
80.8426 -21.9953 | -0.808386 2.76114 | 2460.58 5186.03
81.1923 -21.6348 | -0.193225 2.82906 | -6978.06 897.894
81.5157 -21.2536 | -2.02704 3.07847 | 1.50005 -5037.59
81.8286 -20.8661 | 1.93911 1.53874 | 7306.87 4154.8
82.143 -20.472 | 2.0457 1.72207 | 3163.9 11989.2
82.457 -20.0685 | 1.81755 1.66344 | -3549.38 -13315.7
82.7732 -19.678 | 3.89259 1.26503 | -10866.7 -6785.08
83.0867 -19.2977 | 5.91457 1.61052 | 7251.9 6309.85


-53.9912 67.5492 | -1.31083 -1.66492 | 234.088 415.331
-53.5014 67.6465 | -2.5523 -3.60106 | -4721.67 -2997.76
-53.0157 67.7466 | -3.06639 0.124584 | 614.653 -811.77
-52.5314 67.8521 | 0.694382 2.18316 | 1155.1 1207.27
-52.0488 67.9682 | -0.163058 -1.68708 | -1217.08 766.753
-51.5698 68.0959 | -2.80953 -2.87867 | -1433.04 24.8548
-51.0936 68.2324 | -0.386869 -4.21602 | 5135.44 996.968
-50.614 68.3742 | -1.25947 -0.210401 | 9748.31 1123.42
-50.1276 68.519 | -1.84695 2.41656 | 393.099 5502.36
-49.6415 68.6688 | -1.21048 -0.44861 | -10887.8 -4804.96
-49.1598 68.8066 | -2.1775 1.93788 | 635.864 -863.718
-48.6741 68.9256 | -1.53592 4.14927 | 688.014 243.575
-48.1831 69.0212 | -1.21551 2.46924 | -1555.72 -4111.38
-47.6882 69.0883 | -0.786797 2.62602 | 6152.76 3067.21
-47.187 69.1385 | -0.0301091 5.32459 | -960.126 8436.72
-46.6845 69.1732 | -2.26628 1.58436 | -3370.19 -7913.32
-46.1838 69.1606 | -3.52052 0.00604508 | -395.949 1494.63
-45.6881 69.1006 | -1.95848 3.34361 | -4657.28 1388.06
-45.2053 68.9885 | -0.017757 0.393901 | -2237.56 -8780.31
-44.7395 68.8186 | 1.96882 -1.23545 | 2775.72 3012.1
-44.2825 68.6223 | 2.43152 0.732204 | 5903.41 9288.39
-43.8277 68.4166 | 2.65285 0.0156924 | -3072.5 -11335.6
-43.3858 68.1792 | 3.67029 2.12055 | 2557.18 -3161.59
-42.9462 67.929 | 1.94001 1.41655 | 16880.3 6594.13
-42.4922 67.6886 | -1.05441 -2.5288 | -8369.74 -2708.05
-42.0462 67.4403 | -1.82905 -1.72224 | -4668.97 2829.29
-41.6095 67.1837 | -1.53706 -1.06978 | 3776.56 -2603.81
-41.1786 66.9143 | -1.6511 0.488936 | -7129.96 65.0205
-40.76 66.6336 | 0.264707 2.2449 | -647.243 939.719
-40.3453 66.351 | 1.20278 -0.477714 | -6822.49 4079.98
-39.9316 66.0772 | -1.57805 -2.19951 | 1666.72 940.969
-39.5076 65.8189 | -2.51406 -3.37896 | 6988.92 -3988.48
-39.0681 65.5782 | -1.1686 -2.40855 | -6671.99 5069.25
-38.6213 65.3639 | 0.875158 -1.3573 | -5583.16 2839.22
-38.1691 65.1733 | 2.90643 -0.870218 | 202.505 -9010.01
-37.7088 64.9991 | 0.10726 -0.583808 | 1574.91 6363.57
-37.235 64.8668 | 0.939923 1.54213 | 465.778 1722.92
-36.7521 64.7736 | 2.69045 2.31299 | -2759.26 1090.03
-36.2668 64.7066 | 0.629817 0.983704 | -936.959 -5871.84
-35.7805 64.6467 | -1.63559 2.89468 | 4658.24 -3366.91
-35.2893 64.5974 | -1.23092 2.35355 | 1135.34 -1875.07
-34.7945 64.5729 | 0.855348 1.5337 | 1158.83 4334.16
-34.2981 64.5928 | 2.11328 3.91131 | 2167.2 6124.11
-33.8024 64.6571 | 0.387792 1.26543 | 7178.61 -6791.31
-33.3042 64.7413 | 0.661009 -0.133799 | 6748.15 -3003.3
-32.8061 64.8516 | 1.06156 1.65811 | -344.569 8375.34
-32.3204 65.0098 | 1.95377 -0.222974 | -8212.27 -2039.07
-31.8567 65.2076 | 1.34209 0.0129981 | -10164.8 -3495.59
-31.4166 65.4371 | 1.44173 -2.3762 | 3011.42 3489.25
-30.9882 65.6917 | 2.32063 -1.90734 | 3687.38 -2227.42
-30.5628 65.9551 | 1.59308 -1.11683 | 1635.06 886.619
-30.1389 66.2238 | 2.61017 -3.43649 | 808.318 -3020.47
-29.7159 66.4943 | 0.847753 -0.404249 | 2163.21 3820.51
-29.2962 66.7754 | -3.2866 5.39063 | 737.986 7664.25
-28.8801 67.0676 | 1.20669 3.20716 | -899.45 -6847.3
-28.4603 67.349 | 2.19391 0.876362 | -2017.04 -3840.79
-28.0367 67.6175 | -0.337892 2.00757 | -11901.6 5555.92
-27.6138 67.8777 | 2.51447 -1.30523 | 10467.4 -9485.8
-27.1663 68.1014 | 1.63882 -0.555901 | 8652.49 10833.7
-26.6992 68.305 | 1.75223 -1.02239 | -588.125 4319.97
-26.2177 68.4771 | 2.19207 -0.760977 | 2006.85 -14167.5
-25.7202 68.5891 | 0.670436 0.451792 | -3486.63 4776.18
-25.2176 68.6636 | 1.09741 0.420354 | -2307.83 1284.2
-24.7127 68.7011 | 1.14183 2.7551 | 1121.55 -6330.23
-24.2065 68.6948 | 1.57762 0.891944 | -3485.99 3274.52
-23.7043 68.6619 | 2.83133 -0.0801676 | -2533.79 6518.09
-23.2068 68.6067 | 2.37733 0.170422 | -799.071 2153.28
-22.7177 68.509 | 3.25274 -0.691699 | -1496.77 -11175.4
-22.2473 68.3423 | 3.56563 1.61771 | -1465.58 533.415
-21.7989 68.1266 | 1.84773 1.07507 | -4622.96 9343.24
-21.3715 67.8826 | -0.43199 -1.46554 | 1468.88 -2082.01
-20.9633 67.6051 | -1.29956 1.05662 | 6580.39 -2907.81
-20.5714 67.2958 | -0.103341 0.889117 | 2729.66 -3193.17
-20.2001 66.9558 | -0.756015 -1.57782 | -589.488 -6757.25
-19.8516 66.5881 | -0.245998 1.56666 | 710.5 6692.6
-19.5161 66.2125 | -0.510891 2.46463 | -51.8969 5528.26
-19.1939 65.8298 | -0.436273 1.53054 | -2475.12 -3450.34
-18.8942 65.4286 | 1.025 -0.200604 | -1263.05 -4723.68
-18.6151 65.0096 | 1.60121 0.417045 | -10.2768 -3308.75
-18.3432 64.5829 | 0.798673 2.60726 | 7864.72 4028.98
-18.0598 64.163 | -2.02156 0.920874 | -8031.69 -1449.64
-17.7763 63.7467 | -1.43204 1.03378 | -2386.69 5722.82
-17.479 63.3464 | -1.40873 -0.0762669 | 5270.38 6602.06
-17.157 62.9689 | -0.442091 -0.640908 | -5496.43 40.2102
-16.8273 62.6013 | 1.87634 -1.01917 | -1406.71 -6557.69
-16.4909 62.236 | 3.07197 -0.28726 | 4737.73 -524.933
-16.1361 61.8841 | 1.35487 0.272862 | 1847.65 -890.657
-15.7632 61.5495 | -0.861406 -1.64548 | -3294.16 2349.98
-15.3766 61.2359 | -1.55536 -3.79492 | -5229.45 1313.04
-14.9782 60.9446 | -1.94886 -5.07536 | -2640.39 532.555
-14.5635 60.6815 | 0.674207 -5.17109 | -591.773 1118.2
-14.1286 60.4548 | 2.18612 0.0852937 | 5129.62 -875.67
-13.6716 60.2664 | -2.02833 -0.432567 | 3467.85 -3029.05
-13.198 60.1125 | -2.72727 -0.242215 | -555.566 1242.65
-12.7137 59.9935 | -0.862131 0.987071 | 5599.44 -1146.17
-12.2194 59.9032 | 0.442333 -2.30902 | -2001.09 377.366
-11.7224 59.8358 | 1.43692 -0.346076 | -2854.01 -2542.25
-11.2251 59.784 | 2.50242 3.88825 | 2878.17 2514.78
-10.7246 59.7511 | 2.59945 4.97254 | 893.909 -2610.71
-10.2224 59.7299 | 1.20707 -0.242229 | -2763.34 1826.65


-74.877 46.9468 | -5.66428 -0.767127 | 109.582 -2499.04
-74.3988 46.7994 | -3.22352 1.33924 | -2382.55 -1098.94
-73.9236 46.6475 | -2.59253 0.439807 | 2320.18 10260.4
-73.4446 46.511 | -0.808632 -1.57716 | -2691.49 -1887.19
-72.9683 46.3699 | -1.95376 -2.76986 | 966.948 -7848.24
-72.495 46.2131 | -2.32515 1.17324 | 347 7757.7
-72.0218 46.0592 | -2.12112 1.2816 | 949.37 -2200.23
-71.5511 45.8968 | -1.27579 0.70668 | -4665.32 -4342.22
-71.0867 45.7224 | -0.323304 -0.513385 | -413.066 1655.79
-70.6216 45.553 | -2.16345 -3.7648 | 1031.37 3181.3
-70.1512 45.3997 | 1.39384 -1.64391 | -1887.97 1914.28
-69.677 45.2609 | 4.29823 -1.57978 | 7761.49 -4945.27
-69.1951 45.1268 | 1.77258 -3.80684 | 1680.87 -6032
-68.709 45.0004 | 1.36837 -0.568376 | -9013.12 4142.37
-68.2221 44.906 | 1.39337 1.30555 | 806.275 5813.02
-67.7294 44.8561 | 1.87841 -0.721121 | 2279.35 -5263.98
-67.2324 44.8389 | 1.44774 -0.381968 | 2042.55 982.011
-66.7335 44.8614 | -1.09619 -1.99671 | 3811.9 4937.97
-66.2354 44.9255 | -1.5194 -1.14472 | -2145.65 -9207.59
-65.7436 45.0135 | -3.22579 1.3333 | -5758.04 5401.24
-65.2651 45.1419 | -3.61395 1.83091 | -4167.82 -3290.83
-64.8002 45.3001 | -2.28405 -0.325153 | -1599.42 -5583.2
-64.3477 45.484 | -3.20868 -3.18264 | 3377.11 5393.4
-63.9088 45.7056 | -4.58818 -0.11362 | -1066.5 224.576
-63.4854 45.9569 | -3.07241 -1.57139 | 4167.82 774.095
-63.0707 46.2294 | -0.892071 -2.94547 | 10152.4 2186.82
-62.6599 46.519 | -0.0484068 -0.0112156 | -9446.18 2283.46
-62.2673 46.8272 | -0.321004 -2.46242 | -1870.66 -2943.26
-61.8803 47.1377 | 0.152374 -2.9591 | 2551.36 -4981.72
-61.4873 47.4389 | -0.504537 -0.170089 | -667.548 2966.76
-61.0904 47.7372 | 0.0520577 0.826874 | 4283.03 3285.51
-60.6846 48.0302 | 1.83643 0.249368 | -753.932 244.773
-60.2697 48.312 | -0.0990816 -1.4608 | 5582.44 1224.74
-59.8396 48.5774 | 0.862439 -1.3046 | 2472.35 -2521.79
-59.3978 48.8242 | 0.911497 -1.39027 | -8025.64 3865.51
-58.9548 49.0614 | -1.392 -1.23242 | 608.604 -1524.91
-58.5014 49.276 | 2.14891 -1.75251 | -733.515 -1852.08
-58.0357 49.4585 | 4.05607 -3.994 | -972.451 -2801.95
-57.5594 49.6047 | 2.05493 -0.792486 | -4676.95 6553.21
-57.0771 49.7199 | 2.85245 2.21602 | -1605.46 -1335.86
-56.5866 49.7819 | 0.634096 2.49542 | 6467.7 -8351.86
-56.0874 49.775 | 0.0229545 4.8573 | 6185.13 -913.6
-55.5862 49.7204 | -0.531777 1.09631 | -3054.68 6505.19
-55.0908 49.6425 | 0.491365 -2.20764 | -8949.72 -1537.53
-54.606 49.5419 | 1.87471 -1.5611 | -687.879 5223.25
-54.1248 49.4305 | -2.53806 -1.60049 | 9985.01 -138.133
-53.6417 49.3007 | -4.07832 -2.02668 | -1780.85 -6301.67
-53.1679 49.1401 | -1.74535 1.09962 | -7594.8 6580.53
-52.7067 48.9631 | -0.293869 0.506145 | -330.746 767.206
-52.2541 48.7667 | 1.69274 -2.62802 | 4863.79 -5652.1
-51.8064 48.5468 | 0.840763 -2.33044 | 6672.51 -2773.52
-51.3591 48.3134 | 1.23009 -2.0123 | 1413.27 4871.41
-50.9131 48.0774 | 1.95088 -0.624644 | 858.864 2549.13
-50.4745 47.8303 | 0.136576 -0.123113 | -8987.83 -6511.01
-50.0574 47.5558 | 1.71254 -1.2858 | -4718.19 6123.92
-49.6536 47.2714 | 4.27675 1.89623 | 224.121 -672.537
-49.2531 46.9823 | 6.01684 3.4976 | 6654.73 1811.73
-48.8467 46.6965 | 3.34251 -2.2666 | -693.794 124.535
-48.4425 46.4079 | 2.57714 -2.4527 | -5120.65 -4448.43
-48.0457 46.1094 | 2.0276 -1.8734 | 7747.23 -56.5921
-47.6418 45.8127 | 0.091844 0.0233848 | 425.045 -7386.65
-47.2319 45.5181 | -0.105161 0.424427 | -1821.51 4650.24
-46.8092 45.2476 | 0.55724 -3.66579 | -4707.01 578.913
-46.3701 45.0115 | 3.21434 -2.4674 | 4522.35 3348.49
-45.9063 44.8256 | 6.09799 -3.35828 | -1528.71 -1494.74
-45.4252 44.6898 | 3.62569 -1.77901 | 6065.36 3581.34
-44.9276 44.6088 | -0.870777 -2.73441 | 5041.98 -1406.29
-44.4212 44.5694 | 1.43714 -2.60134 | -7153.49 -5801.74
-43.9177 44.5623 | 5.0085 -3.73854 | -2244.22 1372.64
-43.4173 44.6026 | 7.58703 -5.90723 | 6016.05 8719.23
-42.9198 44.7003 | 4.85182 2.53204 | 2834.07 -649.569
-42.4283 44.8347 | 3.93404 2.95767 | -3338.53 552.35
-41.9451 44.9918 | 3.95613 5.0707 | 2669.87 -5805.41
-41.4634 45.1552 | 2.8605 3.78023 | 5414.57 -303.843
-40.9846 45.3329 | 2.99555 -4.07872 | -12932.4 3904.37
-40.5252 45.5375 | 1.05049 -4.10673 | -6364.83 -7542.87
-40.0794 45.7547 | -0.69801 -0.563342 | 2922.87 1907.7
-39.6407 45.9895 | 1.84009 -1.90749 | 1476.49 6698.26
-39.2079 46.2416 | 2.14206 -3.04399 | 251.214 -3222.04
-38.7741 46.4902 | 0.684565 -3.10729 | -855.44 -3679.33
-38.3354 46.7259 | -0.440928 -0.636083 | -483.094 -2679.83
-37.8922 46.9501 | -0.0741527 -2.17732 | -1120.18 4983.57
-37.4477 47.1725 | -0.504865 -2.72384 | -2276.56 1493.69
-36.9996 47.384 | -4.3874 0.790105 | -747.507 -11236.2
-36.5428 47.5668 | -2.81153 0.151778 | -2248.58 9080.81
-36.083 47.7444 | 0.0215789 -0.993794 | 2862.04 7047.45
-35.6129 47.9057 | -1.72485 2.75778 | 9905.75 -12473.5
