-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
81.6968 -29.0576 | 0.201447 -5.45823 | 284.26 5089.61
82.2024 -29.0654 | 3.96589 -10.2653 | -5832.2 -1520.58


-46.5474 76.6756 | 0.927828 -1.98133 | 6240.25 4393.22
-46.0486 76.7664 | -0.371634 -5.06992 | 2377.3 -3549.37
-45.5539 76.8786 | -0.235764 -4.57822 | -6071.79 -1854.86
-45.0696 77.0127 | 1.97016 -1.68416 | -2768.65 2173.27
-44.5964 77.172 | 2.18659 -1.87029 | -7255.01 -2527.88
-44.1359 77.3472 | 0.808905 -1.1605 | -4639.88 -7144.57
-43.6843 77.5294 | -0.116268 0.482944 | 87.3363 2909.18
-43.2401 77.7293 | 0.767735 -2.21603 | -298.535 2393.79
-42.8012 77.944 | 1.80444 -3.99624 | 8933.11 232.513
-42.3575 78.1626 | -0.222525 -1.50421 | 631.467 1430.46
-41.9128 78.3835 | 0.135369 -1.46851 | -1.52887 1041.23
-41.4662 78.6026 | 1.04322 -1.97971 | 6106.51 -3022.7
-41.0135 78.8134 | 0.984638 -3.8662 | -10679 -2208.13
-40.5688 79.0246 | -0.153957 -1.78102 | -2038.34 2542.93
-40.1283 79.2422 | -2.08167 -0.610768 | 5741.28 3387.45
-39.6827 79.4603 | -0.375611 -4.80003 | 43.3843 1728.61
-39.23 79.6672 | 2.33232 -7.07808 | 6392.44 -3967.66
-38.7628 79.8477 | 0.942746 -4.55722 | -3100.41 724.281
-38.2894 80.0076 | 0.101131 -1.77621 | -1.58511 3326.73
-37.8095 80.1488 | 0.971499 -3.11184 | 1514.72 -995.695
-37.3214 80.261 | 0.45528 -3.07472 | -2661.71 -2465.29
-36.8286 80.3386 | -0.0196731 -0.653832 | 1310.04 -1242.33
-36.3314 80.3853 | -1.396 0.484187 | -1499.47 6973.17
-35.8329 80.411 | -2.04566 0.49252 | 3567.82 -1094.11
-35.3318 80.3979 | -0.979046 1.45461 | 658.771 -5950.14
-34.8342 80.3338 | -0.903373 0.396823 | -6498.12 3267.44
-34.3477 80.2306 | -0.524247 -0.616809 | 586.386 -5495.65
-33.8699 80.0912 | 0.522043 0.21479 | 1194.99 3724.07
-33.3962 79.9402 | 1.66999 -0.476998 | -3305.97 7803.74
-32.9272 79.7889 | 0.906016 -3.51265 | -6174.99 -6012.14
-32.467 79.6232 | -1.19312 -0.290806 | -3783.77 -1744.64
-32.0083 79.4591 | -2.47399 1.82225 | 10693.5 8830.44
-31.535 79.3217 | -2.34318 0.726841 | 6910.83 -638.087
-31.0528 79.1917 | -1.11849 -0.0139692 | 1519.86 -7742.12
-30.5715 79.0456 | -0.478343 0.773695 | 357.333 -3569.59
-30.0932 78.8876 | -0.616938 -0.735381 | -8199.13 2087.49
-29.6193 78.7349 | 0.401336 -1.37822 | 1142.84 3264.14
-29.1397 78.6036 | -0.569464 -0.0492217 | 2270.46 -145.524
-28.6525 78.4972 | -1.79705 1.17498 | -1193.83 -2654.02
-28.1604 78.418 | -1.70039 2.46169 | 2492.73 4446.34
-27.6625 78.3786 | -1.68673 1.91776 | -3785.25 2190.03
-27.1655 78.3727 | -1.58275 3.31097 | -1339.99 -4622.62
-26.6693 78.3846 | -1.72487 3.42343 | 4071.83 3540.25
-26.1713 78.4163 | -0.521418 0.454486 | 1066.04 -2596.29
-25.6736 78.4557 | 1.97484 -1.34052 | -4340.97 -5121.52
-25.1806 78.4999 | 1.18268 -0.815121 | -10023.8 -508.607
-24.6967 78.564 | 0.121644 -0.473162 | 2912.05 5122.99
-24.2158 78.6603 | 0.926813 -0.222185 | 9581.2 -709.056
-23.7333 78.7797 | 1.98313 -0.394538 | -470.794 432.533
-23.2564 78.9201 | 1.81743 0.972185 | -5269.61 -3185.8
-22.7891 79.0758 | 2.01971 0.478643 | -4073.46 -5695.99
-22.3312 79.2469 | 2.7625 -0.0427019 | 6534.81 3775.33
-21.8807 79.45 | 3.4115 -0.0523398 | 6284.6 5970.7
-21.4426 79.6921 | 3.04672 3.11996 | -3256.39 2398.03
-21.0229 79.966 | 2.74544 4.78992 | 3452.99 972.588
-20.6119 80.2561 | 2.78519 2.50687 | 2885.01 -7478.29
-20.2047 80.5483 | 1.74604 0.449513 | -10176.7 -135.327
-19.8147 80.8532 | -0.688891 1.32543 | -2790.01 473.727
-19.4335 81.1669 | -2.44521 3.50361 | 6265.06 1920.92
-19.0458 81.4796 | -1.36915 2.39169 | 5353.44 4944.45
-18.6468 81.786 | 1.02291 -0.678344 | -2898.87 -4734.08
-18.2373 82.0727 | 1.80393 0.337713 | -3007.79 -6224.33
-17.818 82.3368 | 0.336981 2.34332 | -1051.27 6451.89
-17.392 82.5914 | -2.32973 2.35412 | -1127.79 -1357.29
-16.956 82.8255 | -1.74323 0.0460318 | -1314.79 -5517.05
-16.509 83.0311 | 0.268366 -0.705291 | -1965.76 -180.617
-16.0557 83.2193 | 0.175872 0.347418 | 2166.8 729.055
-15.5974 83.4012 | -2.14715 0.769778 | 5329.83 11223.9
-15.1342 83.5897 | -2.19988 -0.372546 | 3713.8 -2676.91
-14.6621 83.7631 | -1.21127 -0.308954 | 595.007 -5849.88
-14.1827 83.9148 | -3.45428 1.45825 | 443.876 6469.36
-13.7002 84.0617 | -4.39992 -1.7421 | -336.064 2963.52
-13.2136 84.1971 | -3.65104 -3.36115 | 1342.01 -4021.39
-12.7193 84.3031 | -1.61298 -0.627732 | 1109.49 -1468.15
-12.2193 84.3774 | -0.428539 2.49134 | -4161 -3006.22
-11.7195 84.4231 | -2.22123 2.39517 | -5058.06 2495.61
-11.2225 84.454 | -2.01076 -1.43085 | 277.009 3401.77
-10.7247 84.4728 | 0.0366181 -3.10161 | 4095.55 -1065.56
-10.2241 84.4691 | 1.20078 1.45291 | -2715.46 -978.534
-9.72574 84.4377 | 1.56345 3.64321 | -83.3903 -233.777
-9.22926 84.3781 | 0.866468 1.92873 | 9088.72 2733.64
-8.73094 84.2905 | 0.448024 0.353876 | 1157.63 -3143.48
-8.24028 84.1608 | -0.220796 0.0229842 | -6261.95 -9337.52
-7.76586 83.9847 | -1.59134 -2.93871 | 2589.59 3517.54
-7.29601 83.7944 | -1.23973 -4.01472 | 787.331 2125.36
-6.82505 83.6057 | -0.0859088 2.89169 | 2945.35 -1349.38
-6.34863 83.4254 | -1.49399 3.66294 | 1478.06 4747.9
-5.8666 83.2634 | -3.72946 -1.06633 | -9529.08 -336.362
-5.38791 83.1132 | -3.07882 -2.07242 | -4662.21 172.314
-4.90942 82.9779 | -1.01292 -2.3269 | -402.24 6766.6
-4.42704 82.8652 | -1.45479 -4.14909 | 746.097 -9449.85
-3.94218 82.7564 | -0.477788 -1.10737 | -112.406 -2560.26
-3.45332 82.6691 | -0.288172 -2.55315 | -3948.16 7935.59
-2.96242 82.6304 | -1.29025 -4.03733 | -4517.92 -1231.85
-2.47402 82.635 | -0.249034 -0.191918 | -4240.7 -2905.04
-1.99053 82.6787 | 1.4731 -1.19285 | 4670.53 -694.63
-1.5091 82.7641 | 0.728753 -1.47824 | 6765.89 607.157
-1.03168 82.8936 | -1.61666 -1.59082 | 3058.89 3671.86
-0.56457 83.0685 | -2.62757 -3.3982 | 2978 -1544.5
-0.10962 83.2782 | -2.24897 0.954375 | -1426.22 -490.412


-0.863649 38.104 | -3.61737 4.87454 | -3131.26 -2705.94
-0.38761 38.2433 | -3.48086 4.77601 | -2865.4 3933.28
0.0847228 38.3916 | -0.886169 2.62452 | 1888.02 -1253.96
0.559917 38.5338 | -1.92822 -0.466517 | 2194.68 -5648.2
1.04025 38.6608 | -2.22484 -0.971938 | 163.978 6835.07
1.52227 38.7876 | -2.71261 -0.892396 | 708.673 -70.3415
2.00802 38.9037 | -3.80864 -0.0269898 | 4950.53 -7214.1
2.4999 38.9999 | -1.80507 1.31354 | -7345.68 8563.32
2.98795 39.098 | -1.34364 0.433143 | 497.878 3033.49
3.47866 39.1834 | -0.0142219 -1.42692 | 1747.33 -4490.06
3.97528 39.2296 | -0.667188 -2.97641 | 82.9652 -4856.23
4.47447 39.2292 | -2.92253 -1.8014 | 1861.93 2142.25
4.97437 39.1956 | -2.24234 0.957734 | 3403.72 1971.76
5.47407 39.1337 | -4.29231 3.49018 | -1281.16 -5360.27
5.96909 39.0398 | -4.34336 3.98185 | 3750.58 4375.53
6.46227 38.9311 | -2.26685 3.66794 | -5782.78 -572.174
6.94718 38.8068 | -2.85522 1.9784 | -6514.6 3392.96
7.4237 38.6729 | -1.53011 0.70545 | 3288.75 9176.19
7.89651 38.5279 | 0.0792109 1.05943 | -2789.91 -9785.67
8.35312 38.3358 | 0.344947 -0.459706 | 4011.38 -6290.84
8.7943 38.1012 | 1.05091 0.484436 | 1283.5 8611.74
9.22278 37.8476 | -0.0353555 2.23106 | -5324.06 -1838.59
9.63138 37.568 | 1.05723 1.84631 | 1403.84 3077.08
10.0256 37.2698 | 0.421537 3.52648 | -1636.79 -4801.39
10.4043 36.9503 | -1.39984 4.35254 | 1592.34 2379.3
10.7772 36.6243 | -0.887143 3.37993 | 2758.57 3638.65
11.1487 36.2969 | -3.16568 1.83251 | -2591.12 -3531.73
11.5118 35.9595 | -2.67301 1.19148 | 5712.99 4174.95
11.8712 35.6166 | -1.48879 1.56859 | -3779.21 -6712.53
12.2132 35.2527 | -3.34232 1.15386 | 1833.55 -12817.1
12.5469 34.8715 | -2.23327 0.941002 | 5279.86 12084.8
12.8932 34.5064 | 0.141382 3.39838 | -8978.69 7224.23
13.2415 34.1536 | -0.180028 2.80367 | 3.63815 -12481.3
13.5976 33.8004 | -0.0582452 1.34094 | 8625.04 -1718.2
13.9823 33.4697 | -0.411166 2.16663 | 3807.28 4564.85
14.3976 33.177 | 0.301713 3.94537 | -930.136 5427.02
14.8329 32.9198 | 0.0557536 5.92177 | -4177.86 -3875.97
15.276 32.6791 | -1.90225 2.09834 | -223.233 -4108.02
15.7274 32.4538 | -2.33674 -2.35011 | -5312.63 1684.86
16.1886 32.259 | -1.03293 -2.03857 | 725.06 -1061.1
16.6665 32.1104 | 1.30351 -1.43336 | 4189.9 8877.06
17.1612 32.0284 | 2.08482 -0.291868 | -3230.37 1581.48
17.6597 31.9966 | -0.279736 -0.617709 | -1999.24 -8407.75
18.1579 31.9914 | -0.473409 0.672213 | 1174.27 6811.64
18.6553 32.0223 | 0.696933 -1.08817 | -4603.12 -1318.72
19.148 32.0704 | 0.136443 -3.18811 | -1261.24 -5326.4
19.6391 32.12 | -0.563759 -3.02042 | 1464.89 -698.387
20.1316 32.1761 | 0.327748 -1.4074 | 10010.7 2260.72
20.6301 32.2469 | 1.1376 3.18473 | 5245.58 1588.19
21.1301 32.3353 | -0.675353 3.44595 | -6339.43 644.285
21.623 32.4404 | -0.975697 1.33951 | -3571.19 -470.335
22.1104 32.5564 | 1.63296 1.87409 | 1885.06 -2533.62
22.5972 32.677 | 1.84576 3.05052 | 1849.9 3606.27
23.0831 32.8067 | 0.699291 0.0962211 | -5615.02 1961.33
23.5657 32.9371 | -1.96819 -0.664302 | 1502.71 -3964.81
24.053 33.0491 | -2.23012 -2.89191 | 3540.25 2530.17
24.5471 33.1393 | -1.47849 -0.486911 | -2784.9 -4069.24
25.0436 33.196 | -3.76975 1.9893 | -5399.02 412.392
25.5384 33.2227 | -3.23222 -0.805043 | -2485.23 3577.44
26.0321 33.2208 | -1.37305 -2.14699 | 3552.89 -3267.36
26.5272 33.1788 | -2.30379 -1.25723 | 8672.33 -4652.19
27.0245 33.0991 | -1.84214 1.05682 | -1633.14 6856.7
27.5174 33.0002 | -2.52599 1.10255 | -1131.1 -845.846
28.0034 32.8745 | -3.53243 -0.353565 | 65.947 523.373
28.4801 32.7185 | -3.57983 -1.76311 | 258.51 3750.56
28.9436 32.5276 | -3.94583 -2.66491 | -537.763 -13335.1
29.3851 32.2836 | -0.207595 -1.00548 | 327.051 5314.83
29.8108 32.0152 | 0.700854 -2.30632 | -343.176 4944.23
30.2232 31.7314 | -2.58024 -2.78564 | -4079.27 -2268.63
30.6184 31.4274 | -3.82536 -0.31051 | -406.382 6179.33
31.002 31.1126 | -3.5609 1.3431 | 7385.29 -3691.44
31.3753 30.7773 | -1.1551 0.336892 | -1873.6 -7874.59
31.7256 30.4136 | -0.660019 -0.42051 | 83.8132 6395.24
32.0573 30.0358 | 0.309421 1.85901 | -1196.75 -6036.7
32.3685 29.6385 | 1.5307 2.61437 | 2375.08 3596.4
32.6674 29.2335 | 1.9268 3.67175 | -653.108 5779.65
32.9494 28.8224 | 2.20631 4.43643 | -10757.9 1749.54
33.2014 28.3987 | -0.972795 3.73069 | 628.79 -408.278
33.4426 27.968 | -4.20746 2.75586 | 5845.09 -5907.18
33.6918 27.5356 | -0.587966 2.27552 | 1613.09 1299.95
33.9547 27.1112 | -0.24328 -0.111173 | -1613.97 5554.8
34.2305 26.699 | -0.161706 -0.194729 | -484.083 -4828.69
34.517 26.2918 | 1.75665 2.72688 | -3048.14 -3544.17
34.8178 25.8954 | 1.29942 2.13286 | -83.3168 11707.7
35.1464 25.5308 | -0.88569 0.0238769 | -642.98 5440.18
35.4965 25.1923 | -2.43226 1.12549 | -8968.99 -9762.49
35.8527 24.8596 | -2.00753 0.493247 | 5382.56 -4729.82
36.2359 24.5501 | 1.37098 0.0870184 | 7281.5 4125.43
36.6558 24.2865 | 0.41937 -1.86141 | -765.633 -2928.9
37.1004 24.0647 | -1.42823 -0.980494 | -300.479 -1622.06
37.5636 23.8874 | -3.35147 -1.89217 | -9573.36 1455.87
38.0362 23.7626 | -1.44569 -0.897435 | -3532.46 3491.08
38.5174 23.6971 | 0.679966 0.954748 | 7600.17 -3780.61
39.0075 23.6797 | -1.03562 -0.443071 | -2740.76 329.151
39.4965 23.7069 | -0.398535 -0.857259 | 1469.21 -5983.09
39.9835 23.7693 | 0.187225 0.297912 | 5758.84 3217.76
40.4674 23.8786 | 1.12685 0.545363 | 4803.37 9751.79
40.9445 24.0343 | 1.81357 1.16519 | 368.823 -6975.42
41.4164 24.2021 | 0.448454 1.2989 | -5999.05 -5437.12
41.8811 24.3744 | 0.809625 1.93663 | 4407.04 4256.78


-13.1209 44.1889 | -3.76007 2.39421 | 1759.04 2652.28
-12.6703 43.97 | -2.36413 -0.981325 | -457.374 -5216.24
-12.2109 43.7657 | -1.78349 -3.07949 | 4748.52 -3272.13
-11.7369 43.5846 | -1.52874 -3.42304 | 6616.35 6004.42
-11.2462 43.4431 | -0.77544 -1.41778 | -3686.69 -2792.34
-10.7504 43.331 | 0.547833 -0.747422 | -8161.88 -2389.4
-10.2545 43.2522 | 1.91761 -0.163313 | -3658.48 7604.96
-9.75721 43.2258 | 0.833557 0.26502 | 257.395 -1677.88
-9.25933 43.2416 | -0.793758 0.747097 | 4177.74 -1126.04
-8.7612 43.2953 | -0.493613 2.41578 | -225.947 -1066.67
-8.26788 43.3867 | 0.18397 5.26461 | 3241.9 4874.53
-7.78088 43.5202 | -0.473885 3.46873 | 994.478 2531.66
-7.30153 43.6839 | -1.17756 1.35075 | -144.357 -5336.62
-6.82744 43.8588 | -0.0381793 1.90669 | 791.663 -4647.36
-6.35918 44.0459 | 1.29096 3.42779 | -3025.44 4099.01
-5.90545 44.263 | 0.0805839 4.34237 | -3404.34 4960.34
-5.46823 44.5098 | -1.6425 4.23457 | 44.5165 -3173.71
-5.03837 44.7652 | -1.56221 3.54992 | -6166.14 -6972.05
-4.61306 45.0169 | 0.294747 2.3606 | 3477.9 3924.2
-4.18447 45.2691 | 0.849093 0.434192 | 6106.5 414.816
-3.74828 45.5164 | 0.443586 -0.0318814 | 728.897 -2388.27
-3.31046 45.7597 | 0.725763 0.0415166 | -9218.28 3122.01
-2.88145 46.0091 | -0.270416 0.53376 | -3783.66 546.781
-2.45102 46.253 | -0.752729 1.47191 | 13418.1 -2461.67
-2.0001 46.4739 | 0.115148 3.19994 | 4125.45 916.995
-1.53783 46.6785 | 0.976112 2.39854 | -7132.1 4035.19
-1.07688 46.8757 | 0.534908 -0.376271 | -8919.9 -4105.86
-0.616812 47.053 | -1.84984 -1.44252 | -6425.83 -7132
-0.153894 47.202 | -2.49303 0.157016 | 2633.02 3135.33
0.315383 47.3365 | -0.0312971 0.483643 | 3500.14 5809.75
0.791698 47.4612 | 1.77732 0.479874 | 3656.4 -635.693
1.27714 47.5634 | 2.11889 0.812519 | 5200.61 2479.17
1.77192 47.6376 | 1.5418 -0.389195 | -1564.77 -3413.53
2.27074 47.6726 | 0.71997 -0.344433 | 3761.66 -153.163
2.77289 47.6716 | 0.092721 1.43324 | -3602.8 1744.69
3.27165 47.6391 | -0.59811 0.681363 | -3043.15 -425.13
3.7657 47.574 | 0.266744 -0.0828172 | 6755.84 -3317.85
4.26017 47.4775 | 2.53098 2.67675 | 6013.31 -163.409
4.75567 47.3605 | 2.16382 2.82126 | 3522.69 -403.525
5.25046 47.2297 | 0.0291942 2.36683 | -4243.42 1335.27
5.73948 47.0902 | -1.55603 0.33389 | -6171.79 802.321
6.22215 46.9453 | -1.59199 -2.71263 | 3762.23 3528.49
6.70508 46.7998 | -0.698246 -0.956939 | -4901.77 -1147.01
7.18143 46.6439 | -1.88698 -0.581492 | -2564.82 -843.091
7.65165 46.4763 | -2.60337 -0.615897 | 902.153 2274.98
8.11901 46.3015 | -2.8797 2.33111 | -1572.43 -5726.34
8.58273 46.1151 | -1.59407 4.92609 | 3833.62 -2160.57
9.05133 45.9345 | 0.256076 4.81316 | -2962.67 8903.34
9.52618 45.7823 | -0.0243684 3.1785 | -1443.95 -332.677
10.0063 45.6501 | -0.324427 1.25084 | 5143.95 -5361.39
10.4946 45.5313 | -0.810833 0.073063 | 2403.68 777.219
10.99 45.436 | -1.12691 -0.177114 | -1240.82 819.079
11.4891 45.3696 | -0.873638 1.81852 | -2968.14 4281.56
11.9887 45.3353 | -0.668729 0.703851 | -1934.2 -4116.6
12.4877 45.3197 | 0.176529 -2.07491 | 691.099 -566.636
12.9865 45.3262 | 0.552776 -0.140526 | -4789.95 3648.61
13.4812 45.3591 | -0.00215695 4.56193 | 2302.03 -4085.79
13.9751 45.4068 | 0.451149 4.89549 | -1584.64 -2572.78
14.465 45.4733 | 1.76224 1.10061 | -6052.72 1635.72
14.9455 45.5701 | 2.20943 -2.66475 | 577.337 -5091.28
15.418 45.6966 | 0.341643 -0.4522 | 982.679 5159.97
15.878 45.8688 | 0.485442 0.211535 | 5116.41 2951.54
16.3255 46.0804 | 1.29539 -0.82572 | -4561.57 -4736.85
16.7561 46.3162 | -0.739214 -1.47174 | -4062.9 -3835.04
17.172 46.5711 | -2.90386 -2.62969 | 8616.5 4910.18
17.5823 46.8476 | -3.44704 -1.54344 | 5806.73 2124.19
17.9862 47.1425 | -1.37605 0.103556 | 1541.21 423.462
18.378 47.4558 | -0.84939 0.185615 | -3899.58 1036.72
18.7509 47.7894 | -3.49081 1.91162 | -2480.89 1374.5
19.1102 48.1376 | -2.4103 1.22489 | 7844.65 2228.22
19.4711 48.49 | 0.526578 -0.987273 | -3610.1 -6168.54
19.8298 48.8387 | 1.82361 -2.28428 | -3188 -29.488
20.1845 49.1889 | 2.06498 -2.31007 | 2395.68 4787.8
20.5415 49.5413 | 1.94505 -0.62874 | 809.618 -1598.99
20.9064 49.8862 | 3.84561 -0.881614 | 2686.92 1537.62
21.2822 50.2218 | 2.64599 -0.410262 | -2760.92 -941.172
21.6664 50.5442 | 0.418855 0.541265 | -8032.97 778.307
22.0596 50.848 | -1.22324 1.41066 | 2670.19 -5325.4
22.4783 51.1117 | -1.98958 0.708381 | -1900.61 -4695.32
22.9184 51.3316 | -1.81209 0.512834 | -3692.28 6854.92
23.3727 51.5203 | -0.6458 -0.590186 | 4571.87 -1.89694
23.847 51.665 | 0.884364 -3.5906 | 10193.5 957.058
24.3417 51.7607 | -0.390957 -0.856743 | 4849.86 -1762.75
24.8469 51.8071 | -1.30339 3.25519 | -9671.36 230.471
25.3481 51.8128 | -0.46485 1.95935 | -3385.56 163.006
25.8457 51.7846 | -0.354081 3.60376 | 4553.93 3922.3
26.3438 51.7285 | -1.52536 3.79059 | 4873.56 -1936.36
26.8399 51.6345 | -2.19337 1.70071 | -131.665 426.036
27.3254 51.4981 | -0.12866 2.14371 | -8942.93 236.407
27.7889 51.3136 | 2.5217 1.21998 | 3854.55 -6678.74
28.2356 51.0808 | 2.25562 0.808406 | 9167.65 -4216.18
28.6732 50.8171 | 1.7753 3.46605 | -2816.58 5429.73
29.0991 50.5414 | 1.52068 3.99256 | -9428.37 2030.38
29.5102 50.257 | 1.54399 3.1086 | -3389.88 7016.43
29.9166 49.9753 | 0.678986 0.774059 | 5139.7 -797.475
30.3243 49.6917 | -2.20641 -0.366441 | -2562.1 -1307.9
30.7255 49.4 | -3.30857 0.318871 | -1377.53 -1027.17
31.1217 49.1003 | -1.5345 -1.39368 | 5996.17 -7832.01
31.5223 48.7953 | -0.720374 -2.25816 | 1625.46 2516.98
31.9334 48.503 | 1.02497 1.39586 | -3496.87 3207.06


-75.3325 51.775 | 5.3094 -4.10684 | -3658.01 -128.003
-75.0305 52.1708 | 1.84842 -1.05698 | 636.237 648.586
-74.7331 52.5714 | -2.41581 3.54513 | 4146.09 2054.02
-74.4272 52.9691 | -1.72184 3.17716 | 2728.99 -3194.34
-74.1091 53.3572 | -3.79095 3.11768 | -1612.03 464.321
-73.786 53.7408 | -5.21701 3.21445 | 1330.97 897.258
-73.4589 54.1225 | -1.95194 0.593904 | -647.373 313.541
-73.1317 54.5045 | -0.748408 -0.861536 | 732.854 2658.98
-72.8045 54.8887 | -0.7587 -1.17267 | -952.785 -123.409
-72.4763 55.2716 | -1.57974 0.237855 | -1521.3 -14.7944
-72.1435 55.6492 | -1.939 1.38036 | -421.625 -1215.29
-71.799 56.0147 | -0.399651 0.873399 | -521.825 -1209.62
-71.4378 56.362 | 0.220736 0.45162 | -1651.62 1674.64
-71.0567 56.6863 | -2.11774 3.5241 | -541.987 -3352.45
-70.6491 56.9736 | -1.46009 2.99865 | 2137.91 -2341.81
-70.2139 57.2187 | 1.4525 -1.32458 | 4206.34 3507.65
-69.756 57.4283 | 2.16633 -2.20577 | 461.643 3204.69
-69.2824 57.6029 | 1.50606 -2.41526 | -3521.27 -588.861
-68.7978 57.7322 | 2.20657 -5.50727 | -5324.49 -4145.52
-68.3061 57.8043 | 2.77942 -5.57232 | 401.95 -236.705
-67.8093 57.8209 | 2.50074 -4.23772 | 4778.94 -3448.47
-67.3097 57.7869 | 2.38454 -5.32987 | 441.188 1211.32
-66.8124 57.722 | 2.19751 -5.75807 | -966.466 2017.88
-66.3183 57.6413 | 1.60512 -5.59459 | -1755.82 1059.04
-65.8271 57.5525 | 1.20784 -2.76297 | 1229.73 2641.65
-65.3358 57.4605 | 0.442007 0.222742 | 1582.23 -2298.78
-64.845 57.3594 | -0.0908588 -1.51811 | -530.732 2651.52
-64.356 57.2519 | -0.183123 -2.0009 | 135.74 1360.93
-63.8703 57.1309 | -0.451181 -2.69725 | 890.212 -3829.76
-63.3901 56.9838 | 0.378909 -3.92535 | 3443.81 -1211.93
-62.9154 56.8119 | 1.02508 -1.88516 | 251.617 -2331.38
-62.4488 56.6167 | 0.206655 0.199255 | -3390.09 -183.602
-61.9905 56.4069 | -1.51317 -0.0731389 | 836.797 3107.27
-61.5341 56.194 | -2.46211 -1.08627 | 4006.56 -115.778
-61.077 55.977 | -1.201 0.29623 | -2577.33 -3654.67
-60.6248 55.7514 | -0.448157 1.30048 | -2829 601.579
-60.1743 55.527 | -1.20824 -0.541118 | -80.4051 3749.5
-59.7199 55.3153 | -1.02513 -1.30377 | -4502.22 -2249.39
-59.263 55.1157 | -1.26751 -0.341514 | -144.979 4679.72
-58.7975 54.9413 | -1.49837 -0.749822 | 559.679 -668.027
-58.3239 54.7881 | -0.409447 -1.42103 | 2399.18 -4198.9
-57.8414 54.653 | 0.00455822 -4.0591 | 7967.26 4550.43
-57.3469 54.5458 | -0.16782 -5.3121 | -2023.95 -3850.79
-56.8505 54.453 | -1.46135 -4.34687 | -6919.57 -4020.16
-56.3564 54.3767 | -2.38697 -4.61801 | -4954.05 4546.21
-55.863 54.3379 | -2.31213 -4.49833 | -2556.68 -1425.67
-55.3708 54.3408 | -1.38914 -3.62909 | 1061.42 -1192.35
-54.8818 54.3929 | -0.267701 -1.99278 | -2692.58 3408.85
-54.4043 54.5023 | -0.183738 0.301219 | -3201.15 -1331.23
-53.9417 54.6571 | -0.0655541 1.43246 | 2123.13 -247.011
-53.4901 54.8438 | 0.342687 0.535763 | -112.353 -2089.71
-53.0467 55.0488 | -0.264305 -0.163985 | -235.186 -116.528
-52.6081 55.2643 | -1.68407 1.77081 | 4133.89 -396.001
-52.1676 55.4829 | -2.5397 2.85773 | 4583.33 25.4622
-51.7238 55.7036 | -1.22553 1.54707 | 3687.6 2355.51
-51.2797 55.9325 | 0.123013 0.917071 | 262.238 4489.27
-50.8386 56.1725 | 0.367714 -1.21557 | 2660.01 -239.833
-50.3958 56.414 | 0.402476 -3.41939 | 2656.11 -1581.65
-49.9498 56.6521 | -0.122471 -4.16198 | -64.6047 -1468.29
-49.5047 56.8911 | -1.09103 -2.13679 | -1151.98 3883.54
-49.0656 57.1407 | -1.69367 0.636712 | -7121.12 4144.98
-48.6335 57.396 | -2.63338 0.928842 | -1527.26 -4620.19
-48.1928 57.6296 | -2.2951 0.0758869 | 1985.54 -4485.44
-47.7352 57.825 | -1.04963 1.04256 | -3844.7 310.418
-47.2665 57.9828 | 0.536734 2.38203 | -4144.95 -1383.67
-46.7894 58.0995 | 2.1822 2.04653 | 418.338 -1685.22
-46.3043 58.1765 | 2.49799 0.312077 | 2423.23 7469.98
-45.8128 58.225 | 1.75277 -0.909631 | 3044.85 -1827.84
-45.3165 58.2302 | 0.691809 0.244488 | 1084.91 -3353.98
-44.8206 58.1877 | 0.619521 1.36693 | 1373.19 4603.8
-44.3288 58.1086 | 1.31199 1.89634 | -2730.23 382.413
-43.8479 57.9869 | 0.925064 1.0403 | -1201.31 -530.288
-43.3818 57.8188 | 0.67203 0.7529 | 2482.95 -3901.18
-42.9317 57.6055 | 0.0953015 1.9262 | -1898.56 -4323.12
-42.4969 57.3614 | -0.444058 3.64296 | 1836.3 6415.37
-42.0639 57.1165 | -0.137499 2.41303 | -263.916 4200.98
-41.629 56.8774 | 0.419185 1.02902 | 2296.64 -4414.75
-41.1917 56.6362 | 0.450225 0.72449 | 3336.04 -2635.98
-40.7498 56.3969 | 0.472588 0.309274 | -400.107 5732.46
-40.3039 56.1689 | 1.96322 0.931751 | -2049.02 -252.005
-39.8592 55.942 | 2.74998 -0.213155 | -1389.13 -357.395
-39.4178 55.7101 | 1.2173 -1.42669 | -1039.78 -5144.24
-38.979 55.4696 | -0.0179006 -2.22318 | 5946.46 -2285.14
-38.5315 55.2343 | 0.522307 -3.38198 | 6388.15 2547.34
-38.0698 55.0179 | 0.023782 -3.21436 | 2502.97 -1284.09
-37.5984 54.8171 | -0.643631 -2.59424 | -2220.68 -513.548
-37.1223 54.631 | -0.815261 -0.21554 | -1614.07 3589.79
-36.6419 54.4634 | -1.61463 0.40953 | -1392.27 -534.694
-36.1593 54.3077 | -1.80449 -1.92316 | -4886.08 -873.716
-35.6772 54.1617 | -1.25237 -1.39538 | 681.773 2527.03
-35.1914 54.0306 | -0.864304 -0.712535 | 849.67 -1328.85
-34.7024 53.9103 | -1.12957 -2.01541 | -2825.05 -3089.39
-34.2125 53.8011 | -1.86165 -3.26272 | -1978.87 468.799
-33.7201 53.7171 | -1.19793 -2.09384 | -6297.02 678.958
-33.2276 53.6717 | -0.896875 -1.05004 | 894.409 563.049
-32.7331 53.6771 | -1.58897 -0.687848 | 3157.78 4702.86
